## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ifit1bl1	0	-5	2424	128
Piezo2	0	-6	2424	-972
Fignl2	0	-5	2424	128
Mir223	0	-10	2424	-2118
Mir128-2	0	-8	2424	-1848
Mir130b	0	-5	2424	128
Mir219a-1	0	-6	2424	-972
Mir103-1	0	-4	2424	1548
Mir107	0	-5	2424	128
Mir221	0	-8	2424	-1848
Mir222	0	-6	2424	-972
Mir302c	0	-5	2424	128
Mir320	0	-6	2424	-972
Mir337	0	-5	2424	128
Mir340	0	-8	2424	-1848
Mir34a	0	-11	2424	-2177
Mir363	0	-5	2424	128
Mir370	0	-6	2424	-972
Mir379	0	-6	2424	-972
Mir425	0	-6	2424	-972
Mir429	0	-5	2424	128
Mir449a	0	-7	2424	-1575
Mir450-1	0	-6	2424	-972
Mir451a	0	-6	2424	-972
Mir483	0	-6	2424	-972
Mir7-2	0	-4	2424	1548
Mir10a	0	-4	2424	1548
Mir31	0	-5	2424	128
Mir33	0	-7	2424	-1575
Mir542	0	-6	2424	-972
Mir331	0	-6	2424	-972
Mir484	0	-6	2424	-972
Mir452	0	-4	2424	1548
Mir299a	0	-6	2424	-972
Mir325	0	-4	2424	1548
Mir34c	0	-7	2424	-1575
Mir376b	0	-7	2424	-1575
Mir381	0	-5	2424	128
Mir471	0	-7	2424	-1575
Mir124a-2	0	-7	2424	-1575
Mir124a-3	0	-4	2424	1548
Mir125b-2	0	-6	2424	-972
Mir138-2	0	-8	2424	-1848
Mir196a-2	0	-4	2424	1548
Mir1a-2	0	-5	2424	128
Mir26a-2	0	-6	2424	-972
Mir9-2	0	-6	2424	-972
Mir467b	0	-7	2424	-1575
Mir671	0	-5	2424	128
Mir499	0	-5	2424	128
Mir467a-1	0	-5	2424	128
Mir706	0	-5	2424	128
Mir449c	0	-6	2424	-972
Mir677	0	-5	2424	128
Mir690	0	-6	2424	-972
Mir532	0	-6	2424	-972
Mir374b	0	-5	2424	128
Mir665	0	-6	2424	-972
Mir744	0	-6	2424	-972
Mir758	0	-6	2424	-972
Ifi208	0	-5	2424	128
Mfat1	0	-6	2424	-972
Umad1	0	-5	2424	128
Gm15441	0	-4	2424	1548
Prcd	0	-4	2424	1548
Isg15	0	-5	2424	128
H2ab1	0	-5	2424	128
Lncenc1	0	-5	2424	128
Mthfsl	0	-4	2424	1548
Snhg12	0	-5	2424	128
Gm2694	0	-6	2424	-972
Mirg	0	-5	2424	128
Snhg15	0	-6	2424	-972
Gm9795	0	-7	2424	-1575
Tgfbr3l	0	-5	2424	128
Mir18b	0	-6	2424	-972
Mir574	0	-7	2424	-1575
Mir873a	0	-4	2424	1548
Mir882	0	-4	2424	1548
Mir590	0	-5	2424	128
Esp18	0	-6	2424	-972
Mir1929	0	-6	2424	-972
Mir1946a	0	-4	2424	1548
Mir3473a	0	-5	2424	128
Rubcn	0	-6	2424	-972
Tsga8	0	-5	2424	128
Klhl3	0	-5	2424	128
Bbip1	0	-7	2424	-1575
Trp53cor1	0	-5	2424	128
Gm14230	0	-5	2424	128
Mir155hg	0	-4	2424	1548
Mir21c	0	-6	2424	-972
Mir378d	0	-6	2424	-972
Mir7239	0	-6	2424	-972
Mir21b	0	-6	2424	-972
n-TRtct5	0	-6	2424	-972
Gm16685	0	-4	2424	1548
Ptgs2os2	0	-6	2424	-972
Hotairm1	0	-5	2424	128
Gm41610	0	-5	2424	128
Htd2	0	-4	2424	1548
Mir203b	0	-5	2424	128
