## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccl1	0	-6	3518	-1204
Ccl20	0	-6	3518	-1204
Ccl7	0	-8	3518	-2648
Sec22b	0	-6	3518	-1204
Sec23a	0	-5	3518	281
Exoc4	0	-5	3518	281
Sel1l	0	-6	3518	-1204
Selenbp1	0	-6	3518	-1204
Selp	0	-5	3518	281
Selplg	0	-7	3518	-2206
Sema4a	0	-6	3518	-1204
Sema5b	0	-5	3518	281
Sema7a	0	-7	3518	-2206
Selenow	0	-6	3518	-1204
Sez6	0	-5	3518	281
Sftpd	0	-4	3518	1281
Sgpl1	0	-8	3518	-2648
Sh3gl1	0	-8	3518	-2648
Shc1	0	-5	3518	281
Shc3	0	-5	3518	281
Cyfip1	0	-5	3518	281
St6gal1	0	-4	3518	1281
St3gal3	0	-6	3518	-1204
St3gal4	0	-5	3518	281
St8sia4	0	-5	3518	281
Sim1	0	-7	3518	-2206
Skil	0	-5	3518	281
Slc12a1	0	-7	3518	-2206
Slc12a3	0	-7	3518	-2206
Slc16a7	0	-6	3518	-1204
Slc1a6	0	-6	3518	-1204
Slc1a5	0	-8	3518	-2648
Slc22a2	0	-6	3518	-1204
Slc2a2	0	-7	3518	-2206
Slfn2	0	-6	3518	-1204
Slfn3	0	-5	3518	281
Slit1	0	-5	3518	281
Slpi	0	-7	3518	-2206
Hltf	0	-7	3518	-2206
Kdm5c	0	-5	3518	281
Kdm5d	0	-5	3518	281
Ncor2	0	-6	3518	-1204
Sstr2	0	-5	3518	281
Sstr5	0	-5	3518	281
Siglec1	0	-8	3518	-2648
Snap23	0	-6	3518	-1204
Plk2	0	-5	3518	281
Sos1	0	-6	3518	-1204
Sos2	0	-6	3518	-1204
Sox12	0	-6	3518	-1204
Sox13	0	-6	3518	-1204
Sox18	0	-5	3518	281
Sox4	0	-12	3518	-3194
Sall3	0	-7	3518	-2206
Sphk1	0	-7	3518	-2206
Serpina1a	0	-6	3518	-1204
Serpina3n	0	-6	3518	-1204
Serpinb6a	0	-5	3518	281
Spink1	0	-4	3518	1281
Spint2	0	-5	3518	281
Spock1	0	-6	3518	-1204
Sprr1a	0	-4	3518	1281
Srebf2	0	-7	3518	-2206
Srms	0	-6	3518	-1204
Srp14	0	-4	3518	1281
Srpk1	0	-5	3518	281
Ro60	0	-6	3518	-1204
Snu13	0	-4	3518	1281
Stag2	0	-6	3518	-1204
Stau1	0	-6	3518	-1204
Stc2	0	-5	3518	281
Slk	0	-5	3518	281
Strap	0	-6	3518	-1204
Stx1a	0	-8	3518	-2648
Stx3	0	-6	3518	-1204
Stxbp1	0	-9	3518	-2897
Sucla2	0	-6	3518	-1204
Supt5	0	-4	3518	1281
Supt6	0	-6	3518	-1204
Abcc9	0	-6	3518	-1204
Surf4	0	-10	3518	-3020
Syn2	0	-5	3518	281
Sdc1	0	-10	3518	-3020
Syt4	0	-4	3518	1281
Tacr1	0	-6	3518	-1204
Tal1	0	-7	3518	-2206
Tap1	0	-5	3518	281
Tbx4	0	-5	3518	281
Tbx6	0	-6	3518	-1204
Hnf1b	0	-6	3518	-1204
Tcf21	0	-9	3518	-2897
Tcf7l1	0	-5	3518	281
Tcf3	0	-7	3518	-2206
Mlx	0	-6	3518	-1204
Tcl1	0	-6	3518	-1204
Tcp1	0	-5	3518	281
Tcrb	0	-8	3518	-2648
Dynlt1b	0	-4	3518	1281
Phf1	0	-6	3518	-1204
Tdg	0	-7	3518	-2206
Tead1	0	-7	3518	-2206
Tead2	0	-6	3518	-1204
Tead3	0	-7	3518	-2206
Tead4	0	-6	3518	-1204
Adad1	0	-5	3518	281
Prss39	0	-4	3518	1281
Tff2	0	-6	3518	-1204
Tff3	0	-7	3518	-2206
Tfpi	0	-6	3518	-1204
Tgfb3	0	-8	3518	-2648
Tgm3	0	-6	3518	-1204
Thbs2	0	-7	3518	-2206
Thrsp	0	-5	3518	281
Thy1	0	-9	3518	-2897
Tiam1	0	-7	3518	-2206
Klf10	0	-6	3518	-1204
Trim24	0	-6	3518	-1204
Tle4	0	-9	3518	-2897
Tlr1	0	-5	3518	281
Tlr6	0	-5	3518	281
Tlx1	0	-5	3518	281
Tnfaip1	0	-8	3518	-2648
Tnfaip6	0	-4	3518	1281
Tnfrsf10b	0	-6	3518	-1204
Tnfrsf11a	0	-7	3518	-2206
Tnfrsf18	0	-8	3518	-2648
Cd27	0	-8	3518	-2648
Tnni2	0	-7	3518	-2206
Tnp1	0	-6	3518	-1204
Tnr	0	-5	3518	281
Tpm1	0	-5	3518	281
Trex1	0	-6	3518	-1204
Tfrc	0	-6	3518	-1204
Trh	0	-6	3518	-1204
Trip6	0	-6	3518	-1204
Trpc2	0	-7	3518	-2206
Tpt1	0	-4	3518	1281
Tsg101	0	-6	3518	-1204
Tsn	0	-4	3518	1281
Ttk	0	-5	3518	281
Tuba1b	0	-5	3518	281
Tuba3a	0	-7	3518	-2206
Tuba3b	0	-6	3518	-1204
Tubb5	0	-5	3518	281
Tulp1	0	-5	3518	281
Tnfrsf4	0	-6	3518	-1204
Tnfsf4	0	-7	3518	-2206
Txk	0	-6	3518	-1204
Cmpk2	0	-6	3518	-1204
Ube2l3	0	-4	3518	1281
Ube2i	0	-8	3518	-2648
Uba1	0	-4	3518	1281
Usp5	0	-7	3518	-2206
Usp4	0	-6	3518	-1204
Uqcrc1	0	-6	3518	-1204
Usf1	0	-6	3518	-1204
Utrn	0	-5	3518	281
Uty	0	-5	3518	281
Vamp2	0	-6	3518	-1204
Vamp3	0	-7	3518	-2206
Vasp	0	-5	3518	281
Vcam1	0	-10	3518	-3020
Vipr2	0	-8	3518	-2648
Vnn1	0	-6	3518	-1204
Trpv2	0	-7	3518	-2206
Vtn	0	-5	3518	281
Eif4h	0	-4	3518	1281
Wdr1	0	-6	3518	-1204
Zmat3	0	-5	3518	281
Wiz	0	-6	3518	-1204
Wnt10a	0	-5	3518	281
Wnt10b	0	-6	3518	-1204
Wnt6	0	-7	3518	-2206
Wnt7a	0	-5	3518	281
Dctn6	0	-6	3518	-1204
Xk	0	-7	3518	-2206
Xpa	0	-5	3518	281
Yes1	0	-7	3518	-2206
Ywhag	0	-4	3518	1281
Ywhah	0	-4	3518	1281
Zap70	0	-8	3518	-2648
Zbtb17	0	-7	3518	-2206
Mkrn3	0	-5	3518	281
Zbtb14	0	-6	3518	-1204
Zfp185	0	-6	3518	-1204
Zfp36	0	-7	3518	-2206
Zfp57	0	-6	3518	-1204
Zbtb7b	0	-7	3518	-2206
Zfpm1	0	-7	3518	-2206
Zfpm2	0	-6	3518	-1204
Zfx	0	-5	3518	281
Zic2	0	-6	3518	-1204
Zic3	0	-6	3518	-1204
Zic4	0	-6	3518	-1204
Ikzf2	0	-7	3518	-2206
Ikzf3	0	-9	3518	-2897
Zp1	0	-5	3518	281
Agr2	0	-8	3518	-2648
Amfr	0	-6	3518	-1204
C1ql1	0	-5	3518	281
Xcr1	0	-11	3518	-3119
Clca1	0	-6	3518	-1204
Clec5a	0	-7	3518	-2206
Def6	0	-4	3518	1281
Dido1	0	-5	3518	281
Dand5	0	-8	3518	-2648
Faim	0	-5	3518	281
Fyb	0	-7	3518	-2206
G3bp2	0	-4	3518	1281
Ggt5	0	-6	3518	-1204
Gpr34	0	-6	3518	-1204
Grem2	0	-5	3518	281
Gtf2h2	0	-6	3518	-1204
Hs2st1	0	-6	3518	-1204
Impdh1	0	-4	3518	1281
Impdh2	0	-4	3518	1281
Katna1	0	-8	3518	-2648
Lamc3	0	-6	3518	-1204
Map2k5	0	-7	3518	-2206
Mta2	0	-6	3518	-1204
Nr0b2	0	-7	3518	-2206
Nr2e3	0	-7	3518	-2206
Tenm3	0	-4	3518	1281
Nlrp5	0	-5	3518	281
Pacsin2	0	-6	3518	-1204
Pde10a	0	-7	3518	-2206
Slc26a4	0	-7	3518	-2206
Med24	0	-7	3518	-2206
Tiam2	0	-5	3518	281
Sh3bp5	0	-5	3518	281
Srp54a	0	-4	3518	1281
Sra1	0	-7	3518	-2206
Sufu	0	-7	3518	-2206
Ubd	0	-5	3518	281
Wif1	0	-6	3518	-1204
Abcg2	0	-9	3518	-2897
Ceacam1	0	-9	3518	-2897
Clcn6	0	-5	3518	281
Cop1	0	-6	3518	-1204
Esrra	0	-7	3518	-2206
Gnpda1	0	-7	3518	-2206
Hsf4	0	-6	3518	-1204
Mapkbp1	0	-6	3518	-1204
Map2k4	0	-7	3518	-2206
Map3k11	0	-3	3518	1611
Map3k2	0	-6	3518	-1204
Map3k7	0	-7	3518	-2206
Mapk10	0	-3	3518	1611
Psg16	0	-5	3518	281
Psg19	0	-5	3518	281
Psma5	0	-5	3518	281
Cul3	0	-7	3518	-2206
Ror1	0	-7	3518	-2206
Ror2	0	-9	3518	-2897
Cops3	0	-6	3518	-1204
Abcd2	0	-5	3518	281
Med14	0	-7	3518	-2206
Figla	0	-6	3518	-1204
Macroh2a1	0	-8	3518	-2648
Cntrl	0	-5	3518	281
Slc9a3r1	0	-7	3518	-2206
Islr	0	-6	3518	-1204
Klrk1	0	-8	3518	-2648
G3bp1	0	-6	3518	-1204
Aoah	0	-6	3518	-1204
Asns	0	-6	3518	-1204
Ncoa4	0	-6	3518	-1204
Podxl	0	-7	3518	-2206
Chaf1a	0	-6	3518	-1204
Atp1a4	0	-5	3518	281
Trp53bp1	0	-5	3518	281
Plek2	0	-5	3518	281
Tnfrsf12a	0	-6	3518	-1204
Phlda3	0	-5	3518	281
Insl6	0	-5	3518	281
Srr	0	-6	3518	-1204
Dguok	0	-6	3518	-1204
Rps26	0	-5	3518	281
Abcg5	0	-6	3518	-1204
Abca3	0	-6	3518	-1204
Abcc6	0	-8	3518	-2648
Nelfe	0	-4	3518	1281
Ubl4a	0	-7	3518	-2206
Rsrp1	0	-7	3518	-2206
Efhd2	0	-4	3518	1281
Rtcb	0	-8	3518	-2648
Nop16	0	-4	3518	1281
Cep63	0	-6	3518	-1204
Dcaf11	0	-6	3518	-1204
Ndrg2	0	-7	3518	-2206
Stau2	0	-8	3518	-2648
Tnfrsf19	0	-4	3518	1281
Dpf1	0	-6	3518	-1204
Rnf11	0	-5	3518	281
Ulk2	0	-7	3518	-2206
Iqgap1	0	-8	3518	-2648
Cttnbp2	0	-6	3518	-1204
Fkbp3	0	-4	3518	1281
Mmp20	0	-6	3518	-1204
Kdm2b	0	-5	3518	281
Gnl3	0	-4	3518	1281
Foxe3	0	-5	3518	281
Glrx3	0	-5	3518	281
Zbtb18	0	-6	3518	-1204
Usp21	0	-5	3518	281
Hnf4g	0	-7	3518	-2206
Abt1	0	-4	3518	1281
Bin1	0	-10	3518	-3020
Spag6l	0	-5	3518	281
Ero1a	0	-6	3518	-1204
Elane	0	-9	3518	-2897
H1f2	0	-6	3518	-1204
H1f4	0	-6	3518	-1204
Fbxo6	0	-8	3518	-2648
Atp11a	0	-5	3518	281
Dkk3	0	-6	3518	-1204
Lsm4	0	-4	3518	1281
Hs6st1	0	-6	3518	-1204
Hs6st2	0	-6	3518	-1204
Dmrt1	0	-5	3518	281
Copb2	0	-5	3518	281
Gne	0	-7	3518	-2206
Capn15	0	-6	3518	-1204
Rnf10	0	-5	3518	281
Spast	0	-5	3518	281
Neu3	0	-6	3518	-1204
Stag3	0	-5	3518	281
Grb14	0	-5	3518	281
Il27ra	0	-9	3518	-2897
H2az1	0	-10	3518	-3020
Rgs14	0	-7	3518	-2206
Ctps	0	-4	3518	1281
Ankrd22	0	-8	3518	-2648
Bbs1	0	-7	3518	-2206
Mfhas1	0	-5	3518	281
Wwc2	0	-7	3518	-2206
Rcn3	0	-6	3518	-1204
Tax1bp1	0	-6	3518	-1204
Cisd1	0	-7	3518	-2206
Ldlrad4	0	-6	3518	-1204
Echdc1	0	-5	3518	281
Arhgef25	0	-5	3518	281
E2f7	0	-5	3518	281
Krr1	0	-4	3518	1281
Ahi1	0	-6	3518	-1204
Dlg3	0	-4	3518	1281
Nucb2	0	-5	3518	281
Banp	0	-5	3518	281
Pgrmc1	0	-8	3518	-2648
Stx7	0	-7	3518	-2206
Pla2g6	0	-6	3518	-1204
Chst3	0	-7	3518	-2206
Sdcbp	0	-8	3518	-2648
Prdx4	0	-9	3518	-2897
Ppp1r3c	0	-6	3518	-1204
Ybx2	0	-5	3518	281
Tsnax	0	-4	3518	1281
Hpcal1	0	-5	3518	281
Nap1l1	0	-6	3518	-1204
Reck	0	-8	3518	-2648
Cnot4	0	-5	3518	281
Gria3	0	-7	3518	-2206
Insm1	0	-6	3518	-1204
Porcn	0	-6	3518	-1204
Tuba8	0	-5	3518	281
Zranb2	0	-4	3518	1281
Rab11a	0	-7	3518	-2206
Nphp1	0	-5	3518	281
Rcan2	0	-6	3518	-1204
Slc40a1	0	-6	3518	-1204
Pmm2	0	-7	3518	-2206
Rragc	0	-6	3518	-1204
Rnf5	0	-6	3518	-1204
Snx3	0	-5	3518	281
Ccrl2	0	-4	3518	1281
Cd160	0	-5	3518	281
Cd320	0	-6	3518	-1204
Elovl2	0	-6	3518	-1204
Slc23a2	0	-6	3518	-1204
Chst2	0	-6	3518	-1204
Azin1	0	-6	3518	-1204
Irgm2	0	-5	3518	281
Ywhab	0	-6	3518	-1204
Ramp2	0	-5	3518	281
Il36a	0	-7	3518	-2206
Il36rn	0	-6	3518	-1204
Cpsf3	0	-7	3518	-2206
Mefv	0	-7	3518	-2206
Hpgds	0	-7	3518	-2206
Syt7	0	-8	3518	-2648
Syt10	0	-7	3518	-2206
Abhd2	0	-6	3518	-1204
Ubqln2	0	-6	3518	-1204
Sfrp5	0	-5	3518	281
Npff	0	-6	3518	-1204
Extl3	0	-7	3518	-2206
Paf1	0	-6	3518	-1204
Cacna1f	0	-5	3518	281
Hs3st3b1	0	-6	3518	-1204
Hes6	0	-5	3518	281
Ctps2	0	-4	3518	1281
Sfn	0	-7	3518	-2206
Eef1b2	0	-5	3518	281
Ebag9	0	-4	3518	1281
Camkk1	0	-6	3518	-1204
Nop58	0	-4	3518	1281
Fmo2	0	-6	3518	-1204
Panx1	0	-14	3518	-3296
Slc2a8	0	-6	3518	-1204
Nprl2	0	-6	3518	-1204
Rala	0	-5	3518	281
Lgals8	0	-5	3518	281
Gtpbp2	0	-7	3518	-2206
Btg4	0	-5	3518	281
Dgke	0	-5	3518	281
Dnah10	0	-5	3518	281
Mad2l1	0	-6	3518	-1204
Bace2	0	-6	3518	-1204
Msgn1	0	-5	3518	281
Fxyd1	0	-5	3518	281
Rbm38	0	-4	3518	1281
Ddx21	0	-7	3518	-2206
Htra1	0	-6	3518	-1204
Stx1b	0	-6	3518	-1204
Patz1	0	-6	3518	-1204
Ccl24	0	-5	3518	281
Espn	0	-6	3518	-1204
Hdac7	0	-6	3518	-1204
Stk3	0	-6	3518	-1204
Rbm14	0	-4	3518	1281
Naa10	0	-6	3518	-1204
Arl2	0	-5	3518	281
Pdcd5	0	-8	3518	-2648
Amotl2	0	-5	3518	281
Dnajc7	0	-6	3518	-1204
Clcnkb	0	-6	3518	-1204
Cpb2	0	-5	3518	281
Tmem59	0	-7	3518	-2206
Arpc3	0	-7	3518	-2206
Rab9	0	-6	3518	-1204
Akap8	0	-4	3518	1281
Pdcd10	0	-7	3518	-2206
Dpt	0	-6	3518	-1204
Clip1	0	-5	3518	281
Dstn	0	-5	3518	281
Rrad	0	-7	3518	-2206
Snx1	0	-7	3518	-2206
Dynll1	0	-6	3518	-1204
Kcnip3	0	-7	3518	-2206
Mtch1	0	-6	3518	-1204
Pias1	0	-7	3518	-2206
Fads2	0	-7	3518	-2206
Slc2a5	0	-5	3518	281
Gabarap	0	-5	3518	281
Ikbke	0	-7	3518	-2206
Srpk3	0	-6	3518	-1204
Ruvbl1	0	-5	3518	281
Cib2	0	-6	3518	-1204
Nme4	0	-5	3518	281
Pmfbp1	0	-6	3518	-1204
Klk11	0	-6	3518	-1204
Ube2d2a	0	-6	3518	-1204
Vmn2r26	0	-4	3518	1281
Clec4e	0	-5	3518	281
Clec4n	0	-5	3518	281
Crtap	0	-6	3518	-1204
Gpr132	0	-7	3518	-2206
H1f5	0	-6	3518	-1204
Litaf	0	-5	3518	281
Rec8	0	-10	3518	-3020
Pf4	0	-5	3518	281
Med20	0	-7	3518	-2206
Dkk2	0	-6	3518	-1204
Insm2	0	-6	3518	-1204
Psg23	0	-5	3518	281
Nsmf	0	-7	3518	-2206
Vav3	0	-7	3518	-2206
Retnla	0	-6	3518	-1204
Retn	0	-6	3518	-1204
Olfr1507	0	-7	3518	-2206
Rps27	0	-5	3518	281
Psmd8	0	-8	3518	-2648
Mrps31	0	-4	3518	1281
Wdr46	0	-6	3518	-1204
Srsf4	0	-3	3518	1611
Ppbp	0	-5	3518	281
Cramp1	0	-6	3518	-1204
Plin4	0	-7	3518	-2206
Fbxo3	0	-5	3518	281
Piwil1	0	-6	3518	-1204
Ntn4	0	-5	3518	281
Fmnl1	0	-4	3518	1281
Cd200r1	0	-5	3518	281
Bin3	0	-6	3518	-1204
Cdon	0	-7	3518	-2206
Rgr	0	-7	3518	-2206
Kcne4	0	-6	3518	-1204
Tnfrsf13b	0	-5	3518	281
Hic2	0	-6	3518	-1204
Il20	0	-6	3518	-1204
Prokr1	0	-6	3518	-1204
Rsad2	0	-6	3518	-1204
Sall1	0	-6	3518	-1204
Zbp1	0	-9	3518	-2897
Pdcd1lg2	0	-6	3518	-1204
Zbtb32	0	-6	3518	-1204
Srrm3	0	-4	3518	1281
Trem3	0	-6	3518	-1204
Pard6b	0	-8	3518	-2648
Rab37	0	-6	3518	-1204
Rnf8	0	-5	3518	281
Chst11	0	-7	3518	-2206
Elp2	0	-6	3518	-1204
Crbn	0	-6	3518	-1204
Pmaip1	0	-5	3518	281
Slco1c1	0	-3	3518	1611
Cysltr1	0	-7	3518	-2206
Tdh	0	-6	3518	-1204
Pex5l	0	-7	3518	-2206
Fam13a	0	-5	3518	281
F12	0	-7	3518	-2206
Maea	0	-6	3518	-1204
Ngly1	0	-8	3518	-2648
Sqor	0	-6	3518	-1204
Hnrnph1	0	-8	3518	-2648
Nup160	0	-6	3518	-1204
Rab2a	0	-5	3518	281
Psmd14	0	-6	3518	-1204
Mkks	0	-6	3518	-1204
Chst12	0	-7	3518	-2206
Dact1	0	-6	3518	-1204
Rhot1	0	-9	3518	-2897
Stard3	0	-5	3518	281
Pnkp	0	-5	3518	281
Nsa2	0	-4	3518	1281
Mettl9	0	-6	3518	-1204
Tpm3	0	-5	3518	281
Nek7	0	-7	3518	-2206
Nek6	0	-5	3518	281
Ackr2	0	-5	3518	281
Chst7	0	-7	3518	-2206
Acss2	0	-5	3518	281
Kcnq1ot1	0	-6	3518	-1204
Taf8	0	-5	3518	281
Gmfg	0	-6	3518	-1204
Syne1	0	-5	3518	281
Smoc2	0	-10	3518	-3020
Smoc1	0	-5	3518	281
Clstn2	0	-7	3518	-2206
Trpv6	0	-9	3518	-2897
Foxb1	0	-7	3518	-2206
Ptges	0	-7	3518	-2206
Tmub1	0	-6	3518	-1204
Fndc4	0	-6	3518	-1204
Gpr88	0	-9	3518	-2897
Ireb2	0	-6	3518	-1204
Mrps23	0	-4	3518	1281
Nmi	0	-6	3518	-1204
Suv39h2	0	-6	3518	-1204
Svep1	0	-6	3518	-1204
Bhmt2	0	-7	3518	-2206
Dpysl5	0	-5	3518	281
Utp3	0	-4	3518	1281
Tmem176b	0	-5	3518	281
Ifi30	0	-7	3518	-2206
Sostdc1	0	-8	3518	-2648
Tmem176a	0	-5	3518	281
Krtcap2	0	-6	3518	-1204
Cxcl16	0	-5	3518	281
Ifitm3	0	-6	3518	-1204
Rpl3l	0	-6	3518	-1204
Rgcc	0	-7	3518	-2206
Kcne1l	0	-5	3518	281
Retreg1	0	-5	3518	281
Gkn1	0	-6	3518	-1204
Smim8	0	-7	3518	-2206
Mrps21	0	-4	3518	1281
Wdr61	0	-6	3518	-1204
Aqp11	0	-6	3518	-1204
Exosc3	0	-4	3518	1281
Ahnak	0	-5	3518	281
Rsl1d1	0	-4	3518	1281
Cyc1	0	-5	3518	281
Ptpmt1	0	-5	3518	281
Taf12	0	-6	3518	-1204
Anp32e	0	-5	3518	281
Rps21	0	-4	3518	1281
Ppdpf	0	-5	3518	281
Rnf181	0	-7	3518	-2206
Rps19bp1	0	-4	3518	1281
Aggf1	0	-5	3518	281
Gdpd1	0	-6	3518	-1204
Exosc1	0	-7	3518	-2206
Tmigd1	0	-7	3518	-2206
Ubr7	0	-5	3518	281
Ogfod2	0	-6	3518	-1204
Pspc1	0	-8	3518	-2648
Hspbap1	0	-5	3518	281
Rae1	0	-5	3518	281
Aspn	0	-8	3518	-2648
Dnase1l2	0	-6	3518	-1204
Sbds	0	-7	3518	-2206
Henmt1	0	-7	3518	-2206
Klhl10	0	-3	3518	1611
Map1lc3a	0	-7	3518	-2206
Adat2	0	-5	3518	281
8430408J09Rik	0	-5	3518	281
Acot13	0	-4	3518	1281
Lztr1	0	-4	3518	1281
Clec14a	0	-7	3518	-2206
Hmg20a	0	-6	3518	-1204
Tril	0	-7	3518	-2206
Riok3	0	-5	3518	281
Fip1l1	0	-4	3518	1281
Ddx18	0	-4	3518	1281
Swsap1	0	-6	3518	-1204
Plin5	0	-8	3518	-2648
Cdk5rap1	0	-5	3518	281
Smarcd3	0	-6	3518	-1204
Ift27	0	-4	3518	1281
Riok2	0	-7	3518	-2206
Dynlrb1	0	-4	3518	1281
Catsperz	0	-4	3518	1281
Rps10	0	-5	3518	281
Fgf22	0	-5	3518	281
Bfar	0	-5	3518	281
Ramac	0	-4	3518	1281
Rnaseh2b	0	-6	3518	-1204
Eef1g	0	-5	3518	281
Ccdc25	0	-6	3518	-1204
Lsm1	0	-4	3518	1281
Med18	0	-7	3518	-2206
Plekho1	0	-5	3518	281
Med29	0	-7	3518	-2206
Resf1	0	-7	3518	-2206
Cap2	0	-6	3518	-1204
Myl12a	0	-5	3518	281
Agtpbp1	0	-6	3518	-1204
Med31	0	-7	3518	-2206
Cwc27	0	-5	3518	281
Parp6	0	-7	3518	-2206
Rab3c	0	-5	3518	281
Gpx7	0	-6	3518	-1204
Tex43	0	-5	3518	281
Med4	0	-7	3518	-2206
C1qtnf12	0	-5	3518	281
Coq8a	0	-5	3518	281
Xab2	0	-4	3518	1281
Map1lc3b	0	-8	3518	-2648
C1qtnf4	0	-7	3518	-2206
Entpd4	0	-6	3518	-1204
Abcg8	0	-6	3518	-1204
Ufl1	0	-4	3518	1281
Ccdc50	0	-6	3518	-1204
Atg12	0	-6	3518	-1204
Uqcrb	0	-5	3518	281
Fam120b	0	-4	3518	1281
Wdr48	0	-6	3518	-1204
Rnf41	0	-6	3518	-1204
Ubl4b	0	-7	3518	-2206
4930524B15Rik	0	-5	3518	281
Anp32b	0	-6	3518	-1204
4930558C23Rik	0	-7	3518	-2206
Lsm3	0	-4	3518	1281
Prss37	0	-7	3518	-2206
Wfdc2	0	-7	3518	-2206
Fam114a2	0	-6	3518	-1204
Stx17	0	-5	3518	281
Fbxo32	0	-5	3518	281
Itgb3bp	0	-8	3518	-2648
Ppid	0	-7	3518	-2206
Chd8	0	-6	3518	-1204
Kat8	0	-7	3518	-2206
Borcs5	0	-5	3518	281
Rab39b	0	-5	3518	281
Derl1	0	-5	3518	281
Idh3a	0	-5	3518	281
Sncaip	0	-6	3518	-1204
Ppp6c	0	-6	3518	-1204
Camsap2	0	-7	3518	-2206
Saraf	0	-5	3518	281
Tmem100	0	-7	3518	-2206
Rnmt	0	-6	3518	-1204
Gipc1	0	-7	3518	-2206
Cby2	0	-7	3518	-2206
Hcfc2	0	-8	3518	-2648
Kmt5a	0	-7	3518	-2206
Ooep	0	-5	3518	281
Ccny	0	-6	3518	-1204
Tctn2	0	-7	3518	-2206
Hormad1	0	-5	3518	281
Srsf6	0	-7	3518	-2206
Retreg3	0	-5	3518	281
Bambi	0	-6	3518	-1204
Cavin4	0	-4	3518	1281
Cert1	0	-6	3518	-1204
Rtraf	0	-4	3518	1281
Slc25a39	0	-6	3518	-1204
Nop53	0	-4	3518	1281
Sympk	0	-4	3518	1281
Nudt21	0	-4	3518	1281
Mcrip2	0	-4	3518	1281
Ift80	0	-6	3518	-1204
Zdhhc21	0	-7	3518	-2206
Ddx39a	0	-4	3518	1281
Ncapd2	0	-6	3518	-1204
Sdhaf1	0	-5	3518	281
Crip2	0	-8	3518	-2648
Rab14	0	-4	3518	1281
Ciz1	0	-6	3518	-1204
Lmbrd1	0	-8	3518	-2648
Rraga	0	-5	3518	281
Card19	0	-7	3518	-2206
Mrpl13	0	-4	3518	1281
Nufip2	0	-4	3518	1281
Rtn4	0	-8	3518	-2648
Syf2	0	-4	3518	1281
Gdpd3	0	-6	3518	-1204
Elac2	0	-5	3518	281
Fahd1	0	-5	3518	281
Smtnl1	0	-6	3518	-1204
Slc44a2	0	-6	3518	-1204
Trim37	0	-5	3518	281
Ppp4r3a	0	-6	3518	-1204
Fendrr	0	-8	3518	-2648
Mypn	0	-5	3518	281
Sync	0	-7	3518	-2206
Foxk2	0	-6	3518	-1204
Cd177	0	-7	3518	-2206
Disp1	0	-6	3518	-1204
Ptcd2	0	-4	3518	1281
Zfas1	0	-5	3518	281
Phkg2	0	-6	3518	-1204
Eif1b	0	-4	3518	1281
Dcaf12	0	-8	3518	-2648
Snrpa1	0	-5	3518	281
Ssu72	0	-5	3518	281
Mcts1	0	-5	3518	281
Prrt2	0	-9	3518	-2897
Pnlip	0	-5	3518	281
Tmem97	0	-6	3518	-1204
Marchf5	0	-5	3518	281
Fcmr	0	-6	3518	-1204
Dyrk2	0	-7	3518	-2206
Kmt2e	0	-5	3518	281
Pdia2	0	-4	3518	1281
Zfp746	0	-6	3518	-1204
Slc16a13	0	-7	3518	-2206
Izumo3	0	-6	3518	-1204
Pierce1	0	-7	3518	-2206
Cfap206	0	-5	3518	281
Necab1	0	-6	3518	-1204
Spaca4	0	-6	3518	-1204
1700027A15Rik	0	-7	3518	-2206
Lyg1	0	-6	3518	-1204
Bst2	0	-5	3518	281
Tnfsf13	0	-7	3518	-2206
Pcgf3	0	-5	3518	281
Sec24d	0	-6	3518	-1204
Enho	0	-4	3518	1281
Fam83g	0	-6	3518	-1204
Mlip	0	-5	3518	281
Tmbim1	0	-5	3518	281
Camsap3	0	-8	3518	-2648
Trip13	0	-7	3518	-2206
Smyd3	0	-6	3518	-1204
Casz1	0	-6	3518	-1204
Zswim7	0	-6	3518	-1204
Med30	0	-7	3518	-2206
Med6	0	-7	3518	-2206
Polr2f	0	-6	3518	-1204
Pcgf1	0	-6	3518	-1204
Wnk4	0	-7	3518	-2206
2610027F03Rik	0	-4	3518	1281
Exoc1	0	-6	3518	-1204
2810025M15Rik	0	-5	3518	281
Ptcd3	0	-4	3518	1281
Tmem30a	0	-7	3518	-2206
Spaca9	0	-7	3518	-2206
Chn2	0	-5	3518	281
Nt5dc2	0	-6	3518	-1204
Dancr	0	-8	3518	-2648
Ifi35	0	-6	3518	-1204
Dpf3	0	-5	3518	281
Med23	0	-7	3518	-2206
Kif18b	0	-5	3518	281
Reep6	0	-6	3518	-1204
Cox10	0	-5	3518	281
Stk26	0	-6	3518	-1204
Tbce	0	-5	3518	281
Draxin	0	-6	3518	-1204
Taf15	0	-4	3518	1281
Tcerg1l	0	-5	3518	281
Cpm	0	-5	3518	281
Zc3h11a	0	-4	3518	1281
Pak4	0	-4	3518	1281
Mutyh	0	-6	3518	-1204
Oip5	0	-6	3518	-1204
Adgra3	0	-5	3518	281
Nos1ap	0	-4	3518	1281
Nolc1	0	-4	3518	1281
Akr1cl	0	-7	3518	-2206
Armc3	0	-5	3518	281
Spdya	0	-6	3518	-1204
Ttll7	0	-5	3518	281
4921539E11Rik	0	-7	3518	-2206
Eva1c	0	-6	3518	-1204
