## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tmem26	0	-4	3476	1146
Scimp	0	-8	3476	-2620
Med13	0	-6	3476	-1083
Slc7a15	0	-7	3476	-2144
Abi2	0	-6	3476	-1083
Dcst2	0	-5	3476	290
Hfm1	0	-5	3476	290
Fbxo41	0	-6	3476	-1083
Cecr2	0	-7	3476	-2144
Far2	0	-6	3476	-1083
Prss53	0	-6	3476	-1083
Dock1	0	-4	3476	1146
Slc9a9	0	-5	3476	290
Tceal5	0	-5	3476	290
Lcn10	0	-3	3476	1354
Mia3	0	-6	3476	-1083
Norad	0	-6	3476	-1083
Slc2a12	0	-8	3476	-2620
Sfmbt2	0	-6	3476	-1083
Rtl1	0	-4	3476	1146
Peg13	0	-5	3476	290
Myo18a	0	-6	3476	-1083
Nlrp12	0	-5	3476	290
Nanos2	0	-8	3476	-2620
Lin28b	0	-5	3476	290
Obscn	0	-6	3476	-1083
Spata22	0	-8	3476	-2620
Scarf1	0	-7	3476	-2144
Mks1	0	-7	3476	-2144
Ighg3	0	-5	3476	290
Dgkh	0	-6	3476	-1083
Olfm4	0	-7	3476	-2144
Atp2b4	0	-6	3476	-1083
Spag6	0	-6	3476	-1083
Vgf	0	-7	3476	-2144
Lockd	0	-5	3476	290
Itgad	0	-7	3476	-2144
Unc13a	0	-5	3476	290
Omt2b	0	-6	3476	-1083
Colq	0	-7	3476	-2144
Prdm14	0	-7	3476	-2144
Aim2	0	-9	3476	-2856
Kash5	0	-8	3476	-2620
Mir24-1	0	-6	3476	-1083
Mir126a	0	-9	3476	-2856
Mir130a	0	-7	3476	-2144
Mir132	0	-6	3476	-1083
Mir133a-1	0	-4	3476	1146
Mir136	0	-5	3476	290
Mir137	0	-7	3476	-2144
Mir138-1	0	-5	3476	290
Mir139	0	-6	3476	-1083
Mir140	0	-7	3476	-2144
Mir152	0	-6	3476	-1083
Mir185	0	-7	3476	-2144
Mir196a-1	0	-6	3476	-1083
Mir202	0	-7	3476	-2144
Mir205	0	-8	3476	-2620
Mir206	0	-5	3476	290
Mir212	0	-5	3476	290
Mir215	0	-6	3476	-1083
Mir217	0	-6	3476	-1083
Mir218	0	-4	3476	1146
Mir26b	0	-4	3476	1146
Mir27a	0	-8	3476	-2620
Mir29b-1	0	-7	3476	-2144
Mir30a	0	-9	3476	-2856
Mir30b	0	-6	3476	-1083
Mir125a	0	-7	3476	-2144
Mir199b	0	-4	3476	1146
Hcrtr2	0	-5	3476	290
Flrt2	0	-9	3476	-2856
Banf2	0	-6	3476	-1083
Ighg2c	0	-7	3476	-2144
Peds1	0	-4	3476	1146
Baz2b	0	-4	3476	1146
Sfta2	0	-5	3476	290
Creg1	0	-7	3476	-2144
Syndig1	0	-5	3476	290
Akirin2	0	-6	3476	-1083
Ncbp1	0	-7	3476	-2144
Grxcr1	0	-5	3476	290
Mn1	0	-6	3476	-1083
Trim72	0	-7	3476	-2144
Iho1	0	-8	3476	-2620
Gsdma3	0	-5	3476	290
Dcr3	0	-6	3476	-1083
Taar9	0	-4	3476	1146
Zdhhc18	0	-6	3476	-1083
Chrna10	0	-7	3476	-2144
Myh13	0	-6	3476	-1083
Wdfy4	0	-7	3476	-2144
Kalrn	0	-8	3476	-2620
Wdr72	0	-7	3476	-2144
Calhm1	0	-6	3476	-1083
Btnl2	0	-5	3476	290
Siglec15	0	-6	3476	-1083
Alkal1	0	-7	3476	-2144
Mir1a-1hg	0	-6	3476	-1083
Mcidas	0	-9	3476	-2856
Lipt1	0	-6	3476	-1083
Gm20754	0	-6	3476	-1083
Nlrp1b	0	-7	3476	-2144
Vmn2r53	0	-5	3476	290
Dux	0	-7	3476	-2144
Zscan4f	0	-7	3476	-2144
Zfp541	0	-6	3476	-1083
Dleu2	0	-6	3476	-1083
Rad21l	0	-8	3476	-2620
Gm10108	0	-6	3476	-1083
Rnf213	0	-4	3476	1146
Mir133b	0	-7	3476	-2144
Mir181c	0	-6	3476	-1083
Mir196b	0	-7	3476	-2144
Mir199a-2	0	-5	3476	290
Mir103-1	0	-4	3476	1146
Mir30e	0	-5	3476	290
Mir326	0	-6	3476	-1083
Mir329	0	-7	3476	-2144
Mir361	0	-6	3476	-1083
Mir363	0	-5	3476	290
Mir376a	0	-6	3476	-1083
Mir376c	0	-6	3476	-1083
Mir431	0	-5	3476	290
Mir489	0	-5	3476	290
Mir494	0	-6	3476	-1083
Mir96	0	-8	3476	-2620
Mir465	0	-5	3476	290
Mir378a	0	-9	3476	-2856
Mir100	0	-5	3476	290
Mir324	0	-4	3476	1146
Mir7-1	0	-7	3476	-2144
Mir296	0	-5	3476	290
Mir342	0	-6	3476	-1083
Mir382	0	-5	3476	290
Mir25	0	-8	3476	-2620
Mir299a	0	-7	3476	-2144
Mir302d	0	-6	3476	-1083
Mir325	0	-7	3476	-2144
Mir381	0	-6	3476	-1083
Mir411	0	-6	3476	-1083
Mir200c	0	-11	3476	-3114
Mir16-2	0	-8	3476	-2620
Mir138-2	0	-5	3476	290
Mir196a-2	0	-6	3476	-1083
Mir24-2	0	-6	3476	-1083
Mir30c-2	0	-5	3476	290
Mir148b	0	-7	3476	-2144
Mir671	0	-6	3476	-1083
Mir592	0	-7	3476	-2144
Mir675	0	-7	3476	-2144
Mir216b	0	-5	3476	290
Mir672	0	-6	3476	-1083
Mir374b	0	-6	3476	-1083
Mir92-1	0	-7	3476	-2144
Mir665	0	-5	3476	290
Hottip	0	-8	3476	-2620
Zglp1	0	-6	3476	-1083
Ifi208	0	-7	3476	-2144
Gm2044	0	-7	3476	-2144
Gm13306	0	-6	3476	-1083
Ccl27b	0	-6	3476	-1083
Kcnj13	0	-6	3476	-1083
Mirg	0	-4	3476	1146
Tceal7	0	-5	3476	290
Morrbid	0	-6	3476	-1083
Mir742	0	-6	3476	-1083
Mir181d	0	-6	3476	-1083
Traj18	0	-6	3476	-1083
Mir193b	0	-7	3476	-2144
Mir208b	0	-7	3476	-2144
Mir465b-2	0	-5	3476	290
Mir465c-1	0	-5	3476	290
Mir465c-2	0	-5	3476	290
Mir465b-1	0	-5	3476	290
Mir504	0	-4	3476	1146
Mir590	0	-6	3476	-1083
Mir511	0	-6	3476	-1083
Mir874	0	-7	3476	-2144
Alkal2	0	-7	3476	-2144
Defa2	0	-7	3476	-2144
Kifc1	0	-8	3476	-2620
Zfp683	0	-6	3476	-1083
Mptx2	0	-6	3476	-1083
Trp53cor1	0	-6	3476	-1083
Mir1249	0	-4	3476	1146
Mir3098	0	-6	3476	-1083
Dchs2	0	-6	3476	-1083
Mir5123	0	-5	3476	290
Mir145b	0	-6	3476	-1083
Mir465d	0	-5	3476	290
Ttc39aos1	0	-6	3476	-1083
Gm32885	0	-6	3476	-1083
Gm33989	0	-7	3476	-2144
Gm34583	0	-5	3476	290
Ptgs2os2	0	-4	3476	1146
Hotairm1	0	-6	3476	-1083
Gm39184	0	-6	3476	-1083
Gm39653	0	-7	3476	-2144
Mir133a-1hg	0	-6	3476	-1083
Gm45923	0	-6	3476	-1083
Bend2	0	-6	3476	-1083
Snord138	0	-5	3476	290
