## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir182	0	-5	2456	107
Mir183	0	-6	2456	-1000
Mir186	0	-5	2456	107
Mir187	0	-5	2456	107
Mir194-1	0	-6	2456	-1000
Mir196a-1	0	-4	2456	1505
Mir199a-1	0	-7	2456	-1600
Mir202	0	-5	2456	107
Mir204	0	-9	2456	-2052
Mir206	0	-6	2456	-1000
Mir210	0	-10	2456	-2141
Mir30c-1	0	-5	2456	107
Mir30d	0	-4	2456	1505
Mir122	0	-8	2456	-1896
Mir125a	0	-3	2456	1897
Mir125b-1	0	-10	2456	-2141
Mir199b	0	-4	2456	1505
Mir200a	0	-9	2456	-2052
Mir200b	0	-5	2456	107
Mirlet7a-1	0	-5	2456	107
Mirlet7e	0	-5	2456	107
Mirlet7f-1	0	-4	2456	1505
Banf2	0	-6	2456	-1000
Mrgprx1	0	-5	2456	107
Olfr151	0	-6	2456	-1000
Ndufs6	0	-4	2456	1505
Ndufa4l2	0	-5	2456	107
Spink7	0	-5	2456	107
Akap7	0	-5	2456	107
Adcy1	0	-6	2456	-1000
Mfsd2b	0	-5	2456	107
Nms	0	-4	2456	1505
Creg1	0	-6	2456	-1000
Lrrc32	0	-6	2456	-1000
Trim72	0	-6	2456	-1000
A830005F24Rik	0	-6	2456	-1000
Apcdd1	0	-4	2456	1505
Xkr4	0	-7	2456	-1600
Chrna10	0	-6	2456	-1000
Tbc1d32	0	-5	2456	107
Kalrn	0	-5	2456	107
Amy2b	0	-4	2456	1505
Calhm1	0	-6	2456	-1000
Gpr52	0	-6	2456	-1000
Rad54b	0	-3	2456	1897
H2ab2	0	-5	2456	107
Angptl8	0	-6	2456	-1000
H2ab3	0	-5	2456	107
C4a	0	-4	2456	1505
Zfp800	0	-6	2456	-1000
Ctxn3	0	-6	2456	-1000
Gm12250	0	-6	2456	-1000
Cfap47	0	-6	2456	-1000
Mymx	0	-7	2456	-1600
Tnik	0	-5	2456	107
Rbm24	0	-7	2456	-1600
Ifit1bl1	0	-5	2456	107
Piezo2	0	-7	2456	-1600
Fignl2	0	-5	2456	107
Mir130b	0	-5	2456	107
Mir219a-1	0	-7	2456	-1600
Mir103-1	0	-4	2456	1505
Mir107	0	-5	2456	107
Mir221	0	-7	2456	-1600
Mir222	0	-6	2456	-1000
Mir302c	0	-5	2456	107
Mir320	0	-6	2456	-1000
Mir337	0	-5	2456	107
Mir340	0	-8	2456	-1896
Mir34a	0	-11	2456	-2206
Mir34b	0	-8	2456	-1896
Mir363	0	-5	2456	107
Mir370	0	-6	2456	-1000
Mir379	0	-6	2456	-1000
Mir425	0	-6	2456	-1000
Mir429	0	-5	2456	107
Mir449a	0	-7	2456	-1600
Mir450-1	0	-6	2456	-1000
Mir451a	0	-6	2456	-1000
Mir483	0	-6	2456	-1000
Mir7-2	0	-4	2456	1505
Mir10a	0	-4	2456	1505
Mir31	0	-5	2456	107
Mir542	0	-6	2456	-1000
Mir331	0	-6	2456	-1000
Mir484	0	-6	2456	-1000
Mir452	0	-4	2456	1505
Mir299a	0	-6	2456	-1000
Mir325	0	-4	2456	1505
Mir34c	0	-7	2456	-1600
Mir376b	0	-4	2456	1505
Mir381	0	-5	2456	107
Mir471	0	-7	2456	-1600
Mir124a-2	0	-7	2456	-1600
Mir124a-3	0	-4	2456	1505
Mir125b-2	0	-5	2456	107
Mir138-2	0	-8	2456	-1896
Mir196a-2	0	-4	2456	1505
Mir1a-2	0	-5	2456	107
Mir26a-2	0	-6	2456	-1000
Mir9-2	0	-6	2456	-1000
Mir467b	0	-7	2456	-1600
Mir671	0	-5	2456	107
Mir499	0	-5	2456	107
Mir467a-1	0	-5	2456	107
Mir706	0	-5	2456	107
Mir449c	0	-6	2456	-1000
Mir677	0	-5	2456	107
Mir690	0	-6	2456	-1000
Mir532	0	-6	2456	-1000
Mir374b	0	-5	2456	107
Mir665	0	-6	2456	-1000
Mir744	0	-6	2456	-1000
Mir758	0	-6	2456	-1000
Ifi208	0	-5	2456	107
Mfat1	0	-6	2456	-1000
Umad1	0	-5	2456	107
Gm15441	0	-4	2456	1505
Prcd	0	-4	2456	1505
Isg15	0	-5	2456	107
H2ab1	0	-5	2456	107
Lncenc1	0	-5	2456	107
Mthfsl	0	-4	2456	1505
Snhg12	0	-5	2456	107
Gm2694	0	-6	2456	-1000
Mirg	0	-5	2456	107
Snhg15	0	-7	2456	-1600
Gm9795	0	-7	2456	-1600
Mir18b	0	-6	2456	-1000
Mir574	0	-8	2456	-1896
Mir873a	0	-4	2456	1505
Mir882	0	-4	2456	1505
Mir590	0	-5	2456	107
Esp18	0	-6	2456	-1000
Mir1929	0	-6	2456	-1000
Mir664	0	-5	2456	107
Mir3473a	0	-5	2456	107
Rubcn	0	-6	2456	-1000
Tsga8	0	-5	2456	107
Klhl3	0	-5	2456	107
Bbip1	0	-7	2456	-1600
Trp53cor1	0	-5	2456	107
Gm14230	0	-5	2456	107
Mir155hg	0	-4	2456	1505
Mir21c	0	-6	2456	-1000
Mir378d	0	-6	2456	-1000
Mir7239	0	-6	2456	-1000
Mir21b	0	-6	2456	-1000
n-TRtct5	0	-8	2456	-1896
Gm16685	0	-4	2456	1505
Ptgs2os2	0	-6	2456	-1000
Hotairm1	0	-5	2456	107
Gm41610	0	-5	2456	107
Htd2	0	-4	2456	1505
Mir203b	0	-5	2456	107
