gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ARL1	1	0	6006	2632
CAPG	1	1	6007	-178
CCNT2	1	1	6008	-178
DAPK3	1	0	6009	2634
FHL3	1	0	6010	2636
GNAT1	1	2	6011	-1689
HLX	1	0	6012	2636
DNAJB2	1	0	6013	2636
DNAJB9	1	1	6014	-181
NEO1	1	3	6015	-2629
PEX7	1	3	6016	-2629
PPP1R2	1	1	6017	-183
PRSS3	1	4	6018	-3235
REG1B	1	1	6019	-182
RGS16	1	3	6020	-2632
RPL34	1	0	6021	2635
UCK2	1	4	6022	-3238
HIST1H2AC	1	1	6023	-181
HIST1H4C	1	1	6024	-181
ZMYM3	1	0	6025	2635
SH3PXD2A	1	0	6026	2639
DOCK4	1	0	6027	2639
RASGRP1	1	2	6028	-1699
NRG3	1	1	6029	-179
ZNF365	1	0	6030	2642
RRP12	1	0	6031	2644
PPP1R13B	1	1	6032	-178
KAT6B	1	0	6033	2643
ARIH1	1	0	6034	2644
DAZAP1	1	0	6035	2644
EFEMP2	1	1	6036	-177
ZNRD1	1	0	6037	2643
SAR1A	1	5	6038	-3703
GOLPH3	1	1	6039	-176
POLR1B	1	2	6040	-1706
CABLES1	1	1	6041	-176
SFXN1	1	0	6042	2650
EIF3CL	1	1	6043	-177
SFTPA2	1	1	6044	-177
BNIP3L	1	1	6045	-177
ENDOG	1	5	6046	-3709
ENPEP	1	1	6047	-176
FOLR2	1	6	6048	-4040
GALNT3	1	0	6049	2653
GCNT1	1	2	6050	-1715
IDH3A	1	4	6051	-3262
ABLIM1	1	3	6052	-2653
MATN3	1	0	6053	2652
PEX13	1	1	6054	-179
PHF1	1	1	6055	-179
QSOX1	1	3	6056	-2655
RTKN	1	1	6057	-180
MYOT	1	4	6058	-3266
RNF14	1	0	6059	2662
ABI2	1	0	6060	2662
GNB5	1	2	6061	-1719
NISCH	1	2	6062	-1719
SNF8	1	0	6063	2665
CASC3	1	0	6064	2666
CEP131	1	0	6065	2668
MAPK8IP3	1	3	6066	-2662
KIAA0368	1	0	6067	2672
SIRT5	1	6	6068	-4059
RHOQ	1	0	6069	2671
CHD5	1	1	6070	-171
RNF11	1	0	6071	2671
NCAPG	1	0	6072	2683
RAB11FIP1	1	0	6073	2684
TWIST2	1	3	6074	-2667
ATP6V1C1	1	0	6075	2692
CSN2	1	5	6076	-3737
EIF1AX	1	2	6077	-1726
IGHMBP2	1	0	6078	2696
ITIH3	1	2	6079	-1723
NFRKB	1	2	6080	-1722
OSBP	1	1	6081	-164
PAFAH1B2	1	1	6082	-164
RPL32	1	3	6083	-2672
SYNJ2	1	0	6084	2699
USP13	1	2	6085	-1717
TMSB10	1	3	6086	-2674
SLC4A7	1	3	6087	-2674
SNAP91	1	1	6088	-160
TOM1L1	1	2	6089	-1717
CD2BP2	1	0	6090	2702
CD3EAP	1	0	6091	2706
RTF1	1	1	6092	-158
STX12	1	0	6093	2710
TOR1AIP1	1	0	6094	2710
COPG2	1	0	6095	2711
CXXC1	1	3	6096	-2679
KDM3B	1	0	6097	2714
WDR33	1	1	6098	-161
SCYL1	1	2	6099	-1719
SAP130	1	0	6100	2716
SCGB3A1	1	1	6101	-163
EME1	1	0	6102	2718
AMOTL1	1	1	6103	-163
AK2	1	7	6104	-4330
CLN5	1	0	6105	2720
HBZ	1	0	6106	2722
LMO1	1	2	6107	-1717
NDUFA5	1	1	6108	-160
CNOT3	1	0	6109	2723
RGS7	1	1	6110	-160
SCG5	1	3	6111	-2688
SLC30A1	1	1	6112	-157
SOAT2	1	0	6113	2725
HIST1H3F	1	0	6114	2729
TP53I3	1	0	6115	2730
ATP5J2	1	0	6116	2730
ZMYND11	1	0	6117	2733
KIFAP3	1	2	6118	-1722
ERP44	1	1	6119	-160
MORC3	1	0	6120	2737
ZMYND8	1	0	6121	2737
RPS6KA6	1	0	6122	2739
GTSE1	1	1	6123	-156
UBASH3A	1	1	6124	-156
LAMTOR1	1	0	6125	2742
SIL1	1	1	6126	-156
CPEB1	1	0	6127	2745
ADM2	1	4	6128	-3325
SNX27	1	1	6129	-158
MMAB	1	0	6130	2756
ASIC2	1	3	6131	-2699
ADK	1	1	6132	-157
ALOX12B	1	2	6133	-1731
CA6	1	1	6134	-158
DR1	1	3	6135	-2702
GP5	1	2	6136	-1730
GRIK3	1	2	6137	-1730
HSF4	1	4	6138	-3333
MAZ	1	0	6139	2763
MEP1B	1	0	6140	2763
MMP15	1	0	6141	2763
MPP1	1	0	6142	2763
NDUFS8	1	1	6143	-160
OGN	1	2	6144	-1734
SERPINB6	1	1	6145	-161
PLXNA2	1	3	6146	-2712
PRIM1	1	0	6147	2759
RPL37A	1	1	6148	-163
RPS4Y1	1	4	6149	-3341
SLC6A9	1	8	6150	-4540
MAP3K12	1	4	6151	-3342
HIST1H3C	1	0	6152	2765
HIST1H4H	1	1	6153	-166
BCAR3	1	1	6154	-166
SH2D2A	1	0	6155	2767
ITGB1BP1	1	0	6156	2767
HAND2	1	3	6157	-2720
MAD2L1BP	1	0	6158	2767
SLK	1	0	6159	2768
WDR6	1	0	6160	2776
CEP152	1	0	6161	2777
SMC5	1	2	6162	-1748
GAPDHS	1	1	6163	-161
GLS2	1	2	6164	-1748
POMP	1	0	6165	2786
ACSL5	1	0	6166	2788
PELO	1	2	6167	-1750
AGK	1	5	6168	-3819
GNG12	1	1	6169	-163
EIF4ENIF1	1	0	6170	2789
DAZ2	1	0	6171	2789
PLEKHA1	1	0	6172	2789
TBC1D15	1	0	6173	2790
SLC19A3	1	3	6174	-2732
CAPZA2	1	0	6175	2801
COL8A2	1	0	6176	2802
COL15A1	1	0	6177	2802
CYP4B1	1	1	6178	-169
DAD1	1	3	6179	-2735
GLG1	1	1	6180	-168
HPR	1	1	6181	-168
NDUFB6	1	0	6182	2806
NPY5R	1	3	6183	-2737
ODF2	1	0	6184	2805
PPP2R3A	1	1	6185	-167
PTPRR	1	0	6186	2805
SEMG2	1	0	6187	2806
SFRP5	1	3	6188	-2741
TNNT3	1	1	6189	-165
TNS1	1	4	6190	-3379
CDK10	1	0	6191	2810
CLDN12	1	2	6192	-1764
PDLIM1	1	6	6193	-4166
ATP6V1F	1	0	6194	2808
TRIP11	1	0	6195	2808
GJC1	1	1	6196	-166
PITRM1	1	0	6197	2816
COTL1	1	2	6198	-1765
ITGB3BP	1	0	6199	2823
LSM4	1	0	6200	2826
PCDH11X	1	3	6201	-2752
EXOSC1	1	0	6202	2832
ROBO4	1	0	6203	2839
CNNM2	1	1	6204	-166
WRAP53	1	0	6205	2841
OTUD7B	1	1	6206	-164
ASPSCR1	1	0	6207	2845
ING5	1	0	6208	2852
MCM8	1	1	6209	-162
HSPB6	1	1	6210	-160
CDC26	1	0	6211	2856
ATP2B3	1	1	6212	-159
BMP3	1	3	6213	-2759
CEBPG	1	1	6214	-160
COL8A1	1	1	6215	-160
DDX11	1	1	6216	-159
DNA2	1	0	6217	2863
EFNA4	1	2	6218	-1775
ETFDH	1	1	6219	-160
FDX1	1	2	6220	-1776
GABRG3	1	1	6221	-161
GUCA1A	1	1	6222	-160
HPCAL1	1	0	6223	2864
MRPL12	1	1	6224	-158
COL14A1	1	2	6225	-1777
MAFK	1	3	6226	-2769
TTF2	1	1	6227	-157
FOXH1	1	1	6228	-157
PAPSS2	1	2	6229	-1778
ZC3H11A	1	0	6230	2887
CEBPZ	1	3	6231	-2773
HMG20B	1	0	6232	2888
AGPAT1	1	1	6233	-157
USP16	1	1	6234	-157
PKP3	1	3	6235	-2775
KLF12	1	2	6236	-1782
CTRC	1	0	6237	2886
TWF2	1	0	6238	2886
ZHX2	1	0	6239	2886
TRAK1	1	0	6240	2886
PASK	1	3	6241	-2780
NUP188	1	0	6242	2889
CBY1	1	1	6243	-160
QPCT	1	0	6244	2889
TRPC4AP	1	1	6245	-161
SLC39A1	1	1	6246	-161
TMOD3	1	0	6247	2897
MRPS7	1	1	6248	-161
GLTP	1	0	6249	2900
DDX41	1	2	6250	-1792
BTBD1	1	1	6251	-163
DDX56	1	0	6252	2901
MARK4	1	1	6253	-159
MANEA	1	3	6254	-2790
BAALC	1	1	6255	-160
WNT10A	1	1	6256	-160
KIF18A	1	1	6257	-160
TBC1D10A	1	0	6258	2912
SRXN1	1	1	6259	-159
CKMT1A	1	1	6260	-158
ABCB7	1	0	6261	2923
FXYD2	1	0	6262	2926
ATP6V1G2	1	0	6263	2926
TBCB	1	0	6264	2927
DSCAM	1	5	6265	-3910
FGF12	1	3	6266	-2799
HIVEP1	1	0	6267	2928
PRMT2	1	0	6268	2929
IDH3B	1	0	6269	2929
JARID2	1	3	6270	-2801
MT1E	1	3	6271	-2801
PCYT1A	1	0	6272	2930
PTPN3	1	3	6273	-2801
SHB	1	1	6274	-164
VAMP1	1	3	6275	-2802
RANBP3	1	0	6276	2933
PPAP2A	1	0	6277	2933
SLC28A2	1	0	6278	2935
SLC25A27	1	0	6279	2936
VTI1B	1	1	6280	-161
DRAP1	1	1	6281	-161
PTPRT	1	4	6282	-3462
DDX19B	1	1	6283	-162
EXOC3	1	0	6284	2938
NTNG1	1	0	6285	2938
MDN1	1	0	6286	2939
MCF2L	1	2	6287	-1818
ADNP	1	7	6288	-4512
SLC44A1	1	2	6289	-1819
CBLC	1	0	6290	2938
POLM	1	3	6291	-2812
IPO11	1	0	6292	2944
NCKIPSD	1	0	6293	2946
IL17RD	1	0	6294	2951
UACA	1	0	6295	2951
ARL8B	1	0	6296	2953
NDRG4	1	3	6297	-2816
SLC26A6	1	1	6298	-167
LPCAT1	1	1	6299	-165
PCDH11Y	1	3	6300	-2817
SARNP	1	0	6301	2965
BPGM	1	5	6302	-3944
CHKB	1	0	6303	2982
CLCN6	1	1	6304	-163
CLPTM1	1	1	6305	-163
CNN3	1	0	6306	2980
COX6B1	1	3	6307	-2822
CRYZ	1	0	6308	2979
DRG2	1	0	6309	2979
ECH1	1	1	6310	-166
EFNB3	1	5	6311	-3952
EPHA8	1	0	6312	2977
MEOX2	1	1	6313	-162
NRL	1	0	6314	2983
RRAD	1	3	6315	-2828
CCL14	1	1	6316	-161
SMARCD3	1	0	6317	2984
STATH	1	0	6318	2984
ZIC1	1	1	6319	-163
ARHGEF5	1	0	6320	2983
BRD3	1	2	6321	-1832
DGKD	1	0	6322	2983
TAF1C	1	0	6323	2986
SLC7A7	1	0	6324	2986
FHL5	1	0	6325	2989
PTPRU	1	1	6326	-162
TBL3	1	3	6327	-2833
YKT6	1	1	6328	-162
STK38L	1	0	6329	2995
LPHN3	1	4	6330	-3507
TENC1	1	0	6331	2998
SENP6	1	0	6332	3000
TUBG2	1	0	6333	3002
BET1L	1	0	6334	3006
UFM1	1	2	6335	-1837
LSM8	1	0	6336	3005
H2AFY2	1	0	6337	3007
RHBG	1	0	6338	3012
DENND1A	1	0	6339	3012
OPA3	1	0	6340	3015
TMX1	1	0	6341	3017
CAMKK1	1	1	6342	-161
AJUBA	1	0	6343	3019
DYNLL2	1	1	6344	-162
HIPK1	1	1	6345	-160
GPIHBP1	1	4	6346	-3520
AAMP	1	2	6347	-1846
CNGB1	1	0	6348	3028
DDT	1	1	6349	-161
GUCY1B3	1	1	6350	-159
HOXB3	1	2	6351	-1848
IMPA2	1	0	6352	3031
LMX1A	1	2	6353	-1849
MOCS2	1	1	6354	-161
NARS	1	1	6355	-161
PEG3	1	1	6356	-159
RASGRF2	1	1	6357	-159
RIT1	1	1	6358	-159
SUPV3L1	1	0	6359	3037
TSTA3	1	2	6360	-1855
ZFX	1	3	6361	-2858
MTERF1	1	1	6362	-160
GFI1B	1	2	6363	-1857
SUCLG2	1	0	6364	3039
SUCLG1	1	2	6365	-1858
HOMER2	1	0	6366	3042
RBM12	1	1	6367	-158
SLC25A15	1	1	6368	-158
TMED2	1	0	6369	3050
GLIPR1	1	0	6370	3050
VSIG4	1	4	6371	-3543
PMPCA	1	0	6372	3051
CELA3B	1	0	6373	3055
RGS17	1	1	6374	-157
POMT2	1	1	6375	-157
DCAF8	1	0	6376	3058
HSPA14	1	0	6377	3058
HERC5	1	2	6378	-1865
PIGT	1	1	6379	-159
GKN1	1	0	6380	3069
FKBP10	1	2	6381	-1863
TFB2M	1	0	6382	3075
WNK2	1	1	6383	-157
ATG9A	1	1	6384	-157
BBS10	1	0	6385	3077
NDFIP1	1	2	6386	-1863
STARD3NL	1	0	6387	3080
ABCC10	1	1	6388	-158
GADD45GIP1	1	1	6389	-158
NOXO1	1	1	6390	-158
MARVELD2	1	0	6391	3082
CHAMP1	1	0	6392	3085
MIR494	1	0	6393	3089
ADARB2	1	0	6394	3089
DLX2	1	1	6395	-161
GNGT1	1	1	6396	-159
KRT81	1	0	6397	3098
MFAP2	1	1	6398	-156
MYL4	1	0	6399	3098
NVL	1	0	6400	3099
PAFAH1B3	1	0	6401	3101
PBX3	1	0	6402	3101
PDCD2	1	1	6403	-159
PDE6A	1	4	6404	-3572
PPP1R3A	1	1	6405	-158
RIT2	1	0	6406	3100
CLRN1	1	0	6407	3105
DGCR14	1	0	6408	3106
PEX11B	1	1	6409	-155
MMP20	1	2	6410	-1879
PEX16	1	2	6411	-1879
GNA14	1	3	6412	-2894
RCL1	1	0	6413	3116
KCNMB2	1	3	6414	-2895
NPM3	1	0	6415	3117
UBAC1	1	1	6416	-159
NID2	1	0	6417	3123
CBX7	1	0	6418	3127
ARFGAP3	1	0	6419	3132
AMOTL2	1	2	6420	-1886
SIRT7	1	1	6421	-158
SOX18	1	1	6422	-158
BNC2	1	1	6423	-157
RPGRIP1	1	2	6424	-1888
LRRC7	1	1	6425	-157
USP37	1	0	6426	3154
SH2D4A	1	1	6427	-157
CBLL1	1	0	6428	3160
CBX2	1	1	6429	-157
COG7	1	0	6430	3166
EXOC8	1	2	6431	-1890
ACADSB	1	4	6432	-3597
ATP1A4	1	0	6433	3179
BOK	1	4	6434	-3598
LRBA	1	1	6435	-160
ELF4	1	2	6436	-1892
ENO3	1	2	6437	-1891
MR1	1	1	6438	-161
KCNJ16	1	0	6439	3181
LECT2	1	2	6440	-1892
MYO1A	1	2	6441	-1890
NDUFA4	1	0	6442	3181
FXYD3	1	0	6443	3184
PMM1	1	4	6444	-3604
TTC4	1	0	6445	3191
TXK	1	0	6446	3191
SLC30A4	1	0	6447	3192
CLDN8	1	0	6448	3202
FIBP	1	1	6449	-167
TCEAL1	1	0	6450	3201
HOMER3	1	4	6451	-3608
MRPL19	1	0	6452	3205
PIGK	1	0	6453	3208
CLPX	1	2	6454	-1895
USP20	1	2	6455	-1895
MRPS30	1	0	6456	3213
RAB31	1	0	6457	3213
MGAT4B	1	0	6458	3215
ZC3H13	1	1	6459	-168
DFNB31	1	0	6460	3220
FBXO6	1	1	6461	-168
NPHP3	1	0	6462	3222
DNTTIP2	1	0	6463	3224
SYCP3	1	2	6464	-1898
CDC40	1	3	6465	-2934
ACTL6B	1	0	6466	3228
ARMCX3	1	0	6467	3228
CDK5RAP1	1	1	6468	-172
APBB1IP	1	1	6469	-171
OTUD4	1	0	6470	3230
PHIP	1	0	6471	3230
CTTNBP2NL	1	0	6472	3237
AGTRAP	1	2	6473	-1904
MICAL3	1	0	6474	3240
VPS18	1	0	6475	3240
IL22RA1	1	1	6476	-169
KLHL12	1	0	6477	3241
KIF13A	1	0	6478	3241
IRF2BPL	1	0	6479	3242
LRRK1	1	2	6480	-1910
PAAF1	1	2	6481	-1910
RNF146	1	0	6482	3245
SPRTN	1	1	6483	-173
MRFAP1	1	0	6484	3246
AK4	1	1	6485	-168
CA8	1	0	6486	3259
CPN1	1	0	6487	3259
DEFA6	1	2	6488	-1910
E4F1	1	0	6489	3259
MATN1	1	0	6490	3266
NDUFS6	1	2	6491	-1911
PFDN4	1	0	6492	3265
PHKG1	1	0	6493	3265
SSFA2	1	0	6494	3267
TMF1	1	1	6495	-167
KLRC4	1	3	6496	-2959
B3GALNT1	1	0	6497	3268
CABP1	1	0	6498	3271
SPTLC2	1	0	6499	3271
MINPP1	1	0	6500	3271
SRGAP3	1	0	6501	3276
MPHOSPH10	1	0	6502	3279
VPS45	1	0	6503	3289
ZNF423	1	0	6504	3292
METAP1	1	2	6505	-1914
NUDCD3	1	0	6506	3295
MAFF	1	0	6507	3298
COG4	1	1	6508	-157
NXT1	1	0	6509	3307
CYP2S1	1	2	6510	-1917
EHD3	1	1	6511	-157
PIK3R4	1	2	6512	-1918
HSD17B11	1	2	6513	-1916
CRIM1	1	1	6514	-157
LSR	1	0	6515	3306
ERGIC3	1	1	6516	-158
MYOZ2	1	6	6517	-4477
MRPL20	1	0	6518	3311
ADI1	1	1	6519	-157
DDX27	1	2	6520	-1922
DPYSL5	1	0	6521	3315
POLD4	1	2	6522	-1922
ELMO2	1	0	6523	3321
NLRX1	1	2	6524	-1922
AAGAB	1	0	6525	3328
FBXO31	1	3	6526	-2984
FCRL4	1	0	6527	3333
NAV2	1	1	6528	-157
IFT20	1	0	6529	3338
PYGO2	1	0	6530	3338
IFNLR1	1	1	6531	-153
FAM83H	1	1	6532	-152
TIMM23	1	0	6533	3357
ALDH3B1	1	2	6534	-1924
BAI1	1	4	6535	-3681
DOCK3	1	1	6536	-154
DTNB	1	0	6537	3363
CLN8	1	2	6538	-1924
KCNJ15	1	2	6539	-1923
LGALS4	1	2	6540	-1923
MAK	1	2	6541	-1923
MNT	1	0	6542	3363
NAB1	1	0	6543	3364
OTX1	1	2	6544	-1925
PAX1	1	0	6545	3366
PDE6G	1	0	6546	3366
PEX12	1	4	6547	-3691
PLS1	1	3	6548	-3001
PTPN9	1	0	6549	3368
PZP	1	1	6550	-160
SALL2	1	0	6551	3367
TLE2	1	0	6552	3376
CGGBP1	1	0	6553	3380
SNX4	1	3	6554	-3006
PGLYRP1	1	0	6555	3380
TM4SF5	1	0	6556	3380
RRAGA	1	0	6557	3391
PLAC1	1	0	6558	3392
MID2	1	0	6559	3392
SEC23IP	1	1	6560	-159
SH3BP4	1	0	6561	3398
NSL1	1	0	6562	3398
IL36B	1	0	6563	3403
SRPX2	1	1	6564	-157
TAS2R16	1	0	6565	3404
PNPO	1	0	6566	3418
DOK5	1	0	6567	3422
ALG1	1	2	6568	-1935
DIP2B	1	1	6569	-155
RNF25	1	0	6570	3428
MTMR9	1	0	6571	3433
LHX4	1	1	6572	-152
SPECC1	1	1	6573	-151
LACTB	1	2	6574	-1937
FGD4	1	1	6575	-151
NCOA7	1	0	6576	3454
MAGI3	1	0	6577	3462
PEF1	1	0	6578	3472
ATP5D	1	0	6579	3473
CDR2	1	0	6580	3476
COL13A1	1	0	6581	3478
GABRE	1	1	6582	-150
GEM	1	2	6583	-1939
GPM6B	1	0	6584	3482
GRID2	1	7	6585	-4800
IFNW1	1	0	6586	3485
KCNJ13	1	1	6587	-151
MLF1	1	0	6588	3488
MOCS1	1	1	6589	-152
NDUFA6	1	1	6590	-152
PKIA	1	0	6591	3493
MAP4K2	1	2	6592	-1943
SLC5A3	1	1	6593	-154
HIST1H3I	1	0	6594	3499
HIST1H3H	1	2	6595	-1944
CTSF	1	1	6596	-153
FGF17	1	0	6597	3500
AP4M1	1	0	6598	3501
CHST2	1	0	6599	3505
GREB1	1	0	6600	3507
LAPTM4A	1	1	6601	-155
SNUPN	1	0	6602	3514
PDZK1IP1	1	2	6603	-1949
TRIM38	1	0	6604	3515
SEMA3C	1	1	6605	-158
LILRA2	1	1	6606	-157
BTN3A1	1	1	6607	-156
GCA	1	3	6608	-3050
FBXW2	1	1	6609	-150
KLHL3	1	2	6610	-1954
NGFRAP1	1	4	6611	-3748
LYPD3	1	0	6612	3530
SERP1	1	0	6613	3530
NOX3	1	1	6614	-149
MEMO1	1	2	6615	-1956
PHF21A	1	0	6616	3532
MBTPS2	1	1	6617	-150
IL20RA	1	4	6618	-3754
MRPL39	1	0	6619	3541
YTHDF1	1	1	6620	-152
AGPAT5	1	0	6621	3557
PEX26	1	4	6622	-3757
IWS1	1	1	6623	-152
BCAP29	1	0	6624	3560
RAB17	1	0	6625	3569
ALG8	1	0	6626	3576
TCEAL4	1	0	6627	3581
PHC3	1	1	6628	-150
TCF7L1	1	6	6629	-4583
PLCD4	1	1	6630	-147
SCGB3A2	1	0	6631	3593
RFFL	1	0	6632	3593
HEXIM2	1	0	6633	3596
DEFB104A	1	0	6634	3597
ARL13B	1	1	6635	-146
ADH6	1	3	6636	-3074
ATP5E	1	0	6637	3619
AUH	1	7	6638	-4851
COX7A2	1	0	6639	3618
GCHFR	1	0	6640	3620
HCCS	1	0	6641	3620
HOXA3	1	0	6642	3620
HOXD4	1	0	6643	3620
IFI35	1	1	6644	-146
PDE6C	1	3	6645	-3079
RGS12	1	1	6646	-142
ROM1	1	1	6647	-142
MRPL23	1	3	6648	-3081
RPL41	1	2	6649	-1978
MSMO1	1	2	6650	-1978
SLIT1	1	2	6651	-1978
SPRR1B	1	0	6652	3623
TSPAN6	1	2	6653	-1978
UPK3A	1	1	6654	-147
ZNF10	1	4	6655	-3782
KRT75	1	0	6656	3632
PMPCB	1	1	6657	-147
TOX4	1	0	6658	3638
DGCR2	1	0	6659	3641
GPA33	1	0	6660	3644
LANCL1	1	0	6661	3644
FAM3C	1	1	6662	-150
CFHR4	1	2	6663	-1985
FASTK	1	0	6664	3647
C11orf58	1	1	6665	-150
KDELR1	1	1	6666	-150
SLC6A14	1	2	6667	-1988
RNF13	1	0	6668	3645
COBLL1	1	0	6669	3645
MSRB2	1	2	6670	-1990
TFPT	1	0	6671	3662
PYCR2	1	0	6672	3662
TNNI3K	1	2	6673	-1989
PPME1	1	0	6674	3667
RAB6B	1	1	6675	-151
TMX3	1	0	6676	3671
DHX29	1	1	6677	-152
BCAS3	1	0	6678	3670
AGGF1	1	1	6679	-152
SDAD1	1	1	6680	-152
NDC1	1	0	6681	3674
DUSP22	1	5	6682	-4299
MFF	1	2	6683	-1996
CEMIP	1	3	6684	-3112
XYLT2	1	1	6685	-152
AKTIP	1	1	6686	-152
NOL6	1	2	6687	-1997
ULBP3	1	1	6688	-152
CEP76	1	0	6689	3685
RETNLB	1	2	6690	-1997
CHMP4C	1	0	6691	3697
BTBD9	1	1	6692	-152
ALDH16A1	1	0	6693	3701
BBS5	1	0	6694	3701
ENTPD5	1	0	6695	3720
COX6A1	1	0	6696	3720
CST5	1	1	6697	-150
GABRD	1	2	6698	-2002
GFRA3	1	3	6699	-3122
GUCY1A2	1	1	6700	-148
HPCA	1	0	6701	3720
MT1H	1	0	6702	3722
NME3	1	1	6703	-148
CNOT4	1	1	6704	-148
OXA1L	1	4	6705	-3825
RFX3	1	1	6706	-146
S100A3	1	0	6707	3722
ZNF207	1	1	6708	-146
STK16	1	2	6709	-2011
B4GALT2	1	1	6710	-146
SNURF	1	0	6711	3731
REPS2	1	1	6712	-147
COG1	1	0	6713	3734
SOX13	1	4	6714	-3833
SPATA2	1	0	6715	3739
COQ7	1	2	6716	-2014
RASGRP2	1	0	6717	3740
SIRPB1	1	4	6718	-3836
IPO8	1	0	6719	3745
RPP38	1	0	6720	3745
NPFFR2	1	0	6721	3749
TMC6	1	0	6722	3757
HABP4	1	0	6723	3758
MESDC2	1	1	6724	-152
PSD3	1	0	6725	3765
ABCA5	1	1	6726	-152
PHF3	1	1	6727	-152
DNPEP	1	0	6728	3764
ZNF346	1	0	6729	3764
ZNF318	1	1	6730	-152
KRT23	1	3	6731	-3146
PDE7B	1	4	6732	-3848
KCNH5	1	0	6733	3769
MRPL42	1	0	6734	3773
APIP	1	0	6735	3781
CECR1	1	0	6736	3789
AP1AR	1	0	6737	3806
INPP5E	1	1	6738	-152
PCBP4	1	1	6739	-151
CACTIN	1	1	6740	-150
ZFYVE20	1	0	6741	3823
SEMA4A	1	0	6742	3823
FUNDC2	1	0	6743	3826
GCC1	1	0	6744	3828
HMBOX1	1	0	6745	3828
RIOK1	1	2	6746	-2035
ARMC6	1	0	6747	3852
ZNF384	1	1	6748	-150
ART3	1	1	6749	-149
CLGN	1	1	6750	-147
CLCN4	1	0	6751	3885
DLX6	1	0	6752	3885
CELA1	1	0	6753	3885
GPR1	1	2	6754	-2037
HOXD1	1	0	6755	3888
MYH4	1	1	6756	-152
TONSL	1	0	6757	3894
PLAGL2	1	3	6758	-3166
SSR2	1	1	6759	-150
FCGBP	1	7	6760	-4968
ATP6V0E1	1	3	6761	-3168
CDY1	1	0	6762	3907
GTPBP1	1	2	6763	-2039
FGFBP1	1	0	6764	3911
MBNL2	1	0	6765	3912
SPEG	1	1	6766	-150
AKAP3	1	0	6767	3912
SEC24A	1	2	6768	-2042
DDX52	1	0	6769	3917
RBM34	1	0	6770	3922
GPD1L	1	2	6771	-2043
ARHGAP8	1	0	6772	3936
OPTC	1	4	6773	-3884
CNTN6	1	1	6774	-149
KCNMB4	1	0	6775	3944
MRPL18	1	0	6776	3946
SEPSECS	1	1	6777	-148
CRLF3	1	0	6778	3951
OSGEP	1	1	6779	-147
VAC14	1	0	6780	3968
FOXJ2	1	0	6781	3969
KCMF1	1	0	6782	3973
PDSS2	1	3	6783	-3186
JPH2	1	1	6784	-151
SERINC1	1	0	6785	3977
STAMBPL1	1	0	6786	3977
SPTBN4	1	1	6787	-152
FAM60A	1	1	6788	-152
NIF3L1	1	1	6789	-152
PKNOX2	1	2	6790	-2054
ABCG4	1	0	6791	3982
CHPF	1	0	6792	3991
MRPL24	1	1	6793	-153
MAGED4B	1	0	6794	4003
ADAMTS10	1	0	6795	4004
COG3	1	1	6796	-154
NOA1	1	0	6797	4007
LCOR	1	0	6798	4008
TRIM9	1	0	6799	4023
FCHO2	1	0	6800	4024
PARD3B	1	0	6801	4027
S100A16	1	2	6802	-2063
MLKL	1	2	6803	-2062
SDK1	1	1	6804	-152
FGF13	1	3	6805	-3199
FUCA2	1	4	6806	-3914
KDSR	1	1	6807	-148
GOLGA1	1	0	6808	4043
KCNC4	1	2	6809	-2063
NEU2	1	1	6810	-147
UBL3	1	0	6811	4049
PSG5	1	0	6812	4053
SCN2B	1	0	6813	4053
SPRR2A	1	1	6814	-148
TEF	1	4	6815	-3922
UPK1B	1	5	6816	-4425
NPRL3	1	4	6817	-3923
RND2	1	0	6818	4053
ANXA9	1	0	6819	4055
TEAD2	1	4	6820	-3925
KMO	1	1	6821	-150
KLF7	1	2	6822	-2072
AKAP4	1	0	6823	4056
P2RX6	1	3	6824	-3215
TRIP4	1	0	6825	4059
CYTIP	1	1	6826	-149
FARP2	1	1	6827	-149
GLYAT	1	2	6828	-2074
TIMM17A	1	0	6829	4067
ZNF268	1	0	6830	4070
JTB	1	1	6831	-149
LILRA1	1	0	6832	4070
WBP4	1	0	6833	4072
SACM1L	1	0	6834	4077
MYT1L	1	0	6835	4077
CEP68	1	0	6836	4078
RASD2	1	0	6837	4082
SH3BP1	1	0	6838	4083
CLDN15	1	0	6839	4084
LTN1	1	2	6840	-2083
STAP1	1	1	6841	-154
HIBCH	1	0	6842	4088
MMADHC	1	2	6843	-2084
ANKRD11	1	1	6844	-154
SNX15	1	1	6845	-154
PILRB	1	0	6846	4094
TAS2R3	1	0	6847	4095
TAS2R1	1	0	6848	4095
NMD3	1	0	6849	4098
LCMT1	1	0	6850	4104
GPRC5B	1	0	6851	4106
TRIT1	1	0	6852	4115
RNMTL1	1	0	6853	4125
LSG1	1	0	6854	4129
KIF16B	1	0	6855	4129
USE1	1	0	6856	4138
TPSB2	1	4	6857	-3957
ALG9	1	0	6858	4170
ALPK1	1	0	6859	4174
ILKAP	1	2	6860	-2098
AIF1L	1	1	6861	-149
USP42	1	0	6862	4181
PCGF5	1	0	6863	4185
FAM136A	1	0	6864	4189
PIGS	1	0	6865	4195
SAT2	1	1	6866	-148
PHACTR3	1	0	6867	4199
SLC26A8	1	1	6868	-149
SOCS4	1	0	6869	4199
