gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NAPG	2	2	4304	25
PDE4DIP	2	2	4305	26
SNX17	2	2	4306	26
ADAM28	2	3	4307	-887
GLS2	2	2	4308	25
KLK14	2	2	4309	25
DCXR	2	2	4310	26
PELO	2	4	4311	-1509
ADCY10	2	2	4312	25
MCCC1	2	2	4313	25
LEPRE1	2	3	4314	-893
CRABP1	2	2	4315	25
CYP4B1	2	2	4316	25
GPR37	2	2	4317	25
HPR	2	2	4318	25
AFF3	2	2	4319	25
MT1G	2	2	4320	25
NAGLU	2	2	4321	25
SNTB1	2	2	4322	25
GJC1	2	2	4323	25
KIF20A	2	2	4324	25
TOMM34	2	1	4325	1637
COTL1	2	2	4326	25
CERK	2	1	4327	1647
RHOT2	2	1	4328	1653
BMP5	2	2	4329	25
CRYM	2	2	4330	25
PHC2	2	2	4331	25
ETFB	2	2	4332	25
FDX1	2	1	4333	1651
FFAR2	2	2	4334	24
LETM1	2	1	4335	1653
MX2	2	2	4336	24
TBCA	2	2	4337	24
TTF2	2	2	4338	24
CD84	2	2	4339	24
SKAP2	2	2	4340	24
SLC6A5	2	2	4341	24
ASIC3	2	2	4342	24
ZC3H11A	2	2	4343	24
USP16	2	1	4344	1660
HCP5	2	2	4345	23
PASK	2	2	4346	24
NNT	2	2	4347	24
QPCT	2	2	4348	24
UTP20	2	2	4349	24
EMR2	2	2	4350	24
ARHGEF3	2	2	4351	24
WBSCR22	2	2	4352	24
RNASEH1	2	2	4353	24
FGF12	2	2	4354	24
PRMT2	2	2	4355	24
NDUFB9	2	2	4356	24
OAS3	2	2	4357	24
TUSC3	2	2	4358	26
CREG1	2	2	4359	26
GPRASP1	2	2	4360	26
NTNG1	2	2	4361	27
PPHLN1	2	2	4362	27
IL17RD	2	2	4363	27
PCID2	2	2	4364	27
RIC8A	2	2	4365	27
KIAA1109	2	2	4366	27
KDM2B	2	2	4367	27
EPHA8	2	2	4368	29
MGST3	2	2	4369	30
MN1	2	2	4370	30
NDUFB8	2	2	4371	30
OXCT1	2	2	4372	31
POU3F4	2	2	4373	31
TCF21	2	2	4374	31
CLEC3B	2	2	4375	32
ZIC1	2	2	4376	32
SLC16A7	2	3	4377	-911
PPT2	2	2	4378	31
MYL9	2	2	4379	31
TBL3	2	2	4380	32
YKT6	2	2	4381	32
ACOT7	2	2	4382	32
AAK1	2	2	4383	32
CEP164	2	2	4384	32
POLDIP2	2	2	4385	32
TLX3	2	2	4386	33
EHD2	2	2	4387	33
H2AFY2	2	2	4388	34
MLPH	2	2	4389	34
CFHR5	2	2	4390	34
MYLK2	2	2	4391	34
DPEP1	2	2	4392	35
EYA4	2	2	4393	35
LMX1A	2	2	4394	36
MFAP1	2	2	4395	36
NARS	2	2	4396	36
RIT1	2	1	4397	1720
CCL16	2	2	4398	36
ST8SIA2	2	2	4399	36
ARTN	2	2	4400	37
HOMER2	2	2	4401	37
RGS6	2	2	4402	37
UNC13B	2	2	4403	37
NMNAT2	2	2	4404	37
HERC5	2	2	4405	37
USP47	2	1	4406	1729
VPS11	2	2	4407	36
GKN1	2	2	4408	36
SMARCAD1	2	2	4409	36
MMP25	2	2	4410	36
WNT5B	2	1	4411	1735
ABCC10	2	2	4412	36
GADD45GIP1	2	2	4413	36
CST1	2	2	4414	36
GRIK4	2	2	4415	36
KCNN2	2	2	4416	36
LRP4	2	1	4417	1744
MYL4	2	2	4418	35
NVL	2	2	4419	35
CLRN1	2	2	4420	36
HSD17B8	2	2	4421	36
KCNK5	2	2	4422	36
CD164	2	3	4423	-936
KCNMB2	2	2	4424	36
DHRS4	2	2	4425	36
AKAP11	2	2	4426	36
CBX7	2	2	4427	36
SERTAD1	2	2	4428	36
KCNIP1	2	2	4429	36
SIRT7	2	2	4430	36
SOX18	2	2	4431	37
RPGRIP1	2	3	4432	-940
USP37	2	2	4433	36
CADM3	2	2	4434	36
ALOXE3	2	2	4435	36
HIF3A	2	2	4436	36
GFM1	2	2	4437	36
COG7	2	2	4438	36
IGSF8	2	2	4439	36
AQP7	2	2	4440	36
BOK	2	2	4441	36
CIDEA	2	2	4442	36
NHS	2	2	4443	36
PDE7A	2	2	4444	36
FXYD3	2	2	4445	36
UQCRFS1	2	2	4446	37
EDF1	2	2	4447	37
CBFA2T2	2	2	4448	37
SLC12A7	2	2	4449	37
STEAP1	2	2	4450	37
KLF3	2	2	4451	38
LGR4	2	2	4452	39
FAM46A	2	2	4453	39
MOAP1	2	2	4454	39
MASTL	2	2	4455	40
PRUNE2	2	2	4456	40
TAAR6	2	2	4457	40
FFAR4	2	2	4458	40
BNC1	2	2	4459	40
CHD2	2	1	4460	1788
LYL1	2	2	4461	40
SLC18A1	2	1	4462	1795
IFT88	2	2	4463	39
KCNAB2	2	2	4464	39
ALDH4A1	2	2	4465	39
NFS1	2	2	4466	39
MED26	2	2	4467	39
GDA	2	2	4468	39
KATNB1	2	2	4469	41
KERA	2	2	4470	41
VPS45	2	2	4471	41
GSE1	2	2	4472	41
ANKRD2	2	2	4473	41
SOCS7	2	2	4474	41
PIK3R4	2	2	4475	41
NTM	2	2	4476	41
HSD17B11	2	2	4477	41
CRIM1	2	2	4478	41
ADI1	2	2	4479	41
KMT2E	2	2	4480	41
ELMO2	2	1	4481	1808
DIXDC1	2	2	4482	40
HPS4	2	2	4483	40
NAV2	2	2	4484	40
OSBPL1A	2	2	4485	40
KCTD12	2	2	4486	40
THEMIS	2	2	4487	41
CCBL1	2	2	4488	41
ELF5	2	1	4489	1820
KCNJ15	2	3	4490	-973
KIFC3	2	2	4491	39
MYL1	2	2	4492	39
OTX1	2	2	4493	39
PDE8A	2	2	4494	40
PDE9A	2	2	4495	40
RGR	2	2	4496	40
RPL37	2	2	4497	40
CILP	2	2	4498	40
NR1D2	2	2	4499	40
RRAGA	2	2	4500	40
WDTC1	2	2	4501	40
MTCH1	2	2	4502	40
KCNK4	2	2	4503	40
S1PR5	2	2	4504	40
PRMT7	2	2	4505	40
SDHAF2	2	2	4506	40
NYX	2	0	4507	5453
LBH	2	2	4508	39
FCRL5	2	2	4509	39
TRAPPC9	2	2	4510	39
LCORL	2	2	4511	39
ATP5D	2	2	4512	39
CCNF	2	2	4513	39
COX10	2	2	4514	39
GEM	2	2	4515	39
FOXA3	2	2	4516	39
FGF17	2	2	4517	40
NUMBL	2	1	4518	1853
GREB1	2	2	4519	39
PDZK1IP1	2	2	4520	39
C1D	2	2	4521	39
PNMA2	2	2	4522	39
BTN3A1	2	2	4523	39
CNKSR2	2	2	4524	39
PHLDB1	2	2	4525	39
KLK12	2	2	4526	39
SHANK1	2	2	4527	39
ASH1L	2	2	4528	40
CHTF18	2	2	4529	40
SLC39A8	2	2	4530	40
YTHDC2	2	2	4531	40
SLFN11	2	3	4532	-994
HEXIM2	2	2	4533	39
OSR1	2	2	4534	39
KSR2	2	2	4535	39
ART4	2	2	4536	39
AUH	2	2	4537	39
CLCNKA	2	2	4538	39
NDST1	2	2	4539	40
KCNC3	2	2	4540	40
NOVA1	2	2	4541	40
POU4F2	2	2	4542	40
MAPK4	2	2	4543	40
FAM3C	2	2	4544	42
HCST	2	3	4545	-1001
FASTK	2	2	4546	41
PRSS23	2	2	4547	41
FBXL3	2	2	4548	41
DNAI1	2	2	4549	41
CKLF	2	2	4550	41
FXYD6	2	2	4551	41
C8orf4	2	2	4552	41
NLN	2	0	4553	5800
BTBD9	2	2	4554	40
CATSPER1	2	2	4555	40
OSCAR	2	2	4556	40
ACVR1C	2	2	4557	40
GABRD	2	2	4558	40
GFRA3	2	2	4559	40
PTH2R	2	2	4560	40
UAP1	2	2	4561	40
UGT8	2	2	4562	40
HIST1H3J	2	2	4563	40
STK19	2	2	4564	40
PTDSS1	2	1	4565	1902
SPATA2	2	2	4566	40
SEC24D	2	2	4567	41
TRIM16	2	2	4568	41
PROKR1	2	2	4569	41
RASA3	2	2	4570	41
PSD3	2	2	4571	41
ZFYVE26	2	2	4572	41
FGFR1OP2	2	2	4573	41
PDE7B	2	3	4574	-1019
KCNH5	2	2	4575	40
SPG21	2	2	4576	40
CECR1	2	2	4577	40
SARS2	2	2	4578	40
TIPIN	2	3	4579	-1023
SEMA4A	2	3	4580	-1023
HMBOX1	2	1	4581	1910
KLC4	2	2	4582	38
CADPS2	2	1	4583	1912
FRMD6	2	2	4584	37
UHMK1	2	2	4585	37
LCA5	2	2	4586	37
ZNF384	2	2	4587	37
KRT78	2	2	4588	37
HOXC10	2	2	4589	40
MYH4	2	2	4590	40
PLP2	2	1	4591	1913
ABCD4	2	1	4592	1914
WNT9A	2	2	4593	38
SRPX	2	2	4594	38
NFE2L3	2	2	4595	39
CROCC	2	2	4596	39
FGFBP1	2	2	4597	39
AASS	2	2	4598	39
SEC24A	2	2	4599	39
KCNMB4	2	2	4600	39
ARL15	2	2	4601	39
CROT	2	0	4602	6127
KCMF1	2	2	4603	38
ADCK3	2	2	4604	38
RNF34	2	2	4605	38
NOA1	2	2	4606	38
LCOR	2	2	4607	38
PIGO	2	2	4608	38
NAV1	2	2	4609	38
AMBN	2	2	4610	38
APOF	2	2	4611	38
EMP3	2	2	4612	38
ISG20	2	2	4613	38
KCNC4	2	2	4614	38
NDUFAB1	2	2	4615	38
NEUROD2	2	2	4616	38
UPK1B	2	2	4617	39
AKAP4	2	2	4618	40
HERC3	2	2	4619	40
EI24	2	1	4620	1948
GLYAT	2	2	4621	39
TOB2	2	2	4622	39
LILRA1	2	1	4623	1948
LILRB3	2	3	4624	-1052
CEP68	2	2	4625	37
LHX6	2	3	4626	-1050
ZBTB32	2	2	4627	36
CCDC22	2	2	4628	36
PILRB	2	2	4629	36
PDZD11	2	2	4630	36
LCMT1	2	2	4631	36
MRPS11	2	2	4632	36
DHDDS	2	2	4633	36
FBXO38	2	2	4634	36
CDCA3	2	2	4635	36
FAM136A	2	1	4636	1971
IL22RA2	2	0	4637	6430
PASD1	2	2	4638	34
SPATA5	2	2	4639	35
ATG9B	2	2	4640	35
KRT6C	2	2	4641	35
POLN	2	3	4642	-1059
CACNB3	2	2	4643	34
DUSP7	2	2	4644	34
GCSH	2	2	4645	34
LPAR4	2	2	4646	34
ALDH6A1	2	2	4647	34
NDUFB5	2	2	4648	34
PRPSAP2	2	2	4649	34
CD101	2	1	4650	1992
PDZRN3	2	1	4651	2003
SHC2	2	2	4652	32
MED29	2	2	4653	32
ACSS2	2	2	4654	32
C21orf59	2	2	4655	32
PLEKHG5	2	2	4656	32
KLHL25	2	2	4657	32
DSG4	2	2	4658	32
PTF1A	2	4	4659	-1770
BDH1	2	2	4660	31
BRS3	2	2	4661	31
CDH8	2	2	4662	31
CETN1	2	2	4663	31
INPP5A	2	2	4664	32
KRT31	2	2	4665	32
MFNG	2	2	4666	32
NDUFB4	2	2	4667	32
THBS3	2	2	4668	32
TPD52L1	2	3	4669	-1069
CLPP	2	2	4670	31
ACOX3	2	2	4671	31
TM9SF2	2	2	4672	31
KCNK6	2	2	4673	31
SPON2	2	2	4674	31
KDELR2	2	2	4675	32
UBOX5	2	2	4676	32
PIGN	2	2	4677	32
HEBP2	2	1	4678	2031
NPTN	2	2	4679	31
RPA4	2	2	4680	31
ASB1	2	2	4681	31
PCTP	2	2	4682	31
RNF128	2	2	4683	31
PLA2G12A	2	2	4684	31
FCRLA	2	2	4685	31
ZNF300	2	1	4686	2048
FCRL1	2	2	4687	30
SLC16A10	2	2	4688	30
APOA1BP	2	1	4689	2048
SLC6A19	2	2	4690	29
NPS	2	2	4691	29
AOAH	2	2	4692	29
MGST2	2	1	4693	2056
NEK3	2	2	4694	28
TSPAN31	2	0	4695	7002
ZNF76	2	2	4696	27
ZRSR2	2	2	4697	27
CCRL2	2	1	4698	2061
TBX4	2	2	4699	26
NRG2	2	2	4700	26
ARID3B	2	2	4701	27
TTC28	2	2	4702	27
CALY	2	2	4703	27
UTP11L	2	2	4704	27
GLRX5	2	2	4705	28
ATRAID	2	2	4706	28
SIRPG	2	1	4707	2073
SELK	2	2	4708	27
TMBIM1	2	2	4709	27
KDM8	2	2	4710	27
ABHD11	2	2	4711	27
KIRREL2	2	2	4712	27
KIRREL3	2	2	4713	27
GLIS2	2	2	4714	27
UNC5A	2	2	4715	27
RSPO2	2	3	4716	-1104
PLA2G4B	2	2	4717	26
CAPS	2	2	4718	26
CEACAM7	2	2	4719	26
EML1	2	2	4720	26
FOXE3	2	2	4721	26
GPR34	2	2	4722	26
SLC1A7	2	2	4723	26
BAIAP3	2	2	4724	26
SIX2	2	2	4725	26
FZD10	2	2	4726	27
ABLIM3	2	2	4727	27
KCNE1L	2	2	4728	27
ZZZ3	2	4	4729	-1828
C20orf27	2	2	4730	26
GABRQ	2	2	4731	26
OLFML3	2	3	4732	-1111
ATG101	2	2	4733	26
ACAD10	2	2	4734	26
PPP1R14C	2	2	4735	26
HORMAD1	2	2	4736	26
SERAC1	2	2	4737	26
KLF17	2	2	4738	26
RAET1E	2	2	4739	26
AMELY	2	2	4740	27
NDUFA3	2	2	4741	27
PSG3	2	2	4742	27
RGS13	2	3	4743	-1115
S100A5	2	2	4744	26
TCHH	2	2	4745	26
MYOM2	2	2	4746	26
STK17A	2	2	4747	26
HS3ST3A1	2	2	4748	26
DHRS9	2	2	4749	26
CACNG4	2	2	4750	26
DSE	2	2	4751	26
COQ4	2	2	4752	26
POP5	2	2	4753	26
NMUR2	2	2	4754	26
KIF15	2	2	4755	26
SLC4A5	2	2	4756	26
SCPEP1	2	2	4757	26
NUDT12	2	2	4758	26
COL27A1	2	2	4759	26
RFT1	2	2	4760	26
RTKN2	2	2	4761	26
HID1	2	2	4762	26
ZFP57	2	2	4763	26
CPA3	2	2	4764	26
SLC6A11	2	2	4765	26
RASA4	2	2	4766	26
PCOLCE2	2	2	4767	28
NRN1	2	2	4768	29
SLC25A39	2	2	4769	29
SSH3	2	2	4770	29
PDPR	2	2	4771	29
LGI2	2	2	4772	29
HHAT	2	1	4773	2157
GPR158	2	3	4774	-1133
SORCS2	2	2	4775	27
WBSCR17	2	2	4776	27
VASH2	2	3	4777	-1133
FAM49A	2	5	4778	-2338
CXorf40A	2	2	4779	25
GPR155	2	2	4780	25
DDX53	2	2	4781	25
BCL6B	2	2	4782	26
EVI2B	2	2	4783	26
NDUFB2	2	2	4784	26
SCN7A	2	2	4785	26
WNT8B	2	1	4786	2169
TSPAN2	2	2	4787	25
NMUR1	2	2	4788	25
STAG3	2	2	4789	25
AP4E1	2	2	4790	25
GCAT	2	2	4791	25
WBP1	2	4	4792	-1869
SMC1B	2	2	4793	24
P2RY13	2	2	4794	24
WIPI1	2	2	4795	24
RUFY2	2	2	4796	24
PCDHB4	2	2	4797	24
GSDMC	2	2	4798	24
ARMC5	2	2	4799	24
FRA10AC1	2	2	4800	24
LRTOMT	2	2	4801	24
QRFP	2	2	4802	24
PTPRQ	2	2	4803	24
HBQ1	2	2	4804	25
XCL2	2	2	4805	25
DOLK	2	2	4806	26
AKR7A3	2	2	4807	26
IQCE	2	2	4808	26
TMEM131	2	2	4809	26
DUSP13	2	2	4810	26
C11orf73	2	2	4811	26
GPR87	2	2	4812	26
STK31	2	3	4813	-1158
KCNK13	2	2	4814	26
HKDC1	2	2	4815	26
KDM7A	2	2	4816	26
COL21A1	2	1	4817	2211
RELT	2	3	4818	-1161
WFIKKN1	2	0	4819	9113
ASZ1	2	2	4820	23
SLC2A14	2	2	4821	23
TMEM130	2	1	4822	2222
SFSWAP	2	2	4823	24
ITGA10	2	2	4824	24
OXGR1	2	1	4825	2238
PRLH	2	2	4826	23
MIOS	2	2	4827	23
SIDT1	2	2	4828	23
CPXM1	2	2	4829	23
HECW2	2	2	4830	23
KCNH6	2	2	4831	23
CYYR1	2	2	4832	24
LYPD1	2	2	4833	24
KLK9	2	2	4834	24
PLIN5	2	2	4835	25
ACOT1	2	2	4836	25
GPR6	2	2	4837	25
XG	2	2	4838	25
BPY2	2	2	4839	25
KCNAB3	2	2	4840	25
KIAA0753	2	2	4841	25
IRX5	2	2	4842	25
KDELR3	2	2	4843	25
CYP39A1	2	2	4844	25
CASS4	2	2	4845	25
DPEP2	2	2	4846	25
MIXL1	2	2	4847	25
QRFPR	2	2	4848	25
SLC12A8	2	2	4849	25
PRAP1	2	2	4850	25
KIAA1958	2	2	4851	25
KCNG3	2	2	4852	25
MIAT	2	2	4853	25
KLLN	2	2	4854	25
LILRB5	2	2	4855	25
MESP1	2	2	4856	25
PM20D1	2	2	4857	26
CYP4Z1	2	2	4858	26
COL28A1	2	2	4859	26
KCNT2	2	2	4860	26
RSPH4A	2	2	4861	26
AQP6	2	2	4862	26
FGF11	2	2	4863	26
KCNA7	2	2	4864	26
ADAM7	2	2	4865	26
GPR52	2	2	4866	26
GPR45	2	2	4867	26
KCNH3	2	2	4868	26
FAM214A	2	2	4869	26
TMEM106A	2	2	4870	26
OMA1	2	2	4871	26
GPR139	2	2	4872	26
ATXN7L2	2	2	4873	26
ARSK	2	2	4874	27
RGL4	2	2	4875	27
ZC3H12B	2	2	4876	27
PAQR9	2	2	4877	27
BMP8A	2	2	4878	27
AOC2	2	2	4879	28
FJX1	2	2	4880	29
DGCR5	2	2	4881	29
ZFHX2	2	2	4882	30
CLEC6A	2	3	4883	-1202
C16orf46	2	2	4884	29
FAM122C	2	2	4885	30
ZSCAN4	2	2	4886	30
MIR604	2	2	4887	30
GPR31	2	3	4888	-1205
SRL	2	2	4889	29
OR1A1	2	2	4890	29
GPR171	2	2	4891	30
SLC45A1	2	2	4892	30
KCNQ1DN	2	2	4893	30
KIZ	2	2	4894	30
GPR157	2	2	4895	30
RPTN	2	2	4896	30
GPR112	2	1	4897	2342
ZACN	2	2	4898	29
CTRB2	2	2	4899	29
MTHFD2L	2	2	4900	29
KC6	2	2	4901	29
RASA4B	2	2	4902	29
IPW	2	2	4903	29
KCNG2	2	3	4904	-1219
SLC37A2	2	2	4905	29
H2BFM	2	2	4906	29
CEACAM4	2	2	4907	29
OR51G1	2	2	4908	29
GPR151	2	2	4909	29
ADAL	2	1	4910	2380
OR5M8	2	2	4911	28
EGOT	2	3	4912	-1223
DBX2	2	2	4913	29
PRKACA	1	1	4914	29
SYK	1	1	4915	29
GNB3	1	1	4916	29
STUB1	1	1	4917	29
STAT5A	1	0	4918	2408
YWHAQ	1	1	4919	28
CYBA	1	1	4920	28
NME1	1	1	4921	28
PPP2CA	1	0	4922	2405
SUMO2	1	1	4923	28
SCN1A	1	1	4924	28
NCOA1	1	1	4925	28
SLCO1B1	1	1	4926	28
TUBB	1	1	4927	28
CHRNA7	1	1	4928	28
ATXN3	1	1	4929	28
HIST1H3A	1	1	4930	28
CTNND1	1	1	4931	28
EWSR1	1	1	4932	28
HSPA1B	1	1	4933	28
ADH1C	1	1	4934	29
CSNK2A2	1	1	4935	31
TRIM5	1	2	4936	-1223
KIR3DL1	1	1	4937	30
EIF4G1	1	1	4938	30
SP3	1	1	4939	30
ADRBK1	1	2	4940	-1224
BDKRB2	1	1	4941	29
PPP1CA	1	1	4942	29
ATP2A2	1	2	4943	-1225
PSMC5	1	1	4944	28
HNRNPA2B1	1	2	4945	-1220
PEBP1	1	1	4946	30
ARMS2	1	1	4947	30
CHRNA4	1	1	4948	30
ACTN4	1	2	4949	-1216
ERCC6	1	2	4950	-1216
TCEB2	1	1	4951	28
CAPN1	1	1	4952	28
XRCC4	1	1	4953	29
KPNA1	1	1	4954	29
POLR2E	1	1	4955	29
TERF2	1	1	4956	29
UCP3	1	1	4957	29
SFTPA1	1	1	4958	29
RUVBL2	1	1	4959	29
APOBEC3F	1	0	4960	2391
TOR1A	1	1	4961	28
PRKAB1	1	1	4962	28
COL18A1	1	2	4963	-1224
PAK2	1	1	4964	27
CBX5	1	1	4965	27
RANBP2	1	1	4966	27
WFS1	1	1	4967	27
HBG2	1	1	4968	28
CDC25A	1	2	4969	-1225
C4B	1	1	4970	28
GNAI2	1	1	4971	28
POLR2C	1	1	4972	28
RPS6KA3	1	1	4973	29
PLEC	1	1	4974	29
CALM3	1	1	4975	29
NONO	1	1	4976	29
PRKG1	1	1	4977	29
NOTCH4	1	1	4978	29
PIK3R2	1	1	4979	29
PSMA7	1	1	4980	30
HIST2H3C	1	1	4981	30
NUMA1	1	1	4982	31
CCNH	1	1	4983	31
EPS15	1	1	4984	31
RUNX1T1	1	1	4985	31
PIK3CB	1	1	4986	32
RBBP7	1	3	4987	-1978
SMARCC1	1	1	4988	31
HTRA2	1	2	4989	-1221
CBX3	1	1	4990	30
GNRHR	1	1	4991	30
PRKCH	1	1	4992	30
CCNA1	1	1	4993	30
POLR2F	1	1	4994	30
POLR2J	1	1	4995	30
CSNK1E	1	1	4996	30
RGS2	1	1	4997	30
SLC25A4	1	1	4998	30
TNPO1	1	1	4999	30
PSMC1	1	1	5000	30
SLC22A4	1	1	5001	30
COL4A3	1	1	5002	31
HOXA9	1	1	5003	31
CARM1	1	1	5004	31
DAOA	1	1	5005	32
LAMC2	1	1	5006	32
SIAH1	1	1	5007	34
GABRG2	1	1	5008	35
KIR2DS4	1	1	5009	35
RANGAP1	1	1	5010	35
RBL1	1	1	5011	35
DDX17	1	1	5012	35
UGT1A6	1	1	5013	35
ADIPOR2	1	1	5014	35
ACP1	1	1	5015	35
KAT2A	1	1	5016	35
GNAI3	1	1	5017	35
IL10RA	1	1	5018	35
IPO5	1	1	5019	35
SMAD5	1	1	5020	35
GTF2F1	1	1	5021	35
TIRAP	1	3	5022	-1991
ARSA	1	1	5023	34
DEFA1	1	1	5024	34
ECE1	1	1	5025	34
RPL11	1	1	5026	34
TRPC3	1	1	5027	34
XRCC2	1	1	5028	34
E2F4	1	1	5029	34
FANCG	1	1	5030	34
PSMA1	1	1	5031	34
PSMA4	1	1	5032	34
RDX	1	1	5033	34
SKI	1	1	5034	34
MUC5B	1	1	5035	34
GABRA1	1	1	5036	34
HLA-DMA	1	1	5037	34
SH2D1A	1	1	5038	34
ACTN2	1	1	5039	34
SERPINH1	1	1	5040	34
DNAJA1	1	1	5041	34
PIK3C3	1	1	5042	34
NUP153	1	1	5043	34
UBQLN1	1	1	5044	34
SCNN1G	1	1	5045	34
SLC7A5	1	1	5046	34
GSTO1	1	1	5047	34
AP2A1	1	1	5048	34
UHRF1	1	3	5049	-2003
AMBP	1	1	5050	34
F11R	1	1	5051	34
CLCN1	1	1	5052	34
FOXC1	1	3	5053	-2003
HIST1H1B	1	1	5054	33
LRPAP1	1	1	5055	33
PSMA5	1	1	5056	33
SCN4A	1	1	5057	33
MYO7A	1	3	5058	-2003
PPP1CB	1	1	5059	32
TTK	1	1	5060	33
SYNCRIP	1	1	5061	33
EPHB4	1	1	5062	33
KPNA4	1	1	5063	33
TOPBP1	1	1	5064	33
KCNA5	1	1	5065	33
NEK2	1	1	5066	33
PPP2R2A	1	1	5067	33
MBD2	1	1	5068	33
LAMA3	1	1	5069	33
MYH10	1	1	5070	33
CCT5	1	1	5071	33
PLCB1	1	1	5072	33
FLNC	1	1	5073	33
GNA12	1	1	5074	33
INSL3	1	1	5075	33
UBR5	1	1	5076	33
UGT1A7	1	1	5077	33
EXT2	1	1	5078	33
S100A6	1	1	5079	36
CLEC4M	1	1	5080	36
PIAS4	1	1	5081	36
ABCG5	1	4	5082	-2508
CUX1	1	1	5083	35
FLNB	1	1	5084	35
CCT2	1	1	5085	35
KIF2C	1	1	5086	35
CYP3A7	1	1	5087	35
LAMA5	1	2	5088	-1265
GGA1	1	1	5089	34
PSME1	1	1	5090	36
RPL7A	1	1	5091	36
AP1M1	1	1	5092	36
GANAB	1	1	5093	36
BDKRB1	1	1	5094	36
INPPL1	1	1	5095	37
RPL7	1	0	5096	2395
NUP214	1	1	5097	36
POLI	1	2	5098	-1268
ANKK1	1	1	5099	35
CRYGD	1	1	5100	35
KPNA3	1	1	5101	35
RAB8A	1	1	5102	35
ACTG2	1	1	5103	35
ING1	1	1	5104	35
MAPK10	1	1	5105	35
RPL6	1	1	5106	35
TP53BP2	1	1	5107	35
RPS6KA5	1	1	5108	35
DDX1	1	1	5109	35
FHL1	1	2	5110	-1274
IFNGR2	1	1	5111	34
ITPR3	1	1	5112	34
PHB2	1	1	5113	35
ANXA6	1	1	5114	35
RPS4X	1	1	5115	35
RXRB	1	1	5116	35
SMARCE1	1	1	5117	35
VAV2	1	1	5118	35
RACGAP1	1	1	5119	35
ATP2B4	1	1	5120	35
CYP2J2	1	1	5121	35
PIK3C2A	1	1	5122	35
CSTB	1	1	5123	35
GABRB2	1	1	5124	35
HSPA6	1	1	5125	35
MLLT4	1	1	5126	35
DDX21	1	1	5127	35
SF3B2	1	1	5128	35
RCOR1	1	1	5129	35
HIST2H4A	1	1	5130	35
CCT8	1	1	5131	35
UTS2	1	1	5132	35
DVL1	1	1	5133	35
PTPRA	1	1	5134	35
PEX5	1	1	5135	35
RAB1A	1	1	5136	35
STAU1	1	1	5137	35
ASH2L	1	1	5138	35
NOS1AP	1	1	5139	35
FAF1	1	1	5140	35
MARK2	1	1	5141	36
PSMB2	1	1	5142	36
PABPN1	1	1	5143	36
SLC9A3R2	1	1	5144	36
COPS6	1	1	5145	36
EGLN3	1	1	5146	36
RPL3	1	1	5147	36
RPS8	1	1	5148	36
KPNA6	1	1	5149	36
APLP2	1	1	5150	36
GHRHR	1	1	5151	36
GNB2	1	1	5152	36
PSMD8	1	1	5153	36
BCAP31	1	1	5154	37
DHX15	1	1	5155	37
RPL4	1	1	5156	37
S100P	1	1	5157	37
TPSAB1	1	1	5158	38
RECQL4	1	1	5159	38
RBM8A	1	1	5160	38
ATP2C1	1	0	5161	2424
CARD11	1	0	5162	2425
TRA2B	1	1	5163	36
STX4	1	1	5164	36
EIF3I	1	1	5165	36
GBF1	1	1	5166	36
KCNJ5	1	1	5167	36
NCF4	1	1	5168	36
RHCE	1	1	5169	37
RPS7	1	1	5170	37
EIF3B	1	0	5171	2432
CDC16	1	1	5172	36
THRAP3	1	1	5173	36
KCNE2	1	1	5174	36
SACS	1	1	5175	36
KIAA1524	1	1	5176	36
ANAPC1	1	0	5177	2427
CAMK2D	1	1	5178	35
GJA4	1	1	5179	35
MPG	1	1	5180	35
PTPRJ	1	1	5181	35
RANBP1	1	1	5182	35
TBX5	1	1	5183	35
TGIF1	1	1	5184	35
LRP8	1	0	5185	2427
SART1	1	1	5186	34
HSPH1	1	1	5187	34
ACO1	1	1	5188	35
ATP1B1	1	1	5189	35
FLOT2	1	1	5190	35
IL12RB2	1	1	5191	35
SERPINE2	1	1	5192	35
PSME2	1	1	5193	35
SH3GL2	1	1	5194	35
CBR1	1	1	5195	36
CSTA	1	1	5196	36
GDI1	1	2	5197	-1305
OCRL	1	1	5198	35
ZYX	1	1	5199	35
ADAM15	1	1	5200	35
FUBP1	1	1	5201	35
SF3B3	1	1	5202	35
HIF1AN	1	1	5203	35
GLRX	1	0	5204	2434
HDGF	1	1	5205	36
TMPRSS6	1	1	5206	37
DOCK1	1	0	5207	2438
GJA5	1	1	5208	37
IFNA8	1	1	5209	37
MAP1B	1	1	5210	38
RPLP2	1	1	5211	38
TAF4	1	1	5212	38
CUBN	1	1	5213	38
ATL1	1	1	5214	38
CSMD1	1	0	5215	2436
PRRT2	1	2	5216	-1313
ANXA4	1	0	5217	2437
GTF2F2	1	1	5218	35
RPL22	1	1	5219	35
STAM	1	1	5220	35
SNCAIP	1	1	5221	35
RBCK1	1	1	5222	35
CAPZA1	1	1	5223	36
NPY2R	1	1	5224	36
PTPRF	1	1	5225	36
TRIM27	1	1	5226	36
KLF10	1	1	5227	36
LATS1	1	1	5228	36
GIT1	1	1	5229	36
PPARGC1B	1	1	5230	36
ARX	1	0	5231	2453
ARHGDIB	1	1	5232	35
LHB	1	1	5233	36
LTBP1	1	1	5234	36
