gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR494	1	1	6167	49
ADARB2	1	5	6168	-3744
CKMT2	1	2	6169	-1611
ELK3	1	1	6170	49
FABP6	1	3	6171	-2649
GNGT1	1	0	6172	3296
MAGEA11	1	1	6173	50
MPV17	1	0	6174	3299
MYL4	1	0	6175	3299
RBP2	1	0	6176	3307
UQCRB	1	4	6177	-3301
EVI5	1	2	6178	-1602
CADPS	1	0	6179	3310
KCNK5	1	0	6180	3310
PEX16	1	1	6181	54
MED20	1	0	6182	3314
GOSR2	1	0	6183	3314
RNF10	1	0	6184	3315
KCNMB2	1	1	6185	52
GMEB1	1	1	6186	53
ABCB8	1	0	6187	3322
NID2	1	1	6188	54
RPH3A	1	1	6189	54
CBX7	1	2	6190	-1608
PLA2G2D	1	0	6191	3325
AMOTL2	1	1	6192	54
AZIN1	1	0	6193	3335
RASD1	1	0	6194	3336
RAB8B	1	0	6195	3336
SOX18	1	0	6196	3336
ING3	1	0	6197	3336
SH3GLB2	1	0	6198	3346
MICAL1	1	0	6199	3353
CARD14	1	8	6200	-4582
EFHD2	1	0	6201	3356
CBLL1	1	0	6202	3357
MFRP	1	0	6203	3361
CANT1	1	0	6204	3367
RAB15	1	0	6205	3371
HIST2H2BF	1	1	6206	52
ACADSB	1	2	6207	-1621
DDX10	1	0	6208	3378
DNASE1L3	1	1	6209	50
KRT12	1	2	6210	-1621
LECT2	1	0	6211	3379
SCGB2A1	1	0	6212	3379
MMP17	1	4	6213	-3331
NDUFA4	1	0	6214	3378
NHS	1	2	6215	-1623
ENPP3	1	5	6216	-3788
FXYD3	1	1	6217	48
SLC9A2	1	0	6218	3380
SHOC2	1	4	6219	-3335
HIST1H2AK	1	0	6220	3383
PPFIBP1	1	1	6221	54
AKR7A2	1	0	6222	3384
VAMP4	1	3	6223	-2688
EDF1	1	1	6224	53
GPAA1	1	1	6225	53
TOP3B	1	2	6226	-1629
CBFA2T2	1	0	6227	3381
NREP	1	3	6228	-2691
HOMER3	1	0	6229	3382
PPM1F	1	2	6230	-1631
MRPL19	1	0	6231	3383
PIGK	1	1	6232	50
RBM7	1	0	6233	3387
HMG20A	1	7	6234	-4417
SLC12A7	1	2	6235	-1634
YME1L1	1	1	6236	49
ZDHHC17	1	0	6237	3400
DFNB31	1	0	6238	3402
DNTTIP2	1	3	6239	-2698
ARMCX3	1	0	6240	3414
RRN3	1	1	6241	54
DYM	1	0	6242	3419
TMEM70	1	0	6243	3419
LGR4	1	1	6244	53
NDUFA12	1	1	6245	55
ASAH2	1	0	6246	3425
GRIPAP1	1	0	6247	3425
MICAL3	1	0	6248	3430
VPS18	1	0	6249	3430
IRF2BPL	1	0	6250	3435
OTUB2	1	1	6251	52
LRRK1	1	1	6252	52
SLC2A10	1	0	6253	3437
SPRTN	1	1	6254	52
NLRC5	1	6	6255	-4164
PHLDB2	1	3	6256	-2711
OSBPL5	1	0	6257	3437
MDGA2	1	2	6258	-1651
TAAR6	1	3	6259	-2712
ACADL	1	4	6260	-3370
BNC1	1	3	6261	-2713
CA8	1	0	6262	3449
CALML3	1	0	6263	3449
GPR39	1	0	6264	3455
LYL1	1	0	6265	3456
MATN1	1	0	6266	3456
CITED1	1	0	6267	3456
RARRES1	1	0	6268	3462
SSFA2	1	1	6269	42
ARPC1A	1	0	6270	3484
EXOC5	1	1	6271	47
FARS2	1	0	6272	3486
MAP4K5	1	1	6273	48
PMF1	1	1	6274	48
ECD	1	1	6275	48
MGAT4A	1	2	6276	-1656
ZNF423	1	1	6277	50
CIC	1	9	6278	-4799
VPS39	1	1	6279	51
GSPT2	1	0	6280	3490
TNFAIP8	1	0	6281	3491
REXO2	1	0	6282	3492
SOCS7	1	1	6283	55
NTM	1	3	6284	-2726
MPP6	1	2	6285	-1659
ARID4B	1	0	6286	3505
MYOZ2	1	0	6287	3505
MTUS1	1	0	6288	3522
RINT1	1	0	6289	3525
PAPPA2	1	0	6290	3525
DCLRE1B	1	0	6291	3530
RAPH1	1	0	6292	3530
FCRL4	1	1	6293	52
RHPN2	1	0	6294	3544
DIXDC1	1	0	6295	3544
SYTL4	1	1	6296	52
DTX2	1	0	6297	3548
ARL11	1	1	6298	52
DCBLD2	1	5	6299	-3868
ZFPM1	1	3	6300	-2737
STH	1	2	6301	-1664
BLOC1S2	1	1	6302	51
NME1-NME2	1	0	6303	3563
TIMM23	1	1	6304	50
ALDH3B1	1	3	6305	-2739
APBB2	1	1	6306	49
CCBL1	1	0	6307	3562
CD5L	1	1	6308	48
FOXN3	1	1	6309	48
CSN1S1	1	0	6310	3560
ELF2	1	7	6311	-4492
LGALS4	1	1	6312	51
MYL1	1	2	6313	-1670
PDE8A	1	0	6314	3567
PDE9A	1	2	6315	-1671
PLS1	1	7	6316	-4496
PTPN9	1	2	6317	-1672
PZP	1	1	6318	52
RGR	1	1	6319	52
RPL37	1	0	6320	3565
SNAPC4	1	1	6321	51
TARBP1	1	0	6322	3570
CDC14B	1	2	6323	-1675
TM4SF5	1	6	6324	-4227
GCM2	1	1	6325	52
GGPS1	1	1	6326	52
RASAL2	1	3	6327	-2756
CELSR1	1	3	6328	-2756
FARP1	1	0	6329	3578
RRAGB	1	6	6330	-4232
NPRL2	1	0	6331	3581
RRAGA	1	0	6332	3581
KIF1C	1	0	6333	3581
ITGA11	1	2	6334	-1682
WDTC1	1	0	6335	3584
TPK1	1	1	6336	53
IL36B	1	2	6337	-1683
SRPX2	1	1	6338	53
KCNK4	1	2	6339	-1684
TXNDC12	1	0	6340	3592
LSM7	1	0	6341	3597
PNPO	1	1	6342	53
ALG1	1	1	6343	53
CCDC47	1	0	6344	3610
NCOA5	1	2	6345	-1687
LRRC4	1	0	6346	3612
RNF25	1	0	6347	3612
USP26	1	1	6348	55
SPECC1	1	1	6349	55
TP53RK	1	1	6350	55
STXBP5	1	0	6351	3635
FREM1	1	0	6352	3637
PEF1	1	0	6353	3653
CDR2	1	0	6354	3657
FPR3	1	0	6355	3663
FZD2	1	3	6356	-2771
GABRR2	1	1	6357	61
PRLHR	1	0	6358	3664
GPX7	1	0	6359	3664
GZMM	1	2	6360	-1695
HGFAC	1	0	6361	3664
HOXC9	1	0	6362	3664
IFNW1	1	0	6363	3666
NDUFA2	1	1	6364	59
PKIA	1	0	6365	3674
MAP4K2	1	2	6366	-1699
RBMS1	1	1	6367	60
TEAD3	1	1	6368	60
TUFT1	1	1	6369	60
HIST1H3H	1	0	6370	3678
S1PR4	1	2	6371	-1702
INPP4B	1	2	6372	-1702
ANGPTL1	1	2	6373	-1702
NUMBL	1	1	6374	60
COX5A	1	2	6375	-1703
SCRN1	1	0	6376	3688
PARP3	1	0	6377	3693
SEMA3C	1	0	6378	3697
POLR3C	1	0	6379	3698
CARHSP1	1	1	6380	61
PISD	1	0	6381	3712
GCA	1	0	6382	3712
SULT4A1	1	0	6383	3713
SS18L1	1	3	6384	-2793
GAPVD1	1	0	6385	3714
DKK4	1	2	6386	-1708
SERP1	1	1	6387	56
SOX8	1	2	6388	-1709
MEMO1	1	0	6389	3721
IL20RA	1	1	6390	55
BRWD1	1	0	6391	3732
MRPL39	1	0	6392	3732
SNTG1	1	0	6393	3732
PPP1R9A	1	0	6394	3748
PEX26	1	0	6395	3748
RAB17	1	0	6396	3762
ALG8	1	0	6397	3769
ALG13	1	0	6398	3774
ATG10	1	2	6399	-1715
MOB1B	1	0	6400	3785
PGLYRP2	1	2	6401	-1715
CPNE8	1	1	6402	61
ADCY4	1	0	6403	3802
KSR2	1	4	6404	-3498
COX6C	1	5	6405	-3965
EZH1	1	0	6406	3823
GCHFR	1	1	6407	63
HOXA3	1	0	6408	3822
NDST1	1	1	6409	63
INSRR	1	0	6410	3824
KCNC1	1	4	6411	-3504
MPST	1	2	6412	-1719
MYH3	1	2	6413	-1718
P2RX5	1	0	6414	3824
PCDH1	1	1	6415	58
PDE6C	1	0	6416	3823
ROM1	1	0	6417	3830
MRPL23	1	0	6418	3830
AP3B2	1	0	6419	3838
HIRIP3	1	0	6420	3840
B4GALT5	1	1	6421	61
TBPL1	1	1	6422	61
BET1	1	4	6423	-3512
APPBP2	1	0	6424	3856
FUT9	1	3	6425	-2827
RASSF8	1	0	6426	3859
RNF13	1	1	6427	64
ZC3H7B	1	0	6428	3860
GLCE	1	0	6429	3866
TFPT	1	0	6430	3874
PYCR2	1	1	6431	62
TUBD1	1	0	6432	3877
HES6	1	1	6433	64
TMEM127	1	0	6434	3893
RADIL	1	1	6435	63
FN3K	1	2	6436	-1722
AKTIP	1	2	6437	-1722
ITFG3	1	0	6438	3915
CHRFAM7A	1	0	6439	3923
BTBD9	1	4	6440	-3525
OSCAR	1	1	6441	66
ALDH16A1	1	0	6442	3929
ACVR1C	1	2	6443	-1722
SLC13A5	1	1	6444	70
ATP5G2	1	0	6445	3945
BTN1A1	1	0	6446	3945
ENTPD5	1	1	6447	68
COX6A1	1	3	6448	-2848
DEFA4	1	2	6449	-1726
DMWD	1	0	6450	3944
DPH1	1	1	6451	65
GABRD	1	3	6452	-2851
GRID1	1	8	6453	-4829
HIVEP2	1	0	6454	3943
INSM1	1	2	6455	-1728
MT1H	1	4	6456	-3539
PTH2R	1	1	6457	66
RFX4	1	0	6458	3949
S100A3	1	1	6459	65
UAP1	1	0	6460	3950
XPNPEP2	1	0	6461	3953
TPST1	1	1	6462	66
MAP4K3	1	0	6463	3956
STK16	1	0	6464	3957
SNURF	1	0	6465	3959
REPS2	1	0	6466	3961
GPR50	1	1	6467	63
ADAMTS2	1	0	6468	3964
PTDSS1	1	1	6469	63
SPATA2	1	0	6470	3969
GINS1	1	1	6471	62
COQ7	1	1	6472	62
RASGRP2	1	2	6473	-1742
LRRC41	1	1	6474	62
IPO8	1	0	6475	3974
PROKR1	1	2	6476	-1743
YIF1A	1	0	6477	3977
UGT2A1	1	1	6478	60
AKAP2	1	4	6479	-3560
COG2	1	0	6480	3980
HECW1	1	0	6481	3983
FBXL7	1	1	6482	61
PSD3	1	1	6483	61
ABCA5	1	0	6484	3987
NTSR2	1	0	6485	3989
ZNF318	1	1	6486	62
YIPF3	1	0	6487	3993
PLEKHG4	1	0	6488	3993
KRT23	1	0	6489	3993
KCNH5	1	2	6490	-1755
MRPL42	1	0	6491	4001
ALG6	1	0	6492	4004
RRP15	1	1	6493	58
RPS27L	1	0	6494	4004
SPG21	1	0	6495	4008
PCSK4	1	0	6496	4017
MKS1	1	0	6497	4018
TIPIN	1	0	6498	4018
TRERF1	1	1	6499	60
EAPP	1	0	6500	4031
PPP2R2D	1	2	6501	-1761
NXF2	1	0	6502	4031
BBX	1	0	6503	4034
PCBP4	1	0	6504	4034
MYOZ1	1	0	6505	4038
ROBO3	1	1	6506	58
XPO4	1	2	6507	-1766
MBOAT7	1	0	6508	4046
ANKRD27	1	0	6509	4057
NBPF3	1	4	6510	-3589
BEX2	1	2	6511	-1768
KLC4	1	0	6512	4064
ZNF598	1	0	6513	4065
OSBPL9	1	1	6514	56
MB21D1	1	2	6515	-1771
FRMD6	1	0	6516	4068
ZNF384	1	1	6517	56
KRT78	1	2	6518	-1772
HES5	1	4	6519	-3596
D2HGDH	1	1	6520	55
AADAC	1	0	6521	4090
ART3	1	0	6522	4091
BAI3	1	1	6523	53
CLGN	1	0	6524	4090
GPR1	1	4	6525	-3601
TONSL	1	2	6526	-1776
POU3F1	1	4	6527	-3598
ABCD4	1	0	6528	4109
WNT9A	1	0	6529	4112
ZNF146	1	0	6530	4112
ATP6V0E1	1	1	6531	50
GDF3	1	6	6532	-4429
NFE2L3	1	1	6533	50
CROCC	1	4	6534	-3603
LCMT2	1	0	6535	4120
AASS	1	0	6536	4122
SEC24A	1	0	6537	4126
TXNL4A	1	0	6538	4126
ACOT2	1	1	6539	47
DDX52	1	2	6540	-1784
WDR45	1	1	6541	46
RNF139	1	0	6542	4126
SCMH1	1	0	6543	4126
SYT11	1	0	6544	4132
PPIL2	1	1	6545	49
FSCN2	1	0	6546	4140
FBXL2	1	1	6547	48
DAK	1	0	6548	4145
OPTC	1	3	6549	-2941
SIT1	1	1	6550	46
BBS9	1	0	6551	4146
SESN1	1	0	6552	4146
GPR132	1	2	6553	-1792
SEPSECS	1	1	6554	44
ARL15	1	0	6555	4160
TUG1	1	1	6556	44
PANK4	1	1	6557	44
FOXJ2	1	0	6558	4173
PDSS2	1	0	6559	4183
RDH14	1	0	6560	4188
FAM60A	1	0	6561	4192
PKNOX2	1	0	6562	4194
MRPS5	1	0	6563	4201
SGPP1	1	2	6564	-1798
COG3	1	0	6565	4218
RAB6C	1	0	6566	4219
LCOR	1	0	6567	4224
PIGO	1	1	6568	43
SPPL2A	1	0	6569	4224
FCHO2	1	1	6570	45
PARD3B	1	1	6571	45
GTF2H5	1	0	6572	4254
BAAT	1	2	6573	-1804
BRDT	1	2	6574	-1804
CNGA1	1	4	6575	-3641
DTYMK	1	2	6576	-1804
EHHADH	1	2	6577	-1804
EMP3	1	8	6578	-4952
FGF13	1	3	6579	-2964
GPR4	1	1	6580	44
KCNC4	1	2	6581	-1805
NINJ1	1	1	6582	44
POU4F3	1	0	6583	4264
PRB1	1	0	6584	4265
PRKX	1	1	6585	43
SPRR2A	1	0	6586	4267
SLC35A2	1	0	6587	4269
UPK2	1	0	6588	4269
VPREB1	1	4	6589	-3652
WNT9B	1	0	6590	4268
RND2	1	2	6591	-1813
HIST1H2BI	1	1	6592	40
ANXA9	1	0	6593	4269
TEAD2	1	0	6594	4269
KMO	1	0	6595	4270
AKAP4	1	2	6596	-1816
WDR46	1	0	6597	4275
HMGN3	1	0	6598	4275
CYTIP	1	0	6599	4277
ULK2	1	2	6600	-1818
FARP2	1	0	6601	4280
YAF2	1	2	6602	-1818
KLRAP1	1	2	6603	-1816
ZNF268	1	0	6604	4288
MMP24	1	0	6605	4288
MYT1L	1	2	6606	-1816
HIC2	1	0	6607	4298
ABI3BP	1	0	6608	4309
LTN1	1	0	6609	4313
ZBTB32	1	2	6610	-1819
SDCBP2	1	0	6611	4318
STK36	1	0	6612	4318
MMADHC	1	2	6613	-1821
AK3	1	0	6614	4326
ASB3	1	6	6615	-4509
CUTA	1	1	6616	35
PANK1	1	0	6617	4335
DUSP23	1	0	6618	4346
MSTO1	1	0	6619	4353
OGFOD1	1	0	6620	4355
LSG1	1	0	6621	4357
HEMGN	1	0	6622	4357
DDX43	1	0	6623	4357
KIF16B	1	0	6624	4357
NSUN5	1	0	6625	4358
CFC1	1	3	6626	-3003
AGPAT3	1	0	6627	4367
TBX20	1	0	6628	4368
SMAP1	1	0	6629	4383
NAPB	1	1	6630	25
XPNPEP3	1	1	6631	25
MRPL40	1	0	6632	4388
PLEKHF2	1	1	6633	25
DCAF17	1	0	6634	4395
ALPK1	1	2	6635	-1836
AIF1L	1	0	6636	4402
SOX7	1	2	6637	-1837
YIPF4	1	0	6638	4404
SLC45A3	1	0	6639	4412
PIGS	1	0	6640	4418
SLC26A8	1	1	6641	26
SOCS4	1	1	6642	27
KLC3	1	0	6643	4427
SLC2A12	1	1	6644	28
SHPRH	1	1	6645	29
TREML1	1	2	6646	-1842
CDH9	1	1	6647	34
CRIP1	1	2	6648	-1843
DLX1	1	1	6649	33
NR2F6	1	0	6650	4462
GLRA2	1	0	6651	4464
MLNR	1	2	6652	-1846
HOXC5	1	0	6653	4463
MAP6	1	1	6654	33
ALDH6A1	1	1	6655	33
MTIF2	1	0	6656	4463
PFKFB4	1	0	6657	4467
SERPINB13	1	0	6658	4468
PRPSAP2	1	0	6659	4468
RFX2	1	1	6660	29
UPP1	1	0	6661	4474
CLIP2	1	0	6662	4475
CRLF1	1	0	6663	4485
CD101	1	1	6664	31
AATK	1	2	6665	-1853
ZNF592	1	0	6666	4484
DOPEY2	1	0	6667	4492
SERF2	1	1	6668	31
SCGN	1	0	6669	4495
MXD4	1	1	6670	33
GTF2A1L	1	0	6671	4498
HPS5	1	0	6672	4500
SEPHS1	1	0	6673	4503
LIMCH1	1	0	6674	4503
COBL	1	1	6675	33
ACOT9	1	1	6676	34
RAB38	1	0	6677	4509
SOSTDC1	1	0	6678	4514
TSPAN13	1	2	6679	-1865
SULT1B1	1	1	6680	34
MOCS3	1	0	6681	4521
HEBP1	1	2	6682	-1866
ZFYVE1	1	0	6683	4533
MRPS21	1	0	6684	4535
AFTPH	1	2	6685	-1867
SNRK	1	0	6686	4534
SLC35F6	1	2	6687	-1868
PAK1IP1	1	0	6688	4533
RNF220	1	0	6689	4537
BEX1	1	0	6690	4551
ACSS2	1	1	6691	31
JPH1	1	0	6692	4555
HMCES	1	1	6693	30
SCYL3	1	0	6694	4558
SPRYD7	1	0	6695	4558
RHOJ	1	0	6696	4558
ARHGAP31	1	0	6697	4561
CC2D2A	1	0	6698	4562
ATP13A3	1	2	6699	-1878
C6orf25	1	1	6700	27
CTTNBP2	1	0	6701	4587
USP44	1	1	6702	30
MYO18B	1	0	6703	4597
REPS1	1	0	6704	4604
ARL8A	1	0	6705	4624
NEU4	1	0	6706	4624
SASS6	1	1	6707	31
TPCN2	1	1	6708	31
DAOA-AS1	1	1	6709	32
IYD	1	4	6710	-3764
SPANXB1	1	1	6711	31
ANXA13	1	1	6712	31
BRS3	1	1	6713	31
CPA1	1	1	6714	32
HOXA2	1	4	6715	-3766
HOXA6	1	1	6716	32
IGSF1	1	3	6717	-3079
INPP5A	1	0	6718	4665
KCNJ9	1	4	6719	-3769
LY6E	1	5	6720	-4267
MAGEA10	1	1	6721	28
MAP3K9	1	0	6722	4664
MYH8	1	1	6723	29
NDUFB4	1	3	6724	-3085
PPIC	1	1	6725	31
RPE	1	2	6726	-1892
THBS3	1	1	6727	31
ACOX3	1	2	6728	-1893
SYT7	1	3	6729	-3086
TM9SF2	1	0	6730	4678
TXNDC9	1	0	6731	4687
AP4B1	1	3	6732	-3088
WDR4	1	0	6733	4693
BLCAP	1	1	6734	31
B4GALT7	1	0	6735	4696
PDAP1	1	1	6736	31
LPHN1	1	2	6737	-1901
ZHX3	1	2	6738	-1900
ACSBG1	1	2	6739	-1900
FAM98A	1	0	6740	4709
FOXD3	1	2	6741	-1901
OTUD6B	1	0	6742	4733
GNB1L	1	0	6743	4740
PPP2R3C	1	0	6744	4747
LRRC40	1	0	6745	4756
DBNDD2	1	0	6746	4762
IFNK	1	0	6747	4764
PLSCR3	1	0	6748	4769
PLXDC1	1	0	6749	4769
PAPOLG	1	2	6750	-1903
NOL12	1	0	6751	4795
ZXDC	1	0	6752	4795
RHBDF2	1	0	6753	4797
PIP4K2C	1	1	6754	27
LMAN2L	1	0	6755	4810
WDR75	1	1	6756	27
PLEKHA8	1	0	6757	4820
CHRDL1	1	0	6758	4832
AZIN2	1	2	6759	-1906
SLC22A9	1	3	6760	-3111
SLC16A10	1	3	6761	-3111
APOA1BP	1	2	6762	-1908
FAM76B	1	2	6763	-1908
CCBE1	1	0	6764	4847
SYT6	1	0	6765	4847
ZNF366	1	4	6766	-3812
TXLNB	1	0	6767	4850
BMPER	1	1	6768	22
ADAMTS17	1	0	6769	4849
SPDYA	1	0	6770	4859
ATP6V1C2	1	6	6771	-4661
KCNK18	1	2	6772	-1915
CFHR2	1	0	6773	4903
HNF4G	1	0	6774	4903
HRC	1	0	6775	4903
MIPEP	1	1	6776	18
OAZ2	1	0	6777	4907
TSPAN31	1	0	6778	4915
CRISP2	1	0	6779	4919
WNT6	1	1	6780	17
ZRSR2	1	1	6781	18
PTCH2	1	0	6782	4928
NOL4	1	0	6783	4930
SLC13A2	1	0	6784	4930
SLC33A1	1	0	6785	4930
TBX4	1	2	6786	-1918
NRG2	1	0	6787	4934
IFT140	1	0	6788	4937
JAKMIP2	1	1	6789	15
CD302	1	1	6790	15
CD300C	1	0	6791	4946
B3GNT1	1	0	6792	4949
ZP1	1	2	6793	-1921
ATP11B	1	1	6794	16
KIAA0930	1	0	6795	4956
CES3	1	0	6796	4961
FLRT2	1	2	6797	-1924
NDUFAF3	1	1	6798	14
GPR124	1	1	6799	14
PTPN18	1	0	6800	4968
ST6GALNAC4	1	0	6801	4970
NDOR1	1	0	6802	4972
C11orf54	1	0	6803	4976
PAM16	1	0	6804	4982
CYB5R4	1	0	6805	4985
ACP6	1	0	6806	4985
ATRAID	1	1	6807	11
ADPRHL2	1	2	6808	-1930
C1orf123	1	0	6809	5013
STX17	1	0	6810	5013
VEZT	1	1	6811	8
PIGV	1	0	6812	5031
LMO3	1	0	6813	5036
NCEH1	1	5	6814	-4355
CELA2A	1	0	6815	5051
TMBIM1	1	0	6816	5053
AGXT2	1	1	6817	7
CHD9	1	0	6818	5069
CAB39L	1	0	6819	5077
SLA2	1	0	6820	5080
WDR83	1	0	6821	5082
GLIS2	1	3	6822	-3161
UNC5A	1	0	6823	5087
DNER	1	3	6824	-3162
ESCO1	1	0	6825	5095
ZFYVE27	1	0	6826	5101
MMP21	1	0	6827	5101
BRINP3	1	1	6828	2
NIPAL4	1	0	6829	5143
CEP85L	1	0	6830	5143
PLA2G4B	1	0	6831	5160
CDS1	1	0	6832	5163
INSL4	1	0	6833	5170
NKTR	1	1	6834	0
NKX6-1	1	4	6835	-3876
PIGH	1	0	6836	5176
PLXNB3	1	1	6837	-2
SLC9A5	1	1	6838	-2
SYCP1	1	1	6839	-2
TAL2	1	0	6840	5181
PSTPIP2	1	1	6841	0
NDST3	1	1	6842	1
LHX2	1	3	6843	-3177
TRIM14	1	0	6844	5199
CLEC2B	1	3	6845	-3178
INSL5	1	1	6846	0
CST8	1	0	6847	5205
WARS2	1	3	6848	-3180
ABLIM3	1	0	6849	5222
KCNE1L	1	0	6850	5234
RAB26	1	0	6851	5235
ZZZ3	1	0	6852	5241
LRP10	1	0	6853	5242
ATP5S	1	0	6854	5248
MRPL30	1	0	6855	5260
HPCAL4	1	1	6856	-5
USP53	1	1	6857	-4
CYP2W1	1	0	6858	5275
USP40	1	0	6859	5295
MBNL3	1	2	6860	-1965
SLC2A4RG	1	2	6861	-1965
ATG101	1	0	6862	5331
SMOC2	1	0	6863	5334
ZNF649	1	0	6864	5347
CENPM	1	0	6865	5348
ACAD10	1	0	6866	5380
TSPAN14	1	0	6867	5382
PPP1R14C	1	0	6868	5383
CGNL1	1	0	6869	5406
MYADM	1	1	6870	4
GBP5	1	3	6871	-3194
KRT74	1	1	6872	3
KLF17	1	0	6873	5432
NOBOX	1	0	6874	5436
C19orf25	1	0	6875	5444
BROX	1	0	6876	5445
PAQR7	1	1	6877	1
EPGN	1	0	6878	5465
TCAIM	1	1	6879	1
RSPO4	1	0	6880	5478
ALDH3B2	1	3	6881	-3202
MS4A3	1	0	6882	5499
COX7B	1	1	6883	-1
EXTL2	1	0	6884	5505
GJB5	1	0	6885	5507
TLX2	1	0	6886	5509
KRT84	1	0	6887	5510
NDUFA3	1	0	6888	5513
NPTX1	1	5	6889	-4423
PLGLB2	1	0	6890	5515
RGS13	1	1	6891	-4
S100A5	1	0	6892	5517
TLL2	1	1	6893	-5
BCAS1	1	1	6894	-4
FGF16	1	2	6895	-1990
HS3ST3A1	1	1	6896	-2
CTDSP2	1	0	6897	5551
SCGB1D2	1	0	6898	5559
ADAMTS6	1	0	6899	5565
MYH15	1	0	6900	5569
CA14	1	2	6901	-1993
IFFO1	1	0	6902	5586
ACAD8	1	0	6903	5594
CNIH4	1	0	6904	5599
TMEM216	1	1	6905	-1
GMIP	1	4	6906	-3944
POP5	1	0	6907	5615
SELT	1	0	6908	5618
KCNK10	1	1	6909	-1
ZCCHC2	1	1	6910	0
LIME1	1	0	6911	5627
NMUR2	1	0	6912	5663
SLC4A5	1	0	6913	5676
GALNT11	1	0	6914	5677
ELTD1	1	0	6915	5678
ASB13	1	0	6916	5695
C14orf159	1	0	6917	5700
TMEM47	1	1	6918	5
COL27A1	1	2	6919	-2000
MLIP	1	0	6920	5742
ZFP57	1	0	6921	5810
NMNAT3	1	1	6922	16
MIR124-3	1	0	6923	5818
ACYP1	1	0	6924	5836
AMY1C	1	1	6925	15
ATP5G3	1	4	6926	-3962
COX7C	1	2	6927	-2003
CPA3	1	0	6928	5839
CTBS	1	1	6929	14
KIF3C	1	0	6930	5846
NDUFC1	1	0	6931	5849
SLC25A16	1	0	6932	5866
SLC22A13	1	0	6933	5878
TSPAN32	1	1	6934	13
APBB3	1	1	6935	14
COLEC10	1	0	6936	5896
ST6GALNAC2	1	0	6937	5897
SLC27A5	1	2	6938	-2009
SLC2A6	1	1	6939	14
GALNT6	1	0	6940	5907
SAMD4A	1	0	6941	5912
RAP1GAP2	1	3	6942	-3250
FCHO1	1	1	6943	12
GMEB2	1	1	6944	12
COQ6	1	1	6945	15
TUBE1	1	1	6946	15
AIG1	1	1	6947	16
SLC25A39	1	1	6948	16
CYB5R2	1	0	6949	5956
ZGRF1	1	0	6950	5978
FAM63A	1	0	6951	5982
PCDHA1	1	0	6952	5986
SORCS2	1	0	6953	5999
KCNT1	1	4	6954	-3988
LGR6	1	2	6955	-2019
ARV1	1	1	6956	17
COA7	1	1	6957	17
ESX1	1	1	6958	18
NRIP2	1	0	6959	6055
GPR61	1	0	6960	6058
TMTC4	1	0	6961	6072
C9orf3	1	2	6962	-2023
TOX2	1	0	6963	6073
MFSD5	1	0	6964	6073
MYLK3	1	0	6965	6080
ABCC12	1	1	6966	14
FNIP1	1	0	6967	6084
GYLTL1B	1	0	6968	6098
A2ML1	1	1	6969	13
DDX53	1	1	6970	14
HTR3D	1	1	6971	14
BCL6B	1	0	6972	6143
ACRV1	1	1	6973	16
NKX3-2	1	0	6974	6183
COX6A2	1	0	6975	6185
NDUFB1	1	0	6976	6196
RNASE6	1	0	6977	6198
RNF113A	1	0	6978	6208
MYH13	1	1	6979	16
MRPL33	1	0	6980	6214
REC8	1	2	6981	-2032
ATP9A	1	4	6982	-4012
ARL4A	1	0	6983	6222
SPRY3	1	3	6984	-3285
NMUR1	1	0	6985	6223
CAP2	1	1	6986	14
STAG3	1	0	6987	6227
AP4E1	1	0	6988	6252
GPR161	1	0	6989	6252
RIMBP2	1	0	6990	6252
NAT6	1	0	6991	6257
IRX4	1	1	6992	20
CHCHD2	1	7	6993	-5160
ARMCX1	1	0	6994	6289
P2RY13	1	1	6995	19
CCDC109B	1	2	6996	-2043
PCDHGA11	1	0	6997	6338
SUCNR1	1	0	6998	6344
VN1R1	1	1	6999	22
LHPP	1	0	7000	6367
NABP1	1	0	7001	6370
IFT74	1	1	7002	24
ZNF436	1	0	7003	6396
GPR63	1	0	7004	6397
ST6GAL2	1	0	7005	6419
SLC25A21	1	0	7006	6430
CYP2U1	1	1	7007	25
SMYD4	1	2	7008	-2052
DACH2	1	0	7009	6462
GLIS1	1	2	7010	-2053
ABCA13	1	0	7011	6507
TYSND1	1	0	7012	6528
SP8	1	0	7013	6530
BRWD3	1	1	7014	26
MBOAT4	1	1	7015	33
FAM155A	1	0	7016	6574
RNU4ATAC	1	0	7017	6575
GYPE	1	2	7018	-2058
PGM5	1	0	7019	6593
SLC5A4	1	1	7020	36
XCL2	1	1	7021	36
ZNF33A	1	0	7022	6601
SOX14	1	0	7023	6610
MMP23B	1	0	7024	6610
PPP1R17	1	1	7025	39
SOX21	1	2	7026	-2062
CA5B	1	2	7027	-2062
HMGXB3	1	0	7028	6631
RTTN	1	0	7029	6643
SULT1C4	1	0	7030	6655
P2RY10	1	3	7031	-3329
VPREB3	1	2	7032	-2064
HSD17B14	1	0	7033	6672
PIGP	1	0	7034	6674
C9orf156	1	0	7035	6687
GPR87	1	0	7036	6689
CLIC6	1	0	7037	6690
SLC6A20	1	4	7038	-4064
C7orf43	1	0	7039	6726
UFSP2	1	1	7040	33
DEPDC1	1	1	7041	33
THSD1	1	0	7042	6737
PCDHB13	1	0	7043	6738
