gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DAAM1	1	0	5992	3018
NCAPD3	1	0	5993	3021
VPS33B	1	1	5994	78
SNX5	1	0	5995	3026
PCDH11X	1	1	5996	77
MYLIP	1	1	5997	77
YTHDF2	1	3	5998	-2454
CNNM2	1	1	5999	79
CEP192	1	0	6000	3035
RILP	1	2	6001	-1529
NDUFS7	1	4	6002	-3058
DDX11	1	0	6003	3065
DNA2	1	1	6004	90
EFNA4	1	1	6005	90
FRG1	1	1	6006	93
GUCA1A	1	0	6007	3064
HLF	1	2	6008	-1530
HOXC13	1	0	6009	3064
MYO1E	1	0	6010	3065
PPP1R12B	1	1	6011	90
NDUFA8	1	1	6012	90
RPS29	1	2	6013	-1533
TBCA	1	1	6014	93
PHLDA2	1	1	6015	93
TTC1	1	0	6016	3069
WNT2B	1	1	6017	92
XPNPEP1	1	2	6018	-1534
ATRN	1	1	6019	93
TTF2	1	0	6020	3068
PAPSS2	1	1	6021	95
SLC6A5	1	6	6022	-3860
ZC3H11A	1	2	6023	-1536
B3GALT5	1	2	6024	-1536
HMG20B	1	0	6025	3070
UTP14A	1	2	6026	-1536
KATNA1	1	1	6027	98
CAMTA1	1	3	6028	-2474
INTS7	1	0	6029	3084
RNF115	1	0	6030	3089
MRPS7	1	0	6031	3095
CAB39	1	1	6032	98
BTBD1	1	0	6033	3098
WNT10A	1	0	6034	3119
COASY	1	0	6035	3119
WBSCR22	1	0	6036	3123
SRXN1	1	0	6037	3125
SLC36A1	1	0	6038	3125
MIA3	1	4	6039	-3091
AQP8	1	0	6040	3129
ARHGAP5	1	0	6041	3130
FXYD2	1	1	6042	99
ATP6V1G2	1	0	6043	3130
BICD1	1	1	6044	98
TBCB	1	1	6045	98
DGKB	1	0	6046	3130
FGF12	1	1	6047	97
MT1E	1	1	6048	98
NFIX	1	2	6049	-1547
PIGF	1	5	6050	-3564
RAB3B	1	2	6051	-1547
SHB	1	1	6052	97
SLC20A2	1	1	6053	97
SYN3	1	0	6054	3137
GAS7	1	1	6055	100
VNN1	1	5	6056	-3568
SLC25A27	1	0	6057	3142
GPRASP1	1	0	6058	3144
VAT1	1	2	6059	-1551
FGL2	1	4	6060	-3110
TRIOBP	1	0	6061	3145
DDX19B	1	0	6062	3146
MDN1	1	0	6063	3149
ARL6IP1	1	1	6064	94
SLC44A1	1	1	6065	95
MAPK8IP2	1	0	6066	3148
PLXNB2	1	0	6067	3150
POLM	1	2	6068	-1556
UBIAD1	1	1	6069	94
PLEKHO1	1	0	6070	3153
NCKIPSD	1	0	6071	3156
PPHLN1	1	2	6072	-1559
A4GALT	1	1	6073	92
ARL8B	1	1	6074	94
CCNL1	1	1	6075	94
CALCOCO1	1	0	6076	3161
PERP	1	5	6077	-3586
NFKBIZ	1	4	6078	-3126
PORCN	1	6	6079	-3911
UBXN6	1	2	6080	-1561
PCGF6	1	0	6081	3165
KIAA1109	1	0	6082	3165
SARNP	1	0	6083	3165
PARD6B	1	0	6084	3165
RSPO3	1	2	6085	-1563
NLRP12	1	2	6086	-1563
EFHC1	1	0	6087	3164
PHACTR1	1	0	6088	3169
CLPTM1	1	1	6089	90
CNN3	1	0	6090	3178
COX5B	1	2	6091	-1566
CRYZ	1	4	6092	-3137
ECH1	1	1	6093	87
EFNB3	1	2	6094	-1567
FANCB	1	2	6095	-1567
FUT6	1	0	6096	3175
HOXB2	1	2	6097	-1568
INHBC	1	1	6098	87
KCNK1	1	1	6099	87
KRT6B	1	0	6100	3173
NDUFC2	1	1	6101	87
NRL	1	3	6102	-2539
RPL36A	1	1	6103	87
SULT1C2	1	0	6104	3177
SEC62	1	1	6105	89
DGKD	1	1	6106	95
RNGTT	1	0	6107	3178
LIMD1	1	0	6108	3178
PKD2L1	1	0	6109	3178
SLC16A7	1	6	6110	-3939
PPT2	1	1	6111	95
MYL9	1	0	6112	3183
SLC9A6	1	1	6113	95
DEAF1	1	0	6114	3182
SLU7	1	0	6115	3182
TBL3	1	0	6116	3182
TNIK	1	3	6117	-2550
LPHN3	1	3	6118	-2550
STAU2	1	3	6119	-2550
TUBGCP4	1	0	6120	3192
PCDH17	1	1	6121	93
DYNC1LI1	1	1	6122	94
CPSF3L	1	0	6123	3196
H2AFY2	1	0	6124	3198
H2AFJ	1	0	6125	3198
TMPRSS4	1	0	6126	3198
RHBG	1	2	6127	-1585
ELOVL5	1	1	6128	90
DSN1	1	0	6129	3201
CFHR5	1	0	6130	3204
TMX1	1	0	6131	3204
ARHGAP24	1	0	6132	3204
CAMKK1	1	0	6133	3206
JDP2	1	3	6134	-2563
DYNLL2	1	0	6135	3210
STT3B	1	1	6136	86
EFNA3	1	3	6137	-2563
ELAVL2	1	0	6138	3222
BLOC1S1	1	1	6139	87
GUCY1B3	1	1	6140	87
MOCS2	1	0	6141	3228
MOS	1	1	6142	88
NDUFB10	1	0	6143	3227
PITPNA	1	0	6144	3231
RASGRF2	1	0	6145	3234
RIT1	1	2	6146	-1598
TUB	1	3	6147	-2570
ZFX	1	1	6148	86
ST8SIA2	1	0	6149	3236
SERPINB7	1	1	6150	87
SUCLG2	1	1	6151	87
LIN7A	1	0	6152	3237
TAF1A	1	0	6153	3238
USP6NL	1	0	6154	3242
PPIF	1	0	6155	3246
POLG2	1	1	6156	91
NMNAT2	1	5	6157	-3653
PMPCA	1	0	6158	3250
PVRL3	1	1	6159	89
RAI14	1	0	6160	3255
POMT2	1	0	6161	3262
DCAF8	1	0	6162	3263
HSPA14	1	2	6163	-1609
HERC5	1	1	6164	86
RHCG	1	2	6165	-1610
SPA17	1	1	6166	85
POLE3	1	0	6167	3261
SMARCAD1	1	0	6168	3272
CGN	1	5	6169	-3664
ALX4	1	1	6170	85
CRTC3	1	0	6171	3279
NDFIP1	1	1	6172	85
SLC38A1	1	3	6173	-2587
ABCC10	1	1	6174	85
PLEKHA7	1	1	6175	87
MARVELD2	1	0	6176	3290
SYNPO2	1	1	6177	86
HEPACAM	1	0	6178	3291
CHAMP1	1	1	6179	85
AMPD2	1	0	6180	3296
BNIP2	1	0	6181	3296
DIAPH2	1	1	6182	86
FRK	1	0	6183	3298
GAMT	1	4	6184	-3218
MKNK2	1	2	6185	-1623
GRIK4	1	3	6186	-2598
KIFC1	1	0	6187	3298
NME4	1	2	6188	-1625
PAFAH1B3	1	2	6189	-1624
PDE6A	1	1	6190	92
PEX6	1	0	6191	3297
PRRX1	1	9	6192	-4621
PPP1R3A	1	1	6193	91
PSPH	1	0	6194	3296
PTMS	1	2	6195	-1627
RBMY1A1	1	0	6196	3295
RIT2	1	1	6197	89
UQCRB	1	1	6198	89
REEP5	1	0	6199	3299
SIGLEC5	1	3	6200	-2610
PEX11B	1	0	6201	3304
TAOK2	1	1	6202	87
PREB	1	1	6203	90
NPM3	1	0	6204	3313
DHRS4	1	0	6205	3317
AKAP11	1	0	6206	3317
CD300A	1	1	6207	89
CBX7	1	1	6208	91
PLA2G2D	1	1	6209	91
KCNIP1	1	2	6210	-1636
CHST11	1	1	6211	90
SIRT7	1	2	6212	-1636
FNBP1L	1	0	6213	3334
PHF10	1	4	6214	-3245
SH3GLB2	1	0	6215	3340
RPGRIP1	1	2	6216	-1637
SIGIRR	1	5	6217	-3709
PPP1R14A	1	0	6218	3362
GDF6	1	3	6219	-2622
ELK4	1	1	6220	99
GNS	1	1	6221	100
KCNJ16	1	1	6222	101
MMP17	1	0	6223	3378
NEK1	1	3	6224	-2623
PDE7A	1	1	6225	100
SLC7A2	1	1	6226	100
SLC9A2	1	0	6227	3383
SP2	1	0	6228	3383
TXK	1	0	6229	3387
UQCRFS1	1	2	6230	-1643
ZNF143	1	0	6231	3387
HIST1H2AK	1	0	6232	3389
AKR7A2	1	0	6233	3391
TOP3B	1	0	6234	3392
CLDN8	1	1	6235	95
CBFA2T2	1	1	6236	95
NREP	1	1	6237	96
UBE4A	1	0	6238	3392
HOMER3	1	2	6239	-1650
TMEM59	1	2	6240	-1650
RAB3D	1	0	6241	3390
CLCA2	1	0	6242	3390
OSBPL2	1	0	6243	3391
RBM19	1	0	6244	3391
EIF1	1	3	6245	-2639
CDIPT	1	1	6246	90
SDCCAG8	1	0	6247	3396
CPLX1	1	0	6248	3396
CLSTN1	1	0	6249	3402
NINL	1	2	6250	-1656
FBXO6	1	0	6251	3411
NPHP3	1	2	6252	-1655
COQ2	1	0	6253	3410
SYCP3	1	1	6254	88
VPS36	1	0	6255	3414
KLF3	1	2	6256	-1658
NOL7	1	0	6257	3415
APBB1IP	1	2	6258	-1658
RRN3	1	2	6259	-1658
PDP1	1	0	6260	3418
OTUD4	1	0	6261	3419
DYM	1	0	6262	3419
NAGK	1	0	6263	3424
EXOC1	1	0	6264	3426
MICAL3	1	0	6265	3435
KIF13A	1	1	6266	83
MOAP1	1	1	6267	83
IRF2BPL	1	0	6268	3437
MIS12	1	2	6269	-1664
LRRK1	1	0	6270	3437
NLRC5	1	0	6271	3442
UCN2	1	1	6272	79
ACADL	1	6	6273	-4096
BNC1	1	0	6274	3457
NR6A1	1	0	6275	3461
GPM6A	1	1	6276	85
GZMH	1	1	6277	85
PFDN4	1	0	6278	3465
SSFA2	1	0	6279	3469
IFT88	1	1	6280	84
C21orf33	1	0	6281	3469
KCNAB2	1	0	6282	3469
ALDH4A1	1	1	6283	85
DNAH11	1	1	6284	85
ADAM23	1	1	6285	86
IL1RL2	1	8	6286	-4537
GLP2R	1	3	6287	-2674
DMTF1	1	0	6288	3477
GNPDA1	1	0	6289	3477
EDIL3	1	1	6290	83
ARPC1A	1	0	6291	3480
FARS2	1	1	6292	83
TRIM31	1	2	6293	-1671
MAP4K5	1	1	6294	83
DCTN3	1	0	6295	3485
PDZD2	1	0	6296	3487
ZNF423	1	2	6297	-1671
GPATCH8	1	0	6298	3488
CIC	1	2	6299	-1672
ARHGEF9	1	1	6300	82
GSPT2	1	0	6301	3493
TNFAIP8	1	0	6302	3495
MRPL22	1	0	6303	3500
NXT1	1	1	6304	84
EHD3	1	1	6305	84
PIK3R4	1	2	6306	-1676
TFB1M	1	1	6307	84
MYO15A	1	0	6308	3501
CRIM1	1	3	6309	-2692
LSR	1	1	6310	82
ARID4B	1	0	6311	3504
MYOZ2	1	0	6312	3504
STAP2	1	0	6313	3511
ESYT2	1	0	6314	3522
MTUS1	1	1	6315	81
SLC5A7	1	13	6316	-5186
ELMO2	1	2	6317	-1684
CRELD1	1	0	6318	3529
RNASEH2B	1	2	6319	-1685
FBXO31	1	3	6320	-2700
IFT20	1	0	6321	3540
PYGO2	1	1	6322	80
CDCA5	1	0	6323	3540
MAL2	1	2	6324	-1685
RLN3	1	1	6325	82
RPL10L	1	0	6326	3542
ESCO2	1	3	6327	-2705
IFNLR1	1	3	6328	-2705
DCP1B	1	2	6329	-1689
STH	1	0	6330	3544
BLOC1S2	1	0	6331	3546
FAM83H	1	1	6332	78
THEMIS	1	2	6333	-1692
CCBL1	1	0	6334	3556
DGKQ	1	2	6335	-1693
DTX1	1	3	6336	-2711
ELF5	1	2	6337	-1694
CLN8	1	0	6338	3557
GBAS	1	0	6339	3557
GCNT2	1	0	6340	3557
ITPKB	1	1	6341	74
MGAT3	1	4	6342	-3362
MNT	1	2	6343	-1697
MYL1	1	0	6344	3557
NAB1	1	0	6345	3557
PABPC3	1	0	6346	3559
PDE8A	1	2	6347	-1699
PDE9A	1	0	6348	3559
PPP1R3C	1	0	6349	3562
PTPN9	1	0	6350	3562
RGR	1	1	6351	71
SEC14L1	1	2	6352	-1703
TLE2	1	0	6353	3566
GCM2	1	2	6354	-1702
RASAL2	1	0	6355	3574
PREPL	1	2	6356	-1702
NR1D2	1	2	6357	-1701
DHRS2	1	0	6358	3578
RRAGB	1	3	6359	-2726
LZTS1	1	0	6360	3583
EPN2	1	0	6361	3585
NCDN	1	2	6362	-1704
CDC42EP4	1	1	6363	72
DAPK2	1	1	6364	72
MTCH1	1	0	6365	3588
TPK1	1	2	6366	-1707
SRPX2	1	2	6367	-1707
GINS2	1	2	6368	-1707
SDHAF2	1	1	6369	75
BBS7	1	0	6370	3606
ALG1	1	0	6371	3611
HIVEP3	1	1	6372	76
LRRC4	1	2	6373	-1709
RNF25	1	1	6374	75
MRPL11	1	0	6375	3614
MTMR9	1	0	6376	3617
RIC3	1	2	6377	-1712
USP26	1	0	6378	3624
PRAM1	1	0	6379	3625
TP53RK	1	0	6380	3637
LACTB	1	0	6381	3637
FMNL2	1	2	6382	-1715
FREM1	1	1	6383	73
TMED4	1	0	6384	3641
AIM1	1	2	6385	-1715
CDR2	1	1	6386	74
ERF	1	3	6387	-2744
EXTL3	1	0	6388	3658
FGF14	1	1	6389	74
GABRR2	1	0	6390	3658
GPM6B	1	0	6391	3660
GZMM	1	5	6392	-3870
HGFAC	1	0	6393	3661
MLF1	1	0	6394	3666
NDUFA2	1	0	6395	3667
NDUFB7	1	0	6396	3668
PKIA	1	4	6397	-3412
TEAD3	1	0	6398	3674
CLDN9	1	0	6399	3678
CACNA2D2	1	1	6400	79
SCRN1	1	0	6401	3685
SNUPN	1	0	6402	3690
PDZK1IP1	1	3	6403	-2755
LILRA2	1	1	6404	80
CNKSR2	1	1	6405	81
PLXND1	1	0	6406	3698
DOCK9	1	0	6407	3698
SMG5	1	0	6408	3698
ICMT	1	3	6409	-2759
SULT4A1	1	0	6410	3704
FBXW2	1	0	6411	3707
INTS6	1	0	6412	3709
LYPD3	1	1	6413	78
SOX8	1	1	6414	79
NOX3	1	1	6415	80
SHANK1	1	0	6416	3711
MRPS16	1	0	6417	3711
ZDHHC9	1	0	6418	3712
CYB5R1	1	2	6419	-1727
MYO3A	1	1	6420	77
EXOC6	1	0	6421	3721
UBE2R2	1	1	6422	78
RBM23	1	1	6423	78
TMEM38B	1	2	6424	-1730
MCOLN3	1	2	6425	-1730
DNAJC11	1	0	6426	3734
MYH7B	1	0	6427	3740
ZP4	1	1	6428	81
CHTF18	1	0	6429	3742
SLC39A8	1	1	6430	80
NKAP	1	0	6431	3751
ALG13	1	1	6432	80
PLCD4	1	3	6433	-2780
AIFM2	1	2	6434	-1735
MICALL1	1	0	6435	3759
OLIG1	1	1	6436	79
SCGB3A2	1	0	6437	3767
ADCY4	1	1	6438	79
GPR116	1	1	6439	79
ADH6	1	1	6440	80
ATP5E	1	4	6441	-3452
CLCNKA	1	1	6442	80
COX7A2	1	1	6443	80
CRIP2	1	2	6444	-1741
HOXA3	1	0	6445	3798
HOXD11	1	2	6446	-1742
NDST1	1	0	6447	3797
KCNC3	1	2	6448	-1742
MPST	1	1	6449	78
MTCP1	1	2	6450	-1743
MYO1F	1	0	6451	3797
P2RX5	1	0	6452	3797
PGAM2	1	1	6453	77
PRELP	1	1	6454	78
MAPK4	1	1	6455	78
RGS12	1	1	6456	78
SURF6	1	2	6457	-1747
ZNF10	1	0	6458	3808
AP3B2	1	1	6459	76
SLC14A2	1	0	6460	3808
F8A1	1	0	6461	3808
COLQ	1	1	6462	74
B4GALT3	1	0	6463	3810
TBX19	1	0	6464	3812
SYNGR1	1	2	6465	-1751
TOX4	1	0	6466	3816
BET1	1	2	6467	-1752
CFDP1	1	2	6468	-1752
FAM3C	1	0	6469	3820
APPBP2	1	0	6470	3822
RASSF8	1	0	6471	3826
RNF13	1	0	6472	3826
ERC2	1	1	6473	79
FBXL3	1	0	6474	3836
CABYR	1	0	6475	3836
NARF	1	0	6476	3836
DNAI1	1	2	6477	-1759
PNPLA8	1	0	6478	3843
TUBD1	1	0	6479	3845
RAB6B	1	0	6480	3848
PHAX	1	0	6481	3851
FXYD6	1	2	6482	-1761
PXK	1	1	6483	72
WHSC1L1	1	4	6484	-3493
AGGF1	1	3	6485	-2823
HES6	1	0	6486	3853
TMEM127	1	0	6487	3854
MFF	1	2	6488	-1762
XYLT2	1	0	6489	3863
MRPL1	1	1	6490	72
FA2H	1	0	6491	3868
ULBP3	1	1	6492	71
FN3KRP	1	3	6493	-2829
RUFY1	1	0	6494	3870
GSG2	1	3	6495	-2830
TRIM41	1	0	6496	3880
BTBD9	1	4	6497	-3504
ALDH16A1	1	0	6498	3886
SIX5	1	0	6499	3892
EPHA6	1	1	6500	71
BTN1A1	1	3	6501	-2834
DPT	1	3	6502	-2834
GFRA3	1	1	6503	75
FFAR3	1	0	6504	3903
GRID1	1	1	6505	74
GSTA3	1	0	6506	3902
GUCY1A2	1	0	6507	3902
KRT3	1	2	6508	-1776
METTL1	1	3	6509	-2838
NME3	1	1	6510	71
CNOT4	1	0	6511	3901
OXA1L	1	2	6512	-1779
PTH2R	1	0	6513	3903
RFX3	1	0	6514	3905
RFX4	1	2	6515	-1781
S100A3	1	0	6516	3904
UAP1	1	0	6517	3905
FKBP6	1	0	6518	3915
STK19	1	0	6519	3919
SNURF	1	0	6520	3919
GPR50	1	2	6521	-1785
TGM5	1	2	6522	-1785
COG1	1	0	6523	3920
SEC24D	1	1	6524	64
FCHSD2	1	0	6525	3927
COQ7	1	0	6526	3929
SEMA4F	1	0	6527	3932
IPO8	1	0	6528	3932
SLC35A1	1	0	6529	3933
TRIM16	1	1	6530	64
NPFFR2	1	0	6531	3933
PROKR1	1	1	6532	64
YIF1A	1	0	6533	3932
TMC6	1	2	6534	-1793
RASA3	1	0	6535	3937
HECW1	1	2	6536	-1793
PSD3	1	2	6537	-1793
ABCA5	1	0	6538	3945
NTSR2	1	0	6539	3947
RABGAP1	1	0	6540	3947
ARFIP2	1	0	6541	3948
MRPL42	1	1	6542	62
ALG6	1	0	6543	3965
CECR1	1	4	6544	-3549
PCSK4	1	0	6545	3978
TRERF1	1	1	6546	71
NXF2	1	0	6547	3994
PCBP4	1	0	6548	3996
ATP10A	1	1	6549	71
PHF12	1	0	6550	3998
WFDC1	1	1	6551	70
GCC1	1	0	6552	4010
HMBOX1	1	2	6553	-1803
UXS1	1	0	6554	4012
RIOK1	1	0	6555	4019
NBPF3	1	0	6556	4022
BEX2	1	0	6557	4028
CADPS2	1	0	6558	4035
C1QTNF3	1	1	6559	68
ZNF384	1	2	6560	-1807
GSDMA	1	2	6561	-1807
AADAC	1	0	6562	4064
ART3	1	1	6563	69
BAI3	1	0	6564	4064
BCL7A	1	0	6565	4064
DLX6	1	1	6566	67
GTF3A	1	1	6567	70
PCDH8	1	0	6568	4077
SOX15	1	0	6569	4081
SSR2	1	1	6570	74
WNT9A	1	2	6571	-1812
ZNF146	1	0	6572	4080
NFE2L3	1	2	6573	-1810
FGFBP1	1	0	6574	4092
SPEG	1	1	6575	77
MRVI1	1	1	6576	77
SLC38A3	1	0	6577	4099
SCMH1	1	0	6578	4101
MON2	1	0	6579	4104
DIP2A	1	1	6580	77
SYT11	1	0	6581	4106
TSPAN12	1	1	6582	76
HEYL	1	1	6583	78
PDLIM3	1	1	6584	79
HOOK1	1	0	6585	4132
THG1L	1	0	6586	4142
NUDT11	1	0	6587	4144
MIS18BP1	1	1	6588	81
STYK1	1	4	6589	-3591
LRRC8A	1	4	6590	-3591
PRMT8	1	0	6591	4149
AKIP1	1	0	6592	4149
VARS2	1	0	6593	4155
STAMBPL1	1	0	6594	4158
CTDSP1	1	0	6595	4161
FAM60A	1	0	6596	4164
CHPF	1	0	6597	4178
ADAMTS10	1	0	6598	4193
HOOK3	1	1	6599	81
SPPL2A	1	1	6600	83
SYTL1	1	1	6601	83
UBL7	1	1	6602	83
PAXBP1	1	1	6603	83
PPM1K	1	1	6604	83
MLKL	1	8	6605	-4851
FOXK1	1	1	6606	83
WDR72	1	0	6607	4225
GTF2H5	1	0	6608	4227
OPN1SW	1	2	6609	-1832
CNGA1	1	0	6610	4234
EHHADH	1	1	6611	80
KDSR	1	0	6612	4237
GOLGA1	1	6	6613	-4425
HK3	1	4	6614	-3612
ISG20	1	1	6615	78
KCNC4	1	3	6616	-2928
LTK	1	4	6617	-3614
UBL3	1	1	6618	76
PRKRIR	1	2	6619	-1838
PRKX	1	0	6620	4242
PSG5	1	2	6621	-1839
SPRR2A	1	1	6622	76
TTC3	1	0	6623	4242
WNT9B	1	1	6624	75
RND2	1	1	6625	75
BBOX1	1	0	6626	4247
MYOM1	1	0	6627	4254
AKAP4	1	1	6628	73
NAT8	1	0	6629	4256
P2RX6	1	0	6630	4256
HMGN3	1	0	6631	4256
EI24	1	0	6632	4257
ULK2	1	0	6633	4259
MMP24	1	0	6634	4274
LECT1	1	3	6635	-2941
MYT1L	1	3	6636	-2941
HIC2	1	1	6637	69
CLUH	1	0	6638	4284
HAAO	1	1	6639	69
APOL2	1	0	6640	4287
ABI3BP	1	1	6641	70
CLEC4E	1	8	6642	-4887
SDCBP2	1	0	6643	4296
ARFIP1	1	0	6644	4297
ANKRD11	1	1	6645	68
CDON	1	4	6646	-3639
SLC35C2	1	0	6647	4304
ASCC1	1	1	6648	68
DBR1	1	3	6649	-2951
FAM3B	1	0	6650	4313
DUSP23	1	0	6651	4322
RNF125	1	0	6652	4322
MSTO1	1	1	6653	69
GIMAP4	1	0	6654	4331
KDM4D	1	0	6655	4334
NSUN5	1	2	6656	-1857
AGPAT3	1	3	6657	-2958
SMAP1	1	0	6658	4358
DHDDS	1	1	6659	70
DCAF17	1	0	6660	4374
FAHD1	1	0	6661	4377
USP42	1	1	6662	73
BRSK1	1	0	6663	4387
TUBGCP5	1	0	6664	4395
STARD4	1	0	6665	4403
TMTC2	1	0	6666	4410
SPATA5	1	0	6667	4411
ACSF3	1	1	6668	78
TET3	1	1	6669	78
ATG9B	1	2	6670	-1860
KRT6C	1	1	6671	77
CDX4	1	0	6672	4440
CYP2F1	1	1	6673	76
FOXI1	1	0	6674	4444
LPAR4	1	1	6675	77
HOXC11	1	0	6676	4446
ALDH6A1	1	1	6677	76
NDUFB5	1	0	6678	4449
NEUROG1	1	0	6679	4449
RFX2	1	0	6680	4454
SEPW1	1	2	6681	-1865
SH3BGRL	1	0	6682	4455
THRSP	1	1	6683	75
UQCRH	1	0	6684	4456
CLIP2	1	2	6685	-1867
NPFF	1	1	6686	74
DEPDC5	1	2	6687	-1867
DENND4A	1	1	6688	80
SCGN	1	1	6689	82
MXD4	1	2	6690	-1868
HPS5	1	1	6691	82
SEPHS1	1	0	6692	4485
LIMCH1	1	1	6693	81
PDZRN3	1	0	6694	4485
IQSEC2	1	0	6695	4485
COBL	1	0	6696	4489
SLC9A8	1	0	6697	4489
SOSTDC1	1	4	6698	-3686
DECR2	1	0	6699	4495
SPAG8	1	0	6700	4497
HSPB7	1	2	6701	-1876
SULT1B1	1	0	6702	4498
MOCS3	1	0	6703	4499
GOLT1B	1	0	6704	4507
NDUFAF1	1	0	6705	4508
ABI3	1	1	6706	74
RXFP3	1	0	6707	4510
ZDHHC3	1	1	6708	73
IL20RB	1	0	6709	4512
MRPS21	1	0	6710	4512
SNRK	1	1	6711	74
BDP1	1	1	6712	74
BEX1	1	1	6713	74
SPPL2B	1	0	6714	4538
VANGL2	1	2	6715	-1887
PLEKHG5	1	1	6716	74
ARHGAP31	1	1	6717	74
AFAP1	1	1	6718	75
LIN7B	1	1	6719	75
ATP13A3	1	0	6720	4554
COLEC12	1	1	6721	75
CLPB	1	4	6722	-3709
SH3BGRL3	1	0	6723	4564
NTNG2	1	0	6724	4575
MYO18B	1	3	6725	-3020
PARP10	1	2	6726	-1896
PLXDC2	1	1	6727	77
ESAM	1	3	6728	-3022
BPIFB1	1	0	6729	4582
GNRHR2	1	0	6730	4585
NEU4	1	1	6731	76
ZNF664	1	0	6732	4605
PAN3	1	0	6733	4620
DAOA-AS1	1	2	6734	-1900
BFSP1	1	0	6735	4638
CDH8	1	2	6736	-1901
CDH16	1	2	6737	-1901
CETN1	1	0	6738	4640
CSRP2	1	0	6739	4641
GNG11	1	4	6740	-3725
GPR3	1	3	6741	-3033
IGSF1	1	1	6742	72
INPP5A	1	5	6743	-4196
KRT31	1	1	6744	72
MAGEA10	1	1	6745	72
MFNG	1	0	6746	4643
MPP2	1	3	6747	-3036
MYF6	1	1	6748	71
MYH8	1	0	6749	4641
PPIC	1	3	6750	-3037
RPE	1	1	6751	70
TPD52L1	1	1	6752	71
PIGQ	1	0	6753	4656
COX7A2L	1	1	6754	74
ALG3	1	2	6755	-1913
BLCAP	1	0	6756	4673
LSM6	1	0	6757	4676
UBOX5	1	0	6758	4679
ZHX3	1	0	6759	4683
FAM32A	1	0	6760	4698
NPTN	1	2	6761	-1914
THYN1	1	0	6762	4705
HILPDA	1	2	6763	-1915
PADI1	1	0	6764	4709
OTUD6B	1	1	6765	73
DHRS7	1	0	6766	4717
GNG13	1	0	6767	4719
GPR85	1	2	6768	-1918
NSMCE4A	1	0	6769	4726
PPP2R3C	1	0	6770	4731
FKBP14	1	1	6771	68
PLEKHB2	1	0	6772	4730
INTS12	1	1	6773	71
ACTR3B	1	0	6774	4751
MRPL17	1	0	6775	4761
FKBPL	1	3	6776	-3060
FCRL2	1	0	6777	4774
CAAP1	1	1	6778	69
WDR75	1	0	6779	4796
HPS3	1	0	6780	4800
ZNRF1	1	0	6781	4804
ZNF300	1	0	6782	4815
FCRL1	1	3	6783	-3064
SH2D1B	1	2	6784	-1927
SLC16A10	1	2	6785	-1927
SYT6	1	1	6786	70
BMPER	1	2	6787	-1928
NLRP6	1	4	6788	-3767
SLC16A9	1	0	6789	4844
SPDYA	1	0	6790	4847
ATP6V1C2	1	2	6791	-1931
RAB37	1	0	6792	4851
KCNK18	1	2	6793	-1932
EIF2D	1	3	6794	-3073
HNF4G	1	2	6795	-1931
VWA5A	1	0	6796	4890
MEOX1	1	1	6797	65
MGST2	1	0	6798	4890
OR1D2	1	0	6799	4895
PHF2	1	1	6800	63
PTPN4	1	2	6801	-1935
TESK1	1	2	6802	-1934
CRISP2	1	0	6803	4902
WNT6	1	1	6804	61
MKRN3	1	0	6805	4904
DYRK3	1	1	6806	61
DOC2A	1	2	6807	-1936
TBX4	1	4	6808	-3785
GAL3ST1	1	2	6809	-1937
NRG2	1	4	6810	-3786
IFT140	1	0	6811	4922
JAKMIP2	1	0	6812	4925
CD302	1	3	6813	-3091
ANGPTL7	1	0	6814	4925
ARID3B	1	1	6815	58
TSPAN9	1	1	6816	59
B3GNT1	1	0	6817	4935
ZP1	1	1	6818	58
SSPO	1	1	6819	58
CES3	1	1	6820	58
CLEC5A	1	8	6821	-5063
NDUFAF3	1	0	6822	4948
PTPN18	1	1	6823	57
RPS6KC1	1	0	6824	4957
CYTH4	1	0	6825	4959
RBMS3	1	0	6826	4962
PODXL2	1	1	6827	55
ACP6	1	5	6828	-4275
CHST15	1	2	6829	-1952
TMBIM4	1	0	6830	4984
C1orf123	1	1	6831	58
C15orf39	1	0	6832	5025
CELA2A	1	2	6833	-1950
TMBIM1	1	1	6834	62
FBRS	1	0	6835	5036
LYNX1	1	1	6836	61
IRX1	1	2	6837	-1952
KDM8	1	1	6838	60
KIAA1683	1	0	6839	5055
THAP7	1	0	6840	5055
STARD5	1	1	6841	59
ABHD11	1	0	6842	5057
GLIS2	1	0	6843	5066
KCNK17	1	0	6844	5068
ATPAF2	1	1	6845	57
CENPL	1	0	6846	5069
ZFYVE27	1	0	6847	5084
MMP21	1	2	6848	-1958
ABRA	1	1	6849	55
TSEN54	1	0	6850	5116
RSPO2	1	3	6851	-3123
PLA2G4B	1	1	6852	58
MYRF	1	0	6853	5138
CAPS	1	1	6854	57
CDS1	1	0	6855	5137
CEACAM7	1	2	6856	-1963
LIM2	1	1	6857	59
MYBPC2	1	0	6858	5143
NELL2	1	1	6859	58
SLC9A5	1	0	6860	5150
TNNC2	1	0	6861	5152
NDST3	1	0	6862	5166
SLC4A8	1	0	6863	5168
RALGPS1	1	0	6864	5170
RCE1	1	1	6865	64
WARS2	1	0	6866	5186
RBPMS	1	0	6867	5191
FZD10	1	1	6868	64
