gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CEACAM3	1	0	6179	3041
CLCN6	1	2	6180	-1670
DRG2	1	2	6181	-1669
EFNA2	1	1	6182	-83
EPHA8	1	0	6183	3042
HOXC6	1	1	6184	-81
HOXC8	1	0	6185	3041
INHBC	1	1	6186	-82
MEOX2	1	7	6187	-4318
MGAT1	1	0	6188	3041
MGST3	1	1	6189	-83
NRL	1	1	6190	-82
RRAD	1	3	6191	-2684
DGKD	1	1	6192	-76
HERC1	1	1	6193	-75
TAF1C	1	0	6194	3053
SLC7A7	1	2	6195	-1676
PPT2	1	0	6196	3054
IPO13	1	0	6197	3056
RIMS2	1	1	6198	-78
MYL9	1	3	6199	-2687
DEAF1	1	0	6200	3056
SLU7	1	0	6201	3056
GLMN	1	1	6202	-80
ACOT7	1	3	6203	-2689
CEP164	1	1	6204	-81
DNAJC13	1	0	6205	3059
PLD3	1	0	6206	3062
RASGRP3	1	0	6207	3062
FBXO2	1	0	6208	3064
ELP4	1	2	6209	-1687
STAU2	1	2	6210	-1687
INVS	1	0	6211	3063
PCDH17	1	0	6212	3063
ZDHHC8	1	0	6213	3063
TLX3	1	0	6214	3063
MINK1	1	0	6215	3064
LSM8	1	1	6216	-85
H2AFY2	1	0	6217	3069
BTBD2	1	0	6218	3069
TMPRSS4	1	0	6219	3069
DAZ3	1	1	6220	-88
DENND1A	1	2	6221	-1694
KCNIP4	1	1	6222	-88
CFHR5	1	0	6223	3075
L3MBTL2	1	2	6224	-1695
CAMKK1	1	0	6225	3077
DYNLL2	1	1	6226	-90
GPIHBP1	1	0	6227	3083
CNGB1	1	1	6228	-88
CNN2	1	0	6229	3092
DDT	1	1	6230	-89
FDXR	1	7	6231	-4360
BLOC1S1	1	0	6232	3092
GUCY1B3	1	1	6233	-90
HOXB3	1	1	6234	-90
MFAP1	1	0	6235	3094
MTX1	1	0	6236	3095
SLC22A18	1	1	6237	-90
PDE1A	1	0	6238	3095
PITPNA	1	0	6239	3096
PPP1R7	1	0	6240	3096
TUB	1	1	6241	-91
HAND1	1	3	6242	-2720
SPON1	1	1	6243	-85
TLK2	1	1	6244	-83
PMPCA	1	1	6245	-82
CSTF2T	1	1	6246	-82
CELA3B	1	0	6247	3129
PVRL3	1	0	6248	3129
RGS17	1	0	6249	3130
RND1	1	0	6250	3131
DCAF8	1	0	6251	3136
MRPL37	1	0	6252	3136
TEX10	1	0	6253	3139
GKN1	1	0	6254	3147
ARNTL2	1	0	6255	3148
UBL5	1	1	6256	-83
TFB2M	1	0	6257	3152
CRTC3	1	0	6258	3154
MRPS9	1	0	6259	3154
JADE1	1	2	6260	-1715
SEC16B	1	0	6261	3166
GADD45GIP1	1	2	6262	-1712
PLEKHA7	1	0	6263	3168
KCNV2	1	1	6264	-86
GNAT3	1	1	6265	-85
ADARB2	1	1	6266	-85
AMPD2	1	0	6267	3171
BNIP2	1	1	6268	-86
CLIC2	1	0	6269	3171
DLX2	1	1	6270	-86
DUSP2	1	2	6271	-1719
FRK	1	1	6272	-86
GNGT1	1	2	6273	-1720
MKNK2	1	1	6274	-87
IGLL1	1	5	6275	-3833
KCNN2	1	0	6276	3172
KRT81	1	6	6277	-4139
NME4	1	0	6278	3174
PDK3	1	0	6279	3177
PSPH	1	3	6280	-2743
AKR1D1	1	1	6281	-84
UQCRB	1	1	6282	-83
CLRN1	1	1	6283	-83
HSD17B8	1	0	6284	3179
KCNK5	1	1	6285	-84
GALR2	1	0	6286	3184
RNF10	1	0	6287	3188
CTDSPL	1	2	6288	-1726
KCNMB2	1	0	6289	3191
CRTAP	1	0	6290	3195
GMEB1	1	0	6291	3196
ABCB8	1	3	6292	-2751
NID2	1	1	6293	-85
CBX7	1	1	6294	-82
ERLEC1	1	0	6295	3204
KCNIP1	1	2	6296	-1732
CHST11	1	3	6297	-2754
SIRT7	1	0	6298	3209
PPIL1	1	0	6299	3209
RASD1	1	1	6300	-83
BNC2	1	2	6301	-1735
ZCCHC8	1	1	6302	-81
LRRC7	1	0	6303	3217
USP37	1	0	6304	3217
CADM3	1	1	6305	-80
HIF3A	1	3	6306	-2762
CARD14	1	2	6307	-1740
MFRP	1	2	6308	-1740
GFM1	1	0	6309	3229
COG7	1	0	6310	3230
CANT1	1	0	6311	3233
LYPLAL1	1	1	6312	-80
TICAM2	1	2	6313	-1743
CACNB1	1	0	6314	3244
DNAH5	1	2	6315	-1742
DNASE1L3	1	2	6316	-1742
ELK4	1	0	6317	3246
CD180	1	4	6318	-3441
LY75	1	6	6319	-4178
MYO1A	1	1	6320	-82
NDUFA4	1	4	6321	-3442
ENPP3	1	1	6322	-80
FXYD3	1	2	6323	-1747
SLC7A2	1	2	6324	-1745
TFDP2	1	0	6325	3250
TXK	1	2	6326	-1746
MZF1	1	0	6327	3251
ZNF143	1	0	6328	3251
HIST1H2BC	1	0	6329	3256
HYAL3	1	0	6330	3256
DYRK2	1	0	6331	3256
RFXANK	1	1	6332	-88
GPAA1	1	0	6333	3256
HIST1H2AG	1	1	6334	-87
CLDN10	1	1	6335	-87
CBFA2T2	1	0	6336	3255
FIBP	1	0	6337	3255
DLGAP2	1	0	6338	3255
NREP	1	2	6339	-1757
TCEAL1	1	1	6340	-91
TMEM59	1	1	6341	-91
CLCA2	1	2	6342	-1759
MRPL19	1	0	6343	3253
PIGK	1	1	6344	-89
CDIPT	1	0	6345	3259
SDCCAG8	1	0	6346	3261
PWP1	1	0	6347	3264
MGAT4B	1	0	6348	3266
CLSTN1	1	3	6349	-2801
FTSJ1	1	1	6350	-91
SYCP3	1	1	6351	-89
VPS36	1	0	6352	3277
APBB1IP	1	0	6353	3281
RRN3	1	1	6354	-86
LGR4	1	1	6355	-84
SMPD3	1	1	6356	-84
NAGK	1	1	6357	-84
WDR12	1	0	6358	3282
ASAH2	1	0	6359	3286
UTP3	1	0	6360	3287
KIF13A	1	0	6361	3295
LRRK1	1	0	6362	3299
NLRC5	1	3	6363	-2811
MAF1	1	1	6364	-84
MASTL	1	4	6365	-3481
PHLDB2	1	1	6366	-85
MRFAP1	1	0	6367	3300
TMC1	1	1	6368	-85
SPC24	1	0	6369	3306
PRUNE2	1	3	6370	-2817
MDGA2	1	2	6371	-1773
ABCD2	1	0	6372	3307
AMY2B	1	1	6373	-87
POLR3D	1	0	6374	3308
CRYGB	1	0	6375	3310
GPM6A	1	2	6376	-1774
KIF5C	1	0	6377	3312
MATN1	1	2	6378	-1775
NDUFS6	1	2	6379	-1774
RARRES1	1	1	6380	-86
IFT88	1	0	6381	3318
C21orf33	1	3	6382	-2825
KDM5D	1	0	6383	3317
KCNAB2	1	1	6384	-87
RRP1	1	1	6385	-87
ADAM23	1	1	6386	-86
IL1RL2	1	2	6387	-1781
MTHFS	1	0	6388	3336
TRIM31	1	1	6389	-83
CDC42EP1	1	0	6390	3341
WDFY3	1	0	6391	3347
PPRC1	1	1	6392	-85
ZNF423	1	0	6393	3348
GPATCH8	1	1	6394	-86
CIC	1	4	6395	-3508
GSE1	1	0	6396	3347
VPS39	1	0	6397	3348
GSPT2	1	1	6398	-86
MAFF	1	2	6399	-1788
COG4	1	2	6400	-1787
AHCTF1	1	2	6401	-1787
PIK3R4	1	0	6402	3359
NTM	1	1	6403	-86
NOSIP	1	0	6404	3358
CRIM1	1	0	6405	3362
LSR	1	1	6406	-87
DDX27	1	0	6407	3373
CMAS	1	4	6408	-3520
SMEK2	1	0	6409	3380
ELMO2	1	0	6410	3385
RNASEH2B	1	1	6411	-83
SUV39H2	1	2	6412	-1794
MEX3B	1	1	6413	-84
ZGPAT	1	0	6414	3400
PCGF1	1	0	6415	3400
PYGO2	1	1	6416	-83
SYTL4	1	1	6417	-83
CDCA5	1	0	6418	3402
DTX2	1	0	6419	3402
RLN3	1	0	6420	3404
DCBLD2	1	1	6421	-85
VPS37A	1	0	6422	3403
RPL10L	1	0	6423	3403
DCP1B	1	0	6424	3405
STH	1	0	6425	3407
AFM	1	4	6426	-3536
ALDH3B1	1	1	6427	-85
FOXN3	1	0	6428	3423
DOCK3	1	0	6429	3424
ELF2	1	2	6430	-1806
GBAS	1	2	6431	-1805
GCNT2	1	3	6432	-2867
KCNJ15	1	1	6433	-85
KIFC3	1	0	6434	3421
LGALS4	1	2	6435	-1807
MGAT3	1	3	6436	-2869
NAB1	1	0	6437	3423
PDE6G	1	0	6438	3427
RPL37	1	1	6439	-85
STK10	1	2	6440	-1809
GCFC2	1	0	6441	3439
CILP	1	2	6442	-1810
RNMT	1	5	6443	-3993
PGLYRP1	1	6	6444	-4300
GCM2	1	4	6445	-3551
CYTH3	1	1	6446	-86
APBA3	1	0	6447	3443
CREB5	1	6	6448	-4302
HIPK3	1	0	6449	3445
TRAIP	1	0	6450	3448
TRIM3	1	1	6451	-89
RRAGA	1	2	6452	-1818
PLAC1	1	1	6453	-89
MORC2	1	0	6454	3452
EPN2	1	0	6455	3452
RNF19A	1	2	6456	-1819
INTS1	1	0	6457	3459
SRPX2	1	0	6458	3462
TAS2R16	1	1	6459	-89
SH3RF1	1	0	6460	3485
HIVEP3	1	1	6461	-86
MRPL11	1	0	6462	3490
CYP4F12	1	1	6463	-85
MTMR9	1	1	6464	-85
CENPO	1	1	6465	-85
RIC3	1	2	6466	-1824
SH3TC2	1	1	6467	-86
UTP15	1	0	6468	3497
CREB3L1	1	3	6469	-2895
TP53RK	1	0	6470	3508
RAB39B	1	0	6471	3509
E2F7	1	0	6472	3510
DEFA1B	1	0	6473	3530
ATP5D	1	1	6474	-87
BLVRB	1	1	6475	-87
CHML	1	0	6476	3531
CHRNG	1	0	6477	3531
COX10	1	1	6478	-88
ERF	1	1	6479	-88
FGF14	1	1	6480	-88
FGL1	1	3	6481	-2906
GABRR2	1	0	6482	3534
GEM	1	0	6483	3534
GMFB	1	0	6484	3534
GZMM	1	0	6485	3539
FOXA3	1	3	6486	-2910
MAGEA2	1	0	6487	3543
NDUFA2	1	2	6488	-1840
NKX2-2	1	1	6489	-91
PDE1B	1	1	6490	-91
SERPINB8	1	0	6491	3544
PKIA	1	0	6492	3544
RFXAP	1	1	6493	-92
VPS72	1	0	6494	3544
TEAD3	1	2	6495	-1846
HIST1H3H	1	0	6496	3550
FGF17	1	0	6497	3552
TBRG4	1	0	6498	3556
SH3BP5	1	0	6499	3559
LAPTM4A	1	0	6500	3562
FRAT1	1	1	6501	-97
TRIM38	1	1	6502	-96
LILRA2	1	2	6503	-1844
C10orf10	1	2	6504	-1844
BAZ2A	1	1	6505	-96
CNKSR2	1	7	6506	-4626
SMG5	1	0	6507	3575
ICMT	1	6	6508	-4357
CARHSP1	1	0	6509	3576
MTO1	1	0	6510	3580
GHITM	1	0	6511	3584
DKK4	1	1	6512	-95
MRPL15	1	0	6513	3585
SOX8	1	3	6514	-2934
MYEF2	1	0	6515	3586
SHANK1	1	0	6516	3586
MEMO1	1	0	6517	3587
ZDHHC9	1	1	6518	-100
MYO3A	1	0	6519	3595
SNTG1	1	1	6520	-99
EXOC6	1	1	6521	-99
ELP2	1	0	6522	3610
AGPAT5	1	0	6523	3611
PPP1R9A	1	0	6524	3612
BRK1	1	1	6525	-101
KLHL7	1	1	6526	-101
NCLN	1	0	6527	3615
PELI2	1	0	6528	3615
EDA2R	1	2	6529	-1862
RAB17	1	0	6530	3621
MRPS25	1	0	6531	3622
GEMIN6	1	1	6532	-102
TCF7L1	1	2	6533	-1864
MXD3	1	2	6534	-1864
ATG10	1	0	6535	3634
PGLYRP2	1	2	6536	-1865
OLIG1	1	1	6537	-101
USH1G	1	1	6538	-99
RBM33	1	1	6539	-96
ATP5E	1	1	6540	-93
COX6C	1	0	6541	3666
COX7A2	1	0	6542	3666
CRIP2	1	1	6543	-93
DAP	1	3	6544	-2960
HOXD11	1	1	6545	-92
HTN1	1	0	6546	3668
ITPK1	1	2	6547	-1872
MTCP1	1	0	6548	3669
MYH3	1	2	6549	-1871
PDE4C	1	8	6550	-4850
PRELP	1	2	6551	-1872
PTGFRN	1	5	6552	-4086
RGS12	1	1	6553	-94
MRPL23	1	0	6554	3672
SURF6	1	0	6555	3675
ZNF10	1	2	6556	-1874
AP3B2	1	1	6557	-96
F8A1	1	1	6558	-96
B4GALT5	1	1	6559	-93
DCLRE1A	1	1	6560	-91
GOLGA5	1	0	6561	3690
SH2D3C	1	0	6562	3691
GPA33	1	4	6563	-3659
LANCL1	1	2	6564	-1881
APPBP2	1	1	6565	-90
HCST	1	4	6566	-3659
CFHR4	1	0	6567	3690
FASTK	1	0	6568	3690
C11orf58	1	1	6569	-93
PRSS23	1	4	6570	-3661
RASSF8	1	0	6571	3689
SLC6A14	1	2	6572	-1887
UNC13A	1	2	6573	-1886
NARF	1	0	6574	3702
DNAI1	1	2	6575	-1887
TFPT	1	0	6576	3706
PNPLA8	1	0	6577	3708
SUPT20H	1	1	6578	-92
TMEM127	1	0	6579	3725
CACNA2D3	1	0	6580	3727
SPATA7	1	1	6581	-94
ERO1LB	1	0	6582	3727
C8orf4	1	1	6583	-95
DUSP22	1	2	6584	-1892
XYLT2	1	2	6585	-1892
MRPL1	1	0	6586	3734
FA2H	1	0	6587	3735
ULBP3	1	0	6588	3735
RUFY1	1	0	6589	3740
RETNLB	1	1	6590	-96
BTBD9	1	1	6591	-94
GPRASP2	1	1	6592	-94
OSCAR	1	3	6593	-3001
ALDH16A1	1	0	6594	3753
BBS5	1	1	6595	-96
CST5	1	2	6596	-1894
FGF6	1	0	6597	3774
FFAR3	1	2	6598	-1895
GRID1	1	1	6599	-92
GUCY1A2	1	0	6600	3776
INPP4A	1	2	6601	-1897
KRT3	1	2	6602	-1897
MYT1	1	0	6603	3776
OXA1L	1	1	6604	-94
RFX4	1	0	6605	3782
TGM4	1	0	6606	3784
SLMAP	1	0	6607	3790
GPR50	1	1	6608	-91
ADAMTS3	1	1	6609	-91
SOX13	1	2	6610	-1903
KIAA0430	1	0	6611	3801
SPATA2	1	0	6612	3804
GINS1	1	1	6613	-94
SEC24D	1	0	6614	3803
ZBTB40	1	0	6615	3804
RASGRP2	1	1	6616	-95
IPO8	1	1	6617	-95
UGT2A1	1	1	6618	-94
TMC6	1	0	6619	3823
ANKRD26	1	0	6620	3823
HECW1	1	1	6621	-94
FBXL7	1	0	6622	3826
XPO6	1	0	6623	3826
FNBP4	1	0	6624	3828
PSD3	1	0	6625	3828
SIRT4	1	5	6626	-4158
PHF3	1	0	6627	3828
PATZ1	1	0	6628	3831
RABGAP1	1	0	6629	3831
LDOC1	1	1	6630	-100
KCNH5	1	1	6631	-96
NDUFAF4	1	1	6632	-95
RRP15	1	0	6633	3844
APIP	1	0	6634	3845
MPHOSPH8	1	0	6635	3860
PCSK4	1	2	6636	-1925
RNF43	1	8	6637	-4936
TIPIN	1	6	6638	-4484
SYNJ2BP	1	0	6639	3866
LRIF1	1	0	6640	3873
NXF2	1	0	6641	3876
WFDC1	1	0	6642	3884
CACTIN	1	0	6643	3884
VIPAS39	1	0	6644	3885
PDLIM2	1	0	6645	3889
GCC1	1	2	6646	-1933
HMBOX1	1	0	6647	3896
NBPF3	1	0	6648	3909
GTPBP3	1	0	6649	3913
ARMC6	1	0	6650	3919
GLCCI1	1	0	6651	3920
C1QTNF3	1	0	6652	3921
HES5	1	3	6653	-3051
ART3	1	2	6654	-1935
BCL7A	1	0	6655	3948
ETV3	1	7	6656	-4769
CENPI	1	1	6657	-98
HOXD12	1	1	6658	-96
KRT33B	1	1	6659	-96
MDFI	1	2	6660	-1939
NRAP	1	0	6661	3955
ODF1	1	0	6662	3955
ATP6V0E1	1	1	6663	-93
TSFM	1	0	6664	3977
MBNL2	1	1	6665	-91
SPEG	1	1	6666	-90
AKAP3	1	0	6667	3976
SEC24A	1	3	6668	-3062
SLC38A3	1	0	6669	3980
SYT11	1	1	6670	-90
SEZ6L	1	1	6671	-89
TSPAN12	1	0	6672	3994
ARHGAP8	1	0	6673	3995
DHRS7B	1	0	6674	4000
SIT1	1	0	6675	4004
GPR132	1	5	6676	-4205
TBX22	1	1	6677	-86
HOOK1	1	0	6678	4009
CROT	1	4	6679	-3764
THG1L	1	0	6680	4019
PANK4	1	1	6681	-87
STYK1	1	0	6682	4023
AKIP1	1	1	6683	-86
PDSS2	1	1	6684	-85
TSHZ3	1	0	6685	4036
MRPS35	1	0	6686	4043
NIF3L1	1	0	6687	4043
TNMD	1	3	6688	-3077
MRPS24	1	0	6689	4048
BOLL	1	8	6690	-4984
CEP97	1	0	6691	4055
CENPT	1	0	6692	4061
RNF34	1	1	6693	-87
SLC44A4	1	0	6694	4061
MAGED4B	1	0	6695	4061
IMMP2L	1	0	6696	4065
PPIL4	1	0	6697	4073
ADAMTSL1	1	2	6698	-1960
SYAP1	1	2	6699	-1960
TRIM9	1	0	6700	4081
RAB3IP	1	0	6701	4086
PARD3B	1	0	6702	4086
SLC27A1	1	2	6703	-1961
GTF2H5	1	2	6704	-1961
DEFB103A	1	3	6705	-3091
FUCA2	1	0	6706	4104
B4GALNT1	1	1	6707	-81
NEUROD2	1	3	6708	-3092
PRB1	1	2	6709	-1964
SPAM1	1	6	6710	-4552
TTC3	1	0	6711	4122
RND2	1	0	6712	4126
HIST1H2BF	1	0	6713	4126
KLF7	1	0	6714	4130
MYOM1	1	1	6715	-79
P2RX6	1	0	6716	4134
WDR46	1	1	6717	-79
IL27RA	1	0	6718	4134
RHOBTB1	1	2	6719	-1969
SV2B	1	2	6720	-1969
PDCD7	1	0	6721	4139
TIMM17A	1	1	6722	-79
KLRAP1	1	2	6723	-1971
STARD10	1	0	6724	4146
JTB	1	1	6725	-80
LILRA1	1	1	6726	-80
MRPL3	1	0	6727	4148
MYT1L	1	4	6728	-3807
HAAO	1	1	6729	-80
APOL2	1	1	6730	-78
CLDN15	1	1	6731	-78
LTN1	1	3	6732	-3112
LHX6	1	1	6733	-78
DAPP1	1	1	6734	-78
MMADHC	1	0	6735	4164
CCDC22	1	0	6736	4165
GLOD4	1	0	6737	4176
SUV420H1	1	0	6738	4177
ASB3	1	0	6739	4177
NAGPA	1	1	6740	-79
TAS2R5	1	0	6741	4187
DUSP23	1	1	6742	-75
RNF125	1	1	6743	-75
RNMTL1	1	1	6744	-74
OGFOD1	1	0	6745	4198
DDX43	1	0	6746	4201
NSUN5	1	0	6747	4204
EDEM2	1	0	6748	4205
CA10	1	1	6749	-74
NAPB	1	0	6750	4233
MRPL40	1	0	6751	4239
PLEKHF2	1	0	6752	4242
DHDDS	1	0	6753	4244
AIF1L	1	0	6754	4254
SOX7	1	1	6755	-75
TCHP	1	1	6756	-74
SCIN	1	3	6757	-3131
SAT2	1	2	6758	-1996
TUBGCP5	1	0	6759	4267
SLC26A8	1	0	6760	4271
STARD4	1	1	6761	-74
SPATA5	1	0	6762	4283
KRT6C	1	0	6763	4296
POLN	1	0	6764	4298
TNFSF12-TNFSF13	1	4	6765	-3843
CACNB3	1	0	6766	4310
CDX4	1	2	6767	-2000
COL19A1	1	0	6768	4309
CRIP1	1	5	6769	-4293
FOXI1	1	1	6770	-73
LPAR4	1	0	6771	4312
MLNR	1	2	6772	-2002
GPX5	1	2	6773	-2002
KCNN1	1	2	6774	-2002
NEUROG1	1	4	6775	-3851
SERPINB13	1	0	6776	4318
RABIF	1	0	6777	4319
RP9	1	0	6778	4320
SEPW1	1	0	6779	4320
SNAPC3	1	0	6780	4320
SPAG1	1	1	6781	-81
SSX4	1	0	6782	4319
RGS11	1	0	6783	4328
CACNA1I	1	3	6784	-3149
ECEL1	1	1	6785	-82
AATK	1	0	6786	4330
CCNO	1	1	6787	-78
ABCA8	1	2	6788	-2011
MXD4	1	2	6789	-2011
GTF2A1L	1	1	6790	-78
LIMCH1	1	0	6791	4353
RRS1	1	0	6792	4357
SULT1B1	1	3	6793	-3154
NT5C	1	1	6794	-75
HEBP1	1	0	6795	4381
NDUFAF1	1	2	6796	-2013
HN1	1	1	6797	-77
ZDHHC3	1	0	6798	4384
ZFYVE1	1	2	6799	-2015
SNRK	1	1	6800	-78
SEMA4C	1	3	6801	-3161
CTPS2	1	2	6802	-2016
NPDC1	1	1	6803	-76
PNO1	1	1	6804	-75
SPRYD7	1	0	6805	4413
PARVG	1	0	6806	4426
LIN7B	1	0	6807	4426
GEMIN7	1	1	6808	-72
POF1B	1	0	6809	4433
C6orf25	1	0	6810	4433
FAM107B	1	0	6811	4438
FAM172A	1	0	6812	4441
USP44	1	0	6813	4442
NTNG2	1	0	6814	4449
PARP10	1	2	6815	-2026
NDUFAF2	1	3	6816	-3175
BPIFB1	1	0	6817	4459
GNRHR2	1	1	6818	-75
C1QTNF1	1	0	6819	4462
AEBP2	1	0	6820	4469
DSG4	1	3	6821	-3179
SASS6	1	4	6822	-3893
GPRC6A	1	2	6823	-2032
SLC41A1	1	1	6824	-77
PAN3	1	0	6825	4491
TBC1D3	1	0	6826	4510
CDH10	1	0	6827	4515
CETN1	1	0	6828	4516
CPA1	1	0	6829	4516
CSRP2	1	0	6830	4517
KCNJ9	1	0	6831	4523
KCNS3	1	1	6832	-78
MAGEA10	1	0	6833	4523
MPP2	1	1	6834	-78
CNTN3	1	0	6835	4526
PDE1C	1	0	6836	4526
PFKFB1	1	2	6837	-2042
PPIC	1	0	6838	4526
RPL39	1	0	6839	4527
RTN2	1	0	6840	4527
SNAPC2	1	0	6841	4527
THBS3	1	0	6842	4527
TSPAN4	1	3	6843	-3196
UGT2B10	1	2	6844	-2047
ACOX3	1	1	6845	-84
GALR3	1	0	6846	4526
SYT7	1	1	6847	-84
TXNDC9	1	0	6848	4544
SPON2	1	0	6849	4547
IFI30	1	1	6850	-85
WDR4	1	0	6851	4548
LSM6	1	0	6852	4552
LPHN1	1	6	6853	-4691
FAM98A	1	1	6854	-83
HILPDA	1	1	6855	-81
RPA4	1	1	6856	-81
ZDHHC2	1	1	6857	-79
MZB1	1	1	6858	-79
DHRS7	1	0	6859	4592
ASB1	1	0	6860	4592
NDUFB11	1	2	6861	-2061
TRIM62	1	0	6862	4608
KANSL3	1	1	6863	-77
PLXDC1	1	3	6864	-3213
AARS2	1	1	6865	-75
FKBPL	1	0	6866	4635
MRPL32	1	0	6867	4642
PIP4K2C	1	0	6868	4659
CAAP1	1	0	6869	4659
ASRGL1	1	2	6870	-2063
GRIP2	1	0	6871	4662
ISCA1	1	2	6872	-2062
PLEKHA8	1	0	6873	4676
CHRDL1	1	1	6874	-78
MTG1	1	0	6875	4687
CHST14	1	0	6876	4690
FCRL1	1	1	6877	-79
SLC16A10	1	0	6878	4691
SLC34A3	1	0	6879	4700
SLC47A2	1	0	6880	4702
NLRP6	1	0	6881	4709
KCNK18	1	0	6882	4724
GGT5	1	1	6883	-76
CFHR2	1	0	6884	4762
VWA5A	1	0	6885	4764
NDUFB3	1	2	6886	-2070
NEK3	1	0	6887	4765
OAZ2	1	1	6888	-75
OR1D2	1	1	6889	-75
RNASE4	1	0	6890	4769
ZNF76	1	0	6891	4781
MKRN3	1	0	6892	4781
FOXN1	1	13	6893	-5765
B4GALT4	1	0	6894	4791
SLC13A2	1	0	6895	4793
SLC33A1	1	0	6896	4793
IFT140	1	1	6897	-76
MLEC	1	1	6898	-76
CD302	1	2	6899	-2081
ARFRP1	1	1	6900	-75
ANGPTL7	1	1	6901	-75
CACNG3	1	0	6902	4803
BTN3A3	1	3	6903	-3242
ARID3B	1	3	6904	-3242
DCTN6	1	0	6905	4802
CD300C	1	3	6906	-3243
ATP11B	1	0	6907	4815
FLRT2	1	1	6908	-78
NDUFAF3	1	1	6909	-78
PTPN18	1	0	6910	4831
RBMS3	1	1	6911	-79
TAS2R13	1	0	6912	4844
TAS2R14	1	0	6913	4844
TMED5	1	0	6914	4844
PAM16	1	2	6915	-2095
CPA4	1	2	6916	-2095
ACP6	1	1	6917	-81
ATRAID	1	0	6918	4853
UPB1	1	0	6919	4859
NUDT9	1	0	6920	4861
ZRANB1	1	0	6921	4866
LARP6	1	1	6922	-82
INTS9	1	0	6923	4890
PCDHB10	1	0	6924	4895
TMBIM1	1	1	6925	-79
NOM1	1	0	6926	4913
AGXT2	1	0	6927	4917
SLC2A11	1	0	6928	4917
ALG12	1	0	6929	4918
IRX1	1	2	6930	-2104
GALNT14	1	1	6931	-84
KDM8	1	2	6932	-2105
RNF122	1	0	6933	4918
STARD5	1	0	6934	4928
KIRREL2	1	1	6935	-84
SLA2	1	2	6936	-2107
GLIS2	1	1	6937	-84
ATPAF2	1	1	6938	-84
BATF2	1	0	6939	4949
NDUFAF6	1	5	6940	-4457
ABRA	1	1	6941	-84
GAB3	1	0	6942	4959
FAM122B	1	3	6943	-3275
HTR3C	1	0	6944	4967
NLRP11	1	0	6945	4969
STEAP2	1	2	6946	-2113
SLC35B2	1	0	6947	4987
CAPS	1	0	6948	5005
DNAH9	1	0	6949	5008
MAGEA9	1	0	6950	5013
NKTR	1	2	6951	-2111
PIGC	1	0	6952	5016
RLF	1	1	6953	-87
SLC1A7	1	0	6954	5021
TAL2	1	1	6955	-88
TM7SF2	1	0	6956	5025
TNNC2	1	1	6957	-89
TPTE	1	1	6958	-89
DGCR6	1	1	6959	-88
RNF144A	1	0	6960	5042
CLEC2B	1	1	6961	-88
SIX2	1	0	6962	5058
SLC22A7	1	5	6963	-4478
APOBEC2	1	1	6964	-88
SLC27A3	1	2	6965	-2120
FZD10	1	0	6966	5059
ABLIM3	1	0	6967	5062
MAST1	1	0	6968	5063
DCUN1D4	1	0	6969	5065
RAB26	1	0	6970	5076
ACOT11	1	1	6971	-89
HCAR1	1	7	6972	-5080
ZNF219	1	1	6973	-89
REEP2	1	0	6974	5099
ARL6IP4	1	0	6975	5099
HAO1	1	2	6976	-2129
USP53	1	0	6977	5110
FAM208B	1	0	6978	5114
OXR1	1	0	6979	5124
MBNL3	1	0	6980	5141
ST6GALNAC1	1	1	6981	-93
STARD7	1	1	6982	-92
CHRNA10	1	0	6983	5150
SLC39A10	1	0	6984	5154
CSRP2BP	1	0	6985	5155
NLGN2	1	0	6986	5158
ARHGAP9	1	1	6987	-92
GPBP1	1	0	6988	5178
HAUS3	1	3	6989	-3316
ACAD10	1	0	6990	5213
URM1	1	0	6991	5215
NETO1	1	1	6992	-92
FAM167A	1	0	6993	5217
CALN1	1	1	6994	-93
ESPN	1	4	6995	-4052
CRACR2A	1	0	6996	5231
KLF17	1	0	6997	5267
KRT72	1	1	6998	-91
SYT9	1	0	6999	5274
LACC1	1	0	7000	5274
BNIPL	1	0	7001	5279
NPW	1	4	7002	-4057
KRT79	1	0	7003	5310
RSPO4	1	0	7004	5310
IFITM5	1	0	7005	5311
ISPD	1	0	7006	5322
BMP8B	1	2	7007	-2145
CYP8B1	1	3	7008	-3333
DPYS	1	0	7009	5336
KCNG1	1	1	7010	-94
SMCP	1	0	7011	5342
RGS13	1	2	7012	-2147
SYT4	1	1	7013	-94
SLC10A3	1	1	7014	-94
FGF16	1	0	7015	5366
MYOM2	1	2	7016	-2149
MAP3K13	1	0	7017	5367
CNPY2	1	1	7018	-94
CCNI	1	0	7019	5395
TTLL1	1	0	7020	5423
PLEK2	1	4	7021	-4073
DSE	1	1	7022	-91
CCDC53	1	0	7023	5453
TMEM216	1	2	7024	-2150
GMIP	1	4	7025	-4076
ODAM	1	0	7026	5478
AKIRIN2	1	0	7027	5485
KIF15	1	0	7028	5509
SLC4A5	1	0	7029	5520
SCPEP1	1	1	7030	-89
GALNT11	1	0	7031	5519
EPS8L2	1	0	7032	5526
PPCS	1	2	7033	-2154
SPEF2	1	0	7034	5541
C14orf159	1	0	7035	5542
TRAF3IP3	1	0	7036	5549
OR51E2	1	0	7037	5552
TMEM47	1	0	7038	5559
HDHD2	1	0	7039	5563
RAB2B	1	0	7040	5577
COL27A1	1	0	7041	5580
