gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RNF20	1	0	5573	2443
LTB4R	1	5	5574	-3240
AKR1C2	1	0	5575	2446
GP9	1	5	5576	-3241
GRIA3	1	5	5577	-3241
MDH2	1	2	5578	-1444
RPS6KA2	1	1	5579	-109
ALMS1	1	0	5580	2446
BAG2	1	4	5581	-2850
NPC2	1	0	5582	2449
BACE2	1	1	5583	-111
ERBB2IP	1	3	5584	-2293
ADAMTS9	1	1	5585	-111
CLSPN	1	0	5586	2450
ABCA3	1	1	5587	-112
DLG3	1	4	5588	-2856
EPHB1	1	1	5589	-113
F2RL2	1	0	5590	2448
F13B	1	1	5591	-114
HOXA1	1	3	5592	-2300
IARS	1	1	5593	-115
KAL1	1	0	5594	2448
KCNH1	1	1	5595	-116
LASP1	1	1	5596	-116
ABCD3	1	1	5597	-113
RPL23A	1	0	5598	2449
SRRM1	1	1	5599	-112
ARL6IP5	1	1	5600	-112
RNPS1	1	0	5601	2450
TMED10	1	0	5602	2450
NUDT21	1	2	5603	-1456
SETX	1	7	5604	-3762
REV1	1	4	5605	-2871
NPLOC4	1	1	5606	-117
MUS81	1	3	5607	-2310
AMOT	1	2	5608	-1458
ATIC	1	3	5609	-2311
LIMS1	1	1	5610	-118
NTSR1	1	4	5611	-2873
UBE2G2	1	0	5612	2457
IRS4	1	1	5613	-115
GABARAPL2	1	1	5614	-112
ATXN10	1	1	5615	-112
ANAPC11	1	2	5616	-1459
TUBB1	1	0	5617	2455
ASIC1	1	3	5618	-2316
ANXA7	1	0	5619	2454
DSPP	1	4	5620	-2879
GJB3	1	1	5621	-117
MARK3	1	0	5622	2457
RNH1	1	0	5623	2458
SOAT1	1	1	5624	-118
SPINT1	1	0	5625	2457
UBE2E2	1	0	5626	2457
RBM10	1	0	5627	2457
NAPA	1	3	5628	-2322
TNFRSF10D	1	0	5629	2457
LITAF	1	3	5630	-2323
TRAF4	1	1	5631	-121
NUP93	1	0	5632	2455
KCNIP3	1	0	5633	2457
TDP1	1	4	5634	-2887
KMT2C	1	4	5635	-2887
HHIP	1	9	5636	-4124
PANK2	1	2	5637	-1472
CASP4	1	3	5638	-2329
CHRNA1	1	3	5639	-2329
CLNS1A	1	0	5640	2454
GARS	1	1	5641	-123
GART	1	1	5642	-123
NBR1	1	5	5643	-3300
NUP88	1	1	5644	-122
PLAGL1	1	2	5645	-1477
RGS3	1	0	5646	2453
SNTA1	1	1	5647	-123
USP14	1	3	5648	-2334
KLK4	1	0	5649	2460
HCN4	1	4	5650	-2895
UBE2E3	1	0	5651	2459
PDLIM5	1	1	5652	-125
COL6A2	1	0	5653	2468
CTNND2	1	0	5654	2468
FANCF	1	0	5655	2469
GRIK1	1	7	5656	-3807
GRPR	1	1	5657	-124
GSTM2	1	0	5658	2469
GTF2E2	1	1	5659	-125
MMP19	1	3	5660	-2341
RNASE1	1	2	5661	-1487
TGM3	1	2	5662	-1484
TRIP6	1	1	5663	-127
UBE2V2	1	0	5664	2469
USP11	1	0	5665	2470
HIST1H4I	1	0	5666	2470
MADD	1	0	5667	2470
CCNB2	1	2	5668	-1487
PDLIM7	1	0	5669	2469
VAMP3	1	3	5670	-2349
SPTLC1	1	1	5671	-133
MORF4L1	1	0	5672	2470
SMG1	1	3	5673	-2350
MACF1	1	3	5674	-2350
SRRT	1	1	5675	-133
BCL2L12	1	7	5676	-3825
ANTXR1	1	3	5677	-2352
DOCK7	1	4	5678	-2916
ANXA11	1	3	5679	-2352
RND3	1	1	5680	-137
KCNMB1	1	0	5681	2470
NFE2	1	3	5682	-2352
SMARCD1	1	1	5683	-137
CSDE1	1	0	5684	2475
CDC123	1	1	5685	-135
EIF2S2	1	2	5686	-1493
SPAG9	1	1	5687	-136
RTN3	1	3	5688	-2356
MAD2L2	1	1	5689	-135
SLC19A2	1	3	5690	-2357
FUT4	1	3	5691	-2355
PTP4A1	1	1	5692	-128
GRAP2	1	1	5693	-126
GABBR2	1	4	5694	-2926
COPE	1	2	5695	-1487
RSF1	1	1	5696	-126
BCOR	1	4	5697	-2928
TRPV5	1	8	5698	-4036
G6PC2	1	1	5699	-128
CDKN2D	1	3	5700	-2359
CFL2	1	2	5701	-1489
PLK3	1	0	5702	2495
LTBP2	1	3	5703	-2359
MEST	1	0	5704	2497
PPP4C	1	2	5705	-1488
RPL17	1	0	5706	2498
RPS12	1	0	5707	2498
SCN1B	1	3	5708	-2362
TBX2	1	2	5709	-1491
VDAC3	1	1	5710	-131
MOGS	1	0	5711	2496
PIP5K1A	1	0	5712	2496
HAT1	1	3	5713	-2366
NUP155	1	0	5714	2499
XAF1	1	2	5715	-1489
MFN1	1	5	5716	-3365
CENPJ	1	0	5717	2500
NHEJ1	1	2	5718	-1490
JAM3	1	1	5719	-135
WDR36	1	0	5720	2500
ADCY5	1	0	5721	2501
ADD2	1	3	5722	-2372
ARF4	1	1	5723	-137
DLST	1	6	5724	-3674
EIF4A2	1	0	5725	2499
NDUFS2	1	3	5726	-2374
PAK3	1	1	5727	-135
PRKAB2	1	1	5728	-135
SAA2	1	3	5729	-2376
TSPY1	1	2	5730	-1499
CCDC6	1	1	5731	-134
SLC25A12	1	4	5732	-2956
MED21	1	0	5733	2500
SMC4	1	3	5734	-2380
STX6	1	3	5735	-2380
NUDC	1	5	5736	-3382
LIMA1	1	0	5737	2506
EXOC2	1	1	5738	-137
CTCFL	1	1	5739	-135
ZFHX3	1	0	5740	2513
DTNA	1	1	5741	-135
ELF3	1	2	5742	-1506
GANC	1	0	5743	2514
KAT6A	1	3	5744	-2388
LDB1	1	1	5745	-133
COL4A3BP	1	6	5746	-3689
SPG20	1	1	5747	-132
PES1	1	0	5748	2524
NSUN2	1	2	5749	-1502
HOXA11	1	0	5750	2536
IGBP1	1	0	5751	2536
ING2	1	0	5752	2536
ITGA9	1	2	5753	-1503
ITPR2	1	0	5754	2535
NAIP	1	3	5755	-2393
ORC4	1	1	5756	-131
PPM1A	1	4	5757	-2973
PRKAR1B	1	0	5758	2532
REV3L	1	0	5759	2532
RPL9	1	0	5760	2532
STXBP2	1	1	5761	-133
TSN	1	1	5762	-133
OS9	1	1	5763	-133
PSME4	1	0	5764	2537
NLRP7	1	1	5765	-129
ADCY6	1	0	5766	2545
AMELX	1	5	5767	-3404
CRYBB2	1	0	5768	2544
DUT	1	3	5769	-2402
FLII	1	2	5770	-1508
GDI2	1	0	5771	2542
JAG2	1	0	5772	2543
KCNK3	1	1	5773	-134
NELL1	1	4	5774	-2985
PPM1G	1	0	5775	2542
RBM4	1	0	5776	2542
CAMK1	1	0	5777	2547
SAP30	1	5	5778	-3413
SAE1	1	2	5779	-1512
SNX9	1	3	5780	-2406
LUC7L2	1	1	5781	-133
CASC5	1	1	5782	-133
RFWD2	1	0	5783	2552
MAPKAP1	1	1	5784	-133
SLC26A3	1	4	5785	-2991
NFIC	1	3	5786	-2408
PGM1	1	1	5787	-127
CCL15	1	4	5788	-2991
STK24	1	1	5789	-127
KLF11	1	1	5790	-127
VPS26A	1	1	5791	-125
NR2E3	1	0	5792	2565
POLD3	1	1	5793	-126
ERP29	1	0	5794	2564
RAB18	1	0	5795	2564
ERC1	1	1	5796	-126
LDLRAP1	1	0	5797	2564
DUOX1	1	9	5798	-4271
CCDC88A	1	1	5799	-126
MMP26	1	1	5800	-126
C11orf30	1	2	5801	-1522
DDX24	1	0	5802	2563
SMYD3	1	2	5803	-1522
HIST3H2BB	1	0	5804	2563
ALAS1	1	5	5805	-3430
CA12	1	5	5806	-3430
CELSR2	1	1	5807	-131
HMGN1	1	1	5808	-128
IFIT1	1	6	5809	-3745
NDUFS4	1	5	5810	-3432
PLRG1	1	0	5811	2563
SEMA3F	1	0	5812	2568
TNR	1	2	5813	-1524
AKAP1	1	4	5814	-3013
HIST1H2BJ	1	1	5815	-131
PUM1	1	5	5816	-3437
SPRY1	1	1	5817	-132
CORO1C	1	0	5818	2568
EIF3K	1	3	5819	-2429
CPSF1	1	0	5820	2567
MED15	1	0	5821	2569
NLGN4X	1	3	5822	-2431
NUF2	1	1	5823	-137
MAML2	1	0	5824	2568
GNA15	1	0	5825	2580
CAPRIN1	1	3	5826	-2431
MYO10	1	2	5827	-1526
PPP1R10	1	0	5828	2582
RPL27	1	2	5829	-1526
SKIV2L	1	1	5830	-134
TAF11	1	1	5831	-134
TSNAX	1	2	5832	-1526
WIPF1	1	4	5833	-3028
SEC16A	1	0	5834	2583
TFG	1	1	5835	-135
RRP1B	1	0	5836	2585
SGK3	1	3	5837	-2441
RSL1D1	1	0	5838	2585
MYOF	1	3	5839	-2442
ATP6V1H	1	0	5840	2585
GNB4	1	0	5841	2591
TBL1XR1	1	3	5842	-2444
ADAM8	1	1	5843	-136
ATP2A3	1	3	5844	-2444
C6	1	0	5845	2591
GNAL	1	0	5846	2591
LGALS2	1	1	5847	-134
POLD2	1	0	5848	2591
ALDH18A1	1	1	5849	-131
RCN2	1	0	5850	2590
SLC20A1	1	3	5851	-2447
SUPT4H1	1	1	5852	-131
USP1	1	3	5853	-2447
SF3A2	1	0	5854	2588
UXT	1	3	5855	-2448
PDXK	1	0	5856	2587
EIF3G	1	1	5857	-135
MBTPS1	1	1	5858	-135
EIF2B3	1	2	5859	-1537
PRPF4B	1	0	5860	2584
CYP7B1	1	3	5861	-2452
SDC3	1	0	5862	2586
TOMM70A	1	2	5863	-1540
NET1	1	1	5864	-138
MAGED2	1	0	5865	2585
PIM2	1	4	5866	-3054
CORO1A	1	5	5867	-3480
RALY	1	1	5868	-138
PHF8	1	1	5869	-138
JMJD6	1	1	5870	-138
NOC2L	1	2	5871	-1545
SEC61A1	1	1	5872	-139
DDX47	1	0	5873	2580
NAT10	1	2	5874	-1547
PGAM5	1	1	5875	-138
ADCY8	1	1	5876	-138
RHOH	1	3	5877	-2465
BLVRA	1	1	5878	-139
CBR3	1	2	5879	-1549
MLLT1	1	1	5880	-134
MYL3	1	1	5881	-134
NPAT	1	2	5882	-1546
NRD1	1	2	5883	-1546
PTPRE	1	0	5884	2584
RREB1	1	1	5885	-137
SYN2	1	2	5886	-1548
TRIO	1	1	5887	-137
MKKS	1	0	5888	2584
PCSK7	1	1	5889	-137
RAB11B	1	2	5890	-1551
ARPC4	1	4	5891	-3073
PRMT3	1	0	5892	2585
TRAF3IP2	1	0	5893	2586
SLCO2B1	1	0	5894	2588
KDM2A	1	1	5895	-138
ORC3	1	0	5896	2588
ARFGAP1	1	0	5897	2590
CNTN4	1	2	5898	-1552
ATP6V0C	1	8	5899	-4221
CDH17	1	4	5900	-3080
PFDN2	1	1	5901	-132
SERPINI1	1	1	5902	-132
PTPRB	1	10	5903	-4524
ZNF217	1	1	5904	-129
AGPS	1	2	5905	-1555
MTSS1	1	0	5906	2606
AHCYL1	1	0	5907	2608
PTPN23	1	0	5908	2614
PNKD	1	4	5909	-3085
KCNIP2	1	2	5910	-1553
EIF5A2	1	0	5911	2617
HM13	1	2	5912	-1554
DYX1C1	1	1	5913	-129
AK1	1	0	5914	2619
CPM	1	3	5915	-2493
DYNC1I1	1	2	5916	-1555
FOSL2	1	6	5917	-3835
GABRA3	1	0	5918	2621
GLUD2	1	0	5919	2621
HMGN2	1	2	5920	-1557
HSD17B3	1	2	5921	-1557
ITIH1	1	1	5922	-132
ORC5	1	1	5923	-131
PFDN5	1	0	5924	2620
PHKA2	1	0	5925	2620
RAC3	1	1	5926	-132
RPS21	1	0	5927	2619
ST3GAL4	1	0	5928	2619
SMARCA1	1	0	5929	2620
SORD	1	2	5930	-1563
TTF1	1	1	5931	-134
VBP1	1	1	5932	-134
TAF1B	1	0	5933	2621
UBE2L6	1	1	5934	-134
GTF2IRD1	1	1	5935	-134
NEK6	1	5	5936	-3538
POP1	1	0	5937	2621
SEC61B	1	1	5938	-132
CIT	1	3	5939	-2511
DIS3	1	0	5940	2621
BOP1	1	4	5941	-3111
SPHK2	1	6	5942	-3859
CIAPIN1	1	0	5943	2626
C12orf5	1	2	5944	-1567
NUCKS1	1	1	5945	-133
CYP2R1	1	4	5946	-3115
BYSL	1	1	5947	-132
CLCN2	1	0	5948	2629
CNTFR	1	3	5949	-2519
CTSZ	1	2	5950	-1571
GOLGA3	1	1	5951	-133
GSTM4	1	0	5952	2627
ICA1	1	1	5953	-132
LMO7	1	4	5954	-3122
MAN1A1	1	1	5955	-132
TRIM37	1	0	5956	2625
NAP1L4	1	1	5957	-133
SARS	1	0	5958	2628
SMTN	1	5	5959	-3556
SSX2	1	1	5960	-133
TFAP4	1	2	5961	-1575
TLE3	1	0	5962	2626
TNNI1	1	2	5963	-1576
TPP2	1	0	5964	2625
MAPKAPK3	1	1	5965	-134
RIN1	1	0	5966	2627
CTR9	1	0	5967	2627
ARPC1B	1	2	5968	-1577
ARFGEF1	1	0	5969	2629
RABAC1	1	1	5970	-137
PACSIN2	1	0	5971	2629
TBC1D1	1	0	5972	2629
ZNF638	1	0	5973	2632
RNF216	1	0	5974	2633
PI4K2A	1	1	5975	-136
PTBP2	1	3	5976	-2537
ALG2	1	0	5977	2640
TXLNA	1	3	5978	-2537
ADCY7	1	0	5979	2643
AUP1	1	0	5980	2645
ZFP36L1	1	0	5981	2645
CKS2	1	1	5982	-134
COL9A3	1	1	5983	-134
E2F5	1	0	5984	2646
GOLGB1	1	2	5985	-1584
HOXA7	1	1	5986	-130
OAZ1	1	1	5987	-130
PLA2G5	1	0	5988	2648
PLCB4	1	2	5989	-1586
PTPRS	1	4	5990	-3151
RAB5C	1	1	5991	-133
MTMR2	1	1	5992	-130
AP1S2	1	1	5993	-130
RGN	1	4	5994	-3153
CCP110	1	2	5995	-1588
NCKAP1	1	3	5996	-2551
PNPLA6	1	3	5997	-2551
TFIP11	1	1	5998	-130
HBP1	1	0	5999	2655
SERPINA10	1	3	6000	-2553
SULF2	1	1	6001	-128
RBM25	1	0	6002	2656
TMEM43	1	0	6003	2659
NUP85	1	1	6004	-128
PPP1R9B	1	1	6005	-128
CSTF3	1	0	6006	2665
ECHS1	1	0	6007	2667
EIF5	1	3	6008	-2556
GH2	1	4	6009	-3163
GRB14	1	0	6010	2666
KCNJ3	1	0	6011	2666
CHMP1A	1	1	6012	-126
PTK7	1	8	6013	-4332
SAG	1	11	6014	-4739
SP4	1	0	6015	2669
TNFAIP1	1	1	6016	-125
EIF4H	1	2	6017	-1600
SNX3	1	1	6018	-126
ADAM19	1	3	6019	-2563
FGF18	1	4	6020	-3171
ATG12	1	0	6021	2672
TECR	1	0	6022	2673
POM121	1	0	6023	2674
AHSA1	1	1	6024	-129
ASCC3	1	1	6025	-128
KLK11	1	1	6026	-128
DMC1	1	5	6027	-3612
BAZ1A	1	1	6028	-129
TNRC6B	1	0	6029	2673
FAM120A	1	0	6030	2674
TRIM29	1	1	6031	-130
PHPT1	1	0	6032	2674
ELP3	1	2	6033	-1613
LSM2	1	0	6034	2680
CENPH	1	0	6035	2681
RMI1	1	0	6036	2682
LACRT	1	1	6037	-131
FRMD7	1	3	6038	-2577
H2AFV	1	2	6039	-1618
CYP4V2	1	0	6040	2683
AMY2A	1	3	6041	-2578
ARL1	1	2	6042	-1618
CCNT2	1	1	6043	-131
HAPLN1	1	1	6044	-131
CST6	1	4	6045	-3193
CSTF1	1	0	6046	2680
DLX4	1	1	6047	-131
GNAT1	1	1	6048	-131
GRINA	1	0	6049	2681
ME1	1	6	6050	-3957
NEO1	1	1	6051	-132
PEX7	1	0	6052	2684
RGS16	1	2	6053	-1626
SH3GL3	1	0	6054	2690
STRN	1	1	6055	-132
UGT2B11	1	0	6056	2689
PTP4A2	1	0	6057	2690
KDM5C	1	4	6058	-3203
HIST1H2AC	1	1	6059	-134
HIST1H4C	1	1	6060	-134
HESX1	1	2	6061	-1631
PIWIL1	1	1	6062	-133
SH3PXD2A	1	0	6063	2690
DLGAP5	1	2	6064	-1632
OXSR1	1	1	6065	-135
SLC12A6	1	1	6066	-135
BRD8	1	0	6067	2692
KLF8	1	1	6068	-132
PAXIP1	1	0	6069	2692
EXOC7	1	0	6070	2693
SAMM50	1	2	6071	-1635
ARIH1	1	1	6072	-133
ZNRD1	1	0	6073	2695
PTPLAD1	1	0	6074	2697
SYTL2	1	1	6075	-132
BANP	1	4	6076	-3219
CLN6	1	1	6077	-133
XAB2	1	1	6078	-132
NEK9	1	4	6079	-3220
ENPEP	1	0	6080	2714
EPHA5	1	0	6081	2714
FMO2	1	4	6082	-3222
GALNT3	1	0	6083	2713
GATM	1	2	6084	-1644
ITIH4	1	1	6085	-133
KCNJ4	1	1	6086	-133
LLGL1	1	1	6087	-133
SMAD9	1	1	6088	-133
OPCML	1	4	6089	-3228
PEX13	1	1	6090	-132
RAB13	1	0	6091	2712
SLC15A2	1	2	6092	-1650
HIST1H4B	1	1	6093	-131
THOC5	1	0	6094	2716
CDK13	1	1	6095	-131
STX11	1	1	6096	-131
PAPSS1	1	0	6097	2715
DLGAP1	1	1	6098	-132
MYOT	1	3	6099	-2626
RNF14	1	0	6100	2715
KCNE3	1	1	6101	-134
BCL2L10	1	0	6102	2714
TACC2	1	0	6103	2717
LMAN2	1	2	6104	-1658
CASC3	1	0	6105	2723
KDM4C	1	2	6106	-1658
MAST2	1	1	6107	-132
UBR2	1	1	6108	-131
RPGRIP1L	1	4	6109	-3245
SMUG1	1	1	6110	-131
OLA1	1	1	6111	-128
GPSM2	1	0	6112	2726
CHMP5	1	1	6113	-129
FXYD5	1	1	6114	-129
POMGNT1	1	0	6115	2730
CPSF7	1	0	6116	2732
RAB34	1	1	6117	-128
YTHDC1	1	2	6118	-1668
SPRED2	1	0	6119	2735
ACAA1	1	0	6120	2738
BTF3	1	0	6121	2739
CDKN3	1	0	6122	2739
CDX1	1	3	6123	-2645
CSN2	1	2	6124	-1671
EYA2	1	3	6125	-2645
GABRA4	1	0	6126	2739
GNRH2	1	1	6127	-132
ITIH3	1	1	6128	-132
KIF2A	1	3	6129	-2647
PAFAH1B2	1	0	6130	2739
PPP2R2C	1	0	6131	2740
SMPD2	1	0	6132	2742
TBCE	1	0	6133	2744
UROS	1	2	6134	-1676
VRK2	1	0	6135	2743
LAT2	1	4	6136	-3267
HIST1H2BH	1	0	6137	2743
PLA2G4C	1	1	6138	-134
MTMR3	1	0	6139	2742
HAP1	1	2	6140	-1680
TMSB10	1	2	6141	-1680
EEF1E1	1	0	6142	2744
SCAMP1	1	0	6143	2744
GIT2	1	1	6144	-132
SNAP91	1	1	6145	-132
AFG3L2	1	0	6146	2749
DUSP10	1	0	6147	2750
DDX42	1	0	6148	2750
NLGN1	1	3	6149	-2660
ATG4B	1	1	6150	-134
VPS13A	1	1	6151	-134
CXXC1	1	1	6152	-130
VTA1	1	0	6153	2753
VCPIP1	1	0	6154	2762
HVCN1	1	1	6155	-129
MYO18A	1	0	6156	2770
ACP2	1	0	6157	2771
AK2	1	0	6158	2771
BCS1L	1	3	6159	-2665
CACNB4	1	1	6160	-133
LMO1	1	1	6161	-129
ME2	1	2	6162	-1684
NDUFA5	1	2	6163	-1683
PFDN1	1	0	6164	2771
PPY	1	3	6165	-2668
SCG5	1	3	6166	-2668
TEAD4	1	0	6167	2772
TTPA	1	1	6168	-131
SOAT2	1	0	6169	2773
SEMA7A	1	3	6170	-2670
CDC14A	1	0	6171	2774
BTAF1	1	0	6172	2777
PPIE	1	0	6173	2780
EBP	1	6	6174	-4071
HSPA4L	1	0	6175	2782
KIFAP3	1	0	6176	2782
PLA2R1	1	2	6177	-1693
P2RX2	1	1	6178	-131
RHOBTB2	1	0	6179	2780
HMHA1	1	0	6180	2783
CKAP2	1	0	6181	2784
FLVCR1	1	1	6182	-129
SLC39A2	1	0	6183	2784
HPSE2	1	0	6184	2789
XYLT1	1	2	6185	-1697
POLR1E	1	0	6186	2789
EPC1	1	1	6187	-124
SNX27	1	1	6188	-124
PACRG	1	1	6189	-122
ALDH9A1	1	1	6190	-122
BBS4	1	0	6191	2804
GP5	1	3	6192	-2688
HOXB1	1	1	6193	-120
MPP1	1	1	6194	-116
SERPINB6	1	1	6195	-114
DNAJC3	1	2	6196	-1697
SGCA	1	3	6197	-2689
TAF4B	1	1	6198	-114
TECTA	1	0	6199	2810
XK	1	0	6200	2810
HIST1H3C	1	1	6201	-113
NAPG	1	2	6202	-1701
EIF4E2	1	0	6203	2819
PDE4DIP	1	2	6204	-1702
SLK	1	2	6205	-1702
BCAS2	1	0	6206	2820
EMG1	1	1	6207	-116
CDC42EP3	1	3	6208	-2697
SMC5	1	1	6209	-116
SLC39A6	1	2	6210	-1704
ANKRD17	1	0	6211	2828
FBXW8	1	3	6212	-2698
GAPDHS	1	1	6213	-119
KLK14	1	0	6214	2827
DCXR	1	2	6215	-1707
ATP6V1D	1	1	6216	-119
PELO	1	2	6217	-1707
KLK15	1	2	6218	-1706
AGK	1	1	6219	-121
ADCY10	1	1	6220	-121
TBC1D15	1	0	6221	2833
POLDIP3	1	1	6222	-119
CLK2	1	4	6223	-3339
CLK3	1	1	6224	-118
CYP4B1	1	0	6225	2841
DPYSL3	1	0	6226	2842
EMX2	1	2	6227	-1714
EPHB3	1	0	6228	2841
FUT7	1	0	6229	2841
GRM8	1	0	6230	2842
HELLS	1	1	6231	-123
PPP2R3A	1	0	6232	2847
PTPRN2	1	2	6233	-1716
PTPRR	1	2	6234	-1716
SNTB1	1	1	6235	-123
TNNT3	1	0	6236	2848
TNS1	1	2	6237	-1715
HIST1H4L	1	0	6238	2847
DHX16	1	0	6239	2847
ITGA8	1	1	6240	-126
DPM1	1	2	6241	-1715
CLDN12	1	0	6242	2846
MORF4L2	1	1	6243	-124
PJA2	1	0	6244	2850
IQSEC1	1	0	6245	2850
GJC1	1	2	6246	-1718
KIF20A	1	2	6247	-1718
SORBS3	1	0	6248	2848
SLC34A2	1	5	6249	-3815
ATP5L	1	4	6250	-3362
CPLX2	1	0	6251	2849
TOMM34	1	1	6252	-130
ITGB3BP	1	0	6253	2854
LSM4	1	0	6254	2856
MYLIP	1	0	6255	2860
LGALS13	1	2	6256	-1724
YTHDF2	1	1	6257	-128
PRKAG3	1	2	6258	-1724
CPVL	1	1	6259	-129
ROBO4	1	0	6260	2864
DPP8	1	2	6261	-1726
RBM28	1	0	6262	2864
OTUD7B	1	0	6263	2868
HACE1	1	1	6264	-131
SAV1	1	4	6265	-3375
WNK3	1	0	6266	2868
MUL1	1	2	6267	-1728
RILP	1	0	6268	2873
HSPB6	1	0	6269	2878
NDUFS7	1	1	6270	-130
PHOX2A	1	0	6271	2884
PTTG1IP	1	0	6272	2889
CEBPG	1	1	6273	-132
EMP2	1	0	6274	2891
FRG1	1	0	6275	2892
HAGH	1	0	6276	2893
IFIT2	1	3	6277	-2741
LETM1	1	0	6278	2894
MX2	1	7	6279	-4400
PPP1R12B	1	0	6280	2893
NDUFA8	1	3	6281	-2743
PDC	1	1	6282	-136
PGM3	1	0	6283	2891
PPP2R5B	1	3	6284	-2745
PWP2	1	0	6285	2891
SPIB	1	5	6286	-3849
TBCA	1	4	6287	-3393
PHLDA2	1	0	6288	2893
TTC1	1	0	6289	2893
GAN	1	0	6290	2896
TTF2	1	2	6291	-1741
PDE8B	1	0	6292	2896
FOXH1	1	0	6293	2897
PAPSS2	1	1	6294	-142
UNC119	1	1	6295	-142
EDEM1	1	1	6296	-142
PPIH	1	0	6297	2900
KLF12	1	0	6298	2905
ZHX2	1	0	6299	2907
CAMTA1	1	0	6300	2909
FBXL5	1	0	6301	2915
CHIA	1	0	6302	2915
SLC39A1	1	0	6303	2915
PACSIN3	1	0	6304	2917
EMR2	1	5	6305	-3865
UBAP1	1	0	6306	2920
DDX41	1	5	6307	-3866
DDX56	1	0	6308	2922
HJURP	1	0	6309	2925
PELI1	1	0	6310	2929
NUFIP2	1	1	6311	-143
BAALC	1	4	6312	-3414
SPSB1	1	0	6313	2936
MED8	1	0	6314	2941
OSBPL11	1	1	6315	-146
VPS13B	1	1	6316	-144
RNASEH1	1	0	6317	2943
ABCB7	1	1	6318	-144
ARHGAP5	1	0	6319	2948
ATP5I	1	2	6320	-1749
CHRM5	1	3	6321	-2770
TBCB	1	0	6322	2949
CLC	1	0	6323	2949
DGKB	1	0	6324	2949
FGF12	1	1	6325	-149
GMDS	1	0	6326	2949
GUCY1A3	1	3	6327	-2775
PRMT2	1	0	6328	2950
JARID2	1	8	6329	-4640
PCOLCE	1	2	6330	-1756
PCYT1A	1	1	6331	-151
PTPN3	1	0	6332	2951
RAB3B	1	0	6333	2951
SMARCD2	1	0	6334	2953
VAMP1	1	3	6335	-2780
TUSC3	1	1	6336	-152
RANBP3	1	1	6337	-151
VNN1	1	2	6338	-1760
SLC25A27	1	1	6339	-150
ATP5H	1	3	6340	-2784
EXOC3	1	1	6341	-146
MCF2L	1	0	6342	2962
MAPK8IP2	1	0	6343	2962
CCNDBP1	1	0	6344	2962
UBIAD1	1	1	6345	-145
PLEKHO1	1	1	6346	-145
PHF20	1	0	6347	2966
PAIP2	1	0	6348	2966
ZC3HC1	1	3	6349	-2789
PPHLN1	1	2	6350	-1766
PTOV1	1	0	6351	2966
ADAMTSL4	1	1	6352	-146
IL17RD	1	1	6353	-146
ARL8B	1	0	6354	2968
CHRNA9	1	1	6355	-147
PCID2	1	0	6356	2968
CALCOCO1	1	1	6357	-147
RIC8A	1	0	6358	2969
SLC26A6	1	5	6359	-3913
ZC3H12A	1	1	6360	-148
VPS25	1	0	6361	2978
SARNP	1	0	6362	2978
PARD6B	1	1	6363	-149
C1QTNF5	1	1	6364	-148
CAMLG	1	1	6365	-146
ENSA	1	0	6366	2994
FANCB	1	1	6367	-145
MEOX2	1	1	6368	-140
MGST3	1	2	6369	-1776
MN1	1	3	6370	-2800
RRAD	1	4	6371	-3462
SMARCD3	1	0	6372	2997
TCF21	1	4	6373	-3463
TDO2	1	4	6374	-3463
SEC62	1	2	6375	-1778
ZIC1	1	2	6376	-1778
BRD3	1	0	6377	2994
ENC1	1	1	6378	-145
RGS9	1	1	6379	-144
HERC1	1	2	6380	-1779
SLC7A7	1	3	6381	-2808
FHL5	1	2	6382	-1780
SLC9A6	1	1	6383	-144
PAPOLA	1	3	6384	-2808
TNIK	1	1	6385	-141
TENC1	1	1	6386	-141
POLDIP2	1	0	6387	3010
FBXO2	1	1	6388	-142
ELP4	1	0	6389	3010
STAU2	1	0	6390	3010
INVS	1	0	6391	3010
TUBGCP4	1	0	6392	3011
PCDH17	1	1	6393	-145
DYNC1LI1	1	0	6394	3015
UFM1	1	5	6395	-3946
KIRREL	1	0	6396	3017
DENND1A	1	3	6397	-2818
ELOVL5	1	1	6398	-144
PJA1	1	0	6399	3021
MLPH	1	1	6400	-145
OPA3	1	1	6401	-145
CAMKK1	1	1	6402	-142
DGAT2	1	1	6403	-142
AJUBA	1	1	6404	-142
MYLK2	1	1	6405	-142
PRICKLE1	1	1	6406	-142
STT3B	1	2	6407	-1799
CNGB1	1	0	6408	3035
DPEP1	1	5	6409	-3959
EFNA3	1	1	6410	-144
INPP5B	1	0	6411	3040
NARS	1	1	6412	-142
PDE1A	1	0	6413	3046
PRPSAP1	1	0	6414	3047
RASGRF2	1	1	6415	-141
RMRP	1	2	6416	-1806
RORB	1	1	6417	-141
CCL16	1	2	6418	-1807
ST8SIA4	1	1	6419	-141
HIST1H2BE	1	1	6420	-139
TAF1A	1	0	6421	3053
MTMR6	1	0	6422	3054
GRHPR	1	0	6423	3054
RGS6	1	2	6424	-1812
USP6NL	1	0	6425	3054
CNKSR1	1	0	6426	3058
SPON1	1	2	6427	-1812
PAIP1	1	1	6428	-141
TRAFD1	1	0	6429	3058
TMED2	1	0	6430	3058
TLK2	1	0	6431	3058
VSIG4	1	0	6432	3059
PMPCA	1	1	6433	-144
CSTF2T	1	0	6434	3060
