gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RNF123	0	0	8078	-336
LEPRE1	0	3	8079	-6212
WLS	0	0	8080	-336
SEH1L	0	0	8081	-336
POLDIP3	0	0	8082	-336
CIRH1A	0	0	8083	-336
FTMT	0	0	8084	-336
TOM1L2	0	0	8085	-336
LIPH	0	0	8086	-336
WDR62	0	0	8087	-336
MIR133A1	0	0	8088	-336
MIR181B1	0	0	8089	-336
MIR199A1	0	0	8090	-336
MIR23A	0	0	8091	-336
MIR24-1	0	0	8092	-336
CAPZA2	0	1	8093	-4091
CHRND	0	0	8094	-337
CLK2	0	0	8095	-337
CLK3	0	1	8096	-4093
COL8A2	0	0	8097	-338
COL15A1	0	0	8098	-338
CYP4B1	0	0	8099	-337
FKBP3	0	0	8100	-335
FUT7	0	2	8101	-5496
GLG1	0	0	8102	-336
GPR37	0	0	8103	-336
GRM8	0	0	8104	-336
HIST1H1T	0	0	8105	-336
HAS3	0	0	8106	-336
HELLS	0	1	8107	-4101
HPR	0	1	8108	-4101
STT3A	0	0	8109	-338
MT1G	0	0	8110	-337
NAGLU	0	2	8111	-5504
NDUFB6	0	0	8112	-338
ODF2	0	0	8113	-337
PGK2	0	0	8114	-337
PPP2R3A	0	0	8115	-337
PURB	0	1	8116	-4106
RPS28	0	0	8117	-335
SCO1	0	0	8118	-335
SEMG2	0	0	8119	-335
STXBP3	0	0	8120	-333
SURF4	0	0	8121	-333
TNNT3	0	2	8122	-5512
KCNAB1	0	0	8123	-333
SLC39A7	0	0	8124	-333
HIST1H4L	0	0	8125	-333
DHX16	0	0	8126	-333
CDC42BPA	0	0	8127	-333
ITGA8	0	0	8128	-333
DGKE	0	0	8129	-333
CLDN12	0	0	8130	-331
PDLIM1	0	0	8131	-330
ATP6V1F	0	0	8132	-330
TRIP11	0	1	8133	-4121
KIF3B	0	0	8134	-331
AKAP6	0	0	8135	-331
ATP6V1G1	0	0	8136	-331
MORF4L2	0	1	8137	-4124
ATG13	0	0	8138	-332
PJA2	0	0	8139	-332
FIG4	0	2	8140	-5529
KIAA0196	0	0	8141	-333
IQSEC1	0	0	8142	-333
ACOT8	0	1	8143	-4129
GJC1	0	0	8144	-334
KIF20A	0	0	8145	-334
LPAR6	0	0	8146	-334
SORBS3	0	0	8147	-334
COG5	0	0	8148	-334
CHERP	0	0	8149	-334
SLC34A2	0	0	8150	-333
MYL12A	0	0	8151	-333
ATP5L	0	1	8152	-4137
CPLX2	0	0	8153	-334
TOMM34	0	0	8154	-334
IL1RAPL1	0	1	8155	-4139
EXOSC8	0	0	8156	-335
PDCD11	0	0	8157	-335
DAAM1	0	0	8158	-335
EXOSC7	0	0	8159	-335
POGZ	0	0	8160	-334
KANK1	0	0	8161	-334
NCAPD3	0	0	8162	-334
ITGB3BP	0	0	8163	-333
RYBP	0	1	8164	-4147
ABCB9	0	1	8165	-4147
SLC39A14	0	0	8166	-335
WBP2	0	0	8167	-335
LSM4	0	0	8168	-335
KLK13	0	0	8169	-335
VPS33B	0	0	8170	-335
SNX5	0	0	8171	-335
TOR2A	0	1	8172	-4153
SAP30BP	0	0	8173	-335
LGALS13	0	0	8174	-334
NRBP1	0	0	8175	-334
TAX1BP3	0	0	8176	-334
EXOSC1	0	0	8177	-334
RDH11	0	0	8178	-334
MAGEC2	0	0	8179	-333
YTHDF2	0	0	8180	-333
IP6K2	0	0	8181	-333
ANKFY1	0	1	8182	-4161
PRKAG3	0	0	8183	-334
GAR1	0	0	8184	-334
TMCO1	0	1	8185	-4162
CNNM2	0	0	8186	-334
CEP192	0	1	8187	-4162
RBM28	0	0	8188	-334
WRAP53	0	3	8189	-6317
UQCC1	0	0	8190	-334
IMP3	0	4	8191	-6743
RBM22	0	0	8192	-334
MEPCE	0	0	8193	-334
PPAN	0	1	8194	-4168
OTUD7B	0	1	8195	-4168
SCAF4	0	0	8196	-336
HACE1	0	0	8197	-336
SAV1	0	0	8198	-336
CERK	0	1	8199	-4171
WNK3	0	0	8200	-334
ASPSCR1	0	0	8201	-334
MUL1	0	1	8202	-4173
CENPU	0	0	8203	-335
STEAP4	0	0	8204	-335
MCMBP	0	0	8205	-335
MED28	0	0	8206	-335
CMIP	0	0	8207	-335
GRWD1	0	0	8208	-334
KCTD10	0	0	8209	-334
ING5	0	0	8210	-334
DPY30	0	0	8211	-334
MINA	0	0	8212	-334
TNS4	0	0	8213	-334
HSPB6	0	0	8214	-331
MED19	0	0	8215	-331
ZBTB38	0	0	8216	-330
LIN9	0	0	8217	-330
NDUFS7	0	0	8218	-330
MIR10A	0	0	8219	-330
MIR181A2	0	0	8220	-330
MIR27B	0	0	8221	-330
MIR29B1	0	0	8222	-330
ATP12A	0	0	8223	-329
ATP2B3	0	0	8224	-329
BCAT2	0	0	8225	-329
BMP3	0	0	8226	-329
BMP5	0	1	8227	-4195
PTTG1IP	0	0	8228	-330
CEBPG	0	0	8229	-330
COL8A1	0	0	8230	-330
CRYM	0	0	8231	-330
DDX11	0	0	8232	-330
DNA2	0	0	8233	-330
ETFDH	0	13	8234	-7719
GABRG3	0	0	8235	-327
FFAR2	0	2	8236	-5620
GUCA1A	0	0	8237	-328
HAGH	0	1	8238	-4203
HLF	0	0	8239	-329
HMGB3	0	0	8240	-329
HOXC13	0	0	8241	-329
HPCAL1	0	0	8242	-329
IFIT2	0	1	8243	-4207
LETM1	0	0	8244	-330
MYO1E	0	0	8245	-330
PPP1R12B	0	0	8246	-330
NAGA	0	0	8247	-330
NDUFA8	0	0	8248	-330
OGDH	0	1	8249	-4211
PDC	0	0	8250	-331
PDE2A	0	0	8251	-331
PGM3	0	0	8252	-331
PPP2R5B	0	0	8253	-331
PRPS2	0	0	8254	-331
PSG1	0	1	8255	-4215
PWP2	0	0	8256	-332
RAB27B	0	0	8257	-332
MRPL12	0	0	8258	-332
RPS29	0	0	8259	-332
SCNN1D	0	0	8260	-332
CCL25	0	1	8261	-4220
SI	0	0	8262	-332
PHLDA2	0	0	8263	-332
TTC1	0	0	8264	-332
UGP2	0	0	8265	-332
COL14A1	0	0	8266	-332
WNT2B	0	0	8267	-332
XPNPEP1	0	0	8268	-332
SEMA3B	0	0	8269	-332
MAFK	0	1	8270	-4228
GAN	0	3	8271	-6398
EOMES	0	0	8272	-334
PDE8B	0	0	8273	-333
SKAP1	0	3	8274	-6400
CPNE1	0	1	8275	-4230
FOXH1	0	0	8276	-334
SKAP2	0	0	8277	-334
GPRC5A	0	1	8278	-4232
PAPSS2	0	0	8279	-334
PKMYT1	0	1	8280	-4233
SLC6A5	0	0	8281	-334
GCC2	0	2	8282	-5661
SOCS5	0	0	8283	-334
BZW1	0	0	8284	-334
EDEM1	0	1	8285	-4236
ZFYVE16	0	0	8286	-335
ZC3H11A	0	1	8287	-4237
DDX46	0	0	8288	-336
6-Mar	0	0	8289	-335
B3GALT5	0	3	8290	-6415
HMG20B	0	0	8291	-336
PPIH	0	0	8292	-336
AGPAT1	0	3	8293	-6417
UTP14A	0	0	8294	-336
MAN1A2	0	0	8295	-336
KATNA1	0	1	8296	-4244
LDB3	0	1	8297	-4244
PKP3	0	0	8298	-338
CTRC	0	0	8299	-337
TWF2	0	1	8300	-4246
ZHX2	0	0	8301	-338
TRAK1	0	0	8302	-338
SLC4A1AP	0	0	8303	-338
TTLL12	0	0	8304	-338
SIK2	0	0	8305	-338
CAMTA1	0	0	8306	-338
BICD2	0	0	8307	-338
SIK3	0	0	8308	-338
NUP188	0	1	8309	-4253
CLDN14	0	0	8310	-339
CBY1	0	0	8311	-339
QPCT	0	0	8312	-339
HECTD1	0	0	8313	-339
INTS7	0	0	8314	-339
L3MBTL1	0	0	8315	-339
CHTOP	0	0	8316	-339
CHIA	0	0	8317	-338
SLC39A1	0	0	8318	-338
UTP20	0	0	8319	-337
C1GALT1C1	0	0	8320	-337
PACSIN3	0	0	8321	-337
TMOD3	0	0	8322	-337
STRN4	0	0	8323	-337
PLA2G3	0	0	8324	-336
ARHGEF3	0	0	8325	-336
MRPS7	0	0	8326	-336
MRTO4	0	0	8327	-336
GLTP	0	0	8328	-336
UBAP1	0	0	8329	-336
CAB39	0	0	8330	-335
CMPK1	0	0	8331	-335
BTBD1	0	0	8332	-335
SMOX	0	0	8333	-335
EXOSC4	0	0	8334	-335
DDX56	0	0	8335	-335
INO80	0	0	8336	-335
GATAD2A	0	0	8337	-335
DARS2	0	0	8338	-335
HJURP	0	0	8339	-335
LRRC16A	0	0	8340	-335
POLR3B	0	0	8341	-335
CCL28	0	3	8342	-6464
TOMM22	0	0	8343	-336
DAZ4	0	0	8344	-336
PAK7	0	0	8345	-336
JPH3	0	0	8346	-335
PCDH19	0	0	8347	-335
USP28	0	0	8348	-334
WIZ	0	0	8349	-332
CIDEC	0	0	8350	-332
TSPYL2	0	0	8351	-332
C6orf106	0	0	8352	-331
MANEA	0	0	8353	-331
SPSB1	0	0	8354	-331
COASY	0	0	8355	-330
WDR61	0	0	8356	-330
VMP1	0	0	8357	-330
KIF18A	0	0	8358	-330
TBC1D10A	0	1	8359	-4297
MAGT1	0	0	8360	-331
WBSCR22	0	0	8361	-329
OSBPL11	0	1	8362	-4299
TAGAP	0	1	8363	-4299
MTPN	0	0	8364	-331
MYL6B	0	1	8365	-4300
SRXN1	0	0	8366	-332
TTBK2	0	0	8367	-332
SLC36A1	0	0	8368	-331
RNASEH1	0	0	8369	-331
SUMF1	0	1	8370	-4304
MIA3	0	1	8371	-4304
MIR132	0	0	8372	-332
MIR192	0	0	8373	-332
MIR224	0	0	8374	-332
MIR7-1	0	0	8375	-332
XAGE1E	0	0	8376	-332
ABCB7	0	0	8377	-332
AQP8	0	0	8378	-332
FXYD2	0	0	8379	-329
ATP5I	0	0	8380	-329
ATP6V1G2	0	1	8381	-4312
BICD1	0	0	8382	-330
FMNL1	0	0	8383	-330
CCNG2	0	3	8384	-6505
CLC	0	0	8385	-330
DGKB	0	0	8386	-330
DSCAM	0	3	8387	-6507
ERV3-1	0	0	8388	-331
CCR10	0	1	8389	-4319
HIST1H2AD	0	0	8390	-329
HIVEP1	0	0	8391	-329
HOXC4	0	0	8392	-329
HOXD9	0	1	8393	-4322
LDHC	0	0	8394	-329
MYO1D	0	0	8395	-329
NDUFB9	0	0	8396	-329
CDK18	0	0	8397	-328
PCYT1A	0	0	8398	-328
PTPN3	0	0	8399	-327
RAB3B	0	0	8400	-327
SHB	0	1	8401	-4326
SLC8A3	0	0	8402	-327
TAF13	0	0	8403	-325
TUSC3	0	0	8404	-325
SSPN	0	0	8405	-325
SYN3	0	1	8406	-4328
FZD6	0	0	8407	-326
HIST1H2AM	0	0	8408	-326
HIST1H4K	0	0	8409	-326
RANBP3	0	1	8410	-4331
GAS7	0	0	8411	-327
PPAP2A	0	0	8412	-327
CREG1	0	0	8413	-327
BSN	0	0	8414	-326
SLC28A2	0	0	8415	-326
LRRFIP1	0	0	8416	-326
CIAO1	0	0	8417	-326
MPDU1	0	0	8418	-325
GOSR1	0	1	8419	-4338
GPRASP1	0	1	8420	-4338
ECI2	0	0	8421	-327
ATP5H	0	0	8422	-327
VTI1B	0	3	8423	-6539
TRIOBP	0	2	8424	-5799
NUPL2	0	1	8425	-4341
TREX2	0	0	8426	-328
SEC63	0	0	8427	-328
DDX19B	0	0	8428	-328
EXOC3	0	0	8429	-328
NTNG1	0	0	8430	-328
ARHGAP26	0	0	8431	-328
8-Sep	0	0	8432	-328
MDN1	0	1	8433	-4348
ARL6IP1	0	1	8434	-4348
MCF2L	0	0	8435	-330
SLC44A1	0	0	8436	-330
MAPK8IP2	0	0	8437	-330
CCNDBP1	0	0	8438	-330
PLXNB2	0	0	8439	-328
MMACHC	0	3	8440	-6553
UBXN7	0	0	8441	-329
FBXO4	0	0	8442	-329
NBEA	0	0	8443	-329
LSM1	0	0	8444	-329
HPGDS	0	0	8445	-329
ATAD2	0	0	8446	-329
UBIAD1	0	0	8447	-329
IPO11	0	0	8448	-329
PHF20	0	1	8449	-4360
PAIP2	0	0	8450	-330
PPHLN1	0	0	8451	-329
VPS29	0	0	8452	-329
WBP11	0	0	8453	-329
BCO1	0	0	8454	-328
PTOV1	0	0	8455	-328
A4GALT	0	0	8456	-328
ADAMTSL4	0	0	8457	-328
WDR44	0	0	8458	-328
IL17RD	0	0	8459	-328
UACA	0	0	8460	-328
MTPAP	0	0	8461	-328
ARL8B	0	0	8462	-327
CHRNA9	0	0	8463	-327
OTUD5	0	0	8464	-327
PCID2	0	0	8465	-327
CCNL1	0	0	8466	-326
RIC8A	0	0	8467	-322
PERP	0	2	8468	-5842
INTS3	0	0	8469	-322
DDX50	0	0	8470	-322
RPAP3	0	0	8471	-322
SMC6	0	0	8472	-322
SNIP1	0	0	8473	-322
HDAC11	0	0	8474	-322
ZC3H12A	0	1	8475	-4381
WDR82	0	0	8476	-323
UBXN6	0	0	8477	-323
SBF2	0	0	8478	-322
PCGF6	0	0	8479	-321
KIAA1109	0	0	8480	-321
VPS25	0	0	8481	-321
PARD6B	0	0	8482	-320
NLRP12	0	1	8483	-4387
EFHC1	0	1	8484	-4387
SORCS1	0	0	8485	-321
C1QTNF5	0	1	8486	-4388
SENP8	0	1	8487	-4388
MGAT5B	0	1	8488	-4388
DGKH	0	0	8489	-322
ANO6	0	0	8490	-322
HNRNPUL2	0	0	8491	-322
MIR106A	0	0	8492	-321
MIR185	0	0	8493	-321
MIR196A1	0	0	8494	-321
MIR19A	0	0	8495	-321
MIR23B	0	0	8496	-321
MIR335	0	0	8497	-321
MEF2B	0	0	8498	-320
CHKB	0	0	8499	-316
CLCN6	0	1	8500	-4398
CLPTM1	0	0	8501	-317
CNN3	0	0	8502	-317
COX5B	0	4	8503	-7049
COX6B1	0	1	8504	-4401
DRG2	0	0	8505	-318
ECH1	0	1	8506	-4402
PHC1	0	0	8507	-319
EFNA2	0	0	8508	-319
ENSA	0	0	8509	-318
EPHA8	0	0	8510	-318
FUT6	0	0	8511	-318
GP2	0	4	8512	-7057
HOXC8	0	0	8513	-316
KCNK1	0	1	8514	-4408
KRT6B	0	0	8515	-316
LTBP3	0	0	8516	-316
MEOX2	0	0	8517	-316
MGST3	0	0	8518	-316
MN1	0	0	8519	-316
MPI	0	0	8520	-316
NDUFC2	0	0	8521	-315
CNOT2	0	0	8522	-315
NRL	0	0	8523	-315
POU3F4	0	2	8524	-5894
PTPN7	0	0	8525	-316
RPL36A	0	0	8526	-315
ACSM3	0	1	8527	-4419
ATXN8OS	0	1	8528	-4419
SMARCD3	0	0	8529	-315
STATH	0	2	8530	-5899
SULT1C2	0	0	8531	-316
CLEC3B	0	3	8532	-6641
ZIC3	0	1	8533	-4421
PXDN	0	0	8534	-317
MANF	0	0	8535	-317
ARHGEF5	0	0	8536	-317
BRD3	0	1	8537	-4424
DGKD	0	0	8538	-317
RNGTT	0	0	8539	-317
CCNK	0	1	8540	-4425
ST3GAL5	0	0	8541	-317
HERC1	0	1	8542	-4426
LIMD1	0	0	8543	-318
TAF1C	0	0	8544	-318
SLC7A7	0	0	8545	-317
RRP9	0	0	8546	-317
SCAF11	0	0	8547	-317
15-Sep	0	0	8548	-316
IPO13	0	0	8549	-315
PTPRU	0	0	8550	-315
MICU1	0	0	8551	-315
SLU7	0	0	8552	-312
TGOLN2	0	0	8553	-312
YKT6	0	1	8554	-4434
PAPOLA	0	0	8555	-313
GLMN	0	0	8556	-313
GPN1	0	0	8557	-313
ACOT7	0	0	8558	-313
PPP6R1	0	0	8559	-313
MAPRE3	0	0	8560	-313
MRPS27	0	0	8561	-311
DNAJC13	0	0	8562	-311
TRIM2	0	0	8563	-311
OBSL1	0	0	8564	-311
LEMD3	0	0	8565	-310
RASGRP3	0	1	8566	-4442
MOB4	0	0	8567	-311
SENP6	0	1	8568	-4443
POLDIP2	0	0	8569	-312
BLOC1S6	0	0	8570	-312
TUBG2	0	1	8571	-4444
TUBGCP4	0	0	8572	-311
PCDH17	0	0	8573	-311
ZDHHC8	0	0	8574	-310
TLX3	0	0	8575	-310
CTAG2	0	0	8576	-309
MINK1	0	0	8577	-309
PHF11	0	0	8578	-309
BET1L	0	2	8579	-5946
GET4	0	0	8580	-309
LSM8	0	0	8581	-309
RAB23	0	0	8582	-309
CPSF3L	0	0	8583	-309
KIRREL	0	0	8584	-309
STRBP	0	0	8585	-309
H2AFY2	0	0	8586	-309
BTBD2	0	1	8587	-4457
UGGT1	0	0	8588	-309
PMEPA1	0	0	8589	-309
DAZ3	0	0	8590	-309
MLPH	0	1	8591	-4458
DYNC2H1	0	0	8592	-307
OBFC1	0	0	8593	-306
KCNIP4	0	0	8594	-304
TMX1	0	0	8595	-303
L3MBTL2	0	0	8596	-302
NCALD	0	0	8597	-302
CAMKK1	0	0	8598	-302
LZTS2	0	0	8599	-302
STRIP1	0	0	8600	-300
ALKBH2	0	0	8601	-300
DYNLL2	0	0	8602	-300
PRICKLE1	0	0	8603	-300
STT3B	0	0	8604	-300
HIPK1	0	0	8605	-300
IFNL2	0	0	8606	-300
GPIHBP1	0	1	8607	-4470
NUP43	0	0	8608	-301
MIR130A	0	0	8609	-301
MIR25	0	0	8610	-301
PIM3	0	0	8611	-301
MIR133B	0	0	8612	-301
MIR146B	0	0	8613	-301
ABR	0	0	8614	-300
ADSS	0	0	8615	-300
CHRNB1	0	0	8616	-300
AP3S1	0	0	8617	-300
CNGB1	0	0	8618	-300
ATF6B	0	0	8619	-299
DDT	0	0	8620	-299
EFNA3	0	0	8621	-299
ELAVL2	0	0	8622	-299
BLOC1S1	0	0	8623	-297
GLE1	0	0	8624	-297
GSTM5	0	0	8625	-297
GUCY1B3	0	0	8626	-297
IMPA2	0	0	8627	-296
INPP5B	0	0	8628	-296
KHK	0	0	8629	-296
MFAP1	0	0	8630	-296
MLN	0	0	8631	-296
MOS	0	0	8632	-295
MTX1	0	0	8633	-295
NDUFB10	0	0	8634	-294
NFX1	0	0	8635	-294
PDCL	0	1	8636	-4496
PDE1A	0	0	8637	-294
PITPNA	0	0	8638	-294
PPP1R7	0	0	8639	-294
PRPSAP1	0	0	8640	-294
TWF1	0	1	8641	-4499
RASGRF2	0	1	8642	-4499
ARID4A	0	1	8643	-4499
RIT1	0	1	8644	-4499
SRP19	0	0	8645	-297
SUPV3L1	0	1	8646	-4499
MLX	0	0	8647	-297
TSPYL1	0	0	8648	-297
TSTA3	0	0	8649	-297
TUB	0	2	8650	-6013
UBA7	0	0	8651	-298
ST8SIA4	0	0	8652	-297
MTERF1	0	4	8653	-7193
ST8SIA2	0	0	8654	-298
GFI1B	0	0	8655	-298
CHRD	0	0	8656	-298
SERPINB7	0	1	8657	-4508
SUCLG2	0	0	8658	-299
ASAP2	0	0	8659	-298
TAF1A	0	0	8660	-298
BRSK2	0	0	8661	-298
EIF1AY	0	1	8662	-4511
MTMR6	0	0	8663	-299
GRHPR	0	1	8664	-4512
CDYL	0	0	8665	-300
RGS6	0	0	8666	-299
USP6NL	0	0	8667	-299
SEMA3E	0	0	8668	-299
BMS1	0	0	8669	-299
HEPH	0	0	8670	-299
HELZ	0	0	8671	-298
SLC25A15	0	1	8672	-4517
CNKSR1	0	0	8673	-298
LYPLA1	0	0	8674	-296
UNC13B	0	0	8675	-296
PAIP1	0	1	8676	-4520
PMVK	0	0	8677	-297
NOXA1	0	0	8678	-297
TLK2	0	2	8679	-6040
POLG2	0	0	8680	-295
VSIG4	0	1	8681	-4524
WDR43	0	0	8682	-296
PMPCA	0	0	8683	-296
ANKRD28	0	0	8684	-296
CSTF2T	0	0	8685	-296
ZCCHC11	0	0	8686	-296
NOMO1	0	1	8687	-4527
CELA3B	0	0	8688	-297
PVRL3	0	0	8689	-297
SIGLEC9	0	3	8690	-6795
RND1	0	0	8691	-295
DIMT1	0	0	8692	-295
CRCP	0	0	8693	-295
RGCC	0	0	8694	-295
POMT2	0	1	8695	-4533
TNPO2	0	0	8696	-296
DCAF8	0	0	8697	-296
HSPA14	0	0	8698	-296
HERC5	0	2	8699	-6058
MRPL37	0	0	8700	-297
RHCG	0	1	8701	-4538
SPA17	0	0	8702	-296
PCBP3	0	0	8703	-296
TMED9	0	0	8704	-296
SMU1	0	2	8705	-6063
SLC29A3	0	0	8706	-294
PIDD1	0	0	8707	-294
SMPD4	0	0	8708	-294
VPS11	0	0	8709	-293
DCAF6	0	0	8710	-293
UNC45A	0	0	8711	-293
GKN1	0	0	8712	-293
ARNTL2	0	0	8713	-291
EPPIN	0	0	8714	-291
MAN1C1	0	0	8715	-291
SLURP1	0	0	8716	-291
CBX8	0	1	8717	-4552
MKL2	0	0	8718	-291
RHOU	0	0	8719	-291
ALX4	0	1	8720	-4553
FKBP10	0	0	8721	-291
TFB2M	0	2	8722	-6079
1-Mar	0	0	8723	-292
MRPS9	0	0	8724	-291
REEP1	0	1	8725	-4556
ATG9A	0	1	8726	-4556
PPP1R3B	0	0	8727	-291
BBS10	0	0	8728	-291
SHCBP1	0	0	8729	-291
JADE1	0	0	8730	-291
GRHL2	0	0	8731	-291
NDFIP1	0	0	8732	-291
VANGL1	0	0	8733	-289
STARD3NL	0	0	8734	-289
HDAC10	0	1	8735	-4561
NIFK	0	0	8736	-290
MYPN	0	0	8737	-290
FBXO18	0	0	8738	-290
TNKS1BP1	0	1	8739	-4564
PLCZ1	0	0	8740	-289
LARP4	0	0	8741	-288
NOXO1	0	0	8742	-288
MARVELD2	0	0	8743	-287
GLIS3	0	0	8744	-286
CHAMP1	0	3	8745	-6846
GNAT3	0	1	8746	-4570
TUBB8	0	0	8747	-287
CERKL	0	0	8748	-287
MIR183	0	0	8749	-287
MIR92A1	0	0	8750	-287
MIR494	0	0	8751	-287
ADARB2	0	0	8752	-287
CAPN5	0	2	8753	-6109
CARS	0	0	8754	-286
CKMT2	0	1	8755	-4578
CLIC2	0	0	8756	-287
DIAPH2	0	0	8757	-287
1-Sep	0	0	8758	-287
ELK3	0	0	8759	-285
FABP6	0	1	8760	-4582
GAMT	0	2	8761	-6116
GNGT1	0	0	8762	-285
GPD2	0	0	8763	-285
MKNK2	0	2	8764	-6118
HMGCS1	0	0	8765	-286
HOXA4	0	0	8766	-286
IGLL1	0	2	8767	-6120
KIFC1	0	2	8768	-6120
LRP4	0	2	8769	-6120
MAGEA11	0	1	8770	-4590
MAN2A2	0	0	8771	-289
MFAP2	0	0	8772	-289
MPV17	0	0	8773	-289
MSH4	0	1	8774	-4593
MYL4	0	0	8775	-290
NME4	0	0	8776	-290
NVL	0	0	8777	-290
OPHN1	0	2	8778	-6128
P2RY11	0	2	8779	-6128
PAFAH1B3	0	0	8780	-292
PEX6	0	0	8781	-288
PEX10	0	0	8782	-288
PFAS	0	0	8783	-288
PPP1R3A	0	0	8784	-288
RBMY1A1	0	0	8785	-287
RBP2	0	0	8786	-287
RIT2	0	2	8787	-6133
SRM	0	0	8788	-285
UQCRB	0	0	8789	-284
CLRN1	0	0	8790	-284
EVI5	0	0	8791	-284
REEP5	0	0	8792	-284
DGCR14	0	0	8793	-284
NIPSNAP1	0	0	8794	-283
PDLIM4	0	0	8795	-283
KCNK5	0	0	8796	-282
URI1	0	0	8797	-282
CTNNAL1	0	0	8798	-282
SIGLEC5	0	1	8799	-4615
PEX11B	0	0	8800	-283
GALR2	0	2	8801	-6146
CPNE3	0	0	8802	-284
MMP20	0	3	8803	-6902
TAOK2	0	0	8804	-285
NRXN2	0	0	8805	-285
PEX16	0	0	8806	-285
MED20	0	0	8807	-285
GOSR2	0	2	8808	-6152
RAB11FIP3	0	0	8809	-286
RNF10	0	0	8810	-286
PREB	0	0	8811	-286
FEM1B	0	0	8812	-286
LPCAT3	0	0	8813	-286
RCL1	0	0	8814	-286
CTDSPL	0	0	8815	-286
SMNDC1	0	0	8816	-285
NPM3	0	0	8817	-285
UBAC1	0	0	8818	-285
PGRMC2	0	0	8819	-285
CRTAP	0	1	8820	-4634
GMEB1	0	0	8821	-285
DHRS4	0	0	8822	-285
ABCB8	0	0	8823	-284
AKAP11	0	0	8824	-284
CD300A	0	0	8825	-284
DNAJC8	0	0	8826	-284
ATG14	0	0	8827	-284
RPH3A	0	0	8828	-284
KIN	0	0	8829	-284
ETHE1	0	2	8830	-6173
SLC24A2	0	0	8831	-283
SUMF2	0	0	8832	-283
FBXO22	0	0	8833	-283
PLA2G2D	0	0	8834	-283
FGF20	0	0	8835	-283
ARFGAP3	0	0	8836	-283
CHORDC1	0	0	8837	-283
PPA2	0	0	8838	-283
ERLEC1	0	0	8839	-283
OSTM1	0	1	8840	-4652
MCTS1	0	0	8841	-284
SERTAD1	0	0	8842	-284
1-Dec	0	0	8843	-282
TIMMDC1	0	0	8844	-279
ZMYND10	0	1	8845	-4656
SIRT7	0	0	8846	-279
PPIL1	0	0	8847	-278
SOX18	0	0	8848	-277
ING3	0	0	8849	-277
ANKHD1	0	0	8850	-274
PHF10	0	0	8851	-274
UBE2W	0	0	8852	-274
TNFRSF19	0	0	8853	-274
RBM38	0	0	8854	-274
ZCCHC8	0	0	8855	-274
CDKN2AIP	0	0	8856	-274
RNF126	0	0	8857	-274
UBAP2	0	0	8858	-273
SH3GLB2	0	0	8859	-273
LYRM4	0	0	8860	-272
APMAP	0	0	8861	-272
SLC44A2	0	0	8862	-272
LRRC7	0	0	8863	-272
USP37	0	0	8864	-272
MIER1	0	1	8865	-4673
SH2D4A	0	0	8866	-272
ZMAT3	0	0	8867	-272
MICAL1	0	0	8868	-272
TUT1	0	0	8869	-272
MRPS26	0	0	8870	-272
UPF3A	0	0	8871	-272
CARD14	0	3	8872	-6968
EFHD2	0	0	8873	-272
CBLL1	0	0	8874	-271
UBA5	0	0	8875	-271
ZC3H14	0	0	8876	-271
L2HGDH	0	0	8877	-271
EDC3	0	0	8878	-271
PVRL4	0	0	8879	-270
MFRP	0	0	8880	-270
FAR1	0	0	8881	-270
MED10	0	0	8882	-270
CBX2	0	1	8883	-4687
GFM1	0	3	8884	-6979
MED30	0	0	8885	-272
COG7	0	1	8886	-4689
PPP1R14A	0	1	8887	-4689
TUBA3E	0	0	8888	-272
OSBPL8	0	2	8889	-6231
CANT1	0	1	8890	-4691
LYPLAL1	0	0	8891	-274
AP1S3	0	0	8892	-274
SLC30A7	0	0	8893	-274
EXOC8	0	0	8894	-274
PATL1	0	0	8895	-273
TICAM2	0	0	8896	-273
RAB15	0	0	8897	-273
MIRLET7B	0	0	8898	-273
MIRLET7C	0	0	8899	-273
MIR302A	0	0	8900	-273
HIST2H2BF	0	0	8901	-273
XAGE1B	0	0	8902	-273
AQP7	0	1	8903	-4703
ATP1A4	0	0	8904	-273
C8G	0	0	8905	-273
CSNK1G2	0	0	8906	-269
DHX8	0	0	8907	-269
DDX10	0	0	8908	-269
DNAH5	0	0	8909	-269
DNASE1L3	0	0	8910	-269
EVC	0	2	8911	-6248
GPC4	0	0	8912	-268
GK	0	0	8913	-268
KCNJ16	0	0	8914	-268
KRT12	0	0	8915	-268
SCGB2A1	0	0	8916	-266
MMP17	0	0	8917	-266
NDUFA4	0	2	8918	-6253
NHS	0	1	8919	-4716
CDK17	0	0	8920	-266
ENPP3	0	1	8921	-4717
FXYD3	0	1	8922	-4717
RCVRN	0	0	8923	-265
SC5D	0	0	8924	-265
SHOX2	0	0	8925	-265
SLC7A2	0	0	8926	-265
SLC9A2	0	1	8927	-4721
SLC17A1	0	0	8928	-266
PPP1R11	0	1	8929	-4722
TFDP2	0	0	8930	-266
TNP2	0	0	8931	-266
TTC4	0	0	8932	-266
UQCRFS1	0	0	8933	-266
MZF1	0	0	8934	-266
ZNF143	0	0	8935	-266
SLC30A4	0	0	8936	-266
BSND	0	0	8937	-266
ABHD16A	0	0	8938	-266
HIST1H2AK	0	0	8939	-265
RFXANK	0	0	8940	-262
VAMP4	0	1	8941	-4730
