gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GGT5	2	2	4801	-1512
ZRSR2	2	0	4802	6570
PTCH2	2	0	4803	6572
NOL4	2	0	4804	6574
CCRL2	2	0	4805	6577
ANGPTL7	2	2	4806	-1515
ARID3B	2	0	4807	6602
B3GNT1	2	2	4808	-1515
ZP1	2	0	4809	6613
ATP11B	2	1	4810	459
CYTH4	2	1	4811	462
CPA4	2	1	4812	466
LMO3	2	1	4813	470
NCEH1	2	3	4814	-2461
CAB39L	2	0	4815	6763
SLA2	2	0	4816	6765
USMG5	2	1	4817	471
ABRA	2	0	4818	6799
FOXE3	2	1	4819	482
GPR34	2	2	4820	-1519
LIM2	2	0	4821	6864
NKTR	2	0	4822	6870
NKX6-1	2	3	4823	-2466
FAM65B	2	1	4824	485
SLC22A7	2	0	4825	6928
SLC27A3	2	0	4826	6929
FNDC3A	2	1	4827	487
ABLIM3	2	0	4828	6935
LILRA4	2	4	4829	-3001
EMCN	2	0	4830	6991
HAO1	2	2	4831	-1526
ZNF331	2	0	4832	7020
MTFR1L	2	0	4833	7035
ABHD6	2	1	4834	487
SMOC2	2	0	4835	7067
CCNL2	2	0	4836	7120
HORMAD1	2	0	4837	7125
RPAIN	2	1	4838	495
SERAC1	2	0	4839	7140
IL34	2	3	4840	-2479
BMP8B	2	1	4841	502
DPYS	2	0	4842	7255
SMCP	2	1	4843	503
NDUFA3	2	0	4844	7267
ACTL7A	2	0	4845	7330
GBGT1	2	0	4846	7372
FETUB	2	1	4847	511
DSE	2	1	4848	512
MECR	2	1	4849	513
ECSIT	2	0	4850	7395
KCNK10	2	2	4851	-1534
MED9	2	0	4852	7424
GPRC5C	2	1	4853	513
H2AFB3	2	0	4854	7517
LSM10	2	0	4855	7536
FAM114A1	2	1	4856	516
EDARADD	2	1	4857	518
GPR133	2	0	4858	7614
SLC6A11	2	3	4859	-2493
GALNT6	2	0	4860	7749
PCOLCE2	2	2	4861	-1532
SALL3	2	0	4862	7779
NRN1	2	0	4863	7803
GPR61	2	0	4864	7936
KCNH7	2	0	4865	7956
MYLK3	2	0	4866	7960
OPALIN	2	0	4867	7963
GPR155	2	1	4868	540
HSPA12A	2	0	4869	8035
ENTPD3	2	1	4870	543
TBX6	2	0	4871	8097
TBX15	2	0	4872	8097
WNT8B	2	1	4873	545
NBR2	2	0	4874	8125
CAP2	2	0	4875	8131
PXMP4	2	1	4876	546
FLRT3	2	0	4877	8168
COA3	2	0	4878	8190
IFT81	2	0	4879	8190
TMOD2	2	1	4880	545
IRX4	2	0	4881	8195
P2RY13	2	2	4882	-1541
FAM46C	2	1	4883	545
RHBDL2	2	1	4884	545
CCDC109B	2	3	4885	-2513
WIPI1	2	0	4886	8236
DHTKD1	2	1	4887	543
SLITRK2	2	0	4888	8345
NDUFA11	2	0	4889	8411
MCOLN2	2	0	4890	8476
KIAA0825	2	1	4891	552
PTPRQ	2	0	4892	8497
GYPE	2	0	4893	8535
MT1M	2	2	4894	-1547
PRKY	2	0	4895	8541
XCL2	2	1	4896	555
ZNF184	2	0	4897	8553
SOX14	2	0	4898	8557
INPP5F	2	0	4899	8588
HMGXB3	2	1	4900	559
IQCE	2	0	4901	8596
VPREB3	2	1	4902	560
L1TD1	2	1	4903	562
ELAC1	2	0	4904	8702
KCNK13	2	1	4905	562
RELT	2	0	4906	8818
ATG4D	2	1	4907	570
GABPB2	2	0	4908	8878
KRT80	2	1	4909	574
SLC17A8	2	2	4910	-1557
CXCL17	2	0	4911	8967
SPINK6	2	2	4912	-1558
COX8A	2	0	4913	9047
CTSO	2	2	4914	-1558
NHLH1	2	1	4915	581
OR1G1	2	0	4916	9077
ITGA10	2	0	4917	9077
LHFP	2	0	4918	9096
MYLPF	2	1	4919	584
PRLH	2	0	4920	9143
C16orf58	2	0	4921	9239
BRD9	2	1	4922	591
ASXL3	2	0	4923	9278
TTC25	2	0	4924	9287
DNAL1	2	1	4925	591
LYPD1	2	1	4926	595
ERP27	2	0	4927	9368
ATP8B3	2	0	4928	9403
NFAM1	2	0	4929	9408
FAM19A4	2	2	4930	-1567
GPC2	2	1	4931	599
GPR97	2	0	4932	9444
MURC	2	1	4933	598
KCNC2	2	1	4934	600
TAAR5	2	2	4935	-1570
BPY2	2	1	4936	602
FBXO24	2	0	4937	9652
GPR78	2	0	4938	9662
BTG4	2	3	4939	-2556
MIXL1	2	0	4940	9838
FAM46B	2	0	4941	9895
SNAP47	2	1	4942	613
SEZ6	2	0	4943	9899
PKD1L1	2	0	4944	9968
PI16	2	1	4945	613
GPX6	2	0	4946	10005
ABCA9	2	1	4947	618
FAM135B	2	1	4948	619
FAM63B	2	0	4949	10230
C14orf119	2	0	4950	10239
CACHD1	2	0	4951	10288
SLC7A14	2	0	4952	10289
IRX3	2	0	4953	10327
ACER1	2	0	4954	10473
PCP2	2	1	4955	620
TANGO2	2	2	4956	-1582
ANKRD35	2	0	4957	10513
PROSER2	2	0	4958	10591
MRGPRX1	2	0	4959	10600
C22orf31	2	0	4960	10811
RTP3	2	12	4961	-4248
MRGPRD	2	1	4962	633
GPR139	2	2	4963	-1585
SELM	2	0	4964	11137
GNAS-AS1	2	0	4965	11161
CCDC60	2	1	4966	632
SERINC5	2	0	4967	11227
SRGAP2C	2	3	4968	-2581
GPR32	2	1	4969	634
RDH16	2	0	4970	11452
VCX	2	1	4971	638
CCDC121	2	0	4972	11608
PIGW	2	0	4973	11940
MIR604	2	0	4974	12089
FTX	2	0	4975	12126
SRL	2	1	4976	659
NDUFA4L2	2	0	4977	12247
PGBD5	2	0	4978	12282
FLG-AS1	2	0	4979	12638
LRIT3	2	0	4980	12651
C6orf58	2	1	4981	668
MAP3K19	2	0	4982	13048
H2BFM	2	1	4983	676
FIRRE	2	1	4984	676
LAMTOR4	2	0	4985	13498
OR51G1	2	0	4986	13971
FAM129C	2	3	4987	-2593
C10orf99	2	0	4988	14421
NKX6-2	2	0	4989	15319
NFKBID	2	3	4990	-2594
OR52N4	2	1	4991	703
OR52N2	2	0	4992	15781
PISRT1	2	0	4993	17793
C8orf82	2	1	4994	710
URAD	2	5	4995	-3465
SUMO1	1	3	4996	-3151
CSNK2A1	1	2	4997	-2598
PRKACA	1	1	4998	-1601
XRCC3	1	0	4999	714
GNB3	1	0	5000	715
UBE2D1	1	0	5001	717
FHIT	1	1	5002	-1589
YWHAQ	1	0	5003	720
PPP2CA	1	2	5004	-2580
KPNA2	1	1	5005	-1583
RPA1	1	0	5006	723
UBE2D3	1	0	5007	724
HIST1H3A	1	0	5008	731
HDAC4	1	0	5009	733
KAT5	1	3	5010	-3121
PRKAR1A	1	4	5011	-3435
UBE2L3	1	1	5012	-1566
PSMD4	1	0	5013	739
HTRA1	1	2	5014	-2559
KIR3DL1	1	2	5015	-2557
SELL	1	2	5016	-2556
MDM4	1	0	5017	745
RBBP4	1	0	5018	745
PSMC5	1	0	5019	746
PLA2G4A	1	1	5020	-1563
CDC25C	1	3	5021	-3116
PRKCI	1	2	5022	-2550
CHRNA5	1	0	5023	747
POLR2B	1	0	5024	748
DNM2	1	0	5025	748
SCNN1A	1	0	5026	754
NOTCH2	1	0	5027	756
HIST1H4A	1	0	5028	756
KPNA1	1	2	5029	-2541
TAF1	1	0	5030	765
DLG1	1	2	5031	-2542
APOBEC3F	1	0	5032	766
COL18A1	1	1	5033	-1548
GSTM3	1	0	5034	766
HHEX	1	0	5035	766
CAMK2A	1	2	5036	-2540
UGT1A9	1	3	5037	-3108
CDKAL1	1	1	5038	-1546
HGS	1	1	5039	-1545
PTBP1	1	0	5040	773
SPAST	1	2	5041	-2541
HNRNPC	1	0	5042	773
AIFM1	1	1	5043	-1542
RBL2	1	0	5044	773
SLC3A2	1	5	5045	-3674
ILF3	1	0	5046	777
CAPN10	1	0	5047	783
DCTN1	1	1	5048	-1542
CGA	1	1	5049	-1541
NONO	1	0	5050	784
POLR2H	1	0	5051	784
SPTAN1	1	3	5052	-3113
PSMC3	1	0	5053	786
PSMC2	1	0	5054	793
PAFAH1B1	1	5	5055	-3679
TUBA4A	1	0	5056	800
CDC34	1	0	5057	801
CDC37	1	1	5058	-1538
HIST2H3C	1	0	5059	804
NUMA1	1	1	5060	-1537
CCNH	1	0	5061	805
EPS15	1	0	5062	805
POLR2G	1	2	5063	-2540
PPP1CC	1	0	5064	808
ACVRL1	1	4	5065	-3445
DDB2	1	1	5066	-1537
PSMB8	1	3	5067	-3111
SCNN1B	1	0	5068	805
SFTPB	1	1	5069	-1539
HIST1H1A	1	0	5070	806
RPA2	1	0	5071	808
FZR1	1	0	5072	809
ARHGDIA	1	1	5073	-1540
PGK1	1	0	5074	814
POLR2F	1	0	5075	816
RPS19	1	1	5076	-1531
LAMC2	1	0	5077	843
SIAH1	1	0	5078	843
NPHS2	1	0	5079	848
RIPK2	1	4	5080	-3449
DDX17	1	0	5081	847
UGT1A6	1	0	5082	848
GNAI3	1	0	5083	851
PAEP	1	2	5084	-2522
TIAM1	1	1	5085	-1525
CALM2	1	0	5086	852
CDC25B	1	1	5087	-1526
PSMA2	1	3	5088	-3104
DEFA1	1	2	5089	-2522
ECE1	1	4	5090	-3455
MAP2K6	1	3	5091	-3105
RPL11	1	0	5092	856
RRM1	1	1	5093	-1528
EIF3A	1	0	5094	855
CAV3	1	5	5095	-3700
NR5A2	1	1	5096	-1528
PSMA4	1	0	5097	859
RAD18	1	1	5098	-1525
CD151	1	5	5099	-3701
HLA-DMA	1	2	5100	-2524
PLA2G6	1	5	5101	-3702
SNRNP200	1	2	5102	-2523
SMPD1	1	1	5103	-1524
TNFRSF6B	1	3	5104	-3112
NUP153	1	0	5105	861
AP2B1	1	0	5106	865
FIGF	1	1	5107	-1522
SCNN1G	1	0	5108	866
TRRAP	1	3	5109	-3115
CBX1	1	0	5110	866
SMARCA5	1	0	5111	869
AMBP	1	0	5112	874
AMFR	1	0	5113	874
CHRNB2	1	0	5114	875
SSRP1	1	1	5115	-1520
MAD1L1	1	0	5116	875
MAP3K14	1	0	5117	876
F11R	1	0	5118	876
LRPAP1	1	0	5119	879
PSMA5	1	0	5120	879
SMARCC2	1	1	5121	-1522
TFF3	1	4	5122	-3472
TPI1	1	1	5123	-1523
GCLC	1	3	5124	-3124
MT2A	1	1	5125	-1521
MYO7A	1	2	5126	-2527
RNF2	1	1	5127	-1521
EPHB4	1	2	5128	-2524
KIR3DL2	1	2	5129	-2522
PPP2R2A	1	0	5130	886
UBTF	1	1	5131	-1517
MAPRE1	1	0	5132	887
SLCO1B3	1	0	5133	887
CDH3	1	5	5134	-3725
KARS	1	1	5135	-1518
LAMA3	1	1	5136	-1518
TFR2	1	4	5137	-3481
PLCB1	1	3	5138	-3129
CCT3	1	1	5139	-1518
UBR5	1	0	5140	891
CKB	1	1	5141	-1516
CLEC4M	1	0	5142	895
PIAS4	1	0	5143	895
CUX1	1	0	5144	895
DSG2	1	6	5145	-3896
FLNB	1	2	5146	-2527
SNRPD3	1	0	5147	894
TAB1	1	1	5148	-1512
KIF2C	1	1	5149	-1512
PA2G4	1	0	5150	900
PSMD3	1	0	5151	900
GGA1	1	1	5152	-1507
PSCA	1	0	5153	904
AP1M1	1	0	5154	904
DMBT1	1	2	5155	-2528
INPPL1	1	0	5156	907
PPP2R2B	1	0	5157	908
RPL7	1	0	5158	908
UBE2E1	1	0	5159	908
MAP2K7	1	2	5160	-2529
RPL10	1	0	5161	916
TRPV6	1	2	5162	-2529
CLIC1	1	2	5163	-2529
COL4A2	1	1	5164	-1503
HSD3B1	1	2	5165	-2530
ITLN1	1	2	5166	-2528
LAMC1	1	2	5167	-2528
PIAS2	1	0	5168	931
PHB2	1	0	5169	931
SYVN1	1	1	5170	-1494
ANXA6	1	1	5171	-1494
GLI2	1	3	5172	-3143
SMAD6	1	3	5173	-3143
PSMB7	1	1	5174	-1491
SMARCE1	1	0	5175	935
TRAP1	1	1	5176	-1489
PARD3	1	0	5177	935
ACTL6A	1	0	5178	936
CYP2J2	1	1	5179	-1490
FOSL1	1	3	5180	-3144
SNAP23	1	4	5181	-3514
PRPF31	1	0	5182	939
CSTB	1	1	5183	-1491
RPS2	1	0	5184	943
NDC80	1	0	5185	949
HEXIM1	1	1	5186	-1488
SAFB	1	0	5187	955
HIST2H4A	1	1	5188	-1488
SOCS2	1	0	5189	954
CCT7	1	1	5190	-1486
CCT8	1	0	5191	954
UTS2	1	0	5192	954
POT1	1	0	5193	955
HSPB8	1	0	5194	955
AP2A2	1	0	5195	955
CAMK2B	1	1	5196	-1488
CLCN5	1	1	5197	-1488
RCAN1	1	3	5198	-3157
PTK6	1	0	5199	956
PTPRA	1	0	5200	956
RAB1A	1	3	5201	-3159
FBXW11	1	0	5202	962
AP1B1	1	1	5203	-1488
AMPD1	1	0	5204	965
DOK1	1	0	5205	965
PPP5C	1	0	5206	966
PSMB2	1	0	5207	966
RPS16	1	1	5208	-1488
PABPN1	1	3	5209	-3164
SERBP1	1	1	5210	-1488
SALL4	1	0	5211	968
HSD17B10	1	4	5212	-3539
HSPB2	1	0	5213	971
RAB6A	1	3	5214	-3165
RPL3	1	1	5215	-1488
SNRPD1	1	0	5216	974
ARHGEF2	1	0	5217	976
WWP1	1	2	5218	-2550
GRIN3A	1	1	5219	-1487
DDX6	1	0	5220	980
MYO5A	1	8	5221	-4243
PSMD13	1	1	5222	-1483
SYT1	1	2	5223	-2550
COL6A1	1	2	5224	-2549
DHX15	1	1	5225	-1481
DIAPH1	1	0	5226	983
DVL2	1	0	5227	983
MAP3K11	1	1	5228	-1481
RPL4	1	0	5229	985
RPN1	1	0	5230	985
RBM8A	1	2	5231	-2552
SUPT16H	1	0	5232	989
CKS1B	1	3	5233	-3172
SERPINB3	1	0	5234	994
EIF3I	1	0	5235	996
BANF1	1	0	5236	996
RNF8	1	1	5237	-1478
ABL2	1	0	5238	1001
RHCE	1	2	5239	-2553
RPS7	1	0	5240	1006
SF3A1	1	0	5241	1011
ANAPC1	1	0	5242	1013
RANBP1	1	1	5243	-1464
SART1	1	0	5244	1022
PRDX4	1	1	5245	-1462
NFAT5	1	0	5246	1022
HSPH1	1	0	5247	1022
KIF1B	1	0	5248	1022
EPB41L3	1	0	5249	1022
FKBP8	1	1	5250	-1464
ING4	1	2	5251	-2557
FUT3	1	0	5252	1024
IL12RB2	1	1	5253	-1461
NUDT1	1	0	5254	1024
NDP	1	2	5255	-2560
SH3GL2	1	1	5256	-1462
VAMP7	1	0	5257	1025
APPL1	1	2	5258	-2560
SIAH2	1	0	5259	1033
SF3B3	1	2	5260	-2552
GNG2	1	0	5261	1037
HIF1AN	1	3	5262	-3185
HDGF	1	3	5263	-3183
PFKP	1	2	5264	-2553
PRPH2	1	2	5265	-2553
DNAJA3	1	0	5266	1041
BIK	1	2	5267	-2554
EDN3	1	2	5268	-2553
IFNA8	1	0	5269	1045
RPLP2	1	0	5270	1046
TARBP2	1	1	5271	-1458
USF2	1	1	5272	-1458
AKAP9	1	0	5273	1048
PPP1R13L	1	0	5274	1048
CLPTM1L	1	0	5275	1049
PRRT2	1	2	5276	-2556
GTF2F2	1	0	5277	1051
LPP	1	0	5278	1053
PCMT1	1	1	5279	-1457
PPID	1	0	5280	1053
PVRL1	1	1	5281	-1458
RPL12	1	0	5282	1054
RPS10	1	0	5283	1055
ST6GAL1	1	3	5284	-3196
UBE2V1	1	0	5285	1058
WARS	1	1	5286	-1462
CDC23	1	2	5287	-2563
SUB1	1	4	5288	-3597
EDN2	1	2	5289	-2562
NEU1	1	1	5290	-1457
NQO2	1	0	5291	1064
WDR77	1	0	5292	1078
PPARGC1B	1	1	5293	-1450
ARX	1	7	5294	-4199
FOXE1	1	0	5295	1079
AFF1	1	1	5296	-1450
MTM1	1	1	5297	-1450
P2RX1	1	0	5298	1083
PFKL	1	2	5299	-2565
RPS13	1	2	5300	-2565
S100A2	1	0	5301	1081
UGT2B15	1	0	5302	1082
IPO7	1	1	5303	-1453
COPS8	1	0	5304	1084
AIPL1	1	1	5305	-1450
BSCL2	1	1	5306	-1450
GEMIN4	1	0	5307	1084
ANAPC5	1	0	5308	1086
KIR3DL3	1	1	5309	-1450
AKR1C1	1	2	5310	-2572
PSMB10	1	1	5311	-1447
RECQL	1	2	5312	-2572
UCN	1	2	5313	-2572
F2RL3	1	0	5314	1093
PRPF3	1	1	5315	-1449
AKAP12	1	1	5316	-1449
PGRMC1	1	3	5317	-3215
GOLM1	1	0	5318	1094
UGT1A8	1	0	5319	1094
LPAR1	1	7	5320	-4223
HIP1	1	0	5321	1098
IFNA10	1	0	5322	1099
KLKB1	1	1	5323	-1452
MEF2D	1	2	5324	-2579
MAP3K3	1	3	5325	-3221
PNN	1	0	5326	1097
UBE2B	1	1	5327	-1451
MAGED1	1	0	5328	1102
DNAJA2	1	0	5329	1104
ADAMTS5	1	1	5330	-1451
PUF60	1	0	5331	1103
TRIM32	1	0	5332	1103
SYNE1	1	0	5333	1103
CRTC2	1	2	5334	-2583
CLTA	1	0	5335	1105
DFFA	1	0	5336	1107
RNF4	1	1	5337	-1450
RPA3	1	0	5338	1113
SEMG1	1	2	5339	-2583
SNRPA	1	0	5340	1112
UBE2M	1	1	5341	-1451
RPL14	1	0	5342	1114
MAPK8IP1	1	1	5343	-1452
APOBEC3B	1	1	5344	-1452
BCLAF1	1	2	5345	-2586
APTX	1	1	5346	-1453
GFER	1	0	5347	1121
GTF2A1	1	0	5348	1121
LSP1	1	2	5349	-2584
ORC2	1	2	5350	-2584
PKN2	1	0	5351	1122
RFC2	1	0	5352	1122
RPL8	1	0	5353	1122
RPL19	1	1	5354	-1452
SEL1L	1	0	5355	1122
HLTF	1	1	5356	-1453
TRPS1	1	0	5357	1122
VIPR2	1	0	5358	1122
UBQLN2	1	0	5359	1127
UCHL5	1	0	5360	1127
FANCI	1	1	5361	-1452
THADA	1	1	5362	-1452
DAB1	1	2	5363	-2593
DEFA3	1	1	5364	-1451
IFNA4	1	1	5365	-1448
IL3RA	1	2	5366	-2595
MAP2K5	1	4	5367	-3662
ABCE1	1	1	5368	-1447
RPN2	1	0	5369	1132
VAMP8	1	1	5370	-1447
SBDS	1	3	5371	-3257
KCNK9	1	3	5372	-3257
AS3MT	1	0	5373	1141
NEIL1	1	1	5374	-1445
LTB4R	1	0	5375	1142
AKR1C2	1	0	5376	1143
GSTZ1	1	0	5377	1143
KCNA1	1	2	5378	-2603
PRKCSH	1	0	5379	1147
TPD52	1	0	5380	1149
ALMS1	1	1	5381	-1447
EIF3F	1	0	5382	1150
BAG2	1	3	5383	-3266
USP15	1	1	5384	-1449
ZBTB33	1	1	5385	-1449
NPC2	1	0	5386	1148
GGA2	1	0	5387	1148
BACE2	1	0	5388	1150
RRM2B	1	0	5389	1150
ADAMTS9	1	1	5390	-1451
CAPZB	1	0	5391	1151
EEF1B2	1	0	5392	1153
F2RL2	1	1	5393	-1452
FGF8	1	3	5394	-3275
GUCY2D	1	1	5395	-1453
IARS	1	1	5396	-1453
INCENP	1	3	5397	-3277
LASP1	1	0	5398	1152
RPL10A	1	0	5399	1153
NFATC4	1	1	5400	-1454
ORC1	1	0	5401	1152
PLCB3	1	0	5402	1152
KIF23	1	0	5403	1156
CUL7	1	0	5404	1156
SRRM1	1	0	5405	1156
TMED10	1	0	5406	1158
NUDT21	1	1	5407	-1454
CRB1	1	0	5408	1157
REV1	1	0	5409	1159
ERRFI1	1	0	5410	1159
RNF31	1	0	5411	1159
AMOT	1	3	5412	-3288
CSTF2	1	0	5413	1166
CYB5A	1	0	5414	1166
KRT16	1	0	5415	1169
RAP1GAP	1	0	5416	1173
RPL26	1	0	5417	1175
SDHC	1	0	5418	1176
SLC4A2	1	1	5419	-1460
TAF5	1	0	5420	1177
UBE2G2	1	0	5421	1177
BAZ1B	1	1	5422	-1461
CKAP5	1	2	5423	-2632
STAG2	1	0	5424	1178
CYP46A1	1	4	5425	-3715
ADH4	1	4	5426	-3714
GSTA4	1	2	5427	-2634
HABP2	1	1	5428	-1461
RNH1	1	1	5429	-1459
SOAT1	1	10	5430	-4614
SPINT1	1	2	5431	-2635
TCF12	1	1	5432	-1460
UBE2E2	1	0	5433	1183
LITAF	1	0	5434	1187
NUP93	1	0	5435	1187
SF3B4	1	1	5436	-1460
IRF9	1	1	5437	-1460
VAV3	1	1	5438	-1460
HYOU1	1	3	5439	-3312
TDP1	1	0	5440	1185
CA1	1	3	5441	-3313
CACNA1F	1	0	5442	1186
CASP4	1	1	5443	-1455
GART	1	3	5444	-3314
GBP1	1	1	5445	-1455
IFNA16	1	0	5446	1188
MOV10	1	0	5447	1190
PDHB	1	2	5448	-2645
PPP1R8	1	0	5449	1191
RGS3	1	0	5450	1192
OFD1	1	0	5451	1199
KLK4	1	2	5452	-2647
SLC23A1	1	2	5453	-2647
TCERG1	1	0	5454	1202
GCN1L1	1	0	5455	1203
MAN1B1	1	0	5456	1203
UPF2	1	0	5457	1205
RASSF5	1	1	5458	-1452
SETD8	1	2	5459	-2651
C1S	1	0	5460	1211
CAPNS1	1	0	5461	1211
FANCF	1	0	5462	1212
RNASE1	1	0	5463	1222
RPL28	1	0	5464	1222
RPS26	1	0	5465	1223
TGM3	1	2	5466	-2655
MADD	1	0	5467	1225
VAMP3	1	0	5468	1225
LONP1	1	3	5469	-3334
XRN2	1	0	5470	1226
ANTXR1	1	4	5471	-3752
LMNB2	1	2	5472	-2649
DSC3	1	0	5473	1235
GSTA2	1	0	5474	1235
KCND2	1	0	5475	1236
KCND3	1	2	5476	-2649
KRT2	1	0	5477	1236
PPP6C	1	0	5478	1237
RPL21	1	0	5479	1239
RPS23	1	0	5480	1239
TFCP2	1	1	5481	-1455
UBE2A	1	0	5482	1240
ZMYM2	1	0	5483	1240
FZD4	1	1	5484	-1456
KALRN	1	3	5485	-3346
SPAG9	1	1	5486	-1456
RNF7	1	0	5487	1239
SLC19A2	1	2	5488	-2659
SF3A3	1	0	5489	1241
SYNE2	1	0	5490	1244
FBXO7	1	0	5491	1245
MED4	1	0	5492	1247
ERO1L	1	0	5493	1247
CPSF2	1	0	5494	1248
NUP107	1	0	5495	1249
CEBPE	1	0	5496	1252
CHGB	1	1	5497	-1462
MAPRE2	1	0	5498	1275
AHI1	1	0	5499	1284
G6PC2	1	0	5500	1284
AZU1	1	2	5501	-2663
CFL2	1	0	5502	1287
COL10A1	1	2	5503	-2664
DACH1	1	0	5504	1287
FPGS	1	0	5505	1287
LMX1B	1	0	5506	1289
LTBP2	1	1	5507	-1456
MYL6	1	1	5508	-1454
PDK1	1	2	5509	-2669
PLAG1	1	2	5510	-2669
PIP5K1A	1	0	5511	1295
STX7	1	2	5512	-2670
BMP15	1	2	5513	-2670
ARHGEF6	1	1	5514	-1455
ARHGEF12	1	0	5515	1298
IL17RA	1	1	5516	-1454
KLK5	1	0	5517	1297
XAF1	1	0	5518	1299
RAB1B	1	0	5519	1302
JAM3	1	0	5520	1302
ADCY5	1	4	5521	-3789
AQP9	1	0	5522	1304
CD1B	1	2	5523	-2676
KCNJ6	1	1	5524	-1452
PAK3	1	1	5525	-1451
RPS15A	1	0	5526	1313
CCDC6	1	1	5527	-1450
SORBS2	1	0	5528	1316
SLC25A12	1	1	5529	-1450
MED21	1	1	5530	-1449
NUDC	1	0	5531	1317
LIMA1	1	0	5532	1323
SOX6	1	2	5533	-2681
HR	1	0	5534	1323
CCM2	1	1	5535	-1449
FERMT3	1	4	5536	-3803
CTCFL	1	1	5537	-1450
ATP6V1B1	1	0	5538	1329
CACNA1D	1	1	5539	-1449
NDN	1	3	5540	-3388
NEFH	1	0	5541	1336
PARN	1	1	5542	-1447
QDPR	1	0	5543	1339
RAP2A	1	1	5544	-1447
LDB1	1	0	5545	1345
EIF2B4	1	0	5546	1345
EIF2B2	1	2	5547	-2689
USP10	1	1	5548	-1448
BRE	1	0	5549	1344
HERPUD1	1	0	5550	1344
TOB1	1	0	5551	1345
FERMT2	1	1	5552	-1449
SPG20	1	2	5553	-2694
PES1	1	2	5554	-2694
PRKD3	1	0	5555	1345
CCNC	1	0	5556	1352
GAK	1	2	5557	-2693
HOXA11	1	0	5558	1356
IGBP1	1	0	5559	1356
ING2	1	0	5560	1356
ITPR2	1	3	5561	-3406
NAIP	1	4	5562	-3827
ORC4	1	0	5563	1358
PPM1A	1	0	5564	1358
SLC6A6	1	1	5565	-1448
SNX1	1	0	5566	1361
TSN	1	0	5567	1365
TAGLN2	1	0	5568	1367
TOM1	1	0	5569	1368
USH1C	1	0	5570	1368
NUP205	1	0	5571	1369
PSME4	1	0	5572	1369
GEMIN5	1	1	5573	-1452
TINF2	1	0	5574	1370
GLRX2	1	0	5575	1372
NSFL1C	1	0	5576	1373
CAMK1D	1	0	5577	1374
MLST8	1	7	5578	-4464
CDK5RAP3	1	1	5579	-1457
CHMP4B	1	1	5580	-1457
NLRP7	1	0	5581	1375
FABP7	1	0	5582	1378
MAGOH	1	1	5583	-1455
NEFM	1	0	5584	1384
RFX1	1	1	5585	-1456
RYR3	1	0	5586	1387
SLC6A13	1	1	5587	-1457
NR2F1	1	1	5588	-1457
USP4	1	0	5589	1389
ELL	1	0	5590	1389
HIST1H2BL	1	0	5591	1389
MAGI2	1	0	5592	1394
LUC7L2	1	0	5593	1398
NUP133	1	0	5594	1400
MAPKAP1	1	1	5595	-1457
UBR1	1	0	5596	1402
ADRBK2	1	0	5597	1402
CNGA3	1	0	5598	1407
SLC26A3	1	2	5599	-2717
HAS1	1	1	5600	-1455
HLCS	1	0	5601	1408
NDUFS1	1	2	5602	-2717
NTHL1	1	3	5603	-3433
PIP4K2A	1	0	5604	1408
RDH5	1	0	5605	1413
CCL15	1	2	5606	-2720
SNRPG	1	0	5607	1413
KLF11	1	1	5608	-1454
ERP29	1	0	5609	1418
KCNQ1OT1	1	0	5610	1419
RAB18	1	0	5611	1421
CYFIP2	1	0	5612	1424
BRD7	1	0	5613	1425
DUOX1	1	1	5614	-1453
MCM10	1	0	5615	1426
FERMT1	1	0	5616	1426
SLC39A4	1	0	5617	1426
HIST3H2BB	1	0	5618	1433
APBA1	1	1	5619	-1456
FKTN	1	1	5620	-1455
MAP1A	1	0	5621	1439
PCBD1	1	1	5622	-1454
PLRG1	1	0	5623	1440
PMS1	1	1	5624	-1455
RPS6KB2	1	0	5625	1440
SERPINB4	1	2	5626	-2733
SEMA3F	1	0	5627	1439
SPG7	1	3	5628	-3450
STX5	1	0	5629	1439
THBS4	1	3	5630	-3451
HIST1H2BJ	1	0	5631	1441
NCS1	1	0	5632	1445
EIF3K	1	0	5633	1446
CPSF1	1	1	5634	-1458
PDGFD	1	1	5635	-1455
NUF2	1	0	5636	1448
HIST1H2BK	1	1	5637	-1456
SGOL1	1	0	5638	1451
SPRED1	1	0	5639	1451
ACY1	1	0	5640	1455
CD6	1	3	5641	-3460
DYNC1I2	1	0	5642	1458
SGCD	1	0	5643	1473
AP1G2	1	0	5644	1483
MED13	1	0	5645	1486
TFG	1	2	5646	-2739
ARFGEF2	1	0	5647	1486
ATXN2L	1	0	5648	1487
ATF5	1	0	5649	1487
SGK3	1	0	5650	1489
TRIB2	1	1	5651	-1459
WRNIP1	1	0	5652	1496
PCDH15	1	2	5653	-2742
NEGR1	1	1	5654	-1458
ADAM8	1	2	5655	-2742
ATP5O	1	0	5656	1501
SLC26A2	1	0	5657	1504
HADH	1	2	5658	-2743
LGALS2	1	0	5659	1503
MAN2A1	1	0	5660	1505
PDK2	1	1	5661	-1457
POLD2	1	2	5662	-2746
RGS1	1	3	5663	-3478
RLBP1	1	0	5664	1506
TOP3A	1	2	5665	-2747
PDXK	1	0	5666	1511
MBTPS1	1	1	5667	-1459
TSC22D1	1	0	5668	1512
TRIP10	1	0	5669	1517
CAP1	1	3	5670	-3484
