gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FDX1	1	0	5979	3183
FRG1	1	1	5980	35
HPCAL1	1	3	5981	-2611
MYO1E	1	0	5982	3186
PPP1R12B	1	1	5983	34
PDE2A	1	0	5984	3186
CCL25	1	6	5985	-3940
SGSH	1	3	5986	-2610
PHLDA2	1	2	5987	-1635
WNT11	1	1	5988	34
SEMA3B	1	3	5989	-2612
MAFK	1	1	5990	34
GAN	1	1	5991	34
TTF2	1	0	5992	3188
FOXH1	1	1	5993	34
SKAP2	1	0	5994	3189
UNC119	1	11	5995	-4771
GCC2	1	0	5996	3189
SOCS5	1	3	5997	-2618
B3GALT5	1	1	5998	35
HMG20B	1	0	5999	3191
KATNA1	1	0	6000	3195
PKP3	1	0	6001	3196
SIK2	1	0	6002	3201
CAMTA1	1	2	6003	-1645
CLDN14	1	1	6004	33
INTS7	1	0	6005	3202
FBXL5	1	2	6006	-1645
SLC39A1	1	0	6007	3205
RNF115	1	0	6008	3205
PACSIN3	1	0	6009	3207
STRN4	1	0	6010	3208
ARHGEF3	1	0	6011	3209
MRPS7	1	0	6012	3209
GLTP	1	3	6013	-2629
UBAP1	1	1	6014	25
CAB39	1	1	6015	26
BTBD1	1	1	6016	26
TOMM22	1	0	6017	3214
PAK7	1	0	6018	3215
SEPN1	1	0	6019	3215
BAALC	1	0	6020	3223
OSBPL11	1	1	6021	30
TAGAP	1	0	6022	3228
MTPN	1	3	6023	-2637
SRXN1	1	0	6024	3228
VPS13B	1	2	6025	-1661
MIA3	1	1	6026	27
CKMT1A	1	1	6027	28
ABCB7	1	1	6028	28
AQP8	1	1	6029	28
ARHGAP4	1	0	6030	3230
BICD1	1	1	6031	27
FMNL1	1	0	6032	3232
CCNG2	1	5	6033	-3653
CLC	1	0	6034	3232
DGKB	1	2	6035	-1669
FGF12	1	0	6036	3232
HIVEP1	1	1	6037	25
HOXC4	1	2	6038	-1671
PRMT2	1	3	6039	-2648
MT1E	1	0	6040	3231
PCOLCE	1	1	6041	24
TUSC3	1	0	6042	3240
HIST1H2AM	1	1	6043	26
RANBP3	1	1	6044	26
GAS7	1	0	6045	3240
CREG1	1	5	6046	-3662
GOSR1	1	1	6047	26
SEC63	1	4	6048	-3227
DDX19B	1	2	6049	-1679
EXOC3	1	0	6050	3247
ARL6IP1	1	0	6051	3249
MAPK8IP2	1	0	6052	3249
NCKIPSD	1	2	6053	-1680
ZC3HC1	1	1	6054	27
WBP11	1	0	6055	3259
A4GALT	1	0	6056	3261
MAP1S	1	0	6057	3263
ARL8B	1	0	6058	3263
CCNL1	1	0	6059	3265
S100A14	1	1	6060	23
RIC8A	1	1	6061	23
DEPTOR	1	9	6062	-4591
SLC26A6	1	3	6063	-2664
SNIP1	1	0	6064	3266
HDAC11	1	1	6065	20
ZC3H12A	1	1	6066	20
UBXN6	1	0	6067	3265
SBF2	1	0	6068	3266
PCDH11Y	1	2	6069	-1686
PCGF6	1	2	6070	-1686
KIAA1109	1	2	6071	-1686
KDM2B	1	14	6072	-5075
NLRP12	1	2	6073	-1687
EFHC1	1	0	6074	3263
C1QTNF5	1	0	6075	3264
SSX2IP	1	0	6076	3264
PHACTR1	1	2	6077	-1690
CISD2	1	1	6078	10
MEF2B	1	1	6079	10
CAMLG	1	0	6080	3272
CEACAM3	1	3	6081	-2677
CLCN6	1	1	6082	9
CLPTM1	1	0	6083	3271
CNN3	1	0	6084	3271
COX5B	1	1	6085	7
PHC1	1	3	6086	-2681
EFNB3	1	2	6087	-1699
EPHA8	1	1	6088	7
INHBC	1	2	6089	-1699
KCNK1	1	1	6090	8
KRT6B	1	0	6091	3271
MEOX2	1	1	6092	7
MN1	1	0	6093	3271
RRAD	1	1	6094	10
CCL14	1	8	6095	-4470
SMARCD3	1	0	6096	3276
STATH	1	3	6097	-2688
SULT1C2	1	2	6098	-1706
SEC62	1	1	6099	6
CLEC3B	1	2	6100	-1706
ZIC1	1	6	6101	-4052
PXDN	1	0	6102	3271
BRD3	1	1	6103	4
ENC1	1	6	6104	-4054
RGS9	1	0	6105	3271
ST3GAL5	1	1	6106	4
HERC1	1	0	6107	3270
RRP9	1	1	6108	4
RIMS2	1	1	6109	6
SLC9A6	1	0	6110	3275
DEAF1	1	1	6111	6
TBL3	1	0	6112	3275
YKT6	1	0	6113	3275
GLMN	1	0	6114	3275
CEP164	1	1	6115	5
SENP6	1	0	6116	3284
TLX3	1	2	6117	-1713
EHD2	1	0	6118	3291
DYNC1LI1	1	0	6119	3293
BET1L	1	0	6120	3293
TMPRSS4	1	0	6121	3300
RHBG	1	1	6122	6
ELOVL5	1	1	6123	6
MLPH	1	1	6124	6
DYNC2H1	1	0	6125	3301
STT3B	1	0	6126	3315
GPIHBP1	1	2	6127	-1719
DPEP1	1	2	6128	-1718
BLOC1S1	1	0	6129	3328
IMPA2	1	2	6130	-1719
MFAP1	1	0	6131	3333
MOS	1	3	6132	-2717
NDUFB10	1	0	6133	3335
PDE1A	1	1	6134	4
PITPNA	1	1	6135	4
RASGRF2	1	0	6136	3335
SUPV3L1	1	0	6137	3336
MLX	1	2	6138	-1724
TSTA3	1	0	6139	3337
ST8SIA4	1	0	6140	3339
MTERF1	1	0	6141	3339
SUCLG2	1	4	6142	-3311
BRSK2	1	2	6143	-1725
SMG7	1	1	6144	2
LYPLA1	1	0	6145	3348
PAIP1	1	0	6146	3349
CELA3B	1	1	6147	6
RAI14	1	0	6148	3358
WIPI2	1	2	6149	-1723
RND1	1	1	6150	5
POMT2	1	0	6151	3360
DCAF8	1	1	6152	5
HERC5	1	0	6153	3359
SPA17	1	2	6154	-1726
PCBP3	1	1	6155	5
TEX10	1	0	6156	3361
USP47	1	1	6157	4
SMPD4	1	0	6158	3363
VPS11	1	0	6159	3363
GKN1	1	0	6160	3364
ARNTL2	1	1	6161	3
SLURP1	1	2	6162	-1732
CBX8	1	0	6163	3366
MKL2	1	0	6164	3366
FKBP10	1	0	6165	3368
TFB2M	1	0	6166	3368
MMP25	1	2	6167	-1736
MRPS9	1	1	6168	-1
REEP1	1	0	6169	3368
SHCBP1	1	1	6170	0
HDAC10	1	1	6171	1
SEC16B	1	0	6172	3378
GADD45GIP1	1	1	6173	1
GNAT3	1	3	6174	-2747
ADARB2	1	0	6175	3386
BNIP2	1	2	6176	-1741
DUSP2	1	1	6177	1
ELK3	1	2	6178	-1740
FRK	1	2	6179	-1740
HOXA4	1	2	6180	-1739
LRP4	1	6	6181	-4128
MAGEA11	1	1	6182	-1
MFAP2	1	1	6183	-1
MPV17	1	0	6184	3389
MSH4	1	3	6185	-2754
OPHN1	1	0	6186	3390
P2RY11	1	2	6187	-1745
PAFAH1B3	1	2	6188	-1745
PEX6	1	2	6189	-1744
PSPH	1	0	6190	3390
SCN3A	1	1	6191	-4
AKR1D1	1	4	6192	-3357
PEX16	1	0	6193	3404
GOSR2	1	1	6194	-2
GNA14	1	0	6195	3404
PREB	1	2	6196	-1743
RCL1	1	0	6197	3407
KCNMB2	1	1	6198	-5
CRTAP	1	1	6199	-4
CNTRL	1	2	6200	-1745
CD300A	1	5	6201	-3810
NID2	1	3	6202	-2767
ETHE1	1	1	6203	-6
ERLEC1	1	0	6204	3419
SERTAD1	1	0	6205	3421
TIMMDC1	1	1	6206	-6
AMOTL2	1	0	6207	3425
FNBP1L	1	0	6208	3428
NGLY1	1	8	6209	-4579
LRRC7	1	0	6210	3435
ZFP91	1	0	6211	3449
CBX2	1	1	6212	2
COG7	1	1	6213	3
HIST2H2BF	1	1	6214	4
AQP7	1	1	6215	4
ATP1A4	1	0	6216	3464
BOK	1	0	6217	3464
CACNB1	1	3	6218	-2775
ELK4	1	2	6219	-1755
EVC	1	1	6220	2
GNS	1	0	6221	3467
MMP17	1	0	6222	3468
NDUFA4	1	1	6223	3
NHS	1	1	6224	3
PDE7A	1	1	6225	3
PMM1	1	2	6226	-1757
RBP3	1	4	6227	-3386
SLC9A2	1	0	6228	3467
SP2	1	2	6229	-1759
PPP1R11	1	0	6230	3467
TFDP2	1	0	6231	3467
MZF1	1	0	6232	3468
BSND	1	0	6233	3469
HIST1H2BC	1	2	6234	-1760
GPAA1	1	0	6235	3472
CLDN10	1	2	6236	-1760
NREP	1	4	6237	-3395
TMEM59	1	0	6238	3476
SLC12A7	1	1	6239	1
SDCCAG8	1	2	6240	-1759
CLPX	1	3	6241	-2791
MRPS30	1	1	6242	0
PWP1	1	0	6243	3486
FAM107A	1	0	6244	3486
MGAT4B	1	1	6245	-2
RHOBTB3	1	0	6246	3486
ZC3H13	1	0	6247	3487
ZDHHC17	1	0	6248	3490
STEAP1	1	5	6249	-3857
ACAD9	1	4	6250	-3407
SYCP3	1	4	6251	-3407
CDC40	1	0	6252	3499
ANGPT4	1	0	6253	3499
ACTL6B	1	0	6254	3500
RRN3	1	0	6255	3502
TMEM70	1	1	6256	-4
FAM46A	1	1	6257	-3
AGTRAP	1	1	6258	-2
MICAL3	1	0	6259	3516
VPS18	1	1	6260	-2
SHROOM3	1	3	6261	-2810
RRAGC	1	2	6262	-1772
IRF2BPL	1	1	6263	-2
DUSP16	1	0	6264	3518
TAS1R2	1	5	6265	-3871
RNF146	1	1	6266	-4
SPRTN	1	0	6267	3517
UCN2	1	2	6268	-1776
MRFAP1	1	0	6269	3520
CNTROB	1	0	6270	3522
CRYGB	1	0	6271	3534
EMP1	1	1	6272	-1
GPM6A	1	0	6273	3536
LY9	1	1	6274	-2
NDUFA1	1	1	6275	-2
NDUFS6	1	1	6276	-2
TMF1	1	1	6277	0
WNT7B	1	1	6278	0
IFT88	1	1	6279	0
C21orf33	1	0	6280	3539
ALDH4A1	1	4	6281	-3431
MAP7	1	0	6282	3543
NFS1	1	2	6283	-1784
MED26	1	0	6284	3543
GDA	1	3	6285	-2830
DMTF1	1	2	6286	-1785
COX17	1	3	6287	-2831
MPHOSPH10	1	0	6288	3551
MAEA	1	0	6289	3551
ARPC1A	1	0	6290	3552
MTHFS	1	2	6291	-1788
EXOC5	1	0	6292	3553
CDC42EP1	1	0	6293	3557
VPS45	1	0	6294	3560
ELL2	1	3	6295	-2838
REXO2	1	0	6296	3580
ZBTB20	1	2	6297	-1791
ANKRD2	1	1	6298	-4
NXT1	1	2	6299	-1792
NTM	1	2	6300	-1788
MRPL4	1	0	6301	3582
HSD17B11	1	0	6302	3583
ERGIC3	1	0	6303	3584
ARID4B	1	1	6304	-7
FGFRL1	1	1	6305	-6
ADI1	1	2	6306	-1791
STAP2	1	0	6307	3590
DDX27	1	0	6308	3590
CEP72	1	0	6309	3590
SMEK2	1	0	6310	3597
RINT1	1	0	6311	3602
RAPH1	1	1	6312	-9
CRELD1	1	2	6313	-1796
FBXO31	1	1	6314	-8
CRISPLD2	1	1	6315	-8
USP48	1	1	6316	-8
TUBGCP6	1	0	6317	3616
RHPN2	1	0	6318	3616
IFT20	1	0	6319	3617
PYGO2	1	0	6320	3617
ARL11	1	0	6321	3620
RLN3	1	0	6322	3620
VPS37A	1	0	6323	3621
ZFPM1	1	1	6324	-9
ACYP2	1	0	6325	3640
DTX1	1	1	6326	-3
GBAS	1	0	6327	3644
GNG7	1	2	6328	-1805
LGALS4	1	1	6329	-3
MGAT3	1	0	6330	3645
NAB1	1	0	6331	3646
NDUFS5	1	0	6332	3646
P2RY4	1	1	6333	-4
PABPC3	1	2	6334	-1806
PDE9A	1	1	6335	-4
PEX12	1	1	6336	-4
PTPN9	1	0	6337	3646
RGR	1	1	6338	-4
SALL2	1	6	6339	-4276
TARBP1	1	0	6340	3651
GCFC2	1	0	6341	3651
TLE2	1	1	6342	-3
RGS20	1	0	6343	3653
TM4SF5	1	0	6344	3654
GCM2	1	1	6345	-2
CYTH3	1	0	6346	3655
FARP1	1	1	6347	-1
DHRS2	1	0	6348	3658
SEC23IP	1	0	6349	3668
ICK	1	0	6350	3668
EPN2	1	0	6351	3669
NCDN	1	2	6352	-1812
SH3BP4	1	0	6353	3673
RNF19A	1	0	6354	3673
TPK1	1	0	6355	3677
LSM3	1	0	6356	3677
TAS2R16	1	2	6357	-1815
DOK5	1	0	6358	3698
NCOA5	1	1	6359	1
NYX	1	0	6360	3701
MRPS6	1	0	6361	3703
MRPL11	1	1	6362	1
NADK	1	3	6363	-2888
USP26	1	0	6364	3711
FGD4	1	0	6365	3731
BLVRB	1	4	6366	-3507
CCNF	1	0	6367	3752
COX15	1	0	6368	3755
ERF	1	1	6369	6
EVPL	1	2	6370	-1818
FGF14	1	2	6371	-1818
GEM	1	0	6372	3755
GMFB	1	3	6373	-2895
PRLHR	1	1	6374	6
HGFAC	1	1	6375	7
HSPA7	1	0	6376	3756
ITPKA	1	0	6377	3758
NDUFA2	1	2	6378	-1820
NDUFB7	1	0	6379	3763
NKX2-2	1	1	6380	3
PCK2	1	9	6381	-4908
PDE1B	1	1	6382	2
PGA5	1	1	6383	2
PHKB	1	0	6384	3759
MAP4K2	1	0	6385	3762
ZNF202	1	1	6386	2
HIST1H3G	1	0	6387	3770
PIP4K2B	1	3	6388	-2906
NUMBL	1	0	6389	3774
COX5A	1	2	6390	-1827
SUPT7L	1	1	6391	4
PPP4R1	1	0	6392	3781
PARP3	1	1	6393	3
SNUPN	1	1	6394	3
C1D	1	0	6395	3781
C10orf10	1	1	6396	5
BTN3A1	1	0	6397	3785
BAZ2A	1	0	6398	3785
HARS2	1	0	6399	3793
ICMT	1	1	6400	3
KCNE4	1	1	6401	3
PISD	1	0	6402	3795
SS18L1	1	1	6403	2
LYPD3	1	0	6404	3806
DKK4	1	1	6405	2
NOX3	1	2	6406	-1841
MYEF2	1	0	6407	3807
PHF21A	1	0	6408	3809
NIP7	1	0	6409	3811
IL20RA	1	0	6410	3816
MYO3A	1	0	6411	3816
SNTG1	1	2	6412	-1844
PLEKHA5	1	1	6413	-1
TMEM33	1	0	6414	3829
PEX26	1	0	6415	3833
IWS1	1	0	6416	3833
PELI2	1	4	6417	-3553
SLC25A19	1	0	6418	3844
BCAN	1	3	6419	-2934
CHTF18	1	0	6420	3843
RAB17	1	0	6421	3843
MRPS25	1	0	6422	3844
ALG8	1	2	6423	-1852
PUS1	1	2	6424	-1851
ATG10	1	1	6425	-5
PLCD4	1	2	6426	-1852
MOB1B	1	0	6427	3858
HEXIM2	1	0	6428	3867
TAF8	1	0	6429	3867
TMC8	1	0	6430	3872
RBM33	1	0	6431	3873
ADCY4	1	2	6432	-1856
ARL13B	1	5	6433	-4029
TMEM9	1	0	6434	3873
KSR2	1	0	6435	3874
CLCNKA	1	3	6436	-2946
CRIP2	1	0	6437	3889
CSN3	1	2	6438	-1859
DAP	1	0	6439	3888
HOXD11	1	0	6440	3892
NDST1	1	2	6441	-1859
KCNC3	1	0	6442	3892
NPTX2	1	4	6443	-3575
PCDH1	1	1	6444	-10
POU4F2	1	0	6445	3893
MRPL23	1	0	6446	3897
SLIT1	1	2	6447	-1856
UPK3A	1	0	6448	3899
DEDD	1	1	6449	-3
PMPCB	1	1	6450	-2
NUPL1	1	0	6451	3914
GOLGA5	1	0	6452	3916
LANCL1	1	1	6453	-1
FAM3C	1	2	6454	-1859
ACAA2	1	1	6455	-2
SLC25A17	1	0	6456	3919
B3GNT2	1	1	6457	-3
FUT9	1	2	6458	-1862
FRS3	1	0	6459	3918
HCST	1	0	6460	3918
FASTK	1	0	6461	3918
RASSF8	1	0	6462	3921
COBLL1	1	1	6463	-5
SPATS2L	1	0	6464	3929
ERC2	1	1	6465	-5
DEF6	1	0	6466	3939
TNNI3K	1	1	6467	-4
TUBD1	1	0	6468	3941
CKLF	1	1	6469	-5
RAB6B	1	0	6470	3942
C9orf78	1	1	6471	-5
PHAX	1	0	6472	3943
WHSC1L1	1	2	6473	-1872
TXNL4B	1	0	6474	3947
AGGF1	1	1	6475	-7
APPL2	1	0	6476	3946
TMEM127	1	1	6477	-5
DUSP22	1	2	6478	-1876
GJA9	1	3	6479	-2984
NLN	1	0	6480	3953
XYLT2	1	1	6481	-5
AKTIP	1	0	6482	3955
CYP3A43	1	1	6483	-6
SLC13A3	1	2	6484	-1881
MRPL1	1	2	6485	-1881
FA2H	1	1	6486	-8
GSG2	1	1	6487	-8
SGIP1	1	0	6488	3968
RETNLB	1	3	6489	-2993
CHRFAM7A	1	0	6490	3971
ALDH16A1	1	0	6491	3982
IL31RA	1	2	6492	-1884
SPICE1	1	1	6493	-11
IPMK	1	0	6494	3990
EPHA6	1	0	6495	3992
ATP5G2	1	0	6496	3998
CST5	1	1	6497	-12
DMWD	1	0	6498	3999
GABRD	1	2	6499	-1888
GUCY1A2	1	0	6500	4002
HPCA	1	1	6501	-10
MYT1	1	2	6502	-1888
PTH2R	1	0	6503	4007
TGM4	1	2	6504	-1888
UGT8	1	0	6505	4013
PPIG	1	0	6506	4025
PITPNM1	1	1	6507	-7
PTDSS1	1	1	6508	-7
SPATA2	1	1	6509	-7
SCAMP2	1	2	6510	-1889
IPO8	1	0	6511	4036
TRIM16	1	0	6512	4038
NPFFR2	1	0	6513	4039
UGT2A1	1	1	6514	-4
COG2	1	0	6515	4045
RASA3	1	1	6516	-4
PSD3	1	2	6517	-1893
PHF3	1	0	6518	4053
ZFYVE26	1	0	6519	4053
RABGAP1	1	0	6520	4057
PLEKHG4	1	0	6521	4060
NDUFAF4	1	0	6522	4071
ALG6	1	1	6523	-5
ARHGEF4	1	1	6524	-5
CALML5	1	2	6525	-1897
PCSK4	1	0	6526	4087
CNTLN	1	0	6527	4088
MKS1	1	3	6528	-3025
SYNJ2BP	1	1	6529	-5
PCBP4	1	0	6530	4107
PHF12	1	0	6531	4109
WFDC1	1	1	6532	-3
SEMA4A	1	1	6533	-1
ROBO3	1	0	6534	4112
FUNDC2	1	0	6535	4115
GCC1	1	0	6536	4117
COG8	1	0	6537	4136
ARMC6	1	1	6538	-1
CADPS2	1	1	6539	-1
OSBPL9	1	0	6540	4143
PIGU	1	1	6541	-2
ARL4D	1	4	6542	-3667
BCL7A	1	1	6543	2
GRIK5	1	2	6544	-1908
KRT33B	1	0	6545	4180
MAGEB2	1	1	6546	3
MDFI	1	0	6547	4180
MKLN1	1	2	6548	-1911
MYH4	1	2	6549	-1911
PCDH8	1	1	6550	0
SOX15	1	6	6551	-4480
SSR2	1	0	6552	4184
BRPF1	1	3	6553	-3042
FZD9	1	1	6554	0
ITM2A	1	2	6555	-1911
NFE2L3	1	2	6556	-1911
CROCC	1	3	6557	-3045
MBNL2	1	0	6558	4198
MRVI1	1	3	6559	-3045
AKAP3	1	0	6560	4198
TXNL4A	1	1	6561	-4
ACOT2	1	1	6562	-4
WDR45	1	1	6563	-3
SYT11	1	1	6564	1
LPHN2	1	2	6565	-1918
PDLIM3	1	0	6566	4225
BMP10	1	1	6567	4
GPR132	1	5	6568	-4161
CRLF3	1	1	6569	7
CWC15	1	1	6570	7
PADI3	1	1	6571	7
ARL15	1	0	6572	4232
SAMD9	1	1	6573	7
THG1L	1	1	6574	7
TUG1	1	2	6575	-1922
SLC6A15	1	0	6576	4231
VPS53	1	0	6577	4233
VAC14	1	0	6578	4238
FOXJ2	1	1	6579	3
LRRC8A	1	1	6580	3
PDSS2	1	0	6581	4245
VARS2	1	0	6582	4247
STAMBPL1	1	0	6583	4250
SPTBN4	1	1	6584	3
FAM60A	1	0	6585	4255
NIF3L1	1	0	6586	4256
PKNOX2	1	1	6587	1
TNMD	1	1	6588	1
TRIM11	1	0	6589	4280
ADAMTS10	1	2	6590	-1933
RAB6C	1	1	6591	3
NOA1	1	0	6592	4283
LCOR	1	0	6593	4284
UBL7	1	0	6594	4287
PPIL4	1	0	6595	4287
NAV1	1	0	6596	4289
PPM1K	1	0	6597	4311
FOXK1	1	1	6598	0
WDR72	1	1	6599	0
SLC27A1	1	2	6600	-1937
COL16A1	1	0	6601	4324
EHHADH	1	4	6602	-3723
B4GALNT1	1	3	6603	-3081
GNG4	1	1	6604	3
HK3	1	3	6605	-3082
NDUFAB1	1	2	6606	-1937
NEUROD2	1	0	6607	4331
NINJ1	1	2	6608	-1938
POU4F3	1	0	6609	4331
PRB1	1	3	6610	-3085
PRKX	1	0	6611	4332
TEF	1	2	6612	-1938
TTC3	1	0	6613	4335
TEAD2	1	3	6614	-3088
P2RX6	1	0	6615	4346
CER1	1	2	6616	-1938
ULK2	1	0	6617	4350
SV2B	1	0	6618	4354
LILRA1	1	1	6619	8
LILRB3	1	1	6620	8
BVES	1	0	6621	4365
MRPL3	1	0	6622	4367
HAAO	1	2	6623	-1942
PIK3R5	1	0	6624	4376
PARM1	1	1	6625	8
STAP1	1	1	6626	8
ZBTB32	1	1	6627	8
DAPP1	1	0	6628	4383
KCNMB3	1	3	6629	-3102
SDCBP2	1	0	6630	4382
STK36	1	2	6631	-1947
SNX15	1	1	6632	5
PKN3	1	0	6633	4382
PILRB	1	0	6634	4384
TAS2R1	1	1	6635	5
CLEC4A	1	2	6636	-1947
NMD3	1	1	6637	5
SUV420H1	1	1	6638	5
ERGIC2	1	0	6639	4387
CUTA	1	3	6640	-3110
PANK1	1	0	6641	4390
FAM3B	1	1	6642	5
DUSP23	1	0	6643	4399
MSTO1	1	1	6644	5
RCBTB1	1	0	6645	4406
GIMAP4	1	0	6646	4407
DDX43	1	0	6647	4410
KIF16B	1	1	6648	3
NSUN5	1	1	6649	4
CFC1	1	0	6650	4418
TBX20	1	0	6651	4419
SMAP1	1	2	6652	-1959
XPNPEP3	1	2	6653	-1959
CPED1	1	0	6654	4447
RAB33B	1	0	6655	4455
SOX7	1	0	6656	4456
USP42	1	0	6657	4457
PCGF5	1	0	6658	4462
SLC45A3	1	2	6659	-1961
SAT2	1	1	6660	5
STARD4	1	0	6661	4480
KLF14	1	0	6662	4480
RALYL	1	0	6663	4480
ACSF3	1	1	6664	5
MUC20	1	0	6665	4491
SHPRH	1	0	6666	4499
KRT6C	1	0	6667	4501
TREML1	1	2	6668	-1966
TNFSF12-TNFSF13	1	1	6669	4
COL19A1	1	1	6670	4
CPA2	1	0	6671	4514
CRIP1	1	5	6672	-4261
CYP2F1	1	1	6673	3
KCNN1	1	0	6674	4520
MAP6	1	0	6675	4520
MTIF2	1	0	6676	4521
NEUROG1	1	0	6677	4521
SERPINB13	1	1	6678	6
PRPSAP2	1	1	6679	6
RFX2	1	2	6680	-1975
RP9	1	0	6681	4521
SEPW1	1	1	6682	5
CLIP2	1	3	6683	-3145
CACNA1I	1	0	6684	4532
CRLF1	1	4	6685	-3800
CD101	1	3	6686	-3147
TMPRSS11D	1	1	6687	4
ECEL1	1	2	6688	-1978
AATK	1	1	6689	3
SFI1	1	2	6690	-1979
NUBP2	1	0	6691	4539
ABCA8	1	0	6692	4542
SLC17A3	1	0	6693	4544
UPK1A	1	1	6694	4
HPS5	1	0	6695	4546
SEPHS1	1	1	6696	4
RRS1	1	0	6697	4556
ACOT9	1	0	6698	4559
NAT9	1	0	6699	4568
SPAG8	1	0	6700	4568
FBXO9	1	0	6701	4568
HSPB7	1	0	6702	4570
SULT1B1	1	2	6703	-1986
NRBF2	1	0	6704	4575
NT5C	1	1	6705	-2
HN1	1	0	6706	4579
SNRK	1	0	6707	4587
SEMA4C	1	0	6708	4587
BEX1	1	0	6709	4606
ACSS2	1	2	6710	-1990
CTPS2	1	0	6711	4607
HMCES	1	2	6712	-1991
SCYL3	1	1	6713	1
RHOJ	1	0	6714	4611
PLEKHG5	1	1	6715	1
SRGAP1	1	0	6716	4613
GEMIN7	1	0	6717	4630
CLPB	1	8	6718	-5083
AMN	1	0	6719	4635
FAM107B	1	1	6720	1
KREMEN1	1	1	6721	1
USP44	1	0	6722	4638
RGPD5	1	0	6723	4641
AGPAT9	1	3	6724	-3179
IL17RC	1	1	6725	0
BPIFB1	1	0	6726	4653
RDH13	1	0	6727	4655
NUDCD2	1	0	6728	4670
HGSNAT	1	0	6729	4670
DSG4	1	0	6730	4675
SLC41A1	1	0	6731	4688
DAOA-AS1	1	1	6732	3
KRT77	1	0	6733	4691
CDH8	1	0	6734	4712
CETN1	1	1	6735	1
CPA1	1	1	6736	1
GABRP	1	4	6737	-3850
GDF1	1	0	6738	4714
GNG11	1	0	6739	4714
MAGEA10	1	0	6740	4720
MAP3K9	1	0	6741	4720
NMBR	1	5	6742	-4327
CNTN3	1	0	6743	4724
PCDH7	1	3	6744	-3196
PDE1C	1	1	6745	0
RPE	1	0	6746	4723
RPL39	1	1	6747	0
RTN2	1	1	6748	0
UGT2B10	1	1	6749	4
GALR3	1	2	6750	-2016
VNN2	1	0	6751	4724
SYT7	1	1	6752	2
TXNDC9	1	0	6753	4737
ALG3	1	0	6754	4737
SPON2	1	4	6755	-3866
BLCAP	1	0	6756	4744
LPHN1	1	1	6757	3
WDR37	1	0	6758	4749
ACSBG1	1	3	6759	-3210
HEBP2	1	0	6760	4763
FAM98A	1	0	6761	4765
CLDN17	1	0	6762	4770
NPTN	1	1	6763	-1
HILPDA	1	2	6764	-2024
OTUD6B	1	0	6765	4786
ASB1	1	1	6766	3
GPR85	1	3	6767	-3215
PIGG	1	0	6768	4796
LRRC8D	1	1	6769	3
TRIM62	1	1	6770	3
SLC35C1	1	0	6771	4800
FAM20C	1	2	6772	-2027
TRPC7	1	1	6773	3
PLXDC1	1	1	6774	3
ACTR3B	1	0	6775	4814
MRPL17	1	0	6776	4824
IKZF4	1	0	6777	4828
MRPL32	1	0	6778	4833
LMAN2L	1	0	6779	4855
PLA2G12A	1	1	6780	4
PUS7L	1	3	6781	-3227
EVA1A	1	0	6782	4858
CNTNAP4	1	0	6783	4867
SAAL1	1	0	6784	4878
AZIN2	1	0	6785	4879
SLC22A9	1	1	6786	3
SH2D1B	1	4	6787	-3893
MUC17	1	1	6788	2
SYT6	1	0	6789	4891
NLRP6	1	2	6790	-2039
ATP6V1C2	1	0	6791	4906
KCNK18	1	0	6792	4912
TGM6	1	1	6793	4
AOAH	1	0	6794	4944
RCBTB2	1	0	6795	4947
GGT5	1	0	6796	4949
HNF4G	1	2	6797	-2044
VWA5A	1	0	6798	4951
MEOX1	1	0	6799	4952
MIPEP	1	3	6800	-3243
NDUFB3	1	0	6801	4953
NEK3	1	0	6802	4953
SNAPC1	1	0	6803	4963
DYRK3	1	2	6804	-2048
FOXN1	1	8	6805	-5168
PTCH2	1	6	6806	-4730
SLC13A2	1	1	6807	-1
SLC33A1	1	4	6808	-3912
NRG2	1	0	6809	4988
TRAM2	1	3	6810	-3251
JAKMIP2	1	0	6811	4991
ARFRP1	1	0	6812	4993
CACNG3	1	0	6813	4997
CD300C	1	1	6814	0
B3GNT1	1	0	6815	5001
EXPH5	1	1	6816	-1
GPR124	1	2	6817	-2057
CYTH4	1	0	6818	5028
RBMS3	1	0	6819	5032
PODXL2	1	1	6820	3
CALY	1	1	6821	3
TAS2R13	1	0	6822	5035
GLRX5	1	2	6823	-2059
NLE1	1	1	6824	7
C1orf123	1	0	6825	5065
ARGLU1	1	0	6826	5066
LARP6	1	1	6827	6
PNRC2	1	0	6828	5079
PIGV	1	0	6829	5080
INTS9	1	0	6830	5083
NCEH1	1	4	6831	-3934
CELA2A	1	1	6832	7
AGXT2	1	1	6833	8
CAB39L	1	0	6834	5127
KIRREL2	1	0	6835	5129
SLA2	1	0	6836	5129
UNC5A	1	1	6837	8
SLC25A46	1	0	6838	5137
ATPAF2	1	0	6839	5137
BOC	1	1	6840	6
DNER	1	2	6841	-2069
TRIM6	1	0	6842	5149
MMAA	1	3	6843	-3277
SCAMP5	1	1	6844	8
RSPO2	1	5	6845	-4424
SLC35B2	1	0	6846	5181
CAPS	1	0	6847	5201
EML1	1	0	6848	5205
SERPINI2	1	0	6849	5216
PIGC	1	1	6850	10
PLXNB3	1	0	6851	5216
SYCP1	1	0	6852	5225
TM7SF2	1	2	6853	-2076
