gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PPP2R2C	0	0	7924	-303
RFX5	0	1	7925	-3705
RPL32	0	1	7926	-3705
SETMAR	0	1	7927	-3704
ST3GAL1	0	0	7928	-305
ST8SIA1	0	0	7929	-305
SIPA1	0	1	7930	-3706
SLC12A4	0	0	7931	-306
SUOX	0	0	7932	-305
TADA2A	0	0	7933	-305
TBCE	0	2	7934	-5192
VRK2	0	0	7935	-306
LAT2	0	0	7936	-306
LST1	0	1	7937	-3711
HIST1H2BH	0	0	7938	-307
PLA2G4C	0	1	7939	-3712
WISP2	0	1	7940	-3712
SGPL1	0	1	7941	-3712
MTMR3	0	0	7942	-309
USP13	0	0	7943	-309
PLOD3	0	0	7944	-309
HAP1	0	0	7945	-309
SEMA5A	0	0	7946	-309
TMSB10	0	0	7947	-309
SOCS6	0	0	7948	-309
ZFYVE9	0	0	7949	-309
ZRANB2	0	0	7950	-309
EEF1E1	0	0	7951	-308
SCAMP1	0	1	7952	-3722
RNF40	0	0	7953	-308
GIT2	0	0	7954	-308
SNAP91	0	0	7955	-308
TOM1L1	0	1	7956	-3723
ARPC5	0	0	7957	-309
CRISP3	0	0	7958	-309
PIBF1	0	0	7959	-308
CD3EAP	0	0	7960	-306
AFG3L2	0	2	7961	-5215
DDX42	0	0	7962	-304
RTF1	0	0	7963	-303
ATG4B	0	1	7964	-3729
SCFD1	0	0	7965	-304
PUM2	0	0	7966	-304
EDC4	0	0	7967	-304
TOR1AIP1	0	0	7968	-303
TIMM13	0	0	7969	-303
COPG2	0	0	7970	-303
TAF5L	0	0	7971	-302
PCLO	0	2	7972	-5220
CXXC1	0	0	7973	-302
VTA1	0	0	7974	-302
ZFR	0	0	7975	-302
KDM3B	0	0	7976	-302
CNGB3	0	0	7977	-302
PTCD3	0	0	7978	-302
YY1AP1	0	0	7979	-302
WDR33	0	0	7980	-302
BAIAP2L1	0	0	7981	-301
CYP26B1	0	0	7982	-301
SCYL1	0	0	7983	-301
PCDH10	0	0	7984	-301
SAP130	0	0	7985	-301
VCPIP1	0	0	7986	-301
WDR26	0	0	7987	-301
HVCN1	0	0	7988	-301
SCGB3A1	0	0	7989	-301
HIST3H2A	0	0	7990	-301
ARAP1	0	0	7991	-301
RDH12	0	0	7992	-301
EME1	0	0	7993	-301
AMOTL1	0	0	7994	-301
UNC5B	0	0	7995	-301
SGMS1	0	1	7996	-3754
MYO18A	0	0	7997	-302
MIR107	0	0	7998	-302
ABAT	0	0	7999	-302
AK2	0	0	8000	-301
KLF9	0	1	8001	-3756
CACNB4	0	0	8002	-301
CLN5	0	1	8003	-3757
CSRP1	0	0	8004	-301
ARID3A	0	0	8005	-301
GAS1	0	2	8006	-5253
GTF3C2	0	0	8007	-300
HTN3	0	0	8008	-299
LMO1	0	0	8009	-298
MCF2	0	1	8010	-3762
ME2	0	1	8011	-3762
MAP3K4	0	0	8012	-300
MGAT2	0	0	8013	-300
PDE3B	0	0	8014	-299
PFDN1	0	1	8015	-3763
PPY	0	0	8016	-300
RAP1GDS1	0	1	8017	-3764
RGS7	0	0	8018	-300
SGCB	0	1	8019	-3765
SLC34A1	0	1	8020	-3764
SSR1	0	0	8021	-301
TEAD4	0	1	8022	-3765
HIST1H4J	0	1	8023	-3764
SOAT2	0	0	8024	-300
LIPF	0	0	8025	-300
CDC14A	0	1	8026	-3764
LAMTOR3	0	0	8027	-301
FUBP3	0	0	8028	-299
HIST1H3F	0	0	8029	-299
BTAF1	0	1	8030	-3767
INA	0	0	8031	-300
LPXN	0	0	8032	-299
CEP350	0	1	8033	-3769
P2RY14	0	0	8034	-296
PPIE	0	1	8035	-3770
PFDN6	0	0	8036	-297
EBP	0	0	8037	-296
ZMYND11	0	1	8038	-3772
DNAJB4	0	0	8039	-296
KLK8	0	1	8040	-3773
ZHX1	0	1	8041	-3773
HSPA4L	0	0	8042	-298
KIFAP3	0	0	8043	-298
P2RX2	0	1	8044	-3775
ERP44	0	0	8045	-299
RHOBTB2	0	1	8046	-3776
MGRN1	0	0	8047	-300
MORC3	0	0	8048	-299
HMHA1	0	0	8049	-299
ZMYND8	0	1	8050	-3779
EID1	0	0	8051	-300
OSBPL3	0	1	8052	-3779
OSTF1	0	0	8053	-301
CKAP2	0	0	8054	-301
TRAPPC3	0	0	8055	-301
RPS6KA6	0	0	8056	-301
SLC39A2	0	0	8057	-299
SDF4	0	1	8058	-3784
KLF13	0	0	8059	-299
UBASH3A	0	0	8060	-299
NUP54	0	0	8061	-299
DNAJC10	0	0	8062	-299
HAUS6	0	1	8063	-3788
RNLS	0	0	8064	-299
GPR126	0	2	8065	-5309
WDR48	0	0	8066	-300
HPSE2	0	1	8067	-3791
XYLT1	0	1	8068	-3791
ERAP2	0	0	8069	-302
SIL1	0	6	8070	-6905
POLR1E	0	0	8071	-303
CPEB1	0	0	8072	-303
SECISBP2	0	0	8073	-303
TNIP2	0	0	8074	-303
ADM2	0	0	8075	-303
EPC1	0	0	8076	-303
SNX27	0	0	8077	-303
APH1B	0	0	8078	-303
TAF3	0	0	8079	-303
ARL6	0	1	8080	-3802
HIST1H2AH	0	0	8081	-304
MCFD2	0	0	8082	-304
BMF	0	0	8083	-304
NEDD1	0	1	8084	-3805
RAVER1	0	0	8085	-304
CCDC50	0	0	8086	-303
SLC5A8	0	0	8087	-303
CCNY	0	0	8088	-303
MMAB	0	4	8089	-6464
ACTBL2	0	0	8090	-304
MIR140	0	0	8091	-304
MIR18A	0	0	8092	-304
MIR218-1	0	0	8093	-304
MIR29C	0	0	8094	-304
MIR96	0	0	8095	-304
ASIC2	0	0	8096	-304
ADK	0	0	8097	-304
ALDH9A1	0	0	8098	-304
ALOX12B	0	0	8099	-304
APOC4	0	0	8100	-304
ASNA1	0	0	8101	-304
ATP1B3	0	0	8102	-304
BBS4	0	0	8103	-304
CD1E	0	0	8104	-303
DNASE2	0	0	8105	-303
GOLGA4	0	1	8106	-3821
GRIK3	0	0	8107	-301
HSF4	0	1	8108	-3821
KCNJ12	0	0	8109	-301
FADS3	0	0	8110	-301
MAZ	0	0	8111	-301
MEP1B	0	0	8112	-301
MPP1	0	1	8113	-3823
MT1F	0	0	8114	-301
NDUFA10	0	0	8115	-301
OGN	0	1	8116	-3825
SERPINB6	0	0	8117	-300
PLXNA2	0	2	8118	-5359
MAPK6	0	2	8119	-5359
RPL37A	0	1	8120	-3827
RPS4Y1	0	0	8121	-301
SGCA	0	0	8122	-301
SLA	0	0	8123	-301
SPRR3	0	0	8124	-301
SRP54	0	0	8125	-301
TECTA	0	2	8126	-5365
ICAM5	0	1	8127	-3832
MAP3K12	0	0	8128	-300
ST7	0	1	8129	-3833
HIST1H2BO	0	0	8130	-300
HIST1H3C	0	0	8131	-300
HIST1H4D	0	1	8132	-3835
HIST1H4H	0	2	8133	-5371
HIST1H4E	0	1	8134	-3836
STX16	0	3	8135	-6075
NAPG	0	0	8136	-303
SUCLA2	0	0	8137	-303
SH2D2A	0	0	8138	-302
GTF3C5	0	0	8139	-301
MAD2L1BP	0	0	8140	-300
IQCB1	0	0	8141	-300
PDE4DIP	0	0	8142	-300
SNX17	0	0	8143	-300
DAZAP2	0	0	8144	-300
TUBGCP3	0	0	8145	-297
EMG1	0	0	8146	-297
CDC42EP3	0	1	8147	-3846
SPAG5	0	0	8148	-298
IQGAP2	0	0	8149	-298
WDR3	0	0	8150	-297
FGFR1OP	0	0	8151	-297
WDR6	0	3	8152	-6090
CHP1	0	0	8153	-297
CEP152	0	1	8154	-3852
SMC5	0	0	8155	-298
EHBP1	0	0	8156	-298
MAN2B2	0	0	8157	-298
U2SURP	0	0	8158	-296
BCL2L13	0	2	8159	-5395
SLC39A6	0	1	8160	-3857
ANKRD17	0	0	8161	-297
GPSM1	0	0	8162	-297
GAPDHS	0	0	8163	-297
GLS2	0	0	8164	-297
BZW2	0	0	8165	-297
KLK14	0	0	8166	-297
NEUROG3	0	3	8167	-6104
HP1BP3	0	0	8168	-298
LAP3	0	0	8169	-298
RLIM	0	0	8170	-298
DCXR	0	1	8171	-3866
NT5C3A	0	0	8172	-299
ATP6V1D	0	0	8173	-298
UBE2J1	0	0	8174	-298
PELO	0	2	8175	-5410
SLC47A1	0	3	8176	-6112
LIN7C	0	0	8177	-300
KLK15	0	0	8178	-299
STAB2	0	1	8179	-3870
IPO9	0	0	8180	-300
AGK	0	0	8181	-300
SCN3B	0	0	8182	-300
GNG12	0	0	8183	-298
EIF4ENIF1	0	0	8184	-297
DAZ2	0	0	8185	-297
TBC1D15	0	0	8186	-295
SEH1L	0	0	8187	-294
POLDIP3	0	0	8188	-294
CIRH1A	0	0	8189	-294
FTMT	0	0	8190	-294
TOM1L2	0	0	8191	-294
MIR133A1	0	0	8192	-293
MIR181B1	0	0	8193	-293
MIR199A1	0	0	8194	-293
MIR23A	0	0	8195	-293
MIR24-1	0	0	8196	-293
CAPZA2	0	0	8197	-293
CLK2	0	0	8198	-293
CLK3	0	0	8199	-293
COL8A2	0	0	8200	-293
COL15A1	0	1	8201	-3887
CST4	0	0	8202	-294
CYP4B1	0	0	8203	-294
EMX2	0	1	8204	-3887
EPHB3	0	0	8205	-294
GLG1	0	0	8206	-293
HIST1H1T	0	1	8207	-3886
HAS3	0	1	8208	-3886
AFF3	0	0	8209	-292
TRPM1	0	2	8210	-5443
MT1G	0	0	8211	-293
ODF2	0	0	8212	-291
PGK2	0	0	8213	-291
FXYD1	0	0	8214	-291
PLXNA1	0	0	8215	-291
PTPRN2	0	0	8216	-289
RGS10	0	0	8217	-287
RPS28	0	0	8218	-287
SEMG2	0	0	8219	-286
SNTB1	0	0	8220	-286
STXBP3	0	1	8221	-3895
SURF4	0	0	8222	-287
TNNT3	0	0	8223	-287
KCNAB1	0	2	8224	-5456
SLC39A7	0	0	8225	-287
HIST1H4L	0	1	8226	-3898
DHX16	0	0	8227	-288
CDC42BPA	0	2	8228	-5459
ITGA8	0	0	8229	-289
DGKE	0	0	8230	-289
CDK10	0	0	8231	-289
PDLIM1	0	2	8232	-5462
TRIP11	0	0	8233	-288
KIF3B	0	0	8234	-288
ATP6V1G1	0	1	8235	-3905
MORF4L2	0	0	8236	-288
ATG13	0	0	8237	-288
PJA2	0	0	8238	-288
FIG4	0	0	8239	-288
KIAA0196	0	0	8240	-288
IQSEC1	0	0	8241	-288
ACOT8	0	3	8242	-6173
GJC1	0	0	8243	-289
LPAR6	0	0	8244	-288
SORBS3	0	0	8245	-288
COG5	0	0	8246	-288
CHERP	0	0	8247	-288
PITRM1	0	0	8248	-288
SLC34A2	0	5	8249	-6887
MYL12A	0	0	8250	-289
CPLX2	0	0	8251	-289
TOMM34	0	0	8252	-289
EXOSC8	0	0	8253	-289
PDCD11	0	0	8254	-289
CUL9	0	0	8255	-287
POGZ	0	4	8256	-6629
KANK1	0	0	8257	-288
NCAPD3	0	0	8258	-288
ITGB3BP	0	0	8259	-288
ABCB9	0	1	8260	-3925
SLC39A14	0	0	8261	-289
WBP2	0	0	8262	-289
KLK13	0	0	8263	-288
VPS33B	0	0	8264	-288
TOR2A	0	0	8265	-288
SAP30BP	0	0	8266	-288
NRBP1	0	0	8267	-286
TAX1BP3	0	2	8268	-5496
EXOSC1	0	0	8269	-287
RDH11	0	0	8270	-287
MAGEC2	0	0	8271	-287
YTHDF2	0	1	8272	-3935
IP6K2	0	0	8273	-288
ANKFY1	0	0	8274	-288
SHC3	0	3	8275	-6203
PRKAG3	0	1	8276	-3938
GAR1	0	0	8277	-290
CPVL	0	0	8278	-290
ROBO4	0	0	8279	-290
CNNM2	0	0	8280	-290
DPP8	0	1	8281	-3941
CEP192	0	0	8282	-291
WRAP53	0	3	8283	-6210
UQCC1	0	0	8284	-290
IMP3	0	1	8285	-3944
CDCA7L	0	0	8286	-291
RBM22	0	0	8287	-291
MEPCE	0	0	8288	-291
PPAN	0	1	8289	-3947
OTUD7B	0	0	8290	-292
SCAF4	0	0	8291	-292
HACE1	0	0	8292	-292
NPAS3	0	1	8293	-3950
LMBR1	0	0	8294	-292
ATG3	0	0	8295	-292
CENPU	0	0	8296	-289
MCMBP	0	0	8297	-288
MED28	0	0	8298	-288
CMIP	0	0	8299	-288
RILP	0	0	8300	-288
GRWD1	0	0	8301	-288
KCTD10	0	0	8302	-288
ING5	0	0	8303	-288
DPY30	0	0	8304	-287
MINA	0	0	8305	-287
TNS4	0	1	8306	-3961
RHOT2	0	0	8307	-288
PLCD3	0	0	8308	-287
MED19	0	0	8309	-286
CDC26	0	0	8310	-286
ZBTB38	0	0	8311	-286
MIR10A	0	0	8312	-284
MIR181A2	0	0	8313	-284
MIR27B	0	0	8314	-284
MIR29B1	0	0	8315	-284
PHOX2A	0	1	8316	-3969
ATP12A	0	3	8317	-6243
ATP2B3	0	0	8318	-286
BCAT2	0	0	8319	-286
BCKDHB	0	0	8320	-286
BMP5	0	0	8321	-285
PTTG1IP	0	0	8322	-285
CEBPG	0	3	8323	-6248
CTSV	0	1	8324	-3974
DNA2	0	1	8325	-3974
PHC2	0	0	8326	-287
EMP2	0	0	8327	-286
ETFB	0	0	8328	-286
FDX1	0	3	8329	-6253
FKBP1B	0	0	8330	-286
GABRG3	0	0	8331	-286
HAGH	0	0	8332	-286
HLF	0	2	8333	-5555
HPCAL1	0	0	8334	-286
MT1X	0	1	8335	-3980
NAGA	0	0	8336	-285
NDUFA8	0	1	8337	-3981
PGM3	0	1	8338	-3980
PPP2R5B	0	0	8339	-286
PRPS2	0	0	8340	-286
PSG1	0	0	8341	-286
PWP2	0	0	8342	-286
RAB27B	0	0	8343	-286
MRPL12	0	0	8344	-286
RPS29	0	0	8345	-286
SCNN1D	0	0	8346	-286
SGSH	0	1	8347	-3988
SI	0	0	8348	-287
UGP2	0	0	8349	-285
GAN	0	0	8350	-282
EOMES	0	0	8351	-282
ATRN	0	2	8352	-5569
TTF2	0	0	8353	-283
UNC5C	0	2	8354	-5570
CPNE1	0	1	8355	-3991
PAPSS2	0	0	8356	-281
PKMYT1	0	1	8357	-3991
UNC119	0	0	8358	-282
CCNE2	0	0	8359	-282
BAG4	0	0	8360	-281
GCC2	0	0	8361	-281
SOCS5	0	2	8362	-5577
BZW1	0	0	8363	-282
EDEM1	0	0	8364	-282
ZC3H11A	0	0	8365	-281
DDX46	0	0	8366	-281
CEBPZ	0	0	8367	-281
6-Mar	0	0	8368	-281
B3GALT5	0	1	8369	-4001
HMG20B	0	0	8370	-282
PPIH	0	0	8371	-282
USP16	0	1	8372	-4003
UTP14A	0	0	8373	-282
HCP5	0	0	8374	-282
KATNA1	0	2	8375	-5589
TWF2	0	0	8376	-281
ZHX2	0	1	8377	-4004
TRAK1	0	1	8378	-4004
SLC4A1AP	0	0	8379	-283
TTLL12	0	0	8380	-283
SIK2	0	1	8381	-4006
CAMTA1	0	0	8382	-284
BICD2	0	0	8383	-284
SIK3	0	0	8384	-284
NUP188	0	0	8385	-284
NNT	0	3	8386	-6307
QPCT	0	2	8387	-5599
HECTD1	0	0	8388	-284
INTS7	0	0	8389	-284
L3MBTL1	0	0	8390	-284
CHTOP	0	0	8391	-283
TRPC4AP	0	0	8392	-283
FBXL5	0	2	8393	-5604
CHIA	0	0	8394	-284
SLC39A1	0	2	8395	-5605
UTP20	0	0	8396	-285
C1GALT1C1	0	0	8397	-285
PACSIN3	0	0	8398	-285
TMOD3	0	0	8399	-285
STRN4	0	0	8400	-285
PLA2G3	0	0	8401	-284
MRPS7	0	0	8402	-284
MRTO4	0	0	8403	-284
GLTP	0	0	8404	-284
UBAP1	0	0	8405	-284
CMPK1	0	0	8406	-282
EXOSC4	0	0	8407	-281
DDX56	0	0	8408	-281
INO80	0	0	8409	-281
GATAD2A	0	0	8410	-281
DARS2	0	0	8411	-281
HJURP	0	0	8412	-281
LRRC16A	0	0	8413	-281
POLR3B	0	0	8414	-281
DAZ4	0	0	8415	-280
PAK7	0	1	8416	-4036
PELI1	0	2	8417	-5626
SEPN1	0	1	8418	-4037
JPH3	0	0	8419	-283
PCDH19	0	0	8420	-283
NUFIP2	0	0	8421	-283
USP28	0	0	8422	-283
MARK4	0	0	8423	-282
WIZ	0	0	8424	-282
CIDEC	0	0	8425	-282
TSPYL2	0	0	8426	-282
C6orf106	0	0	8427	-281
BAALC	0	1	8428	-4045
SPSB1	0	0	8429	-282
WDR61	0	0	8430	-281
VMP1	0	0	8431	-281
KIF18A	0	0	8432	-281
TBC1D10A	0	0	8433	-281
MAGT1	0	0	8434	-281
WBSCR22	0	0	8435	-280
OSBPL11	0	1	8436	-4051
TAGAP	0	0	8437	-281
MTPN	0	4	8438	-6809
VPS13B	0	0	8439	-279
SLC36A1	0	0	8440	-279
SUMF1	0	2	8441	-5647
MIA3	0	0	8442	-280
MAFA	0	1	8443	-4057
MIR132	0	0	8444	-281
MIR192	0	0	8445	-281
MIR224	0	0	8446	-281
MIR7-1	0	0	8447	-281
CKMT1A	0	1	8448	-4061
XAGE1E	0	0	8449	-282
ABCB7	0	2	8450	-5655
AQP8	0	1	8451	-4063
TRIM23	0	1	8452	-4063
ARHGAP4	0	0	8453	-285
ARHGAP5	0	0	8454	-285
FXYD2	0	0	8455	-285
ATP6V1G2	0	0	8456	-285
FMNL1	0	0	8457	-285
CCNG2	0	0	8458	-285
TBCB	0	0	8459	-285
CLC	0	2	8460	-5664
ERV3-1	0	0	8461	-285
GMDS	0	0	8462	-285
GUCY1A3	0	0	8463	-285
HIST1H2AD	0	0	8464	-285
PRMT2	0	0	8465	-282
LDHC	0	0	8466	-280
MT1E	0	0	8467	-280
MYO1D	0	0	8468	-280
NFIX	0	1	8469	-4076
PCOLCE	0	2	8470	-5673
CDK18	0	0	8471	-281
PTPN3	0	0	8472	-280
RAB3B	0	0	8473	-280
SHB	0	1	8474	-4080
SLC8A3	0	0	8475	-280
SLC20A2	0	0	8476	-280
SMARCD2	0	1	8477	-4082
TAF13	0	0	8478	-280
TUSC3	0	0	8479	-280
SSPN	0	0	8480	-280
FZD6	0	1	8481	-4084
HIST1H2AM	0	0	8482	-280
GAS7	0	0	8483	-279
CREG1	0	1	8484	-4085
BSN	0	0	8485	-279
SLC28A2	0	0	8486	-279
CIAO1	0	0	8487	-278
MED27	0	0	8488	-278
GOSR1	0	0	8489	-276
ECI2	0	0	8490	-276
VTI1B	0	0	8491	-276
FGL2	0	1	8492	-4091
NUPL2	0	0	8493	-275
TREX2	0	0	8494	-274
DDX19B	0	0	8495	-273
EXOC3	0	0	8496	-273
NTNG1	0	3	8497	-6413
ARHGAP26	0	0	8498	-273
8-Sep	0	0	8499	-273
MDN1	0	0	8500	-273
ARL6IP1	0	1	8501	-4098
MCF2L	0	0	8502	-274
SLC44A1	0	0	8503	-273
MAPK8IP2	0	0	8504	-273
CCNDBP1	0	0	8505	-273
CBLC	0	0	8506	-273
SSBP2	0	0	8507	-273
PLXNB2	0	2	8508	-5707
MMACHC	0	0	8509	-274
UBXN7	0	0	8510	-274
FBXO4	0	0	8511	-274
NBEA	0	0	8512	-274
HPGDS	0	0	8513	-273
POLM	0	0	8514	-273
ATAD2	0	0	8515	-273
UBIAD1	0	1	8516	-4112
IPO11	0	0	8517	-274
PHF20	0	0	8518	-274
PAIP2	0	0	8519	-274
NCKIPSD	0	0	8520	-274
ZC3HC1	0	2	8521	-5719
PPHLN1	0	0	8522	-275
VPS29	0	0	8523	-275
WBP11	0	0	8524	-275
LRP1B	0	0	8525	-275
BCO1	0	0	8526	-275
A4GALT	0	0	8527	-274
WDR44	0	1	8528	-4122
MTPAP	0	0	8529	-273
MAP1S	0	0	8530	-273
ARL8B	0	0	8531	-273
OTUD5	0	0	8532	-273
PCID2	0	0	8533	-273
MEPE	0	2	8534	-5731
CCNL1	0	0	8535	-274
S100A14	0	0	8536	-274
CALCOCO1	0	0	8537	-274
SNX6	0	0	8538	-273
DDX50	0	0	8539	-269
RPAP3	0	0	8540	-269
SMC6	0	0	8541	-269
SNIP1	0	0	8542	-269
HDAC11	0	1	8543	-4131
ZC3H12A	0	0	8544	-270
WDR82	0	0	8545	-270
UBXN6	0	0	8546	-270
NUAK2	0	0	8547	-270
PCGF6	0	0	8548	-269
KIAA1109	0	0	8549	-269
LOXL4	0	0	8550	-269
SARNP	0	0	8551	-268
PARD6B	0	0	8552	-268
NLRP12	0	0	8553	-266
SORCS1	0	0	8554	-265
C1QTNF5	0	0	8555	-265
SSX2IP	0	0	8556	-265
SENP8	0	0	8557	-265
SYT2	0	0	8558	-265
MGAT5B	0	0	8559	-265
DGKH	0	0	8560	-265
ANO6	0	0	8561	-265
HNRNPUL2	0	0	8562	-265
PHACTR1	0	1	8563	-4150
MIR106A	0	0	8564	-266
MIR185	0	0	8565	-266
MIR196A1	0	0	8566	-266
MIR19A	0	0	8567	-266
MIR23B	0	0	8568	-266
MIR335	0	0	8569	-266
CISD2	0	0	8570	-266
AMT	0	0	8571	-266
CAMLG	0	0	8572	-265
CHKB	0	0	8573	-264
CNN3	0	0	8574	-263
COX6B1	0	0	8575	-262
DRG2	0	0	8576	-262
ECH1	0	0	8577	-262
PHC1	0	1	8578	-4162
EFNA2	0	2	8579	-5773
EFNB3	0	1	8580	-4163
ENSA	0	1	8581	-4163
EPHA8	0	0	8582	-266
FUT6	0	0	8583	-265
ONECUT1	0	0	8584	-264
INHBC	0	0	8585	-261
KRT6B	0	0	8586	-260
LTBP3	0	1	8587	-4168
MGAT1	0	0	8588	-261
MGST3	0	0	8589	-261
MPI	0	0	8590	-261
NDUFC2	0	0	8591	-261
CNOT2	0	0	8592	-261
NRL	0	0	8593	-261
PTPN7	0	0	8594	-260
ACSM3	0	0	8595	-258
ATXN8OS	0	0	8596	-258
SMARCD3	0	0	8597	-257
SULT1C2	0	0	8598	-257
SEC62	0	0	8599	-256
CLEC3B	0	1	8600	-4176
ZIC1	0	1	8601	-4176
PXDN	0	2	8602	-5792
MANF	0	0	8603	-258
ARHGEF5	0	0	8604	-258
BRD3	0	0	8605	-258
HIST1H3D	0	0	8606	-258
DGKD	0	0	8607	-257
RNGTT	0	0	8608	-257
RGS9	0	1	8609	-4183
CCNK	0	1	8610	-4183
ST3GAL5	0	0	8611	-259
HERC1	0	0	8612	-259
TAF1C	0	0	8613	-258
RRP9	0	0	8614	-257
SCAF11	0	0	8615	-257
SLC16A7	0	0	8616	-257
15-Sep	0	0	8617	-257
FHL5	0	0	8618	-257
IPO13	0	0	8619	-257
PTPRU	0	0	8620	-256
EBI3	0	1	8621	-4191
MICU1	0	0	8622	-257
SLU7	0	0	8623	-254
TBL3	0	0	8624	-254
YKT6	0	0	8625	-253
PAPOLA	0	2	8626	-5815
GPN1	0	0	8627	-253
AAK1	0	7	8628	-7616
PPP6R1	0	0	8629	-253
MAPRE3	0	0	8630	-253
STK38L	0	0	8631	-253
MRPS27	0	0	8632	-253
DNAJC13	0	0	8633	-252
TRIM2	0	0	8634	-252
OBSL1	0	0	8635	-252
TENC1	0	0	8636	-252
LEMD3	0	0	8637	-252
PLD3	0	0	8638	-252
RASGRP3	0	0	8639	-252
MOB4	0	0	8640	-252
SENP6	0	0	8641	-252
POLDIP2	0	1	8642	-4210
FBXO2	0	0	8643	-253
BLOC1S6	0	0	8644	-253
INVS	0	1	8645	-4212
TUBG2	0	0	8646	-252
TUBGCP4	0	0	8647	-252
PCDH17	0	0	8648	-252
KLF15	0	1	8649	-4214
ZDHHC8	0	0	8650	-253
TLX3	0	0	8651	-253
EHD2	0	2	8652	-5839
CTAG2	0	0	8653	-254
PHF11	0	0	8654	-253
DYNC1LI1	0	1	8655	-4219
BET1L	0	0	8656	-254
LSM8	0	0	8657	-254
CPSF3L	0	0	8658	-253
H2AFY2	0	0	8659	-251
BTBD2	0	0	8660	-251
H2AFJ	0	0	8661	-251
TMPRSS4	0	0	8662	-251
UGGT1	0	0	8663	-251
PMEPA1	0	0	8664	-251
DAZ3	0	0	8665	-251
DENND1A	0	0	8666	-250
ELOVL5	0	0	8667	-250
DYNC2H1	0	0	8668	-248
DSN1	0	0	8669	-248
OBFC1	0	0	8670	-248
OPA3	0	0	8671	-248
CEP63	0	1	8672	-4232
CFHR5	0	1	8673	-4232
TMX1	0	0	8674	-249
ARHGAP24	0	1	8675	-4233
L3MBTL2	0	0	8676	-250
NCALD	0	0	8677	-250
CAMKK1	0	2	8678	-5863
LZTS2	0	0	8679	-251
DGAT2	0	0	8680	-251
MYLK2	0	0	8681	-250
STRIP1	0	0	8682	-250
ALKBH2	0	0	8683	-250
PRICKLE1	0	0	8684	-249
IFNL2	0	0	8685	-248
GPIHBP1	0	0	8686	-248
NUP43	0	0	8687	-248
MIR130A	0	0	8688	-248
MIR25	0	0	8689	-248
PIM3	0	0	8690	-248
MIR133B	0	0	8691	-248
MIR146B	0	0	8692	-248
AAMP	0	2	8693	-5877
ABR	0	0	8694	-249
ADSS	0	0	8695	-249
AP3S1	0	0	8696	-248
CNGB1	0	0	8697	-248
CNN2	0	0	8698	-248
ATF6B	0	0	8699	-248
EYA4	0	0	8700	-247
GLE1	0	0	8701	-247
GSTM5	0	0	8702	-247
GUCY1B3	0	0	8703	-247
IMPA2	0	0	8704	-247
INPP5B	0	0	8705	-247
KHK	0	0	8706	-247
LMX1A	0	0	8707	-247
MFAP1	0	0	8708	-247
MLN	0	0	8709	-247
NARS	0	0	8710	-245
NDUFB10	0	0	8711	-245
NFX1	0	0	8712	-245
PDCL	0	0	8713	-244
PITPNA	0	0	8714	-243
POU4F1	0	10	8715	-7990
PPP1R7	0	0	8716	-244
PRPSAP1	0	0	8717	-244
TWF1	0	0	8718	-244
RASGRF2	0	1	8719	-4269
ARID4A	0	0	8720	-245
RIT1	0	3	8721	-6627
RMRP	0	0	8722	-246
CCL16	0	0	8723	-246
SRP19	0	0	8724	-246
SUPV3L1	0	2	8725	-5906
MED22	0	0	8726	-247
MLX	0	0	8727	-247
TSPYL1	0	0	8728	-247
TSTA3	0	1	8729	-4278
UBA7	0	0	8730	-248
MTERF1	0	0	8731	-246
ST8SIA2	0	1	8732	-4279
GFI1B	0	0	8733	-247
HIST1H2BE	0	1	8734	-4280
CHRD	0	0	8735	-248
SERPINB7	0	1	8736	-4281
SUCLG2	0	0	8737	-249
ASAP2	0	0	8738	-247
BRSK2	0	0	8739	-246
EIF1AY	0	1	8740	-4284
CDYL	0	0	8741	-244
USP6NL	0	0	8742	-243
SEMA3E	0	0	8743	-243
BMS1	0	0	8744	-243
HEPH	0	0	8745	-243
SMG7	0	0	8746	-243
HELZ	0	0	8747	-243
PPIF	0	1	8748	-4290
SLC25A15	0	2	8749	-5928
TRDN	0	5	8750	-7387
PAIP1	0	0	8751	-243
PMVK	0	0	8752	-243
NOXA1	0	0	8753	-243
CPSF4	0	0	8754	-243
TRAFD1	0	0	8755	-243
TLK2	0	0	8756	-241
VSIG4	0	0	8757	-240
WDR43	0	0	8758	-239
PMPCA	0	1	8759	-4299
ANKRD28	0	0	8760	-240
CSTF2T	0	0	8761	-240
ZCCHC11	0	0	8762	-240
NOMO1	0	0	8763	-240
PVRL3	0	0	8764	-239
RAI14	0	0	8765	-239
RGS17	0	1	8766	-4303
SIGLEC7	0	1	8767	-4303
RND1	0	0	8768	-240
DIMT1	0	0	8769	-240
CRCP	0	0	8770	-240
RGCC	0	0	8771	-240
TNPO2	0	0	8772	-240
DCAF8	0	0	8773	-240
HSPA14	0	0	8774	-240
MRPL37	0	0	8775	-239
PIGT	0	0	8776	-238
SPA17	0	0	8777	-238
TMED9	0	0	8778	-238
TEX10	0	0	8779	-238
USP47	0	0	8780	-238
SMU1	0	0	8781	-238
SLC29A3	0	0	8782	-238
PIDD1	0	0	8783	-238
SMPD4	0	0	8784	-238
DCAF6	0	0	8785	-236
UBQLN4	0	0	8786	-234
