gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
POU1F1	2	5	3934	-1706
UBTF	2	4	3935	-1348
MYH10	2	2	3936	-127
TFR2	2	3	3937	-878
CYP4F2	2	1	3938	1130
PSMD7	2	3	3939	-877
ACTR2	2	3	3940	-876
UBR5	2	2	3941	-126
BUB1	2	4	3942	-1350
CKB	2	7	3943	-2185
EXT2	2	0	3944	3521
S100A6	2	6	3945	-1979
SATB1	2	4	3946	-1353
TOMM40	2	3	3947	-881
CDC5L	2	1	3948	1128
FLNB	2	1	3949	1128
COL17A1	2	14	3950	-2941
CYP3A7	2	1	3951	1129
HSD17B4	2	4	3952	-1358
LAMA5	2	0	3953	3524
ORM1	2	9	3954	-2506
PSMD3	2	1	3955	1127
VLDLR	2	7	3956	-2196
PICALM	2	21	3957	-3236
CDKN2B-AS1	2	3	3958	-882
FGF10	2	1	3959	1127
HBE1	2	0	3960	3527
ADAMTS4	2	4	3961	-1359
HAX1	2	3	3962	-882
KRIT1	2	1	3963	1128
FGR	2	4	3964	-1361
PPM1D	2	2	3965	-135
CDK5R1	2	1	3966	1131
CLIC1	2	2	3967	-133
EFEMP1	2	0	3968	3527
GNA11	2	5	3969	-1722
HSD3B2	2	7	3970	-2208
MAPK10	2	5	3971	-1722
ITLN1	2	3	3972	-884
MYBL2	2	2	3973	-133
NFYA	2	2	3974	-133
PHEX	2	3	3975	-885
SNCG	2	1	3976	1130
NXF1	2	1	3977	1131
PHB2	2	1	3978	1131
SYVN1	2	0	3979	3526
CAV2	2	1	3980	1130
GLI2	2	5	3981	-1727
PSMB3	2	2	3982	-139
RPS4X	2	0	3983	3529
RACGAP1	2	4	3984	-1375
ACTL6A	2	3	3985	-893
ATP2B4	2	2	3986	-140
MAP4	2	11	3987	-2741
PRPF31	2	0	3988	3531
DDX21	2	5	3989	-1729
HEXIM1	2	1	3990	1132
PEPD	2	10	3991	-2652
TNIP1	2	1	3992	1134
INSIG2	2	9	3993	-2539
DSG1	2	9	3994	-2539
ESRRG	2	3	3995	-892
PTPN12	2	2	3996	-138
RAB1A	2	0	3997	3540
STAU1	2	1	3998	1132
APOM	2	1	3999	1133
SLC5A1	2	3	4000	-891
PABPN1	2	0	4001	3549
STS	2	7	4002	-2229
GRIK2	2	3	4003	-892
CHFR	2	0	4004	3563
MMP10	2	1	4005	1143
RAP1B	2	1	4006	1146
BCAP31	2	1	4007	1147
DVL2	2	1	4008	1148
RPN1	2	1	4009	1149
USH2A	2	4	4010	-1380
ABI1	2	0	4011	3573
SUPT16H	2	0	4012	3573
DLL1	2	2	4013	-138
EGLN2	2	1	4014	1149
FSHB	2	9	4015	-2556
STX4	2	0	4016	3579
GBF1	2	0	4017	3580
RNF8	2	3	4018	-897
MKL1	2	5	4019	-1741
ABL2	2	8	4020	-2428
COL4A4	2	1	4021	1148
EFNA1	2	10	4022	-2681
REG1A	2	2	4023	-140
RHCE	2	5	4024	-1744
COPA	2	1	4025	1153
GRK5	2	0	4026	3585
TFAP2B	2	0	4027	3590
TGIF1	2	0	4028	3590
LRP8	2	2	4029	-141
PRDX4	2	1	4030	1153
POLL	2	2	4031	-140
SERPINE2	2	1	4032	1159
CBR1	2	1	4033	1162
CSTA	2	7	4034	-2255
FUBP1	2	1	4035	1161
CHAF1A	2	0	4036	3605
GNG2	2	2	4037	-135
LAMA1	2	1	4038	1162
GLRX	2	3	4039	-903
PFKP	2	1	4040	1162
TSHB	2	0	4041	3608
RBM39	2	6	4042	-2041
HLA-DOB	2	0	4043	3609
ADAMTS1	2	7	4044	-2255
ATL1	2	0	4045	3615
ANK2	2	0	4046	3617
CDKN2C	2	5	4047	-1757
GRB7	2	1	4048	1162
NPR2	2	0	4049	3619
PPID	2	10	4050	-2701
PRODH	2	0	4051	3619
RPS18	2	2	4052	-134
ST6GAL1	2	3	4053	-907
UBE2V1	2	0	4054	3621
SNCAIP	2	1	4055	1164
PDCD6	2	3	4056	-909
UGT1A10	2	0	4057	3622
ZNF804A	2	3	4058	-909
PTPRD	2	1	4059	1167
TRIM27	2	1	4060	1167
ANP32A	2	0	4061	3624
GIT1	2	1	4062	1167
ARX	2	1	4063	1168
HUS1	2	0	4064	3632
MAGEA3	2	5	4065	-1767
PFKL	2	3	4066	-910
NDUFA13	2	2	4067	-138
ADCYAP1R1	2	2	4068	-137
HAS2	2	4	4069	-1417
KLC1	2	0	4070	3642
RECQL	2	1	4071	1177
MBD4	2	1	4072	1178
F2RL3	2	2	4073	-138
SETDB1	2	3	4074	-913
PGRMC1	2	1	4075	1176
HIST1H1D	2	3	4076	-912
CFHR1	2	2	4077	-140
IFNA10	2	1	4078	1178
IGFBP6	2	4	4079	-1424
MAP3K3	2	0	4080	3646
MT3	2	4	4081	-1425
RAD17	2	0	4082	3647
TAF15	2	2	4083	-139
CXCL14	2	6	4084	-2074
ELMO1	2	1	4085	1173
SYNE1	2	2	4086	-141
DAZL	2	3	4087	-918
DBI	2	0	4088	3651
EYA1	2	3	4089	-918
IDUA	2	7	4090	-2290
IRF2	2	1	4091	1173
SEMG1	2	6	4092	-2079
SLAMF1	2	5	4093	-1786
WASF1	2	0	4094	3653
UBE2M	2	2	4095	-142
RPL14	2	0	4096	3652
CTSH	2	3	4097	-923
S1PR3	2	1	4098	1176
FCN2	2	2	4099	-144
GTF2A1	2	0	4100	3659
LSP1	2	1	4101	1179
ORC2	2	1	4102	1179
MAPK13	2	3	4103	-927
RPL8	2	1	4104	1179
UGT2B17	2	2	4105	-146
PICK1	2	2	4106	-146
SPINK5	2	3	4107	-928
RTN4R	2	8	4108	-2500
HIST1H1E	2	0	4109	3661
KCNJ10	2	4	4110	-1444
MT1A	2	0	4111	3660
RPN2	2	1	4112	1182
USP2	2	1	4113	1182
SORBS1	2	0	4114	3665
NCOA6	2	1	4115	1183
COL11A2	2	0	4116	3669
GIPR	2	11	4117	-2850
GRIA3	2	1	4118	1187
MARS	2	1	4119	1187
FXR1	2	3	4120	-928
TOPORS	2	0	4121	3675
ERBB2IP	2	3	4122	-927
ADAMTS9	2	0	4123	3677
ABCA3	2	6	4124	-2106
F13B	2	0	4125	3680
GUCY2D	2	0	4126	3680
HOXA1	2	4	4127	-1455
IARS	2	0	4128	3679
LASP1	2	3	4129	-931
RPL10A	2	0	4130	3680
SON	2	2	4131	-153
KIF23	2	2	4132	-153
ARL6IP5	2	1	4133	1189
RNPS1	2	0	4134	3682
IMMT	2	1	4135	1188
RNF31	2	0	4136	3683
CHM	2	0	4137	3687
MLLT3	2	5	4138	-1826
NPHP1	2	0	4139	3689
RPL31	2	2	4140	-150
TFDP1	2	3	4141	-934
BAZ1B	2	2	4142	-151
STAG2	2	5	4143	-1829
KTN1	2	1	4144	1195
RBM10	2	4	4145	-1468
NAPA	2	2	4146	-143
TNFRSF10D	2	1	4147	1195
NUP93	2	0	4148	3703
IRF9	2	5	4149	-1833
CACNB2	2	0	4150	3707
NFYB	2	2	4151	-140
SNTA1	2	0	4152	3717
RAE1	2	3	4153	-940
KLK4	2	5	4154	-1834
HCN4	2	3	4155	-938
HNRNPA0	2	0	4156	3725
FANCL	2	2	4157	-136
FBP1	2	2	4158	-136
GRIK1	2	3	4159	-938
RNASE1	2	4	4160	-1474
CNTN2	2	7	4161	-2347
USP11	2	0	4162	3740
LONP1	2	3	4163	-938
MED17	2	1	4164	1203
ITM2B	2	1	4165	1203
MAFB	2	9	4166	-2691
ARPC2	2	1	4167	1202
TACC3	2	1	4168	1202
XRN2	2	1	4169	1202
MACF1	2	0	4170	3739
SRRT	2	1	4171	1203
CACNA1S	2	8	4172	-2555
DSC3	2	1	4173	1206
KCND2	2	0	4174	3742
MGAT5	2	3	4175	-941
RPL18A	2	0	4176	3743
UBE2A	2	0	4177	3744
CSDE1	2	1	4178	1209
DAP3	2	3	4179	-942
FZD4	2	1	4180	1208
YARS	2	1	4181	1209
SPAG9	2	0	4182	3741
RABEP1	2	0	4183	3741
KLF1	2	4	4184	-1496
HDAC8	2	4	4185	-1495
CHGB	2	2	4186	-147
EPHA1	2	0	4187	3757
SLC6A8	2	2	4188	-147
PTP4A1	2	4	4189	-1496
UBE4B	2	1	4190	1217
PLK2	2	2	4191	-149
MLC1	2	1	4192	1218
STK39	2	2	4193	-149
DGCR8	2	15	4194	-3234
AHI1	2	1	4195	1218
SLC31A1	2	1	4196	1218
GOT1	2	6	4197	-2163
PLAG1	2	1	4198	1219
PIP5K1A	2	1	4199	1222
BMP15	2	0	4200	3779
KAT7	2	1	4201	1223
ARHGEF12	2	0	4202	3779
LARS	2	0	4203	3781
RAB1B	2	0	4204	3785
JAM3	2	0	4205	3785
CYP4A11	2	0	4206	3790
DPP6	2	1	4207	1221
PLS3	2	3	4208	-955
DYNLT1	2	1	4209	1223
SORBS2	2	1	4210	1223
ARHGEF11	2	2	4211	-147
RPL35	2	1	4212	1225
IKZF3	2	2	4213	-148
HR	2	0	4214	3809
FERMT3	2	2	4215	-147
ECM1	2	3	4216	-960
GANC	2	2	4217	-147
GRIA4	2	1	4218	1228
NEFH	2	3	4219	-961
SALL1	2	0	4220	3823
KAT6A	2	4	4221	-1511
LDB1	2	2	4222	-146
DCLK1	2	3	4223	-961
MCRS1	2	2	4224	-146
PRKD3	2	2	4225	-143
CNTN1	2	9	4226	-2747
ITPR2	2	0	4227	3833
NHP2L1	2	1	4228	1240
NPAS2	2	0	4229	3832
REV3L	2	0	4230	3833
TARS	2	0	4231	3835
TOM1	2	0	4232	3837
USH1C	2	0	4233	3837
ACTR1A	2	0	4234	3837
PAICS	2	1	4235	1239
PSME4	2	0	4236	3838
TINF2	2	0	4237	3840
PBK	2	4	4238	-1520
AMELX	2	3	4239	-966
DCT	2	5	4240	-1900
BPTF	2	5	4241	-1899
FLII	2	2	4242	-153
HIST1H2AE	2	1	4243	1239
NEFM	2	3	4244	-968
PAX4	2	0	4245	3850
RYR3	2	0	4246	3851
SURF1	2	4	4247	-1528
NR2F1	2	3	4248	-970
OSMR	2	7	4249	-2427
ERLIN2	2	0	4250	3854
NFASC	2	0	4251	3855
SNX9	2	0	4252	3855
REG4	2	0	4253	3862
DHX36	2	3	4254	-975
ADRBK2	2	2	4255	-154
CDSN	2	3	4256	-974
CTNS	2	2	4257	-155
SLC26A3	2	2	4258	-155
FUT1	2	0	4259	3863
CCL15	2	1	4260	1242
SUGT1	2	0	4261	3878
PIP5K1C	2	1	4262	1247
CYFIP2	2	4	4263	-1541
BRD7	2	0	4264	3879
ANXA3	2	2	4265	-151
APBA1	2	5	4266	-1915
CA12	2	5	4267	-1915
EPHB6	2	0	4268	3885
FKTN	2	5	4269	-1916
GALK1	2	12	4270	-3097
IFIT1	2	4	4271	-1546
MARK1	2	1	4272	1247
WNT3	2	2	4273	-152
PUM1	2	1	4274	1252
MYCBP2	2	1	4275	1252
BIRC6	2	3	4276	-979
NLGN4X	2	5	4277	-1920
ADRA1D	2	1	4278	1257
DDOST	2	3	4279	-981
DOCK2	2	3	4280	-981
PYGL	2	1	4281	1262
SGCD	2	0	4282	3904
TIMP4	2	2	4283	-145
WIPF1	2	1	4284	1263
KIAA0101	2	2	4285	-146
MED13	2	0	4286	3908
ATXN2L	2	0	4287	3910
SGK3	2	4	4288	-1559
PREX1	2	1	4289	1269
TBL1XR1	2	1	4290	1271
EIF2AK4	2	3	4291	-984
ADAM8	2	1	4292	1272
GPR143	2	1	4293	1277
PDK2	2	0	4294	3919
ALDH18A1	2	0	4295	3922
SUPT4H1	2	1	4296	1276
TSC22D1	2	0	4297	3925
KCNQ4	2	2	4298	-145
TRIP12	2	1	4299	1278
TOMM70A	2	0	4300	3928
SIVA1	2	1	4301	1279
CAMKK2	2	3	4302	-988
MAGED2	2	0	4303	3930
RALY	2	1	4304	1278
JMJD6	2	1	4305	1278
PDS5A	2	0	4306	3928
CCHCR1	2	2	4307	-148
PGAM5	2	1	4308	1279
ADCY8	2	0	4309	3938
CA3	2	1	4310	1279
EFNA5	2	3	4311	-995
NPAT	2	0	4312	3946
RPS15	2	0	4313	3947
SRPK2	2	3	4314	-995
SVIL	2	0	4315	3948
PARG	2	2	4316	-151
PCSK7	2	0	4317	3951
ZW10	2	0	4318	3951
UBAP2L	2	0	4319	3952
ZWINT	2	1	4320	1276
CYFIP1	2	1	4321	1277
RBFOX2	2	3	4322	-999
ORC3	2	7	4323	-2496
PTGES2	2	3	4324	-998
ASPA	2	1	4325	1276
CLCA1	2	2	4326	-157
GNAT2	2	0	4327	3970
MMP16	2	2	4328	-157
OPN1LW	2	5	4329	-1960
AGPS	2	0	4330	3979
SEC22B	2	4	4331	-1590
FEZ1	2	1	4332	1280
EIF5B	2	0	4333	3983
AHCYL1	2	0	4334	3985
SLC17A5	2	0	4335	3991
CHMP1B	2	1	4336	1282
AK1	2	0	4337	4000
CHD1	2	4	4338	-1593
DYNC1I1	2	0	4339	4005
ETFA	2	0	4340	4005
FOSL2	2	2	4341	-158
RAC3	2	1	4342	1286
ROBO2	2	17	4343	-3480
SMARCA1	2	0	4344	4012
STC2	2	3	4345	-1009
TAF1B	2	0	4346	4015
LPAR3	2	1	4347	1293
SLC38A2	2	2	4348	-154
CIAPIN1	2	2	4349	-154
GNPTAB	2	9	4350	-2863
ARL2	2	1	4351	1296
ATP6AP1	2	3	4352	-1007
BBS1	2	1	4353	1296
CNTFR	2	0	4354	4031
IFI27	2	1	4355	1299
SSX2	2	1	4356	1300
MAPKAPK3	2	1	4357	1304
PPFIA1	2	0	4358	4052
MPDZ	2	1	4359	1303
STX8	2	0	4360	4053
THOC1	2	1	4361	1302
ARPC1B	2	0	4362	4053
ZFPM2	2	0	4363	4059
TMEFF2	2	3	4364	-1012
NIN	2	0	4365	4062
RNF213	2	0	4366	4066
INF2	2	3	4367	-1013
TXLNA	2	4	4368	-1611
HIST2H2AB	2	0	4369	4073
CDH4	2	3	4370	-1015
DFNA5	2	5	4371	-1992
DUSP4	2	4	4372	-1612
GABRA6	2	1	4373	1310
TLX1	2	0	4374	4085
HOXA7	2	0	4375	4085
MTF1	2	4	4376	-1614
PTPRS	2	3	4377	-1016
TNNI2	2	0	4378	4084
MTMR2	2	1	4379	1316
CHL1	2	3	4380	-1017
POLR1A	2	0	4381	4101
C1GALT1	2	1	4382	1321
PHF6	2	4	4383	-1617
HCN2	2	0	4384	4116
BTC	2	3	4385	-1018
CDK3	2	1	4386	1324
EIF5	2	2	4387	-168
FAU	2	5	4388	-2005
MCC	2	1	4389	1326
SAG	2	1	4390	1332
PSMG1	2	0	4391	4127
RNASET2	2	1	4392	1333
STAG1	2	1	4393	1336
AHSA1	2	1	4394	1336
TNRC6B	2	1	4395	1341
ELP3	2	2	4396	-168
RAB25	2	0	4397	4140
GBA3	2	6	4398	-2334
TMPRSS3	2	0	4399	4139
IL1F10	2	0	4400	4144
CYP4V2	2	1	4401	1346
CAPG	2	1	4402	1348
DIO3	2	5	4403	-2017
GNAT1	2	0	4404	4156
DNAJB2	2	0	4405	4157
IFRD1	2	5	4406	-2019
NUCB1	2	1	4407	1348
UCK2	2	5	4408	-2019
HIST1H2AC	2	1	4409	1352
DOCK4	2	0	4410	4173
RASGRP1	2	4	4411	-1639
EXOC7	2	2	4412	-173
PPP1R13B	2	0	4413	4183
DAZAP1	2	1	4414	1354
PSAT1	2	1	4415	1354
CLN6	2	0	4416	4189
ITM2C	2	2	4417	-174
BNIP3L	2	3	4418	-1022
CRMP1	2	0	4419	4203
IDH3A	2	5	4420	-2027
IMPA1	2	1	4421	1358
PHF1	2	2	4422	-172
SUPT6H	2	0	4423	4214
TPD52L2	2	0	4424	4214
PIK3R3	2	2	4425	-172
PPAP2B	2	1	4426	1358
SLC22A8	2	1	4427	1359
MYOT	2	0	4428	4222
FARSB	2	0	4429	4227
CASC3	2	0	4430	4239
KDM4C	2	2	4431	-175
SIRT5	2	1	4432	1363
USP25	2	0	4433	4247
VSX1	2	2	4434	-175
FXYD5	2	2	4435	-174
GATAD2B	2	0	4436	4254
TLN2	2	2	4437	-173
LRSAM1	2	0	4438	4255
TWIST2	2	4	4439	-1657
BTF3	2	2	4440	-175
CCNG1	2	1	4441	1362
CDKN3	2	1	4442	1362
GNRH2	2	1	4443	1365
SLC29A2	2	1	4444	1365
LOR	2	11	4445	-3171
PBX2	2	1	4446	1366
UROS	2	2	4447	-170
LST1	2	1	4448	1368
HIST1H2BH	2	0	4449	4264
SEMA5A	2	3	4450	-1035
SOCS6	2	0	4451	4266
GIT2	2	0	4452	4271
KIF14	2	0	4453	4271
CD2BP2	2	0	4454	4272
RPP30	2	10	4455	-3085
CD3EAP	2	1	4456	1369
PACSIN1	2	2	4457	-166
VCPIP1	2	0	4458	4289
ULBP1	2	2	4459	-164
ABCB5	2	4	4460	-1672
TNFSF8	2	1	4461	1378
CLN5	2	1	4462	1378
ITGB8	2	1	4463	1378
MCF2	2	5	4464	-2061
ME2	2	3	4465	-1047
RAP1GDS1	2	0	4466	4305
LTBP4	2	4	4467	-1677
SEMA7A	2	2	4468	-166
P2RY14	2	0	4469	4315
OSBPL3	2	1	4470	1390
GTSE1	2	0	4471	4327
GPR126	2	2	4472	-165
SECISBP2	2	2	4473	-165
TNIP2	2	1	4474	1391
NEDD1	2	0	4475	4343
MMAB	2	1	4476	1393
AANAT	2	2	4477	-166
ALOX12B	2	1	4478	1393
CA6	2	0	4479	4354
GNG5	2	0	4480	4356
HOXB1	2	0	4481	4358
IFIT3	2	2	4482	-166
PLXNA2	2	0	4483	4364
MAPK6	2	2	4484	-166
CDC42EP3	2	0	4485	4386
GAPDHS	2	1	4486	1409
ADCY10	2	0	4487	4413
IL36G	2	6	4488	-2412
WLS	2	0	4489	4414
EPHB3	2	1	4490	1425
HAS3	2	4	4491	-1693
TRPM1	2	0	4492	4433
NPY5R	2	0	4493	4434
TNNT3	2	0	4494	4441
TNS1	2	4	4495	-1695
KCNAB1	2	0	4496	4440
ITGA8	2	3	4497	-1060
GJC1	2	1	4498	1440
VPS33B	2	0	4499	4467
MYLIP	2	2	4500	-160
ANKFY1	2	2	4501	-158
TMCO1	2	0	4502	4474
DPP8	2	1	4503	1448
IMP3	2	6	4504	-2426
RHOT2	2	1	4505	1454
PLCD3	2	1	4506	1455
HSPB6	2	1	4507	1455
NDUFS7	2	1	4508	1455
CEBPG	2	2	4509	-158
CTSV	2	16	4510	-3600
EMP2	2	3	4511	-1065
PSG1	2	3	4512	-1062
TBCA	2	0	4513	4514
TTC1	2	0	4514	4514
COL14A1	2	1	4515	1457
GAN	2	2	4516	-154
ATRN	2	3	4517	-1065
UNC5C	2	0	4518	4515
CCNE2	2	6	4519	-2439
ZFYVE16	2	0	4520	4522
LDB3	2	2	4521	-156
KLF12	2	0	4522	4527
CTRC	2	0	4523	4527
NUP188	2	0	4524	4534
QPCT	2	5	4525	-2116
SETBP1	2	5	4526	-2116
DDX41	2	2	4527	-160
CAB39	2	1	4528	1461
LRRC16A	2	0	4529	4552
SEPN1	2	0	4530	4554
MYL6B	2	0	4531	4569
TTBK2	2	2	4532	-158
VPS13B	2	1	4533	1469
SLC36A1	2	1	4534	1469
ABCB7	2	3	4535	-1076
ATP5I	2	1	4536	1471
FGF12	2	0	4537	4575
PRMT2	2	0	4538	4579
IDH3B	2	0	4539	4579
JARID2	2	4	4540	-1727
PTPN3	2	1	4541	1472
SHB	2	1	4542	1473
SLC25A27	2	0	4543	4599
ATP5H	2	2	4544	-164
FGL2	2	7	4545	-2696
TREX2	2	0	4546	4605
SEC63	2	1	4547	1471
DDX19B	2	0	4548	4604
NTNG1	2	1	4549	1470
ARHGAP26	2	0	4550	4605
ADNP	2	1	4551	1469
LSM1	2	0	4552	4613
PHF20	2	0	4553	4616
DEPTOR	2	1	4554	1481
NDRG4	2	0	4555	4630
PCDH11Y	2	0	4556	4634
PARD6B	2	1	4557	1486
NLRP12	2	1	4558	1486
C1QTNF5	2	1	4559	1486
SSX2IP	2	1	4560	1486
CHKB	2	0	4561	4648
LTBP3	2	0	4562	4658
RENBP	2	0	4563	4663
SMARCD3	2	0	4564	4666
SEC62	2	1	4565	1496
ZIC1	2	2	4566	-165
USP9Y	2	1	4567	1495
CCNK	2	2	4568	-165
TAF1C	2	1	4569	1496
PPT2	2	2	4570	-165
TBL3	2	1	4571	1499
TGOLN2	2	1	4572	1499
YKT6	2	2	4573	-167
GLMN	2	0	4574	4677
AAK1	2	1	4575	1497
RASGRP3	2	3	4576	-1100
IL36A	2	2	4577	-166
H2AFY2	2	0	4578	4704
PJA1	2	3	4579	-1100
MLPH	2	3	4580	-1100
DSN1	2	0	4581	4707
JDP2	2	3	4582	-1099
CHRNB1	2	0	4583	4726
CNGB1	2	0	4584	4726
EFNA3	2	1	4585	1503
FDXR	2	1	4586	1503
BLOC1S1	2	3	4587	-1103
NARS	2	0	4588	4733
PDCL	2	0	4589	4734
PDE1A	2	1	4590	1505
TUB	2	0	4591	4743
HAND1	2	1	4592	1510
RBM12	2	0	4593	4761
CNKSR1	2	2	4594	-169
GLIPR1	2	0	4595	4764
NMNAT2	2	6	4596	-2510
NCAPH	2	2	4597	-169
CELA3B	2	2	4598	-169
USP47	2	1	4599	1525
LUC7L	2	0	4600	4780
SLURP1	2	2	4601	-169
CGN	2	1	4602	1527
UBL5	2	1	4603	1527
ATG9A	2	5	4604	-2183
MMP28	2	0	4605	4788
SLC38A1	2	1	4606	1529
ABCC10	2	0	4607	4796
SEC16B	2	0	4608	4796
NOXO1	2	0	4609	4799
ADARB2	2	1	4610	1531
CST1	2	0	4611	4809
FABP6	2	0	4612	4812
MYL4	2	0	4613	4820
NME4	2	1	4614	1536
NVL	2	1	4615	1536
PBX3	2	0	4616	4819
PEX10	2	1	4617	1536
UQCRB	2	3	4618	-1119
CLRN1	2	2	4619	-175
GNA14	2	1	4620	1541
UBAC1	2	0	4621	4844
DHRS4	2	0	4622	4845
CD300A	2	1	4623	1543
KIN	2	1	4624	1544
ETHE1	2	0	4625	4849
CBX7	2	0	4626	4849
DERL2	2	1	4627	1547
WNT16	2	0	4628	4861
AZIN1	2	0	4629	4861
RASD1	2	0	4630	4862
SOX18	2	3	4631	-1130
NGLY1	2	8	4632	-2986
SH2D4A	2	1	4633	1546
HIF3A	2	2	4634	-183
CBX2	2	5	4635	-2212
LYPLAL1	2	1	4636	1550
TRPV3	2	11	4637	-3361
ATP1A4	2	0	4638	4899
BOK	2	2	4639	-181
DDX10	2	0	4640	4902
DNASE1L3	2	4	4641	-1806
DUSP5	2	0	4642	4901
ELK4	2	1	4643	1547
ENO3	2	4	4644	-1808
MC5R	2	4	4645	-1807
MYO1A	2	1	4646	1548
NDUFA4	2	3	4647	-1141
NEK1	2	1	4648	1547
NHS	2	2	4649	-186
FXYD3	2	2	4650	-185
SP2	2	0	4651	4904
MZF1	2	2	4652	-184
DYRK2	2	3	4653	-1144
RFXANK	2	3	4654	-1144
VAMP4	2	0	4655	4911
CLDN10	2	2	4656	-185
CBFA2T2	2	1	4657	1544
NREP	2	1	4658	1545
MGAT4B	2	0	4659	4933
STEAP1	2	3	4660	-1148
NPHP3	2	1	4661	1552
COQ2	2	2	4662	-185
SYCP3	2	2	4663	-184
PGM2	2	0	4664	4960
FAM46A	2	1	4665	1556
IL26	2	2	4666	-184
CYB5B	2	18	4667	-3845
SLC2A10	2	0	4668	4982
TMC1	2	5	4669	-2244
CA8	2	0	4670	4998
DGKG	2	1	4671	1568
E4F1	2	0	4672	4999
POLE2	2	0	4673	5007
B3GALNT1	2	0	4674	5016
ADAM23	2	0	4675	5016
IL1RL2	2	2	4676	-180
MAP7	2	1	4677	1568
NFS1	2	0	4678	5014
DNAJC6	2	3	4679	-1161
GNPDA1	2	0	4680	5026
EDIL3	2	2	4681	-184
MTHFS	2	1	4682	1567
CIC	2	3	4683	-1162
TNFAIP8	2	0	4684	5048
AHCTF1	2	0	4685	5050
HSD17B11	2	2	4686	-185
FGFRL1	2	1	4687	1584
NEIL3	2	1	4688	1586
DPYSL5	2	0	4689	5076
GPAM	2	5	4690	-2263
SLC5A7	2	14	4691	-3665
PAPPA2	2	0	4692	5085
FCRL4	2	2	4693	-183
MEX3B	2	0	4694	5099
APBB2	2	0	4695	5136
BAI1	2	1	4696	1592
CCBL1	2	0	4697	5136
FOXN3	2	1	4698	1592
LGALS4	2	1	4699	1595
MGAT3	2	0	4700	5145
PDE9A	2	2	4701	-182
RGS20	2	1	4702	1607
RNMT	2	3	4703	-1173
GGPS1	2	2	4704	-180
RASAL2	2	2	4705	-180
CELSR1	2	7	4706	-2849
ENAM	2	5	4707	-2279
PLAC1	2	1	4708	1607
ITGA11	2	0	4709	5175
RNF19A	2	3	4710	-1177
DHH	2	2	4711	-178
TXNDC12	2	1	4712	1611
S1PR5	2	3	4713	-1178
AASDHPPT	2	1	4714	1612
HMCN1	2	2	4715	-177
GNPTG	2	0	4716	5230
FMNL2	2	0	4717	5238
CD300LF	2	1	4718	1621
ATP5G1	2	1	4719	1624
BLVRB	2	2	4720	-179
CCNF	2	0	4721	5260
FGF14	2	1	4722	1625
GMFB	2	0	4723	5268
IFNW1	2	0	4724	5274
PCK2	2	6	4725	-2630
CLEC11A	2	4	4726	-1868
SLC5A3	2	2	4727	-178
TEAD3	2	1	4728	1634
INPP4B	2	3	4729	-1190
CLDN9	2	1	4730	1635
CACNA2D2	2	1	4731	1635
PDZK1IP1	2	1	4732	1639
PLXND1	2	0	4733	5317
KIAA1279	2	0	4734	5328
SOX8	2	2	4735	-174
YTHDF1	2	1	4736	1649
UBE2R2	2	1	4737	1649
BCAN	2	0	4738	5379
SLC39A8	2	1	4739	1656
ALG8	2	0	4740	5386
PHC3	2	1	4741	1658
PUS1	2	0	4742	5394
OSR1	2	0	4743	5415
CORT	2	1	4744	1663
HCCS	2	1	4745	1665
HOXD11	2	1	4746	1665
KCNC1	2	3	4747	-1200
MPST	2	2	4748	-178
MYO1F	2	1	4749	1663
POU4F2	2	1	4750	1668
PTGFRN	2	1	4751	1669
SLC14A2	2	0	4752	5460
B3GALT4	2	1	4753	1677
HCAR3	2	2	4754	-181
SYNGR1	2	0	4755	5468
DEDD	2	1	4756	1676
B4GALT5	2	1	4757	1676
BCKDK	2	0	4758	5474
PNPLA8	2	2	4759	-180
DHX29	2	0	4760	5518
HES6	2	2	4761	-178
SPATA7	2	0	4762	5528
AKTIP	2	0	4763	5535
FA2H	2	2	4764	-178
ITFG3	2	0	4765	5548
RETNLB	2	0	4766	5554
BTN1A1	2	1	4767	1698
ENTPD6	2	0	4768	5585
CST5	2	0	4769	5587
DEFA4	2	0	4770	5587
GSTA3	2	1	4771	1695
GUCY1A2	2	0	4772	5591
METTL1	2	2	4773	-178
PTH2R	2	1	4774	1696
RYK	2	2	4775	-179
UGT8	2	2	4776	-179
SDPR	2	5	4777	-2339
TPST1	2	6	4778	-2681
ADAMTS3	2	0	4779	5617
SGK2	2	1	4780	1702
SIRPB1	2	3	4781	-1220
IPO8	2	1	4782	1702
TMC6	2	1	4783	1704
XPO6	2	1	4784	1707
PSD3	2	2	4785	-183
NTSR2	2	0	4786	5652
LDOC1	2	0	4787	5653
TIPARP	2	2	4788	-184
GON4L	2	0	4789	5686
BBX	2	0	4790	5708
SEMA4A	2	3	4791	-1226
C1QTNF3	2	2	4792	-177
AADAC	2	0	4793	5779
ETV3	2	11	4794	-3515
FMO5	2	0	4795	5782
GPR1	2	2	4796	-175
MAGEB2	2	2	4797	-175
OVGP1	2	0	4798	5797
FCGBP	2	2	4799	-175
CDY1	2	0	4800	5811
TSFM	2	0	4801	5818
MRVI1	2	0	4802	5820
PPIL2	2	0	4803	5849
HEYL	2	2	4804	-172
SAR1B	2	4	4805	-1934
ADCK3	2	1	4806	1741
JPH2	2	2	4807	-171
