gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GRK4	1	1	5154	435
SERPINB9	1	3	5155	-1867
PPP2R5E	1	1	5156	435
RALB	1	1	5157	435
RALGDS	1	0	5158	3095
CCL15	1	3	5159	-1870
SFRP4	1	1	5160	433
SLC7A1	1	2	5161	-989
TCEB3	1	2	5162	-989
POLD3	1	2	5163	-988
ERP29	1	7	5164	-3365
KCNQ1OT1	1	4	5165	-2437
SLC7A9	1	0	5166	3097
RPL36	1	0	5167	3099
GLTSCR2	1	0	5168	3102
C11orf30	1	2	5169	-989
DDX24	1	2	5170	-989
CYSLTR2	1	2	5171	-989
EPHB6	1	3	5172	-1876
GPC5	1	8	5173	-3567
GPLD1	1	2	5174	-990
MARK1	1	0	5175	3105
PCBD1	1	1	5176	428
RASGRF1	1	1	5177	428
RNF5	1	0	5178	3106
SERPINB4	1	0	5179	3107
SPG7	1	2	5180	-994
SSTR4	1	2	5181	-993
AKAP1	1	0	5182	3107
MIA	1	3	5183	-1884
MAP4K4	1	10	5184	-3840
SPRY1	1	3	5185	-1884
PNKP	1	1	5186	425
MYCBP2	1	0	5187	3105
NCS1	1	0	5188	3105
NUB1	1	1	5189	423
BIRC6	1	1	5190	424
ANTXR2	1	0	5191	3110
APBA2	1	2	5192	-997
CHKA	1	0	5193	3114
COL9A1	1	0	5194	3114
DBT	1	0	5195	3114
ERH	1	1	5196	423
GNA15	1	1	5197	423
KCNB1	1	1	5198	423
MYH2	1	6	5199	-3158
PEX14	1	2	5200	-1000
PPP1R10	1	2	5201	-999
PTPRM	1	2	5202	-999
SGCD	1	1	5203	422
SKIV2L	1	0	5204	3114
TIMP4	1	3	5205	-1896
DNAJC7	1	1	5206	422
DDX23	1	0	5207	3116
POLR1C	1	0	5208	3116
MED13	1	0	5209	3117
ANAPC10	1	0	5210	3117
SMC2	1	2	5211	-1006
STMN2	1	2	5212	-1005
RRP1B	1	0	5213	3116
RSL1D1	1	1	5214	420
TRIB2	1	2	5215	-1007
RNF111	1	1	5216	419
NDE1	1	1	5217	419
CCAR1	1	1	5218	419
NEGR1	1	2	5219	-1009
ABCF1	1	0	5220	3123
ADH1A	1	0	5221	3123
CHRNE	1	1	5222	416
SLC26A2	1	3	5223	-1907
FRZB	1	4	5224	-2485
GNAL	1	1	5225	414
HADH	1	0	5226	3120
MAN2A1	1	0	5227	3121
GPR143	1	1	5228	414
POLD2	1	0	5229	3120
PPL	1	6	5230	-3188
PRSS8	1	1	5231	413
RGS1	1	3	5232	-1912
RLBP1	1	4	5233	-2492
SLC20A1	1	0	5234	3118
TOP3A	1	0	5235	3119
EIF3G	1	1	5236	413
MBTPS1	1	3	5237	-1915
KCNQ4	1	2	5238	-1025
CYP7B1	1	1	5239	416
H6PD	1	2	5240	-1026
TOMM70A	1	2	5241	-1025
SIVA1	1	0	5242	3117
PHF8	1	3	5243	-1919
JMJD6	1	2	5244	-1023
HSPBP1	1	1	5245	413
NOC2L	1	0	5246	3117
SEC61A1	1	1	5247	412
DDX47	1	0	5248	3116
TXNDC5	1	1	5249	413
CA3	1	0	5250	3125
CBR3	1	0	5251	3125
FGF5	1	3	5252	-1926
HOXA13	1	3	5253	-1926
LAMA4	1	1	5254	414
MYL3	1	4	5255	-2507
NDUFA9	1	4	5256	-2507
RPS15	1	0	5257	3126
SVIL	1	0	5258	3128
PCSK7	1	0	5259	3130
RAB11B	1	3	5260	-1929
PRMT3	1	0	5261	3132
TRAF3IP2	1	2	5262	-1032
CYFIP1	1	3	5263	-1931
RBFOX2	1	0	5264	3134
ORC3	1	0	5265	3134
SRR	1	4	5266	-2514
CNTN4	1	2	5267	-1031
ATP6V0C	1	1	5268	414
ATP6V1E1	1	0	5269	3141
CIRBP	1	3	5270	-1935
PRKACG	1	1	5271	417
RARRES3	1	3	5272	-1934
ZNF217	1	2	5273	-1029
AGPS	1	1	5274	416
FCN3	1	1	5275	416
SEC22B	1	1	5276	416
SAFB2	1	0	5277	3148
ORC6	1	1	5278	417
EHF	1	1	5279	418
FHOD1	1	0	5280	3158
GPR98	1	5	5281	-2926
DCP2	1	3	5282	-1937
ARF5	1	1	5283	427
ARR3	1	0	5284	3160
CPM	1	0	5285	3161
SLC25A10	1	3	5286	-1939
EN2	1	4	5287	-2524
STX2	1	5	5288	-2932
FNTA	1	1	5289	424
GLUD2	1	1	5290	425
GYPB	1	0	5291	3158
HMGN2	1	0	5292	3158
HSD17B3	1	3	5293	-1944
ICAM4	1	3	5294	-1944
ORC5	1	0	5295	3158
ROBO2	1	0	5296	3158
SMARCA1	1	0	5297	3160
STC2	1	0	5298	3164
UBE2L6	1	0	5299	3165
WTAP	1	0	5300	3166
ABCF2	1	2	5301	-1045
EIF3M	1	1	5302	429
CREB3	1	0	5303	3164
GLRX3	1	0	5304	3164
CCL27	1	6	5305	-3252
SEC61B	1	3	5306	-1951
DIS3	1	3	5307	-1951
SLC38A2	1	4	5308	-2541
TRPM4	1	2	5309	-1048
GSDMB	1	0	5310	3166
EXOSC5	1	4	5311	-2543
C12orf5	1	2	5312	-1050
TAOK1	1	1	5313	428
ATP6V1B2	1	0	5314	3170
ATP6AP1	1	0	5315	3170
CLCN2	1	1	5316	426
FARSA	1	0	5317	3173
GPC1	1	4	5318	-2549
KIF22	1	1	5319	428
MFI2	1	3	5320	-1958
RAB5B	1	2	5321	-1051
RSU1	1	0	5322	3175
SARS	1	6	5323	-3268
SMTN	1	2	5324	-1053
SNX2	1	0	5325	3173
SULT2B1	1	0	5326	3174
TACC1	1	0	5327	3174
LHX3	1	0	5328	3176
PPFIA1	1	2	5329	-1057
MPDZ	1	2	5330	-1057
RECQL5	1	0	5331	3176
STX8	1	0	5332	3176
RABAC1	1	0	5333	3181
WAPAL	1	1	5334	426
RAD54B	1	0	5335	3181
MTHFD1L	1	3	5336	-1969
RAB11FIP5	1	0	5337	3180
NIN	1	4	5338	-2565
RNF216	1	0	5339	3182
ACD	1	3	5340	-1972
RBM17	1	0	5341	3189
ALG2	1	3	5342	-1973
TXLNA	1	2	5343	-1059
ADCY2	1	4	5344	-2569
ADCY7	1	1	5345	421
ADCY9	1	2	5346	-1060
ALPPL2	1	1	5347	420
ZFP36L1	1	1	5348	420
FNTB	1	0	5349	3197
GABRR1	1	0	5350	3198
PTPRS	1	3	5351	-1978
RAB5C	1	1	5352	424
UGCG	1	0	5353	3204
GCM1	1	0	5354	3209
CCS	1	0	5355	3215
NUTF2	1	0	5356	3215
BASP1	1	2	5357	-1060
KHDRBS3	1	0	5358	3214
NCKAP1	1	2	5359	-1061
PNPLA6	1	2	5360	-1061
CARD10	1	0	5361	3216
CDK12	1	4	5362	-2584
YLPM1	1	0	5363	3222
ACBD3	1	0	5364	3224
SPRY4	1	2	5365	-1063
NKX2-3	1	0	5366	3226
ALDH1B1	1	9	5367	-3902
ALOX15B	1	4	5368	-2589
ARVCF	1	1	5369	422
CKMT1B	1	1	5370	423
EIF5	1	3	5371	-1990
GRB14	1	2	5372	-1068
HPS1	1	2	5373	-1068
PKNOX1	1	2	5374	-1064
PTK7	1	4	5375	-2594
EIF4H	1	1	5376	428
FZD7	1	3	5377	-1989
RNASET2	1	1	5378	427
SNX3	1	0	5379	3233
HIP1R	1	0	5380	3234
PSTPIP1	1	0	5381	3234
CHD1L	1	1	5382	426
KIAA0319	1	3	5383	-1992
ASCC3	1	1	5384	427
WDHD1	1	0	5385	3237
SUN1	1	0	5386	3240
CABIN1	1	2	5387	-1072
TRIM29	1	0	5388	3239
ANKRD1	1	1	5389	426
DNMT3L	1	1	5390	426
DCUN1D1	1	1	5391	427
SSH1	1	1	5392	427
RNF114	1	1	5393	428
RCC2	1	2	5394	-1077
LSM2	1	0	5395	3236
TMPRSS3	1	0	5396	3236
RBM15	1	0	5397	3236
RMI1	1	0	5398	3238
ANP32E	1	1	5399	424
IL1F10	1	0	5400	3241
LACRT	1	2	5401	-1083
H2AFV	1	0	5402	3242
MYL12B	1	0	5403	3242
APEH	1	1	5404	421
CBFA2T3	1	0	5405	3250
CCNT2	1	0	5406	3250
HAPLN1	1	3	5407	-2012
CRYBB1	1	1	5408	420
GPS2	1	0	5409	3253
HLX	1	1	5410	420
NEO1	1	4	5411	-2628
RAP2B	1	5	5412	-3040
REG1B	1	3	5413	-2017
RGS16	1	1	5414	421
UCK2	1	1	5415	423
PTP4A2	1	0	5416	3259
HIST1H4C	1	3	5417	-2019
HESX1	1	1	5418	424
RPS6KA4	1	0	5419	3257
NOL3	1	0	5420	3257
TRIP13	1	5	5421	-3048
SLC12A6	1	0	5422	3265
RAI1	1	2	5423	-1097
PADI2	1	1	5424	422
RIMS1	1	0	5425	3268
KDM6B	1	5	5426	-3052
RRP12	1	0	5427	3268
RAB3GAP2	1	2	5428	-1098
EFEMP2	1	0	5429	3271
RHOT1	1	3	5430	-2029
SAR1A	1	2	5431	-1099
KIDINS220	1	0	5432	3278
TNKS2	1	0	5433	3278
SFXN1	1	0	5434	3279
JMJD1C	1	1	5435	424
ADCY1	1	0	5436	3285
BNIP3L	1	1	5437	424
CPD	1	1	5438	425
TRDMT1	1	0	5439	3283
ENPEP	1	0	5440	3283
IMPA1	1	1	5441	429
ITIH4	1	2	5442	-1104
KCNJ4	1	1	5443	428
LLGL1	1	3	5444	-2042
MYO1B	1	1	5445	428
NDUFV1	1	2	5446	-1105
PHF1	1	1	5447	427
POU3F2	1	2	5448	-1106
QSOX1	1	5	5449	-3073
RAB13	1	0	5450	3278
RTKN	1	1	5451	424
SLC15A2	1	1	5452	424
TPD52L2	1	0	5453	3278
TULP1	1	2	5454	-1111
ZNF24	1	0	5455	3277
MLLT10	1	0	5456	3277
CDK13	1	0	5457	3281
STX11	1	0	5458	3281
SLC22A8	1	1	5459	422
NCR2	1	4	5460	-2672
MYOT	1	7	5461	-3642
RNF14	1	0	5462	3281
KCNE3	1	1	5463	419
RGS19	1	3	5464	-2059
CASC3	1	1	5465	423
RPGRIP1L	1	1	5466	425
SMCHD1	1	2	5467	-1122
USP24	1	0	5468	3295
RHOQ	1	0	5469	3296
SMUG1	1	3	5470	-2062
RNF11	1	0	5471	3296
DCPS	1	0	5472	3296
GPSM2	1	2	5473	-1126
FXYD5	1	4	5474	-2684
NCAPG	1	1	5475	424
RAB34	1	2	5476	-1126
CNDP1	1	3	5477	-2067
SPRED2	1	1	5478	425
CDX1	1	2	5479	-1125
CSN2	1	2	5480	-1125
EYA2	1	0	5481	3311
GABRA4	1	2	5482	-1126
IGHMBP2	1	0	5483	3311
PPP2R2C	1	0	5484	3314
RPL32	1	0	5485	3314
ST8SIA1	1	3	5486	-2070
SIPA1	1	0	5487	3316
SOX3	1	0	5488	3317
SEMA5A	1	1	5489	430
SLC4A7	1	0	5490	3325
RAPGEF2	1	1	5491	430
RNF40	1	0	5492	3327
GIT2	1	2	5493	-1131
SNAP91	1	1	5494	428
POMT1	1	0	5495	3330
RGS14	1	0	5496	3330
RTF1	1	1	5497	430
TAF5L	1	1	5498	431
VTA1	1	0	5499	3338
ZFR	1	1	5500	434
SCYL1	1	1	5501	435
SAP130	1	2	5502	-1131
WDR26	1	0	5503	3342
HVCN1	1	1	5504	433
SCGB3A1	1	0	5505	3341
AMOTL1	1	0	5506	3342
ABAT	1	1	5507	434
CACNB4	1	0	5508	3345
NDUFA5	1	3	5509	-2085
CNOT3	1	2	5510	-1130
RGS7	1	1	5511	441
SGCB	1	3	5512	-2087
SSR1	1	5	5513	-3128
TEAD4	1	0	5514	3348
TEP1	1	1	5515	440
SLC30A1	1	1	5516	440
GNPAT	1	0	5517	3347
HRK	1	5	5518	-3132
SLC5A6	1	1	5519	441
LPXN	1	0	5520	3351
CEP350	1	0	5521	3351
ARNT2	1	1	5522	441
KIAA0020	1	0	5523	3350
PPIE	1	1	5524	440
EBP	1	5	5525	-3138
ZMYND11	1	0	5526	3350
SLC27A4	1	1	5527	438
PLA2R1	1	4	5528	-2728
RHOBTB2	1	0	5529	3351
SYNM	1	1	5530	439
ZMYND8	1	3	5531	-2102
EID1	1	0	5532	3351
OSBPL3	1	0	5533	3351
RPS6KA6	1	0	5534	3353
SLC39A2	1	0	5535	3354
SDF4	1	0	5536	3354
DNAJC10	1	1	5537	438
HAUS6	1	0	5538	3354
GPR126	1	2	5539	-1153
ERAP2	1	2	5540	-1153
POLR1E	1	2	5541	-1153
TNIP2	1	0	5542	3357
ADM2	1	0	5543	3357
FTSJ3	1	2	5544	-1154
RAVER1	1	0	5545	3362
AANAT	1	2	5546	-1155
ALOX12B	1	0	5547	3369
BBS4	1	0	5548	3371
CD1E	1	1	5549	436
DR1	1	3	5550	-2118
GNG5	1	0	5551	3370
GOLGA4	1	1	5552	435
GRIK3	1	1	5553	435
MNX1	1	2	5554	-1160
KCNJ12	1	10	5555	-4198
MAZ	1	0	5556	3368
MEP1B	1	3	5557	-2121
MGST1	1	2	5558	-1162
NDUFA10	1	1	5559	433
SERPINB6	1	2	5560	-1163
DNAJC3	1	0	5561	3369
SGCA	1	3	5562	-2124
ICAM5	1	4	5563	-2758
MAP3K12	1	1	5564	434
HIST1H4H	1	0	5565	3375
BCAR3	1	0	5566	3376
SUCLA2	1	3	5567	-2128
SLK	1	2	5568	-1169
TUBGCP3	1	0	5569	3383
ADAM28	1	3	5570	-2129
BCL2L13	1	1	5571	436
GPSM1	1	2	5572	-1171
GAPDHS	1	0	5573	3395
WAC	1	2	5574	-1171
IL17RB	1	5	5575	-3184
STAB2	1	2	5576	-1171
AGK	1	6	5577	-3507
ADCY10	1	0	5578	3402
IL36G	1	1	5579	433
RNF123	1	1	5580	433
LEPRE1	1	1	5581	433
WDR62	1	3	5582	-2138
CLK3	1	2	5583	-1177
CYP4B1	1	2	5584	-1177
EMX2	1	3	5585	-2138
HPR	1	4	5586	-2775
AFF3	1	1	5587	434
NDUFB6	1	2	5588	-1178
NPY5R	1	0	5589	3417
PLXNA1	1	2	5590	-1179
RGS10	1	0	5591	3419
RPS28	1	0	5592	3419
SFRP5	1	3	5593	-2143
SNTB1	1	2	5594	-1181
TSPAN7	1	0	5595	3420
CDC42BPA	1	1	5596	434
ATP6V1F	1	0	5597	3425
PJA2	1	2	5598	-1180
FIG4	1	4	5599	-2787
KIF20A	1	0	5600	3428
ATP5L	1	0	5601	3434
CPLX2	1	2	5602	-1182
EXOSC8	1	0	5603	3434
DAAM1	1	1	5604	433
EXOSC7	1	0	5605	3434
SNX5	1	0	5606	3440
PCDH11X	1	1	5607	434
NRBP1	1	0	5608	3442
TAX1BP3	1	0	5609	3442
ABHD5	1	1	5610	434
TMCO1	1	0	5611	3447
ROBO4	1	0	5612	3447
DPP8	1	4	5613	-2799
RBM28	1	0	5614	3447
WRAP53	1	2	5615	-1189
IMP3	1	1	5616	433
RBM22	1	0	5617	3447
PPAN	1	0	5618	3448
ASPSCR1	1	2	5619	-1189
RILP	1	1	5620	431
MCM8	1	1	5621	431
TP53INP1	1	2	5622	-1189
SLITRK1	1	1	5623	431
COL8A1	1	1	5624	434
DDX11	1	0	5625	3472
DNA2	1	0	5626	3472
EMP2	1	2	5627	-1190
ETFB	1	1	5628	431
ETFDH	1	0	5629	3471
HOXC13	1	0	5630	3475
NAGA	1	0	5631	3477
NDUFA8	1	1	5632	432
PDE2A	1	1	5633	433
PGM3	1	0	5634	3475
PSG1	1	4	5635	-2815
TBCA	1	2	5636	-1194
COL14A1	1	2	5637	-1194
WNT11	1	0	5638	3483
SKAP1	1	0	5639	3488
CD84	1	7	5640	-3812
BAG4	1	0	5641	3491
EDEM1	1	2	5642	-1193
ZC3H11A	1	1	5643	430
CEBPZ	1	0	5644	3491
HMG20B	1	2	5645	-1195
SIK2	1	2	5646	-1194
CAMTA1	1	1	5647	435
NNT	1	8	5648	-4031
TRPC4AP	1	2	5649	-1193
CHIA	1	0	5650	3502
SLC39A1	1	1	5651	435
RNF115	1	1	5652	436
UTP20	1	0	5653	3500
ARHGEF3	1	0	5654	3505
GLTP	1	0	5655	3507
UBAP1	1	1	5656	433
DDX41	1	4	5657	-2834
TOMM22	1	0	5658	3514
TSPYL2	1	1	5659	435
OSBPL11	1	0	5660	3529
SRXN1	1	3	5661	-2203
TTBK2	1	0	5662	3530
SLC36A1	1	1	5663	437
TRIM23	1	1	5664	440
BICD1	1	1	5665	441
TBCB	1	0	5666	3536
HOXD9	1	0	5667	3540
MT1E	1	2	5668	-1202
NDUFB9	1	1	5669	442
PCOLCE	1	1	5670	443
PCYT1A	1	0	5671	3542
PIGF	1	8	5672	-4053
RAB3B	1	2	5673	-1206
SMARCD2	1	0	5674	3541
VAMP1	1	0	5675	3541
PPAP2A	1	3	5676	-2211
CIAO1	1	0	5677	3547
SLC25A27	1	0	5678	3548
SEC63	1	1	5679	445
DDX19B	1	0	5680	3555
NTNG1	1	3	5681	-2214
MDN1	1	3	5682	-2214
CCNDBP1	1	1	5683	445
PLXNB2	1	2	5684	-1213
MMACHC	1	3	5685	-2216
PHF20	1	0	5686	3564
VPS29	1	0	5687	3566
IL17RD	1	0	5688	3569
CALCOCO1	1	1	5689	446
RIC8A	1	0	5690	3575
LPCAT1	1	5	5691	-3295
ZC3H12A	1	7	5692	-3860
UBXN6	1	0	5693	3578
PCDH11Y	1	1	5694	444
KIAA1109	1	3	5695	-2221
PARD6B	1	0	5696	3580
RSPO3	1	1	5697	444
C1QTNF5	1	0	5698	3581
SYT2	1	1	5699	445
AMT	1	3	5700	-2223
CEACAM3	1	1	5701	446
DRG2	1	1	5702	446
PHC1	1	1	5703	447
EFNA2	1	3	5704	-2226
ENSA	1	0	5705	3591
KRT6B	1	2	5706	-1224
MEOX2	1	2	5707	-1224
MGAT1	1	5	5708	-3311
MGST3	1	1	5709	446
MN1	1	1	5710	446
NDUFC2	1	1	5711	446
CNOT2	1	1	5712	446
RENBP	1	1	5713	447
RPL36A	1	0	5714	3591
CCL14	1	1	5715	448
CLEC3B	1	2	5716	-1229
ENC1	1	0	5717	3595
TAF1C	1	0	5718	3599
RRP9	1	1	5719	449
SLC16A7	1	3	5720	-2237
DEAF1	1	0	5721	3605
PAPOLA	1	0	5722	3607
GLMN	1	0	5723	3607
CEP164	1	1	5724	448
TENC1	1	1	5725	451
LEMD3	1	2	5726	-1235
PLD3	1	1	5727	450
POLDIP2	1	0	5728	3612
FBXO2	1	2	5729	-1237
BET1L	1	0	5730	3620
GET4	1	0	5731	3620
PARL	1	4	5732	-2897
H2AFJ	1	0	5733	3623
DSN1	1	0	5734	3628
KCNIP4	1	0	5735	3630
CFHR5	1	0	5736	3630
ARHGAP24	1	0	5737	3631
DGAT2	1	1	5738	450
GPIHBP1	1	0	5739	3638
ELAVL2	1	1	5740	453
HOXB3	1	0	5741	3652
MFAP1	1	0	5742	3655
MOS	1	1	5743	454
NDUFB10	1	1	5744	454
PDCL	1	2	5745	-1244
PEG3	1	2	5746	-1243
PITPNA	1	0	5747	3654
CCL16	1	0	5748	3658
MLX	1	0	5749	3661
TSTA3	1	2	5750	-1245
ZFX	1	1	5751	452
ST8SIA4	1	0	5752	3661
MTERF1	1	0	5753	3661
BRSK2	1	1	5754	450
RGS6	1	0	5755	3672
SLC25A15	1	0	5756	3678
LYPLA1	1	1	5757	453
PAIP1	1	0	5758	3678
GLIPR1	1	1	5759	453
VSIG4	1	1	5760	454
CSTF2T	1	2	5761	-1250
NOMO1	1	0	5762	3684
RAI14	1	2	5763	-1249
RGS17	1	0	5764	3684
SIGLEC9	1	1	5765	452
RND1	1	0	5766	3684
POLE3	1	1	5767	452
USP47	1	1	5768	452
LUC7L	1	2	5769	-1252
MKL2	1	1	5770	454
UBL5	1	0	5771	3704
FKBP10	1	0	5772	3704
TFB2M	1	0	5773	3704
CRTC3	1	0	5774	3705
REEP1	1	0	5775	3706
UBE2Z	1	0	5776	3706
WNK2	1	0	5777	3706
JADE1	1	0	5778	3710
UNC93B1	1	5	5779	-3375
MYPN	1	3	5780	-2284
TNKS1BP1	1	0	5781	3713
LARP4	1	1	5782	448
NOXO1	1	0	5783	3716
HEPACAM	1	1	5784	448
GNAT3	1	2	5785	-1263
MIR494	1	0	5786	3721
AMPD2	1	1	5787	446
BNIP2	1	2	5788	-1265
CLIC2	1	1	5789	446
ELK3	1	0	5790	3720
GFRA2	1	2	5791	-1267
GNGT1	1	1	5792	446
GRIK4	1	1	5793	447
IGLL1	1	1	5794	448
KIFC1	1	1	5795	448
LRP4	1	6	5796	-3718
MAGEA11	1	2	5797	-1272
MPV17	1	0	5798	3718
PAFAH1B3	1	0	5799	3719
PBX3	1	2	5800	-1273
PDE6A	1	1	5801	447
EVI5	1	0	5802	3727
FZD8	1	0	5803	3729
CTNNAL1	1	1	5804	453
GNA14	1	2	5805	-1271
RNF10	1	0	5806	3735
PREB	1	0	5807	3735
RCL1	1	0	5808	3737
CRTAP	1	1	5809	452
CNTRL	1	4	5810	-2967
AKAP11	1	1	5811	452
NID2	1	0	5812	3742
PLA2G2D	1	1	5813	452
FGF20	1	0	5814	3747
SERTAD1	1	0	5815	3751
DERL2	1	0	5816	3755
SOX18	1	4	5817	-2973
BNC2	1	8	5818	-4196
PHF10	1	1	5819	452
UBAP2	1	0	5820	3766
APMAP	1	0	5821	3769
LRRC7	1	0	5822	3770
CADM3	1	5	5823	-3416
ALOXE3	1	1	5824	450
UPF3A	1	1	5825	451
MMEL1	1	0	5826	3773
CBLL1	1	0	5827	3773
L2HGDH	1	0	5828	3775
EDC3	1	1	5829	450
MED10	1	0	5830	3776
CBX2	1	2	5831	-1291
GFM1	1	1	5832	449
LYPLAL1	1	0	5833	3781
RAB15	1	0	5834	3784
ATP1A4	1	0	5835	3790
BOK	1	3	5836	-2329
CACNB1	1	0	5837	3790
DNAH5	1	1	5838	450
ELK4	1	1	5839	452
KCNJ16	1	0	5840	3794
KRT12	1	1	5841	452
CD180	1	2	5842	-1299
MMP17	1	1	5843	451
NDUFA4	1	1	5844	451
FXYD3	1	0	5845	3792
PMM1	1	1	5846	452
RBP3	1	2	5847	-1302
TNP2	1	1	5848	452
BSND	1	0	5849	3799
HIST1H2BC	1	0	5850	3801
HYAL3	1	0	5851	3801
PPFIBP1	1	1	5852	452
RFXANK	1	2	5853	-1307
TOP3B	1	0	5854	3803
CLDN8	1	0	5855	3803
DLGAP2	1	0	5856	3804
TCEAL1	1	0	5857	3804
UBE4A	1	0	5858	3804
TMEM59	1	0	5859	3805
MRPL19	1	0	5860	3809
RBM19	1	0	5861	3810
GPC6	1	0	5862	3812
RBM7	1	0	5863	3813
CDIPT	1	2	5864	-1315
SLC12A7	1	2	5865	-1315
USP20	1	0	5866	3813
RAB31	1	0	5867	3814
FAM107A	1	0	5868	3815
MGAT4B	1	0	5869	3816
RHOBTB3	1	3	5870	-2356
CLSTN1	1	0	5871	3815
ZC3H13	1	0	5872	3816
ZDHHC17	1	0	5873	3819
CNOT10	1	0	5874	3821
STEAP1	1	4	5875	-3023
DPP7	1	0	5876	3826
SYCP3	1	2	5877	-1325
APBB1IP	1	0	5878	3833
RRN3	1	1	5879	441
TMEM70	1	0	5880	3835
SMPD3	1	1	5881	443
FAM46A	1	2	5882	-1328
WDR12	1	1	5883	442
UTP6	1	0	5884	3835
NDUFA12	1	1	5885	443
ASAH2	1	2	5886	-1331
UTP3	1	0	5887	3837
AGTRAP	1	1	5888	441
RAB22A	1	0	5889	3837
MICAL3	1	2	5890	-1334
VPS18	1	0	5891	3837
KIF13A	1	0	5892	3838
MOAP1	1	0	5893	3838
RRAGC	1	0	5894	3838
OTUB2	1	0	5895	3839
MIS12	1	2	5896	-1338
LRRK1	1	2	5897	-1338
RNF146	1	0	5898	3840
MASTL	1	3	5899	-2381
SPC24	1	1	5900	432
PRUNE2	1	1	5901	432
MDGA2	1	0	5902	3847
FAM21C	1	1	5903	431
TAAR6	1	3	5904	-2384
CA8	1	0	5905	3850
CPN1	1	3	5906	-2383
CRYGB	1	0	5907	3850
DGKG	1	1	5908	429
GPM6A	1	2	5909	-1345
GPR39	1	1	5910	428
GZMH	1	3	5911	-2386
KIF5C	1	0	5912	3849
LY9	1	3	5913	-2387
MATN1	1	0	5914	3850
PHKG1	1	1	5915	427
ST3GAL3	1	3	5916	-2388
WNT7B	1	7	5917	-4075
KLRC4	1	0	5918	3852
CHST1	1	0	5919	3852
RRP1	1	1	5920	424
ALDH4A1	1	1	5921	424
ADAM23	1	0	5922	3850
SPTLC2	1	1	5923	425
DNAJC6	1	1	5924	426
GNPDA1	1	0	5925	3859
EDIL3	1	1	5926	426
POLR3F	1	0	5927	3864
TAF6L	1	0	5928	3864
FARS2	1	1	5929	425
USP19	1	0	5930	3864
NUDT6	1	0	5931	3868
ELL2	1	2	5932	-1359
PDZD2	1	1	5933	425
ZNF423	1	1	5934	425
CIC	1	2	5935	-1361
ARHGEF9	1	0	5936	3873
ACSL6	1	1	5937	425
VPS39	1	0	5938	3872
TNFAIP8	1	1	5939	425
REXO2	1	1	5940	425
ANKRD2	1	0	5941	3878
REPIN1	1	0	5942	3882
MYOZ2	1	1	5943	431
CASZ1	1	1	5944	431
ACOT13	1	2	5945	-1366
CMAS	1	0	5946	3898
DPYSL5	1	1	5947	430
ESYT2	1	2	5948	-1368
POLD4	1	4	5949	-3087
RINT1	1	0	5950	3904
ELMO2	1	0	5951	3905
MYO1G	1	2	5952	-1371
RBM26	1	0	5953	3904
RAPH1	1	2	5954	-1372
ZGPAT	1	0	5955	3919
RHPN2	1	0	5956	3921
DIXDC1	1	0	5957	3921
HPS4	1	0	5958	3921
SYTL4	1	0	5959	3923
SLC52A3	1	1	5960	425
ZFPM1	1	1	5961	426
IFNLR1	1	1	5962	426
DCP1B	1	0	5963	3929
BLOC1S2	1	0	5964	3934
AOX1	1	6	5965	-3881
BAI1	1	1	5966	427
DNASE1L1	1	0	5967	3944
DTX1	1	1	5968	429
GCNT2	1	2	5969	-1379
GNG7	1	1	5970	430
INPP1	1	1	5971	430
KCNJ15	1	1	5972	430
LHX1	1	3	5973	-2435
MAK	1	0	5974	3944
MATN2	1	3	5975	-2436
MNT	1	0	5976	3943
NAB1	1	3	5977	-2435
NDUFS5	1	1	5978	426
NRTN	1	5	5979	-3564
PTPN9	1	4	5980	-3114
RGR	1	2	5981	-1386
SALL2	1	1	5982	426
SLCO2A1	1	2	5983	-1387
TLE2	1	0	5984	3950
CGGBP1	1	0	5985	3953
CDC14B	1	0	5986	3953
RNMT	1	4	5987	-3120
PGLYRP1	1	5	5988	-3571
LDB2	1	0	5989	3954
GCM2	1	0	5990	3955
RASAL2	1	0	5991	3955
NR1D2	1	3	5992	-2447
HIPK3	1	1	5993	421
DHRS2	1	0	5994	3957
AP3S2	1	2	5995	-1395
RRAGA	1	0	5996	3961
PLAC1	1	1	5997	422
LZTS1	1	0	5998	3962
ITGA11	1	0	5999	3963
CDC42EP4	1	2	6000	-1396
MTCH1	1	2	6001	-1396
RNF19A	1	0	6002	3968
NSL1	1	0	6003	3968
INTS1	1	0	6004	3969
TPK1	1	0	6005	3971
SRPX2	1	0	6006	3971
TXNDC12	1	0	6007	3973
LSM7	1	0	6008	3979
PRMT7	1	2	6009	-1403
PNPO	1	1	6010	419
LANCL2	1	6	6011	-3926
CCDC47	1	1	6012	418
LRRC4	1	1	6013	419
RNF25	1	1	6014	419
CYP4F12	1	1	6015	419
MTMR9	1	0	6016	3995
TP53RK	1	3	6017	-2468
RAB39B	1	0	6018	4023
STXBP5	1	2	6019	-1408
E2F7	1	1	6020	419
CD300LF	1	2	6021	-1409
STOX1	1	1	6022	418
BLVRB	1	3	6023	-2473
ERF	1	1	6024	422
EVPL	1	1	6025	422
EXTL3	1	0	6026	4045
FGF14	1	2	6027	-1413
FGL1	1	2	6028	-1413
GEM	1	3	6029	-2477
