gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MRGPRE	2	0	4996	11730
EME2	2	0	4997	11898
GPR142	2	0	4998	11999
SKIDA1	2	0	4999	12027
SDHAF1	2	0	5000	12095
MIR604	2	2	5001	-27
NDUFA4L2	2	2	5002	-25
SLC38A10	2	0	5003	12392
SPNS2	2	0	5004	12394
ZACN	2	0	5005	12662
VSIG8	2	0	5006	12718
CTRB2	2	0	5007	12741
FAM149A	2	0	5008	12960
KCNG2	2	0	5009	12964
ASTE1	2	1	5010	2336
RSAD1	2	0	5011	12997
MEG8	2	0	5012	13019
FAM222A	2	1	5013	2335
OR5P2	2	0	5014	13122
NWD1	2	0	5015	13357
TMEM219	2	0	5016	14027
FAM69C	2	1	5017	2350
GPR151	2	0	5018	14052
FAM129C	2	2	5019	-32
C3orf67	2	1	5020	2351
GAPT	2	1	5021	2351
NFKBID	2	2	5022	-32
OR51F2	2	0	5023	15335
OR8G5	2	0	5024	15472
IZUMO1R	2	8	5025	-3418
PPP1R3G	2	0	5026	16023
HOTAIRM1	2	1	5027	2375
OR4C15	2	0	5028	17705
C17orf98	2	3	5029	-1382
TMEM247	2	1	5030	2378
CEACAM18	2	0	5031	18393
PANDAR	2	1	5032	2383
APEX1	1	4	5033	-2627
XRCC5	1	12	5034	-4002
UBE2D1	1	1	5035	-34
ADH1B	1	6	5036	-3202
YWHAQ	1	1	5037	-34
YWHAB	1	0	5038	2382
KPNB1	1	4	5039	-2614
SIN3A	1	8	5040	-3585
NCOR2	1	5	5041	-2948
UBE2D3	1	1	5042	-35
AHSG	1	5	5043	-2939
CTNND1	1	3	5044	-2169
CASP7	1	4	5045	-2612
MAD2L1	1	2	5046	-1378
ITGB4	1	5	5047	-2935
COPS5	1	0	5048	2386
PSMD4	1	1	5049	-36
CACNA1A	1	6	5050	-3197
KIR3DL1	1	1	5051	-36
SELL	1	1	5052	-36
HNRNPA2B1	1	0	5053	2386
IGF2R	1	6	5054	-3194
PLA2G4A	1	1	5055	-35
SLC9A3R1	1	0	5056	2384
PRKCI	1	1	5057	-35
MCM7	1	9	5058	-3728
SLC30A8	1	3	5059	-2160
YWHAG	1	4	5060	-2613
POLR2B	1	1	5061	-37
EDNRA	1	14	5062	-4132
NCOA2	1	6	5063	-3201
WWOX	1	0	5064	2379
IGFBP2	1	4	5065	-2616
SLC9A1	1	4	5066	-2616
DDX5	1	4	5067	-2615
IFNGR1	1	6	5068	-3205
SET	1	3	5069	-2162
ARMS2	1	2	5070	-1390
ACTN4	1	0	5071	2373
ERCC6	1	5	5072	-2945
FCGR3B	1	2	5073	-1391
HIST1H4A	1	1	5074	-46
RPS6KA1	1	5	5075	-2946
SLC19A1	1	3	5076	-2167
KPNA1	1	1	5077	-48
CDC27	1	2	5078	-1390
TOR1A	1	0	5079	2370
GNAI1	1	2	5080	-1390
HHEX	1	1	5081	-46
MTHFD1	1	4	5082	-2622
WNT1	1	8	5083	-3605
CCND3	1	3	5084	-2165
HBG2	1	3	5085	-2165
ITPR1	1	2	5086	-1391
SPAST	1	1	5087	-46
HNRNPC	1	1	5088	-46
RBL2	1	1	5089	-45
CUL2	1	0	5090	2367
ILF3	1	1	5091	-45
LRP6	1	3	5092	-2166
MICB	1	2	5093	-1392
RUVBL1	1	0	5094	2366
HIST4H4	1	0	5095	2366
GGT1	1	4	5096	-2630
SPTAN1	1	1	5097	-45
CTNNA1	1	5	5098	-2956
NOTCH4	1	3	5099	-2170
HDAC5	1	7	5100	-3431
DNM1	1	0	5101	2369
PSMA6	1	0	5102	2369
PSMC2	1	1	5103	-49
AP2M1	1	2	5104	-1396
PSMA7	1	4	5105	-2630
HIPK2	1	0	5106	2370
NCF1	1	3	5107	-2171
RAD23B	1	2	5108	-1390
RUNX1T1	1	3	5109	-2170
ATP1A2	1	0	5110	2369
PPP1CC	1	1	5111	-47
SCNN1B	1	1	5112	-44
SMARCC1	1	5	5113	-2965
TUBA1B	1	2	5114	-1389
ARHGDIA	1	1	5115	-42
CGB	1	2	5116	-1387
PRKCH	1	2	5117	-1387
RAD23A	1	2	5118	-1378
RGS2	1	2	5119	-1378
SLC25A4	1	0	5120	2374
TNPO1	1	3	5121	-2164
RPS19	1	1	5122	-46
NCF2	1	2	5123	-1376
CHD4	1	5	5124	-2968
DAOA	1	0	5125	2379
SIAH1	1	1	5126	-48
KAT2A	1	2	5127	-1372
PAEP	1	1	5128	-44
CDC25B	1	1	5129	-42
GTF2F1	1	0	5130	2383
STAR	1	3	5131	-2166
POLR2I	1	4	5132	-2636
PSMA2	1	1	5133	-45
XRCC2	1	0	5134	2386
E2F4	1	3	5135	-2164
POLR2K	1	0	5136	2386
PSMA1	1	2	5137	-1376
RPGR	1	2	5138	-1375
RAD18	1	1	5139	-41
SMURF1	1	3	5140	-2165
MUC5B	1	4	5141	-2640
HLA-DMA	1	1	5142	-42
DNAJB1	1	2	5143	-1373
TUBG1	1	0	5144	2381
TNFRSF6B	1	1	5145	-41
KCNQ2	1	2	5146	-1373
PSMC6	1	2	5147	-1373
TOP2B	1	3	5148	-2168
TFPI2	1	0	5149	2378
IGF2BP1	1	3	5150	-2169
AP2B1	1	1	5151	-45
E2F3	1	5	5152	-2984
FIGF	1	1	5153	-46
SCNN1G	1	1	5154	-46
AP2A1	1	0	5155	2375
PAWR	1	0	5156	2375
LMO2	1	3	5157	-2173
PSMD10	1	3	5158	-2173
AMFR	1	1	5159	-46
CD3G	1	3	5160	-2173
DAB2	1	2	5161	-1379
F11R	1	1	5162	-44
FKBP4	1	2	5163	-1377
SMARCC2	1	1	5164	-43
MYO7A	1	1	5165	-39
RNF2	1	1	5166	-39
SYNCRIP	1	0	5167	2377
KPNA4	1	0	5168	2379
U2AF1	1	5	5169	-2992
TOPBP1	1	2	5170	-1380
APBB1	1	3	5171	-2172
NEK2	1	2	5172	-1380
PPP2R2A	1	1	5173	-43
SLCO1B3	1	1	5174	-41
LAMA3	1	1	5175	-39
CLN3	1	6	5176	-3264
UGT1A7	1	2	5177	-1377
ILF2	1	4	5178	-2654
CLEC4M	1	1	5179	-37
GNL3	1	5	5180	-2997
EEF1G	1	2	5181	-1379
FLNB	1	1	5182	-36
TAB1	1	1	5183	-35
KIF2C	1	1	5184	-35
EEF1A2	1	2	5185	-1378
LAMA5	1	4	5186	-2658
AP1M1	1	1	5187	-33
BDKRB1	1	5	5188	-2999
INPPL1	1	1	5189	-33
KRT17	1	3	5190	-2171
CRYGD	1	0	5191	2384
PRKAR2B	1	0	5192	2386
UTRN	1	6	5193	-3276
PER3	1	5	5194	-2996
GNE	1	3	5195	-2171
MIR222	1	0	5196	2386
COL4A2	1	1	5197	-33
GNA11	1	3	5198	-2173
RPL6	1	0	5199	2389
VAPB	1	0	5200	2391
RPS6KA5	1	3	5201	-2173
CCT4	1	0	5202	2390
ITLN1	1	1	5203	-37
COPB1	1	0	5204	2390
FHL1	1	5	5205	-3005
IFNGR2	1	7	5206	-3498
SPTB	1	2	5207	-1376
NXF1	1	0	5208	2388
SYVN1	1	1	5209	-39
CAV2	1	0	5210	2391
SMAD6	1	1	5211	-38
RPS4X	1	7	5212	-3502
TNNC1	1	8	5213	-3686
CYP2J2	1	1	5214	-35
KIF5B	1	0	5215	2392
STK4	1	2	5216	-1378
JAZF1	1	0	5217	2395
HSPA6	1	2	5218	-1379
LAMB1	1	3	5219	-2182
TAF9	1	0	5220	2398
DDX21	1	2	5221	-1380
EFTUD2	1	3	5222	-2184
EIF4A3	1	3	5223	-2184
HEXIM1	1	1	5224	-38
PDE4B	1	8	5225	-3695
SAFB	1	1	5226	-39
CCT8	1	1	5227	-36
CD2AP	1	4	5228	-2679
APOBEC3C	1	0	5229	2400
AP2A2	1	1	5230	-35
CLCN5	1	1	5231	-34
RCAN1	1	1	5232	-34
LAMB3	1	2	5233	-1386
PTPN12	1	9	5234	-3861
RAB1A	1	1	5235	-34
ASH2L	1	3	5236	-2191
FAF1	1	0	5237	2398
PRPF19	1	0	5238	2398
APOM	1	5	5239	-3031
AP1B1	1	1	5240	-37
DOK1	1	1	5241	-36
MARK2	1	2	5242	-1389
MSX2	1	4	5243	-2689
PPP5C	1	1	5244	-38
SERBP1	1	1	5245	-35
RAB6A	1	1	5246	-32
TUFM	1	0	5247	2405
KPNA6	1	0	5248	2406
APLP2	1	3	5249	-2197
DHX15	1	1	5250	-25
DVL2	1	1	5251	-24
ETV4	1	2	5252	-1387
GRIN2C	1	0	5253	2413
MAP3K11	1	1	5254	-26
RAB4A	1	3	5255	-2200
RPL4	1	1	5256	-27
RPN1	1	1	5257	-27
RPS17	1	0	5258	2409
RBM8A	1	1	5259	-28
MARCKS	1	4	5260	-2695
GBF1	1	0	5261	2416
RNF8	1	1	5262	-25
NPSR1	1	4	5263	-2695
MIR200C	1	0	5264	2421
ARHGAP1	1	0	5265	2422
CYB5R3	1	4	5266	-2697
PCSK5	1	2	5267	-1387
PURA	1	4	5268	-2698
TRIM25	1	0	5269	2424
EIF3B	1	0	5270	2424
THRAP3	1	0	5271	2425
DDX20	1	4	5272	-2700
KIAA1524	1	2	5273	-1388
ANAPC1	1	1	5274	-32
COPA	1	5	5275	-3055
EFNB1	1	0	5276	2424
GJA4	1	0	5277	2424
PTPRJ	1	0	5278	2428
TFAP2B	1	0	5279	2429
UFD1L	1	2	5280	-1393
LRP8	1	3	5281	-2213
PRKRA	1	2	5282	-1394
PRDX4	1	1	5283	-38
EPB41L3	1	1	5284	-35
FKBP8	1	1	5285	-35
ING4	1	1	5286	-35
AP1G1	1	2	5287	-1397
ATP1B1	1	2	5288	-1396
PLSCR1	1	0	5289	2428
PSME2	1	0	5290	2428
SH3GL2	1	1	5291	-35
NOLC1	1	0	5292	2429
CCT6A	1	0	5293	2430
CSTA	1	2	5294	-1397
IFNA13	1	0	5295	2431
SIAH2	1	1	5296	-37
COIL	1	2	5297	-1397
SLC4A4	1	5	5298	-3072
FUBP1	1	4	5299	-2723
SF3B3	1	1	5300	-40
MBD3	1	0	5301	2429
HIF1AN	1	1	5302	-40
MCPH1	1	7	5303	-3572
HDGF	1	1	5304	-41
DLG5	1	3	5305	-2228
RBM39	1	0	5306	2434
CNP	1	3	5307	-2229
DOCK1	1	2	5308	-1404
EDN3	1	1	5309	-41
HLA-DOB	1	3	5310	-2231
LAMA2	1	2	5311	-1405
TARBP2	1	1	5312	-41
USF2	1	1	5313	-41
BLK	1	2	5314	-1404
ST13	1	0	5315	2439
UBE2V1	1	1	5316	-31
RBCK1	1	0	5317	2442
ADRM1	1	3	5318	-2229
ZNF804A	1	2	5319	-1398
EDN2	1	1	5320	-31
HSD17B2	1	2	5321	-1399
PTGDR	1	0	5322	2443
RING1	1	2	5323	-1399
KLF10	1	2	5324	-1398
AOC3	1	10	5325	-4062
CKAP4	1	0	5326	2448
PRPF6	1	0	5327	2449
DUOX2	1	2	5328	-1400
ATRIP	1	2	5329	-1400
DBN1	1	4	5330	-2740
FOXE1	1	1	5331	-36
S100A2	1	1	5332	-31
UGT2B15	1	1	5333	-31
HIST1H3B	1	3	5334	-2240
CLDN2	1	5	5335	-3097
STAMBP	1	0	5336	2450
WWP2	1	3	5337	-2242
AKAP13	1	3	5338	-2242
WWC1	1	2	5339	-1408
AIPL1	1	1	5340	-35
NDUFA13	1	0	5341	2447
COPS4	1	0	5342	2447
KIR3DL3	1	1	5343	-34
IFNA14	1	0	5344	2448
KLC1	1	3	5345	-2247
MID1	1	0	5346	2447
RFC3	1	0	5347	2447
RPS11	1	3	5348	-2249
UGT1A8	1	1	5349	-30
SCARB2	1	9	5350	-3955
GPS1	1	2	5351	-1408
HIP1	1	1	5352	-31
IFNA10	1	1	5353	-31
PNN	1	1	5354	-28
PSMD5	1	0	5355	2453
RAD17	1	3	5356	-2255
STC1	1	3	5357	-2254
MAGED1	1	1	5358	-30
STAM2	1	0	5359	2455
DNAJA2	1	1	5360	-31
TRIM32	1	1	5361	-29
SRRM2	1	0	5362	2453
WNK4	1	3	5363	-2258
DFFA	1	1	5364	-28
ETV1	1	10	5365	-4098
EYA1	1	2	5366	-1418
IFNA6	1	0	5367	2456
RFC5	1	0	5368	2459
WNT2	1	0	5369	2461
WASF1	1	0	5370	2464
MAPK8IP1	1	1	5371	-28
APOBEC3B	1	1	5372	-28
PDCD10	1	4	5373	-2774
APTX	1	1	5374	-28
PSRC1	1	2	5375	-1421
COL11A1	1	0	5376	2467
DAZ1	1	4	5377	-2776
FCN2	1	2	5378	-1423
GALNT2	1	0	5379	2466
HRG	1	8	5380	-3835
PKN2	1	1	5381	-30
MAPK13	1	2	5382	-1425
RPL8	1	1	5383	-30
SRA1	1	4	5384	-2779
SPINK5	1	6	5385	-3440
ACIN1	1	2	5386	-1427
CRTC1	1	5	5387	-3134
PRDX5	1	2	5388	-1428
UBQLN2	1	1	5389	-30
UCHL5	1	1	5390	-30
ELAC2	1	0	5391	2460
DEFA3	1	1	5392	-28
EPHA4	1	4	5393	-2787
HIST1H1E	1	3	5394	-2282
NACA	1	4	5395	-2788
NPR3	1	6	5396	-3448
RAD1	1	0	5397	2461
ABCE1	1	1	5398	-30
RPL30	1	3	5399	-2286
RPN2	1	1	5400	-31
SULT2A1	1	2	5401	-1434
MED23	1	0	5402	2461
SEMA4D	1	3	5403	-2289
ASF1A	1	0	5404	2462
KCNK9	1	1	5405	-33
PRPF40A	1	0	5406	2464
RXFP1	1	0	5407	2465
NEIL1	1	1	5408	-34
GSTZ1	1	1	5409	-32
MDH2	1	6	5410	-3458
PLCB2	1	3	5411	-2296
PRKCSH	1	1	5412	-33
KLK7	1	5	5413	-3154
ALMS1	1	1	5414	-33
CYTH2	1	0	5415	2466
BAG2	1	1	5416	-33
TRIB1	1	2	5417	-1441
GGA2	1	1	5418	-31
RRM2B	1	1	5419	-30
DLG3	1	2	5420	-1441
EPHB1	1	2	5421	-1441
F13B	1	0	5422	2467
HDLBP	1	0	5423	2468
IARS	1	1	5424	-28
INCENP	1	1	5425	-28
KAL1	1	0	5426	2467
KCNH1	1	2	5427	-1446
PPP3CB	1	0	5428	2468
CLIP1	1	0	5429	2469
IER3	1	3	5430	-2312
SRRM1	1	1	5431	-26
IMMT	1	0	5432	2472
NUDT21	1	1	5433	-26
TNRC6A	1	0	5434	2472
ZBTB7A	1	2	5435	-1447
AMOT	1	1	5436	-24
LIMS1	1	5	5437	-3176
NPHP1	1	2	5438	-1448
NTSR1	1	2	5439	-1448
TAF5	1	1	5440	-20
VPS4B	1	0	5441	2479
CKAP5	1	1	5442	-19
UPF3B	1	0	5443	2482
ADARB1	1	2	5444	-1448
GSTA4	1	1	5445	-18
KTN1	1	0	5446	2488
TNFRSF10D	1	0	5447	2490
TRIM24	1	2	5448	-1447
KCNIP3	1	0	5449	2492
TRIM33	1	0	5450	2493
SETD7	1	0	5451	2493
ADCY3	1	0	5452	2493
ARSB	1	4	5453	-2837
CACNB2	1	0	5454	2492
DEFA5	1	3	5455	-2324
GARS	1	2	5456	-1448
GART	1	1	5457	-13
NFYB	1	0	5458	2491
RGS3	1	1	5459	-9
RPS25	1	0	5460	2493
SNTA1	1	2	5461	-1448
TAC3	1	4	5462	-2843
CHAF1B	1	0	5463	2495
RAE1	1	2	5464	-1450
OFD1	1	1	5465	-14
AKAP5	1	0	5466	2495
PDLIM5	1	2	5467	-1450
GCN1L1	1	1	5468	-13
CLIC4	1	0	5469	2497
UPF2	1	1	5470	-13
ATP2B2	1	2	5471	-1447
CAPNS1	1	1	5472	-11
FANCF	1	1	5473	-11
CNTN2	1	3	5474	-2337
UBE2V2	1	0	5475	2507
USP11	1	0	5476	2508
RBM5	1	0	5477	2511
MORF4L1	1	0	5478	2511
RAB14	1	0	5479	2516
ANXA11	1	0	5480	2517
KRT2	1	1	5481	-4
MGAT5	1	3	5482	-2339
RPL18A	1	0	5483	2518
RPL21	1	1	5484	-5
RPS23	1	1	5485	-5
SMARCD1	1	0	5486	2516
SSTR3	1	0	5487	2516
DAP3	1	2	5488	-1448
FZD4	1	1	5489	-5
RNF7	1	1	5490	-3
SCO2	1	2	5491	-1449
MAD2L2	1	0	5492	2518
HTATIP2	1	0	5493	2518
FBXO7	1	1	5494	-3
GNPDA2	1	2	5495	-1451
CHGB	1	1	5496	1
FANCE	1	3	5497	-2345
GALNS	1	0	5498	2525
ATP8B1	1	4	5499	-2872
KLK10	1	0	5500	2527
QARS	1	0	5501	2527
SLC3A1	1	2	5502	-1455
SLC6A8	1	2	5503	-1455
MED24	1	0	5504	2528
UBA2	1	3	5505	-2346
UBE4B	1	0	5506	2528
STK38	1	0	5507	2529
MLC1	1	2	5508	-1455
CLASP1	1	4	5509	-2877
BCOR	1	8	5510	-3955
BLMH	1	0	5511	2532
CDKN2D	1	3	5512	-2352
PLK3	1	2	5513	-1452
LMX1B	1	1	5514	-8
LTBP2	1	1	5515	-8
SCGB2A2	1	5	5516	-3242
PPP4C	1	0	5517	2530
TBX2	1	5	5518	-3243
TPM4	1	0	5519	2530
MOGS	1	0	5520	2530
STX7	1	1	5521	-9
TAX1BP1	1	2	5522	-1451
NUP155	1	0	5523	2529
KDM4A	1	4	5524	-2886
XAF1	1	1	5525	-7
PRMT6	1	3	5526	-2357
CENPJ	1	3	5527	-2357
ZC3HAV1	1	0	5528	2530
JAM3	1	1	5529	-9
ADCY5	1	1	5530	-9
ADD2	1	3	5531	-2360
BCKDHA	1	2	5532	-1457
EIF4A2	1	2	5533	-1454
PAK3	1	1	5534	-9
TCEA1	1	2	5535	-1450
DYNLT1	1	0	5536	2533
TSPY1	1	2	5537	-1451
CCDC6	1	1	5538	-11
SORBS2	1	1	5539	-11
PQBP1	1	0	5540	2532
NUDC	1	1	5541	-10
EXOC2	1	2	5542	-1453
HR	1	1	5543	-9
CCM2	1	1	5544	-9
ZFHX3	1	0	5545	2543
ATP5C1	1	0	5546	2543
ATP6V1B1	1	1	5547	-9
ERCC8	1	3	5548	-2368
FGF4	1	7	5549	-3785
GFI1	1	3	5550	-2368
GRIA4	1	2	5551	-1454
NFKBIL1	1	2	5552	-1451
SOX5	1	8	5553	-3995
KAT6A	1	5	5554	-3271
BRE	1	1	5555	-6
HERPUD1	1	1	5556	-6
DPP3	1	2	5557	-1452
COL4A3BP	1	5	5558	-3274
KIF3A	1	0	5559	2546
SPG20	1	1	5560	-7
PRKD3	1	1	5561	-6
FKRP	1	0	5562	2550
RHOG	1	3	5563	-2376
CCNC	1	1	5564	-8
CLCN3	1	0	5565	2548
TIMM8A	1	0	5566	2550
HOXA11	1	1	5567	-9
ITPR2	1	1	5568	-7
NFYC	1	0	5569	2550
PTGER1	1	8	5570	-4010
SNCB	1	0	5571	2553
TAGLN2	1	1	5572	-4
TOM1	1	1	5573	-4
ACTR1A	1	0	5574	2556
TRIM22	1	2	5575	-1460
OS9	1	3	5576	-2385
UBR4	1	0	5577	2557
TINF2	1	1	5578	-4
EEF2K	1	3	5579	-2386
PDGFC	1	0	5580	2559
CAMK1D	1	1	5581	-4
TSC22D3	1	3	5582	-2388
GDI2	1	0	5583	2562
HIST1H2AE	1	0	5584	2562
HSF2	1	3	5585	-2389
KCNK3	1	4	5586	-2941
MAGOH	1	1	5587	-4
NEFM	1	1	5588	-4
NELL1	1	0	5589	2561
RBM4	1	0	5590	2562
RYR3	1	1	5591	-5
USP4	1	1	5592	-3
RAB9A	1	0	5593	2564
MAGI2	1	1	5594	-2
ABCC5	1	0	5595	2563
CASC5	1	0	5596	2570
MTA3	1	0	5597	2570
TMEM18	1	0	5598	2572
ARF3	1	2	5599	-1470
ATP6V1A	1	3	5600	-2396
SLC26A3	1	1	5601	-2
HAS1	1	1	5602	-2
HOXA5	1	0	5603	2574
HOXB4	1	10	5604	-4325
IRAK2	1	6	5605	-3621
RAB2A	1	0	5606	2576
RDH5	1	1	5607	-2
AURKC	1	3	5608	-2401
TCEB3	1	5	5609	-3317
SLC25A11	1	2	5610	-1474
KLF11	1	1	5611	-3
POLD3	1	2	5612	-1474
SUGT1	1	0	5613	2580
ERP29	1	1	5614	-5
RAB35	1	2	5615	-1476
RAB18	1	1	5616	-5
LDLRAP1	1	3	5617	-2407
BRD7	1	1	5618	-5
GLTSCR2	1	0	5619	2579
MCM10	1	1	5620	-5
FERMT1	1	1	5621	-5
SLC39A4	1	1	5622	-5
APBA1	1	1	5623	-4
EPB41L2	1	0	5624	2585
GALK1	1	3	5625	-2409
MAP1A	1	1	5626	-5
PCBD1	1	1	5627	-5
PLRG1	1	1	5628	-5
SPG7	1	1	5629	-1
TROVE2	1	0	5630	2588
WNT3	1	4	5631	-2976
SLC16A4	1	0	5632	2590
NCS1	1	1	5633	-1
EIF3K	1	1	5634	-1
NUB1	1	3	5635	-2412
BIRC6	1	4	5636	-2978
NUF2	1	1	5637	-1
MAML2	1	2	5638	-1491
HIST1H2BK	1	1	5639	-2
ANTXR2	1	0	5640	2593
SPRED1	1	1	5641	-2
DYNC1I2	1	1	5642	0
PIK3C2G	1	2	5643	-1490
ELOVL4	1	0	5644	2609
DDX23	1	0	5645	2613
POLR1C	1	2	5646	-1490
ARFGEF2	1	1	5647	0
SMC2	1	2	5648	-1491
STMN2	1	4	5649	-2988
RNF111	1	0	5650	2618
WRNIP1	1	1	5651	1
DPP10	1	0	5652	2622
EIF2AK4	1	3	5653	-2416
GM2A	1	2	5654	-1492
GPX2	1	4	5655	-2992
MAFG	1	8	5656	-4087
ALDH18A1	1	0	5657	2631
PYGB	1	2	5658	-1493
SF3A2	1	0	5659	2631
PDXK	1	1	5660	6
KCNQ4	1	4	5661	-2994
SDC3	1	0	5662	2633
CAP1	1	1	5663	7
SRCAP	1	0	5664	2636
NOC2L	1	7	5665	-3893
SEC61A1	1	1	5666	8
SMARCAL1	1	3	5667	-2418
PCA3	1	6	5668	-3674
CCHCR1	1	1	5669	7
CEP55	1	4	5670	-3001
TXNDC5	1	0	5671	2636
DOCK8	1	0	5672	2636
ADCY8	1	2	5673	-1498
HOXD10	1	1	5674	8
IL9R	1	4	5675	-3003
NPAT	1	0	5676	2644
POU2AF1	1	1	5677	9
RREB1	1	0	5678	2645
SNRPB2	1	1	5679	8
SRPK2	1	0	5680	2645
SVIL	1	2	5681	-1502
SYN2	1	0	5682	2644
ALDH5A1	1	0	5683	2645
MKKS	1	1	5684	4
HIST1H2AB	1	0	5685	2644
AP1M2	1	0	5686	2648
ARPC4	1	0	5687	2648
PRMT3	1	1	5688	1
AKAP8	1	0	5689	2647
DIDO1	1	0	5690	2648
COPZ1	1	2	5691	-1507
RBFOX2	1	2	5692	-1507
SRR	1	4	5693	-3018
APOBEC3D	1	0	5694	2655
NCF1C	1	1	5695	1
CDH17	1	2	5696	-1503
CIRBP	1	3	5697	-2437
CYP2C18	1	0	5698	2656
ESD	1	3	5699	-2437
SERPINI1	1	5	5700	-3395
RBBP6	1	1	5701	2
S100A13	1	0	5702	2655
SH3GL1	1	0	5703	2655
UBE2H	1	1	5704	1
TKTL1	1	1	5705	1
KSR1	1	4	5706	-3029
SEC22B	1	0	5707	2659
CALCOCO2	1	0	5708	2662
AHCYL1	1	0	5709	2663
KRR1	1	0	5710	2663
VASH1	1	1	5711	0
ORC6	1	2	5712	-1514
SUN2	1	0	5713	2664
PTPN23	1	0	5714	2664
EHF	1	0	5715	2665
FHOD1	1	3	5716	-2450
RIF1	1	6	5717	-3718
ASF1B	1	2	5718	-1519
EIF5A2	1	1	5719	-5
CHMP1B	1	1	5720	-5
GORASP1	1	4	5721	-3040
HM13	1	0	5722	2662
TRPM6	1	3	5723	-2455
CHN2	1	0	5724	2664
DGKA	1	1	5725	-3
DGUOK	1	0	5726	2665
FNTA	1	0	5727	2666
HARS	1	2	5728	-1522
CHST6	1	0	5729	2665
P4HA1	1	2	5730	-1520
SCTR	1	6	5731	-3730
TRO	1	0	5732	2671
VSNL1	1	3	5733	-2455
PLA2G10	1	3	5734	-2455
UBE2L6	1	1	5735	-3
SEC61B	1	2	5736	-1518
TPPP	1	3	5737	-2456
SLC38A2	1	0	5738	2685
ATP6AP1	1	1	5739	3
CLCN2	1	0	5740	2698
FARSA	1	1	5741	3
GALNT1	1	2	5742	-1518
GOLGA3	1	0	5743	2697
ICA1	1	0	5744	2698
LMO7	1	0	5745	2699
MAN1A1	1	1	5746	1
TRIM37	1	5	5747	-3437
RAPSN	1	3	5748	-2462
RSU1	1	3	5749	-2462
SULT2B1	1	1	5750	0
TPP2	1	0	5751	2705
SLC28A1	1	0	5752	2708
RECQL5	1	2	5753	-1520
STX8	1	0	5754	2707
ARPC1B	1	2	5755	-1521
PACSIN2	1	0	5756	2708
SHANK2	1	6	5757	-3751
TBC1D1	1	6	5758	-3751
ZFPM2	1	0	5759	2706
MTHFD1L	1	2	5760	-1522
RNF216	1	1	5761	3
PTBP2	1	1	5762	3
SRPRB	1	0	5763	2713
TXLNA	1	1	5764	4
ACOX1	1	8	5765	-4189
ADCY2	1	3	5766	-2475
ADCY7	1	0	5767	2719
ALPPL2	1	2	5768	-1522
DPAGT1	1	2	5769	-1522
ITIH2	1	0	5770	2727
MTF1	1	2	5771	-1518
PLA2G5	1	1	5772	5
PTPRS	1	6	5773	-3763
RAB5C	1	0	5774	2725
SIX3	1	0	5775	2726
TNNI2	1	1	5776	4
GCM1	1	1	5777	6
MTMR2	1	0	5778	2732
AP1S2	1	0	5779	2732
RGN	1	2	5780	-1523
CCP110	1	0	5781	2732
TLK1	1	0	5782	2733
CFHR3	1	0	5783	2737
PNPLA6	1	2	5784	-1524
POLR1A	1	0	5785	2737
CNOT7	1	1	5786	1
NLGN3	1	1	5787	4
MOB1A	1	0	5788	2738
SULF2	1	1	5789	4
SPRY4	1	1	5790	6
AKT1S1	1	6	5791	-3779
ALDH1B1	1	2	5792	-1528
CDK3	1	2	5793	-1527
CHRNA2	1	0	5794	2747
CKMT1B	1	2	5795	-1528
ECHS1	1	3	5796	-2494
FAU	1	1	5797	3
FBLN2	1	2	5798	-1529
HPS1	1	2	5799	-1529
LCN1	1	2	5800	-1529
CHMP1A	1	0	5801	2747
SP4	1	0	5802	2752
SPTBN2	1	1	5803	2
TBCD	1	1	5804	2
TCF20	1	0	5805	2751
TNFAIP1	1	0	5806	2751
EIF4H	1	1	5807	0
FZD7	1	4	5808	-3110
PSTPIP1	1	1	5809	1
CHD1L	1	2	5810	-1536
CEP57	1	3	5811	-2500
KIAA0319	1	0	5812	2751
AHSA1	1	0	5813	2753
DBF4	1	1	5814	-1
ASCC3	1	0	5815	2754
WDHD1	1	0	5816	2754
FAM120A	1	0	5817	2757
DNMT3L	1	2	5818	-1540
ZBTB7B	1	1	5819	-3
HSD17B12	1	1	5820	-3
ELP3	1	2	5821	-1542
GBA3	1	0	5822	2759
CENPH	1	3	5823	-2510
RMI1	1	1	5824	-2
MYL12B	1	0	5825	2764
AMY2A	1	0	5826	2766
APEH	1	2	5827	-1543
BBS2	1	0	5828	2768
CAPG	1	1	5829	-4
CCNT2	1	0	5830	2768
CST6	1	7	5831	-4050
GRINA	1	0	5832	2772
DNAJB9	1	1	5833	-3
PPP1R2	1	0	5834	2776
PTPRK	1	0	5835	2776
RAP2B	1	0	5836	2777
REG1B	1	1	5837	-5
SSX1	1	1	5838	-5
TK2	1	1	5839	-5
UGT2B11	1	2	5840	-1549
PTP4A2	1	0	5841	2775
HIST1H2AC	1	0	5842	2775
HIST1H4C	1	1	5843	-8
NOL3	1	1	5844	-6
DIRAS3	1	0	5845	2773
DLGAP5	1	2	5846	-1548
SLC12A6	1	2	5847	-1548
PARP2	1	2	5848	-1548
STK25	1	0	5849	2776
NRG3	1	2	5850	-1549
RAI1	1	0	5851	2775
ESM1	1	2	5852	-1549
EXOC7	1	0	5853	2778
PPP1R13B	1	0	5854	2778
