gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FNTA	1	0	5657	2766
FOSL2	1	2	5658	-1331
ITIH1	1	2	5659	-1330
ST3GAL4	1	2	5660	-1329
SMARCA1	1	3	5661	-2221
PLA2G10	1	1	5662	118
IL18RAP	1	6	5663	-3576
INADL	1	0	5664	2778
EIF3M	1	0	5665	2778
CREB3	1	0	5666	2778
DIS3	1	1	5667	118
DBNL	1	1	5668	120
GSDMB	1	1	5669	121
TAOK1	1	0	5670	2787
NUCKS1	1	1	5671	121
CTSZ	1	1	5672	124
ICA1	1	1	5673	126
IFI27	1	5	5674	-3258
KIF22	1	0	5675	2796
LMO7	1	2	5676	-1334
MAN1A1	1	1	5677	123
MUC7	1	2	5678	-1335
RAPSN	1	2	5679	-1335
DPF2	1	0	5680	2796
SSX2	1	1	5681	122
DGKZ	1	1	5682	125
MPDZ	1	0	5683	2800
CTR9	1	0	5684	2803
ARFGEF1	1	0	5685	2808
ATP6V0A2	1	0	5686	2811
TMEFF2	1	2	5687	-1339
NIN	1	0	5688	2815
BANK1	1	1	5689	126
ATF7IP	1	1	5690	126
STIM2	1	1	5691	126
ALG2	1	1	5692	128
UHRF2	1	0	5693	2821
ADCY2	1	1	5694	129
ADCY7	1	0	5695	2825
ATP5J	1	2	5696	-1343
CKS2	1	1	5697	129
DHPS	1	1	5698	130
DSC1	1	1	5699	130
E2F5	1	2	5700	-1346
FNTB	1	0	5701	2827
GABRR1	1	1	5702	130
GOLGB1	1	8	5703	-4028
TLX1	1	1	5704	129
SIX3	1	0	5705	2832
UBE2G1	1	1	5706	131
HIST1H3E	1	0	5707	2835
LMO4	1	2	5708	-1348
EIF4G3	1	0	5709	2834
AP1S2	1	0	5710	2835
CCP110	1	0	5711	2835
TLK1	1	0	5712	2836
NUTF2	1	2	5713	-1351
BASP1	1	2	5714	-1351
HBP1	1	0	5715	2840
CHMP4A	1	0	5716	2840
MOB1A	1	0	5717	2843
C1GALT1	1	1	5718	132
LNX1	1	3	5719	-2257
NKX2-3	1	1	5720	134
ALOX15B	1	4	5721	-2840
HCN2	1	6	5722	-3632
BTC	1	0	5723	2851
CDK3	1	1	5724	132
ECHS1	1	1	5725	132
HTR5A	1	5	5726	-3306
IK	1	1	5727	132
MEIS2	1	1	5728	133
NAB2	1	2	5729	-1357
PKNOX1	1	1	5730	133
PTPRG	1	0	5731	2856
SAG	1	3	5732	-2264
SPTBN2	1	1	5733	132
TBCD	1	0	5734	2856
TBL1X	1	3	5735	-2266
SNX3	1	1	5736	133
PSTPIP1	1	1	5737	134
KIAA0319	1	1	5738	136
CLDN16	1	1	5739	138
WDHD1	1	0	5740	2862
TNRC6B	1	0	5741	2862
FAM120A	1	1	5742	138
DNMT3L	1	0	5743	2865
DCUN1D1	1	0	5744	2866
SSH1	1	2	5745	-1363
RBM15	1	4	5746	-2861
IL1F10	1	3	5747	-2272
FRMD7	1	0	5748	2870
CGB5	1	0	5749	2870
H2AFV	1	0	5750	2870
AMY2A	1	1	5751	136
ARL1	1	1	5752	136
BBS2	1	0	5753	2872
CST6	1	0	5754	2875
DLX4	1	0	5755	2877
DNAJB2	1	0	5756	2879
MYBPC1	1	1	5757	136
RAP2B	1	0	5758	2884
SSX1	1	1	5759	139
STRN	1	1	5760	139
UCK2	1	1	5761	139
FZD5	1	0	5762	2884
HIST1H4C	1	1	5763	138
EIF3J	1	1	5764	138
NOL3	1	2	5765	-1370
PIWIL1	1	0	5766	2882
TRIP13	1	0	5767	2882
OTOF	1	4	5768	-2881
OXSR1	1	4	5769	-2881
RASGRP1	1	0	5770	2887
STK25	1	0	5771	2887
NRG3	1	3	5772	-2288
STARD3	1	0	5773	2888
ESM1	1	1	5774	132
KLF8	1	1	5775	132
RIMS1	1	2	5776	-1379
PPP1R13B	1	0	5777	2888
TXN2	1	5	5778	-3348
DAZAP1	1	0	5779	2893
ZNRD1	1	2	5780	-1379
SYTL2	1	1	5781	131
BANP	1	0	5782	2895
RHOT1	1	6	5783	-3689
SAR1A	1	5	5784	-3352
TNKS2	1	0	5785	2900
ITM2C	1	1	5786	127
NPHP4	1	0	5787	2903
SFTPA2	1	2	5788	-1384
ADCY1	1	1	5789	127
CST2	1	0	5790	2906
ENDOG	1	6	5791	-3696
EPHA5	1	2	5792	-1384
FMO2	1	0	5793	2904
FOLR2	1	0	5794	2904
GATM	1	2	5795	-1386
LLGL1	1	1	5796	125
MATN3	1	2	5797	-1386
MLLT10	1	0	5798	2912
HIST1H4B	1	1	5799	129
PIK3R3	1	3	5800	-2313
PAPSS1	1	3	5801	-2312
SNAP29	1	0	5802	2913
SLC22A8	1	4	5803	-2911
KCNE3	1	1	5804	128
RGS19	1	1	5805	130
TACC2	1	0	5806	2915
GNB5	1	0	5807	2916
MTHFD2	1	3	5808	-2315
SYNPO	1	3	5809	-2314
KDM4B	1	2	5810	-1393
UBR2	1	0	5811	2923
USP24	1	0	5812	2924
CHD5	1	0	5813	2927
RNF11	1	0	5814	2927
OLA1	1	1	5815	130
GPSM2	1	0	5816	2927
STRN3	1	1	5817	129
CHMP5	1	1	5818	130
PAK6	1	0	5819	2930
EPPK1	1	0	5820	2934
OBSCN	1	2	5821	-1400
TWIST2	1	6	5822	-3725
SPRED2	1	0	5823	2935
HIST1H2AA	1	0	5824	2935
EIF1AX	1	1	5825	134
EPB41L1	1	0	5826	2943
EYA2	1	0	5827	2943
SLC29A2	1	2	5828	-1403
ITIH3	1	0	5829	2946
MAS1	1	4	5830	-2933
NFRKB	1	0	5831	2945
OSBP	1	1	5832	130
RFX5	1	5	5833	-3399
ST8SIA1	1	0	5834	2948
UROS	1	1	5835	131
UVRAG	1	1	5836	131
SYNJ2	1	0	5837	2952
HAP1	1	1	5838	136
LARGE	1	5	5839	-3403
SNAP91	1	1	5840	140
KIF14	1	0	5841	2956
AGPAT2	1	3	5842	-2335
POMT1	1	14	5843	-4795
AFG3L2	1	0	5844	2959
USP18	1	1	5845	136
DDX42	1	0	5846	2960
STX12	1	0	5847	2963
C5AR2	1	3	5848	-2340
SCYL1	1	0	5849	2970
WDR26	1	2	5850	-1415
SGMS1	1	3	5851	-2338
BCS1L	1	0	5852	2978
CACNB4	1	1	5853	139
CSRP1	1	1	5854	139
UTS2R	1	3	5855	-2335
GRM4	1	7	5856	-4004
GTF3C2	1	0	5857	2975
HBZ	1	1	5858	137
HTN3	1	1	5859	137
LMO1	1	0	5860	2975
ME2	1	1	5861	136
CNOT3	1	0	5862	2974
PPY	1	0	5863	2975
RAP1GDS1	1	0	5864	2975
SGCB	1	1	5865	136
SCG5	1	2	5866	-1427
SLIT3	1	5	5867	-3428
SSR1	1	4	5868	-2963
SOAT2	1	1	5869	137
LAMTOR3	1	1	5870	137
HRK	1	0	5871	2973
NEBL	1	5	5872	-3430
EBP	1	2	5873	-1429
PDE10A	1	0	5874	2981
KLK8	1	2	5875	-1429
HSPA4L	1	0	5876	2982
P2RX2	1	1	5877	134
SATB2	1	13	5878	-4764
ZMYND8	1	2	5879	-1431
GTSE1	1	1	5880	132
UBASH3A	1	2	5881	-1429
NUP54	1	0	5882	2991
DNAJC10	1	1	5883	130
ERAP2	1	1	5884	130
TAF3	1	2	5885	-1432
MCFD2	1	1	5886	133
NEDD1	1	3	5887	-2360
SLC5A8	1	0	5888	3000
MMAB	1	0	5889	3001
ALOX12B	1	1	5890	131
CA6	1	2	5891	-1434
DR1	1	2	5892	-1434
GNG5	1	1	5893	131
HSF4	1	1	5894	133
MGST1	1	7	5895	-4040
MMP15	1	0	5896	3012
MT1F	1	0	5897	3013
OGN	1	7	5898	-4042
PLXNA2	1	0	5899	3013
PRIM1	1	3	5900	-2368
MAPK6	1	2	5901	-1439
RPL37A	1	0	5902	3012
SLC6A9	1	1	5903	129
ST7	1	0	5904	3019
MAD2L1BP	1	1	5905	131
PDE4DIP	1	0	5906	3029
SLK	1	2	5907	-1442
SNX17	1	0	5908	3028
TUBGCP3	1	0	5909	3030
WDR3	1	0	5910	3033
EMILIN1	1	0	5911	3034
WDR6	1	1	5912	127
CEP152	1	0	5913	3034
SMC5	1	0	5914	3034
GPSM1	1	0	5915	3038
WAC	1	0	5916	3044
POMP	1	0	5917	3044
ADCY10	1	2	5918	-1445
PLEKHA1	1	1	5919	129
SLC19A3	1	1	5920	131
TOM1L2	1	2	5921	-1446
WDR62	1	1	5922	132
CLK3	1	1	5923	133
COL8A2	1	1	5924	133
DPYSL3	1	0	5925	3056
FKBP3	1	0	5926	3057
GRM8	1	3	5927	-2390
HAS3	1	4	5928	-3012
NAGLU	1	1	5929	135
FXYD1	1	2	5930	-1449
PLXNA1	1	0	5931	3058
PRCP	1	1	5932	135
PTPRR	1	1	5933	135
PURB	1	1	5934	135
SCO1	1	1	5935	136
SFRP5	1	0	5936	3057
KCNAB1	1	1	5937	137
CLDN12	1	0	5938	3062
PDLIM1	1	4	5939	-3022
ATP6V1F	1	0	5940	3061
AKAP6	1	0	5941	3063
PJA2	1	1	5942	134
LPAR6	1	1	5943	135
PITRM1	1	3	5944	-2402
CPLX2	1	1	5945	135
POGZ	1	2	5946	-1457
COTL1	1	1	5947	136
ABCB9	1	0	5948	3073
WBP2	1	0	5949	3074
SNX5	1	1	5950	134
PCDH11X	1	0	5951	3076
TOR2A	1	1	5952	133
MYLIP	1	2	5953	-1462
CLEC1B	1	2	5954	-1461
MAGEC2	1	0	5955	3078
YTHDF2	1	1	5956	130
CPVL	1	2	5957	-1463
CDCA7L	1	0	5958	3083
HACE1	1	0	5959	3088
NPAS3	1	0	5960	3088
ATG3	1	0	5961	3089
MUL1	1	1	5962	131
TP53INP1	1	2	5963	-1462
LIN9	1	0	5964	3101
BCKDHB	1	2	5965	-1463
COL8A1	1	4	5966	-3047
CRYM	1	1	5967	133
EFNA4	1	2	5968	-1465
ETFDH	1	1	5969	133
FDX1	1	0	5970	3108
FKBP1B	1	1	5971	132
GABRG3	1	0	5972	3107
NAGA	1	2	5973	-1467
NDUFA8	1	0	5974	3113
PPP2R5B	1	0	5975	3115
MRPL12	1	1	5976	132
RPS29	1	0	5977	3116
SCNN1D	1	2	5978	-1471
SGSH	1	0	5979	3115
SPIB	1	0	5980	3116
COL14A1	1	0	5981	3119
WNT11	1	0	5982	3119
WNT2B	1	1	5983	126
XPNPEP1	1	1	5984	126
ATRN	1	2	5985	-1477
FOXH1	1	1	5986	129
SKAP2	1	0	5987	3118
GPRC5A	1	1	5988	129
SLC6A5	1	1	5989	130
GCC2	1	2	5990	-1478
SOCS5	1	0	5991	3117
EDEM1	1	0	5992	3118
DDX46	1	2	5993	-1480
HMG20B	1	1	5994	129
PPIH	1	0	5995	3119
KLF12	1	0	5996	3124
CTRC	1	0	5997	3124
TRAK1	1	1	5998	128
SIK2	1	2	5999	-1485
FBXL5	1	0	6000	3135
SLC39A1	1	1	6001	130
STRN4	1	0	6002	3139
DDX41	1	8	6003	-4319
CAB39	1	1	6004	130
SMOX	1	2	6005	-1490
LRRC16A	1	3	6006	-2453
TOMM22	1	0	6007	3148
SEPN1	1	1	6008	128
PRX	1	2	6009	-1493
COASY	1	3	6010	-2454
AQP8	1	1	6011	134
ATP6V1G2	1	1	6012	136
DGKB	1	0	6013	3174
PRMT2	1	1	6014	138
IDH3B	1	0	6015	3177
NDUFB9	1	1	6016	138
NFIX	1	1	6017	138
PTPN3	1	0	6018	3179
RAB3B	1	0	6019	3179
SAA4	1	3	6020	-2462
VAMP1	1	1	6021	137
NR2E1	1	0	6022	3179
TUSC3	1	0	6023	3179
GAS7	1	0	6024	3184
PPAP2A	1	1	6025	135
MED27	1	0	6026	3187
GOSR1	1	1	6027	134
ATP5H	1	0	6028	3190
TREX2	1	2	6029	-1501
MDN1	1	0	6030	3197
MAPK8IP2	1	0	6031	3199
MMACHC	1	24	6032	-5392
UBIAD1	1	0	6033	3206
PLEKHO1	1	0	6034	3206
ZC3HC1	1	0	6035	3209
PPHLN1	1	0	6036	3209
PTOV1	1	0	6037	3211
A4GALT	1	3	6038	-2478
ADAMTSL4	1	0	6039	3210
IL17RD	1	0	6040	3211
MEPE	1	5	6041	-3585
CALCOCO1	1	0	6042	3219
RIC8A	1	2	6043	-1510
STRA6	1	0	6044	3219
PORCN	1	1	6045	123
NDRG4	1	0	6046	3218
SNIP1	1	0	6047	3221
ZC3H12A	1	1	6048	122
PCGF6	1	0	6049	3224
VPS25	1	1	6050	123
NLRP12	1	3	6051	-2489
C1QTNF5	1	0	6052	3227
SENP8	1	1	6053	121
CISD2	1	1	6054	122
MEF2B	1	2	6055	-1516
AMT	1	1	6056	121
CLPTM1	1	0	6057	3235
COX6B1	1	2	6058	-1518
ECH1	1	2	6059	-1518
EFNA2	1	1	6060	122
FUT6	1	2	6061	-1518
GP2	1	0	6062	3234
INHBC	1	1	6063	123
KCNK1	1	2	6064	-1520
KRT6B	1	0	6065	3234
LTBP3	1	0	6066	3234
MGAT1	1	1	6067	121
NDUFC2	1	0	6068	3234
CNOT2	1	0	6069	3234
RENBP	1	0	6070	3236
SULT1C2	1	0	6071	3240
SEC62	1	3	6072	-2505
ZIC1	1	0	6073	3239
RNGTT	1	0	6074	3243
RGS9	1	3	6075	-2506
LIMD1	1	0	6076	3242
FHL5	1	0	6077	3245
DEAF1	1	1	6078	122
SLU7	1	1	6079	122
PAPOLA	1	0	6080	3249
CEP164	1	1	6081	123
MAPRE3	1	0	6082	3250
TNIK	1	0	6083	3251
POLDIP2	1	5	6084	-3627
STAU2	1	1	6085	125
GET4	1	0	6086	3264
DENND1A	1	1	6087	134
MLPH	1	4	6088	-3147
CFHR5	1	1	6089	134
MYLK2	1	0	6090	3280
NUP43	1	0	6091	3286
CHRNB1	1	0	6092	3293
DDT	1	1	6093	137
EFNA3	1	2	6094	-1540
BLOC1S1	1	1	6095	137
GUCY1B3	1	1	6096	137
MTX1	1	1	6097	139
PDCL	1	0	6098	3299
PPP1R7	1	1	6099	141
TSPYL1	1	0	6100	3306
TSTA3	1	0	6101	3306
ST8SIA4	1	2	6102	-1540
MTERF1	1	0	6103	3306
HIST1H2BE	1	0	6104	3307
BRSK2	1	0	6105	3310
GRHPR	1	0	6106	3312
HOMER2	1	2	6107	-1541
RGS6	1	2	6108	-1541
CNKSR1	1	0	6109	3319
TRDN	1	4	6110	-3166
GLIPR1	1	0	6111	3325
NMNAT2	1	5	6112	-3651
NOMO1	1	0	6113	3328
POMT2	1	0	6114	3331
HERC5	1	2	6115	-1541
USP47	1	0	6116	3337
SMU1	1	0	6117	3337
LUC7L	1	2	6118	-1543
UNC45A	1	2	6119	-1543
SLURP1	1	4	6120	-3173
GJC2	1	0	6121	3342
CGN	1	3	6122	-2540
RHOU	1	0	6123	3342
ALX4	1	3	6124	-2541
CRTC3	1	1	6125	133
CHMP6	1	0	6126	3345
GADD45GIP1	1	1	6127	135
PLEKHA7	1	1	6128	135
MARVELD2	1	3	6129	-2543
CHAMP1	1	0	6130	3357
ADARB2	1	1	6131	135
CAPN5	1	2	6132	-1546
ELK3	1	0	6133	3364
FABP6	1	3	6134	-2547
GAMT	1	2	6135	-1548
HOXA4	1	0	6136	3365
MPV17	1	5	6137	-3674
PBX3	1	0	6138	3372
PDCD2	1	0	6139	3372
PDK3	1	1	6140	139
CLRN1	1	1	6141	142
EVI5	1	0	6142	3381
DGCR14	1	0	6143	3381
CTNNAL1	1	0	6144	3385
PEX11B	1	0	6145	3385
NRXN2	1	0	6146	3386
GNA14	1	7	6147	-4283
RNF10	1	1	6148	139
PREB	1	2	6149	-1557
NPM3	1	2	6150	-1557
PGRMC2	1	0	6151	3391
CNTRL	1	3	6152	-2563
NID2	1	1	6153	140
PLA2G2D	1	0	6154	3398
FGF20	1	2	6155	-1559
OSTM1	1	0	6156	3399
EHD4	1	0	6157	3401
SIRT7	1	1	6158	140
RASD1	1	1	6159	141
RAB8B	1	0	6160	3405
FBLIM1	1	2	6161	-1561
ANKHD1	1	2	6162	-1561
PHF10	1	0	6163	3405
SLC44A2	1	0	6164	3413
SIGIRR	1	0	6165	3414
CARD14	1	1	6166	141
EFHD2	1	0	6167	3418
CBX2	1	3	6168	-2572
MED30	1	0	6169	3425
COG7	1	1	6170	140
RAB15	1	0	6171	3431
ATP1A4	1	0	6172	3437
DDX10	1	0	6173	3440
DUSP5	1	0	6174	3440
ELF4	1	2	6175	-1565
ELK4	1	1	6176	141
ENO3	1	3	6177	-2578
KCNJ16	1	0	6178	3441
KRT12	1	0	6179	3441
LECT2	1	3	6180	-2579
MC5R	1	2	6181	-1570
SCGB2A1	1	0	6182	3439
MMP17	1	0	6183	3439
PDE7A	1	2	6184	-1572
SHOX2	1	0	6185	3443
SLC17A1	1	0	6186	3443
MZF1	1	1	6187	140
HIST1H2AK	1	0	6188	3448
HIST1H2BC	1	1	6189	140
HYAL3	1	1	6190	140
HIST1H2AG	1	1	6191	143
TCEAL1	1	1	6192	148
USP34	1	0	6193	3450
SLC12A7	1	0	6194	3459
USP20	1	0	6195	3459
PWP1	1	1	6196	151
CLSTN1	1	1	6197	152
ZDHHC17	1	0	6198	3468
HIGD1A	1	2	6199	-1576
SIPA1L1	1	0	6200	3470
SCG3	1	0	6201	3472
GNL2	1	0	6202	3472
CDK5RAP1	1	0	6203	3482
PGM2	1	0	6204	3490
IL26	1	3	6205	-2597
NDUFA12	1	0	6206	3494
RAB22A	1	0	6207	3496
PAAF1	1	0	6208	3508
MAF1	1	1	6209	155
MASTL	1	1	6210	155
FOXQ1	1	0	6211	3512
OSBPL5	1	0	6212	3512
MDGA2	1	1	6213	158
TAAR6	1	5	6214	-3742
AMY2B	1	1	6215	158
CALML3	1	0	6216	3521
NR6A1	1	2	6217	-1582
LYL1	1	0	6218	3524
TM4SF1	1	3	6219	-2607
RARRES1	1	1	6220	160
ST3GAL3	1	0	6221	3528
HIST1H2AI	1	0	6222	3532
ALDH4A1	1	9	6223	-4692
ADAM23	1	1	6224	162
IL1RL2	1	1	6225	162
GLP2R	1	5	6226	-3753
MED26	1	0	6227	3532
DMTF1	1	0	6228	3542
SH2B2	1	0	6229	3549
TRIM31	1	1	6230	159
KERA	1	0	6231	3553
ECD	1	0	6232	3556
MMRN1	1	4	6233	-3277
PDZD2	1	2	6234	-1588
TNFAIP8	1	0	6235	3565
AHCTF1	1	1	6236	165
NXT1	1	2	6237	-1588
CYP2S1	1	0	6238	3570
REPIN1	1	0	6239	3570
EHD3	1	6	6240	-4112
NTM	1	1	6241	162
NOSIP	1	1	6242	162
MRPL4	1	0	6243	3568
TFB1M	1	0	6244	3568
ERGIC3	1	0	6245	3570
MYOZ2	1	0	6246	3573
CASZ1	1	0	6247	3575
KCNQ5	1	4	6248	-3291
MTUS1	1	0	6249	3590
PAPPA2	1	2	6250	-1595
ELMO2	1	1	6251	159
DCLRE1B	1	0	6252	3595
RNASEH2B	1	1	6253	158
NLRX1	1	0	6254	3597
FBXO31	1	0	6255	3599
CRISPLD2	1	3	6256	-2636
MEX3B	1	1	6257	156
CDCA5	1	1	6258	160
DTX2	1	1	6259	160
RLN3	1	1	6260	160
ESCO2	1	4	6261	-3303
ZFPM1	1	0	6262	3613
IFNLR1	1	2	6263	-1604
DCP1B	1	1	6264	160
ALDH3B1	1	1	6265	162
FOXN3	1	1	6266	162
DGKQ	1	0	6267	3631
ELF5	1	0	6268	3634
CLN8	1	3	6269	-2647
ITPKB	1	0	6270	3634
MAK	1	0	6271	3635
MATN2	1	0	6272	3635
MGAT3	1	1	6273	163
NAB1	1	1	6274	163
OTX1	1	3	6275	-2651
P2RY4	1	3	6276	-2651
PDE8A	1	2	6277	-1609
PDE9A	1	0	6278	3635
PPP1R3C	1	0	6279	3638
RPL37	1	1	6280	159
SEC14L1	1	0	6281	3639
LEFTY2	1	0	6282	3644
TLE2	1	0	6283	3644
SNX4	1	0	6284	3649
LDB2	1	0	6285	3650
CELSR1	1	3	6286	-2659
FARP1	1	7	6287	-4421
AP3S2	1	2	6288	-1613
HRSP12	1	3	6289	-2661
TRIM3	1	1	6290	161
PLAC1	1	1	6291	162
SEC23IP	1	2	6292	-1614
ICK	1	0	6293	3655
MORC2	1	1	6294	160
MTCH1	1	2	6295	-1615
TPK1	1	0	6296	3664
MRPS28	1	2	6297	-1616
TAS2R16	1	1	6298	161
TXNDC12	1	2	6299	-1617
GINS2	1	0	6300	3668
S1PR5	1	5	6301	-3824
PRMT7	1	0	6302	3671
UGT1A5	1	0	6303	3671
BBS7	1	0	6304	3677
FOXRED1	1	3	6305	-2671
ALG1	1	0	6306	3680
LRRC4	1	0	6307	3684
MRPS6	1	0	6308	3686
CYP4F12	1	1	6309	154
LBH	1	2	6310	-1624
TRAPPC9	1	0	6311	3691
USP26	1	0	6312	3692
HMCN1	1	2	6313	-1626
KBTBD7	1	0	6314	3691
GNPTG	1	0	6315	3695
TP53RK	1	1	6316	154
FMNL2	1	0	6317	3703
RAB39B	1	1	6318	153
FREM1	1	0	6319	3708
LCORL	1	2	6320	-1631
AIM1	1	3	6321	-2682
ARSE	1	2	6322	-1631
ATP5G1	1	0	6323	3721
BLVRB	1	1	6324	151
COL13A1	1	0	6325	3722
COX10	1	1	6326	152
ERF	1	1	6327	152
FGF14	1	1	6328	152
FZD2	1	0	6329	3723
GMFB	1	1	6330	154
HGFAC	1	0	6331	3728
FOXK2	1	0	6332	3732
KCNJ13	1	0	6333	3733
CTAGE5	1	0	6334	3734
MOCS1	1	0	6335	3735
NDUFB7	1	0	6336	3736
PRCC	1	2	6337	-1642
SLC5A3	1	0	6338	3740
TUFT1	1	0	6339	3741
ZP2	1	0	6340	3742
CTSF	1	4	6341	-3374
INPP4B	1	0	6342	3747
AP4M1	1	0	6343	3748
ZBED1	1	0	6344	3748
CHST2	1	3	6345	-2701
LAPTM4A	1	1	6346	154
TRIM38	1	1	6347	155
IVNS1ABP	1	0	6348	3762
PNMA2	1	0	6349	3762
FBXO28	1	0	6350	3768
SS18L1	1	0	6351	3777
KLHL3	1	0	6352	3781
INTS6	1	0	6353	3781
LYPD3	1	0	6354	3782
SERP1	1	0	6355	3782
MRPS16	1	2	6356	-1654
MEMO1	1	1	6357	160
CYB5R1	1	0	6358	3790
SNTG1	1	1	6359	161
PLEKHA5	1	0	6360	3795
ELP2	1	1	6361	161
PI4K2B	1	0	6362	3809
PEX26	1	0	6363	3810
BCAP29	1	0	6364	3814
PELI2	1	1	6365	163
MYH7B	1	0	6366	3816
ALG8	1	0	6367	3827
FRAS1	1	2	6368	-1660
PUS1	1	0	6369	3834
AIFM2	1	0	6370	3838
EXOSC6	1	0	6371	3848
USH1G	1	1	6372	166
TAF8	1	0	6373	3849
OSR1	1	0	6374	3849
AUH	1	3	6375	-2726
COX6C	1	1	6376	165
COX7A2	1	1	6377	165
DYNC1LI2	1	0	6378	3875
HOXA3	1	2	6379	-1664
HOXD4	1	0	6380	3877
NDST1	1	2	6381	-1665
IFI35	1	0	6382	3876
INSRR	1	0	6383	3876
KCNC3	1	0	6384	3876
NPTX2	1	2	6385	-1666
PDE4C	1	1	6386	164
PHKG2	1	0	6387	3878
PIN4	1	0	6388	3878
POU4F2	1	0	6389	3878
MRPL23	1	1	6390	164
SLIT1	1	0	6391	3882
TCF19	1	2	6392	-1666
AP3B2	1	1	6393	164
F8A1	1	1	6394	164
HIST1H2AL	1	0	6395	3884
HCAR3	1	4	6396	-3425
KRT75	1	0	6397	3889
TBPL1	1	0	6398	3892
TOX4	1	0	6399	3894
DCLRE1A	1	1	6400	160
DGCR2	1	2	6401	-1672
CHST4	1	0	6402	3894
POP7	1	3	6403	-2750
BET1	1	0	6404	3893
LANCL1	1	1	6405	159
FAM3C	1	0	6406	3893
CFHR4	1	1	6407	160
ZC3H7B	1	0	6408	3899
FBXL3	1	0	6409	3908
MRPS2	1	3	6410	-2755
TMX3	1	0	6411	3928
BCAS3	1	0	6412	3929
WHSC1L1	1	4	6413	-3439
CACNA2D3	1	1	6414	166
C8orf4	1	1	6415	168
NLN	1	2	6416	-1678
CYP3A43	1	0	6417	3943
SLC13A3	1	2	6418	-1678
MRPL1	1	1	6419	167
ULBP3	1	1	6420	168
ZCCHC6	1	0	6421	3943
GSG2	1	0	6422	3950
CHRFAM7A	1	0	6423	3958
TOE1	1	0	6424	3961
UCN3	1	5	6425	-3943
GPRASP2	1	1	6426	166
CATSPER1	1	2	6427	-1684
OSCAR	1	1	6428	165
IL31RA	1	2	6429	-1685
SIX5	1	0	6430	3965
SGOL2	1	0	6431	3965
IPMK	1	0	6432	3968
BTN1A1	1	0	6433	3979
CST5	1	1	6434	162
DPT	1	2	6435	-1689
FGF6	1	1	6436	161
IFI6	1	0	6437	3981
GABRD	1	2	6438	-1691
GRID1	1	1	6439	160
GUCY1A2	1	1	6440	160
HIVEP2	1	0	6441	3979
HPCA	1	0	6442	3979
INSM1	1	0	6443	3979
NME3	1	0	6444	3981
RGL2	1	0	6445	3985
RFX3	1	0	6446	3985
UAP1	1	0	6447	3987
ZKSCAN1	1	0	6448	3991
ZNF207	1	0	6449	3991
HIST1H3J	1	0	6450	3992
SDPR	1	3	6451	-2793
STK16	1	0	6452	3993
ADAMTS2	1	3	6453	-2793
SOX13	1	1	6454	156
PITPNM1	1	0	6455	4001
PTDSS1	1	0	6456	4003
COQ7	1	0	6457	4007
RASGRP2	1	1	6458	158
PROKR1	1	2	6459	-1702
DUSP12	1	0	6460	4023
COG2	1	0	6461	4023
HABP4	1	0	6462	4023
HECW1	1	1	6463	158
ABCA5	1	0	6464	4028
NTSR2	1	0	6465	4030
SSBP3	1	0	6466	4031
ZNF318	1	0	6467	4032
PDE7B	1	0	6468	4039
MRPL42	1	2	6469	-1711
ALG6	1	0	6470	4045
TRNT1	1	0	6471	4048
SPG21	1	0	6472	4052
MIS18A	1	0	6473	4057
PCSK4	1	1	6474	162
MKS1	1	0	6475	4061
TIPIN	1	1	6476	162
RABL6	1	0	6477	4073
INPP5E	1	0	6478	4078
BBX	1	0	6479	4079
MYOZ1	1	2	6480	-1718
MBOAT7	1	2	6481	-1717
C7orf50	1	3	6482	-2814
PTPN5	1	2	6483	-1717
KLC4	1	0	6484	4111
ARMC6	1	1	6485	165
GALNT13	1	0	6486	4113
CLEC4C	1	3	6487	-2818
HES5	1	1	6488	165
TARP	1	3	6489	-2819
AADAC	1	3	6490	-2819
CELA1	1	3	6491	-2818
ETV3	1	1	6492	164
GRIK5	1	2	6493	-1719
GTF3A	1	3	6494	-2820
HOXD1	1	2	6495	-1719
KRT33B	1	1	6496	163
MKLN1	1	0	6497	4147
PLP2	1	0	6498	4153
POU3F1	1	3	6499	-2823
ABCD4	1	2	6500	-1722
ZNF146	1	0	6501	4157
CST7	1	7	6502	-4627
GTPBP1	1	0	6503	4165
MBNL2	1	1	6504	161
AASS	1	0	6505	4167
MRVI1	1	0	6506	4168
SEC24A	1	1	6507	161
DIP2A	1	0	6508	4185
SEZ6L	1	1	6509	162
DAK	1	0	6510	4201
OPTC	1	0	6511	4201
BMP10	1	0	6512	4206
KCNMB4	1	0	6513	4206
SNX8	1	0	6514	4209
SAR1B	1	0	6515	4212
MBIP	1	17	6516	-5632
PADI3	1	0	6517	4214
TUG1	1	0	6518	4220
STYK1	1	1	6519	163
VAC14	1	2	6520	-1732
NECAP2	1	0	6521	4226
STAMBPL1	1	0	6522	4237
MRPS35	1	1	6523	163
MRPS5	1	0	6524	4251
BOLL	1	1	6525	165
CHPF	1	0	6526	4256
MRPL24	1	0	6527	4256
SLC44A4	1	1	6528	166
SGPP1	1	2	6529	-1738
ADAMTS10	1	0	6530	4264
LCOR	1	0	6531	4272
PPIL4	1	1	6532	165
TRIM9	1	1	6533	167
FCHO2	1	0	6534	4286
CDAN1	1	2	6535	-1739
PPM1K	1	0	6536	4292
