gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UBE2L6	1	1	3783	1261
DIS3	1	2	3784	-118
DBNL	1	0	3785	4178
SLC38A2	1	1	3786	1271
GSDMB	1	0	3787	4182
IPO4	1	0	3788	4185
HIST1H2BA	1	0	3789	4185
ATP6AP1	1	2	3790	-121
BBS1	1	1	3791	1272
BST1	1	4	3792	-1488
BYSL	1	0	3793	4186
CNTFR	1	2	3794	-124
CRYBA1	1	1	3795	1270
GPC1	1	2	3796	-124
GSTM4	1	0	3797	4186
IFI27	1	3	3798	-959
MFI2	1	0	3799	4190
MUC7	1	3	3800	-960
RAPSN	1	2	3801	-127
SCN10A	1	8	3802	-2486
SMTN	1	2	3803	-127
SULT1A2	1	1	3804	1268
TLE3	1	0	3805	4195
MAPKAPK3	1	0	3806	4195
THOC1	1	0	3807	4199
ARPC1B	1	0	3808	4199
ZFPM2	1	0	3809	4206
RAB11FIP5	1	0	3810	4208
NIN	1	0	3811	4210
C14orf166	1	0	3812	4210
BANK1	1	0	3813	4211
SRPRB	1	1	3814	1276
INF2	1	0	3815	4216
ACD	1	5	3816	-1871
NEIL2	1	2	3817	-133
ADCY7	1	0	3818	4222
ADCY9	1	1	3819	1277
ATP5J	1	1	3820	1277
COL9A3	1	0	3821	4227
EPB42	1	0	3822	4228
AFF2	1	0	3823	4228
MTF1	1	0	3824	4231
NFIA	1	3	3825	-979
PRIM2	1	1	3826	1281
UGCG	1	0	3827	4235
GCM1	1	3	3828	-978
RGN	1	2	3829	-139
PNPLA6	1	2	3830	-136
CHMP4A	1	0	3831	4255
CDK12	1	4	3832	-1525
C1GALT1	1	0	3833	4261
SPRY4	1	1	3834	1282
CHRNA2	1	2	3835	-134
CKMT1B	1	2	3836	-134
CNN1	1	2	3837	-134
ECHS1	1	1	3838	1283
FBLN2	1	8	3839	-2520
GUCY2C	1	5	3840	-1890
HPS1	1	1	3841	1281
HTR5A	1	7	3842	-2374
LCN1	1	1	3843	1280
SPTBN2	1	0	3844	4280
TBCD	1	1	3845	1283
TBL1X	1	0	3846	4280
FZD7	1	1	3847	1284
PSMG1	1	2	3848	-140
FGF18	1	1	3849	1284
BAZ1A	1	1	3850	1289
SUN1	1	0	3851	4298
DNMT3L	1	1	3852	1288
ELP3	1	0	3853	4304
ANP32E	1	0	3854	4313
SLC4A11	1	0	3855	4316
LACRT	1	5	3856	-1905
FRMD7	1	0	3857	4316
DPP9	1	1	3858	1284
CCNT2	1	1	3859	1288
CLK1	1	3	3860	-1002
HAPLN1	1	1	3861	1288
DNAJB2	1	0	3862	4333
IFRD1	1	2	3863	-150
RAP2B	1	1	3864	1288
RP1	1	3	3865	-1004
SH3GL3	1	1	3866	1288
UGT2B11	1	1	3867	1288
UCK2	1	2	3868	-150
PTP4A2	1	0	3869	4338
HESX1	1	1	3870	1287
TRIP13	1	2	3871	-152
OTOF	1	2	3872	-152
PARP2	1	0	3873	4348
RASGRP1	1	0	3874	4348
ESM1	1	0	3875	4352
IKZF2	1	8	3876	-2552
RIMS1	1	0	3877	4353
KDM6B	1	2	3878	-157
HEY2	1	2	3879	-156
SAMM50	1	0	3880	4355
NSDHL	1	2	3881	-156
CLN6	1	6	3882	-2206
GOLPH3	1	0	3883	4368
TNKS2	1	0	3884	4368
JMJD1C	1	5	3885	-1931
NPHP4	1	0	3886	4375
ALDH1A3	1	3	3887	-1021
BNIP3L	1	0	3888	4379
CHN1	1	0	3889	4379
CPD	1	1	3890	1278
IMPA1	1	1	3891	1282
ITIH4	1	1	3892	1282
MATN3	1	0	3893	4382
RTKN	1	0	3894	4387
SLC10A1	1	5	3895	-1939
SLC15A2	1	2	3896	-162
SUPT6H	1	0	3897	4385
TULP1	1	1	3898	1280
PPAP2B	1	4	3899	-1582
MED16	1	0	3900	4397
LMAN2	1	1	3901	1286
NUDT5	1	1	3902	1286
NISCH	1	4	3903	-1585
SYNPO	1	1	3904	1286
MAPK8IP3	1	0	3905	4408
UBR2	1	1	3906	1286
DCPS	1	1	3907	1289
VSX1	1	1	3908	1290
POLR1D	1	2	3909	-170
POMGNT1	1	1	3910	1290
PAK6	1	0	3911	4418
MARCKSL1	1	3	3912	-1040
OBSCN	1	7	3913	-2442
SPRED2	1	0	3914	4426
HIST1H2AA	1	1	3915	1290
GABRA5	1	0	3916	4440
GLRB	1	0	3917	4440
GNRH2	1	0	3918	4440
MANBA	1	4	3919	-1600
RBM3	1	3	3920	-1044
RTN1	1	0	3921	4445
SOX3	1	10	3922	-2828
ALDH1A2	1	1	3923	1299
SGPL1	1	0	3924	4455
TMSB10	1	1	3925	1301
GIT2	1	3	3926	-1049
SNAP91	1	0	3927	4458
CRISP3	1	0	3928	4460
AGPAT2	1	1	3929	1304
POMT1	1	0	3930	4460
DDX42	1	0	3931	4464
NLGN1	1	1	3932	1302
SCFD1	1	0	3933	4464
SRGAP2	1	0	3934	4464
STX12	1	0	3935	4465
CXXC1	1	0	3936	4470
HSD17B7	1	1	3937	1306
WDR33	1	0	3938	4472
WDR26	1	0	3939	4476
ULBP1	1	3	3940	-1060
HVCN1	1	1	3941	1305
RDH12	1	1	3942	1305
SGMS1	1	0	3943	4477
TNFSF8	1	4	3944	-1619
ARID3A	1	0	3945	4481
GRM4	1	2	3946	-194
ITGB8	1	4	3947	-1620
ME2	1	2	3948	-194
OAS2	1	3	3949	-1063
LTBP4	1	0	3950	4491
GNPAT	1	0	3951	4491
PDE10A	1	0	3952	4506
SLC27A4	1	3	3953	-1064
HSPA4L	1	1	3954	1313
PLA2R1	1	1	3955	1313
SYNM	1	0	3956	4508
POLA2	1	0	3957	4510
NOB1	1	0	3958	4515
DNAJC10	1	0	3959	4520
GPR126	1	3	3960	-1069
ADM2	1	1	3961	1314
FTSJ3	1	0	3962	4531
NEDD1	1	0	3963	4531
PACRG	1	0	3964	4533
AANAT	1	0	3965	4542
BTG1	1	3	3966	-1074
CA6	1	3	3967	-1074
COL12A1	1	4	3968	-1637
NCAN	1	1	3969	1311
DR1	1	0	3970	4547
FOXF1	1	0	3971	4548
GOLGA4	1	1	3972	1309
GP5	1	4	3973	-1641
MNX1	1	1	3974	1308
HOXB1	1	1	3975	1308
MEP1B	1	2	3976	-209
MMP15	1	1	3977	1307
OGN	1	2	3978	-209
SERPINB6	1	0	3979	4550
DNAJC3	1	3	3980	-1084
SGCA	1	2	3981	-211
SLC6A9	1	1	3982	1306
TAF4B	1	2	3983	-212
TLE4	1	0	3984	4552
XK	1	0	3985	4552
STX16	1	1	3986	1304
NAPG	1	0	3987	4558
SLK	1	0	3988	4565
SNX17	1	1	3989	1304
CEP152	1	0	3990	4574
SMC5	1	0	3991	4574
MAN2B2	1	0	3992	4575
GAPDHS	1	2	3993	-215
NEUROG3	1	1	3994	1309
LIN7C	1	1	3995	1313
SCN3B	1	0	3996	4585
IL36G	1	3	3997	-1091
EIF4ENIF1	1	2	3998	-219
DAZ2	1	1	3999	1311
MCCC1	1	5	4000	-2039
ARID2	1	0	4001	4593
CAPZA2	1	1	4002	1310
CLK3	1	1	4003	1310
EMX2	1	3	4004	-1097
EPHB3	1	1	4005	1311
HELLS	1	1	4006	1313
HPR	1	0	4007	4604
TRPM1	1	3	4008	-1100
PLXNA1	1	1	4009	1313
PURB	1	1	4010	1315
TNS1	1	4	4011	-1676
TRIP11	1	0	4012	4612
MORF4L2	1	0	4013	4614
ACOT8	1	0	4014	4617
ATP5L	1	0	4015	4624
IL1RAPL1	1	4	4016	-1680
RYBP	1	0	4017	4632
ABCB9	1	1	4018	1328
TOR2A	1	0	4019	4636
ABHD5	1	2	4020	-231
ANKFY1	1	1	4021	1329
SHC3	1	2	4022	-231
TMCO1	1	0	4023	4641
CPVL	1	4	4024	-1686
CEP192	1	0	4025	4643
PPAN	1	1	4026	1326
OTUD7B	1	1	4027	1326
CERK	1	5	4028	-2064
MUL1	1	2	4029	-237
MCM8	1	2	4030	-237
BCKDHB	1	1	4031	1327
BMP5	1	3	4032	-1117
FDX1	1	0	4033	4676
FKBP1B	1	1	4034	1329
HAGH	1	2	4035	-236
IFIT2	1	5	4036	-2070
MT1X	1	1	4037	1332
OGDH	1	3	4038	-1121
P2RX3	1	3	4039	-1121
PSG1	1	0	4040	4677
CCL25	1	7	4041	-2564
MAFK	1	1	4042	1332
TTF2	1	1	4043	1332
CD84	1	3	4044	-1124
CPNE1	1	0	4045	4689
GPRC5A	1	0	4046	4689
PKMYT1	1	1	4047	1330
BAG4	1	1	4048	1331
EDEM1	1	0	4049	4692
ZC3H11A	1	0	4050	4693
HCP5	1	2	4051	-241
KATNA1	1	0	4052	4700
LDB3	1	0	4053	4700
TWF2	1	1	4054	1328
PASK	1	2	4055	-243
NUP188	1	0	4056	4705
NNT	1	3	4057	-1136
SETBP1	1	4	4058	-1716
FBXL5	1	0	4059	4707
TNFRSF21	1	7	4060	-2582
BAALC	1	3	4061	-1139
TBC1D10A	1	0	4062	4742
OSBPL11	1	0	4063	4745
TAGAP	1	1	4064	1333
MYL6B	1	0	4065	4745
SUMF1	1	0	4066	4746
MIA3	1	1	4067	1336
CKMT1A	1	2	4068	-249
ATP6V1G2	1	0	4069	4754
CCR10	1	5	4070	-2101
HOXD9	1	0	4071	4761
IDH3B	1	2	4072	-251
MT1E	1	0	4073	4762
OAS3	1	2	4074	-252
SHB	1	1	4075	1338
VAMP1	1	4	4076	-1731
TRHR	1	0	4077	4766
SYN3	1	1	4078	1337
RANBP3	1	3	4079	-1152
MED27	1	0	4080	4770
GOSR1	1	0	4081	4770
GPRASP1	1	1	4082	1340
FGL2	1	4	4083	-1737
NUPL2	1	0	4084	4771
MDN1	1	0	4085	4777
ARL6IP1	1	0	4086	4777
POLM	1	0	4087	4786
PLEKHO1	1	1	4088	1341
PHF20	1	1	4089	1342
NCKIPSD	1	0	4090	4787
STRA6	1	1	4091	1347
NFKBIZ	1	3	4092	-1161
SLC26A6	1	2	4093	-260
ZC3H12A	1	0	4094	4804
LOXL4	1	0	4095	4808
NLRP12	1	3	4096	-1162
EFHC1	1	1	4097	1348
C1QTNF5	1	1	4098	1348
SENP8	1	0	4099	4809
MGAT5B	1	0	4100	4810
BPGM	1	5	4101	-2131
CLCN6	1	0	4102	4819
COX6B1	1	0	4103	4820
ECH1	1	1	4104	1350
FANCB	1	2	4105	-267
KCNK1	1	0	4106	4826
MGAT1	1	0	4107	4828
ACSM3	1	0	4108	4835
ATXN8OS	1	0	4109	4835
SIGLEC1	1	4	4110	-1763
SEC62	1	1	4111	1353
ZIC3	1	0	4112	4836
BRD3	1	1	4113	1353
HIST1H3D	1	1	4114	1354
CCNK	1	3	4115	-1177
HERC1	1	1	4116	1355
SLC16A7	1	7	4117	-2636
RIMS2	1	0	4118	4844
EBI3	1	1	4119	1355
YKT6	1	0	4120	4847
CEP164	1	0	4121	4850
LPHN3	1	1	4122	1357
PLD3	1	2	4123	-278
RASGRP3	1	0	4124	4853
SENP6	1	0	4125	4854
FBXO2	1	1	4126	1355
TUBG2	1	1	4127	1357
IL36A	1	2	4128	-281
UFM1	1	4	4129	-1778
BTBD2	1	0	4130	4865
H2AFJ	1	0	4131	4865
DENND1A	1	0	4132	4869
MLPH	1	2	4133	-282
ZBP1	1	5	4134	-2162
MYLK2	1	1	4135	1358
JDP2	1	8	4136	-2807
GPIHBP1	1	0	4137	4880
DPEP1	1	4	4138	-1786
LMX1A	1	0	4139	4903
PDCL	1	0	4140	4908
PEG3	1	2	4141	-289
TWF1	1	0	4142	4910
RASGRF2	1	0	4143	4910
ARID4A	1	1	4144	1360
RIT1	1	0	4145	4909
RORB	1	1	4146	1359
SUPV3L1	1	2	4147	-293
HIST1H2BE	1	0	4148	4913
SERPINB7	1	0	4149	4914
SUCLG1	1	1	4150	1360
EIF1AY	1	1	4151	1361
GRHPR	1	0	4152	4916
HAND1	1	0	4153	4916
PPIF	1	1	4154	1361
SLC25A15	1	0	4155	4923
PAIP1	1	0	4156	4925
VSIG4	1	0	4157	4929
NMNAT2	1	3	4158	-1208
NCAPH	1	1	4159	1362
NOMO1	1	2	4160	-301
WIPI2	1	0	4161	4932
POMT2	1	1	4162	1362
RHCG	1	1	4163	1364
POLE3	1	1	4164	1366
CBX8	1	0	4165	4953
CGN	1	2	4166	-300
ALX4	1	0	4167	4955
MMP25	1	0	4168	4955
REEP1	1	0	4169	4957
ATG9A	1	0	4170	4959
DHX58	1	15	4171	-3434
CHMP6	1	0	4172	4958
TRPM3	1	2	4173	-305
HDAC10	1	0	4174	4964
TNKS1BP1	1	0	4175	4966
GNAT3	1	3	4176	-1224
CKMT2	1	3	4177	-1224
FABP6	1	1	4178	1363
GRIK4	1	0	4179	4992
MAGEA11	1	0	4180	4996
MSH4	1	0	4181	4997
PSPH	1	2	4182	-306
HSD17B8	1	0	4183	5013
SIGLEC5	1	1	4184	1367
GNA14	1	0	4185	5026
CRTAP	1	0	4186	5036
NID2	1	0	4187	5041
OSTM1	1	3	4188	-1231
ZMYND10	1	0	4189	5058
WNT16	1	2	4190	-306
RASD1	1	1	4191	1370
MIER1	1	3	4192	-1233
SIGIRR	1	5	4193	-2217
HIF3A	1	3	4194	-1234
SESN2	1	0	4195	5085
CBX2	1	1	4196	1378
COG7	1	0	4197	5088
PPP1R14A	1	1	4198	1378
CANT1	1	0	4199	5089
AQP7	1	0	4200	5099
GNS	1	1	4201	1385
CD180	1	2	4202	-309
NHS	1	0	4203	5112
ENPP3	1	6	4204	-2512
FXYD3	1	0	4205	5112
SLC9A2	1	1	4206	1385
PPP1R11	1	0	4207	5117
TXK	1	2	4208	-313
HYAL3	1	1	4209	1386
PPFIBP1	1	0	4210	5124
VAMP4	1	0	4211	5126
TOP3B	1	0	4212	5127
DLGAP2	1	2	4213	-315
HOMER3	1	0	4214	5131
PPM1F	1	0	4215	5132
MRPL19	1	0	4216	5133
OSBPL2	1	0	4217	5133
GPC6	1	3	4218	-1254
EIF1	1	3	4219	-1254
CDIPT	1	1	4220	1382
MGAT4B	1	4	4221	-1859
CLSTN1	1	0	4222	5142
LARS2	1	0	4223	5149
STEAP1	1	1	4224	1387
DPP7	1	0	4225	5158
VPS36	1	1	4226	1388
NDFIP2	1	1	4227	1391
SMPD3	1	0	4228	5170
NAGK	1	1	4229	1393
WDR12	1	0	4230	5171
IL26	1	2	4231	-329
UTP3	1	0	4232	5176
CD248	1	3	4233	-1265
CORO1B	1	0	4234	5175
SHROOM3	1	3	4235	-1266
MOAP1	1	0	4236	5180
RNF146	1	1	4237	1392
UCN2	1	1	4238	1393
TAAR6	1	6	4239	-2545
FFAR4	1	2	4240	-334
CALML3	1	0	4241	5203
EMP1	1	1	4242	1397
GPR39	1	0	4243	5208
LY9	1	3	4244	-1274
LYL1	1	1	4245	1397
MATN1	1	0	4246	5208
NDUFA1	1	1	4247	1396
ST3GAL3	1	0	4248	5214
KYNU	1	0	4249	5224
MAP7	1	0	4250	5224
SPTLC2	1	0	4251	5229
SRGAP3	1	0	4252	5236
EDIL3	1	0	4253	5237
KERA	1	0	4254	5248
PMF1	1	0	4255	5250
VPS45	1	1	4256	1399
DLGAP4	1	0	4257	5251
GSE1	1	0	4258	5256
ARHGEF9	1	0	4259	5257
HSD17B11	1	0	4260	5279
MPP6	1	4	4261	-1895
FGFRL1	1	0	4262	5283
STEAP3	1	3	4263	-1289
ADI1	1	0	4264	5288
STAP2	1	1	4265	1402
KMT2E	1	0	4266	5292
PAPPA2	1	0	4267	5303
TUBGCP6	1	0	4268	5326
MAL2	1	3	4269	-1294
VTI1A	1	0	4270	5338
YTHDF3	1	0	4271	5345
THEMIS	1	1	4272	1408
BAI1	1	2	4273	-347
CD5L	1	1	4274	1410
CLN8	1	7	4275	-2791
KIFC3	1	0	4276	5364
LGALS4	1	0	4277	5364
MNT	1	0	4278	5365
NAB1	1	0	4279	5366
P2RY4	1	0	4280	5368
PDE6G	1	0	4281	5368
PLS1	1	1	4282	1413
SPOCK1	1	0	4283	5375
SNX4	1	1	4284	1419
RASAL2	1	2	4285	-349
CREB5	1	5	4286	-2300
LZTS1	1	0	4287	5402
MRPS28	1	0	4288	5422
KCNK4	1	1	4289	1424
TMEM8B	1	0	4290	5429
S1PR5	1	7	4291	-2805
HIVEP3	1	1	4292	1428
NYX	1	2	4293	-349
CENPO	1	1	4294	1430
FCRL5	1	3	4295	-1314
SPECC1	1	1	4296	1432
PEF1	1	0	4297	5499
CDR2	1	0	4298	5504
COL13A1	1	0	4299	5506
COX10	1	3	4300	-1317
FGF14	1	1	4301	1431
FKBP2	1	0	4302	5509
GEM	1	4	4303	-1929
HGFAC	1	0	4304	5514
HOXC9	1	0	4305	5514
IFNW1	1	1	4306	1432
PCK2	1	2	4307	-355
MAP4K2	1	1	4308	1435
SLC5A3	1	2	4309	-354
VPS72	1	0	4310	5523
TUFT1	1	0	4311	5524
PIP4K2B	1	2	4312	-356
CTSF	1	0	4313	5530
ANGPTL1	1	5	4314	-2326
SLC16A3	1	3	4315	-1329
COX5A	1	0	4316	5532
GREB1	1	2	4317	-358
SUPT7L	1	0	4318	5538
TRIM38	1	0	4319	5541
LILRA2	1	0	4320	5545
SMG5	1	1	4321	1438
DKK4	1	0	4322	5572
CYB5R1	1	1	4323	1441
RAPGEF6	1	0	4324	5585
EDA2R	1	0	4325	5623
YTHDC2	1	2	4326	-360
ALG8	1	3	4327	-1335
ATG10	1	0	4328	5642
SLFN11	1	1	4329	1449
MOB1B	1	0	4330	5646
FOXP4	1	0	4331	5652
USH1G	1	1	4332	1449
OSR1	1	1	4333	1449
ADH6	1	0	4334	5675
CLCNKA	1	0	4335	5679
GCHFR	1	0	4336	5684
HTN1	1	0	4337	5686
HTR1E	1	6	4338	-2639
IFI35	1	0	4339	5685
KCNC1	1	2	4340	-369
NPTX2	1	5	4341	-2352
PGAM2	1	2	4342	-368
PRELP	1	1	4343	1455
RGS12	1	1	4344	1456
TPBG	1	10	4345	-3246
AP3B2	1	0	4346	5703
SLC14A2	1	0	4347	5703
COLQ	1	0	4348	5704
HCAR3	1	1	4349	1455
DEDD	1	1	4350	1455
TOX4	1	0	4351	5715
SH2D3C	1	0	4352	5718
GPA33	1	3	4353	-1357
BCKDK	1	3	4354	-1357
SLC25A17	1	0	4355	5719
BATF	1	8	4356	-3025
FUT9	1	0	4357	5720
KDELR1	1	1	4358	1456
MSRB2	1	0	4359	5729
MLYCD	1	4	4360	-1978
CKLF	1	1	4361	1458
HES6	1	3	4362	-1363
CACNA2D3	1	3	4363	-1363
SPATA7	1	0	4364	5772
DUSP22	1	2	4365	-385
CYP3A43	1	1	4366	1458
FN3KRP	1	0	4367	5787
UCN3	1	1	4368	1462
ACVR1C	1	3	4369	-1367
SIX5	1	0	4370	5816
EPHA6	1	0	4371	5821
ENTPD5	1	1	4372	1464
DEFA4	1	0	4373	5831
FGF6	1	0	4374	5834
IFI6	1	0	4375	5834
GRID1	1	0	4376	5837
HIVEP2	1	1	4377	1462
MYT1	1	0	4378	5841
OMG	1	1	4379	1466
RGL2	1	0	4380	5844
RFX4	1	2	4381	-394
UAP1	1	4	4382	-1997
ZNF207	1	0	4383	5850
SDPR	1	3	4384	-1379
TPST1	1	0	4385	5852
B4GALT2	1	1	4386	1461
STK19	1	0	4387	5855
REPS2	1	0	4388	5857
GPR50	1	1	4389	1459
RPH3AL	1	0	4390	5859
ADAMTS3	1	1	4391	1458
ADAMTS2	1	5	4392	-2399
SOX13	1	1	4393	1457
SPATA2	1	2	4394	-403
FCHSD2	1	1	4395	1457
SCAMP2	1	2	4396	-404
RASGRP2	1	4	4397	-2011
SIRPB1	1	2	4398	-404
TRIM16	1	0	4399	5866
ABCA5	1	0	4400	5886
RABGAP1	1	2	4401	-404
SSBP3	1	0	4402	5891
PLEKHG4	1	1	4403	1461
TIPARP	1	0	4404	5893
CALML5	1	1	4405	1462
SARS2	1	1	4406	1465
TIPIN	1	0	4407	5924
AP1AR	1	0	4408	5932
ROBO3	1	0	4409	5954
CLEC4C	1	1	4410	1479
ZNF384	1	3	4411	-1402
CLCN4	1	0	4412	6020
DLX6	1	0	4413	6020
GPR35	1	11	4414	-3418
GRIK5	1	0	4415	6023
HOXC10	1	0	4416	6023
KRT33B	1	0	4417	6026
MKLN1	1	0	4418	6030
OVGP1	1	1	4419	1477
CST7	1	2	4420	-403
FCGBP	1	1	4421	1478
ATP6V0E1	1	0	4422	6047
GDF3	1	1	4423	1477
FAN1	1	1	4424	1480
GPD1L	1	0	4425	6077
SYT11	1	0	4426	6079
KAZN	1	2	4427	-406
SEZ6L	1	1	4428	1478
NGEF	1	12	4429	-3523
DHRS7B	1	0	4430	6088
SIT1	1	1	4431	1479
PDLIM3	1	0	4432	6091
SNX8	1	0	4433	6095
SAR1B	1	5	4434	-2438
HOOK1	1	0	4435	6099
MIS18BP1	1	1	4436	1482
SPTBN4	1	1	4437	1484
FAM60A	1	0	4438	6145
PKNOX2	1	2	4439	-413
ABCG4	1	0	4440	6149
MRPS24	1	0	4441	6151
HPS6	1	1	4442	1481
SLC44A4	1	1	4443	1482
SYTL1	1	0	4444	6180
PARD3B	1	1	4445	1486
FOXK1	1	0	4446	6210
MAPK15	1	0	4447	6210
SLC27A1	1	2	4448	-417
OPN1SW	1	1	4449	1488
GNGT2	1	1	4450	1492
GOLGA1	1	0	4451	6227
GPR4	1	2	4452	-419
HK3	1	2	4453	-419
ISG20	1	0	4454	6227
NEUROD2	1	1	4455	1488
UPK1B	1	3	4456	-1439
WNT9B	1	1	4457	1491
ANXA9	1	0	4458	6247
CDS2	1	2	4459	-416
IL27RA	1	1	4460	1494
ULK2	1	1	4461	1495
PDCD7	1	0	4462	6261
YAF2	1	0	4463	6261
STARD10	1	0	4464	6271
LILRB3	1	1	4465	1495
MYT1L	1	0	4466	6282
CLDN15	1	1	4467	1497
CLEC4E	1	2	4468	-422
ZBTB32	1	0	4469	6298
PKN3	1	0	4470	6308
PILRB	1	0	4471	6311
AK3	1	0	4472	6312
TAS2R3	1	1	4473	1493
TAS2R1	1	6	4474	-2771
CLEC4A	1	4	4475	-2079
ASCC1	1	0	4476	6310
PDZD11	1	0	4477	6315
LCMT1	1	1	4478	1493
TAS2R5	1	2	4479	-430
RNMTL1	1	0	4480	6334
BMP2K	1	3	4481	-1458
TBX20	1	0	4482	6355
TBC1D24	1	0	4483	6360
FAHD1	1	0	4484	6397
RAB11FIP4	1	1	4485	1498
RGS8	1	2	4486	-434
SSH2	1	7	4487	-2995
TUBGCP5	1	0	4488	6418
SLC26A8	1	0	4489	6422
LINGO2	1	0	4490	6429
NAPEPLD	1	3	4491	-1464
CDH9	1	0	4492	6462
CYB561	1	1	4493	1508
NR2F6	1	1	4494	1509
FOXI1	1	1	4495	1509
HOXD8	1	0	4496	6469
IDH3G	1	0	4497	6469
KCNN1	1	0	4498	6469
NDUFB5	1	1	4499	1508
PCP4	1	3	4500	-1469
SEPW1	1	1	4501	1510
UPP1	1	0	4502	6478
TMPRSS11D	1	0	4503	6490
AATK	1	3	4504	-1471
SERF2	1	0	4505	6505
SEMA4B	1	0	4506	6506
DLL3	1	5	4507	-2503
SLC17A3	1	1	4508	1512
HIBADH	1	0	4509	6508
LIMCH1	1	0	4510	6514
SHC2	1	0	4511	6526
SOSTDC1	1	0	4512	6529
NAT9	1	0	4513	6533
SULT1B1	1	0	4514	6538
AFTPH	1	1	4515	1514
TMLHE	1	1	4516	1516
CNOT11	1	0	4517	6569
EAF2	1	2	4518	-447
BEX1	1	0	4519	6576
ZC4H2	1	0	4520	6577
NPDC1	1	1	4521	1513
SPPL2B	1	3	4522	-1485
PLEKHG5	1	4	4523	-2122
GEMIN7	1	0	4524	6605
CLMP	1	0	4525	6605
COLEC12	1	2	4526	-453
FAM107B	1	1	4527	1512
DSG4	1	0	4528	6664
GPRC6A	1	1	4529	1519
TBC1D3	1	1	4530	1521
BDH1	1	3	4531	-1490
BFSP1	1	0	4532	6692
BRS3	1	0	4533	6693
CETN1	1	1	4534	1518
CSRP2	1	0	4535	6698
GAS2	1	2	4536	-455
IGSF1	1	1	4537	1519
LY6E	1	4	4538	-2135
MYF6	1	3	4539	-1496
PCDH7	1	0	4540	6713
PFKFB1	1	3	4541	-1497
PPIC	1	0	4542	6714
RPE	1	0	4543	6714
RPL39	1	0	4544	6715
SLC1A6	1	0	4545	6716
SNAPC2	1	0	4546	6716
ALX1	1	0	4547	6718
TM9SF2	1	2	4548	-464
IFI30	1	2	4549	-463
KDELR2	1	0	4550	6747
CLCF1	1	1	4551	1521
NPTN	1	1	4552	1524
TAS2R4	1	1	4553	1527
MZB1	1	1	4554	1527
MRPS17	1	0	4555	6789
BRF2	1	1	4556	1530
KANSL3	1	0	4557	6815
IFNK	1	0	4558	6822
PLXDC1	1	0	4559	6827
PCTP	1	4	4560	-2154
MRPL32	1	0	4561	6847
ZXDC	1	0	4562	6854
RNF128	1	2	4563	-472
ASRGL1	1	0	4564	6864
PUS7L	1	0	4565	6874
EVA1A	1	3	4566	-1518
FCRLA	1	1	4567	1529
CHRDL1	1	0	4568	6892
RNF32	1	0	4569	6911
FAM76B	1	0	4570	6913
SLC47A2	1	0	4571	6914
ZNF366	1	1	4572	1528
ADAMTS17	1	0	4573	6919
TAS2R50	1	1	4574	1530
NEAT1	1	2	4575	-475
ENTPD2	1	0	4576	6968
CFHR2	1	1	4577	1534
HRC	1	1	4578	1535
ITGAD	1	2	4579	-478
VWA5A	1	0	4580	6970
SNAPC1	1	0	4581	6982
WNT6	1	5	4582	-2575
ZNF76	1	0	4583	6987
MFAP5	1	1	4584	1538
CDK5R2	1	0	4585	7000
SLC33A1	1	3	4586	-1533
TBX4	1	2	4587	-482
GAL3ST1	1	0	4588	7003
IFT140	1	1	4589	1538
TSPAN3	1	0	4590	7011
CACNG3	1	2	4591	-485
B3GNT1	1	0	4592	7023
ATP11B	1	0	4593	7031
KIAA0930	1	0	4594	7032
RPS6KC1	1	0	4595	7049
SLC2A8	1	1	4596	1543
TAS2R13	1	2	4597	-487
TAS2R14	1	3	4598	-1544
CPA4	1	1	4599	1541
P4HTM	1	1	4600	1549
ADPRHL2	1	1	4601	1550
STX17	1	2	4602	-491
PNRC2	1	0	4603	7102
STARD5	1	0	4604	7158
CAB39L	1	2	4605	-488
SLA2	1	2	4606	-488
GLIS2	1	0	4607	7168
BOC	1	0	4608	7174
CENPL	1	0	4609	7174
DNER	1	3	4610	-1553
MMP21	1	0	4611	7189
NDUFAF6	1	0	4612	7196
MMAA	1	1	4613	1550
TAS2R43	1	4	4614	-2204
RSPO2	1	2	4615	-494
CEACAM7	1	1	4616	1551
FOXE3	1	1	4617	1551
LAIR2	1	1	4618	1552
LIM2	1	0	4619	7254
PIGH	1	0	4620	7260
TAL2	1	2	4621	-498
TM7SF2	1	2	4622	-498
WARS2	1	2	4623	-496
SLC22A7	1	0	4624	7306
ADAMTS7	1	5	4625	-2616
ZZZ3	1	1	4626	1562
HCAR1	1	4	4627	-2216
ZNF219	1	0	4628	7356
MRPL30	1	0	4629	7356
REEP2	1	0	4630	7357
QRICH1	1	0	4631	7374
USP40	1	0	4632	7396
PLXNA3	1	1	4633	1558
DHX32	1	0	4634	7401
MBNL3	1	0	4635	7402
ST6GALNAC1	1	1	4636	1556
MTFR1L	1	0	4637	7407
OLFML3	1	0	4638	7409
CSRP2BP	1	1	4639	1557
SMOC2	1	1	4640	1559
PCDH20	1	1	4641	1559
ZNF385D	1	0	4642	7456
TTI2	1	1	4643	1559
NETO1	1	0	4644	7483
ESPN	1	0	4645	7485
ZNF469	1	0	4646	7494
MYADM	1	2	4647	-509
KRT72	1	0	4648	7542
BMP8B	1	0	4649	7604
CYP2A7	1	1	4650	1570
CYP8B1	1	0	4651	7611
KRT84	1	0	4652	7623
