gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ACAD10	2	0	4771	7457
URM1	2	0	4772	7459
CCNL2	2	0	4773	7461
NOBOX	2	1	4774	2119
C19orf25	2	0	4775	7524
AGR3	2	0	4776	7530
NPW	2	3	4777	-1269
NLRP10	2	2	4778	-61
RSPO4	2	1	4779	2119
PRB4	2	0	4780	7600
PTPRCAP	2	0	4781	7603
HS3ST3A1	2	0	4782	7640
CCNI	2	0	4783	7650
MYH15	2	2	4784	-53
ZKSCAN5	2	0	4785	7669
ABHD12	2	0	4786	7677
PCDHB5	2	0	4787	7678
CACNG4	2	0	4788	7683
DSE	2	0	4789	7695
KCNK10	2	0	4790	7717
ODAM	2	1	4791	2132
DNAJA4	2	0	4792	7747
EPS8L2	2	1	4793	2137
SPEF2	2	2	4794	-57
RAB2B	2	1	4795	2142
FAM114A1	2	1	4796	2143
HOGA1	2	0	4797	7853
PIK3IP1	2	1	4798	2142
SLC26A7	2	0	4799	7854
COX20	2	0	4800	7855
XIRP2	2	3	4801	-1286
B3GAT2	2	1	4802	2140
CHODL	2	2	4803	-59
ATP5G3	2	0	4804	7940
CA11	2	1	4805	2141
CPA3	2	3	4806	-1288
ELAVL3	2	0	4807	7945
RASA4	2	1	4808	2153
CCDC85B	2	0	4809	8006
GALNT6	2	1	4810	2159
OPN3	2	1	4811	2161
PCOLCE2	2	1	4812	2161
NRN1	2	1	4813	2167
SLC25A39	2	1	4814	2168
CYB5R2	2	0	4815	8066
HHAT	2	0	4816	8090
GPR158	2	3	4817	-1296
WBSCR17	2	1	4818	2173
SLC8B1	2	0	4819	8152
GPR61	2	2	4820	-62
GPR123	2	0	4821	8183
HINT2	2	0	4822	8184
KCNH7	2	2	4823	-64
PTPMT1	2	2	4824	-63
DIS3L	2	0	4825	8213
ALDH1L2	2	2	4826	-61
ACRV1	2	0	4827	8304
KRT83	2	0	4828	8317
RNF113A	2	0	4829	8336
MSC	2	1	4830	2180
ZNF264	2	0	4831	8340
BTN2A2	2	0	4832	8359
GCAT	2	3	4833	-1309
DCHS2	2	1	4834	2190
FAM46C	2	2	4835	-52
WIPI1	2	2	4836	-51
ZNF160	2	0	4837	8575
MGME1	2	0	4838	8586
CYP2U1	2	1	4839	2200
DUSP15	2	0	4840	8622
PLD5	2	0	4841	8663
RGMB	2	0	4842	8689
VWA2	2	1	4843	2206
CTRL	2	1	4844	2208
EGR4	2	0	4845	8733
PRB3	2	0	4846	8744
PRKY	2	2	4847	-49
XCL2	2	3	4848	-1317
TMSB4Y	2	0	4849	8766
LHFPL2	2	2	4850	-48
LEPREL2	2	1	4851	2207
PPP1R17	2	1	4852	2207
NUDT4	2	0	4853	8779
RTTN	2	1	4854	2208
C11orf73	2	0	4855	8839
PAQR6	2	0	4856	8968
RELT	2	2	4857	-43
RERG	2	3	4858	-1321
NLRP5	2	0	4859	9063
FIGLA	2	0	4860	9165
IFNL4	2	1	4861	2232
CNGA2	2	1	4862	2232
KCNA6	2	1	4863	2233
NHLH1	2	2	4864	-43
ADAM18	2	0	4865	9261
IL1RAPL2	2	0	4866	9307
OXGR1	2	9	4867	-3407
PRLH	2	3	4868	-1327
MIOS	2	6	4869	-2812
METTL14	2	3	4870	-1328
BRD9	2	7	4871	-3066
TNFAIP8L2	2	0	4872	9429
FDX1L	2	0	4873	9528
TSR3	2	0	4874	9532
NLRC3	2	1	4875	2251
GPC2	2	2	4876	-44
GPR97	2	1	4877	2252
HSD17B13	2	2	4878	-45
RTL1	2	1	4879	2254
ACOT1	2	1	4880	2256
LRP3	2	0	4881	9719
IRX5	2	0	4882	9774
TMEM176B	2	2	4883	-45
SETD5	2	0	4884	9879
NBPF1	2	1	4885	2264
PCDHB15	2	0	4886	9898
QRFPR	2	2	4887	-47
SLC12A8	2	0	4888	10011
TRIM52	2	0	4889	10015
COX14	2	1	4890	2268
GPX6	2	0	4891	10160
MYLK4	2	0	4892	10192
BCYRN1	2	0	4893	10261
WDR47	2	2	4894	-51
FAM63B	2	2	4895	-50
PCDHB12	2	0	4896	10409
GPR107	2	0	4897	10439
PM20D1	2	3	4898	-1344
NLRP14	2	1	4899	2292
CDR1	2	1	4900	2296
KRT37	2	4	4901	-2050
GPR52	2	1	4902	2298
TSIX	2	9	4903	-3442
MAB21L2	2	2	4904	-50
TMEM101	2	0	4905	11129
FHAD1	2	0	4906	11176
OMA1	2	1	4907	2309
MRGPRD	2	4	4908	-2056
GPR179	2	0	4909	11437
HULC	2	1	4910	2322
AOC2	2	2	4911	-50
GPR32	2	1	4912	2322
TCF15	2	1	4913	2323
DGCR5	2	1	4914	2324
COX6B2	2	0	4915	11852
LRRIQ3	2	0	4916	11860
TFAP2E	2	0	4917	12070
NRARP	2	0	4918	12161
MIR604	2	0	4919	12198
NKG7	2	4	4920	-2064
NPAS1	2	0	4921	12258
ADAM20	2	1	4922	2341
GPR171	2	1	4923	2343
NDUFA4L2	2	3	4924	-1359
PRDM12	2	0	4925	12360
EIF4E1B	2	0	4926	12652
ZBED6	2	0	4927	12964
PVRIG	2	6	4928	-2870
CCSAP	2	10	4929	-3581
KNCN	2	1	4930	2368
METRNL	2	0	4931	13437
DLX6-AS1	2	0	4932	13476
GPR88	2	2	4933	-53
C7orf57	2	0	4934	14151
NOTUM	2	7	4935	-3128
SPATS1	2	3	4936	-1369
PRR30	2	1	4937	2383
KIAA1211L	2	0	4938	14459
OR5K2	2	1	4939	2386
DBX1	2	0	4940	15431
OR8H2	2	0	4941	15851
OR2M2	2	1	4942	2404
MIR4640	2	0	4943	17016
PISRT1	2	0	4944	17849
ARSH	2	2	4945	-55
CSNK2A1	1	5	4946	-2885
PRKACA	1	3	4947	-2086
PIK3CG	1	5	4948	-2884
GNB3	1	1	4949	-56
IFNL3	1	1	4950	-54
UBE2D1	1	0	4951	2424
CCNT1	1	7	4952	-3315
NCOA3	1	1	4953	-53
MTRR	1	8	4954	-3481
NME1	1	0	4955	2421
UBE2D2	1	0	4956	2421
DDB1	1	4	4957	-2534
HNRNPK	1	3	4958	-2083
SUMO2	1	2	4959	-1373
CRK	1	3	4960	-2083
CSNK2B	1	1	4961	-56
ATXN3	1	6	4962	-3127
KAT5	1	2	4963	-1373
TH	1	3	4964	-2082
ADH1C	1	2	4965	-1374
MAD2L1	1	3	4966	-2081
SGK1	1	8	4967	-3478
CSNK2A2	1	0	4968	2423
ITGA3	1	5	4969	-2883
ABCC8	1	6	4970	-3132
EIF4G1	1	1	4971	-57
SELL	1	1	4972	-57
PPP1CA	1	2	4973	-1379
PTTG1	1	1	4974	-52
HSPA9	1	6	4975	-3132
ACTC1	1	8	4976	-3485
HNRNPA2B1	1	6	4977	-3132
SLC9A3R1	1	0	4978	2417
ARRB1	1	8	4979	-3487
CXCR1	1	5	4980	-2881
APOC1	1	2	4981	-1373
DTNBP1	1	4	4982	-2535
NFATC2	1	2	4983	-1373
FCGR3B	1	5	4984	-2879
HIST1H4A	1	3	4985	-2084
NUP98	1	1	4986	-55
PRKD1	1	2	4987	-1375
RPS6KA1	1	1	4988	-54
UBE2N	1	3	4989	-2084
XRCC4	1	6	4990	-3137
CDC27	1	2	4991	-1374
SLC11A1	1	3	4992	-2083
HHEX	1	0	4993	2418
PAK2	1	3	4994	-2084
CBX5	1	2	4995	-1372
CDKAL1	1	0	4996	2418
PKD2	1	4	4997	-2541
PSMD2	1	0	4998	2420
AKR1B1	1	0	4999	2423
ERCC3	1	5	5000	-2888
CUL5	1	0	5001	2423
NONO	1	2	5002	-1366
POLR2H	1	1	5003	-50
IGFBP5	1	1	5004	-47
HLA-DPA1	1	3	5005	-2082
PIK3R2	1	6	5006	-3142
MTDH	1	3	5007	-2082
PSMC2	1	2	5008	-1367
TNFSF12	1	2	5009	-1367
GJB6	1	3	5010	-2084
SMC1A	1	5	5011	-2893
PAFAH1B1	1	0	5012	2427
CAMK2G	1	2	5013	-1368
CDC34	1	1	5014	-56
PRKAA2	1	1	5015	-56
PFN1	1	11	5016	-3810
HIST2H3C	1	0	5017	2424
NUMA1	1	0	5018	2425
POLR2G	1	1	5019	-55
ATP1A2	1	3	5020	-2085
NKX2-5	1	4	5021	-2547
SDC2	1	7	5022	-3346
FKBP1A	1	5	5023	-2897
PDGFA	1	2	5024	-1365
RPA2	1	1	5025	-57
TUBA1B	1	4	5026	-2548
ARHGDIA	1	5	5027	-2898
CGB	1	2	5028	-1367
GNRHR	1	0	5029	2426
CASP10	1	1	5030	-58
HOXA10	1	0	5031	2425
POLR2F	1	0	5032	2425
POLR2J	1	0	5033	2425
COL4A5	1	3	5034	-2091
PSME3	1	2	5035	-1371
TAB2	1	0	5036	2425
ITGB5	1	4	5037	-2554
RGS2	1	2	5038	-1372
SLC25A4	1	1	5039	-62
ATP5A1	1	6	5040	-3166
PSMC1	1	0	5041	2423
WDR5	1	8	5042	-3523
COL4A3	1	2	5043	-1371
DAOA	1	1	5044	-60
PLTP	1	3	5045	-2094
GABRG2	1	0	5046	2427
GLI3	1	1	5047	-59
SH3KBP1	1	3	5048	-2095
ACP1	1	5	5049	-2913
GNAI3	1	3	5050	-2095
JUNB	1	10	5051	-3749
TIAM1	1	0	5052	2427
SLIT2	1	2	5053	-1368
PSMB5	1	3	5054	-2097
DEK	1	0	5055	2430
ARSA	1	4	5056	-2560
ECE1	1	1	5057	-62
RPL11	1	1	5058	-60
EPB41	1	4	5059	-2561
PSMA1	1	1	5060	-59
PRDX6	1	0	5061	2430
EIF4A1	1	4	5062	-2561
HLA-DMA	1	2	5063	-1371
ACTN2	1	7	5064	-3377
GLB1	1	8	5065	-3532
SMPD1	1	1	5066	-60
NUP153	1	0	5067	2429
UBQLN1	1	4	5068	-2563
BMP6	1	2	5069	-1374
KCNQ2	1	1	5070	-63
TFPI2	1	0	5071	2429
LIPG	1	4	5072	-2566
E2F3	1	4	5073	-2565
SCNN1G	1	0	5074	2429
GSTO1	1	2	5075	-1376
CBX1	1	1	5076	-65
RAD9A	1	2	5077	-1377
ABCC6	1	1	5078	-64
PTGES3	1	0	5079	2428
CHRNB2	1	2	5080	-1378
SSRP1	1	0	5081	2429
MAP3K14	1	10	5082	-3774
PSMD9	1	2	5083	-1376
RNF2	1	1	5084	-58
SYNCRIP	1	2	5085	-1377
EPHB4	1	2	5086	-1377
MSH3	1	5	5087	-2931
NEDD9	1	0	5088	2432
MBD2	1	0	5089	2432
ACTR3	1	0	5090	2432
MAPRE1	1	0	5091	2432
CDH3	1	17	5092	-4253
LAMA3	1	0	5093	2433
CYP4F2	1	0	5094	2434
CCT5	1	0	5095	2434
IDS	1	7	5096	-3398
MCM5	1	4	5097	-2574
RBBP8	1	1	5098	-56
ACTR2	1	1	5099	-55
TNPO3	1	0	5100	2433
UBR5	1	1	5101	-56
UGT1A7	1	0	5102	2433
ILF2	1	2	5103	-1387
GNL3	1	2	5104	-1387
SNRPD3	1	1	5105	-53
TAB1	1	3	5106	-2128
CYP3A7	1	3	5107	-2127
EEF1A2	1	4	5108	-2580
HSD17B4	1	2	5109	-1388
IFNAR2	1	1	5110	-56
SERPINA5	1	3	5111	-2130
GGA1	1	4	5112	-2583
NDRG2	1	0	5113	2434
PSME1	1	1	5114	-58
PSCA	1	0	5115	2434
SMURF2	1	2	5116	-1392
KRT17	1	7	5117	-3408
UBE2E1	1	1	5118	-58
CRHR2	1	6	5119	-3216
COL4A2	1	2	5120	-1389
HLA-DQA2	1	2	5121	-1389
HSD3B1	1	2	5122	-1389
HSD3B2	1	1	5123	-57
ING1	1	1	5124	-57
NME2	1	3	5125	-2130
TP53BP2	1	1	5126	-58
VAPB	1	1	5127	-58
RPS6KA5	1	0	5128	2437
BMPR1B	1	1	5129	-57
DDX1	1	1	5130	-57
ITPR3	1	2	5131	-1393
LAMC1	1	1	5132	-58
MYBL2	1	3	5133	-2137
HDAC7	1	5	5134	-2952
GNAO1	1	2	5135	-1394
PSMB3	1	0	5136	2439
PSMB7	1	0	5137	2439
RXRB	1	1	5138	-58
SMARCE1	1	1	5139	-58
SNRPD2	1	0	5140	2437
RACGAP1	1	1	5141	-59
PARD3	1	2	5142	-1399
ACTL6A	1	2	5143	-1399
KIF5B	1	1	5144	-61
MYBBP1A	1	0	5145	2439
CHD7	1	1	5146	-58
JAZF1	1	0	5147	2439
RPS2	1	0	5148	2441
NRP2	1	5	5149	-2959
EFTUD2	1	3	5150	-2148
SAFB	1	1	5151	-51
TNK2	1	4	5152	-2596
CCT7	1	0	5153	2445
CCT8	1	0	5154	2445
CD2AP	1	1	5155	-49
POT1	1	8	5156	-3605
AP2A2	1	4	5157	-2600
CLCN5	1	1	5158	-50
PTPN12	1	2	5159	-1407
PTPRA	1	3	5160	-2152
BUB3	1	5	5161	-2969
ATP2B1	1	3	5162	-2151
DOK1	1	2	5163	-1406
MARK2	1	0	5164	2445
IL5RA	1	2	5165	-1406
PPP5C	1	0	5166	2444
ABCC3	1	35	5167	-4773
NLRP1	1	6	5168	-3253
HSD17B10	1	3	5169	-2153
HSPB2	1	1	5170	-54
IL15RA	1	6	5171	-3254
RPL3	1	0	5172	2448
SNRPD1	1	0	5173	2449
NR2C2	1	1	5174	-53
TUFM	1	0	5175	2448
ARHGEF2	1	0	5176	2448
HNRNPR	1	0	5177	2448
KPNA6	1	2	5178	-1414
CHFR	1	0	5179	2448
SP100	1	1	5180	-54
AQP5	1	2	5181	-1410
DHX15	1	0	5182	2458
DIAPH1	1	2	5183	-1410
GRIN2C	1	1	5184	-56
MAP3K11	1	0	5185	2457
RPN1	1	1	5186	-55
USH2A	1	2	5187	-1411
ATP2C1	1	2	5188	-1409
TUBA1C	1	0	5189	2459
RCC1	1	2	5190	-1409
GDF9	1	0	5191	2458
GOLGA2	1	5	5192	-2991
CEACAM6	1	3	5193	-2171
SERPINB3	1	0	5194	2459
GBF1	1	2	5195	-1412
PDIA2	1	1	5196	-57
ABL2	1	14	5197	-4205
SLC25A6	1	2	5198	-1413
COL4A4	1	0	5199	2460
CYB5R3	1	0	5200	2460
EFNA1	1	2	5201	-1415
KLK2	1	1	5202	-62
NCF4	1	0	5203	2458
KLK6	1	2	5204	-1416
PURA	1	8	5205	-3646
ITSN1	1	0	5206	2456
SSBP1	1	0	5207	2456
KCNE2	1	1	5208	-64
GRK5	1	1	5209	-61
RANBP1	1	3	5210	-2175
TGIF1	1	2	5211	-1417
HSPH1	1	2	5212	-1415
NUDT1	1	2	5213	-1410
SH3GL2	1	0	5214	2469
TBXAS1	1	2	5215	-1410
TLE1	1	1	5216	-53
CEP290	1	4	5217	-2633
CCT6A	1	0	5218	2468
EPRS	1	4	5219	-2634
GDI1	1	1	5220	-52
SIAH2	1	0	5221	2468
ZYX	1	6	5222	-3290
ADAM15	1	2	5223	-1413
FUBP1	1	0	5224	2467
CPSF6	1	3	5225	-2187
SF3B3	1	1	5226	-55
C10orf2	1	0	5227	2468
FCRL3	1	1	5228	-55
NFKBIB	1	2	5229	-1413
RBM39	1	2	5230	-1412
POLK	1	7	5231	-3504
TMPRSS6	1	5	5232	-3016
CEBPD	1	2	5233	-1414
DOCK1	1	3	5234	-2194
HLA-DOB	1	2	5235	-1413
RBBP5	1	0	5236	2474
RPLP2	1	1	5237	-62
ATXN7	1	2	5238	-1414
USF2	1	2	5239	-1414
CUBN	1	3	5240	-2198
ATL1	1	0	5241	2474
CSMD1	1	3	5242	-2199
BLK	1	3	5243	-2197
PPID	1	3	5244	-2195
RPL22	1	0	5245	2477
RPS10	1	1	5246	-64
ST6GAL1	1	1	5247	-63
CDC23	1	0	5248	2479
CAPZA1	1	0	5249	2481
NQO2	1	0	5250	2482
PPP2R5C	1	1	5251	-57
TRIM27	1	2	5252	-1412
PRPF6	1	2	5253	-1410
GIT1	1	0	5254	2488
ARX	1	3	5255	-2198
ARHGDIB	1	2	5256	-1410
CALU	1	3	5257	-2199
IFNA5	1	0	5258	2488
LTBP1	1	0	5259	2489
P2RX1	1	7	5260	-3529
S100A2	1	1	5261	-61
UGT2B15	1	4	5262	-2661
AIPL1	1	0	5263	2491
BSCL2	1	2	5264	-1411
GEMIN4	1	2	5265	-1411
NDUFA13	1	2	5266	-1411
COPS4	1	0	5267	2488
ANAPC5	1	0	5268	2488
CDH23	1	2	5269	-1412
ADCYAP1R1	1	2	5270	-1412
EIF4B	1	4	5271	-2668
IFNA21	1	1	5272	-62
LGALS8	1	4	5273	-2669
RPS11	1	1	5274	-62
MBD4	1	3	5275	-2211
F2RL3	1	0	5276	2486
MED14	1	1	5277	-62
RB1CC1	1	0	5278	2485
PGRMC1	1	3	5279	-2214
UGT1A8	1	2	5280	-1419
AKR1B10	1	5	5281	-3055
KLKB1	1	3	5282	-2215
MT3	1	1	5283	-59
PPP2R5A	1	0	5284	2488
RAD17	1	2	5285	-1421
RPS5	1	0	5286	2488
UBE2B	1	0	5287	2488
STAM2	1	1	5288	-58
DNAJA2	1	0	5289	2489
PUF60	1	0	5290	2490
WNK4	1	0	5291	2493
BMP1	1	1	5292	-59
CLTA	1	0	5293	2493
IFNA6	1	2	5294	-1427
PI4KA	1	1	5295	-57
RNF4	1	0	5296	2494
TBX3	1	3	5297	-2224
WHSC1	1	6	5298	-3350
WNT2	1	1	5299	-58
PRDM2	1	3	5300	-2226
ARHGEF1	1	5	5301	-3068
APTX	1	0	5302	2498
HIST2H3A	1	1	5303	-58
COL11A1	1	4	5304	-2691
DAZ1	1	3	5305	-2229
E2F2	1	2	5306	-1434
EIF4G2	1	1	5307	-61
HOXB7	1	0	5308	2499
PLA2G1B	1	0	5309	2500
MAPK13	1	2	5310	-1432
RFC2	1	1	5311	-61
RPS24	1	3	5312	-2233
TRPS1	1	0	5313	2499
PICK1	1	3	5314	-2231
THADA	1	0	5315	2502
DSC2	1	1	5316	-57
EPHA4	1	0	5317	2504
HIST1H1E	1	0	5318	2505
HADHB	1	1	5319	-58
LNPEP	1	3	5320	-2235
MYO1C	1	1	5321	-57
MAP2K5	1	1	5322	-55
RPL30	1	0	5323	2505
TFF2	1	3	5324	-2237
HIST2H2AA3	1	1	5325	-55
HTR3B	1	2	5326	-1441
PRPF40A	1	2	5327	-1439
RNF20	1	2	5328	-1439
AS3MT	1	1	5329	-53
AKR1C2	1	2	5330	-1438
DFFB	1	8	5331	-3757
GRIA3	1	1	5332	-52
EIF6	1	0	5333	2504
MBD1	1	0	5334	2505
PLCB2	1	5	5335	-3098
RPL15	1	0	5336	2506
TAF10	1	0	5337	2508
TPD52	1	0	5338	2508
FXR1	1	1	5339	-56
CYTH2	1	0	5340	2510
ZBTB33	1	0	5341	2510
THAP1	1	0	5342	2514
ABCA3	1	2	5343	-1445
DLG3	1	1	5344	-57
F2RL2	1	0	5345	2514
H1F0	1	0	5346	2514
INCENP	1	3	5347	-2254
LASP1	1	2	5348	-1448
ORC1	1	1	5349	-55
PPP3CB	1	0	5350	2514
SON	1	3	5351	-2255
ZBTB17	1	0	5352	2514
ARL6IP5	1	2	5353	-1448
RNPS1	1	1	5354	-56
RNF31	1	1	5355	-55
COMMD1	1	1	5356	-55
CYB5A	1	0	5357	2522
NTSR1	1	7	5358	-3621
TFDP1	1	2	5359	-1446
VPS4B	1	2	5360	-1446
CKAP5	1	1	5361	-55
STAG2	1	1	5362	-55
SPG11	1	0	5363	2533
GSTA4	1	0	5364	2538
IMPDH1	1	1	5365	-53
KIF5A	1	1	5366	-53
KTN1	1	2	5367	-1448
PCSK2	1	3	5368	-2265
RNH1	1	114	5369	-5288
SOAT1	1	7	5370	-3631
TCF12	1	4	5371	-2743
TRIM24	1	0	5372	2535
EIF2B5	1	1	5373	-55
LITAF	1	4	5374	-2745
SF3B4	1	0	5375	2535
KCNIP3	1	1	5376	-56
HHIP	1	0	5377	2538
PANK2	1	1	5378	-57
CACNB2	1	2	5379	-1456
GBP1	1	1	5380	-55
NUP88	1	0	5381	2544
PTS	1	2	5382	-1458
SNTA1	1	0	5383	2547
ZNF148	1	0	5384	2548
OFD1	1	1	5385	-54
TCERG1	1	1	5386	-50
MAN1B1	1	0	5387	2552
UPF2	1	1	5388	-50
RASSF5	1	0	5389	2553
SETD8	1	0	5390	2555
ATP2B2	1	1	5391	-50
COL6A2	1	0	5392	2557
GSTM2	1	0	5393	2559
HIST1H2BB	1	0	5394	2560
SSTR1	1	1	5395	-49
TGM3	1	2	5396	-1459
USP11	1	1	5397	-49
MAFB	1	6	5398	-3437
SPTLC1	1	2	5399	-1459
RAB10	1	0	5400	2563
MORF4L1	1	0	5401	2563
CNOT1	1	3	5402	-2280
RAB14	1	1	5403	-44
SRRT	1	2	5404	-1463
BCL2L12	1	1	5405	-45
LMNB2	1	2	5406	-1464
DOCK7	1	1	5407	-46
ANXA11	1	1	5408	-46
RND3	1	1	5409	-46
CRX	1	1	5410	-46
HINT1	1	1	5411	-45
KCNA2	1	4	5412	-2769
MGAT5	1	1	5413	-45
RP2	1	3	5414	-2290
RPL18A	1	1	5415	-46
CSDE1	1	1	5416	-46
CDC123	1	0	5417	2562
SPAG9	1	0	5418	2562
CASP8AP2	1	0	5419	2562
SF3A3	1	1	5420	-46
FBXO7	1	2	5421	-1471
EIF2S3	1	1	5422	-45
FUT8	1	3	5423	-2290
GALNS	1	0	5424	2574
MIP	1	1	5425	-46
PPP2R5D	1	1	5426	-45
QARS	1	0	5427	2575
RPS27	1	2	5428	-1472
SLC3A1	1	2	5429	-1472
SULT1A3	1	0	5430	2574
PTP4A1	1	0	5431	2574
CTDP1	1	0	5432	2574
UBE4B	1	3	5433	-2298
PLK2	1	0	5434	2578
CLASP1	1	0	5435	2583
MTCH2	1	2	5436	-1475
RSF1	1	1	5437	-53
BCOR	1	5	5438	-3172
CFL2	1	2	5439	-1475
DACH1	1	0	5440	2584
FPGS	1	1	5441	-51
LTBP2	1	1	5442	-50
MSI1	1	8	5443	-3857
NDUFS3	1	1	5444	-50
RNASE2	1	5	5445	-3176
TBX2	1	5	5446	-3176
BMP15	1	1	5447	-47
NUP155	1	0	5448	2588
G3BP2	1	1	5449	-47
SPINT2	1	0	5450	2587
XAF1	1	1	5451	-47
MFN1	1	7	5452	-3707
TRIM63	1	2	5453	-1479
WDR36	1	1	5454	-46
APOBEC3H	1	0	5455	2591
IRGM	1	3	5456	-2314
ADCY5	1	0	5457	2591
ARF4	1	2	5458	-1483
CD1B	1	1	5459	-50
NDUFS2	1	0	5460	2595
TCEA1	1	0	5461	2598
DYNLT1	1	0	5462	2598
ARHGEF11	1	0	5463	2603
PQBP1	1	0	5464	2604
NUDC	1	2	5465	-1483
RPL35	1	1	5466	-49
SOX6	1	3	5467	-2321
HR	1	3	5468	-2321
CCM2	1	1	5469	-46
CTCFL	1	0	5470	2606
ATP5C1	1	1	5471	-46
ATP6V1B1	1	0	5472	2610
GFI1	1	4	5473	-2819
HCRTR1	1	3	5474	-2324
RPL35A	1	0	5475	2618
KAT6A	1	3	5476	-2325
EIF3D	1	0	5477	2621
DPP3	1	3	5478	-2325
KIF3A	1	1	5479	-42
PRKD3	1	0	5480	2627
NSUN2	1	1	5481	-41
CRHBP	1	1	5482	-37
ING2	1	3	5483	-2326
NHP2L1	1	1	5484	-32
REV3L	1	4	5485	-2827
SNCB	1	5	5486	-3209
TAF2	1	1	5487	-32
TRIM22	1	2	5488	-1489
EEF2K	1	1	5489	-24
PBK	1	4	5490	-2830
CHMP4B	1	0	5491	2649
ADCY6	1	2	5492	-1489
FLII	1	2	5493	-1488
SLC37A4	1	0	5494	2649
GDI2	1	0	5495	2649
HSF2	1	0	5496	2649
MUC6	1	1	5497	-23
NID1	1	7	5498	-3746
RFX1	1	0	5499	2649
SURF1	1	1	5500	-21
SELENBP1	1	0	5501	2656
OSMR	1	10	5502	-4170
ABCC5	1	2	5503	-1492
EHD1	1	0	5504	2655
NFASC	1	2	5505	-1493
CASC5	1	0	5506	2660
MAPKAP1	1	0	5507	2661
REG4	1	0	5508	2661
KAT8	1	2	5509	-1494
PTRF	1	0	5510	2661
ADRBK2	1	1	5511	-24
ATP6V1A	1	4	5512	-2845
C1R	1	4	5513	-2845
CLCN7	1	2	5514	-1498
CNGA3	1	0	5515	2658
COL5A2	1	1	5516	-24
CYP2A13	1	0	5517	2657
FUT1	1	1	5518	-25
GRK4	1	0	5519	2656
HOXA5	1	5	5520	-3238
HOXB4	1	0	5521	2656
DRG1	1	1	5522	-27
NFIC	1	2	5523	-1503
PIP4K2A	1	1	5524	-28
SFRP4	1	1	5525	-28
TST	1	2	5526	-1503
FXR2	1	1	5527	-28
POLD3	1	1	5528	-27
ERP29	1	0	5529	2667
SLC7A9	1	1	5530	-28
ERC1	1	1	5531	-28
PIP5K1C	1	0	5532	2668
RPL36	1	0	5533	2668
BRD7	1	1	5534	-30
DUOX1	1	7	5535	-3780
MCM10	1	1	5536	-31
FERMT1	1	0	5537	2670
ALS2	1	0	5538	2673
SMYD3	1	0	5539	2673
HMGN1	1	1	5540	-27
MARK1	1	0	5541	2678
NDUFS4	1	2	5542	-1511
PCBD1	1	1	5543	-28
PMS1	1	6	5544	-3565
RNF5	1	0	5545	2678
RPS6KB2	1	0	5546	2678
SEMA3F	1	2	5547	-1515
STX5	1	1	5548	-29
DDX3Y	1	2	5549	-1515
SLC16A4	1	1	5550	-29
NPEPPS	1	0	5551	2676
WDR1	1	2	5552	-1516
SPRY1	1	1	5553	-31
PNKP	1	2	5554	-1517
MED15	1	1	5555	-32
CDCA8	1	1	5556	-31
BIRC6	1	3	5557	-2378
NUF2	1	1	5558	-30
HIST1H2BK	1	0	5559	2675
TGS1	1	0	5560	2676
ANTXR2	1	1	5561	-32
SPRED1	1	3	5562	-2382
DBT	1	0	5563	2681
CAPRIN1	1	1	5564	-29
PYGL	1	8	5565	-3969
RPL27	1	0	5566	2685
RRBP1	1	2	5567	-1522
TRAPPC2	1	0	5568	2684
TSNAX	1	1	5569	-29
WIPF1	1	0	5570	2688
TFG	1	1	5571	-26
SGK3	1	0	5572	2694
TRIB2	1	2	5573	-1523
ITSN2	1	0	5574	2693
KIF21A	1	1	5575	-28
EPS15L1	1	0	5576	2696
TBL1XR1	1	0	5577	2698
ABCF1	1	0	5578	2700
ACADS	1	2	5579	-1524
APLP1	1	2	5580	-1523
SLC26A2	1	2	5581	-1522
FYB	1	3	5582	-2391
GPX2	1	0	5583	2697
MAN2A1	1	0	5584	2700
MDH1	1	1	5585	-29
NFKBIE	1	2	5586	-1525
NRCAM	1	4	5587	-2907
PDK2	1	4	5588	-2907
PPL	1	2	5589	-1527
RCN2	1	0	5590	2697
SLC20A1	1	1	5591	-30
SLBP	1	0	5592	2697
UXT	1	0	5593	2697
MBTPS1	1	0	5594	2697
TSC22D1	1	2	5595	-1530
S1PR2	1	7	5596	-3838
NET1	1	0	5597	2699
SIVA1	1	0	5598	2699
SRCAP	1	0	5599	2700
MAGED2	1	3	5600	-2406
RRAS2	1	1	5601	-32
PDS5B	1	0	5602	2699
PCA3	1	0	5603	2702
CEP55	1	1	5604	-32
ZMIZ1	1	0	5605	2704
TXNDC5	1	5	5606	-3307
ADCY8	1	0	5607	2709
COL6A3	1	2	5608	-1532
EFNA5	1	3	5609	-2410
HOXA13	1	1	5610	-34
SP110	1	0	5611	2709
KCNJ8	1	2	5612	-1535
NDUFA9	1	2	5613	-1534
NRD1	1	2	5614	-1533
RREB1	1	0	5615	2710
SNRPB2	1	0	5616	2710
SRPK2	1	0	5617	2711
MKKS	1	1	5618	-36
PEX3	1	1	5619	-36
UBAP2L	1	0	5620	2714
ARPC4	1	1	5621	-36
AKAP8	1	1	5622	-36
KDM2A	1	1	5623	-32
CYFIP1	1	1	5624	-32
CHMP2A	1	0	5625	2719
DCDC2	1	0	5626	2722
SRR	1	5	5627	-3325
PTGES2	1	1	5628	-35
