gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LDHB	0	0	7621	-1312
AMACR	0	2	7622	-4710
PIAS4	0	1	7623	-3661
CDC5L	0	2	7624	-4711
CCT2	0	0	7625	-1313
CHIT1	0	0	7626	-1313
CSE1L	0	0	7627	-1313
EEF1A2	0	0	7628	-1313
PSMD3	0	0	7629	-1310
SND1	0	0	7630	-1310
NDRG2	0	1	7631	-3660
PSCA	0	2	7632	-4710
AP1M1	0	0	7633	-1310
GANAB	0	1	7634	-3661
CCAR2	0	0	7635	-1311
MIR143	0	0	7636	-1310
DDC	0	0	7637	-1310
DPYSL2	0	2	7638	-4713
GPT	0	0	7639	-1309
CRYGD	0	1	7640	-3661
ITPA	0	1	7641	-3660
SNRPE	0	1	7642	-3660
TUBB4A	0	0	7643	-1301
MIR126	0	0	7644	-1301
AQP3	0	0	7645	-1299
HIST1H1C	0	0	7646	-1297
HSD3B1	0	4	7647	-5746
IMPDH2	0	2	7648	-4714
RPL6	0	0	7649	-1299
SUPT5H	0	0	7650	-1298
TP53BP2	0	0	7651	-1298
CCT4	0	0	7652	-1298
IL17F	0	0	7653	-1298
COPB1	0	1	7654	-3660
SNCG	0	2	7655	-4716
SPTB	0	2	7656	-4716
PIAS2	0	0	7657	-1294
MIRLET7A1	0	0	7658	-1293
MIR16-1	0	0	7659	-1293
MIR29A	0	0	7660	-1293
AHCY	0	0	7661	-1293
PSMB3	0	0	7662	-1291
PSMB7	0	1	7663	-3663
RXRB	0	0	7664	-1291
SNRPD2	0	0	7665	-1291
RANBP9	0	0	7666	-1290
MIR210	0	0	7667	-1289
MAP4	0	3	7668	-5364
STK4	0	1	7669	-3663
TRAF5	0	0	7670	-1289
MYBBP1A	0	0	7671	-1288
MIR27A	0	0	7672	-1285
PPP2CB	0	0	7673	-1284
SLC8A1	0	0	7674	-1283
TAF9	0	0	7675	-1282
TPR	0	0	7676	-1281
EIF4A3	0	0	7677	-1279
HEXIM1	0	0	7678	-1279
SF3B2	0	2	7679	-4730
FH	0	0	7680	-1279
NCBP1	0	0	7681	-1279
PDYN	0	0	7682	-1278
PSMD6	0	0	7683	-1275
SLC25A13	0	0	7684	-1275
TNIP1	0	0	7685	-1274
CCT7	0	1	7686	-3673
AGXT	0	2	7687	-4733
SLC18A2	0	0	7688	-1268
COPS3	0	0	7689	-1267
KHSRP	0	1	7690	-3665
WASF2	0	0	7691	-1267
FBXW11	0	4	7692	-5778
UIMC1	0	0	7693	-1267
KRT20	0	0	7694	-1267
PPP5C	0	1	7695	-3664
RPS16	0	0	7696	-1263
PROZ	0	0	7697	-1263
COPS6	0	0	7698	-1262
EGLN3	0	0	7699	-1262
MIR196A2	0	0	7700	-1262
MIR205	0	0	7701	-1262
CLDN3	0	0	7702	-1261
GRIK2	0	1	7703	-3665
HSPB2	0	0	7704	-1261
LTA4H	0	0	7705	-1261
PSMD12	0	0	7706	-1259
RPL3	0	0	7707	-1259
SCN2A	0	4	7708	-5792
TAF6	0	0	7709	-1258
NR2C2	0	1	7710	-3668
TUFM	0	2	7711	-4744
ARHGEF2	0	3	7712	-5393
HNRNPR	0	1	7713	-3670
PIAS3	0	1	7714	-3670
WWP1	0	0	7715	-1262
KPNA6	0	0	7716	-1261
CAND1	0	1	7717	-3672
CPS1	0	0	7718	-1261
GLUL	0	0	7719	-1260
GNB2	0	0	7720	-1260
RAPGEF1	0	0	7721	-1260
MMP10	0	3	7722	-5398
MYO5A	0	3	7723	-5398
PPP2R1B	0	0	7724	-1262
PSMD8	0	0	7725	-1261
RAP1B	0	0	7726	-1260
RLN2	0	0	7727	-1260
AIMP1	0	0	7728	-1259
DHX15	0	0	7729	-1258
HLA-DOA	0	0	7730	-1257
RPL4	0	0	7731	-1256
RPS17	0	0	7732	-1254
SRSF6	0	0	7733	-1254
TPSAB1	0	3	7734	-5406
ANAPC7	0	0	7735	-1253
GTF2H2	0	4	7736	-5815
NUCB2	0	0	7737	-1250
PRKAG1	0	0	7738	-1250
MASP1	0	0	7739	-1250
RFC4	0	1	7740	-3675
MAPK12	0	3	7741	-5411
SERPINB3	0	1	7742	-3676
TRA2B	0	0	7743	-1253
RNF8	0	1	7744	-3677
AGO1	0	0	7745	-1249
LIN28A	0	0	7746	-1248
MIR200C	0	1	7747	-3677
SLC25A6	0	0	7748	-1248
ARHGAP1	0	1	7749	-3678
COL4A4	0	0	7750	-1249
KLK2	0	2	7751	-4766
RHCE	0	3	7752	-5418
RPS7	0	1	7753	-3676
SSBP1	0	0	7754	-1248
CDC16	0	0	7755	-1248
BAIAP2	0	0	7756	-1245
DDX20	0	1	7757	-3675
SACS	0	0	7758	-1246
DAO	0	0	7759	-1244
GJA4	0	0	7760	-1244
2-Sep	0	0	7761	-1243
SRSF7	0	0	7762	-1243
UFD1L	0	0	7763	-1242
PEA15	0	0	7764	-1242
CELF1	0	0	7765	-1240
KIF1B	0	1	7766	-3675
FKBP8	0	0	7767	-1239
SERPINA12	0	0	7768	-1239
ACO1	0	1	7769	-3676
AP1G1	0	1	7770	-3676
UBE2K	0	0	7771	-1240
RPL13	0	1	7772	-3671
USP5	0	0	7773	-1240
NOLC1	0	0	7774	-1240
MIR223	0	0	7775	-1239
CCT6A	0	0	7776	-1238
CDK11B	0	0	7777	-1238
IFNA13	0	0	7778	-1236
SIAH2	0	0	7779	-1236
EIF3H	0	0	7780	-1236
FUBP1	0	1	7781	-3672
MBD3	0	1	7782	-3671
MIR31	0	0	7783	-1233
C4BPA	0	0	7784	-1233
GLS	0	0	7785	-1232
GRIN2D	0	0	7786	-1231
PYGM	0	0	7787	-1230
DLG5	0	1	7788	-3671
RBM39	0	2	7789	-4784
PDIA6	0	0	7790	-1230
TERF2IP	0	0	7791	-1230
HNRNPA3	0	0	7792	-1230
RPLP2	0	0	7793	-1224
ATXN7	0	1	7794	-3675
TAF4	0	0	7795	-1225
TKT	0	0	7796	-1225
USF2	0	0	7797	-1225
CBX4	0	0	7798	-1225
PPP1R13L	0	0	7799	-1225
CLPTM1L	0	0	7800	-1225
PRRT2	0	6	7801	-6416
MIR200B	0	0	7802	-1226
GYS1	0	0	7803	-1224
IFNA17	0	0	7804	-1224
RPL12	0	0	7805	-1220
RPS10	0	0	7806	-1220
RPS18	0	1	7807	-3678
ST13	0	0	7808	-1221
STAM	0	1	7809	-3677
NAA10	0	0	7810	-1220
EIF3C	0	0	7811	-1220
USP8	0	0	7812	-1220
PDCD6	0	0	7813	-1219
UGT1A10	0	0	7814	-1215
MIR203A	0	0	7815	-1215
ADH5	0	7	7816	-6600
CAPZA1	0	1	7817	-3681
HNRNPAB	0	0	7818	-1217
NQO2	0	0	7819	-1217
PPP2R5C	0	1	7820	-3680
RAD51B	0	0	7821	-1216
RPL18	0	0	7822	-1216
ANP32A	0	0	7823	-1215
YBX3	0	0	7824	-1215
PLIN3	0	0	7825	-1215
HNRNPUL1	0	0	7826	-1214
PRPF6	0	1	7827	-3683
GIGYF2	0	0	7828	-1214
GIT1	0	2	7829	-4804
MIR200A	0	0	7830	-1214
CRABP2	0	3	7831	-5471
IREB2	0	0	7832	-1213
RPS13	0	0	7833	-1211
S100A2	0	0	7834	-1211
SRSF5	0	0	7835	-1211
TDGF1	0	1	7836	-3682
CIB1	0	3	7837	-5474
STAMBP	0	0	7838	-1211
COPS8	0	0	7839	-1211
NDUFA13	0	4	7840	-5891
COPS4	0	0	7841	-1206
ANAPC5	0	0	7842	-1206
KIR3DL3	0	0	7843	-1204
CETN2	0	0	7844	-1204
IFNA14	0	0	7845	-1202
IFNA21	0	0	7846	-1202
RECQL	0	0	7847	-1199
RFC3	0	1	7848	-3688
RPS11	0	1	7849	-3688
BHLHE40	0	0	7850	-1201
SRSF9	0	0	7851	-1201
MED14	0	1	7852	-3689
IL19	0	0	7853	-1198
NGB	0	0	7854	-1197
GPS1	0	0	7855	-1196
HIST1H1D	0	0	7856	-1196
HNRNPH3	0	0	7857	-1195
IFNA10	0	0	7858	-1195
IGFBP6	0	0	7859	-1195
KLRC1	0	0	7860	-1194
PPP3R1	0	1	7861	-3688
PSMD5	0	0	7862	-1193
STK3	0	0	7863	-1191
UBE2B	0	1	7864	-3687
TAF15	0	2	7865	-4825
MAGED1	0	3	7866	-5498
DCTN2	0	0	7867	-1191
SRRM2	0	1	7868	-3686
DTL	0	0	7869	-1191
VIMP	0	0	7870	-1191
IFNL1	0	0	7871	-1191
FABP5	0	2	7872	-4828
HNRNPH2	0	0	7873	-1189
PON3	0	1	7874	-3685
RFC5	0	0	7875	-1187
RPA3	0	1	7876	-3686
SNRPA	0	0	7877	-1187
GEMIN2	0	0	7878	-1186
WASF1	0	0	7879	-1185
RPL14	0	0	7880	-1184
PSRC1	0	0	7881	-1180
ORMDL3	0	0	7882	-1179
HIST2H3A	0	0	7883	-1179
LIN28B	0	0	7884	-1178
FCN2	0	5	7885	-6256
GALNT2	0	0	7886	-1179
GFER	0	0	7887	-1179
PKN2	0	2	7888	-4832
RPL8	0	1	7889	-3685
RPL19	0	0	7890	-1175
RPS24	0	0	7891	-1175
HLTF	0	1	7892	-3687
TAF7	0	1	7893	-3686
ELAC2	0	0	7894	-1170
THADA	0	0	7895	-1170
GSTO2	0	0	7896	-1170
C9	0	0	7897	-1170
GIP	0	0	7898	-1168
IFNA4	0	0	7899	-1167
KPNA5	0	0	7900	-1167
SLC25A3	0	0	7901	-1165
MAP2K5	0	0	7902	-1165
RAD1	0	2	7903	-4842
RPL30	0	0	7904	-1165
RPN2	0	0	7905	-1165
EPM2A	0	0	7906	-1164
VAMP8	0	0	7907	-1163
USP2	0	2	7908	-4844
HTR3B	0	1	7909	-3688
MED23	0	0	7910	-1165
SENP3	0	0	7911	-1162
PRPF40A	0	0	7912	-1161
RXFP1	0	0	7913	-1161
PLIN2	0	0	7914	-1161
7-Sep	0	0	7915	-1161
COL11A2	0	2	7916	-4848
GSTZ1	0	0	7917	-1160
PLCB2	0	0	7918	-1159
PRKCSH	0	1	7919	-3688
KLK7	0	1	7920	-3688
RPL15	0	0	7921	-1161
RPL24	0	0	7922	-1161
RPS6KA2	0	1	7923	-3690
TPD52	0	0	7924	-1161
AIMP2	0	0	7925	-1160
FXR1	0	3	7926	-5545
USP15	0	0	7927	-1160
TOPORS	0	0	7928	-1160
GGA2	0	0	7929	-1160
DDAH1	0	0	7930	-1159
BPIFA1	0	0	7931	-1157
ADAMTS9	0	1	7932	-3695
CAPZB	0	0	7933	-1157
CTH	0	0	7934	-1157
F13B	0	0	7935	-1155
H1F0	0	1	7936	-3695
HOXA1	0	3	7937	-5552
NEB	0	0	7938	-1153
CLIP1	0	0	7939	-1151
ZBTB17	0	0	7940	-1150
CUL7	0	0	7941	-1149
PSMD14	0	3	7942	-5555
RNPS1	0	1	7943	-3695
IMMT	0	1	7944	-3695
WWTR1	0	1	7945	-3692
ANAPC4	0	0	7946	-1147
NPLOC4	0	1	7947	-3691
AMOT	0	3	7948	-5559
MIR15A	0	0	7949	-1147
MIR20A	0	0	7950	-1147
MIR499A	0	0	7951	-1147
CSTF2	0	1	7952	-3695
IFNA7	0	0	7953	-1144
LIMS1	0	1	7954	-3694
NPHP1	0	2	7955	-4873
NTSR1	0	0	7956	-1145
PLXNB1	0	2	7957	-4874
RAP1GAP	0	0	7958	-1146
RLN1	0	0	7959	-1145
RPL26	0	1	7960	-3697
RPL31	0	0	7961	-1146
SNRPF	0	0	7962	-1144
TAF5	0	0	7963	-1143
IRS4	0	0	7964	-1142
CKAP5	0	0	7965	-1141
HNRNPDL	0	0	7966	-1141
ATXN10	0	1	7967	-3701
ANAPC11	0	1	7968	-3701
SPG11	0	0	7969	-1141
BPI	0	0	7970	-1137
ETV5	0	0	7971	-1136
GJB3	0	0	7972	-1136
MARK3	0	1	7973	-3704
CFP	0	0	7974	-1132
TCF12	0	1	7975	-3703
CDC45	0	0	7976	-1131
LITAF	0	0	7977	-1128
SF3B4	0	1	7978	-3703
HBS1L	0	0	7979	-1128
STOML2	0	0	7980	-1127
PANK2	0	3	7981	-5582
CLNS1A	0	0	7982	-1126
GTF2E1	0	0	7983	-1125
GTF3C1	0	1	7984	-3700
MOV10	0	0	7985	-1124
NFYB	0	0	7986	-1124
NUP88	0	0	7987	-1124
PDHB	0	3	7988	-5587
EXOSC10	0	0	7989	-1124
PPP1R8	0	0	7990	-1124
PTS	0	1	7991	-3703
RPS25	0	0	7992	-1125
SNRPA1	0	0	7993	-1124
UMPS	0	1	7994	-3701
CHAF1B	0	0	7995	-1123
PDIA4	0	0	7996	-1120
UBE2E3	0	1	7997	-3700
NOP56	0	0	7998	-1119
TCERG1	0	0	7999	-1119
MAN1B1	0	0	8000	-1117
RCHY1	0	3	8001	-5596
CLIC4	0	0	8002	-1117
CACYBP	0	1	8003	-3704
RASSF5	0	0	8004	-1116
RNF168	0	0	8005	-1115
SETD8	0	0	8006	-1115
CDK11A	0	0	8007	-1115
APLNR	0	0	8008	-1115
CAPNS1	0	0	8009	-1115
DVL3	0	0	8010	-1114
FANCF	0	0	8011	-1114
FDFT1	0	0	8012	-1114
GSS	0	0	8013	-1114
GTF2E2	0	0	8014	-1113
NOP2	0	0	8015	-1111
OAT	0	0	8016	-1111
RPL28	0	1	8017	-3708
TRIP6	0	0	8018	-1108
NELFE	0	0	8019	-1107
USP11	0	0	8020	-1107
HIST1H4I	0	0	8021	-1107
PDLIM7	0	0	8022	-1106
MED17	0	0	8023	-1105
RBM5	0	0	8024	-1104
RAB10	0	1	8025	-3709
MORF4L1	0	0	8026	-1105
IL20	0	0	8027	-1103
APH1A	0	0	8028	-1103
RAB14	0	0	8029	-1103
SRRT	0	0	8030	-1103
BCL2L12	0	2	8031	-4920
LMNB2	0	2	8032	-4920
DSC3	0	4	8033	-6057
GTF2H3	0	0	8034	-1101
KCNMB1	0	1	8035	-3710
MGAT5	0	3	8036	-5624
POU2F2	0	0	8037	-1101
PPP6C	0	2	8038	-4923
RP2	0	0	8039	-1102
RPL18A	0	0	8040	-1102
RPL21	0	0	8041	-1102
RPS23	0	2	8042	-4926
SSTR3	0	3	8043	-5630
EIF2S2	0	1	8044	-3715
RNF7	0	0	8045	-1095
HTATIP2	0	1	8046	-3714
TXNRD2	0	0	8047	-1094
SF3A3	0	0	8048	-1094
IRAK3	0	0	8049	-1094
COPG1	0	0	8050	-1094
CLASP2	0	0	8051	-1094
PHLPP1	0	0	8052	-1093
FBXO7	0	0	8053	-1093
EML4	0	1	8054	-3721
MED4	0	3	8055	-5639
CPSF2	0	0	8056	-1094
PAF1	0	0	8057	-1094
HDAC8	0	2	8058	-4937
NUP107	0	0	8059	-1095
TUBB2B	0	0	8060	-1093
MIR10B	0	0	8061	-1093
MIR26A1	0	0	8062	-1093
CEBPE	0	0	8063	-1093
CTPS1	0	0	8064	-1092
GRM7	0	2	8065	-4941
HIC1	0	0	8066	-1092
MIP	0	1	8067	-3727
PMM2	0	0	8068	-1092
PRPH	0	0	8069	-1091
KLK10	0	0	8070	-1091
RPS27	0	0	8071	-1090
SRSF4	0	0	8072	-1090
SLC6A8	0	0	8073	-1090
CTDP1	0	0	8074	-1088
GRAP2	0	1	8075	-3733
MED24	0	0	8076	-1086
UBA2	0	1	8077	-3734
DDX39A	0	0	8078	-1087
MAPRE2	0	0	8079	-1086
COPE	0	2	8080	-4951
STK38	0	0	8081	-1087
NCBP2	0	0	8082	-1087
MLC1	0	0	8083	-1087
RSF1	0	0	8084	-1084
DAB2IP	0	4	8085	-6107
MIR137	0	0	8086	-1084
MIR150	0	0	8087	-1084
CFL2	0	0	8088	-1081
PLK3	0	0	8089	-1081
SLC31A1	0	4	8090	-6111
FPGS	0	2	8091	-4956
GABRB1	0	0	8092	-1083
IGFALS	0	1	8093	-3742
LIMK2	0	1	8094	-3742
MAT2A	0	0	8095	-1083
NDUFS3	0	5	8096	-6453
PPP4C	0	1	8097	-3740
RPL17	0	0	8098	-1084
RPS12	0	0	8099	-1084
TPM4	0	0	8100	-1082
PIP5K1A	0	0	8101	-1080
HAT1	0	0	8102	-1079
ZPR1	0	0	8103	-1079
ARHGEF6	0	0	8104	-1078
NUP155	0	0	8105	-1078
COPS7A	0	0	8106	-1073
NOP58	0	0	8107	-1072
RAB1B	0	0	8108	-1069
JAM3	0	0	8109	-1069
WDR36	0	1	8110	-3744
MIR125B1	0	0	8111	-1069
CYP4A11	0	2	8112	-4966
DPP6	0	1	8113	-3744
ACSL3	0	2	8114	-4967
AGFG1	0	0	8115	-1067
LIPA	0	0	8116	-1067
NTF4	0	0	8117	-1067
PAK3	0	1	8118	-3746
PLS3	0	6	8119	-6712
RPL27A	0	2	8120	-4971
RPS15A	0	0	8121	-1070
SAA2	0	1	8122	-3748
DYNLT1	0	1	8123	-3748
PCGF2	0	1	8124	-3747
AAAS	0	0	8125	-1071
MED21	0	0	8126	-1068
ARHGEF11	0	0	8127	-1068
PQBP1	0	1	8128	-3748
DCAF7	0	0	8129	-1068
RPL35	0	1	8130	-3748
CARD8	0	0	8131	-1068
FAF2	0	0	8132	-1068
DDAH2	0	0	8133	-1068
CTNNA3	0	0	8134	-1068
LIMA1	0	0	8135	-1067
ATAD3A	0	0	8136	-1067
EXOC2	0	0	8137	-1067
EXOC4	0	1	8138	-3752
CCM2	0	2	8139	-4987
TUBB6	0	0	8140	-1067
MIR182	0	0	8141	-1066
MIR214	0	0	8142	-1066
MIR22	0	0	8143	-1066
AES	0	0	8144	-1065
C7	0	0	8145	-1062
C8B	0	0	8146	-1062
CD1C	0	0	8147	-1062
GANC	0	0	8148	-1060
ARHGAP35	0	0	8149	-1060
KRT6A	0	0	8150	-1060
MAN2B1	0	0	8151	-1060
NFKBIL1	0	2	8152	-4994
RAP2A	0	0	8153	-1059
RPL35A	0	1	8154	-3761
SALL1	0	1	8155	-3761
SRP14	0	0	8156	-1061
TMBIM6	0	0	8157	-1061
UCHL3	0	1	8158	-3762
EIF2B4	0	1	8159	-3761
EIF2B2	0	0	8160	-1061
USP10	0	1	8161	-3762
PRPF4	0	1	8162	-3762
MCRS1	0	0	8163	-1060
TADA3	0	0	8164	-1060
NELFB	0	0	8165	-1056
VPS28	0	0	8166	-1056
NSUN2	0	1	8167	-3761
LAPTM4B	0	1	8168	-3761
AHRR	0	0	8169	-1057
CCNC	0	1	8170	-3760
ACKR2	0	0	8171	-1056
COL9A2	0	0	8172	-1056
CPOX	0	0	8173	-1056
E2F6	0	0	8174	-1054
GNAZ	0	0	8175	-1053
IGBP1	0	1	8176	-3764
ING2	0	1	8177	-3763
ORC4	0	0	8178	-1054
PRM2	0	2	8179	-5010
REV3L	0	1	8180	-3760
SLC6A6	0	0	8181	-1054
SNX1	0	1	8182	-3761
STXBP2	0	1	8183	-3761
TAF2	0	0	8184	-1055
TSN	0	2	8185	-5014
HIST1H2BG	0	0	8186	-1056
NMT2	0	0	8187	-1055
ACTR1A	0	0	8188	-1053
TRIM22	0	0	8189	-1053
SEC31A	0	0	8190	-1051
NUP205	0	0	8191	-1051
UBR4	0	1	8192	-3769
GEMIN5	0	1	8193	-3769
IL36RN	0	0	8194	-1051
AFF4	0	0	8195	-1051
EEF2K	0	3	8196	-5756
EIF3L	0	0	8197	-1052
NSFL1C	0	1	8198	-3772
MYH14	0	0	8199	-1051
PROK1	0	0	8200	-1051
MIR124-1	0	0	8201	-1051
ADCY6	0	0	8202	-1051
CRYBB2	0	0	8203	-1050
TSC22D3	0	3	8204	-5761
GDI2	0	0	8205	-1049
HSF2	0	1	8206	-3774
M6PR	0	0	8207	-1048
MAGOH	0	0	8208	-1048
PPM1G	0	1	8209	-3774
SRP72	0	0	8210	-1045
TRH	0	0	8211	-1043
HIST1H2BL	0	0	8212	-1041
PKP4	0	1	8213	-3775
SAP30	0	0	8214	-1041
NAE1	0	0	8215	-1041
RAB9A	0	0	8216	-1041
MAGI2	0	1	8217	-3777
SAE1	0	3	8218	-5772
DHX30	0	0	8219	-1040
NELFCD	0	0	8220	-1037
LUC7L2	0	0	8221	-1037
CHMP3	0	0	8222	-1037
NUP133	0	0	8223	-1036
RFWD2	0	0	8224	-1035
MAPKAP1	0	0	8225	-1035
DHX36	0	3	8226	-5778
UBR1	0	0	8227	-1034
ARF3	0	0	8228	-1033
CNGA3	0	0	8229	-1032
GRK4	0	2	8230	-5041
HLCS	0	0	8231	-1029
NDUFS1	0	3	8232	-5781
DRG1	0	0	8233	-1028
PIP4K2A	0	0	8234	-1028
4-Sep	0	0	8235	-1028
RAD51D	0	0	8236	-1027
RALB	0	3	8237	-5784
SLC7A1	0	1	8238	-3784
SNRPG	0	0	8239	-1028
AURKC	0	0	8240	-1028
TALDO1	0	0	8241	-1028
TCEB3	0	0	8242	-1028
MCM3AP	0	0	8243	-1026
FXR2	0	0	8244	-1026
VPS26A	0	0	8245	-1026
SUGT1	0	0	8246	-1025
EBNA1BP2	0	0	8247	-1024
RPL36	0	0	8248	-1021
LDLRAP1	0	2	8249	-5052
CYFIP2	0	1	8250	-3793
MAT2B	0	0	8251	-1023
GLTSCR2	0	0	8252	-1023
TDP2	0	0	8253	-1023
PPP6R3	0	0	8254	-1022
FERMT1	0	0	8255	-1022
MMP26	0	0	8256	-1022
DDX24	0	0	8257	-1021
CYSLTR2	0	3	8258	-5800
BRCC3	0	1	8259	-3796
HIST3H2BB	0	1	8260	-3795
ANXA3	0	1	8261	-3795
CLCNKB	0	1	8262	-3794
CYC1	0	3	8263	-5803
EPB41L2	0	0	8264	-1023
GJA3	0	0	8265	-1021
PCCA	0	0	8266	-1019
PLOD2	0	0	8267	-1019
PLRG1	0	4	8268	-6274
SERPINB4	0	0	8269	-1018
SPG7	0	3	8270	-5807
MIA	0	2	8271	-5071
HIST1H2BJ	0	0	8272	-1017
SLC16A4	0	0	8273	-1016
PNKP	0	2	8274	-5071
CORO1C	0	1	8275	-3794
EIF3K	0	0	8276	-1014
ASAP1	0	0	8277	-1013
LARP7	0	0	8278	-1013
NUB1	0	0	8279	-1012
NLGN4X	0	2	8280	-5076
PNPT1	0	0	8281	-1010
TGS1	0	0	8282	-1010
SGOL1	0	0	8283	-1010
MACC1	0	0	8284	-1010
MIR148A	0	0	8285	-1010
MIR30A	0	0	8286	-1010
MIR375	0	0	8287	-1010
ACY1	0	0	8288	-1010
DYNC1I2	0	0	8289	-1005
GJA8	0	0	8290	-1004
CAPRIN1	0	0	8291	-1004
MATK	0	2	8292	-5084
MYO5B	0	0	8293	-1005
PC	0	0	8294	-1005
PGD	0	0	8295	-1004
SGCD	0	0	8296	-1000
SSR4	0	1	8297	-3800
TAF11	0	0	8298	-1001
TCN1	0	0	8299	-1000
HIST1H4F	0	0	8300	-999
AP1G2	0	0	8301	-999
DDX23	0	0	8302	-999
MED13	0	0	8303	-997
ANAPC10	0	0	8304	-996
ATXN2L	0	0	8305	-993
ATF5	0	0	8306	-993
NUP160	0	0	8307	-992
RSL1D1	0	0	8308	-991
MYOF	0	1	8309	-3808
CPSF3	0	0	8310	-991
WRNIP1	0	1	8311	-3805
EPS15L1	0	1	8312	-3805
GNB4	0	1	8313	-3805
AGAP2	0	0	8314	-990
MIR141	0	0	8315	-990
MIR17HG	0	0	8316	-990
APLP1	0	3	8317	-5839
DARS	0	0	8318	-988
GNAL	0	0	8319	-987
LGALS2	0	1	8320	-3804
MAN2C1	0	0	8321	-986
NFKBIE	0	1	8322	-3804
PDK2	0	2	8323	-5107
POLD2	0	1	8324	-3803
PYGB	0	1	8325	-3803
RCN2	0	0	8326	-986
SF3A2	0	0	8327	-983
UXT	0	0	8328	-983
PDXK	0	1	8329	-3803
EIF3G	0	0	8330	-984
TSC22D1	0	3	8331	-5851
UBA3	0	0	8332	-982
TRIP12	0	0	8333	-982
TRIP10	0	0	8334	-982
NET1	0	0	8335	-977
CELF2	0	0	8336	-975
SRCAP	0	0	8337	-975
MAGED2	0	1	8338	-3809
PIM2	0	0	8339	-976
RALY	0	1	8340	-3808
PDS5B	0	1	8341	-3808
JMJD6	0	1	8342	-3808
PDS5A	0	0	8343	-978
SEC61A1	0	1	8344	-3809
DDX47	0	0	8345	-976
ZMIZ1	0	2	8346	-5121
NAA15	0	0	8347	-975
POLR2M	0	0	8348	-975
DOCK8	0	2	8349	-5122
PGAM5	0	0	8350	-976
AGRN	0	0	8351	-976
MIR100	0	0	8352	-976
MIR125A	0	0	8353	-976
MIR34B	0	0	8354	-976
PARP4	0	0	8355	-976
RHOH	0	0	8356	-976
BLVRA	0	0	8357	-976
CA3	0	3	8358	-5877
M1	0	0	8359	-976
HIST1H2BD	0	0	8360	-976
HOXD10	0	1	8361	-3819
SP110	0	0	8362	-977
MAT1A	0	0	8363	-975
CDK16	0	0	8364	-973
POU2AF1	0	1	8365	-3817
PTPRE	0	0	8366	-973
RPS15	0	0	8367	-973
SNRPB2	0	0	8368	-973
SRP68	0	0	8369	-973
SRPK2	0	1	8370	-3820
SVIL	0	2	8371	-5142
SYN2	0	0	8372	-975
ALDH5A1	0	0	8373	-974
MKKS	0	0	8374	-974
PARG	0	3	8375	-5890
PCSK7	0	1	8376	-3824
ZW10	0	0	8377	-974
ESPL1	0	0	8378	-973
PRMT3	0	0	8379	-972
AKAP8	0	0	8380	-972
SRSF10	0	0	8381	-971
DIDO1	0	0	8382	-971
ZWINT	0	0	8383	-971
SLCO2B1	0	0	8384	-971
RAB3GAP1	0	0	8385	-970
NUP210	0	0	8386	-970
ORC3	0	0	8387	-970
MLH3	0	1	8388	-3829
UBE2S	0	0	8389	-969
UBE2T	0	0	8390	-969
ARFGAP1	0	0	8391	-969
CTNNBL1	0	0	8392	-969
MPP5	0	1	8393	-3833
GRIN3B	0	0	8394	-968
PROKR2	0	0	8395	-968
AMER1	0	0	8396	-968
APOBEC3D	0	0	8397	-968
NCF1C	0	0	8398	-968
AMD1	0	0	8399	-968
CDH17	0	1	8400	-3837
HMGCL	0	5	8401	-6736
IBSP	0	0	8402	-966
MMP16	0	2	8403	-5168
PFDN2	0	0	8404	-967
SH3GL1	0	0	8405	-963
UBE2H	0	0	8406	-963
SYMPK	0	1	8407	-3835
UBL4A	0	0	8408	-963
TKTL1	0	1	8409	-3836
SUPT3H	0	2	8410	-5169
SYNJ1	0	0	8411	-964
H1FX	0	2	8412	-5169
CYTH1	0	0	8413	-964
TXNL1	0	1	8414	-3839
FEZ1	0	0	8415	-964
SAFB2	0	0	8416	-964
RASSF2	0	0	8417	-964
MTSS1	0	0	8418	-964
IST1	0	0	8419	-964
SEC23B	0	0	8420	-964
VASH1	0	0	8421	-963
NT5C2	0	0	8422	-963
SNAPIN	0	0	8423	-963
GABARAPL1	0	0	8424	-961
SUN2	0	0	8425	-961
AP3M1	0	0	8426	-960
FHOD1	0	0	8427	-960
KCNIP2	0	1	8428	-3847
RIF1	0	1	8429	-3847
ASF1B	0	0	8430	-962
EIF5A2	0	0	8431	-962
CHMP1B	0	1	8432	-3848
ZNF350	0	0	8433	-963
GORASP1	0	0	8434	-963
KLC2	0	0	8435	-963
GPR98	0	1	8436	-3849
STARD13	0	0	8437	-964
DCP2	0	1	8438	-3849
HIST2H4B	0	0	8439	-963
CLTB	0	1	8440	-3850
DGKA	0	1	8441	-3850
FNTA	0	2	8442	-5191
GABRA3	0	2	8443	-5191
HMGN2	0	0	8444	-957
ORC5	0	0	8445	-956
PFDN5	0	2	8446	-5190
PHKA2	0	0	8447	-957
PTPRO	0	0	8448	-957
RPS21	0	3	8449	-5953
SMARCA1	0	0	8450	-957
SORD	0	1	8451	-3851
SOS2	0	0	8452	-958
TRO	0	1	8453	-3852
VBP1	0	0	8454	-959
NELFA	0	0	8455	-959
ZIC2	0	0	8456	-959
TAF1B	0	0	8457	-956
ABCF2	0	1	8458	-3852
SCAMP3	0	2	8459	-5200
