gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
SHOC2	4	0
HIST1H2AK	3	0
HIST1H2BC	0	0
HYAL3	1	1
DYRK2	2	0
PPFIBP1	1	0
AKR7A2	1	0
RFXANK	2	1
VAMP4	3	0
MARCO	13	0
EDF1	1	0
GPAA1	1	0
TOP3B	1	0
HIST1H2AG	0	0
CLDN10	0	0
CLDN8	0	0
CBFA2T2	0	0
FIBP	1	0
DLGAP2	0	0
NREP	1	0
TCEAL1	0	0
UBE4A	0	0
HOMER3	1	0
TMEM59	0	0
RAB3D	1	1
CLCA2	1	0
PPM1F	0	0
CEP135	1	0
USP34	0	0
MRPL19	2	0
OSBPL2	0	0
RBM19	0	0
MAGEC1	0	0
PTBP3	0	0
PIGK	2	0
GPC6	0	0
FAM13A	0	0
RBM7	1	0
TRIM13	0	0
EIF1	5	0
HMG20A	1	0
CDIPT	1	0
IFITM2	0	0
POLQ	22	2
SLC12A7	4	0
YME1L1	3	0
SDCCAG8	0	0
CPLX1	0	0
CLPX	0	0
USP20	0	0
MRPS30	0	0
RAB31	0	0
PWP1	0	0
FAM107A	1	0
SYNRG	0	0
MGAT4B	1	0
RHOBTB3	0	0
CLSTN1	0	0
NINL	0	0
FAIM2	0	0
ZC3H13	0	0
SARM1	12	1
FAM175B	0	0
LARP4B	0	0
RPRD2	0	0
ZDHHC17	0	0
LARS2	2	1
TRAM1	0	0
FTSJ1	1	1
DFNB31	1	0
CNOT10	1	0
HIGD1A	1	0
SIPA1L1	1	0
FBXO6	0	0
STEAP1	3	1
NPHP3	0	0
COQ2	0	0
ACAD9	3	0
SCG3	1	0
GNL2	0	0
NME7	0	0
DPP7	1	0
DNTTIP2	0	0
SYCP3	5	1
STMN3	1	0
VPS36	1	0
YARS2	0	0
KLF3	1	0
DACT1	0	0
CDC40	0	0
ANGPT4	0	0
NOL7	1	0
ACTL6B	0	0
ARMCX3	0	0
CDK5RAP1	0	0
CLIC5	2	0
APBB1IP	1	0
NDFIP2	1	0
RRN3	3	0
PDP1	0	0
5-Mar	0	0
OTUD4	1	0
DYM	0	0
TMEM70	1	0
PHIP	0	0
PIWIL2	0	0
PGM2	1	0
LGR4	2	0
SMPD3	0	0
NAGK	1	0
FAM46A	2	0
TMEM30A	0	0
WDR12	1	0
EXOC1	0	0
IL26	0	0
UTP6	0	0
ZC3H15	0	0
CTTNBP2NL	0	0
NDUFA12	0	0
ASAH2	0	0
GRIPAP1	0	0
SMYD2	0	0
UTP3	0	0
AGTRAP	2	0
CD248	8	1
CORO1B	1	0
RAB22A	0	0
COG6	0	0
MICAL3	0	0
VPS18	0	0
SHROOM3	1	0
CREBZF	0	0
IL22RA1	1	0
KLHL12	0	0
KIF13A	1	0
MOAP1	1	0
RRAGC	0	0
IRF2BPL	2	0
CREB3L2	0	0
OTUB2	0	0
MIS12	0	0
LRRK1	1	0
NAA25	0	0
PAAF1	0	0
CYB5B	2	1
DUSP16	1	1
TAS1R2	3	1
SLC2A10	0	0
RNF146	0	0
SPRTN	3	2
NLRC5	4	1
MAF1	0	0
BUD13	0	0
MASTL	1	0
PHLDB2	0	0
UCN2	0	0
STRADA	0	0
MRFAP1	0	0
FOXQ1	0	0
OSBPL5	0	0
CNTROB	0	0
TMC1	3	0
NIPA1	2	0
ZG16B	0	0
MRPL10	0	0
NUP35	0	0
SPC24	0	0
SIK1	0	0
PRUNE2	1	0
MDGA2	0	0
FAM21C	0	0
TAAR6	4	0
UBAC2	0	0
FFAR4	3	0
MIR204	0	0
ACADL	1	0
AK4	0	0
ABCD2	3	0
AMY2B	2	0
ASMT	3	0
ATP4B	0	0
BNC1	1	0
POLR3D	0	0
CA8	2	0
CALML3	0	0
CHD2	3	0
CPN1	0	0
CRYGB	0	0
DGKG	0	0
DEFA6	0	0
E4F1	0	0
EMP1	1	0
LRRC32	0	0
NR6A1	0	0
OPN1MW	1	0
GPM6A	1	0
GPR39	1	0
GZMH	3	1
KIF5C	0	0
LPO	13	1
LY9	3	0
LYL1	3	0
TM4SF1	1	1
MAGEA12	0	0
MATN1	3	1
CITED1	0	0
NDUFA1	2	0
NDUFS6	0	0
NDUFV3	0	0
PFDN4	0	0
PHKG1	1	1
POLE2	1	1
PPAT	13	2
PSD	0	0
RARRES1	0	0
ST3GAL3	0	0
SLC5A2	8	0
SLC18A1	2	0
SSFA2	1	0
TMF1	0	0
WNT7B	1	0
IFT88	4	0
C21orf33	0	0
KDM5D	3	0
KLRC4	0	0
HIST1H2AI	0	0
PIP5K1B	0	0
KCNAB2	2	0
CHST1	0	0
RRP1	0	0
ALDH4A1	1	0
DNAH11	1	0
B3GALNT1	1	0
ADAM23	0	0
IL1RL2	4	0
KYNU	11	3
MAP7	1	1
NFS1	2	0
FAM50A	0	0
GLP2R	0	0
MED26	0	0
CHST3	0	0
CABP1	0	0
SPTLC2	0	0
MINPP1	0	0
CDC42BPB	0	0
GDA	8	1
LPIN2	0	0
AQR	0	0
ECE2	0	0
ARHGAP32	0	0
DNAJC6	1	0
SRGAP3	0	0
DMTF1	2	0
GNPDA1	2	0
COX17	1	1
EDIL3	7	0
TSPAN1	0	0
MPHOSPH10	0	0
MAEA	0	0
KATNB1	1	0
ARPC1A	1	0
MTHFS	2	0
SH2B2	0	0
POLR3F	1	0
TAF6L	1	0
EXOC5	0	0
FARS2	0	0
USP19	1	0
NMU	3	0
PDIA5	0	0
TRIM31	0	0
KERA	6	0
CDC42EP1	0	0
NUDT6	0	0
MAP4K5	0	0
PMF1	0	0
DCTN3	1	0
VPS45	0	0
ECD	2	0
MGAT4A	0	0
DLGAP4	0	0
MMRN1	1	0
ELL2	0	0
WDFY3	1	0
PDZD2	1	0
PDXDC1	0	0
PPRC1	1	0
ZNF423	1	0
GPATCH8	0	0
CIC	2	0
METAP1	1	0
GSE1	0	0
PRRC2C	0	0
ARHGEF9	0	0
ACSL6	0	0
VPS39	1	0
NUDCD3	0	0
SEC11A	0	0
MKRN1	0	0
GSPT2	0	0
PITPNB	0	0
OSBP2	0	0
MAFF	3	1
CIZ1	0	0
TNFAIP8	1	0
COG4	1	0
LETMD1	0	0
AHCTF1	0	0
REXO2	0	0
ZBTB20	0	0
FBXO3	0	0
ANKRD2	0	0
CNNM3	0	0
VPS41	0	0
MRPS18B	0	0
MRPL22	0	0
NXT1	1	1
CYP2S1	2	0
REPIN1	1	1
NXPH1	1	0
SOCS7	1	0
EHD3	1	0
PIK3R4	0	0
NTM	1	0
NOSIP	0	0
MRPL4	0	0
TFB1M	1	0
IER3IP1	0	0
MYO15A	0	0
HSD17B11	2	0
CRIM1	1	0
LSR	7	0
ERGIC3	0	0
FAM96B	0	0
PTRH2	0	0
MPP6	1	0
ARID4B	0	0
MYOZ2	1	0
FGFRL1	1	0
SLCO1C1	17	3
ZFAND6	0	0
CASZ1	0	0
2-Mar	0	0
PIH1D1	0	0
MRPL20	0	0
STEAP3	1	0
NEIL3	3	2
ADI1	0	0
BRIX1	0	0
STAP2	1	0
DDX27	0	0
CEP72	0	0
ASUN	84	4
RIOK2	0	0
ACOT13	1	0
KMT2E	1	0
CMAS	0	0
KCNQ5	0	0
TRIM39	0	0
DPYSL5	0	0
PSMG2	0	0
AVEN	0	0
ERGIC1	0	0
SMEK2	0	0
WDR18	0	0
ESYT2	0	0
MTUS1	2	0
PHRF1	0	0
GPAM	4	0
POLD4	0	0
SQRDL	0	0
SLC5A7	2	1
RINT1	0	0
PAPPA2	1	0
ELMO2	0	0
MYO1G	2	0
RBM26	0	0
NOC3L	0	0
CCDC14	0	0
DCLRE1B	1	0
RAPH1	1	0
VPS33A	0	0
CRELD1	0	0
CUEDC2	0	0
DDX54	0	0
RNASEH2B	0	0
NLRX1	6	0
AAGAB	0	0
VPS37B	0	0
SUV39H2	1	0
FBXO31	0	0
ATAD5	0	0
NAA50	0	0
CEP70	0	0
VOPP1	0	0
FCRL4	0	0
CRISPLD2	0	0
USP48	0	0
MEX3B	0	0
THOC3	0	0
ZGPAT	0	0
PCGF1	0	0
TUBGCP6	0	0
RHPN2	1	0
DIXDC1	0	0
HPS4	1	0
NAV2	2	0
IFT20	0	0
PYGO2	3	1
TMEM67	0	0
PLXNA4	0	0
SYTL4	0	0
CDCA5	2	0
SLC52A3	0	0
DTX2	0	0
MAL2	0	0
OSBPL1A	1	0
KCTD12	0	0
ARL11	0	0
RLN3	2	0
DCBLD2	0	0
VPS37A	1	0
RPL10L	0	0
VTI1A	1	0
ESCO2	0	0
ZFPM1	0	0
IFNLR1	0	0
PSORS1C1	0	0
AGO3	0	0
DCP1B	1	0
APLF	0	0
8-Mar	0	0
STH	3	1
YTHDF3	0	0
GCSAM	0	0
BLOC1S2	0	0
SLC9A9	0	0
NSMCE2	0	0
FAM83H	3	2
IRF2BP2	0	0
THEMIS	1	0
MIR152	0	0
MIR99A	0	0
MIR196B	0	0
POTEE	0	0
NME1-NME2	2	0
TIMM23	2	0
ACYP2	0	0
AFM	2	0
ALDH3B1	3	0
AMPD3	0	0
AOX1	4	0
APBB2	0	0
BAI1	3	1
CASQ1	0	0
CCBL1	0	0
CD5L	0	0
CDH6	3	0
FOXN3	0	0
CSN1S1	1	0
DGKQ	0	0
DNASE1L1	0	0
DOCK3	2	0
DTNB	1	0
DTX1	2	0
ELF2	2	1
ELF5	0	0
CLN8	6	0
GBAS	1	0
GBP2	3	0
GCNT2	1	0
GNG7	0	0
INPP1	0	0
ITPKB	1	0
KCNJ15	5	1
KIFC3	2	0
LGALS4	1	0
LHX1	3	0
CYP4F3	0	0
MAK	1	0
MATN2	1	0
MGAT3	0	0
MNDA	8	0
MNT	1	0
MYL1	1	0
NAB1	0	0
NDUFS5	1	0
NMB	0	0
NRTN	4	1
OTX1	1	0
P2RY4	0	0
PABPC3	2	0
PAX1	5	1
PDE6G	0	0
PDE8A	2	0
PDE9A	3	0
PEX12	0	0
CDK14	0	0
PLCL1	0	0
PLS1	4	0
PPP1R3C	3	0
PTPN9	2	0
PZP	0	0
RGR	2	0
RPL37	5	0
SALL2	1	0
SEC14L1	0	0
SLC18A3	0	0
SLCO2A1	0	0
SNAPC4	0	0
SPOCK1	1	0
SQLE	0	0
HSPA13	0	0
STK10	4	4
TARBP1	2	0
TCEA2	0	0
GCFC2	0	0
LEFTY2	3	0
TLE2	2	2
TNP1	1	0
NR2C1	2	0
MLF2	0	0
HIST1H2AJ	0	0
CILP	0	0
CGGBP1	0	0
CDC14B	2	0
RGS20	2	0
SNX4	2	0
RNMT	0	0
PGLYRP1	5	3
TM4SF5	0	0
LDB2	1	0
FAIM3	0	0
GCM2	1	1
CYTH3	2	0
GGPS1	2	0
RASAL2	1	0
APBA3	0	0
PREPL	8	0
CREB5	2	1
CELSR1	1	0
KIAA0226	0	0
JOSD1	0	0
USP3	0	0
NR1D2	2	0
HIPK3	0	0
ENAM	4	0
FARP1	0	0
DHRS2	2	0
AP3S2	0	0
HRSP12	0	0
TRAIP	2	0
RRAGB	4	0
RNASEH2A	4	0
TRIM3	0	0
RAD51AP1	0	0
NPRL2	0	0
RRAGA	2	1
KIF1C	1	0
PLAC1	2	0
MID2	0	0
PLA2G16	0	0
LZTS1	1	0
SEC23IP	1	0
ITGA11	3	0
ICK	0	0
MORC2	0	0
EPN2	0	0
PHLPP2	2	0
WDTC1	1	0
XPO7	0	0
SWAP70	0	0
NCDN	0	0
DDHD2	0	0
SLC7A8	1	0
CDC42EP4	0	0
DAPK2	1	0
SH3BP4	0	0
MTCH1	0	0
RNF19A	1	0
NSL1	0	0
HERC4	0	0
INTS1	1	0
TIMM8B	0	0
USP21	0	0
TPK1	0	0
IL36B	1	0
SIGLEC8	12	0
LSM3	1	0
SRPX2	2	0
MRPS28	0	0
KCNK4	1	0
TAS2R16	1	0
DHH	2	0
MED31	2	1
TXNDC12	0	0
NUSAP1	0	0
TBC1D7	0	0
TRMT112	0	0
MRPS23	0	0
GINS2	0	0
SARAF	0	0
LSM7	0	0
TMEM8B	1	0
S1PR5	0	0
KCTD5	0	0
PRMT7	5	0
DDX25	91	14
UGT1A5	0	0
TRIM44	0	0
DNAJB12	0	0
ERCC6L	0	0
NCAPG2	0	0
SDHAF2	2	0
MAGOHB	0	0
PNPO	0	0
MSL2	0	0
BBS7	0	0
HAUS7	0	0
FOXRED1	1	0
CNDP2	0	0
RCOR3	0	0
DOK5	0	0
LANCL2	5	1
ALG1	0	0
FMN2	0	0
CCDC47	0	0
DIP2B	1	0
SH3RF1	0	0
NCOA5	1	0
HIVEP3	1	0
NTN4	0	0
AASDHPPT	0	0
NYX	2	0
LRRC4	0	0
RNF25	1	0
TNS3	0	0
MRPS6	1	0
MRPL11	2	0
MRPL44	0	0
NADK	0	0
MRPS34	0	0
CYP4F12	2	2
MTMR9	0	0
DDA1	0	0
NUP37	0	0
CENPO	1	0
HMGN5	0	0
RIC3	0	0
SH3TC2	1	0
TAS1R1	6	1
TRIM8	0	0
LBH	3	1
ADAMTS12	0	0
FCRL5	8	0
TRAPPC9	1	0
RBM4B	0	0
USP26	3	0
HMCN1	2	0
KBTBD7	1	0
PRAM1	0	0
UTP15	0	0
MRPL45	0	0
C2orf40	0	0
M2	0	0
GNPTG	1	0
GLYR1	0	0
PHF5A	0	0
ANKRD13A	0	0
NAV3	0	0
LHX4	0	0
CREB3L1	1	0
SPECC1	0	0
HNRNPLL	0	0
HTRA3	0	0
SNX18	1	0
TP53RK	1	0
LACTB	1	0
FMNL2	1	0
SLC26A9	0	0
RAB39B	1	0
FGD4	0	0
STXBP5	0	0
NCOA7	0	0
E2F7	0	0
CD300LF	2	0
GLIPR2	0	0
PEBP4	0	0
FREM1	0	0
STOX1	1	0
SKA3	0	0
TMED4	1	0
LNX2	0	0
LCORL	1	0
MAGI3	0	0
FAM98B	0	0
HNRNPCL1	0	0
LCE3C	0	0
APITD1	0	0
CENPW	0	0
MIRLET7G	0	0
MIR128-1	0	0
MIR26B	0	0
NOMO3	0	0
MIR373	0	0
PEF1	0	0
DEFA1B	0	0
A1BG	2	1
AIM1	0	0
ARSE	0	0
ATP5D	1	0
ATP5G1	2	0
BLVRB	3	0
CCNF	2	0
CDO1	0	0
CDR2	1	0
CHML	2	0
CHRNG	0	0
CLPS	0	0
COL13A1	0	0
COX10	5	0
COX15	4	0
CSNK1G3	0	0
CYP21A1P	0	0
ERF	3	2
EVPL	8	1
EXTL3	0	0
FGF14	2	2
FGL1	1	0
FKBP2	2	0
FPR3	0	0
FZD2	2	0
GABRE	1	1
GABRR2	0	0
GEM	0	0
GMFB	2	0
GNG3	0	0
GNL1	0	0
GPM6B	3	0
PRLHR	0	0
GPX7	2	0
GRID2	4	0
GRSF1	0	0
GZMM	0	0
HGFAC	1	0
FOXA3	2	0
HOXC9	1	1
HSPA7	0	0
IDI1	0	0
IFNW1	0	0
FOXK2	1	0
ITPKA	2	0
KCNJ13	4	1
LLGL2	0	0
MAGEA2	0	0
CTAGE5	1	0
MLF1	0	0
MOCS1	2	0
NBL1	35	0
NDUFA2	0	0
NDUFA6	1	0
NDUFB7	1	0
NKX2-2	6	0
PCK2	0	0
PDE1B	1	0
PGA5	5	0
PHKB	1	0
SERPINB8	2	0
PRCC	1	0
PKIA	2	0
MAP4K2	0	0
RBMS1	0	0
RFXAP	0	0
CLEC11A	2	0
FBXW4	0	0
SLC5A3	1	0
SOX1	4	0
VPS72	0	0
DYNLT3	0	0
TEAD3	0	0
TUFT1	5	0
ZNF202	0	0
ZP2	4	0
GPANK1	0	0
GPR68	0	0
LAGE3	0	0
HIST1H3I	0	0
HIST1H3G	0	0
HIST1H3H	0	0
PIP4K2B	1	0
BLZF1	0	0
S1PR4	1	1
CTSF	2	1
INPP4B	1	1
FGF17	0	0
MGAM	29	1
ANGPTL1	1	0
CLDN9	1	1
SLC16A3	5	1
AP4M1	1	0
ZBED1	0	0
ZMYM4	0	0
TBRG4	0	0
PNMA1	0	0
NUMBL	0	0
CACNA2D2	2	0
COX5A	2	0
CHST2	1	0
SH3BP5	1	0
GMFG	0	0
N4BP1	0	0
GREB1	0	0
LAPTM4A	1	1
ACAP1	0	0
SCRN1	1	0
IP6K1	0	0
URB1	0	0
SUPT7L	0	0
PPP4R1	0	0
FRAT1	0	0
PARP3	0	0
SNUPN	1	0
PDZK1IP1	1	0
RBM6	0	0
C1D	0	0
TRIM38	1	0
SEMA3C	1	0
SSSCA1	0	0
POLR3C	0	0
IVNS1ABP	0	0
PNMA2	0	0
SRSF8	0	0
LILRA2	0	0
C10orf10	1	0
BTN3A1	1	0
CD160	12	1
C14orf1	0	0
BAZ2A	2	0
FILIP1L	0	0
CNKSR2	3	1
TCF25	0	0
TTLL5	0	0
PLXND1	0	0
PHLDB1	0	0
FBXO28	0	0
DOCK9	1	0
SMG5	0	0
HARS2	0	0
ICMT	4	3
POFUT1	0	0
CARHSP1	1	0
LSM5	2	0
PLA2G15	0	0
KCNE4	1	0
PISD	1	0
GCA	1	0
MTO1	0	0
SULT4A1	0	0
POU2F3	0	0
HINFP	0	0
SS18L1	0	0
KIAA1279	0	0
GAPVD1	0	0
FBXW2	1	0
B3GAT3	1	0
KLHL3	0	0
INTS6	1	0
NGFRAP1	1	0
GHITM	1	0
LYPD3	0	0
DKK4	1	0
SERP1	0	0
MRPL15	0	0
GMPPA	0	0
A1CF	0	0
SOX8	1	0
KLK12	3	0
NOX3	1	0
MYEF2	0	0
SHANK1	0	0
MRPS16	0	0
MEMO1	0	0
ZDHHC9	0	0
PHF21A	0	0
CRNKL1	0	0
MBTPS2	0	0
NIP7	1	0
FAM49B	0	0
ESF1	2	1
UBE2D4	0	0
CYB5R1	0	0
RAPGEF6	2	0
INPP5K	0	0
IL20RA	2	1
MYO3A	0	0
CSNK1G1	0	0
BRWD1	0	0
MRPL39	0	0
SNTG1	0	0
PLEKHA5	0	0
EXOC6	1	0
PARP14	0	0
QPCTL	0	0
VPS13C	0	0
YTHDF1	2	0
HEATR2	0	0
CHTF8	0	0
UBE2R2	0	0
TRMT10C	0	0
OCIAD1	0	0
AURKAIP1	0	0
RBM23	2	0
TMEM38B	0	0
RFWD3	0	0
TMEM33	0	0
ELP2	1	0
MCOLN3	0	0
PI4K2B	1	0
AGPAT5	0	0
DRAM1	0	0
PPP1R9A	1	0
PEX26	0	0
IWS1	0	0
SCYL2	0	0
TRMU	0	0
DNAJC11	0	0
BRK1	0	0
ASH1L	1	0
BCAP29	0	0
KLHL7	0	0
NCLN	0	0
PELI2	0	0
PBXIP1	0	0
NMRAL1	0	0
ZNF687	0	0
ZBTB2	0	0
MYH7B	0	0
ZP4	1	0
SLC25A19	0	0
EDA2R	3	1
TGIF2	0	0
BCAN	2	0
CHTF18	0	0
SLC39A8	3	0
RAB17	1	0
SUDS3	0	0
MRPS25	0	0
GINS3	0	0
7-Mar	0	0
YTHDC2	0	0
SLC30A5	0	0
MRPL41	0	0
ZBTB10	0	0
ALG8	2	0
THOC6	0	0
BCL2L14	0	0
NKAP	0	0
RNF219	0	0
COLGALT1	0	0
GEMIN6	0	0
ALG13	1	0
TCEAL4	0	0
PHC3	0	0
FRAS1	0	0
THOC7	0	0
ARMC9	0	0
PUS1	1	0
TDRD3	0	0
TCF7L1	6	3
MXD3	0	0
PARP9	0	0
ATG10	0	0
NSRP1	0	0
PLCD4	0	0
AIFM2	1	0
MICALL1	0	0
STON2	0	0
SLFN11	2	1
NEXN	0	0
NAF1	0	0
MOB1B	1	0
ORAI3	0	0
CGB7	0	0
PRKCDBP	0	0
TUBA3D	0	0
PGLYRP2	3	0
OSBPL10	0	0
FOXP4	6	0
OLIG1	0	0
SCGB3A2	1	0
RFFL	1	0
EXOSC6	0	0
ZC3H18	0	0
USH1G	0	0
HEXIM2	0	0
TAF8	1	0
OSR1	3	1
EVC2	0	0
GPR119	10	2
DEFB104A	1	0
NEK7	0	0
MACROD2	0	0
SREK1	0	0
CPNE8	2	0
TMC8	1	0
DTX3L	0	0
RBM33	0	0
NAGS	10	2
TOR1AIP2	0	0
ADCY4	0	0
ARL13B	3	0
GPR116	0	0
TMEM9	0	0
TIPRL	0	0
KSR2	1	0
VSX2	0	0
LCE3B	0	0
HRNR	0	0
ERVFRD-1	0	0
MIR138-1	0	0
MIR212	0	0
MIR320A	0	0
MIR378A	0	0
MIR193B	0	0
MIR503	0	0
ADH6	2	0
AEBP1	0	0
NUDT2	0	0
ART4	0	0
ATP4A	0	0
ATP5E	3	0
AUH	4	0
CDH15	4	0
CETN3	1	0
CEACAM8	11	2
CLCNKA	0	0
CORT	9	1
COX6C	2	0
COX7A2	0	0
CRAT	0	0
CRIP2	1	0
CSN3	1	0
DAP	0	0
DYNC1LI2	0	0
DUSP9	0	0
EZH1	3	0
GCHFR	2	0
GIF	93	9
XCR1	15	1
GYS2	38	2
HCCS	1	0
HOXA3	1	0
HOXD4	0	0
HOXD11	0	0
NDST1	0	0
HTN1	0	0
HTR1E	1	1
IFI35	2	0
INSRR	0	0
ITPK1	2	0
KCNC1	5	0
KCNC3	2	0
MPST	7	0
MTCP1	1	0
MYO1F	0	0
MYH3	1	0
NOVA1	6	0
NPTX2	1	0
P2RX5	0	0
PCDH1	3	1
PDE4C	1	0
PDE6C	1	0
PGAM2	4	0
PHKA1	0	0
PHKG2	1	1
PIN4	0	0
POU4F2	0	0
PRELP	5	1
MAPK4	1	0
PTGFRN	2	1
RABGGTA	0	0
MOK	0	0
RGS12	0	0
RNPEP	0	0
ROM1	2	0
MRPL23	0	0
RPL41	1	0
MRPS12	0	0
MSMO1	1	0
SLIT1	0	0
SPRR1B	0	0
SURF6	2	0
TCF19	2	1
TLL1	1	0
TSPAN6	3	0
TPBG	6	1
UPK3A	0	0
ZBTB14	0	0
ZNF10	0	0
ZNF175	0	0
AP3B2	0	0
SLC14A2	2	0
F8A1	0	0
COLQ	2	1
HIST1H2AL	0	0
HIRIP3	0	0
SCARF1	0	0
NOP14	0	0
B4GALT3	0	0
B3GALT4	0	0
RIOK3	0	0
HCAR3	2	1
TBX19	1	1
KRT75	0	0
RQCD1	0	0
SYNGR1	0	0
DEDD	1	0
B4GALT5	1	0
LY86	0	0
PMPCB	4	0
TBPL1	0	0
KNTC1	0	0
NUPL1	0	0
TOX4	1	0
PAN2	0	0
DCLRE1A	3	1
GOLGA5	0	0
DGCR2	0	0
SH2D3C	0	0
ACTR1B	1	0
CHST4	0	0
GPA33	1	0
POP7	1	0
BET1	2	0
BCKDK	3	0
LANCL1	0	0
CFDP1	0	0
FAM3C	1	0
ACAA2	0	0
SLC25A17	0	0
APPBP2	0	0
BATF	6	0
B3GNT2	0	0
FUT9	2	0
FRS3	0	0
HCST	2	2
CFHR4	0	0
FASTK	0	0
C11orf58	0	0
KDELR1	3	1
BTG3	5	0
PRSS23	1	0
BTN2A1	0	0
RASSF8	0	0
SLC6A14	2	0
RNF13	2	0
COBLL1	6	2
MSRB2	1	0
UNC13A	7	0
DNAJC9	0	0
ZC3H7B	0	0
ARHGEF18	0	0
SPECC1L	0	0
MLYCD	4	0
ARL2BP	0	0
MPC2	0	0
NOL11	0	0
KANK2	0	0
SPATS2L	1	0
GLCE	0	0
ERC2	0	0
LSM14A	0	0
IRF2BP1	0	0
FBXL3	2	0
CABYR	1	0
NARF	9	1
TIMM10	1	1
DNAI1	0	0
IL17C	0	0
KLHL20	0	0
APEX2	0	0
SLCO3A1	0	0
MACROD1	0	0
TFPT	0	0
PYCR2	2	0
DEF6	1	0
PNPLA8	0	0
TNNI3K	0	0
MRPS2	1	0
RPL26L1	0	0
NAA20	0	0
TUBD1	0	0
CKLF	0	0
PLA1A	0	0
TRAPPC4	0	0
PPME1	0	0
RAB6B	0	0
NBAS	1	0
MRPL48	0	0
C9orf78	0	0
PHAX	1	0
FXYD6	0	0
TMX3	0	0
DHX29	1	0
BCAS3	3	3
ELOVL2	0	0
PXK	3	2
WHSC1L1	0	0
TXNL4B	0	0
AGGF1	0	0
SDAD1	0	0
APPL2	1	0
GIMAP5	0	0
HES6	0	0
SUPT20H	0	0
TMEM127	1	0
RADIL	0	0
NDC1	1	0
WDR11	0	0
CACNA2D3	0	0
ADAP2	0	0
SPATA7	4	0
ERO1LB	0	0
C8orf4	0	0
DUSP22	0	0
MFF	4	0
CEMIP	2	0
THAP11	0	0
GJA9	0	0
NLN	0	0
KLHL8	0	0
SUGP1	0	0
ELSPBP1	0	0
FN3K	1	0
XYLT2	1	0
AKTIP	0	0
VPS16	0	0
CYP3A43	4	0
SLC13A3	3	0
FAM129B	0	0
MRPS15	0	0
MRPL1	5	1
NOL6	0	0
FA2H	1	0
ULBP3	8	0
ZCCHC6	1	0
FN3KRP	0	0
NOL9	0	0
SLC25A22	0	0
AGMAT	2	0
CEP76	2	0
CCDC170	0	0
RUFY1	2	0
DCAF11	0	0
TMUB1	0	0
GSG2	2	0
ITFG3	0	0
CHD6	0	0
TRAF7	0	0
SGIP1	0	0
NTPCR	0	0
MRPL43	0	0
AFAP1L2	0	0
RETNLB	0	0
KLHL22	0	0
CHRFAM7A	0	0
KLHL13	0	0
TRIM41	2	0
CHMP4C	0	0
ACTR8	0	0
TOE1	0	0
UCN3	4	2
BTBD9	0	0
GPRASP2	0	0
HAUS1	0	0
DHRS1	0	0
CATSPER1	0	0
LRIG3	0	0
OSCAR	2	0
ALDH16A1	1	0
GJB4	0	0
BBS5	1	0
ACVR1C	2	1
CHCHD4	0	0
IL31RA	0	0
ROMO1	0	0
MPP7	0	0
EIF5AL1	0	0
WIPF2	0	0
SIX5	0	0
SGOL2	0	0
RNF38	0	0
SPICE1	0	0
KLB	0	0
BRAT1	6	2
IPMK	3	0
NOMO2	0	0
SLC13A5	1	0
ZNF326	0	0
EPHA6	4	0
SH3PXD2B	0	0
MIR125B2	0	0
MIR191	0	0
LHX8	0	0
CCDC88C	0	0
MIR429	0	0
ATP5G2	2	2
ATP6V0B	0	0
BTN1A1	0	0
ENTPD6	0	0
ENTPD5	0	0
COX6A1	3	0
CST5	0	0
DEFA4	1	0
DMWD	0	0
DPH1	0	0
DPT	5	0
FGF6	0	0
IFI6	4	0
GABRD	0	0
GABRG1	2	0
GFRA3	1	1
GMPR	0	0
FFAR3	2	1
GRID1	1	0
GSTA3	0	0
GUCY1A2	0	0
HIVEP2	1	0
HPCA	0	0
INPP4A	1	0
INSM1	1	0
KRT3	10	0
METTL1	1	0
MT1H	0	0
MYF5	7	0
MYT1	1	0
NNAT	11	1
NME3	0	0
CNOT4	0	0
OMG	0	0
OXA1L	0	0
POU5F1B	0	0
NPY4R	0	0
PTH2R	1	0
PCYT2	0	0
RGL2	0	0
RFX3	0	0
RFX4	0	0
RYK	0	0
S100A3	2	0
VPS52	0	0
UAP1	0	0
SSR3	0	0
TGM4	1	1
TNFAIP2	0	0
UGT8	1	0
UTY	35	1
VGF	8	0
XPNPEP2	0	0
ZKSCAN1	2	0
ZNF207	0	0
ZNF224	0	0
SLMAP	1	0
HIST1H3J	0	0
SDPR	9	1
TPST1	6	0
FKBP6	1	0
MAP4K3	3	0
PPFIA2	0	0
STK16	0	0
B4GALT2	1	0
DCAF5	0	0
STK19	0	0
SNURF	2	0
RAB29	0	0
FCGR2C	0	0
REPS2	0	0
GPR50	0	0
TGM5	0	0
PPIG	0	0
COG1	1	1
CRIPT	2	1
RPH3AL	0	0
ADAMTS3	1	0
ADAMTS2	3	0
SPAG6	0	0
SOX13	2	1
PITPNM1	0	0
KIAA0430	0	0
DZIP3	0	0
FAM115A	0	0
PTDSS1	2	0
SPATA2	0	0
GINS1	1	1
SEC24D	0	0
FCHSD2	0	0
ZBTB40	0	0
SCAMP2	0	0
SGK2	0	0
MPHOSPH9	0	0
COQ7	2	0
RASGRP2	1	0
MRPS31	0	0
SIRPB1	5	0
NSA2	0	0
SEC24B	0	0
