gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MPP2	2	0	4253	7108
CNTN3	2	0	4254	7112
THBS3	2	1	4255	2472
UGT2B10	2	0	4256	7119
SYT7	2	1	4257	2472
COX7A2L	2	0	4258	7124
KCNK6	2	0	4259	7127
TXNDC9	2	1	4260	2471
MZB1	2	3	4261	-687
NDUFB11	2	4	4262	-1431
IFNK	2	1	4263	2484
TWSG1	2	0	4264	7231
PLXDC1	2	1	4265	2484
NOL12	2	1	4266	2485
RNF128	2	2	4267	506
FAT4	2	3	4268	-692
APOL3	2	3	4269	-691
PLA2G12A	2	0	4270	7275
COL25A1	2	0	4271	7284
CHRDL1	2	1	4272	2486
SLC16A10	2	1	4273	2488
MUC17	2	0	4274	7312
SLC47A2	2	0	4275	7316
CCBE1	2	1	4276	2488
TXLNB	2	1	4277	2490
ENTPD2	2	0	4278	7373
MEOX1	2	0	4279	7382
MFAP5	2	3	4280	-696
BFSP2	2	0	4281	7408
FOXN1	2	11	4282	-3064
TBX4	2	1	4283	2503
CD300C	2	1	4284	2507
CES3	2	1	4285	2511
TAS2R14	2	7	4286	-2505
SLC25A37	2	3	4287	-697
C1orf123	2	1	4288	2521
SYT13	2	0	4289	7536
LYNX1	2	4	4290	-1455
MMP21	2	1	4291	2536
CDS1	2	1	4292	2540
PLXNB3	2	1	4293	2544
DLEU2	2	0	4294	7701
PSTPIP2	2	1	4295	2546
LHX2	2	1	4296	2547
DCUN1D4	2	0	4297	7743
LILRA4	2	2	4298	509
ZZZ3	2	1	4299	2553
ACOT11	2	2	4300	508
QRICH1	2	0	4301	7789
C20orf27	2	0	4302	7795
USP40	2	1	4303	2556
SLC39A10	2	0	4304	7834
PIEZO2	2	9	4305	-2860
SMOC2	2	1	4306	2557
PGAP1	2	2	4307	509
CGNL1	2	1	4308	2561
SLC24A4	2	0	4309	7954
BROX	2	1	4310	2566
EPGN	2	1	4311	2567
IZUMO1	2	3	4312	-707
ARHGDIG	2	0	4313	8024
CPN2	2	0	4314	8027
KCNG1	2	0	4315	8038
LRCH4	2	2	4316	512
SMCP	2	0	4317	8037
MAP3K13	2	0	4318	8064
STK17A	2	0	4319	8066
DLEU1	2	0	4320	8087
NBEAL2	2	0	4321	8110
TCTN3	2	0	4322	8125
NMUR2	2	1	4323	2589
ZNF703	2	0	4324	8256
FAM114A1	2	2	4325	521
TJAP1	2	0	4326	8309
KRT71	2	0	4327	8309
XIRP2	2	0	4328	8329
DPPA2	2	0	4329	8347
IDO2	2	0	4330	8350
CRISP1	2	0	4331	8402
ATP5G3	2	1	4332	2594
EMX1	2	12	4333	-3224
ADAMTS8	2	2	4334	519
NRN1	2	4	4335	-1488
SLC2A13	2	0	4336	8699
DDX53	2	1	4337	2633
BCL6B	2	1	4338	2634
TAS2R31	2	2	4339	523
P2RY8	2	2	4340	523
SERPINA9	2	2	4341	523
SCN7A	2	6	4342	-2302
PKIG	2	0	4343	8860
WBP1	2	3	4344	-725
SUCNR1	2	1	4345	2653
GRAMD1B	2	0	4346	8997
ANO3	2	0	4347	9008
ZYG11B	2	0	4348	9023
TMEM25	2	0	4349	9068
LMTK3	2	0	4350	9099
TMC2	2	4	4351	-1500
WTIP	2	0	4352	9123
GPR110	2	0	4353	9193
HAL	2	6	4354	-2312
MT1M	2	4	4355	-1502
XCL2	2	1	4356	2665
SOX21	2	1	4357	2669
DOLK	2	0	4358	9301
SPO11	2	4	4359	-1505
TAGLN3	2	0	4360	9334
CYTL1	2	0	4361	9365
CCDC40	2	0	4362	9388
LINS	2	2	4363	522
DEPDC1	2	1	4364	2677
TMEM126B	2	0	4365	9413
THSD1	2	1	4366	2676
WWC2	2	0	4367	9479
MOGAT2	2	1	4368	2683
C2orf16	2	0	4369	9496
C9orf64	2	0	4370	9497
OR51E1	2	1	4371	2691
SLC2A14	2	1	4372	2691
MESP2	2	0	4373	9592
STRC	2	3	4374	-745
GPR113	2	0	4375	9612
C3orf58	2	0	4376	9626
STRA8	2	1	4377	2698
OCM	2	0	4378	9710
OPN1MW2	2	0	4379	9713
IFNL4	2	3	4380	-749
GPR18	2	3	4381	-749
PSPN	2	0	4382	9735
ZNF165	2	1	4383	2700
GPR64	2	0	4384	9769
UQCR11	2	0	4385	9778
SLC16A8	2	1	4386	2703
MIOS	2	4	4387	-1532
SIDT1	2	0	4388	9835
SLC50A1	2	0	4389	9859
HECW2	2	1	4390	2710
NPFFR1	2	0	4391	9899
C1orf198	2	0	4392	9987
EXOC3L2	2	1	4393	2714
LYSMD3	2	1	4394	2716
DUSP18	2	0	4395	10075
ZNF746	2	1	4396	2722
NLRC3	2	3	4397	-762
KLK9	2	2	4398	502
HSD17B13	2	2	4399	502
FAM19A1	2	1	4400	2726
XG	2	3	4401	-764
SLC30A3	2	0	4402	10237
OR7A5	2	0	4403	10312
GPR78	2	1	4404	2729
NBEAL1	2	1	4405	2740
PROSER1	2	0	4406	10467
SNAP47	2	1	4407	2746
LOXHD1	2	2	4408	501
RASEF	2	0	4409	10601
RAET1G	2	1	4410	2751
CHCHD10	2	3	4411	-767
VSIG2	2	0	4412	10820
TMEM158	2	2	4413	499
FAM63B	2	0	4414	10867
PM20D1	2	1	4415	2774
PROSER2	2	1	4416	2777
KCNT2	2	2	4417	504
TSIX	2	6	4418	-2369
C7orf49	2	0	4419	11552
GPR128	2	0	4420	11619
SERINC5	2	2	4421	510
TAS2R30	2	1	4422	2806
SCIMP	2	5	4423	-2031
SRGAP2C	2	2	4424	509
AOC2	2	0	4425	12019
ISLR	2	1	4426	2810
GOLGA8A	2	1	4427	2810
VCX	2	4	4428	-1565
OLAH	2	3	4429	-774
TMEM128	2	0	4430	12248
ZFHX2	2	0	4431	12251
OR10J5	2	1	4432	2814
ZFP82	2	2	4433	512
OR10C1	2	1	4434	2823
C9orf135	2	0	4435	12998
UNC5CL	2	1	4436	2837
OR51B5	2	0	4437	13152
C5orf34	2	0	4438	13243
SMCO3	2	1	4439	2839
SLC45A4	2	1	4440	2844
CCSAP	2	8	4441	-2849
C12orf60	2	1	4442	2846
C10orf67	2	0	4443	13882
OR2AE1	2	0	4444	14537
C3orf67	2	0	4445	14733
OR51B6	2	0	4446	15002
FRG2B	2	0	4447	15108
NRON	2	6	4448	-2393
OR51A7	2	3	4449	-780
HSF5	2	0	4450	15923
NARR	2	0	4451	17813
ZEB2-AS1	2	0	4452	19183
BCL2L1	1	1	4453	521
HSPA4	1	0	4454	2889
SKP2	1	10	4455	-3229
IFNL3	1	7	4456	-2853
CCNT1	1	6	4457	-2662
SKP1	1	0	4458	2891
F13A1	1	2	4459	-780
MAP3K7	1	4	4460	-2056
CXCR2	1	12	4461	-3411
KPNB1	1	4	4462	-2054
KPNA2	1	0	4463	2890
TNNI3	1	4	4464	-2055
CLTC	1	4	4465	-2052
HIST3H3	1	1	4466	522
EWSR1	1	4	4467	-2046
HSPA1B	1	2	4468	-780
MAPK9	1	6	4469	-2661
PRKAR1A	1	8	4470	-2993
TNFRSF10A	1	9	4471	-3114
HLA-DRB5	1	1	4472	520
UBE2L3	1	3	4473	-1576
CUL4A	1	6	4474	-2660
CSNK2A2	1	2	4475	-784
ITGA3	1	6	4476	-2661
PABPC1	1	7	4477	-2854
KIR3DL1	1	2	4478	-784
EIF4G1	1	2	4479	-784
SELL	1	4	4480	-2054
MDM4	1	2	4481	-781
PTTG1	1	3	4482	-1580
MIR34A	1	3	4483	-1580
NEDD4L	1	3	4484	-1578
DAPK1	1	6	4485	-2664
ARRB1	1	4	4486	-2054
CUL3	1	6	4487	-2665
SERPINB5	1	0	4488	2878
CHRNA3	1	3	4489	-1575
POLR2B	1	1	4490	515
DNM2	1	3	4491	-1576
EDNRA	1	3	4492	-1576
NCOA2	1	5	4493	-2395
SCNN1A	1	5	4494	-2392
RPS6KA1	1	3	4495	-1570
HNRNPD	1	3	4496	-1569
DDX3X	1	13	4497	-3502
GCKR	1	2	4498	-777
GNAI1	1	2	4499	-777
PRKAB1	1	1	4500	509
WFS1	1	1	4501	511
CAMK2A	1	4	4502	-2056
CDKAL1	1	3	4503	-1568
DEFB1	1	0	4504	2878
PIAS1	1	1	4505	509
C1QBP	1	1	4506	509
SUMO3	1	8	4507	-3017
HBG2	1	3	4508	-1571
PSMD2	1	2	4509	-783
AKR1B1	1	2	4510	-782
CUL5	1	5	4511	-2400
RPS6KA3	1	0	4512	2874
ILF3	1	3	4513	-1570
MICB	1	2	4514	-783
CALM3	1	1	4515	506
IGFBP5	1	2	4516	-779
PSMC3	1	1	4517	507
SFRP1	1	4	4518	-2059
RTN4	1	7	4519	-2873
HLA-DPA1	1	3	4520	-1567
RAB11A	1	6	4521	-2682
BBC3	1	16	4522	-3687
AP2M1	1	0	4523	2877
HSPA1L	1	0	4524	2878
CAMK2G	1	2	4525	-785
MFN2	1	9	4526	-3152
MAPK7	1	2	4527	-782
ABCC4	1	7	4528	-2877
NUMA1	1	3	4529	-1571
RAB7A	1	10	4530	-3264
CCNH	1	0	4531	2876
PLD1	1	4	4532	-2065
RAD23B	1	3	4533	-1573
POLR2G	1	0	4534	2874
AKR1C3	1	4	4535	-2064
SMARCC1	1	3	4536	-1568
TPM3	1	3	4537	-1568
HTRA2	1	4	4538	-2065
FZR1	1	0	4539	2877
PCBP2	1	1	4540	494
MDC1	1	2	4541	-789
CCNA1	1	1	4542	493
NR1H2	1	2	4543	-787
NR0B2	1	3	4544	-1565
TAB2	1	0	4545	2879
ITGB5	1	3	4546	-1564
UPF1	1	2	4547	-789
DYNC1H1	1	2	4548	-789
COL4A3	1	2	4549	-788
NCF2	1	0	4550	2879
CARM1	1	5	4551	-2413
CHD4	1	2	4552	-790
RGS4	1	4	4553	-2068
DYNLL1	1	0	4554	2877
ATP5B	1	10	4555	-3279
PLTP	1	0	4556	2877
PSMC4	1	2	4557	-789
RANGAP1	1	1	4558	495
DDX17	1	0	4559	2877
UGT1A6	1	5	4560	-2417
SMAD5	1	0	4561	2879
SLIT2	1	4	4562	-2072
CALM2	1	6	4563	-2702
GTF2F1	1	0	4564	2879
SNRNP70	1	4	4565	-2074
HUWE1	1	2	4566	-790
DEFA1	1	2	4567	-789
ECE1	1	0	4568	2884
RPL11	1	1	4569	488
RRM1	1	4	4570	-2076
EIF3A	1	1	4571	487
NR5A2	1	8	4572	-3066
POLR2K	1	0	4573	2883
RAB27A	1	3	4574	-1574
RDX	1	6	4575	-2708
AIP	1	4	4576	-2079
SMURF1	1	1	4577	482
MUC5B	1	1	4578	482
RAC2	1	3	4579	-1577
DNAJA1	1	0	4580	2882
SMPD1	1	3	4581	-1577
TNFRSF6B	1	1	4582	485
CLDN4	1	0	4583	2883
KCNQ2	1	0	4584	2883
TFPI2	1	0	4585	2883
CTBP2	1	4	4586	-2084
SLC7A5	1	1	4587	486
TRRAP	1	1	4588	486
AP2A1	1	0	4589	2881
CAPN3	1	0	4590	2881
PAWR	1	1	4591	484
MTA2	1	3	4592	-1583
LMO2	1	3	4593	-1582
PSMD10	1	1	4594	482
SLC22A1	1	5	4595	-2441
ABCG8	1	2	4596	-806
AMBP	1	2	4597	-806
CHRNB2	1	5	4598	-2442
CMA1	1	0	4599	2876
DIO2	1	4	4600	-2094
PSMB1	1	2	4601	-807
MAD1L1	1	1	4602	476
MAP3K14	1	4	4603	-2095
FKBP4	1	2	4604	-808
SMARCC2	1	1	4605	480
MT2A	1	3	4606	-1587
PPP1CB	1	2	4607	-807
SYNCRIP	1	1	4608	482
EPHB4	1	2	4609	-806
APBB1	1	2	4610	-805
KCNA5	1	3	4611	-1590
NEDD9	1	0	4612	2874
PPIB	1	6	4613	-2733
PPP2R2A	1	3	4614	-1590
ACTR3	1	2	4615	-804
MAPRE1	1	2	4616	-803
SLCO1B3	1	1	4617	474
PRKAG2	1	4	4618	-2100
KARS	1	1	4619	473
TJP2	1	0	4620	2870
PLCB1	1	4	4621	-2101
GNA12	1	4	4622	-2101
INSL3	1	3	4623	-1597
MCM5	1	0	4624	2868
PSMD11	1	0	4625	2868
PLCE1	1	2	4626	-810
GLO1	1	3	4627	-1598
LIG3	1	2	4628	-810
AMACR	1	2	4629	-809
PIAS4	1	0	4630	2870
PBX1	1	1	4631	471
TAB1	1	2	4632	-808
PA2G4	1	1	4633	474
PKN1	1	7	4634	-2957
PROX1	1	6	4635	-2746
PSMD3	1	0	4636	2872
NDRG2	1	0	4637	2873
PSCA	1	0	4638	2874
USP9X	1	5	4639	-2467
SLC2A9	1	2	4640	-811
SMURF2	1	2	4641	-811
CDKN2B-AS1	1	3	4642	-1604
EEF1D	1	2	4643	-811
HBE1	1	5	4644	-2470
RPL7	1	5	4645	-2470
TNFSF15	1	1	4646	468
ANKK1	1	1	4647	468
ITK	1	4	4648	-2116
ITPA	1	1	4649	469
PRKAR2B	1	1	4650	470
CDK5R1	1	6	4651	-2759
GNE	1	2	4652	-816
EFEMP1	1	3	4653	-1604
HIST1H1C	1	3	4654	-1603
PTPN13	1	0	4655	2875
RPS6KA5	1	2	4656	-814
COPB1	1	0	4657	2877
ITPR3	1	2	4658	-814
NFYA	1	5	4659	-2479
GLI2	1	0	4660	2881
NKX3-1	1	4	4661	-2119
RXRB	1	0	4662	2883
VAV2	1	0	4663	2884
ATP2B4	1	2	4664	-813
KIF5B	1	5	4665	-2484
PIK3C2A	1	1	4666	468
COPS2	1	1	4667	468
WFDC2	1	4	4668	-2125
PRPF31	1	4	4669	-2125
GABRB2	1	2	4670	-813
HSPA6	1	0	4671	2884
MLLT4	1	5	4672	-2489
RPS2	1	5	4673	-2489
CHD3	1	3	4674	-1612
ODC1	1	6	4675	-2774
PDE4B	1	5	4676	-2490
PEPD	1	2	4677	-815
HIST2H4A	1	1	4678	462
SOCS2	1	0	4679	2887
CCT7	1	0	4680	2888
POT1	1	2	4681	-818
ASS1	1	1	4682	464
ESRRG	1	1	4683	464
PTK6	1	1	4684	465
PEX5	1	1	4685	466
SLC22A2	1	0	4686	2887
COPS3	1	0	4687	2887
ASH2L	1	0	4688	2888
FAF1	1	0	4689	2888
FBXW11	1	2	4690	-821
CTNNBIP1	1	2	4691	-821
MAP3K8	1	3	4692	-1623
MARK2	1	2	4693	-819
MC3R	1	3	4694	-1624
PSMB2	1	2	4695	-819
RPS16	1	0	4696	2885
SLC9A3R2	1	0	4697	2888
SALL4	1	6	4698	-2795
PSMD12	1	0	4699	2896
RAB6A	1	1	4700	457
RPS8	1	1	4701	458
TAF6	1	0	4702	2895
HNRNPR	1	0	4703	2896
CAND1	1	0	4704	2898
GRIN3A	1	0	4705	2898
GNB2	1	2	4706	-822
PAX9	1	8	4707	-3180
PSMD13	1	1	4708	457
SYT1	1	6	4709	-2803
CCKAR	1	15	4710	-3821
DHX15	1	0	4711	2903
GRB10	1	3	4712	-1636
GRIN2C	1	0	4713	2904
HLA-DOA	1	0	4714	2904
MAP3K11	1	1	4715	454
NPPC	1	9	4716	-3319
RAB4A	1	0	4717	2902
ROBO1	1	4	4718	-2154
ANAPC7	1	0	4719	2904
TUBA1C	1	1	4720	456
GOLGA2	1	1	4721	457
GTF2H2	1	0	4722	2904
MARCKS	1	4	4723	-2157
CEACAM6	1	0	4724	2903
MAPK12	1	3	4725	-1643
SERPINB3	1	2	4726	-830
TRA2B	1	0	4727	2902
GBF1	1	0	4728	2903
PDCD5	1	0	4729	2904
RPL23	1	0	4730	2904
ANAPC2	1	0	4731	2905
MKL1	1	3	4732	-1648
NPSR1	1	2	4733	-836
MIR200C	1	1	4734	450
ABL2	1	4	4735	-2167
PCSK5	1	2	4736	-831
REG1A	1	1	4737	450
RHCE	1	5	4738	-2533
ITSN1	1	0	4739	2905
BAIAP2	1	3	4740	-1652
SACS	1	1	4741	448
KIAA1524	1	2	4742	-836
GJA4	1	1	4743	450
MPG	1	4	4744	-2172
RANBP1	1	1	4745	451
SGTA	1	0	4746	2911
PRKRA	1	2	4747	-837
PEA15	1	0	4748	2910
PABPC4	1	2	4749	-838
KIF1B	1	1	4750	451
FKBP8	1	1	4751	451
POLL	1	1	4752	451
ACO1	1	0	4753	2910
AP1G1	1	0	4754	2910
CENPF	1	3	4755	-1662
ATN1	1	1	4756	449
FUT3	1	2	4757	-842
IL12RB2	1	1	4758	448
SH2B3	1	5	4759	-2550
DNAJB6	1	1	4760	450
FUBP1	1	1	4761	452
MBD3	1	3	4762	-1660
HIF1AN	1	2	4763	-841
C10orf2	1	5	4764	-2551
LAMA1	1	2	4765	-841
CLDN7	1	1	4766	450
GLRX	1	1	4767	450
HDGF	1	1	4768	450
KCNQ3	1	0	4769	2913
PRPH2	1	3	4770	-1667
THBS2	1	4	4771	-2192
DNAJA3	1	1	4772	448
DLG5	1	1	4773	448
BIK	1	6	4774	-2859
GPX3	1	5	4775	-2561
HLA-DOB	1	1	4776	450
MAP1B	1	3	4777	-1670
RBBP5	1	0	4778	2909
ATXN7	1	0	4779	2909
TAF4	1	0	4780	2909
TARBP2	1	2	4781	-853
USF2	1	4	4782	-2201
CLPTM1L	1	0	4783	2911
PRRT2	1	3	4784	-1675
ANK2	1	0	4785	2911
ATP1A3	1	5	4786	-2570
BLK	1	8	4787	-3253
NAP1L1	1	2	4788	-855
PPID	1	21	4789	-4138
RPL12	1	0	4790	2912
ST6GAL1	1	4	4791	-2206
ST13	1	1	4792	441
TNXB	1	2	4793	-857
CDC23	1	2	4794	-856
USP8	1	3	4795	-1681
UBD	1	2	4796	-857
UGT1A10	1	1	4797	439
PBRM1	1	2	4798	-856
HSD17B2	1	2	4799	-855
NEU1	1	1	4800	437
PPP2R5C	1	10	4801	-3502
PTPRF	1	1	4802	436
TRIM27	1	1	4803	436
RPS20	1	0	4804	2914
ADAM9	1	0	4805	2916
PRPF6	1	0	4806	2918
BRMS1	1	0	4807	2918
DUOX2	1	4	4808	-2219
ATRIP	1	0	4809	2919
SLC22A12	1	6	4810	-2887
ARX	1	2	4811	-864
ARHGDIB	1	3	4812	-1690
CENPE	1	5	4813	-2593
CRABP2	1	0	4814	2918
IFNA5	1	0	4815	2919
P2RX1	1	1	4816	431
TDGF1	1	1	4817	432
HIST1H3B	1	4	4818	-2225
CIB1	1	2	4819	-869
AKAP13	1	1	4820	432
UGT1A4	1	3	4821	-1695
NDEL1	1	1	4822	436
KIR3DL3	1	1	4823	436
ADCYAP1R1	1	0	4824	2920
CETN2	1	0	4825	2920
GABPA	1	5	4826	-2604
MID1	1	2	4827	-873
NCOA4	1	2	4828	-872
MBD4	1	3	4829	-1698
AKAP12	1	1	4830	435
UGT1A8	1	3	4831	-1699
HIP1	1	0	4832	2927
IFNA10	1	0	4833	2928
IGFBP6	1	0	4834	2928
MT3	1	0	4835	2930
PSMD5	1	2	4836	-876
ELMO1	1	4	4837	-2236
PUF60	1	1	4838	437
SYNE1	1	0	4839	2933
SENP1	1	5	4840	-2613
MCOLN1	1	4	4841	-2239
ADRA1B	1	6	4842	-2916
CLTA	1	0	4843	2933
DFFA	1	1	4844	434
EYA1	1	3	4845	-1707
GRK6	1	2	4846	-879
IFNA6	1	0	4847	2931
PLCD1	1	1	4848	432
RNF4	1	3	4849	-1707
SLAMF1	1	7	4850	-3138
SNRPA	1	0	4851	2930
TNFRSF10C	1	5	4852	-2623
PDCD10	1	2	4853	-878
XPO5	1	5	4854	-2624
MYOCD	1	1	4855	433
COL11A1	1	6	4856	-2929
CTSH	1	2	4857	-878
E2F2	1	4	4858	-2251
GALNT2	1	0	4859	2928
PODXL	1	3	4860	-1714
RFC2	1	0	4861	2931
SEL1L	1	1	4862	434
SULT1E1	1	0	4863	2932
TUBA3C	1	4	4864	-2254
PICK1	1	2	4865	-880
LILRB2	1	9	4866	-3456
ACIN1	1	0	4867	2933
SIN3B	1	1	4868	431
CRTC1	1	3	4869	-1720
UBQLN2	1	0	4870	2932
UCHL5	1	3	4871	-1721
THADA	1	0	4872	2932
HADHB	1	2	4873	-883
INSIG1	1	2	4874	-883
KCNJ10	1	5	4875	-2642
NPR3	1	2	4876	-881
ABCE1	1	0	4877	2932
HIST2H2AA3	1	2	4878	-881
NCK2	1	2	4879	-881
NCOA6	1	0	4880	2932
KCNK9	1	1	4881	433
ASPN	1	3	4882	-1727
RXFP1	1	0	4883	2932
COL11A2	1	2	4884	-881
GSTZ1	1	0	4885	2933
PRKCSH	1	0	4886	2933
RPL15	1	0	4887	2933
TAF10	1	1	4888	432
FXR1	1	0	4889	2935
EIF3F	1	0	4890	2935
BAG2	1	1	4891	431
ZBTB33	1	1	4892	432
GGA2	1	1	4893	433
ERBB2IP	1	3	4894	-1733
ADAMTS9	1	2	4895	-889
ABCA3	1	1	4896	432
CAPZB	1	2	4897	-889
F2RL2	1	2	4898	-888
F13B	1	1	4899	431
FGF8	1	3	4900	-1738
GUCY2D	1	0	4901	2932
H1F0	1	0	4902	2932
LASP1	1	2	4903	-889
RPL10A	1	0	4904	2934
CLIP1	1	0	4905	2936
TFAP2C	1	2	4906	-887
ZBTB17	1	2	4907	-887
IER3	1	4	4908	-2290
KIF23	1	2	4909	-888
ARL6IP5	1	0	4910	2933
RNPS1	1	0	4911	2933
CRB1	1	2	4912	-888
REV1	1	5	4913	-2674
MUS81	1	1	4914	426
COMMD1	1	0	4915	2933
ACACB	1	3	4916	-1749
CHM	1	4	4917	-2297
CSTF2	1	2	4918	-892
EPHA3	1	4	4919	-2298
KRT16	1	0	4920	2935
PLXNB1	1	2	4921	-893
RAP1GAP	1	0	4922	2934
RPL26	1	0	4923	2935
RPL31	1	0	4924	2935
BAZ1B	1	0	4925	2940
VPS4B	1	0	4926	2940
GABARAPL2	1	0	4927	2942
ATXN10	1	1	4928	421
ANAPC11	1	0	4929	2941
SPG11	1	1	4930	420
TUBB1	1	3	4931	-1761
ATP2A1	1	10	4932	-3631
IMPDH1	1	0	4933	2940
KTN1	1	0	4934	2940
MARK3	1	0	4935	2940
RNH1	1	2	4936	-902
RPLP1	1	1	4937	417
SPINT1	1	0	4938	2939
UBE2E2	1	0	4939	2939
WNT7A	1	6	4940	-3003
RBM10	1	1	4941	414
TRIM24	1	2	4942	-906
NUP93	1	0	4943	2941
IRF9	1	7	4944	-3223
HYOU1	1	3	4945	-1768
TDP1	1	3	4946	-1767
ALDH3A2	1	0	4947	2942
CLNS1A	1	1	4948	410
BCAM	1	9	4949	-3534
NFYB	1	3	4950	-1764
PLAGL1	1	0	4951	2947
TAF12	1	0	4952	2951
TIAL1	1	1	4953	411
ZNF148	1	0	4954	2950
CHAF1B	1	1	4955	410
RAE1	1	0	4956	2949
USO1	1	0	4957	2949
KLK4	1	2	4958	-917
UBE2E3	1	1	4959	410
RCHY1	1	0	4960	2952
FANCL	1	0	4961	2954
ARID5B	1	4	4962	-2329
SLC46A1	1	0	4963	2953
CAPNS1	1	3	4964	-1770
COL6A2	1	0	4965	2956
FBP1	1	2	4966	-922
GRPR	1	3	4967	-1771
GTF2E2	1	0	4968	2957
HIST1H2BB	1	3	4969	-1772
RPS26	1	0	4970	2960
SLC16A2	1	5	4971	-2721
MKNK1	1	5	4972	-2721
PDLIM7	1	1	4973	410
LONP1	1	3	4974	-1772
RAB10	1	1	4975	413
XRN2	1	5	4976	-2724
PARD6A	1	0	4977	2964
FIS1	1	6	4978	-3035
ANTXR1	1	3	4979	-1774
DOCK7	1	0	4980	2964
DSC3	1	1	4981	410
SSTR3	1	2	4982	-925
UBE2A	1	0	4983	2970
CSDE1	1	2	4984	-925
TCAP	1	0	4985	2970
CES2	1	6	4986	-3042
CDC123	1	0	4987	2969
EIF2S2	1	3	4988	-1776
RABEP1	1	1	4989	408
SLC19A2	1	2	4990	-929
SYNE2	1	2	4991	-929
PHLPP1	1	0	4992	2971
FUT4	1	4	4993	-2351
FUT8	1	4	4994	-2351
GALNS	1	1	4995	410
GRM7	1	1	4996	410
HIC1	1	0	4997	2980
ATP8B1	1	4	4998	-2353
SLC3A1	1	1	4999	411
SULT1A3	1	1	5000	411
LPAR2	1	1	5001	412
CLINT1	1	0	5002	2981
MED24	1	1	5003	411
UBA2	1	0	5004	2980
MLC1	1	1	5005	415
ALDH3A1	1	0	5006	2989
AZU1	1	2	5007	-933
CFL2	1	1	5008	416
IGFALS	1	1	5009	416
SCGB2A2	1	3	5010	-1787
MSI1	1	10	5011	-3703
NDUFS3	1	1	5012	415
RPS12	1	0	5013	2990
UGDH	1	5	5014	-2752
MOGS	1	1	5015	415
PIP5K1A	1	1	5016	415
STX7	1	0	5017	2990
TAX1BP1	1	2	5018	-936
KDM4A	1	1	5019	416
BCCIP	1	0	5020	2994
ZC3HAV1	1	0	5021	2994
JAM3	1	0	5022	2995
DPP6	1	1	5023	423
ACSL3	1	2	5024	-936
SERPIND1	1	2	5025	-936
NDUFS2	1	5	5026	-2759
PAK3	1	3	5027	-1800
RPL27A	1	0	5028	2997
SAA2	1	0	5029	2998
SLC25A12	1	1	5030	418
ARHGEF11	1	1	5031	418
SMC4	1	0	5032	3000
PQBP1	1	0	5033	3000
RPL35	1	0	5034	3002
HR	1	7	5035	-3308
EXOC4	1	1	5036	418
ADH7	1	2	5037	-937
ATP5C1	1	1	5038	418
ELF3	1	1	5039	418
PARN	1	5	5040	-2770
PKP1	1	1	5041	423
RPL35A	1	0	5042	3018
SALL1	1	2	5043	-939
LDB1	1	3	5044	-1807
FERMT2	1	1	5045	428
SPG20	1	2	5046	-939
PRKD3	1	2	5047	-939
LRIG1	1	2	5048	-939
TOX3	1	1	5049	426
NSUN2	1	3	5050	-1810
FKRP	1	0	5051	3023
RHOG	1	1	5052	424
ALDH7A1	1	1	5053	424
CPOX	1	3	5054	-1813
HOXA11	1	2	5055	-945
IGBP1	1	1	5056	424
ITPR2	1	0	5057	3025
NAIP	1	0	5058	3025
NFYC	1	0	5059	3025
PPM1A	1	0	5060	3025
SLC6A6	1	0	5061	3027
TARS	1	2	5062	-946
TSN	1	4	5063	-2406
TAGLN2	1	1	5064	423
TRIM22	1	4	5065	-2407
SEC31A	1	1	5066	425
PSME4	1	1	5067	425
TINF2	1	0	5068	3032
PBK	1	1	5069	425
PDGFC	1	1	5070	425
MYH14	1	4	5071	-2412
CHMP4B	1	0	5072	3037
DCT	1	2	5073	-951
TSC22D3	1	6	5074	-3121
GDI2	1	0	5075	3039
HIST1H2AE	1	1	5076	422
HSF2	1	1	5077	422
JAG2	1	2	5078	-954
NEFM	1	1	5079	421
NID1	1	6	5080	-3126
RYR3	1	2	5081	-954
SURF1	1	1	5082	420
NR2F1	1	4	5083	-2421
ELL	1	0	5084	3039
SAP30	1	0	5085	3040
RAB9A	1	1	5086	418
ABCC5	1	2	5087	-956
RAMP1	1	8	5088	-3528
EHD1	1	0	5089	3039
TUBA8	1	0	5090	3046
NUP133	1	0	5091	3046
CASC5	1	0	5092	3046
MTA3	1	1	5093	414
GBA2	1	1	5094	414
TMEM18	1	2	5095	-962
UBR1	1	2	5096	-962
CNGA3	1	1	5097	417
CYP2A13	1	0	5098	3046
HOXA5	1	4	5099	-2433
HOXB4	1	2	5100	-960
IRAK2	1	4	5101	-2434
NDUFS1	1	4	5102	-2434
DRG1	1	0	5103	3044
AURKC	1	1	5104	415
TST	1	2	5105	-960
SLC25A11	1	2	5106	-960
VPS26A	1	0	5107	3052
KCNQ1OT1	1	6	5108	-3151
CYFIP2	1	1	5109	417
DDX24	1	1	5110	419
ALS2	1	0	5111	3061
SMYD3	1	2	5112	-960
CLCNKB	1	3	5113	-1860
CYC1	1	2	5114	-956
CELSR2	1	0	5115	3063
FKTN	1	1	5116	417
HMGN1	1	2	5117	-958
PCBD1	1	0	5118	3065
SSTR4	1	3	5119	-1865
THBS4	1	1	5120	420
AKAP1	1	4	5121	-2447
SPRY1	1	4	5122	-2446
MYCBP2	1	1	5123	422
NCS1	1	1	5124	422
