gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CEBPE	0	1	6970	-3206
AP1S1	0	3	6971	-5018
CTPS1	0	0	6972	-428
GALNS	0	2	6973	-4393
HIC1	0	2	6974	-4393
ATP8B1	0	3	6975	-5021
PMM2	0	0	6976	-428
PPP2R5D	0	0	6977	-428
PRPH	0	0	6978	-428
KLK10	0	0	6979	-428
QARS	0	0	6980	-428
RPS27	0	0	6981	-427
SRSF4	0	0	6982	-427
SLC6A8	0	0	6983	-427
SULT1A3	0	0	6984	-427
PTP4A1	0	1	6985	-3217
CTDP1	0	0	6986	-428
LPAR2	0	0	6987	-428
GABBR2	0	0	6988	-428
CLINT1	0	0	6989	-428
MED24	0	0	6990	-428
DDX39A	0	0	6991	-428
CITED2	0	0	6992	-427
MAPRE2	0	1	6993	-3222
STK38	0	0	6994	-426
NCBP2	0	0	6995	-426
MLC1	0	1	6996	-3223
CLASP1	0	0	6997	-427
DNM3	0	1	6998	-3224
HTATSF1	0	0	6999	-426
RSF1	0	1	7000	-3225
BCOR	0	2	7001	-4417
MIR137	0	0	7002	-424
MIR150	0	0	7003	-424
ALDH3A1	0	1	7004	-3226
AZU1	0	3	7005	-5049
BLMH	0	2	7006	-4420
CFL2	0	0	7007	-427
PLK3	0	0	7008	-427
GABRB1	0	0	7009	-425
GOT1	0	4	7010	-5455
LTBP2	0	0	7011	-425
MAT2A	0	0	7012	-425
MYL6	0	4	7013	-5457
RPL17	0	0	7014	-423
RPS12	0	0	7015	-423
SCN1B	0	3	7016	-5059
TNNT1	0	1	7017	-3228
TPM4	0	1	7018	-3228
VDAC3	0	1	7019	-3228
MOGS	0	0	7020	-426
PIP5K1A	0	0	7021	-425
STX7	0	1	7022	-3228
HAT1	0	0	7023	-426
ZPR1	0	0	7024	-426
TAX1BP1	0	0	7025	-426
ARHGEF6	0	0	7026	-425
NUP155	0	1	7027	-3232
G3BP2	0	2	7028	-4437
SPINT2	0	2	7029	-4437
KAT7	0	2	7030	-4437
USP22	0	0	7031	-428
RABGEF1	0	0	7032	-426
COPS7A	0	0	7033	-426
LARS	0	1	7034	-3237
NOP58	0	0	7035	-427
XAF1	0	0	7036	-427
CENPJ	0	0	7037	-426
BCCIP	0	0	7038	-426
RAB1B	0	0	7039	-426
JAM3	0	0	7040	-426
APOBEC3H	0	0	7041	-425
MIR125B1	0	0	7042	-424
ADCY5	0	0	7043	-424
COL4A6	0	0	7044	-420
COCH	0	4	7045	-5486
EIF4A2	0	0	7046	-419
HPN	0	1	7047	-3243
AGFG1	0	0	7048	-419
LIPA	0	0	7049	-419
NTF4	0	0	7050	-419
RPS15A	0	0	7051	-415
TCEA1	0	2	7052	-4455
CCDC6	0	0	7053	-416
AAAS	0	1	7054	-3245
BRAP	0	1	7055	-3245
SORBS2	0	0	7056	-418
NRXN3	0	0	7057	-417
MED21	0	0	7058	-417
ARHGEF11	0	0	7059	-417
MED6	0	0	7060	-417
DCAF7	0	0	7061	-416
NUDC	0	1	7062	-3250
CARD8	0	0	7063	-415
FAF2	0	0	7064	-415
DDAH2	0	0	7065	-415
CTNNA3	0	0	7066	-415
SH3GLB1	0	1	7067	-3253
LIMA1	0	0	7068	-416
ATAD3A	0	0	7069	-416
EXOC2	0	0	7070	-416
PSENEN	0	1	7071	-3256
GOPC	0	1	7072	-3256
TUBB6	0	0	7073	-415
CTCFL	0	1	7074	-3256
MIR182	0	0	7075	-416
MIR214	0	0	7076	-416
MIR22	0	0	7077	-416
ACAT2	0	4	7078	-5517
AES	0	0	7079	-417
ZFHX3	0	1	7080	-3260
ATP5C1	0	0	7081	-418
ATP6V1B1	0	0	7082	-418
C7	0	0	7083	-418
C8B	0	0	7084	-418
CD1C	0	0	7085	-418
DTNA	0	1	7086	-3264
ELF3	0	1	7087	-3263
GANC	0	0	7088	-418
ARHGAP35	0	0	7089	-417
KRT6A	0	0	7090	-416
MAN2B1	0	0	7091	-416
NEFH	0	0	7092	-416
PKP1	0	0	7093	-412
RAP2A	0	4	7094	-5531
SRP14	0	0	7095	-408
TMBIM6	0	0	7096	-408
KAT6A	0	2	7097	-4494
EIF3D	0	0	7098	-408
EIF2B2	0	1	7099	-3267
DCLK1	0	0	7100	-406
BRE	0	0	7101	-406
DPP3	0	0	7102	-405
MCRS1	0	0	7103	-403
TADA3	0	0	7104	-403
FERMT2	0	8	7105	-6247
SPG20	0	0	7106	-403
PES1	0	0	7107	-403
PRKD3	0	0	7108	-403
NELFB	0	0	7109	-403
VPS28	0	0	7110	-401
PINX1	0	0	7111	-400
AHRR	0	0	7112	-399
ASGR1	0	0	7113	-397
CLCN3	0	0	7114	-395
ACKR2	0	0	7115	-395
COL9A2	0	1	7116	-3281
CPOX	0	0	7117	-396
CRHBP	0	0	7118	-396
TIMM8A	0	1	7119	-3283
E2F6	0	0	7120	-397
GAK	0	1	7121	-3284
GNAZ	0	0	7122	-398
ITGA9	0	0	7123	-394
ORC4	0	0	7124	-390
PRKAR1B	0	2	7125	-4516
RPL9	0	0	7126	-388
SLC6A6	0	0	7127	-388
SNCB	0	1	7128	-3288
TAF2	0	0	7129	-387
HIST1H2BG	0	0	7130	-386
TAGLN2	0	0	7131	-386
NMT2	0	0	7132	-386
TOM1	0	0	7133	-386
USH1C	0	2	7134	-4520
ACTR1A	0	0	7135	-387
TRIM22	0	0	7136	-386
IFITM3	0	1	7137	-3295
OS9	0	1	7138	-3295
SEC31A	0	0	7139	-388
NUP205	0	1	7140	-3295
SKIV2L2	0	0	7141	-387
TINF2	0	0	7142	-386
IL36RN	0	0	7143	-386
AFF4	0	0	7144	-386
EIF3L	0	0	7145	-384
CHD8	0	1	7146	-3300
MMS19	0	1	7147	-3300
MYH14	0	1	7148	-3300
PROK1	0	0	7149	-384
MIR124-1	0	0	7150	-382
ADCY6	0	0	7151	-382
AMELX	0	0	7152	-382
CRYBB2	0	0	7153	-382
DUT	0	1	7154	-3303
SLC37A4	0	0	7155	-379
GDI2	0	0	7156	-379
HIST1H2AE	0	0	7157	-379
JAG2	0	0	7158	-379
M6PR	0	0	7159	-378
MAGOH	0	0	7160	-378
NELL1	0	3	7161	-5190
PAX4	0	0	7162	-379
RBM4	0	0	7163	-378
RFX1	0	6	7164	-6026
SRP72	0	0	7165	-377
NR2F1	0	0	7166	-376
TSPAN8	0	2	7167	-4547
TRH	0	0	7168	-377
USP4	0	0	7169	-377
ELL	0	0	7170	-377
HIST1H2BL	0	0	7171	-377
CAMK1	0	2	7172	-4551
SAP30	0	0	7173	-377
NAE1	0	0	7174	-377
RAB9A	0	2	7175	-4553
ABCB6	0	0	7176	-376
EHD1	0	1	7177	-3317
ERLIN2	0	0	7178	-377
DHX30	0	0	7179	-377
NFASC	0	2	7180	-4557
LARP1	0	0	7181	-378
SNX9	0	0	7182	-378
NELFCD	0	0	7183	-378
LUC7L2	0	0	7184	-378
CHMP3	0	0	7185	-378
TUBA8	0	0	7186	-378
NUP133	0	0	7187	-378
GBA2	0	0	7188	-376
RFWD2	0	0	7189	-376
MAPKAP1	0	1	7190	-3329
REG4	0	0	7191	-377
KAT8	0	1	7192	-3330
UBR1	0	0	7193	-378
PTRF	0	3	7194	-5222
ARF3	0	0	7195	-377
AP2S1	0	1	7196	-3331
CNGA3	0	0	7197	-375
CYP2A13	0	0	7198	-374
H3F3B	0	0	7199	-372
HAS1	0	0	7200	-372
HCLS1	0	0	7201	-372
HLCS	0	1	7202	-3336
IRAK2	0	0	7203	-373
LGALS7	0	2	7204	-4576
DRG1	0	0	7205	-373
PIP4K2A	0	0	7206	-371
4-Sep	0	0	7207	-371
RAB2A	0	0	7208	-370
RAD51D	0	0	7209	-370
RDH5	0	0	7210	-369
SNRPG	0	0	7211	-366
AURKC	0	0	7212	-366
TALDO1	0	0	7213	-366
TCEB3	0	1	7214	-3341
SLC25A11	0	1	7215	-3341
STK24	0	1	7216	-3341
MCM3AP	0	0	7217	-368
FXR2	0	0	7218	-368
VPS26A	0	0	7219	-368
POLD3	0	0	7220	-367
SUGT1	0	0	7221	-367
ERP29	0	0	7222	-367
EBNA1BP2	0	0	7223	-367
RAB35	0	0	7224	-367
SLC7A9	0	1	7225	-3349
PIP5K1C	0	0	7226	-365
RPL36	0	1	7227	-3350
MAT2B	0	0	7228	-364
GLTSCR2	0	0	7229	-363
TDP2	0	0	7230	-363
DUOX1	0	3	7231	-5256
PPP6R3	0	0	7232	-364
FERMT1	0	0	7233	-364
MMP26	0	0	7234	-363
C11orf30	0	0	7235	-363
DDX24	0	0	7236	-363
SMYD3	0	0	7237	-362
MED25	0	0	7238	-360
CA4	0	3	7239	-5262
CHRNB3	0	1	7240	-3360
EPB41L2	0	0	7241	-357
EPHB6	0	1	7242	-3361
GPC5	0	1	7243	-3361
GJA3	0	3	7244	-5265
HMGN1	0	1	7245	-3360
MARK1	0	1	7246	-3360
PCCA	0	0	7247	-360
PLOD2	0	0	7248	-360
RASGRF1	0	1	7249	-3362
RNF5	0	0	7250	-360
SERPINB4	0	0	7251	-360
SEMA3F	0	1	7252	-3364
STX5	0	1	7253	-3363
HYAL2	0	3	7254	-5273
HIST1H2BJ	0	0	7255	-359
CLDN6	0	0	7256	-359
SLC16A4	0	1	7257	-3363
WDR1	0	0	7258	-359
MYCBP2	0	0	7259	-357
NCS1	0	0	7260	-357
TES	0	0	7261	-356
EIF3K	0	0	7262	-356
CPSF1	0	0	7263	-356
ASAP1	0	0	7264	-356
LARP7	0	0	7265	-356
MED15	0	3	7266	-5284
NUB1	0	0	7267	-357
BIRC6	0	0	7268	-357
NUF2	0	1	7269	-3371
MAML2	0	0	7270	-357
PNPT1	0	0	7271	-356
TGS1	0	0	7272	-356
SGOL1	0	0	7273	-355
MACC1	0	0	7274	-355
MIR148A	0	0	7275	-355
MIR30A	0	0	7276	-355
MIR375	0	0	7277	-355
ACY1	0	0	7278	-355
APBA2	0	0	7279	-355
CHKA	0	1	7280	-3378
COL9A1	0	1	7281	-3378
DBT	0	3	7282	-5296
DDOST	0	0	7283	-358
DYNC1I2	0	0	7284	-358
ERH	0	0	7285	-358
GJA8	0	0	7286	-358
CAPRIN1	0	1	7287	-3379
MYO5B	0	3	7288	-5301
PC	0	0	7289	-359
PEX14	0	1	7290	-3379
PGD	0	0	7291	-360
PIK3C2G	0	0	7292	-360
PPP1R10	0	0	7293	-360
RPL27	0	0	7294	-360
RRBP1	0	0	7295	-360
SGCD	0	0	7296	-359
TAF11	0	0	7297	-356
TBX1	0	1	7298	-3384
TCN1	0	0	7299	-357
TIMP4	0	1	7300	-3385
HIST1H4F	0	0	7301	-356
AP1G2	0	1	7302	-3386
DDX23	0	0	7303	-357
KIAA0101	0	0	7304	-356
SEC16A	0	0	7305	-356
MED13	0	0	7306	-356
TFG	0	1	7307	-3390
ANAPC10	0	0	7308	-357
ARFGEF2	0	0	7309	-357
SMC2	0	1	7310	-3392
STMN2	0	1	7311	-3392
ATXN2L	0	0	7312	-359
ATF5	0	0	7313	-359
RRP1B	0	0	7314	-359
NUP160	0	0	7315	-359
SGK3	0	0	7316	-359
RSL1D1	0	0	7317	-359
TRIB2	0	0	7318	-357
CPSF3	0	0	7319	-355
KIF21A	0	0	7320	-353
CCAR1	0	0	7321	-353
DMAP1	0	0	7322	-353
PREX1	0	1	7323	-3403
AGAP2	0	0	7324	-351
MIR141	0	0	7325	-350
MIR17HG	0	0	7326	-350
ATP5O	0	1	7327	-3401
C6	0	0	7328	-347
CHRNE	0	0	7329	-347
DARS	0	4	7330	-5755
SLC26A2	0	0	7331	-348
GNAL	0	2	7332	-4675
HADH	0	0	7333	-349
MAFG	0	2	7334	-4676
MAN2C1	0	0	7335	-350
MDH1	0	2	7336	-4677
PI4KB	0	0	7337	-348
PPL	0	0	7338	-347
ALDH18A1	0	1	7339	-3406
RCN2	0	0	7340	-348
SLC20A1	0	0	7341	-347
SUPT4H1	0	2	7342	-4680
TOP3A	0	1	7343	-3407
SF3A2	0	0	7344	-349
UXT	0	0	7345	-349
EIF3G	0	0	7346	-349
MBTPS1	0	1	7347	-3406
EIF2B3	0	1	7348	-3405
PRPF4B	0	0	7349	-351
UBA3	0	0	7350	-350
TRIP12	0	1	7351	-3407
TRIP10	0	0	7352	-350
CYP7B1	0	2	7353	-4689
H6PD	0	1	7354	-3409
SDC3	0	0	7355	-352
TOMM70A	0	1	7356	-3410
FSTL3	0	1	7357	-3410
NET1	0	0	7358	-353
CAP1	0	0	7359	-353
SIVA1	0	0	7360	-353
CELF2	0	0	7361	-353
SRCAP	0	0	7362	-353
PIM2	0	1	7363	-3414
PHF8	0	0	7364	-350
PDS5A	0	0	7365	-349
HSPBP1	0	0	7366	-349
NOC2L	0	0	7367	-349
PDE11A	0	0	7368	-346
DDX47	0	1	7369	-3419
CCHCR1	0	0	7370	-347
NAT10	0	0	7371	-346
NAA15	0	2	7372	-4705
POLR2M	0	0	7373	-347
PGAM5	0	1	7374	-3422
AGRN	0	0	7375	-347
MIR100	0	0	7376	-347
MIR125A	0	0	7377	-347
MIR34B	0	0	7378	-347
PARP4	0	1	7379	-3426
RHOH	0	2	7380	-4711
BLVRA	0	0	7381	-349
CASP5	0	2	7382	-4712
M1	0	0	7383	-346
HIST1H2BD	0	0	7384	-346
SP110	0	1	7385	-3430
IL9R	0	0	7386	-346
KCNJ8	0	0	7387	-346
MAT1A	0	0	7388	-345
MSH5	0	2	7389	-4718
NRD1	0	1	7390	-3433
CDK16	0	0	7391	-345
PRM1	0	0	7392	-345
PTPRE	0	0	7393	-345
RPS15	0	1	7394	-3435
SNRPB2	0	0	7395	-346
SRP68	0	0	7396	-346
SYN2	0	0	7397	-345
TRIO	0	0	7398	-345
ALDH5A1	0	0	7399	-345
MKKS	0	0	7400	-345
HIST1H2AB	0	0	7401	-345
PEX3	0	0	7402	-345
ZW10	0	0	7403	-342
RAB11B	0	0	7404	-342
ESPL1	0	0	7405	-342
ARPC4	0	0	7406	-341
PRMT3	0	0	7407	-341
AKAP8	0	2	7408	-4735
TRAF3IP2	0	0	7409	-342
SRSF10	0	0	7410	-342
DIDO1	0	0	7411	-342
ZWINT	0	0	7412	-342
SLCO2B1	0	0	7413	-342
COPZ1	0	1	7414	-3451
RAB3GAP1	0	1	7415	-3451
NUP210	0	0	7416	-342
ORC3	0	0	7417	-341
SPDEF	0	0	7418	-341
CHMP2A	0	0	7419	-339
UBE2S	0	0	7420	-339
UBE2T	0	0	7421	-339
ARFGAP1	0	2	7422	-4747
CTNNBL1	0	0	7423	-338
SRR	0	1	7424	-3459
PTGES2	0	0	7425	-339
GRIN3B	0	0	7426	-339
PROKR2	0	1	7427	-3460
AMER1	0	0	7428	-340
APOBEC3D	0	0	7429	-340
NCF1C	0	0	7430	-340
AMD1	0	0	7431	-340
ASPA	0	1	7432	-3462
ATP6V0C	0	1	7433	-3462
ATP6V1E1	0	2	7434	-4758
GNAT2	0	1	7435	-3459
IBSP	0	0	7436	-340
PFDN2	0	0	7437	-339
SERPINA4	0	0	7438	-339
SERPINI1	0	1	7439	-3462
PPP3CC	0	0	7440	-339
S100A13	0	0	7441	-336
SH3GL1	0	0	7442	-336
UBE2H	0	0	7443	-334
ZNF217	0	1	7444	-3463
UBL4A	0	0	7445	-333
AGPS	0	1	7446	-3464
SYNJ1	0	0	7447	-330
DYRK1B	0	1	7448	-3465
CYTH1	0	0	7449	-330
SEC22B	0	1	7450	-3466
FEZ1	0	1	7451	-3466
SAFB2	0	0	7452	-331
RASSF2	0	0	7453	-330
MTSS1	0	0	7454	-330
IST1	0	0	7455	-330
SEC23B	0	0	7456	-329
KRR1	0	0	7457	-328
VASH1	0	0	7458	-328
NT5C2	0	0	7459	-328
SNAPIN	0	0	7460	-328
ORC6	0	1	7461	-3474
PPP1R15A	0	1	7462	-3474
GABARAPL1	0	0	7463	-330
SUN2	0	0	7464	-330
SLC17A5	0	1	7465	-3475
AP3M1	0	1	7466	-3475
FHOD1	0	0	7467	-331
ASF1B	0	0	7468	-329
EIF5A2	0	0	7469	-328
ZNF350	0	1	7470	-3477
GORASP1	0	0	7471	-327
KLC2	0	0	7472	-327
STARD13	0	0	7473	-326
DYX1C1	0	0	7474	-325
GSTK1	0	0	7475	-325
HIST2H4B	0	0	7476	-325
ARF5	0	0	7477	-324
CPM	0	1	7478	-3480
CRYGC	0	0	7479	-322
DGUOK	0	1	7480	-3481
DYNC1I1	0	0	7481	-321
STX2	0	1	7482	-3481
ACSL1	0	2	7483	-4799
FGD1	0	0	7484	-322
FOSL2	0	3	7485	-5484
GLUD2	0	0	7486	-323
HMGN2	0	1	7487	-3483
HOXB9	0	0	7488	-322
ORC5	0	0	7489	-320
PHKA2	0	0	7490	-320
PTPRO	0	1	7491	-3483
ROBO2	0	0	7492	-321
SMARCA1	0	1	7493	-3480
SOS2	0	0	7494	-319
VBP1	0	0	7495	-317
NELFA	0	0	7496	-317
ZIC2	0	1	7497	-3482
SHFM1	0	1	7498	-3482
PLA2G10	0	0	7499	-319
TNFSF18	0	2	7500	-4810
TAF1B	0	0	7501	-318
ATP6V0D1	0	0	7502	-318
LRAT	0	0	7503	-318
UBE2L6	0	0	7504	-318
GTF2IRD1	0	1	7505	-3487
WTAP	0	0	7506	-319
INADL	0	1	7507	-3488
EIF3M	0	0	7508	-317
GLRX3	0	0	7509	-316
C6orf10	0	0	7510	-316
NEK6	0	0	7511	-316
CCL27	0	6	7512	-6367
POP1	0	0	7513	-316
SEC61B	0	1	7514	-3494
TPPP	0	1	7515	-3494
CEP250	0	0	7516	-317
FNBP1	0	1	7517	-3495
BOP1	0	2	7518	-4826
GTPBP4	0	0	7519	-318
AKAP8L	0	0	7520	-318
GNMT	0	2	7521	-4828
BABAM1	0	0	7522	-318
PARVB	0	0	7523	-318
EVL	0	0	7524	-318
RTEL1	0	0	7525	-318
PSPC1	0	0	7526	-316
AMBRA1	0	0	7527	-316
MRPS22	0	0	7528	-314
CIAPIN1	0	0	7529	-314
TAOK1	0	1	7530	-3504
NUCKS1	0	0	7531	-315
IPO4	0	0	7532	-315
DOK7	0	0	7533	-314
MIR34C	0	0	7534	-314
ARL2	0	2	7535	-4840
ATP6V1B2	0	0	7536	-315
ATP6AP1	0	0	7537	-315
MT4	0	0	7538	-314
BYSL	0	0	7539	-314
CNTFR	0	0	7540	-314
CRYBA1	0	3	7541	-5536
CTNNA2	0	0	7542	-315
CTSE	0	7	7543	-6551
FARSA	0	1	7544	-3516
GALNT1	0	0	7545	-316
GOLGA3	0	0	7546	-316
GSTM4	0	0	7547	-316
GSTT2	0	0	7548	-316
ICA1	0	0	7549	-316
KEL	0	0	7550	-316
KIF22	0	0	7551	-316
LMO7	0	2	7552	-4854
MAN1A1	0	0	7553	-317
TRIM37	0	0	7554	-317
NAP1L4	0	0	7555	-317
NDUFV2	0	0	7556	-317
PPA1	0	0	7557	-317
PRKG2	0	0	7558	-317
DPF2	0	1	7559	-3527
RSU1	0	0	7560	-316
CCL23	0	1	7561	-3528
SMTN	0	0	7562	-316
SNTB2	0	2	7563	-4863
SSX2	0	0	7564	-315
SULT1A2	0	0	7565	-315
SULT2B1	0	0	7566	-315
TFAP4	0	0	7567	-314
TLE3	0	0	7568	-314
MAPKAPK3	0	0	7569	-314
CLTCL1	0	0	7570	-314
FZD1	0	0	7571	-314
DGKZ	0	0	7572	-314
RECQL5	0	0	7573	-313
STX8	0	1	7574	-3538
RIN1	0	0	7575	-314
CTR9	0	0	7576	-314
THOC1	0	1	7577	-3540
RNF41	0	0	7578	-314
RAMP2	0	0	7579	-314
LAMTOR5	0	2	7580	-4878
ARFGEF1	0	0	7581	-314
RABAC1	0	0	7582	-314
SPIN1	0	0	7583	-314
PACSIN2	0	0	7584	-314
SHANK2	0	0	7585	-314
WAPAL	0	1	7586	-3547
ZFPM2	0	0	7587	-315
ATP6V0A2	0	0	7588	-315
TMEFF2	0	2	7589	-4886
RAD54B	0	0	7590	-316
MTHFD1L	0	1	7591	-3550
RAB11FIP5	0	0	7592	-317
TBL2	0	0	7593	-317
ZNF638	0	0	7594	-317
ATP6V0A4	0	0	7595	-317
C14orf166	0	0	7596	-316
LUC7L3	0	0	7597	-316
FBXW5	0	0	7598	-316
RNF216	0	1	7599	-3556
NHP2	0	0	7600	-316
ATF7IP	0	0	7601	-316
11-Sep	0	0	7602	-316
STIM2	0	1	7603	-3558
UBE2O	0	0	7604	-314
INF2	0	0	7605	-314
COPS7B	0	0	7606	-314
LAS1L	0	0	7607	-314
RBM17	0	0	7608	-313
NACC1	0	0	7609	-312
LEO1	0	0	7610	-311
TXLNA	0	0	7611	-311
KIF6	0	0	7612	-311
HIST2H2AB	0	0	7613	-310
MIR206	0	0	7614	-310
MIR181A1	0	0	7615	-310
MIR9-1	0	0	7616	-310
ADCY2	0	1	7617	-3570
ADCY9	0	0	7618	-310
ARCN1	0	0	7619	-310
ATP1B2	0	0	7620	-310
AUP1	0	0	7621	-310
ZFP36L1	0	0	7622	-310
C8A	0	0	7623	-310
CENPC	0	0	7624	-310
CMKLR1	0	1	7625	-3574
COL9A3	0	0	7626	-310
DFNA5	0	3	7627	-5619
DSC1	0	1	7628	-3574
DUSP4	0	2	7629	-4924
EIF2B1	0	1	7630	-3573
EPB42	0	0	7631	-314
FNTB	0	0	7632	-313
GYPC	0	0	7633	-309
P2RY6	0	0	7634	-306
PFKFB2	0	0	7635	-306
PFN2	0	0	7636	-306
PLA2G5	0	0	7637	-306
PTPRS	0	1	7638	-3578
RAB5C	0	0	7639	-305
SGCG	0	1	7640	-3579
SIX3	0	0	7641	-306
UBE2G1	0	0	7642	-305
UGCG	0	1	7643	-3580
TRIM26	0	0	7644	-306
YEATS4	0	0	7645	-305
HIST1H2BM	0	0	7646	-304
HIST1H3E	0	0	7647	-304
GCM1	0	0	7648	-304
API5	0	1	7649	-3585
LMO4	0	1	7650	-3585
WISP3	0	1	7651	-3585
MTMR2	0	0	7652	-306
AP1S2	0	1	7653	-3586
UBE3C	0	1	7654	-3583
CCP110	0	0	7655	-307
CCS	0	3	7656	-5647
ARPC3	0	1	7657	-3585
KHDRBS3	0	1	7658	-3584
CHL1	0	3	7659	-5649
PNPLA6	0	0	7660	-306
6-Sep	0	0	7661	-306
TFIP11	0	0	7662	-306
POLR1A	0	0	7663	-306
HBP1	0	0	7664	-306
CHMP4A	0	0	7665	-306
CARD10	0	0	7666	-306
CNOT7	0	0	7667	-306
CERS2	0	0	7668	-306
SERPINA10	0	0	7669	-306
ANLN	0	1	7670	-3595
TMEM106B	0	0	7671	-306
CC2D1A	0	0	7672	-306
MOB1A	0	0	7673	-306
SLC22A11	0	0	7674	-306
NKRF	0	0	7675	-306
RBM25	0	0	7676	-304
PROK2	0	0	7677	-304
SLC28A3	0	0	7678	-304
NUP85	0	0	7679	-303
FAM175A	0	0	7680	-303
PHF6	0	2	7681	-4971
AKT1S1	0	0	7682	-304
NKX2-3	0	0	7683	-303
MIR106B	0	0	7684	-303
MIR1-1	0	0	7685	-303
MIR93	0	0	7686	-303
AARS	0	0	7687	-303
ARVCF	0	0	7688	-302
HCN2	0	1	7689	-3609
CNN1	0	0	7690	-300
CSTF3	0	0	7691	-300
BRINP1	0	0	7692	-300
DECR1	0	0	7693	-300
EIF5	0	1	7694	-3612
FAU	0	0	7695	-300
FBLN2	0	1	7696	-3613
GABPB1	0	0	7697	-301
GRB14	0	0	7698	-301
HPS1	0	2	7699	-4985
IK	0	0	7700	-302
ORM2	0	0	7701	-301
CHMP1A	0	0	7702	-301
PHYH	0	0	7703	-301
PKNOX1	0	0	7704	-301
EXOSC9	0	0	7705	-301
5-Sep	0	0	7706	-301
PTPRG	0	0	7707	-301
RPL38	0	0	7708	-301
SLC1A4	0	1	7709	-3621
SNRPC	0	1	7710	-3620
SP4	0	0	7711	-303
SPTBN2	0	0	7712	-303
SRP9	0	0	7713	-303
TBCD	0	1	7714	-3623
TBL1X	0	0	7715	-304
TCF20	0	0	7716	-304
VIL1	0	0	7717	-303
EIF4H	0	0	7718	-303
PSMG1	0	0	7719	-303
SNX3	0	0	7720	-303
ADAM19	0	0	7721	-303
DDX18	0	0	7722	-302
HIP1R	0	0	7723	-302
CNOT8	0	0	7724	-300
CEP57	0	0	7725	-298
KIAA0319	0	1	7726	-3633
POM121	0	0	7727	-298
DBF4	0	1	7728	-3631
ASCC3	0	1	7729	-3631
KLK11	0	0	7730	-297
WDHD1	0	0	7731	-297
BAZ1A	0	1	7732	-3632
TNRC6B	0	0	7733	-298
MPRIP	0	0	7734	-298
FAM120A	0	0	7735	-298
ANKS1A	0	0	7736	-298
SUN1	0	0	7737	-298
PHPT1	0	0	7738	-295
DNMT3L	0	1	7739	-3638
ZBTB7B	0	0	7740	-296
SSH1	0	3	7741	-5726
CHCHD3	0	0	7742	-295
RNF114	0	0	7743	-294
RCC2	0	0	7744	-294
GBA3	0	0	7745	-293
LSM2	0	0	7746	-293
TMPRSS3	0	0	7747	-293
RBM15	0	0	7748	-293
CENPH	0	0	7749	-293
RMI1	0	0	7750	-292
SHARPIN	0	0	7751	-291
DYNLRB1	0	0	7752	-291
ATAD3B	0	0	7753	-291
SLC4A11	0	1	7754	-3652
CGB5	0	0	7755	-290
H2AFV	0	1	7756	-3651
MYL12B	0	0	7757	-291
CYP4V2	0	0	7758	-289
EYS	0	2	7759	-5040
NHLRC1	0	0	7760	-290
ALPI	0	4	7761	-6175
AMY2A	0	0	7762	-291
APEH	0	0	7763	-291
ARL1	0	0	7764	-291
ASIP	0	0	7765	-291
BBS2	0	0	7766	-291
C4BPB	0	0	7767	-291
CAPG	0	0	7768	-291
CBFA2T3	0	0	7769	-291
CCNT2	0	0	7770	-291
LYST	0	1	7771	-3664
CST6	0	0	7772	-290
CSTF1	0	0	7773	-290
DAPK3	0	0	7774	-290
CFD	0	0	7775	-290
GRINA	0	2	7776	-5053
DNAJB2	0	1	7777	-3668
IFRD1	0	0	7778	-290
KRT15	0	0	7779	-290
NEO1	0	0	7780	-289
NUCB1	0	0	7781	-289
PEX7	0	2	7782	-5057
PLEK	0	0	7783	-290
PPP1R2	0	1	7784	-3673
PRSS3	0	1	7785	-3673
RABGGTB	0	0	7786	-291
RAP2B	0	0	7787	-291
RCN1	0	0	7788	-291
RPL34	0	0	7789	-290
SSX1	0	1	7790	-3676
TK2	0	2	7791	-5064
UCK2	0	0	7792	-290
KDM5C	0	1	7793	-3677
EIF3J	0	0	7794	-290
HESX1	0	1	7795	-3678
RPS6KA4	0	0	7796	-291
NOL3	0	0	7797	-291
DIRAS3	0	0	7798	-291
ZMYM3	0	0	7799	-291
PIWIL1	0	0	7800	-291
GTF3C3	0	0	7801	-290
OTOF	0	1	7802	-3684
SNRNP40	0	0	7803	-291
SH3PXD2A	0	1	7804	-3685
DOCK4	0	1	7805	-3685
SETD1A	0	0	7806	-293
KMT2B	0	0	7807	-293
OXSR1	0	0	7808	-292
SLC12A6	0	0	7809	-292
STK25	0	0	7810	-290
BRD8	0	1	7811	-3689
PADI2	0	1	7812	-3689
PAXIP1	0	1	7813	-3688
RRP12	0	0	7814	-286
EXOC7	0	0	7815	-286
PPP1R13B	0	0	7816	-286
HEY2	0	0	7817	-286
KAT6B	0	2	7818	-5087
RAB3GAP2	0	0	7819	-287
ARIH1	0	0	7820	-287
WSB1	0	0	7821	-286
EFEMP2	0	2	7822	-5090
AHSP	0	0	7823	-284
SYTL2	0	0	7824	-283
LRRC59	0	0	7825	-280
CISD1	0	0	7826	-280
ANKS1B	0	0	7827	-280
GOLPH3	0	0	7828	-278
ITM2C	0	0	7829	-277
POLR1B	0	0	7830	-277
UBASH3B	0	0	7831	-277
NEK9	0	0	7832	-277
SFXN1	0	0	7833	-276
JMJD1C	0	0	7834	-276
TAB3	0	0	7835	-276
