gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ATP2B2	1	2	4310	-1723
C1S	1	2	4311	-1723
FANCF	1	1	4312	-520
FBP1	1	0	4313	2063
GRPR	1	3	4314	-2365
MYO9B	1	0	4315	2067
SSTR1	1	1	4316	-520
CNTN2	1	3	4317	-2363
TGM3	1	1	4318	-521
TRIP6	1	0	4319	2068
MADD	1	1	4320	-522
PDLIM7	1	0	4321	2071
LONP1	1	0	4322	2073
MED17	1	0	4323	2073
MORF4L1	1	1	4324	-523
XRN2	1	1	4325	-523
CD93	1	4	4326	-2745
ICOSLG	1	3	4327	-2366
MACF1	1	0	4328	2075
PARD6A	1	0	4329	2076
BCL2L12	1	0	4330	2080
ANTXR1	1	0	4331	2080
CRX	1	0	4332	2083
KCND2	1	0	4333	2085
KRT2	1	0	4334	2086
UBE2A	1	1	4335	-524
CSDE1	1	2	4336	-1737
DAP3	1	0	4337	2095
CES2	1	1	4338	-526
CASP8AP2	1	1	4339	-523
SCO2	1	1	4340	-523
MAD2L2	1	0	4341	2096
KLF1	1	2	4342	-1738
FBXO7	1	0	4343	2101
MED4	1	0	4344	2103
CPSF2	1	0	4345	2105
CEBPE	1	0	4346	2112
AP1S1	1	0	4347	2113
GALNS	1	0	4348	2118
MIP	1	2	4349	-1744
KLK10	1	0	4350	2123
SULT1A3	1	1	4351	-527
LPAR2	1	0	4352	2130
MAGI1	1	1	4353	-528
GRAP2	1	1	4354	-528
GABBR2	1	0	4355	2128
UBA2	1	1	4356	-529
UBE4B	1	0	4357	2130
CITED2	1	0	4358	2130
MAPRE2	1	0	4359	2130
STK38	1	0	4360	2131
CLASP1	1	0	4361	2132
MTCH2	1	1	4362	-533
STK39	1	1	4363	-532
DAB2IP	1	1	4364	-530
UNC13D	1	0	4365	2132
CDKN2D	1	1	4366	-531
PLK3	1	1	4367	-531
DACH1	1	4	4368	-2783
FPGS	1	1	4369	-531
LMX1B	1	0	4370	2135
LTBP2	1	0	4371	2135
MEST	1	0	4372	2136
SCGB2A2	1	0	4373	2136
MYL6	1	0	4374	2136
NDUFS3	1	1	4375	-534
PDK1	1	0	4376	2135
PPP4C	1	0	4377	2136
TCF7	1	1	4378	-535
TNNT1	1	0	4379	2139
VDAC3	1	1	4380	-536
VRK1	1	0	4381	2140
SPINT2	1	1	4382	-534
KAT7	1	1	4383	-534
USP22	1	0	4384	2147
LARS	1	0	4385	2151
IRGM	1	0	4386	2160
ADCY5	1	1	4387	-534
ADD2	1	1	4388	-534
BCKDHA	1	0	4389	2160
CYP4A11	1	4	4390	-2803
EIF4A2	1	0	4391	2161
ACSL3	1	2	4392	-1774
HPN	1	2	4393	-1774
NDUFS2	1	6	4394	-3241
SAA2	1	2	4395	-1774
TCEA1	1	2	4396	-1774
MED21	1	0	4397	2169
MED6	1	0	4398	2169
SMC4	1	0	4399	2169
PQBP1	1	1	4400	-541
STX6	1	1	4401	-541
SCAP	1	1	4402	-540
LIMA1	1	0	4403	2173
GOPC	1	0	4404	2176
CTCFL	1	0	4405	2179
ACAT2	1	2	4406	-1779
ERCC8	1	0	4407	2189
FGF4	1	2	4408	-1777
GFI1	1	0	4409	2190
GRIA4	1	0	4410	2190
PIP	1	1	4411	-545
RAP2A	1	0	4412	2196
UCHL3	1	0	4413	2200
RGS5	1	1	4414	-542
DCLK1	1	2	4415	-1778
HERPUD1	1	0	4416	2201
TOB1	1	1	4417	-541
MCRS1	1	0	4418	2202
PINX1	1	0	4419	2211
CDCP1	1	1	4420	-540
ASGR1	1	5	4421	-3084
GNAZ	1	0	4422	2222
MXI1	1	1	4423	-537
NFYC	1	0	4424	2225
NPAS2	1	1	4425	-538
PTGER1	1	0	4426	2229
TAF2	1	0	4427	2232
TARS	1	0	4428	2232
TSN	1	0	4429	2232
NMT2	1	0	4430	2233
TOM1	1	0	4431	2233
ACTR1A	1	3	4432	-2457
TRIM22	1	0	4433	2232
SEC31A	1	1	4434	-537
NUP205	1	0	4435	2231
UBR4	1	1	4436	-537
GLRX2	1	3	4437	-2459
PARVA	1	6	4438	-3281
CAMK1D	1	0	4439	2236
MMS19	1	0	4440	2236
MYH14	1	1	4441	-537
BPTF	1	0	4442	2244
GALC	1	8	4443	-3547
GCDH	1	1	4444	-536
HSF2	1	0	4445	2246
JAG2	1	1	4446	-537
KCNA4	1	0	4447	2245
MAGOH	1	2	4448	-1802
NEFM	1	1	4449	-538
PAX4	1	0	4450	2247
SOX11	1	3	4451	-2469
SELENBP1	1	2	4452	-1804
MAGI2	1	0	4453	2258
LARP1	1	0	4454	2264
CASC5	1	0	4455	2270
GBA2	1	6	4456	-3297
DHX36	1	0	4457	2274
ADRBK2	1	0	4458	2275
AP2S1	1	1	4459	-538
CLCN7	1	1	4460	-538
CYP2A13	1	2	4461	-1809
DBP	1	4	4462	-2871
FUT1	1	6	4463	-3303
HAS1	1	0	4464	2276
HCLS1	1	0	4465	2276
IRAK2	1	1	4466	-540
NDUFS1	1	0	4467	2277
NTHL1	1	5	4468	-3128
PGM1	1	15	4469	-3985
SERPINB9	1	0	4470	2276
PIP4K2A	1	0	4471	2276
RAB2A	1	1	4472	-544
SLC7A1	1	1	4473	-542
TACR2	1	2	4474	-1817
TCEB3	1	0	4475	2281
SLC25A11	1	0	4476	2281
STK24	1	0	4477	2281
KLF11	1	0	4478	2281
MCM3AP	1	0	4479	2281
FXR2	1	1	4480	-546
RAB35	1	2	4481	-1822
SLC7A9	1	1	4482	-545
RPL36	1	0	4483	2285
MCM10	1	0	4484	2291
MMP26	1	2	4485	-1824
MED25	1	1	4486	-545
ALAS1	1	2	4487	-1823
APBA1	1	2	4488	-1823
CACNA1E	1	0	4489	2295
CYC1	1	0	4490	2296
EPHB6	1	1	4491	-547
GPLD1	1	3	4492	-2505
HMGN1	1	0	4493	2297
MARK1	1	2	4494	-1825
PCBD1	1	1	4495	-547
SPG7	1	0	4496	2302
SSTR4	1	0	4497	2302
AKAP1	1	1	4498	-548
NPEPPS	1	1	4499	-546
WDR1	1	1	4500	-545
MYCBP2	1	0	4501	2308
CPSF1	1	1	4502	-545
CRLF2	1	3	4503	-2514
PDGFD	1	2	4504	-1827
HIST1H2BK	1	0	4505	2311
ANTXR2	1	0	4506	2313
SGOL1	1	0	4507	2313
DDOST	1	0	4508	2319
DOCK2	1	2	4509	-1828
GJA8	1	0	4510	2322
CAPRIN1	1	1	4511	-546
MATK	1	0	4512	2323
MYO5B	1	2	4513	-1830
PYGL	1	1	4514	-544
RRBP1	1	0	4515	2326
SKIV2L	1	1	4516	-544
SLC14A1	1	0	4517	2326
KIAA0101	1	1	4518	-542
MED13	1	0	4519	2335
ARFGEF2	1	0	4520	2338
SMC2	1	0	4521	2338
ATXN2L	1	0	4522	2338
MYOF	1	0	4523	2343
IL37	1	2	4524	-1837
KIF21A	1	0	4525	2347
DPP10	1	0	4526	2350
NEGR1	1	2	4527	-1838
MIR141	1	0	4528	2353
EIF2AK4	1	0	4529	2354
ABCF1	1	0	4530	2354
APLP1	1	0	4531	2355
CHRNE	1	0	4532	2356
FYB	1	3	4533	-2535
MAN2A1	1	0	4534	2361
PDK2	1	1	4535	-549
RCN2	1	0	4536	2365
RGS1	1	2	4537	-1842
SLC20A1	1	1	4538	-549
SLBP	1	2	4539	-1843
SF3A2	1	1	4540	-549
CHRNA6	1	0	4541	2368
S1PR2	1	1	4542	-547
H6PD	1	0	4543	2371
RAMP3	1	0	4544	2372
CAP1	1	1	4545	-546
PDS5B	1	1	4546	-546
JMJD6	1	1	4547	-546
IL21R	1	4	4548	-2951
CEP55	1	0	4549	2382
TXNDC5	1	1	4550	-547
BLVRA	1	0	4551	2389
FGF5	1	7	4552	-3540
HIST1H2BD	1	0	4553	2391
HOXD10	1	0	4554	2391
MYL3	1	0	4555	2396
NDUFA9	1	1	4556	-547
NRD1	1	0	4557	2395
SVIL	1	0	4558	2403
SYN2	1	0	4559	2403
ALDH5A1	1	1	4560	-547
MKKS	1	1	4561	-547
DIDO1	1	1	4562	-543
ZWINT	1	1	4563	-543
KDM2A	1	0	4564	2410
RBFOX2	1	0	4565	2411
NUPR1	1	2	4566	-1853
MLH3	1	0	4567	2410
RHOD	1	2	4568	-1854
DCDC2	1	0	4569	2412
SRR	1	0	4570	2413
MPP5	1	2	4571	-1856
PTGES2	1	0	4572	2412
PROKR2	1	1	4573	-551
ALDOC	1	0	4574	2416
EPHA7	1	1	4575	-550
ESD	1	0	4576	2424
STIL	1	0	4577	2434
UQCRC1	1	0	4578	2435
ZNF217	1	0	4579	2435
TKTL1	1	2	4580	-1859
SUPT3H	1	2	4581	-1859
AGPS	1	0	4582	2435
KSR1	1	2	4583	-1860
SEC22B	1	0	4584	2440
EIF5B	1	2	4585	-1861
MTSS1	1	0	4586	2442
SLC17A5	1	0	4587	2455
KCNIP2	1	0	4588	2457
ASF1B	1	0	4589	2458
EIF5A2	1	0	4590	2458
SENP2	1	0	4591	2459
TIMM50	1	0	4592	2462
DYX1C1	1	1	4593	-557
AK1	1	0	4594	2463
CD53	1	1	4595	-553
CLTB	1	0	4596	2464
CRYGC	1	1	4597	-553
FGD1	1	0	4598	2468
FNTA	1	0	4599	2468
HARS	1	0	4600	2470
HSD17B3	1	0	4601	2472
KRT13	1	0	4602	2473
CHST6	1	0	4603	2473
P4HA1	1	1	4604	-556
RAC3	1	1	4605	-556
KDM5A	1	2	4606	-1875
RHAG	1	2	4607	-1875
CXCL6	1	1	4608	-558
ZIC2	1	0	4609	2483
STC2	1	0	4610	2484
DGAT1	1	0	4611	2484
TAF1B	1	0	4612	2485
ATP6V0D1	1	0	4613	2485
GTF2IRD1	1	0	4614	2486
SEC24C	1	0	4615	2486
INADL	1	1	4616	-562
SEC23A	1	0	4617	2487
NEK6	1	1	4618	-560
NEU3	1	1	4619	-560
CCL27	1	6	4620	-3455
SEC61B	1	1	4621	-561
CIT	1	0	4622	2485
DIS3	1	1	4623	-562
GTPBP4	1	0	4624	2487
SLC38A2	1	1	4625	-561
MRPS22	1	3	4626	-2611
GNPTAB	1	2	4627	-1890
DOK7	1	0	4628	2498
BBS1	1	0	4629	2501
GOLGA3	1	2	4630	-1888
GSTM4	1	0	4631	2508
GSTT2	1	0	4632	2508
BRF1	1	0	4633	2508
LSS	1	7	4634	-3621
MAN1A1	1	1	4635	-563
MFI2	1	0	4636	2510
TRIM37	1	0	4637	2510
SARS	1	0	4638	2514
SCN10A	1	1	4639	-561
SPR	1	5	4640	-3292
TFAP4	1	0	4641	2517
MAPKAPK3	1	0	4642	2518
LHX3	1	1	4643	-561
MPDZ	1	2	4644	-1899
STX8	1	0	4645	2520
CTR9	1	0	4646	2520
RNF41	1	0	4647	2521
PRG4	1	6	4648	-3482
RAMP2	1	0	4649	2520
ANP32B	1	0	4650	2520
ATP6V0A2	1	1	4651	-564
RAB11FIP5	1	0	4652	2528
RTCB	1	2	4653	-1907
RNF216	1	0	4654	2533
BANK1	1	0	4655	2533
ATF7IP	1	2	4656	-1908
KDM3A	1	2	4657	-1908
STIM2	1	2	4658	-1908
RNF213	1	13	4659	-4095
INF2	1	1	4660	-571
ALG2	1	0	4661	2538
TXLNA	1	3	4662	-2639
ADCY7	1	4	4663	-3053
ZFP36L1	1	3	4664	-2639
DFNA5	1	1	4665	-574
DSC1	1	1	4666	-573
E2F5	1	0	4667	2552
EIF2B1	1	1	4668	-574
EPB42	1	0	4669	2551
FNTB	1	0	4670	2552
GABRA6	1	0	4671	2552
GOLGB1	1	1	4672	-577
HOXA7	1	0	4673	2553
PFKFB2	1	1	4674	-575
RAB5C	1	0	4675	2557
SIX3	1	0	4676	2557
THOP1	1	0	4677	2557
CSRP3	1	2	4678	-1921
API5	1	0	4679	2563
LMO4	1	0	4680	2563
EIF4G3	1	0	4681	2563
MTMR2	1	0	4682	2564
CACNA1G	1	1	4683	-580
RGN	1	3	4684	-2655
NAPSA	1	2	4685	-1927
DHX38	1	0	4686	2564
CCS	1	1	4687	-583
CHL1	1	1	4688	-582
CNOT7	1	0	4689	2574
SERPINA10	1	1	4690	-582
TMEM106B	1	1	4691	-582
CC2D1A	1	0	4692	2574
MOB1A	1	0	4693	2574
SULF2	1	1	4694	-582
ACBD3	1	0	4695	2577
NUP85	1	0	4696	2578
SPRY4	1	0	4697	2578
PHF6	1	2	4698	-1937
PPP1R9B	1	1	4699	-586
NKX2-3	1	0	4700	2578
ABCA2	1	0	4701	2582
ALOX15B	1	1	4702	-587
BCAT1	1	1	4703	-586
HCN2	1	2	4704	-1942
CHRNA2	1	0	4705	2580
CNN1	1	4	4706	-3094
FBLN2	1	0	4707	2585
MCC	1	1	4708	-587
MEIS2	1	0	4709	2588
NAB2	1	0	4710	2588
SLC1A4	1	1	4711	-589
SMS	1	0	4712	2595
SP4	1	2	4713	-1944
SPTBN2	1	2	4714	-1944
EIF4H	1	0	4715	2599
RNASET2	1	0	4716	2600
ATG12	1	3	4717	-2682
MAML1	1	2	4718	-1946
KIAA0319	1	0	4719	2603
TRIM29	1	0	4720	2617
ELP3	1	3	4721	-2685
LSM2	1	1	4722	-589
TMPRSS3	1	0	4723	2624
RBM15	1	2	4724	-1948
CENPH	1	0	4725	2623
DPP9	1	1	4726	-592
H2AFV	1	0	4727	2630
MYL12B	1	0	4728	2630
RXFP2	1	0	4729	2630
CAPG	1	1	4730	-593
DIO3	1	0	4731	2646
GRINA	1	1	4732	-591
HGD	1	0	4733	2648
HLX	1	0	4734	2648
RP1	1	2	4735	-1954
HESX1	1	0	4736	2666
OXSR1	1	0	4737	2678
SLC12A6	1	0	4738	2678
PARP2	1	0	4739	2678
RAI1	1	2	4740	-1954
PADI2	1	0	4741	2683
RIMS1	1	0	4742	2687
KDM6B	1	0	4743	2688
WSB1	1	0	4744	2695
PSAT1	1	1	4745	-593
RHOT1	1	0	4746	2702
HOPX	1	2	4747	-1957
NEK9	1	0	4748	2709
CABLES1	1	0	4749	2709
BNIP3L	1	0	4750	2719
ENPEP	1	1	4751	-589
FOLR2	1	0	4752	2722
LLGL1	1	0	4753	2727
SMAD9	1	1	4754	-588
MYO1B	1	0	4755	2727
PEX2	1	0	4756	2731
TULP1	1	0	4757	2734
ZNF24	1	2	4758	-1965
HIST1H4B	1	0	4759	2736
CDK13	1	0	4760	2739
STX11	1	2	4761	-1967
SNAP29	1	2	4762	-1967
MED7	1	0	4763	2741
MYOT	1	1	4764	-591
BCL2L10	1	0	4765	2743
MED16	1	0	4766	2743
ABI2	1	1	4767	-593
TACC2	1	0	4768	2745
MTHFD2	1	1	4769	-593
WASF3	1	0	4770	2746
SNF8	1	1	4771	-592
USP33	1	0	4772	2755
MAPK8IP3	1	0	4773	2757
RPGRIP1L	1	0	4774	2757
ISCU	1	1	4775	-592
PRND	1	0	4776	2760
OLA1	1	1	4777	-589
NCAPG	1	1	4778	-586
MARCKSL1	1	2	4779	-1983
TWIST2	1	0	4780	2780
SPRED2	1	1	4781	-586
HIST1H2AA	1	0	4782	2779
CSN2	1	4	4783	-3161
EIF4EBP2	1	0	4784	2788
EPB41L1	1	1	4785	-586
IVD	1	0	4786	2795
MAP3K10	1	1	4787	-584
REG3A	1	2	4788	-1987
ST8SIA1	1	0	4789	2801
MTMR3	1	1	4790	-580
HAP1	1	1	4791	-580
SEMA5A	1	0	4792	2812
SOCS6	1	0	4793	2813
SLC4A7	1	0	4794	2815
RAPGEF2	1	1	4795	-582
GIT2	1	1	4796	-582
ARPC5	1	0	4797	2819
CD2BP2	1	0	4798	2820
DUSP10	1	0	4799	2826
AUTS2	1	2	4800	-1992
TOR1AIP1	1	1	4801	-581
MYCBP	1	0	4802	2831
PACSIN1	1	0	4803	2835
PACS1	1	0	4804	2842
HIST3H2A	1	2	4805	-1994
MSI2	1	0	4806	2848
ABCB5	1	0	4807	2851
ACP2	1	0	4808	2854
CACNB4	1	1	4809	-579
ARID3A	1	1	4810	-578
GAS1	1	1	4811	-578
LMO1	1	0	4812	2861
MCF2	1	1	4813	-577
OAS2	1	0	4814	2863
SLC34A1	1	0	4815	2870
MAPKAPK5	1	0	4816	2876
HRK	1	12	4817	-4201
P2RY14	1	2	4818	-2001
KLK8	1	0	4819	2888
ZHX1	1	0	4820	2888
ERP44	1	1	4821	-575
MORC3	1	0	4822	2894
RPS6KA6	1	1	4823	-574
GPR126	1	0	4824	2910
ERAP2	1	1	4825	-574
POLR1E	1	0	4826	2911
CPEB1	1	0	4827	2911
TAF3	1	0	4828	2916
FTSJ3	1	0	4829	2919
CD200R1	1	1	4830	-575
ASIC2	1	2	4831	-2010
ALOX12B	1	0	4832	2931
ATP1B3	1	0	4833	2933
BTG1	1	1	4834	-575
CD1E	1	0	4835	2932
COL12A1	1	4	4836	-3208
NCAN	1	1	4837	-577
MNX1	1	2	4838	-2015
IFIT3	1	2	4839	-2015
MAZ	1	1	4840	-576
MEP1A	1	0	4841	2936
MEP1B	1	0	4842	2936
MT1F	1	0	4843	2936
NDUFA10	1	0	4844	2936
OGN	1	1	4845	-580
SGCA	1	1	4846	-580
SLC6A9	1	0	4847	2944
HIST1H4H	1	1	4848	-578
MPZL1	1	0	4849	2958
MAD2L1BP	1	0	4850	2962
IQCB1	1	1	4851	-580
DAZAP2	1	0	4852	2963
CACNG2	1	0	4853	2963
EMG1	1	0	4854	2964
IQGAP2	1	0	4855	2966
SMC5	1	1	4856	-579
MAN2B2	1	0	4857	2970
BCL2L13	1	0	4858	2973
GAPDHS	1	1	4859	-580
KLK14	1	0	4860	2977
DCXR	1	0	4861	2980
WAC	1	0	4862	2982
ATP6V1D	1	0	4863	2983
IL36G	1	1	4864	-579
PLEKHA1	1	0	4865	2993
RNF123	1	0	4866	2993
SLC19A3	1	0	4867	2995
CIRH1A	1	0	4868	2997
TOM1L2	1	0	4869	2998
MIR133A1	1	0	4870	3001
CHRND	1	0	4871	3006
CLK2	1	0	4872	3006
COL15A1	1	0	4873	3008
DPYSL3	1	0	4874	3010
EMX2	1	4	4875	-3241
GLG1	1	0	4876	3012
GRM8	1	3	4877	-2820
HELLS	1	0	4878	3011
TRPM1	1	1	4879	-588
NDUFB6	1	0	4880	3014
SNTB1	1	0	4881	3026
CDC42BPA	1	0	4882	3033
ITGA8	1	0	4883	3033
CLDN12	1	0	4884	3036
PDLIM1	1	1	4885	-590
MORF4L2	1	0	4886	3040
GJC1	1	0	4887	3045
KIF20A	1	0	4888	3045
LPAR6	1	0	4889	3045
PITRM1	1	1	4890	-593
SLC34A2	1	0	4891	3047
CPLX2	1	0	4892	3049
DAAM1	1	0	4893	3052
MAGEC2	1	0	4894	3075
DPP8	1	0	4895	3082
PPAN	1	0	4896	3090
MED28	1	0	4897	3099
GRWD1	1	0	4898	3101
ATPIF1	1	2	4899	-2059
MED19	1	0	4900	3109
PHOX2A	1	0	4901	3116
BMP3	1	1	4902	-594
BMP5	1	0	4903	3119
COL8A1	1	0	4904	3121
CRYM	1	1	4905	-596
DNA2	1	0	4906	3121
EFNA4	1	2	4907	-2066
ETFB	1	0	4908	3122
ETFDH	1	2	4909	-2067
FRG1	1	0	4910	3123
HLF	1	0	4911	3124
HMGB3	1	0	4912	3124
IFIT2	1	3	4913	-2850
MT1X	1	0	4914	3125
MYO1E	1	0	4915	3125
PDE2A	1	0	4916	3127
PGM3	1	1	4917	-600
PPP2R5B	1	1	4918	-600
TBCA	1	0	4919	3134
XPNPEP1	1	0	4920	3138
ATRN	1	0	4921	3140
CD84	1	0	4922	3141
PKMYT1	1	0	4923	3144
UNC119	1	0	4924	3144
ASIC3	1	1	4925	-597
HMG20B	1	0	4926	3151
AGPAT1	1	0	4927	3152
UTP14A	1	0	4928	3153
MAN1A2	1	0	4929	3154
SIK2	1	1	4930	-596
BICD2	1	0	4931	3162
CLDN14	1	0	4932	3164
CBY1	1	1	4933	-598
INTS7	1	0	4934	3165
CHIA	1	0	4935	3168
RNF115	1	0	4936	3170
PACSIN3	1	0	4937	3171
EMR2	1	0	4938	3172
ARHGEF3	1	0	4939	3173
MRPS7	1	0	4940	3173
GLTP	1	1	4941	-602
EXOSC4	1	0	4942	3177
HJURP	1	0	4943	3181
PELI1	1	1	4944	-603
NUFIP2	1	0	4945	3187
WNT10A	1	1	4946	-599
MED8	1	0	4947	3198
WBSCR22	1	0	4948	3198
MTPN	1	2	4949	-2101
TTBK2	1	0	4950	3201
MIR7-1	1	0	4951	3207
ARHGAP5	1	0	4952	3212
FXYD2	1	0	4953	3212
ATP5I	1	0	4954	3212
CCNG2	1	0	4955	3214
CLC	1	0	4956	3215
DGKB	1	0	4957	3215
GUCY1A3	1	0	4958	3217
HIST1H2AD	1	0	4959	3217
HIVEP1	1	0	4960	3217
MT1E	1	0	4961	3222
NDUFB9	1	1	4962	-608
OAS3	1	3	4963	-2891
SLC20A2	1	1	4964	-606
TRHR	1	0	4965	3230
SYN3	1	1	4966	-607
VNN1	1	1	4967	-606
SLC28A2	1	0	4968	3237
MED27	1	1	4969	-607
MPDU1	1	0	4970	3239
VTI1B	1	0	4971	3240
VAT1	1	1	4972	-607
PTPRT	1	1	4973	-605
ARHGAP26	1	0	4974	3244
MDN1	1	1	4975	-606
MCF2L	1	0	4976	3245
ADNP	1	2	4977	-2120
SSBP2	1	0	4978	3248
MMACHC	1	0	4979	3248
LSM1	1	0	4980	3251
VPS29	1	0	4981	3259
WBP11	1	0	4982	3259
ADAMTSL4	1	0	4983	3263
MAP1S	1	2	4984	-2125
CHRNA9	1	0	4985	3267
PORCN	1	6	4986	-3812
NDRG4	1	3	4987	-2911
PCGF6	1	0	4988	3286
LOXL4	1	0	4989	3286
PARD6B	1	0	4990	3287
RSPO3	1	1	4991	-614
SSX2IP	1	0	4992	3289
SYT2	1	1	4993	-613
MGAT5B	1	0	4994	3289
MEF2B	1	0	4995	3298
CHKB	1	0	4996	3298
CLPTM1	1	0	4997	3298
EFNA2	1	0	4998	3302
ENSA	1	1	4999	-609
FANCB	1	0	5000	3302
ONECUT1	1	2	5001	-2139
MEOX2	1	7	5002	-3981
NDUFC2	1	0	5003	3310
NRL	1	0	5004	3311
OXCT1	1	1	5005	-613
POU3F4	1	1	5006	-613
ACSM3	1	0	5007	3312
STATH	1	2	5008	-2141
MANF	1	0	5009	3318
BRD3	1	1	5010	-613
HIST1H3D	1	4	5011	-3370
RGS9	1	0	5012	3320
PKD2L1	1	0	5013	3324
SLC16A7	1	1	5014	-614
MYL9	1	2	5015	-2146
DEAF1	1	0	5016	3330
GLMN	1	1	5017	-611
CEP164	1	1	5018	-611
MAPRE3	1	0	5019	3333
LEMD3	1	0	5020	3338
POLDIP2	1	0	5021	3341
FBXO2	1	1	5022	-612
INVS	1	3	5023	-2943
PCDH17	1	0	5024	3344
TLX3	1	1	5025	-613
BET1L	1	0	5026	3347
RAB23	1	0	5027	3348
KIRREL	1	0	5028	3349
STRBP	1	0	5029	3349
DENND1A	1	0	5030	3356
NLRC4	1	8	5031	-4124
CEP63	1	0	5032	3359
ZBP1	1	6	5033	-3858
CFHR5	1	0	5034	3358
CAMKK1	1	1	5035	-614
DGAT2	1	0	5036	3362
AJUBA	1	0	5037	3362
EFNA3	1	0	5038	3383
INPP5B	1	0	5039	3390
MOS	1	2	5040	-2164
NARS	1	0	5041	3393
NDUFB10	1	0	5042	3393
PDE1A	1	0	5043	3395
MED22	1	0	5044	3403
ZFX	1	0	5045	3407
SUCLG2	1	1	5046	-611
SUCLG1	1	0	5047	3411
EIF1AY	1	0	5048	3415
MTMR6	1	0	5049	3415
RGS6	1	2	5050	-2169
RBM12	1	1	5051	-614
SPON1	1	1	5052	-613
UNC13B	1	0	5053	3425
GLIPR1	1	1	5054	-612
POLG2	1	0	5055	3430
CELA3B	1	0	5056	3438
PVRL3	1	0	5057	3438
WIPI2	1	0	5058	3439
SIGLEC7	1	1	5059	-616
RND1	1	0	5060	3440
CRCP	1	0	5061	3441
MRPL37	1	1	5062	-618
ASB2	1	0	5063	3445
SMPD4	1	0	5064	3455
SMARCAD1	1	5	5065	-3705
MKL2	1	1	5066	-617
CGN	1	0	5067	3462
FKBP10	1	0	5068	3464
MMP25	1	2	5069	-2184
MRPS9	1	0	5070	3466
WNK2	1	0	5071	3468
DHX58	1	2	5072	-2186
JADE1	1	0	5073	3471
SLC38A1	1	0	5074	3474
MYPN	1	0	5075	3479
LRG1	1	1	5076	-624
GNAT3	1	0	5077	3490
MIR494	1	0	5078	3494
DLX2	1	0	5079	3500
ELK3	1	0	5080	3500
FABP6	1	0	5081	3500
GRIK4	1	1	5082	-621
HOXA4	1	0	5083	3504
LRP4	1	2	5084	-2195
MAGEA11	1	0	5085	3505
MPV17	1	0	5086	3507
MYL4	1	0	5087	3508
P2RY11	1	0	5088	3510
HSD17B8	1	0	5089	3525
GALR2	1	0	5090	3532
MMP20	1	2	5091	-2200
MED20	1	0	5092	3535
GNA14	1	1	5093	-618
RAB11FIP3	1	0	5094	3535
UBAC1	1	0	5095	3543
MRPL28	1	0	5096	3545
ABCB8	1	0	5097	3547
KIN	1	0	5098	3552
ANGPTL2	1	0	5099	3552
CHST11	1	0	5100	3566
SIRT7	1	4	5101	-3453
SOX18	1	1	5102	-619
PHF10	1	0	5103	3577
UBAP2	1	0	5104	3583
MIER1	1	0	5105	3588
SIGIRR	1	0	5106	3589
MICAL1	1	0	5107	3590
UPF3A	1	1	5108	-619
CARD14	1	2	5109	-2216
MMEL1	1	0	5110	3591
EDC3	1	0	5111	3595
MFRP	1	0	5112	3596
MED10	1	0	5113	3597
MED30	1	0	5114	3598
DNAH5	1	2	5115	-2218
DNASE1L3	1	0	5116	3622
ELF4	1	0	5117	3623
ENO3	1	0	5118	3624
KRT12	1	0	5119	3627
LECT2	1	2	5120	-2222
SCGB2A1	1	0	5121	3629
MMP17	1	0	5122	3629
MYO1A	1	1	5123	-625
PDE7A	1	0	5124	3630
TAT	1	4	5125	-3475
HYAL3	1	0	5126	3652
PPFIBP1	1	0	5127	3653
EDF1	1	2	5128	-2227
TCEAL1	1	0	5129	3659
CLCA2	1	0	5130	3661
PPM1F	1	0	5131	3661
CEP135	1	0	5132	3661
MRPL19	1	0	5133	3662
OSBPL2	1	0	5134	3662
GPC6	1	0	5135	3665
SLC12A7	1	0	5136	3670
CPLX1	1	0	5137	3671
CLPX	1	1	5138	-628
MRPS30	1	0	5139	3671
CLSTN1	1	0	5140	3676
SIPA1L1	1	0	5141	3687
STEAP1	1	2	5142	-2239
SYCP3	1	3	5143	-3055
ACTL6B	1	0	5144	3698
NDFIP2	1	0	5145	3701
RRN3	1	0	5146	3701
DYM	1	0	5147	3704
UTP6	1	0	5148	3711
CORO1B	1	0	5149	3717
SHROOM3	1	0	5150	3720
MOAP1	1	0	5151	3723
MIS12	1	1	5152	-628
SLC2A10	1	0	5153	3730
SPRTN	1	1	5154	-628
MASTL	1	0	5155	3732
PHLDB2	1	2	5156	-2249
MRFAP1	1	0	5157	3731
FOXQ1	1	1	5158	-629
OSBPL5	1	0	5159	3730
MRPL10	1	0	5160	3734
PRUNE2	1	0	5161	3737
TAAR6	1	1	5162	-632
ACADL	1	0	5163	3740
ABCD2	1	1	5164	-633
AMY2B	1	3	5165	-3075
POLR3D	1	0	5166	3741
CA8	1	2	5167	-2259
CPN1	1	0	5168	3741
DGKG	1	1	5169	-636
EMP1	1	0	5170	3743
LY9	1	0	5171	3749
TM4SF1	1	1	5172	-638
MAGEA12	1	0	5173	3749
NDUFA1	1	2	5174	-2265
PHKG1	1	0	5175	3753
ST3GAL3	1	0	5176	3756
IFT88	1	2	5177	-2266
ADAM23	1	1	5178	-642
IL1RL2	1	1	5179	-642
MED26	1	0	5180	3764
CABP1	1	0	5181	3765
MINPP1	1	0	5182	3766
GDA	1	1	5183	-642
DNAJC6	1	0	5184	3770
