gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
KMT2C	1	0	3739	3901
HHIP	1	1	3740	1248
FIP1L1	1	1	3741	1248
ARSB	1	1	3742	1249
CASP4	1	2	3743	-60
CHRNA1	1	1	3744	1251
DEFA5	1	0	3745	3900
NFYB	1	2	3746	-60
DDR2	1	4	3747	-1441
RPS25	1	0	3748	3906
TAF12	1	0	3749	3908
CHAF1B	1	2	3750	-58
USP14	1	4	3751	-1444
SLC23A1	1	3	3752	-873
HCN4	1	3	3753	-873
UBE2E3	1	0	3754	3907
PDLIM5	1	0	3755	3908
HNRNPA0	1	0	3756	3908
CLIC4	1	4	3757	-1448
CACYBP	1	1	3758	1246
FANCL	1	2	3759	-60
SLC46A1	1	4	3760	-1450
CTNND2	1	4	3761	-1450
GRIK1	1	1	3762	1247
LTB	1	9	3763	-2547
RNASE1	1	5	3764	-1800
USP11	1	0	3765	3919
COPB2	1	0	3766	3920
MAFB	1	3	3767	-878
SMG1	1	2	3768	-58
PARD6A	1	1	3769	1252
SLC45A2	1	4	3770	-1456
SRRT	1	0	3771	3922
LMNB2	1	0	3772	3922
ARG2	1	7	3773	-2252
GSTA2	1	1	3774	1252
HINT1	1	2	3775	-61
MGAT5	1	0	3776	3925
PPP6C	1	3	3777	-882
RP2	1	1	3778	1251
CCL24	1	7	3779	-2256
SMARCD1	1	1	3780	1250
FZD4	1	2	3781	-65
TCAP	1	2	3782	-65
CES2	1	2	3783	-65
CASP8AP2	1	0	3784	3925
SCO2	1	4	3785	-1468
MAD2L2	1	3	3786	-889
SF3A3	1	1	3787	1252
SYNE2	1	4	3788	-1470
EML4	1	6	3789	-2100
MED4	1	0	3790	3926
DNAJB11	1	3	3791	-892
CEBPE	1	1	3792	1249
EIF2S3	1	0	3793	3934
FUT8	1	5	3794	-1826
GRM7	1	1	3795	1247
GSPT1	1	7	3796	-2272
ATP8B1	1	0	3797	3933
PMM2	1	2	3798	-70
SLC6A8	1	3	3799	-898
SULT1A3	1	1	3800	1245
MAGI1	1	3	3801	-898
GRAP2	1	0	3802	3932
CLINT1	1	0	3803	3932
UBA2	1	2	3804	-70
PLK4	1	4	3805	-1485
COPE	1	1	3806	1243
STK38	1	0	3807	3932
STK39	1	1	3808	1244
RSF1	1	2	3809	-71
BCOR	1	5	3810	-1840
BLMH	1	2	3811	-70
COL10A1	1	7	3812	-2287
SLC31A1	1	3	3813	-909
FPGS	1	1	3814	1246
GABRB1	1	0	3815	3931
SCGB2A2	1	0	3816	3933
GADD45B	1	4	3817	-1493
MYL6	1	2	3818	-71
PDK1	1	5	3819	-1848
PLAG1	1	4	3820	-1495
PPP4C	1	0	3821	3929
TNNT1	1	3	3822	-912
UGDH	1	2	3823	-73
MOGS	1	0	3824	3930
STX7	1	0	3825	3932
G3BP2	1	0	3826	3935
MFN1	1	1	3827	1242
ADSL	1	4	3828	-1501
ARF4	1	0	3829	3942
BCKDHA	1	1	3830	1246
CCR8	1	5	3831	-1859
CYP4A11	1	2	3832	-73
EIF4A2	1	0	3833	3940
SERPIND1	1	0	3834	3940
KCNJ6	1	0	3835	3941
PRKAB2	1	2	3836	-74
SAA2	1	1	3837	1242
DYNLT1	1	0	3838	3944
PCGF2	1	1	3839	1242
SLC25A12	1	2	3840	-77
NRXN3	1	4	3841	-1512
SMC4	1	2	3842	-78
STX6	1	2	3843	-78
SH3GLB1	1	0	3844	3951
HR	1	1	3845	1242
PSENEN	1	3	3846	-929
GOPC	1	0	3847	3951
FERMT3	1	1	3848	1240
CTCFL	1	1	3849	1240
ADH7	1	0	3850	3955
DTNA	1	0	3851	3959
ECM1	1	2	3852	-84
GFI1	1	0	3853	3959
GOT2	1	2	3854	-84
GRIA4	1	1	3855	1239
HCRTR1	1	5	3856	-1881
NFATC3	1	1	3857	1239
QDPR	1	1	3858	1240
RPL35A	1	0	3859	3960
SALL1	1	0	3860	3960
SOX5	1	1	3861	1239
TRPC5	1	4	3862	-1529
KAT6A	1	2	3863	-90
RGS5	1	6	3864	-2170
EIF2B2	1	0	3865	3961
DCLK1	1	2	3866	-92
BRE	1	1	3867	1236
TOB1	1	1	3868	1237
FERMT2	1	0	3869	3962
SPG20	1	0	3870	3962
LRIG1	1	2	3871	-94
NSUN2	1	4	3872	-1538
CPOX	1	1	3873	1238
GNAZ	1	0	3874	3971
ITPR2	1	2	3875	-92
MXD1	1	0	3876	3973
NHP2L1	1	2	3877	-93
NPAS2	1	2	3878	-93
PRM2	1	0	3879	3975
SNX1	1	1	3880	1239
STX3	1	0	3881	3975
TAGLN2	1	1	3882	1240
IFITM3	1	3	3883	-957
PAICS	1	0	3884	3979
SEC31A	1	1	3885	1240
NUP205	1	0	3886	3978
PSME4	1	0	3887	3978
SKIV2L2	1	0	3888	3979
TINF2	1	2	3889	-101
CHD8	1	1	3890	1238
PDCD1LG2	1	12	3891	-2954
GALC	1	3	3892	-962
HIST1H2AE	1	0	3893	3993
HSF2	1	0	3894	3993
KCNA4	1	3	3895	-963
NID1	1	9	3896	-2673
PPM1G	1	1	3897	1240
RYR3	1	5	3898	-1921
NR2F1	1	0	3899	3992
SAP30	1	0	3900	3997
OSMR	1	7	3901	-2370
SAE1	1	2	3902	-107
ABCB6	1	0	3903	3998
ALDH1L1	1	7	3904	-2372
SNX9	1	0	3905	4000
TUBA8	1	1	3906	1237
GBA2	1	0	3907	4005
RFWD2	1	1	3908	1236
REG4	1	2	3909	-111
TMEM18	1	3	3910	-975
DHX36	1	0	3911	4003
UBR1	1	2	3912	-112
PTRF	1	1	3913	1232
CDSN	1	0	3914	4003
CNGA3	1	1	3915	1236
DBP	1	6	3916	-2221
LGALS7	1	5	3917	-1936
LOXL2	1	4	3918	-1574
NDUFS1	1	4	3919	-1574
NTHL1	1	2	3920	-116
PIP4K2A	1	0	3921	4003
PPP2R5E	1	1	3922	1234
RALB	1	1	3923	1234
SEC13	1	0	3924	4004
SFRP4	1	1	3925	1235
SNRPG	1	0	3926	4003
TACR2	1	3	3927	-989
TST	1	0	3928	4003
SUGT1	1	0	3929	4009
ERP29	1	1	3930	1234
KCNQ1OT1	1	1	3931	1234
SLC7A9	1	1	3932	1234
MAP4K1	1	0	3933	4007
RAB18	1	9	3934	-2710
ERC1	1	0	3935	4006
CYFIP2	1	2	3936	-129
FERMT1	1	0	3937	4011
MMP26	1	0	3938	4013
SMYD3	1	2	3939	-130
MED25	1	0	3940	4014
ANXA3	1	2	3941	-131
CACNA1E	1	0	3942	4015
CLCNKB	1	3	3943	-1002
GPC5	1	1	3944	1229
GPLD1	1	1	3945	1229
RASGRF1	1	1	3946	1231
SERPINB4	1	1	3947	1232
SEMA3F	1	3	3948	-1001
SSTR4	1	1	3949	1232
STX5	1	0	3950	4016
THBS4	1	3	3951	-1003
HYAL2	1	5	3952	-1967
SPRY1	1	1	3953	1232
NUF2	1	0	3954	4022
MAML2	1	0	3955	4022
SPRED1	1	0	3956	4025
APBA2	1	1	3957	1235
CD6	1	8	3958	-2583
DBT	1	1	3959	1236
SERPINB1	1	0	3960	4028
FCN1	1	5	3961	-1973
CAPRIN1	1	2	3962	-141
MYO10	1	2	3963	-141
PEX14	1	1	3964	1236
PIK3C2G	1	4	3965	-1612
PPP1R10	1	1	3966	1235
RPL27	1	0	3967	4029
SGCD	1	1	3968	1235
ELOVL4	1	0	3969	4030
TBX1	1	3	3970	-1014
TIMP4	1	1	3971	1234
SEC16A	1	0	3972	4035
IL18BP	1	2	3973	-148
TFG	1	3	3974	-1017
SMC2	1	1	3975	1236
DSTN	1	4	3976	-1622
STMN2	1	1	3977	1235
ATF5	1	0	3978	4030
SGK3	1	2	3979	-151
TRIB2	1	1	3980	1235
CCAR1	1	1	3981	1237
PREX1	1	2	3982	-151
DPP10	1	0	3983	4032
TBL1XR1	1	0	3984	4034
ABCF1	1	1	3985	1235
ADH1A	1	1	3986	1235
ATP5O	1	5	3987	-1996
C6	1	0	3988	4037
FRZB	1	1	3989	1235
GNAL	1	1	3990	1235
HADH	1	1	3991	1235
NFKBIE	1	0	3992	4038
NRCAM	1	2	3993	-155
PDK2	1	6	3994	-2295
PENK	1	4	3995	-1639
PYGB	1	0	3996	4036
RCN2	1	0	3997	4036
SUPT4H1	1	0	3998	4036
TOP3A	1	1	3999	1236
SCG2	1	0	4000	4035
SLBP	1	0	4001	4035
SF3A2	1	0	4002	4035
UXT	1	0	4003	4035
TRIP12	1	0	4004	4038
CAP1	1	5	4005	-2013
SIVA1	1	1	4006	1236
CAMKK2	1	2	4007	-163
RIPK3	1	6	4008	-2308
CORO1A	1	2	4009	-163
RRAS2	1	2	4010	-163
JMJD6	1	1	4011	1233
PDS5A	1	0	4012	4039
SEC61A1	1	1	4013	1234
SMARCAL1	1	2	4014	-166
CCHCR1	1	0	4015	4039
TXNDC5	1	1	4016	1233
ADCY8	1	2	4017	-166
BLVRA	1	3	4018	-1053
ELF1	1	6	4019	-2318
SP110	1	0	4020	4047
LAMA4	1	1	4021	1233
NRD1	1	2	4022	-162
PRM1	1	0	4023	4051
SNRPB2	1	0	4024	4052
SRPK2	1	0	4025	4053
HIST1H2AB	1	0	4026	4055
KDM2A	1	0	4027	4065
NUP210	1	0	4028	4065
SMG6	1	0	4029	4065
RBFOX2	1	1	4030	1234
RHOD	1	5	4031	-2035
PTGES2	1	0	4032	4069
GRIN3B	1	0	4033	4069
ATP6V0C	1	1	4034	1234
CIRBP	1	1	4035	1235
ESD	1	3	4036	-1063
PFDN2	1	0	4037	4075
PRKACG	1	1	4038	1233
S100A13	1	0	4039	4077
SH3GL1	1	0	4040	4077
STIL	1	3	4041	-1065
SIM2	1	0	4042	4076
UBE2H	1	0	4043	4076
ZNF217	1	1	4044	1229
SYMPK	1	8	4045	-2666
FCN3	1	1	4046	1229
DYRK1B	1	0	4047	4079
SEC22B	1	1	4048	1228
SAFB2	1	1	4049	1228
RASSF2	1	2	4050	-174
SEC23B	1	0	4051	4083
EHF	1	1	4052	1227
RIF1	1	0	4053	4092
SENP2	1	2	4054	-175
HM13	1	0	4055	4095
STARD13	1	0	4056	4095
TRPM6	1	3	4057	-1078
DCP2	1	1	4058	1224
GSTK1	1	0	4059	4095
ARR3	1	1	4060	1224
CD53	1	2	4061	-180
CHD1	1	4	4062	-1696
COX4I1	1	3	4063	-1081
CPM	1	1	4064	1221
ACSL1	1	4	4065	-1698
FNTA	1	1	4066	1223
HARS	1	2	4067	-182
PFDN5	1	0	4068	4096
ROBO2	1	1	4069	1227
CXCL6	1	2	4070	-184
ST3GAL4	1	2	4071	-184
SLCO1A2	1	0	4072	4098
SMARCA1	1	1	4073	1224
SORD	1	0	4074	4097
TRO	1	0	4075	4098
TTF1	1	3	4076	-1089
UQCRC2	1	3	4077	-1089
VBP1	1	0	4078	4096
TNFSF18	1	0	4079	4098
UBE2L6	1	1	4080	1219
SEC24C	1	0	4081	4100
SCAMP3	1	0	4082	4100
NEU3	1	2	4083	-189
CCL27	1	1	4084	1221
SEC61B	1	1	4085	1221
CIT	1	4	4086	-1716
GTPBP4	1	2	4087	-191
EVL	1	0	4088	4105
TRPM4	1	1	4089	1220
SPHK2	1	4	4090	-1717
C12orf5	1	1	4091	1221
GNPTAB	1	3	4092	-1101
IPO4	1	0	4093	4107
ASGR2	1	12	4094	-3152
BYSL	1	0	4095	4112
CTSZ	1	4	4096	-1721
GALNT1	1	2	4097	-198
GPC1	1	1	4098	1220
ICA1	1	0	4099	4117
IFI27	1	6	4100	-2393
KIF22	1	1	4101	1218
LSS	1	9	4102	-2873
MFI2	1	1	4103	1217
RAB5B	1	1	4104	1217
SCN10A	1	12	4105	-3162
CCL23	1	0	4106	4118
SMTN	1	1	4107	1217
SNX2	1	1	4108	1217
SNTB2	1	0	4109	4116
SULT1A2	1	0	4110	4116
TACC1	1	1	4111	1216
TNNI1	1	4	4112	-1735
TPP2	1	0	4113	4116
FZD1	1	0	4114	4118
DGKZ	1	0	4115	4118
STX8	1	1	4116	1216
RIN1	1	3	4117	-1122
SPIN1	1	0	4118	4124
WAPAL	1	1	4119	1215
TBC1D1	1	0	4120	4124
MTHFD1L	1	1	4121	1215
RAB11FIP5	1	1	4122	1215
RTCB	1	0	4123	4127
PI4K2A	1	3	4124	-1128
STIM2	1	4	4125	-1744
SRPRB	1	0	4126	4130
INF2	1	3	4127	-1130
LAS1L	1	0	4128	4131
RBM17	1	1	4129	1212
NEIL2	1	0	4130	4135
ADCY9	1	1	4131	1215
ATP5J	1	0	4132	4140
CACNA1B	1	0	4133	4142
CKS2	1	0	4134	4143
DSC1	1	2	4135	-225
DUSP3	1	0	4136	4145
E2F5	1	4	4137	-1754
FNTB	1	1	4138	1211
GOLGB1	1	8	4139	-2758
MTF1	1	4	4140	-1756
P2RY6	1	0	4141	4149
PLCB4	1	2	4142	-229
PRIM2	1	0	4143	4150
SGCG	1	0	4144	4150
TNNI2	1	0	4145	4150
CDK2AP1	1	0	4146	4153
CACNA1G	1	0	4147	4157
NUTF2	1	1	4148	1208
PNPLA6	1	1	4149	1211
TFIP11	1	0	4150	4163
CARD10	1	1	4151	1210
ANLN	1	5	4152	-2143
TMEM106B	1	2	4153	-233
SLC22A11	1	0	4154	4166
RBM25	1	2	4155	-232
NUP85	1	0	4156	4167
SPRY4	1	1	4157	1208
PHF6	1	5	4158	-2148
AKT1S1	1	2	4159	-234
ABCA2	1	2	4160	-234
ALOX15B	1	1	4161	1207
HCN2	1	0	4162	4170
CDK3	1	3	4163	-1158
CNN1	1	2	4164	-237
GUCY2C	1	2	4165	-233
KLRC2	1	4	4166	-1777
CHMP1A	1	0	4167	4174
PHYH	1	2	4168	-234
PTK7	1	1	4169	1206
PTPRG	1	4	4170	-1779
SAG	1	0	4171	4174
SLC1A4	1	2	4172	-237
TBL1X	1	0	4173	4177
TNFAIP1	1	0	4174	4178
WNT10B	1	5	4175	-2162
SNX3	1	1	4176	1203
ADAM19	1	3	4177	-1167
ATG12	1	2	4178	-242
MAML1	1	2	4179	-242
TELO2	1	0	4180	4180
STAG1	1	2	4181	-243
KLK11	1	0	4182	4183
FAM120A	1	0	4183	4185
DNMT3L	1	1	4184	1206
DCUN1D1	1	1	4185	1206
SSH1	1	1	4186	1206
RAB25	1	2	4187	-246
CENPH	1	0	4188	4187
ANP32E	1	1	4189	1210
DPP9	1	2	4190	-248
CYP4V2	1	0	4191	4192
EYS	1	3	4192	-1178
ALPI	1	0	4193	4192
CCNT2	1	1	4194	1212
GPS2	1	1	4195	1214
GRINA	1	0	4196	4202
IFRD1	1	0	4197	4203
MYBPC1	1	0	4198	4205
MYCL	1	4	4199	-1806
NEO1	1	1	4200	1211
RP1	1	6	4201	-2492
SSX1	1	0	4202	4207
STRN	1	2	4203	-255
SH3PXD2A	1	0	4204	4213
SLC12A6	1	1	4205	1217
RASGRP1	1	4	4206	-1809
STK25	1	0	4207	4214
KLF8	1	0	4208	4219
KAT6B	1	2	4209	-252
SAMM50	1	0	4210	4223
SYTL2	1	0	4211	4231
SAR1A	1	1	4212	1219
ANKS1B	1	0	4213	4233
HOPX	1	4	4214	-1815
SFXN1	1	1	4215	1219
ADCY1	1	1	4216	1220
TRDMT1	1	1	4217	1222
ENPEP	1	1	4218	1222
GATM	1	0	4219	4245
IDH3A	1	3	4220	-1198
KCNJ4	1	1	4221	1222
MYO1B	1	1	4222	1223
NDUFV1	1	1	4223	1223
GRK1	1	3	4224	-1200
SLC10A1	1	6	4225	-2513
SLC15A2	1	1	4226	1226
SUPT6H	1	0	4227	4247
ZNF24	1	1	4228	1227
HIST1H4B	1	0	4229	4248
PIK3R3	1	2	4230	-265
PPAP2B	1	2	4231	-265
STX11	1	1	4232	1226
DLGAP1	1	2	4233	-266
SLC22A8	1	1	4234	1225
MED7	1	0	4235	4248
BCL2L10	1	0	4236	4248
GNB5	1	0	4237	4254
NUDT5	1	0	4238	4258
SNF8	1	0	4239	4259
CASC3	1	1	4240	1225
MAST2	1	0	4241	4263
RPGRIP1L	1	1	4242	1224
SMCHD1	1	1	4243	1224
ISCU	1	0	4244	4263
SEC14L2	1	0	4245	4263
PRND	1	0	4246	4263
ZNF451	1	0	4247	4263
DCPS	1	1	4248	1224
OLA1	1	0	4249	4263
TRA2A	1	0	4250	4263
FXYD5	1	1	4251	1223
NLRP2	1	3	4252	-1223
TLN2	1	5	4253	-2234
CNDP1	1	1	4254	1223
LRSAM1	1	0	4255	4273
ACR	1	6	4256	-2542
ADD3	1	3	4257	-1225
CDX1	1	1	4258	1221
CRYGS	1	0	4259	4276
EGR3	1	2	4260	-283
EIF1AX	1	2	4261	-283
EIF4EBP2	1	3	4262	-1229
MAS1	1	2	4263	-281
RBM3	1	3	4264	-1228
SETMAR	1	2	4265	-282
ST8SIA1	1	1	4266	1220
SIPA1	1	1	4267	1220
SMPD2	1	0	4268	4284
UVRAG	1	4	4269	-1864
HIST1H2BH	1	0	4270	4288
WISP2	1	0	4271	4288
SYNJ2	1	0	4272	4288
PLOD3	1	0	4273	4290
SEMA5A	1	1	4274	1215
SOCS6	1	0	4275	4290
BAG5	1	0	4276	4294
GIT2	1	1	4277	1216
SNAP91	1	1	4278	1216
RPP30	1	4	4279	-1872
AFG3L2	1	0	4280	4296
RTF1	1	1	4281	1216
ATG4B	1	0	4282	4299
VPS13A	1	2	4283	-291
STX12	1	0	4284	4301
GORASP2	1	0	4285	4301
TIMM13	1	0	4286	4303
CXXC1	1	2	4287	-292
EGFL7	1	3	4288	-1245
WDR33	1	0	4289	4309
PACS1	1	2	4290	-294
CYP26B1	1	6	4291	-2574
SCYL1	1	1	4292	1209
SAP130	1	1	4293	1209
ULBP1	1	0	4294	4309
SCGB3A1	1	1	4295	1210
AMOTL1	1	1	4296	1210
SGMS1	1	0	4297	4311
ABCB5	1	9	4298	-3060
ACP2	1	0	4299	4312
AK2	1	4	4300	-1892
GALR1	1	0	4301	4314
GTF3C2	1	0	4302	4315
HBZ	1	4	4303	-1893
LMO1	1	3	4304	-1257
MCF2	1	0	4305	4315
NDUFA5	1	1	4306	1203
CNOT3	1	1	4307	1203
PPY	1	0	4308	4317
SCN8A	1	7	4309	-2765
SGCB	1	1	4310	1202
SSR1	1	1	4311	1202
TEAD4	1	1	4312	1202
SLC30A1	1	1	4313	1203
SOAT2	1	0	4314	4316
SEMA7A	1	5	4315	-2290
HRK	1	1	4316	1202
ATP5J2	1	0	4317	4323
PPIE	1	1	4318	1206
EBP	1	1	4319	1206
SLC27A4	1	1	4320	1207
KLK8	1	0	4321	4322
KIFAP3	1	0	4322	4324
FLVCR1	1	0	4323	4333
NOB1	1	0	4324	4333
SDF4	1	1	4325	1211
HPSE2	1	0	4326	4339
ERAP2	1	1	4327	1213
SECISBP2	1	0	4328	4338
SNX27	1	0	4329	4338
CD200R1	1	6	4330	-2611
MMAB	1	0	4331	4347
BCL9	1	5	4332	-2306
BTG1	1	5	4333	-2306
CA6	1	3	4334	-1281
DR1	1	1	4335	1215
ESRRB	1	0	4336	4355
HOXB1	1	0	4337	4356
IFIT3	1	2	4338	-325
MPP1	1	0	4339	4358
MT1F	1	0	4340	4358
NFIL3	1	4	4341	-1926
NRGN	1	4	4342	-1926
OGN	1	2	4343	-328
CLDN11	1	0	4344	4355
SERPINB6	1	1	4345	1215
MAPK6	1	0	4346	4354
SGCA	1	1	4347	1215
ST7	1	0	4348	4363
HIST1H4E	1	0	4349	4366
SH2D2A	1	2	4350	-333
GTF3C5	1	0	4351	4369
SLK	1	1	4352	1216
SPAG5	1	0	4353	4376
CEP152	1	0	4354	4381
SASH1	1	0	4355	4384
BCL2L13	1	1	4356	1215
CD320	1	0	4357	4394
WAC	1	1	4358	1216
IL17RB	1	1	4359	1216
SCN3B	1	0	4360	4399
IL36G	1	1	4361	1218
EIF4ENIF1	1	0	4362	4400
LEPRE1	1	1	4363	1218
WLS	1	2	4364	-340
LIPH	1	2	4365	-339
COL15A1	1	0	4366	4413
DAD1	1	2	4367	-339
GRM8	1	2	4368	-337
HELLS	1	3	4369	-1307
AFF3	1	1	4370	1217
MT1G	1	0	4371	4417
PURB	1	0	4372	4422
SCO1	1	4	4373	-1951
SEMG2	1	0	4374	4421
SFRP5	1	1	4375	1218
TSPAN7	1	1	4376	1219
TNS1	1	5	4377	-2346
CDC42BPA	1	1	4378	1218
ITGA8	1	0	4379	4424
IQSEC1	1	0	4380	4434
KIF20A	1	1	4381	1219
SORBS3	1	0	4382	4435
POGZ	1	0	4383	4443
SNX5	1	1	4384	1222
RDH11	1	0	4385	4455
MAGEC2	1	0	4386	4455
SHC3	1	0	4387	4457
PRKAG3	1	0	4388	4457
DPP8	1	1	4389	1224
CEP192	1	0	4390	4459
RMDN3	1	3	4391	-1324
CDCA7L	1	4	4392	-1968
RBM22	1	1	4393	1224
PPAN	1	1	4394	1224
SAV1	1	0	4395	4460
CERK	1	0	4396	4462
ASPSCR1	1	1	4397	1222
MED28	1	0	4398	4464
TP53INP1	1	1	4399	1223
CDC26	1	0	4400	4474
BMP3	1	2	4401	-358
CRYM	1	2	4402	-358
DDX11	1	1	4403	1222
EFNA4	1	0	4404	4486
FFAR2	1	5	4405	-2373
HMGB3	1	0	4406	4491
IFIT2	1	2	4407	-360
MYO1E	1	0	4408	4490
PPP1R12B	1	0	4409	4490
SCNN1D	1	0	4410	4495
SGSH	1	2	4411	-360
SPIB	1	3	4412	-1341
PHLDA2	1	0	4413	4494
SEMA3B	1	0	4414	4497
MAFK	1	3	4415	-1343
GAN	1	0	4416	4496
ATRN	1	3	4417	-1344
SKAP1	1	1	4418	1221
SKAP2	1	0	4419	4497
BAG4	1	1	4420	1221
GCC2	1	0	4421	4501
SOCS5	1	2	4422	-366
B3GALT5	1	2	4423	-366
HMG20B	1	1	4424	1221
AGPAT1	1	0	4425	4503
KATNA1	1	2	4426	-368
KLF12	1	2	4427	-366
CTRC	1	2	4428	-366
CAMTA1	1	1	4429	1218
CLDN14	1	0	4430	4509
CBY1	1	2	4431	-366
STRN4	1	0	4432	4517
MRPS7	1	0	4433	4519
CLDN18	1	2	4434	-368
GLTP	1	1	4435	1220
SMOX	1	0	4436	4521
CCL28	1	2	4437	-369
TOMM22	1	1	4438	1220
SEPN1	1	0	4439	4528
PRX	1	0	4440	4532
MANEA	1	0	4441	4537
BAALC	1	0	4442	4537
SPSB1	1	0	4443	4537
KIF18A	1	2	4444	-374
TBC1D10A	1	0	4445	4539
SRXN1	1	1	4446	1215
TTBK2	1	1	4447	1215
SUMF1	1	4	4448	-2018
MIA3	1	2	4449	-375
ARHGAP4	1	0	4450	4548
ARHGAP5	1	2	4451	-376
FXYD2	1	3	4452	-1374
CCNG2	1	0	4453	4548
TBCB	1	1	4454	1212
FGF12	1	0	4455	4548
GUCY1A3	1	0	4456	4549
NFIX	1	3	4457	-1377
OAS3	1	3	4458	-1377
RAB3B	1	1	4459	1214
SHB	1	0	4460	4555
SLC20A2	1	0	4461	4556
SMARCD2	1	1	4462	1212
VAMP1	1	1	4463	1212
NR2E1	1	2	4464	-382
SYN3	1	3	4465	-1382
HIST1H2AM	1	3	4466	-1382
SPARCL1	1	4	4467	-2034
RANBP3	1	2	4468	-385
GAS7	1	2	4469	-385
PPAP2A	1	1	4470	1206
GOSR1	1	0	4471	4558
GPRASP1	1	0	4472	4558
DRAP1	1	0	4473	4561
TREX2	1	0	4474	4562
PHLDA1	1	0	4475	4563
MAPK8IP2	1	0	4476	4567
SSBP2	1	0	4477	4568
PLXNB2	1	1	4478	1206
ZC3HC1	1	0	4479	4577
MAP1S	1	0	4480	4585
MEPE	1	4	4481	-2046
S100A14	1	0	4482	4589
SNX6	1	0	4483	4589
STRA6	1	4	4484	-2048
NFKBIZ	1	5	4485	-2450
INTS3	1	0	4486	4589
SMC6	1	0	4487	4591
SNIP1	1	0	4488	4591
LPCAT1	1	1	4489	1202
NUAK2	1	2	4490	-395
SBF2	1	0	4491	4590
PCDH11Y	1	1	4492	1202
KDM2B	1	0	4493	4592
RSPO3	1	1	4494	1203
SSX2IP	1	0	4495	4594
SENP8	1	0	4496	4594
SYT2	1	1	4497	1202
CAMLG	1	0	4498	4605
CNN3	1	0	4499	4607
COX6B1	1	2	4500	-400
CRYZ	1	0	4501	4606
GP2	1	2	4502	-400
MGST3	1	1	4503	1206
NDUFB8	1	2	4504	-401
NRL	1	0	4505	4614
POU3F4	1	0	4506	4614
CCL14	1	1	4507	1208
SMARCD3	1	0	4508	4616
SULT1C2	1	0	4509	4616
TCF21	1	2	4510	-404
SEC62	1	0	4511	4615
CLEC3B	1	1	4512	1204
ZIC1	1	0	4513	4614
PXDN	1	2	4514	-406
ST3GAL5	1	2	4515	-403
HERC1	1	0	4516	4617
IPO13	1	0	4517	4623
MYL9	1	0	4518	4625
SLU7	1	0	4519	4626
YKT6	1	2	4520	-406
GLMN	1	1	4521	1202
STK38L	1	0	4522	4629
SENP6	1	0	4523	4635
STAU2	1	0	4524	4637
BET1L	1	1	4525	1205
STRBP	1	0	4526	4651
BTBD2	1	0	4527	4652
PJA1	1	0	4528	4657
MLPH	1	3	4529	-1435
DSN1	1	1	4530	1204
ZBP1	1	4	4531	-2090
CFHR5	1	1	4532	1204
DYNLL2	1	0	4533	4666
STT3B	1	0	4534	4667
AAMP	1	0	4535	4674
DPEP1	1	4	4536	-2094
EFNA3	1	2	4537	-420
EYA4	1	0	4538	4679
GUCY1B3	1	0	4539	4683
HOXB3	1	1	4540	1201
MFAP1	1	1	4541	1201
MOS	1	1	4542	1201
SLC22A18	1	0	4543	4689
TWF1	1	0	4544	4693
ARID4A	1	0	4545	4693
ZFX	1	1	4546	1205
ST8SIA4	1	1	4547	1205
HAND1	1	2	4548	-426
SMG7	1	2	4549	-426
SLC25A15	1	1	4550	1206
LYPLA1	1	1	4551	1206
CPSF4	1	0	4552	4714
TLK2	1	0	4553	4716
POLG2	1	3	4554	-1454
PMPCA	1	0	4555	4717
PVRL3	1	0	4556	4720
WIPI2	1	0	4557	4720
RGS17	1	1	4558	1206
SIGLEC7	1	4	4559	-2114
DKK2	1	2	4560	-433
SIGLEC9	1	1	4561	1204
RHCG	1	3	4562	-1460
SPA17	1	0	4563	4724
SMU1	1	0	4564	4728
SMPD4	1	0	4565	4730
LUC7L	1	1	4566	1203
SMARCAD1	1	3	4567	-1464
SLURP1	1	2	4568	-438
CGN	1	2	4569	-438
RHOU	1	0	4570	4735
FKBP10	1	1	4571	1201
MMP28	1	2	4572	-439
SHCBP1	1	0	4573	4739
NDFIP1	1	0	4574	4740
WNT5B	1	2	4575	-440
STARD3NL	1	0	4576	4741
HDAC10	1	0	4577	4741
MYPN	1	1	4578	1202
LARP4	1	1	4579	1203
AMPD2	1	1	4580	1207
KCNN2	1	4	4581	-2134
MAGEA11	1	1	4582	1215
MYL4	1	0	4583	4761
OPHN1	1	0	4584	4763
P2RY11	1	0	4585	4763
PAFAH1B3	1	1	4586	1213
PDE6D	1	0	4587	4763
PEX10	1	0	4588	4765
RBP2	1	4	4589	-2141
SBF1	1	2	4590	-448
SCN3A	1	4	4591	-2142
FZD8	1	1	4592	1211
CD164	1	6	4593	-2865
SIGLEC5	1	2	4594	-451
MMP20	1	2	4595	-451
NRXN2	1	0	4596	4777
GOSR2	1	0	4597	4779
GNA14	1	1	4598	1207
RNF10	1	1	4599	1207
PGRMC2	1	0	4600	4784
CNTRL	1	1	4601	1209
NID2	1	1	4602	1210
ETHE1	1	3	4603	-1493
SUMF2	1	0	4604	4791
OSTM1	1	0	4605	4796
ING3	1	3	4606	-1494
ANKHD1	1	0	4607	4806
TNFRSF19	1	3	4608	-1495
NGLY1	1	3	4609	-1495
SH3GLB2	1	0	4610	4809
SLC44A2	1	0	4611	4810
LRRC7	1	1	4612	1210
CADM3	1	1	4613	1210
