gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
MRPS28	0	0
KCNK4	1	1
TAS2R16	0	1
DHH	3	2
MED31	2	2
TXNDC12	0	0
NUSAP1	0	0
TBC1D7	0	0
TRMT112	0	0
MRPS23	0	0
GINS2	0	0
SARAF	0	0
LSM7	0	0
TMEM8B	1	1
S1PR5	0	0
KCTD5	0	0
PRMT7	4	5
DDX25	91	91
UGT1A5	0	0
TRIM44	0	0
DNAJB12	0	0
ERCC6L	0	0
NCAPG2	0	0
SDHAF2	2	2
MAGOHB	0	0
PNPO	0	0
MSL2	0	0
BBS7	0	0
HAUS7	0	0
FOXRED1	1	1
CNDP2	0	0
RCOR3	0	0
DOK5	0	0
LANCL2	5	5
ALG1	0	0
FMN2	0	0
CCDC47	0	0
DIP2B	1	1
SH3RF1	0	0
NCOA5	1	1
HIVEP3	0	1
NTN4	0	0
AASDHPPT	0	0
NYX	2	2
LRRC4	0	0
RNF25	1	1
TNS3	0	0
MRPS6	1	1
MRPL11	2	2
MRPL44	0	0
NADK	0	0
MRPS34	0	0
CYP4F12	2	2
MTMR9	0	0
DDA1	0	0
NUP37	0	0
CENPO	1	1
HMGN5	0	0
RIC3	0	0
SH3TC2	1	1
TAS1R1	6	6
TRIM8	0	0
LBH	3	3
ADAMTS12	0	0
FCRL5	9	8
TRAPPC9	1	1
RBM4B	0	0
USP26	3	3
HMCN1	2	2
KBTBD7	1	1
PRAM1	0	0
UTP15	0	0
MRPL45	0	0
C2orf40	0	0
M2	0	0
GNPTG	1	1
GLYR1	0	0
PHF5A	0	0
ANKRD13A	0	0
NAV3	0	0
LHX4	0	0
CREB3L1	1	1
SPECC1	0	0
HNRNPLL	0	0
HTRA3	0	0
SNX18	1	1
TP53RK	1	1
LACTB	1	1
FMNL2	1	1
SLC26A9	0	0
RAB39B	1	1
FGD4	0	0
STXBP5	0	0
NCOA7	0	0
E2F7	0	0
CD300LF	2	2
GLIPR2	0	0
PEBP4	0	0
FREM1	0	0
STOX1	1	1
SKA3	0	0
TMED4	1	1
LNX2	0	0
LCORL	1	1
MAGI3	0	0
FAM98B	0	0
HNRNPCL1	0	0
LCE3C	0	0
APITD1	0	0
CENPW	0	0
MIRLET7G	0	0
MIR128-1	0	0
MIR26B	0	0
NOMO3	0	0
MIR373	0	0
PEF1	0	0
DEFA1B	0	0
A1BG	2	2
AIM1	0	0
ARSE	0	0
ATP5D	1	1
ATP5G1	2	2
BLVRB	3	3
CCNF	2	2
CDO1	0	0
CDR2	1	1
CHML	2	2
CHRNG	0	0
CLPS	0	0
COL13A1	0	0
COX10	5	5
COX15	4	4
CSNK1G3	0	0
CYP21A1P	0	0
ERF	3	3
EVPL	9	8
EXTL3	0	0
FGF14	2	2
FGL1	1	1
FKBP2	2	2
FPR3	0	0
FZD2	2	2
GABRE	1	1
GABRR2	0	0
GEM	0	0
GMFB	2	2
GNG3	0	0
GNL1	0	0
GPM6B	3	3
PRLHR	0	0
GPX7	2	2
GRID2	4	4
GRSF1	0	0
GZMM	0	0
HGFAC	2	1
FOXA3	2	2
HOXC9	1	1
HSPA7	0	0
IDI1	0	0
IFNW1	0	0
FOXK2	1	1
ITPKA	2	2
KCNJ13	4	4
LLGL2	0	0
MAGEA2	0	0
CTAGE5	1	1
MLF1	0	0
MOCS1	2	2
NBL1	35	35
NDUFA2	0	0
NDUFA6	1	1
NDUFB7	1	1
NKX2-2	6	6
PCK2	0	0
PDE1B	1	1
PGA5	5	5
PHKB	1	1
SERPINB8	2	2
PRCC	1	1
PKIA	2	2
MAP4K2	0	0
RBMS1	0	0
RFXAP	0	0
CLEC11A	2	2
FBXW4	0	0
SLC5A3	1	1
SOX1	3	4
VPS72	0	0
DYNLT3	0	0
TEAD3	0	0
TUFT1	5	5
ZNF202	0	0
ZP2	4	4
GPANK1	0	0
GPR68	0	0
LAGE3	0	0
HIST1H3I	0	0
HIST1H3G	0	0
HIST1H3H	0	0
PIP4K2B	1	1
BLZF1	0	0
S1PR4	1	1
CTSF	2	2
INPP4B	3	1
FGF17	0	0
MGAM	29	29
ANGPTL1	1	1
CLDN9	1	1
SLC16A3	7	5
AP4M1	1	1
ZBED1	0	0
ZMYM4	0	0
TBRG4	0	0
PNMA1	0	0
NUMBL	0	0
CACNA2D2	2	2
COX5A	2	2
CHST2	1	1
SH3BP5	1	1
GMFG	0	0
N4BP1	0	0
GREB1	0	0
LAPTM4A	1	1
ACAP1	0	0
SCRN1	1	1
IP6K1	0	0
URB1	0	0
SUPT7L	0	0
PPP4R1	0	0
FRAT1	0	0
PARP3	0	0
SNUPN	1	1
PDZK1IP1	1	1
RBM6	0	0
C1D	0	0
TRIM38	1	1
SEMA3C	1	1
SSSCA1	0	0
POLR3C	0	0
IVNS1ABP	0	0
PNMA2	0	0
SRSF8	0	0
LILRA2	0	0
C10orf10	1	1
BTN3A1	1	1
CD160	13	12
C14orf1	0	0
BAZ2A	2	2
FILIP1L	0	0
CNKSR2	4	3
TCF25	0	0
TTLL5	0	0
PLXND1	0	0
PHLDB1	0	0
FBXO28	0	0
DOCK9	1	1
SMG5	0	0
HARS2	0	0
ICMT	4	4
POFUT1	0	0
CARHSP1	1	1
LSM5	0	2
PLA2G15	0	0
KCNE4	1	1
PISD	1	1
GCA	1	1
MTO1	0	0
SULT4A1	0	0
POU2F3	0	0
HINFP	0	0
SS18L1	0	0
KIAA1279	0	0
GAPVD1	0	0
FBXW2	1	1
B3GAT3	1	1
KLHL3	0	0
INTS6	1	1
NGFRAP1	1	1
GHITM	1	1
LYPD3	0	0
DKK4	2	1
SERP1	0	0
MRPL15	0	0
GMPPA	0	0
A1CF	0	0
SOX8	1	1
KLK12	2	3
NOX3	1	1
MYEF2	1	0
SHANK1	0	0
MRPS16	0	0
MEMO1	0	0
ZDHHC9	0	0
PHF21A	0	0
CRNKL1	0	0
MBTPS2	0	0
NIP7	1	1
FAM49B	0	0
ESF1	2	2
UBE2D4	0	0
CYB5R1	0	0
RAPGEF6	2	2
INPP5K	0	0
IL20RA	1	2
MYO3A	0	0
CSNK1G1	0	0
BRWD1	0	0
MRPL39	0	0
SNTG1	0	0
PLEKHA5	0	0
EXOC6	1	1
PARP14	0	0
QPCTL	0	0
VPS13C	0	0
YTHDF1	2	2
HEATR2	0	0
CHTF8	0	0
UBE2R2	0	0
TRMT10C	0	0
OCIAD1	0	0
AURKAIP1	0	0
RBM23	2	2
TMEM38B	0	0
RFWD3	0	0
TMEM33	0	0
ELP2	1	1
MCOLN3	0	0
PI4K2B	1	1
AGPAT5	0	0
DRAM1	0	0
PPP1R9A	1	1
PEX26	0	0
IWS1	0	0
SCYL2	0	0
TRMU	0	0
DNAJC11	0	0
BRK1	0	0
ASH1L	1	1
BCAP29	0	0
KLHL7	0	0
NCLN	0	0
PELI2	0	0
PBXIP1	0	0
NMRAL1	0	0
ZNF687	0	0
ZBTB2	0	0
MYH7B	0	0
ZP4	1	1
SLC25A19	0	0
EDA2R	2	3
TGIF2	0	0
BCAN	2	2
CHTF18	1	0
SLC39A8	3	3
RAB17	1	1
SUDS3	0	0
MRPS25	0	0
GINS3	0	0
7-Mar	0	0
YTHDC2	0	0
SLC30A5	0	0
MRPL41	0	0
ZBTB10	0	0
ALG8	2	2
THOC6	0	0
BCL2L14	0	0
NKAP	0	0
RNF219	0	0
COLGALT1	0	0
GEMIN6	0	0
ALG13	1	1
TCEAL4	0	0
PHC3	0	0
FRAS1	0	0
THOC7	0	0
ARMC9	0	0
PUS1	1	1
TDRD3	0	0
TCF7L1	6	6
MXD3	0	0
PARP9	0	0
ATG10	0	0
NSRP1	0	0
PLCD4	0	0
AIFM2	1	1
MICALL1	0	0
STON2	0	0
SLFN11	2	2
NEXN	0	0
NAF1	0	0
MOB1B	1	1
ORAI3	0	0
CGB7	0	0
PRKCDBP	0	0
TUBA3D	0	0
PGLYRP2	3	3
OSBPL10	0	0
FOXP4	6	6
OLIG1	0	0
SCGB3A2	1	1
RFFL	1	1
EXOSC6	0	0
ZC3H18	0	0
USH1G	0	0
HEXIM2	0	0
TAF8	1	1
OSR1	3	3
EVC2	0	0
GPR119	11	10
DEFB104A	1	1
NEK7	0	0
MACROD2	0	0
SREK1	0	0
CPNE8	2	2
TMC8	1	1
DTX3L	0	0
RBM33	0	0
NAGS	10	10
TOR1AIP2	0	0
ADCY4	0	0
ARL13B	3	3
GPR116	0	0
TMEM9	0	0
TIPRL	0	0
KSR2	1	1
VSX2	0	0
LCE3B	0	0
HRNR	0	0
ERVFRD-1	0	0
MIR138-1	0	0
MIR212	0	0
MIR320A	0	0
MIR378A	0	0
MIR193B	0	0
MIR503	0	0
ADH6	2	2
AEBP1	0	0
NUDT2	0	0
ART4	0	0
ATP4A	0	0
ATP5E	3	3
AUH	4	4
CDH15	4	4
CETN3	1	1
CEACAM8	9	11
CLCNKA	0	0
CORT	9	9
COX6C	2	2
COX7A2	0	0
CRAT	0	0
CRIP2	1	1
CSN3	1	1
DAP	0	0
DYNC1LI2	0	0
DUSP9	0	0
EZH1	3	3
GCHFR	2	2
GIF	89	93
XCR1	19	15
GYS2	38	38
HCCS	1	1
HOXA3	1	1
HOXD4	0	0
HOXD11	0	0
NDST1	0	0
HTN1	0	0
HTR1E	1	1
IFI35	2	2
INSRR	0	0
ITPK1	2	2
KCNC1	5	5
KCNC3	2	2
MPST	3	7
MTCP1	1	1
MYO1F	0	0
MYH3	1	1
NOVA1	6	6
NPTX2	2	1
P2RX5	0	0
PCDH1	3	3
PDE4C	1	1
PDE6C	1	1
PGAM2	4	4
PHKA1	0	0
PHKG2	1	1
PIN4	0	0
POU4F2	0	0
PRELP	5	5
MAPK4	3	1
PTGFRN	2	2
RABGGTA	0	0
MOK	0	0
RGS12	0	0
RNPEP	0	0
ROM1	2	2
MRPL23	0	0
RPL41	1	1
MRPS12	0	0
MSMO1	1	1
SLIT1	0	0
SPRR1B	0	0
SURF6	1	2
TCF19	2	2
TLL1	1	1
TSPAN6	2	3
TPBG	6	6
UPK3A	0	0
ZBTB14	0	0
ZNF10	0	0
ZNF175	0	0
AP3B2	0	0
SLC14A2	2	2
F8A1	0	0
COLQ	3	2
HIST1H2AL	0	0
HIRIP3	0	0
SCARF1	0	0
NOP14	0	0
B4GALT3	0	0
B3GALT4	0	0
RIOK3	0	0
HCAR3	2	2
TBX19	1	1
KRT75	0	0
RQCD1	0	0
SYNGR1	0	0
DEDD	1	1
B4GALT5	1	1
LY86	0	0
PMPCB	4	4
TBPL1	0	0
KNTC1	0	0
NUPL1	0	0
TOX4	0	1
PAN2	0	0
DCLRE1A	3	3
GOLGA5	0	0
DGCR2	0	0
SH2D3C	0	0
ACTR1B	1	1
CHST4	0	0
GPA33	1	1
POP7	1	1
BET1	2	2
BCKDK	3	3
LANCL1	0	0
CFDP1	0	0
FAM3C	1	1
ACAA2	0	0
SLC25A17	0	0
APPBP2	0	0
BATF	6	6
B3GNT2	0	0
FUT9	2	2
FRS3	0	0
HCST	2	2
CFHR4	0	0
FASTK	0	0
C11orf58	0	0
KDELR1	3	3
BTG3	4	5
PRSS23	1	1
BTN2A1	0	0
RASSF8	0	0
SLC6A14	2	2
RNF13	2	2
COBLL1	6	6
MSRB2	0	1
UNC13A	7	7
DNAJC9	0	0
ZC3H7B	0	0
ARHGEF18	0	0
SPECC1L	0	0
MLYCD	3	4
ARL2BP	0	0
MPC2	0	0
NOL11	0	0
KANK2	0	0
SPATS2L	1	1
GLCE	0	0
ERC2	0	0
LSM14A	0	0
IRF2BP1	0	0
FBXL3	2	2
CABYR	1	1
NARF	9	9
TIMM10	1	1
DNAI1	0	0
IL17C	0	0
KLHL20	0	0
APEX2	0	0
SLCO3A1	0	0
MACROD1	0	0
TFPT	0	0
PYCR2	2	2
DEF6	1	1
PNPLA8	0	0
TNNI3K	0	0
MRPS2	1	1
RPL26L1	0	0
NAA20	0	0
TUBD1	0	0
CKLF	0	0
PLA1A	0	0
TRAPPC4	0	0
PPME1	0	0
RAB6B	0	0
NBAS	1	1
MRPL48	0	0
C9orf78	0	0
PHAX	1	1
FXYD6	0	0
TMX3	0	0
DHX29	1	1
BCAS3	3	3
ELOVL2	0	0
PXK	3	3
WHSC1L1	0	0
TXNL4B	0	0
AGGF1	0	0
SDAD1	0	0
APPL2	1	1
GIMAP5	0	0
HES6	0	0
SUPT20H	0	0
TMEM127	1	1
RADIL	0	0
NDC1	1	1
WDR11	0	0
CACNA2D3	0	0
ADAP2	0	0
SPATA7	4	4
ERO1LB	0	0
C8orf4	0	0
DUSP22	1	0
MFF	4	4
CEMIP	1	2
THAP11	0	0
GJA9	0	0
NLN	0	0
KLHL8	0	0
SUGP1	0	0
ELSPBP1	0	0
FN3K	1	1
XYLT2	1	1
AKTIP	0	0
VPS16	0	0
CYP3A43	4	4
SLC13A3	3	3
FAM129B	0	0
MRPS15	0	0
MRPL1	5	5
NOL6	0	0
FA2H	1	1
ULBP3	8	8
ZCCHC6	1	1
FN3KRP	0	0
NOL9	0	0
SLC25A22	0	0
AGMAT	2	2
CEP76	2	2
CCDC170	0	0
RUFY1	2	2
DCAF11	0	0
TMUB1	0	0
GSG2	2	2
ITFG3	0	0
CHD6	0	0
TRAF7	0	0
SGIP1	0	0
NTPCR	0	0
MRPL43	0	0
AFAP1L2	0	0
RETNLB	0	0
KLHL22	0	0
CHRFAM7A	0	0
KLHL13	0	0
TRIM41	2	2
CHMP4C	0	0
ACTR8	0	0
TOE1	0	0
UCN3	4	4
BTBD9	1	0
GPRASP2	0	0
HAUS1	0	0
DHRS1	0	0
CATSPER1	0	0
LRIG3	0	0
OSCAR	2	2
ALDH16A1	0	1
GJB4	0	0
BBS5	1	1
ACVR1C	2	2
CHCHD4	0	0
IL31RA	0	0
ROMO1	0	0
MPP7	0	0
EIF5AL1	0	0
WIPF2	0	0
SIX5	0	0
SGOL2	0	0
RNF38	0	0
SPICE1	0	0
KLB	0	0
BRAT1	6	6
IPMK	3	3
NOMO2	0	0
SLC13A5	2	1
ZNF326	0	0
EPHA6	4	4
SH3PXD2B	0	0
MIR125B2	0	0
MIR191	0	0
LHX8	0	0
CCDC88C	0	0
MIR429	0	0
ATP5G2	2	2
ATP6V0B	0	0
BTN1A1	0	0
ENTPD6	0	0
ENTPD5	0	0
COX6A1	2	3
CST5	0	0
DEFA4	1	1
DMWD	0	0
DPH1	0	0
DPT	5	5
FGF6	0	0
IFI6	4	4
GABRD	0	0
GABRG1	2	2
GFRA3	1	1
GMPR	0	0
FFAR3	2	2
GRID1	1	1
GSTA3	0	0
GUCY1A2	0	0
HIVEP2	1	1
HPCA	0	0
INPP4A	0	1
INSM1	1	1
KRT3	9	10
METTL1	1	1
MT1H	0	0
MYF5	8	7
MYT1	1	1
NNAT	11	11
NME3	0	0
CNOT4	0	0
OMG	0	0
OXA1L	0	0
POU5F1B	0	0
NPY4R	0	0
PTH2R	0	1
PCYT2	0	0
RGL2	0	0
RFX3	0	0
RFX4	0	0
RYK	0	0
S100A3	2	2
VPS52	0	0
UAP1	0	0
SSR3	0	0
TGM4	1	1
TNFAIP2	0	0
UGT8	1	1
UTY	34	35
VGF	8	8
XPNPEP2	0	0
ZKSCAN1	2	2
ZNF207	0	0
ZNF224	0	0
SLMAP	1	1
HIST1H3J	0	0
SDPR	9	9
TPST1	6	6
FKBP6	1	1
MAP4K3	3	3
PPFIA2	0	0
STK16	0	0
B4GALT2	1	1
DCAF5	0	0
STK19	0	0
SNURF	2	2
RAB29	0	0
FCGR2C	0	0
REPS2	0	0
GPR50	0	0
TGM5	0	0
PPIG	0	0
COG1	1	1
CRIPT	2	2
RPH3AL	0	0
ADAMTS3	2	1
ADAMTS2	4	3
SPAG6	0	0
SOX13	2	2
PITPNM1	0	0
KIAA0430	0	0
DZIP3	0	0
FAM115A	0	0
PTDSS1	2	2
SPATA2	0	0
GINS1	1	1
SEC24D	0	0
FCHSD2	0	0
ZBTB40	0	0
SCAMP2	0	0
SGK2	0	0
MPHOSPH9	0	0
COQ7	2	2
RASGRP2	1	1
MRPS31	0	0
SIRPB1	5	5
NSA2	0	0
SEC24B	0	0
ZBTB18	0	0
LRRC41	2	2
SEMA4F	0	0
IPO8	1	1
RPP38	0	0
SLC35A1	0	0
TRIM16	2	2
CCT6B	0	0
SDCCAG3	0	0
NPFFR2	0	0
PROKR1	3	1
YIF1A	2	2
UGT2A1	1	1
MLLT11	0	0
ILVBL	0	0
DUSP14	0	0
BTN3A2	0	0
NUDT3	0	0
AKAP2	0	0
DUSP12	0	0
TMC6	2	2
COG2	0	0
RASA3	1	1
ANKRD26	1	1
HABP4	1	1
FBXO21	0	0
HECW1	0	0
LRCH1	0	0
MESDC2	2	0
FBXL7	1	1
XPO6	0	0
MGA	0	0
KIF13B	0	0
FNBP4	0	0
PSD3	0	0
SIRT4	2	2
ABCB10	0	0
ABCA5	0	0
PHF3	0	0
ZFYVE26	1	1
DNPEP	1	1
ZNF346	1	1
PATZ1	1	1
NTSR2	1	1
RABGAP1	1	1
LDOC1	2	2
ARFIP2	0	0
SSBP3	0	0
IFIT5	0	0
ZNF318	2	2
YIPF3	1	1
PLEKHG4	0	0
TIPARP	7	7
KRT23	1	1
HACL1	0	0
FGFR1OP2	3	3
DNAJC2	0	0
TRMT2A	0	0
PDE7B	1	1
KCNH5	0	0
GPKOW	0	0
RRP7A	0	0
PCSK1N	0	0
SGSM3	0	0
MRPL42	0	0
NTMT1	0	0
NDUFAF4	0	0
SSU72	0	0
RBM15B	0	0
ALG6	0	0
G0S2	0	0
ARHGEF4	1	1
RRP15	0	0
RPS27L	2	2
APIP	1	1
TRNT1	1	1
SCCPDH	0	0
GPN3	0	0
RSL24D1	0	0
IGF2-AS	0	0
SPG21	1	1
GULP1	0	0
PCF11	0	0
METTL13	0	0
CALML5	0	0
CECR1	1	1
PPIL3	2	2
MIS18A	0	0
NANS	2	2
SIAE	22	15
PUS7	0	0
TOMM7	0	0
ZNHIT6	0	0
MPHOSPH8	0	0
PCSK4	1	1
GON4L	0	0
CNTLN	1	1
RNF43	4	5
MKS1	3	3
SARS2	1	1
TIPIN	3	3
ULK4	0	0
GID8	0	0
PID1	0	0
HAUS2	0	0
ASXL2	0	0
MRGBP	0	0
ABCF3	0	0
SYNJ2BP	0	0
AP1AR	0	0
FEM1A	1	1
CDV3	1	1
TTC27	0	0
URGCP	0	0
SMEK1	0	0
RABL6	1	1
IARS2	0	0
LRIF1	0	0
TRERF1	1	1
EAPP	1	1
PPP2R2D	1	1
3-Sep	0	0
NXF2	0	0
MRAP	0	0
INPP5E	0	0
DHX33	0	0
BBX	0	0
SLC17A7	13	13
PCBP4	0	0
ATP10A	0	0
NDRG3	0	0
ZFAT	0	0
KLHL1	0	0
PHF12	0	0
WFDC1	1	1
CACTIN	0	0
MYOZ1	0	0
VIPAS39	0	0
BLOC1S5	0	0
GPSM3	0	0
TINAGL1	1	1
ZFYVE20	1	1
SEMA4A	3	4
ROBO3	2	2
PDLIM2	0	1
ARHGEF28	0	0
XPO4	0	0
ZNF106	0	0
FUNDC2	0	0
TRAK2	0	0
ELOVL6	0	0
C11orf49	0	0
MBOAT7	6	6
GCC1	3	3
HMBOX1	1	1
USB1	0	0
HECTD3	0	0
MOB3B	0	0
BORA	10	0
UXS1	1	1
CTC1	0	0
ITPKC	0	0
CPEB4	0	0
YIPF5	1	1
ARPC5L	0	0
SF3B5	0	0
C19orf12	0	0
RIOK1	3	3
ANKRD27	1	1
ZNF644	2	2
RPF2	0	0
NBPF3	1	1
MRI1	0	0
HSDL2	0	0
BTBD10	0	0
NUDT16L1	0	0
C7orf50	0	0
COG8	0	0
GTPBP3	0	0
BEX2	0	0
PRRC2B	0	0
PTPN5	5	5
UBE3B	0	0
KLC4	0	0
OTULIN	0	0
ZNF598	1	1
C19orf40	0	0
ARMC6	0	0
CADPS2	0	0
GLCCI1	0	0
GALNT13	1	1
OSBPL9	0	0
C1QTNF3	0	0
MB21D1	5	5
FAM129A	0	0
ANAPC16	0	0
FRMD6	3	3
ATP6V1G3	0	0
UHMK1	1	1
TBC1D20	0	0
PIGU	0	0
ASB9	0	0
PSMA8	0	0
B3GALTL	1	1
CILP2	0	0
PPP4R2	0	0
VKORC1L1	0	0
SGMS2	0	0
LCA5	4	4
CLEC4C	3	4
ADAMTS18	0	0
ZNF384	1	1
KRT78	1	1
SLC39A11	0	0
REEP3	0	0
ALKBH3	0	0
MSRB3	0	0
KCTD13	2	2
SLC24A5	4	4
GSDMA	1	1
RNF149	0	0
FRYL	0	0
MSL1	0	0
NCKAP5	0	0
KIF7	0	0
USP17L2	0	0
HES5	1	1
USP17L9P	0	0
MIR30C1	0	0
TARP	3	4
D2HGDH	1	1
WASH1	0	0
KLRC4-KLRK1	0	0
AADAC	0	0
ARL4D	0	1
ART3	2	2
BAI3	1	1
BCL7A	1	1
CLGN	2	2
CLCN4	0	0
DLX6	1	1
CELA1	0	0
ETV3	4	4
FMO5	0	0
CENPI	2	2
GPD1	0	0
GPR1	1	1
GPR35	13	13
GRIK5	1	1
GRM6	5	5
GTF3A	0	0
GZMK	6	6
HOXC10	1	1
HOXD1	1	1
HOXD12	0	0
ERAS	0	0
HTR1F	2	3
KRT33B	1	1
MAGEA6	0	0
MAGEB2	0	0
MDFI	0	0
MFAP4	0	0
MKLN1	2	2
MVD	0	0
MYH4	1	1
TONSL	4	4
NRAP	1	2
ODF1	1	1
SIX6	0	0
OVGP1	2	2
PCDH8	3	3
PCDH9	0	0
PLAGL2	1	1
PLP2	0	0
POU3F1	5	5
TMPRSS15	0	0
ABCD4	1	1
SLC4A3	1	2
SOX15	1	0
SSR2	1	1
TRAPPC10	0	0
UBP1	0	0
WNT9A	1	1
ZNF146	0	0
ZFAND5	0	0
LAPTM5	0	0
BRPF1	3	0
FZD9	0	0
SRPX	0	0
DUSP11	0	0
CNTNAP1	3	4
CST7	7	6
SSNA1	0	0
MATN4	0	0
FCGBP	1	1
ATP6V0E1	0	0
SLC25A14	0	0
CDY1	4	4
DHRS3	2	2
BCL7B	0	0
PTER	0	0
ITM2A	0	0
GTPBP1	2	2
GDF3	3	4
KIF20B	0	0
NFE2L3	4	4
TTI1	0	0
CROCC	2	2
TOX	20	13
LCMT2	2	2
FGFBP1	1	1
TSFM	0	0
MBNL2	0	0
AASS	2	2
MPHOSPH6	0	0
SPEG	0	0
MRVI1	2	3
AKAP3	0	1
DNPH1	0	0
LEFTY1	0	0
ARPP19	0	0
SEC24A	2	2
TXNL4A	0	0
MSL3	0	0
ACOT2	1	1
CLP1	0	0
SLC38A3	0	0
DDX52	0	0
RER1	0	0
WDR45	0	0
RNF139	0	0
GPR182	0	0
FAN1	0	0
SCMH1	0	0
PCNX	0	0
MYO16	0	0
RBM34	0	0
MON2	0	0
EMC1	0	0
CDK19	0	0
GPD1L	0	0
DIP2A	0	0
UBXN4	0	0
SYT11	1	1
KAZN	4	4
LPHN2	3	3
DNMBP	0	0
FAM208A	0	0
KIAA1033	0	0
UFL1	0	0
SEZ6L	0	0
CDK20	0	0
TSPAN12	0	0
PDSS1	2	2
PPIL2	0	1
ARHGAP8	2	2
NGEF	4	5
FSCN2	0	0
FBXL2	0	0
MGAT4C	0	0
DCAF13	0	0
MYRIP	0	0
KIAA1429	0	0
DHRS7B	1	1
AAR2	0	0
DAK	0	0
OPTC	1	1
CNNM4	0	0
HEYL	1	1
CHIC2	0	0
SIT1	2	2
BBS9	0	0
SESN1	1	1
CNTN6	1	1
PDLIM3	1	1
BMP10	0	0
KCNMB4	0	0
MAGEH1	0	0
ZC3H7A	0	0
MRPL18	0	0
CLEC2D	6	5
SNX8	0	0
GPR132	2	2
SNX12	0	0
CRNN	0	0
TBX22	1	1
CUTC	0	0
YBX2	1	0
SEPSECS	1	1
SAR1B	0	0
HOOK1	1	1
CRLF3	5	4
CWC15	0	0
UFC1	0	0
ACKR4	0	0
MBIP	8	8
PADI3	0	0
CNTN5	0	0
MIEF1	0	0
GNL3L	0	0
ARL15	0	0
WDR74	0	0
CROT	4	4
SAMD9	1	1
ESRP1	0	0
THG1L	0	0
TUG1	2	2
SLC6A15	0	0
NUDT11	2	2
LRRC1	0	0
PANK4	0	0
VPS53	0	0
MIS18BP1	0	0
ABHD10	0	0
STYK1	0	0
NOP10	0	0
OSGEP	0	0
VAC14	0	0
NECAP2	0	0
FOXJ2	1	1
KLHL9	0	0
LRRC8A	6	6
CCBL2	0	0
PRMT8	0	0
AKIP1	0	0
CELF4	0	0
KCMF1	0	0
BDH2	0	0
C5orf15	0	0
PRDM9	3	3
ADCK3	1	1
PDSS2	2	3
REXO4	0	0
JPH2	4	4
VARS2	0	0
STRIP2	0	0
LRRC47	0	0
SERINC1	0	0
STAMBPL1	0	0
TSHZ3	0	0
RDH14	0	0
CWC22	0	0
SPTBN4	0	0
CTDSP1	0	0
ZNF462	0	0
PROL1	0	0
SCAF1	0	0
FAM60A	2	2
MRPS35	0	0
NIF3L1	0	0
PKNOX2	1	2
TP53AIP1	0	0
CLSTN2	0	0
SMOC1	0	0
TNMD	4	3
ABCG4	0	0
AZI2	0	0
FNDC3B	0	0
MRPS24	0	1
MRPS5	0	0
MRPL38	0	0
PYCRL	0	0
CHID1	0	0
BOLL	5	1
TSEN34	0	0
CCDC86	0	0
FYCO1	0	0
CHPF	0	0
MRPL24	1	1
CEP97	0	0
NAA16	0	0
HPS6	0	0
THSD4	0	0
CYBRD1	0	0
ACTR5	0	0
DOK3	2	2
FAM192A	0	0
CENPT	0	0
RNF34	0	0
TARS2	0	0
SLC44A4	1	1
SGPP1	0	0
MAGED4B	1	2
TRIM11	0	0
TRMT1L	0	0
ADAMTS10	0	0
TRIM56	0	0
SLC25A31	1	1
COG3	3	3
IMMP2L	0	0
RAB6C	0	0
CEP78	0	0
PSMG3	0	0
NOA1	1	1
DDI2	0	0
HOOK3	1	1
LCOR	2	2
MEGF10	5	6
RNASE7	0	0
COX4I2	4	4
PIGO	1	0
SPPL2A	0	0
SYTL1	0	0
UBL7	0	0
PPIL4	1	1
ITPRIP	0	0
TRIM4	0	0
NAV1	4	3
ZNF622	0	0
ERI1	0	0
DUOXA1	0	0
RNF185	0	0
ELMSAN1	0	0
SHKBP1	0	0
ADAMTSL1	0	0
SYAP1	0	0
PAXBP1	2	2
ARHGAP12	0	0
CCDC101	0	0
TRIM9	0	0
CSMD2	0	0
FCHO2	0	0
ARHGEF25	0	0
TOP1MT	0	0
AGAP1	0	0
RAB3IP	1	1
PARD3B	0	0
SLC15A4	2	2
DIS3L2	0	0
TAAR1	60	63
ASB6	1	1
S100A16	0	0
CDAN1	0	0
SH3D19	0	0
PPM1K	0	0
CDCA2	0	0
RDH10	0	0
PPP1R18	0	0
MLKL	8	8
PDE12	0	0
KHDRBS2	0	0
SDK1	2	2
FOXK1	1	1
MAPK15	1	1
EML3	0	0
WDR72	0	0
SLC27A1	1	1
USP17L1	0	0
GTF2H5	1	1
MIR130B	0	0
MIR139	0	0
DEFB103A	1	1
MIR328	0	0
MIR424	0	0
MIR449A	0	0
INS-IGF2	0	0
AMBN	0	0
APOF	0	0
ASCL2	4	6
BAAT	0	0
OPN1SW	2	2
BRDT	3	3
MRPL49	0	0
CALCB	64	66
CDH12	0	0
CNGA1	2	2
COL16A1	1	1
ECI1	0	0
DTYMK	0	0
GPR183	5	6
EHHADH	2	2
EMP3	3	3
FGF13	1	1
FUCA2	1	1
KDSR	0	0
B4GALNT1	2	2
GNG4	2	1
GNGT2	0	0
GOLGA1	0	0
GPR4	0	0
GUCA2A	0	0
GUCA2B	0	0
HK3	5	5
HPD	9	9
ISG20	3	3
KCNC4	0	0
KRT85	0	0
LFNG	15	15
LTK	0	0
MEF2BNB-MEF2B	0	0
NUBP1	0	0
NDUFA7	3	3
