gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
4-Sep	0	0	8272	-979
PPP2R5E	0	0	8273	-979
RAD51D	0	0	8274	-979
RALB	0	2	8275	-5241
RDH5	0	0	8276	-980
SFRP4	0	1	8277	-3858
SNRPG	0	0	8278	-978
AURKC	0	2	8279	-5243
TALDO1	0	0	8280	-979
TST	0	2	8281	-5244
STK24	0	1	8282	-3860
VPS26A	0	0	8283	-981
NR2E3	0	0	8284	-981
SUGT1	0	1	8285	-3858
RPL36	0	0	8286	-978
MAT2B	0	0	8287	-978
BRD7	0	0	8288	-978
GLTSCR2	0	0	8289	-978
TDP2	0	0	8290	-978
PPP6R3	0	0	8291	-978
CCDC88A	0	0	8292	-976
MMP26	0	0	8293	-976
DDX24	0	0	8294	-976
SMYD3	0	0	8295	-974
MED25	0	0	8296	-973
HIST3H2BB	0	0	8297	-973
CHRNB3	0	0	8298	-971
CLCNKB	0	1	8299	-3862
EPB41L2	0	1	8300	-3862
GPC5	0	1	8301	-3861
GJA3	0	0	8302	-972
PCBD1	0	1	8303	-3859
PCCA	0	0	8304	-972
PLOD2	0	0	8305	-972
RNF5	0	1	8306	-3859
RPS6KB2	0	1	8307	-3859
SERPINB4	0	0	8308	-973
SEMA3F	0	0	8309	-973
TROVE2	0	1	8310	-3860
STX5	0	0	8311	-974
HIST1H2BJ	0	0	8312	-971
SLC16A4	0	0	8313	-971
PNKP	0	1	8314	-3857
CORO1C	0	0	8315	-968
CPSF1	0	0	8316	-967
ASAP1	0	0	8317	-967
LARP7	0	0	8318	-967
BIRC6	0	2	8319	-5272
HIST1H2BK	0	0	8320	-963
PNPT1	0	2	8321	-5272
ANTXR2	0	1	8322	-3859
SGOL1	0	0	8323	-964
MACC1	0	0	8324	-963
MIR148A	0	0	8325	-963
MIR30A	0	0	8326	-963
MIR375	0	0	8327	-963
ACY1	0	0	8328	-963
APBA2	0	2	8329	-5279
COL9A1	0	0	8330	-963
DYNC1I2	0	0	8331	-963
SERPINB1	0	2	8332	-5280
GJA8	0	1	8333	-3866
KCNB1	0	1	8334	-3866
MATK	0	1	8335	-3866
MYO5B	0	1	8336	-3866
PC	0	0	8337	-965
PGD	0	0	8338	-965
PIK3C2G	0	2	8339	-5284
PPP1R10	0	0	8340	-966
RPL27	0	2	8341	-5283
RRBP1	0	0	8342	-966
TRAPPC2	0	1	8343	-3871
SLC14A1	0	2	8344	-5284
ELOVL4	0	0	8345	-967
TAF11	0	0	8346	-967
TCN1	0	0	8347	-967
TSNAX	0	0	8348	-966
HIST1H4F	0	0	8349	-964
AP1G2	0	0	8350	-964
DDX23	0	3	8351	-6100
POLR1C	0	0	8352	-965
MED13	0	0	8353	-963
TFG	0	1	8354	-3880
ANAPC10	0	0	8355	-964
DSTN	0	5	8356	-6854
ATXN2L	0	0	8357	-964
RRP1B	0	1	8358	-3882
NUP160	0	1	8359	-3882
SGK3	0	0	8360	-965
RSL1D1	0	0	8361	-965
TRIB2	0	0	8362	-964
ITSN2	0	0	8363	-964
CPSF3	0	0	8364	-964
RNF111	0	1	8365	-3887
DMAP1	0	0	8366	-964
WRNIP1	0	0	8367	-964
PREX1	0	0	8368	-964
DPP10	0	1	8369	-3889
EPS15L1	0	0	8370	-965
AGAP2	0	0	8371	-964
NEGR1	0	0	8372	-964
MIR141	0	0	8373	-964
MIR17HG	0	0	8374	-964
EIF2AK4	0	1	8375	-3893
ACADS	0	3	8376	-6124
ATP2A3	0	1	8377	-3892
CHRNE	0	0	8378	-964
FRZB	0	1	8379	-3891
LGALS2	0	1	8380	-3889
MAN2C1	0	0	8381	-964
PDK2	0	3	8382	-6127
PEX1	0	2	8383	-5313
POLD2	0	0	8384	-963
PPL	0	1	8385	-3892
ALDH18A1	0	5	8386	-6882
SUPT4H1	0	0	8387	-962
TOP3A	0	0	8388	-962
SF3A2	0	0	8389	-961
EIF3G	0	1	8390	-3891
EIF2B3	0	0	8391	-960
UBA3	0	0	8392	-958
S1PR2	0	1	8393	-3891
SDC3	0	0	8394	-957
CELF2	0	0	8395	-954
MAGED2	0	0	8396	-954
RRAS2	0	1	8397	-3889
PDS5B	0	1	8398	-3889
PDS5A	0	0	8399	-954
HSPBP1	0	0	8400	-954
NOC2L	0	1	8401	-3891
SEC61A1	0	1	8402	-3891
PDE11A	0	1	8403	-3889
CCHCR1	0	2	8404	-5327
POLR2M	0	0	8405	-954
PGAM5	0	0	8406	-952
AGRN	0	0	8407	-952
MIR100	0	0	8408	-952
MIR125A	0	0	8409	-952
MIR34B	0	0	8410	-952
M1	0	0	8411	-946
HIST1H2BD	0	0	8412	-946
KCNJ8	0	0	8413	-944
MAT1A	0	0	8414	-944
NPAT	0	0	8415	-941
NRD1	0	0	8416	-941
CDK16	0	0	8417	-941
POU2AF1	0	0	8418	-941
PRM1	0	1	8419	-3897
PTPRE	0	0	8420	-942
RPS15	0	0	8421	-942
RREB1	0	1	8422	-3899
SNRPB2	0	0	8423	-943
SRP68	0	0	8424	-943
SYN2	0	0	8425	-941
ALDH5A1	0	0	8426	-941
HIST1H2AB	0	0	8427	-940
PCSK7	0	0	8428	-940
ZW10	0	0	8429	-940
ESPL1	0	0	8430	-940
UBAP2L	0	2	8431	-5346
AP1M2	0	0	8432	-941
ARPC4	0	1	8433	-3907
TRAF3IP2	0	0	8434	-940
SRSF10	0	0	8435	-940
ZWINT	0	1	8436	-3909
SLCO2B1	0	0	8437	-940
RAB3GAP1	0	0	8438	-940
CYFIP1	0	4	8439	-6644
NUP210	0	0	8440	-941
RBFOX2	0	1	8441	-3912
SPDEF	0	1	8442	-3912
UBE2S	0	0	8443	-943
UBE2T	0	0	8444	-943
DCDC2	0	3	8445	-6188
ARFGAP1	0	2	8446	-5357
CTNNBL1	0	0	8447	-945
GRIN3B	0	2	8448	-5358
AMER1	0	0	8449	-942
AMD1	0	0	8450	-939
ATP6V0C	0	0	8451	-937
ATP6V1E1	0	0	8452	-937
CIRBP	0	0	8453	-936
ESD	0	0	8454	-934
IBSP	0	0	8455	-933
MMP16	0	0	8456	-933
PFDN2	0	0	8457	-932
SERPINA4	0	0	8458	-932
SERPINI1	0	1	8459	-3921
PPP3CC	0	0	8460	-933
PRKACG	0	1	8461	-3921
PTPRN	0	1	8462	-3921
RARRES3	0	0	8463	-935
RBBP6	0	1	8464	-3922
S100A13	0	0	8465	-936
SH3GL1	0	1	8466	-3923
SIM2	0	0	8467	-937
UBE2H	0	0	8468	-936
SYMPK	0	0	8469	-936
UBL4A	0	0	8470	-936
TKTL1	0	0	8471	-936
SUPT3H	0	0	8472	-936
FCN3	0	1	8473	-3927
SYNJ1	0	0	8474	-935
CYTH1	0	0	8475	-935
SAFB2	0	0	8476	-933
RASSF2	0	0	8477	-932
IST1	0	0	8478	-932
CALCOCO2	0	0	8479	-932
SEC23B	0	0	8480	-932
VASH1	0	0	8481	-930
NT5C2	0	0	8482	-930
SPEN	0	4	8483	-6683
SNAPIN	0	0	8484	-931
ORC6	0	1	8485	-3936
GABARAPL1	0	0	8486	-932
SUN2	0	0	8487	-932
PTPN23	0	0	8488	-932
SLC17A5	0	2	8489	-5396
AP3M1	0	0	8490	-931
RIF1	0	0	8491	-930
CHMP1B	0	0	8492	-928
ZNF350	0	0	8493	-927
STARD13	0	0	8494	-927
TIMM50	0	2	8495	-5400
DYX1C1	0	2	8496	-5400
HIST2H4B	0	0	8497	-929
ARR3	0	1	8498	-3942
CLTB	0	0	8499	-926
CPM	0	1	8500	-3943
CRYGC	0	0	8501	-927
DGKA	0	2	8502	-5403
DGUOK	0	0	8503	-927
DYNC1I1	0	0	8504	-927
STX2	0	3	8505	-6238
ETFA	0	1	8506	-3947
GLUD2	0	1	8507	-3945
HOXB9	0	0	8508	-928
CHST6	0	0	8509	-925
ORC5	0	0	8510	-925
PFDN5	0	0	8511	-924
RHAG	0	3	8512	-6242
ST3GAL4	0	0	8513	-923
SLCO1A2	0	0	8514	-923
SMARCA1	0	0	8515	-923
SOS2	0	0	8516	-922
TRO	0	0	8517	-922
TTF1	0	0	8518	-922
NELFA	0	0	8519	-921
SHFM1	0	1	8520	-3949
TAF1B	0	0	8521	-919
SEC24C	0	1	8522	-3944
ABCF2	0	0	8523	-919
SCAMP3	0	0	8524	-919
INADL	0	0	8525	-919
EIF3M	0	0	8526	-919
GLRX3	0	0	8527	-918
NEK6	0	0	8528	-917
CEP250	0	0	8529	-914
GTPBP4	0	0	8530	-913
LPAR3	0	2	8531	-5423
GNMT	0	1	8532	-3951
DBNL	0	1	8533	-3951
BABAM1	0	0	8534	-915
RTEL1	0	0	8535	-914
PSPC1	0	0	8536	-914
AMBRA1	0	0	8537	-914
SPHK2	0	0	8538	-913
EXOSC5	0	0	8539	-913
MRPS22	0	0	8540	-913
NUCKS1	0	0	8541	-910
IPO4	0	0	8542	-910
HIST1H2BA	0	1	8543	-3956
DOK7	0	0	8544	-911
MIR34C	0	0	8545	-911
ATP6V1B2	0	0	8546	-911
ATP6AP1	0	1	8547	-3958
MT4	0	0	8548	-911
CRYBA1	0	0	8549	-910
CTNNA2	0	0	8550	-910
GALNT1	0	1	8551	-3961
GSTM4	0	0	8552	-908
GSTT2	0	0	8553	-908
KEL	0	0	8554	-906
TRIM37	0	0	8555	-905
NAP1L4	0	0	8556	-905
PPA1	0	0	8557	-904
PRKG2	0	0	8558	-904
RAPSN	0	1	8559	-3966
DPF2	0	0	8560	-904
RSU1	0	0	8561	-904
SNX2	0	1	8562	-3966
SSX2	0	1	8563	-3965
SULT1A2	0	1	8564	-3965
TFAP4	0	1	8565	-3964
TLE3	0	0	8566	-908
TPP2	0	0	8567	-908
CLTCL1	0	0	8568	-907
DGKZ	0	0	8569	-907
MPDZ	0	1	8570	-3966
SLC28A1	0	0	8571	-908
THOC1	0	0	8572	-907
RNF41	0	0	8573	-906
ANP32B	0	0	8574	-906
LAMTOR5	0	0	8575	-906
ZFPM2	0	0	8576	-903
ATP6V0A2	0	1	8577	-3969
TBL2	0	0	8578	-903
ZNF638	0	0	8579	-903
ATP6V0A4	0	2	8580	-5458
NIN	0	3	8581	-6297
LUC7L3	0	1	8582	-3969
FBXW5	0	2	8583	-5460
RNF216	0	0	8584	-906
BANK1	0	0	8585	-906
PI4K2A	0	2	8586	-5462
NHP2	0	0	8587	-907
ATF7IP	0	3	8588	-6303
11-Sep	0	0	8589	-908
STIM2	0	1	8590	-3976
UBE2O	0	1	8591	-3976
COPS7B	0	0	8592	-906
ACD	0	1	8593	-3977
LAS1L	0	0	8594	-907
NACC1	0	1	8595	-3978
UHRF2	0	0	8596	-906
LEO1	0	1	8597	-3979
MIR206	0	0	8598	-905
MIR181A1	0	0	8599	-905
MIR9-1	0	0	8600	-905
ADCY2	0	0	8601	-905
ADCY9	0	0	8602	-905
ARCN1	0	0	8603	-904
ATP1B2	0	0	8604	-904
ZFP36L1	0	1	8605	-3981
C8A	0	0	8606	-904
CENPC	0	0	8607	-904
CKS2	0	0	8608	-904
COL9A3	0	0	8609	-904
DFNA5	0	3	8610	-6321
DHPS	0	0	8611	-905
AFF2	0	2	8612	-5485
GABRR1	0	0	8613	-902
GYPC	0	0	8614	-901
TLX1	0	0	8615	-901
ITIH2	0	0	8616	-900
OAZ1	0	1	8617	-3989
PLCB4	0	2	8618	-5488
THOP1	0	0	8619	-899
TNNI2	0	0	8620	-899
UBE2G1	0	0	8621	-899
UGCG	0	0	8622	-899
TRIM26	0	0	8623	-899
YEATS4	0	0	8624	-899
CDK2AP1	0	0	8625	-899
HIST1H2BM	0	2	8626	-5493
API5	0	0	8627	-899
EIF4G3	0	1	8628	-3995
CACNA1G	0	0	8629	-896
UBE3C	0	0	8630	-895
CCP110	0	0	8631	-895
NCKAP1	0	1	8632	-3995
CFHR3	0	0	8633	-892
6-Sep	0	0	8634	-892
TFIP11	0	0	8635	-892
CERS2	0	0	8636	-889
TMEM106B	0	0	8637	-888
CC2D1A	0	0	8638	-888
MOB1A	0	0	8639	-888
SULF2	0	0	8640	-887
YLPM1	0	1	8641	-4001
C1GALT1	0	0	8642	-888
RBM25	0	0	8643	-888
PROK2	0	0	8644	-888
SLC28A3	0	0	8645	-888
ACBD3	0	1	8646	-4005
NUP85	0	0	8647	-888
SPRY4	0	0	8648	-888
FAM175A	0	0	8649	-888
MIR106B	0	0	8650	-886
MIR1-1	0	0	8651	-886
MIR93	0	0	8652	-886
AARS	0	0	8653	-886
ABCA2	0	1	8654	-4010
HCN2	0	1	8655	-4008
CHRNA2	0	3	8656	-6359
CKMT1B	0	0	8657	-888
CSTF3	0	1	8658	-4009
BRINP1	0	0	8659	-889
DECR1	0	0	8660	-889
ECHS1	0	0	8661	-889
GABPB1	0	0	8662	-887
GRB14	0	0	8663	-887
HPS1	0	0	8664	-886
IK	0	1	8665	-4014
ORM2	0	0	8666	-884
EXOSC9	0	0	8667	-881
5-Sep	0	0	8668	-881
PTK7	0	1	8669	-4014
RPL38	0	0	8670	-881
SMS	0	0	8671	-880
SNRPC	0	1	8672	-4015
SP4	0	0	8673	-881
SRP9	0	0	8674	-881
TBL1X	0	1	8675	-4016
TNFAIP1	0	0	8676	-880
VIL1	0	0	8677	-880
EIF4H	0	0	8678	-880
RNASET2	0	0	8679	-878
DDX18	0	0	8680	-877
HIP1R	0	0	8681	-877
CNOT8	0	1	8682	-4020
CEP57	0	0	8683	-875
MAML1	0	1	8684	-4021
KIAA0319	0	2	8685	-5536
USP39	0	0	8686	-874
DBF4	0	0	8687	-873
KLK11	0	0	8688	-873
WDHD1	0	0	8689	-873
BAZ1A	0	0	8690	-873
MPRIP	0	0	8691	-872
FAM120A	0	0	8692	-872
ANKS1A	0	0	8693	-872
SUN1	0	0	8694	-872
TRIM29	0	0	8695	-871
PHPT1	0	0	8696	-871
DNMT3L	0	1	8697	-4032
DCUN1D1	0	0	8698	-871
CHCHD3	0	0	8699	-871
RNF114	0	0	8700	-871
RCC2	0	0	8701	-871
RAB25	0	2	8702	-5549
LSM2	0	0	8703	-872
TMPRSS3	0	0	8704	-872
RBM15	0	0	8705	-872
CENPH	0	0	8706	-872
KCTD15	0	0	8707	-872
ANP32E	0	1	8708	-4039
SHARPIN	0	0	8709	-872
DYNLRB1	0	0	8710	-872
ATAD3B	0	0	8711	-872
FRMD7	0	0	8712	-870
CGB5	0	0	8713	-870
H2AFV	0	0	8714	-870
NHLRC1	0	0	8715	-870
APEH	0	1	8716	-4043
ARL1	0	0	8717	-870
ASIP	0	0	8718	-870
BBS2	0	0	8719	-870
C4BPB	0	0	8720	-870
CRYBB1	0	0	8721	-867
CSTF1	0	0	8722	-866
CFD	0	0	8723	-865
DLX4	0	2	8724	-5566
GPS2	0	1	8725	-4048
DNAJB2	0	0	8726	-866
KRT15	0	0	8727	-866
MYBPC1	0	0	8728	-865
NUCB1	0	0	8729	-864
PEX7	0	0	8730	-864
PLEK	0	0	8731	-864
PPP1R2	0	0	8732	-864
PTPRK	0	0	8733	-863
RABGGTB	0	0	8734	-863
RAP2B	0	2	8735	-5575
REG1B	0	0	8736	-863
RPL34	0	0	8737	-863
SSX1	0	0	8738	-862
UGT2B11	0	0	8739	-862
PTP4A2	0	0	8740	-862
HIST1H2AC	0	1	8741	-4059
EIF3J	0	0	8742	-862
RPS6KA4	0	2	8743	-5580
NOL3	0	1	8744	-4059
ZMYM3	0	0	8745	-863
PIWIL1	0	0	8746	-863
GTF3C3	0	0	8747	-862
SNRNP40	0	0	8748	-862
SETD1A	0	0	8749	-862
KMT2B	0	0	8750	-862
OXSR1	0	3	8751	-6445
PARP2	0	5	8752	-7237
TUBGCP2	0	0	8753	-860
BRD8	0	1	8754	-4066
PAXIP1	0	0	8755	-859
RAB21	0	0	8756	-859
EXOC7	0	0	8757	-858
PPP1R13B	0	0	8758	-858
KAT6B	0	0	8759	-857
RAB3GAP2	0	0	8760	-857
ARIH1	0	0	8761	-856
TXN2	0	0	8762	-856
WSB1	0	0	8763	-856
EFEMP2	0	0	8764	-855
ZNRD1	0	0	8765	-855
NSDHL	0	1	8766	-4077
EXOSC3	0	0	8767	-856
AHSP	0	0	8768	-856
PTPLAD1	0	0	8769	-856
CLN6	0	0	8770	-856
HEATR1	0	0	8771	-856
LRRC59	0	0	8772	-856
CISD1	0	0	8773	-856
ANKS1B	0	0	8774	-856
GOLPH3	0	0	8775	-854
POLR1B	0	0	8776	-852
UBASH3B	0	0	8777	-852
CABLES1	0	0	8778	-852
TAB3	0	0	8779	-851
KANSL1	0	0	8780	-850
MIR101-1	0	0	8781	-850
MIR142	0	0	8782	-850
MIR149	0	0	8783	-850
EIF3CL	0	0	8784	-850
CRMP1	0	0	8785	-847
TRDMT1	0	0	8786	-846
ENPEP	0	1	8787	-4090
GCNT1	0	2	8788	-5617
KCNJ4	0	1	8789	-4088
ABLIM1	0	0	8790	-844
MATN3	0	0	8791	-843
OPCML	0	1	8792	-4090
PEX13	0	0	8793	-842
QSOX1	0	0	8794	-840
PEX2	0	0	8795	-840
RTKN	0	0	8796	-839
SUPT6H	0	1	8797	-4093
TPD52L2	0	0	8798	-840
TULP1	0	0	8799	-840
MLLT10	0	2	8800	-5625
PDHX	0	0	8801	-841
HIST1H2BN	0	0	8802	-841
HIST1H4B	0	0	8803	-841
CRADD	0	0	8804	-840
PAPSS1	0	2	8805	-5628
SRSF11	0	0	8806	-841
SNAP29	0	0	8807	-841
RNF14	0	0	8808	-840
CEP170	0	0	8809	-840
MED16	0	1	8810	-4100
FARSB	0	0	8811	-839
ABI2	0	1	8812	-4101
OLFM4	0	0	8813	-839
ERLIN1	0	0	8814	-838
WASF3	0	1	8815	-4102
LMAN2	0	0	8816	-839
ADAP1	0	0	8817	-838
POLR3A	0	0	8818	-838
NUDT5	0	0	8819	-838
CASC3	0	0	8820	-835
RAB11FIP2	0	2	8821	-5641
LMTK2	0	0	8822	-836
CEP131	0	0	8823	-836
MAST2	0	0	8824	-833
UBR2	0	4	8825	-7009
SMCHD1	0	2	8826	-5645
USP24	0	0	8827	-835
KIAA0368	0	0	8828	-835
SEC14L2	0	0	8829	-834
SMUG1	0	1	8830	-4112
ZNF451	0	0	8831	-835
CHD5	0	0	8832	-835
RNF11	0	0	8833	-835
OLA1	0	0	8834	-833
TRA2A	0	1	8835	-4115
STRN3	0	0	8836	-833
VSX1	0	0	8837	-833
UBXN1	0	0	8838	-833
POLR1D	0	0	8839	-833
SF3B6	0	0	8840	-832
STK26	0	0	8841	-832
FXYD5	0	0	8842	-832
UBA6	0	0	8843	-832
NLRP2	0	1	8844	-4123
PAK6	0	0	8845	-832
THOC2	0	0	8846	-831
NCAPG	0	0	8847	-830
CPSF7	0	0	8848	-829
RAB11FIP1	0	1	8849	-4127
DIAPH3	0	0	8850	-830
EPPK1	0	1	8851	-4128
TLN2	0	0	8852	-831
RAB34	0	0	8853	-831
CNDP1	0	1	8854	-4130
YTHDC1	0	1	8855	-4130
CALHM1	0	1	8856	-4130
MIR195	0	0	8857	-829
MIR451A	0	0	8858	-829
CTF1	0	0	8859	-824
DNTT	0	0	8860	-824
GTF2A2	0	0	8861	-817
IGHMBP2	0	1	8862	-4129
ITIH3	0	0	8863	-817
NFRKB	0	0	8864	-816
PAFAH1B2	0	0	8865	-816
PBX2	0	0	8866	-815
PPP2R2C	0	0	8867	-814
RBM3	0	3	8868	-6549
RPL32	0	0	8869	-815
SETMAR	0	2	8870	-5681
ST3GAL1	0	0	8871	-815
SLC12A4	0	0	8872	-813
SUOX	0	0	8873	-812
TADA2A	0	0	8874	-812
VRK2	0	1	8875	-4137
LST1	0	1	8876	-4136
SEMA5A	0	0	8877	-808
SOCS6	0	1	8878	-4134
ZFYVE9	0	0	8879	-809
ZRANB2	0	1	8880	-4135
SLC4A7	0	1	8881	-4135
EEF1E1	0	0	8882	-811
SCAMP1	0	1	8883	-4136
RNF40	0	1	8884	-4135
GIT2	0	0	8885	-813
SNAP91	0	0	8886	-813
CRISP3	0	2	8887	-5693
CD2BP2	0	0	8888	-813
PIBF1	0	0	8889	-813
AFG3L2	0	1	8890	-4135
AKAP10	0	0	8891	-812
DDX42	0	0	8892	-811
RTF1	0	0	8893	-810
ATG4B	0	1	8894	-4138
SCFD1	0	0	8895	-811
PUM2	0	1	8896	-4139
EDC4	0	0	8897	-812
STX12	0	2	8898	-5699
GORASP2	0	1	8899	-4141
AUTS2	0	2	8900	-5700
TOR1AIP1	0	1	8901	-4142
TIMM13	0	0	8902	-815
COPG2	0	0	8903	-815
TAF5L	0	0	8904	-815
PCLO	0	1	8905	-4144
PACSIN1	0	3	8906	-6584
EGFL7	0	2	8907	-5706
HSD17B7	0	0	8908	-816
VTA1	0	1	8909	-4147
KDM3B	0	0	8910	-816
PTCD3	0	0	8911	-815
YY1AP1	0	0	8912	-815
WDR33	0	0	8913	-815
LYAR	0	0	8914	-815
BAIAP2L1	0	0	8915	-815
SAP130	0	2	8916	-5714
VCPIP1	0	1	8917	-4152
ULBP1	0	1	8918	-4152
HVCN1	0	0	8919	-815
SCGB3A1	0	0	8920	-815
ARAP1	0	0	8921	-814
RDH12	0	0	8922	-814
EME1	0	0	8923	-814
UNC5B	0	0	8924	-813
SGMS1	0	0	8925	-813
MYO18A	0	0	8926	-813
MIR107	0	0	8927	-813
KLF9	0	0	8928	-810
GALR1	0	0	8929	-808
HTN3	0	0	8930	-806
LMO1	0	0	8931	-806
MCF2	0	3	8932	-6605
NDUFA5	0	0	8933	-805
PDE3B	0	0	8934	-804
PFDN1	0	0	8935	-804
PPY	0	0	8936	-804
RAP1GDS1	0	0	8937	-803
SLC34A1	0	0	8938	-801
TEP1	0	0	8939	-800
TTPA	0	1	8940	-4166
LTBP4	0	0	8941	-799
SOAT2	0	0	8942	-799
GNPAT	0	0	8943	-799
LIPF	0	0	8944	-799
MAPKAPK5	0	0	8945	-799
CDC14A	0	0	8946	-799
LAMTOR3	0	2	8947	-5736
FUBP3	0	0	8948	-799
INA	0	0	8949	-798
GTF3C4	0	1	8950	-4173
LPXN	0	0	8951	-799
CEP350	0	0	8952	-798
P2RY14	0	1	8953	-4174
PFDN6	0	0	8954	-797
SLC27A4	0	2	8955	-5741
DNAJB4	0	0	8956	-795
ZHX1	0	0	8957	-795
HSPA4L	0	1	8958	-4176
ERP44	0	0	8959	-796
RHOBTB2	0	1	8960	-4177
MGRN1	0	0	8961	-797
HMHA1	0	0	8962	-796
POLA2	0	0	8963	-796
OSTF1	0	1	8964	-4179
TRAPPC3	0	0	8965	-794
RPS6KA6	0	1	8966	-4180
FLVCR1	0	0	8967	-795
NOB1	0	0	8968	-795
SLC39A2	0	0	8969	-795
UBASH3A	0	1	8970	-4180
HAUS6	0	1	8971	-4180
LAMTOR1	0	4	8972	-7150
RNLS	0	0	8973	-796
WDR48	0	0	8974	-796
HPSE2	0	0	8975	-796
POLR1E	0	0	8976	-796
CPEB1	0	0	8977	-796
SECISBP2	0	1	8978	-4185
TNIP2	0	0	8979	-797
EPC1	0	0	8980	-797
SNX27	0	1	8981	-4186
APH1B	0	0	8982	-798
TAF3	0	0	8983	-798
HIST1H2AH	0	0	8984	-797
MCFD2	0	2	8985	-5766
RAVER1	0	0	8986	-796
PACRG	0	0	8987	-796
CCDC50	0	0	8988	-796
CCNY	0	0	8989	-795
ACTBL2	0	0	8990	-795
MIR140	0	0	8991	-795
MIR18A	0	0	8992	-795
MIR218-1	0	0	8993	-795
MIR29C	0	0	8994	-795
MIR96	0	0	8995	-795
ADK	0	0	8996	-795
ALDH9A1	0	0	8997	-795
ALOX12B	0	0	8998	-795
APOC4	0	0	8999	-795
ASNA1	0	1	9000	-4202
NCAN	0	8	9001	-7952
DNASE2	0	0	9002	-795
GNG5	0	0	9003	-794
GOLGA4	0	1	9004	-4199
FADS3	0	0	9005	-793
MAZ	0	2	9006	-5784
MPP1	0	0	9007	-793
MT1F	0	1	9008	-4198
NDUFA10	0	0	9009	-794
PLXNA2	0	1	9010	-4199
RPL37A	0	1	9011	-4198
SLA	0	0	9012	-791
SPRR3	0	0	9013	-791
SRP54	0	0	9014	-791
TAF4B	0	0	9015	-791
TLE4	0	1	9016	-4199
XK	0	1	9017	-4199
FZD3	0	1	9018	-4198
ST7	0	0	9019	-794
HIST1H2BO	0	0	9020	-794
HIST1H4D	0	0	9021	-793
HIST1H4H	0	0	9022	-793
HIST1H4E	0	0	9023	-793
GTF3C5	0	0	9024	-790
MAD2L1BP	0	0	9025	-789
IQCB1	0	0	9026	-789
SNX17	0	0	9027	-788
DAZAP2	0	1	9028	-4202
BCAS2	0	0	9029	-788
CACNG2	0	2	9030	-5802
EMG1	0	0	9031	-789
CDC42EP3	0	1	9032	-4204
SPAG5	0	0	9033	-790
WDR6	0	1	9034	-4204
CHP1	0	0	9035	-788
CEP152	0	1	9036	-4205
EHBP1	0	0	9037	-789
SASH1	0	1	9038	-4204
ESYT1	0	0	9039	-790
U2SURP	0	0	9040	-790
BCL2L13	0	1	9041	-4205
FBXW8	0	1	9042	-4204
HP1BP3	0	0	9043	-790
LAP3	0	0	9044	-790
RLIM	0	0	9045	-790
NT5C3A	0	0	9046	-790
WAC	0	0	9047	-789
UBE2J1	0	0	9048	-789
LIN7C	0	0	9049	-788
KLK15	0	0	9050	-788
IPO9	0	0	9051	-787
ADCY10	0	0	9052	-786
PAG1	0	0	9053	-786
GNG12	0	1	9054	-4209
EIF4ENIF1	0	0	9055	-787
DAZ2	0	0	9056	-787
PLEKHA1	0	0	9057	-787
SEH1L	0	0	9058	-785
POLDIP3	0	0	9059	-785
FTMT	0	0	9060	-785
TOM1L2	0	0	9061	-785
MIR133A1	0	0	9062	-784
MIR181B1	0	0	9063	-784
MIR199A1	0	0	9064	-784
MIR23A	0	0	9065	-784
MIR24-1	0	0	9066	-784
CAPZA2	0	0	9067	-784
CHRND	0	0	9068	-784
CLK2	0	1	9069	-4216
COL8A2	0	0	9070	-785
DAD1	0	1	9071	-4216
DPYSL3	0	0	9072	-782
EPHB3	0	0	9073	-781
FKBP3	0	0	9074	-781
FUT7	0	0	9075	-781
GLG1	0	0	9076	-781
GPR37	0	0	9077	-781
HIST1H1T	0	0	9078	-781
HPR	0	1	9079	-4221
AFF3	0	0	9080	-781
NDUFB6	0	2	9081	-5845
PGK2	0	0	9082	-780
PPP2R3A	0	0	9083	-779
PTPRR	0	0	9084	-779
RGS10	0	0	9085	-778
RPS28	0	1	9086	-4222
SEMG2	0	0	9087	-779
TSPAN7	0	0	9088	-777
TNS1	0	1	9089	-4222
KCNAB1	0	2	9090	-5850
DHX16	0	0	9091	-777
CDC42BPA	0	1	9092	-4223
ITGA8	0	0	9093	-778
DGKE	0	0	9094	-778
CDK10	0	1	9095	-4225
CLDN12	0	1	9096	-4225
PDLIM1	0	0	9097	-779
ATP6V1F	0	1	9098	-4225
TRIP11	0	0	9099	-780
ATP6V1G1	0	0	9100	-779
MORF4L2	0	0	9101	-779
ATG13	0	0	9102	-779
KIAA0196	0	0	9103	-777
IQSEC1	0	1	9104	-4230
ACOT8	0	0	9105	-778
KIF20A	0	0	9106	-777
SORBS3	0	0	9107	-776
COG5	0	0	9108	-776
CHERP	0	0	9109	-776
SLC34A2	0	0	9110	-775
MYL12A	0	0	9111	-775
TOMM34	0	0	9112	-775
EXOSC8	0	0	9113	-774
PDCD11	0	0	9114	-774
POGZ	0	0	9115	-772
KANK1	0	0	9116	-772
NCAPD3	0	0	9117	-772
ITGB3BP	0	1	9118	-4240
RYBP	0	0	9119	-773
ABCB9	0	0	9120	-773
SLC39A14	0	0	9121	-773
LSM4	0	0	9122	-773
KLK13	0	0	9123	-773
VPS33B	0	0	9124	-773
SNX5	0	2	9125	-5880
SAP30BP	0	0	9126	-774
LGALS13	0	0	9127	-773
NRBP1	0	0	9128	-773
