gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TAS2R39	2	2	5056	261
GJC3	2	2	5057	261
FAM155A	2	0	5058	8654
GDF10	2	2	5059	262
NPBWR2	2	2	5060	262
GPR26	2	2	5061	262
KCNS1	2	0	5062	8664
ZNF41	2	0	5063	8678
SOX14	2	2	5064	265
TRANK1	2	0	5065	8697
HMGXB3	2	1	5066	2417
C11orf73	2	5	5067	-2442
OSER1	2	0	5068	8765
SLC39A9	2	0	5069	8809
STK31	2	1	5070	2431
SLC7A10	2	2	5071	262
MS4A7	2	3	5072	-1073
HS1BP3	2	1	5073	2430
PAQR6	2	0	5074	8880
DDIT4L	2	0	5075	8957
SLC2A14	2	0	5076	8999
KRT80	2	2	5077	261
MESP2	2	2	5078	261
B3GALNT2	2	0	5079	9003
STRC	2	4	5080	-1870
GPR113	2	1	5081	2432
PLIN4	2	2	5082	263
CCDC180	2	0	5083	9127
GPR19	2	2	5084	265
SFSWAP	2	0	5085	9147
ZNF165	2	1	5086	2436
GPR64	2	4	5087	-1870
KCNK12	2	1	5088	2450
CMC2	2	6	5089	-2868
CARS2	2	0	5090	9324
DOCK5	2	0	5091	9339
GPR174	2	3	5092	-1082
EMR3	2	2	5093	262
SLC7A3	2	2	5094	262
RSPH1	2	0	5095	9394
GPR97	2	2	5096	264
KLK9	2	1	5097	2465
HSD17B13	2	3	5098	-1084
CATSPER3	2	0	5099	9542
ACOT1	2	1	5100	2466
EVX1	2	2	5101	261
KCNC2	2	3	5102	-1086
KCNAB3	2	1	5103	2467
IRX5	2	3	5104	-1085
MOXD1	2	1	5105	2468
OR2F1	2	1	5106	2469
TMEM176B	2	3	5107	-1085
TMCO6	2	0	5108	9758
DPEP2	2	1	5109	2479
KCNK16	2	0	5110	9863
FSCB	2	0	5111	9868
PRAP1	2	1	5112	2485
H1FOO	2	1	5113	2485
RASEF	2	0	5114	9979
GPR114	2	1	5115	2487
PI16	2	0	5116	10015
GATC	2	0	5117	10030
MXRA7	2	0	5118	10084
SLFN12L	2	0	5119	10120
OR1E1	2	0	5120	10147
HES2	2	1	5121	2493
SH3D21	2	0	5122	10350
TMEM134	2	0	5123	10372
C15orf48	2	0	5124	10404
ZNF831	2	0	5125	10486
TANGO2	2	1	5126	2500
PM20D1	2	0	5127	10516
IRX2	2	1	5128	2500
CYP4X1	2	1	5129	2504
COL28A1	2	1	5130	2506
KCNT2	2	5	5131	-2496
AQP6	2	3	5132	-1099
KCNA7	2	2	5133	250
GPR52	2	2	5134	250
TRIL	2	0	5135	10754
GPR45	2	3	5136	-1101
ATP5SL	2	1	5137	2515
TMEM169	2	0	5138	11003
ARSK	2	5	5139	-2502
GPR153	2	1	5140	2525
APOBEC4	2	0	5141	11268
SRGAP2C	2	3	5142	-1100
KCNS2	2	0	5143	11390
TCF15	2	3	5144	-1100
GPR137B	2	4	5145	-1915
VCX	2	1	5146	2527
MYH16	2	4	5147	-1916
DEGS2	2	0	5148	11675
KRT40	2	1	5149	2531
KCNF1	2	0	5150	12077
OR1A1	2	0	5151	12084
OR2B6	2	0	5152	12107
PRDM12	2	0	5153	12176
KRBA1	2	0	5154	12231
MRGPRX4	2	3	5155	-1103
C1orf74	2	0	5156	12361
KRT28	2	0	5157	12392
OR10A4	2	0	5158	12483
OR51I1	2	0	5159	12602
SNORA70	2	0	5160	12861
MAP3K19	2	0	5161	12930
OR2D2	2	0	5162	13015
KNCN	2	0	5163	13095
HNF1A-AS1	2	0	5164	13219
FAM149B1	2	0	5165	13282
C11orf87	2	0	5166	13383
PET117	2	0	5167	13645
GAPT	2	2	5168	262
OR5A1	2	1	5169	2607
SPATS1	2	3	5170	-1111
TMCO4	2	0	5171	14082
TRNP1	2	0	5172	14277
GFRAL	2	2	5173	260
OR5M10	2	0	5174	14299
OR5AN1	2	1	5175	2612
RANBP3L	2	1	5176	2629
OR5J2	2	0	5177	15377
MRGPRG	2	0	5178	15561
OR51Q1	2	0	5179	15609
IZUMO1R	2	6	5180	-2954
AADACL3	2	2	5181	260
OR6C75	2	0	5182	17913
BCL2L1	1	4	5183	-2534
XRCC6	1	2	5184	-1118
FGB	1	4	5185	-2531
CALM1	1	5	5186	-2954
CUL1	1	1	5187	257
FLNA	1	8	5188	-3641
ADH1B	1	4	5189	-2532
XPC	1	13	5190	-4146
RBX1	1	4	5191	-2532
FHIT	1	2	5192	-1124
YWHAQ	1	0	5193	2654
PTK2B	1	7	5194	-3466
UBE2D2	1	0	5195	2653
CXCR2	1	6	5196	-3244
MIR146A	1	1	5197	250
SUMO2	1	4	5198	-2529
NAT1	1	3	5199	-1948
SLCO1B1	1	1	5200	249
CRK	1	2	5201	-1126
HIST1H3A	1	4	5202	-2530
HIST3H3	1	6	5203	-3245
BIRC3	1	2	5204	-1125
EWSR1	1	5	5205	-2948
ERCC5	1	1	5206	245
PRKAR1A	1	6	5207	-3247
CASP7	1	4	5208	-2532
ITGA3	1	7	5209	-3464
SELL	1	5	5210	-2942
RAP1A	1	3	5211	-1950
PON2	1	0	5212	2648
RBBP4	1	1	5213	243
PTTG1	1	0	5214	2648
ACTC1	1	10	5215	-3911
HNRNPA2B1	1	6	5216	-3251
DAPK1	1	4	5217	-2528
SLC9A3R1	1	4	5218	-2527
SERPINA3	1	9	5219	-3789
DHX9	1	3	5220	-1952
OPA1	1	0	5221	2645
DNM2	1	2	5222	-1130
WWOX	1	2	5223	-1128
APOC1	1	2	5224	-1128
HIST1H4A	1	0	5225	2643
PDCD4	1	4	5226	-2527
CAPN1	1	3	5227	-1954
SPHK1	1	0	5228	2646
SFTPA1	1	1	5229	239
GCKR	1	16	5230	-4333
MAP2K4	1	3	5231	-1953
COL18A1	1	0	5232	2644
KCNMA1	1	4	5233	-2530
CBX5	1	4	5234	-2530
RANBP2	1	7	5235	-3476
WFS1	1	7	5236	-3476
CAMK2A	1	5	5237	-2951
DEFB1	1	3	5238	-1958
YWHAH	1	1	5239	238
PIAS1	1	0	5240	2639
HGS	1	0	5241	2639
SUMO3	1	3	5242	-1961
ATP1A1	1	4	5243	-2536
SFPQ	1	2	5244	-1131
AIFM1	1	2	5245	-1128
RBL2	1	4	5246	-2537
MICB	1	3	5247	-1962
RUVBL1	1	0	5248	2643
DCTN1	1	3	5249	-1963
GGT1	1	2	5250	-1124
NONO	1	4	5251	-2537
FSCN1	1	2	5252	-1124
TUBB2A	1	1	5253	237
PPP2R4	1	0	5254	2642
PSMC2	1	3	5255	-1965
TUBA4A	1	1	5256	238
GNB1	1	4	5257	-2537
CDC37	1	2	5258	-1123
HIST2H3C	1	1	5259	238
MCM3	1	3	5260	-1965
NUMA1	1	0	5261	2648
CCNH	1	2	5262	-1125
PLD1	1	0	5263	2647
ZFP36	1	7	5264	-3491
SDC2	1	5	5265	-2964
HIST1H1A	1	1	5266	235
PPP3CA	1	1	5267	235
CADM1	1	16	5268	-4364
CCNA1	1	3	5269	-1959
ALOX12	1	1	5270	237
COL4A5	1	1	5271	237
TLN1	1	4	5272	-2540
ITGB5	1	0	5273	2651
P4HB	1	7	5274	-3493
RAD23A	1	4	5275	-2540
ATP5A1	1	4	5276	-2539
RPS19	1	1	5277	235
SLC22A4	1	3	5278	-1963
WDR5	1	8	5279	-3676
COL4A3	1	3	5280	-1964
NCSTN	1	5	5281	-2971
PSMD1	1	1	5282	233
PTP4A3	1	1	5283	234
GLRA1	1	1	5284	234
DDX17	1	0	5285	2652
IL10RA	1	4	5286	-2539
IPO5	1	0	5287	2652
PAEP	1	1	5288	235
U2AF2	1	3	5289	-1968
HNRNPL	1	2	5290	-1128
STAR	1	3	5291	-1967
MCM4	1	0	5292	2649
PSMA2	1	3	5293	-1968
ECE1	1	1	5294	232
RRM1	1	3	5295	-1968
XRCC2	1	2	5296	-1132
POLR2K	1	1	5297	233
RAB27A	1	4	5298	-2544
RDX	1	2	5299	-1133
AIP	1	1	5300	235
SMC3	1	8	5301	-3692
MUC5B	1	5	5302	-2978
DNAJB1	1	2	5303	-1129
SMPD1	1	4	5304	-2549
TUBG1	1	3	5305	-1973
TXNRD1	1	4	5306	-2550
NUP153	1	1	5307	232
SNRPB	1	0	5308	2641
TFPI2	1	2	5309	-1131
CHRNB4	1	0	5310	2641
CTBP2	1	4	5311	-2551
SCNN1G	1	0	5312	2640
CBX1	1	0	5313	2641
PAWR	1	2	5314	-1134
TPT1	1	2	5315	-1134
SMARCA5	1	0	5316	2639
SLC22A1	1	3	5317	-1976
STIP1	1	3	5318	-1966
HADHA	1	1	5319	228
PSMB4	1	0	5320	2645
RNF2	1	0	5321	2645
GNA13	1	3	5322	-1968
SLC25A5	1	3	5323	-1968
NEK2	1	4	5324	-2553
MBD2	1	3	5325	-1968
SLCO1B3	1	0	5326	2647
LAMA3	1	2	5327	-1122
GNA12	1	1	5328	227
MCM5	1	2	5329	-1121
CUL4B	1	2	5330	-1121
TNPO3	1	0	5331	2649
PLCE1	1	1	5332	227
CKB	1	3	5333	-1972
EXT2	1	2	5334	-1124
LIG3	1	1	5335	226
RPS3A	1	1	5336	226
GNL3	1	2	5337	-1124
PIAS4	1	0	5338	2646
SNRPD3	1	0	5339	2647
GGA1	1	0	5340	2650
NDRG2	1	1	5341	228
RPL7A	1	2	5342	-1123
RECK	1	0	5343	2649
CDKN2B-AS1	1	1	5344	229
PPP2R2B	1	0	5345	2656
NUP214	1	0	5346	2658
ADAMTS4	1	3	5347	-1975
TNFSF15	1	1	5348	227
CRHR2	1	1	5349	228
CRYGD	1	1	5350	228
ITK	1	2	5351	-1128
TDG	1	4	5352	-2567
MIR222	1	1	5353	232
HSD3B1	1	2	5354	-1127
RPL6	1	1	5355	236
RPS6KA5	1	2	5356	-1128
PIAS2	1	0	5357	2664
PHB2	1	0	5358	2664
HDAC7	1	3	5359	-1980
CAV2	1	1	5360	239
PSMB3	1	0	5361	2667
SMARCE1	1	0	5362	2668
VAV2	1	3	5363	-1982
FES	1	2	5364	-1125
SLC1A1	1	2	5365	-1124
PRPF31	1	3	5366	-1981
JAZF1	1	1	5367	235
HSPA6	1	3	5368	-1982
LAMB1	1	2	5369	-1125
MLLT4	1	7	5370	-3550
RPS2	1	0	5371	2673
EFTUD2	1	1	5372	235
HEXIM1	1	1	5373	235
PEPD	1	0	5374	2677
LRPPRC	1	0	5375	2677
CCT8	1	0	5376	2680
UTS2	1	2	5377	-1128
HSPB8	1	1	5378	233
INSIG2	1	2	5379	-1129
AP2A2	1	2	5380	-1129
CAMK2B	1	3	5381	-1987
ASH2L	1	0	5382	2680
FAF1	1	2	5383	-1128
APOM	1	5	5384	-3018
CKM	1	5	5385	-3018
DOK1	1	0	5386	2681
PSMB2	1	0	5387	2681
RPS16	1	0	5388	2681
SNW1	1	2	5389	-1129
RPL3	1	0	5390	2690
SNRPD1	1	1	5391	233
TUFM	1	1	5392	233
WWP1	1	5	5393	-3021
GRIN3A	1	9	5394	-3922
APLP2	1	1	5395	238
PSMD8	1	0	5396	2693
PSMD13	1	0	5397	2693
GIPC1	1	6	5398	-3355
HLA-DOA	1	0	5399	2695
MAP3K11	1	5	5400	-3023
RAD51C	1	2	5401	-1133
RPN1	1	5	5402	-3023
RPS9	1	0	5403	2693
RECQL4	1	1	5404	237
RBM8A	1	1	5405	237
SUPT16H	1	2	5406	-1134
ANAPC7	1	0	5407	2692
KISS1R	1	3	5408	-1996
GOLGA2	1	3	5409	-1995
RFC4	1	1	5410	238
MAPK12	1	4	5411	-2601
SERPINB3	1	1	5412	237
TRA2B	1	1	5413	237
GBF1	1	4	5414	-2602
BANF1	1	3	5415	-1998
ARHGAP1	1	0	5416	2696
COL4A4	1	0	5417	2696
CYB5R3	1	0	5418	2696
EFNA1	1	3	5419	-1998
KCNJ5	1	2	5420	-1143
KLK2	1	7	5421	-3594
NCF4	1	0	5422	2693
PCSK5	1	0	5423	2693
KLK6	1	5	5424	-3040
RPS7	1	1	5425	228
TRIM25	1	3	5426	-2001
CDC16	1	1	5427	228
SF3A1	1	0	5428	2692
KIAA1524	1	1	5429	228
CAMK2D	1	1	5430	229
RANBP1	1	2	5431	-1145
ING4	1	3	5432	-2002
FLOT2	1	2	5433	-1139
NUDT1	1	0	5434	2698
RPL13	1	0	5435	2700
VAMP7	1	0	5436	2701
TBXAS1	1	5	5437	-3043
TLE1	1	2	5438	-1142
DNAJB6	1	0	5439	2701
GDI1	1	0	5440	2705
POLE	1	11	5441	-4203
SIAH2	1	2	5442	-1143
COIL	1	1	5443	226
EIF3H	1	1	5444	226
ADAM15	1	4	5445	-2617
CPSF6	1	3	5446	-2007
CLDN7	1	2	5447	-1144
GLRX	1	2	5448	-1144
HDGF	1	0	5449	2701
KCNQ3	1	2	5450	-1144
DLG5	1	0	5451	2702
TERF2IP	1	1	5452	222
ECT2	1	2	5453	-1144
GJA5	1	1	5454	222
TAF4	1	1	5455	225
USF2	1	1	5456	225
CUBN	1	1	5457	225
AKAP9	1	0	5458	2703
LBR	1	3	5459	-2010
LPP	1	7	5460	-3624
PEX19	1	0	5461	2707
RPL22	1	0	5462	2708
RPS18	1	3	5463	-2011
UBE2V1	1	0	5464	2709
CDC23	1	0	5465	2711
RBCK1	1	1	5466	222
VPS4A	1	5	5467	-3064
CAPZA1	1	0	5468	2711
PTPRF	1	3	5469	-2013
RPS20	1	0	5470	2713
KLF10	1	2	5471	-1144
GIT1	1	2	5472	-1144
ARHGDIB	1	3	5473	-2014
CRABP2	1	0	5474	2719
IFNA5	1	2	5475	-1142
IL10RB	1	8	5476	-3836
P2RX1	1	2	5477	-1141
PFKL	1	2	5478	-1141
CDC7	1	7	5479	-3638
CLDN2	1	3	5480	-2018
IPO7	1	0	5481	2718
AKAP13	1	1	5482	221
BSCL2	1	2	5483	-1140
UGT1A4	1	4	5484	-2638
NDEL1	1	0	5485	2725
KIR3DL3	1	0	5486	2725
CETN2	1	0	5487	2725
EIF4B	1	5	5488	-3079
IL1RAP	1	9	5489	-4007
LGALS8	1	0	5490	2724
RPS11	1	2	5491	-1145
AKAP12	1	8	5492	-3850
AKR1B10	1	2	5493	-1143
ASAH1	1	2	5494	-1143
DLG2	1	4	5495	-2645
HIST1H1D	1	6	5496	-3428
PNN	1	0	5497	2731
UBE2B	1	0	5498	2733
PRRC2A	1	0	5499	2733
SLC23A2	1	4	5500	-2646
PUF60	1	8	5501	-3857
TRIM32	1	2	5502	-1145
SRRM2	1	2	5503	-1145
CRTC2	1	5	5504	-3089
CLTA	1	1	5505	212
DFFA	1	0	5506	2734
EYA1	1	2	5507	-1147
GRK6	1	3	5508	-2033
HLA-DQB2	1	1	5509	209
NASP	1	0	5510	2732
PI4KA	1	4	5511	-2655
PLCD1	1	0	5512	2731
RFC5	1	0	5513	2731
RPA3	1	3	5514	-2037
SNRPA	1	0	5515	2730
WASF1	1	0	5516	2731
UBE2M	1	0	5517	2731
RPL14	1	0	5518	2731
APOBEC3B	1	3	5519	-2041
TANK	1	1	5520	205
PSRC1	1	1	5521	208
MYOCD	1	3	5522	-2043
SUMO4	1	3	5523	-2043
DAZ1	1	3	5524	-2043
S1PR3	1	5	5525	-3107
GFER	1	0	5526	2730
ORC2	1	1	5527	204
PODXL	1	3	5528	-2045
RPS24	1	0	5529	2731
SEL1L	1	0	5530	2731
HLTF	1	1	5531	202
TAF7	1	0	5532	2731
QKI	1	4	5533	-2671
ACIN1	1	0	5534	2730
SIN3B	1	0	5535	2730
CRTC1	1	2	5536	-1163
EHMT1	1	3	5537	-2048
LNPEP	1	1	5538	201
NACA	1	3	5539	-2048
USP2	1	0	5540	2737
PSMF1	1	0	5541	2738
NCOA6	1	0	5542	2738
EIF6	1	1	5543	207
TAF10	1	0	5544	2749
FXR1	1	1	5545	209
BAG2	1	3	5546	-2049
USP15	1	2	5547	-1159
BACE2	1	4	5548	-2677
ADAMTS9	1	0	5549	2753
CLSPN	1	6	5550	-3474
CAPZB	1	1	5551	206
EPHB1	1	3	5552	-2053
FGF8	1	4	5553	-2681
H1F0	1	2	5554	-1158
HDLBP	1	1	5555	203
IARS	1	1	5556	203
INCENP	1	0	5557	2748
KAL1	1	0	5558	2748
LAMB2	1	1	5559	201
RPL10A	1	1	5560	202
ORC1	1	6	5561	-3483
PPP3CB	1	0	5562	2748
IER3	1	7	5563	-3712
CUL7	1	1	5564	202
ARL6IP5	1	0	5565	2751
RNPS1	1	0	5566	2752
NUDT21	1	1	5567	203
CRB1	1	4	5568	-2695
AATF	1	1	5569	202
ERRFI1	1	2	5570	-1170
RNF31	1	1	5571	202
CSTF2	1	0	5572	2754
FER	1	0	5573	2754
PLXNB1	1	2	5574	-1170
RPL26	1	1	5575	204
SCP2	1	6	5576	-3494
SS18	1	0	5577	2756
TFDP1	1	2	5578	-1170
UBE2G2	1	0	5579	2756
IRS4	1	0	5580	2756
BAZ1B	1	2	5581	-1172
VPS4B	1	0	5582	2755
STAG2	1	3	5583	-2076
ATXN10	1	1	5584	198
UPF3B	1	2	5585	-1174
ASIC1	1	2	5586	-1173
DHCR24	1	0	5587	2755
IMPDH1	1	1	5588	200
ISL1	1	9	5589	-4100
KTN1	1	2	5590	-1174
RBM10	1	0	5591	2757
EIF2B5	1	0	5592	2759
AP3D1	1	1	5593	198
TRAF4	1	1	5594	198
NUP93	1	0	5595	2757
SF3B4	1	0	5596	2757
VAV3	1	5	5597	-3171
MAP3K2	1	1	5598	195
PANK2	1	0	5599	2757
SETD7	1	1	5600	195
CA1	1	1	5601	196
GARS	1	0	5602	2756
BCAM	1	2	5603	-1173
NBR1	1	2	5604	-1173
MMP11	1	1	5605	196
PDHB	1	1	5606	197
PLAGL1	1	1	5607	197
RGS3	1	0	5608	2754
SNRPA1	1	2	5609	-1177
TAC3	1	3	5610	-2096
TAF12	1	0	5611	2753
UMPS	1	5	5612	-3183
VEGFB	1	10	5613	-4243
RAE1	1	1	5614	193
USO1	1	0	5615	2751
KLK4	1	1	5616	196
PDLIM5	1	2	5617	-1181
CLIC4	1	1	5618	195
EP400	1	2	5619	-1181
RASSF5	1	2	5620	-1181
ARID5B	1	0	5621	2754
CAPNS1	1	2	5622	-1180
GRPR	1	4	5623	-2744
GTF2E2	1	2	5624	-1180
HIST1H2BB	1	0	5625	2759
MMP19	1	1	5626	193
TRIP6	1	1	5627	195
KDM6A	1	2	5628	-1181
MADD	1	1	5629	194
WISP1	1	6	5630	-3543
COPB2	1	3	5631	-2110
RAB10	1	1	5632	195
XRN2	1	2	5633	-1183
EXOSC2	1	1	5634	194
CRX	1	2	5635	-1182
GSTA2	1	1	5636	195
MGAT5	1	2	5637	-1180
PPP6C	1	1	5638	195
UBE2A	1	0	5639	2771
YARS	1	5	5640	-3198
CES2	1	3	5641	-2113
CDC123	1	0	5642	2769
SPAG9	1	0	5643	2769
CASP8AP2	1	1	5644	196
SCO2	1	9	5645	-4148
RTN3	1	0	5646	2769
CLASP2	1	0	5647	2773
ERO1L	1	0	5648	2776
CHGB	1	2	5649	-1186
HIC1	1	1	5650	197
MIP	1	1	5651	197
PMM2	1	0	5652	2782
PPP2R5D	1	4	5653	-2760
KLK10	1	1	5654	195
SLC3A1	1	1	5655	195
PTP4A1	1	1	5656	198
CTDP1	1	0	5657	2783
CITED2	1	1	5658	197
PLK4	1	3	5659	-2125
PLK2	1	1	5660	196
COPE	1	2	5661	-1194
CLASP1	1	1	5662	196
MTCH2	1	0	5663	2785
DNM3	1	2	5664	-1196
STK39	1	0	5665	2785
AHI1	1	1	5666	194
G6PC2	1	6	5667	-3575
CFL2	1	1	5668	194
PLK3	1	3	5669	-2132
DACH1	1	2	5670	-1198
GABRB1	1	3	5671	-2133
MSI1	1	4	5672	-2774
RNASE2	1	6	5673	-3576
TNNT1	1	4	5674	-2773
TPM4	1	0	5675	2784
ARHGEF6	1	0	5676	2786
KDM4A	1	2	5677	-1199
USP22	1	1	5678	197
LARS	1	1	5679	197
MFN1	1	4	5680	-2777
NHEJ1	1	1	5681	198
WDR36	1	0	5682	2786
ADCY5	1	0	5683	2787
ARF4	1	4	5684	-2779
EIF4A2	1	0	5685	2786
NDUFS2	1	1	5686	199
TSPY1	1	3	5687	-2140
PCGF2	1	3	5688	-2140
BRAP	1	0	5689	2793
NRXN3	1	1	5690	198
CCM2	1	0	5691	2806
ERCC8	1	5	5692	-3241
GFI1	1	7	5693	-3828
HCRTR1	1	5	5694	-3241
MAL	1	4	5695	-2784
QDPR	1	3	5696	-2143
SOX5	1	9	5697	-4197
UCHL3	1	0	5698	2816
LDB1	1	0	5699	2817
EIF2B2	1	1	5700	198
USP10	1	1	5701	198
PRPF4	1	1	5702	198
DCLK1	1	2	5703	-1201
COL4A3BP	1	1	5704	198
MCRS1	1	0	5705	2813
PRKD3	1	1	5706	198
VPS28	1	1	5707	199
NSUN2	1	1	5708	199
PINX1	1	1	5709	199
ASGR1	1	4	5710	-2793
CCNC	1	0	5711	2814
TIMM8A	1	0	5712	2815
GNAZ	1	4	5713	-2794
PRKAR1B	1	0	5714	2819
PRM2	1	0	5715	2819
SLC6A6	1	0	5716	2819
SNCB	1	3	5717	-2157
TAF2	1	0	5718	2820
TSN	1	1	5719	199
TAGLN2	1	0	5720	2819
NMT2	1	1	5721	198
SAP18	1	0	5722	2819
OS9	1	1	5723	198
GEMIN5	1	0	5724	2820
PBK	1	4	5725	-2799
CAMK1D	1	2	5726	-1210
ADCY6	1	0	5727	2825
CRYBB2	1	2	5728	-1208
TSC22D3	1	2	5729	-1208
DUT	1	5	5730	-3274
SLC37A4	1	2	5731	-1209
MUC6	1	1	5732	200
NID1	1	7	5733	-3865
RBM4	1	1	5734	200
PKP4	1	0	5735	2828
CAMK1	1	0	5736	2828
SELENBP1	1	3	5737	-2170
RAB9A	1	1	5738	199
ABCC5	1	0	5739	2827
GPNMB	1	8	5740	-4070
EHD1	1	2	5741	-1214
TUBA8	1	0	5742	2831
RFWD2	1	0	5743	2832
TMEM18	1	0	5744	2832
DHX36	1	0	5745	2832
UBR1	1	0	5746	2832
PTRF	1	3	5747	-2176
AGA	1	1	5748	193
ARF3	1	1	5749	193
CDSN	1	5	5750	-3291
CYP2A13	1	4	5751	-2815
H3F3B	1	6	5752	-3636
HCLS1	1	0	5753	2826
HLCS	1	5	5754	-3293
HOXB4	1	2	5755	-1224
IRAK2	1	4	5756	-2818
PIP4K2A	1	1	5757	193
RALB	1	2	5758	-1222
SFRP4	1	0	5759	2825
TCEB3	1	0	5760	2827
RAB35	1	1	5761	198
PIP5K1C	1	3	5762	-2186
CYFIP2	1	0	5763	2832
GLTSCR2	1	0	5764	2833
BRCC3	1	2	5765	-1223
MED25	1	0	5766	2838
CA12	1	3	5767	-2189
CACNA1E	1	2	5768	-1224
EPHB6	1	1	5769	196
NDUFS4	1	2	5770	-1223
PCBD1	1	0	5771	2839
RNF5	1	2	5772	-1224
SERPINB4	1	0	5773	2841
MIA	1	1	5774	196
RAD54L	1	3	5775	-2193
SPRY1	1	1	5776	197
GADD45G	1	4	5777	-2830
TES	1	0	5778	2845
EIF3K	1	1	5779	196
CPSF1	1	0	5780	2844
CDCA8	1	0	5781	2848
TGS1	1	0	5782	2851
ANTXR2	1	4	5783	-2834
CHKA	1	2	5784	-1229
COL9A1	1	0	5785	2856
DDOST	1	0	5786	2857
DOCK2	1	4	5787	-2837
RRBP1	1	2	5788	-1231
TRAPPC2	1	0	5789	2863
SKIV2L	1	0	5790	2864
SLC14A1	1	1	5791	192
ARFGEF2	1	0	5792	2870
ITSN2	1	2	5793	-1232
ATP6V1H	1	1	5794	196
CPSF3	1	0	5795	2872
RNF111	1	0	5796	2872
NDE1	1	2	5797	-1235
KIF21A	1	1	5798	193
PREX1	1	0	5799	2872
DPP10	1	0	5800	2872
GNB4	1	1	5801	193
C6	1	5	5802	-3327
DARS	1	2	5803	-1239
FYB	1	1	5804	194
LGALS2	1	0	5805	2873
MAN2A1	1	4	5806	-2846
PRSS8	1	1	5807	197
ALDH18A1	1	1	5808	197
RGS1	1	0	5809	2874
SLC20A1	1	2	5810	-1240
TOP3A	1	1	5811	195
EIF3G	1	1	5812	196
EIF2B3	1	0	5813	2875
PRPF4B	1	3	5814	-2217
H6PD	1	1	5815	197
NET1	1	0	5816	2877
PIM2	1	1	5817	198
CORO1A	1	3	5818	-2218
RALY	1	3	5819	-2218
PDS5A	1	0	5820	2879
SEC61A1	1	2	5821	-1247
DDX47	1	3	5822	-2219
CCHCR1	1	2	5823	-1247
PGAM5	1	1	5824	196
BLVRA	1	2	5825	-1246
SP110	1	0	5826	2886
NPAT	1	4	5827	-2859
NRD1	1	0	5828	2886
PRM1	1	0	5829	2887
PTPRE	1	0	5830	2887
RPS15	1	3	5831	-2223
SVIL	1	0	5832	2890
SYN2	1	1	5833	198
ALDH5A1	1	0	5834	2890
PEX3	1	0	5835	2891
PCSK7	1	1	5836	197
AP1M2	1	0	5837	2894
ARPC4	1	1	5838	196
PRMT3	1	0	5839	2893
AKAP8	1	0	5840	2893
TRAF3IP2	1	0	5841	2893
ZWINT	1	0	5842	2894
SLCO2B1	1	0	5843	2894
ORC3	1	0	5844	2896
NUPR1	1	1	5845	192
CHMP2A	1	0	5846	2895
DCDC2	1	1	5847	192
GRIN3B	1	1	5848	196
CYP26A1	1	7	5849	-3973
EPHA7	1	1	5850	197
PFDN2	1	0	5851	2898
SERPINI1	1	0	5852	2898
PITX3	1	1	5853	197
PPP3CC	1	0	5854	2897
PRKACG	1	1	5855	196
S100A13	1	2	5856	-1265
UQCRC1	1	2	5857	-1263
ZNF217	1	3	5858	-2240
SUPT3H	1	0	5859	2895
FCN3	1	3	5860	-2241
KSR1	1	3	5861	-2241
NMI	1	5	5862	-3378
SEC22B	1	2	5863	-1267
SAFB2	1	3	5864	-2243
CALCOCO2	1	0	5865	2896
AHCYL1	1	1	5866	194
PNKD	1	2	5867	-1268
EHF	1	3	5868	-2245
SLC17A5	1	1	5869	192
ASF1B	1	0	5870	2900
GORASP1	1	1	5871	195
HM13	1	0	5872	2903
TIMM50	1	0	5873	2903
CPM	1	3	5874	-2247
CRYGC	1	2	5875	-1272
DYNC1I1	1	5	5876	-3389
STX2	1	0	5877	2905
FNTA	1	0	5878	2905
HARS	1	4	5879	-2902
ITIH1	1	1	5880	194
P4HA1	1	2	5881	-1274
PFDN5	1	1	5882	194
PHKA2	1	8	5883	-4202
RAC3	1	3	5884	-2255
RPS21	1	0	5885	2902
SMARCA1	1	0	5886	2903
SORD	1	1	5887	191
SHFM1	1	0	5888	2907
PLA2G10	1	2	5889	-1278
DGAT1	1	3	5890	-2258
UBE2L6	1	3	5891	-2258
SEC24C	1	2	5892	-1277
SEC23A	1	2	5893	-1277
TPPP	1	0	5894	2906
DIS3	1	0	5895	2907
TRPM4	1	3	5896	-2258
GSDMB	1	1	5897	190
CIAPIN1	1	2	5898	-1278
TAOK1	1	1	5899	189
NUCKS1	1	0	5900	2913
ATP6V1B2	1	0	5901	2916
GALNT1	1	1	5902	193
IFI27	1	6	5903	-3764
LSS	1	4	5904	-2917
MAN1A1	1	0	5905	2923
MUC7	1	2	5906	-1283
RAB5B	1	1	5907	193
SMTN	1	1	5908	194
SNX2	1	0	5909	2925
SSX2	1	1	5910	194
SULT1A2	1	1	5911	194
SULT2B1	1	0	5912	2924
MAPKAPK3	1	0	5913	2925
LHX3	1	1	5914	195
PPFIA1	1	6	5915	-3775
DGKZ	1	0	5916	2924
STX8	1	0	5917	2925
THOC1	1	0	5918	2927
PACSIN2	1	1	5919	195
WAPAL	1	1	5920	195
ZFPM2	1	2	5921	-1294
RBM17	1	0	5922	2943
ALG2	1	3	5923	-2280
ADCY9	1	0	5924	2950
ALPPL2	1	6	5925	-3783
ATP5J	1	1	5926	199
DFNA5	1	4	5927	-2935
DPAGT1	1	1	5928	200
