gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FLOT2	0	1	5981	-740
UBE2K	0	0	5982	1707
NUDT1	0	1	5983	-741
PSME2	0	0	5984	1706
RPL13	0	1	5985	-740
SH3GL2	0	1	5986	-740
USP5	0	2	5987	-1979
NOLC1	0	0	5988	1704
MIR223	0	0	5989	1704
CCT6A	0	1	5990	-742
CDK11B	0	0	5991	1703
CSTA	0	5	5992	-3645
B4GALT1	0	3	5993	-2778
GRM3	0	5	5994	-3646
IFNA13	0	0	5995	1700
SIAH2	0	1	5996	-745
EIF3H	0	0	5997	1699
SF3B3	0	2	5998	-1986
FCRL3	0	1	5999	-746
MIR31	0	0	6000	1702
C4BPA	0	0	6001	1702
CLDN7	0	2	6002	-1987
FCAR	0	3	6003	-2782
GLS	0	0	6004	1700
GLRX	0	0	6005	1700
GRIN2D	0	2	6006	-1990
HDGF	0	3	6007	-2785
PYGM	0	0	6008	1700
DNAJA3	0	2	6009	-1992
DLG5	0	0	6010	1700
RBM39	0	1	6011	-756
PDIA6	0	0	6012	1699
TERF2IP	0	2	6013	-1995
HNRNPA3	0	0	6014	1698
BIK	0	1	6015	-758
EDN3	0	6	6016	-3932
GJA5	0	0	6017	1696
GPX3	0	6	6018	-3933
HLA-DOB	0	2	6019	-1998
IFNA8	0	1	6020	-762
LAMA2	0	2	6021	-1999
PVRL2	0	7	6022	-4173
RBBP5	0	0	6023	1691
RPLP2	0	1	6024	-764
ATXN7	0	1	6025	-764
TAF4	0	1	6026	-764
TARBP2	0	2	6027	-2003
TKT	0	0	6028	1687
CBX4	0	0	6029	1687
AKAP9	0	4	6030	-3320
PPP1R13L	0	0	6031	1686
PRRT2	0	2	6032	-2007
MIR200B	0	0	6033	1685
ANXA4	0	3	6034	-2807
ATP1A3	0	4	6035	-3323
GRB7	0	1	6036	-769
GTF2F2	0	1	6037	-769
GYS1	0	0	6038	1681
IFNA17	0	0	6039	1681
LBR	0	2	6040	-2012
LPP	0	1	6041	-772
NAP1L1	0	2	6042	-2013
NPY1R	0	7	6043	-4192
PVRL1	0	0	6044	1677
PEX19	0	1	6045	-773
RPL12	0	0	6046	1676
RPS10	0	0	6047	1676
RS1	0	3	6048	-2819
SRI	0	0	6049	1676
ST13	0	0	6050	1676
UBE2V1	0	1	6051	-777
STAM	0	0	6052	1675
NAA10	0	0	6053	1675
EIF3C	0	0	6054	1675
CDC23	0	0	6055	1675
EED	0	12	6056	-4857
USP8	0	2	6057	-2026
PDCD6	0	2	6058	-2025
RBCK1	0	0	6059	1672
SUB1	0	2	6060	-2025
ADRM1	0	0	6061	1671
RPL13A	0	2	6062	-2026
VPS4A	0	5	6063	-3708
ZNF804A	0	1	6064	-788
MIR203A	0	0	6065	1669
ADH5	0	2	6066	-2029
EDN2	0	1	6067	-789
HNRNPAB	0	0	6068	1668
NEU1	0	5	6069	-3711
NQO2	0	3	6070	-2837
PCNT	0	4	6071	-3357
PPP2R5C	0	1	6072	-793
PTPRF	0	1	6073	-792
RAD51B	0	0	6074	1663
TRIM27	0	0	6075	1663
RPL18	0	0	6076	1663
RPS20	0	1	6077	-795
ANP32A	0	0	6078	1664
YBX3	0	0	6079	1664
AOC3	0	0	6080	1664
PLIN3	0	0	6081	1664
HNRNPUL1	0	0	6082	1664
PRPF6	0	1	6083	-799
GIGYF2	0	0	6084	1664
ATRIP	0	0	6085	1665
PPARGC1B	0	6	6086	-3995
MIR200A	0	0	6087	1664
CRABP2	0	3	6088	-2851
DBN1	0	3	6089	-2851
FOXE1	0	4	6090	-3372
IFNA5	0	1	6091	-803
IREB2	0	0	6092	1661
LHB	0	2	6093	-2050
LTBP1	0	3	6094	-2855
AFF1	0	0	6095	1659
SRSF5	0	0	6096	1660
TDGF1	0	0	6097	1660
CIB1	0	1	6098	-807
IPO7	0	0	6099	1660
COPS8	0	0	6100	1661
AKAP13	0	2	6101	-2054
AIPL1	0	2	6102	-2054
SH2B1	0	1	6103	-810
BSCL2	0	0	6104	1659
NDUFA13	0	2	6105	-2056
COPS4	0	0	6106	1658
ANAPC5	0	0	6107	1658
CDH23	0	0	6108	1658
NDEL1	0	0	6109	1658
KIR3DL3	0	1	6110	-814
CETN2	0	4	6111	-3389
IFNA14	0	1	6112	-815
IFNA21	0	0	6113	1655
KLC1	0	0	6114	1655
MID1	0	0	6115	1655
PSMB10	0	0	6116	1655
RAB3A	0	2	6117	-2065
RECQL	0	0	6118	1654
RFC3	0	1	6119	-821
RPS11	0	1	6120	-821
NCOA4	0	3	6121	-2875
BHLHE40	0	0	6122	1651
SRSF9	0	0	6123	1651
MBD4	0	3	6124	-2877
F2RL3	0	1	6125	-825
PRPF3	0	0	6126	1649
MED14	0	0	6127	1649
AKAP12	0	1	6128	-827
IL19	0	0	6129	1650
GOLM1	0	2	6130	-2076
NGB	0	0	6131	1650
DLG2	0	3	6132	-2884
GPS1	0	0	6133	1649
HIST1H1D	0	0	6134	1649
CFHR1	0	2	6135	-2080
HNRNPH3	0	0	6136	1648
KLRC1	0	0	6137	1648
MEF2D	0	7	6138	-4281
MT3	0	1	6139	-834
PFKFB3	0	10	6140	-4750
PNN	0	0	6141	1645
PPP2R5A	0	1	6142	-836
PPP3R1	0	1	6143	-836
PSMD5	0	1	6144	-836
RAD17	0	2	6145	-2088
RPS5	0	0	6146	1641
SLC1A5	0	3	6147	-2898
STK3	0	3	6148	-2898
PRRC2A	0	4	6149	-3423
TAF15	0	3	6150	-2899
MAGED1	0	0	6151	1637
STAM2	0	0	6152	1638
DNAJA2	0	1	6153	-842
HOXB13	0	7	6154	-4296
PUF60	0	1	6155	-843
SRRM2	0	0	6156	1635
DTL	0	0	6157	1635
VIMP	0	0	6158	1635
WNK4	0	0	6159	1635
CRTC2	0	5	6160	-3796
IFNL1	0	0	6161	1634
CLTA	0	1	6162	-848
DAZL	0	0	6163	1633
EYA1	0	4	6164	-3437
FABP5	0	9	6165	-4623
GRK6	0	0	6166	1631
HLA-DQB2	0	0	6167	1631
HNRNPH2	0	0	6168	1631
IFNA6	0	1	6169	-852
NASP	0	1	6170	-852
PON3	0	1	6171	-852
RFC5	0	2	6172	-2108
RPA3	0	0	6173	1628
SNRPA	0	2	6174	-2108
GEMIN2	0	0	6175	1629
WASF1	0	0	6176	1629
UBE2M	0	0	6177	1629
ARHGEF1	0	1	6178	-857
MAPK8IP1	0	1	6179	-857
APOBEC3B	0	4	6180	-3451
BCLAF1	0	1	6181	-858
PDCD10	0	1	6182	-858
EPN1	0	0	6183	1625
PSRC1	0	0	6184	1625
ORMDL3	0	0	6185	1625
SUMO4	0	2	6186	-2116
LIN28B	0	0	6187	1625
COL11A1	0	2	6188	-2117
FCN2	0	2	6189	-2116
GALNT2	0	2	6190	-2116
GFER	0	3	6191	-2931
HMOX2	0	2	6192	-2117
HOXB7	0	3	6193	-2932
KRT9	0	8	6194	-4493
PGC	0	3	6195	-2933
PLA2G1B	0	1	6196	-868
MAPK13	0	2	6197	-2120
RFC2	0	1	6198	-869
RPL8	0	0	6199	1616
RPS24	0	0	6200	1616
HLTF	0	1	6201	-870
TAF7	0	1	6202	-869
TRPS1	0	2	6203	-2125
UGT2B17	0	3	6204	-2940
TCL1A	0	3	6205	-2939
QKI	0	3	6206	-2939
PICK1	0	0	6207	1611
ACIN1	0	0	6208	1611
SIN3B	0	0	6209	1611
CRTC1	0	5	6210	-3841
UBQLN2	0	7	6211	-4349
UCHL5	0	1	6212	-877
FANCI	0	2	6213	-2133
GSTO2	0	0	6214	1608
C9	0	0	6215	1608
DEFA3	0	1	6216	-879
DSC2	0	1	6217	-879
GIP	0	0	6218	1606
HADHB	0	0	6219	1606
IFNA4	0	2	6220	-2137
INSIG1	0	5	6221	-3848
KCNJ10	0	2	6222	-2138
KPNA5	0	0	6223	1603
LNPEP	0	3	6224	-2955
MT1A	0	0	6225	1602
MYO1C	0	1	6226	-887
NACA	0	1	6227	-887
MAP2K5	0	3	6228	-2957
TFF2	0	6	6229	-4129
TNFAIP6	0	2	6230	-2145
TYROBP	0	4	6231	-3498
EPM2A	0	0	6232	1597
HIST2H2AA3	0	0	6233	1597
NCK2	0	0	6234	1597
VAMP8	0	0	6235	1597
MED23	0	0	6236	1598
PSMF1	0	0	6237	1598
SEMA4D	0	5	6238	-3863
NCOA6	0	4	6239	-3505
LPIN1	0	10	6240	-4847
ASF1A	0	1	6241	-896
SENP3	0	0	6242	1594
KCNK9	0	1	6243	-897
GDAP1	0	2	6244	-2157
PRPF40A	0	1	6245	-898
RNF20	0	1	6246	-898
PLIN2	0	0	6247	1590
7-Sep	0	0	6248	1590
DFFB	0	2	6249	-2158
GIPR	0	5	6250	-3873
GSTZ1	0	0	6251	1588
HYAL1	0	1	6252	-903
MARS	0	0	6253	1587
PRKCSH	0	0	6254	1587
RPL15	0	2	6255	-2162
RPL24	0	0	6256	1586
RPS6KA2	0	0	6257	1586
TAGLN	0	4	6258	-3522
TAF10	0	0	6259	1585
TPD52	0	0	6260	1585
ALMS1	0	4	6261	-3524
AIMP2	0	0	6262	1584
FXR1	0	2	6263	-2169
EIF3F	0	0	6264	1583
CYTH2	0	0	6265	1583
NPC2	0	1	6266	-914
GGA2	0	1	6267	-914
DDAH1	0	0	6268	1584
RRM2B	0	3	6269	-2991
BPIFA1	0	0	6270	1584
CTH	0	0	6271	1587
F13B	0	1	6272	-916
GUCY2D	0	2	6273	-2175
HDLBP	0	1	6274	-917
IARS	0	2	6275	-2176
INCENP	0	1	6276	-918
LAMB2	0	1	6277	-917
LASP1	0	0	6278	1585
NEB	0	0	6279	1586
RPL10A	0	2	6280	-2180
NFATC4	0	1	6281	-919
PPP3CB	0	0	6282	1585
RPL23A	0	2	6283	-2181
ZBTB17	0	0	6284	1584
IER3	0	3	6285	-3004
SRRM1	0	2	6286	-2183
RBM14	0	0	6287	1584
ARL6IP5	0	1	6288	-923
KDM5B	0	7	6289	-4421
RNPS1	0	1	6290	-924
IMMT	0	0	6291	1581
SETX	0	1	6292	-925
CRB1	0	1	6293	-925
WWTR1	0	8	6294	-4591
AATF	0	1	6295	-926
ANAPC4	0	0	6296	1578
ERRFI1	0	0	6297	1578
RNF31	0	0	6298	1578
NPLOC4	0	0	6299	1578
MIR15A	0	0	6300	1579
MIR20A	0	0	6301	1579
MIR499A	0	0	6302	1579
BMX	0	0	6303	1580
CHM	0	3	6304	-3017
CSTF2	0	1	6305	-934
CYB5A	0	0	6306	1578
EPHA3	0	3	6307	-3019
IFNA7	0	0	6308	1577
MLLT3	0	1	6309	-936
NPHP1	0	0	6310	1576
NTSR1	0	4	6311	-3572
RAP1GAP	0	1	6312	-938
RARS	0	0	6313	1574
RLN1	0	0	6314	1574
RPL26	0	0	6315	1574
RPL31	0	0	6316	1574
SDHC	0	1	6317	-942
SLC4A2	0	1	6318	-942
SNRPF	0	0	6319	1572
TAF5	0	0	6320	1572
TFDP1	0	1	6321	-944
IRS4	0	1	6322	-944
BAZ1B	0	4	6323	-3583
VPS4B	0	2	6324	-2218
HNRNPDL	0	0	6325	1569
CYP46A1	0	6	6326	-4220
GABARAPL2	0	1	6327	-948
ATXN10	0	1	6328	-948
OTUB1	0	1	6329	-948
ASIC1	0	4	6330	-3589
ACVR2B	0	10	6331	-4933
ADH4	0	2	6332	-2221
ANXA7	0	1	6333	-949
ATP2A1	0	8	6334	-4629
BPI	0	0	6335	1563
DHCR24	0	2	6336	-2224
ETV5	0	0	6337	1562
GJB3	0	0	6338	1562
HABP2	0	3	6339	-3046
IMPDH1	0	1	6340	-953
KIF5A	0	5	6341	-3960
MARK3	0	3	6342	-3048
CFP	0	0	6343	1559
RNH1	0	3	6344	-3048
RPLP1	0	1	6345	-956
SPINT1	0	0	6346	1557
UBE2E2	0	0	6347	1557
WNT7A	0	4	6348	-3606
CDC45	0	0	6349	1556
EIF2B5	0	0	6350	1557
AP3D1	0	1	6351	-960
NUP93	0	6	6352	-4245
SF3B4	0	1	6353	-961
VAV3	0	0	6354	1555
HBS1L	0	0	6355	1555
CASP14	0	6	6356	-4248
KCNIP3	0	1	6357	-963
KMT2C	0	7	6358	-4488
HHIP	0	2	6359	-2243
PANK2	0	0	6360	1551
SETD7	0	1	6361	-964
ADCY3	0	2	6362	-2245
ALDH3A2	0	3	6363	-3063
CACNB2	0	0	6364	1548
CASP4	0	6	6365	-4256
CLNS1A	0	0	6366	1547
GARS	0	4	6367	-3623
GART	0	1	6368	-968
GBP1	0	6	6369	-4259
GTF2E1	0	0	6370	1544
GTF3C1	0	0	6371	1544
IFNA16	0	2	6372	-2254
MMP11	0	3	6373	-3069
MOV10	0	1	6374	-972
NFYB	0	0	6375	1541
NUP88	0	0	6376	1541
PLAGL1	0	3	6377	-3071
EXOSC10	0	2	6378	-2258
PPP1R8	0	0	6379	1539
RGS3	0	0	6380	1539
RPS25	0	0	6381	1539
RRAS	0	3	6382	-3075
SNRPA1	0	1	6383	-978
SNTA1	0	0	6384	1537
TAC3	0	1	6385	-979
TAF12	0	0	6386	1536
TIAL1	0	1	6387	-980
ZNF148	0	1	6388	-980
CHAF1B	0	0	6389	1534
OFD1	0	2	6390	-2269
USP14	0	4	6391	-3645
PDIA4	0	0	6392	1534
KLK4	0	1	6393	-983
UBE2E3	0	0	6394	1533
NOP56	0	0	6395	1533
PDLIM5	0	1	6396	-985
TCERG1	0	1	6397	-985
HNRNPA0	0	3	6398	-3090
GCN1L1	0	1	6399	-986
MAN1B1	0	0	6400	1529
PRKD2	0	1	6401	-987
RCHY1	0	0	6402	1528
CLIC4	0	2	6403	-2279
UPF2	0	5	6404	-4014
CACYBP	0	0	6405	1526
FANCL	0	2	6406	-2281
EP400	0	1	6407	-991
RNF168	0	0	6408	1527
CDK11A	0	0	6409	1528
APLNR	0	0	6410	1528
ATP2B2	0	0	6411	1528
CAPNS1	0	0	6412	1528
COL6A2	0	0	6413	1528
DVL3	0	0	6414	1528
FBP1	0	9	6415	-4864
FDFT1	0	0	6416	1527
GRIK1	0	2	6417	-2290
GRPR	0	2	6418	-2290
GSS	0	0	6419	1525
GSTM2	0	3	6420	-3111
HIST1H2BB	0	2	6421	-2292
MMP19	0	1	6422	-1002
MYO9B	0	0	6423	1523
NOP2	0	0	6424	1523
OAT	0	0	6425	1523
RNASE1	0	8	6426	-4716
RPL29	0	0	6427	1523
RPS26	0	0	6428	1523
CNTN2	0	1	6429	-1008
UBE2V2	0	1	6430	-1007
NELFE	0	0	6431	1521
MADD	0	0	6432	1523
VAMP3	0	2	6433	-2301
LONP1	0	3	6434	-3121
MAFB	0	2	6435	-2302
ARPC2	0	1	6436	-1009
RAB10	0	2	6437	-2302
MORF4L1	0	0	6438	1521
EXOSC2	0	0	6439	1522
IL20	0	0	6440	1522
APH1A	0	0	6441	1522
RAB14	0	0	6442	1522
SRRT	0	2	6443	-2305
LMNB2	0	0	6444	1523
DOCK7	0	0	6445	1523
ANXA11	0	0	6446	1523
RND3	0	2	6447	-2307
CRX	0	5	6448	-4054
DSC3	0	2	6449	-2308
GTF2H3	0	0	6450	1520
KCNA2	0	4	6451	-3701
KCND2	0	2	6452	-2310
KCNMB1	0	1	6453	-1017
KRT2	0	0	6454	1517
POU2F2	0	0	6455	1517
RP2	0	1	6456	-1019
RPL18A	0	1	6457	-1019
RPL21	0	0	6458	1515
RPS23	0	0	6459	1515
SMARCD1	0	1	6460	-1021
TFCP2	0	1	6461	-1021
UBE2A	0	2	6462	-2315
ZMYM2	0	0	6463	1512
FZD4	0	3	6464	-3147
CDC123	0	2	6465	-2316
EIF2S2	0	0	6466	1510
KALRN	0	12	6467	-5255
SPAG9	0	1	6468	-1026
RABEP1	0	0	6469	1508
RNF7	0	1	6470	-1027
SCO2	0	1	6471	-1027
HTATIP2	0	1	6472	-1026
TXNRD2	0	0	6473	1506
SF3A3	0	3	6474	-3153
IRAK3	0	1	6475	-1027
COPG1	0	0	6476	1504
CLASP2	0	0	6477	1504
SYNE2	0	0	6478	1504
PHLPP1	0	0	6479	1504
FBXO5	0	2	6480	-2330
MED4	0	0	6481	1504
DNAJB11	0	0	6482	1504
CPSF2	0	0	6483	1504
PAF1	0	0	6484	1504
NUP107	0	0	6485	1505
GNPDA2	0	0	6486	1505
TUBB2B	0	0	6487	1505
MIR10B	0	0	6488	1505
MIR26A1	0	0	6489	1505
CTPS1	0	0	6490	1507
EIF2S3	0	0	6491	1507
FANCE	0	9	6492	-4939
GALNS	0	0	6493	1506
GSPT1	0	10	6494	-5091
MIP	0	1	6495	-1044
ATP8B1	0	2	6496	-2340
PPP2R5D	0	0	6497	1503
PRPH	0	0	6498	1503
KLK10	0	0	6499	1503
SRSF4	0	0	6500	1503
SLC6A8	0	1	6501	-1047
SULT1A3	0	0	6502	1502
PTP4A1	0	1	6503	-1048
CTDP1	0	0	6504	1501
GABBR2	0	2	6505	-2346
CLINT1	0	0	6506	1502
MED24	0	0	6507	1502
UBA2	0	2	6508	-2348
DDX39A	0	0	6509	1501
UBE4B	0	1	6510	-1053
CITED2	0	1	6511	-1053
MAPRE2	0	0	6512	1499
COPE	0	0	6513	1499
STK38	0	0	6514	1499
NCBP2	0	0	6515	1499
MTCH2	0	1	6516	-1056
KIF4A	0	2	6517	-2356
HTATSF1	0	1	6518	-1057
G6PC2	0	1	6519	-1056
DAB2IP	0	0	6520	1499
UNC13D	0	1	6521	-1056
MIR137	0	0	6522	1498
MIR150	0	0	6523	1498
ACADVL	0	8	6524	-4811
ALDH3A1	0	1	6525	-1059
AZU1	0	1	6526	-1059
BLMH	0	3	6527	-3200
CFL2	0	1	6528	-1060
PLK3	0	1	6529	-1060
DACH1	0	4	6530	-3773
GABRB1	0	2	6531	-2369
LIMK2	0	0	6532	1490
LTBP2	0	1	6533	-1060
MAT2A	0	0	6534	1489
MEST	0	0	6535	1489
GADD45B	0	5	6536	-4139
NDUFS3	0	1	6537	-1063
PITX1	0	1	6538	-1063
PPP4C	0	2	6539	-2374
RNASE2	0	6	6540	-4426
RPL17	0	0	6541	1484
RPS12	0	0	6542	1484
SH3BP2	0	0	6543	1484
TBX2	0	3	6544	-3213
TNNT1	0	0	6545	1483
TPM4	0	2	6546	-2380
UGDH	0	4	6547	-3789
VDAC3	0	2	6548	-2381
VRK1	0	3	6549	-3217
CNBP	0	3	6550	-3217
MOGS	0	0	6551	1478
NR4A3	0	0	6552	1478
PIP5K1A	0	3	6553	-3219
HAT1	0	1	6554	-1077
ZPR1	0	0	6555	1476
ARHGEF6	0	1	6556	-1078
NUP155	0	0	6557	1476
KDM4A	0	2	6558	-2388
G3BP2	0	0	6559	1475
ARHGEF12	0	0	6560	1477
KLK5	0	5	6561	-4162
RABGEF1	0	0	6562	1476
LARS	0	5	6563	-4163
XAF1	0	1	6564	-1083
PRMT6	0	1	6565	-1083
BCCIP	0	0	6566	1473
ZC3HAV1	0	0	6567	1473
RAB1B	0	0	6568	1473
JAM3	0	0	6569	1473
WDR36	0	1	6570	-1086
APOBEC3H	0	0	6571	1472
MIR125B1	0	0	6572	1472
ADCY5	0	2	6573	-2400
AQP9	0	2	6574	-2400
COL4A6	0	1	6575	-1089
CYP4A11	0	2	6576	-2400
EIF4A2	0	2	6577	-2399
HPN	0	1	6578	-1089
AGFG1	0	0	6579	1466
LIPA	0	0	6580	1466
NDUFS2	0	1	6581	-1090
NTF4	0	0	6582	1465
PRKAB2	0	2	6583	-2403
RPS15A	0	0	6584	1465
SAA2	0	2	6585	-2404
DYNLT1	0	1	6586	-1092
PCGF2	0	0	6587	1464
CCDC6	0	2	6588	-2406
BRAP	0	0	6589	1463
SORBS2	0	1	6590	-1095
SLC25A12	0	1	6591	-1095
NRXN3	0	3	6592	-3255
MED21	0	0	6593	1460
ARHGEF11	0	1	6594	-1097
MED6	0	0	6595	1459
STX6	0	1	6596	-1096
DCAF7	0	0	6597	1458
NUDC	0	1	6598	-1097
RPL35	0	2	6599	-2416
FAF2	0	0	6600	1456
DDAH2	0	0	6601	1456
CTNNA3	0	0	6602	1456
SH3GLB1	0	0	6603	1456
LIMA1	0	1	6604	-1101
ATAD3A	0	0	6605	1455
HR	0	2	6606	-2422
PSENEN	0	1	6607	-1103
GOPC	0	1	6608	-1103
EXOC4	0	2	6609	-2424
CCM2	0	0	6610	1452
TUBB6	0	0	6611	1452
MIR182	0	0	6612	1452
MIR214	0	0	6613	1452
MIR22	0	0	6614	1452
ACAT2	0	8	6615	-4899
AES	0	0	6616	1451
ATP5C1	0	0	6617	1452
ATP6V1B1	0	1	6618	-1111
C7	0	0	6619	1451
C8B	0	0	6620	1451
CD1C	0	0	6621	1451
ERCC8	0	3	6622	-3281
DTNA	0	0	6623	1450
ECM1	0	8	6624	-4907
GANC	0	0	6625	1449
GRIA4	0	1	6626	-1117
ARHGAP35	0	0	6627	1449
GZMA	0	7	6628	-4749
MAN2B1	0	0	6629	1448
NFATC3	0	0	6630	1448
NFKBIL1	0	0	6631	1448
PIP	0	1	6632	-1122
PKP1	0	0	6633	1447
PPM1B	0	0	6634	1447
RAP2A	0	4	6635	-3869
RPL35A	0	0	6636	1446
SOX5	0	0	6637	1446
SRP14	0	0	6638	1446
TMBIM6	0	0	6639	1446
UCHL3	0	0	6640	1446
KAT6A	0	3	6641	-3297
EIF3D	0	0	6642	1445
LDB1	0	3	6643	-3298
EIF2B4	0	0	6644	1444
EIF2B2	0	0	6645	1444
PRPF4	0	0	6646	1444
HERPUD1	0	1	6647	-1132
DPP3	0	0	6648	1443
MCRS1	0	3	6649	-3302
TADA3	0	0	6650	1443
FERMT2	0	2	6651	-2461
KIF3A	0	1	6652	-1135
SPG20	0	2	6653	-2462
PES1	0	1	6654	-1136
NELFB	0	0	6655	1439
LRIG1	0	2	6656	-2463
TOX3	0	0	6657	1438
NSUN2	0	5	6658	-4254
PINX1	0	0	6659	1438
LAPTM4B	0	0	6660	1438
AHRR	0	0	6661	1438
FKRP	0	1	6662	-1143
RHOG	0	2	6663	-2469
ASGR1	0	5	6664	-4259
ALDH7A1	0	2	6665	-2470
CCNC	0	1	6666	-1145
ACKR2	0	0	6667	1433
CNTN1	0	4	6668	-3900
COL9A2	0	0	6669	1432
CRHBP	0	1	6670	-1147
E2F6	0	0	6671	1432
FCER1G	0	2	6672	-2476
HOXA11	0	1	6673	-1147
IGBP1	0	1	6674	-1147
IL13RA1	0	1	6675	-1147
ING2	0	0	6676	1428
ITGA9	0	1	6677	-1148
MXI1	0	0	6678	1429
NAIP	0	2	6679	-2482
NFYC	0	2	6680	-2482
ORC4	0	3	6681	-3330
PRKAR1B	0	1	6682	-1152
REV3L	0	1	6683	-1152
SLC6A6	0	0	6684	1427
SNX1	0	2	6685	-2486
STXBP2	0	1	6686	-1153
TAF2	0	1	6687	-1153
TARS	0	1	6688	-1153
TSN	0	0	6689	1423
HIST1H2BG	0	0	6690	1424
TAGLN2	0	2	6691	-2491
NMT2	0	1	6692	-1156
TOM1	0	6	6693	-4571
USH1C	0	0	6694	1421
ACTR1A	0	1	6695	-1158
TRIM22	0	1	6696	-1158
OS9	0	0	6697	1421
PSME4	0	0	6698	1423
UBR4	0	0	6699	1423
HEY1	0	0	6700	1423
GEMIN5	0	0	6701	1424
IL36RN	0	0	6702	1424
AFF4	0	0	6703	1424
EIF3L	0	0	6704	1425
MMS19	0	0	6705	1426
MYH14	0	2	6706	-2504
CDK5RAP3	0	0	6707	1425
PROK1	0	0	6708	1425
CHMP4B	0	10	6709	-5299
MIR124-1	0	0	6710	1424
ADCY6	0	1	6711	-1169
AMELX	0	5	6712	-4302
CRYBB2	0	1	6713	-1170
TSC22D3	0	1	6714	-1170
FABP7	0	4	6715	-3941
BPTF	0	0	6716	1419
FLII	0	0	6717	1419
GDI2	0	0	6718	1419
JAG2	0	3	6719	-3363
KCNK3	0	2	6720	-2515
M6PR	0	0	6721	1418
MAGOH	0	0	6722	1418
MUC6	0	0	6723	1418
NELL1	0	1	6724	-1177
NID1	0	11	6725	-5433
PPM1G	0	2	6726	-2520
RBM4	0	0	6727	1415
RFX1	0	3	6728	-3369
SRP72	0	0	6729	1414
TSPAN8	0	4	6730	-3955
TRH	0	0	6731	1413
USP4	0	0	6732	1413
HIST1H2BL	0	1	6733	-1183
PKP4	0	0	6734	1413
CAMK1	0	0	6735	1413
NAE1	0	0	6736	1413
RAB9A	0	0	6737	1414
MAGI2	0	3	6738	-3378
SAE1	0	10	6739	-5326
ALDH1L1	0	19	6740	-5943
EHD1	0	4	6741	-3965
ERLIN2	0	0	6742	1412
DHX30	0	0	6743	1412
NFASC	0	2	6744	-2537
LARP1	0	2	6745	-2537
NELFCD	0	0	6746	1411
LUC7L2	0	1	6747	-1194
CHMP3	0	0	6748	1410
NUP133	0	1	6749	-1195
MTA3	0	1	6750	-1195
GBA2	0	0	6751	1410
RFWD2	0	0	6752	1410
REG4	0	1	6753	-1196
KAT8	0	1	6754	-1196
DHX36	0	0	6755	1408
UBR1	0	3	6756	-3395
PTRF	0	4	6757	-3980
ADRBK2	0	2	6758	-2548
ARF3	0	2	6759	-2548
ATP6V1A	0	3	6760	-3398
AP2S1	0	2	6761	-2549
CLCN7	0	10	6762	-5348
CYP2A13	0	4	6763	-3984
H3F3B	0	4	6764	-3984
HCLS1	0	0	6765	1401
HLCS	0	0	6766	1401
HOXB4	0	5	6767	-4354
LGALS7	0	3	6768	-3402
NFIC	0	1	6769	-1205
4-Sep	0	0	6770	1399
PPP2R5E	0	0	6771	1399
RAB2A	0	0	6772	1399
RAD51D	0	0	6773	1399
RALB	0	2	6774	-2559
RALGDS	0	2	6775	-2559
RDH5	0	0	6776	1397
SLC25A1	0	2	6777	-2557
SNRPG	0	0	6778	1397
AURKC	0	0	6779	1397
TALDO1	0	0	6780	1397
TST	0	1	6781	-1214
STK24	0	0	6782	1396
KLF11	0	3	6783	-3416
FXR2	0	1	6784	-1215
VPS26A	0	2	6785	-2564
NR2E3	0	0	6786	1394
SUGT1	0	1	6787	-1217
EBNA1BP2	0	3	6788	-3420
RAB35	0	1	6789	-1218
SLC7A9	0	0	6790	1392
ERC1	0	1	6791	-1219
PIP5K1C	0	2	6792	-2568
RPL36	0	0	6793	1391
MAT2B	0	0	6794	1392
GLTSCR2	0	0	6795	1392
TDP2	0	0	6796	1392
DUOX1	0	8	6797	-5077
FERMT1	0	1	6798	-1225
SLC39A4	0	3	6799	-3430
DDX24	0	0	6800	1392
SMYD3	0	3	6801	-3430
BRCC3	0	0	6802	1392
DNAJC5	0	2	6803	-2574
MED25	0	1	6804	-1230
HIST3H2BB	0	1	6805	-1230
ANXA3	0	3	6806	-3434
CA4	0	1	6807	-1231
CACNA1E	0	6	6808	-4678
CYC1	0	2	6809	-2579
CELSR2	0	2	6810	-2579
EPHB6	0	0	6811	1386
GJA3	0	1	6812	-1235
MAP1A	0	5	6813	-4397
NDUFS4	0	2	6814	-2580
PCBD1	0	1	6815	-1236
PCCA	0	0	6816	1383
PLOD2	0	0	6817	1383
PLRG1	0	3	6818	-3442
PMS1	0	3	6819	-3442
RASGRF1	0	3	6820	-3442
RPS6KB2	0	1	6821	-1241
SERPINB4	0	1	6822	-1241
SEMA3F	0	4	6823	-4039
TROVE2	0	0	6824	1378
STX5	0	0	6825	1378
MIA	0	0	6826	1378
HYAL2	0	0	6827	1378
HIST1H2BJ	0	0	6828	1378
CLDN6	0	5	6829	-4412
SLC16A4	0	0	6830	1377
NPEPPS	0	1	6831	-1247
PUM1	0	5	6832	-4414
WDR1	0	1	6833	-1248
SPRY1	0	2	6834	-2598
GADD45G	0	3	6835	-3452
NCS1	0	2	6836	-2599
TES	0	9	6837	-5277
EIF3K	0	0	6838	1372
CPSF1	0	0	6839	1372
ASAP1	0	0	6840	1372
LARP7	0	0	6841	1372
MED15	0	1	6842	-1256
