gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RNASEH2B	1	0	6244	2961
FCRL4	1	0	6245	2969
CRISPLD2	1	0	6246	2969
MEX3B	1	2	6247	-2979
HPS4	1	1	6248	-1314
NAV2	1	1	6249	-1314
IFT20	1	0	6250	2971
TMEM67	1	0	6251	2971
VTI1A	1	1	6252	-1311
IFNLR1	1	3	6253	-3889
DCP1B	1	0	6254	2981
STH	1	0	6255	2983
YTHDF3	1	0	6256	2983
AOX1	1	0	6257	2999
CCBL1	1	0	6258	3001
CD5L	1	2	6259	-2989
DNASE1L1	1	0	6260	3002
DOCK3	1	0	6261	3002
DTX1	1	1	6262	-1316
GNG7	1	0	6263	3004
KCNJ15	1	1	6264	-1313
LGALS4	1	0	6265	3006
MAK	1	0	6266	3008
MYL1	1	0	6267	3009
P2RY4	1	1	6268	-1314
PABPC3	1	0	6269	3012
PAX1	1	2	6270	-2999
PLS1	1	2	6271	-2999
TARBP1	1	0	6272	3026
TCEA2	1	0	6273	3026
CILP	1	2	6274	-3001
RGS20	1	0	6275	3033
RNMT	1	1	6276	-1316
PGLYRP1	1	3	6277	-3910
TM4SF5	1	0	6278	3032
GGPS1	1	0	6279	3036
CREB5	1	1	6280	-1318
TRAIP	1	1	6281	-1318
RNASEH2A	1	0	6282	3045
PLAC1	1	2	6283	-3007
ICK	1	0	6284	3051
MORC2	1	1	6285	-1319
SWAP70	1	0	6286	3052
DAPK2	1	0	6287	3056
SH3BP4	1	0	6288	3056
NSL1	1	0	6289	3058
TPK1	1	1	6290	-1322
SRPX2	1	0	6291	3061
MRPS28	1	0	6292	3061
UGT1A5	1	0	6293	3075
NCAPG2	1	0	6294	3078
SDHAF2	1	0	6295	3078
BBS7	1	0	6296	3081
SH3RF1	1	0	6297	3090
HIVEP3	1	0	6298	3091
RNF25	1	0	6299	3095
MRPL11	1	0	6300	3096
RIC3	1	1	6301	-1328
ADAMTS12	1	1	6302	-1328
TRAPPC9	1	0	6303	3104
USP26	1	0	6304	3105
UTP15	1	0	6305	3107
CREB3L1	1	0	6306	3116
FGD4	1	0	6307	3121
STXBP5	1	1	6308	-1328
NCOA7	1	0	6309	3120
E2F7	1	0	6310	3120
CD300LF	1	0	6311	3120
STOX1	1	0	6312	3122
ARSE	1	2	6313	-3032
CCNF	1	2	6314	-3032
COL13A1	1	0	6315	3143
COX10	1	0	6316	3143
ERF	1	3	6317	-3947
GABRE	1	1	6318	-1330
GPM6B	1	0	6319	3149
PRLHR	1	0	6320	3149
GPX7	1	0	6321	3149
HOXC9	1	0	6322	3153
HSPA7	1	0	6323	3153
ITPKA	1	1	6324	-1333
KCNJ13	1	0	6325	3154
MAGEA2	1	1	6326	-1334
PGA5	1	0	6327	3160
RFXAP	1	1	6328	-1332
VPS72	1	1	6329	-1331
TUFT1	1	1	6330	-1331
BLZF1	1	0	6331	3173
CTSF	1	1	6332	-1330
SH3BP5	1	0	6333	3179
SCRN1	1	0	6334	3183
SUPT7L	1	1	6335	-1326
PPP4R1	1	0	6336	3184
C1D	1	0	6337	3186
SEMA3C	1	0	6338	3186
POLR3C	1	0	6339	3187
LILRA2	1	1	6340	-1327
BTN3A1	1	0	6341	3189
PLXND1	1	0	6342	3195
PHLDB1	1	0	6343	3195
ICMT	1	1	6344	-1327
LSM5	1	0	6345	3197
KCNE4	1	0	6346	3198
POU2F3	1	0	6347	3202
SS18L1	1	0	6348	3203
KIAA1279	1	1	6349	-1330
SERP1	1	2	6350	-3059
A1CF	1	0	6351	3211
SOX8	1	0	6352	3211
MEMO1	1	0	6353	3215
MBTPS2	1	0	6354	3217
IL20RA	1	1	6355	-1329
MYO3A	1	0	6356	3220
MRPL39	1	1	6357	-1330
UBE2R2	1	0	6358	3228
PI4K2B	1	0	6359	3235
KLHL7	1	0	6360	3245
MYH7B	1	3	6361	-3987
ZP4	1	0	6362	3250
RAB17	1	0	6363	3254
SUDS3	1	0	6364	3254
ALG8	1	0	6365	3260
TDRD3	1	0	6366	3271
PGLYRP2	1	0	6367	3283
OLIG1	1	0	6368	3284
OSR1	1	1	6369	-1329
TMEM9	1	0	6370	3298
VSX2	1	1	6371	-1327
ADH6	1	0	6372	3307
CETN3	1	0	6373	3312
GCHFR	1	1	6374	-1327
HCCS	1	0	6375	3319
HOXD4	1	0	6376	3320
NDST1	1	0	6377	3320
INSRR	1	1	6378	-1328
MYO1F	1	1	6379	-1327
PCDH1	1	1	6380	-1327
POU4F2	1	0	6381	3327
ROM1	1	0	6382	3333
MSMO1	1	1	6383	-1327
SLIT1	1	1	6384	-1327
TLL1	1	0	6385	3336
KRT75	1	1	6386	-1322
PMPCB	1	0	6387	3350
BCKDK	1	1	6388	-1320
CFDP1	1	0	6389	3361
FAM3C	1	0	6390	3361
ACAA2	1	0	6391	3361
APPBP2	1	0	6392	3362
FUT9	1	0	6393	3363
KDELR1	1	4	6394	-4536
BTG3	1	7	6395	-5253
RNF13	1	0	6396	3369
COBLL1	1	0	6397	3369
ERC2	1	1	6398	-1327
NARF	1	0	6399	3382
TFPT	1	1	6400	-1327
TRAPPC4	1	1	6401	-1325
PXK	1	0	6402	3405
WHSC1L1	1	1	6403	-1326
TXNL4B	1	0	6404	3404
SPATA7	1	2	6405	-3100
MFF	1	3	6406	-4027
CEMIP	1	0	6407	3415
NLN	1	0	6408	3417
NOL6	1	0	6409	3427
GSG2	1	0	6410	3437
SGIP1	1	2	6411	-3103
CHMP4C	1	0	6412	3446
BBS5	1	1	6413	-1328
ACVR1C	1	0	6414	3454
BRAT1	1	0	6415	3463
IPMK	1	0	6416	3463
ATP6V0B	1	0	6417	3473
BTN1A1	1	2	6418	-3108
COX6A1	1	0	6419	3472
IFI6	1	3	6420	-4039
GUCY1A2	1	0	6421	3479
HIVEP2	1	2	6422	-3109
HPCA	1	0	6423	3478
INPP4A	1	1	6424	-1331
NME3	1	0	6425	3481
OMG	1	0	6426	3481
OXA1L	1	1	6427	-1332
S100A3	1	0	6428	3485
UAP1	1	0	6429	3485
UGT8	1	0	6430	3488
SLMAP	1	1	6431	-1333
MAP4K3	1	0	6432	3493
CRIPT	1	2	6433	-3118
PTDSS1	1	0	6434	3511
GINS1	1	0	6435	3512
FCHSD2	1	0	6436	3513
ZBTB40	1	0	6437	3513
RASGRP2	1	1	6438	-1336
IPO8	1	1	6439	-1335
TRIM16	1	0	6440	3523
NPFFR2	1	0	6441	3524
YIF1A	1	0	6442	3525
NUDT3	1	0	6443	3530
RASA3	1	0	6444	3533
ANKRD26	1	0	6445	3533
ABCA5	1	1	6446	-1338
PHF3	1	0	6447	3544
DNPEP	1	1	6448	-1339
PLEKHG4	1	0	6449	3552
KRT23	1	1	6450	-1338
PDE7B	1	0	6451	3555
MRPL42	1	0	6452	3560
NDUFAF4	1	0	6453	3561
SPG21	1	0	6454	3573
CECR1	1	1	6455	-1340
PPIL3	1	0	6456	3575
NANS	1	0	6457	3576
MPHOSPH8	1	0	6458	3579
MKS1	1	1	6459	-1343
INPP5E	1	0	6460	3605
WFDC1	1	1	6461	-1343
MYOZ1	1	0	6462	3611
FUNDC2	1	0	6463	3619
C11orf49	1	0	6464	3621
HMBOX1	1	0	6465	3622
USB1	1	0	6466	3622
UXS1	1	0	6467	3624
BEX2	1	0	6468	3640
KLC4	1	0	6469	3642
ARMC6	1	0	6470	3645
CADPS2	1	0	6471	3645
FAM129A	1	0	6472	3649
UHMK1	1	0	6473	3652
ZNF384	1	0	6474	3663
KRT78	1	2	6475	-3156
GSDMA	1	1	6476	-1350
HES5	1	2	6477	-3157
TARP	1	1	6478	-1351
ARL4D	1	0	6479	3675
BCL7A	1	0	6480	3677
CENPI	1	0	6481	3681
MKLN1	1	1	6482	-1351
TONSL	1	0	6483	3691
NRAP	1	1	6484	-1352
BRPF1	1	0	6485	3704
FCGBP	1	2	6486	-3161
CDY1	1	1	6487	-1348
GTPBP1	1	0	6488	3711
GDF3	1	3	6489	-4095
TSFM	1	0	6490	3714
SPEG	1	3	6491	-4095
AKAP3	1	0	6492	3715
ACOT2	1	2	6493	-3165
GPR182	1	0	6494	3725
FAN1	1	0	6495	3725
MON2	1	0	6496	3728
DIP2A	1	0	6497	3730
LPHN2	1	0	6498	3733
PDSS1	1	1	6499	-1353
HEYL	1	0	6500	3746
GPR132	1	2	6501	-3170
TBX22	1	1	6502	-1349
HOOK1	1	0	6503	3760
MIS18BP1	1	2	6504	-3171
FOXJ2	1	0	6505	3781
SERINC1	1	0	6506	3795
STAMBPL1	1	0	6507	3795
CHPF	1	0	6508	3815
ADAMTS10	1	0	6509	3828
SLC25A31	1	1	6510	-1345
HOOK3	1	0	6511	3834
ADAMTSL1	1	0	6512	3850
PAXBP1	1	0	6513	3851
SLC15A4	1	0	6514	3861
CDAN1	1	0	6515	3863
MLKL	1	5	6516	-4980
MAPK15	1	1	6517	-1348
ASCL2	1	2	6518	-3181
BAAT	1	2	6519	-3181
CDH12	1	1	6520	-1348
DTYMK	1	1	6521	-1347
B4GALNT1	1	1	6522	-1345
GNG4	1	3	6523	-4124
NDUFA7	1	1	6524	-1345
NINJ1	1	2	6525	-3182
PPP3R2	1	0	6526	3892
TEF	1	0	6527	3901
UPK1B	1	1	6528	-1346
UPK2	1	0	6529	3901
VPREB1	1	2	6530	-3186
HIST1H2BI	1	0	6531	3902
CDS2	1	0	6532	3911
P2RX6	1	1	6533	-1345
HMGN3	1	0	6534	3915
TRIP4	1	1	6535	-1346
IL27RA	1	0	6536	3914
CYTIP	1	0	6537	3914
ULK2	1	1	6538	-1347
YAF2	1	0	6539	3920
MMP24	1	0	6540	3932
LECT1	1	2	6541	-3192
MYT1L	1	2	6542	-3191
RASD2	1	0	6543	3948
SH3BP1	1	1	6544	-1349
STAP1	1	0	6545	3956
CCDC22	1	0	6546	3967
PKN3	1	2	6547	-3194
PILRB	1	0	6548	3972
AK3	1	0	6549	3973
CDON	1	1	6550	-1354
NAGPA	1	0	6551	3980
ERGIC2	1	0	6552	3982
PCYOX1	1	1	6553	-1355
SFMBT1	1	0	6554	3982
CUTA	1	0	6555	3982
FAM3B	1	0	6556	3985
RNF125	1	1	6557	-1355
IFT57	1	0	6558	3995
KIF16B	1	0	6559	4007
KDM4D	1	0	6560	4007
USE1	1	0	6561	4015
CFC1	1	1	6562	-1356
AGPAT3	1	0	6563	4016
CA10	1	0	6564	4016
KIF17	1	0	6565	4027
CCNB1IP1	1	0	6566	4030
SMAP1	1	5	6567	-5028
MRPS11	1	2	6568	-3214
PLEKHF2	1	0	6569	4042
ORAI2	1	0	6570	4047
FAHD1	1	0	6571	4051
SOX7	1	0	6572	4055
TCHP	1	0	6573	4059
FAM136A	1	0	6574	4066
HN1L	1	0	6575	4069
SAT2	1	2	6576	-3220
TUBGCP5	1	0	6577	4072
KLHDC3	1	0	6578	4074
PHACTR3	1	0	6579	4074
IL22RA2	1	1	6580	-1361
KLF14	1	6	6581	-5274
SLC2A12	1	1	6582	-1359
KCTD7	1	0	6583	4081
ACSF3	1	0	6584	4088
TET3	1	1	6585	-1361
NEK8	1	1	6586	-1360
KRT6C	1	0	6587	4097
CDH9	1	1	6588	-1360
GLRA2	1	1	6589	-1358
GPR17	1	3	6590	-4182
GPX5	1	0	6591	4123
HOXD8	1	1	6592	-1358
KCNN1	1	1	6593	-1358
NEUROG1	1	0	6594	4128
PCP4	1	0	6595	4129
RP9	1	0	6596	4136
SECTM1	1	0	6597	4136
SEPW1	1	2	6598	-3238
SPAG1	1	1	6599	-1363
SURF2	1	0	6600	4136
UQCRH	1	0	6601	4137
TMPRSS11D	1	0	6602	4151
DENND4A	1	0	6603	4170
CCNO	1	3	6604	-4195
SCGN	1	1	6605	-1363
RBBP9	1	0	6606	4169
UPK1A	1	0	6607	4171
HIBADH	1	0	6608	4172
SEPHS1	1	0	6609	4180
RRS1	1	0	6610	4187
SHC2	1	0	6611	4194
SOSTDC1	1	1	6612	-1365
FAM162A	1	0	6613	4202
TSPAN13	1	0	6614	4203
CIDEB	1	0	6615	4204
NCAPH2	1	0	6616	4207
HEBP1	1	0	6617	4211
ABI3	1	0	6618	4213
RXFP3	1	0	6619	4214
ZFYVE1	1	0	6620	4218
SAMD4B	1	0	6621	4225
TMLHE	1	0	6622	4229
BDP1	1	1	6623	-1368
CTPS2	1	0	6624	4241
JPH1	1	0	6625	4243
VANGL2	1	0	6626	4250
SRGAP1	1	0	6627	4254
CC2D2A	1	0	6628	4254
ATP13A3	1	1	6629	-1369
AMN	1	0	6630	4281
STK40	1	1	6631	-1368
USP44	1	0	6632	4284
RGPD5	1	0	6633	4288
MYO18B	1	0	6634	4293
AGPAT9	1	0	6635	4295
IL17RC	1	1	6636	-1370
PLXDC2	1	0	6637	4297
REPS1	1	1	6638	-1371
ESAM	1	0	6639	4298
SOGA1	1	1	6640	-1372
MMS22L	1	0	6641	4342
BRS3	1	0	6642	4366
CPA1	1	1	6643	-1369
CSRP2	1	1	6644	-1369
GDF1	1	2	6645	-3269
GPR3	1	1	6646	-1369
HOXA6	1	1	6647	-1369
HOXB8	1	0	6648	4370
KCNJ9	1	1	6649	-1370
PCDH7	1	0	6650	4383
PDE1C	1	0	6651	4383
PFKFB1	1	1	6652	-1369
PPIC	1	0	6653	4383
RPL39	1	0	6654	4385
TSPAN4	1	1	6655	-1369
TPD52L1	1	0	6656	4386
ALX1	1	2	6657	-3277
VNN2	1	0	6658	4390
KCNK6	1	1	6659	-1371
MICAL2	1	0	6660	4397
LAMC3	1	0	6661	4406
SPON2	1	0	6662	4408
AP4B1	1	0	6663	4409
KDELR2	1	0	6664	4413
B4GALT7	1	0	6665	4416
WDR37	1	0	6666	4418
UBOX5	1	0	6667	4418
FAM98A	1	1	6668	-1377
NPTN	1	1	6669	-1377
OTUD6B	1	0	6670	4465
DHRS7	1	0	6671	4465
ASB1	1	3	6672	-4259
GNG13	1	1	6673	-1376
GNB1L	1	0	6674	4470
FKBP14	1	0	6675	4477
KANSL3	1	0	6676	4488
FAM20C	1	3	6677	-4263
FKBPL	1	1	6678	-1376
FAT4	1	2	6679	-3294
RHBDF2	1	1	6680	-1377
SCUBE1	1	1	6681	-1377
APOL6	1	1	6682	-1377
PLA2G12A	1	0	6683	4548
ZNRF1	1	0	6684	4563
FATE1	1	0	6685	4567
CHRDL1	1	0	6686	4574
CHST14	1	0	6687	4580
AZIN2	1	0	6688	4580
SLC22A9	1	1	6689	-1383
FCRL1	1	1	6690	-1383
SH2D1B	1	0	6691	4579
APOA1BP	1	0	6692	4583
MUC17	1	0	6693	4585
NLRP4	1	0	6694	4590
ZNF366	1	0	6695	4595
SPDYA	1	0	6696	4608
ATP6V1C2	1	0	6697	4608
ENTPD2	1	0	6698	4654
RCBTB2	1	1	6699	-1388
HRC	1	0	6700	4659
MEOX1	1	0	6701	4663
NDUFB3	1	0	6702	4665
NEK3	1	1	6703	-1390
OR1D2	1	1	6704	-1390
RPL36AL	1	0	6705	4672
TSPAN31	1	0	6706	4672
ST5	1	0	6707	4673
TESK1	1	0	6708	4675
CRISP2	1	0	6709	4675
WNT6	1	0	6710	4677
MFAP5	1	1	6711	-1394
BFSP2	1	0	6712	4686
PTCH2	1	0	6713	4687
MTMR1	1	0	6714	4690
TRAM2	1	1	6715	-1391
HS3ST3B1	1	0	6716	4702
TSPAN3	1	0	6717	4702
EIF1B	1	0	6718	4705
ZNF267	1	0	6719	4705
CD300C	1	0	6720	4710
ATP11B	1	0	6721	4724
TTC28	1	0	6722	4726
FLRT2	1	0	6723	4732
NUFIP1	1	0	6724	4743
FILIP1	1	0	6725	4747
C11orf54	1	0	6726	4753
PAM16	1	1	6727	-1395
UTP11L	1	0	6728	4761
CPA4	1	5	6729	-5183
CXXC5	1	0	6730	4771
TMBIM4	1	0	6731	4776
UCKL1	1	0	6732	4788
LARP6	1	0	6733	4801
VEZT	1	0	6734	4805
LIMS2	1	1	6735	-1395
IRX1	1	2	6736	-3340
KIAA1683	1	0	6737	4861
KIRREL2	1	1	6738	-1392
UQCC2	1	0	6739	4871
KIRREL3	1	0	6740	4872
GLIS2	1	0	6741	4872
UNC5A	1	0	6742	4876
CACUL1	1	0	6743	4910
MMAA	1	0	6744	4917
STEAP2	1	0	6745	4934
MKX	1	1	6746	-1396
TSEN54	1	1	6747	-1396
RSPO2	1	0	6748	4937
CDS1	1	0	6749	4959
CEACAM7	1	1	6750	-1396
DNAH9	1	0	6751	4961
FOXE3	1	0	6752	4962
LIM2	1	0	6753	4967
MYBPC2	1	1	6754	-1398
SLC1A7	1	0	6755	4979
TSSC1	1	0	6756	4986
BAIAP3	1	1	6757	-1398
PSTPIP2	1	3	6758	-4339
NDST3	1	0	6759	4998
LHX2	1	1	6760	-1400
TRIM14	1	0	6761	5007
HS3ST2	1	2	6762	-3361
CDC42EP2	1	0	6763	5020
SLC22A7	1	0	6764	5023
ADAMTS7	1	0	6765	5026
ARL6IP4	1	4	6766	-4893
HPCAL4	1	1	6767	-1397
HAO1	1	3	6768	-4346
USP53	1	0	6769	5085
SLC2A4RG	1	0	6770	5126
STARD7	1	0	6771	5127
SLC12A9	1	0	6772	5130
LPAR5	1	1	6773	-1397
SLC39A10	1	0	6774	5134
CSRP2BP	1	0	6775	5135
RHBDF1	1	0	6776	5156
CENPM	1	0	6777	5169
APOO	1	0	6778	5172
TSPAN14	1	1	6779	-1398
FAM167A	1	0	6780	5209
SETD3	1	0	6781	5216
SYT3	1	0	6782	5217
RHOXF2	1	1	6783	-1399
SERAC1	1	0	6784	5226
MYADM	1	0	6785	5234
TMEM123	1	1	6786	-1400
GIPC3	1	0	6787	5258
RAET1E	1	0	6788	5262
TRIM69	1	0	6789	5264
KRT72	1	0	6790	5264
C19orf25	1	0	6791	5267
PAQR7	1	0	6792	5276
HECTD4	1	0	6793	5293
KRT79	1	0	6794	5301
ENPP7	1	0	6795	5301
BMP8B	1	0	6796	5323
SARDH	1	0	6797	5331
DPYS	1	0	6798	5332
TLX2	1	0	6799	5337
PTPRCAP	1	2	6800	-3386
ZNF3	1	0	6801	5357
NEMF	1	0	6802	5372
MYOM2	1	0	6803	5372
MAP3K13	1	1	6804	-1403
STK17A	1	3	6805	-4379
SCGB1D2	1	1	6806	-1403
CCNI	1	1	6807	-1403
VAX1	1	0	6808	5402
MYH15	1	0	6809	5409
SNX13	1	0	6810	5414
GBGT1	1	0	6811	5439
PLEK2	1	0	6812	5439
ZBTB11	1	1	6813	-1404
SLC39A3	1	1	6814	-1402
RAX	1	0	6815	5453
MECR	1	1	6816	-1403
ECSIT	1	0	6817	5460
WT1-AS	1	0	6818	5461
BEST2	1	0	6819	5475
KIF15	1	1	6820	-1398
LRRN1	1	0	6821	5528
ELTD1	1	0	6822	5533
UNKL	1	0	6823	5535
EPS8L2	1	0	6824	5537
ASB13	1	0	6825	5549
APOLD1	1	0	6826	5566
LOXL3	1	1	6827	-1400
FCHSD1	1	0	6828	5600
COL23A1	1	0	6829	5604
EDARADD	1	1	6830	-1401
ZFP42	1	1	6831	-1401
B3GAT2	1	1	6832	-1401
NRG4	1	1	6833	-1401
CNOT6L	1	0	6834	5661
LRRC57	1	0	6835	5662
MUC21	1	0	6836	5682
MIR124-3	1	1	6837	-1401
AMY1C	1	1	6838	-1401
CA11	1	0	6839	5703
CACNG1	1	1	6840	-1401
ELAVL3	1	0	6841	5709
FOXF2	1	0	6842	5709
KRT34	1	0	6843	5716
NDUFC1	1	0	6844	5719
ZNF33B	1	0	6845	5725
ZSCAN21	1	0	6846	5725
CPZ	1	0	6847	5736
POLR3G	1	0	6848	5770
CCDC85B	1	0	6849	5777
AP4S1	1	0	6850	5784
SLC2A6	1	1	6851	-1405
PROSC	1	0	6852	5783
GALNT6	1	0	6853	5783
PPIP5K2	1	0	6854	5797
PCOLCE2	1	0	6855	5811
COQ6	1	0	6856	5824
TUBE1	1	0	6857	5830
GPR89B	1	0	6858	5839
SLC25A39	1	0	6859	5840
FAM20A	1	0	6860	5850
UEVLD	1	0	6861	5861
PCDHA1	1	0	6862	5870
KCNT1	1	0	6863	5885
SEMA4G	1	0	6864	5885
PCDHB16	1	0	6865	5885
NAA35	1	0	6866	5891
ZNF655	1	0	6867	5907
ESX1	1	0	6868	5936
FAM49A	1	0	6869	5937
DEFB126	1	0	6870	5938
GPR61	1	1	6871	-1406
GPR123	1	0	6872	5956
C9orf3	1	0	6873	5961
TOX2	1	0	6874	5963
OPALIN	1	4	6875	-4998
PGLYRP3	1	1	6876	-1406
TC2N	1	0	6877	5991
CDYL2	1	0	6878	5991
GALM	1	0	6879	5994
SYNPR	1	0	6880	5996
DEFB119	1	0	6881	6037
BCL6B	1	1	6882	-1407
HSPA12A	1	1	6883	-1407
TAS2R31	1	0	6884	6040
YIPF6	1	0	6885	6047
P2RY8	1	3	6886	-4449
EVI2B	1	0	6887	6086
EXTL1	1	0	6888	6086
RNASE6	1	0	6889	6097
SPINK2	1	1	6890	-1408
ZNF23	1	0	6891	6104
KIAA0408	1	0	6892	6124
PCDHA9	1	0	6893	6124
ATP9A	1	0	6894	6129
SPRY3	1	2	6895	-3472
PRSS16	1	3	6896	-4458
AP4E1	1	0	6897	6164
SEC22A	1	0	6898	6188
COA3	1	1	6899	-1408
IRX4	1	0	6900	6201
RBM11	1	0	6901	6224
PCDH18	1	0	6902	6225
PGPEP1	1	1	6903	-1408
WIPI1	1	0	6904	6245
ARMC5	1	0	6905	6315
SETD6	1	2	6906	-3475
EFHC2	1	0	6907	6322
SPATA16	1	0	6908	6341
TMEM25	1	0	6909	6357
MAPK1IP1L	1	1	6910	-1409
TMC2	1	0	6911	6401
CYP4F22	1	1	6912	-1408
SGCZ	1	1	6913	-1408
RAB40A	1	0	6914	6431
GLIS1	1	0	6915	6433
GDF7	1	1	6916	-1410
ABCA13	1	0	6917	6443
PLD5	1	0	6918	6457
BRWD3	1	0	6919	6473
MCOLN2	1	2	6920	-3487
TAS2R39	1	0	6921	6477
GPR110	1	0	6922	6478
VWA2	1	0	6923	6484
GJC3	1	0	6924	6489
PTPRQ	1	2	6925	-3491
PGM5	1	0	6926	6534
PRKY	1	1	6927	-1412
XCL2	1	1	6928	-1412
SOX14	1	1	6929	-1412
STX10	1	0	6930	6556
MTRF1	1	0	6931	6565
TRANK1	1	0	6932	6568
NUDT4	1	0	6933	6578
TFEC	1	0	6934	6580
INPP5F	1	1	6935	-1413
KIAA0922	1	1	6936	-1412
IQCE	1	1	6937	-1412
TMEM131	1	0	6938	6587
FAM19A5	1	1	6939	-1412
AHDC1	1	0	6940	6605
VPREB3	1	3	6941	-4499
HSD17B14	1	0	6942	6622
C7orf43	1	6	6943	-5630
UFSP2	1	0	6944	6680
OTOR	1	1	6945	-1409
CYP20A1	1	0	6946	6703
MS4A7	1	4	6947	-5067
MYL7	1	3	6948	-4504
AVPI1	1	0	6949	6715
HAPLN2	1	0	6950	6715
HS1BP3	1	0	6951	6721
NDUFAF5	1	0	6952	6737
FAM118B	1	1	6953	-1414
GAL3ST4	1	0	6954	6739
CXorf36	1	0	6955	6742
MOGAT2	1	0	6956	6754
HKDC1	1	0	6957	6754
YPEL3	1	0	6958	6766
C2orf16	1	0	6959	6771
ATG4D	1	0	6960	6789
USP45	1	1	6961	-1419
ASZ1	1	0	6962	6861
MESP2	1	0	6963	6872
CMTM2	1	0	6964	6872
ASPRV1	1	0	6965	6875
GPR113	1	0	6966	6894
OTUD1	1	1	6967	-1419
POLR2J2	1	1	6968	-1418
CXCL17	1	2	6969	-3524
CRB2	1	0	6970	6934
TAS2R60	1	0	6971	6937
STRA8	1	1	6972	-1419
ENHO	1	2	6973	-3527
UFSP1	1	2	6974	-3527
OPN1MW2	1	0	6975	6990
CNGA2	1	0	6976	6999
CTSO	1	0	6977	7000
ECM2	1	0	6978	7003
GPR18	1	0	6979	7006
GUCY2F	1	1	6980	-1422
KCNA6	1	0	6981	7006
OMD	1	0	6982	7009
PAFAH2	1	0	6983	7010
WNT8A	1	0	6984	7018
ZNF182	1	0	6985	7019
ADAM18	1	0	6986	7027
UQCR11	1	0	6987	7054
TMED3	1	0	6988	7065
OXGR1	1	1	6989	-1425
SPTBN5	1	2	6990	-3538
FXYD4	1	0	6991	7104
SIDT1	1	0	6992	7112
KIAA1551	1	0	6993	7126
NUDT15	1	2	6994	-3541
C1orf106	1	0	6995	7137
DNAJC12	1	0	6996	7147
KCNK12	1	0	6997	7147
HECW2	1	0	6998	7158
MFSD1	1	0	6999	7181
CARS2	1	0	7000	7197
QSER1	1	0	7001	7207
DOCK5	1	1	7002	-1431
FAM214B	1	0	7003	7213
KCNH6	1	1	7004	-1432
EMR3	1	0	7005	7252
SLC7A3	1	2	7006	-3547
SESTD1	1	0	7007	7278
MRGPRF	1	0	7008	7298
MTFMT	1	0	7009	7310
LRRC39	1	0	7010	7315
FAM3D	1	0	7011	7318
FUNDC1	1	1	7012	-1435
NLRC3	1	1	7013	-1433
GPC2	1	0	7014	7384
GPR97	1	0	7015	7384
SLC35F1	1	0	7016	7384
KLK9	1	1	7017	-1434
NANOS1	1	0	7018	7416
DPPA3	1	2	7019	-3556
RGS9BP	1	0	7020	7424
MIR187	1	0	7021	7430
GPX8	1	0	7022	7443
EVX1	1	0	7023	7475
IGSF3	1	0	7024	7481
KCNC2	1	2	7025	-3560
LRP3	1	0	7026	7483
MAB21L1	1	0	7027	7483
XG	1	1	7028	-1441
TAAR2	1	0	7029	7519
TAAR3	1	0	7030	7519
IRX5	1	1	7031	-1442
GPR83	1	1	7032	-1442
MOXD1	1	1	7033	-1440
PYGO1	1	1	7034	-1439
OR7A5	1	0	7035	7579
GPR78	1	2	7036	-3568
TMEM176B	1	0	7037	7586
OBP2B	1	1	7038	-1441
FAM198B	1	0	7039	7607
ALDH8A1	1	0	7040	7691
CAPRIN2	1	0	7041	7698
TTPAL	1	0	7042	7706
CCDC130	1	0	7043	7738
FSCB	1	1	7044	-1436
ZBED3	1	0	7045	7762
SNAP47	1	0	7046	7807
LOXHD1	1	0	7047	7812
SGSM1	1	1	7048	-1434
RASEF	1	3	7049	-4597
KIAA1958	1	0	7050	7865
EID2	1	0	7051	7869
ARHGAP27	1	0	7052	7889
TAS2R41	1	1	7053	-1437
TAS2R20	1	0	7054	7911
MYLK4	1	1	7055	-1437
SLFN12L	1	1	7056	-1437
LRRC17	1	0	7057	8058
FLRT1	1	0	7058	8088
OR1A2	1	0	7059	8100
TRMT12	1	1	7060	-1435
WDYHV1	1	0	7061	8146
ALLC	1	0	7062	8156
MESP1	1	1	7063	-1437
CACHD1	1	0	7064	8188
LY6G6E	1	0	7065	8225
C15orf48	1	0	7066	8298
GJD3	1	0	7067	8374
IRX2	1	1	7068	-1437
CDHR3	1	3	7069	-4612
MRGPRX1	1	0	7070	8503
MOGAT3	1	1	7071	-1438
CTU2	1	1	7072	-1438
NHLRC2	1	1	7073	-1438
LRRC26	1	0	7074	8564
MIR361	1	1	7075	-1438
SCARNA5	1	0	7076	8600
CDR1	1	1	7077	-1439
ADAM7	1	2	7078	-3598
RRH	1	0	7079	8681
C1QL1	1	0	7080	8683
OR2K2	1	0	7081	8714
SLC37A1	1	1	7082	-1440
SLFN12	1	0	7083	8754
FAM214A	1	1	7084	-1441
GPR135	1	0	7085	8828
C17orf53	1	0	7086	8833
C7orf49	1	0	7087	8833
OCEL1	1	0	7088	8842
AGBL4	1	0	7089	8901
GPR128	1	0	7090	8901
C14orf79	1	0	7091	8959
ADSSL1	1	1	7092	-1443
SLC25A29	1	0	7093	8959
OR7D4	1	2	7094	-3612
GNAS-AS1	1	0	7095	9044
BPIFB4	1	1	7096	-1445
CCDC116	1	0	7097	9076
SERINC5	1	2	7098	-3615
RGL4	1	0	7099	9113
CYP4A22	1	0	7100	9124
