gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CYB5B	1	1	4525	1328
SPRTN	1	1	4526	1331
NLRC5	1	9	4527	-3227
UCN2	1	0	4528	5028
FOXQ1	1	1	4529	1329
TAAR6	1	2	4530	-418
ABCD2	1	0	4531	5037
CHD2	1	3	4532	-1388
DGKG	1	1	4533	1332
TM4SF1	1	5	4534	-2418
DNAH11	1	1	4535	1340
ADAM23	1	2	4536	-416
IL1RL2	1	1	4537	1339
MAP7	1	1	4538	1339
NFS1	1	2	4539	-418
GLP2R	1	3	4540	-1392
GDA	1	1	4541	1337
ARPC1A	1	0	4542	5064
TRIM31	1	0	4543	5073
PMF1	1	0	4544	5076
MMRN1	1	4	4545	-2015
PDZD2	1	1	4546	1340
PPRC1	1	1	4547	1340
ZNF423	1	1	4548	1340
CIC	1	0	4549	5076
ARHGEF9	1	0	4550	5077
VPS39	1	0	4551	5078
AHCTF1	1	0	4552	5084
ZBTB20	1	0	4553	5084
REPIN1	1	0	4554	5091
EHD3	1	1	4555	1339
NTM	1	2	4556	-431
NOSIP	1	0	4557	5090
MRPL4	1	0	4558	5090
CASZ1	1	0	4559	5099
STEAP3	1	3	4560	-1405
KCNQ5	1	1	4561	1337
DPYSL5	1	0	4562	5109
ELMO2	1	1	4563	1338
DCLRE1B	1	0	4564	5122
TUBGCP6	1	1	4565	1344
TMEM67	1	0	4566	5138
CDCA5	1	0	4567	5139
SLC52A3	1	0	4568	5139
VPS37A	1	1	4569	1345
ESCO2	1	1	4570	1345
ZFPM1	1	1	4571	1345
AFM	1	2	4572	-440
CDH6	1	1	4573	1349
DOCK3	1	3	4574	-1414
DTX1	1	0	4575	5163
ELF2	1	0	4576	5163
CLN8	1	3	4577	-1415
GBP2	1	7	4578	-2988
GNG7	1	1	4579	1345
KCNJ15	1	0	4580	5164
KIFC3	1	0	4581	5164
LGALS4	1	2	4582	-447
LHX1	1	3	4583	-1420
CYP4F3	1	2	4584	-448
MAK	1	2	4585	-448
MNT	1	2	4586	-448
NAB1	1	0	4587	5160
OTX1	1	2	4588	-448
PDE9A	1	1	4589	1340
SALL2	1	0	4590	5166
SEC14L1	1	1	4591	1341
TARBP1	1	0	4592	5170
TCEA2	1	1	4593	1341
LEFTY2	1	5	4594	-2475
HIST1H2AJ	1	0	4595	5172
TM4SF5	1	1	4596	1341
LDB2	1	1	4597	1341
GCM2	1	0	4598	5175
RASAL2	1	0	4599	5177
APBA3	1	0	4600	5177
CREB5	1	4	4601	-2067
HIPK3	1	0	4602	5180
FARP1	1	0	4603	5181
AP3S2	1	0	4604	5182
RNASEH2A	1	1	4605	1334
TRIM3	1	0	4606	5183
PLAC1	1	0	4607	5185
PHLPP2	1	4	4608	-2073
SWAP70	1	0	4609	5190
NCDN	1	0	4610	5190
SLC7A8	1	3	4611	-1445
DAPK2	1	0	4612	5191
MTCH1	1	1	4613	1332
RNF19A	1	0	4614	5190
KCNK4	1	3	4615	-1448
LSM7	1	2	4616	-469
SDHAF2	1	3	4617	-1447
NYX	1	2	4618	-469
LRRC4	1	2	4619	-469
ADAMTS12	1	0	4620	5235
FCRL5	1	1	4621	1333
SNX18	1	0	4622	5247
RAB39B	1	0	4623	5250
CD300LF	1	1	4624	1336
FREM1	1	1	4625	1336
TMED4	1	0	4626	5256
ARSE	1	4	4627	-2090
BLVRB	1	1	4628	1334
CHML	1	0	4629	5271
COX10	1	0	4630	5272
EVPL	1	1	4631	1335
FZD2	1	0	4632	5275
GABRE	1	2	4633	-476
GPX7	1	1	4634	1334
GZMM	1	1	4635	1334
FOXA3	1	1	4636	1334
IFNW1	1	1	4637	1335
MAGEA2	1	0	4638	5281
NDUFB7	1	0	4639	5284
NKX2-2	1	1	4640	1335
PGA5	1	3	4641	-1464
PRCC	1	0	4642	5284
CLEC11A	1	5	4643	-2522
SOX1	1	10	4644	-3463
GPR68	1	0	4645	5289
HIST1H3I	1	0	4646	5290
HIST1H3H	1	0	4647	5291
SLC16A3	1	7	4648	-3057
CACNA2D2	1	0	4649	5299
CHST2	1	0	4650	5299
GREB1	1	2	4651	-490
SEMA3C	1	1	4652	1342
IVNS1ABP	1	0	4653	5310
C10orf10	1	0	4654	5312
LSM5	1	1	4655	1342
B3GAT3	1	1	4656	1344
INTS6	1	2	4657	-493
NGFRAP1	1	1	4658	1344
DKK4	1	0	4659	5332
RAPGEF6	1	0	4660	5348
SNTG1	1	0	4661	5353
TMEM33	1	0	4662	5365
ZP4	1	1	4663	1348
SLC25A19	1	0	4664	5384
BCAN	1	3	4665	-1486
RAB17	1	0	4666	5383
ALG8	1	0	4667	5389
ALG13	1	1	4668	1347
TCEAL4	1	0	4669	5394
PHC3	1	0	4670	5394
MXD3	1	1	4671	1346
PGLYRP2	1	3	4672	-1489
SCGB3A2	1	1	4673	1346
OSR1	1	2	4674	-503
KSR2	1	1	4675	1346
MIR503	1	0	4676	5433
CLCNKA	1	1	4677	1346
COX6C	1	0	4678	5439
COX7A2	1	0	4679	5439
DAP	1	0	4680	5441
GCHFR	1	0	4681	5443
XCR1	1	17	4682	-3975
HOXD11	1	2	4683	-510
HTR1E	1	7	4684	-3091
IFI35	1	0	4685	5442
KCNC1	1	6	4686	-2889
NOVA1	1	3	4687	-1501
POU4F2	1	2	4688	-510
MSMO1	1	3	4689	-1501
SPRR1B	1	0	4690	5452
TCF19	1	4	4691	-2150
ZNF10	1	1	4692	1343
HCAR3	1	1	4693	1345
CHST4	1	0	4694	5472
BCKDK	1	5	4695	-2566
FAM3C	1	1	4696	1350
HCST	1	2	4697	-512
KDELR1	1	1	4698	1353
MLYCD	1	13	4699	-3778
C9orf78	1	0	4700	5507
FXYD6	1	2	4701	-510
WHSC1L1	1	0	4702	5511
APPL2	1	0	4703	5513
GIMAP5	1	0	4704	5513
GJA9	1	0	4705	5522
CYP3A43	1	0	4706	5527
RUFY1	1	0	4707	5535
UCN3	1	3	4708	-1514
BTBD9	1	0	4709	5550
IPMK	1	0	4710	5564
BTN1A1	1	0	4711	5576
DPT	1	2	4712	-518
FFAR3	1	1	4713	1367
GUCY1A2	1	1	4714	1369
INSM1	1	1	4715	1370
SNURF	1	0	4716	5606
COG1	1	0	4717	5611
CRIPT	1	6	4718	-2919
GINS1	1	0	4719	5617
SCAMP2	1	2	4720	-517
SGK2	1	0	4721	5617
SEC24B	1	6	4722	-2922
PROKR1	1	0	4723	5625
UGT2A1	1	0	4724	5625
HABP4	1	0	4725	5633
SIRT4	1	3	4726	-1527
ABCA5	1	0	4727	5639
ZFYVE26	1	0	4728	5640
DNPEP	1	0	4729	5640
SSBP3	1	0	4730	5644
APIP	1	2	4731	-524
TRNT1	1	0	4732	5663
PPIL3	1	0	4733	5670
PCSK4	1	0	4734	5675
AP1AR	1	0	4735	5686
TRERF1	1	0	4736	5692
EAPP	1	3	4737	-1536
NXF2	1	1	4738	1378
WFDC1	1	1	4739	1379
TINAGL1	1	1	4740	1379
FUNDC2	1	0	4741	5707
TRAK2	1	0	4742	5707
KLC4	1	2	4743	-528
FAM129A	1	0	4744	5739
UHMK1	1	2	4745	-528
PSMA8	1	0	4746	5741
GPR35	1	2	4747	-527
GRIK5	1	0	4748	5773
GZMK	1	9	4749	-3446
MKLN1	1	2	4750	-526
ODF1	1	0	4751	5781
PCDH8	1	0	4752	5783
ABCD4	1	4	4753	-2202
CNTNAP1	1	3	4754	-1548
FCGBP	1	2	4755	-525
DHRS3	1	1	4756	1379
GDF3	1	0	4757	5798
FGFBP1	1	1	4758	1380
MRVI1	1	4	4759	-2207
TXNL4A	1	3	4760	-1551
GPR182	1	1	4761	1380
FAN1	1	0	4762	5809
SCMH1	1	0	4763	5809
KAZN	1	3	4764	-1553
PPIL2	1	0	4765	5820
FBXL2	1	1	4766	1382
SESN1	1	1	4767	1382
KCNMB4	1	1	4768	1384
MRPL18	1	0	4769	5831
CLEC2D	1	3	4770	-1557
SAR1B	1	0	4771	5836
CRLF3	1	0	4772	5837
CROT	1	2	4773	-536
FOXJ2	1	0	4774	5857
PRMT8	1	0	4775	5859
REXO4	1	0	4776	5863
SPTBN4	1	0	4777	5871
FAM60A	1	0	4778	5875
SLC44A4	1	0	4779	5900
COG3	1	0	4780	5905
RAB6C	1	0	4781	5906
SYAP1	1	0	4782	5922
RAB3IP	1	0	4783	5928
SLC15A4	1	0	4784	5928
PPM1K	1	0	4785	5932
CNGA1	1	0	4786	5950
EMP3	1	1	4787	1393
FUCA2	1	0	4788	5951
GNGT2	1	1	4789	1394
GOLGA1	1	0	4790	5951
HK3	1	2	4791	-542
HPD	1	16	4792	-4033
LTK	1	2	4793	-542
NDUFAB1	1	0	4794	5954
PKIB	1	1	4795	1393
PRKRIR	1	0	4796	5957
SYPL1	1	0	4797	5963
VPREB1	1	1	4798	1393
BBOX1	1	4	4799	-2240
KMO	1	0	4800	5971
ASMTL	1	0	4801	5971
HSD17B6	1	0	4802	5971
MYOM1	1	3	4803	-1584
CDS2	1	1	4804	1390
IL27RA	1	1	4805	1391
EI24	1	2	4806	-548
LILRA1	1	5	4807	-2672
MYT1L	1	1	4808	1396
PKN3	1	0	4809	6023
SLC25A24	1	0	4810	6024
AK3	1	0	4811	6026
ASCC1	1	0	4812	6029
ASB3	1	0	4813	6030
PCYOX1	1	0	4814	6036
TAS2R5	1	0	4815	6042
IFT57	1	0	4816	6052
KDM4D	1	0	4817	6064
CA10	1	1	4818	1406
DOCK6	1	2	4819	-550
KIF17	1	1	4820	1408
CCNB1IP1	1	1	4821	1408
NXN	1	11	4822	-3747
TPSB2	1	1	4823	1408
DHDDS	1	1	4824	1408
ORAI2	1	0	4825	6102
AIF1L	1	1	4826	1407
RNASEH2C	1	0	4827	6112
SCIN	1	0	4828	6123
HN1L	1	0	4829	6123
TIFA	1	3	4830	-1604
NAPRT	1	1	4831	1405
SAT2	1	1	4832	1405
KLHDC3	1	0	4833	6125
IL22RA2	1	2	4834	-559
PIK3AP1	1	1	4835	1404
KLF14	1	0	4836	6129
MIB2	1	3	4837	-1610
CCDC80	1	0	4838	6130
MUC20	1	0	4839	6137
KRT6C	1	2	4840	-562
CDH9	1	0	4841	6164
DLX1	1	0	4842	6165
DUSP7	1	2	4843	-561
NR2F6	1	1	4844	1408
FOXI1	1	0	4845	6164
GCSH	1	3	4846	-1618
NDUFB5	1	3	4847	-1617
NEUROG1	1	3	4848	-1617
THRSP	1	0	4849	6183
UPP1	1	0	4850	6183
ZFY	1	6	4851	-3046
CACNA1I	1	0	4852	6193
CRLF1	1	2	4853	-568
TMPRSS11D	1	0	4854	6194
ZNF592	1	0	4855	6197
SFI1	1	1	4856	1405
HS3ST1	1	0	4857	6203
DENND4A	1	0	4858	6207
CCNO	1	0	4859	6207
SEMA4B	1	1	4860	1403
SCGN	1	0	4861	6207
UPK1A	1	1	4862	1404
HIBADH	1	0	4863	6211
SEPHS1	1	1	4864	1405
RRS1	1	0	4865	6220
SEC61G	1	4	4866	-2303
ACOT9	1	1	4867	1405
DECR2	1	0	4868	6230
FAM162A	1	1	4869	1405
TSPAN13	1	0	4870	6233
AFTPH	1	0	4871	6259
SNRK	1	2	4872	-583
SLC35F6	1	0	4873	6260
ACSS2	1	0	4874	6281
ATP13A3	1	0	4875	6310
GEMIN7	1	0	4876	6313
CLPB	1	15	4877	-4070
AMN	1	2	4878	-584
SH3BGRL3	1	0	4879	6318
KREMEN1	1	0	4880	6325
RNF135	1	1	4881	1404
TRIM55	1	0	4882	6332
MYO18B	1	4	4883	-2319
PLXDC2	1	1	4884	1402
REPS1	1	0	4885	6336
BPIFB1	1	0	4886	6340
SASS6	1	1	4887	1402
TPCN2	1	3	4888	-1652
GPRC6A	1	5	4889	-2748
DAOA-AS1	1	1	4890	1401
IYD	1	3	4891	-1654
CETN1	1	2	4892	-597
CSRP2	1	0	4893	6406
GNG11	1	7	4894	-3296
GPR15	1	2	4895	-598
IGSF1	1	0	4896	6410
MAGEA10	1	0	4897	6415
NMBR	1	0	4898	6418
PCDH7	1	1	4899	1404
RTN2	1	0	4900	6423
TSPAN4	1	0	4901	6424
COX7A2L	1	1	4902	1408
AP4B1	1	0	4903	6446
BLCAP	1	1	4904	1412
B4GALT7	1	1	4905	1414
QPRT	1	7	4906	-3307
FAM98A	1	0	4907	6467
CLDN17	1	0	4908	6472
NPTN	1	1	4909	1417
PADI1	1	2	4910	-601
MZB1	1	4	4911	-2344
FKBP14	1	0	4912	6509
INTS12	1	1	4913	1423
PLXDC1	1	1	4914	1423
PCTP	1	2	4915	-601
MRPL17	1	0	4916	6539
IKZF4	1	0	4917	6542
SCUBE1	1	0	4918	6569
PLA2G12A	1	1	4919	1424
EVA1A	1	0	4920	6577
PLEKHA8	1	0	4921	6583
DHX57	1	0	4922	6592
ZNF300	1	1	4923	1423
AZIN2	1	2	4924	-607
SLC16A10	1	2	4925	-606
SLC34A3	1	0	4926	6609
NLRP6	1	1	4927	1426
ATP6V1C2	1	0	4928	6627
TGM6	1	0	4929	6635
COA6	1	0	4930	6636
GGT5	1	0	4931	6670
HNF4G	1	3	4932	-1689
HRC	1	0	4933	6671
MEOX1	1	3	4934	-1690
OR1D2	1	0	4935	6677
PMP2	1	1	4936	1425
SCN4B	1	0	4937	6684
TESK1	1	1	4938	1424
MFAP5	1	0	4939	6697
FOXN1	1	3	4940	-1694
PTCH2	1	1	4941	1425
SLC13A2	1	0	4942	6704
SLC33A1	1	0	4943	6704
TBX4	1	4	4944	-2374
IFT140	1	0	4945	6712
CD302	1	0	4946	6714
ARID3B	1	1	4947	1424
SSPO	1	2	4948	-621
FLRT2	1	0	4949	6745
NUFIP1	1	0	4950	6755
CYTH4	1	1	4951	1426
SLC2A8	1	4	4952	-2380
TMED5	1	0	4953	6768
PAM16	1	1	4954	1425
CPA4	1	2	4955	-625
ATRAID	1	1	4956	1427
DPH5	1	0	4957	6779
NUDT9	1	1	4958	1428
ADPRHL2	1	0	4959	6792
C1orf123	1	0	4960	6793
STX17	1	0	4961	6793
INTS9	1	0	4962	6811
C15orf39	1	0	4963	6819
GAS5	1	1	4964	1430
LYNX1	1	4	4965	-2391
STARD5	1	0	4966	6858
PLVAP	1	2	4967	-633
SLA2	1	0	4968	6861
BOC	1	0	4969	6873
ATG4A	1	0	4970	6885
BATF2	1	0	4971	6885
NDUFAF6	1	0	4972	6897
ABRA	1	0	4973	6897
GSC	1	3	4974	-1724
MMAA	1	1	4975	1430
PLA2G4B	1	0	4976	6945
FOXE3	1	2	4977	-636
PIGC	1	1	4978	1434
ZNF43	1	0	4979	6977
DGCR6	1	0	4980	6979
LHX2	1	6	4981	-3174
SLC4A8	1	0	4982	6988
FAM65B	1	0	4983	6993
RBPMS	1	0	4984	7012
ZZZ3	1	1	4985	1443
HCAR1	1	4	4986	-2411
REEP2	1	0	4987	7059
ZNF280D	1	0	4988	7075
ZNF331	1	1	4989	1446
TASP1	1	1	4990	1446
SMOC2	1	1	4991	1452
PCDH20	1	0	4992	7143
CRELD2	1	0	4993	7153
NETO1	1	0	4994	7190
ENKD1	1	1	4995	1452
ZNF469	1	2	4996	-641
HSH2D	1	0	4997	7206
SERAC1	1	3	4998	-1739
GBP5	1	1	4999	1453
SLC24A4	1	0	5000	7234
GIPC3	1	1	5001	1452
SYT9	1	0	5002	7243
EPGN	1	8	5003	-3563
TCAIM	1	0	5004	7277
ENPP7	1	4	5005	-2424
ISPD	1	0	5006	7295
ALDH3B2	1	1	5007	1452
MS4A3	1	1	5008	1453
DPYS	1	1	5009	1457
EXTL2	1	0	5010	7304
NPBWR1	1	0	5011	7307
NPTX1	1	1	5012	1457
PSG4	1	0	5013	7319
PTPRCAP	1	2	5014	-654
RGS13	1	3	5015	-1753
TCP11	1	0	5016	7321
TSHZ1	1	1	5017	1463
CD96	1	10	5018	-3835
RCAN2	1	0	5019	7354
DPYSL4	1	0	5020	7359
TMSB15A	1	0	5021	7364
PTPN21	1	3	5022	-1758
RCAN3	1	0	5023	7365
NBEAL2	1	0	5024	7378
ZKSCAN5	1	1	5025	1456
ABHD12	1	0	5026	7392
PITPNC1	1	0	5027	7395
FETUB	1	1	5028	1455
ZBTB11	1	0	5029	7398
DSE	1	2	5030	-666
SLC39A3	1	3	5031	-1766
TAS2R10	1	0	5032	7413
MECR	1	1	5033	1453
SELT	1	0	5034	7424
MTRF1L	1	1	5035	1454
BEST2	1	0	5036	7432
CHST12	1	0	5037	7455
COQ9	1	1	5038	1455
UNKL	1	0	5039	7490
SPEF2	1	1	5040	1456
ZNF703	1	0	5041	7511
HSD3B7	1	0	5042	7514
IMP4	1	0	5043	7559
HOGA1	1	0	5044	7561
EDARADD	1	2	5045	-674
B3GAT2	1	2	5046	-674
OXER1	1	1	5047	1466
IDO2	1	0	5048	7596
ZFP57	1	1	5049	1468
NMNAT3	1	0	5050	7616
CRISP1	1	0	5051	7645
CTBS	1	0	5052	7654
FMO4	1	0	5053	7656
SLC6A11	1	2	5054	-678
SLC25A16	1	0	5055	7682
KRT36	1	0	5056	7686
AMMECR1	1	1	5057	1467
POLR3G	1	0	5058	7715
LBX1	1	2	5059	-682
SLC2A6	1	4	5060	-2472
PROSC	1	0	5061	7728
GALNT6	1	1	5062	1470
AIG1	1	0	5063	7782
ZGRF1	1	0	5064	7809
HHAT	1	2	5065	-683
SORCS2	1	0	5066	7834
LGR6	1	5	5067	-2917
ARV1	1	0	5068	7851
NRIP2	1	0	5069	7898
SPZ1	1	0	5070	7909
TOX2	1	0	5071	7916
TSPYL5	1	3	5072	-1800
KCNH7	1	0	5073	7918
DEFB118	1	0	5074	7941
GALM	1	0	5075	7948
LAYN	1	1	5076	1476
RBFOX3	1	1	5077	1476
DDX53	1	1	5078	1478
HYLS1	1	1	5079	1478
P2RY8	1	2	5080	-692
MEGF8	1	0	5081	8034
EXTL1	1	0	5082	8034
GBX2	1	1	5083	1479
SPINK2	1	0	5084	8046
TBX6	1	1	5085	1479
TBX15	1	1	5086	1479
MYH13	1	0	5087	8054
PIGB	1	0	5088	8058
MRPL33	1	0	5089	8059
PCDHA9	1	0	5090	8065
PRSS16	1	0	5091	8073
CLEC10A	1	3	5092	-1815
PKIG	1	1	5093	1477
SMC1B	1	0	5094	8127
TRHDE	1	0	5095	8137
CHCHD2	1	0	5096	8143
FAM46C	1	0	5097	8171
DHTKD1	1	1	5098	1486
PCDHA3	1	0	5099	8202
GSDMC	1	0	5100	8203
SUCNR1	1	3	5101	-1821
NABP1	1	0	5102	8231
ARMCX5	1	1	5103	1486
ZYG11B	1	0	5104	8241
PYROXD1	1	1	5105	1485
GPR63	1	0	5106	8259
SLITRK2	1	1	5107	1487
SIGLEC10	1	7	5108	-3507
CYP2U1	1	0	5109	8312
TMC2	1	0	5110	8324
B4GALNT2	1	0	5111	8329
BRWD3	1	0	5112	8396
RGMB	1	0	5113	8408
ARPIN	1	0	5114	8417
FAM155A	1	1	5115	1494
SLC5A4	1	2	5116	-710
XCL2	1	2	5117	-710
TRPC2	1	1	5118	1499
DPM2	1	0	5119	8482
TFEC	1	1	5120	1507
DOLK	1	1	5121	1507
AKR7A3	1	1	5122	1507
HMGXB3	1	0	5123	8500
TMEM98	1	1	5124	1508
C11orf73	1	0	5125	8558
CYTL1	1	2	5126	-714
DEPDC1	1	1	5127	1513
PCDHA4	1	0	5128	8621
STK31	1	0	5129	8621
POLE4	1	0	5130	8623
KCNK13	1	2	5131	-718
OTOR	1	1	5132	1510
MS4A7	1	2	5133	-718
WWC2	1	2	5134	-718
CCDC3	1	0	5135	8692
RELT	1	4	5136	-2543
MPLKIP	1	0	5137	8787
ADHFE1	1	0	5138	8787
B3GALNT2	1	0	5139	8800
USP51	1	0	5140	8813
STRC	1	0	5141	8815
CCDC138	1	0	5142	8817
GPR113	1	1	5143	1512
EPHA10	1	0	5144	8857
CTSO	1	1	5145	1518
GPR18	1	0	5146	8939
WNT8A	1	3	5147	-1855
ENDOU	1	1	5148	1519
SLC16A5	1	0	5149	8969
LHFP	1	2	5150	-726
LAMB4	1	0	5151	8993
ANP32D	1	0	5152	8999
ADAMDEC1	1	2	5153	-727
PRLH	1	2	5154	-727
SPTBN5	1	1	5155	1518
COQ3	1	3	5156	-1862
RBM47	1	0	5157	9040
KIAA1551	1	1	5158	1518
NUDT15	1	6	5159	-3347
PCDHB7	1	0	5160	9070
DNAH7	1	0	5161	9072
CPXM1	1	0	5162	9072
METTL14	1	0	5163	9094
KCNK15	1	0	5164	9103
C16orf58	1	0	5165	9110
TTC25	1	0	5166	9157
GPR101	1	0	5167	9159
EMR3	1	1	5168	1520
C1orf198	1	1	5169	1520
RSPH1	1	0	5170	9198
TSR2	1	1	5171	1519
CATSPER2	1	0	5172	9227
LRRC39	1	1	5173	1522
NLRC3	1	1	5174	1525
C10orf35	1	1	5175	1526
FAM13C	1	0	5176	9303
GPC2	1	8	5177	-3733
GPR97	1	1	5178	1524
RTL1	1	1	5179	1527
PLIN5	1	1	5180	1529
GPX8	1	0	5181	9364
ACOT1	1	1	5182	1529
MEGF6	1	0	5183	9394
KCNC2	1	0	5184	9405
XG	1	2	5185	-752
GPRIN2	1	0	5186	9447
IRX5	1	0	5187	9458
CSPG5	1	1	5188	1528
MXRA5	1	0	5189	9489
SLITRK5	1	3	5190	-1891
FBXO24	1	0	5191	9499
TMEM176B	1	3	5192	-1892
OBP2B	1	0	5193	9523
BTG4	1	2	5194	-756
C1orf109	1	0	5195	9548
SETD5	1	2	5196	-757
PCDHB15	1	0	5197	9575
4-Mar	1	0	5198	9595
C10orf76	1	0	5199	9630
C14orf169	1	0	5200	9634
TAAR8	1	2	5201	-760
KCNK16	1	1	5202	1525
MIXL1	1	1	5203	1525
FAM46B	1	0	5204	9725
FITM2	1	0	5205	9739
GPX6	1	1	5206	1538
GOLGA8B	1	1	5207	1542
SLFN12L	1	0	5208	9923
LILRB5	1	0	5209	9981
CERCAM	1	0	5210	10035
HES2	1	0	5211	10047
CACHD1	1	0	5212	10104
TMEM106C	1	0	5213	10137
TANGO6	1	0	5214	10148
TMEM134	1	1	5215	1547
SELO	1	0	5216	10196
OSR2	1	0	5217	10267
MAS1L	1	1	5218	1551
ACER1	1	0	5219	10282
C6orf165	1	0	5220	10340
TMEM26	1	0	5221	10387
MRGPRX1	1	0	5222	10410
CYP4X1	1	0	5223	10410
SLC46A3	1	2	5224	-775
COL28A1	1	0	5225	10441
OR13H1	1	0	5226	10447
CTU2	1	1	5227	1550
MEX3D	1	0	5228	10468
MTRNR2L8	1	1	5229	1552
CNGA4	1	1	5230	1553
KCNA7	1	1	5231	1553
ZNF225	1	0	5232	10549
DCHS1	1	0	5233	10555
ABCA10	1	0	5234	10574
RRH	1	0	5235	10577
PURG	1	1	5236	1555
PAQR5	1	0	5237	10640
GPRC5D	1	7	5238	-3636
ACTL8	1	1	5239	1560
TMEM169	1	0	5240	10815
OMA1	1	1	5241	1564
CCDC78	1	0	5242	10852
OR7D4	1	1	5243	1567
NLRP13	1	0	5244	10855
KCNH8	1	0	5245	10878
TAAR9	1	0	5246	10893
BPIFB4	1	0	5247	10928
GABRR3	1	2	5248	-791
RGL4	1	2	5249	-791
CYP4A22	1	0	5250	11006
PAQR9	1	0	5251	11027
GPR153	1	0	5252	11047
ISLR	1	1	5253	1568
INSL6	1	2	5254	-791
ZNF337	1	0	5255	11235
DGCR5	1	2	5256	-791
GPR173	1	0	5257	11267
RASAL3	1	1	5258	1572
IRX6	1	0	5259	11351
CCDC121	1	0	5260	11355
ZIC5	1	0	5261	11411
LRRIQ3	1	1	5262	1575
COL24A1	1	0	5263	11670
FTX	1	1	5264	1590
GPR21	1	0	5265	11890
NPAS1	1	0	5266	11893
KCNK7	1	0	5267	11908
GPR82	1	1	5268	1593
FAM178B	1	0	5269	11947
NDUFA4L2	1	1	5270	1594
PRDM12	1	4	5271	-2672
KRBA1	1	0	5272	12054
CCDC142	1	0	5273	12060
B3GNT7	1	0	5274	12089
ADPRHL1	1	0	5275	12092
RBP7	1	0	5276	12102
MRGPRX4	1	2	5277	-808
FAM43A	1	1	5278	1590
FAM185A	1	0	5279	12274
C6orf58	1	1	5280	1593
USP27X	1	0	5281	12426
OR51I2	1	0	5282	12428
GTPBP6	1	0	5283	12648
TP53TG1	1	0	5284	12666
OR10G2	1	1	5285	1596
ASTE1	1	0	5286	12696
SMCO4	1	1	5287	1596
DTWD1	1	0	5288	12719
ARHGAP11B	1	8	5289	-3842
TMEM200A	1	0	5290	12821
OR13C8	1	0	5291	12889
C12orf66	1	0	5292	12897
SLC37A2	1	1	5293	1599
OR13J1	1	0	5294	13207
BACE1-AS	1	2	5295	-817
MIR3173	1	1	5296	1605
CEACAM4	1	1	5297	1605
FRMPD3	1	0	5298	13685
OR2A14	1	0	5299	13761
OR13F1	1	0	5300	13764
ADAL	1	3	5301	-1991
C3orf67	1	0	5302	13865
OR5M8	1	0	5303	13876
OR8B12	1	0	5304	13879
OR6C3	1	0	5305	13910
OR4C13	1	0	5306	13934
C5orf46	1	0	5307	14123
GFRAL	1	4	5308	-2704
OR5T1	1	0	5309	14132
OR5AN1	1	1	5310	1607
FRG2B	1	0	5311	14231
FABP9	1	0	5312	14319
SBK3	1	0	5313	14556
OR4A16	1	0	5314	14976
NFKBID	1	1	5315	1609
OR51L1	1	0	5316	15028
OR56A4	1	1	5317	1608
OR2T11	1	0	5318	15053
OR56B4	1	0	5319	15136
OR51V1	1	0	5320	15215
EBLN1	1	0	5321	15351
C6orf222	1	0	5322	15429
OR5D16	1	0	5323	15445
OR2M2	1	0	5324	15467
OR4M1	1	0	5325	15588
LYPD8	1	1	5326	1617
PRKCA	0	0	5327	1619
CSNK2A1	0	5	5328	-3507
PRKCD	0	4	5329	-3167
BCL2L1	0	2	5330	-2014
PRKACA	0	1	5331	-846
ERCC1	0	11	5332	-4334
MIR21	0	0	5333	1614
PIK3CG	0	1	5334	-848
XRCC3	0	4	5335	-3170
FCGR2A	0	1	5336	-849
FGB	0	6	5337	-3719
RASSF1	0	4	5338	-3167
PRKCB	0	0	5339	1610
CALM1	0	5	5340	-3510
HLA-DPB1	0	1	5341	-851
IFNL3	0	2	5342	-2022
CUL1	0	0	5343	1608
FCGR3A	0	5	5344	-3513
UBE2D1	0	0	5345	1607
CCNT1	0	2	5346	-2023
CFLAR	0	12	5347	-4413
F13A1	0	3	5348	-2728
STUB1	0	1	5349	-856
RBX1	0	3	5350	-2729
YWHAQ	0	1	5351	-856
NME1	0	2	5352	-2024
BST2	0	13	5353	-4469
DNMT3B	0	2	5354	-2025
IL23R	0	6	5355	-3727
YWHAB	0	0	5356	1597
KPNA2	0	2	5357	-2024
AKT2	0	10	5358	-4256
TNNI3	0	1	5359	-859
ILK	0	4	5360	-3182
RPA1	0	1	5361	-859
SRSF1	0	0	5362	1593
MIR146A	0	4	5363	-3183
CDK6	0	5	5364	-3524
PRKAA1	0	6	5365	-3730
HNRNPK	0	3	5366	-2741
SUMO2	0	1	5367	-862
NCOA1	0	2	5368	-2029
SLCO1B1	0	1	5369	-863
CRK	0	1	5370	-863
NEDD4	0	2	5371	-2031
TPH2	0	3	5372	-2743
DEFB4A	0	0	5373	1583
AMH	0	0	5374	1583
ELANE	0	0	5375	1583
HIST1H3A	0	1	5376	-866
CTNND1	0	2	5377	-2035
HIST3H3	0	0	5378	1582
MAPK9	0	1	5379	-865
KAT5	0	6	5380	-3741
CA9	0	11	5381	-4371
ADH1C	0	1	5382	-867
ETV6	0	2	5383	-2038
BCAR1	0	0	5384	1580
A2M	0	0	5385	1580
COPS5	0	1	5386	-868
UBE2L3	0	0	5387	1580
PDCD6IP	0	0	5388	1580
PSMD4	0	0	5389	1580
GJB1	0	2	5390	-2040
NKX2-1	0	9	5391	-4172
AQP4	0	0	5392	1579
