gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GPR32	2	1	4446	2699
PLSCR2	2	0	4447	12160
ZNF695	2	0	4448	12160
MYH16	2	3	4449	-763
TMEM128	2	0	4450	12259
HFM1	2	0	4451	12454
ZSCAN4	2	1	4452	2711
HEPACAM2	2	0	4453	12507
COL24A1	2	5	4454	-2018
LSMEM1	2	3	4455	-766
VN1R5	2	1	4456	2709
PLEKHM3	2	0	4457	12613
MIR489	2	0	4458	12656
PRCD	2	0	4459	12685
FAM47E-STBD1	2	0	4460	12721
NPAS1	2	0	4461	12735
SNED1	2	3	4462	-771
TFAP2D	2	2	4463	500
POLR3GL	2	0	4464	12892
GPR112	2	0	4465	13007
KRT28	2	0	4466	13068
PRSS55	2	0	4467	13109
VN1R2	2	1	4468	2725
IPW	2	0	4469	13489
TP53TG1	2	0	4470	13516
CCSAP	2	4	4471	-1543
RSPH10B	2	0	4472	13870
FAM149B1	2	0	4473	13963
GPR151	2	3	4474	-780
TMCO4	2	0	4475	14771
OR5K2	2	0	4476	15050
EGOT	2	2	4477	497
OR4F16	2	0	4478	15838
NFKBID	2	1	4479	2781
C11orf42	2	4	4480	-1549
EBLN1	2	2	4481	495
DBX2	2	0	4482	16416
NARR	2	1	4483	2804
FAM155B	2	0	4484	18218
ERCC2	1	11	4485	-3304
CSNK2A1	1	5	4486	-2392
TP73	1	5	4487	-2391
XRCC3	1	0	4488	2812
UBE2D1	1	0	4489	2814
HDAC3	1	3	4490	-1550
ITGA5	1	7	4491	-2815
SKP1	1	1	4492	501
PPP2CA	1	3	4493	-1546
UBE2D2	1	1	4494	500
DNMT3B	1	12	4495	-3396
YWHAE	1	2	4496	-792
KPNB1	1	0	4497	2809
KPNA2	1	3	4498	-1549
SMAD7	1	7	4499	-2819
MIR146A	1	5	4500	-2395
SUMO2	1	4	4501	-2046
FGG	1	5	4502	-2395
SLCO1B1	1	3	4503	-1552
THRB	1	7	4504	-2819
HIST1H3A	1	2	4505	-793
VAV1	1	5	4506	-2394
BIRC3	1	3	4507	-1552
MAPK9	1	2	4508	-790
ADH1C	1	0	4509	2808
HLA-DRB5	1	1	4510	491
COPS5	1	0	4511	2808
CUL4A	1	6	4512	-2639
PSMD4	1	0	4513	2807
KIR3DL1	1	1	4514	490
ADRBK1	1	9	4515	-3093
BDKRB2	1	4	4516	-2049
RAP1A	1	2	4517	-794
ENPP1	1	3	4518	-1556
FLT4	1	3	4519	-1556
MIR34A	1	2	4520	-794
HSPA9	1	5	4521	-2399
TRAF1	1	4	4522	-2049
CDC25C	1	7	4523	-2825
PDE4D	1	7	4524	-2824
MCM7	1	2	4525	-797
CHRNA5	1	2	4526	-797
KHDRBS1	1	6	4527	-2642
APOC1	1	6	4528	-2642
PEBP1	1	0	4529	2806
ERCC6	1	3	4530	-1556
HIST1H4A	1	2	4531	-794
PRKD1	1	3	4532	-1556
CTBP1	1	6	4533	-2644
GCH1	1	9	4534	-3106
RPS6KA1	1	2	4535	-794
UBE2N	1	3	4536	-1557
XRCC4	1	2	4537	-795
HIST2H2BE	1	2	4538	-795
UCP3	1	3	4539	-1557
SFTPA1	1	0	4540	2799
APOBEC3F	1	3	4541	-1558
CDC27	1	2	4542	-796
GNAI1	1	2	4543	-795
COL18A1	1	3	4544	-1558
GSTM3	1	0	4545	2795
KCNMA1	1	1	4546	474
CBX5	1	7	4547	-2838
WFS1	1	2	4548	-798
HGS	1	1	4549	474
C1QBP	1	2	4550	-797
SFPQ	1	1	4551	475
ITPR1	1	2	4552	-796
RBL2	1	1	4553	475
SLC3A2	1	10	4554	-3235
RPS6KA3	1	2	4555	-797
CCND2	1	9	4556	-3122
ILF3	1	6	4557	-2661
MICB	1	2	4558	-798
CASP2	1	4	4559	-2066
GGT1	1	3	4560	-1563
POLR2H	1	0	4561	2788
FSCN1	1	0	4562	2788
TUBB2A	1	1	4563	477
RTN4	1	2	4564	-798
HLA-DPA1	1	1	4565	476
PSMC2	1	1	4566	478
CDC34	1	2	4567	-798
PRDX2	1	3	4568	-1563
MAPK7	1	2	4569	-798
PSMA7	1	1	4570	481
RPL5	1	3	4571	-1564
HIPK2	1	7	4572	-2852
HIST2H3C	1	2	4573	-800
PLD1	1	6	4574	-2673
RUNX1T1	1	4	4575	-2073
POLR2G	1	0	4576	2787
PPP1CC	1	1	4577	481
RBBP7	1	1	4578	481
PSMB8	1	0	4579	2786
RHD	1	6	4580	-2676
SCNN1B	1	5	4581	-2435
SFTPB	1	5	4582	-2435
FKBP1A	1	9	4583	-3139
SMARCC1	1	4	4584	-2078
FANCC	1	1	4585	480
CASP10	1	4	4586	-2075
POLR2J	1	0	4587	2784
SPTA1	1	5	4588	-2432
PSME3	1	2	4589	-809
GTF2I	1	4	4590	-2077
LCP2	1	1	4591	480
UPF1	1	3	4592	-1569
SLC25A4	1	3	4593	-1569
CSNK1A1	1	3	4594	-1569
DYNC1H1	1	1	4595	478
PSMC1	1	0	4596	2782
VPRBP	1	0	4597	2785
DAOA	1	2	4598	-809
IRF6	1	2	4599	-808
LAMC2	1	3	4600	-1570
PTP4A3	1	2	4601	-808
GABRG2	1	2	4602	-808
POLR2L	1	0	4603	2786
DDX17	1	0	4604	2788
GNAI3	1	2	4605	-807
IL10RA	1	3	4606	-1571
PAEP	1	1	4607	472
CDC25B	1	2	4608	-808
HLA-DMB	1	2	4609	-808
STAR	1	2	4610	-807
MCM4	1	2	4611	-807
HUWE1	1	3	4612	-1574
ECE1	1	0	4613	2790
MAP2K6	1	0	4614	2790
XRCC2	1	0	4615	2790
EIF3A	1	0	4616	2790
EPB41	1	1	4617	465
GABBR1	1	3	4618	-1572
PSMA1	1	0	4619	2789
RAB27A	1	0	4620	2789
AIP	1	2	4621	-815
SMC3	1	7	4622	-2891
SMURF1	1	1	4623	464
MUC5B	1	1	4624	464
RAC2	1	2	4625	-816
SNRNP200	1	0	4626	2785
DNAJA1	1	4	4627	-2097
TAL1	1	4	4628	-2097
COMP	1	7	4629	-2896
KCNQ2	1	3	4630	-1575
TFPI2	1	3	4631	-1575
GAB2	1	2	4632	-818
SCNN1G	1	1	4633	463
GSTO1	1	2	4634	-818
CBX1	1	4	4635	-2102
CD3D	1	9	4636	-3180
ST14	1	3	4637	-1576
SMARCA5	1	3	4638	-1576
ABCG8	1	0	4639	2784
CD3G	1	1	4640	463
CMA1	1	2	4641	-821
WASL	1	1	4642	463
HDAC9	1	0	4643	2783
FOXC1	1	6	4644	-2717
SUZ12	1	4	4645	-2107
PSMB4	1	0	4646	2789
RNF2	1	0	4647	2790
NRIP1	1	3	4648	-1576
SLC25A5	1	6	4649	-2717
EPHB4	1	3	4650	-1577
GABRB3	1	6	4651	-2718
GRIA2	1	10	4652	-3318
U2AF1	1	1	4653	455
NEK2	1	4	4654	-2106
PPP2R2A	1	2	4655	-829
MAPRE1	1	0	4656	2790
KCNN4	1	5	4657	-2472
LAMA3	1	0	4658	2791
P2RY2	1	1	4659	454
MCM5	1	3	4660	-1581
CUL4B	1	0	4661	2791
PLCE1	1	3	4662	-1582
GNL3	1	0	4663	2796
CDC5L	1	1	4664	460
DSG2	1	8	4665	-3083
EEF1G	1	1	4666	459
LIG1	1	4	4667	-2110
PPP1R12A	1	1	4668	458
PBX1	1	2	4669	-835
CCT2	1	3	4670	-1587
CYP3A7	1	3	4671	-1586
EEF1A2	1	4	4672	-2112
ORM1	1	6	4673	-2734
PA2G4	1	0	4674	2790
PROX1	1	10	4675	-3337
GGA1	1	1	4676	454
SND1	1	1	4677	454
NDRG2	1	1	4678	454
MNAT1	1	1	4679	454
PSME1	1	0	4680	2785
PSCA	1	4	4681	-2120
RECK	1	9	4682	-3216
AP1M1	1	2	4683	-843
TNFRSF13B	1	8	4684	-3101
SLC2A9	1	0	4685	2783
DPYSL2	1	2	4686	-845
INPPL1	1	1	4687	449
PPP2R2B	1	0	4688	2788
RPL7	1	0	4689	2788
NUP214	1	1	4690	447
ADAMTS4	1	4	4691	-2128
TNFSF15	1	2	4692	-849
HAX1	1	2	4693	-849
CRHR2	1	0	4694	2787
CRYGD	1	7	4695	-2949
KPNA3	1	0	4696	2786
RPL10	1	0	4697	2787
SNRPE	1	0	4698	2787
TDG	1	4	4699	-2134
H2AFY	1	0	4700	2786
GNE	1	2	4701	-853
COL4A2	1	0	4702	2789
HSD3B2	1	2	4703	-851
ING1	1	0	4704	2788
RPL6	1	0	4705	2789
TP53BP2	1	2	4706	-853
DKK3	1	9	4707	-3240
BMPR1B	1	3	4708	-1607
FHL1	1	6	4709	-2762
LAMC1	1	2	4710	-856
RPS14	1	2	4711	-856
SNCG	1	2	4712	-855
NXF1	1	1	4713	432
RPS4X	1	2	4714	-854
RXRB	1	0	4715	2791
SNRPD2	1	0	4716	2791
RANBP9	1	0	4717	2792
CYP2J2	1	4	4718	-2141
MAP4	1	2	4719	-854
TRAF5	1	0	4720	2793
SNAP23	1	0	4721	2793
WFDC2	1	5	4722	-2518
PRPF31	1	0	4723	2793
PELP1	1	6	4724	-2773
CHD7	1	2	4725	-857
JAZF1	1	1	4726	427
MLLT4	1	1	4727	427
CHD3	1	5	4728	-2521
KCNA3	1	5	4729	-2521
PEPD	1	2	4730	-853
HSPB8	1	0	4731	2802
DVL1	1	3	4732	-1614
PTPRA	1	1	4733	432
STAU1	1	3	4734	-1615
KHSRP	1	1	4735	432
WASF2	1	5	4736	-2524
APOM	1	0	4737	2807
AP1B1	1	0	4738	2807
DOK1	1	0	4739	2807
DSG3	1	8	4740	-3149
FBLN1	1	2	4741	-855
PABPN1	1	1	4742	431
SLC9A3R2	1	3	4743	-1622
SNW1	1	0	4744	2806
EGLN3	1	2	4745	-858
ID3	1	3	4746	-1622
IGFBP4	1	2	4747	-858
NR2C2	1	2	4748	-856
IKBKAP	1	3	4749	-1623
ANO1	1	6	4750	-2791
CAND1	1	1	4751	428
APLP2	1	0	4752	2810
DDX6	1	2	4753	-858
PAX9	1	6	4754	-2794
SP100	1	6	4755	-2794
COL6A1	1	2	4756	-858
DVL2	1	1	4757	433
MAP3K11	1	1	4758	433
RAB4A	1	1	4759	433
TGFB1I1	1	4	4760	-2166
RECQL4	1	3	4761	-1627
SUPT16H	1	0	4762	2814
DLL1	1	8	4763	-3169
GOLGA2	1	4	4764	-2165
CEACAM6	1	2	4765	-858
NUCB2	1	0	4766	2815
PRKAG1	1	0	4767	2815
SERPINB3	1	1	4768	430
TRA2B	1	2	4769	-860
PDCD5	1	0	4770	2817
ARHGAP1	1	2	4771	-859
KLK2	1	1	4772	433
NPR1	1	6	4773	-2807
PCSK5	1	2	4774	-861
RPS7	1	1	4775	432
THRAP3	1	0	4776	2821
SF3A1	1	0	4777	2821
KIAA1524	1	1	4778	433
GTF2H4	1	1	4779	437
PTPRJ	1	2	4780	-864
TFAP2B	1	0	4781	2825
UFD1L	1	1	4782	436
PABPC4	1	0	4783	2825
SART1	1	2	4784	-864
PRDX4	1	1	4785	434
KIF1B	1	2	4786	-865
FKBP8	1	1	4787	434
ING4	1	2	4788	-866
AP1G1	1	2	4789	-866
CENPF	1	3	4790	-1644
ATN1	1	3	4791	-1644
FLOT2	1	2	4792	-867
NUDT1	1	0	4793	2822
VAMP7	1	2	4794	-868
CBR1	1	2	4795	-867
HMGB2	1	5	4796	-2565
OCRL	1	2	4797	-866
SIAH2	1	1	4798	436
IL18R1	1	3	4799	-1647
CHAF1A	1	1	4800	438
CPSF6	1	4	4801	-2191
HIF1AN	1	0	4802	2823
ENAH	1	0	4803	2823
HDGF	1	0	4804	2828
TERF2IP	1	0	4805	2831
RPLP2	1	2	4806	-866
ATXN7	1	1	4807	443
PPP1R13L	1	0	4808	2838
PRRT2	1	4	4809	-2196
ANK2	1	2	4810	-869
ANXA4	1	1	4811	442
ATP1A3	1	0	4812	2837
LIFR	1	6	4813	-2836
PPID	1	4	4814	-2199
PVRL1	1	3	4815	-1653
RPS18	1	2	4816	-871
SRI	1	0	4817	2841
EIF3C	1	0	4818	2846
CDC23	1	0	4819	2846
EED	1	5	4820	-2582
USP8	1	1	4821	436
RPL13A	1	1	4822	437
UGT1A10	1	2	4823	-876
ZNF804A	1	3	4824	-1659
EDN2	1	4	4825	-2206
NPY2R	1	4	4826	-2206
SFRP2	1	4	4827	-2206
ANP32A	1	0	4828	2849
PRPF6	1	0	4829	2852
GIT1	1	0	4830	2854
WDR77	1	0	4831	2854
CALU	1	2	4832	-878
CRABP2	1	2	4833	-878
HUS1	1	0	4834	2854
S100A2	1	1	4835	436
CDC7	1	3	4836	-1662
CIB1	1	2	4837	-878
AKAP13	1	0	4838	2859
AIPL1	1	1	4839	434
SH2B1	1	1	4840	434
CHMP2B	1	0	4841	2858
UGT1A4	1	2	4842	-882
CDH23	1	3	4843	-1668
CETN2	1	0	4844	2861
IFNA14	1	2	4845	-883
IFNA21	1	0	4846	2860
KLC1	1	1	4847	431
LCP1	1	1	4848	431
PSMB10	1	4	4849	-2223
RECQL	1	3	4850	-1673
RPS11	1	0	4851	2857
NCOA4	1	3	4852	-1674
RALBP1	1	2	4853	-889
GOLM1	1	3	4854	-1675
AKR1B10	1	3	4855	-1675
GP1BB	1	2	4856	-891
HIST1H1D	1	2	4857	-891
KLKB1	1	1	4858	431
PPP3R1	1	2	4859	-888
PSMD5	1	0	4860	2864
PTPRZ1	1	13	4861	-3797
RAD17	1	1	4862	428
SLC1A5	1	0	4863	2862
ELMO1	1	1	4864	429
SLC23A2	1	0	4865	2863
TRIM32	1	2	4866	-893
SENP1	1	2	4867	-893
EYA1	1	3	4868	-1679
GRK6	1	1	4869	428
RNF4	1	0	4870	2871
SNRPA	1	2	4871	-892
LATS2	1	1	4872	430
APTX	1	4	4873	-2240
COL11A1	1	3	4874	-1681
FCN2	1	0	4875	2879
LSP1	1	3	4876	-1680
ORC2	1	2	4877	-892
PLA2G1B	1	1	4878	429
VIPR2	1	3	4879	-1679
SPINK5	1	3	4880	-1678
RTN4R	1	0	4881	2882
DAB1	1	8	4882	-3276
MAP2K5	1	2	4883	-887
RPL30	1	1	4884	438
RPN2	1	1	4885	438
MED23	1	0	4886	2889
NCOA6	1	7	4887	-3106
RNF20	1	0	4888	2889
LTB4R	1	1	4889	440
COL11A2	1	0	4890	2891
AKR1C2	1	3	4891	-1682
GP9	1	6	4892	-2901
HYAL1	1	9	4893	-3407
EIF6	1	1	4894	436
PLCB2	1	1	4895	436
RPL15	1	0	4896	2890
RPL24	1	1	4897	435
TPD52	1	0	4898	2890
ALMS1	1	1	4899	434
EIF3F	1	0	4900	2890
BAG2	1	1	4901	433
ZBTB33	1	0	4902	2890
THAP1	1	1	4903	434
ABCA3	1	2	4904	-892
EEF1B2	1	1	4905	435
EPHB1	1	2	4906	-893
F13B	1	0	4907	2893
H1F0	1	2	4908	-893
KCNH1	1	1	4909	434
LAMB2	1	1	4910	434
MSRA	1	1	4911	434
ORC1	1	3	4912	-1699
PCSK6	1	2	4913	-896
PLCB3	1	1	4914	433
ABCD3	1	3	4915	-1701
SRRM1	1	0	4916	2893
RBM14	1	0	4917	2893
ARL6IP5	1	0	4918	2893
TMED10	1	0	4919	2894
CRB1	1	3	4920	-1704
REV1	1	3	4921	-1702
RNF31	1	0	4922	2895
CYB5A	1	0	4923	2903
IFNA7	1	0	4924	2903
LIMS1	1	1	4925	433
SDHC	1	4	4926	-2280
SLC4A2	1	1	4927	433
TFDP1	1	1	4928	433
UBE2G2	1	1	4929	433
IRS4	1	0	4930	2906
ATXN10	1	1	4931	433
ANAPC11	1	3	4932	-1708
SPG11	1	3	4933	-1708
DSPP	1	5	4934	-2670
GSTA4	1	1	4935	435
KTN1	1	0	4936	2911
RNH1	1	3	4937	-1711
RBM10	1	3	4938	-1710
NAPA	1	2	4939	-912
TNFRSF10D	1	0	4940	2913
EIF2B5	1	2	4941	-913
AP3D1	1	0	4942	2912
TRAF4	1	0	4943	2912
SF3B4	1	0	4944	2912
HYOU1	1	1	4945	431
STOML2	1	0	4946	2913
TDP1	1	1	4947	430
SETD7	1	4	4948	-2299
CLNS1A	1	10	4949	-3587
DEFA5	1	0	4950	2913
GTF3C1	1	1	4951	429
NFYB	1	2	4952	-917
PDHB	1	0	4953	2914
PTS	1	1	4954	428
RRAS	1	1	4955	428
SNRPA1	1	2	4956	-919
TIAL1	1	1	4957	428
RAE1	1	1	4958	428
USO1	1	2	4959	-920
USP14	1	1	4960	427
AKAP5	1	2	4961	-921
KLK4	1	1	4962	426
MAN1B1	1	0	4963	2919
RCHY1	1	1	4964	427
CLIC4	1	1	4965	427
UPF2	1	0	4966	2917
UGT1A3	1	1	4967	426
FANCL	1	5	4968	-2694
ARID5B	1	0	4969	2916
C1S	1	2	4970	-927
DVL3	1	2	4971	-926
GRIK1	1	5	4972	-2696
GRPR	1	4	4973	-2319
RPL28	1	1	4974	426
USP11	1	1	4975	429
ARPC2	1	2	4976	-923
RBM5	1	0	4977	2926
TACC3	1	1	4978	432
CNOT1	1	3	4979	-1743
SMG1	1	2	4980	-925
ANXA11	1	4	4981	-2319
ARG2	1	8	4982	-3365
CPE	1	4	4983	-2320
KCNMB1	1	0	4984	2932
SLC10A2	1	5	4985	-2703
TFCP2	1	0	4986	2935
ZMYM2	1	0	4987	2935
CES2	1	1	4988	432
KALRN	1	3	4989	-1751
RABEP1	1	0	4990	2937
RTN3	1	0	4991	2938
NUP107	1	0	4992	2948
AP1S1	1	0	4993	2953
EPHA1	1	0	4994	2955
FUT8	1	6	4995	-2986
GALNS	1	0	4996	2955
MIP	1	0	4997	2955
ATP8B1	1	1	4998	431
PMM2	1	1	4999	431
PPP2R5D	1	0	5000	2953
KLK10	1	2	5001	-932
SULT1A3	1	0	5002	2954
GABBR2	1	3	5003	-1761
MED24	1	1	5004	435
COPE	1	1	5005	436
MLC1	1	1	5006	436
CLASP1	1	0	5007	2956
STK39	1	2	5008	-933
G6PC2	1	1	5009	434
DAB2IP	1	5	5010	-2719
ACADVL	1	8	5011	-3392
AZU1	1	1	5012	433
CDKN2D	1	3	5013	-1766
PLK3	1	0	5014	2957
LMX1B	1	0	5015	2957
MEST	1	5	5016	-2724
SCGB2A2	1	1	5017	430
NDUFS3	1	1	5018	430
PLAG1	1	2	5019	-939
PPP4C	1	0	5020	2954
RPS12	1	0	5021	2954
SCN1B	1	0	5022	2954
TNNT1	1	1	5023	428
TPM4	1	0	5024	2954
VDAC3	1	0	5025	2954
NR4A3	1	7	5026	-3237
TAX1BP1	1	3	5027	-1774
BMP15	1	0	5028	2957
G3BP2	1	1	5029	423
RABGEF1	1	0	5030	2959
NOP58	1	0	5031	2960
CENPJ	1	2	5032	-944
WDR36	1	0	5033	2962
ADCY5	1	1	5034	423
CD1B	1	3	5035	-1778
DLST	1	5	5036	-2741
DPP6	1	4	5037	-2364
HCRTR2	1	6	5038	-3026
PLS3	1	3	5039	-1780
RPS15A	1	0	5040	2963
PCGF2	1	0	5041	2965
CCDC6	1	1	5042	418
AAAS	1	2	5043	-948
NRXN3	1	1	5044	418
ARHGEF11	1	2	5045	-948
NUDC	1	0	5046	2967
PANX1	1	3	5047	-1784
LIMA1	1	1	5048	417
SOX6	1	2	5049	-950
EXOC4	1	0	5050	2970
ACAT2	1	7	5051	-3260
ACO2	1	4	5052	-2375
ATP5C1	1	1	5053	416
ATP6V1B1	1	2	5054	-953
GRIA4	1	4	5055	-2374
PIP	1	1	5056	418
PKHD1	1	9	5057	-3564
SALL1	1	1	5058	419
EIF3D	1	3	5059	-1792
EIF2B2	1	0	5060	2983
USP10	1	1	5061	420
HERPUD1	1	1	5062	421
DPP3	1	1	5063	421
TOB1	1	2	5064	-956
SPG20	1	0	5065	2982
TOX3	1	1	5066	422
LAPTM4B	1	0	5067	2984
COL9A2	1	0	5068	2988
CPOX	1	3	5069	-1799
GAK	1	1	5070	420
MXD1	1	3	5071	-1800
MAG	1	11	5072	-3806
MXI1	1	0	5073	2989
NPAS2	1	3	5074	-1802
PPM1A	1	2	5075	-959
STX3	1	0	5076	2991
TSN	1	1	5077	421
TAGLN2	1	1	5078	421
ACTR1A	1	0	5079	2993
SEC31A	1	0	5080	2995
GEMIN5	1	1	5081	421
GLRX2	1	1	5082	422
PBK	1	2	5083	-962
NSFL1C	1	1	5084	421
CHD8	1	2	5085	-962
MLST8	1	5	5086	-2784
CHMP4B	1	0	5087	2998
ADCY6	1	1	5088	420
FABP7	1	5	5089	-2784
FLII	1	5	5090	-2784
SLC37A4	1	2	5091	-967
HIST1H2AE	1	0	5092	2998
KCNA4	1	1	5093	419
KCNK3	1	3	5094	-1817
MAGOH	1	0	5095	2997
NEFM	1	4	5096	-2403
TSPAN8	1	2	5097	-968
HIST1H2BL	1	0	5098	2998
PKP4	1	0	5099	2998
SAP30	1	1	5100	416
ABCC5	1	0	5101	2998
ABCB6	1	5	5102	-2793
RAMP1	1	1	5103	416
LARP1	1	1	5104	416
SNX9	1	2	5105	-971
TUBA8	1	1	5106	415
MAPKAP1	1	2	5107	-971
KAT8	1	0	5108	2998
DHX36	1	1	5109	418
CDSN	1	4	5110	-2415
CLCN7	1	1	5111	420
CNGA3	1	0	5112	2996
GRK4	1	1	5113	420
H3F3B	1	3	5114	-1828
HCLS1	1	0	5115	2995
SERPINB9	1	2	5116	-973
PIP4K2A	1	0	5117	2998
SFRP4	1	3	5118	-1828
SLC25A1	1	4	5119	-2422
TST	1	2	5120	-974
POLD3	1	0	5121	3003
ERP29	1	0	5122	3004
EBNA1BP2	1	0	5123	3004
RAB35	1	1	5124	418
RAB18	1	0	5125	3003
BRD7	1	2	5126	-977
GLTSCR2	1	0	5127	3004
C11orf30	1	0	5128	3009
DDX24	1	1	5129	417
FANCM	1	3	5130	-1837
MED25	1	0	5131	3009
APBA1	1	0	5132	3010
CLCNKB	1	1	5133	416
EPB41L2	1	0	5134	3010
EPHB6	1	1	5135	416
GPC5	1	0	5136	3010
IFIT1	1	3	5137	-1843
RASGRF1	1	0	5138	3014
SERPINB4	1	0	5139	3015
SPG7	1	0	5140	3015
STX5	1	2	5141	-981
HIST1H2BJ	1	1	5142	417
NPEPPS	1	1	5143	417
PUM1	1	10	5144	-3775
WDR1	1	4	5145	-2442
MYCBP2	1	1	5146	416
NCS1	1	0	5147	3012
CPSF1	1	2	5148	-983
APBA2	1	0	5149	3026
FMOD	1	5	5150	-2832
MATK	1	3	5151	-1853
MYO10	1	6	5152	-3125
NFE2L1	1	0	5153	3028
RRBP1	1	3	5154	-1853
SLC14A1	1	2	5155	-982
SSR4	1	1	5156	418
DDX23	1	1	5157	419
MED13	1	4	5158	-2450
SMC2	1	0	5159	3037
RRP1B	1	0	5160	3038
RSL1D1	1	0	5161	3039
MYOF	1	3	5162	-1858
TRIB2	1	0	5163	3038
CPSF3	1	2	5164	-987
NDE1	1	1	5165	416
WRNIP1	1	0	5166	3039
PREX1	1	3	5167	-1862
DPP10	1	1	5168	415
PCDH15	1	4	5169	-2459
ABCF1	1	0	5170	3040
ACADS	1	4	5171	-2460
ATP2A3	1	3	5172	-1864
ATP5O	1	1	5173	412
FRZB	1	1	5174	412
HADH	1	6	5175	-3147
POLD2	1	2	5176	-992
PRSS8	1	0	5177	3041
ALDH18A1	1	0	5178	3041
SLC20A1	1	2	5179	-992
USP1	1	7	5180	-3377
EIF2B3	1	0	5181	3044
CYP7B1	1	1	5182	413
H6PD	1	1	5183	413
SIVA1	1	1	5184	415
SRCAP	1	0	5185	3049
RALY	1	1	5186	416
NOC2L	1	3	5187	-1872
DDX47	1	0	5188	3052
CCHCR1	1	0	5189	3052
NAA15	1	3	5190	-1874
TXNDC5	1	0	5191	3053
ADCY8	1	0	5192	3057
PARP4	1	3	5193	-1876
BLVRA	1	1	5194	414
CASP5	1	3	5195	-1877
GDF2	1	5	5196	-2870
KCNJ8	1	0	5197	3057
MYL3	1	3	5198	-1879
NRD1	1	3	5199	-1879
POU2AF1	1	1	5200	418
PRM1	1	1	5201	418
PTPRE	1	0	5202	3056
RPS15	1	0	5203	3056
SVIL	1	3	5204	-1883
TRIO	1	2	5205	-1007
MKKS	1	0	5206	3058
PEX3	1	0	5207	3058
ZW10	1	0	5208	3059
UBAP2L	1	1	5209	412
PRMT3	1	1	5210	412
TRAF3IP2	1	0	5211	3060
COPZ1	1	1	5212	411
RAB3GAP1	1	0	5213	3062
KDM2A	1	3	5214	-1892
SMG6	1	1	5215	409
RBFOX2	1	1	5216	409
SPDEF	1	1	5217	410
MLH3	1	3	5218	-1895
CHMP2A	1	0	5219	3058
LINGO1	1	3	5220	-1895
APOBEC3D	1	1	5221	408
ATP6V0C	1	2	5222	-1018
CLCA1	1	0	5223	3066
CYP2C18	1	0	5224	3066
DLAT	1	4	5225	-2496
ESD	1	0	5226	3065
HMGCL	1	7	5227	-3421
PFDN2	1	0	5228	3066
PITX3	1	0	5229	3066
PTPRB	1	2	5230	-1023
PTPRN	1	1	5231	402
SIM2	1	0	5232	3066
TACR3	1	7	5233	-3426
SYMPK	1	3	5234	-1905
TKTL1	1	1	5235	401
FCN3	1	0	5236	3066
NMI	1	4	5237	-2503
SEC22B	1	1	5238	404
MTSS1	1	0	5239	3068
CALCOCO2	1	1	5240	404
AP3M1	1	1	5241	406
MEG3	1	4	5242	-2506
CHMP1B	1	0	5243	3079
KLC2	1	1	5244	405
HM13	1	1	5245	405
GPR98	1	3	5246	-1914
TIMM50	1	1	5247	404
AK1	1	1	5248	405
CD53	1	2	5249	-1034
DGKA	1	0	5250	3081
DLX5	1	5	5251	-2923
FOSL2	1	1	5252	406
GABRA3	1	3	5253	-1919
GYPB	1	2	5254	-1033
HOXB9	1	0	5255	3079
HSD17B3	1	2	5256	-1033
ICAM4	1	4	5257	-2518
PHKA2	1	0	5258	3080
RAC3	1	0	5259	3080
KDM5A	1	6	5260	-3229
SCTR	1	3	5261	-1926
TRO	1	0	5262	3081
TTF1	1	2	5263	-1034
UQCRC2	1	6	5264	-3231
ZIC2	1	2	5265	-1034
TNFSF18	1	0	5266	3082
ATP6V0D1	1	0	5267	3083
UBE2L6	1	5	5268	-2938
WTAP	1	0	5269	3082
INADL	1	1	5270	394
EIF3M	1	1	5271	394
GLRX3	1	0	5272	3083
NEK6	1	0	5273	3084
CCL27	1	3	5274	-1936
POP1	1	0	5275	3084
SEC61B	1	0	5276	3084
CIT	1	0	5277	3084
BOP1	1	0	5278	3086
DBNL	1	1	5279	389
PARVB	1	2	5280	-1045
TRPM4	1	4	5281	-2539
TAOK1	1	1	5282	388
IPO4	1	0	5283	3092
HIST1H2BA	1	0	5284	3092
CLCN2	1	3	5285	-1941
CTSZ	1	1	5286	386
GSTM4	1	2	5287	-1048
GSTT2	1	2	5288	-1048
BRF1	1	0	5289	3102
LMO7	1	1	5290	386
MAN1A1	1	1	5291	386
NDUFV2	1	0	5292	3103
DPF2	1	1	5293	387
SNTB2	1	0	5294	3107
SSX2	1	1	5295	386
DGKZ	1	1	5296	386
MPDZ	1	1	5297	386
RIN1	1	0	5298	3113
THOC1	1	3	5299	-1950
RNF41	1	0	5300	3112
ATP6V0A2	1	1	5301	385
TMEFF2	1	1	5302	385
MTHFD1L	1	2	5303	-1058
NIN	1	1	5304	384
RTCB	1	0	5305	3118
BANK1	1	1	5306	383
KDM3A	1	0	5307	3123
STIM2	1	1	5308	383
ACD	1	2	5309	-1061
ALG2	1	1	5310	382
UHRF2	1	1	5311	382
TXLNA	1	3	5312	-1956
ADCY9	1	0	5313	3132
ALPPL2	1	2	5314	-1065
ATP5J	1	1	5315	381
DSC1	1	1	5316	383
GABRA6	1	2	5317	-1061
TLX1	1	1	5318	386
MTF1	1	3	5319	-1958
PFN2	1	0	5320	3135
PLCB4	1	2	5321	-1062
SGCG	1	2	5322	-1062
SIX3	1	1	5323	382
