gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC16A7	3	3	3483	114
AAK1	3	4	3484	-581
IL36A	3	3	3485	114
RAB23	3	0	3486	6279
DYNC2H1	3	0	3487	6289
DPEP1	3	1	3488	2921
NARS	3	1	3489	2923
ARTN	3	5	3490	-1068
SIGLEC7	3	2	3491	1155
ASB2	3	2	3492	1158
SMARCAD1	3	2	3493	1159
SLURP1	3	0	3494	6380
SLC38A1	3	5	3495	-1071
MYPN	3	0	3496	6401
SYNPO2	3	0	3497	6410
CST1	3	3	3498	119
DUSP2	3	3	3499	120
GAMT	3	3	3500	120
AKR1D1	3	4	3501	-589
SIGLEC5	3	1	3502	2969
GALR2	3	3	3503	121
CD300A	3	2	3504	1172
ANGPTL2	3	1	3505	2977
CBX7	3	1	3506	2977
BOK	3	0	3507	6512
DUSP5	3	1	3508	2993
GPC4	3	5	3509	-1081
MR1	3	7	3510	-1667
SCGB2A1	3	0	3511	6515
YME1L1	3	2	3512	1190
CPLX1	3	0	3513	6541
RHOBTB3	3	0	3514	6545
PGM2	3	1	3515	3033
SHROOM3	3	3	3516	119
SPRTN	3	1	3517	3042
MASTL	3	2	3518	1195
OSBPL5	3	1	3519	3042
TAAR6	3	5	3520	-1089
ABCD2	3	0	3521	6608
ASMT	3	2	3522	1193
CPN1	3	0	3523	6611
OPN1MW	3	2	3524	1195
GZMH	3	2	3525	1195
LY9	3	0	3526	6613
TM4SF1	3	3	3527	114
ST3GAL3	3	1	3528	3039
GDA	3	2	3529	1201
COX17	3	0	3530	6630
KERA	3	3	3531	119
PIK3R4	3	2	3532	1207
MYO15A	3	0	3533	6673
ARID4B	3	0	3534	6679
KMT2E	3	0	3535	6691
NLRX1	3	0	3536	6710
CD5L	3	1	3537	3077
LHX1	3	4	3538	-608
MATN2	3	2	3539	1212
MGAT3	3	2	3540	1212
MNDA	3	7	3541	-1696
NAB1	3	0	3542	6764
PPP1R3C	3	2	3543	1213
CILP	3	3	3544	112
NR1D2	3	3	3545	113
S1PR5	3	2	3546	1220
SDHAF2	3	0	3547	6826
TAS1R1	3	3	3548	113
TP53RK	3	1	3549	3116
BLVRB	3	3	3550	113
FPR3	3	0	3551	6897
GEM	3	2	3552	1224
GPX7	3	1	3553	3125
MAP4K2	3	0	3554	6912
S1PR4	3	2	3555	1229
INPP4B	3	0	3556	6922
FGF17	3	1	3557	3137
SS18L1	3	2	3558	1232
SHANK1	3	1	3559	3165
MEMO1	3	1	3560	3165
MRPL39	3	1	3561	3167
ASH1L	3	4	3562	-621
SLC25A19	3	0	3563	6994
PUS1	3	1	3564	3175
OLIG1	3	3	3565	109
AUH	3	0	3566	7049
HOXA3	3	5	3567	-1122
HTR1E	3	1	3568	3186
MYH3	3	6	3569	-1468
P2RX5	3	3	3570	107
MAPK4	3	1	3571	3190
PTGFRN	3	3	3572	107
TSPAN6	3	1	3573	3191
TBX19	3	2	3574	1243
PMPCB	3	1	3575	3194
ACAA2	3	3	3576	108
UCN3	3	2	3577	1251
BTBD9	3	0	3578	7171
OSCAR	3	2	3579	1250
BRAT1	3	0	3580	7187
GABRD	3	4	3581	-632
ADAMTS2	3	4	3582	-631
ABCA5	3	1	3583	3253
DNPEP	3	1	3584	3254
NTSR2	3	2	3585	1255
MKS1	3	2	3586	1259
TIPIN	3	0	3587	7304
ROBO3	3	4	3588	-634
C1QTNF3	3	2	3589	1262
CLEC4C	3	1	3590	3280
ZNF384	3	1	3591	3280
TARP	3	0	3592	7386
FMO5	3	1	3593	3285
HTR1F	3	4	3594	-639
MYH4	3	1	3595	3290
POU3F1	3	3	3596	113
CNTNAP1	3	6	3597	-1492
CST7	3	3	3598	113
NFE2L3	3	3	3599	114
FAN1	3	0	3600	7424
LPHN2	3	0	3601	7433
OPTC	3	0	3602	7447
HEYL	3	5	3603	-1148
PRDM9	3	2	3604	1270
DIS3L2	3	1	3605	3332
GPR183	3	2	3606	1282
B4GALNT1	3	0	3607	7571
LTK	3	1	3608	3337
TEAD2	3	1	3609	3347
GPR65	3	12	3610	-2441
KMO	3	0	3611	7591
CDS2	3	2	3612	1286
ARHGAP29	3	0	3613	7599
LILRB3	3	1	3614	3351
LECT1	3	0	3615	7619
ERGIC2	3	0	3616	7659
CFC1	3	2	3617	1297
FAHD1	3	1	3618	3380
KRT6C	3	2	3619	1305
CYP2F1	3	0	3620	7803
FOXI1	3	0	3621	7806
ALDH6A1	3	0	3622	7813
CD101	3	3	3623	116
HPS5	3	2	3624	1305
SHC2	3	0	3625	7882
CIDEB	3	2	3626	1307
HN1	3	1	3627	3421
ACSS2	3	4	3628	-656
VANGL2	3	3	3629	115
PLEKHG5	3	4	3630	-657
CLMP	3	3	3631	115
COLEC12	3	0	3632	7964
SH3BGRL3	3	0	3633	7966
USP44	3	0	3634	7973
IL17RC	3	1	3635	3426
IGSF1	3	1	3636	3435
KRT31	3	4	3637	-660
PCDH7	3	2	3638	1316
PFKFB1	3	3	3639	117
SLC1A6	3	0	3640	8076
CLPP	3	4	3641	-662
CLCF1	3	2	3642	1319
NPTN	3	4	3643	-660
MZB1	3	3	3644	117
TRPC7	3	0	3645	8188
PCTP	3	5	3646	-1177
MUC17	3	0	3647	8272
MEOX1	3	5	3648	-1175
ZRSR2	3	1	3649	3477
TBX4	3	3	3650	122
ZP1	3	1	3651	3483
STX17	3	2	3652	1341
ARGLU1	3	10	3653	-2283
ATPAF2	3	0	3654	8560
LAIR2	3	1	3655	3523
NKX6-1	3	2	3656	1347
TM7SF2	3	2	3657	1347
DOC2B	3	1	3658	3528
LHX2	3	1	3659	3528
RCE1	3	0	3660	8689
RBPMS	3	3	3661	119
GABRQ	3	0	3662	8800
CHRNA10	3	7	3663	-1803
SMOC2	3	3	3664	119
PGAP1	3	2	3665	1355
NETO1	3	3	3666	118
EPGN	3	4	3667	-675
PTPRCAP	3	6	3668	-1555
MAP3K13	3	0	3669	9047
FETUB	3	4	3670	-676
MAEL	3	0	3671	9266
FAM114A1	3	0	3672	9281
HOGA1	3	1	3673	3609
NRG4	3	3	3674	124
LRRTM1	3	1	3675	3612
CPA3	3	2	3676	1371
INTS8	3	0	3677	9538
CHST7	3	0	3678	9547
PDF	3	2	3679	1384
SLC8B1	3	0	3680	9607
RBFOX3	3	2	3681	1389
HYLS1	3	0	3682	9717
RFX6	3	1	3683	3642
STAG3	3	1	3684	3663
DCHS2	3	0	3685	9908
FAM46C	3	1	3686	3675
DHTKD1	3	1	3687	3677
SUCNR1	3	1	3688	3683
SRD5A3	3	0	3689	9975
SLITRK6	3	1	3690	3688
GLIS1	3	0	3691	10104
KRT73	3	0	3692	10161
MBOAT4	3	0	3693	10187
TRANK1	3	1	3694	3704
TMEM131	3	1	3695	3708
SLC6A20	3	1	3696	3719
RERG	3	1	3697	3733
KRT80	3	0	3698	10561
SPINK6	3	0	3699	10655
OPN1MW2	3	1	3700	3750
IFNL4	3	1	3701	3750
LHFP	3	2	3702	1407
PRLH	3	3	3703	120
MIOS	3	9	3704	-2191
C16orf58	3	3	3705	120
BRD9	3	2	3706	1405
MTFMT	3	0	3707	11008
GPC2	3	2	3708	1412
TAAR5	3	1	3709	3795
IRX5	3	1	3710	3799
RUNDC3A	3	0	3711	11242
CYP39A1	3	0	3712	11311
RASEF	3	0	3713	11572
ANKRD23	3	0	3714	11596
GPX6	3	0	3715	11619
LILRB5	3	0	3716	11771
TANGO2	3	0	3717	12085
KRT37	3	0	3718	12356
TMIGD2	3	2	3719	1441
ZNF367	3	0	3720	13435
MIR604	3	0	3721	13640
FTX	3	2	3722	1443
KCNF1	3	0	3723	13700
SLC22A15	3	0	3724	13772
NDUFA4L2	3	7	3725	-1857
PGBD5	3	0	3726	13815
FAM185A	3	0	3727	14071
CTRB2	3	0	3728	14253
TMEM151A	3	1	3729	4014
FIRRE	3	2	3730	1454
PAPL	3	0	3731	15846
NFKBID	3	3	3732	133
FOXI3	3	0	3733	17019
IZUMO1R	3	1	3734	4198
MIR1282	3	0	3735	17771
GPR27	3	0	3736	18978
URAD	3	0	3737	19596
CEACAM18	3	1	3738	4244
MAPK8	2	5	3739	-1618
HSPA4	2	6	3740	-1870
SYK	2	0	3741	4246
XRCC3	2	0	3742	4246
RASSF1	2	3	3743	-717
F2R	2	4	3744	-1240
RBX1	2	8	3745	-2223
FHIT	2	6	3746	-1866
CYBA	2	1	3747	1475
UBE2D2	2	2	3748	127
KPNB1	2	8	3749	-2223
KPNA2	2	6	3750	-1866
NCOR2	2	5	3751	-1617
STAT5B	2	2	3752	126
BLM	2	9	3753	-2355
NAT1	2	2	3754	127
NCOA1	2	3	3755	-721
PSIP1	2	2	3756	127
COPS5	2	1	3757	1480
PSMD4	2	1	3758	1480
CSNK2A2	2	0	3759	4243
CACNA1A	2	4	3760	-1237
GRIN1	2	8	3761	-2224
SAA1	2	8	3762	-2224
PPP1CA	2	3	3763	-713
MDM4	2	3	3764	-712
RBBP4	2	2	3765	127
EPCAM	2	3	3766	-710
NEDD4L	2	0	3767	4238
ARRB1	2	3	3768	-708
SERPINB5	2	6	3769	-1863
DHX9	2	6	3770	-1861
MTA1	2	0	3771	4237
KHDRBS1	2	3	3772	-704
DDX5	2	5	3773	-1614
DTNBP1	2	0	3774	4235
PDCD4	2	4	3775	-1236
SLC19A1	2	0	3776	4237
UBE2N	2	0	3777	4237
HNRNPD	2	5	3778	-1615
KPNA1	2	5	3779	-1615
SFTPA1	2	1	3780	1472
DLG1	2	4	3781	-1238
RUVBL2	2	3	3782	-706
TOR1A	2	5	3783	-1617
GCKR	2	3	3784	-706
PAK2	2	7	3785	-2088
CBX5	2	0	3786	4232
CDKN1C	2	15	3787	-2869
MTHFD1	2	2	3788	120
WNT1	2	5	3789	-1620
IGF2BP2	2	3	3790	-710
CDKAL1	2	2	3791	120
DEFB1	2	1	3792	1466
PIAS1	2	1	3793	1467
HGS	2	0	3794	4226
COL4A1	2	7	3795	-2094
C4B	2	1	3796	1465
NR4A2	2	5	3797	-1624
MED1	2	6	3798	-1874
PPP2R1A	2	4	3799	-1246
IGF2BP3	2	0	3800	4224
DCTN1	2	0	3801	4227
SLC22A5	2	2	3802	118
FSCN1	2	3	3803	-709
CTNNA1	2	4	3804	-1249
TERC	2	8	3805	-2255
IGFBP5	2	5	3806	-1627
NOTCH4	2	2	3807	118
PSMC3	2	1	3808	1464
KIR2DL1	2	7	3809	-2104
BBC3	2	4	3810	-1252
TNFSF12	2	9	3811	-2388
SPRY2	2	2	3812	119
GJB6	2	1	3813	1461
TUBA4A	2	0	3814	4223
MAPK7	2	25	3815	-3246
PSMA7	2	2	3816	119
ESRRA	2	7	3817	-2111
HCFC1	2	2	3818	120
CCNH	2	3	3819	-712
RAD23B	2	1	3820	1457
PTH1R	2	4	3821	-1251
SDC2	2	4	3822	-1249
TUBA1B	2	4	3823	-1245
CAPN2	2	3	3824	-709
ZBTB16	2	2	3825	127
GTF2I	2	3	3826	-709
TNPO1	2	1	3827	1472
HOXA9	2	8	3828	-2265
CARM1	2	0	3829	4224
DYNLL1	2	1	3830	1477
DAOA	2	2	3831	127
ATP5B	2	9	3832	-2400
GLI3	2	5	3833	-1630
NPHS2	2	2	3834	129
ROCK2	2	10	3835	-2523
GNAI3	2	1	3836	1481
SLIT2	2	2	3837	129
SNRNP70	2	4	3838	-1246
STAR	2	3	3839	-706
MCM4	2	0	3840	4220
TIRAP	2	4	3841	-1246
RHOB	2	3	3842	-707
RPL11	2	2	3843	126
CAV3	2	4	3844	-1247
SMC3	2	2	3845	130
RAD18	2	0	3846	4218
MUC5B	2	1	3847	1486
HSPA2	2	0	3848	4217
SH2D1A	2	5	3849	-1634
PIK3C3	2	3	3850	-708
TAL1	2	3	3851	-708
TNFRSF6B	2	1	3852	1485
NUP153	2	1	3853	1485
CLDN4	2	3	3854	-710
LOXL1	2	7	3855	-2129
PSMC6	2	1	3856	1485
FCGR1A	2	3	3857	-712
UHRF1	2	6	3858	-1908
PSMD10	2	2	3859	129
SLC22A1	2	1	3860	1494
PTGES3	2	5	3861	-1642
CHRNB2	2	1	3862	1493
F11R	2	4	3863	-1258
FKBP4	2	3	3864	-707
HADHA	2	4	3865	-1256
NRIP1	2	4	3866	-1253
GABRB3	2	4	3867	-1253
U2AF1	2	5	3868	-1645
TOPBP1	2	2	3869	127
MAPK11	2	1	3870	1499
UBTF	2	3	3871	-708
LAMA3	2	5	3872	-1648
TJP2	2	3	3873	-709
MATR3	2	0	3874	4220
CKB	2	1	3875	1502
EXT2	2	1	3876	1502
FPR2	2	10	3877	-2555
AMACR	2	3	3878	-709
CDC5L	2	2	3879	130
EEF1G	2	0	3880	4222
NR1I3	2	12	3881	-2750
ALYREF	2	2	3882	131
ACADM	2	2	3883	131
CYP3A7	2	3	3884	-710
LMAN1	2	1	3885	1499
ORM1	2	2	3886	129
PSMD3	2	1	3887	1499
PICALM	2	6	3888	-1917
NDRG2	2	3	3889	-711
RPL7A	2	0	3890	4216
RECK	2	0	3891	4216
CBFB	2	1	3892	1499
DMBT1	2	3	3893	-711
KRT17	2	1	3894	1500
ITPA	2	1	3895	1503
PCM1	2	6	3896	-1921
AZGP1	2	0	3897	4223
GNA11	2	7	3898	-2158
IMPDH2	2	2	3899	128
RPL6	2	0	3900	4225
LAMC1	2	1	3901	1506
NXF1	2	1	3902	1507
HDAC7	2	3	3903	-711
ACACA	2	5	3904	-1665
SMAD6	2	0	3905	4228
MAP4	2	2	3906	137
STK4	2	3	3907	-709
TAPBP	2	10	3908	-2579
SNAP23	2	0	3909	4231
JAZF1	2	1	3910	1507
CSTB	2	5	3911	-1664
DCK	2	9	3912	-2459
HSPA6	2	0	3913	4230
EFTUD2	2	2	3914	134
NDC80	2	0	3915	4233
RCOR1	2	1	3916	1504
PEPD	2	2	3917	133
TNK2	2	3	3918	-717
CCT7	2	0	3919	4238
CCT8	2	0	3920	4238
UTS2	2	1	3921	1503
POT1	2	4	3922	-1270
DVL1	2	1	3923	1508
PRPF19	2	3	3924	-717
MARK2	2	1	3925	1510
MSX2	2	2	3926	136
ABCC3	2	6	3927	-1941
EBAG9	2	0	3928	4241
EGLN3	2	6	3929	-1942
EDA	2	2	3930	134
RPL3	2	1	3931	1510
IKBKAP	2	1	3932	1510
PIAS3	2	2	3933	137
APLP2	2	1	3934	1510
GHRHR	2	2	3935	137
PRKACB	2	2	3936	138
GRB10	2	1	3937	1515
HLA-DOA	2	4	3938	-1267
MAP3K11	2	0	3939	4254
RAB4A	2	1	3940	1513
RPL4	2	1	3941	1513
S100P	2	4	3942	-1270
CACNA1H	2	2	3943	136
RCC1	2	3	3944	-723
CKS1B	2	4	3945	-1271
GDF9	2	2	3946	135
RFC4	2	5	3947	-1687
STX4	2	0	3948	4258
BANF1	2	4	3949	-1271
SGCE	2	0	3950	4258
RNF8	2	1	3951	1511
NPSR1	2	2	3952	131
PCSK5	2	5	3953	-1690
SNRPN	2	2	3954	134
SF3A1	2	0	3955	4264
COPA	2	3	3956	-727
EFNB1	2	4	3957	-1271
MPG	2	3	3958	-728
SGTA	2	0	3959	4267
PABPC4	2	2	3960	136
CCL26	2	3	3961	-726
KIF1B	2	3	3962	-724
FKBP8	2	0	3963	4269
ING4	2	0	3964	4269
ACO1	2	0	3965	4270
AP1G1	2	0	3966	4270
PSME2	2	4	3967	-1279
USP5	2	1	3968	1512
CEP290	2	5	3969	-1699
TLR10	2	7	3970	-2218
CCT6A	2	0	3971	4273
SF1	2	7	3972	-2217
FCRL3	2	2	3973	135
LAMA1	2	5	3974	-1702
HDGF	2	1	3975	1511
SIX1	2	3	3976	-732
THBS2	2	7	3977	-2219
BIK	2	7	3978	-2216
HLA-DOB	2	1	3979	1512
USF2	2	0	3980	4290
ADAMTS1	2	8	3981	-2389
AKAP9	2	4	3982	-1286
ATL1	2	1	3983	1512
PRRT2	2	5	3984	-1709
ANXA4	2	0	3985	4288
CDKN2C	2	4	3986	-1288
IFNA17	2	2	3987	128
LPP	2	1	3988	1512
PRODH	2	2	3989	129
PVRL1	2	3	3990	-738
RPL22	2	3	3991	-738
SRI	2	0	3992	4285
WARS	2	2	3993	128
VPS4A	2	1	3994	1514
UGT1A10	2	0	3995	4291
ADH5	2	8	3996	-2403
NEU1	2	2	3997	126
RPL18	2	0	3998	4295
ADAM9	2	1	3999	1514
PRPF6	2	1	4000	1514
ARX	2	4	4001	-1295
LHB	2	4	4002	-1295
S100A2	2	3	4003	-740
SH2B1	2	0	4004	4308
UGT1A4	2	8	4005	-2407
CDH23	2	1	4006	1517
EIF4B	2	5	4007	-1722
GABPA	2	0	4008	4312
LCP1	2	8	4009	-2410
MID1	2	3	4010	-744
RAB3A	2	1	4011	1514
RPS11	2	2	4012	127
MBD4	2	4	4013	-1303
PRPF3	2	2	4014	126
SCARB2	2	3	4015	-745
HIST1H1D	2	0	4016	4314
KLRD1	2	10	4017	-2676
PTPRZ1	2	3	4018	-746
RAD17	2	0	4019	4318
UBE2B	2	2	4020	129
DTL	2	1	4021	1522
CRTC2	2	2	4022	129
DFFA	2	1	4023	1522
RPA3	2	0	4024	4322
SEMG1	2	2	4025	129
TBX3	2	2	4026	131
TANK	2	0	4027	4323
PSRC1	2	2	4028	134
GTF2A1	2	2	4029	137
KRT9	2	2	4030	137
PGC	2	0	4031	4326
PTGFR	2	5	4032	-1737
PICK1	2	2	4033	138
SRA1	2	7	4034	-2260
DAB1	2	4	4035	-1309
LNPEP	2	2	4036	142
NPR3	2	4	4037	-1308
SLC25A3	2	0	4038	4337
MAP2K5	2	2	4039	141
FRS2	2	5	4040	-1741
SBDS	2	2	4041	144
RNF20	2	1	4042	1531
GIPR	2	6	4043	-2023
CAPZB	2	0	4044	4359
EEF1B2	2	3	4045	-749
INCENP	2	0	4046	4361
KCNH1	2	1	4047	1548
MAGEA1	2	2	4048	145
NFATC4	2	2	4049	146
PCSK6	2	2	4050	146
SON	2	3	4051	-753
IER3	2	4	4052	-1313
IMMT	2	2	4053	148
SETX	2	1	4054	1550
MUS81	2	1	4055	1552
AMOT	2	1	4056	1552
ATIC	2	1	4057	1552
EPHA3	2	0	4058	4364
FER	2	5	4059	-1757
SNRPF	2	0	4060	4370
SPG11	2	2	4061	149
ASIC1	2	1	4062	1556
ANXA7	2	1	4063	1556
KIF5A	2	6	4064	-2038
WNT7A	2	3	4065	-755
NUP93	2	1	4066	1566
FIP1L1	2	11	4067	-2811
CHRNA1	2	1	4068	1571
GTF3C1	2	0	4069	4383
NFYB	2	2	4070	152
RPS25	2	2	4071	154
RRAS	2	0	4072	4385
AKAP5	2	0	4073	4394
PDLIM5	2	1	4074	1578
TCERG1	2	0	4075	4395
RCHY1	2	0	4076	4398
CACYBP	2	2	4077	150
ARID5B	2	0	4078	4401
FBP1	2	2	4079	152
GRIK1	2	1	4080	1576
RPS26	2	0	4081	4413
UBE2V2	2	1	4082	1582
MED17	2	0	4083	4415
CDK5RAP2	2	0	4084	4423
NMNAT1	2	12	4085	-2929
ANTXR1	2	1	4086	1591
LMNB2	2	3	4087	-765
RND3	2	1	4088	1592
DMP1	2	3	4089	-764
GSTA2	2	2	4090	151
KCNA2	2	3	4091	-765
MGAT5	2	0	4092	4419
FZD4	2	5	4093	-1777
TCAP	2	0	4094	4425
RTN3	2	1	4095	1593
IRAK3	2	2	4096	150
NUP107	2	0	4097	4436
EIF2S3	2	0	4098	4442
FUCA1	2	3	4099	-764
FUT4	2	1	4100	1591
ATP8B1	2	2	4101	151
PLK4	2	9	4102	-2627
MTCH2	2	0	4103	4455
DNM3	2	0	4104	4455
BCOR	2	1	4105	1592
TRPV5	2	1	4106	1592
G6PC2	2	1	4107	1592
UNC13D	2	31	4108	-3650
BLMH	2	4	4109	-1349
PLK3	2	1	4110	1592
COL10A1	2	5	4111	-1790
LMX1B	2	3	4112	-769
MYL6	2	3	4113	-768
NDUFS3	2	2	4114	151
HAT1	2	1	4115	1598
KAT7	2	2	4116	154
ZC3HAV1	2	0	4117	4465
NHEJ1	2	1	4118	1600
BCKDHA	2	4	4119	-1354
ACSL3	2	2	4120	154
HCRTR2	2	12	4121	-2962
NDUFS2	2	1	4122	1604
PRKAB2	2	1	4123	1605
STX6	2	1	4124	1611
CARD8	2	0	4125	4477
PANX1	2	3	4126	-770
EXOC2	2	1	4127	1611
PSENEN	2	3	4128	-771
FERMT3	2	5	4129	-1802
ZFHX3	2	1	4130	1610
DTNA	2	1	4131	1610
ELF3	2	1	4132	1610
FGF4	2	5	4133	-1803
GANC	2	1	4134	1609
GFI1	2	3	4135	-777
GOT2	2	3	4136	-777
MAL	2	2	4137	145
SOX5	2	2	4138	149
UCHL3	2	4	4139	-1368
USP10	2	2	4140	149
TOB1	2	3	4141	-776
ULBP2	2	3	4142	-774
RHOG	2	0	4143	4498
ASGR1	2	4	4144	-1369
ALDH7A1	2	3	4145	-776
CCNC	2	0	4146	4496
CPOX	2	2	4147	145
ITGA7	2	3	4148	-778
ITPR2	2	1	4149	1605
MXD1	2	4	4150	-1373
REV3L	2	1	4151	1608
TAGLN2	2	2	4152	149
PAICS	2	4	4153	-1372
TINF2	2	3	4154	-779
GLRX2	2	2	4155	151
NSFL1C	2	0	4156	4504
MYH14	2	3	4157	-780
HIST1H2AE	2	0	4158	4511
SURF1	2	4	4159	-1376
SELENBP1	2	3	4160	-779
ERLIN2	2	0	4161	4522
LARP1	2	4	4162	-1378
REG4	2	0	4163	4527
PTRF	2	3	4164	-780
AGA	2	0	4165	4530
HLCS	2	3	4166	-778
LGALS7	2	2	4167	150
NDUFS1	2	3	4168	-778
NFIC	2	1	4169	1617
NTHL1	2	4	4170	-1382
RAB2A	2	3	4171	-779
SLC7A1	2	0	4172	4534
TCEB3	2	2	4173	151
VPS26A	2	1	4174	1617
POLD3	2	1	4175	1618
EBNA1BP2	2	0	4176	4538
PIP5K1C	2	2	4177	149
SLC39A4	2	0	4178	4544
MMP26	2	1	4179	1621
C11orf30	2	1	4180	1621
DDX24	2	1	4181	1621
CYSLTR2	2	4	4182	-1390
APBA1	2	3	4183	-786
GPLD1	2	2	4184	149
NDUFS4	2	1	4185	1625
SPG7	2	2	4186	148
TROVE2	2	3	4187	-787
SSTR4	2	0	4188	4551
TNR	2	1	4189	1624
PUM1	2	1	4190	1626
SOX17	2	7	4191	-2389
PDGFD	2	3	4192	-789
NUF2	2	1	4193	1630
ADRA1D	2	2	4194	147
APBA2	2	5	4195	-1846
CACNA2D1	2	4	4196	-1400
SERPINB1	2	3	4197	-791
ELAVL4	2	2	4198	146
CAPRIN1	2	1	4199	1627
PEX14	2	2	4200	146
PIK3C2G	2	4	4201	-1403
PPP1R10	2	1	4202	1626
PTPRM	2	2	4203	144
SLC14A1	2	2	4204	146
SMC2	2	4	4205	-1406
DSTN	2	3	4206	-794
STMN2	2	2	4207	148
TRIB2	2	6	4208	-2153
DMAP1	2	2	4209	149
NEGR1	2	2	4210	149
ACADS	2	7	4211	-2406
NRCAM	2	3	4212	-790
KCNQ4	2	3	4213	-785
H6PD	2	4	4214	-1407
SDC3	2	1	4215	1647
TOMM70A	2	1	4216	1647
NET1	2	1	4217	1647
CAP1	2	4	4218	-1410
CORO1A	2	1	4219	1648
PDS5B	2	2	4220	149
JMJD6	2	1	4221	1649
SMARCAL1	2	0	4222	4573
RHOH	2	1	4223	1654
EFNA5	2	0	4224	4578
IL9R	2	4	4225	-1413
KCNJ8	2	0	4226	4580
RREB1	2	1	4227	1658
ALDH5A1	2	4	4228	-1413
MKKS	2	1	4229	1659
TRAF3IP2	2	1	4230	1663
DIDO1	2	2	4231	150
SLCO2B1	2	1	4232	1662
SPDEF	2	8	4233	-2604
DCDC2	2	2	4234	148
MPP5	2	0	4235	4595
CNTN4	2	1	4236	1662
ASPA	2	2	4237	146
CALB1	2	8	4238	-2608
CYP2C18	2	0	4239	4602
GNAT2	2	0	4240	4603
PDE6B	2	4	4241	-1421
S100A13	2	0	4242	4607
UBE2H	2	2	4243	146
ZNF217	2	1	4244	1660
SYMPK	2	2	4245	145
KSR1	2	4	4246	-1425
MTSS1	2	1	4247	1659
PPP1R15A	2	9	4248	-2758
PNKD	2	1	4249	1660
KIF1A	2	13	4250	-3179
DGUOK	2	0	4251	4636
TTF1	2	1	4252	1679
UQCRC2	2	0	4253	4644
TNFSF18	2	5	4254	-1884
ATP6V0D1	2	2	4255	150
ABCF2	2	0	4256	4646
SEC23A	2	3	4257	-807
NEU3	2	0	4258	4649
CIT	2	1	4259	1680
LPAR3	2	0	4260	4650
TRPM4	2	0	4261	4655
C12orf5	2	1	4262	1682
IPO4	2	2	4263	147
BST1	2	7	4264	-2447
CNTFR	2	1	4265	1684
DLX3	2	0	4266	4664
MUC7	2	0	4267	4667
TRIM37	2	1	4268	1688
NDUFV2	2	0	4269	4666
RAB5B	2	0	4270	4668
SMTN	2	1	4271	1688
PPFIA1	2	2	4272	144
MPDZ	2	2	4273	144
ANP32B	2	0	4274	4680
SPIN1	2	0	4275	4681
ATP6V0A2	2	0	4276	4681
ATP6V0A4	2	0	4277	4685
BANK1	2	5	4278	-1903
STIM2	2	2	4279	141
RNF213	2	0	4280	4691
INF2	2	0	4281	4692
SLX4	2	3	4282	-819
UHRF2	2	0	4283	4696
TXLNA	2	1	4284	1694
NEIL2	2	0	4285	4696
ADCY9	2	3	4286	-822
DHPS	2	0	4287	4705
E2F5	2	1	4288	1696
NFIA	2	3	4289	-821
OAZ1	2	1	4290	1697
P2RY6	2	5	4291	-1914
PFKFB2	2	2	4292	136
PLA2G5	2	1	4293	1695
SIX3	2	3	4294	-825
LMO4	2	0	4295	4714
AKR1A1	2	8	4296	-2664
BASP1	2	8	4297	-2664
NCKAP1	2	1	4298	1698
PNPLA6	2	1	4299	1698
CNOT7	2	0	4300	4720
NLGN3	2	3	4301	-826
SPRY4	2	0	4302	4730
LNX1	2	0	4303	4731
GRB14	2	1	4304	1706
HPS1	2	0	4305	4745
IK	2	0	4306	4745
KCNJ3	2	1	4307	1704
KLRC2	2	4	4308	-1467
MEIS2	2	0	4309	4743
PKNOX1	2	2	4310	127
SP4	2	1	4311	1704
FGF18	2	1	4312	1708
TELO2	2	0	4313	4761
DBF4	2	3	4314	-830
CABIN1	2	0	4315	4765
ZBTB7B	2	0	4316	4765
RCC2	2	2	4317	127
LACRT	2	1	4318	1719
GNAT1	2	1	4319	1729
NFIB	2	7	4320	-2497
RPL34	2	0	4321	4795
STRN	2	1	4322	1733
HIST1H2AC	2	1	4323	1736
OTOF	2	3	4324	-832
DLGAP5	2	1	4325	1739
RAI1	2	0	4326	4802
KLF8	2	1	4327	1741
PPP1R13B	2	2	4328	129
HEY2	2	0	4329	4805
RAB3GAP2	2	0	4330	4806
SAMM50	2	1	4331	1740
SAR1A	2	5	4332	-1946
ENDOG	2	2	4333	129
GATM	2	1	4334	1750
GCNT1	2	0	4335	4827
HOXB6	2	0	4336	4827
IDH3A	2	2	4337	126
ITIH4	2	1	4338	1747
ABLIM1	2	0	4339	4826
SMAD9	2	1	4340	1748
NDUFV1	2	0	4341	4826
POU3F2	2	4	4342	-1486
TULP1	2	0	4343	4829
SYNPO	2	3	4344	-834
SMCHD1	2	0	4345	4854
ISCU	2	2	4346	125
GPSM2	2	1	4347	1765
NLRP2	2	0	4348	4868
MARCKSL1	2	0	4349	4871
RAB34	2	1	4350	1767
OBSCN	2	5	4351	-1963
LRSAM1	2	0	4352	4872
ADD3	2	0	4353	4876
CDX1	2	1	4354	1769
CSN2	2	1	4355	1769
GABRA4	2	1	4356	1770
GLRB	2	0	4357	4878
GNRH2	2	1	4358	1769
PAFAH1B2	2	1	4359	1771
RBM3	2	0	4360	4881
RFX5	2	5	4361	-1970
GIT2	2	1	4362	1782
DUSP10	2	1	4363	1784
