gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
AS3MT	0	3	7843	-5565
NEIL1	0	0	7844	-1127
PLIN2	0	0	7845	-1127
7-Sep	0	0	7846	-1127
PRKCSH	0	1	7847	-3738
RPL24	0	0	7848	-1122
RPS6KA2	0	1	7849	-3737
ALMS1	0	1	7850	-3736
AIMP2	0	0	7851	-1122
CYTH2	0	0	7852	-1120
TOPORS	0	0	7853	-1119
NPC2	0	2	7854	-4850
GGA2	0	0	7855	-1120
DDAH1	0	0	7856	-1120
BPIFA1	0	0	7857	-1120
THAP1	0	1	7858	-3739
ERBB2IP	0	1	7859	-3739
ADAMTS9	0	0	7860	-1122
CTH	0	0	7861	-1121
NEB	0	0	7862	-1117
RPL10A	0	2	7863	-4854
SON	0	3	7864	-5581
TFAP2C	0	2	7865	-4854
PSMD14	0	0	7866	-1116
RBM14	0	3	7867	-5583
KDM5B	0	2	7868	-4855
RNPS1	0	0	7869	-1117
AATF	0	1	7870	-3732
ANAPC4	0	0	7871	-1113
NPLOC4	0	0	7872	-1112
MUS81	0	0	7873	-1112
MIR15A	0	0	7874	-1112
MIR20A	0	0	7875	-1112
MIR499A	0	0	7876	-1112
EPHA3	0	1	7877	-3732
RAP1GAP	0	1	7878	-3730
RLN1	0	0	7879	-1108
RPL26	0	1	7880	-3731
RPL31	0	0	7881	-1109
SNRPF	0	0	7882	-1106
TFDP1	0	1	7883	-3733
UBE2G2	0	0	7884	-1105
CKAP5	0	1	7885	-3732
HNRNPDL	0	0	7886	-1105
ANAPC11	0	0	7887	-1103
UPF3B	0	2	7888	-4869
SPG11	0	0	7889	-1104
ADARB1	0	1	7890	-3733
BPI	0	0	7891	-1104
ETV5	0	0	7892	-1103
CFP	0	0	7893	-1097
SPINT1	0	2	7894	-4873
UBE2E2	0	2	7895	-4872
RBM10	0	0	7896	-1098
CDC45	0	0	7897	-1098
EIF2B5	0	0	7898	-1097
AP3D1	0	0	7899	-1097
NUP93	0	3	7900	-5605
SF3B4	0	0	7901	-1098
MAP3K2	0	1	7902	-3739
HBS1L	0	0	7903	-1098
STOML2	0	0	7904	-1098
PANK2	0	3	7905	-5609
CACNA1F	0	1	7906	-3737
GTF2E1	0	1	7907	-3733
IFNA16	0	0	7908	-1096
NBR1	0	2	7909	-4871
NUP88	0	0	7910	-1095
EXOSC10	0	0	7911	-1093
RGS3	0	0	7912	-1092
RRAS	0	0	7913	-1092
SNRPA1	0	0	7914	-1092
SNTA1	0	0	7915	-1092
CHAF1B	0	0	7916	-1089
RAE1	0	1	7917	-3737
OFD1	0	1	7918	-3737
AP3B1	0	0	7919	-1091
PDIA4	0	0	7920	-1091
UBE2E3	0	0	7921	-1091
NOP56	0	0	7922	-1091
PDLIM5	0	0	7923	-1091
GCN1L1	0	2	7924	-4879
MAN1B1	0	0	7925	-1091
PRKD2	0	0	7926	-1091
RCHY1	0	1	7927	-3741
UGT1A3	0	1	7928	-3740
FANCL	0	1	7929	-3740
RASSF5	0	2	7930	-4884
RNF168	0	0	7931	-1091
SETD8	0	1	7932	-3740
CDK11A	0	0	7933	-1091
APLNR	0	0	7934	-1091
ATP2B2	0	1	7935	-3742
COL6A2	0	0	7936	-1092
FDFT1	0	0	7937	-1090
GSS	0	0	7938	-1089
HIST1H2BB	0	0	7939	-1089
MYO9B	0	0	7940	-1088
NOP2	0	0	7941	-1088
OAT	0	0	7942	-1088
RPL29	0	0	7943	-1086
RPS26	0	0	7944	-1086
TGM3	0	1	7945	-3746
UBE2V2	0	0	7946	-1083
NELFE	0	0	7947	-1083
USP11	0	0	7948	-1083
MADD	0	0	7949	-1082
WISP1	0	3	7950	-5648
PDLIM7	0	0	7951	-1083
LONP1	0	0	7952	-1081
MED17	0	0	7953	-1081
RBM5	0	0	7954	-1079
MORF4L1	0	0	7955	-1077
EXOSC2	0	2	7956	-4905
MACF1	0	1	7957	-3755
IL20	0	0	7958	-1078
PARD6A	0	0	7959	-1078
APH1A	0	0	7960	-1078
SRRT	0	0	7961	-1077
DOCK7	0	0	7962	-1075
RND3	0	1	7963	-3758
GTF2H3	0	0	7964	-1074
HINT1	0	3	7965	-5657
KCNMB1	0	0	7966	-1075
KRT2	0	0	7967	-1075
POU2F2	0	0	7968	-1074
PPP6C	0	0	7969	-1074
RP2	0	1	7970	-3762
RPL18A	0	1	7971	-3762
RPS23	0	1	7972	-3762
ZMYM2	0	0	7973	-1075
CSDE1	0	0	7974	-1075
SPAG9	0	0	7975	-1075
RNF7	0	5	7976	-6421
CASP8AP2	0	1	7977	-3760
HTATIP2	0	2	7978	-4919
SLC19A2	0	8	7979	-6902
TXNRD2	0	0	7980	-1078
SF3A3	0	0	7981	-1078
COPG1	0	0	7982	-1078
CLASP2	0	1	7983	-3763
SYNE2	0	0	7984	-1079
PHLPP1	0	0	7985	-1079
FBXO5	0	0	7986	-1078
DNAJB11	0	4	7987	-6131
CPSF2	0	0	7988	-1077
PAF1	0	0	7989	-1077
NUP107	0	0	7990	-1077
GNPDA2	0	0	7991	-1077
TUBB2B	0	0	7992	-1077
MIR10B	0	0	7993	-1077
MIR26A1	0	0	7994	-1077
CTPS1	0	0	7995	-1074
EPHA1	0	1	7996	-3773
GRM7	0	0	7997	-1074
MIP	0	0	7998	-1073
PPP2R5D	0	1	7999	-3773
PRPH	0	0	8000	-1072
QARS	0	0	8001	-1072
RPS27	0	2	8002	-4937
SRSF4	0	0	8003	-1073
SLC6A8	0	0	8004	-1072
PTP4A1	0	0	8005	-1071
CTDP1	0	1	8006	-3777
MED24	0	2	8007	-4939
DDX39A	0	0	8008	-1072
UBE4B	0	0	8009	-1072
CITED2	0	0	8010	-1072
STK38	0	0	8011	-1070
NCBP2	0	0	8012	-1070
MLC1	0	3	8013	-5694
CLASP1	0	0	8014	-1071
MTCH2	0	1	8015	-3783
HTATSF1	0	0	8016	-1070
STK39	0	0	8017	-1070
RSF1	0	0	8018	-1070
TRPV5	0	5	8019	-6462
MIR137	0	0	8020	-1068
MIR150	0	0	8021	-1068
CFL2	0	0	8022	-1066
GABRB1	0	1	8023	-3784
LIMK2	0	0	8024	-1065
MAT2A	0	0	8025	-1063
MEST	0	0	8026	-1063
MYL6	0	0	8027	-1063
PPP4C	0	0	8028	-1061
TPM4	0	0	8029	-1057
MOGS	0	0	8030	-1056
PIP5K1A	0	0	8031	-1056
ZPR1	0	0	8032	-1055
TAX1BP1	0	0	8033	-1055
ARHGEF6	0	1	8034	-3787
NUP155	0	0	8035	-1056
G3BP2	0	0	8036	-1055
USP22	0	0	8037	-1055
RABGEF1	0	0	8038	-1055
COPS7A	0	0	8039	-1055
NOP58	0	0	8040	-1055
XAF1	0	1	8041	-3789
PRMT6	0	4	8042	-6181
ZC3HAV1	0	0	8043	-1056
NHEJ1	0	0	8044	-1056
RAB1B	0	0	8045	-1056
WDR36	0	0	8046	-1056
MIR125B1	0	0	8047	-1055
COL4A6	0	1	8048	-3791
CYP4A11	0	1	8049	-3791
EIF4A2	0	0	8050	-1054
AGFG1	0	0	8051	-1053
LIPA	0	0	8052	-1052
NDUFS2	0	4	8053	-6189
NTF4	0	0	8054	-1053
RPS15A	0	2	8055	-4973
SAA2	0	0	8056	-1052
PCGF2	0	0	8057	-1050
CCDC6	0	0	8058	-1050
BRAP	0	1	8059	-3796
ARHGEF11	0	1	8060	-3795
MED6	0	0	8061	-1050
DCAF7	0	0	8062	-1049
FAF2	0	0	8063	-1046
DDAH2	0	0	8064	-1046
CTNNA3	0	0	8065	-1046
SH3GLB1	0	3	8066	-5734
LIMA1	0	1	8067	-3799
ATAD3A	0	0	8068	-1048
EXOC2	0	0	8069	-1048
EXOC4	0	0	8070	-1048
TUBB6	0	0	8071	-1047
MIR182	0	0	8072	-1047
MIR214	0	0	8073	-1047
MIR22	0	0	8074	-1047
AES	0	0	8075	-1046
ZFHX3	0	0	8076	-1046
ATP6V1B1	0	0	8077	-1046
C7	0	0	8078	-1046
C8B	0	0	8079	-1046
CD1C	0	0	8080	-1046
ELF3	0	1	8081	-3807
ARHGAP35	0	0	8082	-1041
MAN2B1	0	0	8083	-1041
NFKBIL1	0	0	8084	-1038
PIP	0	1	8085	-3808
PPM1B	0	0	8086	-1038
RPL35A	0	0	8087	-1038
SRP14	0	0	8088	-1038
TMBIM6	0	0	8089	-1038
TRPC4	0	0	8090	-1038
UCHL3	0	0	8091	-1037
EIF3D	0	2	8092	-5003
EIF2B4	0	0	8093	-1038
EIF2B2	0	0	8094	-1038
TADA3	0	0	8095	-1035
NELFB	0	0	8096	-1033
TOX3	0	0	8097	-1032
VPS28	0	0	8098	-1032
LAPTM4B	0	0	8099	-1032
AHRR	0	0	8100	-1032
FKRP	0	0	8101	-1031
CCNC	0	0	8102	-1029
ACKR2	0	0	8103	-1029
CPOX	0	1	8104	-3814
CRHBP	0	0	8105	-1029
TIMM8A	0	0	8106	-1029
E2F6	0	0	8107	-1029
HOXA11	0	4	8108	-6237
NFYC	0	0	8109	-1026
NHP2L1	0	0	8110	-1026
PRM2	0	0	8111	-1022
REV3L	0	1	8112	-3817
RPL9	0	0	8113	-1022
SNCB	0	0	8114	-1021
SNX1	0	1	8115	-3819
STX3	0	0	8116	-1022
STXBP2	0	0	8117	-1022
TAF2	0	0	8118	-1022
HIST1H2BG	0	0	8119	-1021
NMT2	0	0	8120	-1021
ACTR1A	0	0	8121	-1019
NUP205	0	0	8122	-1017
PSME4	0	0	8123	-1017
UBR4	0	0	8124	-1017
SKIV2L2	0	1	8125	-3824
IL36RN	0	0	8126	-1017
AFF4	0	0	8127	-1017
EIF3L	0	0	8128	-1016
PDGFC	0	1	8129	-3825
MMS19	0	1	8130	-3823
CDK5RAP3	0	0	8131	-1015
PROK1	0	0	8132	-1015
CHMP4B	0	1	8133	-3825
NLRP7	0	0	8134	-1016
MIR124-1	0	0	8135	-1016
AMELX	0	0	8136	-1016
FLII	0	2	8137	-5036
SLC37A4	0	1	8138	-3826
GDI2	0	0	8139	-1016
HIST1H2AE	0	0	8140	-1016
M6PR	0	0	8141	-1014
MAGOH	0	0	8142	-1014
NELL1	0	4	8143	-6267
RBM4	0	0	8144	-1012
SRP72	0	0	8145	-1012
TRH	0	0	8146	-1011
USP4	0	0	8147	-1011
ELL	0	0	8148	-1011
HIST1H2BL	0	0	8149	-1011
PKP4	0	1	8150	-3831
CAMK1	0	1	8151	-3831
NAE1	0	0	8152	-1012
RAB9A	0	2	8153	-5047
ERLIN2	0	0	8154	-1009
DHX30	0	0	8155	-1009
NELFCD	0	0	8156	-1007
LUC7L2	0	0	8157	-1007
CHMP3	0	0	8158	-1007
TUBA8	0	0	8159	-1007
CASC5	0	1	8160	-3836
GBA2	0	2	8161	-5053
RFWD2	0	1	8162	-3837
REG4	0	0	8163	-1009
KAT8	0	3	8164	-5817
TMEM18	0	2	8165	-5056
DHX36	0	0	8166	-1011
PTRF	0	1	8167	-3839
ADRBK2	0	3	8168	-5820
AGA	0	0	8169	-1013
ARF3	0	0	8170	-1013
ATP6V1A	0	0	8171	-1013
CDSN	0	0	8172	-1013
CNGA3	0	1	8173	-3843
CYP2A13	0	1	8174	-3843
SLC26A3	0	0	8175	-1012
GRK4	0	0	8176	-1012
HAS1	0	0	8177	-1011
HOXA5	0	1	8178	-3844
4-Sep	0	0	8179	-1007
PPP2R5E	0	0	8180	-1007
RAB2A	0	0	8181	-1006
RAD51D	0	0	8182	-1006
RDH5	0	0	8183	-1005
CCL15	0	0	8184	-1005
SFRP4	0	1	8185	-3844
SNRPG	0	0	8186	-1005
TALDO1	0	0	8187	-1005
STK24	0	0	8188	-1005
MCM3AP	0	0	8189	-1004
FXR2	0	0	8190	-1004
VPS26A	0	0	8191	-1004
NR2E3	0	0	8192	-1004
POLD3	0	0	8193	-1004
SUGT1	0	0	8194	-1004
ERP29	0	3	8195	-5844
EBNA1BP2	0	4	8196	-6315
SLC7A9	0	1	8197	-3849
PIP5K1C	0	0	8198	-1006
RPL36	0	0	8199	-1006
CYFIP2	0	2	8200	-5088
MAT2B	0	0	8201	-1006
BRD7	0	0	8202	-1006
GLTSCR2	0	1	8203	-3853
TDP2	0	0	8204	-1007
PPP6R3	0	0	8205	-1007
MCM10	0	3	8206	-5852
MMP26	0	0	8207	-1006
DNAJC5	0	2	8208	-5094
APBA1	0	0	8209	-1002
CHRNB3	0	0	8210	-1002
PCBD1	0	1	8211	-3849
PCCA	0	0	8212	-997
PLOD2	0	0	8213	-997
PLRG1	0	1	8214	-3851
RNF5	0	0	8215	-997
SPG7	0	0	8216	-995
TROVE2	0	1	8217	-3850
THBS4	0	2	8218	-5100
HYAL2	0	4	8219	-6335
WDR1	0	0	8220	-992
SPRY1	0	0	8221	-992
PNKP	0	0	8222	-992
NCS1	0	0	8223	-991
CORO1C	0	1	8224	-3850
EIF3K	0	0	8225	-992
CPSF1	0	0	8226	-992
ASAP1	0	0	8227	-992
LARP7	0	0	8228	-992
CDCA8	0	2	8229	-5107
NUF2	0	0	8230	-991
HIST1H2BK	0	0	8231	-990
PNPT1	0	0	8232	-990
TGS1	0	0	8233	-990
ANTXR2	0	1	8234	-3857
MACC1	0	0	8235	-991
MIR148A	0	0	8236	-991
MIR30A	0	0	8237	-991
MIR375	0	0	8238	-991
ACY1	0	0	8239	-991
CHKA	0	0	8240	-989
COL9A1	0	1	8241	-3862
DYNC1I2	0	0	8242	-988
GJA8	0	0	8243	-985
MYO5B	0	0	8244	-982
PC	0	0	8245	-981
PGD	0	0	8246	-980
PPP1R10	0	1	8247	-3862
RPL27	0	0	8248	-978
TRAPPC2	0	1	8249	-3862
ELOVL4	0	1	8250	-3860
TAF11	0	1	8251	-3860
TCN1	0	0	8252	-980
AP1G2	0	0	8253	-977
POLR1C	0	2	8254	-5127
KIAA0101	0	0	8255	-978
SEC16A	0	0	8256	-978
TFG	0	1	8257	-3861
ANAPC10	0	0	8258	-978
ARFGEF2	0	0	8259	-978
ATF5	0	4	8260	-6375
RRP1B	0	0	8261	-978
NUP160	0	0	8262	-978
RSL1D1	0	0	8263	-977
ITSN2	0	1	8264	-3864
ATP6V1H	0	0	8265	-978
CPSF3	0	0	8266	-978
RNF111	0	0	8267	-978
NDE1	0	0	8268	-978
CCAR1	0	1	8269	-3868
DMAP1	0	0	8270	-978
DPP10	0	0	8271	-977
EPS15L1	0	0	8272	-977
AGAP2	0	0	8273	-975
MIR141	0	1	8274	-3870
MIR17HG	0	0	8275	-975
ADH1A	0	0	8276	-975
ATP2A3	0	1	8277	-3869
SLC26A2	0	1	8278	-3868
MAFG	0	0	8279	-968
MAN2C1	0	0	8280	-968
MDH1	0	2	8281	-5148
NFKBIE	0	0	8282	-969
PEX1	0	1	8283	-3867
POLD2	0	0	8284	-970
SLC20A1	0	0	8285	-968
SCG2	0	2	8286	-5151
SF3A2	0	0	8287	-968
PDXK	0	0	8288	-968
EIF3G	0	0	8289	-968
EIF2B3	0	0	8290	-967
PRPF4B	0	0	8291	-967
UBA3	0	0	8292	-967
TRIP12	0	0	8293	-967
TRIP10	0	0	8294	-967
H6PD	0	1	8295	-3867
RAMP3	0	0	8296	-967
CELF2	0	0	8297	-965
SRCAP	0	0	8298	-965
MAGED2	0	1	8299	-3867
RALY	0	1	8300	-3866
PDS5B	0	0	8301	-967
JMJD6	0	2	8302	-5161
PDS5A	0	0	8303	-968
NOC2L	0	1	8304	-3869
SEC61A1	0	1	8305	-3869
PDE11A	0	0	8306	-967
CCHCR1	0	0	8307	-966
ZMIZ1	0	0	8308	-964
POLR2M	0	0	8309	-963
AGRN	0	0	8310	-962
MIR100	0	0	8311	-962
MIR125A	0	0	8312	-962
MIR34B	0	0	8313	-962
ADCY8	0	0	8314	-962
RHOH	0	0	8315	-961
BLVRA	0	19	8316	-7832
M1	0	0	8317	-958
HIST1H2BD	0	0	8318	-958
MAT1A	0	0	8319	-955
NDUFA9	0	0	8320	-953
NRD1	0	1	8321	-3877
CDK16	0	0	8322	-954
RPS15	0	0	8323	-952
SNRPB2	0	0	8324	-952
SRP68	0	0	8325	-952
SRPK2	0	0	8326	-952
TRIO	0	0	8327	-952
PEX3	0	0	8328	-950
PCSK7	0	1	8329	-3880
ZW10	0	1	8330	-3880
ESPL1	0	0	8331	-952
UBAP2L	0	0	8332	-952
ARPC4	0	0	8333	-951
PRMT3	0	0	8334	-951
AKAP8	0	0	8335	-951
SRSF10	0	0	8336	-950
DIDO1	0	1	8337	-3886
SLCO2B1	0	0	8338	-950
COPZ1	0	0	8339	-950
RAB3GAP1	0	1	8340	-3888
NUP210	0	0	8341	-949
RBFOX2	0	0	8342	-948
CHMP2A	0	2	8343	-5191
UBE2S	0	0	8344	-947
UBE2T	0	0	8345	-947
RHOD	0	3	8346	-5976
ARFGAP1	0	0	8347	-947
CTNNBL1	0	0	8348	-947
MPP5	0	0	8349	-947
PROKR2	0	0	8350	-946
AMER1	0	0	8351	-946
AMD1	0	0	8352	-943
ATP6V0C	0	0	8353	-941
ATP6V1E1	0	0	8354	-941
CYP2C18	0	1	8355	-3896
GNAT2	0	1	8356	-3894
IBSP	0	0	8357	-940
MMP16	0	0	8358	-940
PFDN2	0	0	8359	-940
SERPINI1	0	0	8360	-939
PITX3	0	1	8361	-3898
PRKACG	0	0	8362	-939
S100A13	0	1	8363	-3899
SH3GL1	0	0	8364	-936
ZNF217	0	0	8365	-936
UBL4A	0	0	8366	-935
TKTL1	0	0	8367	-935
SUPT3H	0	0	8368	-935
SYNJ1	0	0	8369	-933
H1FX	0	4	8370	-6482
DYRK1B	0	0	8371	-934
TXNL1	0	0	8372	-933
FEZ1	0	0	8373	-932
EIF5B	0	0	8374	-931
RASSF2	0	1	8375	-3907
IST1	0	0	8376	-932
SEC23B	0	0	8377	-931
VASH1	0	1	8378	-3907
NT5C2	0	0	8379	-931
SNAPIN	0	0	8380	-931
ORC6	0	0	8381	-931
GABARAPL1	0	0	8382	-931
SUN2	0	0	8383	-931
PTPN23	0	1	8384	-3912
AP3M1	0	0	8385	-930
FHOD1	0	0	8386	-930
KCNIP2	0	0	8387	-930
ASF1B	0	1	8388	-3914
EIF5A2	0	0	8389	-930
CHMP1B	0	0	8390	-930
ZNF350	0	0	8391	-930
GORASP1	0	0	8392	-930
HM13	0	0	8393	-929
TIMM50	0	2	8394	-5236
HIST2H4B	0	0	8395	-927
AK1	0	1	8396	-3917
ARF5	0	2	8397	-5238
CLTB	0	0	8398	-926
CPM	0	0	8399	-926
DGUOK	0	1	8400	-3917
DYNC1I1	0	0	8401	-926
ETFA	0	1	8402	-3917
FGD1	0	0	8403	-927
FNTA	0	0	8404	-927
GLUD2	0	0	8405	-926
HOXB9	0	0	8406	-926
ITIH1	0	1	8407	-3919
CHST6	0	0	8408	-927
P4HA1	0	0	8409	-926
PFDN5	0	0	8410	-926
PHKA2	0	0	8411	-926
RAC3	0	1	8412	-3923
RPS21	0	1	8413	-3921
SLCO1A2	0	0	8414	-928
SOS2	0	0	8415	-927
TTF1	0	3	8416	-6035
VBP1	0	0	8417	-927
NELFA	0	0	8418	-926
ZIC2	0	1	8419	-3925
SHFM1	0	1	8420	-3925
TNFSF18	0	0	8421	-927
TAF1B	0	0	8422	-927
ATP6V0D1	0	0	8423	-927
UBE2L6	0	2	8424	-5257
GTF2IRD1	0	0	8425	-927
SEC24C	0	0	8426	-927
ABCF2	0	4	8427	-6534
SCAMP3	0	1	8428	-3930
INADL	0	1	8429	-3930
GLRX3	0	1	8430	-3930
C6orf10	0	0	8431	-929
POP1	0	1	8432	-3931
CEP250	0	4	8433	-6538
DIS3	0	1	8434	-3931
BOP1	0	0	8435	-929
GTPBP4	0	0	8436	-929
DBNL	0	0	8437	-927
RTEL1	0	0	8438	-924
PSPC1	0	0	8439	-923
AMBRA1	0	0	8440	-923
GSDMB	0	0	8441	-923
EXOSC5	0	1	8442	-3934
MRPS22	0	0	8443	-923
IPO4	0	0	8444	-921
HIST1H2BA	0	0	8445	-921
DOK7	0	0	8446	-921
MIR34C	0	0	8447	-921
ARL2	0	0	8448	-921
ATP6AP1	0	0	8449	-920
BBS1	0	0	8450	-920
MT4	0	0	8451	-920
CLCN2	0	0	8452	-919
CTNNA2	0	0	8453	-919
FARSA	0	0	8454	-918
GOLGA3	0	0	8455	-918
GSTM4	0	1	8456	-3942
KEL	0	0	8457	-917
KIF22	0	0	8458	-917
MAN1A1	0	0	8459	-916
PPA1	0	0	8460	-913
PRKG2	0	0	8461	-913
DPF2	0	2	8462	-5288
RSU1	0	0	8463	-914
SNTB2	0	1	8464	-3943
SPR	0	3	8465	-6076
SSX2	0	0	8466	-914
SULT1A2	0	0	8467	-914
SULT2B1	0	2	8468	-5292
TACC1	0	1	8469	-3947
TPP2	0	0	8470	-915
MAPKAPK3	0	0	8471	-915
CLTCL1	0	0	8472	-915
SLC28A1	0	0	8473	-913
NCAPD2	0	1	8474	-3948
THOC1	0	1	8475	-3948
RNF41	0	0	8476	-911
ARFGEF1	0	0	8477	-910
RABAC1	0	0	8478	-910
SPIN1	0	0	8479	-910
RAD54B	0	1	8480	-3945
RAB11FIP5	0	0	8481	-908
TBL2	0	0	8482	-908
ZNF638	0	0	8483	-908
ATP6V0A4	0	1	8484	-3948
RTCB	0	0	8485	-909
C14orf166	0	0	8486	-909
LUC7L3	0	0	8487	-909
FBXW5	0	0	8488	-909
PI4K2A	0	1	8489	-3951
NHP2	0	0	8490	-908
ATF7IP	0	0	8491	-908
11-Sep	0	0	8492	-908
SRPRB	0	0	8493	-907
COPS7B	0	0	8494	-906
ACD	0	0	8495	-906
LAS1L	0	0	8496	-906
RBM17	0	0	8497	-906
NACC1	0	0	8498	-906
UHRF2	0	1	8499	-3955
LEO1	0	1	8500	-3955
KIF6	0	0	8501	-907
HIST2H2AB	0	0	8502	-906
MIR206	0	0	8503	-906
MIR181A1	0	0	8504	-906
MIR9-1	0	0	8505	-906
ARCN1	0	0	8506	-904
ATP1B2	0	0	8507	-904
ZFP36L1	0	2	8508	-5327
C8A	0	0	8509	-903
CACNA1B	0	0	8510	-903
CENPC	0	0	8511	-903
DPAGT1	0	0	8512	-902
GYPC	0	0	8513	-898
TLX1	0	0	8514	-898
HOXA7	0	1	8515	-3963
ITIH2	0	1	8516	-3963
OAZ1	0	0	8517	-899
PFN2	0	1	8518	-3964
RAB5C	0	1	8519	-3963
SGCG	0	3	8520	-6126
THOP1	0	0	8521	-900
TRIM26	0	0	8522	-897
CSRP3	0	1	8523	-3965
YEATS4	0	0	8524	-898
HIST1H2BM	0	0	8525	-898
HIST1H3E	0	0	8526	-898
GCM1	0	1	8527	-3968
API5	0	1	8528	-3968
LMO4	0	1	8529	-3968
AP1S2	0	3	8530	-6134
RGN	0	1	8531	-3967
CCP110	0	1	8532	-3965
DHX38	0	0	8533	-902
TLK1	0	0	8534	-902
CCS	0	1	8535	-3967
ARPC3	0	1	8536	-3967
NCKAP1	0	0	8537	-902
CFHR3	0	0	8538	-902
6-Sep	0	0	8539	-901
CHMP4A	0	0	8540	-899
CNOT7	0	1	8541	-3968
CERS2	0	0	8542	-899
ANLN	0	2	8543	-5352
CC2D1A	0	0	8544	-899
SLC22A11	0	1	8545	-3969
NKRF	0	0	8546	-899
YLPM1	0	0	8547	-899
C1GALT1	0	0	8548	-899
RBM25	0	0	8549	-899
PROK2	0	0	8550	-899
SLC28A3	0	0	8551	-899
ACBD3	0	3	8552	-6155
NUP85	0	0	8553	-900
SPRY4	0	1	8554	-3974
FAM175A	0	0	8555	-901
NKX2-3	0	0	8556	-900
MIR106B	0	0	8557	-900
MIR1-1	0	0	8558	-900
MIR93	0	0	8559	-900
AARS	0	0	8560	-900
ALDH1B1	0	0	8561	-900
ARVCF	0	0	8562	-899
BCAT1	0	1	8563	-3979
BRINP1	0	0	8564	-898
DECR1	0	0	8565	-898
GABPB1	0	0	8566	-897
GRB14	0	0	8567	-897
HPS1	0	1	8568	-3978
IK	0	0	8569	-898
NAB2	0	0	8570	-896
ORM2	0	0	8571	-896
CHMP1A	0	0	8572	-896
EXOSC9	0	1	8573	-3978
5-Sep	0	0	8574	-897
SMS	0	2	8575	-5381
SNRPC	0	1	8576	-3979
SRP9	0	0	8577	-895
TCF20	0	0	8578	-893
TNFAIP1	0	0	8579	-893
VIL1	0	0	8580	-893
PSMG1	0	0	8581	-893
SNX3	0	0	8582	-892
DDX18	0	0	8583	-890
HIP1R	0	1	8584	-3985
CNOT8	0	1	8585	-3985
CEP57	0	0	8586	-889
MAML1	0	2	8587	-5389
POM121	0	0	8588	-889
TELO2	0	0	8589	-889
AHSA1	0	0	8590	-889
USP39	0	1	8591	-3987
NUP50	0	0	8592	-890
ASCC3	0	0	8593	-889
WDHD1	0	0	8594	-888
TNRC6B	0	1	8595	-3990
MPRIP	0	0	8596	-888
FAM120A	0	0	8597	-888
ANKS1A	0	0	8598	-888
SUN1	0	0	8599	-888
CABIN1	0	0	8600	-888
PHPT1	0	0	8601	-888
CHCHD3	0	0	8602	-887
RNF114	0	0	8603	-886
RAB25	0	1	8604	-3994
GBA3	0	0	8605	-886
LSM2	0	0	8606	-886
TMPRSS3	0	1	8607	-3996
CENPH	0	0	8608	-886
RMI1	0	0	8609	-886
SHARPIN	0	0	8610	-886
ATAD3B	0	0	8611	-885
SLC4A11	0	0	8612	-885
IL1F10	0	1	8613	-4000
CGB5	0	0	8614	-885
MYL12B	0	0	8615	-885
NHLRC1	0	0	8616	-884
AMY2A	0	1	8617	-4001
ARL1	0	3	8618	-6212
ASIP	0	0	8619	-885
ATP6V0A1	0	0	8620	-885
C4BPB	0	0	8621	-884
CBFA2T3	0	0	8622	-884
CRYBB1	0	0	8623	-882
CSTF1	0	1	8624	-4005
DAPK3	0	1	8625	-4005
CFD	0	0	8626	-884
FHL3	0	0	8627	-884
GPS2	0	0	8628	-884
GRINA	0	0	8629	-884
KRT15	0	0	8630	-883
DNAJB9	0	3	8631	-6222
MYBPC1	0	0	8632	-884
PEX7	0	2	8633	-5425
PLEK	0	0	8634	-885
PPP1R2	0	0	8635	-885
RABGGTB	0	0	8636	-884
RAP2B	0	0	8637	-884
RCN1	0	0	8638	-884
RGS16	0	0	8639	-883
RPL34	0	0	8640	-883
SSX1	0	1	8641	-4015
TK2	0	0	8642	-884
UGT2B11	0	1	8643	-4015
FZD5	0	3	8644	-6232
HIST1H2AC	0	0	8645	-884
EIF3J	0	0	8646	-884
HESX1	0	0	8647	-884
NOL3	0	0	8648	-883
DIRAS3	0	1	8649	-4020
ZMYM3	0	0	8650	-884
PIWIL1	0	0	8651	-884
TRIP13	0	0	8652	-884
GTF3C3	0	0	8653	-884
SNRNP40	0	0	8654	-884
SETD1A	0	0	8655	-884
KMT2B	0	0	8656	-884
SLC12A6	0	0	8657	-883
RASGRP1	0	0	8658	-883
PADI2	0	0	8659	-878
ZNF365	0	0	8660	-877
PAXIP1	0	0	8661	-877
RRP12	0	1	8662	-4026
KAT6B	0	0	8663	-874
RAB3GAP2	0	0	8664	-874
DAZAP1	0	0	8665	-872
ZNRD1	0	1	8666	-4025
EXOSC3	0	0	8667	-872
AHSP	0	0	8668	-872
XRN1	0	3	8669	-6255
SYTL2	0	1	8670	-4027
HEATR1	0	1	8671	-4026
LRRC59	0	0	8672	-873
CISD1	0	0	8673	-873
ANKS1B	0	0	8674	-873
XAB2	0	2	8675	-5463
GOLPH3	0	0	8676	-873
TNKS2	0	0	8677	-873
ITM2C	0	1	8678	-4030
POLR1B	0	0	8679	-874
UBASH3B	0	0	8680	-874
CABLES1	0	1	8681	-4030
TAB3	0	0	8682	-873
KANSL1	0	0	8683	-873
MIR101-1	0	0	8684	-873
MIR142	0	0	8685	-873
MIR149	0	0	8686	-873
EIF3CL	0	0	8687	-873
SFTPA2	0	0	8688	-873
