gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EIF1	1	1	4782	-317
SDCCAG8	1	0	4783	4036
LARS2	1	1	4784	-311
DFNB31	1	1	4785	-310
CNOT10	1	1	4786	-310
HIGD1A	1	0	4787	4049
STEAP1	1	0	4788	4051
NPHP3	1	2	4789	-2011
SYCP3	1	3	4790	-2808
CDK5RAP1	1	2	4791	-2012
APBB1IP	1	0	4792	4063
OTUD4	1	0	4793	4066
TMEM70	1	0	4794	4067
NAGK	1	0	4795	4071
ASAH2	1	0	4796	4078
GRIPAP1	1	0	4797	4078
MICAL3	1	0	4798	4082
RRAGC	1	0	4799	4089
OTUB2	1	0	4800	4090
LRRK1	1	1	4801	-313
DUSP16	1	0	4802	4091
FOXQ1	1	0	4803	4099
OSBPL5	1	0	4804	4099
TMC1	1	0	4805	4100
NIPA1	1	1	4806	-315
SPC24	1	0	4807	4102
MDGA2	1	0	4808	4104
TAAR6	1	2	4809	-2027
ABCD2	1	0	4810	4108
CPN1	1	0	4811	4115
EMP1	1	0	4812	4118
OPN1MW	1	3	4813	-2829
GPM6A	1	0	4814	4119
LY9	1	0	4815	4120
TM4SF1	1	0	4816	4121
MATN1	1	0	4817	4122
CITED1	1	1	4818	-324
NDUFS6	1	0	4819	4121
RARRES1	1	1	4820	-325
HIST1H2AI	1	0	4821	4128
CHST1	1	0	4822	4129
RRP1	1	0	4823	4129
ALDH4A1	1	1	4824	-324
DNAH11	1	0	4825	4128
B3GALNT1	1	0	4826	4128
IL1RL2	1	2	4827	-2039
KYNU	1	0	4828	4127
MAP7	1	0	4829	4127
CABP1	1	0	4830	4130
SRGAP3	1	0	4831	4137
MTHFS	1	3	4832	-2845
SH2B2	1	0	4833	4141
TAF6L	1	0	4834	4141
FARS2	1	0	4835	4142
CDC42EP1	1	0	4836	4146
WDFY3	1	0	4837	4154
ZNF423	1	0	4838	4156
ARHGEF9	1	1	4839	-326
VPS39	1	1	4840	-326
MAFF	1	3	4841	-2853
CIZ1	1	0	4842	4165
REXO2	1	0	4843	4169
ZBTB20	1	0	4844	4169
ANKRD2	1	0	4845	4170
MRPL22	1	0	4846	4173
CYP2S1	1	1	4847	-332
PIK3R4	1	0	4848	4177
ADI1	1	0	4849	4192
KMT2E	1	1	4850	-327
DPYSL5	1	0	4851	4199
GPAM	1	2	4852	-2060
POLD4	1	1	4853	-329
NAV2	1	1	4854	-323
IFT20	1	0	4855	4230
CDCA5	1	1	4856	-323
MAL2	1	1	4857	-323
ARL11	1	0	4858	4234
RLN3	1	0	4859	4234
ZFPM1	1	0	4860	4239
DCP1B	1	0	4861	4242
STH	1	3	4862	-2872
TIMM23	1	0	4863	4254
ACYP2	1	1	4864	-326
AFM	1	1	4865	-326
ALDH3B1	1	0	4866	4252
CD5L	1	0	4867	4255
FOXN3	1	0	4868	4255
CLN8	1	0	4869	4262
GBAS	1	0	4870	4262
GBP2	1	0	4871	4262
ITPKB	1	2	4872	-2076
LHX1	1	0	4873	4266
CYP4F3	1	1	4874	-329
MATN2	1	2	4875	-2078
MNT	1	0	4876	4265
OTX1	1	0	4877	4268
P2RY4	1	1	4878	-329
PAX1	1	0	4879	4267
PDE6G	1	0	4880	4267
PPP1R3C	1	0	4881	4271
PTPN9	1	0	4882	4271
RGR	1	2	4883	-2083
SPOCK1	1	0	4884	4276
RNMT	1	1	4885	-331
PGLYRP1	1	2	4886	-2085
TM4SF5	1	0	4887	4290
ENAM	1	4	4888	-3324
AP3S2	1	0	4889	4301
RRAGB	1	2	4890	-2088
PLAC1	1	0	4891	4305
SEC23IP	1	0	4892	4307
EPN2	1	1	4893	-331
SWAP70	1	1	4894	-330
NCDN	1	0	4895	4309
DAPK2	1	0	4896	4312
NSL1	1	1	4897	-332
INTS1	1	0	4898	4315
SIGLEC8	1	2	4899	-2094
KCNK4	1	0	4900	4319
FOXRED1	1	0	4901	4341
NCOA5	1	9	4902	-4150
LRRC4	1	0	4903	4351
RIC3	1	1	4904	-331
LBH	1	1	4905	-330
LHX4	1	0	4906	4376
CD300LF	1	0	4907	4385
STOX1	1	0	4908	4388
A1BG	1	1	4909	-328
AIM1	1	0	4910	4404
ARSE	1	0	4911	4404
BLVRB	1	1	4912	-329
EVPL	1	0	4913	4414
FGL1	1	1	4914	-329
FZD2	1	2	4915	-2103
HGFAC	1	0	4916	4424
HSPA7	1	0	4917	4425
PCK2	1	0	4918	4437
CLEC11A	1	3	4919	-2925
VPS72	1	0	4920	4446
HIST1H3I	1	0	4921	4452
SLC16A3	1	3	4922	-2927
TBRG4	1	1	4923	-329
CHST2	1	0	4924	4462
SH3BP5	1	0	4925	4462
PNMA2	1	0	4926	4480
BTN3A1	1	0	4927	4483
CNKSR2	1	0	4928	4485
KCNE4	1	1	4929	-329
SERP1	1	0	4930	4512
MRPL15	1	0	4931	4512
SNTG1	1	0	4932	4531
YTHDF1	1	0	4933	4535
AGPAT5	1	0	4934	4546
DNAJC11	1	0	4935	4552
ASH1L	1	1	4936	-328
BCAP29	1	0	4937	4552
BCAN	1	4	4938	-3373
CHTF18	1	0	4939	4562
GEMIN6	1	0	4940	4576
PHC3	1	0	4941	4578
ARMC9	1	1	4942	-331
PLCD4	1	0	4943	4584
FOXP4	1	2	4944	-2118
OLIG1	1	0	4945	4596
OSR1	1	2	4946	-2119
CPNE8	1	0	4947	4605
TMC8	1	0	4948	4605
ADCY4	1	0	4949	4608
TMEM9	1	0	4950	4609
NUDT2	1	0	4951	4622
ART4	1	0	4952	4622
ATP5E	1	0	4953	4623
CDH15	1	3	4954	-2954
COX7A2	1	0	4955	4625
NDST1	1	0	4956	4632
KCNC1	1	0	4957	4637
KCNC3	1	1	4958	-340
MTCP1	1	0	4959	4636
NOVA1	1	2	4960	-2126
NPTX2	1	1	4961	-342
P2RX5	1	8	4962	-4119
MAPK4	1	0	4963	4641
MRPL23	1	0	4964	4646
TLL1	1	0	4965	4652
UPK3A	1	0	4966	4653
ZNF10	1	1	4967	-344
B4GALT3	1	0	4968	4662
B3GALT4	1	0	4969	4662
DEDD	1	0	4970	4667
B4GALT5	1	1	4971	-346
DCLRE1A	1	1	4972	-346
DGCR2	1	1	4973	-346
CHST4	1	0	4974	4674
POP7	1	2	4975	-2139
ACAA2	1	1	4976	-345
B3GNT2	1	0	4977	4676
CFHR4	1	0	4978	4679
PRSS23	1	0	4979	4680
ZC3H7B	1	1	4980	-346
SPATS2L	1	1	4981	-346
GLCE	1	0	4982	4688
FBXL3	1	0	4983	4691
CABYR	1	0	4984	4691
TIMM10	1	0	4985	4692
DNAI1	1	0	4986	4692
PYCR2	1	0	4987	4698
CKLF	1	0	4988	4705
FXYD6	1	0	4989	4713
BCAS3	1	1	4990	-353
WHSC1L1	1	0	4991	4715
SDAD1	1	0	4992	4717
APPL2	1	0	4993	4717
HES6	1	0	4994	4718
TMEM127	1	1	4995	-357
CACNA2D3	1	0	4996	4720
FN3K	1	0	4997	4731
AKTIP	1	0	4998	4732
CYP3A43	1	0	4999	4733
FN3KRP	1	0	5000	4741
CATSPER1	1	0	5001	4765
BBS5	1	0	5002	4769
IPMK	1	0	5003	4781
SLC13A5	1	0	5004	4782
COX6A1	1	0	5005	4794
GABRD	1	3	5006	-3000
GSTA3	1	1	5007	-361
HIVEP2	1	0	5008	4800
INPP4A	1	0	5009	4801
MT1H	1	0	5010	4804
NME3	1	1	5011	-364
CNOT4	1	0	5012	4803
UGT8	1	0	5013	4816
SDPR	1	1	5014	-361
MAP4K3	1	0	5015	4821
B4GALT2	1	0	5016	4823
GPR50	1	0	5017	4829
TGM5	1	0	5018	4829
COG1	1	0	5019	4830
ADAMTS2	1	1	5020	-366
PTDSS1	1	0	5021	4837
COQ7	1	1	5022	-366
LRRC41	1	0	5023	4849
NPFFR2	1	1	5024	-367
UGT2A1	1	0	5025	4856
ANKRD26	1	0	5026	4865
MESDC2	1	1	5027	-368
XPO6	1	1	5028	-368
ABCA5	1	0	5029	4872
PHF3	1	0	5030	4872
PATZ1	1	0	5031	4874
RABGAP1	1	3	5032	-3024
YIPF3	1	0	5033	4878
PLEKHG4	1	1	5034	-369
PDE7B	1	0	5035	4882
TRNT1	1	1	5036	-368
SPG21	1	0	5037	4898
CACTIN	1	0	5038	4946
VIPAS39	1	0	5039	4947
TINAGL1	1	0	5040	4949
HMBOX1	1	0	5041	4960
NBPF3	1	0	5042	4973
ARMC6	1	0	5043	4988
FAM129A	1	2	5044	-2195
ATP6V1G3	1	0	5045	4992
B3GALTL	1	1	5046	-367
GSDMA	1	0	5047	5006
AADAC	1	1	5048	-366
BCL7A	1	0	5049	5018
CLGN	1	0	5050	5018
CLCN4	1	3	5051	-3041
CELA1	1	0	5052	5018
MDFI	1	0	5053	5025
MKLN1	1	1	5054	-363
PCDH8	1	0	5055	5030
PLAGL2	1	0	5056	5031
SSR2	1	0	5057	5035
WNT9A	1	0	5058	5037
ITM2A	1	0	5059	5053
MBNL2	1	0	5060	5058
MRVI1	1	0	5061	5059
AKAP3	1	0	5062	5059
SLC38A3	1	1	5063	-362
FAN1	1	0	5064	5070
GPD1L	1	1	5065	-363
SEZ6L	1	0	5066	5083
ARHGAP8	1	0	5067	5084
OPTC	1	2	5068	-2209
HEYL	1	0	5069	5092
SESN1	1	0	5070	5095
CNTN6	1	0	5071	5095
BMP10	1	0	5072	5096
KCNMB4	1	0	5073	5096
CLEC2D	1	1	5074	-368
GPR132	1	0	5075	5099
SEPSECS	1	0	5076	5103
CRLF3	1	0	5077	5104
ARL15	1	0	5078	5111
CROT	1	3	5079	-3065
SAMD9	1	0	5080	5111
LRRC8A	1	0	5081	5128
KCMF1	1	0	5082	5132
PDSS2	1	1	5083	-374
JPH2	1	1	5084	-374
MRPS35	1	0	5085	5146
CEP97	1	0	5086	5162
LCOR	1	0	5087	5186
PIGO	1	0	5088	5188
ADAMTSL1	1	0	5089	5201
PARD3B	1	1	5090	-372
MLKL	1	1	5091	-371
SDK1	1	0	5092	5220
MAPK15	1	1	5093	-372
SLC27A1	1	2	5094	-2230
DEFB103A	1	1	5095	-373
BAAT	1	0	5096	5228
CDH12	1	2	5097	-2228
GPR183	1	1	5098	-375
FGF13	1	2	5099	-2228
B4GALNT1	1	0	5100	5234
GOLGA1	1	0	5101	5236
GPR4	1	0	5102	5236
KCNC4	1	0	5103	5239
PRB1	1	0	5104	5248
PKIB	1	0	5105	5248
SPAM1	1	0	5106	5253
SYPL1	1	1	5107	-382
UPK1B	1	1	5108	-382
UPK2	1	0	5109	5256
WNT9B	1	0	5110	5256
PIR	1	0	5111	5261
ASMTL	1	0	5112	5263
CDS2	1	1	5113	-381
HMGN3	1	0	5114	5269
CYTIP	1	0	5115	5273
FARP2	1	0	5116	5278
SV2B	1	0	5117	5279
ZNF268	1	0	5118	5291
TMEM50A	1	0	5119	5314
SH3BP1	1	0	5120	5314
STAP1	1	0	5121	5321
CLEC4E	1	0	5122	5321
HIBCH	1	0	5123	5321
ZBTB32	1	1	5124	-385
MMADHC	1	0	5125	5326
CCDC22	1	0	5126	5327
GMPPB	1	0	5127	5328
PILRB	1	0	5128	5332
TAS2R1	1	0	5129	5335
SFMBT1	1	0	5130	5346
CUTA	1	0	5131	5346
TRIT1	1	0	5132	5357
GIMAP4	1	1	5133	-385
DDX43	1	0	5134	5373
SEMA6A	1	1	5135	-385
DOCK6	1	1	5136	-385
CCNB1IP1	1	0	5137	5400
DHDDS	1	0	5138	5418
ALPK1	1	1	5139	-384
RAB33B	1	0	5140	5428
TCHP	1	6	5141	-4050
BRSK1	1	1	5142	-382
SLC45A3	1	0	5143	5440
SCIN	1	1	5144	-382
HN1L	1	0	5145	5443
TUBGCP5	1	0	5146	5448
SLC26A8	1	0	5147	5452
PIK3AP1	1	2	5148	-2268
KLF14	1	0	5149	5456
SLC2A12	1	0	5150	5463
ACSF3	1	0	5151	5470
NAPEPLD	1	3	5152	-3131
NEK8	1	1	5153	-386
ATG9B	1	3	5154	-3132
TREML1	1	0	5155	5481
CACNB3	1	0	5156	5496
COL19A1	1	0	5157	5496
CPA2	1	1	5158	-388
CRIP1	1	0	5159	5495
CYB561	1	0	5160	5495
GCSH	1	0	5161	5501
HOXC11	1	0	5162	5504
KCNN1	1	0	5163	5506
MAP6	1	2	5164	-2282
ALDH6A1	1	2	5165	-2282
MTIF2	1	0	5166	5505
PCP4	1	1	5167	-393
RFX2	1	0	5168	5511
SEPW1	1	2	5169	-2285
SH3BGRL	1	0	5170	5511
SPAG1	1	0	5171	5512
SURF2	1	0	5172	5513
UPP1	1	1	5173	-394
UQCRH	1	1	5174	-394
ZFY	1	2	5175	-2290
LZTR1	1	1	5176	-395
DDO	1	0	5177	5515
CRLF1	1	1	5178	-396
CD101	1	1	5179	-396
CHST10	1	1	5180	-395
SFI1	1	0	5181	5525
DOPEY2	1	1	5182	-396
DENND4A	1	0	5183	5533
ABCA8	1	1	5184	-396
SLC17A3	1	1	5185	-395
CHSY1	1	0	5186	5542
LIMCH1	1	0	5187	5547
TSSK2	1	0	5188	5556
SHC2	1	0	5189	5558
SOSTDC1	1	0	5190	5561
RETSAT	1	0	5191	5601
PAK1IP1	1	0	5192	5602
ACSS2	1	3	5193	-3169
PLEKHG5	1	0	5194	5634
ARHGAP31	1	1	5195	-393
SRGAP1	1	0	5196	5634
DDX31	1	0	5197	5646
GEMIN7	1	1	5198	-393
CLMP	1	3	5199	-3174
AMN	1	1	5200	-392
FAM172A	1	0	5201	5660
ASCC2	1	1	5202	-391
PARP10	1	0	5203	5675
GNRHR2	1	0	5204	5687
C1QTNF1	1	0	5205	5687
SOGA1	1	0	5206	5704
SESN3	1	1	5207	-389
TPCN2	1	1	5208	-389
IYD	1	4	5209	-3637
SPANXB1	1	0	5210	5737
ANXA13	1	1	5211	-388
BDH1	1	4	5212	-3639
BFSP1	1	0	5213	5736
CDH8	1	0	5214	5738
GNG11	1	0	5215	5745
KCNS3	1	0	5216	5752
MFNG	1	0	5217	5755
MAP3K9	1	1	5218	-387
MYH8	1	2	5219	-2323
RPE	1	0	5220	5760
SNAPC2	1	2	5221	-2320
UGT2B10	1	0	5222	5765
CLPP	1	1	5223	-388
PIGQ	1	0	5224	5773
SPOCK2	1	0	5225	5784
BLCAP	1	0	5226	5795
ABHD2	1	0	5227	5796
WDR37	1	0	5228	5800
CHST5	1	0	5229	5814
FAM98A	1	1	5230	-385
CLDN17	1	0	5231	5821
NPTN	1	0	5232	5822
SLCO4A1	1	0	5233	5826
HOOK2	1	1	5234	-387
RPA4	1	0	5235	5830
ASB1	1	2	5236	-2333
GNG13	1	0	5237	5844
GNB1L	1	0	5238	5849
PIGG	1	0	5239	5854
PPP2R3C	1	0	5240	5856
SLC35C1	1	0	5241	5864
TWSG1	1	0	5242	5878
AARS2	1	0	5243	5883
FKBPL	1	1	5244	-390
ASRGL1	1	0	5245	5922
RNF39	1	0	5246	5925
FATE1	1	0	5247	5950
DHX57	1	0	5248	5952
SAAL1	1	0	5249	5961
RNF32	1	0	5250	5976
SLC47A2	1	0	5251	5979
ATP6V1C2	1	0	5252	5998
SLC6A19	1	0	5253	6005
COA6	1	1	5254	-384
AOAH	1	2	5255	-2350
HNF4G	1	1	5256	-383
MIPEP	1	1	5257	-382
PHF2	1	0	5258	6053
PMP2	1	0	5259	6053
TSPAN31	1	0	5260	6059
SCN4B	1	0	5261	6059
ST5	1	0	5262	6060
DYRK3	1	0	5263	6076
DOC2A	1	0	5264	6076
CACNG3	1	0	5265	6106
DCTN6	1	0	5266	6109
EXPH5	1	0	5267	6123
SSPO	1	1	5268	-384
ATP11B	1	1	5269	-384
TTC28	1	0	5270	6124
CES3	1	0	5271	6128
PTPN18	1	0	5272	6141
CYTH4	1	0	5273	6144
SLC2A8	1	1	5274	-386
PODXL2	1	0	5275	6151
CALY	1	3	5276	-3245
PAM16	1	0	5277	6153
CPA4	1	2	5278	-2369
CHST15	1	0	5279	6161
NECAB2	1	1	5280	-385
ADPRHL2	1	0	5281	6182
MRPS18A	1	0	5282	6186
LMO3	1	0	5283	6209
GAS5	1	1	5284	-383
LYNX1	1	2	5285	-2373
ALG12	1	1	5286	-383
TMEM126A	1	1	5287	-380
USMG5	1	0	5288	6262
KCNK17	1	0	5289	6262
UNC5A	1	0	5290	6263
DNER	1	0	5291	6269
ESCO1	1	0	5292	6274
ATG4A	1	0	5293	6277
MMP21	1	0	5294	6282
CST9L	1	0	5295	6286
TAC4	1	0	5296	6313
RSPO2	1	0	5297	6323
NIPAL4	1	1	5298	-386
CAPS	1	0	5299	6344
COX7A1	1	1	5300	-386
FOXE3	1	0	5301	6349
TAL2	1	1	5302	-382
TPTE	1	1	5303	-382
DGCR6	1	0	5304	6375
DLEU2	1	0	5305	6380
BAIAP3	1	0	5306	6380
LHX2	1	2	5307	-2387
TMEM63A	1	2	5308	-2387
FAM65B	1	0	5309	6389
OLFM1	1	0	5310	6407
APOBEC2	1	0	5311	6411
RBPMS	1	1	5312	-388
SCN11A	1	1	5313	-388
FNDC3A	1	0	5314	6417
HCAR1	1	2	5315	-2390
THAP4	1	0	5316	6456
REEP2	1	0	5317	6461
CCDC186	1	0	5318	6493
TASP1	1	0	5319	6504
GABRQ	1	0	5320	6510
ABHD6	1	1	5321	-381
NLGN2	1	0	5322	6529
ARHGAP9	1	0	5323	6545
PLEKHG2	1	0	5324	6550
C5orf42	1	1	5325	-383
ZNF385D	1	1	5326	-383
ACAD10	1	0	5327	6586
PPP1R14C	1	0	5328	6592
NETO1	1	0	5329	6592
CALN1	1	1	5330	-384
ESPN	1	2	5331	-2401
SETD3	1	1	5332	-385
RPAIN	1	1	5333	-385
TMEM123	1	1	5334	-382
MUCL1	1	0	5335	6636
SLC24A4	1	1	5336	-383
KLF17	1	0	5337	6639
RAET1E	1	1	5338	-384
NOBOX	1	2	5339	-2407
PAQR7	1	0	5340	6658
ATP11C	1	0	5341	6684
ISPD	1	2	5342	-2406
BMP8B	1	0	5343	6704
CRYBB3	1	0	5344	6709
NPBWR1	1	0	5345	6718
SMCP	1	0	5346	6725
NPTX1	1	1	5347	-380
TCHH	1	4	5348	-3771
SLC10A3	1	1	5349	-379
MAP3K13	1	0	5350	6752
STK17A	1	0	5351	6754
TP53I11	1	0	5352	6757
HS3ST3A1	1	0	5353	6769
DHRS9	1	1	5354	-382
CD96	1	5	5355	-4057
CNPY2	1	1	5356	-383
NBEAL2	1	0	5357	6796
FETUB	1	0	5358	6819
TINAG	1	0	5359	6824
DSE	1	2	5360	-2419
CCDC53	1	0	5361	6840
MECR	1	0	5362	6841
ETV7	1	0	5363	6851
ODAM	1	0	5364	6869
VPS13D	1	0	5365	6878
GPRC5C	1	1	5366	-384
ZNF408	1	0	5367	6939
PREX2	1	0	5368	6949
APOLD1	1	1	5369	-380
NUDT12	1	1	5370	-380
COL23A1	1	1	5371	-380
FAM114A1	1	2	5372	-2428
IMP4	1	1	5373	-381
HOGA1	1	0	5374	6999
EDARADD	1	0	5375	7017
B3GAT2	1	0	5376	7021
OXER1	1	0	5377	7037
CRYGA	1	0	5378	7103
CTBS	1	2	5379	-2433
ELAVL3	1	0	5380	7103
PSG2	1	0	5381	7114
SH2D3A	1	0	5382	7152
CPQ	1	0	5383	7161
GAS2L1	1	0	5384	7165
LBX1	1	0	5385	7166
RAI2	1	0	5386	7166
SLC2A6	1	1	5387	-378
SAMD4A	1	0	5388	7187
OPN3	1	4	5389	-3810
PNISR	1	0	5390	7205
SCAPER	1	0	5391	7219
ZGRF1	1	0	5392	7268
METTL2B	1	0	5393	7275
CPA6	1	0	5394	7286
DSCAML1	1	0	5395	7289
SORCS2	1	0	5396	7292
PCDHB16	1	0	5397	7293
CENPK	1	0	5398	7305
SLC8B1	1	1	5399	-382
FAM49A	1	2	5400	-2447
TMTC4	1	1	5401	-378
C9orf3	1	1	5402	-378
ZFYVE19	1	0	5403	7371
ABCC12	1	0	5404	7386
DEFB118	1	0	5405	7400
GALM	1	0	5406	7407
SYNPR	1	0	5407	7409
GPR155	1	0	5408	7425
HYLS1	1	0	5409	7444
KIF24	1	0	5410	7470
ZFP91-CNTF	1	0	5411	7472
ACRV1	1	0	5412	7496
ENTPD3	1	0	5413	7500
COX6A2	1	0	5414	7500
MEGF8	1	0	5415	7502
GBX2	1	0	5416	7504
RNASE6	1	0	5417	7514
WNT8B	1	0	5418	7522
MRPL33	1	0	5419	7537
FAM20B	1	1	5420	-389
BTN2A2	1	0	5421	7553
PXMP4	1	0	5422	7571
TPSD1	1	0	5423	7587
NPTXR	1	1	5424	-387
TMOD2	1	0	5425	7620
SDK2	1	1	5426	-384
DCHS2	1	0	5427	7657
FAM46C	1	0	5428	7659
RHBDL2	1	0	5429	7663
DHTKD1	1	0	5430	7675
RUFY2	1	0	5431	7681
GSDMC	1	0	5432	7691
SUCNR1	1	1	5433	-386
VN1R1	1	1	5434	-386
PYROXD1	1	0	5435	7737
SLITRK6	1	1	5436	-385
WFIKKN2	1	1	5437	-379
ABCA13	1	0	5438	7867
GPR125	1	0	5439	7873
PLD5	1	0	5440	7880
TYSND1	1	0	5441	7887
LRTOMT	1	0	5442	7887
KIAA0825	1	0	5443	7907
ARPIN	1	1	5444	-382
ALX3	1	3	5445	-3397
CA7	1	1	5446	-381
CTRL	1	3	5447	-3398
HBQ1	1	0	5448	7952
PGM5	1	0	5449	7958
SERPINB10	1	0	5450	7958
XCL2	1	2	5451	-2483
ZNF33A	1	0	5452	7966
PAGE1	1	2	5453	-2484
MTRF1	1	1	5454	-385
TRANK1	1	0	5455	7988
SOX21	1	2	5456	-2486
TFEC	1	1	5457	-386
AKR7A3	1	0	5458	8002
HMGXB3	1	1	5459	-386
DNAH1	1	0	5460	8020
AHDC1	1	0	5461	8029
VPREB3	1	0	5462	8035
CLEC1A	1	2	5463	-2491
GPR87	1	0	5464	8065
L1TD1	1	0	5465	8074
SLC39A9	1	0	5466	8107
KCNK13	1	0	5467	8129
CYP20A1	1	0	5468	8133
MS4A7	1	0	5469	8146
AVPI1	1	0	5470	8148
C14orf93	1	0	5471	8151
HS1BP3	1	0	5472	8155
TAF1D	1	1	5473	-391
FAM118B	1	0	5474	8172
CCDC3	1	0	5475	8202
YPEL3	1	1	5476	-390
ATG4D	1	1	5477	-390
RERG	1	1	5478	-390
USP45	1	0	5479	8224
CGB2	1	0	5480	8262
ACOT4	1	0	5481	8276
NLRP5	1	0	5482	8282
KRT80	1	0	5483	8303
MIPOL1	1	1	5484	-392
MESP2	1	0	5485	8304
PHOSPHO1	1	0	5486	8326
BBS12	1	0	5487	8331
ABHD3	1	0	5488	8333
PRIMPOL	1	0	5489	8338
STRA8	1	0	5490	8384
SBSN	1	0	5491	8391
CNGA2	1	0	5492	8447
ECM2	1	0	5493	8452
GPR12	1	1	5494	-395
MT1B	1	0	5495	8455
NHLH1	1	0	5496	8455
SEMA6C	1	0	5497	8506
UQCR11	1	0	5498	8508
TMED3	1	0	5499	8520
SLC16A8	1	0	5500	8522
OXGR1	1	0	5501	8534
ADAMDEC1	1	0	5502	8535
MYLPF	1	1	5503	-399
FXYD4	1	0	5504	8560
KIAA1551	1	0	5505	8584
NUDT15	1	2	5506	-2529
HECW2	1	0	5507	8621
VAT1L	1	0	5508	8627
METTL14	1	0	5509	8628
ZBED5	1	0	5510	8630
TMEM8A	1	0	5511	8631
KCNK15	1	0	5512	8635
BRD9	1	2	5513	-2535
CARS2	1	2	5514	-2535
KCNH6	1	0	5515	8687
DNAL1	1	0	5516	8692
C1orf198	1	0	5517	8724
RSPH1	1	0	5518	8735
FDX1L	1	0	5519	8756
CYYR1	1	0	5520	8761
LYPD1	1	0	5521	8761
CATSPER2	1	0	5522	8765
GPHB5	1	0	5523	8773
LRRC39	1	1	5524	-409
FAM3D	1	2	5525	-2545
ACOT12	1	0	5526	8785
TRIM50	1	0	5527	8786
PAOX	1	1	5528	-410
RSPH9	1	1	5529	-408
GPC2	1	0	5530	8845
MURC	1	0	5531	8885
CATSPER3	1	0	5532	8885
DPPA3	1	1	5533	-411
KCNC2	1	1	5534	-409
XG	1	2	5535	-2550
ZNF37A	1	0	5536	8968
SLC30A3	1	0	5537	8977
BPY2	1	0	5538	8984
GPRIN2	1	0	5539	8992
LZTS3	1	0	5540	8994
PHYHIP	1	0	5541	8994
MOXD1	1	0	5542	9043
SLITRK5	1	0	5543	9043
PRICKLE4	1	0	5544	9078
CYP39A1	1	1	5545	-415
SETD5	1	2	5546	-2560
NBPF1	1	0	5547	9122
PGLYRP4	1	0	5548	9145
C1orf21	1	0	5549	9219
CCDC70	1	0	5550	9225
KCNK16	1	0	5551	9228
SLC12A8	1	2	5552	-2563
COX14	1	0	5553	9254
FAM210B	1	0	5554	9287
SNAP47	1	0	5555	9287
RPS4Y2	1	0	5556	9320
ANKRD23	1	1	5557	-414
PI16	1	0	5558	9382
ALG11	1	0	5559	9456
CDNF	1	1	5560	-409
SLFN12L	1	0	5561	9490
HBBP1	1	1	5562	-410
RFNG	1	1	5563	-410
LRRC17	1	0	5564	9532
ABCA9	1	0	5565	9532
TMEM158	1	0	5566	9565
FAM135B	1	0	5567	9593
ALLC	1	0	5568	9633
DPEP3	1	0	5569	9682
FASTKD3	1	0	5570	9702
SH3D21	1	0	5571	9718
ZNRD1-AS1	1	0	5572	9749
SELO	1	4	5573	-3989
C15orf48	1	1	5574	-410
PCP2	1	1	5575	-409
TMPRSS11B	1	0	5576	9862
KRT24	1	0	5577	9936
COL28A1	1	0	5578	10012
CTU2	1	0	5579	10021
NHLRC2	1	0	5580	10027
KRTDAP	1	0	5581	10039
MEX3D	1	1	5582	-411
ZNF225	1	1	5583	-409
ADAM7	1	2	5584	-2585
TSIX	1	2	5585	-2585
FBXW10	1	0	5586	10154
RRH	1	0	5587	10156
GPRC5D	1	2	5588	-2586
FAM214A	1	0	5589	10257
TSPAN10	1	0	5590	10351
TMEM101	1	0	5591	10370
AGBL4	1	0	5592	10378
TMEM261	1	0	5593	10394
CACNA2D4	1	0	5594	10403
MRGPRD	1	0	5595	10424
ATXN7L2	1	0	5596	10454
TAAR9	1	0	5597	10488
CCDC60	1	0	5598	10546
BMP8A	1	1	5599	-408
GRXCR1	1	2	5600	-2592
H2AFB1	1	3	5601	-3543
AOC2	1	2	5602	-2593
GPR32	1	0	5603	10790
ISLR	1	1	5604	-409
KCNS2	1	0	5605	10791
TPSG1	1	0	5606	10837
ZNF337	1	0	5607	10837
DGCR5	1	0	5608	10838
VCX	1	2	5609	-2599
OR7C1	1	0	5610	10844
PKD2L2	1	0	5611	10850
OR2A4	1	0	5612	10961
ACSS3	1	1	5613	-412
EFCC1	1	1	5614	-412
C19orf44	1	0	5615	10986
ZIC5	1	0	5616	11015
ZFHX2	1	0	5617	11016
GLB1L3	1	0	5618	11050
DEGS2	1	0	5619	11078
COX6B2	1	1	5620	-414
OR10J5	1	0	5621	11101
C9orf85	1	0	5622	11122
FAM78B	1	1	5623	-415
C8orf48	1	0	5624	11183
ZSCAN4	1	0	5625	11232
NPAS4	1	1	5626	-411
C17orf78	1	1	5627	-411
LSMEM1	1	1	5628	-411
KRT27	1	0	5629	11310
C3orf62	1	0	5630	11337
CATSPER4	1	0	5631	11339
IQSEC3	1	0	5632	11385
FAM227A	1	0	5633	11422
NKG7	1	1	5634	-408
SRL	1	2	5635	-2622
KCNK7	1	1	5636	-409
SNED1	1	0	5637	11517
GPR171	1	0	5638	11534
FAM178B	1	0	5639	11542
PRDM12	1	0	5640	11591
DCAF15	1	0	5641	11672
OR8I2	1	0	5642	11710
SPNS2	1	0	5643	11723
OR2F2	1	0	5644	11750
GPR112	1	1	5645	-413
C19orf18	1	0	5646	11781
CREBRF	1	1	5647	-413
OR4D6	1	0	5648	11871
C6orf58	1	0	5649	11985
