gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CAMK1	1	0	4320	2721
ABCC5	1	0	4321	2724
ABCB6	1	1	4322	-419
NFASC	1	0	4323	2726
CASC5	1	2	4324	-1679
RFWD2	1	1	4325	-417
MAPKAP1	1	0	4326	2729
UBR1	1	1	4327	-415
PTRF	1	1	4328	-415
AP2S1	1	0	4329	2732
CNGA3	1	1	4330	-415
CYP2A13	1	0	4331	2732
FUT1	1	3	4332	-2377
HLCS	1	0	4333	2735
HOXA5	1	0	4334	2735
HOXB4	1	0	4335	2735
IRAK2	1	0	4336	2735
NTHL1	1	1	4337	-417
PIP4K2A	1	1	4338	-417
RALGDS	1	0	4339	2739
SEC13	1	1	4340	-416
SFRP4	1	1	4341	-416
SLC25A1	1	2	4342	-1689
AURKC	1	0	4343	2739
TACR2	1	1	4344	-417
TCEB3	1	4	4345	-2809
TST	1	1	4346	-418
SLC25A11	1	0	4347	2737
SLC7A9	1	1	4348	-416
RAB18	1	1	4349	-415
GLTSCR2	1	0	4350	2747
SLC39A4	1	0	4351	2750
FANCM	1	0	4352	2755
SMYD3	1	1	4353	-414
ANXA3	1	1	4354	-413
CACNA1E	1	1	4355	-413
CLCNKB	1	1	4356	-413
FKTN	1	0	4357	2759
GALK1	1	2	4358	-1700
GJA3	1	0	4359	2758
HMGN1	1	0	4360	2758
MARK1	1	0	4361	2759
PCBD1	1	0	4362	2760
PLRG1	1	0	4363	2762
PMS1	1	2	4364	-1704
LGMN	1	3	4365	-2406
SERPINB4	1	1	4366	-419
TROVE2	1	0	4367	2762
STX5	1	1	4368	-418
TNR	1	0	4369	2761
WNT3	1	2	4370	-1709
MIA	1	0	4371	2761
NPEPPS	1	0	4372	2765
PUM1	1	2	4373	-1710
CORO1C	1	2	4374	-1709
TES	1	2	4375	-1709
BIRC6	1	0	4376	2771
ANTXR2	1	0	4377	2775
SPRED1	1	1	4378	-422
COL9A1	1	0	4379	2781
SERPINB1	1	1	4380	-420
ELAVL4	1	0	4381	2783
FMOD	1	2	4382	-1712
KCNB1	1	0	4383	2785
NFE2L1	1	2	4384	-1713
PPP1R10	1	1	4385	-419
RRBP1	1	0	4386	2790
TRAPPC2	1	0	4387	2790
SKIV2L	1	2	4388	-1715
SSR4	1	2	4389	-1715
ELOVL4	1	1	4390	-421
TAF11	1	0	4391	2788
TIMP4	1	1	4392	-421
HIST1H4F	1	0	4393	2791
DDX23	1	0	4394	2792
MED13	1	0	4395	2794
TFG	1	1	4396	-422
DSTN	1	1	4397	-421
STMN2	1	1	4398	-421
TRIB2	1	1	4399	-419
ITSN2	1	0	4400	2796
CCAR1	1	1	4401	-420
BCL11B	1	0	4402	2804
PCDH15	1	2	4403	-1727
MIR141	1	0	4404	2804
ABCF1	1	1	4405	-420
ADAM8	1	0	4406	2805
AMHR2	1	0	4407	2805
ATP2A3	1	0	4408	2806
C6	1	1	4409	-421
SLC26A2	1	0	4410	2808
FAH	1	5	4411	-3155
FYB	1	3	4412	-2442
GPX2	1	0	4413	2806
MAN2A1	1	0	4414	2808
GPR143	1	2	4415	-1735
PEX1	1	0	4416	2807
PI4KB	1	7	4417	-3504
PPL	1	0	4418	2807
ALDH18A1	1	0	4419	2808
RGS1	1	0	4420	2808
RLBP1	1	0	4421	2808
TOP3A	1	1	4422	-423
VARS	1	6	4423	-3353
UXT	1	1	4424	-421
TNFRSF25	1	2	4425	-1744
TSC22D1	1	0	4426	2807
CHRNA6	1	0	4427	2809
H6PD	1	0	4428	2812
SDC3	1	0	4429	2812
SIVA1	1	1	4430	-424
CAMKK2	1	1	4431	-424
MAGED2	1	0	4432	2815
PIM2	1	2	4433	-1748
RALY	1	0	4434	2814
NOC2L	1	0	4435	2816
SEC61A1	1	1	4436	-423
IL21R	1	2	4437	-1750
TXNDC5	1	1	4438	-422
DOCK8	1	0	4439	2820
CBR3	1	0	4440	2828
GDF2	1	0	4441	2831
HOXA13	1	0	4442	2833
SP110	1	1	4443	-423
NRD1	1	1	4444	-422
POU2AF1	1	0	4445	2839
SVIL	1	2	4446	-1752
HIST1H2AB	1	1	4447	-421
GMPS	1	0	4448	2846
PCSK7	1	0	4449	2846
ZW10	1	0	4450	2846
DIDO1	1	0	4451	2855
RAB3GAP1	1	0	4452	2858
NUPR1	1	0	4453	2860
SRR	1	0	4454	2865
PTGES2	1	1	4455	-423
CNTN4	1	0	4456	2868
CDH17	1	4	4457	-2914
CIRBP	1	1	4458	-423
CYP2C18	1	0	4459	2871
CYP26A1	1	0	4460	2871
EPHA7	1	0	4461	2871
GNAT2	1	0	4462	2871
PITX3	1	0	4463	2876
S100A13	1	1	4464	-425
SIM2	1	1	4465	-423
UBE2H	1	1	4466	-423
FCN3	1	1	4467	-421
RASSF2	1	1	4468	-418
MTSS1	1	2	4469	-1767
KRR1	1	0	4470	2888
VASH1	1	0	4471	2888
PTPN23	1	0	4472	2893
EHF	1	1	4473	-421
ASF1B	1	0	4474	2896
DCP1A	1	0	4475	2896
SENP2	1	1	4476	-422
GPR98	1	0	4477	2900
STARD13	1	1	4478	-422
AK1	1	2	4479	-1770
ARR3	1	1	4480	-420
CHD1	1	1	4481	-419
CRYGC	1	0	4482	2901
DGUOK	1	0	4483	2903
STX2	1	0	4484	2905
ETFA	1	0	4485	2905
HMGN2	1	0	4486	2907
ICAM4	1	0	4487	2909
ITIH1	1	0	4488	2909
RAC3	1	6	4489	-3418
KDM5A	1	0	4490	2913
RHAG	1	0	4491	2913
RPS21	1	0	4492	2913
ST3GAL4	1	1	4493	-422
ZIC2	1	0	4494	2915
SHFM1	1	2	4495	-1780
STC2	1	3	4496	-2514
IL18RAP	1	4	4497	-2947
SCAMP3	1	1	4498	-416
INADL	1	2	4499	-1782
GLRX3	1	0	4500	2919
POP1	1	0	4501	2921
SEC61B	1	1	4502	-417
DIS3	1	0	4503	2920
FNBP1	1	0	4504	2920
LPAR3	1	0	4505	2921
ZAK	1	2	4506	-1787
LTB4R2	1	0	4507	2930
EXOSC5	1	0	4508	2930
NUCKS1	1	0	4509	2932
CNTFR	1	0	4510	2942
CRYBA1	1	0	4511	2942
CTSE	1	2	4512	-1791
GALNT1	1	1	4513	-416
GSTM4	1	0	4514	2944
BRF1	1	0	4515	2945
ICA1	1	1	4516	-417
IFI27	1	1	4517	-417
MUC7	1	2	4518	-1796
RAPSN	1	2	4519	-1795
SARS	1	2	4520	-1795
SNTB2	1	1	4521	-412
TACC1	1	1	4522	-411
TFAP4	1	2	4523	-1795
LHX3	1	3	4524	-2536
STX8	1	1	4525	-409
NCAPD2	1	0	4526	2951
THOC1	1	0	4527	2951
RAMP2	1	0	4528	2953
LAMTOR5	1	0	4529	2954
PACSIN2	1	0	4530	2956
SHANK2	1	6	4531	-3459
WAPAL	1	1	4532	-413
TBC1D1	1	1	4533	-413
ZFPM2	1	0	4534	2953
RAD54B	1	0	4535	2955
ATP6V0A4	1	0	4536	2957
NIN	1	0	4537	2957
PI4K2A	1	1	4538	-414
STIM2	1	1	4539	-414
PTBP2	1	0	4540	2963
INF2	1	1	4541	-414
SLX4	1	2	4542	-1811
ALG2	1	0	4543	2964
UHRF2	1	0	4544	2965
LEO1	1	0	4545	2965
ADCY2	1	3	4546	-2555
CDH4	1	2	4547	-1814
DFNA5	1	0	4548	2978
DUSP3	1	1	4549	-413
E2F5	1	1	4550	-413
AFF2	1	0	4551	2980
HOXA7	1	0	4552	2984
ITIH2	1	0	4553	2984
PFN2	1	0	4554	2985
PRIM2	1	1	4555	-412
RAB5C	1	0	4556	2986
SIX3	1	4	4557	-3005
CSRP3	1	0	4558	2988
GCM1	1	0	4559	2991
API5	1	0	4560	2991
LMO4	1	0	4561	2991
MTMR2	1	0	4562	2992
CACNA1G	1	1	4563	-416
RGN	1	0	4564	2992
GPR56	1	3	4565	-2573
NAPSA	1	2	4566	-1826
CCP110	1	0	4567	2991
CCS	1	0	4568	2993
ARPC3	1	0	4569	2993
NUTF2	1	1	4570	-422
BASP1	1	2	4571	-1830
CHL1	1	2	4572	-1830
CNOT7	1	0	4573	2998
NLGN3	1	2	4574	-1831
TMEM106B	1	1	4575	-422
SLC22A11	1	1	4576	-422
SULF2	1	2	4577	-1833
IL25	1	4	4578	-3023
TMEM43	1	0	4579	3001
SPRY4	1	1	4580	-423
PHF6	1	1	4581	-423
PPP1R9B	1	0	4582	3000
ABCA2	1	1	4583	-423
BCAT1	1	0	4584	3007
HCN2	1	1	4585	-423
CDK3	1	1	4586	-423
CHRNA2	1	0	4587	3005
FAU	1	0	4588	3011
FGF3	1	3	4589	-2595
HPS1	1	0	4590	3013
LCN1	1	2	4591	-1843
MCC	1	0	4592	3013
PHYH	1	1	4593	-425
PKNOX1	1	0	4594	3014
EXOSC9	1	0	4595	3014
PYCR1	1	0	4596	3015
SNRPC	1	2	4597	-1846
SP4	1	0	4598	3015
HIP1R	1	2	4599	-1846
CNOT8	1	0	4600	3023
TECR	1	0	4601	3023
STAG1	1	1	4602	-421
CLDN16	1	2	4603	-1849
USP39	1	0	4604	3026
TNRC6B	1	0	4605	3031
TRIM29	1	0	4606	3035
ZBTB7B	1	0	4607	3036
DCUN1D1	1	1	4608	-423
SSH1	1	1	4609	-423
RAB25	1	1	4610	-423
TMPRSS3	1	0	4611	3040
KCTD15	1	0	4612	3041
IL1F10	1	0	4613	3046
FRMD7	1	0	4614	3047
SLAMF6	1	4	4615	-3057
AMY2A	1	0	4616	3051
CAPG	1	3	4617	-2619
CST6	1	0	4618	3059
CSTF1	1	0	4619	3059
DAPK3	1	0	4620	3059
GNAT1	1	0	4621	3062
HLX	1	3	4622	-2622
NUCB1	1	0	4623	3064
PRSS3	1	0	4624	3067
SH3GL3	1	3	4625	-2622
SSX1	1	1	4626	-424
STRN	1	1	4627	-424
UGT2B11	1	2	4628	-1869
DIRAS3	1	0	4629	3077
OTOF	1	0	4630	3080
SH3PXD2A	1	1	4631	-427
DOCK4	1	3	4632	-2627
NRG3	1	0	4633	3083
RAI1	1	2	4634	-1871
ESM1	1	5	4635	-3369
RRP12	1	0	4636	3090
EXOC7	1	0	4637	3090
TXN2	1	2	4638	-1874
WSB1	1	0	4639	3093
PSAT1	1	0	4640	3094
ZNRD1	1	0	4641	3095
NSDHL	1	2	4642	-1877
SYTL2	1	1	4643	-432
BANP	1	0	4644	3098
HEATR1	1	0	4645	3099
SAR1A	1	1	4646	-434
CARD9	1	10	4647	-3972
ITM2C	1	0	4648	3103
HOPX	1	1	4649	-435
NEK9	1	0	4650	3104
CABLES1	1	0	4651	3104
NPHP4	1	0	4652	3106
FMO2	1	2	4653	-1885
GATM	1	1	4654	-435
HOXD3	1	0	4655	3120
IDH3A	1	1	4656	-436
ITIH4	1	0	4657	3121
LLGL1	1	0	4658	3122
PEX2	1	0	4659	3127
SUPT6H	1	1	4660	-433
TULP1	1	0	4661	3129
ZNF24	1	1	4662	-434
SLC22A8	1	1	4663	-429
KCNE3	1	0	4664	3138
LMAN2	1	0	4665	3148
ATF7	1	2	4666	-1892
XPOT	1	2	4667	-1892
USP33	1	0	4668	3153
MAST2	1	1	4669	-428
SMCHD1	1	1	4670	-427
PRND	1	1	4671	-425
RNF11	1	0	4672	3157
PAK6	1	0	4673	3166
RAB11FIP1	1	0	4674	3172
OBSCN	1	0	4675	3175
TWIST2	1	2	4676	-1897
HIST1H2AA	1	0	4677	3175
CALHM1	1	0	4678	3175
ACAA1	1	0	4679	3177
ADD3	1	1	4680	-423
CCNG1	1	0	4681	3178
CDKN3	1	0	4682	3178
CSN2	1	0	4683	3178
EIF4EBP2	1	1	4684	-422
FMO1	1	0	4685	3181
IGHMBP2	1	0	4686	3186
MAS1	1	1	4687	-424
PPP2R2C	1	0	4688	3194
SETMAR	1	1	4689	-424
LAT2	1	0	4690	3201
ALDH1A2	1	4	4691	-3126
SYNJ2	1	1	4692	-420
ZRANB2	1	0	4693	3205
CRISP3	1	0	4694	3212
AGPAT2	1	0	4695	3213
CD3EAP	1	0	4696	3215
RAPGEF4	1	0	4697	3215
DDX42	1	0	4698	3217
RTF1	1	1	4699	-418
SRGAP2	1	2	4700	-1912
EIF2AK1	1	4	4701	-3134
C5AR2	1	0	4702	3220
EGFL7	1	1	4703	-415
CNGB3	1	0	4704	3225
PACS1	1	1	4705	-415
HVCN1	1	3	4706	-2688
KLF9	1	2	4707	-1917
GLDC	1	0	4708	3244
GRM4	1	2	4709	-1918
HOXB5	1	0	4710	3244
CNOT3	1	1	4711	-404
OAS2	1	0	4712	3247
SCN8A	1	1	4713	-404
SGCB	1	1	4714	-404
SLIT3	1	2	4715	-1921
SSR1	1	1	4716	-405
LPXN	1	0	4717	3263
TP53I3	1	0	4718	3263
ARNT2	1	0	4719	3264
EBP	1	1	4720	-401
SLC27A4	1	1	4721	-401
P2RX2	1	0	4722	3268
CKAP2	1	0	4723	3275
SLC39A2	1	0	4724	3277
XYLT1	1	0	4725	3286
TAF3	1	0	4726	3291
ARL6	1	0	4727	3291
MCFD2	1	0	4728	3292
FTSJ3	1	0	4729	3293
CCNY	1	0	4730	3298
MMAB	1	1	4731	-400
ASIC2	1	0	4732	3304
ASNA1	1	0	4733	3308
ATP1B3	1	0	4734	3308
CD1E	1	0	4735	3309
COL12A1	1	0	4736	3309
NCAN	1	3	4737	-2715
MNX1	1	0	4738	3312
MGST1	1	0	4739	3317
MMP15	1	0	4740	3317
NDUFA10	1	0	4741	3317
NDUFS8	1	0	4742	3317
NRGN	1	1	4743	-401
DNAJC3	1	2	4744	-1937
TECTA	1	2	4745	-1936
ICAM5	1	0	4746	3323
FZD3	1	0	4747	3325
MPZL1	1	0	4748	3331
HAND2	1	4	4749	-3176
EIF4E2	1	0	4750	3331
SLK	1	1	4751	-399
DAZAP2	1	0	4752	3333
ENOX2	1	5	4753	-3481
WDR3	1	0	4754	3340
ESYT1	1	2	4755	-1942
BCL2L13	1	1	4756	-400
ANKRD17	1	2	4757	-1943
CD320	1	1	4758	-401
ACSL5	1	0	4759	3358
LIN7C	1	0	4760	3358
KLK15	1	0	4761	3358
STAB2	1	3	4762	-2738
EIF4ENIF1	1	1	4763	-401
WLS	1	1	4764	-400
TOM1L2	1	0	4765	3368
ARID2	1	4	4766	-3190
LIPH	1	1	4767	-402
WDR62	1	0	4768	3366
EPHB3	1	0	4769	3379
FKBP3	1	0	4770	3379
HPR	1	0	4771	3384
MT1G	1	1	4772	-401
FXYD1	1	0	4773	3391
PRCP	1	2	4774	-1955
PTPRN2	1	2	4775	-1955
SCO1	1	1	4776	-403
STXBP3	1	0	4777	3394
KCNAB1	1	0	4778	3395
CDC42BPA	1	1	4779	-401
AKAP6	1	0	4780	3405
FIG4	1	3	4781	-2753
LPAR6	1	0	4782	3411
PITRM1	1	2	4783	-1961
IL1RAPL1	1	0	4784	3416
EXOSC8	1	0	4785	3416
POGZ	1	1	4786	-403
COTL1	1	0	4787	3421
MYLIP	1	0	4788	3431
NRBP1	1	0	4789	3432
EXOSC1	1	0	4790	3433
RDH11	1	1	4791	-406
SHC3	1	1	4792	-405
OTUD7B	1	0	4793	3446
STEAP4	1	3	4794	-2764
TNS4	1	0	4795	3462
RHOT2	1	0	4796	3462
ATP12A	1	0	4797	3473
BMP3	1	1	4798	-397
CEBPG	1	0	4799	3477
PHC2	1	0	4800	3480
FDX1	1	0	4801	3483
HAGH	1	0	4802	3487
IFIT2	1	1	4803	-396
MT1X	1	2	4804	-1976
MYO1E	1	1	4805	-397
P2RX3	1	4	4806	-3228
PSG1	1	3	4807	-2774
SGSH	1	1	4808	-397
TBCA	1	0	4809	3495
PHLDA2	1	1	4810	-397
SEMA3B	1	1	4811	-397
PDE8B	1	2	4812	-1980
FOXH1	1	0	4813	3502
P4HA2	1	0	4814	3502
GPRC5A	1	0	4815	3502
PKMYT1	1	2	4816	-1983
CCNE2	1	0	4817	3503
ZC3H11A	1	0	4818	3508
CEBPZ	1	0	4819	3509
KATNA1	1	1	4820	-394
PKP3	1	0	4821	3514
KLF12	1	1	4822	-395
TWF2	1	0	4823	3513
PASK	1	4	4824	-3245
CAMTA1	1	1	4825	-396
BICD2	1	0	4826	3516
CLDN14	1	1	4827	-397
INTS7	1	0	4828	3519
TRPC4AP	1	0	4829	3521
CHIA	1	0	4830	3522
TNFRSF21	1	4	4831	-3251
ARHGEF3	1	0	4832	3528
GLTP	1	1	4833	-398
DDX41	1	0	4834	3529
SMOX	1	1	4835	-399
EXOSC4	1	0	4836	3531
CCL28	1	1	4837	-400
SEPN1	1	1	4838	-399
TSPYL2	1	0	4839	3545
WNT10A	1	2	4840	-2004
TIMD4	1	7	4841	-3914
OSBPL11	1	0	4842	3551
SUMF1	1	1	4843	-395
MIR7-1	1	0	4844	3559
ARHGAP4	1	1	4845	-395
CLC	1	0	4846	3565
HIVEP1	1	0	4847	3570
PRMT2	1	0	4848	3572
MT1E	1	0	4849	3575
PIGF	1	4	4850	-3269
SHB	1	1	4851	-391
SLC20A2	1	1	4852	-391
TUSC3	1	0	4853	3579
LRRFIP1	1	2	4854	-2012
GPRASP1	1	1	4855	-383
DRAP1	1	1	4856	-383
TREX2	1	1	4857	-383
SEC63	1	2	4858	-2015
PHLDA1	1	1	4859	-384
MMACHC	1	2	4860	-2013
IL17RD	1	0	4861	3618
MAP1S	1	1	4862	-382
CHRNA9	1	0	4863	3620
S100A14	1	1	4864	-382
CALCOCO1	1	0	4865	3622
JAM2	1	0	4866	3622
NFKBIZ	1	1	4867	-382
DEPTOR	1	0	4868	3623
PORCN	1	2	4869	-2020
NDRG4	1	0	4870	3622
INTS3	1	1	4871	-385
DDX50	1	0	4872	3621
SMC6	1	1	4873	-386
HDAC11	1	3	4874	-2831
PCGF6	1	0	4875	3623
PARD6B	1	0	4876	3626
C1QTNF5	1	0	4877	3629
SENP8	1	1	4878	-382
SYT2	1	1	4879	-382
PHACTR1	1	0	4880	3631
AMT	1	0	4881	3639
SLC25A20	1	4	4882	-3296
CAMLG	1	1	4883	-385
CNN3	1	1	4884	-385
COX5B	1	0	4885	3639
ECH1	1	0	4886	3640
PHC1	1	0	4887	3640
GP2	1	1	4888	-386
NDUFB8	1	1	4889	-385
CNOT2	1	0	4890	3656
NRL	1	1	4891	-386
POU3F4	1	1	4892	-386
PTPN7	1	0	4893	3655
SMARCD3	1	1	4894	-386
TCF21	1	1	4895	-385
PXDN	1	1	4896	-382
MANF	1	0	4897	3657
ARHGEF5	1	0	4898	3657
BRD3	1	2	4899	-2045
RRP9	1	0	4900	3667
SLC16A7	1	0	4901	3668
RIMS2	1	0	4902	3670
PTPRU	1	0	4903	3670
GLMN	1	1	4904	-383
ACOT7	1	0	4905	3676
CEP164	1	0	4906	3677
OBSL1	1	0	4907	3682
ELP4	1	0	4908	3689
STAU2	1	1	4909	-385
IL36A	1	0	4910	3690
KLF15	1	3	4911	-2863
UFM1	1	0	4912	3698
RAB23	1	0	4913	3700
PARL	1	2	4914	-2057
BTBD2	1	1	4915	-388
RHBG	1	0	4916	3705
PJA1	1	1	4917	-389
MLPH	1	1	4918	-389
DSN1	1	1	4919	-389
DYNLL2	1	1	4920	-387
AAMP	1	1	4921	-386
CHRNB1	1	0	4922	3728
CNN2	1	0	4923	3730
EYA4	1	1	4924	-386
LMX1A	1	0	4925	3738
MFAP1	1	1	4926	-385
SLC22A18	1	1	4927	-384
PDCL	1	0	4928	3742
PITPNA	1	0	4929	3743
RASGRF2	1	0	4930	3745
RIT1	1	0	4931	3745
RORB	1	8	4932	-4117
TSTA3	1	0	4933	3750
TUB	1	0	4934	3750
LIN7A	1	0	4935	3756
BRSK2	1	0	4936	3758
ARTN	1	3	4937	-2885
EIF1AY	1	0	4938	3757
HAND1	1	1	4939	-391
RGS6	1	0	4940	3760
RBM12	1	0	4941	3766
TRDN	1	0	4942	3767
CPSF4	1	1	4943	-391
TLK2	1	1	4944	-391
NMNAT2	1	0	4945	3775
NOMO1	1	0	4946	3779
RAI14	1	2	4947	-2082
WIPI2	1	1	4948	-391
RGS17	1	1	4949	-391
SIGLEC7	1	1	4950	-391
RHCG	1	1	4951	-389
PCBP3	1	0	4952	3787
USP47	1	2	4953	-2087
NADSYN1	1	0	4954	3789
GKN1	1	2	4955	-2088
SLURP1	1	1	4956	-388
UBL5	1	0	4957	3799
FKBP10	1	1	4958	-387
CRTC3	1	0	4959	3801
MYPN	1	1	4960	-382
ABCC10	1	0	4961	3815
SEC16B	1	0	4962	3815
GADD45GIP1	1	0	4963	3816
LRG1	1	2	4964	-2094
SYNPO2	1	2	4965	-2093
HEPACAM	1	0	4966	3818
FABP6	1	0	4967	3836
GFRA2	1	2	4968	-2094
GNGT1	1	0	4969	3836
MKNK2	1	0	4970	3837
KCNN2	1	1	4971	-390
LRP4	1	3	4972	-2917
MAGEA11	1	1	4973	-391
MPV17	1	0	4974	3841
MYL4	1	1	4975	-392
PAFAH1B3	1	1	4976	-390
PDE6D	1	1	4977	-390
PSPH	1	0	4978	3848
RBP2	1	1	4979	-390
RIT2	1	0	4980	3849
SBF1	1	1	4981	-391
DGCR14	1	0	4982	3855
FZD8	1	1	4983	-391
CD164	1	1	4984	-391
PREB	1	0	4985	3866
NPM3	1	0	4986	3872
CRTAP	1	0	4987	3873
DHRS4	1	0	4988	3875
ANGPTL2	1	2	4989	-2112
DERL2	1	0	4990	3893
AMOTL2	1	2	4991	-2111
BNC2	1	0	4992	3901
SLC44A2	1	1	4993	-382
HIF3A	1	2	4994	-2110
L2HGDH	1	1	4995	-379
MFRP	1	0	4996	3924
CBX2	1	0	4997	3926
G6PC3	1	0	4998	3929
HIST2H2BF	1	0	4999	3942
CACNB1	1	0	5000	3948
LRBA	1	0	5001	3948
DUSP5	1	0	5002	3953
ELK4	1	0	5003	3954
MC5R	1	1	5004	-382
PDE7A	1	0	5005	3961
SHOX2	1	2	5006	-2112
SLC9A2	1	0	5007	3967
SLC17A1	1	0	5008	3967
SP2	1	0	5009	3967
TAT	1	2	5010	-2115
TXK	1	0	5011	3970
UQCRFS1	1	1	5012	-389
ZNF143	1	0	5013	3970
DYRK2	1	1	5014	-388
VAMP4	1	0	5015	3976
CLDN10	1	0	5016	3980
CLDN8	1	0	5017	3980
TMEM59	1	0	5018	3986
EIF1	1	2	5019	-2123
SLC12A7	1	1	5020	-387
PWP1	1	0	5021	4002
FAM107A	1	0	5022	4002
RHOBTB3	1	1	5023	-387
CLSTN1	1	0	5024	4003
ZDHHC17	1	1	5025	-388
FTSJ1	1	0	5026	4009
CNOT10	1	2	5027	-2129
LGR4	1	0	5028	4034
NAGK	1	0	5029	4034
GRIPAP1	1	0	5030	4042
IL22RA1	1	0	5031	4051
MIS12	1	1	5032	-379
MAF1	1	1	5033	-379
FOXQ1	1	0	5034	4064
NUP35	1	0	5035	4068
PRUNE2	1	0	5036	4069
ABCD2	1	1	5037	-379
ASMT	1	1	5038	-379
DGKG	1	1	5039	-377
OPN1MW	1	2	5040	-2135
TM4SF1	1	0	5041	4084
CITED1	1	0	5042	4085
POLE2	1	0	5043	4089
RARRES1	1	0	5044	4090
ST3GAL3	1	1	5045	-375
WNT7B	1	0	5046	4090
HIST1H2AI	1	0	5047	4093
RRP1	1	0	5048	4094
ALDH4A1	1	4	5049	-3452
ADAM23	1	0	5050	4094
NFS1	1	0	5051	4095
CABP1	1	0	5052	4099
COX17	1	0	5053	4107
EDIL3	1	0	5054	4107
MAEA	1	0	5055	4109
USP19	1	0	5056	4116
TRIM31	1	1	5057	-377
KERA	1	0	5058	4117
MAP4K5	1	0	5059	4119
DLGAP4	1	0	5060	4124
WDFY3	1	0	5061	4125
GSPT2	1	1	5062	-377
AHCTF1	1	0	5063	4140
CYP2S1	1	0	5064	4148
EHD3	1	0	5065	4149
PIK3R4	1	0	5066	4149
TFB1M	1	0	5067	4150
MYOZ2	1	0	5068	4159
ELMO2	1	0	5069	4183
DCLRE1B	1	0	5070	4187
ZGPAT	1	0	5071	4202
DIXDC1	1	0	5072	4204
NAV2	1	1	5073	-371
TMEM67	1	0	5074	4205
SLC52A3	1	0	5075	4206
DTX2	1	0	5076	4206
MAL2	1	1	5077	-372
VTI1A	1	0	5078	4211
ZFPM1	1	0	5079	4212
BAI1	1	0	5080	4237
CSN1S1	1	0	5081	4242
DTX1	1	0	5082	4246
ELF2	1	0	5083	4246
ELF5	1	0	5084	4246
LHX1	1	0	5085	4252
MATN2	1	1	5086	-376
MNDA	1	1	5087	-376
MYL1	1	1	5088	-376
NRTN	1	2	5089	-2174
PAX1	1	0	5090	4254
PDE9A	1	0	5091	4256
PPP1R3C	1	1	5092	-375
PTPN9	1	0	5093	4257
RGR	1	0	5094	4257
SALL2	1	1	5095	-376
SEC14L1	1	2	5096	-2180
TARBP1	1	1	5097	-375
GCFC2	1	0	5098	4260
LEFTY2	1	1	5099	-376
CGGBP1	1	0	5100	4264
RGS20	1	1	5101	-375
RNMT	1	1	5102	-375
TM4SF5	1	0	5103	4263
CYTH3	1	1	5104	-375
GGPS1	1	1	5105	-375
RASAL2	1	1	5106	-375
NR1D2	1	5	5107	-3830
FARP1	1	0	5108	4267
RRAGB	1	2	5109	-2189
TRIM3	1	0	5110	4269
RRAGA	1	0	5111	4270
PLAC1	1	0	5112	4271
MID2	1	0	5113	4271
MORC2	1	0	5114	4274
EPN2	1	2	5115	-2194
MTCH1	1	1	5116	-377
RNF19A	1	0	5117	4279
INTS1	1	0	5118	4281
IL36B	1	0	5119	4284
SRPX2	1	1	5120	-380
TAS2R16	1	1	5121	-379
GINS2	1	0	5122	4290
LANCL2	1	4	5123	-3523
NCOA5	1	1	5124	-378
NYX	1	0	5125	4312
CYP4F12	1	2	5126	-2201
SH3TC2	1	1	5127	-379
FCRL5	1	0	5128	4325
NCOA7	1	0	5129	4348
FREM1	1	0	5130	4352
PEF1	1	0	5131	4367
DEFA1B	1	0	5132	4367
AIM1	1	0	5133	4367
ATP5G1	1	0	5134	4368
CCNF	1	1	5135	-378
CDR2	1	0	5136	4369
CHML	1	0	5137	4369
COX10	1	1	5138	-379
COX15	1	1	5139	-379
GMFB	1	0	5140	4378
GPX7	1	0	5141	4380
GZMM	1	0	5142	4381
KCNJ13	1	1	5143	-376
CLEC11A	1	1	5144	-374
TUFT1	1	3	5145	-3068
PIP4K2B	1	0	5146	4410
S1PR4	1	0	5147	4411
INPP4B	1	0	5148	4412
PDZK1IP1	1	0	5149	4435
C1D	1	0	5150	4436
TRIM38	1	0	5151	4436
C10orf10	1	0	5152	4441
PLXND1	1	0	5153	4446
ICMT	1	0	5154	4450
CARHSP1	1	0	5155	4451
PISD	1	1	5156	-375
INTS6	1	0	5157	4460
NGFRAP1	1	0	5158	4460
DKK4	1	1	5159	-374
NOX3	1	0	5160	4464
SNTG1	1	1	5161	-371
TMEM33	1	0	5162	4494
AGPAT5	1	0	5163	4497
ZP4	1	0	5164	4511
BCAN	1	0	5165	4513
YTHDC2	1	1	5166	-370
NKAP	1	0	5167	4522
ALG13	1	0	5168	4525
FRAS1	1	0	5169	4527
PLCD4	1	0	5170	4536
PGLYRP2	1	0	5171	4544
EXOSC6	1	0	5172	4545
OSR1	1	3	5173	-3094
ADCY4	1	0	5174	4555
ARL13B	1	3	5175	-3094
CORT	1	1	5176	-370
CRIP2	1	0	5177	4576
DAP	1	1	5178	-369
EZH1	1	3	5179	-3097
HOXD11	1	0	5180	4580
IFI35	1	0	5181	4582
KCNC3	1	0	5182	4585
MYH3	1	1	5183	-372
NPTX2	1	0	5184	4587
PRELP	1	3	5185	-3100
MAPK4	1	0	5186	4591
MSMO1	1	0	5187	4597
TSPAN6	1	0	5188	4599
HCAR3	1	1	5189	-364
BET1	1	0	5190	4624
BCKDK	1	1	5191	-361
B3GNT2	1	0	5192	4628
FUT9	1	0	5193	4628
