gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MED12	2	1	4183	1183
ABCC6	2	0	4184	3559
AMFR	2	6	4185	-2229
PSMB1	2	0	4186	3560
WASL	2	2	4187	-157
MS4A2	2	1	4188	1183
HIST1H1B	2	3	4189	-989
PSMA5	2	0	4190	3560
SCN4A	2	0	4191	3560
TRPM7	2	4	4192	-1552
GCLC	2	3	4193	-991
MYO7A	2	3	4194	-991
TTK	2	1	4195	1179
NRIP1	2	4	4196	-1554
GRIA2	2	6	4197	-2237
INHBB	2	9	4198	-2787
NEDD9	2	5	4199	-1950
PPP2R2A	2	0	4200	3563
RPS27A	2	4	4201	-1555
UBTF	2	2	4202	-161
BIRC7	2	1	4203	1177
KARS	2	2	4204	-161
LAMA3	2	1	4205	1176
TFR2	2	1	4206	1176
CLN3	2	3	4207	-994
MCM5	2	3	4208	-994
CUL4B	2	0	4209	3562
EXT2	2	2	4210	-161
GLO1	2	5	4211	-1955
SATB1	2	7	4212	-2482
GNL3	2	3	4213	-997
CUX1	2	1	4214	1174
LIG1	2	5	4215	-1956
PBX1	2	0	4216	3562
IFNAR2	2	1	4217	1173
SND1	2	0	4218	3566
RPL7A	2	1	4219	1175
SMURF2	2	3	4220	-995
DMBT1	2	7	4221	-2483
EXO1	2	12	4222	-3120
ITK	2	3	4223	-995
MAP2K7	2	2	4224	-159
CLIC1	2	4	4225	-1559
CSNK1D	2	3	4226	-996
HSD3B1	2	4	4227	-1560
RPS6KA5	2	2	4228	-161
DKK3	2	6	4229	-2254
ITLN1	2	5	4230	-1957
FOXC2	2	2	4231	-161
IFNGR2	2	5	4232	-1958
LAMC1	2	0	4233	3576
NXF1	2	2	4234	-158
CDK8	2	7	4235	-2492
MSMB	2	1	4236	1175
RPS4X	2	2	4237	-160
RXRB	2	0	4238	3582
FES	2	1	4239	1178
MAP4	2	6	4240	-2264
SLC1A1	2	7	4241	-2496
TAPBP	2	7	4242	-2496
FOSL1	2	5	4243	-1966
LAMB1	2	4	4244	-1565
SRPK1	2	2	4245	-163
NRP2	2	5	4246	-1967
EIF4A3	2	5	4247	-1966
SAFB	2	3	4248	-1007
UTS2	2	2	4249	-163
INSIG2	2	0	4250	3593
AP2A2	2	4	4251	-1567
TK1	2	2	4252	-163
NOS1AP	2	0	4253	3597
WASF2	2	1	4254	1183
FAF1	2	4	4255	-1565
DSG3	2	2	4256	-164
FBLN1	2	6	4257	-2274
IL5RA	2	3	4258	-1010
PPP5C	2	1	4259	1182
SNW1	2	0	4260	3597
EXT1	2	5	4261	-1972
NMT1	2	0	4262	3599
DDX6	2	4	4263	-1568
MYO5A	2	4	4264	-1568
BCAP31	2	0	4265	3611
CTSC	2	3	4266	-1010
RAB4A	2	0	4267	3613
RAD51C	2	8	4268	-2693
ROBO1	2	3	4269	-1010
TGFB1I1	2	0	4270	3613
NUMB	2	3	4271	-1010
SUPT16H	2	1	4272	1190
CARD11	2	5	4273	-1978
TUBA1C	2	2	4274	-163
EGLN2	2	6	4275	-2284
FSHB	2	4	4276	-1575
KCNJ5	2	3	4277	-1004
PDZK1	2	0	4278	3621
SSBP1	2	0	4279	3623
SACS	2	0	4280	3625
EFNB1	2	1	4281	1198
GJA4	2	2	4282	-160
GRK5	2	1	4283	1197
KCNN3	2	3	4284	-1008
PTPRJ	2	4	4285	-1577
RANBP1	2	0	4286	3622
TBX5	2	2	4287	-163
PRKRA	2	0	4288	3625
PABPC4	2	1	4289	1194
PRDX4	2	3	4290	-1012
EPB41L3	2	1	4291	1194
CLEC16A	2	1	4292	1194
POLL	2	4	4293	-1583
FLOT2	2	2	4294	-167
FUT3	2	2	4295	-167
TLE1	2	1	4296	1198
APPL1	2	0	4297	3624
IFNA13	2	2	4298	-166
SIAH2	2	1	4299	1203
SF3B3	2	2	4300	-164
C10orf2	2	0	4301	3626
LAMA1	2	4	4302	-1587
CLDN7	2	0	4303	3627
GLRX	2	3	4304	-1016
GRIN2D	2	0	4305	3627
KCNQ3	2	0	4306	3627
THBS2	2	3	4307	-1016
TMPRSS6	2	2	4308	-169
ECT2	2	2	4309	-168
MAP1B	2	1	4310	1200
RBBP5	2	0	4311	3629
CSMD1	2	3	4312	-1013
CLPTM1L	2	1	4313	1202
PRRT2	2	2	4314	-170
ANXA4	2	2	4315	-170
EPS8	2	1	4316	1200
IFNA17	2	0	4317	3631
EIF3C	2	0	4318	3635
PDCD6	2	3	4319	-1013
ADRM1	2	3	4320	-1013
GGA3	2	0	4321	3636
RPL13A	2	1	4322	1204
EDN2	2	4	4323	-1599
NEU1	2	2	4324	-174
NQO2	2	3	4325	-1017
TRIM27	2	4	4326	-1599
KLF10	2	0	4327	3637
GIT1	2	1	4328	1207
WDR77	2	1	4329	1207
ARX	2	3	4330	-1017
CALU	2	1	4331	1207
FOXE1	2	1	4332	1207
IFNA5	2	0	4333	3642
LHB	2	1	4334	1206
MAGEA3	2	1	4335	1206
P2RX1	2	0	4336	3641
PFKL	2	3	4337	-1020
PMEL	2	10	4338	-3019
UGT2B15	2	2	4339	-184
HIST1H3B	2	3	4340	-1022
CIB1	2	4	4341	-1609
WWC1	2	1	4342	1204
BSCL2	2	3	4343	-1022
FDPS	2	2	4344	-186
IFNA14	2	2	4345	-186
RPS11	2	1	4346	1206
MBD4	2	3	4347	-1020
RB1CC1	2	0	4348	3648
GOLM1	2	3	4349	-1020
AKR1B10	2	2	4350	-185
ASAH1	2	1	4351	1204
IFNA10	2	0	4352	3652
IGFBP6	2	2	4353	-186
KLKB1	2	1	4354	1204
PTPRZ1	2	2	4355	-184
RAD17	2	3	4356	-1025
TRIM32	2	1	4357	1204
SRRM2	2	0	4358	3656
DAZL	2	0	4359	3658
EYA1	2	3	4360	-1024
WHSC1	2	1	4361	1209
ARHGEF1	2	0	4362	3665
APTX	2	3	4363	-1023
XPO5	2	0	4364	3666
CTSH	2	6	4365	-2353
E2F2	2	2	4366	-180
FCN2	2	0	4367	3667
LSP1	2	1	4368	1211
RFC2	2	0	4369	3670
RPL8	2	0	4370	3670
TRPS1	2	1	4371	1214
TCL1A	2	4	4372	-1626
CRTC1	2	1	4373	1218
UCHL5	2	0	4374	3671
ELAC2	2	0	4375	3671
RTN4R	2	4	4376	-1629
CSF2RA	2	5	4377	-2053
DSC2	2	0	4378	3673
EPHA4	2	1	4379	1214
MAP2K5	2	2	4380	-188
SULT2A1	2	2	4381	-187
TFF2	2	2	4382	-187
HTR3B	2	2	4383	-185
SORBS1	2	5	4384	-2057
ASF1A	2	1	4385	1213
PLCB2	2	3	4386	-1035
PRKCSH	2	4	4387	-1632
USP15	2	1	4388	1219
ZBTB33	2	2	4389	-184
NPC2	2	1	4390	1218
GRIP1	2	0	4391	3684
RRM2B	2	3	4392	-1039
ABCA3	2	1	4393	1219
DLG3	2	0	4394	3686
GUCY2D	2	1	4395	1220
H1F0	2	1	4396	1220
KCNH1	2	1	4397	1220
ZBTB17	2	7	4398	-2600
ZBTB7A	2	2	4399	-180
ERRFI1	2	4	4400	-1639
BMX	2	2	4401	-181
KRT16	2	2	4402	-181
LIMS1	2	3	4403	-1042
PLXNB1	2	5	4404	-2068
PPT1	2	6	4405	-2388
RAP1GAP	2	0	4406	3695
SDHC	2	0	4407	3698
TFDP1	2	1	4408	1226
BAZ1B	2	0	4409	3702
CYP46A1	2	4	4410	-1644
UPF3B	2	0	4411	3704
TUBB1	2	0	4412	3704
ASIC1	2	4	4413	-1645
DSPP	2	2	4414	-188
GJB3	2	1	4415	1224
KTN1	2	1	4416	1226
MARK3	2	1	4417	1226
PCSK2	2	2	4418	-191
TRIM24	2	2	4419	-190
IRF9	2	2	4420	-190
HYOU1	2	3	4421	-1056
TRIM33	2	2	4422	-190
NLK	2	8	4423	-2830
TDP1	2	1	4424	1229
ASPH	2	4	4425	-1651
CACNA1F	2	5	4426	-2086
CHRNA1	2	3	4427	-1059
DEFA5	2	0	4428	3707
GTF2E1	2	1	4429	1226
BCAM	2	4	4430	-1654
NBR1	2	2	4431	-195
SNRPA1	2	1	4432	1227
TIAL1	2	2	4433	-194
SLC23A1	2	0	4434	3717
UBE2E3	2	1	4435	1229
PDLIM5	2	0	4436	3717
CACYBP	2	0	4437	3721
EP400	2	0	4438	3721
RASSF5	2	0	4439	3721
SLC46A1	2	0	4440	3721
ATP2B2	2	2	4441	-200
CAPNS1	2	0	4442	3724
FBP1	2	5	4443	-2100
GTF2E2	2	0	4444	3727
MYO9B	2	1	4445	1224
CNTN2	2	1	4446	1225
KDM6A	2	2	4447	-199
CCNB2	2	4	4448	-1665
SPTLC1	2	1	4449	1228
XRN2	2	8	4450	-2853
LMNB2	2	4	4451	-1665
RND3	2	1	4452	1231
CRX	2	1	4453	1231
DSC3	2	1	4454	1231
HINT1	2	0	4455	3733
KCND2	2	5	4456	-2108
MGAT5	2	5	4457	-2107
RPL18A	2	0	4458	3734
FZD4	2	6	4459	-2436
TCAP	2	2	4460	-196
FBXO5	2	1	4461	1235
CPSF2	2	0	4462	3741
CHGB	2	1	4463	1234
EPHA1	2	0	4464	3748
LPAR2	2	0	4465	3756
MED24	2	0	4466	3757
COPE	2	0	4467	3761
DNM3	2	0	4468	3764
BCOR	2	5	4469	-2110
NOX5	2	0	4470	3765
BLMH	2	3	4471	-1081
DACH1	2	3	4472	-1081
LTBP2	2	4	4473	-1677
SCGB2A2	2	0	4474	3768
MYL6	2	2	4475	-188
SCN1B	2	0	4476	3771
NUP155	2	0	4477	3781
KDM4A	2	2	4478	-189
PEMT	2	12	4479	-3362
SPINT2	2	0	4480	3780
KAT7	2	0	4481	3780
ARHGEF12	2	1	4482	1233
XAF1	2	0	4483	3782
CENPJ	2	0	4484	3783
JAM3	2	1	4485	1234
CD1B	2	4	4486	-1685
DLST	2	3	4487	-1091
DPP6	2	1	4488	1233
STX6	2	2	4489	-191
NUDC	2	2	4490	-191
CTCFL	2	2	4491	-190
ADH7	2	1	4492	1241
ZFHX3	2	3	4493	-1090
DTNA	2	0	4494	3809
GANC	2	1	4495	1240
NEFH	2	1	4496	1243
NFKBIL1	2	0	4497	3810
PARN	2	3	4498	-1090
PKP1	2	0	4499	3809
RAP2A	2	0	4500	3809
SALL1	2	4	4501	-1697
DCLK1	2	4	4502	-1696
HERPUD1	2	3	4503	-1091
DPP3	2	0	4504	3812
TOX3	2	3	4505	-1091
RBFOX1	2	3	4506	-1091
RHOG	2	6	4507	-2474
CLCN3	2	0	4508	3821
COL9A2	2	0	4509	3822
IL13RA1	2	2	4510	-200
ITPR2	2	2	4511	-200
NFYC	2	0	4512	3826
HIST1H2BG	2	0	4513	3833
TRIM22	2	1	4514	1244
NUP205	2	0	4515	3836
CAMK1D	2	0	4516	3844
CHD8	2	6	4517	-2482
CDK5RAP3	2	0	4518	3845
DOT1L	2	5	4519	-2145
CRYBB2	2	0	4520	3849
TSC22D3	2	3	4521	-1100
SLC37A4	2	4	4522	-1707
KCNK3	2	1	4523	1241
NEFM	2	1	4524	1241
TSPAN8	2	2	4525	-199
ABCB6	2	0	4526	3854
EHD1	2	4	4527	-1708
LARP1	2	0	4528	3854
KAT8	2	1	4529	1244
COL5A2	2	0	4530	3862
HOXB4	2	4	4531	-1708
NTHL1	2	2	4532	-190
PGM1	2	1	4533	1249
SRGN	2	5	4534	-2154
RAB2A	2	0	4535	3865
RALB	2	0	4536	3866
AURKC	2	0	4537	3871
SLC25A11	2	3	4538	-1106
KCNQ1OT1	2	0	4539	3876
SLC7A9	2	0	4540	3876
BRD7	2	2	4541	-194
BRCC3	2	2	4542	-192
DNAJC5	2	3	4543	-1110
CACNA1E	2	3	4544	-1110
GJA3	2	2	4545	-192
GPLD1	2	6	4546	-2503
NDUFS4	2	13	4547	-3494
RNF5	2	2	4548	-191
TROVE2	2	0	4549	3886
WNT3	2	0	4550	3888
DDX3Y	2	2	4551	-191
HYAL2	2	4	4552	-1724
BIRC6	2	4	4553	-1724
NLGN4X	2	1	4554	1256
CHKA	2	3	4555	-1115
MATK	2	3	4556	-1111
RRBP1	2	2	4557	-183
KIAA0101	2	1	4558	1273
SGK3	2	3	4559	-1111
TRIB2	2	1	4560	1274
ITSN2	2	0	4561	3913
NDE1	2	1	4562	1273
APLP1	2	1	4563	1281
DARS	2	3	4564	-1111
SLC26A2	2	4	4565	-1728
MDH1	2	3	4566	-1111
PDK2	2	3	4567	-1110
POLD2	2	1	4568	1280
PYGB	2	1	4569	1281
SLC20A1	2	3	4570	-1111
SCG2	2	5	4571	-2184
PDXK	2	1	4572	1283
CAP1	2	3	4573	-1109
SEC61A1	2	0	4574	3927
PCA3	2	2	4575	-178
CCHCR1	2	2	4576	-178
CEP55	2	0	4577	3926
ADCY8	2	0	4578	3933
BLVRA	2	0	4579	3935
CBR3	2	0	4580	3935
COL6A3	2	1	4581	1286
MYL3	2	1	4582	1291
GMPS	2	4	4583	-1737
RAB3GAP1	2	2	4584	-172
RBFOX2	2	0	4585	3952
SPDEF	2	2	4586	-173
NCF1C	2	0	4587	3960
ALDOC	2	9	4588	-3133
PTPRB	2	4	4589	-1739
PTPRN	2	4	4590	-1739
S100A13	2	1	4591	1299
SH3GL1	2	0	4592	3964
SIM2	2	1	4593	1298
UQCRC1	2	3	4594	-1116
DYRK1B	2	4	4595	-1742
SEC22B	2	0	4596	3966
KRR1	2	2	4597	-169
ORC6	2	0	4598	3973
PNKD	2	0	4599	3976
KCNIP2	2	1	4600	1300
MEG3	2	9	4601	-3144
GSTK1	2	3	4602	-1119
CRYGC	2	0	4603	3986
DGKA	2	3	4604	-1119
FGD1	2	4	4605	-1749
HMGN2	2	0	4606	3985
P4HA1	2	4	4607	-1747
ROBO2	2	1	4608	1307
VSNL1	2	5	4609	-2208
ZIC2	2	0	4610	3992
PLA2G10	2	0	4611	3993
IL18RAP	2	3	4612	-1120
ATP6V0D1	2	0	4613	3993
GTF2IRD1	2	0	4614	3993
SEC24C	2	0	4615	3994
SEC23A	2	1	4616	1304
POP1	2	0	4617	3998
AKAP8L	2	1	4618	1308
SPHK2	2	2	4619	-178
CIAPIN1	2	1	4620	1310
KIF22	2	2	4621	-176
LMO7	2	1	4622	1315
MUC7	2	2	4623	-176
SARS	2	0	4624	4026
TFAP4	2	3	4625	-1127
CTR9	2	0	4626	4036
ZFPM2	2	1	4627	1318
ATP6V0A4	2	0	4628	4049
BANK1	2	1	4629	1319
STIM2	2	0	4630	4055
RNF213	2	4	4631	-1762
ACD	2	0	4632	4057
UHRF2	2	2	4633	-175
KIF6	2	0	4634	4058
ADCY2	2	4	4635	-1763
CKS2	2	4	4636	-1762
DSC1	2	0	4637	4066
DUSP4	2	1	4638	1320
E2F5	2	3	4639	-1136
EPB42	2	0	4640	4065
AFF2	2	3	4641	-1137
FNTB	2	0	4642	4064
TLX1	2	5	4643	-2229
OAZ1	2	0	4644	4065
PLCB4	2	0	4645	4066
UGCG	2	0	4646	4068
GCM1	2	2	4647	-181
CACNA1G	2	1	4648	1318
BASP1	2	2	4649	-181
KHDRBS3	2	0	4650	4074
NCKAP1	2	2	4651	-182
PHF6	2	4	4652	-1775
LNX1	2	1	4653	1328
ABCA2	2	4	4654	-1776
BCAT1	2	1	4655	1327
CDK3	2	1	4656	1328
CNN1	2	0	4657	4090
ECHS1	2	3	4658	-1144
EIF5	2	0	4659	4091
GH2	2	4	4660	-1780
KCNJ3	2	5	4661	-2242
PTPRG	2	2	4662	-184
SAG	2	1	4663	1326
SLC1A4	2	2	4664	-185
WNT10B	2	1	4665	1326
PSTPIP1	2	0	4666	4104
ATG12	2	2	4667	-187
CHD1L	2	2	4668	-187
MAML1	2	0	4669	4103
STAG1	2	7	4670	-2835
DBF4	2	1	4671	1327
DPP9	2	5	4672	-2250
GPS2	2	2	4673	-184
ME1	2	3	4674	-1147
KDM5C	2	3	4675	-1146
HIST1H4C	2	1	4676	1348
DOCK4	2	1	4677	1350
DLGAP5	2	0	4678	4152
PARP2	2	2	4679	-181
ABCA7	2	2	4680	-181
STARD3	2	0	4681	4155
PADI2	2	5	4682	-2256
RAB21	2	2	4683	-182
WSB1	2	3	4684	-1150
BANP	2	2	4685	-181
CLN6	2	2	4686	-181
POLR1B	2	1	4687	1353
SFXN1	2	1	4688	1354
SFTPA2	2	1	4689	1355
ADCY1	2	0	4690	4173
ENDOG	2	1	4691	1355
GALNT3	2	1	4692	1357
IL11RA	2	0	4693	4177
IMPA1	2	2	4694	-183
MATN3	2	1	4695	1358
MYO1B	2	0	4696	4176
NDUFV1	2	0	4697	4176
PEX13	2	1	4698	1356
GRK1	2	5	4699	-2271
SLC15A2	2	4	4700	-1809
HIST1H2BN	2	0	4701	4180
SNAP29	2	0	4702	4188
SLC22A8	2	0	4703	4188
TACC2	2	0	4704	4193
MTHFD2	2	3	4705	-1164
NISCH	2	1	4706	1356
KDM4B	2	2	4707	-188
MAST2	2	4	4708	-1814
PRND	2	2	4709	-186
USP25	2	0	4710	4200
CPSF7	2	0	4711	4215
RAB11FIP1	2	1	4712	1361
TWIST2	2	1	4713	1361
RERE	2	5	4714	-2282
BTF3	2	0	4715	4223
CSN2	2	1	4716	1360
IVD	2	3	4717	-1163
KIF2A	2	0	4718	4232
MANBA	2	4	4719	-1822
RTN1	2	2	4720	-192
UVRAG	2	3	4721	-1165
LAT2	2	0	4722	4238
LST1	2	0	4723	4238
PLA2G4C	2	0	4724	4239
SYNJ2	2	1	4725	1359
SEMA5A	2	2	4726	-192
SRGAP2	2	4	4727	-1824
GORASP2	2	2	4728	-182
TOR1AIP1	2	1	4729	1365
PCLO	2	3	4730	-1172
CXXC1	2	1	4731	1365
LYAR	2	0	4732	4259
BAIAP2L1	2	0	4733	4259
VCPIP1	2	0	4734	4260
MSI2	2	5	4735	-2291
AMOTL1	2	1	4736	1367
ABCB5	2	4	4737	-1831
ABAT	2	5	4738	-2293
ARL3	2	0	4739	4264
ITGB8	2	3	4740	-1177
LMO1	2	1	4741	1366
MCF2	2	0	4742	4267
CNOT3	2	1	4743	1366
RGS7	2	1	4744	1366
SLC34A1	2	0	4745	4271
SLIT3	2	0	4746	4271
SSR1	2	4	4747	-1834
TTPA	2	0	4748	4271
PPIE	2	0	4749	4282
ZMYND11	2	1	4750	1367
KLK8	2	0	4751	4283
KIFAP3	2	1	4752	1366
SYNM	2	2	4753	-192
SDF4	2	0	4754	4293
HPSE2	2	0	4755	4298
SNX27	2	1	4756	1373
BMF	2	4	4757	-1835
ASIC2	2	1	4758	1373
ALOX12B	2	1	4759	1374
BBS4	2	0	4760	4313
BTG1	2	2	4761	-192
HSF4	2	1	4762	1376
KCNJ12	2	0	4763	4317
NDUFA10	2	0	4764	4320
NDUFS8	2	1	4765	1378
PVT1	2	4	4766	-1840
RPS4Y1	2	1	4767	1382
SPRR3	2	0	4768	4319
HIST1H3C	2	1	4769	1383
STX16	2	3	4770	-1192
ITGB1BP1	2	1	4771	1385
NUAK1	2	2	4772	-194
EMG1	2	0	4773	4329
EMILIN1	2	2	4774	-194
CEP152	2	1	4775	1386
SMC5	2	1	4776	1386
ZNF281	2	0	4777	4335
FBXW8	2	0	4778	4337
KLK14	2	0	4779	4338
UBE2J1	2	0	4780	4344
KLK15	2	0	4781	4345
ADCY10	2	5	4782	-2329
PAG1	2	0	4783	4345
TBC1D15	2	1	4784	1389
SLC19A3	2	1	4785	1389
COL15A1	2	1	4786	1391
DAD1	2	1	4787	1392
EPHB3	2	2	4788	-197
HIST1H1T	2	0	4789	4355
AFF3	2	2	4790	-196
PURB	2	2	4791	-193
SFRP5	2	1	4792	1396
SNTB1	2	3	4793	-1199
KIF3B	2	3	4794	-1198
ATP6V1G1	2	0	4795	4361
CUL9	2	4	4796	-1862
POGZ	2	4	4797	-1862
PCDH11X	2	1	4798	1403
MYLIP	2	0	4799	4382
CEP192	2	0	4800	4395
NPAS3	2	3	4801	-1197
LMBR1	2	2	4802	-192
PHOX2A	2	2	4803	-189
ATP12A	2	0	4804	4422
COL8A1	2	1	4805	1410
EFNA4	2	1	4806	1412
HLF	2	4	4807	-1867
IFIT2	2	2	4808	-190
MT1X	2	0	4809	4428
PDC	2	0	4810	4431
MRPL12	2	1	4811	1413
XPNPEP1	2	0	4812	4439
SEMA3B	2	0	4813	4439
GAN	2	3	4814	-1206
P4HA2	2	2	4815	-186
PKMYT1	2	3	4816	-1206
CCNE2	2	0	4817	4440
ASIC3	2	2	4818	-187
CTRC	2	1	4819	1418
QPCT	2	1	4820	1424
SETBP1	2	2	4821	-185
TOMM22	2	4	4822	-1875
TSPYL2	2	2	4823	-183
KIF18A	2	1	4824	1433
TTBK2	2	2	4825	-183
SUMF1	2	6	4826	-2750
CKMT1A	2	1	4827	1433
ARHGAP5	2	0	4828	4496
BICD1	2	0	4829	4497
GUCY1A3	2	0	4830	4500
PRMT2	2	1	4831	1437
OAS3	2	3	4832	-1217
PTPN3	2	1	4833	1440
SLC20A2	2	3	4834	-1216
TRHR	2	3	4835	-1216
VNN1	2	4	4836	-1883
ATP5H	2	2	4837	-189
PTPRT	2	1	4838	1444
ARHGAP26	2	0	4839	4518
MCF2L	2	1	4840	1447
MAPK8IP2	2	0	4841	4519
CBLC	2	1	4842	1448
SSBP2	2	0	4843	4519
PLXNB2	2	6	4844	-2766
POLM	2	1	4845	1446
LRP1B	2	5	4846	-2386
WDR44	2	0	4847	4531
NUAK2	2	5	4848	-2386
NLRP12	2	4	4849	-1889
CLPTM1	2	1	4850	1455
EPHA8	2	1	4851	1461
FANCB	2	0	4852	4568
FUT6	2	0	4853	4568
GP2	2	0	4854	4568
ONECUT1	2	0	4855	4568
HOXC6	2	3	4856	-1227
KRT6B	2	0	4857	4568
MGAT1	2	4	4858	-1896
MN1	2	3	4859	-1228
RRAD	2	1	4860	1455
STATH	2	1	4861	1457
HIST1H3D	2	0	4862	4576
RNGTT	2	0	4863	4576
ST3GAL5	2	0	4864	4578
YKT6	2	1	4865	1463
TENC1	2	1	4866	1465
LEMD3	2	0	4867	4595
TUBGCP4	2	0	4868	4602
KIRREL	2	3	4869	-1234
DYNC2H1	2	2	4870	-190
KCNIP4	2	0	4871	4620
GPIHBP1	2	1	4872	1474
NUP43	2	0	4873	4629
DPEP1	2	2	4874	-190
EFNA3	2	0	4875	4638
ELAVL2	2	2	4876	-191
IMPA2	2	1	4877	1475
MOCS2	2	1	4878	1476
PDCL	2	0	4879	4646
PEG3	2	1	4880	1476
TWF1	2	0	4881	4649
ARID4A	2	6	4882	-2801
CCL16	2	3	4883	-1242
ST8SIA4	2	7	4884	-3035
SERPINB7	2	0	4885	4653
SUCLG2	2	1	4886	1478
EIF1AY	2	3	4887	-1245
SMG7	2	0	4888	4661
VSIG4	2	1	4889	1482
DKK2	2	2	4890	-194
HERC5	2	1	4891	1487
MRPS9	2	0	4892	4705
DHX58	2	6	4893	-2811
SHCBP1	2	0	4894	4707
UNC93B1	2	2	4895	-192
MARVELD2	2	1	4896	1495
KCNV2	2	2	4897	-192
GNAT3	2	0	4898	4715
CAPN5	2	0	4899	4721
CKMT2	2	2	4900	-192
CST1	2	5	4901	-2430
FABP6	2	4	4902	-1932
GAMT	2	0	4903	4723
HOXA4	2	0	4904	4726
MSH4	2	2	4905	-194
OPHN1	2	3	4906	-1249
PAFAH1B3	2	1	4907	1494
PDE6D	2	8	4908	-3285
PEX10	2	2	4909	-196
PSPH	2	0	4910	4725
FZD8	2	3	4911	-1252
CADPS	2	3	4912	-1252
GALR2	2	0	4913	4734
CRTAP	2	0	4914	4746
KCNIP1	2	0	4915	4763
RASD1	2	2	4916	-189
ALOXE3	2	2	4917	-186
SH2D4A	2	1	4918	1509
CARD14	2	3	4919	-1255
CBX2	2	1	4920	1509
IGSF8	2	0	4921	4800
GDF6	2	2	4922	-188
HIST2H2BF	2	2	4923	-188
BOK	2	1	4924	1510
DNASE1L3	2	2	4925	-188
GPC4	2	0	4926	4814
LECT2	2	1	4927	1513
ENPP3	2	4	4928	-1947
SP2	2	3	4929	-1260
HIST1H2BC	2	0	4930	4825
RFXANK	2	6	4931	-2845
MRPL19	2	1	4932	1520
YME1L1	2	2	4933	-180
MGAT4B	2	1	4934	1524
RHOBTB3	2	0	4935	4848
SYCP3	2	1	4936	1528
CDK5RAP1	2	1	4937	1531
APBB1IP	2	1	4938	1531
OTUD4	2	1	4939	1531
NDUFA12	2	0	4940	4878
SHROOM3	2	2	4941	-180
IL22RA1	2	1	4942	1534
RRAGC	2	0	4943	4885
NLRC5	2	3	4944	-1269
MAF1	2	2	4945	-183
FOXQ1	2	0	4946	4891
CPN1	2	1	4947	1540
NR6A1	2	0	4948	4909
KIF5C	2	3	4949	-1268
LY9	2	2	4950	-181
ALDH4A1	2	0	4951	4916
GLP2R	2	4	4952	-1960
EDIL3	2	0	4953	4929
SH2B2	2	0	4954	4933
TRIM31	2	0	4955	4939
KERA	2	0	4956	4939
PMF1	2	0	4957	4941
CYP2S1	2	1	4958	1552
NXPH1	2	2	4959	-178
EHD3	2	1	4960	1551
NTM	2	2	4961	-179
NOSIP	2	2	4962	-179
TFB1M	2	0	4963	4966
MYO15A	2	0	4964	4967
HSD17B11	2	1	4965	1548
PAPPA2	2	0	4966	4989
MYO1G	2	0	4967	4989
DCLRE1B	2	0	4968	4992
RAPH1	2	0	4969	4992
RNASEH2B	2	2	4970	-181
TUBGCP6	2	2	4971	-181
IFT20	2	1	4972	1557
ARL11	2	0	4973	5014
VPS37A	2	0	4974	5015
CCBL1	2	6	4975	-2883
CSN1S1	2	4	4976	-1979
LGALS4	2	1	4977	1563
CYP4F3	2	0	4978	5040
MAK	2	1	4979	1562
PDE9A	2	0	4980	5045
PLS1	2	1	4981	1567
TLE2	2	1	4982	1570
NR2C1	2	4	4983	-1984
RNASEH2A	2	5	4984	-2504
RRAGA	2	1	4985	1572
PLAC1	2	1	4986	1572
ICK	2	3	4987	-1283
MORC2	2	0	4988	5073
TPK1	2	0	4989	5086
DHH	2	2	4990	-177
GINS2	2	0	4991	5094
SDHAF2	2	0	4992	5104
RNF25	2	1	4993	1577
ARSE	2	4	4994	-1990
BLVRB	2	2	4995	-175
COX15	2	0	4996	5173
ERF	2	0	4997	5175
FGL1	2	5	4998	-2514
GEM	2	1	4999	1584
GNG3	2	0	5000	5176
PRLHR	2	2	5001	-177
HGFAC	2	6	5002	-2907
FOXA3	2	3	5003	-1293
HOXC9	2	2	5004	-179
IFNW1	2	1	5005	1581
FOXK2	2	0	5006	5177
CLEC11A	2	5	5007	-2521
BLZF1	2	3	5008	-1294
INPP4B	2	0	5009	5195
CACNA2D2	2	3	5010	-1295
SH3BP5	2	0	5011	5201
GREB1	2	1	5012	1588
PDZK1IP1	2	1	5013	1590
C10orf10	2	0	5014	5213
B3GAT3	2	0	5015	5230
LYPD3	2	1	5016	1596
PHF21A	2	1	5017	1599
MBTPS2	2	1	5018	1599
MYO3A	2	0	5019	5242
BRWD1	2	0	5020	5243
MRPL39	2	1	5021	1598
YTHDF1	2	1	5022	1598
MCOLN3	2	0	5023	5254
RAB17	2	1	5024	1601
NKAP	2	0	5025	5280
ARMC9	2	0	5026	5285
TCF7L1	2	1	5027	1602
MXD3	2	0	5028	5285
SLFN11	2	0	5029	5290
CPNE8	2	3	5030	-1303
VSX2	2	0	5031	5314
ART4	2	2	5032	-186
DAP	2	0	5033	5329
HOXD4	2	1	5034	1609
MYO1F	2	2	5035	-183
MYH3	2	0	5036	5335
NPTX2	2	3	5037	-1306
P2RX5	2	3	5038	-1306
ZNF10	2	1	5039	1616
AP3B2	2	0	5040	5344
F8A1	2	0	5041	5345
COLQ	2	0	5042	5345
SYNGR1	2	2	5043	-186
PMPCB	2	1	5044	1613
GPA33	2	1	5045	1615
APPBP2	2	3	5046	-1308
CFHR4	2	1	5047	1616
