gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UBE2M	1	0	5335	2575
RPL14	1	0	5336	2575
MAPK8IP1	1	0	5337	2575
TANK	1	4	5338	-2645
PSRC1	1	0	5339	2575
MYOCD	1	4	5340	-2645
SUMO4	1	1	5341	37
GTF2A1	1	1	5342	37
HMOX2	1	1	5343	37
HOXB7	1	1	5344	37
PKN2	1	2	5345	-1328
RPL8	1	0	5346	2574
RPL19	1	0	5347	2574
TRPS1	1	1	5348	41
TUBA3C	1	6	5349	-3306
VIPR2	1	3	5350	-2133
GSTO2	1	1	5351	44
DAB1	1	5	5352	-3021
EPHA4	1	2	5353	-1331
MT1A	1	2	5354	-1330
MYO1C	1	3	5355	-2130
NACA	1	2	5356	-1331
RAD1	1	1	5357	42
ABCE1	1	2	5358	-1331
NCK2	1	0	5359	2575
VAMP8	1	1	5360	41
SORBS1	1	8	5361	-3743
NCOA6	1	2	5362	-1333
ASF1A	1	1	5363	41
SENP3	1	0	5364	2573
GDAP1	1	2	5365	-1334
LTB4R	1	0	5366	2575
AKR1C2	1	3	5367	-2138
GRIA3	1	4	5368	-2666
PLCB2	1	3	5369	-2137
RPS6KA2	1	0	5370	2574
GGA2	1	1	5371	40
RRM2B	1	1	5372	42
ADAMTS9	1	0	5373	2581
EEF1B2	1	0	5374	2584
F13B	1	0	5375	2584
IARS	1	0	5376	2585
INCENP	1	5	5377	-3039
KAL1	1	3	5378	-2142
LAMB2	1	1	5379	38
RPL10A	1	0	5380	2584
ORC1	1	1	5381	38
RPL23A	1	0	5382	2584
KIF23	1	6	5383	-3332
NUDT21	1	0	5384	2586
ZBTB7A	1	3	5385	-2146
NPLOC4	1	2	5386	-1338
EPHA3	1	3	5387	-2147
KRT16	1	2	5388	-1337
RAP1GAP	1	2	5389	-1336
RPL26	1	0	5390	2592
RPL31	1	0	5391	2592
CKAP5	1	1	5392	46
ANAPC11	1	0	5393	2596
OTUB1	1	0	5394	2596
SPG11	1	1	5395	45
ANXA7	1	1	5396	47
GSTA4	1	0	5397	2599
RPLP1	1	0	5398	2602
UBE2E2	1	2	5399	-1340
VAV3	1	1	5400	47
MAP3K2	1	3	5401	-2157
TRIM33	1	2	5402	-1337
TDP1	1	1	5403	47
PANK2	1	1	5404	48
ADCY3	1	5	5405	-3058
CACNB2	1	2	5406	-1337
GART	1	1	5407	50
GTF2E1	1	0	5408	2603
AP3B1	1	0	5409	2614
AKAP5	1	1	5410	59
KLK4	1	1	5411	59
RCHY1	1	1	5412	62
UPF2	1	1	5413	62
UGT1A3	1	2	5414	-1337
ARID5B	1	2	5415	-1335
ATP2B2	1	2	5416	-1335
FANCF	1	0	5417	2621
GTF2E2	1	1	5418	61
MMP19	1	1	5419	62
RPL29	1	1	5420	63
TRIP6	1	1	5421	64
CCNB2	1	5	5422	-3067
COPB2	1	2	5423	-1337
ARPC2	1	4	5424	-2705
ZMPSTE24	1	1	5425	64
RAB10	1	3	5426	-2171
CNOT1	1	3	5427	-2171
MACF1	1	2	5428	-1338
SRRT	1	1	5429	63
LMNB2	1	1	5430	64
CPE	1	3	5431	-2174
CRX	1	4	5432	-2710
KCND3	1	4	5433	-2709
RPS23	1	1	5434	64
SMARCD1	1	1	5435	64
DAP3	1	1	5436	64
CDC123	1	0	5437	2638
SPAG9	1	0	5438	2638
MAD2L2	1	1	5439	64
FBXO7	1	1	5440	68
DNAJB11	1	1	5441	71
HDAC8	1	4	5442	-2716
CEBPE	1	2	5443	-1343
EIF2S3	1	0	5444	2648
FUT4	1	1	5445	69
HIC1	1	1	5446	71
KLK10	1	1	5447	72
SULT1A3	1	0	5448	2650
LPAR2	1	3	5449	-2182
MAGI1	1	1	5450	71
GRAP2	1	1	5451	71
MED24	1	0	5452	2650
UBE4B	1	0	5453	2653
CITED2	1	2	5454	-1350
PLK2	1	1	5455	69
COPE	1	0	5456	2652
MTCH2	1	3	5457	-2187
KIF4A	1	7	5458	-3641
LMX1B	1	5	5459	-3091
SCGB2A2	1	4	5460	-2728
MSI1	1	2	5461	-1349
MYL6	1	5	5462	-3093
PLAG1	1	1	5463	66
PPP4C	1	0	5464	2657
TBX2	1	2	5465	-1351
TNNT1	1	8	5466	-3839
TPM4	1	0	5467	2656
VDAC3	1	0	5468	2656
CNBP	1	0	5469	2656
PIP5K1A	1	1	5470	63
HAT1	1	0	5471	2657
NUP155	1	0	5472	2659
IL17RA	1	15	5473	-4494
RABGEF1	1	1	5474	64
BCCIP	1	3	5475	-2200
ZC3HAV1	1	0	5476	2661
RAB1B	1	0	5477	2661
IRGM	1	2	5478	-1360
ADCY5	1	2	5479	-1360
ADD2	1	9	5480	-3998
CD1B	1	2	5481	-1361
COL4A6	1	0	5482	2660
HPN	1	1	5483	62
PLS3	1	0	5484	2663
DYNLT1	1	0	5485	2664
SORBS2	1	3	5486	-2203
NUDC	1	0	5487	2670
SH3GLB1	1	0	5488	2675
EXOC2	1	0	5489	2677
EXOC4	1	0	5490	2678
FERMT3	1	2	5491	-1362
CTCFL	1	0	5492	2678
ERCC8	1	0	5493	2685
ECM1	1	4	5494	-2758
ELF3	1	0	5495	2684
SOX5	1	7	5496	-3673
TRPC4	1	3	5497	-2202
BRE	1	3	5498	-2201
TOB1	1	7	5499	-3674
TCIRG1	1	3	5500	-2201
SPG20	1	3	5501	-2201
PES1	1	0	5502	2691
TOX3	1	2	5503	-1363
FKRP	1	0	5504	2698
ULBP2	1	0	5505	2698
CLCN3	1	3	5506	-2204
CNTN1	1	5	5507	-3133
ITPR2	1	3	5508	-2204
MXD1	1	4	5509	-2768
PPM1A	1	1	5510	63
PRKAR1B	1	1	5511	63
PTGER1	1	1	5512	63
RPL9	1	0	5513	2699
SLC6A6	1	0	5514	2699
TSN	1	2	5515	-1368
HIST1H2BG	1	2	5516	-1368
TRIM22	1	2	5517	-1366
OS9	1	0	5518	2700
UBR4	1	1	5519	62
SKIV2L2	1	1	5520	62
GEMIN5	1	1	5521	62
TINF2	1	0	5522	2699
GLRX2	1	1	5523	61
PBK	1	7	5524	-3695
AMELX	1	2	5525	-1373
TSC22D3	1	7	5526	-3696
FLII	1	2	5527	-1372
GDI2	1	1	5528	61
KCNA4	1	1	5529	61
MAGOH	1	4	5530	-2784
MUC6	1	0	5531	2702
NEFM	1	4	5532	-2785
NELL1	1	3	5533	-2222
USP4	1	0	5534	2705
SELENBP1	1	4	5535	-2785
SAE1	1	2	5536	-1372
ABCB6	1	2	5537	-1372
LUC7L2	1	0	5538	2709
GBA2	1	3	5539	-2226
AGA	1	0	5540	2718
ATP6V1A	1	5	5541	-3161
CNGA3	1	3	5542	-2228
COL5A2	1	0	5543	2716
GRK4	1	1	5544	57
H3F3B	1	0	5545	2715
HAS1	1	3	5546	-2230
DRG1	1	0	5547	2717
PIP4K2A	1	0	5548	2718
SRGN	1	3	5549	-2231
TACR2	1	6	5550	-3470
SLC25A11	1	0	5551	2724
STK24	1	0	5552	2724
VPS26A	1	1	5553	54
SUGT1	1	0	5554	2724
ERP29	1	1	5555	53
ERC1	1	3	5556	-2235
PIP5K1C	1	1	5557	53
CYFIP2	1	2	5558	-1381
GLTSCR2	1	0	5559	2725
DUOX1	1	3	5560	-2238
MCM10	1	0	5561	2726
CCDC88A	1	1	5562	52
MMP26	1	1	5563	52
APBA1	1	4	5564	-2806
FKTN	1	7	5565	-3732
PLRG1	1	0	5566	2734
SERPINB4	1	1	5567	57
SEMA3F	1	2	5568	-1383
SSTR4	1	1	5569	58
STX5	1	0	5570	2732
WNT3	1	5	5571	-3188
MIA	1	0	5572	2731
SPRY1	1	4	5573	-2812
NCS1	1	8	5574	-3942
CORO1C	1	0	5575	2733
EIF3K	1	0	5576	2733
MED15	1	0	5577	2736
CDCA8	1	1	5578	56
NLGN4X	1	1	5579	56
MAML2	1	0	5580	2737
SGOL1	1	1	5581	57
SPRED1	1	2	5582	-1392
ACY1	1	1	5583	56
ADRA1D	1	3	5584	-2253
CHKA	1	3	5585	-2253
ERH	1	2	5586	-1395
FMOD	1	4	5587	-2823
GJA8	1	1	5588	53
GNA15	1	0	5589	2739
KCNB1	1	10	5590	-4224
PTPRM	1	2	5591	-1398
RRBP1	1	2	5592	-1398
SSR4	1	2	5593	-1396
WIPF1	1	1	5594	51
HIST1H4F	1	0	5595	2746
KIAA0101	1	2	5596	-1397
TFG	1	1	5597	50
ARFGEF2	1	0	5598	2749
SMC2	1	2	5599	-1399
ATXN2L	1	0	5600	2748
MYOF	1	2	5601	-1399
TRIB2	1	0	5602	2751
ITSN2	1	0	5603	2751
DPP10	1	0	5604	2753
EPS15L1	1	0	5605	2753
PCDH15	1	1	5606	49
NEGR1	1	3	5607	-2266
EIF2AK4	1	2	5608	-1404
C6	1	1	5609	48
HADH	1	3	5610	-2265
LGALS2	1	3	5611	-2265
POLD2	1	1	5612	49
PPL	1	4	5613	-2843
ALDH18A1	1	0	5614	2755
RCN2	1	0	5615	2755
SUPT4H1	1	0	5616	2755
SF3A2	1	0	5617	2756
PDXK	1	0	5618	2756
EIF3G	1	1	5619	45
CHRNA6	1	0	5620	2755
SDC3	1	1	5621	46
RAMP3	1	1	5622	46
RALY	1	2	5623	-1406
PDS5B	1	0	5624	2762
CCHCR1	1	4	5625	-2851
ZMIZ1	1	2	5626	-1407
TXNDC5	1	3	5627	-2270
BLVRA	1	0	5628	2772
EFNA5	1	0	5629	2773
HIST1H2BD	1	1	5630	46
NPAT	1	2	5631	-1408
NRD1	1	2	5632	-1408
POU2AF1	1	2	5633	-1408
PRM1	1	2	5634	-1408
SNRPB2	1	2	5635	-1407
HIST1H2AB	1	1	5636	50
PEX3	1	0	5637	2774
PARG	1	4	5638	-2859
ZW10	1	0	5639	2773
AKAP8	1	1	5640	49
TRAF3IP2	1	0	5641	2776
ZWINT	1	2	5642	-1412
RBFOX2	1	3	5643	-2280
ATP5F1	1	2	5644	-1410
GNAT2	1	2	5645	-1407
HMGCL	1	7	5646	-3806
PFDN2	1	0	5647	2787
SERPINI1	1	2	5648	-1407
PPP3CC	1	1	5649	49
RARRES3	1	1	5650	50
OPN1LW	1	1	5651	50
S100A13	1	1	5652	50
SIM2	1	2	5653	-1409
UQCRC1	1	3	5654	-2288
TXNL1	1	0	5655	2789
SAFB2	1	0	5656	2790
EIF5B	1	1	5657	48
RASSF2	1	0	5658	2789
ORC6	1	1	5659	48
PTPN23	1	1	5660	48
EHF	1	2	5661	-1412
AP3M1	1	0	5662	2795
CHMP1B	1	2	5663	-1413
GORASP1	1	3	5664	-2294
KLC2	1	0	5665	2799
TIMM50	1	0	5666	2800
AK1	1	2	5667	-1414
ARF5	1	2	5668	-1414
CPM	1	0	5669	2803
DGKA	1	3	5670	-2297
DLX5	1	1	5671	44
ETFA	1	12	5672	-4503
FNTA	1	0	5673	2803
GLUD2	1	3	5674	-2299
HOXB9	1	1	5675	43
HSD17B3	1	2	5676	-1418
KRT13	1	1	5677	42
ORC5	1	0	5678	2801
SMARCA1	1	1	5679	47
TRO	1	0	5680	2804
TTF1	1	4	5681	-2892
VBP1	1	0	5682	2803
VSNL1	1	1	5683	45
ZIC2	1	0	5684	2803
STC2	1	3	5685	-2308
TAF1B	1	1	5686	43
GTF2IRD1	1	2	5687	-1423
WTAP	1	1	5688	42
SEC24C	1	0	5689	2803
INADL	1	1	5690	42
C6orf10	1	1	5691	43
NEU3	1	2	5692	-1426
CIT	1	6	5693	-3598
CEP250	1	2	5694	-1427
FNBP1	1	2	5695	-1426
TRPM4	1	1	5696	43
GSDMB	1	4	5697	-2906
HIST1H2BA	1	0	5698	2812
DOK7	1	0	5699	2812
ATP6V1B2	1	0	5700	2813
ATP6AP1	1	3	5701	-2321
CNTFR	1	3	5702	-2321
GSTM4	1	1	5703	44
BRF1	1	0	5704	2815
MUC7	1	0	5705	2818
RAB5B	1	1	5706	46
RAPSN	1	1	5707	46
SNX2	1	0	5708	2821
SNTB2	1	2	5709	-1431
SULT2B1	1	0	5710	2821
TFAP4	1	3	5711	-2326
TPP2	1	0	5712	2821
LHX3	1	1	5713	45
RECQL5	1	0	5714	2825
ARPC1B	1	2	5715	-1434
LAMTOR5	1	1	5716	48
ARFGEF1	1	0	5717	2826
ATP6V0A2	1	0	5718	2827
BANK1	1	1	5719	51
PI4K2A	1	2	5720	-1437
KDM3A	1	2	5721	-1437
STIM2	1	3	5722	-2336
PTBP2	1	2	5723	-1438
SRPRB	1	0	5724	2835
COPS7B	1	0	5725	2835
ACD	1	0	5726	2835
SLX4	1	3	5727	-2339
LEO1	1	1	5728	45
NEIL2	1	0	5729	2837
ADCY7	1	0	5730	2841
ALPPL2	1	1	5731	44
ATP5J	1	0	5732	2842
DPAGT1	1	1	5733	43
EPB42	1	1	5734	44
GABRA6	1	2	5735	-1441
GABRR1	1	0	5736	2847
TLX1	1	1	5737	43
ITIH2	1	0	5738	2847
OAZ1	1	1	5739	44
PLA2G5	1	0	5740	2847
PRIM2	1	2	5741	-1446
SGCG	1	2	5742	-1446
UGCG	1	4	5743	-2946
HIST1H2BM	1	2	5744	-1445
HIST1H3E	1	0	5745	2848
GCM1	1	1	5746	43
MTMR2	1	0	5747	2848
AP1S2	1	2	5748	-1447
RGN	1	4	5749	-2951
TLK1	1	0	5750	2849
CHL1	1	1	5751	40
NCKAP1	1	1	5752	40
HBP1	1	0	5753	2852
CARD10	1	1	5754	39
CNOT7	1	0	5755	2852
SERPINA10	1	0	5756	2853
CC2D1A	1	0	5757	2854
SULF2	1	2	5758	-1454
ACBD3	1	0	5759	2859
NUP85	1	0	5760	2859
PPP1R9B	1	1	5761	36
ECHS1	1	0	5762	2870
FBLN2	1	0	5763	2871
GRB14	1	0	5764	2872
HPS1	1	0	5765	2872
MCC	1	2	5766	-1455
MEIS2	1	1	5767	35
CHMP1A	1	1	5768	35
PTK7	1	4	5769	-2965
PYCR1	1	2	5770	-1457
SMS	1	1	5771	35
SPTBN2	1	0	5772	2872
TBCD	1	3	5773	-2367
TBL1X	1	1	5774	33
TCF20	1	1	5775	33
TNFAIP1	1	0	5776	2870
EIF4H	1	0	5777	2871
RNASET2	1	0	5778	2872
HIP1R	1	2	5779	-1461
ATG12	1	1	5780	30
CNOT8	1	0	5781	2874
MAML1	1	1	5782	30
TELO2	1	0	5783	2876
ASCC3	1	2	5784	-1464
WDHD1	1	1	5785	29
FAM120A	1	0	5786	2879
ANKS1A	1	0	5787	2879
TRIM29	1	2	5788	-1466
DNMT3L	1	1	5789	27
DCUN1D1	1	0	5790	2879
ELP3	1	1	5791	27
RAB25	1	2	5792	-1468
ANP32E	1	0	5793	2882
LACRT	1	2	5794	-1466
H2AFV	1	0	5795	2886
MYL12B	1	0	5796	2886
RXFP2	1	0	5797	2886
EYS	1	2	5798	-1469
AMY2A	1	0	5799	2886
CBFA2T3	1	3	5800	-2392
CSTF1	1	0	5801	2893
DAPK3	1	1	5802	25
DLX4	1	1	5803	25
FHL3	1	0	5804	2892
GPS2	1	1	5805	24
IFRD1	1	0	5806	2893
NUCB1	1	1	5807	24
PRSS3	1	5	5808	-3394
RCN1	1	1	5809	23
REG1B	1	1	5810	23
SH3GL3	1	1	5811	24
STRN	1	0	5812	2897
UGT2B11	1	4	5813	-3002
FZD5	1	0	5814	2897
HIST1H4C	1	0	5815	2898
TRIP13	1	0	5816	2901
OTOF	1	0	5817	2902
SH3PXD2A	1	0	5818	2903
PAXIP1	1	0	5819	2911
RIMS1	1	3	5820	-2406
RAB21	1	0	5821	2910
RAB3GAP2	1	1	5822	22
SAMM50	1	1	5823	22
NSDHL	1	1	5824	25
RHOT1	1	2	5825	-1483
ANKS1B	1	0	5826	2919
CABLES1	1	2	5827	-1483
JMJD1C	1	0	5828	2923
NPHP4	1	0	5829	2924
CRMP1	1	1	5830	25
EPHA5	1	3	5831	-2414
GALNT3	1	2	5832	-1485
GCNT1	1	0	5833	2928
IMPA1	1	2	5834	-1485
KCNJ4	1	1	5835	28
ABLIM1	1	3	5836	-2418
OPCML	1	1	5837	28
PEX13	1	0	5838	2926
PHF1	1	1	5839	27
GRK1	1	4	5840	-3022
HIST1H4B	1	0	5841	2935
PPAP2B	1	2	5842	-1489
PAPSS1	1	0	5843	2937
MED7	1	0	5844	2939
CEP170	1	0	5845	2941
BCL2L10	1	2	5846	-1491
MTHFD2	1	3	5847	-2427
SYNPO	1	3	5848	-2427
CASC3	1	0	5849	2951
CEP131	1	0	5850	2952
KDM4B	1	0	5851	2952
MAPK8IP3	1	1	5852	20
RPGRIP1L	1	1	5853	21
USP24	1	1	5854	21
ISCU	1	0	5855	2951
SEC14L2	1	0	5856	2951
SMUG1	1	7	5857	-4004
CHD5	1	0	5858	2951
DCPS	1	3	5859	-2436
GPSM2	1	1	5860	17
POLR1D	1	1	5861	17
CHMP5	1	0	5862	2953
FXYD5	1	2	5863	-1499
THOC2	1	2	5864	-1499
GATAD2B	1	0	5865	2955
RAB34	1	1	5866	17
ADD3	1	0	5867	2959
CCNG1	1	2	5868	-1498
GLRB	1	1	5869	23
SLC29A2	1	2	5870	-1494
IVD	1	4	5871	-3050
MAP3K10	1	0	5872	2962
REG3A	1	4	5873	-3051
RBM3	1	3	5874	-2442
SIPA1	1	1	5875	23
HIST1H2BH	1	0	5876	2967
SYNJ2	1	0	5877	2968
SGPL1	1	0	5878	2968
SEMA5A	1	0	5879	2971
TMSB10	1	0	5880	2971
SOCS6	1	1	5881	23
SLC4A7	1	1	5882	24
RAPGEF2	1	1	5883	26
GIT2	1	0	5884	2971
PIBF1	1	1	5885	27
AFG3L2	1	0	5886	2971
GORASP2	1	3	5887	-2451
EIF2AK1	1	4	5888	-3062
C5AR2	1	1	5889	30
VTA1	1	0	5890	2978
ZFR	1	0	5891	2978
PCDH10	1	1	5892	35
WDR26	1	0	5893	2980
ULBP1	1	3	5894	-2455
MSI2	1	1	5895	37
SGMS1	1	2	5896	-1504
ACP2	1	1	5897	38
ARL3	1	0	5898	2982
CACNB4	1	2	5899	-1504
CLN5	1	3	5900	-2458
GALR1	1	2	5901	-1505
MCF2	1	3	5902	-2456
NDUFA5	1	1	5903	39
PPY	1	1	5904	40
PTPN14	1	0	5905	2981
RGS7	1	0	5906	2982
SLC34A1	1	0	5907	2984
SLIT3	1	3	5908	-2461
SSR1	1	2	5909	-1509
TTPA	1	1	5910	35
HRK	1	1	5911	36
HIST1H3F	1	0	5912	2989
GTF3C4	1	0	5913	2991
KIAA0020	1	0	5914	2994
P2RY14	1	4	5915	-3086
EBP	1	1	5916	33
ZMYND11	1	3	5917	-2467
PDE10A	1	1	5918	32
SLC27A4	1	0	5919	2993
DNAJB4	1	0	5920	2993
HSPA4L	1	0	5921	2994
HMHA1	1	0	5922	2997
POLA2	1	2	5923	-1520
OSBPL3	1	0	5924	2997
RPS6KA6	1	0	5925	2999
NOB1	1	1	5926	30
GTSE1	1	1	5927	30
HAUS6	1	0	5928	3003
TNIP2	1	2	5929	-1523
MCFD2	1	0	5930	3013
MMAB	1	0	5931	3016
BBS4	1	0	5932	3023
BTG1	1	2	5933	-1517
GOLGA4	1	0	5934	3025
GP5	1	0	5935	3025
HSF4	1	1	5936	33
IFIT3	1	3	5937	-2482
MAZ	1	1	5938	32
MEP1A	1	1	5939	32
MEP1B	1	0	5940	3023
MMP15	1	1	5941	31
PRIM1	1	1	5942	33
MAPK6	1	3	5943	-2487
PVT1	1	0	5944	3024
SGCA	1	2	5945	-1519
ICAM5	1	0	5946	3029
TLE4	1	0	5947	3029
XK	1	2	5948	-1521
FZD3	1	2	5949	-1520
ST7	1	0	5950	3027
HIST1H3C	1	2	5951	-1521
HIST1H4D	1	0	5952	3027
HIST1H4E	1	1	5953	24
BCAR3	1	0	5954	3027
STX16	1	1	5955	23
SLK	1	1	5956	24
SNX17	1	1	5957	24
DAZAP2	1	0	5958	3030
BCAS2	1	0	5959	3030
WDR3	1	0	5960	3034
FGFR1OP	1	2	5961	-1526
GLS2	1	1	5962	26
HP1BP3	1	0	5963	3042
LIN7C	1	1	5964	27
ADCY10	1	3	5965	-2503
PAG1	1	0	5966	3050
POLDIP3	1	0	5967	3056
CIRH1A	1	1	5968	27
TOM1L2	1	0	5969	3056
WDR62	1	1	5970	29
MIR133A1	1	0	5971	3055
CAPZA2	1	0	5972	3059
CLK2	1	2	5973	-1532
COL8A2	1	1	5974	28
CYP4B1	1	1	5975	28
EMX2	1	3	5976	-2512
GLG1	1	0	5977	3059
AFF3	1	1	5978	29
NDUFB6	1	0	5979	3060
NPY5R	1	2	5980	-1534
FXYD1	1	1	5981	29
PLXNA1	1	0	5982	3059
PURB	1	2	5983	-1536
SEMG2	1	0	5984	3060
SFRP5	1	5	5985	-3556
SNTB1	1	2	5986	-1536
SURF4	1	0	5987	3058
TNNT3	1	1	5988	27
HIST1H4L	1	0	5989	3059
ITGA8	1	1	5990	28
DPM1	1	0	5991	3059
USP6	1	0	5992	3060
KIF3B	1	0	5993	3061
ATP6V1G1	1	2	5994	-1539
MORF4L2	1	0	5995	3060
KIAA0196	1	1	5996	24
EXOSC8	1	0	5997	3071
CUL9	1	0	5998	3073
COTL1	1	4	5999	-3160
NRBP1	1	0	6000	3083
EXOSC1	1	0	6001	3084
CLEC1B	1	0	6002	3084
YTHDF2	1	1	6003	24
SHC3	1	0	6004	3085
CEP192	1	0	6005	3087
WRAP53	1	2	6006	-1542
IMP3	1	1	6007	24
OTUD7B	1	0	6008	3091
SAV1	1	4	6009	-3166
ASPSCR1	1	0	6010	3092
MUL1	1	0	6011	3092
PHOX2A	1	0	6012	3111
ATP12A	1	0	6013	3111
PTTG1IP	1	1	6014	28
COL8A1	1	0	6015	3111
DDX11	1	0	6016	3111
EMP2	1	1	6017	29
ETFB	1	3	6018	-2546
ETFDH	1	3	6019	-2546
GABRG3	1	1	6020	28
GUCA1A	1	0	6021	3109
HPCAL1	1	0	6022	3110
OGDH	1	4	6023	-3176
PDE2A	1	2	6024	-1550
SGSH	1	3	6025	-2550
PHLDA2	1	2	6026	-1550
WNT11	1	1	6027	28
WNT2B	1	0	6028	3119
ATRN	1	1	6029	29
TTF2	1	1	6030	29
UNC5C	1	1	6031	29
SKAP2	1	1	6032	30
ASIC3	1	1	6033	34
GCC2	1	2	6034	-1554
ZC3H11A	1	0	6035	3118
DDX46	1	1	6036	35
B3GALT5	1	1	6037	35
HMG20B	1	1	6038	35
MAN1A2	1	0	6039	3121
LDB3	1	8	6040	-4388
PKP3	1	0	6041	3120
PASK	1	3	6042	-2564
SETBP1	1	5	6043	-3611
FBXL5	1	0	6044	3134
MRPS7	1	0	6045	3141
HJURP	1	0	6046	3150
LRRC16A	1	0	6047	3150
SEPN1	1	1	6048	36
JPH3	1	0	6049	3153
MARK4	1	2	6050	-1565
WNT10A	1	4	6051	-3199
COASY	1	0	6052	3160
MTPN	1	1	6053	33
SRXN1	1	0	6054	3168
TTBK2	1	0	6055	3168
ATP6V1G2	1	2	6056	-1568
CCNG2	1	0	6057	3177
GUCY1A3	1	4	6058	-3203
PRMT2	1	0	6059	3182
NDUFB9	1	0	6060	3184
OAS3	1	4	6061	-3204
PCYT1A	1	0	6062	3184
PTPN3	1	0	6063	3184
SHB	1	1	6064	34
SMARCD2	1	0	6065	3185
TUSC3	1	1	6066	35
FZD6	1	2	6067	-1576
HIST1H2AM	1	2	6068	-1576
HIST1H4K	1	1	6069	33
GAS7	1	1	6070	33
SLC25A27	1	2	6071	-1577
GPRASP1	1	1	6072	36
VTI1B	1	0	6073	3185
VAT1	1	1	6074	36
DRAP1	1	2	6075	-1580
PTPRT	1	1	6076	35
SEC63	1	0	6077	3184
NTNG1	1	3	6078	-2588
ARHGAP26	1	1	6079	35
MMACHC	1	1	6080	41
UBIAD1	1	2	6081	-1580
ZC3HC1	1	0	6082	3192
WBP11	1	0	6083	3194
PTOV1	1	0	6084	3195
A4GALT	1	1	6085	39
PCID2	1	0	6086	3202
STRA6	1	2	6087	-1583
SNIP1	1	0	6088	3209
NUAK2	1	1	6089	39
SBF2	1	1	6090	39
PCGF6	1	1	6091	40
KIAA1109	1	0	6092	3209
SARNP	1	0	6093	3210
KDM2B	1	2	6094	-1587
NLRP12	1	1	6095	38
PHACTR1	1	0	6096	3216
CISD2	1	0	6097	3222
COX5B	1	0	6098	3226
EFNA2	1	0	6099	3229
ENSA	1	1	6100	41
GP2	1	1	6101	44
HOXB2	1	3	6102	-2610
HOXC6	1	2	6103	-1592
INHBC	1	2	6104	-1592
LTBP3	1	3	6105	-2612
MGST3	1	1	6106	41
NDUFB8	1	1	6107	41
NRL	1	0	6108	3226
PTPN7	1	0	6109	3226
ATXN8OS	1	0	6110	3229
SMARCD3	1	1	6111	40
ZIC1	1	2	6112	-1596
ARHGEF5	1	1	6113	40
BRD3	1	1	6114	40
USP9Y	1	5	6115	-3674
DGKD	1	0	6116	3229
ST3GAL5	1	0	6117	3230
HERC1	1	4	6118	-3253
RRP9	1	1	6119	36
RIMS2	1	0	6120	3237
PTPRU	1	0	6121	3237
GLMN	1	2	6122	-1599
CEP164	1	2	6123	-1599
STK38L	1	0	6124	3244
OBSL1	1	0	6125	3246
POLDIP2	1	0	6126	3249
TUBG2	1	0	6127	3251
KLF15	1	13	6128	-5031
EHD2	1	0	6129	3252
BET1L	1	0	6130	3255
LSM8	1	0	6131	3257
DAZ3	1	0	6132	3264
ELOVL5	1	2	6133	-1606
KCNIP4	1	2	6134	-1605
MYLK2	1	1	6135	38
DYNLL2	1	2	6136	-1605
PRICKLE1	1	1	6137	37
STT3B	1	1	6138	37
NUP43	1	0	6139	3274
CNGB1	1	0	6140	3282
DDT	1	1	6141	38
EYA4	1	3	6142	-2642
GUCY1B3	1	3	6143	-2641
HOXB3	1	1	6144	37
IMPA2	1	0	6145	3283
MOS	1	2	6146	-1613
SLC22A18	1	0	6147	3290
PDCL	1	1	6148	36
SUPV3L1	1	0	6149	3296
TUB	1	0	6150	3297
ST8SIA4	1	0	6151	3298
MTERF1	1	0	6152	3298
HIST1H2BE	1	0	6153	3299
SERPINB7	1	0	6154	3300
EIF1AY	1	4	6155	-3287
GRHPR	1	2	6156	-1616
TRDN	1	6	6157	-4036
SPON1	1	2	6158	-1616
PAIP1	1	1	6159	37
CPSF4	1	0	6160	3309
TLK2	1	4	6161	-3291
POLG2	1	3	6162	-2657
PMPCA	1	1	6163	36
CSTF2T	1	0	6164	3311
NOMO1	1	1	6165	36
WIPI2	1	0	6166	3312
HERC5	1	1	6167	38
RHCG	1	6	6168	-4046
ASB2	1	0	6169	3319
VPS11	1	0	6170	3328
SMARCAD1	1	1	6171	36
SLURP1	1	2	6172	-1623
UBL5	1	0	6173	3335
FKBP10	1	1	6174	35
ATG9A	1	1	6175	37
HDAC10	1	0	6176	3344
TNKS1BP1	1	0	6177	3346
KCNV2	1	1	6178	39
HEPACAM	1	0	6179	3351
GNAT3	1	1	6180	39
ADARB2	1	0	6181	3354
BNIP2	1	0	6182	3355
CAPN5	1	1	6183	38
DLX2	1	3	6184	-2672
FABP6	1	1	6185	39
FRK	1	1	6186	39
MKNK2	1	0	6187	3358
MFAP2	1	4	6188	-3310
MPV17	1	0	6189	3363
MSH4	1	3	6190	-2677
P2RY11	1	2	6191	-1633
PDCD2	1	2	6192	-1633
PDE6A	1	0	6193	3363
PEX10	1	0	6194	3363
PTMS	1	0	6195	3365
RIT2	1	2	6196	-1635
AKR1D1	1	5	6197	-3753
TMOD1	1	0	6198	3366
UQCRB	1	1	6199	32
CLRN1	1	0	6200	3365
KCNK5	1	1	6201	32
URI1	1	0	6202	3369
NRXN2	1	2	6203	-1638
PEX16	1	0	6204	3372
GOSR2	1	0	6205	3372
DHRS4	1	0	6206	3384
AKAP11	1	2	6207	-1640
NID2	1	2	6208	-1639
