gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CDKN2D	1	4	4809	-2101
SLC31A1	1	2	4810	-614
GABRB1	1	0	4811	3389
LTBP2	1	0	4812	3391
MEST	1	0	4813	3392
GADD45B	1	6	4814	-2807
MYL6	1	3	4815	-1534
NDUFS3	1	1	4816	818
RPS12	1	1	4817	820
CNBP	1	4	4818	-2109
MOGS	1	0	4819	3390
TAX1BP1	1	0	4820	3392
G3BP2	1	0	4821	3394
KAT7	1	2	4822	-621
USP22	1	0	4823	3393
ZC3HAV1	1	0	4824	3397
RAB1B	1	2	4825	-621
TRIM63	1	6	4826	-2814
APOBEC3H	1	0	4827	3396
ADCY5	1	0	4828	3397
ARF4	1	0	4829	3397
COL4A6	1	0	4830	3397
ACSL3	1	5	4831	-2517
KCNJ6	1	4	4832	-2119
NDUFS2	1	1	4833	815
PLS3	1	2	4834	-626
CCDC6	1	1	4835	818
SORBS2	1	2	4836	-626
ARHGEF11	1	2	4837	-626
SMC4	1	5	4838	-2521
RPL35	1	2	4839	-627
SCAP	1	3	4840	-1547
SH3GLB1	1	0	4841	3402
ACAT2	1	6	4842	-2827
ADH7	1	1	4843	820
DTNA	1	0	4844	3412
ELF3	1	0	4845	3412
NEFH	1	2	4846	-627
PIP	1	0	4847	3414
QDPR	1	1	4848	823
KAT6A	1	2	4849	-628
EIF3D	1	1	4850	824
LDB1	1	2	4851	-629
EIF2B2	1	0	4852	3416
COL4A3BP	1	1	4853	823
TOB1	1	1	4854	823
KIF3A	1	3	4855	-1554
PRKD3	1	2	4856	-631
RBFOX1	1	7	4857	-3095
LAPTM4B	1	0	4858	3419
CNTN1	1	2	4859	-633
COL9A2	1	0	4860	3423
TIMM8A	1	1	4861	822
GAK	1	6	4862	-2845
GNAZ	1	0	4863	3422
ING2	1	0	4864	3425
ITPR2	1	2	4865	-638
MXD1	1	5	4866	-2546
MAG	1	6	4867	-2849
NFYC	1	0	4868	3422
NHP2L1	1	2	4869	-641
PTGER1	1	4	4870	-2149
REV3L	1	2	4871	-641
SLC6A6	1	0	4872	3421
USH1C	1	2	4873	-640
PAICS	1	2	4874	-639
CAMK1D	1	1	4875	821
CHD8	1	0	4876	3430
GCDH	1	9	4877	-3457
GDI2	1	0	4878	3434
HSF2	1	0	4879	3434
NEFM	1	2	4880	-636
PAX4	1	2	4881	-636
PPM1G	1	0	4882	3434
RFX1	1	3	4883	-1571
RYR3	1	2	4884	-638
SURF1	1	2	4885	-638
TSPAN8	1	3	4886	-1573
USP4	1	1	4887	817
ELL	1	0	4888	3432
ABCB6	1	1	4889	819
ERLIN2	1	2	4890	-640
MTA3	1	3	4891	-1576
RFWD2	1	1	4892	821
DHX36	1	2	4893	-639
PTRF	1	4	4894	-2166
ARF3	1	0	4895	3439
C1R	1	8	4896	-3323
CNGA3	1	1	4897	820
COL5A2	1	3	4898	-1580
CTNS	1	2	4899	-642
H3F3B	1	1	4900	819
HAS1	1	3	4901	-1582
HCLS1	1	1	4902	818
NDUFS1	1	1	4903	819
NFIC	1	4	4904	-2174
RALB	1	0	4905	3437
CCL15	1	2	4906	-646
SEC13	1	1	4907	818
NR2E3	1	0	4908	3445
ERP29	1	1	4909	819
RAB35	1	1	4910	819
SLC7A9	1	3	4911	-1586
PIP5K1C	1	2	4912	-650
GLTSCR2	1	0	4913	3446
SLC39A4	1	0	4914	3449
CCDC88A	1	0	4915	3449
SMYD3	1	1	4916	818
APBA1	1	2	4917	-651
CYC1	1	0	4918	3450
GPC5	1	1	4919	817
HMGN1	1	1	4920	819
MAP1A	1	0	4921	3450
PMS1	1	3	4922	-1590
RPS6KB2	1	1	4923	822
SEMA3F	1	0	4924	3450
SSTR4	1	3	4925	-1592
MIA	1	5	4926	-2589
RAD54L	1	0	4927	3449
NPEPPS	1	1	4928	824
WDR1	1	3	4929	-1593
PNKP	1	4	4930	-2195
MYCBP2	1	2	4931	-656
NCS1	1	3	4932	-1594
CPSF1	1	1	4933	823
CDCA8	1	1	4934	824
PDGFD	1	5	4935	-2597
HIST1H2BK	1	0	4936	3448
SGOL1	1	1	4937	824
CHKA	1	0	4938	3453
DYNC1I2	1	0	4939	3455
DOCK2	1	2	4940	-660
FMOD	1	6	4941	-2915
KCNB1	1	4	4942	-2206
MATK	1	0	4943	3453
MYH2	1	1	4944	823
MYO5B	1	1	4945	823
SGCD	1	2	4946	-664
SLC14A1	1	0	4947	3454
SSR4	1	3	4948	-1605
TIMP4	1	2	4949	-666
TSNAX	1	0	4950	3453
WIPF1	1	2	4951	-667
SEC16A	1	0	4952	3455
TFG	1	3	4953	-1606
SMC2	1	3	4954	-1606
ATXN2L	1	2	4955	-668
NUP160	1	0	4956	3455
MYOF	1	3	4957	-1608
WRNIP1	1	0	4958	3460
PREX1	1	2	4959	-670
ACADS	1	1	4960	824
ADAM8	1	2	4961	-669
ATP2A3	1	1	4962	824
C6	1	0	4963	3461
SLC26A2	1	1	4964	826
GPX2	1	5	4965	-2624
MAN2A1	1	0	4966	3461
NFKBIE	1	1	4967	825
NRCAM	1	1	4968	825
PEX1	1	3	4969	-1614
PPL	1	0	4970	3460
RGS1	1	5	4971	-2628
SLC20A1	1	5	4972	-2628
SLBP	1	1	4973	822
UXT	1	0	4974	3460
EIF3G	1	1	4975	822
CHRNA6	1	0	4976	3461
TRIP10	1	0	4977	3462
CYP7B1	1	1	4978	820
H6PD	1	0	4979	3461
SDC3	1	0	4980	3461
RAMP3	1	1	4981	818
FSTL3	1	0	4982	3460
CAP1	1	1	4983	817
PIM2	1	0	4984	3462
PDE11A	1	1	4985	820
TXNDC5	1	1	4986	822
DOCK8	1	4	4987	-2239
ADCY8	1	2	4988	-679
CA3	1	2	4989	-679
NDUFA9	1	1	4990	825
NPAT	1	2	4991	-679
POU2AF1	1	0	4992	3472
PTPRE	1	0	4993	3473
SYN2	1	1	4994	823
MKKS	1	1	4995	824
HIST1H2AB	1	0	4996	3474
PEX3	1	0	4997	3474
GMPS	1	4	4998	-2242
RAB3GAP1	1	0	4999	3482
SMG6	1	4	5000	-2242
ORC3	1	2	5001	-678
CTNNBL1	1	0	5002	3484
SRR	1	0	5003	3484
PTGES2	1	2	5004	-680
PROKR2	1	1	5005	817
CNTN4	1	1	5006	817
ATP5F1	1	1	5007	818
ATP6V0C	1	3	5008	-1643
ATP6V1E1	1	0	5009	3484
CIRBP	1	5	5010	-2662
CYP2C18	1	1	5011	816
CYP26A1	1	3	5012	-1646
EPHA7	1	4	5013	-2253
PDE6B	1	7	5014	-3238
PFDN2	1	1	5015	814
PTPRB	1	4	5016	-2253
PTPRN	1	1	5017	815
RBBP6	1	5	5018	-2668
SIM2	1	1	5019	815
TACR3	1	6	5020	-2985
UQCRC1	1	3	5021	-1652
KSR1	1	5	5022	-2671
RIF1	1	1	5023	824
DCP1A	1	0	5024	3495
EIF5A2	1	1	5025	823
HM13	1	0	5026	3498
ARF5	1	0	5027	3503
CRYGC	1	3	5028	-1655
DGKA	1	3	5029	-1654
DLX5	1	6	5030	-2993
ETFA	1	2	5031	-691
GABRA3	1	0	5032	3502
HOXB9	1	4	5033	-2265
ICAM4	1	3	5034	-1656
PTPRO	1	0	5035	3504
RAC3	1	2	5036	-694
RHAG	1	1	5037	821
RPS21	1	0	5038	3502
ST3GAL4	1	3	5039	-1660
VSNL1	1	1	5040	820
TNFSF18	1	7	5041	-3262
ATP6V0D1	1	0	5042	3506
LRAT	1	1	5043	820
UBE2L6	1	0	5044	3505
GTF2IRD1	1	1	5045	819
ABCF2	1	1	5046	820
INADL	1	0	5047	3504
EIF3M	1	0	5048	3504
SEC23A	1	0	5049	3504
GLRX3	1	0	5050	3504
NEU3	1	4	5051	-2281
SEC61B	1	3	5052	-1670
CIT	1	6	5053	-3013
CEP250	1	0	5054	3504
FNBP1	1	1	5055	814
PARVB	1	0	5056	3509
SLC38A2	1	2	5057	-709
TRPM4	1	3	5058	-1675
SPHK2	1	1	5059	812
MRPS22	1	0	5060	3510
C12orf5	1	4	5061	-2288
ATP6V1B2	1	1	5062	812
BBS1	1	2	5063	-710
CLCN2	1	1	5064	812
CRYBA1	1	0	5065	3512
CTSE	1	3	5066	-1680
GALNT1	1	1	5067	811
LMO7	1	1	5068	812
LSS	1	1	5069	812
NDUFV2	1	1	5070	813
RAB5B	1	6	5071	-3029
SULT1A2	1	1	5072	815
SULT2B1	1	0	5073	3520
TACC1	1	1	5074	814
TFAP4	1	1	5075	814
TNNI1	1	0	5076	3518
TPP2	1	1	5077	814
PPFIA1	1	2	5078	-720
MPDZ	1	2	5079	-720
RECQL5	1	0	5080	3517
RAMP2	1	0	5081	3519
RABAC1	1	1	5082	812
TBC1D1	1	1	5083	813
ATP6V0A2	1	1	5084	813
ZNF638	1	0	5085	3525
LUC7L3	1	0	5086	3526
RNF216	1	1	5087	812
KDM3A	1	1	5088	813
RNF213	1	2	5089	-723
SRPRB	1	0	5090	3528
UBE2O	1	1	5091	812
COPS7B	1	3	5092	-1699
ALG2	1	1	5093	813
HIST2H2AB	1	2	5094	-725
ADCY2	1	6	5095	-3049
ADCY9	1	3	5096	-1701
ATP5J	1	0	5097	3535
ZFP36L1	1	7	5098	-3317
DSC1	1	1	5099	812
E2F5	1	0	5100	3538
EIF2B1	1	1	5101	812
GABRR1	1	4	5102	-2325
TLX1	1	2	5103	-729
HOXA7	1	2	5104	-729
PFKFB2	1	0	5105	3538
PLA2G5	1	0	5106	3538
PRIM2	1	1	5107	810
SGCG	1	0	5108	3538
API5	1	0	5109	3543
ARPC3	1	1	5110	814
CFHR3	1	0	5111	3552
HBP1	1	0	5112	3555
SULF2	1	4	5113	-2328
YLPM1	1	0	5114	3558
TMEM43	1	1	5115	813
SPRY4	1	4	5116	-2330
PPP1R9B	1	0	5117	3561
ALOX15B	1	3	5118	-1715
ARVCF	1	0	5119	3566
CDK3	1	2	5120	-734
ECHS1	1	1	5121	811
HPS1	1	1	5122	812
LCN1	1	1	5123	814
PTPRG	1	1	5124	815
RPL38	1	0	5125	3574
SLC1A4	1	1	5126	814
SNRPC	1	0	5127	3573
TBCD	1	3	5128	-1721
TCF20	1	0	5129	3574
EIF4H	1	1	5130	814
FZD7	1	1	5131	814
RNASET2	1	2	5132	-740
FGF18	1	3	5133	-1725
HIP1R	1	1	5134	813
CHD1L	1	0	5135	3574
STAG1	1	2	5136	-743
DBF4	1	3	5137	-1726
ASCC3	1	1	5138	814
BAZ1A	1	3	5139	-1727
DNMT3L	1	4	5140	-2352
GBA3	1	2	5141	-743
DPP9	1	3	5142	-1728
CYP4V2	1	2	5143	-742
NHLRC1	1	1	5144	819
BBS2	1	0	5145	3589
CAPG	1	2	5146	-744
CCNT2	1	1	5147	819
LYST	1	5	5148	-2776
HAPLN1	1	0	5149	3588
DNAJB9	1	0	5150	3596
PRSS3	1	1	5151	821
RAP2B	1	0	5152	3600
RPL34	1	0	5153	3600
SH3GL3	1	1	5154	821
UGT2B11	1	4	5155	-2359
HIST1H2AC	1	2	5156	-747
HESX1	1	0	5157	3603
NOL3	1	0	5158	3604
DOCK4	1	2	5159	-749
OXSR1	1	0	5160	3611
NRG3	1	1	5161	820
TUBGCP2	1	0	5162	3611
PADI2	1	0	5163	3612
KAT6B	1	1	5164	823
PSAT1	1	2	5165	-750
SAR1A	1	5	5166	-2788
KIDINS220	1	0	5167	3625
CPD	1	4	5168	-2367
CRMP1	1	2	5169	-750
CST2	1	3	5170	-1751
GATM	1	6	5171	-3115
GCNT1	1	1	5172	827
IMPA1	1	2	5173	-752
ITIH4	1	3	5174	-1754
NDUFV1	1	1	5175	828
PHF1	1	2	5176	-754
RAB13	1	0	5177	3636
TULP1	1	1	5178	831
ZNF24	1	0	5179	3635
STX11	1	1	5180	833
SLC22A8	1	2	5181	-754
MYOT	1	2	5182	-754
ABI2	1	0	5183	3639
RGS19	1	1	5184	834
ARIH2	1	1	5185	834
WASF3	1	1	5186	837
LMAN2	1	0	5187	3638
NUDT5	1	1	5188	836
SNF8	1	0	5189	3641
SYNPO	1	6	5190	-3132
MAST2	1	0	5191	3643
UBR2	1	0	5192	3643
RPGRIP1L	1	0	5193	3643
USP24	1	0	5194	3643
ZNF451	1	1	5195	836
DCPS	1	1	5196	837
OLA1	1	0	5197	3645
VSX1	1	2	5198	-764
CHMP5	1	1	5199	836
POMGNT1	1	1	5200	836
NLRP2	1	3	5201	-1776
RGMA	1	0	5202	3649
NCAPG	1	1	5203	834
TLN2	1	2	5204	-767
HIST1H2AA	1	0	5205	3655
CSN2	1	3	5206	-1780
EIF1AX	1	1	5207	838
EPB41L1	1	0	5208	3660
FMO1	1	0	5209	3660
GABRA4	1	0	5210	3660
ITIH3	1	0	5211	3662
KIF2A	1	0	5212	3663
NFRKB	1	0	5213	3664
REG3A	1	3	5214	-1785
POLRMT	1	3	5215	-1785
RFX5	1	1	5216	834
RPL32	1	4	5217	-2409
ST8SIA1	1	4	5218	-2408
LST1	1	2	5219	-771
HIST1H2BH	1	2	5220	-771
PLA2G4C	1	1	5221	832
ALDH1A2	1	1	5222	832
USP13	1	1	5223	833
PLOD3	1	1	5224	833
HAP1	1	1	5225	833
TMSB10	1	1	5226	833
SLC4A7	1	0	5227	3659
SCAMP1	1	1	5228	833
BAG5	1	0	5229	3659
RAPGEF2	1	0	5230	3659
TOM1L1	1	0	5231	3660
CD2BP2	1	2	5232	-778
AGPAT2	1	1	5233	831
NLGN1	1	1	5234	837
RTF1	1	0	5235	3659
VPS13A	1	4	5236	-2424
PUM2	1	0	5237	3659
AUTS2	1	3	5238	-1798
MYCBP	1	4	5239	-2426
TIMM13	1	0	5240	3659
C5AR2	1	1	5241	832
EGFL7	1	1	5242	832
HSD17B7	1	0	5243	3660
VTA1	1	0	5244	3660
KDM3B	1	1	5245	830
HVCN1	1	1	5246	837
RDH12	1	0	5247	3664
EME1	1	0	5248	3664
ACP2	1	0	5249	3668
ARL3	1	1	5250	836
KLF9	1	1	5251	837
CACNB4	1	0	5252	3667
CLN5	1	2	5253	-791
CSRP1	1	0	5254	3666
MCF2	1	2	5255	-791
MAP3K4	1	1	5256	836
PPY	1	0	5257	3673
SCN8A	1	3	5258	-1811
SCG5	1	1	5259	834
SLC34A1	1	0	5260	3674
SLIT3	1	0	5261	3674
LAMTOR3	1	0	5262	3681
P2RY14	1	2	5263	-794
PPIE	1	3	5264	-1813
NEBL	1	0	5265	3689
KLK8	1	0	5266	3690
HSPA4L	1	0	5267	3691
PLA2R1	1	3	5268	-1815
HMHA1	1	4	5269	-2451
EID1	1	1	5270	833
OSBPL3	1	2	5271	-801
KLF13	1	4	5272	-2453
ERAP2	1	0	5273	3701
POLR1E	1	0	5274	3702
ADM2	1	0	5275	3702
TAF3	1	1	5276	835
HIST1H2AH	1	0	5277	3704
MCFD2	1	1	5278	834
ASIC2	1	1	5279	834
NCAN	1	3	5280	-1823
GOLGA4	1	1	5281	837
MNX1	1	4	5282	-2460
HOXB1	1	2	5283	-802
MMP15	1	1	5284	839
NDUFS8	1	0	5285	3719
CLDN11	1	3	5286	-1825
MAPK6	1	2	5287	-803
SLC6A9	1	0	5288	3719
SPRR3	1	0	5289	3719
STX16	1	1	5290	839
HAND2	1	4	5291	-2464
PDE4DIP	1	1	5292	840
SNX17	1	0	5293	3734
SPAG5	1	0	5294	3738
IQGAP2	1	6	5295	-3232
SASH1	1	1	5296	841
ZNF281	1	0	5297	3744
GPSM1	1	0	5298	3745
FBXW8	1	0	5299	3745
GLS2	1	3	5300	-1833
BZW2	1	0	5301	3744
KLK14	1	1	5302	839
NEUROG3	1	3	5303	-1835
HP1BP3	1	0	5304	3742
CD320	1	1	5305	838
WAC	1	0	5306	3744
POMP	1	1	5307	837
LIN7C	1	0	5308	3743
STAB2	1	5	5309	-2917
DAZ2	1	1	5310	840
POLDIP3	1	0	5311	3749
CAPZA2	1	0	5312	3758
CLK3	1	3	5313	-1842
CST4	1	1	5314	842
DPYSL3	1	1	5315	843
EPHB3	1	2	5316	-826
FUT7	1	0	5317	3757
HAS3	1	2	5318	-827
HELLS	1	1	5319	841
MT1G	1	0	5320	3759
NAGLU	1	0	5321	3759
PLXNA1	1	1	5322	841
PRCP	1	1	5323	841
PTPRN2	1	0	5324	3761
PURB	1	3	5325	-1851
RGS10	1	3	5326	-1851
SCO1	1	7	5327	-3528
SEMG2	1	0	5328	3759
SFRP5	1	1	5329	837
SNTB1	1	0	5330	3758
SURF4	1	0	5331	3759
SLC39A7	1	1	5332	835
DHX16	1	0	5333	3759
ITGA8	1	2	5334	-837
CDK10	1	0	5335	3759
DPM1	1	0	5336	3759
USP6	1	0	5337	3759
PDLIM1	1	0	5338	3759
ATP6V1G1	1	3	5339	-1862
FIG4	1	1	5340	832
KIAA0196	1	0	5341	3759
LPAR6	1	4	5342	-2509
DAAM1	1	0	5343	3770
CUL9	1	1	5344	832
POGZ	1	1	5345	832
ABCB9	1	0	5346	3774
MYLIP	1	2	5347	-847
NRBP1	1	0	5348	3780
TAX1BP3	1	0	5349	3780
ANKFY1	1	2	5350	-849
IMP3	1	2	5351	-847
PPAN	1	3	5352	-1870
OTUD7B	1	0	5353	3791
HACE1	1	3	5354	-1871
MINA	1	0	5355	3804
TP53INP1	1	3	5356	-1869
CDC26	1	0	5357	3805
BCKDHB	1	0	5358	3814
CRYM	1	4	5359	-2524
DDX11	1	0	5360	3816
EMP2	1	2	5361	-850
ETFDH	1	5	5362	-2966
FKBP1B	1	1	5363	829
GUCA1A	1	1	5364	829
HLF	1	4	5365	-2529
HMGB3	1	1	5366	829
HOXC13	1	0	5367	3814
LETM1	1	0	5368	3815
MT1X	1	4	5369	-2532
MYO1E	1	1	5370	826
PWP2	1	0	5371	3817
TBCA	1	2	5372	-859
XPNPEP1	1	0	5373	3821
MAFK	1	3	5374	-1884
TTF2	1	0	5375	3821
FOXH1	1	1	5376	831
PKMYT1	1	5	5377	-2979
SLC6A5	1	0	5378	3822
BAG4	1	1	5379	832
B3GALT5	1	3	5380	-1888
KLF12	1	2	5381	-859
TWF2	1	0	5382	3831
TRAK1	1	3	5383	-1890
SIK2	1	0	5384	3832
CBY1	1	0	5385	3834
QPCT	1	2	5386	-861
TRPC4AP	1	1	5387	834
RNF115	1	0	5388	3838
ARHGEF3	1	0	5389	3844
UBAP1	1	1	5390	834
CAB39	1	2	5391	-863
EXOSC4	1	0	5392	3846
HJURP	1	0	5393	3850
CCL28	1	3	5394	-1898
PRX	1	3	5395	-1898
WNT10A	1	1	5396	834
TAGAP	1	0	5397	3867
SRXN1	1	1	5398	834
VPS13B	1	2	5399	-866
SLC36A1	1	2	5400	-866
RNASEH1	1	1	5401	832
HCN1	1	5	5402	-3003
MIA3	1	1	5403	831
ABCB7	1	2	5404	-869
FXYD2	1	1	5405	831
BICD1	1	0	5406	3871
FGF12	1	2	5407	-870
GMDS	1	1	5408	833
GUCY1A3	1	0	5409	3872
HIST1H2AD	1	0	5410	3872
NDUFB9	1	1	5411	833
PTPN3	1	2	5412	-871
SHB	1	2	5413	-871
TUSC3	1	0	5414	3878
SYN3	1	1	5415	836
FZD6	1	0	5416	3878
GAS7	1	0	5417	3881
VNN1	1	3	5418	-1915
CIAO1	1	0	5419	3883
SLC25A27	1	2	5420	-877
MPDU1	1	0	5421	3883
GPRASP1	1	1	5422	832
VTI1B	1	0	5423	3884
DRAP1	1	1	5424	832
MAPK8IP2	1	0	5425	3890
SSBP2	1	0	5426	3891
PLXNB2	1	1	5427	833
FBXO4	1	0	5428	3892
PLEKHO1	1	0	5429	3895
IPO11	1	0	5430	3895
PHF20	1	2	5431	-878
LRP1B	1	5	5432	-3032
IL17RD	1	1	5433	833
ARL8B	1	0	5434	3902
S100A14	1	0	5435	3905
SNX6	1	0	5436	3907
RIC8A	1	0	5437	3907
STRA6	1	3	5438	-1933
SMC6	1	0	5439	3909
SNIP1	1	1	5440	830
SBF2	1	0	5441	3912
SARNP	1	0	5442	3915
KDM2B	1	4	5443	-2600
RSPO3	1	3	5444	-1936
EFHC1	1	1	5445	827
C1QTNF5	1	2	5446	-887
GATA5	1	5	5447	-3045
CISD2	1	0	5448	3922
MEF2B	1	3	5449	-1940
CAMLG	1	1	5450	827
CHKB	1	2	5451	-890
CLPTM1	1	0	5452	3920
COX5B	1	0	5453	3921
ECH1	1	0	5454	3923
PHC1	1	0	5455	3923
HOXC6	1	1	5456	826
HOXC8	1	0	5457	3927
INHBC	1	0	5458	3927
NDUFC2	1	0	5459	3930
NRL	1	1	5460	825
OXCT1	1	3	5461	-1949
RPL36A	1	0	5462	3930
CCL14	1	6	5463	-3394
SEC62	1	2	5464	-899
PXDN	1	0	5465	3931
BRD3	1	0	5466	3933
USP9Y	1	2	5467	-900
HIST1H3D	1	0	5468	3932
RNGTT	1	0	5469	3934
ST3GAL5	1	3	5470	-1956
HERC1	1	0	5471	3933
PKD2L1	1	0	5472	3934
PTPRU	1	0	5473	3937
EBI3	1	3	5474	-1959
DEAF1	1	1	5475	818
ACOT7	1	1	5476	819
MAPRE3	1	0	5477	3939
STK38L	1	0	5478	3939
LPHN3	1	1	5479	819
LEMD3	1	0	5480	3942
FBXO2	1	0	5481	3944
STAU2	1	0	5482	3945
INVS	1	1	5483	819
TUBG2	1	0	5484	3944
H2AFY2	1	2	5485	-907
DAZ3	1	0	5486	3957
NLRC4	1	12	5487	-4384
ELOVL5	1	1	5488	822
KCNIP4	1	0	5489	3959
ARHGAP24	1	1	5490	822
L3MBTL2	1	0	5491	3959
CAMKK1	1	0	5492	3960
MYLK2	1	3	5493	-1974
DYNLL2	1	1	5494	819
PRICKLE1	1	0	5495	3963
HIPK1	1	1	5496	818
AP3S1	1	0	5497	3973
FDXR	1	2	5498	-912
HOXB3	1	0	5499	3976
MOCS2	1	0	5500	3979
NFX1	1	0	5501	3980
SLC22A18	1	0	5502	3980
PDE1A	1	2	5503	-913
ARID4A	1	0	5504	3982
RORB	1	3	5505	-1982
MLX	1	4	5506	-2659
TUB	1	2	5507	-916
ST8SIA4	1	1	5508	818
SUCLG2	1	1	5509	819
SUCLG1	1	8	5510	-3920
TAF1A	1	3	5511	-1985
EIF1AY	1	1	5512	818
HOMER2	1	3	5513	-1985
SMG7	1	0	5514	3991
PPIF	1	1	5515	817
TRDN	1	5	5516	-3103
LYPLA1	1	0	5517	3990
CPSF4	1	1	5518	818
TRAFD1	1	1	5519	818
PMPCA	1	1	5520	818
NCAPH	1	2	5521	-924
RND1	1	1	5522	820
CRCP	1	1	5523	820
POMT2	1	1	5524	820
HSPA14	1	4	5525	-2676
HERC5	1	1	5526	819
RHCG	1	4	5527	-2677
ASB2	1	0	5528	3996
SPA17	1	1	5529	817
POLE3	1	1	5530	817
NADSYN1	1	1	5531	817
VPS11	1	0	5532	3999
FKBP10	1	0	5533	4006
TFB2M	1	0	5534	4006
CRTC3	1	1	5535	820
JADE1	1	0	5536	4012
NDFIP1	1	1	5537	821
WNT5B	1	6	5538	-3465
NOXO1	1	2	5539	-930
DUSP2	1	1	5540	825
FABP6	1	2	5541	-929
HOXA4	1	0	5542	4035
KRT81	1	0	5543	4036
LRP4	1	3	5544	-2003
MFAP2	1	0	5545	4036
PBX3	1	2	5546	-930
PDCD2	1	0	5547	4036
PDE6D	1	3	5548	-2005
PEX6	1	3	5549	-2004
EVI5	1	0	5550	4040
SIGLEC5	1	1	5551	830
NRXN2	1	0	5552	4049
RNF10	1	0	5553	4050
PGRMC2	1	1	5554	834
CD300A	1	2	5555	-932
ANGPTL2	1	0	5556	4057
ETHE1	1	2	5557	-932
SUMF2	1	1	5558	836
PLA2G2D	1	0	5559	4057
CHST11	1	3	5560	-2010
RASD1	1	2	5561	-931
BNC2	1	1	5562	836
PHF10	1	0	5563	4068
TNFRSF19	1	8	5564	-3972
NGLY1	1	2	5565	-933
SLC44A2	1	0	5566	4075
ALOXE3	1	0	5567	4077
MICAL1	1	4	5568	-2710
MRPS26	1	0	5569	4078
UPF3A	1	0	5570	4078
CARD14	1	0	5571	4078
EFHD2	1	0	5572	4078
MFRP	1	0	5573	4084
CBX2	1	2	5574	-939
G6PC3	1	0	5575	4088
PPP1R14A	1	1	5576	831
OSBPL8	1	0	5577	4088
RAB15	1	0	5578	4092
GDF6	1	0	5579	4092
HIST2H2BF	1	1	5580	829
ACADSB	1	1	5581	829
DNASE1L3	1	2	5582	-941
DUSP5	1	2	5583	-941
ENO3	1	2	5584	-940
EVC	1	0	5585	4095
GNS	1	1	5586	828
KRT12	1	3	5587	-2033
PDE7A	1	3	5588	-2032
SHOX2	1	0	5589	4099
SLC7A2	1	0	5590	4099
SLC9A2	1	1	5591	825
SP2	1	2	5592	-941
TFDP2	1	0	5593	4099
MZF1	1	2	5594	-942
HYAL3	1	0	5595	4106
DYRK2	1	2	5596	-943
CLDN8	1	1	5597	825
UBE4A	1	1	5598	827
CLCA2	1	0	5599	4109
CEP135	1	0	5600	4109
PIGK	1	3	5601	-2044
CDIPT	1	3	5602	-2044
IFITM2	1	0	5603	4115
SLC12A7	1	0	5604	4115
CPLX1	1	0	5605	4116
CLPX	1	6	5606	-3528
USP20	1	1	5607	825
MRPS30	1	0	5608	4114
PWP1	1	1	5609	825
DFNB31	1	0	5610	4124
STEAP1	1	2	5611	-951
ACAD9	1	3	5612	-2052
STMN3	1	0	5613	4127
VPS36	1	0	5614	4127
KLF3	1	11	5615	-4425
CDC40	1	1	5616	824
APBB1IP	1	1	5617	826
NDFIP2	1	0	5618	4130
PDP1	1	0	5619	4131
DYM	1	0	5620	4132
PHIP	1	0	5621	4132
NAGK	1	0	5622	4134
EXOC1	1	0	5623	4135
UTP6	1	0	5624	4135
AGTRAP	1	0	5625	4139
OTUB2	1	0	5626	4147
MIS12	1	0	5627	4147
CYB5B	1	2	5628	-961
RNF146	1	1	5629	827
MAF1	1	1	5630	827
UCN2	1	0	5631	4150
FOXQ1	1	3	5632	-2069
CNTROB	1	0	5633	4150
TMC1	1	2	5634	-965
FAM21C	1	0	5635	4156
ACADL	1	1	5636	824
BNC1	1	1	5637	826
DGKG	1	2	5638	-967
EMP1	1	3	5639	-2074
NR6A1	1	4	5640	-2778
OPN1MW	1	3	5641	-2075
LYL1	1	1	5642	822
NDUFA1	1	1	5643	823
TMF1	1	4	5644	-2781
CHST1	1	3	5645	-2077
DNAH11	1	0	5646	4171
CABP1	1	0	5647	4174
DMTF1	1	0	5648	4180
GNPDA1	1	2	5649	-969
MPHOSPH10	1	0	5650	4181
ARPC1A	1	1	5651	823
MTHFS	1	2	5652	-970
USP19	1	0	5653	4185
CDC42EP1	1	0	5654	4189
VPS45	1	0	5655	4190
WDFY3	1	0	5656	4191
PDZD2	1	1	5657	824
ACSL6	1	0	5658	4195
GSPT2	1	0	5659	4198
TNFAIP8	1	2	5660	-976
LETMD1	1	1	5661	825
REXO2	1	1	5662	825
ZBTB20	1	0	5663	4197
NXPH1	1	0	5664	4205
NTM	1	1	5665	825
CRIM1	1	1	5666	826
STAP2	1	0	5667	4221
ESYT2	1	0	5668	4232
MTUS1	1	1	5669	826
CRELD1	1	0	5670	4241
RNASEH2B	1	1	5671	827
SUV39H2	1	1	5672	827
PYGO2	1	0	5673	4256
TMEM67	1	0	5674	4256
CDCA5	1	1	5675	827
KCTD12	1	1	5676	828
RLN3	1	5	5677	-3250
STH	1	0	5678	4269
BLOC1S2	1	0	5679	4271
THEMIS	1	1	5680	828
AFM	1	1	5681	831
APBB2	1	2	5682	-987
CCBL1	1	2	5683	-986
CD5L	1	0	5684	4277
DOCK3	1	1	5685	830
DTX1	1	0	5686	4278
ELF5	1	1	5687	829
GCNT2	1	3	5688	-2110
KCNJ15	1	0	5689	4276
CYP4F3	1	0	5690	4277
MAK	1	0	5691	4277
OTX1	1	1	5692	832
