gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SMCO3	1	0	6069	11723
MTHFD2L	1	0	6070	11727
MIR627	1	0	6071	11806
OR2C1	1	1	6072	-683
CCDC144A	1	0	6073	11918
OR10G2	1	0	6074	11943
DTWD1	1	1	6075	-680
SLC45A4	1	0	6076	11982
MEG8	1	0	6077	11994
GREB1L	1	0	6078	12009
ST7-OT3	1	1	6079	-680
OR6B1	1	0	6080	12135
OR13C8	1	0	6081	12147
C17orf50	1	1	6082	-676
NUDT17	1	0	6083	12244
SLC37A2	1	1	6084	-677
C10orf67	1	0	6085	12283
FIRRE	1	1	6086	-675
FAM149B1	1	1	6087	-675
KAAG1	1	0	6088	12407
PSAPL1	1	0	6089	12658
MIR941-1	1	0	6090	12673
BACE1-AS	1	0	6091	12730
TMEM219	1	0	6092	12979
FAM69C	1	0	6093	12981
OR2A14	1	1	6094	-661
ADAL	1	7	6095	-5164
GAPT	1	2	6096	-3045
OR9Q1	1	0	6097	13122
C8orf46	1	0	6098	13150
C1orf185	1	0	6099	13224
FAM71F2	1	0	6100	13314
GFRAL	1	1	6101	-655
OR5W2	1	0	6102	13373
OR5AN1	1	2	6103	-3051
FRG2B	1	0	6104	13470
SMIM15	1	0	6105	13539
FABP9	1	0	6106	13558
ASAH2B	1	0	6107	13578
GOLGA8H	1	0	6108	13704
EGOT	1	3	6109	-4074
OR5AC2	1	0	6110	14208
OR11H1	1	1	6111	-654
OR8J3	1	0	6112	14208
NFKBID	1	0	6113	14222
OR51A7	1	0	6114	14259
DBX1	1	0	6115	14264
KRBA2	1	0	6116	14273
MAB21L3	1	0	6117	14278
ZFP92	1	0	6118	14294
C11orf42	1	0	6119	14353
OR4C11	1	1	6120	-652
OR5T2	1	0	6121	14383
OR2V2	1	2	6122	-3067
PLSCR5	1	0	6123	14644
C6orf222	1	0	6124	14647
OR52N4	1	0	6125	14659
OR5M9	1	0	6126	14666
OR11H4	1	0	6127	14676
DBX2	1	0	6128	14769
LOC440896	1	0	6129	14782
OR4M1	1	0	6130	14805
LYPD8	1	0	6131	14912
MIR1269A	1	0	6132	15318
MIR1282	1	2	6133	-3075
GPR27	1	0	6134	16556
OR4F5	1	1	6135	-644
FAM180B	1	1	6136	-634
C8orf82	1	0	6137	17040
WFDC21P	1	0	6138	17181
PRKCA	0	0	6139	-630
MIR21	0	0	6140	-627
PIK3CG	0	3	6141	-4574
GNB3	0	0	6142	-622
FGB	0	2	6143	-4093
PRKCB	0	0	6144	-618
HLA-DPB1	0	0	6145	-616
CUL1	0	1	6146	-3075
UBE2D1	0	0	6147	-615
ADH1B	0	6	6148	-5198
F13A1	0	2	6149	-4089
RBX1	0	0	6150	-608
YBX1	0	4	6151	-4850
CYBA	0	2	6152	-4089
NME1	0	2	6153	-4089
YWHAE	0	4	6154	-4848
RPA1	0	0	6155	-604
UBE2D3	0	1	6156	-3069
SRSF1	0	0	6157	-605
CSNK2B	0	0	6158	-598
DAXX	0	4	6159	-4838
DEFB4A	0	0	6160	-595
AMH	0	0	6161	-595
ELANE	0	0	6162	-595
HIST3H3	0	0	6163	-593
CTTN	0	5	6164	-5053
BIRC3	0	0	6165	-590
TH	0	0	6166	-586
A2M	0	0	6167	-586
MAD2L1	0	0	6168	-586
COPS5	0	0	6169	-586
UBE2L3	0	2	6170	-4072
CSNK2A2	0	2	6171	-4070
ITGA3	0	5	6172	-5052
PABPC1	0	1	6173	-3069
TRIM5	0	2	6174	-4072
CACNA1A	0	0	6175	-591
AQP4	0	0	6176	-591
EIF4G1	0	0	6177	-590
PON2	0	0	6178	-585
FLT4	0	5	6179	-5055
MDM4	0	2	6180	-4066
HSPA9	0	0	6181	-586
PSMC5	0	0	6182	-586
NEDD4L	0	0	6183	-585
DAPK1	0	0	6184	-585
SLC9A3R1	0	1	6185	-3064
DPYD	0	3	6186	-4563
GSTA1	0	1	6187	-3065
AGO2	0	0	6188	-585
PRKCI	0	1	6189	-3065
MCM7	0	1	6190	-3065
SLC30A8	0	1	6191	-3065
CHRNA3	0	2	6192	-4071
POLR2B	0	0	6193	-585
PLA2G2A	0	2	6194	-4068
ARMS2	0	0	6195	-575
FCGR3B	0	0	6196	-573
HNRNPU	0	0	6197	-570
UBE2N	0	2	6198	-4064
HIST2H2BE	0	1	6199	-3052
KPNA1	0	0	6200	-571
SFTPA1	0	1	6201	-3051
CDC27	0	0	6202	-567
DDX3X	0	3	6203	-4561
COL18A1	0	1	6204	-3047
GSTM3	0	0	6205	-565
PAK2	0	0	6206	-564
IGF2BP2	0	0	6207	-561
UGT1A9	0	1	6208	-3047
MIR145	0	0	6209	-561
PIAS1	0	0	6210	-560
BGLAP	0	0	6211	-560
ATP1A1	0	2	6212	-4063
HBG2	0	1	6213	-3046
PSMD2	0	0	6214	-561
TYMP	0	0	6215	-559
SPAST	0	1	6216	-3046
TERF1	0	0	6217	-559
AIFM1	0	1	6218	-3046
CRYAA	0	0	6219	-559
CUL5	0	1	6220	-3043
CUL2	0	1	6221	-3043
IGF2BP3	0	0	6222	-559
CCND2	0	2	6223	-4066
MICB	0	0	6224	-559
KIR2DL3	0	0	6225	-559
PLEC	0	0	6226	-559
GGT1	0	2	6227	-4067
SLC22A5	0	0	6228	-556
CGA	0	0	6229	-556
NONO	0	0	6230	-556
POLR2H	0	0	6231	-556
RPSA	0	0	6232	-555
SRSF2	0	0	6233	-554
TRPC6	0	4	6234	-4876
PRLR	0	0	6235	-553
PPP2R4	0	0	6236	-553
PSMA6	0	0	6237	-553
TPO	0	0	6238	-552
APLN	0	0	6239	-552
MIR221	0	0	6240	-549
KLF6	0	1	6241	-3044
HSPA1L	0	1	6242	-3044
PAFAH1B1	0	2	6243	-4072
TUBA4A	0	1	6244	-3045
CAMK2G	0	1	6245	-3045
PRDX2	0	2	6246	-4073
MEF2C	0	2	6247	-4070
PSMA7	0	0	6248	-554
HIPK2	0	1	6249	-3042
HIST2H3C	0	0	6250	-554
HNRNPH1	0	0	6251	-553
EPHB2	0	2	6252	-4071
RAD23B	0	2	6253	-4071
POLR2G	0	1	6254	-3041
PTH1R	0	3	6255	-4580
PPP1CC	0	0	6256	-550
SDC2	0	0	6257	-549
DDB2	0	1	6258	-3042
HIST2H2AC	0	0	6259	-549
ATG16L1	0	10	6260	-5597
GPER1	0	0	6261	-549
HIST1H1A	0	1	6262	-3039
PPP3CA	0	1	6263	-3038
PSMA3	0	0	6264	-550
CADM1	0	1	6265	-3039
ARHGDIA	0	0	6266	-547
LCT	0	0	6267	-547
CBX3	0	0	6268	-545
CGB	0	1	6269	-3037
PRPF8	0	0	6270	-537
ALOX5AP	0	0	6271	-536
CAPN2	0	1	6272	-3035
TAB2	0	0	6273	-533
CD8A	0	1	6274	-3035
RAD23A	0	0	6275	-530
CDC73	0	3	6276	-4593
ARG1	0	3	6277	-4593
PSMC1	0	0	6278	-527
RPS19	0	0	6279	-527
BAG6	0	0	6280	-527
GTF2H1	0	1	6281	-3032
HNRNPF	0	0	6282	-525
VPRBP	0	0	6283	-524
CHD4	0	3	6284	-4596
HNRNPM	0	0	6285	-525
POLR2D	0	0	6286	-525
DYNLL1	0	1	6287	-3036
IL24	0	2	6288	-4084
COL5A1	0	0	6289	-527
ACKR1	0	0	6290	-527
PSMD1	0	0	6291	-526
S100A7	0	3	6292	-4600
SDC4	0	1	6293	-3038
POLR2L	0	0	6294	-523
PSMC4	0	0	6295	-523
ROCK2	0	0	6296	-522
FAAH	0	0	6297	-520
KAT2A	0	2	6298	-4087
IPO5	0	1	6299	-3032
SMAD5	0	0	6300	-521
TIAM1	0	1	6301	-3032
SLIT2	0	1	6302	-3032
HLA-DMB	0	1	6303	-3031
HNRNPL	0	0	6304	-523
SNRNP70	0	0	6305	-523
DDX39B	0	0	6306	-523
ADAM33	0	6	6307	-5311
PSMA2	0	0	6308	-522
TUBB4B	0	0	6309	-522
RHOB	0	2	6310	-4093
ECE1	0	1	6311	-3030
MAP2K6	0	1	6312	-3029
RPL11	0	0	6313	-523
RRM1	0	0	6314	-523
XRCC2	0	2	6315	-4096
EIF3A	0	0	6316	-523
NR5A2	0	0	6317	-522
POLR2K	0	0	6318	-521
PSMA4	0	0	6319	-520
RDX	0	0	6320	-519
RPGR	0	0	6321	-519
SKI	0	1	6322	-3034
DLC1	0	1	6323	-3033
RAD18	0	0	6324	-520
EIF4A1	0	0	6325	-519
GABRA1	0	0	6326	-518
KLK1	0	0	6327	-516
RPLP0	0	1	6328	-3033
SNRNP200	0	0	6329	-516
DNAJB1	0	5	6330	-5160
TCN2	0	0	6331	-513
TUBG1	0	0	6332	-513
MIR17	0	0	6333	-511
LOXL1	0	0	6334	-511
SNRPB	0	0	6335	-510
TOP2B	0	0	6336	-510
TFPI2	0	0	6337	-510
SLC7A5	0	1	6338	-3033
TRRAP	0	1	6339	-3033
AP2A1	0	1	6340	-3031
PAWR	0	0	6341	-509
SMARCA5	0	2	6342	-4107
PMAIP1	0	0	6343	-508
PSMD10	0	0	6344	-508
PTGES3	0	0	6345	-507
ABCG8	0	0	6346	-507
AMBP	0	1	6347	-3031
SSRP1	0	0	6348	-504
MAD1L1	0	0	6349	-504
MIR122	0	0	6350	-503
CLCN1	0	3	6351	-4631
MS4A2	0	1	6352	-3029
FOXC1	0	4	6353	-4963
HIST1H1B	0	0	6354	-506
SMARCC2	0	0	6355	-504
9-Sep	0	0	6356	-503
PRDX3	0	0	6357	-503
EIF3E	0	0	6358	-500
PSMD9	0	0	6359	-498
RNF2	0	0	6360	-498
SRSF3	0	0	6361	-498
NRIP1	0	0	6362	-498
SYNCRIP	0	1	6363	-3029
GNA13	0	0	6364	-499
TICAM1	0	0	6365	-499
SLC25A5	0	0	6366	-499
EPHB4	0	1	6367	-3030
GRIA2	0	4	6368	-4976
KPNA4	0	0	6369	-500
APBB1	0	0	6370	-497
NEK2	0	0	6371	-495
MBD2	0	2	6372	-4123
ACTR3	0	1	6373	-3031
SLCO1B3	0	0	6374	-492
DEFB103B	0	0	6375	-492
BIRC7	0	0	6376	-492
KARS	0	2	6377	-4126
LAMA3	0	0	6378	-492
MYH10	0	0	6379	-492
MYO6	0	1	6380	-3035
TFR2	0	2	6381	-4128
MATR3	0	0	6382	-491
CCT5	0	0	6383	-491
MCM5	0	0	6384	-491
PSMD11	0	0	6385	-491
RBBP8	0	1	6386	-3037
CCT3	0	1	6387	-3037
CUL4B	0	0	6388	-493
TNPO3	0	0	6389	-493
EXT2	0	0	6390	-490
ILF2	0	5	6391	-5213
LDHB	0	0	6392	-491
RPS3A	0	0	6393	-491
S100A6	0	0	6394	-491
TOMM40	0	0	6395	-490
PIAS4	0	1	6396	-3038
CDC5L	0	2	6397	-4135
PPP1R12A	0	0	6398	-487
ABCB4	0	0	6399	-487
CCT2	0	0	6400	-486
CHIT1	0	0	6401	-485
CSE1L	0	0	6402	-485
LTC4S	0	0	6403	-482
ORM1	0	1	6404	-3040
PA2G4	0	2	6405	-4136
PKN1	0	0	6406	-484
PSMD3	0	0	6407	-483
PICALM	0	3	6408	-4675
GGA1	0	0	6409	-484
SND1	0	0	6410	-484
MNAT1	0	0	6411	-483
PSME1	0	1	6412	-3045
RPL7A	0	0	6413	-484
AP1M1	0	0	6414	-483
GANAB	0	2	6415	-4144
CCAR2	0	0	6416	-484
MIR143	0	0	6417	-484
DDC	0	0	6418	-484
DPYSL2	0	0	6419	-484
EEF1D	0	0	6420	-484
GPT	0	0	6421	-484
IL12RB1	0	4	6422	-5022
PPP2R2B	0	0	6423	-483
RPL7	0	0	6424	-483
UBE2E1	0	0	6425	-483
NUP214	0	0	6426	-483
KRIT1	0	1	6427	-3053
CRYGD	0	2	6428	-4146
KPNA3	0	0	6429	-481
RAB8A	0	1	6430	-3052
MAP2K7	0	0	6431	-481
SNRPE	0	0	6432	-480
H2AFY	0	0	6433	-479
TUBB4A	0	0	6434	-478
MIR126	0	0	6435	-478
MIR222	0	1	6436	-3055
AQP3	0	0	6437	-479
PTPN13	0	0	6438	-473
TP53BP2	0	1	6439	-3051
VAPB	0	0	6440	-472
CCT4	0	0	6441	-471
DKK3	0	1	6442	-3053
IL17F	0	0	6443	-472
FOXC2	0	2	6444	-4154
LAMC1	0	1	6445	-3052
MYBL2	0	1	6446	-3052
SNCG	0	0	6447	-469
PHB2	0	1	6448	-3051
MIRLET7A1	0	0	6449	-467
MIR16-1	0	0	6450	-467
MIR29A	0	0	6451	-467
AHCY	0	0	6452	-466
CAV2	0	0	6453	-466
CDK8	0	1	6454	-3054
GLI2	0	6	6455	-5440
RXRB	0	0	6456	-463
SMARCE1	0	0	6457	-463
SNRPD2	0	1	6458	-3055
RACGAP1	0	2	6459	-4164
MIR210	0	0	6460	-463
PIK3C2A	0	1	6461	-3054
STK4	0	0	6462	-463
MYBBP1A	0	0	6463	-461
PELP1	0	1	6464	-3054
MIR27A	0	0	6465	-460
CSTB	0	0	6466	-460
HSPA6	0	1	6467	-3055
RPS2	0	1	6468	-3055
SLC8A1	0	0	6469	-460
TPR	0	0	6470	-457
DDX21	0	0	6471	-456
EFTUD2	0	0	6472	-456
SF3B2	0	1	6473	-3058
CHD3	0	3	6474	-4717
FH	0	0	6475	-457
KCNA3	0	3	6476	-4718
NCBP1	0	0	6477	-458
PDYN	0	0	6478	-458
SAFB	0	0	6479	-457
HIST2H4A	0	0	6480	-457
PSMD6	0	0	6481	-457
SLC25A13	0	0	6482	-457
TNIP1	0	3	6483	-4723
CCT7	0	1	6484	-3066
HSPB8	0	0	6485	-456
CAMK2B	0	0	6486	-454
RCAN1	0	1	6487	-3064
LGALS3BP	0	2	6488	-4172
PTPN12	0	0	6489	-452
PTPRA	0	1	6490	-3064
PEX5	0	1	6491	-3064
RAB1A	0	1	6492	-3064
SLC18A2	0	0	6493	-455
COPS3	0	0	6494	-455
WASF2	0	0	6495	-454
FAF1	0	0	6496	-454
FBXW11	0	2	6497	-4175
PRPF19	0	0	6498	-455
UIMC1	0	0	6499	-455
KRT20	0	0	6500	-455
CTNNBIP1	0	0	6501	-454
AP1B1	0	0	6502	-454
DOK1	0	0	6503	-454
MARK2	0	1	6504	-3072
FBLN1	0	4	6505	-5096
MSX2	0	3	6506	-4744
PPP5C	0	0	6507	-457
ABCC3	0	2	6508	-4182
PROZ	0	0	6509	-457
SNW1	0	3	6510	-4746
SERBP1	0	0	6511	-456
MIR196A2	0	0	6512	-455
MIR205	0	0	6513	-455
HSPB2	0	0	6514	-454
LTA4H	0	0	6515	-453
NMT1	0	0	6516	-453
RPS8	0	0	6517	-449
SCN2A	0	1	6518	-3074
SNRPD1	0	0	6519	-450
TAF6	0	0	6520	-449
TRPM2	0	2	6521	-4192
PIAS3	0	0	6522	-447
KPNA6	0	1	6523	-3075
CHFR	0	1	6524	-3075
GRIN3A	0	1	6525	-3075
APLP2	0	2	6526	-4192
BHMT2	0	1	6527	-3076
CPS1	0	0	6528	-450
GLUL	0	0	6529	-449
GNB2	0	0	6530	-449
RAPGEF1	0	0	6531	-449
MYO5A	0	0	6532	-447
PSMD13	0	0	6533	-444
RLN2	0	0	6534	-444
AIMP1	0	0	6535	-443
BCAP31	0	4	6536	-5122
DHX15	0	0	6537	-443
RPL4	0	1	6538	-3078
RPN1	0	1	6539	-3078
RPS17	0	0	6540	-437
SRSF6	0	0	6541	-436
RBM8A	0	0	6542	-435
SUPT16H	0	0	6543	-434
ANAPC7	0	0	6544	-433
RCC1	0	2	6545	-4201
CKS1B	0	2	6546	-4201
FSHB	0	2	6547	-4201
GDF9	0	0	6548	-433
GOLGA2	0	0	6549	-433
NUCB2	0	1	6550	-3083
MASP1	0	0	6551	-432
RFC4	0	0	6552	-432
SERPINB3	0	0	6553	-431
TRA2B	0	1	6554	-3085
EIF3I	0	0	6555	-430
PDCD5	0	0	6556	-429
RPL23	0	0	6557	-429
AGO1	0	0	6558	-429
ANAPC2	0	0	6559	-429
MKL1	0	0	6560	-429
LIN28A	0	0	6561	-429
NPSR1	0	2	6562	-4214
SLC25A6	0	0	6563	-430
ARHGAP1	0	0	6564	-430
KLK2	0	2	6565	-4215
NCF4	0	0	6566	-430
NOV	0	1	6567	-3088
PCSK5	0	0	6568	-431
REG1A	0	0	6569	-430
ITSN1	0	0	6570	-429
SSBP1	0	0	6571	-429
EIF3B	0	0	6572	-429
CDC16	0	2	6573	-4219
KCNE2	0	1	6574	-3092
BAIAP2	0	0	6575	-429
DDX20	0	2	6576	-4221
SACS	0	2	6577	-4221
MLXIPL	0	1	6578	-3095
ANAPC1	0	0	6579	-432
CPT2	0	8	6580	-5774
DAO	0	0	6581	-432
EFNB1	0	2	6582	-4224
GJA4	0	0	6583	-433
2-Sep	0	0	6584	-431
PKP2	0	0	6585	-431
SRSF7	0	0	6586	-431
SGTA	0	0	6587	-431
TFAP2B	0	0	6588	-430
TGIF1	0	0	6589	-430
UFD1L	0	0	6590	-430
PEA15	0	1	6591	-3103
PABPC4	0	0	6592	-429
CELF1	0	0	6593	-428
HSPH1	0	0	6594	-428
CLEC16A	0	1	6595	-3103
SERPINA12	0	0	6596	-425
AP1G1	0	1	6597	-3102
FLOT2	0	3	6598	-4821
UBE2K	0	0	6599	-424
IL12RB2	0	0	6600	-424
NDP	0	2	6601	-4239
SERPINE2	0	0	6602	-424
PLSCR1	0	0	6603	-424
TLE1	0	1	6604	-3102
USP5	0	0	6605	-423
APPL1	0	5	6606	-5398
CEP290	0	0	6607	-421
MIR223	0	0	6608	-421
ATF1	0	1	6609	-3106
CBR1	0	0	6610	-422
CDK11B	0	0	6611	-421
EPRS	0	0	6612	-421
GDI1	0	0	6613	-421
HMMR	0	2	6614	-4251
IFNA13	0	0	6615	-420
SIAH2	0	0	6616	-420
ZYX	0	2	6617	-4252
EIF3H	0	0	6618	-420
CPSF6	0	2	6619	-4253
MBD3	0	0	6620	-416
ENAH	0	1	6621	-3110
C10orf2	0	0	6622	-416
FCRL3	0	3	6623	-4843
MIR31	0	0	6624	-417
C4BPA	0	0	6625	-417
CLDN7	0	0	6626	-417
GLS	0	0	6627	-417
GLRX	0	0	6628	-417
GRIN2D	0	1	6629	-3116
HDGF	0	0	6630	-418
KCNQ3	0	0	6631	-418
PYGM	0	0	6632	-417
PRPH2	0	0	6633	-417
DNAJA3	0	1	6634	-3119
PDIA6	0	0	6635	-413
HNRNPA3	0	0	6636	-409
CALD1	0	3	6637	-4852
ECT2	0	1	6638	-3121
RPLP2	0	0	6639	-406
ATXN7	0	0	6640	-406
TAF4	0	0	6641	-406
TKT	0	0	6642	-406
USF2	0	0	6643	-406
CBX4	0	0	6644	-406
ATL1	0	0	6645	-404
MIR200B	0	0	6646	-404
ANK2	0	2	6647	-4271
ANXA4	0	0	6648	-405
BCL2L2	0	1	6649	-3125
GCLM	0	1	6650	-3124
GRB7	0	0	6651	-405
GYS1	0	0	6652	-404
IFNA17	0	0	6653	-404
LPP	0	0	6654	-403
NAP1L1	0	0	6655	-403
PCMT1	0	0	6656	-403
PRODH	0	0	6657	-402
PVRL1	0	0	6658	-402
RPS10	0	1	6659	-3128
RPS18	0	2	6660	-4280
SRI	0	2	6661	-4280
ST13	0	0	6662	-403
TNXB	0	1	6663	-3130
WARS	0	2	6664	-4281
STAM	0	0	6665	-405
NAA10	0	0	6666	-405
EIF3C	0	1	6667	-3133
CDC23	0	0	6668	-406
SNCAIP	0	0	6669	-405
PDCD6	0	1	6670	-3135
ADRM1	0	1	6671	-3134
RPL13A	0	2	6672	-4286
PBRM1	0	3	6673	-4884
ZNF804A	0	1	6674	-3136
MIR203A	0	0	6675	-407
ADH5	0	0	6676	-407
CAPZA1	0	0	6677	-407
HNRNPAB	0	0	6678	-407
RAD51B	0	0	6679	-405
TRIM27	0	1	6680	-3137
RPL18	0	0	6681	-405
RPS20	0	2	6682	-4290
KLF10	0	1	6683	-3138
YBX3	0	0	6684	-407
PLIN3	0	0	6685	-405
CKAP4	0	2	6686	-4293
HNRNPUL1	0	0	6687	-406
PRPF6	0	1	6688	-3140
BRMS1	0	0	6689	-407
GIGYF2	0	0	6690	-407
ATRIP	0	0	6691	-405
ARX	0	1	6692	-3142
MIR200A	0	0	6693	-404
CRABP2	0	4	6694	-5260
HUS1	0	0	6695	-402
IREB2	0	0	6696	-401
LTBP1	0	1	6697	-3143
MAGEA3	0	0	6698	-402
MTAP	0	5	6699	-5484
RPS13	0	0	6700	-401
SRSF5	0	0	6701	-400
TDGF1	0	0	6702	-400
HIST1H3B	0	0	6703	-399
CLDN2	0	1	6704	-3147
IPO7	0	0	6705	-399
STAMBP	0	2	6706	-4306
COPS8	0	0	6707	-400
AKAP13	0	0	6708	-400
AIPL1	0	0	6709	-400
CHMP2B	0	0	6710	-400
BSCL2	0	0	6711	-400
NDUFA13	0	1	6712	-3152
COPS4	0	0	6713	-400
ANAPC5	0	0	6714	-400
NDEL1	0	0	6715	-398
ADCYAP1R1	0	2	6716	-4314
AKR1C1	0	0	6717	-397
IFNA14	0	0	6718	-397
IFNA21	0	0	6719	-397
LCP1	0	1	6720	-3157
RECQL	0	0	6721	-395
RFC3	0	0	6722	-395
RPS11	0	0	6723	-395
BHLHE40	0	0	6724	-395
SRSF9	0	0	6725	-395
PRPF3	0	0	6726	-394
AKAP12	0	0	6727	-394
RB1CC1	0	0	6728	-394
IL19	0	0	6729	-393
GOLM1	0	2	6730	-4322
UGT1A8	0	0	6731	-394
NGB	0	0	6732	-394
GPS1	0	0	6733	-394
HIST1H1D	0	1	6734	-3164
CFHR1	0	0	6735	-395
HIP1	0	2	6736	-4324
HNRNPH3	0	0	6737	-396
IFNA10	0	1	6738	-3167
KLRC1	0	0	6739	-396
MEF2D	0	0	6740	-396
PNN	0	2	6741	-4327
PPP3R1	0	0	6742	-395
PSMD5	0	0	6743	-395
RAD17	0	0	6744	-395
RPS5	0	0	6745	-395
SLC1A5	0	0	6746	-395
SLC22A3	0	3	6747	-4949
STK3	0	0	6748	-396
UBE2B	0	1	6749	-3173
TAF15	0	1	6750	-3172
ELMO1	0	0	6751	-397
SLC23A2	0	1	6752	-3173
STAM2	0	0	6753	-398
DNAJA2	0	1	6754	-3174
SYNE1	0	1	6755	-3171
DTL	0	0	6756	-398
VIMP	0	0	6757	-398
IFNL1	0	0	6758	-396
DFFA	0	0	6759	-394
ETV1	0	0	6760	-394
ACSL4	0	4	6761	-5321
HLA-DQB2	0	1	6762	-3174
HNRNPH2	0	0	6763	-394
IFNA6	0	0	6764	-394
NASP	0	0	6765	-394
PON3	0	1	6766	-3177
RFC5	0	0	6767	-394
RNF4	0	0	6768	-394
RPA3	0	0	6769	-394
SEMG1	0	0	6770	-394
GEMIN2	0	0	6771	-392
TNFRSF10C	0	0	6772	-392
WASF1	0	0	6773	-392
RPL14	0	0	6774	-391
ARHGEF1	0	0	6775	-391
MAPK8IP1	0	0	6776	-391
BCLAF1	0	0	6777	-390
PDCD10	0	2	6778	-4352
LATS2	0	1	6779	-3187
PSRC1	0	1	6780	-3187
ORMDL3	0	0	6781	-389
SUMO4	0	1	6782	-3188
LIN28B	0	0	6783	-389
COL11A1	0	0	6784	-389
CTSH	0	0	6785	-389
S1PR3	0	2	6786	-4358
EIF4G2	0	1	6787	-3191
GFER	0	1	6788	-3191
GTF2A1	0	2	6789	-4360
HOXB7	0	0	6790	-391
LSP1	0	2	6791	-4361
PLA2G1B	0	0	6792	-389
PKN2	0	2	6793	-4362
RFC2	0	0	6794	-389
RPL8	0	0	6795	-389
RPL19	0	0	6796	-389
SEL1L	0	0	6797	-388
SULT1E1	0	0	6798	-387
TAF7	0	0	6799	-387
TRPS1	0	0	6800	-387
UGT2B17	0	0	6801	-386
SART3	0	1	6802	-3200
ACIN1	0	1	6803	-3200
SIN3B	0	0	6804	-386
UBQLN2	0	0	6805	-384
UCHL5	0	0	6806	-384
ELAC2	0	0	6807	-383
THADA	0	0	6808	-383
GSTO2	0	0	6809	-383
C9	0	0	6810	-383
DEFA3	0	0	6811	-383
GIP	0	0	6812	-382
HIST1H1E	0	1	6813	-3206
HADHB	0	0	6814	-383
SLC25A3	0	0	6815	-377
RAD1	0	1	6816	-3206
RPL30	0	0	6817	-376
RPN2	0	1	6818	-3207
TFF2	0	0	6819	-376
EPM2A	0	0	6820	-376
HIST2H2AA3	0	1	6821	-3209
HTR3B	0	0	6822	-375
MED23	0	0	6823	-375
PSMF1	0	0	6824	-375
ASF1A	0	1	6825	-3210
KCNK9	0	1	6826	-3209
AS3MT	0	0	6827	-372
PLIN2	0	0	6828	-370
7-Sep	0	0	6829	-370
LTB4R	0	0	6830	-370
COL11A2	0	1	6831	-3212
AKR1C2	0	1	6832	-3212
GRIA3	0	2	6833	-4391
GSTZ1	0	0	6834	-372
PRKCSH	0	0	6835	-370
RPL15	0	0	6836	-369
TAGLN	0	1	6837	-3213
TAF10	0	0	6838	-368
TPD52	0	0	6839	-368
AIMP2	0	0	6840	-368
FXR1	0	0	6841	-368
EIF3F	0	0	6842	-368
CYTH2	0	0	6843	-368
BAG2	0	0	6844	-368
TOPORS	0	0	6845	-367
NPC2	0	0	6846	-366
DDAH1	0	0	6847	-365
BPIFA1	0	0	6848	-364
ERBB2IP	0	2	6849	-4401
ADAMTS9	0	1	6850	-3222
ABCA3	0	2	6851	-4401
CAPZB	0	0	6852	-366
CTH	0	0	6853	-366
EPHB1	0	2	6854	-4403
F13B	0	0	6855	-366
GUCY2D	0	2	6856	-4403
H1F0	0	1	6857	-3226
HDLBP	0	0	6858	-368
IARS	0	0	6859	-368
KAL1	0	0	6860	-368
NEB	0	0	6861	-367
RPL10A	0	0	6862	-367
NFATC4	0	0	6863	-367
ORC1	0	1	6864	-3228
RPL23A	0	1	6865	-3227
CLIP1	0	0	6866	-367
SON	0	0	6867	-367
PSMD14	0	2	6868	-4412
SRRM1	0	0	6869	-366
RBM14	0	0	6870	-366
ARL6IP5	0	0	6871	-366
AATF	0	0	6872	-364
ANAPC4	0	0	6873	-364
ERRFI1	0	1	6874	-3228
RNF31	0	1	6875	-3228
NPLOC4	0	0	6876	-365
MUS81	0	0	6877	-364
MIR15A	0	0	6878	-363
MIR20A	0	0	6879	-363
MIR499A	0	0	6880	-363
ACACB	0	0	6881	-363
ATIC	0	0	6882	-363
CHM	0	2	6883	-4423
IFNA7	0	0	6884	-362
NPHP1	0	1	6885	-3234
RAP1GAP	0	0	6886	-361
RARS	0	0	6887	-361
RLN1	0	0	6888	-361
RPL26	0	2	6889	-4426
RPL31	0	1	6890	-3237
SLC4A2	0	0	6891	-362
SNRPF	0	0	6892	-362
UBE2G2	0	0	6893	-359
IRS4	0	0	6894	-359
BAZ1B	0	0	6895	-359
VPS4B	0	0	6896	-359
HNRNPDL	0	0	6897	-358
ATXN10	0	0	6898	-358
ANAPC11	0	0	6899	-358
OTUB1	0	0	6900	-358
UPF3B	0	0	6901	-358
SPG11	0	0	6902	-358
ASIC1	0	0	6903	-357
ADH4	0	1	6904	-3249
ANXA7	0	1	6905	-3249
BPI	0	0	6906	-359
ETV5	0	0	6907	-359
HABP2	0	0	6908	-357
IMPDH1	0	0	6909	-357
KTN1	0	0	6910	-357
PCSK2	0	4	6911	-5458
CFP	0	0	6912	-356
RPLP1	0	0	6913	-355
UBE2E2	0	0	6914	-354
RBM10	0	0	6915	-354
CDC45	0	0	6916	-354
TNFRSF10D	0	0	6917	-354
TRIM24	0	0	6918	-354
EIF2B5	0	0	6919	-354
AP3D1	0	0	6920	-354
VAV3	0	0	6921	-352
HBS1L	0	0	6922	-351
STOML2	0	0	6923	-349
TDP1	0	4	6924	-5470
ARID1B	0	1	6925	-3257
HHIP	0	0	6926	-348
PANK2	0	0	6927	-348
SETD7	0	1	6928	-3259
ADCY3	0	1	6929	-3259
CA1	0	1	6930	-3258
