gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CKAP4	3	2	3263	766
LHB	3	4	3264	-587
CDC7	3	6	3265	-1289
CLDN2	3	4	3266	-586
BSCL2	3	2	3267	766
CDH23	3	3	3268	-52
GABPA	3	2	3269	766
NCOA4	3	3	3270	-47
F2RL3	3	3	3271	-47
GOLM1	3	1	3272	2090
WNK4	3	1	3273	2103
IRF2	3	3	3274	-38
PI4KA	3	2	3275	772
ARHGEF1	3	0	3276	4534
APOBEC3B	3	6	3277	-1297
PDCD10	3	3	3278	-40
APTX	3	1	3279	2105
NSD1	3	2	3280	775
CTSH	3	2	3281	777
E2F2	3	0	3282	4532
TRPS1	3	1	3283	2111
UGT2B17	3	4	3284	-595
SRA1	3	3	3285	-42
PRDX5	3	4	3286	-595
DDIT4	3	4	3287	-595
KCNJ10	3	3	3288	-43
SLC25A3	3	3	3289	-42
SEMA4D	3	5	3290	-1000
NCOA6	3	1	3291	2116
KCNK9	3	3	3292	-43
AKR1C2	3	5	3293	-1002
KCNA1	3	4	3294	-597
TAGLN	3	9	3295	-1817
TPD52	3	2	3296	786
NPC2	3	0	3297	4557
GRIP1	3	2	3298	787
CLSPN	3	1	3299	2118
APRT	3	5	3300	-1007
DLG3	3	1	3301	2117
FGF8	3	10	3302	-1938
H1F0	3	1	3303	2119
KCNH1	3	2	3304	786
MSRA	3	2	3305	788
TFAP2C	3	0	3306	4559
AATF	3	0	3307	4563
TNRC6A	3	1	3308	2126
ZBTB7A	3	1	3309	2126
NTSR1	3	8	3310	-1691
RAP1GAP	3	0	3311	4567
TAF5	3	1	3312	2136
TFDP1	3	0	3313	4570
VPS4B	3	1	3314	2136
ABCC9	3	2	3315	786
ASIC1	3	4	3316	-611
SOAT1	3	2	3317	792
NAPA	3	1	3318	2143
KMT2C	3	4	3319	-610
CACNA1F	3	0	3320	4586
CASP4	3	1	3321	2145
DEFA5	3	1	3322	2147
MMP11	3	4	3323	-611
NUP88	3	0	3324	4586
SNTA1	3	0	3325	4590
USP14	3	4	3326	-610
CLIC4	3	3	3327	-54
BLNK	3	3	3328	-54
FBP1	3	1	3329	2153
GFPT1	3	3	3330	-55
GRPR	3	3	3331	-55
MMP19	3	1	3332	2153
PLOD1	3	7	3333	-1547
TRIP6	3	1	3334	2153
KDM6A	3	9	3335	-1854
MKNK1	3	1	3336	2153
CCNB2	3	2	3337	798
ANTXR1	3	2	3338	804
CPE	3	3	3339	-57
CRX	3	2	3340	804
GSTA2	3	1	3341	2154
KCND3	3	7	3342	-1552
NFE2	3	2	3343	802
FZD4	3	1	3344	2154
IRAK3	3	4	3345	-621
UROD	3	4	3346	-618
PTP4A1	3	0	3347	4658
MAGI1	3	1	3348	2166
GABBR2	3	1	3349	2166
PDK1	3	1	3350	2178
RNASE2	3	5	3351	-1036
HAT1	3	1	3352	2181
LARS	3	4	3353	-613
XAF1	3	0	3354	4687
TRIM63	3	6	3355	-1349
SERPIND1	3	1	3356	2184
KCNJ6	3	8	3357	-1731
PRKAB2	3	1	3358	2184
TCEA1	3	2	3359	816
IKZF3	3	7	3360	-1566
SOX6	3	5	3361	-1041
ACO2	3	4	3362	-616
ELF3	3	0	3363	4718
HCRTR1	3	12	3364	-2187
PPM1B	3	0	3365	4721
TRPC4	3	0	3366	4724
KAT6A	3	3	3367	-52
COL4A3BP	3	1	3368	2191
LRIG1	3	2	3369	824
TOX3	3	0	3370	4727
RHOG	3	3	3371	-53
NFYC	3	0	3372	4737
PTGER1	3	3	3373	-52
RPL9	3	0	3374	4739
TAF2	3	0	3375	4743
TARS	3	3	3376	-54
TYRO3	3	4	3377	-619
GEMIN5	3	2	3378	824
CHMP4B	3	0	3379	4754
NR2F1	3	4	3380	-614
TSPAN8	3	17	3381	-2527
SELENBP1	3	2	3382	828
NFASC	3	2	3383	830
MTA3	3	2	3384	830
MIB1	3	5	3385	-1050
PTRF	3	0	3386	4781
CTNS	3	1	3387	2204
H3F3B	3	1	3388	2204
HOXA5	3	0	3389	4789
LOXL2	3	7	3390	-1591
NFIC	3	1	3391	2205
RAB2A	3	0	3392	4789
CYFIP2	3	0	3393	4807
DUOX1	3	1	3394	2213
SLC39A4	3	3	3395	-52
CYSLTR2	3	2	3396	824
CA12	3	9	3397	-1915
CLCNKB	3	3	3398	-53
CYC1	3	2	3399	824
CELSR2	3	4	3400	-630
HMGN1	3	1	3401	2217
IFIT1	3	1	3402	2217
MAP1A	3	4	3403	-632
MARK1	3	1	3404	2216
NDUFS4	3	1	3405	2216
SERPINB4	3	1	3406	2218
TNR	3	2	3407	822
MIA	3	2	3408	822
GADD45G	3	2	3409	822
PNKP	3	0	3410	4812
MYCBP2	3	2	3411	821
CDCA8	3	0	3412	4817
PDGFD	3	3	3413	-63
COL9A1	3	0	3414	4827
GJA8	3	0	3415	4828
MYH2	3	1	3416	2221
DSTN	3	4	3417	-634
STMN2	3	1	3418	2231
PCDH15	3	4	3419	-632
TBL1XR1	3	1	3420	2234
ACADS	3	5	3421	-1082
AMHR2	3	2	3422	827
FYB	3	6	3423	-1405
GPX2	3	4	3424	-635
MDH1	3	0	3425	4856
PPL	3	1	3426	2237
RLBP1	3	1	3427	2240
SUPT4H1	3	1	3428	2240
TRIP12	3	0	3429	4864
TOMM70A	3	2	3430	832
CAMKK2	3	6	3431	-1410
RIPK3	3	8	3432	-1796
RALY	3	0	3433	4867
IL21R	3	7	3434	-1630
TXNDC5	3	3	3435	-71
DOCK8	3	4	3436	-642
RHOH	3	0	3437	4878
BLVRA	3	0	3438	4878
EFNA5	3	2	3439	831
HOXA13	3	7	3440	-1635
SP110	3	1	3441	2238
MYL3	3	3	3442	-74
TRAF3IP2	3	3	3443	-69
RHOD	3	0	3444	4902
DCDC2	3	3	3445	-68
HMGCL	3	1	3446	2241
UQCRC1	3	3	3447	-66
AGPS	3	1	3448	2243
FCN3	3	1	3449	2243
SEC22B	3	2	3450	840
VASH1	3	0	3451	4927
GPR98	3	3	3452	-70
DLX5	3	3	3453	-66
EN2	3	2	3454	844
FGD1	3	0	3455	4948
FFAR1	3	4	3456	-647
ICAM4	3	2	3457	844
KRT13	3	1	3458	2249
RAC3	3	0	3459	4953
STC2	3	5	3460	-1102
DGAT1	3	5	3461	-1102
SEC23A	3	1	3462	2251
TPPP	3	1	3463	2252
GNMT	3	3	3464	-68
SLC38A2	3	2	3465	843
C12orf5	3	3	3466	-68
BBS1	3	0	3467	4983
CCL23	3	3	3468	-64
TFAP4	3	3	3469	-64
TMEFF2	3	1	3470	2273
PTBP2	3	4	3471	-653
SLX4	3	3	3472	-61
ALG2	3	3	3473	-61
CD109	3	4	3474	-655
DHPS	3	4	3475	-654
ANLN	3	0	3476	5067
TMEM106B	3	3	3477	-53
SLC22A11	3	0	3478	5067
ACBD3	3	0	3479	5073
ABCA2	3	3	3480	-53
BCAT1	3	0	3481	5082
PYCR1	3	5	3482	-1108
TBCD	3	2	3483	866
WNT10B	3	2	3484	867
HIP1R	3	0	3485	5099
TECR	3	2	3486	867
RCC2	3	1	3487	2301
HAPLN1	3	7	3488	-1678
GRINA	3	0	3489	5140
IFRD1	3	3	3490	-52
UCK2	3	5	3491	-1111
FZD5	3	0	3492	5152
KDM5C	3	2	3493	872
TRIP13	3	0	3494	5158
PARP2	3	4	3495	-661
NRG3	3	1	3496	2316
PADI2	3	0	3497	5162
PSAT1	3	6	3498	-1457
BANP	3	4	3499	-664
SAR1A	3	4	3500	-664
GALNT3	3	2	3501	879
POU3F2	3	2	3502	882
RAB13	3	0	3503	5197
PPAP2B	3	0	3504	5206
SYNPO	3	3	3505	-51
SIRT5	3	4	3506	-669
TRA2A	3	0	3507	5231
FXYD5	3	4	3508	-670
ACAA1	3	3	3509	-51
MAS1	3	4	3510	-665
TOR1AIP1	3	0	3511	5293
SLC12A5	3	11	3512	-2228
MSI2	3	0	3513	5303
ABAT	3	3	3514	-42
UTS2R	3	0	3515	5311
MAP3K4	3	3	3516	-40
MGAT2	3	3	3517	-40
TEP1	3	1	3518	2395
SLC30A1	3	2	3519	904
SEMA7A	3	2	3520	904
PDE10A	3	3	3521	-38
ABCA12	3	2	3522	909
ERAP2	3	1	3523	2405
CA6	3	1	3524	2415
IFIT3	3	2	3525	914
MGST1	3	1	3526	2417
OGN	3	3	3527	-36
TAF4B	3	1	3528	2420
ICAM5	3	1	3529	2420
HIST1H4E	3	12	3530	-2347
EIF4E2	3	2	3531	918
ENOX2	3	3	3532	-36
SMC5	3	1	3533	2424
GAPDHS	3	2	3534	918
HP1BP3	3	5	3535	-1145
IL17RB	3	3	3536	-37
STAB2	3	1	3537	2425
MCCC1	3	6	3538	-1484
ARID2	3	2	3539	920
GPR37	3	1	3540	2432
HELLS	3	2	3541	922
TRPM1	3	2	3542	922
FXYD1	3	5	3543	-1151
USP6	3	1	3544	2439
KIF3B	3	2	3545	922
SLC34A2	3	6	3546	-1491
DPP8	3	3	3547	-39
MUL1	3	1	3548	2455
RHOT2	3	1	3549	2455
NDUFS7	3	1	3550	2458
PHOX2A	3	0	3551	5519
BMP3	3	0	3552	5521
CEBPG	3	0	3553	5521
FFAR2	3	6	3554	-1497
IFIT2	3	2	3555	926
GPRC5A	3	1	3556	2470
USP16	3	1	3557	2473
TNFRSF21	3	4	3558	-686
EMR2	3	2	3559	934
CCL28	3	6	3560	-1498
KIF18A	3	2	3561	935
CKMT1A	3	3	3562	-41
ABCB7	3	1	3563	2485
FMNL1	3	1	3564	2487
SPARCL1	3	11	3565	-2278
SEC63	3	1	3566	2510
PLXNB2	3	1	3567	2513
UBIAD1	3	2	3568	940
PERP	3	3	3569	-38
NFKBIZ	3	2	3570	941
HDAC11	3	2	3571	944
CNN3	3	0	3572	5700
CRYZ	3	0	3573	5702
MGAT1	3	2	3574	950
RENBP	3	1	3575	2528
ACSM3	3	0	3576	5715
PPT2	3	1	3577	2534
PLD3	3	1	3578	2539
IL36A	3	9	3579	-2087
RAB23	3	0	3580	5760
ELOVL5	3	2	3581	962
GPIHBP1	3	3	3582	-38
DPEP1	3	1	3583	2551
SLC22A18	3	0	3584	5805
PDCL	3	1	3585	2553
TWF1	3	0	3586	5807
RIT1	3	0	3587	5808
CCL16	3	3	3588	-42
HAND1	3	3	3589	-42
LYPLA1	3	1	3590	2565
NOXA1	3	1	3591	2565
TMED2	3	0	3592	5830
SLC27A2	3	2	3593	962
POLG2	3	2	3594	962
VSIG4	3	4	3595	-711
WIPI2	3	5	3596	-1188
RND1	3	0	3597	5834
SMARCAD1	3	11	3598	-2310
SLURP1	3	1	3599	2570
ALX4	3	1	3600	2572
TFB2M	3	1	3601	2572
TRPM3	3	1	3602	2573
SEC16B	3	0	3603	5870
SYNPO2	3	1	3604	2574
CLIC2	3	0	3605	5885
NVL	3	3	3606	-47
PTMS	3	1	3607	2583
NID2	3	2	3608	972
KCNIP1	3	2	3609	974
WNT16	3	2	3610	974
TNFRSF19	3	3	3611	-43
CBLL1	3	0	3612	5966
OSBPL8	3	1	3613	2602
BOK	3	0	3614	5990
DUSP5	3	2	3615	977
GPC4	3	0	3616	5996
GNS	3	2	3617	977
TXK	3	2	3618	982
TOP3B	3	0	3619	6013
CLDN10	3	3	3620	-42
PIGK	3	1	3621	2618
FTSJ1	3	0	3622	6042
SMPD3	3	2	3623	988
IL26	3	0	3624	6068
CTTNBP2NL	3	1	3625	2628
AGTRAP	3	0	3626	6071
TAAR6	3	1	3627	2643
BNC1	3	0	3628	6098
MATN1	3	0	3629	6104
IFT88	3	3	3630	-43
C21orf33	3	0	3631	6110
GDA	3	1	3632	2659
TRIM31	3	0	3633	6139
MMRN1	3	2	3634	992
ELL2	3	0	3635	6145
MPP6	3	2	3636	996
STEAP3	3	2	3637	996
FCRL4	3	2	3638	1000
NAV2	3	3	3639	-41
DTX2	3	0	3640	6226
BAI1	3	1	3641	2686
CD5L	3	2	3642	1001
ELF2	3	4	3643	-735
ELF5	3	1	3644	2687
MNT	3	2	3645	1004
GGPS1	3	0	3646	6275
RRAGB	3	0	3647	6285
RNASEH2A	3	4	3648	-738
UGT1A5	3	0	3649	6317
NCAPG2	3	2	3650	1009
SDHAF2	3	0	3651	6319
LANCL2	3	3	3652	-45
TP53RK	3	0	3653	6365
STXBP5	3	0	3654	6369
ARSE	3	0	3655	6388
ATP5G1	3	2	3656	1010
ERF	3	1	3657	2722
CLEC11A	3	1	3658	2735
TEAD3	3	2	3659	1017
SS18L1	3	0	3660	6466
ASH1L	3	1	3661	2756
FRAS1	3	1	3662	2760
MXD3	3	1	3663	2761
NAGS	3	17	3664	-2803
VSX2	3	0	3665	6565
CDH15	3	2	3666	1030
EZH1	3	0	3667	6582
PDE4C	3	0	3668	6587
POU4F2	3	0	3669	6589
PRELP	3	2	3670	1033
RPL41	3	0	3671	6593
TPBG	3	8	3672	-2018
B3GALT4	3	0	3673	6605
TBX19	3	2	3674	1032
KDELR1	3	9	3675	-2178
RETNLB	3	1	3676	2809
ACVR1C	3	1	3677	2812
SLC13A5	3	5	3678	-1240
SDPR	3	10	3679	-2290
UGT2A1	3	0	3680	6778
PATZ1	3	3	3681	-41
TIPARP	3	3	3682	-41
TRNT1	3	0	3683	6819
SPG21	3	1	3684	2843
MIS18A	3	0	3685	6827
NANS	3	0	3686	6827
SARS2	3	2	3687	1053
PTPN5	3	1	3688	2855
GALNT13	3	2	3689	1055
B3GALTL	3	1	3690	2857
TARP	3	7	3691	-1855
ART3	3	0	3692	6925
SOX15	3	3	3693	-43
CNTNAP1	3	5	3694	-1249
GDF3	3	1	3695	2873
NFE2L3	3	2	3696	1062
MRVI1	3	2	3697	1063
TXNL4A	3	0	3698	6960
KAZN	3	2	3699	1065
SAR1B	3	6	3700	-1615
CROT	3	0	3701	7012
OSGEP	3	0	3702	7022
PRDM9	3	6	3703	-1617
CSMD2	3	0	3704	7096
DEFB103A	3	0	3705	7121
ASCL2	3	3	3706	-51
KDSR	3	1	3707	2899
LTK	3	8	3708	-2051
PRKX	3	0	3709	7144
RND2	3	1	3710	2907
TEAD2	3	3	3711	-52
AKAP4	3	0	3712	7159
LILRB3	3	2	3713	1072
SH3BP1	3	0	3714	7195
APOL2	3	2	3715	1074
CA10	3	2	3716	1081
FAHD1	3	1	3717	2946
SLC45A3	3	1	3718	2949
SLC26A8	3	1	3719	2951
IL22RA2	3	1	3720	2951
CYP2F1	3	0	3721	7372
GCSH	3	1	3722	2964
HIBADH	3	0	3723	7424
TMLHE	3	0	3724	7484
BDP1	3	0	3725	7493
EAF2	3	0	3726	7494
NPDC1	3	2	3727	1094
JPH1	3	0	3728	7499
C6orf25	3	1	3729	3000
FAM107B	3	0	3730	7537
AGPAT9	3	4	3731	-787
TPCN2	3	1	3732	3012
DAOA-AS1	3	1	3733	3013
BFSP1	3	0	3734	7613
IGSF1	3	1	3735	3017
LY6E	3	3	3736	-51
NMBR	3	0	3737	7630
PPIC	3	2	3738	1096
TSPAN4	3	1	3739	3025
COX7A2L	3	1	3740	3030
MZB1	3	1	3741	3041
TENM3	3	0	3742	7747
TWSG1	3	0	3743	7755
NLRP6	3	1	3744	3059
SLC6A19	3	1	3745	3059
RCBTB2	3	0	3746	7908
EIF2D	3	0	3747	7908
ITGAD	3	1	3748	3061
MEOX1	3	0	3749	7914
PSG9	3	1	3750	3060
TBX4	3	5	3751	-1296
TSPAN3	3	0	3752	7959
ARID3B	3	2	3753	1109
GRAP	3	4	3754	-801
SSPO	3	4	3755	-801
ATP11B	3	4	3756	-801
TDRD7	3	0	3757	7979
CLEC5A	3	5	3758	-1302
SLC2A8	3	2	3759	1107
PLVAP	3	2	3760	1113
SLA2	3	1	3761	3087
KIRREL3	3	1	3762	3088
STEAP2	3	0	3763	8177
MKX	3	1	3764	3093
TM7SF2	3	0	3765	8230
SLC7A6	3	1	3766	3102
TMEM63A	3	5	3767	-1310
RBPMS	3	4	3768	-805
LILRA4	3	5	3769	-1311
ACOT11	3	2	3770	1109
MBNL3	3	0	3771	8365
ABHD6	3	1	3772	3117
NUBPL	3	2	3773	1111
TSPAN14	3	0	3774	8449
EPGN	3	9	3775	-2274
COL6A5	3	0	3776	8542
AMELY	3	6	3777	-1677
MS4A3	3	1	3778	3131
CELSR3	3	1	3779	3131
LAD1	3	4	3780	-813
NPTX1	3	3	3781	-69
PTPRCAP	3	2	3782	1107
TCP11	3	0	3783	8602
STK17A	3	2	3784	1107
DMXL2	3	0	3785	8664
RAX	3	0	3786	8701
SELT	3	2	3787	1115
PREX2	3	0	3788	8811
NRG4	3	6	3789	-1688
EBF3	3	1	3790	3160
ZFP57	3	1	3791	3160
CPA3	3	3	3792	-72
SOX12	3	0	3793	8974
TSPAN32	3	0	3794	9011
OPN3	3	4	3795	-823
COQ6	3	0	3796	9071
LGI2	3	0	3797	9112
NEUROG2	3	5	3798	-1332
PDF	3	0	3799	9151
TSPYL5	3	0	3800	9226
RFX6	3	1	3801	3190
TAS2R31	3	0	3802	9301
ADAM11	3	1	3803	3195
NMUR1	3	1	3804	3204
TAS2R7	3	0	3805	9455
CHCHD2	3	1	3806	3215
SETD6	3	0	3807	9567
CBR4	3	0	3808	9608
ABCA13	3	3	3809	-75
NPBWR2	3	0	3810	9780
CLIC6	3	1	3811	3265
CYTL1	3	5	3812	-1344
L1TD1	3	0	3813	9913
SLC6A20	3	3	3814	-75
LINS	3	2	3815	1139
SLC39A9	3	1	3816	3261
ZNF165	3	2	3817	1157
STARD8	3	2	3818	1157
ADAMDEC1	3	0	3819	10361
MIOS	3	4	3820	-833
TMEM8A	3	0	3821	10452
TSR2	3	1	3822	3312
PLIN5	3	3	3823	-74
GPR6	3	5	3824	-1354
IRX5	3	0	3825	10826
OBP2A	3	1	3826	3340
TMEM171	3	1	3827	3350
CHCHD10	3	1	3828	3358
ABCA9	3	3	3829	-71
TBR1	3	12	3830	-2639
TRMT12	3	2	3831	1174
COL28A1	3	0	3832	11831
KRT37	3	2	3833	1180
TMEM101	3	0	3834	12192
GPR146	3	1	3835	3402
OLAH	3	5	3836	-1361
ZNF367	3	1	3837	3445
UGT2A2	3	0	3838	13245
MIR604	3	5	3839	-1363
C3orf14	3	0	3840	13421
PRDM12	3	3	3841	-75
GPR157	3	0	3842	13466
PVRIG	3	3	3843	-76
IGFLR1	3	1	3844	3495
TMEM125	3	0	3845	15206
GPR151	3	3	3846	-77
TEPP	3	4	3847	-850
TMEM156	3	1	3848	3526
ERCC2	2	8	3849	-2342
CSNK2A1	2	4	3850	-1371
SYK	2	2	3851	-77
XRCC3	2	4	3852	-1369
FGB	2	2	3853	-77
EPHX1	2	3	3854	-851
IFNL3	2	4	3855	-1371
NOS1	2	3	3856	-849
XPC	2	5	3857	-1741
SKP1	2	0	3858	3532
FHIT	2	1	3859	1196
KPNA2	2	1	3860	1199
SMAD7	2	2	3861	-77
STAT5B	2	3	3862	-851
MIR146A	2	0	3863	3531
PRKAA1	2	14	3864	-2879
CSNK2B	2	0	3865	3531
TUBB	2	2	3866	-79
CHRNA7	2	5	3867	-1734
IRAK1	2	10	3868	-2552
RYR1	2	8	3869	-2342
ERCC5	2	2	3870	-79
TH	2	1	3871	1195
ADH1C	2	0	3872	3530
CSNK2A2	2	1	3873	1195
SP3	2	1	3874	1195
RBBP4	2	2	3875	-78
PTTG1	2	1	3876	1197
EPCAM	2	3	3877	-848
GRIN2A	2	7	3878	-2197
NEDD4L	2	0	3879	3530
PRKCI	2	1	3880	1196
SLC30A8	2	2	3881	-75
IDE	2	7	3882	-2197
SLC9A1	2	8	3883	-2335
DTNBP1	2	0	3884	3532
PEBP1	2	1	3885	1193
SET	2	5	3886	-1731
ARMS2	2	0	3887	3530
VDAC1	2	5	3888	-1731
HIST1H4A	2	0	3889	3529
TCEB2	2	2	3890	-74
PRKCG	2	2	3891	-74
RPS6KA1	2	3	3892	-851
SLC19A1	2	0	3893	3528
APOBEC3F	2	3	3894	-851
GNAI1	2	3	3895	-847
PAK2	2	13	3896	-2825
WFS1	2	3	3897	-848
CAMK2A	2	9	3898	-2464
DUSP1	2	5	3899	-1737
CDKAL1	2	0	3900	3524
C4B	2	3	3901	-851
ITPR1	2	15	3902	-2964
BAG1	2	3	3903	-849
RBL2	2	2	3904	-77
MED1	2	3	3905	-850
CUL2	2	1	3906	1185
MAP3K1	2	2	3907	-77
CAPN10	2	1	3908	1184
HIST4H4	2	0	3909	3529
GGT1	2	0	3910	3529
SPTAN1	2	7	3911	-2214
TUBB2A	2	2	3912	-78
GJB6	2	3	3913	-850
C4A	2	2	3914	-74
GNB1	2	0	3915	3537
PFN1	2	2	3916	-71
MAPK7	2	2	3917	-71
HIPK2	2	3	3918	-852
NUMA1	2	1	3919	1183
EMD	2	5	3920	-1742
EPS15	2	3	3921	-854
UGT2B7	2	6	3922	-2017
RUNX1T1	2	6	3923	-2016
ATG16L1	2	9	3924	-2477
PSMA3	2	0	3925	3539
FZR1	2	1	3926	1184
MTTP	2	10	3927	-2590
PCBP2	2	0	3928	3538
MDC1	2	5	3929	-1745
FANCC	2	1	3930	1183
GNRHR	2	5	3931	-1746
PRKAR2A	2	2	3932	-73
PRKCH	2	0	3933	3534
HOXA10	2	4	3934	-1383
PRPF8	2	1	3935	1181
CAPN2	2	3	3936	-859
HSPG2	2	7	3937	-2230
HTR3A	2	2	3938	-72
NTRK3	2	2	3939	-70
P4HB	2	1	3940	1180
SLC25A4	2	1	3941	1182
DKC1	2	2	3942	-72
TNPO1	2	1	3943	1182
RAPGEF3	2	5	3944	-1754
RGS4	2	1	3945	1184
LAMC2	2	2	3946	-70
PLTP	2	4	3947	-1389
PSMD1	2	1	3948	1185
PTP4A3	2	1	3949	1185
GLI3	2	3	3950	-868
KIR2DS4	2	0	3951	3533
RANGAP1	2	2	3952	-74
TGFBR3	2	5	3953	-1759
SH3KBP1	2	0	3954	3531
KAT2A	2	2	3955	-74
HNRNPL	2	12	3956	-2806
DEK	2	2	3957	-74
DEFA1	2	4	3958	-1394
MAP2K6	2	1	3959	1185
XRCC2	2	4	3960	-1395
EPB41	2	4	3961	-1394
NR5A2	2	9	3962	-2506
RDX	2	0	3963	3535
AIP	2	1	3964	1186
DLC1	2	5	3965	-1763
EIF5A	2	5	3966	-1763
GRIA1	2	19	3967	-3204
PLA2G6	2	8	3968	-2392
ACTN2	2	3	3969	-879
TNFRSF6B	2	7	3970	-2245
KCNQ2	2	1	3971	1184
TFPI2	2	0	3972	3535
CTBP2	2	2	3973	-79
MVP	2	5	3974	-1767
AMBP	2	3	3975	-878
DAB2	2	0	3976	3542
DIO2	2	8	3977	-2398
SSRP1	2	1	3978	1186
MAD1L1	2	0	3979	3540
FOXC1	2	4	3980	-1397
LRPAP1	2	4	3981	-1397
SCN4A	2	6	3982	-2051
GABRB3	2	3	3983	-881
KPNA4	2	0	3984	3547
U2AF1	2	2	3985	-75
NEDD9	2	5	3986	-1772
NEK2	2	1	3987	1188
SHOX	2	1	3988	1195
PLCB1	2	12	3989	-2828
CUL4B	2	4	3990	-1397
TNPO3	2	2	3991	-71
PLCE1	2	3	3992	-882
CLEC4M	2	1	3993	1200
AMACR	2	4	3994	-1398
CUX1	2	0	3995	3550
ABCB4	2	1	3996	1198
EEF1A2	2	1	3997	1200
HSD17B4	2	3	3998	-880
SERPINA5	2	2	3999	-73
GGA1	2	1	4000	1199
NDRG2	2	1	4001	1199
GANAB	2	0	4002	3555
CDKN2B-AS1	2	2	4003	-73
DMBT1	2	3	4004	-883
PPP2R2B	2	2	4005	-74
ANKK1	2	2	4006	-73
KRIT1	2	2	4007	-73
ITPA	2	1	4008	1200
H2AFY	2	6	4009	-2064
EFEMP1	2	5	4010	-1785
ING1	2	2	4011	-73
MAPK10	2	3	4012	-881
SDCBP	2	5	4013	-1786
SUPT5H	2	1	4014	1199
ITLN1	2	3	4015	-883
BMPR1B	2	3	4016	-883
DDX1	2	2	4017	-77
FOXC2	2	5	4018	-1789
RPS14	2	3	4019	-884
PHB2	2	0	4020	3564
SYVN1	2	3	4021	-883
CAV2	2	2	4022	-77
GLI2	2	2	4023	-77
GNAO1	2	1	4024	1193
SNAP23	2	4	4025	-1404
LAMB1	2	4	4026	-1402
MLLT4	2	2	4027	-76
SRPK1	2	5	4028	-1795
EFTUD2	2	0	4029	3578
RCOR1	2	2	4030	-75
ODC1	2	4	4031	-1406
PEPD	2	3	4032	-889
RARG	2	8	4033	-2442
SAFB	2	3	4034	-890
TNK2	2	2	4035	-76
ICAM3	2	1	4036	1204
KHSRP	2	2	4037	-74
ASH2L	2	2	4038	-74
NOS1AP	2	3	4039	-886
ATP2B1	2	1	4040	1207
CKM	2	4	4041	-1412
MAP3K8	2	1	4042	1206
DOK1	2	1	4043	1206
MC3R	2	4	4044	-1414
RPS16	2	0	4045	3584
TCOF1	2	4	4046	-1415
EBAG9	2	0	4047	3584
ID3	2	5	4048	-1807
RPL3	2	4	4049	-1413
TUFM	2	1	4050	1206
IKBKAP	2	5	4051	-1808
SULF1	2	3	4052	-889
CAND1	2	1	4053	1207
GRIN3A	2	1	4054	1207
DDX6	2	4	4055	-1417
GNB2	2	1	4056	1206
MYO5A	2	3	4057	-891
SP100	2	2	4058	-88
CCKAR	2	8	4059	-2464
RAD51C	2	6	4060	-2095
RPL4	2	0	4061	3593
RPN1	2	1	4062	1207
S100P	2	3	4063	-893
TPSAB1	2	2	4064	-87
NUMB	2	28	4065	-3526
CACNA1H	2	1	4066	1205
CARD11	2	5	4067	-1822
TUBA1C	2	1	4068	1208
EGLN2	2	1	4069	1208
GDF9	2	3	4070	-898
PRKAG1	2	1	4071	1207
SERPINB3	2	1	4072	1207
VDAC2	2	6	4073	-2106
MIR200C	2	0	4074	3595
DUSP6	2	11	4075	-2813
EFNA1	2	2	4076	-95
KCNJ5	2	4	4077	-1427
PCSK5	2	2	4078	-93
PDZK1	2	0	4079	3593
KLK6	2	2	4080	-94
SF3A1	2	0	4081	3594
DDX20	2	1	4082	1210
SACS	2	6	4083	-2115
CAMK2D	2	3	4084	-905
GRK5	2	0	4085	3593
MPG	2	3	4086	-906
TBX5	2	5	4087	-1829
PABPC4	2	1	4088	1213
POLL	2	1	4089	1215
BACH1	2	5	4090	-1831
PLSCR1	2	1	4091	1216
TLE1	2	1	4092	1218
EPRS	2	3	4093	-908
GRM3	2	3	4094	-908
HMGB2	2	11	4095	-2829
SLC4A4	2	7	4096	-2340
FUBP1	2	1	4097	1217
CPSF6	2	1	4098	1217
MBD3	2	1	4099	1217
ENAH	2	3	4100	-908
FCRL3	2	3	4101	-908
CLDN7	2	5	4102	-1836
PFKP	2	2	4103	-95
RBM39	2	2	4104	-93
TMPRSS6	2	2	4105	-93
GJA5	2	3	4106	-909
ATXN7	2	1	4107	1215
TARBP2	2	1	4108	1216
USF2	2	0	4109	3608
CUBN	2	2	4110	-95
ANXA4	2	0	4111	3609
GRB7	2	3	4112	-913
PVRL1	2	0	4113	3612
RPS18	2	4	4114	-1443
USP8	2	1	4115	1221
NEU1	2	2	4116	-92
PTPRD	2	5	4117	-1840
PTPRF	2	1	4118	1225
TRIM27	2	1	4119	1225
ANP32A	2	1	4120	1225
DUOX2	2	2	4121	-90
PPARGC1B	2	5	4122	-1842
ARX	2	2	4123	-91
GFRA1	2	5	4124	-1843
HUS1	2	0	4125	3630
MAGEA3	2	4	4126	-1448
S100A2	2	1	4127	1226
PGRMC1	2	2	4128	-90
AKR1B10	2	3	4129	-903
IGFBP6	2	5	4130	-1846
KLKB1	2	1	4131	1236
MEF2D	2	3	4132	-905
RAD17	2	3	4133	-905
STK3	2	3	4134	-905
PRRC2A	2	1	4135	1237
ELMO1	2	3	4136	-903
DNAJA2	2	1	4137	1236
TRIM32	2	1	4138	1236
BMP1	2	4	4139	-1454
EYA1	2	2	4140	-95
