gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CDK5RAP3	1	0	3849	3902
NLRP7	1	0	3850	3903
DUT	1	2	3851	-100
GCDH	1	3	3852	-949
HSF2	1	0	3853	3903
NID1	1	5	3854	-1871
SOX11	1	3	3855	-949
OSMR	1	2	3856	-99
MAGI2	1	0	3857	3914
SAE1	1	3	3858	-951
RAMP1	1	1	3859	1244
EHD1	1	0	3860	3912
MAPKAP1	1	1	3861	1246
KAT8	1	1	3862	1246
DHX36	1	1	3863	1246
ALAS2	1	2	3864	-103
AP2S1	1	0	3865	3921
HLCS	1	3	3866	-956
HOXA5	1	0	3867	3923
HOXB4	1	3	3868	-957
SERPINB9	1	1	3869	1247
SRGN	1	7	3870	-2337
SLC7A1	1	3	3871	-957
SLC25A1	1	1	3872	1247
TCEB3	1	2	3873	-104
SLC25A11	1	3	3874	-958
STK24	1	4	3875	-1507
SLC7A9	1	3	3876	-959
RPL36	1	0	3877	3932
SLC39A4	1	0	3878	3937
CYSLTR2	1	2	3879	-105
CHRNB3	1	0	3880	3943
EPHB6	1	1	3881	1254
GPC5	1	1	3882	1254
GALK1	1	2	3883	-107
GPLD1	1	4	3884	-1512
HMGN1	1	4	3885	-1512
MARK1	1	4	3886	-1511
RASGRF1	1	1	3887	1251
SEMA3F	1	2	3888	-110
TROVE2	1	0	3889	3942
STX5	1	1	3890	1251
THBS4	1	3	3891	-968
MIA	1	2	3892	-111
RAD54L	1	2	3893	-111
SLC16A4	1	0	3894	3940
MAP4K4	1	6	3895	-2179
B3GAT1	1	6	3896	-2178
CDCA8	1	0	3897	3944
NUF2	1	0	3898	3946
SPRED1	1	4	3899	-1522
CD6	1	6	3900	-2181
CDH11	1	3	3901	-975
CHKA	1	0	3902	3954
COL9A1	1	0	3903	3954
SERPINB1	1	4	3904	-1526
FCN1	1	4	3905	-1526
FMOD	1	1	3906	1244
KCNB1	1	2	3907	-120
CAPRIN1	1	0	3908	3955
MYH2	1	0	3909	3955
MYO10	1	1	3910	1242
PEX14	1	0	3911	3956
PTPRM	1	5	3912	-1925
PYGL	1	3	3913	-983
TBX1	1	4	3914	-1533
TIMP4	1	0	3915	3959
AP1G2	1	0	3916	3962
TFG	1	0	3917	3965
SMC2	1	1	3918	1241
STMN2	1	2	3919	-126
PREX1	1	1	3920	1247
DPP10	1	1	3921	1247
BCL11B	1	3	3922	-988
PCDH15	1	1	3923	1246
EIF2AK4	1	2	3924	-129
ACADS	1	1	3925	1246
ATP5O	1	1	3926	1247
FAH	1	4	3927	-1542
FRZB	1	1	3928	1246
GM2A	1	3	3929	-991
GPX2	1	6	3930	-2207
LGALS2	1	0	3931	3969
PEX1	1	3	3932	-989
ALDH18A1	1	1	3933	1245
PYGB	1	2	3934	-129
RLBP1	1	2	3935	-129
TOP3A	1	0	3936	3970
USP1	1	1	3937	1243
VARS	1	4	3938	-1550
SCG2	1	2	3939	-132
PDXK	1	0	3940	3968
MBTPS1	1	0	3941	3969
TSC22D1	1	0	3942	3969
EIF2B3	1	1	3943	1238
TRIP12	1	0	3944	3970
H6PD	1	1	3945	1238
TOMM70A	1	0	3946	3971
FSTL3	1	0	3947	3972
RIPK3	1	3	3948	-1002
PIM2	1	3	3949	-1002
DDX47	1	1	3950	1238
DOCK8	1	2	3951	-136
PGAM5	1	0	3952	3977
PARP4	1	1	3953	1240
ELF1	1	2	3954	-137
SP110	1	0	3955	3985
MYL3	1	1	3956	1242
NRD1	1	1	3957	1242
POU2AF1	1	1	3958	1242
RPS15	1	1	3959	1244
RREB1	1	2	3960	-140
SVIL	1	1	3961	1243
AP1M2	1	0	3962	3989
COPZ1	1	1	3963	1249
RAB3GAP1	1	1	3964	1249
SRR	1	5	3965	-1972
MPP5	1	0	3966	3995
PROKR2	1	2	3967	-139
CNTN4	1	0	3968	3997
ALDOC	1	3	3969	-1015
ASPA	1	3	3970	-1015
ATP6V0C	1	1	3971	1251
CDH17	1	3	3972	-1016
CLCA1	1	1	3973	1250
EREG	1	3	3974	-1016
ESD	1	1	3975	1251
GNAT2	1	0	3976	3995
SERPINI1	1	0	3977	3999
PRKACG	1	0	3978	4000
PTPRN	1	1	3979	1252
OPN1LW	1	4	3980	-1584
ZNF217	1	2	3981	-150
AGPS	1	0	3982	4004
DYRK1B	1	2	3983	-151
SEC22B	1	1	3984	1254
FEZ1	1	0	3985	4007
LYVE1	1	6	3986	-2258
ORC6	1	0	3987	4015
PPP1R15A	1	4	3988	-1590
EHF	1	2	3989	-155
SLC17A5	1	6	3990	-2261
AP3M1	1	1	3991	1250
RIF1	1	0	3992	4016
ZNF350	1	0	3993	4019
SP7	1	8	3994	-2610
TRPM6	1	2	3995	-159
DCP2	1	0	3996	4019
CHN2	1	0	3997	4022
CPM	1	0	3998	4023
DGUOK	1	0	3999	4023
DLX5	1	1	4000	1251
STX2	1	0	4001	4023
FNTA	1	0	4002	4024
HARS	1	3	4003	-1040
HMGN2	1	0	4004	4024
ICAM4	1	1	4005	1252
KRT13	1	0	4006	4024
PFDN5	1	0	4007	4025
PTPRO	1	2	4008	-165
RAC3	1	1	4009	1250
RPS21	1	0	4010	4024
CXCL6	1	3	4011	-1047
ST3GAL4	1	2	4012	-167
SMARCA1	1	2	4013	-166
VSNL1	1	0	4014	4023
ZIC2	1	1	4015	1250
SHFM1	1	0	4016	4023
DGAT1	1	6	4017	-2284
GTF2IRD1	1	2	4018	-170
INADL	1	1	4019	1251
SEC61B	1	1	4020	1256
TPPP	1	0	4021	4029
FNBP1	1	0	4022	4029
LPAR3	1	0	4023	4030
GSDMB	1	0	4024	4036
EXOSC5	1	0	4025	4036
TAOK1	1	1	4026	1256
FBXO32	1	4	4027	-1624
FARSA	1	0	4028	4045
IFI27	1	0	4029	4048
LSS	1	2	4030	-172
MFI2	1	0	4031	4049
DPF2	1	1	4032	1261
CCL23	1	5	4033	-2035
TPP2	1	0	4034	4062
PPFIA1	1	0	4035	4064
STX8	1	0	4036	4065
THOC1	1	1	4037	1262
ARPC1B	1	0	4038	4066
WAPAL	1	2	4039	-177
TBC1D1	1	0	4040	4071
MTHFD1L	1	1	4041	1262
RTCB	1	1	4042	1263
RNF216	1	0	4043	4075
KDM3A	1	1	4044	1263
STIM2	1	1	4045	1263
CD109	1	5	4046	-2047
ADCY2	1	2	4047	-178
ALPPL2	1	1	4048	1266
CACNA1B	1	0	4049	4091
CDH4	1	4	4050	-1641
CMKLR1	1	17	4051	-3360
DHPS	1	0	4052	4093
DPAGT1	1	0	4053	4093
DSC1	1	1	4054	1262
DUSP3	1	0	4055	4092
E2F5	1	2	4056	-185
EIF2B1	1	0	4057	4092
TLX1	1	1	4058	1260
HOXA7	1	0	4059	4094
PTPRS	1	0	4060	4096
SGCG	1	1	4061	1261
TNNI2	1	1	4062	1263
UGCG	1	0	4063	4095
API5	1	0	4064	4101
LMO4	1	5	4065	-2064
WISP3	1	0	4066	4100
AP1S2	1	1	4067	1260
RGN	1	1	4068	1261
GPR56	1	4	4069	-1657
NAPSA	1	1	4070	1260
UBE3C	1	1	4071	1260
ARPC3	1	0	4072	4098
AKR1A1	1	1	4073	1260
KHDRBS3	1	2	4074	-196
ANLN	1	3	4075	-1094
SULF2	1	4	4076	-1663
TMEM43	1	3	4077	-1095
ABCA2	1	0	4078	4118
BCAT1	1	1	4079	1263
HCN2	1	1	4080	1263
BTC	1	2	4081	-200
EIF5	1	1	4082	1265
FBLN2	1	4	4083	-1669
FGF3	1	3	4084	-1098
MEIS2	1	6	4085	-2348
PYCR1	1	0	4086	4125
SAG	1	3	4087	-1099
SLC1A4	1	1	4088	1264
SMS	1	2	4089	-201
SNRPC	1	0	4090	4123
TBCD	1	1	4091	1263
RNASET2	1	0	4092	4127
KIAA0319	1	0	4093	4133
TELO2	1	0	4094	4134
STAG1	1	2	4095	-204
CLDN16	1	0	4096	4134
DBF4	1	0	4097	4134
ASCC3	1	0	4098	4134
DMC1	1	4	4099	-1684
BAZ1A	1	0	4100	4134
DNMT3L	1	0	4101	4140
SLC4A11	1	1	4102	1272
LACRT	1	6	4103	-2365
FRMD7	1	1	4104	1271
H2AFV	1	0	4105	4150
ATP6V0A1	1	0	4106	4156
LYST	1	1	4107	1272
HLX	1	0	4108	4163
DNAJB2	1	0	4109	4163
DNAJB9	1	0	4110	4164
PPP1R2	1	0	4111	4168
PRSS3	1	1	4112	1272
REG1B	1	0	4113	4170
SSX1	1	2	4114	-213
FZD5	1	2	4115	-213
KDM5C	1	2	4116	-212
HESX1	1	1	4117	1271
OTOF	1	0	4118	4178
SH3PXD2A	1	0	4119	4179
DOCK4	1	0	4120	4179
ABCA7	1	6	4121	-2382
BRD8	1	1	4122	1268
PADI2	1	0	4123	4185
IKZF2	1	10	4124	-2993
PAXIP1	1	0	4125	4186
RIMS1	1	0	4126	4186
SAMM50	1	0	4127	4190
CHN1	1	0	4128	4217
CPD	1	3	4129	-1129
ENPEP	1	1	4130	1273
EPHA5	1	0	4131	4217
IDH3A	1	6	4132	-2392
IL11RA	1	2	4133	-220
ITIH4	1	0	4134	4220
NDUFV1	1	1	4135	1273
PHF1	1	3	4136	-1133
PEX2	1	0	4137	4222
SUPT6H	1	1	4138	1274
TULP1	1	0	4139	4224
HIST1H4B	1	0	4140	4228
STX11	1	1	4141	1273
PAPSS1	1	0	4142	4229
SNAP29	1	0	4143	4231
SNF8	1	0	4144	4247
USP33	1	0	4145	4251
RPGRIP1L	1	3	4146	-1140
POLR1D	1	0	4147	4262
FXYD5	1	1	4148	1282
NCAPG	1	0	4149	4267
MARCKSL1	1	3	4150	-1143
TWIST2	1	3	4151	-1143
CSN2	1	1	4152	1283
GABRA5	1	1	4153	1284
KIF2A	1	1	4154	1286
MANBA	1	1	4155	1286
REG3A	1	2	4156	-220
PBX2	1	0	4157	4284
RTN1	1	3	4158	-1144
ST8SIA1	1	0	4159	4285
VRK2	1	1	4160	1289
HIST1H2BH	1	0	4161	4291
SYNJ2	1	0	4162	4292
SEMA5A	1	0	4163	4297
LARGE	1	2	4164	-225
ZRANB2	1	0	4165	4298
SLC4A7	1	2	4166	-226
RAPGEF2	1	5	4167	-2155
GIT2	1	1	4168	1284
TOM1L1	1	0	4169	4299
ARPC5	1	0	4170	4299
CRISP3	1	0	4171	4299
PIBF1	1	1	4172	1282
RPP30	1	2	4173	-232
RGS14	1	1	4174	1282
DUSP10	1	0	4175	4299
USP18	1	5	4176	-2163
STAB1	1	5	4177	-2163
VPS13A	1	0	4178	4299
STX12	1	0	4179	4302
COPG2	1	0	4180	4304
EGFL7	1	6	4181	-2440
LYAR	1	0	4182	4309
HIST3H2A	1	0	4183	4313
RDH12	1	1	4184	1285
SGMS1	1	2	4185	-235
ACP2	1	1	4186	1285
CSRP1	1	0	4187	4318
ARID3A	1	0	4188	4318
GAS1	1	0	4189	4319
UTS2R	1	0	4190	4319
HBZ	1	1	4191	1282
HOXB5	1	0	4192	4319
ITGB8	1	2	4193	-240
PTPN14	1	1	4194	1285
SGCB	1	0	4195	4322
TEAD4	1	2	4196	-242
TEP1	1	1	4197	1284
TTPA	1	1	4198	1284
SLC30A1	1	0	4199	4322
LTBP4	1	1	4200	1283
SOAT2	1	0	4201	4322
SEMA7A	1	3	4202	-1178
SLC5A6	1	1	4203	1282
HIST1H3F	1	1	4204	1282
BTAF1	1	1	4205	1282
KIAA0020	1	0	4206	4328
P2RY14	1	1	4207	1281
SLC27A4	1	1	4208	1282
PLA2R1	1	4	4209	-1771
ZMYND8	1	2	4210	-253
KLF13	1	0	4211	4341
NUP54	1	1	4212	1285
SIL1	1	0	4213	4345
SECISBP2	1	0	4214	4347
EPC1	1	1	4215	1287
SNX27	1	0	4216	4347
MCFD2	1	2	4217	-256
MMAB	1	0	4218	4352
ALOX12B	1	0	4219	4359
BCL9	1	1	4220	1292
NCAN	1	2	4221	-256
DR1	1	2	4222	-256
GNG5	1	0	4223	4359
HOXB1	1	2	4224	-256
MGST1	1	6	4225	-2480
NDUFA10	1	0	4226	4365
OGN	1	5	4227	-2211
CLDN11	1	2	4228	-259
PLXNA2	1	1	4229	1290
PRIM1	1	0	4230	4363
DNAJC3	1	0	4231	4363
TECTA	1	3	4232	-1198
ICAM5	1	3	4233	-1198
FZD3	1	6	4234	-2487
ST7	1	1	4235	1291
STX16	1	0	4236	4370
NAPG	1	3	4237	-1201
SUCLA2	1	3	4238	-1201
CACNG2	1	3	4239	-1200
SPAG5	1	0	4240	4373
WDR6	1	0	4241	4377
GPSM1	1	1	4242	1295
DCXR	1	13	4243	-3366
SLC47A1	1	2	4244	-267
LIN7C	1	0	4245	4391
IL17RB	1	4	4246	-1800
STAB2	1	1	4247	1296
ADCY10	1	2	4248	-269
DAZ2	1	1	4249	1297
SLAMF7	1	7	4250	-2709
RNF123	1	0	4251	4390
TOM1L2	1	0	4252	4396
ARID2	1	4	4253	-1805
EMX2	1	1	4254	1294
HPR	1	0	4255	4413
KRT4	1	1	4256	1296
AFF3	1	0	4257	4412
NAGLU	1	0	4258	4413
ODF2	1	0	4259	4415
PPP2R3A	1	0	4260	4417
PTPRN2	1	6	4261	-2513
SNTB1	1	0	4262	4421
SURF4	1	0	4263	4422
TSPAN7	1	5	4264	-2245
TNNT3	1	1	4265	1288
PDLIM1	1	0	4266	4426
TRIP11	1	1	4267	1289
KIF3B	1	0	4268	4426
ACOT8	1	0	4269	4430
SORBS3	1	0	4270	4433
PITRM1	1	0	4271	4434
SLC34A2	1	3	4272	-1225
ATP5L	1	0	4273	4434
POGZ	1	5	4274	-2251
NCAPD3	1	1	4275	1286
RYBP	1	1	4276	1286
VPS33B	1	1	4277	1286
ABHD5	1	1	4278	1288
CLEC1B	1	2	4279	-286
YTHDF2	1	2	4280	-286
ANKFY1	1	0	4281	4449
CEP192	1	1	4282	1287
RMDN3	1	1	4283	1287
IMP3	1	1	4284	1287
HACE1	1	1	4285	1288
NPAS3	1	1	4286	1288
ATG3	1	0	4287	4456
ING5	1	0	4288	4468
TNS4	1	0	4289	4470
HSPB6	1	0	4290	4472
NDUFS7	1	1	4291	1286
BCKDHB	1	1	4292	1288
BMP3	1	2	4293	-293
DNA2	1	0	4294	4482
ETFDH	1	1	4295	1287
FDX1	1	0	4296	4484
FRG1	1	1	4297	1287
HLF	1	0	4298	4485
HMGB3	1	0	4299	4485
IFIT2	1	0	4300	4487
LETM1	1	2	4301	-298
NAGA	1	2	4302	-298
P2RX3	1	5	4303	-2277
PDC	1	0	4304	4486
PPP2R5B	1	1	4305	1282
CCL25	1	6	4306	-2556
SGSH	1	3	4307	-1253
PHLDA2	1	1	4308	1280
WNT11	1	0	4309	4494
XPNPEP1	1	0	4310	4494
UNC5C	1	2	4311	-304
FOXH1	1	0	4312	4499
SKAP2	1	1	4313	1279
P4HA2	1	0	4314	4498
PKMYT1	1	5	4315	-2288
ASIC3	1	1	4316	1278
B3GALT5	1	0	4317	4507
UTP14A	1	0	4318	4508
BICD2	1	1	4319	1282
NUP188	1	0	4320	4517
NNT	1	3	4321	-1263
CLDN14	1	0	4322	4516
CHIA	1	0	4323	4522
TNFRSF21	1	1	4324	1282
ARHGEF3	1	0	4325	4527
DDX41	1	1	4326	1283
CAB39	1	0	4327	4530
CCL28	1	3	4328	-1269
PELI1	1	0	4329	4541
TSPYL2	1	0	4330	4547
BAALC	1	2	4331	-317
KIF18A	1	0	4332	4550
TIMD4	1	9	4333	-3092
VPS13B	1	2	4334	-318
ABCB7	1	1	4335	1282
ARHGAP5	1	1	4336	1282
FXYD2	1	2	4337	-319
TBCB	1	0	4338	4565
FGF12	1	2	4339	-320
HOXC4	1	1	4340	1284
IDH3B	1	1	4341	1285
MT1E	1	0	4342	4568
RAB3B	1	0	4343	4573
VAMP1	1	0	4344	4578
MADCAM1	1	9	4345	-3103
HIST1H4K	1	0	4346	4583
SPARCL1	1	2	4347	-325
ATP5H	1	4	4348	-1892
VAT1	1	1	4349	1281
TREX2	1	1	4350	1281
DDX19B	1	1	4351	1281
NTNG1	1	0	4352	4595
MCF2L	1	0	4353	4599
CBLC	1	0	4354	4601
SSBP2	1	0	4355	4601
UBIAD1	1	0	4356	4607
ZC3HC1	1	0	4357	4610
UACA	1	1	4358	1281
ARL8B	1	0	4359	4620
CHRNA9	1	1	4360	1280
RIC8A	1	0	4361	4624
STRA6	1	2	4362	-335
PORCN	1	1	4363	1279
INTS3	1	0	4364	4623
LPCAT1	1	1	4365	1280
ZC3H12A	1	0	4366	4626
VPS25	1	0	4367	4631
KDM2B	1	0	4368	4631
RSPO3	1	3	4369	-1301
NLRP12	1	0	4370	4630
MGAT5B	1	0	4371	4634
CEACAM3	1	3	4372	-1303
CHKB	1	2	4373	-342
CNN3	1	0	4374	4645
DRG2	1	0	4375	4646
ENSA	1	3	4376	-1305
EPHA8	1	0	4377	4646
FANCB	1	3	4378	-1306
HOXB2	1	1	4379	1279
INHBC	1	1	4380	1279
NDUFC2	1	0	4381	4651
PTPN7	1	0	4382	4653
RPL36A	1	0	4383	4654
CLEC3B	1	0	4384	4659
DGKD	1	0	4385	4661
ST3GAL5	1	0	4386	4663
SLC7A7	1	1	4387	1283
RRP9	1	0	4388	4663
RIMS2	1	2	4389	-351
AAK1	1	1	4390	1283
CEP164	1	5	4391	-2359
TNIK	1	1	4392	1282
LPHN3	1	1	4393	1282
LEMD3	1	2	4394	-352
SENP6	1	1	4395	1282
FBXO2	1	2	4396	-352
INVS	1	5	4397	-2364
KLF15	1	5	4398	-2364
CPSF3L	1	1	4399	1284
KIRREL	1	3	4400	-1321
PARL	1	1	4401	1283
H2AFJ	1	0	4402	4690
DAZ3	1	0	4403	4693
KCNIP4	1	1	4404	1283
L3MBTL2	1	1	4405	1283
MYLK2	1	1	4406	1283
JDP2	1	4	4407	-1941
STT3B	1	0	4408	4707
GPIHBP1	1	0	4409	4709
DPEP1	1	2	4410	-363
EFNA3	1	0	4411	4718
HOXB3	1	0	4412	4722
INPP5B	1	0	4413	4723
PDCL	1	0	4414	4729
PITPNA	1	0	4415	4730
PRPSAP1	1	0	4416	4731
CCL16	1	1	4417	1284
TSTA3	1	2	4418	-365
HIST1H2BE	1	2	4419	-364
LIN7A	1	1	4420	1287
HAND1	1	0	4421	4743
SLC25A15	1	0	4422	4749
TRDN	1	0	4423	4749
SPON1	1	0	4424	4749
TMED2	1	1	4425	1290
NOMO1	1	0	4426	4761
CELA3B	1	0	4427	4761
PVRL3	1	0	4428	4761
WIPI2	1	5	4429	-2394
POLE3	1	0	4430	4773
NADSYN1	1	3	4431	-1346
SMU1	1	0	4432	4774
GJC2	1	0	4433	4784
CGN	1	0	4434	4786
ALX4	1	2	4435	-368
REEP1	1	0	4436	4792
ATG9A	1	0	4437	4794
MMP28	1	0	4438	4794
NDFIP1	1	0	4439	4797
STARD3NL	1	0	4440	4800
PLEKHA7	1	2	4441	-372
MARVELD2	1	0	4442	4809
CHAMP1	1	1	4443	1285
GNAT3	1	0	4444	4811
CKMT2	1	2	4445	-374
FABP6	1	2	4446	-374
GAMT	1	2	4447	-374
MKNK2	1	0	4448	4823
HOXA4	1	2	4449	-374
KIFC1	1	1	4450	1283
KRT81	1	1	4451	1283
LRP4	1	4	4452	-1984
MAGEA11	1	2	4453	-377
MPV17	1	0	4454	4823
MSH4	1	2	4455	-378
OPHN1	1	0	4456	4824
PAFAH1B3	1	0	4457	4824
PDE6D	1	6	4458	-2702
PDK3	1	0	4459	4825
PRRX1	1	6	4460	-2703
REEP5	1	1	4461	1281
CADPS	1	1	4462	1283
GALR2	1	0	4463	4836
TAOK2	1	0	4464	4837
PREB	1	0	4465	4841
UBAC1	1	0	4466	4846
EHD4	1	0	4467	4867
DERL2	1	0	4468	4868
WNT16	1	3	4469	-1381
BNC2	1	2	4470	-381
NGLY1	1	1	4471	1288
USP37	1	3	4472	-1383
SIGIRR	1	3	4473	-1383
HIF3A	1	3	4474	-1383
MED10	1	1	4475	1292
COG7	1	0	4476	4897
IGSF8	1	2	4477	-384
PPP1R14A	1	2	4478	-384
CANT1	1	2	4479	-384
DDX10	1	0	4480	4912
DNASE1L3	1	3	4481	-1385
ENO3	1	2	4482	-385
GPC4	1	2	4483	-385
KRT12	1	4	4484	-2012
CD180	1	8	4485	-3092
LY75	1	3	4486	-1389
MYO1A	1	0	4487	4911
PDE7A	1	0	4488	4913
ENPP3	1	8	4489	-3095
FXYD3	1	2	4490	-390
TNP2	1	0	4491	4917
HIST1H2BC	1	1	4492	1292
PPFIBP1	1	1	4493	1293
RFXANK	1	0	4494	4921
HMG20A	1	2	4495	-385
CLPX	1	5	4496	-2456
DFNB31	1	0	4497	4954
FBXO6	1	0	4498	4956
STEAP1	1	2	4499	-384
KLF3	1	1	4500	1300
APBB1IP	1	1	4501	1303
OTUD4	1	0	4502	4969
TMEM70	1	1	4503	1303
PHIP	1	0	4504	4969
NDUFA12	1	2	4505	-386
ASAH2	1	0	4506	4977
AGTRAP	1	1	4507	1302
CD248	1	2	4508	-388
IRF2BPL	1	1	4509	1304
MAF1	1	1	4510	1307
TMC1	1	1	4511	1308
AK4	1	0	4512	5006
ASMT	1	5	4513	-2472
DEFA6	1	1	4514	1309
E4F1	1	1	4515	1309
NDUFA1	1	3	4516	-1409
POLE2	1	0	4517	5023
RARRES1	1	0	4518	5024
ST3GAL3	1	2	4519	-396
TMF1	1	0	4520	5024
HIST1H2AI	1	0	4521	5024
ALDH4A1	1	0	4522	5026
DNAH11	1	2	4523	-397
GLP2R	1	1	4524	1310
CABP1	1	2	4525	-396
SPTLC2	1	2	4526	-396
FARS2	1	0	4527	5044
MGAT4A	1	1	4528	1314
CIC	1	2	4529	-398
ARHGEF9	1	0	4530	5058
VPS39	1	0	4531	5059
EHD3	1	2	4532	-400
MYO15A	1	1	4533	1315
CRIM1	1	0	4534	5085
LSR	1	1	4535	1315
CASZ1	1	0	4536	5090
CEP72	1	0	4537	5098
CMAS	1	0	4538	5100
KCNQ5	1	4	4539	-2056
RBM26	1	0	4540	5112
DCLRE1B	1	0	4541	5114
AAGAB	1	0	4542	5119
HPS4	1	1	4543	1314
IFT20	1	0	4544	5134
TMEM67	1	1	4545	1314
SYTL4	1	0	4546	5134
MAL2	1	1	4547	1314
STH	1	0	4548	5145
FAM83H	1	0	4549	5148
NME1-NME2	1	1	4550	1319
BAI1	1	2	4551	-412
CCBL1	1	0	4552	5154
CDH6	1	2	4553	-412
DTX1	1	0	4554	5157
CLN8	1	0	4555	5157
LHX1	1	1	4556	1321
MAK	1	0	4557	5160
NRTN	1	3	4558	-1441
P2RY4	1	0	4559	5165
PDE6G	1	0	4560	5165
PZP	1	0	4561	5170
RGR	1	0	4562	5170
SEC14L1	1	0	4563	5172
TCEA2	1	0	4564	5175
NR2C1	1	1	4565	1320
RGS20	1	1	4566	1322
GGPS1	1	2	4567	-415
APBA3	1	0	4568	5185
PREPL	1	0	4569	5185
CREB5	1	2	4570	-417
CELSR1	1	1	4571	1320
NR1D2	1	3	4572	-1454
HIPK3	1	2	4573	-419
FARP1	1	0	4574	5184
AP3S2	1	0	4575	5185
TRAIP	1	0	4576	5186
RRAGA	1	1	4577	1316
SEC23IP	1	0	4578	5191
ITGA11	1	0	4579	5191
PHLPP2	1	5	4580	-2535
CDC42EP4	1	0	4581	5197
DAPK2	1	2	4582	-427
NSL1	1	1	4583	1315
INTS1	1	1	4584	1315
SIGLEC8	1	1	4585	1317
NCAPG2	1	0	4586	5215
SDHAF2	1	0	4587	5215
PNPO	1	2	4588	-431
FOXRED1	1	0	4589	5217
LANCL2	1	5	4590	-2544
NYX	1	0	4591	5226
MTMR9	1	1	4592	1317
TAS1R1	1	6	4593	-2829
SPECC1	1	0	4594	5249
TP53RK	1	1	4595	1322
CD300LF	1	2	4596	-438
LCORL	1	0	4597	5260
AIM1	1	0	4598	5271
ARSE	1	3	4599	-1474
COX10	1	9	4600	-3353
FGF14	1	0	4601	5278
FGL1	1	2	4602	-441
GEM	1	0	4603	5279
PRLHR	1	2	4604	-441
GPX7	1	2	4605	-441
NDUFA6	1	0	4606	5287
NKX2-2	1	2	4607	-440
PCK2	1	1	4608	1323
SERPINB8	1	2	4609	-441
CLEC11A	1	1	4610	1326
TUFT1	1	0	4611	5290
ZP2	1	1	4612	1325
HIST1H3H	1	0	4613	5294
CTSF	1	0	4614	5294
INPP4B	1	2	4615	-444
ANGPTL1	1	0	4616	5293
AP4M1	1	1	4617	1323
TBRG4	1	2	4618	-445
NUMBL	1	0	4619	5295
SH3BP5	1	0	4620	5296
FRAT1	1	0	4621	5304
PDZK1IP1	1	6	4622	-2855
TRIM38	1	1	4623	1321
CD160	1	9	4624	-3375
LSM5	1	0	4625	5319
B3GAT3	1	0	4626	5328
KLHL3	1	1	4627	1326
NGFRAP1	1	2	4628	-450
LYPD3	1	0	4629	5327
DKK4	1	0	4630	5327
SERP1	1	0	4631	5327
ZDHHC9	1	0	4632	5334
NIP7	1	0	4633	5336
BRWD1	1	1	4634	1322
TMEM33	1	1	4635	1325
SCYL2	1	0	4636	5362
MYH7B	1	0	4637	5369
ZP4	1	1	4638	1330
MRPL41	1	0	4639	5379
ALG8	1	0	4640	5380
NKAP	1	1	4641	1329
TCF7L1	1	0	4642	5387
AIFM2	1	0	4643	5391
SLFN11	1	0	4644	5393
PGLYRP2	1	1	4645	1330
FOXP4	1	0	4646	5400
RFFL	1	0	4647	5402
EXOSC6	1	0	4648	5402
OSR1	1	3	4649	-1513
GPR116	1	0	4650	5411
TMEM9	1	0	4651	5411
MIR503	1	0	4652	5421
NUDT2	1	1	4653	1328
ATP5E	1	1	4654	1329
CLCNKA	1	0	4655	5423
COX6C	1	0	4656	5423
DYNC1LI2	1	0	4657	5424
HOXA3	1	2	4658	-472
ITPK1	1	0	4659	5429
KCNC1	1	2	4660	-473
MYH3	1	2	4661	-471
NPTX2	1	2	4662	-470
PCDH1	1	0	4663	5428
PDE4C	1	3	4664	-1526
PGAM2	1	0	4665	5428
MSMO1	1	4	4666	-2174
SLIT1	1	0	4667	5436
TSPAN6	1	0	4668	5437
UPK3A	1	1	4669	1326
AP3B2	1	0	4670	5439
TBX19	1	3	4671	-1529
B4GALT5	1	0	4672	5448
ACAA2	1	2	4673	-476
SPATS2L	1	1	4674	1337
FBXL3	1	0	4675	5480
NARF	1	0	4676	5481
PXK	1	1	4677	1342
APPL2	1	1	4678	1342
HES6	1	1	4679	1342
SUPT20H	1	0	4680	5501
RADIL	1	3	4681	-1532
SPATA7	1	1	4682	1342
CYP3A43	1	0	4683	5513
FA2H	1	1	4684	1343
AGMAT	1	3	4685	-1535
ITFG3	1	1	4686	1343
CHMP4C	1	0	4687	5533
TOE1	1	0	4688	5534
UCN3	1	0	4689	5534
BBS5	1	1	4690	1345
SIX5	1	0	4691	5541
CST5	1	1	4692	1349
DPH1	1	1	4693	1350
DPT	1	2	4694	-490
FFAR3	1	0	4695	5560
INPP4A	1	1	4696	1349
INSM1	1	0	4697	5564
CNOT4	1	1	4698	1350
OMG	1	0	4699	5565
TGM4	1	0	4700	5574
UGT8	1	3	4701	-1548
VGF	1	4	4702	-2208
XPNPEP2	1	1	4703	1349
ZNF207	1	0	4704	5573
MAP4K3	1	1	4705	1351
GPR50	1	2	4706	-496
PPIG	1	0	4707	5580
PTDSS1	1	0	4708	5587
FCHSD2	1	0	4709	5590
SGK2	1	0	4710	5592
SLC35A1	1	1	4711	1349
NPFFR2	1	1	4712	1350
HECW1	1	0	4713	5614
ZFYVE26	1	0	4714	5623
NTSR2	1	0	4715	5626
TIPARP	1	2	4716	-501
FGFR1OP2	1	7	4717	-3168
KCNH5	1	0	4718	5635
ALG6	1	0	4719	5644
APIP	1	3	4720	-1564
RNF43	1	1	4721	1350
MKS1	1	3	4722	-1565
