gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GADD45GIP1	2	0	4555	4935
GNAT3	2	2	4556	-46
BNIP2	2	0	4557	4944
CKMT2	2	1	4558	1733
CST1	2	0	4559	4945
DIAPH2	2	1	4560	1732
DLX2	2	1	4561	1732
GFRA2	2	3	4562	-1069
GRIK4	2	2	4563	-49
IGLL1	2	0	4564	4948
KRT81	2	2	4565	-50
LRP4	2	3	4566	-1071
MFAP2	2	1	4567	1730
OPHN1	2	0	4568	4949
P2RY11	2	3	4569	-1072
PDCD2	2	2	4570	-54
PDE6D	2	1	4571	1730
PEX10	2	2	4572	-55
RIT2	2	2	4573	-54
SCN3A	2	1	4574	1730
CLRN1	2	0	4575	4951
EVI5	2	0	4576	4951
CTNNAL1	2	0	4577	4959
CD164	2	6	4578	-2524
SIGLEC5	2	9	4579	-3119
GNA14	2	0	4580	4961
CNTRL	2	2	4581	-58
CBX7	2	1	4582	1729
WNT16	2	2	4583	-54
SH2D4A	2	0	4584	5006
L2HGDH	2	0	4585	5015
ACADSB	2	0	4586	5037
ATP1A4	2	2	4587	-46
LRBA	2	1	4588	1742
KRT12	2	0	4589	5041
LY75	2	3	4590	-1082
MYO1A	2	0	4591	5040
NHS	2	0	4592	5040
RBP3	2	2	4593	-47
SHOX2	2	0	4594	5044
TXK	2	0	4595	5048
DYRK2	2	1	4596	1748
TOP3B	2	1	4597	1749
DLGAP2	2	1	4598	1751
PPM1F	2	0	4599	5062
CEP135	2	1	4600	1753
SLC12A7	2	0	4601	5073
CLPX	2	3	4602	-1091
FBXO6	2	0	4603	5089
CORO1B	2	0	4604	5118
STRADA	2	3	4605	-1091
CNTROB	2	1	4606	1769
MDGA2	2	0	4607	5142
CPN1	2	0	4608	5149
EMP1	2	2	4609	-40
LY9	2	0	4610	5151
KDM5D	2	1	4611	1779
KCNAB2	2	2	4612	-36
CHST1	2	1	4613	1779
B3GALNT1	2	1	4614	1779
ADAM23	2	2	4615	-37
SPTLC2	2	3	4616	-1095
GDA	2	4	4617	-1807
KERA	2	5	4618	-2253
DCTN3	2	0	4619	5179
MGAT4A	2	0	4620	5179
PPRC1	2	1	4621	1783
ARHGEF9	2	0	4622	5184
NUDCD3	2	0	4623	5185
CIZ1	2	0	4624	5188
LSR	2	0	4625	5205
MPP6	2	2	4626	-36
STEAP3	2	6	4627	-2570
ADI1	2	0	4628	5213
CEP72	2	0	4629	5215
DPYSL5	2	1	4630	1788
RNASEH2B	2	2	4631	-38
NLRX1	2	1	4632	1794
TUBGCP6	2	0	4633	5240
KCTD12	2	2	4634	-37
VPS37A	2	1	4635	1797
ESCO2	2	1	4636	1799
STH	2	1	4637	1799
CDH6	2	0	4638	5268
DOCK3	2	0	4639	5271
DTNB	2	1	4640	1801
CYP4F3	2	1	4641	1805
MAK	2	0	4642	5275
MYL1	2	0	4643	5277
PDE9A	2	0	4644	5280
PTPN9	2	0	4645	5283
SPOCK1	2	0	4646	5286
STK10	2	0	4647	5288
CDC14B	2	1	4648	1807
LDB2	2	0	4649	5296
AP3S2	2	1	4650	1809
PLAC1	2	2	4651	-38
ITGA11	2	5	4652	-2284
DAPK2	2	0	4653	5314
IL36B	2	0	4654	5319
KCNK4	2	3	4655	-1114
BBS7	2	0	4656	5339
DIP2B	2	0	4657	5345
NCOA5	2	2	4658	-41
AASDHPPT	2	0	4659	5345
CYP4F12	2	0	4660	5351
CENPO	2	0	4661	5354
HMCN1	2	2	4662	-42
A1BG	2	2	4663	-39
CHRNG	2	0	4664	5400
GZMM	2	0	4665	5412
PRCC	2	2	4666	-35
MAP4K2	2	1	4667	1839
SLC5A3	2	3	4668	-1118
S1PR4	2	3	4669	-1117
INPP4B	2	2	4670	-35
ANGPTL1	2	0	4671	5428
COX5A	2	5	4672	-2300
GREB1	2	1	4673	1842
C14orf1	2	0	4674	5452
CNKSR2	2	0	4675	5454
INTS6	2	0	4676	5472
LYPD3	2	1	4677	1848
DKK4	2	1	4678	1848
SOX8	2	1	4679	1849
RAPGEF6	2	0	4680	5484
UBE2R2	2	0	4681	5495
MCOLN3	2	1	4682	1854
DNAJC11	2	0	4683	5507
ATG10	2	0	4684	5535
MICALL1	2	0	4685	5536
PGLYRP2	2	2	4686	-35
TMC8	2	2	4687	-35
VSX2	2	2	4688	-35
ATP5E	2	1	4689	1865
CRAT	2	4	4690	-1866
DAP	2	1	4691	1870
HOXD4	2	0	4692	5572
MPST	2	4	4693	-1868
MYO1F	2	1	4694	1873
MYH3	2	1	4695	1873
PDE4C	2	2	4696	-34
PGAM2	2	4	4697	-1871
PTGFRN	2	1	4698	1875
MSMO1	2	6	4699	-2639
SLC14A2	2	0	4700	5583
DGCR2	2	0	4701	5598
LANCL1	2	1	4702	1881
C11orf58	2	0	4703	5608
PRSS23	2	1	4704	1883
COBLL1	2	0	4705	5611
SPATS2L	2	0	4706	5619
ERC2	2	2	4707	-35
FBXL3	2	1	4708	1881
CABYR	2	2	4709	-36
PNPLA8	2	0	4710	5626
TNNI3K	2	0	4711	5626
AGGF1	2	0	4712	5642
C8orf4	2	2	4713	-35
FN3K	2	0	4714	5656
AKTIP	2	0	4715	5656
CYP3A43	2	0	4716	5657
ULBP3	2	0	4717	5661
CEP76	2	0	4718	5664
TRIM41	2	1	4719	1884
CHMP4C	2	2	4720	-40
ACVR1C	2	2	4721	-39
ATP6V0B	2	0	4722	5703
DEFA4	2	0	4723	5706
DPT	2	0	4724	5707
IFI6	2	3	4725	-1160
GABRG1	2	0	4726	5706
INSM1	2	2	4727	-38
OXA1L	2	0	4728	5709
CRIPT	2	3	4729	-1162
SCAMP2	2	2	4730	-32
RASGRP2	2	1	4731	1893
SLC35A1	2	1	4732	1895
PROKR1	2	2	4733	-34
PHF3	2	0	4734	5765
KCNH5	2	2	4735	-33
ARHGEF4	2	0	4736	5787
APIP	2	2	4737	-34
RNF43	2	1	4738	1903
CDV3	2	2	4739	-34
PPP2R2D	2	2	4740	-33
XPO4	2	0	4741	5837
GTPBP3	2	1	4742	1913
BEX2	2	0	4743	5858
MB21D1	2	3	4744	-1169
FAM129A	2	0	4745	5869
KRT78	2	1	4746	1910
TARP	2	3	4747	-1170
BCL7A	2	1	4748	1911
DLX6	2	1	4749	1912
TONSL	2	2	4750	-36
NRAP	2	1	4751	1915
SLC4A3	2	1	4752	1916
UBP1	2	0	4753	5916
ITM2A	2	5	4754	-2374
SPEG	2	0	4755	5929
DDX52	2	0	4756	5935
CNTN6	2	1	4757	1930
PDLIM3	2	2	4758	-28
BMP10	2	2	4759	-28
SNX8	2	0	4760	5964
GPR132	2	2	4761	-29
PADI3	2	0	4762	5973
TSHZ3	2	2	4763	-23
SPTBN4	2	1	4764	1931
TNMD	2	1	4765	1933
SGPP1	2	0	4766	6027
ADAMTS10	2	0	4767	6029
SLC27A1	2	2	4768	-18
BAAT	2	1	4769	1945
BRDT	2	4	4770	-1927
COL16A1	2	0	4771	6075
DTYMK	2	1	4772	1944
EHHADH	2	1	4773	1944
KDSR	2	1	4774	1946
HK3	2	5	4775	-2392
KCNC4	2	1	4776	1948
NEU2	2	1	4777	1949
RND2	2	1	4778	1956
MYOM1	2	3	4779	-1184
AKAP4	2	2	4780	-25
TRIP4	2	1	4781	1960
ULK2	2	0	4782	6103
RHOBTB1	2	2	4783	-26
YAF2	2	1	4784	1960
GLYAT	2	1	4785	1960
TIMM44	2	1	4786	1960
KLRAP1	2	4	4787	-1942
LILRA1	2	1	4788	1960
WBP4	2	2	4789	-30
MYT1L	2	1	4790	1959
ZBTB32	2	2	4791	-28
MMADHC	2	0	4792	6143
CCDC22	2	0	4793	6144
PKN3	2	0	4794	6146
CDON	2	4	4795	-1948
ASCC1	2	0	4796	6152
CA10	2	0	4797	6197
TTC7A	2	1	4798	1968
ALPK1	2	1	4799	1972
SOX7	2	0	4800	6234
CDCA7	2	1	4801	1975
SAT2	2	0	4802	6248
STARD4	2	0	4803	6258
TREML1	2	0	4804	6284
CRIP1	2	5	4805	-2419
MLNR	2	1	4806	1991
PCP4	2	2	4807	-29
SECTM1	2	1	4808	1993
SH3BGRL	2	0	4809	6320
LZTR1	2	2	4810	-28
TMPRSS11D	2	0	4811	6334
AATK	2	0	4812	6336
FAM162A	2	3	4813	-1206
TSPAN13	2	0	4814	6387
NT5C	2	1	4815	2005
HEBP1	2	0	4816	6395
RXFP3	2	5	4817	-2429
AFTPH	2	0	4818	6408
SLC35F6	2	0	4819	6408
CNOT11	2	1	4820	2005
ATP13A3	2	2	4821	-28
CLMP	2	5	4822	-2433
COLEC12	2	0	4823	6460
C1QTNF1	2	2	4824	-25
AEBP2	2	0	4825	6497
GPRC6A	2	2	4826	-26
SLC41A1	2	0	4827	6521
MFSD8	2	0	4828	6523
TBC1D3	2	2	4829	-28
BFSP1	2	1	4830	2018
CDH16	2	0	4831	6542
GABRP	2	2	4832	-27
KRT31	2	2	4833	-26
RPE	2	2	4834	-24
ACOX3	2	0	4835	6565
LPHN1	2	1	4836	2033
UBOX5	2	0	4837	6594
ZHX3	2	0	4838	6599
ACSBG1	2	2	4839	-21
FOXD3	2	2	4840	-20
MRPS17	2	0	4841	6632
ASB1	2	1	4842	2035
PIGG	2	0	4843	6645
PLEKHB2	2	0	4844	6647
SLC35C1	2	2	4845	-21
TRPC7	2	0	4846	6665
PAPOLG	2	0	4847	6684
RNF128	2	4	4848	-1991
FAT4	2	3	4849	-1226
TTYH3	2	0	4850	6709
APOL6	2	0	4851	6709
FATE1	2	1	4852	2039
AZIN2	2	0	4853	6742
APOA1BP	2	1	4854	2041
FAM76B	2	0	4855	6755
NLRP6	2	2	4856	-26
KCNK18	2	1	4857	2045
AOAH	2	2	4858	-25
RCBTB2	2	1	4859	2047
NEK3	2	0	4860	6817
PTPN4	2	0	4861	6824
RPL36AL	2	0	4862	6825
TESK1	2	0	4863	6831
ZNF76	2	0	4864	6836
DYRK3	2	2	4865	-27
MTMR1	2	1	4866	2046
CCRL2	2	4	4867	-2008
TBX4	2	4	4868	-2008
GAL3ST1	2	0	4869	6849
TSPAN3	2	1	4870	2048
ARID3B	2	0	4871	6862
ZP1	2	1	4872	2055
FLRT2	2	1	4873	2058
NUFIP1	2	0	4874	6891
SLC2A8	2	1	4875	2059
CPA4	2	1	4876	2061
DPH5	2	0	4877	6920
ADPRHL2	2	1	4878	2067
PECR	2	4	4879	-2016
GAS5	2	1	4880	2069
FBRS	2	0	4881	6977
SLC2A11	2	1	4882	2070
IRX1	2	1	4883	2070
KCNK17	2	1	4884	2075
SLC25A46	2	0	4885	7012
BATF2	2	4	4886	-2020
STEAP2	2	3	4887	-1253
RSPO2	2	1	4888	2077
LAIR2	2	1	4889	2080
DGCR6	2	0	4890	7119
JKAMP	2	0	4891	7214
HAO1	2	4	4892	-2020
OXR1	2	0	4893	7237
TASP1	2	0	4894	7251
MBNL3	2	2	4895	-33
SLC2A4RG	2	0	4896	7260
OLFML3	2	0	4897	7262
CRELD2	2	1	4898	2103
SYT3	2	0	4899	7344
MRAP2	2	2	4900	-32
MUCL1	2	0	4901	7385
AIFM3	2	0	4902	7404
CYP8B1	2	5	4903	-2504
PSG6	2	0	4904	7480
FGF16	2	1	4905	2124
STK17A	2	1	4906	2124
DLEU1	2	3	4907	-1263
CA14	2	0	4908	7551
ABHD12	2	0	4909	7559
PCDHB5	2	0	4910	7560
PITPNC1	2	1	4911	2130
TJP3	2	2	4912	-30
RAX	2	1	4913	2132
YIPF1	2	0	4914	7589
CLDND1	2	1	4915	2139
NIPA2	2	1	4916	2144
HDHD2	2	0	4917	7696
MAEL	2	2	4918	-23
COL27A1	2	1	4919	2144
FGD3	2	0	4920	7713
IMP4	2	2	4921	-25
COX20	2	2	4922	-24
IDO2	2	4	4923	-2047
COX7C	2	1	4924	2152
KRT35	2	0	4925	7833
CLIC3	2	0	4926	7862
RAI2	2	0	4927	7896
SERINC3	2	1	4928	2155
SLC27A5	2	3	4929	-1281
CCDC85B	2	0	4930	7897
DZIP1	2	1	4931	2155
PLCXD1	2	1	4932	2158
FLVCR2	2	0	4933	7985
INTS8	2	2	4934	-22
GPR158	2	1	4935	2159
LGR6	2	1	4936	2160
AKNA	2	2	4937	-21
FAM49A	2	0	4938	8053
C9orf3	2	1	4939	2165
OPALIN	2	2	4940	-19
TC2N	2	0	4941	8106
GRK7	2	0	4942	8111
RBFOX3	2	1	4943	2168
P2RY8	2	3	4944	-1289
EVI2B	2	0	4945	8202
SCN7A	2	2	4946	-22
SH3BGR	2	1	4947	2174
SPINK2	2	2	4948	-23
REC8	2	3	4949	-1292
TSPAN2	2	2	4950	-23
TRHDE	2	0	4951	8311
MRPS33	2	1	4952	2183
CCDC109B	2	0	4953	8354
DHTKD1	2	2	4954	-19
SETD6	2	1	4955	2189
SMYD4	2	2	4956	-18
GLIS1	2	2	4957	-18
FGD2	2	1	4958	2195
MCOLN2	2	0	4959	8585
GYPE	2	1	4960	2202
DPM2	2	0	4961	8667
RGP1	2	0	4962	8674
NUDT4	2	0	4963	8684
SOX21	2	4	4964	-2077
CA5B	2	0	4965	8684
TFEC	2	0	4966	8684
AHDC1	2	2	4967	-16
VPREB3	2	5	4968	-2560
CLEC1A	2	1	4969	2207
SLC39A9	2	0	4970	8790
MS4A7	2	5	4971	-2562
COL21A1	2	2	4972	-14
ALKBH8	2	0	4973	8929
KRT80	2	1	4974	2224
STRA8	2	0	4975	9067
PLIN4	2	2	4976	-9
PRR16	2	1	4977	2238
DNAJC28	2	0	4978	9251
SLAMF8	2	1	4979	2240
CMC2	2	2	4980	0
HECW2	2	0	4981	9293
METTL14	2	4	4982	-2090
CARS2	2	0	4983	9330
DOCK5	2	2	4984	-1
MTFMT	2	1	4985	2247
ATP8B3	2	0	4986	9478
DHRSX	2	0	4987	9508
GPC2	2	1	4988	2251
ACOT1	2	1	4989	2254
EVX1	2	2	4990	1
KCNAB3	2	0	4991	9652
TAAR2	2	1	4992	2258
SLITRK5	2	3	4993	-1314
C21orf58	2	0	4994	9754
C14orf169	2	0	4995	9853
KCNK16	2	0	4996	9889
FSCB	2	2	4997	7
QRFPR	2	1	4998	2268
SEZ6	2	1	4999	2270
H1FOO	2	1	5000	2270
PKD1L1	2	0	5001	10018
PI16	2	0	5002	10045
GPX6	2	1	5003	2270
CHCHD10	2	7	5004	-3173
TMEM158	2	0	5005	10228
SLC41A3	2	0	5006	10275
ALLC	2	0	5007	10291
PCDHB12	2	0	5008	10297
IRX3	2	3	5009	-1327
SELO	2	0	5010	10415
C15orf48	2	2	5011	7
ACER1	2	0	5012	10505
TANGO2	2	5	5013	-2602
IRX2	2	2	5014	6
CDHR3	2	5	5015	-2603
NHLRC2	2	2	5016	6
FGF11	2	2	5017	7
GPR52	2	0	5018	10786
PURG	2	0	5019	10845
MRGPRD	2	3	5020	-1334
ARSK	2	1	5021	2305
ST8SIA6	2	0	5022	11261
APOBEC4	2	0	5023	11314
DDI1	2	0	5024	11320
H2AFB1	2	0	5025	11334
TCF15	2	0	5026	11443
ACSS3	2	0	5027	11609
MRGPRE	2	1	5028	2320
MEI1	2	1	5029	2325
GPR156	2	1	5030	2326
GJD4	2	1	5031	2326
C11orf53	2	5	5032	-2619
PLEKHM3	2	0	5033	12013
FENDRR	2	0	5034	12024
PTCHD4	2	0	5035	12041
KCNK7	2	0	5036	12155
SNED1	2	2	5037	12
NDUFA4L2	2	1	5038	2332
POPDC2	2	1	5039	2332
KIAA1755	2	0	5040	12314
DCAF15	2	4	5041	-2141
ADPRHL1	2	0	5042	12342
NLRP9	2	1	5043	2335
SLC22A10	2	0	5044	12661
SMCO3	2	0	5045	12711
TMEM151A	2	0	5046	13293
METRNL	2	4	5047	-2143
TMEM125	2	1	5048	2367
GPR151	2	3	5049	-1350
NOTUM	2	4	5050	-2145
OR4C13	2	1	5051	2368
GFRAL	2	3	5052	-1352
NRON	2	1	5053	2377
HSF5	2	0	5054	15320
IZUMO1R	2	2	5055	11
DBX2	2	4	5056	-2148
MIR1282	2	1	5057	2394
GFY	2	0	5058	16737
OR10A6	2	0	5059	18026
FAM180B	2	0	5060	18052
COMMD3-BMI1	2	0	5061	18750
MAPK8	1	5	5062	-2978
NAT2	1	3	5063	-2152
APEX1	1	0	5064	2399
XRCC3	1	2	5065	-1361
FGB	1	2	5066	-1360
EPHX1	1	1	5067	9
NME1	1	7	5068	-3411
YWHAB	1	0	5069	2405
KPNA2	1	4	5070	-2641
RPA1	1	0	5071	2404
MIR146A	1	1	5072	8
NAT1	1	0	5073	2405
NCOA1	1	10	5074	-3831
CSNK2B	1	1	5075	6
CHRNA7	1	2	5076	-1362
ATXN3	1	4	5077	-2638
ERCC5	1	2	5078	-1360
ADD1	1	4	5079	-2637
CPB2	1	3	5080	-2146
PON2	1	1	5081	8
RBBP4	1	2	5082	-1353
TCEB1	1	4	5083	-2631
HSPA9	1	2	5084	-1354
TAC1	1	2	5085	-1351
DPYD	1	5	5086	-2968
POLR2B	1	0	5087	2407
EDNRA	1	2	5088	-1345
MTA1	1	0	5089	2406
PEBP1	1	0	5090	2406
HIST1H4A	1	2	5091	-1343
CTBP1	1	4	5092	-2626
HIST2H2BE	1	1	5093	11
HNRNPD	1	2	5094	-1344
KPNA1	1	2	5095	-1344
SFTPA1	1	0	5096	2405
CDC27	1	0	5097	2406
GNAI1	1	0	5098	2406
PRKAB1	1	2	5099	-1345
COL18A1	1	4	5100	-2629
GSTM3	1	2	5101	-1345
WFS1	1	2	5102	-1344
IGF2BP2	1	2	5103	-1344
YWHAH	1	3	5104	-2146
CLDN1	1	2	5105	-1344
ATP1A1	1	2	5106	-1344
C4B	1	6	5107	-3220
ITPR1	1	0	5108	2404
CRYAA	1	2	5109	-1345
CUL5	1	2	5110	-1345
RPS6KA3	1	3	5111	-2147
IGF2BP3	1	1	5112	3
DCTN1	1	3	5113	-2144
FSCN1	1	9	5114	-3733
CTNNA1	1	2	5115	-1344
RPS3	1	0	5116	2406
GJB6	1	1	5117	7
MAPK7	1	2	5118	-1337
PITX2	1	8	5119	-3601
GSK3A	1	5	5120	-2974
PLD2	1	3	5121	-2137
RBBP7	1	0	5122	2414
DDB2	1	1	5123	5
MEF2A	1	0	5124	2413
HIST2H2AC	1	0	5125	2413
PSMA3	1	1	5126	4
CADM1	1	3	5127	-2136
FZR1	1	0	5128	2413
PCBP1	1	0	5129	2414
CGB	1	4	5130	-2636
FANCC	1	2	5131	-1343
PRKCH	1	2	5132	-1342
NR0B2	1	5	5133	-2981
CAPN2	1	3	5134	-2139
COL4A5	1	0	5135	2414
TAB2	1	0	5136	2416
GTF2I	1	5	5137	-2983
CDC73	1	1	5138	1
NCF2	1	2	5139	-1344
ATP5B	1	6	5140	-3228
LAMC2	1	2	5141	-1343
SIAH1	1	0	5142	2419
SORL1	1	10	5143	-3868
GABRG2	1	0	5144	2418
GLI3	1	5	5145	-2983
GLRA1	1	1	5146	0
POLR2L	1	1	5147	1
PSMC4	1	0	5148	2416
SDHD	1	7	5149	-3437
ROCK2	1	3	5150	-2146
ACP1	1	5	5151	-2985
SMAD5	1	0	5152	2417
TIAM1	1	1	5153	-1
GTF2F1	1	0	5154	2417
STAR	1	2	5155	-1354
KRT1	1	7	5156	-3442
PSMA2	1	2	5157	-1355
DEK	1	3	5158	-2148
XRCC2	1	1	5159	-1
EIF3A	1	1	5160	-1
CAV3	1	3	5161	-2149
FANCG	1	2	5162	-1355
PSMA1	1	1	5163	-2
RDX	1	1	5164	-1
DLC1	1	1	5165	0
HSPA2	1	1	5166	2
SH2D1A	1	5	5167	-2994
PLA2G6	1	5	5168	-2994
DNAJA1	1	0	5169	2412
TNFRSF6B	1	2	5170	-1353
CTBP2	1	6	5171	-3252
FCGR1A	1	9	5172	-3779
GSTO1	1	1	5173	1
PTGES3	1	3	5174	-2145
MS4A2	1	4	5175	-2647
LRPAP1	1	0	5176	2423
STIP1	1	4	5177	-2646
PSMB4	1	1	5178	2
SLC25A5	1	4	5179	-2644
GRIA2	1	4	5180	-2643
TOPBP1	1	2	5181	-1345
KCNA5	1	2	5182	-1345
KIR3DL2	1	2	5183	-1345
NEDD9	1	2	5184	-1344
UBTF	1	5	5185	-3002
MBD2	1	2	5186	-1344
PRKAG2	1	2	5187	-1344
BIRC7	1	0	5188	2423
KARS	1	2	5189	-1345
KCNN4	1	3	5190	-2150
SHOX	1	4	5191	-2651
TJP2	1	2	5192	-1345
CCT5	1	0	5193	2421
GNA12	1	1	5194	-6
MCM5	1	2	5195	-1346
RBBP8	1	1	5196	-6
TNPO3	1	0	5197	2418
RBMX	1	2	5198	-1346
PLCE1	1	1	5199	-7
CLEC4M	1	4	5200	-2655
AMACR	1	1	5201	-4
FLNB	1	2	5202	-1347
PPP1R12A	1	2	5203	-1345
HSD17B4	1	0	5204	2423
IFNAR2	1	4	5205	-2657
PSMD3	1	3	5206	-2158
SND1	1	3	5207	-2158
RPL7A	1	0	5208	2422
USP9X	1	5	5209	-3018
RECK	1	3	5210	-2158
DMBT1	1	3	5211	-2157
EEF1D	1	0	5212	2425
PPP2R2B	1	0	5213	2426
RPL7	1	1	5214	-5
UBE2E1	1	0	5215	2425
HAX1	1	3	5216	-2160
KPNA3	1	1	5217	-3
RAB8A	1	1	5218	-3
PRKAR2B	1	1	5219	-3
RPL10	1	2	5220	-1352
SNRPE	1	0	5221	2423
PER3	1	7	5222	-3484
GNE	1	1	5223	-5
ACTG2	1	3	5224	-2164
COL4A2	1	0	5225	2425
HSD3B2	1	2	5226	-1354
SDCBP	1	9	5227	-3822
RPS14	1	1	5228	-3
SYVN1	1	1	5229	1
SMAD6	1	2	5230	-1353
PSMB3	1	1	5231	3
SMARCE1	1	0	5232	2432
VAV2	1	5	5233	-3030
ACTL6A	1	0	5234	2433
MYBBP1A	1	2	5235	-1356
RPS2	1	1	5236	13
DDX21	1	1	5237	13
HEXIM1	1	2	5238	-1353
CHD3	1	0	5239	2437
SAFB	1	2	5240	-1354
HIST2H4A	1	0	5241	2440
LRPPRC	1	2	5242	-1355
UTS2	1	1	5243	13
HSPB8	1	1	5244	14
ASS1	1	1	5245	15
DVL1	1	5	5246	-3036
ESRRG	1	6	5247	-3302
PEX5	1	5	5248	-3037
STAU1	1	3	5249	-2168
COPS3	1	0	5250	2437
KHSRP	1	0	5251	2437
PRPF19	1	2	5252	-1355
APOM	1	4	5253	-2681
DSG3	1	4	5254	-2681
PPP5C	1	1	5255	15
RPS16	1	0	5256	2439
SNW1	1	2	5257	-1359
HSD17B10	1	4	5258	-2680
PTGIS	1	8	5259	-3695
RPL3	1	0	5260	2448
RPS8	1	1	5261	13
ARHGEF2	1	0	5262	2450
PIAS3	1	2	5263	-1363
KPNA6	1	1	5264	14
MYO5A	1	2	5265	-1362
PRKACB	1	2	5266	-1361
PSMD8	1	0	5267	2450
PSMD13	1	0	5268	2450
RAP1B	1	2	5269	-1363
DVL2	1	2	5270	-1361
GRIN2C	1	1	5271	15
RPL4	1	3	5272	-2174
TGFB1I1	1	1	5273	19
NUMB	1	4	5274	-2692
RECQL4	1	2	5275	-1364
RBM8A	1	0	5276	2452
ABI1	1	4	5277	-2694
SUPT16H	1	1	5278	16
TUBA1C	1	2	5279	-1366
EGLN2	1	3	5280	-2180
GOLGA2	1	0	5281	2451
CEACAM6	1	1	5282	15
PRKAG1	1	0	5283	2451
RFC4	1	1	5284	15
GBF1	1	1	5285	17
BANF1	1	0	5286	2451
MIR200C	1	0	5287	2456
CYB5R3	1	2	5288	-1370
NCF4	1	3	5289	-2182
RHCE	1	2	5290	-1370
DDX20	1	7	5291	-3539
CAMK2D	1	1	5292	23
GJA4	1	4	5293	-2707
MPG	1	0	5294	2459
TFAP2B	1	1	5295	25
PRKRA	1	3	5296	-2178
PRDX4	1	3	5297	-2178
AP1G1	1	1	5298	27
CENPF	1	2	5299	-1367
FUT3	1	2	5300	-1366
NUDT1	1	3	5301	-2178
NDP	1	5	5302	-3078
SERPINE2	1	2	5303	-1368
PLSCR1	1	2	5304	-1368
S100A11	1	3	5305	-2180
TLE1	1	1	5306	21
USP5	1	1	5307	21
DNAJB6	1	1	5308	21
CSTA	1	1	5309	21
GDI1	1	1	5310	22
SF3B3	1	1	5311	26
MBD3	1	1	5312	26
CLDN7	1	1	5313	27
GLRX	1	0	5314	2465
GRIN2D	1	0	5315	2465
HDGF	1	0	5316	2465
AMPH	1	7	5317	-3561
ECT2	1	0	5318	2469
RBBP5	1	0	5319	2471
RPLP2	1	2	5320	-1370
ATXN7	1	1	5321	23
ATL1	1	1	5322	24
ANXA4	1	0	5323	2472
GRB7	1	5	5324	-3092
IFNA17	1	0	5325	2475
NPR2	1	0	5326	2476
PVRL1	1	1	5327	24
ST13	1	1	5328	28
EIF3C	1	0	5329	2479
RBCK1	1	0	5330	2482
RPL13A	1	3	5331	-2186
VPS4A	1	2	5332	-1376
HSD17B2	1	0	5333	2485
NQO2	1	2	5334	-1376
TRIM27	1	1	5335	27
RING1	1	4	5336	-2734
CKAP4	1	3	5337	-2189
PRPF6	1	0	5338	2487
GIT1	1	0	5339	2490
CALU	1	1	5340	27
CEL	1	4	5341	-2736
HUS1	1	0	5342	2492
IPO7	1	0	5343	2500
COPS8	1	0	5344	2501
WWC1	1	1	5345	27
SH2B1	1	4	5346	-2739
CHMP2B	1	1	5347	27
BSCL2	1	0	5348	2499
COPS4	1	0	5349	2501
NDEL1	1	0	5350	2502
AKR1C1	1	5	5351	-3112
GABPA	1	4	5352	-2743
IFNA21	1	1	5353	25
KLC1	1	0	5354	2500
RAB3A	1	2	5355	-1389
PRPF3	1	1	5356	27
MED14	1	1	5357	27
RALBP1	1	0	5358	2500
GOLM1	1	2	5359	-1390
UGT1A8	1	0	5360	2500
DLG2	1	7	5361	-3601
CFHR1	1	0	5362	2502
PPP3R1	1	1	5363	23
PSMD5	1	0	5364	2504
RAD17	1	2	5365	-1388
STK3	1	2	5366	-1388
UBE2B	1	0	5367	2502
TAF15	1	1	5368	22
HOXB13	1	4	5369	-2753
DCTN2	1	4	5370	-2753
WNK4	1	1	5371	24
CLTA	1	0	5372	2505
DAZL	1	1	5373	23
ETV1	1	1	5374	24
GRK6	1	1	5375	24
HLA-DQB2	1	1	5376	24
RNF4	1	0	5377	2506
SEMG1	1	2	5378	-1394
SNRPA	1	0	5379	2506
RPL14	1	0	5380	2509
MAPK8IP1	1	0	5381	2510
LATS2	1	1	5382	26
MYOCD	1	3	5383	-2213
DAZ1	1	4	5384	-2763
EIF4G2	1	2	5385	-1397
GFER	1	0	5386	2510
RFC2	1	1	5387	29
SEL1L	1	3	5388	-2216
UGT2B17	1	1	5389	31
QKI	1	1	5390	31
CRTC1	1	5	5391	-3146
UCHL5	1	0	5392	2511
DDIT4	1	5	5393	-3147
THADA	1	3	5394	-2218
RTN4R	1	0	5395	2509
HIST1H1E	1	1	5396	30
HADHB	1	6	5397	-3416
LNPEP	1	3	5398	-2220
RPL30	1	2	5399	-1396
RPN2	1	0	5400	2512
SULT2A1	1	2	5401	-1397
VAMP8	1	1	5402	30
HTR3B	1	3	5403	-2223
FRS2	1	2	5404	-1397
NCOA6	1	4	5405	-2776
ASF1A	1	0	5406	2510
SENP3	1	1	5407	27
AS3MT	1	2	5408	-1399
RXFP1	1	4	5409	-2779
COL11A2	1	2	5410	-1400
RPL15	1	0	5411	2512
RPS6KA2	1	2	5412	-1396
TAF10	1	0	5413	2511
ALMS1	1	1	5414	30
FXR1	1	0	5415	2512
CYTH2	1	0	5416	2512
ZBTB33	1	0	5417	2512
BACE2	1	3	5418	-2234
ERBB2IP	1	0	5419	2514
ADAMTS9	1	1	5420	28
CAPZB	1	1	5421	30
F13B	1	0	5422	2514
GUCY2D	1	1	5423	29
H1F0	1	1	5424	29
