gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DHX57	1	0	6787	4897
CHRDL1	1	1	6788	-21
SLC22A9	1	2	6789	-2072
MUC17	1	1	6790	-19
SLC34A3	1	0	6791	4916
FAM76B	1	0	6792	4916
SLC47A2	1	1	6793	-21
ZNF366	1	0	6794	4921
KDM1B	1	0	6795	4930
SLC6A19	1	2	6796	-2074
TGM6	1	0	6797	4941
CAPN6	1	0	6798	4974
GUK1	1	0	6799	4978
HRC	1	0	6800	4979
OR1D2	1	0	6801	4986
PTPN4	1	1	6802	-23
SCN4B	1	3	6803	-3279
MKRN3	1	1	6804	-20
DOC2A	1	0	6805	5007
SLC13A2	1	1	6806	-18
EMC2	1	1	6807	-17
MLEC	1	0	6808	5017
CD302	1	4	6809	-3925
EIF1B	1	0	6810	5022
BTN3A3	1	1	6811	-17
ARID3B	1	1	6812	-17
TSPAN9	1	2	6813	-2084
CD300C	1	0	6814	5023
EXPH5	1	0	6815	5035
SSPO	1	2	6816	-2086
CLCC1	1	0	6817	5034
TDRD7	1	0	6818	5040
FLRT2	1	2	6819	-2088
PTPN18	1	2	6820	-2088
ST6GALNAC4	1	0	6821	5052
CLDN20	1	0	6822	5060
PODXL2	1	0	6823	5060
CALY	1	0	6824	5060
CYB5R4	1	0	6825	5069
ACP6	1	2	6826	-2089
DPH5	1	0	6827	5080
TMBIM4	1	0	6828	5081
UPB1	1	2	6829	-2090
NUDT9	1	1	6830	-28
NLE1	1	0	6831	5083
ADPRHL2	1	1	6832	-27
LARP6	1	0	6833	5101
VEZT	1	3	6834	-3306
SYBU	1	0	6835	5105
PECR	1	1	6836	-30
CENPN	1	0	6837	5111
C15orf39	1	0	6838	5116
CELA2A	1	1	6839	-28
NOM1	1	0	6840	5129
AGXT2	1	2	6841	-2098
STARD5	1	0	6842	5151
USMG5	1	1	6843	-25
KCNK17	1	1	6844	-25
UNC5A	1	0	6845	5163
BOC	1	2	6846	-2102
CENPL	1	0	6847	5164
ZFYVE27	1	1	6848	-28
CST9L	1	0	6849	5184
CACUL1	1	0	6850	5189
HTR3C	1	0	6851	5196
SCAMP5	1	0	6852	5196
C6orf89	1	0	6853	5200
TSEN54	1	1	6854	-29
RXFP4	1	0	6855	5212
NIPAL4	1	3	6856	-3324
PLA2G4B	1	2	6857	-2112
FOXE3	1	2	6858	-2112
MAGEA9	1	0	6859	5238
PIGC	1	2	6860	-2113
ZNF22	1	2	6861	-2113
BAIAP3	1	2	6862	-2113
LHX2	1	9	6863	-5406
SLC4A8	1	0	6864	5264
RALGPS1	1	0	6865	5266
TRIM14	1	0	6866	5268
INSL5	1	1	6867	-21
SIX2	1	2	6868	-2115
SLC27A3	1	1	6869	-21
ADAMTS7	1	0	6870	5282
PTENP1	1	0	6871	5283
FZD10	1	0	6872	5283
SCN11A	1	3	6873	-3335
FNDC3A	1	1	6874	-25
DCUN1D4	1	0	6875	5287
ZZZ3	1	0	6876	5304
THAP4	1	0	6877	5322
REEP2	1	2	6878	-2121
ARL6IP4	1	1	6879	-26
HPCAL4	1	0	6880	5324
STYXL1	1	0	6881	5330
USP53	1	2	6882	-2124
QRICH1	1	1	6883	-27
TTC19	1	0	6884	5333
CYP2W1	1	1	6885	-28
TASP1	1	0	6886	5357
DOK4	1	0	6887	5357
DHX32	1	0	6888	5357
MBNL3	1	2	6889	-2130
PCDHA6	1	1	6890	-29
STARD7	1	1	6891	-29
SLC12A9	1	0	6892	5367
CHRNA10	1	0	6893	5368
BEGAIN	1	1	6894	-28
DNAJC1	1	2	6895	-2134
RHBDF1	1	0	6896	5387
CCDC28B	1	0	6897	5402
EPS8L3	1	1	6898	-26
FAM167A	1	1	6899	-22
SETD3	1	3	6900	-3357
RPAIN	1	0	6901	5441
ZNF469	1	0	6902	5444
HSH2D	1	1	6903	-23
CGNL1	1	1	6904	-23
ARHGAP19	1	0	6905	5450
MRAP2	1	0	6906	5465
SLC24A4	1	1	6907	-23
LACC1	1	0	6908	5487
C19orf25	1	1	6909	-20
AGR3	1	0	6910	5494
PAQR7	1	0	6911	5496
EPGN	1	1	6912	-21
HECTD4	1	0	6913	5514
HTR3E	1	0	6914	5517
SKA2	1	0	6915	5523
ALDH3B2	1	0	6916	5540
BMP8B	1	2	6917	-2150
CRYBB3	1	0	6918	5545
ADAM2	1	1	6919	-22
NPBWR1	1	1	6920	-22
NDUFA3	1	1	6921	-22
NPTX1	1	0	6922	5558
PSG4	1	0	6923	5562
PTPRCAP	1	3	6924	-3376
SYT4	1	0	6925	5563
UTF1	1	2	6926	-2155
TSHZ1	1	2	6927	-2154
DLEU1	1	2	6928	-2154
SCGB1D2	1	0	6929	5603
SNX13	1	2	6930	-2153
SZT2	1	0	6931	5622
IFFO1	1	4	6932	-4041
PITPNC1	1	0	6933	5633
GBGT1	1	0	6934	5635
TJP3	1	0	6935	5638
TINAG	1	1	6936	-21
PPP2R3B	1	0	6937	5638
DSE	1	1	6938	-22
TAS2R8	1	0	6939	5649
GMIP	1	3	6940	-3388
ECSIT	1	0	6941	5654
SELT	1	2	6942	-2162
YIPF1	1	0	6943	5661
MTRF1L	1	1	6944	-23
ZCCHC2	1	0	6945	5668
LIME1	1	3	6946	-3393
VPS13D	1	2	6947	-2165
GPRC5C	1	1	6948	-25
CLDND1	1	0	6949	5703
NMUR2	1	0	6950	5703
COQ9	1	0	6951	5705
FASTKD5	1	0	6952	5717
ELTD1	1	2	6953	-2170
EPS8L2	1	0	6954	5722
PPCS	1	1	6955	-28
C14orf159	1	1	6956	-27
APOLD1	1	0	6957	5746
NIPA2	1	3	6958	-3403
H2AFB3	1	0	6959	5753
LOXL3	1	2	6960	-2175
LSM10	1	2	6961	-2175
CRB3	1	0	6962	5781
FAM114A1	1	0	6963	5782
HOGA1	1	0	6964	5786
PIK3IP1	1	1	6965	-30
CGB1	1	0	6966	5785
SLC26A7	1	0	6967	5786
MALSU1	1	0	6968	5786
B3GAT2	1	0	6969	5804
CHODL	1	2	6970	-2183
ZFP57	1	1	6971	-27
UCA1	1	2	6972	-2183
CRISP1	1	1	6973	-28
ELAVL3	1	1	6974	-26
FUT5	1	1	6975	-25
STOML1	1	0	6976	5912
PLEKHM1	1	1	6977	-19
APBB3	1	0	6978	5927
GAS2L1	1	1	6979	-17
LBX1	1	5	6980	-4616
VAMP5	1	3	6981	-3420
GALNT6	1	0	6982	5944
SAMD4A	1	0	6983	5949
PPIP5K2	1	0	6984	5954
PCOLCE2	1	0	6985	5968
SALL3	1	0	6986	5970
SCAPER	1	1	6987	-19
COL5A3	1	0	6988	5976
ZNF593	1	0	6989	5977
PBDC1	1	0	6990	5984
GPR89B	1	0	6991	5989
RTFDC1	1	0	6992	5989
SLC25A39	1	0	6993	5989
CYB5R2	1	0	6994	5993
PDPR	1	2	6995	-2199
HHAT	1	0	6996	6020
C16orf62	1	0	6997	6032
SEMA4G	1	0	6998	6039
COA7	1	2	6999	-2198
ZNF655	1	1	7000	-25
TRIM45	1	0	7001	6087
ANKRD13C	1	0	7002	6091
NRIP2	1	0	7003	6099
KCNH7	1	1	7004	-25
STX1B	1	2	7005	-2201
TC2N	1	1	7006	-24
CDYL2	1	0	7007	6145
LAYN	1	3	7008	-3442
A2ML1	1	0	7009	6157
HTR3D	1	0	7010	6176
BCL6B	1	1	7011	-25
P2RY8	1	0	7012	6194
MIR194-1	1	0	7013	6213
ACRV1	1	0	7014	6224
NKX3-2	1	3	7015	-3446
MEGF8	1	0	7016	6229
ADAM11	1	1	7017	-25
NDUFB1	1	0	7018	6236
SCN7A	1	2	7019	-2208
TBX6	1	0	7020	6243
TBX15	1	1	7021	-27
RAB36	1	0	7022	6260
PCDHA9	1	1	7023	-26
FAM20B	1	0	7024	6264
TSPAN2	1	0	7025	6266
SPRY3	1	0	7026	6267
PRSS16	1	0	7027	6267
NMUR1	1	0	7028	6267
GRAMD4	1	0	7029	6292
KLHL18	1	0	7030	6293
TPSD1	1	0	7031	6297
AP4E1	1	0	7032	6297
NAT6	1	0	7033	6303
ZNF473	1	0	7034	6306
SMC1B	1	1	7035	-28
IFT81	1	0	7036	6323
TMOD2	1	1	7037	-29
TAS2R9	1	0	7038	6328
MRPS33	1	1	7039	-28
ZNF44	1	0	7040	6343
RBM11	1	0	7041	6345
DCHS2	1	3	7042	-3468
CCDC109B	1	1	7043	-27
BIN3	1	0	7044	6379
PCDHGA11	1	0	7045	6381
PCDHB14	1	0	7046	6381
SUCNR1	1	2	7047	-2231
VN1R1	1	4	7048	-4147
GRAMD1B	1	1	7049	-30
CHP2	1	0	7050	6406
SRD5A3	1	3	7051	-3476
ZNF436	1	0	7052	6437
GPR63	1	1	7053	-27
RSPH6A	1	1	7054	-27
SLITRK6	1	1	7055	-26
CBR4	1	0	7056	6461
SLC25A21	1	0	7057	6468
OLFM2	1	0	7058	6484
CYP2U1	1	3	7059	-3482
MIA2	1	0	7060	6497
OLFM3	1	3	7061	-3483
CMTM3	1	1	7062	-25
B4GALNT2	1	1	7063	-25
SGCZ	1	2	7064	-2246
SUN5	1	0	7065	6520
GLIS1	1	4	7066	-4164
ABCA13	1	0	7067	6533
GPR125	1	0	7068	6539
SP8	1	0	7069	6556
BRWD3	1	0	7070	6560
VWA2	1	0	7071	6576
CA7	1	0	7072	6612
CTRL	1	1	7073	-22
EGR4	1	1	7074	-22
GDF10	1	6	7075	-5045
GPR22	1	3	7076	-3496
GYPE	1	1	7077	-23
HBQ1	1	1	7078	-23
SERPINB10	1	0	7079	6616
PRKY	1	0	7080	6618
PTPRH	1	2	7081	-2259
ZNF184	1	0	7082	6631
STX10	1	0	7083	6637
PAGE1	1	0	7084	6637
DPM2	1	0	7085	6637
CDKL2	1	0	7086	6637
RGP1	1	0	7087	6645
SOX30	1	0	7088	6653
SOX21	1	2	7089	-2265
DOLK	1	1	7090	-29
TMEM131	1	0	7091	6671
FAM19A5	1	4	7092	-4189
DNAH1	1	0	7093	6678
TMEM98	1	1	7094	-32
VPREB3	1	0	7095	6691
TIMM22	1	1	7096	-31
PIGP	1	2	7097	-2271
CLEC1A	1	1	7098	-30
OSER1	1	0	7099	6712
GPR87	1	2	7100	-2272
CYTL1	1	0	7101	6714
L1TD1	1	0	7102	6721
SLC6A20	1	0	7103	6721
GIPC2	1	0	7104	6723
EPS8L1	1	0	7105	6726
UFSP2	1	0	7106	6750
ELAC1	1	0	7107	6753
ZNF83	1	0	7108	6758
TMEM126B	1	0	7109	6759
LMOD3	1	0	7110	6765
KCNK13	1	1	7111	-37
OTOR	1	0	7112	6767
MS4A7	1	1	7113	-37
C14orf93	1	0	7114	6786
ATPAF1	1	0	7115	6793
TAF1D	1	0	7116	6804
RPAP2	1	0	7117	6819
KDM7A	1	0	7118	6829
FAM110A	1	0	7119	6834
YPEL3	1	0	7120	6836
C2orf16	1	0	7121	6841
C1orf94	1	0	7122	6857
RERG	1	0	7123	6857
LYRM7	1	0	7124	6871
DDIT4L	1	0	7125	6894
NLRP5	1	1	7126	-43
CPNE4	1	2	7127	-2291
COL26A1	1	4	7128	-4224
ADHFE1	1	3	7129	-3545
KRT80	1	0	7130	6927
PRIMA1	1	0	7131	6927
MESP2	1	1	7132	-44
B3GALNT2	1	0	7133	6929
ASPRV1	1	1	7134	-45
C6orf136	1	0	7135	6967
OR10J3	1	0	7136	7033
IFNL4	1	0	7137	7061
OMD	1	1	7138	-33
SFSWAP	1	0	7139	7077
ZNF182	1	0	7140	7082
OR1G1	1	2	7141	-2297
UQCR11	1	0	7142	7117
LIAS	1	0	7143	7117
SLC16A8	1	1	7144	-31
TMEM184B	1	0	7145	7130
OR2H1	1	1	7146	-31
C5orf45	1	1	7147	-30
PRR16	1	0	7148	7153
RBM47	1	2	7149	-2301
PCDHB7	1	0	7150	7199
PCDHAC2	1	0	7151	7199
IFT80	1	0	7152	7216
METTL14	1	1	7153	-29
TMEM8A	1	0	7154	7225
RNF26	1	0	7155	7252
CARS2	1	0	7156	7254
CCDC82	1	0	7157	7259
KCNH6	1	0	7158	7277
OR12D3	1	1	7159	-29
KCNG4	1	0	7160	7340
TSR3	1	0	7161	7348
MRGPRF	1	1	7162	-27
MED12L	1	2	7163	-2308
GPHB5	1	0	7164	7358
DUSP18	1	1	7165	-27
NFAM1	1	0	7166	7396
ZNF746	1	1	7167	-27
NLRC3	1	1	7168	-27
RPL22L1	1	0	7169	7413
DHRSX	1	0	7170	7418
FAM13C	1	0	7171	7424
DEFB105A	1	0	7172	7431
SYT14	1	0	7173	7435
TAS2R46	1	1	7174	-30
KLK9	1	0	7175	7445
CATSPER3	1	0	7176	7462
GPR6	1	1	7177	-28
LRP3	1	0	7178	7524
TECTB	1	0	7179	7533
ZNF37A	1	0	7180	7539
OR3A3	1	0	7181	7549
TAAR5	1	2	7182	-2320
BPY2	1	0	7183	7551
KCNAB3	1	0	7184	7554
GPR37L1	1	0	7185	7554
TAAR3	1	0	7186	7555
GPR83	1	1	7187	-32
OR12D2	1	1	7188	-32
OR2W1	1	0	7189	7617
OR2J2	1	0	7190	7617
LACTB2	1	0	7191	7640
CYP39A1	1	3	7192	-3599
ARMCX6	1	0	7193	7647
MXRA8	1	0	7194	7649
BTG4	1	0	7195	7649
SETD5	1	0	7196	7665
TMCO6	1	0	7197	7670
NBEAL1	1	1	7198	-36
TTPAL	1	0	7199	7737
PROSER1	1	0	7200	7763
OR5V1	1	1	7201	-36
MIXL1	1	0	7202	7780
FSCB	1	0	7203	7782
FAM46B	1	1	7204	-36
FITM2	1	0	7205	7848
SLX4IP	1	0	7206	7848
H1FOO	1	0	7207	7858
TMEM171	1	0	7208	7860
ALG10B	1	1	7209	-38
RASEF	1	0	7210	7890
ZNF800	1	0	7211	7901
GPR115	1	0	7212	7925
TAS2R41	1	0	7213	7935
GATC	1	5	7214	-4844
CAPN8	1	1	7215	-37
ALG11	1	0	7216	7994
MIAT	1	0	7217	7996
VSIG2	1	1	7218	-35
ST6GALNAC6	1	0	7219	8133
HES2	1	2	7220	-2343
FAM63B	1	0	7221	8149
TMEM160	1	0	7222	8155
TMEM39B	1	0	7223	8161
MESP1	1	1	7224	-37
C21orf62	1	1	7225	-36
OR2S2	1	0	7226	8181
GPR107	1	0	7227	8204
PRSS22	1	0	7228	8211
MMP27	1	0	7229	8211
TMEM106C	1	0	7230	8231
FASTKD3	1	0	7231	8233
TMEM134	1	0	7232	8272
RSPH3	1	1	7233	-41
CORO6	1	2	7234	-2355
PAPLN	1	1	7235	-41
GJD3	1	0	7236	8376
ACER1	1	1	7237	-41
ZNF831	1	1	7238	-40
IRX2	1	3	7239	-3641
RAET1L	1	1	7240	-41
FAAH2	1	0	7241	8437
KRT24	1	0	7242	8460
CYP4Z1	1	1	7243	-42
TMEM26	1	0	7244	8474
STAC3	1	0	7245	8484
PROSER2	1	0	7246	8487
SLC46A3	1	1	7247	-43
HKR1	1	0	7248	8509
EIF4E3	1	0	7249	8518
OR13H1	1	1	7250	-44
MIR361	1	1	7251	-40
SCARNA5	1	0	7252	8591
AQP6	1	2	7253	-2371
CNGA4	1	1	7254	-41
OR1F1	1	0	7255	8624
TSIX	1	1	7256	-39
ARHGAP25	1	0	7257	8654
FBXW10	1	0	7258	8661
RRH	1	1	7259	-41
C1QL1	1	0	7260	8664
GPR176	1	0	7261	8665
OR52A1	1	0	7262	8679
C22orf31	1	0	7263	8681
OR2K2	1	0	7264	8694
CELA2B	1	0	7265	8707
SLFN12	1	0	7266	8735
BEX4	1	1	7267	-46
C7orf49	1	2	7268	-2380
OCEL1	1	0	7269	8819
ACTL8	1	0	7270	8840
AGBL4	1	0	7271	8875
GPR128	1	0	7272	8875
CACNA2D4	1	1	7273	-50
TMEM106A	1	0	7274	8906
FHAD1	1	1	7275	-51
GPR146	1	1	7276	-51
C8orf34	1	1	7277	-51
ADSSL1	1	0	7278	8927
PABPC4L	1	0	7279	8968
TAAR9	1	0	7280	8977
OR10A5	1	0	7281	8992
CCDC116	1	0	7282	9043
CYP4A22	1	2	7283	-2389
ST8SIA6	1	0	7284	9101
PAQR9	1	2	7285	-2390
BMP8A	1	1	7286	-53
HES3	1	1	7287	-52
HOTTIP	1	1	7288	-51
GPR20	1	1	7289	-49
KCNS2	1	0	7290	9273
RDH16	1	0	7291	9287
CELA3A	1	1	7292	-49
TPSG1	1	0	7293	9313
DGCR5	1	0	7294	9314
OR10A3	1	1	7295	-48
OR10H3	1	1	7296	-48
KCNV1	1	2	7297	-2399
TMEM255A	1	2	7298	-2398
C7orf26	1	0	7299	9424
HHIPL1	1	1	7300	-44
ZFHX2	1	0	7301	9484
C11orf52	1	0	7302	9507
CLEC6A	1	2	7303	-2399
DEGS2	1	1	7304	-45
TMIGD2	1	3	7305	-3700
OR10J5	1	1	7306	-45
ANKRD24	1	1	7307	-43
WDR90	1	0	7308	9689
GJD4	1	0	7309	9708
SPERT	1	1	7310	-45
HEPACAM2	1	0	7311	9719
C17orf78	1	0	7312	9746
ZFP82	1	1	7313	-45
OR2L13	1	1	7314	-45
TFAP2E	1	0	7315	9759
C11orf53	1	0	7316	9768
GPR142	1	1	7317	-46
C3orf62	1	1	7318	-46
C9orf50	1	0	7319	9798
SKIDA1	1	1	7320	-47
TEX36	1	0	7321	9808
FEZF1	1	2	7322	-2417
MIR95	1	1	7323	-48
PTCHD4	1	0	7324	9842
OST4	1	0	7325	9894
GPR31	1	1	7326	-45
HOXC12	1	0	7327	9933
NPAS1	1	1	7328	-45
SRL	1	0	7329	9937
OR1A1	1	1	7330	-46
OR1D5	1	0	7331	9938
KIAA1024	1	0	7332	9956
KCNH4	1	0	7333	9957
OR2B6	1	1	7334	-47
OR2M4	1	1	7335	-47
DISC2	1	0	7336	9967
GPR171	1	0	7337	9971
HEMK1	1	0	7338	9983
EQTN	1	0	7339	9987
KIZ	1	0	7340	10009
CEACAM19	1	1	7341	-49
C3orf14	1	1	7342	-49
PRDM12	1	0	7343	10024
OR51B4	1	0	7344	10041
GPR157	1	0	7345	10058
POLR3GL	1	0	7346	10074
CCDC142	1	0	7347	10086
KIAA1755	1	0	7348	10089
MRGPRX4	1	0	7349	10130
FAM43A	1	0	7350	10169
GPR112	1	1	7351	-50
C20orf196	1	0	7352	10217
SLC22A10	1	0	7353	10438
C15orf52	1	0	7354	10440
OR51I2	1	0	7355	10457
GPR152	1	0	7356	10458
CTRB2	1	3	7357	-3748
JPX	1	0	7358	10504
HEPN1	1	0	7359	10525
FAM149A	1	1	7360	-44
OR1J4	1	0	7361	10701
ASTE1	1	1	7362	-42
UNC93A	1	0	7363	10725
GRAMD1C	1	0	7364	10727
SLC45A4	1	0	7365	10743
MEG8	1	1	7366	-45
TMEM200A	1	0	7367	10847
OR5P2	1	0	7368	10859
CEACAM20	1	0	7369	10864
OR2T34	1	0	7370	10871
OR6B1	1	0	7371	10895
OR13C8	1	0	7372	10906
OR1N2	1	0	7373	10907
NUDT17	1	0	7374	11003
METRNL	1	0	7375	11068
CYP27C1	1	3	7376	-3763
OR6F1	1	1	7377	-43
TCTEX1D4	1	4	7378	-4462
LAMTOR4	1	0	7379	11197
OR51M1	1	0	7380	11201
OR4D10	1	0	7381	11201
OR7G3	1	1	7382	-45
OR2M7	1	1	7383	-45
OR13C2	1	0	7384	11204
MIRLET7BHG	1	2	7385	-2464
PAIP2B	1	1	7386	-46
C9orf152	1	0	7387	11223
OR2A2	1	0	7388	11261
BACE1-AS	1	1	7389	-45
LINC00674	1	0	7390	11492
GPR33	1	1	7391	-46
FOXB1	1	0	7392	11611
MFSD11	1	0	7393	11643
OR13A1	1	0	7394	11644
OR51G1	1	0	7395	11644
IGFLR1	1	0	7396	11645
OR52W1	1	0	7397	11711
OR6P1	1	0	7398	11729
OR6K6	1	2	7399	-2473
NOTUM	1	5	7400	-5021
SLC2A7	1	2	7401	-2472
OR5D18	1	0	7402	11849
OR5M8	1	1	7403	-46
OR5A1	1	2	7404	-2474
SPATS1	1	0	7405	11864
C8orf46	1	0	7406	11879
OR4C13	1	0	7407	11902
GPR150	1	0	7408	11965
OR8D4	1	0	7409	11987
PRR30	1	0	7410	12003
FAM71F2	1	1	7411	-40
FAM89A	1	0	7412	12047
GFRAL	1	4	7413	-4495
OR51B6	1	1	7414	-39
OR5M10	1	0	7415	12087
OR5B2	1	0	7416	12087
OR5B12	1	0	7417	12087
OR7A10	1	0	7418	12096
OR10K1	1	1	7419	-38
EGOT	1	0	7420	12487
OR5H2	1	0	7421	12910
OR5AC2	1	0	7422	12920
OR4F16	1	0	7423	12920
NFKBID	1	3	7424	-3810
OR52K2	1	0	7425	12972
KRBA2	1	0	7426	12982
OR10H4	1	0	7427	12985
MAB21L3	1	2	7428	-2489
A3GALT2	1	1	7429	-31
OR4C16	1	0	7430	13087
OR4C6	1	0	7431	13087
OR5D14	1	0	7432	13087
OR5T2	1	0	7433	13088
OR10G8	1	0	7434	13090
OR10Q1	1	0	7435	13092
OR4D11	1	0	7436	13092
GPR149	1	2	7437	-2497
CXorf66	1	0	7438	13293
C6orf222	1	0	7439	13351
OR52N4	1	0	7440	13363
OR4X1	1	1	7441	-27
OR8H2	1	1	7442	-27
OR5M9	1	1	7443	-27
OR9G1	1	0	7444	13363
OR10V1	1	1	7445	-28
OR2L8	1	0	7446	13375
OR2AK2	1	0	7447	13375
OR1L6	1	0	7448	13380
DBX2	1	1	7449	-27
LINC01003	1	0	7450	13871
GPR27	1	0	7451	15245
ZNF837	1	0	7452	15323
OR52J3	1	0	7453	15327
OR11H6	1	0	7454	15332
PISRT1	1	1	7455	-17
TMEM247	1	0	7456	15617
PRR23C	1	0	7457	15620
TMPRSS11F	1	0	7458	15620
OR56A3	1	1	7459	-14
OR6C75	1	1	7460	-14
OR4N5	1	1	7461	-13
C8orf82	1	1	7462	-11
WFDC21P	1	0	7463	15854
CEACAM18	1	0	7464	15958
LOC100132287	1	0	7465	16066
EGFR-AS1	1	0	7466	16317
PRKCA	0	0	7467	-13
MIR21	0	0	7468	-12
CHUK	0	7	7469	-5865
XRCC3	0	0	7470	-13
PRKCB	0	0	7471	-11
NCOA3	0	4	7472	-5078
SKP1	0	1	7473	-2522
F13A1	0	0	7474	-12
YWHAQ	0	0	7475	-12
SMAD7	0	1	7476	-2521
SRSF1	0	0	7477	-11
CLTC	0	9	7478	-6128
MIR146A	0	1	7479	-2522
DEFB4A	0	0	7480	-10
AMH	0	0	7481	-10
ELANE	0	0	7482	-10
HIST3H3	0	1	7483	-2523
ERCC5	0	1	7484	-2521
A2M	0	0	7485	-11
COPS5	0	2	7486	-3845
UBE2L3	0	1	7487	-2521
AQP4	0	0	7488	-10
TCEB1	0	5	7489	-5415
PSMC5	0	0	7490	-9
EPCAM	0	3	7491	-4542
SLC9A3R1	0	2	7492	-3843
CDC25C	0	3	7493	-4540
AGO2	0	0	7494	-8
SLC30A8	0	2	7495	-3844
POLR2B	0	4	7496	-5070
KHDRBS1	0	2	7497	-3841
ARMS2	0	5	7498	-5411
HIST1H4A	0	1	7499	-2524
HNRNPU	0	0	7500	-9
RPS6KA1	0	0	7501	-9
SFTPA1	0	2	7502	-3839
APOBEC3F	0	0	7503	-7
GSTM3	0	0	7504	-7
UGT1A9	0	4	7505	-5066
CDKAL1	0	5	7506	-5412
MIR145	0	0	7507	-9
DEFB1	0	4	7508	-5068
BGLAP	0	0	7509	-8
PSMD2	0	0	7510	-8
TYMP	0	0	7511	-8
HNRNPC	0	1	7512	-2526
AIFM1	0	1	7513	-2526
POLR2C	0	1	7514	-2523
CUL2	0	1	7515	-2520
IGF2BP3	0	2	7516	-3841
ILF3	0	2	7517	-3841
MICB	0	1	7518	-2522
KIR2DL3	0	0	7519	-14
PLEC	0	0	7520	-14
CAPN10	0	0	7521	-14
HIST4H4	0	4	7522	-5075
CALM3	0	1	7523	-2525
DCTN1	0	3	7524	-4549
NONO	0	4	7525	-5077
POLR2H	0	0	7526	-18
SRSF2	0	0	7527	-16
TUBB2A	0	1	7528	-2526
PRLR	0	0	7529	-16
MTDH	0	5	7530	-5426
PSMC2	0	1	7531	-2525
TPO	0	0	7532	-18
APLN	0	0	7533	-18
MIR221	0	0	7534	-17
HSPA1L	0	2	7535	-3847
CAMK2G	0	1	7536	-2526
CDC34	0	0	7537	-18
RPL5	0	1	7538	-2526
HIST2H3C	0	0	7539	-18
HCFC1	0	3	7540	-4559
HNRNPH1	0	0	7541	-19
NUMA1	0	1	7542	-2529
EPS15	0	2	7543	-3850
RBBP7	0	1	7544	-2526
PSMB8	0	9	7545	-6167
GPER1	0	0	7546	-16
PPP3CA	0	1	7547	-2525
LCT	0	0	7548	-16
CASP10	0	6	7549	-5691
HSD17B1	0	6	7550	-5690
POLR2F	0	0	7551	-18
POLR2J	0	0	7552	-18
PRPF8	0	0	7553	-17
ALOX5AP	0	0	7554	-17
TAB2	0	1	7555	-2522
SLC25A4	0	1	7556	-2520
PSMC1	0	1	7557	-2520
BAG6	0	0	7558	-14
HNRNPF	0	0	7559	-14
VPRBP	0	2	7560	-3851
NCSTN	0	7	7561	-5901
HNRNPM	0	0	7562	-16
POLR2D	0	0	7563	-16
DYNLL1	0	1	7564	-2524
ACKR1	0	0	7565	-17
LAMC2	0	0	7566	-17
POLR2L	0	1	7567	-2522
RBL1	0	2	7568	-3855
DDX17	0	3	7569	-4575
FAAH	0	0	7570	-14
KAT2A	0	1	7571	-2524
IPO5	0	0	7572	-15
SMAD5	0	1	7573	-2525
PAEP	0	2	7574	-3857
GTF2F1	0	0	7575	-16
DDX39B	0	0	7576	-15
MCM4	0	3	7577	-4580
POLR2I	0	0	7578	-16
SPTBN1	0	2	7579	-3860
TUBB4B	0	0	7580	-16
ECE1	0	0	7581	-16
XRCC2	0	1	7582	-2525
PSMA4	0	0	7583	-14
RPGR	0	1	7584	-2525
SNRNP200	0	1	7585	-2522
ACTN2	0	0	7586	-15
TCN2	0	0	7587	-15
TNFRSF6B	0	2	7588	-3857
MIR17	0	0	7589	-15
CHRNB4	0	0	7590	-12
FIGF	0	2	7591	-3857
AP2A1	0	0	7592	-9
CAPN3	0	5	7593	-5461
RAD9A	0	1	7594	-2524
PMAIP1	0	0	7595	-10
AMBP	0	4	7596	-5080
AMFR	0	0	7597	-9
SSRP1	0	1	7598	-2522
MAD1L1	0	1	7599	-2522
MIR122	0	0	7600	-11
PSMA5	0	0	7601	-10
SMARCC2	0	2	7602	-3862
9-Sep	0	0	7603	-11
EIF3E	0	0	7604	-10
MT2A	0	2	7605	-3862
PPP1CB	0	0	7606	-11
PSMD9	0	0	7607	-10
SRSF3	0	0	7608	-10
GNA13	0	0	7609	-9
TICAM1	0	0	7610	-9
KPNA4	0	2	7611	-3866
APBB1	0	1	7612	-2524
DEFB103B	0	0	7613	-6
BIRC7	0	2	7614	-3862
LAMA3	0	2	7615	-3861
P2RY2	0	11	7616	-6443
TJP2	0	3	7617	-4598
CCT5	0	0	7618	-9
GNA12	0	5	7619	-5472
CUL4B	0	2	7620	-3860
TNPO3	0	3	7621	-4601
UGT1A7	0	2	7622	-3859
EXT2	0	2	7623	-3859
LDHB	0	0	7624	-10
RPS3A	0	0	7625	-10
PIAS4	0	0	7626	-9
CUX1	0	0	7627	-8
CHIT1	0	0	7628	-5
CSE1L	0	0	7629	-5
EEF1A2	0	1	7630	-2533
LTC4S	0	6	7631	-5747
GGA1	0	1	7632	-2529
NDRG2	0	2	7633	-3855
MNAT1	0	1	7634	-2530
RPL7A	0	1	7635	-2530
SLC2A9	0	4	7636	-5091
CCAR2	0	0	7637	-11
MIR143	0	0	7638	-11
CDKN2B-AS1	0	2	7639	-3858
BDKRB1	0	5	7640	-5484
DDC	0	0	7641	-13
DMBT1	0	1	7642	-2534
GPT	0	0	7643	-13
NUP214	0	2	7644	-3859
