gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TPST1	1	1	6090	360
FKBP6	1	0	6091	4338
STK19	1	2	6092	-1528
REPS2	1	1	6093	358
FCHSD2	1	1	6094	361
RASGRP2	1	1	6095	361
LRRC41	1	0	6096	4358
IPO8	1	1	6097	361
CCT6B	1	1	6098	362
YIF1A	1	1	6099	362
TMC6	1	0	6100	4367
RASA3	1	2	6101	-1531
ANKRD26	1	1	6102	360
MESDC2	1	4	6103	-3262
FBXL7	1	0	6104	4369
XPO6	1	0	6105	4369
PSD3	1	2	6106	-1535
NTSR2	1	0	6107	4376
LDOC1	1	0	6108	4377
ZNF318	1	0	6109	4380
YIPF3	1	1	6110	353
FGFR1OP2	1	2	6111	-1538
KCNH5	1	2	6112	-1537
RNF43	1	6	6113	-4055
CDV3	1	1	6114	353
RABL6	1	0	6115	4423
NXF2	1	1	6116	352
BBX	1	1	6117	353
WFDC1	1	1	6118	353
TINAGL1	1	0	6119	4435
ZFYVE20	1	1	6120	355
NBPF3	1	0	6121	4456
C7orf50	1	0	6122	4460
CADPS2	1	2	6123	-1540
GALNT13	1	0	6124	4467
ATP6V1G3	1	1	6125	357
PIGU	1	1	6126	357
ZNF384	1	2	6127	-1540
TARP	1	1	6128	357
DLX6	1	0	6129	4497
FMO5	1	0	6130	4498
GPR1	1	3	6131	-2586
NRAP	1	1	6132	354
WNT9A	1	2	6133	-1540
SRPX	1	2	6134	-1540
DHRS3	1	1	6135	355
GTPBP1	1	1	6136	357
LCMT2	1	0	6137	4529
FGFBP1	1	2	6138	-1541
SPEG	1	5	6139	-3742
SEC24A	1	2	6140	-1541
GPR182	1	1	6141	356
RBM34	1	0	6142	4541
MON2	1	1	6143	355
LPHN2	1	1	6144	356
SEZ6L	1	1	6145	356
PDSS1	1	1	6146	356
FSCN2	1	0	6147	4550
FBXL2	1	1	6148	355
SESN1	1	0	6149	4558
PDLIM3	1	0	6150	4558
BMP10	1	0	6151	4558
KCNMB4	1	2	6152	-1552
TBX22	1	0	6153	4563
OSGEP	1	0	6154	4583
VAC14	1	1	6155	357
KCMF1	1	2	6156	-1553
JPH2	1	1	6157	358
MRPS35	1	1	6158	359
TNMD	1	1	6159	360
MRPS5	1	1	6160	361
CHPF	1	0	6161	4612
CEP97	1	1	6162	360
SGPP1	1	0	6163	4622
CEP78	1	1	6164	360
HOOK3	1	1	6165	360
NAV1	1	2	6166	-1557
ADAMTSL1	1	0	6167	4642
PAXBP1	1	0	6168	4643
TRIM9	1	0	6169	4645
FCHO2	1	1	6170	356
PARD3B	1	0	6171	4649
S100A16	1	1	6172	356
FOXK1	1	0	6173	4659
MAPK15	1	1	6174	355
DEFB103A	1	1	6175	355
ASCL2	1	3	6176	-2620
BRDT	1	0	6177	4668
COL16A1	1	1	6178	354
EHHADH	1	1	6179	355
EMP3	1	2	6180	-1568
KDSR	1	4	6181	-3326
B4GALNT1	1	1	6182	353
GNGT2	1	1	6183	354
GPR4	1	1	6184	354
KCNC4	1	2	6185	-1571
POU4F3	1	1	6186	357
PPP3R2	1	1	6187	357
PKIB	1	0	6188	4670
SLC6A12	1	0	6189	4672
TEF	1	1	6190	357
VPREB1	1	1	6191	357
PIR	1	1	6192	359
EIF4EBP3	1	0	6193	4684
CDS2	1	1	6194	360
AKAP4	1	2	6195	-1577
IL27RA	1	1	6196	359
CYTIP	1	0	6197	4689
RHOBTB1	1	0	6198	4695
SV2B	1	1	6199	357
PDCD7	1	0	6200	4694
TOB2	1	2	6201	-1579
JTB	1	0	6202	4706
RPP14	1	1	6203	355
MYT1L	1	1	6204	355
HAAO	1	1	6205	355
CLDN15	1	0	6206	4722
PARM1	1	0	6207	4722
LTN1	1	0	6208	4726
ZBTB32	1	2	6209	-1582
ZNF330	1	1	6210	353
SNX15	1	1	6211	353
PILRB	1	2	6212	-1583
TAS2R1	1	3	6213	-2651
NMD3	1	0	6214	4734
CUTA	1	0	6215	4742
GPRC5B	1	1	6216	354
FAM3B	1	0	6217	4744
DUSP23	1	0	6218	4753
LSG1	1	0	6219	4764
HEMGN	1	1	6220	355
DOCK10	1	1	6221	356
LMBRD1	1	0	6222	4771
CFC1	1	0	6223	4774
CA10	1	1	6224	355
TTC7A	1	1	6225	355
TBC1D24	1	1	6226	355
SEMA6A	1	1	6227	355
KIF17	1	4	6228	-3368
CCNB1IP1	1	0	6229	4781
XPNPEP3	1	0	6230	4787
TPSB2	1	1	6231	353
DHDDS	1	2	6232	-1599
AIF1L	1	1	6233	356
PCGF5	1	0	6234	4811
TRIM15	1	1	6235	359
NAPRT	1	1	6236	359
SAT2	1	1	6237	359
TUBGCP5	1	1	6238	359
PIK3AP1	1	1	6239	360
SOCS4	1	0	6240	4823
RALYL	1	1	6241	361
PASD1	1	2	6242	-1604
SLC2A12	1	0	6243	4825
TMTC2	1	0	6244	4827
ACSF3	1	1	6245	363
NAPEPLD	1	3	6246	-2680
ATG9B	1	2	6247	-1607
CDX4	1	1	6248	363
COL19A1	1	3	6249	-2681
CPA2	1	0	6250	4854
CYB561	1	1	6251	362
NR2F6	1	1	6252	363
GPR17	1	5	6253	-3852
HOXC11	1	0	6254	4858
KCNN1	1	1	6255	362
MAP6	1	1	6256	362
SNAPC3	1	0	6257	4866
NPFF	1	1	6258	366
AKAP7	1	1	6259	367
AATK	1	1	6260	367
SFI1	1	1	6261	367
SERF2	1	0	6262	4893
SEMA4B	1	1	6263	369
MXD4	1	1	6264	369
SLC17A3	1	1	6265	369
UPK1A	1	1	6266	369
CHSY1	1	0	6267	4902
PLEKHA6	1	0	6268	4903
SEPHS1	1	1	6269	367
LIMCH1	1	0	6270	4904
IQSEC2	1	0	6271	4904
ACOT9	1	0	6272	4910
FBXO9	1	1	6273	365
FAM162A	1	1	6274	365
NRBF2	1	1	6275	366
HEBP1	1	0	6276	4932
NDUFAF1	1	0	6277	4934
TMLHE	1	1	6278	365
JPH1	1	1	6279	366
RHOJ	1	0	6280	4977
PARVG	1	1	6281	368
KLHL25	1	2	6282	-1625
USP44	1	0	6283	5011
RGPD5	1	1	6284	368
RNF135	1	1	6285	368
PLXDC2	1	1	6286	369
ESAM	1	1	6287	369
DSG4	1	2	6288	-1630
SASS6	1	1	6289	370
PTF1A	1	2	6290	-1631
DAOA-AS1	1	1	6291	370
TBC1D3	1	1	6292	371
BDH1	1	2	6293	-1633
BFSP1	1	1	6294	370
CRYBA4	1	1	6295	371
GABRP	1	3	6296	-2713
HOXB8	1	1	6297	371
KRT31	1	2	6298	-1633
MPP2	1	0	6299	5094
MYH8	1	0	6300	5095
NDUFB4	1	2	6301	-1634
CNTN3	1	1	6302	370
PCDH7	1	1	6303	370
PFKFB1	1	1	6304	370
PPIC	1	3	6305	-2720
THBS3	1	2	6306	-1638
ACOX3	1	2	6307	-1636
VNN2	1	0	6308	5102
PIGQ	1	1	6309	369
COX7A2L	1	1	6310	369
MICAL2	1	0	6311	5106
SPOCK2	1	1	6312	368
TXNDC9	1	1	6313	368
LAMC3	1	0	6314	5112
IFI30	1	1	6315	368
BLCAP	1	1	6316	369
KDELR2	1	2	6317	-1642
LSM6	1	0	6318	5116
B4GALT7	1	1	6319	368
LPHN1	1	1	6320	368
WDR37	1	0	6321	5115
UBOX5	1	2	6322	-1646
PIGN	1	2	6323	-1646
HEBP2	1	2	6324	-1646
TIMM9	1	0	6325	5135
NPTN	1	2	6326	-1647
FOXD3	1	3	6327	-2738
RPA4	1	2	6328	-1648
ASB1	1	2	6329	-1648
PIGG	1	1	6330	366
LRRC8D	1	0	6331	5169
SLC35C1	1	1	6332	365
LRRC40	1	0	6333	5176
TENM3	1	0	6334	5178
IFNK	1	4	6335	-3467
INTS12	1	0	6336	5188
PLXDC1	1	1	6337	362
ACTR3B	1	1	6338	362
FKBPL	1	0	6339	5198
TMEM109	1	0	6340	5210
NOL12	1	1	6341	362
LMAN2L	1	0	6342	5230
PLA2G12A	1	2	6343	-1659
CCDC8	1	1	6344	363
COL25A1	1	1	6345	363
ZNF300	1	2	6346	-1660
MUC17	1	1	6347	367
RNF32	1	0	6348	5262
SLC47A2	1	3	6349	-2759
SYT6	1	1	6350	365
ZNF366	1	0	6351	5269
BMPER	1	1	6352	364
NLRP6	1	0	6353	5270
SLC16A9	1	1	6354	363
SLC29A4	1	3	6355	-2764
SLC6A19	1	2	6356	-1666
AOAH	1	2	6357	-1665
RCBTB2	1	1	6358	362
MGST2	1	2	6359	-1666
NDUFB3	1	0	6360	5327
PMP2	1	1	6361	363
TESK1	1	1	6362	366
MKRN3	1	1	6363	367
ZRSR2	1	2	6364	-1667
DYRK3	1	1	6365	366
PTCH2	1	1	6366	366
MTMR1	1	0	6367	5351
JAKMIP2	1	1	6368	365
TSPAN3	1	1	6369	366
ARFRP1	1	1	6370	366
ARID3B	1	2	6371	-1670
PNRC1	1	0	6372	5377
B3GNT1	1	0	6373	5377
ZP1	1	1	6374	363
GPR124	1	0	6375	5397
PTPN18	1	1	6376	362
CYTH4	1	1	6377	364
PODXL2	1	1	6378	365
PAM16	1	1	6379	365
UTP11L	1	2	6380	-1676
ACP6	1	1	6381	364
CHST15	1	1	6382	364
ATRAID	1	2	6383	-1677
CXXC5	1	1	6384	363
TMBIM4	1	1	6385	364
NUDT9	1	1	6386	365
NLE1	1	1	6387	365
LARP6	1	0	6388	5450
VEZT	1	1	6389	365
PNRC2	1	0	6390	5452
LIMS2	1	0	6391	5454
PECR	1	3	6392	-2795
LMO3	1	1	6393	363
GAS5	1	0	6394	5476
CELA2A	1	1	6395	362
TMBIM1	1	2	6396	-1687
AGXT2	1	0	6397	5484
SLC2A11	1	1	6398	360
CAB39L	1	1	6399	361
KIRREL3	1	2	6400	-1687
GLIS2	1	2	6401	-1687
ATPAF2	1	1	6402	360
DNER	1	0	6403	5517
GAB3	1	0	6404	5542
MMAA	1	3	6405	-2807
TSEN54	1	0	6406	5569
SLC35B2	1	0	6407	5573
COX7A1	1	3	6408	-2808
GPR34	1	2	6409	-1687
KCND1	1	4	6410	-3534
LIM2	1	0	6411	5599
PIGC	1	1	6412	352
SYCP1	1	1	6413	353
ZNF22	1	0	6414	5618
BAIAP3	1	2	6415	-1691
PSTPIP2	1	0	6416	5626
SLC7A6	1	1	6417	352
TMEM63A	1	1	6418	353
TRIM14	1	1	6419	353
CST8	1	1	6420	353
OLFM1	1	1	6421	354
SLC22A7	1	3	6422	-2816
SLC27A3	1	3	6423	-2816
ADAMTS7	1	1	6424	353
PTENP1	1	1	6425	353
FZD10	1	2	6426	-1700
KCNE1L	1	2	6427	-1699
ZZZ3	1	2	6428	-1699
RAB30	1	0	6429	5678
HAO1	1	1	6430	354
QRICH1	1	0	6431	5707
FAM208B	1	1	6432	353
NOL8	1	1	6433	353
USP40	1	0	6434	5726
ZNF331	1	0	6435	5726
TASP1	1	1	6436	351
DHX32	1	1	6437	351
ST6GALNAC1	1	0	6438	5731
GABRQ	1	2	6439	-1708
SLC39A10	1	0	6440	5745
NLGN2	1	1	6441	351
ATG101	1	2	6442	-1709
SMOC2	1	4	6443	-3565
C5orf42	1	1	6444	349
PPP1R14C	1	2	6445	-1710
ESPN	1	3	6446	-2836
ENKD1	1	1	6447	350
RPAIN	1	0	6448	5820
NFATC2IP	1	1	6449	351
MYADM	1	1	6450	352
TMEM123	1	0	6451	5849
GBP5	1	1	6452	352
GIPC3	1	0	6453	5857
RAET1E	1	2	6454	-1715
NOBOX	1	1	6455	352
BROX	1	1	6456	355
PAQR7	1	1	6457	355
SKA2	1	0	6458	5900
ALDH3B2	1	3	6459	-2845
ARHGDIG	1	1	6460	354
MS4A3	1	1	6461	355
COX7B	1	1	6462	355
CPN2	1	1	6463	355
CRYBB3	1	0	6464	5917
SARDH	1	1	6465	355
DPYS	1	1	6466	355
CELSR3	1	0	6467	5917
KRT84	1	1	6468	355
NPTX1	1	1	6469	356
S100A5	1	2	6470	-1726
ZNF3	1	0	6471	5935
PPAP2C	1	0	6472	5943
MYOM2	1	2	6473	-1727
STK17A	1	2	6474	-1727
KCNB2	1	1	6475	355
CPNE6	1	0	6476	5948
CRYZL1	1	1	6477	354
TROAP	1	0	6478	5960
CTDSP2	1	1	6479	353
TSHZ1	1	0	6480	5960
ZKSCAN5	1	1	6481	353
TTLL1	1	1	6482	353
FETUB	1	3	6483	-2863
TINAG	1	1	6484	353
CCDC53	1	1	6485	354
MECR	1	1	6486	354
ETV7	1	1	6487	354
KCNK10	1	0	6488	6034
MTRF1L	1	0	6489	6036
AKIRIN2	1	1	6490	354
LMBR1L	1	1	6491	354
KIF15	1	2	6492	-1737
COQ9	1	1	6493	355
LRRN1	1	0	6494	6087
EPS8L2	1	1	6495	355
SPEF2	1	1	6496	355
LRRC8E	1	0	6497	6114
ABTB1	1	1	6498	354
OR51E2	1	0	6499	6122
APOLD1	1	1	6500	353
NIPA2	1	1	6501	353
HDHD2	1	1	6502	354
LOXL3	1	1	6503	354
RAB2B	1	1	6504	354
LSM10	1	0	6505	6141
COL27A1	1	2	6506	-1747
SIGLEC12	1	1	6507	353
GORAB	1	0	6508	6149
XIRP2	1	1	6509	356
SLC32A1	1	3	6510	-2888
NRG4	1	1	6511	357
WFDC5	1	1	6512	357
OXER1	1	0	6513	6186
RTKN2	1	2	6514	-1753
LRRC57	1	0	6515	6197
GPR133	1	0	6516	6202
ZFP57	1	2	6517	-1754
UCA1	1	1	6518	354
CA11	1	1	6519	354
CACNG1	1	1	6520	354
OR2H2	1	1	6521	359
SNN	1	1	6522	361
SLC43A1	1	0	6523	6267
AMMECR1	1	1	6524	362
APBB3	1	1	6525	362
CPQ	1	1	6526	362
COLEC10	1	0	6527	6293
ST6GALNAC2	1	1	6528	361
SLC27A5	1	1	6529	363
CCDC85B	1	1	6530	363
KPTN	1	3	6531	-2905
GALNT6	1	1	6532	363
SAMD4A	1	0	6533	6309
PNISR	1	0	6534	6326
SLC27A6	1	1	6535	364
SCAPER	1	1	6536	364
TUBE1	1	1	6537	364
SLC25A39	1	2	6538	-1769
RHOF	1	4	6539	-3646
METTL2B	1	0	6540	6383
GPR158	1	2	6541	-1767
KCNT1	1	4	6542	-3648
SEMA4G	1	1	6543	363
VASH2	1	2	6544	-1767
FAM49A	1	2	6545	-1767
LRRC48	1	0	6546	6457
GPR61	1	1	6547	361
TEX35	1	0	6548	6465
GPR123	1	0	6549	6472
LRRC3B	1	0	6550	6508
SYNPR	1	1	6551	363
LAYN	1	4	6552	-3657
RBFOX3	1	1	6553	362
GPR155	1	2	6554	-1774
RHOXF1	1	0	6555	6532
DDX53	1	2	6556	-1775
HYLS1	1	1	6557	359
RFX6	1	0	6558	6547
BCL9L	1	1	6559	358
ACRV1	1	0	6560	6592
COX6A2	1	1	6561	360
GBX2	1	1	6562	360
NDUFB2	1	2	6563	-1779
TBX6	1	1	6564	362
TBX15	1	1	6565	362
SCEL	1	1	6566	362
NMUR1	1	2	6567	-1779
BTN2A2	1	0	6568	6634
LRRN2	1	0	6569	6636
PKIG	1	0	6570	6645
FRAT2	1	0	6571	6662
GPR161	1	3	6572	-2936
WBP1	1	2	6573	-1781
FLRT3	1	1	6574	360
SEC22A	1	1	6575	360
IFT81	1	1	6576	361
IRX4	1	1	6577	361
PRRX2	1	0	6578	6707
SIX4	1	1	6579	361
PCDH18	1	0	6580	6716
SDK2	1	0	6581	6717
DCHS2	1	1	6582	359
PGPEP1	1	0	6583	6724
DHTKD1	1	1	6584	359
BIN3	1	1	6585	359
PCDHB4	1	2	6586	-1789
ANO3	1	1	6587	358
GMCL1	1	0	6588	6780
ARMCX5	1	0	6589	6782
PYROXD1	1	0	6590	6797
CD99L2	1	0	6591	6815
SLITRK6	1	1	6592	357
ST6GAL2	1	0	6593	6831
SLITRK2	1	1	6594	356
TMEM25	1	1	6595	356
ZNF160	1	0	6596	6841
MAPK1IP1L	1	0	6597	6856
MIA2	1	0	6598	6872
FRA10AC1	1	2	6599	-1799
AMICA1	1	1	6600	356
WFIKKN2	1	0	6601	6877
CYP4F22	1	0	6602	6885
GLIS1	1	3	6603	-2965
ABCA13	1	0	6604	6915
LRTOMT	1	2	6605	-1804
FGD2	1	0	6606	6937
MCOLN2	1	0	6607	6946
MBOAT4	1	1	6608	354
FAM155A	1	1	6609	354
RNU4ATAC	1	1	6610	354
ALX3	1	0	6611	6988
GDF10	1	1	6612	355
GYPE	1	1	6613	355
SERPINB10	1	0	6614	7000
PRKY	1	1	6615	356
PTPRH	1	0	6616	7002
TRPC2	1	0	6617	7008
TMSB4Y	1	1	6618	355
SPAG7	1	1	6619	355
MTRF1	1	1	6620	355
RGP1	1	1	6621	355
TRANK1	1	1	6622	355
LHFPL2	1	0	6623	7029
LRRC23	1	0	6624	7029
LEPREL2	1	0	6625	7030
PPP1R17	1	0	6626	7031
TFEC	1	1	6627	354
DOLK	1	2	6628	-1822
AKR7A3	1	2	6629	-1822
KIAA0922	1	1	6630	352
RTTN	1	1	6631	353
TMEM98	1	1	6632	353
P2RY10	1	0	6633	7060
DUSP13	1	2	6634	-1824
PIGP	1	1	6635	354
C9orf156	1	0	6636	7089
GPR87	1	2	6637	-1825
L1TD1	1	0	6638	7100
C7orf43	1	1	6639	356
DEPDC1	1	1	6640	357
LMOD3	1	1	6641	357
OTOR	1	0	6642	7148
MYL7	1	1	6643	356
FAM118B	1	0	6644	7194
GAL3ST4	1	1	6645	356
RPAP2	1	1	6646	356
HKDC1	1	2	6647	-1832
KDM7A	1	2	6648	-1832
LOC81691	1	0	6649	7214
YPEL3	1	1	6650	354
LYRM7	1	0	6651	7254
SLC2A14	1	2	6652	-1831
THAP6	1	1	6653	358
PHOSPHO1	1	1	6654	359
GPR113	1	0	6655	7339
C9orf91	1	1	6656	359
CRB2	1	1	6657	359
TAS2R60	1	0	6658	7384
FIGLA	1	1	6659	358
ZG16	1	0	6660	7436
OPN1MW2	1	1	6661	358
CA5A	1	1	6662	358
CTSO	1	3	6663	-3015
GUCY2F	1	0	6664	7458
OR3A1	1	1	6665	359
ITGA10	1	2	6666	-1842
ENDOU	1	1	6667	360
UQCR11	1	1	6668	361
TDRKH	1	1	6669	362
TMED3	1	1	6670	362
LRRC8B	1	1	6671	362
PCDHGA12	1	0	6672	7515
SPTBN5	1	1	6673	363
MIOS	1	2	6674	-1847
SIDT1	1	2	6675	-1847
KIAA1551	1	0	6676	7569
NDUFAF7	1	0	6677	7573
CARKD	1	0	6678	7577
IFT80	1	1	6679	359
NPVF	1	0	6680	7622
RNF26	1	1	6681	360
CARS2	1	3	6682	-3032
QSER1	1	1	6683	360
FAM214B	1	1	6684	360
KCNH6	1	2	6685	-1854
OR12D3	1	1	6686	359
NT5C1A	1	0	6687	7692
EMR3	1	0	6688	7693
C1orf198	1	0	6689	7698
TSR2	1	0	6690	7711
CPA5	1	1	6691	359
FDX1L	1	1	6692	359
LYSMD3	1	0	6693	7729
GPHB5	1	1	6694	358
LRRC39	1	0	6695	7746
TRIM50	1	1	6696	357
FAM19A4	1	1	6697	358
SLC36A2	1	0	6698	7783
NLRC3	1	1	6699	357
RPL22L1	1	1	6700	357
C10orf35	1	0	6701	7802
GPR97	1	1	6702	357
SLC35F1	1	1	6703	357
NANOS1	1	3	6704	-3050
MURC	1	1	6705	357
RTL1	1	0	6706	7847
RGS9BP	1	0	6707	7847
FAM19A1	1	0	6708	7858
PLIN5	1	2	6709	-1874
OR13G1	1	0	6710	7861
ACOT1	1	2	6711	-1875
NOVA2	1	1	6712	355
TAAR5	1	3	6713	-3058
BPY2	1	2	6714	-1875
TAAR2	1	1	6715	354
CSPG5	1	1	6716	355
KDELR3	1	2	6717	-1874
PYGO1	1	0	6718	7992
OBP2A	1	0	6719	8024
LACTB2	1	1	6720	354
CYP39A1	1	2	6721	-1877
GPR84	1	3	6722	-3065
NBPF1	1	0	6723	8065
CASS4	1	2	6724	-1879
RASL11B	1	0	6725	8121
PLBD1	1	3	6726	-3066
KCNK16	1	0	6727	8171
MIXL1	1	2	6728	-1881
FSCB	1	4	6729	-3818
WDR24	1	0	6730	8174
FAM83A	1	1	6731	347
PRAP1	1	2	6732	-1882
LOXHD1	1	0	6733	8230
SLX4IP	1	1	6734	347
H1FOO	1	0	6735	8247
TMEM171	1	1	6736	346
NEURL2	1	1	6737	346
KCNU1	1	1	6738	347
RASEF	1	0	6739	8277
EID2	1	1	6740	346
KCNG3	1	2	6741	-1889
ENKUR	1	1	6742	345
GPR114	1	1	6743	345
GPX6	1	1	6744	346
GATC	1	0	6745	8325
NBPF15	1	1	6746	345
MYLK4	1	1	6747	345
CA13	1	1	6748	346
GOLGA8B	1	1	6749	348
MIAT	1	2	6750	-1897
CDNF	1	0	6751	8376
KLLN	1	2	6752	-1898
CEP104	1	1	6753	345
SPEF1	1	0	6754	8484
FAM63B	1	1	6755	348
MBTD1	1	1	6756	348
SLC41A3	1	1	6757	348
C14orf119	1	1	6758	348
ALLC	1	0	6759	8544
LY6G6E	1	0	6760	8612
SH3D21	1	1	6761	354
TMEM134	1	0	6762	8649
TEKT1	1	1	6763	354
LDOC1L	1	0	6764	8675
C22orf23	1	0	6765	8688
LRP11	1	0	6766	8695
CORO6	1	1	6767	353
PAPLN	1	1	6768	353
MAS1L	1	1	6769	353
ZNF831	1	1	6770	353
FAAH2	1	1	6771	355
CYP4Z1	1	2	6772	-1914
STAC3	1	1	6773	355
ARSI	1	0	6774	8908
LHFPL1	1	0	6775	8909
KCNT2	1	2	6776	-1916
CTU2	1	0	6777	8914
GJB7	1	1	6778	353
KRTDAP	1	1	6779	353
LRRC26	1	0	6780	8933
MTRNR2L8	1	1	6781	352
AQP6	1	2	6782	-1920
CNGA4	1	1	6783	351
KCNA7	1	2	6784	-1920
KRT37	1	4	6785	-3872
ADAM7	1	2	6786	-1921
GPR52	1	2	6787	-1921
TRIL	1	1	6788	347
KCNH3	1	2	6789	-1921
C22orf31	1	1	6790	349
PURG	1	1	6791	351
FSCN3	1	0	6792	9077
TMEM51	1	0	6793	9106
FAM214A	1	2	6794	-1925
NT5M	1	1	6795	349
C11orf1	1	0	6796	9181
C17orf53	1	1	6797	348
TMEM243	1	0	6798	9186
ACTL8	1	1	6799	347
TSPAN10	1	0	6800	9221
C16orf13	1	0	6801	9238
CACNA2D4	1	0	6802	9274
TMEM106A	1	2	6803	-1933
FHAD1	1	1	6804	344
OMA1	1	2	6805	-1934
GPR146	1	1	6806	343
PSTK	1	1	6807	344
C14orf79	1	0	6808	9299
GPR139	1	2	6809	-1937
OR7D4	1	1	6810	342
C19orf70	1	1	6811	342
ARL6IP6	1	1	6812	345
JAKMIP3	1	0	6813	9453
ST8SIA6	1	1	6814	344
HES3	1	1	6815	346
APOBEC4	1	1	6816	347
DDI1	1	0	6817	9526
H2AFB1	1	1	6818	346
SPINK9	1	0	6819	9555
POTEB	1	1	6820	347
ISLR	1	1	6821	348
RDH16	1	1	6822	350
GOLGA8A	1	1	6823	351
OR7A17	1	1	6824	352
OR10H3	1	0	6825	9683
KCNV1	1	1	6826	351
PKD2L2	1	1	6827	351
GPR162	1	1	6828	351
ASCL3	1	1	6829	351
RASAL3	1	0	6830	9786
METRN	1	1	6831	351
HHIPL1	1	3	6832	-3165
ZFHX2	1	2	6833	-1951
CLEC6A	1	2	6834	-1951
MRGPRX3	1	0	6835	9901
DEGS2	1	0	6836	9914
LRRIQ3	1	0	6837	9932
FAM163A	1	1	6838	349
FAM122C	1	2	6839	-1954
COL22A1	1	1	6840	348
LCTL	1	1	6841	349
ZSCAN4	1	2	6842	-1956
SUN3	1	1	6843	348
LSMEM1	1	0	6844	10126
H1FNT	1	1	6845	348
GPR142	1	0	6846	10158
C3orf62	1	1	6847	349
SKIDA1	1	1	6848	349
IQSEC3	1	1	6849	350
LRRC24	1	0	6850	10218
NRARP	1	0	6851	10218
FAM227A	1	0	6852	10252
KCNJ18	1	1	6853	347
FTX	1	0	6854	10290
GPR31	1	2	6855	-1967
KCNF1	1	1	6856	346
SRL	1	2	6857	-1968
KIAA1024	1	1	6858	346
KCNH4	1	1	6859	347
OR8B8	1	1	6860	347
GPR82	1	1	6861	347
GPR171	1	2	6862	-1971
KCNQ1DN	1	2	6863	-1970
NDUFA4L2	1	0	6864	10393
KIAA1755	1	1	6865	348
LENG9	1	0	6866	10502
LYPD6B	1	0	6867	10552
FAM43A	1	0	6868	10554
PDCL2	1	1	6869	349
C19orf18	1	1	6870	349
OR1Q1	1	0	6871	10621
TMC3	1	0	6872	10775
C6orf58	1	1	6873	354
ZACN	1	2	6874	-1976
SLC22A10	1	1	6875	353
KC6	1	2	6876	-1975
MAPT-AS1	1	1	6877	357
ZBED6	1	1	6878	357
IPW	1	2	6879	-1976
KCNG2	1	2	6880	-1976
OR10G2	1	1	6881	356
UNC93A	1	0	6882	11104
SMCO4	1	3	6883	-3213
GREB1L	1	1	6884	357
MAP3K19	1	1	6885	357
FAM73B	1	1	6886	357
LMLN	1	0	6887	11181
ACRC	1	1	6888	357
OR2B11	1	0	6889	11248
LSMEM2	1	0	6890	11262
OR4S2	1	0	6891	11396
SLC37A2	1	2	6892	-1987
C10orf67	1	1	6893	356
C3orf56	1	1	6894	359
CYP27C1	1	3	6895	-3223
OR6F1	1	1	6896	359
LAMTOR4	1	0	6897	11580
C9orf152	1	1	6898	363
MIR941-1	1	1	6899	364
PET117	1	1	6900	364
MIR3173	1	0	6901	11876
CEACAM4	1	2	6902	-1995
KIAA1107	1	1	6903	363
IRGC	1	7	6904	-5091
OR51G1	1	2	6905	-1997
OR51G2	1	0	6906	12049
FAM69C	1	0	6907	12115
GAPT	1	5	6908	-4487
OR5A1	1	0	6909	12266
C1orf185	1	1	6910	362
KIAA1211L	1	1	6911	363
C10orf99	1	1	6912	363
TRNP1	1	1	6913	363
OR51D1	1	1	6914	363
OR51B6	1	0	6915	12509
OR5B12	1	0	6916	12515
OR5AN1	1	0	6917	12515
OR8A1	1	0	6918	12519
C14orf180	1	1	6919	360
NRON	1	1	6920	361
OR4F3	1	0	6921	13295
OR5H6	1	0	6922	13342
OR5AC2	1	0	6923	13354
NFKBID	1	0	6924	13373
OR56A4	1	0	6925	13417
OR56A1	1	0	6926	13417
OR6B3	1	1	6927	361
C11orf42	1	0	6928	13506
OR4D11	1	0	6929	13548
OR10AG1	1	1	6930	362
LINC00346	1	0	6931	13605
LINC00926	1	1	6932	361
FOXI3	1	0	6933	13740
CXorf66	1	0	6934	13751
OR51Q1	1	0	6935	13820
OR52N4	1	0	6936	13821
OR8H2	1	1	6937	359
OR5AK2	1	1	6938	359
FAM221B	1	0	6939	13850
LINC00511	1	0	6940	13870
C20orf202	1	0	6941	13878
LOC440896	1	0	6942	13944
LYPD8	1	0	6943	14076
PPP1R3G	1	0	6944	14086
LINC01137	1	0	6945	14197
PRKCA	0	0	6946	353
MIR21	0	0	6947	353
SYK	0	1	6948	-2033
PRKCB	0	0	6949	353
UBE2I	0	2	6950	-3272
CUL1	0	0	6951	353
UBE2D1	0	0	6952	353
YWHAB	0	2	6953	-3267
STAT5B	0	0	6954	354
SRSF1	0	0	6955	354
DEFB4A	0	0	6956	354
AMH	0	0	6957	354
ELANE	0	0	6958	354
VAV1	0	2	6959	-3265
HIST3H3	0	3	6960	-4023
BIRC2	0	0	6961	352
TH	0	0	6962	354
ADD1	0	0	6963	354
BCAR1	0	0	6964	354
A2M	0	0	6965	354
MAD2L1	0	9	6966	-5602
UBE2L3	0	0	6967	353
PDCD6IP	0	0	6968	353
PSMD4	0	5	6969	-4859
CSNK2A2	0	1	6970	-2035
AQP4	0	0	6971	351
CPB2	0	3	6972	-4028
KIR3DL1	0	1	6973	-2036
PPP1CA	0	1	6974	-2032
RBBP4	0	2	6975	-3274
HNRNPA2B1	0	1	6976	-2031
