gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ACBD3	3	3	3364	115
LNX1	3	2	3365	1048
ALOX15B	3	2	3366	1048
BTC	3	5	3367	-897
CHRNA2	3	1	3368	2588
FGF3	3	1	3369	2589
SLC1A4	3	0	3370	5440
SP4	3	2	3371	1051
TBL1X	3	1	3372	2591
ATG12	3	1	3373	2597
MAML1	3	0	3374	5443
TELO2	3	1	3375	2596
DMC1	3	2	3376	1051
ZBTB7B	3	1	3377	2601
DCUN1D1	3	2	3378	1051
DPP9	3	2	3379	1054
HAPLN1	3	3	3380	108
MYCL	3	5	3381	-906
PTPRK	3	1	3382	2612
RGS16	3	0	3383	5481
RPS6KA4	3	1	3384	2618
DLGAP5	3	1	3385	2620
PARP2	3	3	3386	109
BRD8	3	0	3387	5491
STARD3	3	0	3388	5491
IKZF2	3	13	3389	-2319
KDM6B	3	1	3390	2623
TXN2	3	2	3391	1059
RHOT1	3	7	3392	-1530
SAR1A	3	3	3393	107
EIF3CL	3	1	3394	2630
ADCY1	3	2	3395	1061
BNIP3L	3	1	3396	2629
GATM	3	5	3397	-920
SMAD9	3	2	3398	1062
POU3F2	3	3	3399	103
MTHFD2	3	1	3400	2642
NISCH	3	1	3401	2643
DCPS	3	2	3402	1064
NLRP2	3	1	3403	2653
CNDP1	3	0	3404	5567
SPRED2	3	6	3405	-1259
ACAA1	3	3	3406	103
CDX1	3	0	3407	5570
EIF4EBP2	3	0	3408	5572
MAS1	3	3	3409	101
RBM3	3	4	3410	-513
SOX3	3	4	3411	-513
VRK2	3	2	3412	1070
LAT2	3	2	3413	1070
WISP2	3	0	3414	5588
SEMA5A	3	4	3415	-516
ATG4B	3	1	3416	2671
KLF9	3	4	3417	-513
ME2	3	2	3418	1082
SCN8A	3	0	3419	5638
SCG5	3	0	3420	5639
GNPAT	3	7	3421	-1553
SLC5A6	3	1	3422	2688
ARNT2	3	1	3423	2690
PPIE	3	1	3424	2690
P2RX2	3	0	3425	5658
ERP44	3	0	3426	5658
MORC3	3	1	3427	2688
CD200R1	3	9	3428	-1929
BCL9	3	2	3429	1090
NRGN	3	8	3430	-1777
HIST1H3C	3	0	3431	5705
PELO	3	4	3432	-519
LEPRE1	3	1	3433	2742
SLC19A3	3	0	3434	5736
ANO5	3	0	3435	5740
COL15A1	3	0	3436	5747
ITGA8	3	1	3437	2754
PJA2	3	0	3438	5781
KIF20A	3	0	3439	5784
ROBO4	3	0	3440	5810
RMDN3	3	1	3441	2767
SAV1	3	2	3442	1112
ATG3	3	1	3443	2768
ATPIF1	3	5	3444	-957
SLITRK1	3	5	3445	-957
EMP2	3	2	3446	1114
FDX1	3	0	3447	5840
HAGH	3	1	3448	2776
LETM1	3	0	3449	5842
PSG1	3	1	3450	2779
WNT2B	3	4	3451	-535
ATRN	3	1	3452	2783
P4HA2	3	10	3453	-2088
ASIC3	3	1	3454	2785
EDEM1	3	0	3455	5860
PAK7	3	0	3456	5898
MARK4	3	6	3457	-1299
HCN1	3	1	3458	2810
ABCB7	3	3	3459	104
FXYD2	3	0	3460	5926
CCNG2	3	0	3461	5928
CLC	3	0	3462	5928
PCOLCE	3	2	3463	1119
NR2E1	3	2	3464	1121
GAS7	3	0	3465	5946
SLC44A1	3	0	3466	5959
UBIAD1	3	3	3467	101
SNIP1	3	0	3468	5986
LPCAT1	3	1	3469	2836
CEACAM3	3	1	3470	2847
MGAT1	3	3	3471	103
OXCT1	3	6	3472	-1309
STATH	3	2	3473	1134
LPHN3	3	4	3474	-545
PLD3	3	3	3475	103
RASGRP3	3	0	3476	6043
INVS	3	1	3477	2870
TLX3	3	1	3478	2873
PJA1	3	2	3479	1141
MLPH	3	5	3480	-978
KCNIP4	3	0	3481	6064
ARHGAP24	3	0	3482	6065
JDP2	3	8	3483	-1822
BLOC1S1	3	2	3484	1138
RORB	3	2	3485	1140
MLX	3	1	3486	2885
SUCLG1	3	4	3487	-552
RAI14	3	0	3488	6128
SIGLEC9	3	6	3489	-1323
WNK2	3	0	3490	6157
UNC93B1	3	1	3491	2903
STARD3NL	3	0	3492	6162
DUSP2	3	5	3493	-984
GFRA2	3	0	3494	6180
PEX6	3	0	3495	6194
RBP2	3	0	3496	6198
SCN3A	3	4	3497	-551
AKR1D1	3	4	3498	-551
UQCRB	3	1	3499	2914
CRTAP	3	0	3500	6219
SOX18	3	2	3501	1162
SIGIRR	3	4	3502	-552
CBLL1	3	3	3503	109
SESN2	3	2	3504	1162
GPC4	3	3	3505	111
NDUFA4	3	0	3506	6294
TAT	3	6	3507	-1338
SHOC2	3	1	3508	2947
DYRK2	3	0	3509	6306
RFXANK	3	0	3510	6307
CPLX1	3	0	3511	6324
STEAP1	3	0	3512	6340
TAAR6	3	3	3513	114
GPR39	3	2	3514	1181
TM4SF1	3	4	3515	-551
IFT88	3	3	3516	114
KDM5D	3	0	3517	6407
DNAJC6	3	1	3518	2989
FARS2	3	0	3519	6431
MGAT4A	3	0	3520	6441
CIC	3	2	3521	1185
KMT2E	3	2	3522	1193
RNASEH2B	3	0	3523	6505
RPL10L	3	1	3524	3014
KCNJ15	3	0	3525	6549
OTX1	3	1	3526	3031
PZP	3	7	3527	-1651
SPOCK1	3	2	3528	1204
LEFTY2	3	1	3529	3037
RNMT	3	2	3530	1204
PREPL	3	4	3531	-558
SH3BP4	3	0	3532	6599
RNF19A	3	1	3533	3047
SRPX2	3	0	3534	6603
S1PR5	3	5	3535	-1010
LANCL2	3	3	3536	116
LACTB	3	4	3537	-560
FGL1	3	5	3538	-1011
INPP4B	3	2	3539	1227
ANGPTL1	3	1	3540	3068
SMG5	3	1	3541	3080
NOX3	3	1	3542	3087
TCF7L1	3	2	3543	1243
MXD3	3	3	3544	119
FOXP4	3	2	3545	1244
NDST1	3	1	3546	3118
KCNC1	3	0	3547	6863
GPA33	3	4	3548	-563
BET1	3	0	3549	6903
ACAA2	3	2	3550	1258
KDELR1	3	3	3551	124
MLYCD	3	6	3552	-1373
RPL26L1	3	0	3553	6931
DUSP22	3	1	3554	3153
SLC13A5	3	3	3555	123
DPT	3	5	3556	-1024
GABRD	3	2	3557	1272
RFX3	3	0	3558	7022
B4GALT2	3	0	3559	7033
PTDSS1	3	0	3560	7047
SIRPB1	3	6	3561	-1381
TRIM16	3	1	3562	3176
APIP	3	0	3563	7106
NANS	3	3	3564	122
SEMA4A	3	0	3565	7149
ROBO3	3	1	3566	3196
UXS1	3	4	3567	-572
GRM6	3	2	3568	1284
GZMK	3	14	3569	-2579
ABCD4	3	1	3570	3218
FZD9	3	1	3571	3223
CNTNAP1	3	3	3572	122
DHRS3	3	1	3573	3222
PCNX	3	1	3574	3232
OPTC	3	0	3575	7272
SAMD9	3	1	3576	3242
TRIM9	3	2	3577	1291
B4GALNT1	3	4	3578	-574
GNGT2	3	1	3579	3269
PKIB	3	1	3580	3271
SCN2B	3	0	3581	7420
UPK1B	3	7	3582	-1694
LILRB3	3	3	3583	130
GIMAP4	3	2	3584	1306
BMP2K	3	0	3585	7527
TTC7A	3	6	3586	-1402
TPSB2	3	2	3587	1307
SSH2	3	9	3588	-2081
MIB2	3	0	3589	7607
RC3H1	3	1	3590	3322
NAPEPLD	3	5	3591	-1051
TREML1	3	1	3592	3325
FREM2	3	1	3593	3325
CPA2	3	0	3594	7645
GPR17	3	5	3595	-1054
GPX5	3	1	3596	3326
CD101	3	2	3597	1313
HSPB7	3	0	3598	7734
ACSS2	3	6	3599	-1414
CLPB	3	5	3600	-1057
ESAM	3	1	3601	3370
C1QTNF1	3	1	3602	3372
GAS2	3	1	3603	3387
MAP3K9	3	0	3604	7903
PFKFB1	3	2	3605	1327
SPON2	3	7	3606	-1716
ABHD2	3	1	3607	3397
B4GALT7	3	2	3608	1328
LPHN1	3	1	3609	3397
NDUFB11	3	0	3610	7997
FCRL2	3	0	3611	8061
APOL3	3	5	3612	-1067
ENTPD2	3	1	3613	3426
HNF4G	3	1	3614	3428
PMP2	3	0	3615	8196
FOXN1	3	6	3616	-1428
SLC33A1	3	1	3617	3435
CLEC5A	3	3	3618	140
RPS6KC1	3	1	3619	3449
SLC2A8	3	3	3620	139
CPA4	3	7	3621	-1730
PIGH	3	0	3622	8488
PLXNB3	3	0	3623	8488
SLC22A7	3	0	3624	8535
CCDC186	3	0	3625	8613
POPDC3	3	0	3626	8659
CENPM	3	0	3627	8674
NUBPL	3	3	3628	145
ACAD10	3	1	3629	3517
IZUMO1	3	1	3630	3534
ATP11C	3	1	3631	3534
NPTX1	3	3	3632	149
PTPRCAP	3	3	3633	149
BCAS1	3	1	3634	3544
DSE	3	2	3635	1377
RAX	3	3	3636	150
SELT	3	3	3637	150
CTBS	3	0	3638	9200
POLR3G	3	0	3639	9260
PCOLCE2	3	0	3640	9303
CYB5R2	3	0	3641	9337
PDPR	3	0	3642	9349
GPR158	3	2	3643	1397
KCNT1	3	2	3644	1397
GALM	3	1	3645	3615
PRSS16	3	0	3646	9627
PGPEP1	3	1	3647	3647
WIPI1	3	5	3648	-1094
DACH2	3	1	3649	3670
DNAH1	3	1	3650	3698
P2RY10	3	1	3651	3700
DUSP13	3	0	3652	10113
SLC39A9	3	3	3653	163
SLC7A10	3	0	3654	10184
OTOR	3	6	3655	-1458
C9orf64	3	0	3656	10267
ENHO	3	4	3657	-614
OPN1MW2	3	0	3658	10490
IFNL4	3	4	3659	-615
SLC16A8	3	0	3660	10569
MIOS	3	3	3661	159
CMC2	3	5	3662	-1103
MED12L	3	0	3663	10804
MURC	3	0	3664	10931
GPX8	3	2	3665	1452
TAAR5	3	4	3666	-619
TMEM176B	3	5	3667	-1106
GPR84	3	2	3668	1455
OR5V1	3	0	3669	11265
CHCHD10	3	3	3670	158
FAM135B	3	0	3671	11641
TMEM160	3	1	3672	3805
C11orf16	3	0	3673	11690
TANGO2	3	1	3674	3818
SHD	3	17	3675	-2832
C1orf131	3	1	3676	3855
BPIFB4	3	2	3677	1480
GPR162	3	0	3678	12883
OLAH	3	3	3679	157
METRN	3	4	3680	-630
GPR141	3	1	3681	3899
DCAF15	3	2	3682	1491
C20orf196	3	0	3683	13816
MTHFD2L	3	1	3684	3935
IPW	3	4	3685	-632
PVRIG	3	3	3686	157
CYP27C1	3	0	3687	14751
GPR151	3	3	3688	158
GFRAL	3	1	3689	3979
EGOT	3	0	3690	16181
URAD	3	2	3691	1507
ERCC2	2	2	3692	157
MMP14	2	6	3693	-1791
IFNL3	2	2	3694	161
FGA	2	5	3695	-1486
NCOA3	2	4	3696	-1120
COL1A2	2	4	3697	-1120
KPNA2	2	2	3698	162
GNB2L1	2	9	3699	-2303
ARRB2	2	14	3700	-2749
RPA1	2	4	3701	-1118
PRKAA1	2	2	3702	162
BLM	2	7	3703	-2011
FGG	2	5	3704	-1483
PSIP1	2	0	3705	4018
DAXX	2	1	3706	1497
BIRC2	2	4	3707	-1120
HSP90AB1	2	3	3708	-630
CASP7	2	3	3709	-629
MAD2L1	2	0	3710	4020
ITGB4	2	1	3711	1496
PRKCQ	2	3	3712	-628
SP3	2	2	3713	161
PPP1CA	2	4	3714	-1120
ATP2A2	2	5	3715	-1481
ENPP1	2	13	3716	-2700
PON2	2	1	3717	1496
TAP2	2	5	3718	-1483
MDM4	2	4	3719	-1123
TCEB1	2	4	3720	-1123
PTTG1	2	2	3721	155
PLA2G4A	2	9	3722	-2310
CDC25C	2	6	3723	-1779
GSTA1	2	4	3724	-1121
MAP2K2	2	7	3725	-2014
CHRNA5	2	1	3726	1489
IDE	2	2	3727	155
DNM2	2	3	3728	-632
NCOA2	2	4	3729	-1121
MSN	2	6	3730	-1781
PEBP1	2	2	3731	154
SCNN1A	2	0	3732	4009
ERCC6	2	8	3733	-2184
STX1A	2	6	3734	-1782
TAF1	2	6	3735	-1782
HBG1	2	11	3736	-2536
GCKR	2	5	3737	-1486
COL18A1	2	5	3738	-1485
PAK2	2	2	3739	157
RANBP2	2	3	3740	-634
CAMK2A	2	2	3741	157
HGS	2	0	3742	4006
ATP1A1	2	6	3743	-1784
HBG2	2	3	3744	-633
SFPQ	2	3	3745	-633
SF3B1	2	8	3746	-2191
SLC3A2	2	5	3747	-1487
CUL5	2	0	3748	4007
CASP2	2	3	3749	-632
GADD45A	2	7	3750	-2032
RUVBL1	2	0	3751	4009
NONO	2	1	3752	1485
PRKG1	2	3	3753	-634
IGFBP5	2	4	3754	-1126
HLA-DPA1	2	3	3755	-633
PIK3R2	2	0	3756	4010
TUBA4A	2	5	3757	-1488
TCP1	2	4	3758	-1129
RAD23B	2	9	3759	-2334
PLP1	2	4	3760	-1129
EHMT2	2	5	3761	-1485
HIST1H1A	2	0	3762	4021
PDGFA	2	9	3763	-2334
SMARCC1	2	1	3764	1492
CBX3	2	1	3765	1493
POLR2J	2	0	3766	4022
ITGB5	2	3	3767	-631
CDC73	2	3	3768	-631
RPS19	2	0	3769	4026
UBE2C	2	3	3770	-632
COL4A3	2	0	3771	4026
CARM1	2	9	3772	-2340
WNT3A	2	11	3773	-2560
LAMC2	2	2	3774	172
PTP4A3	2	2	3775	174
GLRA1	2	1	3776	1495
POLR2L	2	1	3777	1495
RBL1	2	6	3778	-1786
RIPK2	2	7	3779	-2037
ACP1	2	1	3780	1495
SMAD5	2	4	3781	-1138
TIAM1	2	1	3782	1494
CDC25B	2	0	3783	4026
GTF2F1	2	0	3784	4026
SPTBN1	2	1	3785	1494
DEK	2	2	3786	171
LAT	2	1	3787	1497
RPGR	2	0	3788	4032
DLC1	2	2	3789	176
RAD18	2	1	3790	1497
EIF5A	2	2	3791	175
GABRA1	2	3	3792	-642
ACTN2	2	2	3793	176
GLB1	2	1	3794	1497
TNFRSF6B	2	2	3795	175
SNRPB	2	0	3796	4031
FIGF	2	1	3797	1500
CAPN3	2	1	3798	1501
PAWR	2	3	3799	-641
GLUD1	2	5	3800	-1498
FOXC1	2	2	3801	179
CAST	2	3	3802	-633
GABRB3	2	2	3803	180
APBB1	2	1	3804	1511
NEDD9	2	2	3805	181
MAPK11	2	3	3806	-635
RPS27A	2	7	3807	-2047
KARS	2	5	3808	-1493
MYH10	2	4	3809	-1136
PLCB1	2	2	3810	179
PSMD11	2	0	3811	4042
RBBP8	2	1	3812	1511
ARHGEF7	2	0	3813	4041
PLCE1	2	2	3814	178
UBR5	2	1	3815	1512
AMACR	2	2	3816	178
CUX1	2	2	3817	178
EEF1G	2	1	3818	1514
EEF1A2	2	2	3819	178
PA2G4	2	8	3820	-2239
PKN1	2	6	3821	-1805
GGA1	2	2	3822	178
SND1	2	3	3823	-638
PTGIR	2	8	3824	-2242
USP9X	2	4	3825	-1145
AP1M1	2	0	3826	4043
DMBT1	2	2	3827	177
RPL7	2	1	3828	1513
TDG	2	7	3829	-2058
PPM1D	2	6	3830	-1808
PER3	2	10	3831	-2502
H2AFY	2	2	3832	177
AZGP1	2	7	3833	-2061
CLIC1	2	4	3834	-1148
HLA-DQA2	2	0	3835	4051
PTPN13	2	6	3836	-1810
SUPT5H	2	2	3837	177
TP53BP2	2	1	3838	1511
RPS6KA5	2	0	3839	4049
MYBL2	2	1	3840	1513
NFYA	2	8	3841	-2254
ANXA6	2	1	3842	1512
PSMB3	2	0	3843	4054
VAV2	2	1	3844	1514
PARD3	2	3	3845	-647
ATP2B4	2	0	3846	4058
KIF5B	2	3	3847	-648
SLC1A1	2	7	3848	-2071
SRD5A1	2	3	3849	-648
MYBBP1A	2	0	3850	4055
LAMB1	2	2	3851	175
PPP2CB	2	0	3852	4056
NRP2	2	5	3853	-1515
SAFB	2	2	3854	180
HERC2	2	6	3855	-1821
POT1	2	4	3856	-1161
CAMK2B	2	3	3857	-644
PTPN12	2	4	3858	-1162
WASF2	2	1	3859	1526
FBXW11	2	1	3860	1527
PRPF19	2	0	3861	4064
AMPD1	2	9	3862	-2414
MAP3K8	2	2	3863	179
FBLN1	2	6	3864	-1826
SLC9A3R2	2	1	3865	1524
SERBP1	2	3	3866	-646
PTGIS	2	5	3867	-1519
RPL3	2	2	3868	181
IKBKAP	2	2	3869	182
GRIN3A	2	2	3870	184
BHMT2	2	7	3871	-2081
GIPC1	2	3	3872	-646
DIAPH1	2	1	3873	1531
GRIN2C	2	1	3874	1531
DLL1	2	5	3875	-1517
CEACAM6	2	5	3876	-1517
PI3	2	7	3877	-2084
RFC4	2	1	3878	1537
TRA2B	2	0	3879	4081
SLC25A6	2	1	3880	1540
KLK6	2	2	3881	199
PSMB6	2	1	3882	1541
REG1A	2	4	3883	-1174
RPS7	2	1	3884	1540
SNRPN	2	4	3885	-1174
TRIM25	2	7	3886	-2091
SACS	2	2	3887	196
LRP8	2	3	3888	-649
PEA15	2	8	3889	-2289
TPX2	2	4	3890	-1175
POLL	2	2	3891	198
BACH1	2	2	3892	198
IL12RB2	2	1	3893	1552
APPL1	2	0	3894	4094
CEP290	2	1	3895	1555
ATF1	2	10	3896	-2555
EPRS	2	2	3897	196
GRM3	2	2	3898	196
COIL	2	4	3899	-1180
SLC4A4	2	2	3900	196
SF3B3	2	1	3901	1555
GNG2	2	3	3902	-651
C10orf2	2	0	3903	4091
FCRL3	2	2	3904	197
GRIN2D	2	0	3905	4095
NFKBIB	2	0	3906	4096
CEBPD	2	1	3907	1553
DOCK1	2	4	3908	-1181
GJA5	2	2	3909	197
GPX3	2	7	3910	-2107
MTNR1A	2	1	3911	1552
SAT1	2	7	3912	-2108
ATXN7	2	2	3913	194
AKAP9	2	6	3914	-1858
PRRT2	2	3	3915	-660
ATP1A3	2	1	3916	1551
EPS8	2	1	3917	1552
RPS18	2	2	3918	196
STAM	2	1	3919	1556
RBCK1	2	1	3920	1557
CAPZA1	2	0	3921	4111
NEU1	2	2	3922	194
PTGDR	2	1	3923	1558
RPS20	2	0	3924	4113
AOC3	2	6	3925	-1867
LATS1	2	4	3926	-1186
DBN1	2	5	3927	-1544
HIST1H3B	2	0	3928	4120
NDUFA13	2	1	3929	1570
NDEL1	2	0	3930	4125
ADCYAP1R1	2	1	3931	1571
EIF4B	2	4	3932	-1183
IFNA14	2	0	3933	4123
NCOA4	2	3	3934	-664
F2RL3	2	3	3935	-664
GP1BB	2	1	3936	1577
CFHR1	2	0	3937	4131
KLKB1	2	2	3938	193
PNN	2	4	3939	-1187
PTPRZ1	2	5	3940	-1550
SLC1A5	2	0	3941	4136
STK3	2	2	3942	192
PRRC2A	2	2	3943	192
TAF15	2	1	3944	1573
SYNE1	2	1	3945	1576
CLTA	2	0	3946	4138
PON3	2	1	3947	1581
RNF4	2	0	3948	4142
RPA3	2	2	3949	193
WHSC1	2	10	3950	-2602
WNT2	2	4	3951	-1194
PRDM2	2	0	3952	4139
UBE2M	2	1	3953	1578
DAZ1	2	1	3954	1582
FCN2	2	2	3955	192
GFER	2	0	3956	4142
PLA2G1B	2	1	3957	1583
SULT1E1	2	1	3958	1585
UGT2B17	2	3	3959	-675
PICK1	2	0	3960	4144
SRA1	2	3	3961	-676
ELAC2	2	4	3962	-1198
DEFA3	2	2	3963	195
LNPEP	2	0	3964	4149
SULT2A1	2	2	3965	199
HIST2H2AA3	2	0	3966	4152
PLCB2	2	0	3967	4160
PRKCSH	2	1	3968	1590
TPD52	2	3	3969	-673
BAG2	2	7	3970	-2149
GRIP1	2	3	3971	-673
BACE2	2	1	3972	1591
EEF1B2	2	2	3973	201
F2RL2	2	1	3974	1590
NFATC4	2	2	3975	204
ABCD3	2	2	3976	204
CLIP1	2	2	3977	204
SON	2	2	3978	204
KIF23	2	5	3979	-1579
KDM5B	2	4	3980	-1201
NUDT21	2	0	3981	4176
CRB1	2	0	3982	4176
AATF	2	3	3983	-676
TNRC6A	2	3	3984	-676
REV1	2	1	3985	1585
BMX	2	0	3986	4178
CYB5A	2	1	3987	1589
EPHA3	2	0	3988	4179
KRT16	2	1	3989	1589
RPL31	2	1	3990	1590
BAZ1B	2	8	3991	-2376
LGI1	2	4	3992	-1210
CKAP5	2	1	3993	1591
CYP46A1	2	7	3994	-2171
PTGDR2	2	8	3995	-2379
UPF3B	2	1	3996	1591
TUBB1	2	2	3997	191
DHCR24	2	2	3998	193
DSPP	2	2	3999	193
HABP2	2	0	4000	4181
SPINT1	2	1	4001	1592
SPOP	2	7	4002	-2176
NAPA	2	3	4003	-685
HYOU1	2	1	4004	1592
MAP3K2	2	0	4005	4186
TRIM33	2	2	4006	190
TDP1	2	6	4007	-1924
SETD7	2	0	4008	4188
ASPH	2	2	4009	189
CACNA1F	2	3	4010	-690
NFYB	2	0	4011	4193
DDR2	2	2	4012	187
PDHB	2	1	4013	1589
VEGFB	2	5	4014	-1605
GCN1L1	2	0	4015	4202
PRKD2	2	0	4016	4202
CLIC4	2	3	4017	-690
UPF2	2	1	4018	1598
CACYBP	2	0	4019	4200
UGT1A3	2	1	4020	1597
FANCL	2	1	4021	1597
FBP1	2	3	4022	-693
GSTM2	2	0	4023	4209
GTF2E2	2	1	4024	1597
KDM6A	2	3	4025	-690
MKNK1	2	3	4026	-690
CCNB2	2	3	4027	-690
VAMP3	2	1	4028	1601
RAB10	2	1	4029	1601
LMNB2	2	2	4030	179
HINT1	2	4	4031	-1237
SMARCD1	2	1	4032	1604
CDC123	2	0	4033	4232
EIF2S2	2	1	4034	1605
IRAK3	2	3	4035	-690
FBXO5	2	1	4036	1606
ERO1L	2	0	4037	4241
APOBEC3A	2	9	4038	-2562
CHGB	2	4	4039	-1243
RBP1	2	2	4040	180
SLC6A8	2	1	4041	1614
PLK2	2	0	4042	4256
MTCH2	2	1	4043	1619
STK39	2	0	4044	4259
UNC13D	2	4	4045	-1244
ACADVL	2	6	4046	-1948
ALDH3A1	2	1	4047	1618
CFL2	2	1	4048	1619
PLK3	2	1	4049	1619
FPGS	2	0	4050	4259
MSI1	2	5	4051	-1632
PDK1	2	3	4052	-702
STX7	2	1	4053	1627
G3BP2	2	0	4054	4267
XAF1	2	3	4055	-701
ZC3HAV1	2	2	4056	177
NHEJ1	2	0	4057	4271
TRIM63	2	3	4058	-703
IRGM	2	4	4059	-1252
CD1B	2	7	4060	-2221
DLST	2	0	4061	4275
SERPIND1	2	3	4062	-706
NRXN3	2	5	4063	-1638
ARHGEF11	2	1	4064	1635
IKZF3	2	3	4065	-705
PANX1	2	4	4066	-1257
LIMA1	2	2	4067	172
FERMT3	2	2	4068	173
CTCFL	2	4	4069	-1258
GANC	2	1	4070	1636
KRT6A	2	4	4071	-1259
PIP	2	4	4072	-1259
PKHD1	2	2	4073	175
TRPC4	2	3	4074	-708
RGS5	2	2	4075	175
LDB1	2	1	4076	1637
TOB1	2	2	4077	175
MCRS1	2	0	4078	4298
FERMT2	2	0	4079	4299
SPG20	2	1	4080	1640
PES1	2	1	4081	1640
PRKD3	2	1	4082	1640
ULBP2	2	2	4083	171
CLCN3	2	0	4084	4299
TAGLN2	2	2	4085	175
OS9	2	0	4086	4315
MYH14	2	2	4087	176
FABP7	2	2	4088	177
FLII	2	2	4089	178
SLC37A4	2	1	4090	1654
JAG2	2	2	4091	178
NID1	2	2	4092	180
SLC6A13	2	7	4093	-2249
CAMK1	2	0	4094	4333
MAGI2	2	1	4095	1657
ABCC5	2	1	4096	1658
ABCB6	2	0	4097	4333
LARP1	2	0	4098	4334
KAT8	2	0	4099	4341
UBR1	2	4	4100	-1276
ADRBK2	2	4	4101	-1276
CTNS	2	3	4102	-715
SLC26A3	2	2	4103	178
LGALS7	2	8	4104	-2473
NDUFS1	2	4	4105	-1278
SRGN	2	8	4106	-2474
SFRP4	2	2	4107	182
TST	2	4	4108	-1279
SLC25A11	2	0	4109	4347
STK24	2	0	4110	4347
NR2E3	2	0	4111	4348
POLD3	2	2	4112	179
MMP26	2	0	4113	4357
ANXA3	2	4	4114	-1283
CLCNKB	2	3	4115	-717
CYC1	2	3	4116	-717
GJA3	2	1	4117	1661
GPLD1	2	6	4118	-2002
SPG7	2	1	4119	1660
THBS4	2	6	4120	-2001
WNT3	2	4	4121	-1288
HYAL2	2	2	4122	176
SPRY1	2	2	4123	176
PNKP	2	3	4124	-714
TES	2	0	4125	4362
MED15	2	4	4126	-1291
CDCA8	2	3	4127	-715
MAML2	2	2	4128	172
APBA2	2	2	4129	172
COL9A1	2	3	4130	-716
DBT	2	2	4131	172
ERH	2	0	4132	4368
FMOD	2	2	4133	172
MYO10	2	2	4134	173
PIK3C2G	2	1	4135	1660
SSR4	2	0	4136	4375
ELOVL4	2	1	4137	1662
TIMP4	2	1	4138	1663
KIAA0101	2	1	4139	1665
MYOF	2	0	4140	4382
ITSN2	2	1	4141	1669
PCDH15	2	3	4142	-723
C3AR1	2	6	4143	-2017
FAH	2	4	4144	-1302
HADH	2	4	4145	-1302
LGALS2	2	2	4146	171
MAN2A1	2	0	4147	4396
MDH1	2	3	4148	-723
NFKBIE	2	1	4149	1668
RCN2	2	0	4150	4396
RLBP1	2	3	4151	-724
SLBP	2	2	4152	170
KCNQ4	2	0	4153	4400
RRAS2	2	0	4154	4405
PDS5B	2	1	4155	1674
PHF8	2	1	4156	1674
SEC61A1	2	2	4157	170
IL21R	2	3	4158	-724
CCHCR1	2	2	4159	170
RHOH	2	3	4160	-723
CBR3	2	2	4161	170
FGF5	2	5	4162	-1708
NRD1	2	2	4163	171
PRM1	2	1	4164	1670
PARG	2	2	4165	171
NUPR1	2	2	4166	174
SRR	2	0	4167	4437
LINGO1	2	7	4168	-2317
CLCA1	2	2	4169	174
EREG	2	10	4170	-2816
MMP16	2	2	4171	173
SERPINA4	2	2	4172	173
PTPRN	2	6	4173	-2043
RBBP6	2	0	4174	4447
MTSS1	2	1	4175	1685
PNKD	2	1	4176	1687
EHF	2	2	4177	176
RIF1	2	0	4178	4465
MEG3	2	8	4179	-2540
SLC25A10	2	2	4180	178
FGD1	2	3	4181	-726
FNTA	2	0	4182	4471
FOSL2	2	5	4183	-1723
CHST6	2	2	4184	178
PTPRO	2	0	4185	4473
RHAG	2	2	4186	177
ST3GAL4	2	2	4187	177
SORD	2	1	4188	1693
UQCRC2	2	1	4189	1694
VBP1	2	1	4190	1694
OASL	2	1	4191	1695
LRAT	2	0	4192	4476
C6orf10	2	1	4193	1701
SLC38A2	2	3	4194	-729
CIAPIN1	2	1	4195	1707
FBXO32	2	8	4196	-2555
BRF1	2	0	4197	4500
LSS	2	7	4198	-2342
RAPSN	2	6	4199	-2063
RSU1	2	1	4200	1710
LHX3	2	2	4201	175
DGKZ	2	2	4202	176
RIN1	2	1	4203	1712
RTCB	2	0	4204	4523
BANK1	2	1	4205	1718
ATF7IP	2	0	4206	4527
ALPPL2	2	1	4207	1721
ZFP36L1	2	1	4208	1721
ITIH2	2	2	4209	186
NFIA	2	11	4210	-2956
PLCB4	2	0	4211	4551
RAB5C	2	2	4212	187
CACNA1G	2	1	4213	1734
CCP110	2	0	4214	4559
CARD10	2	0	4215	4564
SERPINA10	2	0	4216	4565
CNN1	2	0	4217	4581
ECHS1	2	4	4218	-1339
EIF5	2	2	4219	197
FBLN2	2	4	4220	-1340
HTR5A	2	7	4221	-2361
SNRPC	2	1	4222	1740
SPTBN2	2	2	4223	200
WNT10B	2	3	4224	-740
ADAM19	2	1	4225	1743
CHD1L	2	2	4226	200
CLDN16	2	0	4227	4593
ELP3	2	0	4228	4603
ALPI	2	1	4229	1758
AMY2A	2	2	4230	205
CRYBB1	2	1	4231	1758
GRINA	2	3	4232	-743
NFIB	2	8	4233	-2586
PPP1R2	2	0	4234	4627
PRSS3	2	4	4235	-1348
RCN1	2	1	4236	1759
STRN	2	1	4237	1761
OGFR	2	1	4238	1772
EXOC7	2	0	4239	4643
SAMM50	2	1	4240	1774
ZNRD1	2	1	4241	1774
PTPLAD1	2	0	4242	4647
ITM2C	2	1	4243	1777
SFTPA2	2	0	4244	4660
ENDOG	2	2	4245	213
