gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SRSF3	0	0	7585	18
SYNCRIP	0	3	7586	-4446
TICAM1	0	0	7587	17
KPNA4	0	0	7588	17
APBB1	0	0	7589	17
RPS27A	0	3	7590	-4446
SLCO1B3	0	1	7591	-2392
DEFB103B	0	0	7592	18
CCT5	0	2	7593	-3650
PSMD11	0	2	7594	-3650
RBBP8	0	0	7595	19
PLCE1	0	0	7596	22
UBR5	0	0	7597	22
EXT2	0	0	7598	22
LDHB	0	0	7599	22
RPS3A	0	1	7600	-2395
GNL3	0	1	7601	-2395
PIAS4	0	0	7602	21
CDC5L	0	0	7603	21
EEF1G	0	2	7604	-3659
SNRPD3	0	2	7605	-3657
CHIT1	0	0	7606	20
CSE1L	0	0	7607	20
HSD17B4	0	1	7608	-2396
ORM1	0	1	7609	-2396
NDRG2	0	0	7610	21
RPL7A	0	1	7611	-2394
PSCA	0	0	7612	20
CCAR2	0	0	7613	22
MIR143	0	0	7614	22
DDC	0	0	7615	22
EEF1D	0	2	7616	-3662
GPT	0	0	7617	22
INPPL1	0	2	7618	-3663
UBE2E1	0	1	7619	-2397
ITPA	0	0	7620	21
TUBB4A	0	0	7621	22
MIR126	0	0	7622	22
AQP3	0	0	7623	22
COL4A2	0	1	7624	-2399
HPGD	0	2	7625	-3657
NME2	0	6	7626	-5602
RPL6	0	0	7627	22
SDCBP	0	6	7628	-5603
CCT4	0	0	7629	23
COPB1	0	0	7630	24
DDX1	0	2	7631	-3659
ITPR3	0	3	7632	-4465
PIAS2	0	0	7633	24
MIRLET7A1	0	0	7634	24
MIR16-1	0	0	7635	24
MIR29A	0	0	7636	24
AHCY	0	0	7637	24
PSMB3	0	0	7638	24
SNRPD2	0	0	7639	26
TNNC1	0	5	7640	-5353
VAV2	0	1	7641	-2399
RANBP9	0	0	7642	24
MIR210	0	0	7643	24
CYP2J2	0	5	7644	-5356
FES	0	4	7645	-5011
MYBBP1A	0	0	7646	25
MIR27A	0	0	7647	25
SLC8A1	0	0	7648	26
TPR	0	0	7649	27
DDX21	0	3	7650	-4470
FH	0	0	7651	29
NCBP1	0	0	7652	29
PDYN	0	0	7653	29
PSMD6	0	0	7654	29
SLC25A13	0	0	7655	29
PTK6	0	4	7656	-5011
PTPN12	0	1	7657	-2396
PTPRA	0	1	7658	-2396
SLC18A2	0	0	7659	29
COPS3	0	0	7660	29
BUB3	0	1	7661	-2397
KRT20	0	0	7662	32
APOM	0	3	7663	-4478
CTNNBIP1	0	2	7664	-3673
DOK1	0	1	7665	-2397
RPS16	0	0	7666	30
PROZ	0	0	7667	30
EBAG9	0	1	7668	-2396
SLC9A3R2	0	1	7669	-2396
COPS6	0	0	7670	28
SNW1	0	2	7671	-3675
MIR196A2	0	0	7672	28
MIR205	0	0	7673	28
ANK3	0	8	7674	-6036
LTA4H	0	0	7675	30
NMT1	0	1	7676	-2400
PSMD12	0	0	7677	29
RPL3	0	0	7678	29
IKBKAP	0	8	7679	-6039
ARHGEF2	0	0	7680	32
PIAS3	0	0	7681	33
KPNA6	0	0	7682	34
CPS1	0	0	7683	35
GLUL	0	0	7684	35
GNB2	0	0	7685	35
MYO5A	0	0	7686	37
PPP2R1B	0	0	7687	37
PSMD8	0	0	7688	37
PSMD13	0	2	7689	-3685
RLN2	0	0	7690	37
AIMP1	0	0	7691	37
BCAP31	0	1	7692	-2414
COL6A1	0	4	7693	-5041
ETV4	0	2	7694	-3687
GRIN2C	0	1	7695	-2413
RPS9	0	1	7696	-2410
SRSF6	0	0	7697	36
ANAPC7	0	0	7698	37
FSHB	0	1	7699	-2406
NUCB2	0	0	7700	37
MASP1	0	0	7701	38
RFC4	0	0	7702	38
EIF3I	0	1	7703	-2407
RPL23	0	1	7704	-2403
AGO1	0	0	7705	40
ANAPC2	0	1	7706	-2404
PDIA2	0	1	7707	-2404
LIN28A	0	0	7708	38
MIR200C	0	0	7709	38
ARHGAP1	0	0	7710	39
ITSN1	0	4	7711	-5049
CDC16	0	0	7712	43
KCNE2	0	1	7713	-2406
SF3A1	0	2	7714	-3693
KIAA1524	0	2	7715	-3693
DAO	0	0	7716	43
2-Sep	0	0	7717	44
PTPRJ	0	3	7718	-4515
SRSF7	0	0	7719	43
SGTA	0	3	7720	-4516
TGIF1	0	1	7721	-2406
PRKRA	0	4	7722	-5058
PEA15	0	0	7723	41
PABPC4	0	1	7724	-2408
SART1	0	1	7725	-2408
CELF1	0	0	7726	39
CLEC16A	0	2	7727	-3699
ING4	0	1	7728	-2409
SERPINA12	0	0	7729	39
FUT3	0	2	7730	-3699
UBE2K	0	0	7731	40
PLSCR1	0	2	7732	-3698
RPL13	0	0	7733	39
NOLC1	0	0	7734	40
MIR223	0	0	7735	40
CDK11B	0	0	7736	41
IFNA13	0	0	7737	41
EIF3H	0	0	7738	42
ADAM15	0	2	7739	-3697
ENAH	0	4	7740	-5067
FCRL3	0	1	7741	-2416
MIR31	0	0	7742	41
C4BPA	0	0	7743	41
CLDN7	0	4	7744	-5070
FCAR	0	4	7745	-5070
GLS	0	0	7746	39
PYGM	0	0	7747	40
DLG5	0	0	7748	40
RBM39	0	0	7749	40
PDIA6	0	0	7750	40
TERF2IP	0	0	7751	40
HNRNPA3	0	0	7752	40
EDN3	0	5	7753	-5430
GJA5	0	2	7754	-3702
IFNA8	0	1	7755	-2427
RPLP2	0	0	7756	37
ATXN7	0	0	7757	37
TKT	0	0	7758	38
CBX4	0	0	7759	39
PPP1R13L	0	0	7760	39
MIR200B	0	0	7761	41
GTF2F2	0	1	7762	-2432
GYS1	0	0	7763	40
IFNA17	0	0	7764	40
NAP1L1	0	3	7765	-4541
ST13	0	0	7766	42
UBE2V1	0	1	7767	-2432
STAM	0	0	7768	41
NAA10	0	0	7769	41
CDC23	0	1	7770	-2434
USP8	0	0	7771	41
SNCAIP	0	2	7772	-3708
PDCD6	0	0	7773	40
MIR203A	0	0	7774	41
CAPZA1	0	0	7775	42
HNRNPAB	0	0	7776	42
RAD51B	0	0	7777	44
RPS20	0	1	7778	-2435
KLF10	0	4	7779	-5090
ANP32A	0	0	7780	43
YBX3	0	0	7781	43
ADAM9	0	3	7782	-4552
PLIN3	0	0	7783	42
HNRNPUL1	0	0	7784	42
PRPF6	0	0	7785	42
BRMS1	0	1	7786	-2441
GIGYF2	0	0	7787	41
WDR77	0	1	7788	-2442
ATRIP	0	1	7789	-2442
PPARGC1B	0	3	7790	-4559
MIR200A	0	0	7791	39
HUS1	0	4	7792	-5097
IFNA5	0	2	7793	-3719
IREB2	0	0	7794	38
MTM1	0	2	7795	-3720
SRSF5	0	0	7796	39
TDGF1	0	0	7797	39
UGT2B15	0	2	7798	-3721
IPO7	0	2	7799	-3721
COPS8	0	0	7800	39
SH2B1	0	2	7801	-3720
CHMP2B	0	1	7802	-2448
BSCL2	0	1	7803	-2448
GEMIN4	0	1	7804	-2448
COPS4	0	0	7805	36
ANAPC5	0	0	7806	36
CDH23	0	2	7807	-3725
IFNA14	0	0	7808	37
IFNA21	0	0	7809	37
RECQL	0	0	7810	37
RFC3	0	0	7811	37
RPS11	0	0	7812	37
BHLHE40	0	0	7813	37
SRSF9	0	0	7814	37
MBD4	0	4	7815	-5116
F2RL3	0	1	7816	-2453
PRPF3	0	1	7817	-2453
AKAP12	0	1	7818	-2453
RALBP1	0	3	7819	-4576
IL19	0	0	7820	33
GOLM1	0	1	7821	-2455
AKR1B10	0	1	7822	-2454
NGB	0	0	7823	31
ASAH1	0	7	7824	-6010
DLG2	0	2	7825	-3738
GPS1	0	0	7826	29
HNRNPH3	0	0	7827	30
IFNA10	0	0	7828	30
KLRC1	0	0	7829	31
MT3	0	2	7830	-3741
PNN	0	1	7831	-2459
PPP3R1	0	0	7832	29
PSMD5	0	0	7833	29
TAF15	0	0	7834	31
SLC23A2	0	1	7835	-2458
STAM2	0	1	7836	-2458
TRIM32	0	3	7837	-4589
DTL	0	0	7838	31
VIMP	0	0	7839	31
IFNL1	0	0	7840	31
GRK6	0	8	7841	-6193
HNRNPH2	0	0	7842	31
IFNA6	0	1	7843	-2459
NASP	0	2	7844	-3750
PLCD1	0	1	7845	-2459
RFC5	0	0	7846	29
RPA3	0	0	7847	29
SNRPA	0	0	7848	29
WNT2	0	2	7849	-3754
GEMIN2	0	0	7850	28
RPL14	0	0	7851	29
ARHGEF1	0	1	7852	-2464
MAPK8IP1	0	1	7853	-2464
PSRC1	0	0	7854	27
ORMDL3	0	0	7855	27
SUMO4	0	1	7856	-2462
LIN28B	0	0	7857	27
EIF4G2	0	1	7858	-2462
GFER	0	0	7859	28
GTF2A1	0	2	7860	-3759
RFC2	0	3	7861	-4602
RPS24	0	0	7862	29
SULT1E1	0	2	7863	-3756
TUBA3C	0	3	7864	-4604
UGT2B17	0	1	7865	-2465
SART3	0	1	7866	-2463
UCHL5	0	2	7867	-3756
THADA	0	0	7868	27
C9	0	0	7869	28
DSC2	0	4	7870	-5159
GIP	0	0	7871	27
KPNA5	0	0	7872	28
LNPEP	0	1	7873	-2465
MYO1C	0	1	7874	-2464
NPR3	0	2	7875	-3763
RAD1	0	0	7876	27
RPL30	0	0	7877	27
EPM2A	0	0	7878	28
HIST2H2AA3	0	1	7879	-2467
NCK2	0	2	7880	-3766
VAMP8	0	0	7881	26
HTR3B	0	0	7882	27
MED23	0	0	7883	27
KCNK9	0	5	7884	-5539
PLIN2	0	0	7885	29
7-Sep	0	0	7886	29
MARS	0	1	7887	-2467
PRKCSH	0	0	7888	31
RPL24	0	0	7889	33
TAF10	0	1	7890	-2468
ALMS1	0	2	7891	-3771
AIMP2	0	0	7892	33
TOPORS	0	0	7893	35
NPC2	0	1	7894	-2468
GGA2	0	0	7895	34
GRIP1	0	2	7896	-3774
DDAH1	0	0	7897	33
BPIFA1	0	0	7898	33
CAPZB	0	0	7899	34
CTH	0	0	7900	34
EEF1B2	0	1	7901	-2473
F13B	0	0	7902	33
HDLBP	0	1	7903	-2473
KAL1	0	1	7904	-2473
LASP1	0	1	7905	-2472
NEB	0	0	7906	32
PPP3CB	0	1	7907	-2469
CLIP1	0	0	7908	31
CUL7	0	0	7909	32
SRRM1	0	1	7910	-2470
RNPS1	0	0	7911	32
NUDT21	0	1	7912	-2469
CRB1	0	3	7913	-4635
AATF	0	1	7914	-2470
TNRC6A	0	1	7915	-2470
RNF31	0	1	7916	-2468
MIR15A	0	0	7917	32
MIR20A	0	0	7918	32
MIR499A	0	0	7919	32
BMX	0	3	7920	-4640
CYB5A	0	2	7921	-3788
EPHA3	0	2	7922	-3788
IFNA7	0	0	7923	30
NPHP1	0	0	7924	31
RARS	0	2	7925	-3790
RLN1	0	0	7926	33
RPL31	0	0	7927	34
SDHC	0	2	7928	-3791
SLC4A2	0	2	7929	-3791
SNRPF	0	0	7930	32
TAF5	0	0	7931	32
HNRNPDL	0	0	7932	34
ATXN10	0	0	7933	34
UPF3B	0	1	7934	-2477
SPG11	0	0	7935	34
ADH4	0	4	7936	-5215
ATP2A1	0	7	7937	-6106
BPI	0	0	7938	32
DHCR24	0	2	7939	-3796
ETV5	0	0	7940	31
GJB3	0	0	7941	31
IMPDH1	0	1	7942	-2483
CFP	0	0	7943	31
CDC45	0	0	7944	32
LITAF	0	0	7945	32
TRAF4	0	2	7946	-3797
NUP93	0	1	7947	-2482
HBS1L	0	0	7948	31
KCNIP3	0	1	7949	-2481
STOML2	0	0	7950	30
PANK2	0	0	7951	30
ALDH3A2	0	3	7952	-4657
CACNA1F	0	2	7953	-3800
GARS	0	3	7954	-4656
GTF3C1	0	0	7955	29
IFNA16	0	1	7956	-2485
MOV10	0	0	7957	28
NFYB	0	0	7958	28
EXOSC10	0	0	7959	30
RGS3	0	2	7960	-3804
RPS25	0	0	7961	31
TAF12	0	2	7962	-3805
ZNF148	0	1	7963	-2486
OFD1	0	1	7964	-2486
USP14	0	4	7965	-5236
PDIA4	0	0	7966	30
UBE2E3	0	0	7967	30
NOP56	0	0	7968	30
PDLIM5	0	1	7969	-2488
TCERG1	0	0	7970	29
HNRNPA0	0	1	7971	-2489
MAN1B1	0	0	7972	28
RCHY1	0	0	7973	28
CACYBP	0	0	7974	29
EP400	0	2	7975	-3813
RNF168	0	0	7976	29
CDK11A	0	0	7977	30
APLNR	0	0	7978	30
DVL3	0	0	7979	31
FANCF	0	0	7980	31
FDFT1	0	0	7981	31
GSS	0	0	7982	31
GTF2E2	0	0	7983	31
HIST1H2BB	0	1	7984	-2493
MYO9B	0	1	7985	-2492
NOP2	0	0	7986	29
OAT	0	0	7987	29
RPL28	0	0	7988	29
RPS26	0	1	7989	-2494
UBE2V2	0	2	7990	-3822
NELFE	0	0	7991	28
PDLIM7	0	0	7992	30
ARPC2	0	4	7993	-5258
RBM5	0	0	7994	30
MORF4L1	0	0	7995	31
IL20	0	0	7996	31
PARD6A	0	1	7997	-2496
APH1A	0	0	7998	30
RAB14	0	0	7999	30
SRRT	0	0	8000	30
ANTXR1	0	1	8001	-2497
RND3	0	5	8002	-5640
GTF2H3	0	0	8003	31
KCNMB1	0	0	8004	31
KRT2	0	2	8005	-3833
POU2F2	0	0	8006	31
PPP6C	0	0	8007	31
RPL18A	0	0	8008	32
UBE2A	0	4	8009	-5271
ZMYM2	0	2	8010	-3837
CSDE1	0	1	8011	-2499
CDC123	0	2	8012	-3837
EIF2S2	0	0	8013	31
CASP8AP2	0	2	8014	-3837
RTN3	0	1	8015	-2499
MAD2L2	0	1	8016	-2499
HTATIP2	0	0	8017	29
TXNRD2	0	0	8018	29
SF3A3	0	0	8019	29
COPG1	0	0	8020	30
CLASP2	0	0	8021	30
PHLPP1	0	0	8022	30
FBXO5	0	1	8023	-2505
PAF1	0	0	8024	33
NUP107	0	0	8025	34
GNPDA2	0	2	8026	-3845
TUBB2B	0	0	8027	33
MIR10B	0	0	8028	33
MIR26A1	0	0	8029	33
CTPS1	0	0	8030	34
EIF2S3	0	1	8031	-2511
MIP	0	0	8032	35
PPP2R5D	0	2	8033	-3849
PRPH	0	0	8034	35
QARS	0	2	8035	-3850
SRSF4	0	0	8036	36
SLC3A1	0	2	8037	-3851
SLC6A8	0	0	8038	35
SULT1A3	0	2	8039	-3852
MED24	0	0	8040	36
UBA2	0	0	8041	36
DDX39A	0	0	8042	36
UBE4B	0	1	8043	-2515
COPE	0	0	8044	36
STK38	0	0	8045	36
NCBP2	0	0	8046	36
MLC1	0	0	8047	36
DNM3	0	4	8048	-5300
AHI1	0	2	8049	-3859
MIR137	0	0	8050	36
MIR150	0	0	8051	36
CFL2	0	0	8052	36
LIMK2	0	0	8053	41
MAT2A	0	0	8054	41
MEST	0	2	8055	-3861
PPP4C	0	0	8056	41
TNNT1	0	3	8057	-4732
TPM4	0	0	8058	42
VDAC3	0	3	8059	-4732
MOGS	0	1	8060	-2522
PIP5K1A	0	0	8061	40
STX7	0	2	8062	-3864
ZPR1	0	0	8063	40
TAX1BP1	0	1	8064	-2525
RABGEF1	0	1	8065	-2521
PRMT6	0	1	8066	-2521
ZC3HAV1	0	3	8067	-4738
RAB1B	0	0	8068	40
JAM3	0	0	8069	40
APOBEC3H	0	2	8070	-3866
MIR125B1	0	0	8071	40
ADCY5	0	2	8072	-3867
AQP9	0	2	8073	-3866
ARF4	0	2	8074	-3866
COL4A6	0	1	8075	-2526
EIF4A2	0	1	8076	-2524
HPN	0	1	8077	-2524
AGFG1	0	0	8078	37
LIPA	0	0	8079	37
NDUFS2	0	1	8080	-2526
NTF4	0	0	8081	36
PLS3	0	0	8082	37
RPS15A	0	0	8083	38
BRAP	0	2	8084	-3873
MED21	0	0	8085	41
MED6	0	1	8086	-2527
SMC4	0	1	8087	-2527
PQBP1	0	0	8088	40
DCAF7	0	0	8089	40
RPL35	0	0	8090	40
CARD8	0	0	8091	40
FAF2	0	0	8092	40
DDAH2	0	0	8093	40
CTNNA3	0	0	8094	40
ATAD3A	0	0	8095	41
EXOC2	0	0	8096	41
EXOC4	0	0	8097	41
CCM2	0	0	8098	41
TUBB6	0	0	8099	41
MIR182	0	0	8100	41
MIR214	0	0	8101	41
MIR22	0	0	8102	41
ADH7	0	2	8103	-3889
AES	0	0	8104	40
ZFHX3	0	1	8105	-2539
ATP6V1B1	0	1	8106	-2539
C7	0	0	8107	38
C8B	0	0	8108	38
CD1C	0	0	8109	38
DTNA	0	4	8110	-5348
GANC	0	0	8111	37
ARHGAP35	0	0	8112	37
MAN2B1	0	0	8113	38
NEFH	0	1	8114	-2544
NFKBIL1	0	0	8115	37
PARN	0	1	8116	-2545
PPM1B	0	1	8117	-2543
QDPR	0	3	8118	-4780
SRP14	0	0	8119	37
TMBIM6	0	0	8120	37
EIF3D	0	1	8121	-2545
EIF2B4	0	0	8122	37
BRE	0	2	8123	-3903
TADA3	0	0	8124	40
KIF3A	0	1	8125	-2546
SPG20	0	2	8126	-3903
PES1	0	2	8127	-3903
PRKD3	0	1	8128	-2548
NELFB	0	0	8129	36
LRIG1	0	3	8130	-4789
NSUN2	0	0	8131	36
LAPTM4B	0	0	8132	36
AHRR	0	0	8133	36
ULBP2	0	1	8134	-2550
CCNC	0	0	8135	35
CLCN3	0	2	8136	-3911
ACKR2	0	0	8137	34
CNTN1	0	5	8138	-5758
COL9A2	0	0	8139	33
TIMM8A	0	1	8140	-2554
E2F6	0	0	8141	33
MAG	0	5	8142	-5760
MXI1	0	1	8143	-2554
ORC4	0	0	8144	34
RPL9	0	2	8145	-3916
SLC6A6	0	0	8146	35
STX3	0	1	8147	-2553
STXBP2	0	0	8148	35
TAF2	0	0	8149	35
TAGLN2	0	2	8150	-3920
NMT2	0	0	8151	36
TOM1	0	2	8152	-3921
USH1C	0	1	8153	-2558
ACTR1A	0	0	8154	34
SAP18	0	1	8155	-2559
NUP205	0	0	8156	35
PSME4	0	1	8157	-2560
SKIV2L2	0	2	8158	-3926
GEMIN5	0	0	8159	34
IL36RN	0	0	8160	34
AFF4	0	0	8161	34
GLRX2	0	1	8162	-2563
EIF3L	0	0	8163	34
CDK5RAP3	0	1	8164	-2563
PROK1	0	0	8165	35
MIR124-1	0	0	8166	35
CRYBB2	0	0	8167	36
FLII	0	4	8168	-5395
SLC37A4	0	1	8169	-2563
GCDH	0	3	8170	-4822
GDI2	0	0	8171	34
HSF2	0	0	8172	34
M6PR	0	0	8173	34
MAGOH	0	0	8174	34
MUC6	0	3	8175	-4823
RBM4	0	1	8176	-2564
SRP72	0	0	8177	33
SURF1	0	7	8178	-6325
TRH	0	0	8179	32
NAE1	0	0	8180	35
RAB9A	0	0	8181	35
EHD1	0	1	8182	-2566
DHX30	0	0	8183	36
NELFCD	0	0	8184	36
LUC7L2	0	0	8185	36
CHMP3	0	0	8186	36
TUBA8	0	1	8187	-2570
NUP133	0	0	8188	35
ADRBK2	0	3	8189	-4828
ARF3	0	0	8190	38
AP2S1	0	1	8191	-2568
CYP2A13	0	3	8192	-4826
GRK4	0	0	8193	37
HCLS1	0	1	8194	-2569
HLCS	0	0	8195	36
HOXB4	0	3	8196	-4827
PIP4K2A	0	0	8197	37
4-Sep	0	0	8198	37
RAD51D	0	0	8199	37
RALGDS	0	1	8200	-2574
RDH5	0	1	8201	-2574
SLC7A1	0	0	8202	36
SNRPG	0	0	8203	36
AURKC	0	0	8204	36
TALDO1	0	0	8205	36
TCEB3	0	0	8206	36
STK24	0	4	8207	-5430
MCM3AP	0	0	8208	35
NR2E3	0	2	8209	-3956
POLD3	0	1	8210	-2579
ERP29	0	1	8211	-2579
EBNA1BP2	0	0	8212	35
RAB35	0	3	8213	-4840
PIP5K1C	0	1	8214	-2581
RPL36	0	0	8215	33
MAT2B	0	0	8216	35
BRD7	0	3	8217	-4841
TDP2	0	0	8218	35
PPP6R3	0	0	8219	35
FERMT1	0	0	8220	35
CCDC88A	0	1	8221	-2586
MMP26	0	0	8222	34
C11orf30	0	6	8223	-6143
CYSLTR2	0	0	8224	34
BRCC3	0	0	8225	34
MED25	0	1	8226	-2589
APBA1	0	1	8227	-2589
PCBD1	0	2	8228	-3972
PCCA	0	0	8229	37
PLOD2	0	0	8230	37
PLRG1	0	0	8231	37
TROVE2	0	1	8232	-2584
RAD54L	0	2	8233	-3972
HIST1H2BJ	0	0	8234	38
SLC16A4	0	0	8235	38
NPEPPS	0	2	8236	-3974
CORO1C	0	0	8237	38
ASAP1	0	0	8238	39
LARP7	0	0	8239	39
MED15	0	1	8240	-2590
NUB1	0	0	8241	38
BIRC6	0	1	8242	-2591
HIST1H2BK	0	1	8243	-2590
PNPT1	0	0	8244	37
TGS1	0	0	8245	37
MACC1	0	0	8246	38
MIR148A	0	0	8247	38
MIR30A	0	0	8248	38
MIR375	0	0	8249	38
APBA2	0	1	8250	-2595
DDOST	0	3	8251	-4857
DYNC1I2	0	0	8252	37
GJA8	0	0	8253	37
CAPRIN1	0	0	8254	37
PC	0	0	8255	39
PEX14	0	3	8256	-4858
PGD	0	0	8257	38
PPP1R10	0	1	8258	-2598
PTPRM	0	3	8259	-4860
RPL27	0	1	8260	-2598
TAF11	0	0	8261	37
TBX1	0	7	8262	-6404
TCN1	0	0	8263	36
TIMP4	0	1	8264	-2600
HIST1H4F	0	0	8265	35
DDX23	0	0	8266	36
SEC16A	0	1	8267	-2600
IL18BP	0	6	8268	-6185
ANAPC10	0	0	8269	35
ARFGEF2	0	4	8270	-5474
SMC2	0	6	8271	-6187
ATXN2L	0	0	8272	33
RRP1B	0	1	8273	-2605
NUP160	0	0	8274	33
ATP6V1H	0	1	8275	-2605
CPSF3	0	0	8276	34
RNF111	0	1	8277	-2606
NDE1	0	2	8278	-4004
CCAR1	0	3	8279	-4876
DMAP1	0	3	8280	-4876
EPS15L1	0	0	8281	31
AGAP2	0	0	8282	32
MIR17HG	0	0	8283	33
ATP2A3	0	5	8284	-5887
LGALS2	0	0	8285	35
MAN2C1	0	0	8286	35
POLD2	0	0	8287	37
ALDH18A1	0	1	8288	-2610
RCN2	0	0	8289	37
VARS	0	4	8290	-5490
SF3A2	0	0	8291	36
UXT	0	0	8292	36
PDXK	0	0	8293	36
EIF3G	0	0	8294	36
TSC22D1	0	0	8295	36
EIF2B3	0	1	8296	-2615
UBA3	0	0	8297	35
TRIP12	0	0	8298	35
TRIP10	0	0	8299	35
TOMM70A	0	1	8300	-2616
RAMP3	0	1	8301	-2616
FSTL3	0	1	8302	-2616
CELF2	0	0	8303	33
MAGED2	0	0	8304	34
PDS5B	0	0	8305	36
PDS5A	0	0	8306	37
HSPBP1	0	1	8307	-2619
SEC61A1	0	0	8308	36
PDE11A	0	2	8309	-4018
DDX47	0	0	8310	35
CCHCR1	0	2	8311	-4019
CEP55	0	2	8312	-4019
NAT10	0	1	8313	-2622
ZMIZ1	0	0	8314	32
POLR2M	0	0	8315	33
AGRN	0	0	8316	35
MIR100	0	0	8317	35
MIR125A	0	0	8318	35
MIR34B	0	0	8319	35
ADCY8	0	1	8320	-2628
RHOH	0	0	8321	35
CBR3	0	1	8322	-2628
M1	0	0	8323	36
HIST1H2BD	0	0	8324	36
SP110	0	0	8325	37
KCNJ8	0	3	8326	-4908
LAMA4	0	3	8327	-4908
MAT1A	0	0	8328	35
CDK16	0	0	8329	35
PTPRE	0	0	8330	36
SNRPB2	0	0	8331	37
SRP68	0	0	8332	37
SRPK2	0	0	8333	37
PARG	0	0	8334	41
ESPL1	0	0	8335	43
UBAP2L	0	1	8336	-2637
AP1M2	0	1	8337	-2637
SRSF10	0	0	8338	43
COPZ1	0	3	8339	-4916
RAB3GAP1	0	0	8340	45
KDM2A	0	4	8341	-5535
NUP210	0	0	8342	44
RBFOX2	0	2	8343	-4042
CHMP2A	0	1	8344	-2640
UBE2S	0	0	8345	44
UBE2T	0	0	8346	44
ARFGAP1	0	0	8347	44
CTNNBL1	0	0	8348	44
MPP5	0	0	8349	44
GRIN3B	0	0	8350	44
AMER1	0	0	8351	45
APOBEC3D	0	0	8352	45
CNTN4	0	4	8353	-5546
NCF1C	0	0	8354	44
AMD1	0	0	8355	44
ASPA	0	8	8356	-6688
ATP6V0C	0	3	8357	-4930
ATP6V1E1	0	1	8358	-2652
EPHA7	0	2	8359	-4053
ESD	0	3	8360	-4932
IBSP	0	0	8361	41
PFDN2	0	0	8362	42
PRKACG	0	1	8363	-2654
PTPRN	0	1	8364	-2654
RBBP6	0	3	8365	-4934
SH3GL1	0	0	8366	39
SIM2	0	1	8367	-2656
ZNF217	0	1	8368	-2656
UBL4A	0	0	8369	39
TKTL1	0	0	8370	39
SUPT3H	0	0	8371	39
SYNJ1	0	0	8372	39
DYRK1B	0	1	8373	-2660
TXNL1	0	0	8374	40
FEZ1	0	0	8375	40
SAFB2	0	0	8376	40
MTSS1	0	0	8377	41
IST1	0	0	8378	41
SEC23B	0	0	8379	41
KRR1	0	1	8380	-2664
NT5C2	0	0	8381	41
SNAPIN	0	0	8382	41
GABARAPL1	0	0	8383	41
SUN2	0	0	8384	41
SLC17A5	0	3	8385	-4949
RIF1	0	0	8386	43
ZNF350	0	0	8387	46
KLC2	0	0	8388	47
TIMM50	0	2	8389	-4074
TRPM6	0	2	8390	-4074
DYX1C1	0	1	8391	-2669
DCP2	0	0	8392	46
GSTK1	0	1	8393	-2670
HIST2H4B	0	0	8394	45
ARF5	0	1	8395	-2671
ARR3	0	3	8396	-4956
CLTB	0	0	8397	43
CRYGC	0	1	8398	-2672
EN2	0	2	8399	-4080
STX2	0	1	8400	-2671
FNTA	0	0	8401	41
GLUD2	0	1	8402	-2671
HOXB9	0	2	8403	-4082
HSD17B3	0	4	8404	-5589
ITIH1	0	1	8405	-2671
ORC5	0	0	8406	39
P4HA1	0	2	8407	-4085
PFDN5	0	0	8408	38
PHKA2	0	0	8409	38
ST3GAL4	0	4	8410	-5592
SOS2	0	0	8411	41
TRO	0	0	8412	41
UQCRC2	0	1	8413	-2673
VBP1	0	0	8414	40
VSNL1	0	1	8415	-2674
NELFA	0	0	8416	39
TAF1B	0	0	8417	40
WTAP	0	1	8418	-2668
ABCF2	0	0	8419	39
SCAMP3	0	0	8420	39
EIF3M	0	0	8421	40
CREB3	0	2	8422	-4098
NEU3	0	0	8423	41
POP1	0	0	8424	41
GTPBP4	0	4	8425	-5604
DBNL	0	0	8426	45
RTEL1	0	0	8427	46
TRPM4	0	2	8428	-4101
PSPC1	0	0	8429	46
AMBRA1	0	0	8430	46
EXOSC5	0	0	8431	46
MRPS22	0	2	8432	-4103
CIAPIN1	0	1	8433	-2677
MIR34C	0	0	8434	46
BBS1	0	0	8435	46
MT4	0	0	8436	46
CLCN2	0	3	8437	-4987
CRYBA1	0	0	8438	47
CTNNA2	0	0	8439	47
GOLGA3	0	0	8440	47
BRF1	0	5	8441	-6034
KEL	0	0	8442	48
KIF22	0	0	8443	48
NAP1L4	0	1	8444	-2679
PPA1	0	0	8445	49
PRKG2	0	0	8446	49
RAB5B	0	2	8447	-4111
RSU1	0	4	8448	-5623
SARS	0	2	8449	-4111
SNTB2	0	1	8450	-2683
SULT1A2	0	0	8451	45
TFAP4	0	3	8452	-4999
TLE3	0	2	8453	-4113
MAPKAPK3	0	2	8454	-4113
CLTCL1	0	0	8455	45
MPDZ	0	2	8456	-4114
SLC28A1	0	0	8457	46
RECQL5	0	0	8458	46
STX8	0	1	8459	-2690
NCAPD2	0	1	8460	-2689
THOC1	0	0	8461	44
ARPC1B	0	0	8462	44
ANP32B	0	0	8463	44
LAMTOR5	0	0	8464	44
ARFGEF1	0	0	8465	44
RABAC1	0	0	8466	44
SPIN1	0	0	8467	44
ATP6V0A2	0	0	8468	45
TMEFF2	0	0	8469	45
RAD54B	0	0	8470	45
TBL2	0	0	8471	46
ZNF638	0	1	8472	-2697
ATP6V0A4	0	1	8473	-2697
RNF216	0	1	8474	-2696
