gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PFDN1	0	0	7912	661
PPY	0	0	7913	661
PTPN14	0	3	7914	-4994
RAP1GDS1	0	0	7915	660
RGS7	0	2	7916	-4032
SCN8A	0	1	7917	-2471
SGCB	0	0	7918	658
SCG5	0	2	7919	-4034
SLC34A1	0	2	7920	-4034
SLIT3	0	0	7921	656
SSR1	0	0	7922	656
TEAD4	0	2	7923	-4036
TEP1	0	0	7924	655
TTPA	0	4	7925	-5576
SLC30A1	0	1	7926	-2479
HIST1H4J	0	0	7927	653
SOAT2	0	0	7928	653
GNPAT	0	0	7929	653
LIPF	0	0	7930	653
MAPKAPK5	0	2	7931	-4042
CDC14A	0	0	7932	652
LAMTOR3	0	0	7933	652
FUBP3	0	0	7934	654
HIST1H3F	0	0	7935	654
BTAF1	0	1	7936	-2488
INA	0	0	7937	653
GTF3C4	0	0	7938	653
TP53I3	0	2	7939	-4049
ATP5J2	0	1	7940	-2490
CEP350	0	1	7941	-2490
ARNT2	0	0	7942	650
KIAA0020	0	0	7943	650
P2RY14	0	2	7944	-4053
PFDN6	0	0	7945	649
NEBL	0	1	7946	-2493
EBP	0	0	7947	648
ZMYND11	0	0	7948	648
PDE10A	0	3	7949	-5027
SLC27A4	0	3	7950	-5027
KLK8	0	1	7951	-2497
HSPA4L	0	0	7952	647
PLA2R1	0	5	7953	-5997
ERP44	0	1	7954	-2499
RHOBTB2	0	0	7955	647
MGRN1	0	0	7956	647
SYNM	0	1	7957	-2501
MORC3	0	0	7958	646
HMHA1	0	1	7959	-2502
EID1	0	0	7960	646
OSBPL3	0	0	7961	646
ABCA12	0	3	7962	-5038
OSTF1	0	1	7963	-2504
TRAPPC3	0	1	7964	-2503
RPS6KA6	0	0	7965	643
SLC39A2	0	1	7966	-2504
SDF4	0	0	7967	644
GTSE1	0	1	7968	-2505
KLF13	0	1	7969	-2505
NUP54	0	0	7970	643
HAUS6	0	2	7971	-4079
RNLS	0	0	7972	644
WDR48	0	0	7973	644
HPSE2	0	0	7974	644
XYLT1	0	1	7975	-2510
SIL1	0	1	7976	-2509
POLR1E	0	0	7977	642
CPEB1	0	0	7978	642
SECISBP2	0	0	7979	642
TNIP2	0	0	7980	642
SNX27	0	0	7981	643
APH1B	0	0	7982	643
TAF3	0	1	7983	-2514
ARL6	0	3	7984	-5058
HIST1H2AH	0	0	7985	641
MCFD2	0	1	7986	-2516
BMF	0	3	7987	-5060
FTSJ3	0	1	7988	-2517
NEDD1	0	1	7989	-2517
RAVER1	0	0	7990	637
PACRG	0	0	7991	637
CCDC50	0	1	7992	-2519
SLC5A8	0	2	7993	-4100
CCNY	0	0	7994	635
MMAB	0	0	7995	635
ACTBL2	0	0	7996	635
MIR140	0	0	7997	635
MIR18A	0	0	7998	635
MIR218-1	0	0	7999	635
MIR29C	0	0	8000	635
MIR96	0	0	8001	635
AANAT	0	2	8002	-4108
ALDH9A1	0	1	8003	-2529
ALOX12B	0	1	8004	-2529
APOC4	0	0	8005	634
ASNA1	0	0	8006	634
ATP1B3	0	3	8007	-5079
BBS4	0	0	8008	633
COL12A1	0	1	8009	-2531
NCAN	0	2	8010	-4115
DNASE2	0	0	8011	631
DR1	0	1	8012	-2533
GNG5	0	0	8013	631
GOLGA4	0	0	8014	631
GRIK3	0	0	8015	631
IFIT3	0	0	8016	632
FADS3	0	0	8017	632
MAZ	0	0	8018	632
MEP1A	0	0	8019	632
MEP1B	0	0	8020	632
MGST1	0	0	8021	632
MMP15	0	0	8022	632
MT1F	0	0	8023	633
NDUFA10	0	0	8024	633
NDUFS8	0	1	8025	-2543
SERPINB6	0	0	8026	632
PRIM1	0	1	8027	-2544
MAPK6	0	2	8028	-4130
DNAJC3	0	2	8029	-4130
RPL37A	0	0	8030	629
SGCA	0	0	8031	629
SLA	0	0	8032	629
SLC6A9	0	2	8033	-4133
SPRR3	0	0	8034	628
SRP54	0	0	8035	628
TAF4B	0	4	8036	-5681
TLE4	0	0	8037	627
XK	0	2	8038	-4137
MAP3K12	0	1	8039	-2554
FZD3	0	1	8040	-2554
ST7	0	0	8041	624
HIST1H2BO	0	0	8042	624
HIST1H3C	0	3	8043	-5110
HIST1H4D	0	0	8044	623
HIST1H4H	0	0	8045	623
HIST1H4E	0	1	8046	-2559
STX16	0	1	8047	-2558
NAPG	0	0	8048	621
SYNGAP1	0	6	8049	-6363
ITGB1BP1	0	0	8050	621
HAND2	0	1	8051	-2561
EIF4E2	0	0	8052	621
IQCB1	0	0	8053	622
PDE4DIP	0	1	8054	-2563
SLK	0	0	8055	621
SNX17	0	3	8056	-5121
NUAK1	0	1	8057	-2565
BCAS2	0	0	8058	620
TUBGCP3	0	0	8059	620
EMG1	0	1	8060	-2566
CDC42EP3	0	0	8061	619
IQGAP2	0	1	8062	-2566
WDR3	0	0	8063	620
FGFR1OP	0	0	8064	620
EMILIN1	0	0	8065	620
WDR6	0	1	8066	-2569
CHP1	0	0	8067	619
CEP152	0	0	8068	619
EHBP1	0	0	8069	619
MAN2B2	0	0	8070	619
ESYT1	0	0	8071	619
U2SURP	0	0	8072	619
ZNF281	0	0	8073	619
SLC39A6	0	2	8074	-4171
ANKRD17	0	1	8075	-2576
GPSM1	0	1	8076	-2576
FBXW8	0	2	8077	-4173
GAPDHS	0	1	8078	-2577
BZW2	0	0	8079	614
KLK14	0	0	8080	614
HP1BP3	0	0	8081	614
LAP3	0	0	8082	614
RLIM	0	0	8083	614
NT5C3A	0	0	8084	614
CD320	0	1	8085	-2582
WAC	0	0	8086	613
ATP6V1D	0	0	8087	613
UBE2J1	0	1	8088	-2583
ACSL5	0	0	8089	612
KLK15	0	0	8090	614
IPO9	0	0	8091	614
ADCY10	0	1	8092	-2583
IL36G	0	5	8093	-6132
PLEKHA1	0	1	8094	-2582
LEPRE1	0	1	8095	-2582
TBC1D15	0	0	8096	613
WLS	0	0	8097	613
SEH1L	0	0	8098	614
POLDIP3	0	0	8099	614
CIRH1A	0	0	8100	614
FTMT	0	0	8101	614
TOM1L2	0	0	8102	614
ARID2	0	1	8103	-2589
WDR62	0	2	8104	-4197
MIR133A1	0	0	8105	614
MIR181B1	0	0	8106	614
MIR199A1	0	0	8107	614
MIR23A	0	0	8108	614
MIR24-1	0	0	8109	614
CAPZA2	0	1	8110	-2595
CHRND	0	0	8111	613
CLK2	0	3	8112	-5175
CLK3	0	2	8113	-4205
CST4	0	0	8114	612
DAD1	0	0	8115	612
DPYSL3	0	1	8116	-2597
EMX2	0	0	8117	611
FUT7	0	0	8118	612
GPR37	0	0	8119	613
HIST1H1T	0	0	8120	613
HELLS	0	1	8121	-2601
STT3A	0	2	8122	-4213
AFF3	0	0	8123	613
NDUFB6	0	1	8124	-2602
PGK2	0	0	8125	613
FXYD1	0	0	8126	613
PLXNA1	0	1	8127	-2603
PPP2R3A	0	2	8128	-4217
PTPRR	0	1	8129	-2603
RGS10	0	1	8130	-2602
SCO1	0	1	8131	-2601
SEMG2	0	0	8132	608
SFRP5	0	1	8133	-2602
SNTB1	0	1	8134	-2602
STXBP3	0	0	8135	606
SURF4	0	0	8136	606
TNNT3	0	0	8137	606
TNS1	0	1	8138	-2604
SLC39A7	0	0	8139	606
DHX16	0	0	8140	607
ITGA8	0	0	8141	607
DGKE	0	0	8142	607
DPM1	0	2	8143	-4230
CLDN12	0	0	8144	607
USP6	0	1	8145	-2609
PDLIM1	0	1	8146	-2609
TRIP11	0	0	8147	605
AKAP6	0	1	8148	-2609
ATP6V1G1	0	3	8149	-5210
MORF4L2	0	0	8150	604
ATG13	0	0	8151	604
PJA2	0	0	8152	604
KIAA0196	0	1	8153	-2613
IQSEC1	0	0	8154	603
ACOT8	0	1	8155	-2614
SORBS3	0	0	8156	604
CHERP	0	0	8157	605
PITRM1	0	2	8158	-4242
SLC34A2	0	2	8159	-4242
MYL12A	0	0	8160	603
CPLX2	0	1	8161	-2619
TOMM34	0	1	8162	-2619
EXOSC8	0	1	8163	-2618
PDCD11	0	0	8164	601
DAAM1	0	2	8165	-4246
EXOSC7	0	1	8166	-2620
POGZ	0	3	8167	-5226
KANK1	0	0	8168	598
NCAPD3	0	0	8169	598
ITGB3BP	0	0	8170	599
ABCB9	0	2	8171	-4251
SLC39A14	0	0	8172	599
WBP2	0	2	8173	-4252
LSM4	0	1	8174	-2626
KLK13	0	2	8175	-4253
SNX5	0	0	8176	597
PCDH11X	0	2	8177	-4254
TOR2A	0	0	8178	596
SAP30BP	0	0	8179	596
NRBP1	0	1	8180	-2630
TAX1BP3	0	1	8181	-2630
RDH11	0	1	8182	-2630
MAGEC2	0	0	8183	595
IP6K2	0	0	8184	595
SHC3	0	2	8185	-4261
GAR1	0	0	8186	595
TMCO1	0	0	8187	595
ROBO4	0	0	8188	595
CNNM2	0	2	8189	-4264
DPP8	0	2	8190	-4264
CEP192	0	1	8191	-2634
RBM28	0	0	8192	592
WRAP53	0	4	8193	-5831
RMDN3	0	1	8194	-2636
UQCC1	0	0	8195	590
IMP3	0	1	8196	-2637
CDCA7L	0	1	8197	-2637
RBM22	0	0	8198	588
MEPCE	0	0	8199	588
PPAN	0	1	8200	-2639
OTUD7B	0	0	8201	587
SCAF4	0	0	8202	587
HACE1	0	0	8203	587
SAV1	0	0	8204	587
ATG3	0	1	8205	-2643
WNK3	0	2	8206	-4278
ASPSCR1	0	0	8207	586
MUL1	0	0	8208	586
CENPU	0	0	8209	586
STEAP4	0	2	8210	-4281
MCMBP	0	0	8211	585
MED28	0	1	8212	-2649
CMIP	0	0	8213	584
RILP	0	0	8214	584
KCTD10	0	0	8215	585
ING5	0	0	8216	585
MCM8	0	0	8217	585
DPY30	0	0	8218	585
MINA	0	0	8219	585
TNS4	0	0	8220	585
RHOT2	0	0	8221	585
TP53INP1	0	2	8222	-4292
PLCD3	0	0	8223	584
HSPB6	0	0	8224	584
MED19	0	0	8225	584
CDC26	0	0	8226	584
ZBTB38	0	0	8227	584
LIN9	0	0	8228	584
MIR10A	0	0	8229	584
MIR181A2	0	0	8230	584
MIR27B	0	0	8231	584
MIR29B1	0	0	8232	584
ATP12A	0	0	8233	585
BCAT2	0	0	8234	585
BMP3	0	1	8235	-2669
BMP5	0	6	8236	-6549
PTTG1IP	0	0	8237	584
CEBPG	0	0	8238	584
COL8A1	0	5	8239	-6275
DDX11	0	2	8240	-4307
DNA2	0	0	8241	582
PHC2	0	0	8242	582
ETFB	0	0	8243	583
ETFDH	0	1	8244	-2676
FDX1	0	1	8245	-2676
FKBP1B	0	0	8246	581
FFAR2	0	2	8247	-4313
HLF	0	1	8248	-2677
HMGB3	0	1	8249	-2677
HOXC13	0	0	8250	581
HPCAL1	0	2	8251	-4316
LETM1	0	2	8252	-4316
MX2	0	2	8253	-4316
MYO1E	0	1	8254	-2679
PPP1R12B	0	0	8255	577
NAGA	0	0	8256	577
NDUFA8	0	0	8257	577
PDE2A	0	0	8258	577
PGM3	0	3	8259	-5315
PPP2R5B	0	1	8260	-2684
PRPS2	0	0	8261	575
PSG1	0	1	8262	-2685
PWP2	0	0	8263	574
RAB27B	0	0	8264	574
MRPL12	0	0	8265	574
RPS29	0	1	8266	-2688
SCNN1D	0	1	8267	-2688
SGSH	0	0	8268	572
SI	0	0	8269	572
TBCA	0	0	8270	572
PHLDA2	0	1	8271	-2691
TTC1	0	0	8272	571
UGP2	0	0	8273	571
WNT11	0	1	8274	-2693
WNT2B	0	0	8275	571
XPNPEP1	0	0	8276	571
SEMA3B	0	0	8277	571
EOMES	0	0	8278	571
ATRN	0	1	8279	-2695
PDE8B	0	0	8280	570
UNC5C	0	4	8281	-5917
FOXH1	0	2	8282	-4342
SKAP2	0	2	8283	-4342
GPRC5A	0	0	8284	568
PAPSS2	0	0	8285	568
CCNE2	0	1	8286	-2700
SLC6A5	0	0	8287	568
BAG4	0	0	8288	568
BZW1	0	0	8289	569
ZFYVE16	0	0	8290	569
ZC3H11A	0	0	8291	569
CEBPZ	0	0	8292	570
6-Mar	0	0	8293	570
B3GALT5	0	0	8294	570
HMG20B	0	0	8295	570
PPIH	0	1	8296	-2707
AGPAT1	0	0	8297	569
UTP14A	0	0	8298	569
HCP5	0	0	8299	569
MAN1A2	0	1	8300	-2710
LDB3	0	3	8301	-5354
PKP3	0	0	8302	567
KLF12	0	0	8303	567
TWF2	0	1	8304	-2712
TRAK1	0	0	8305	568
SLC4A1AP	0	0	8306	568
TTLL12	0	0	8307	568
CAMTA1	0	0	8308	568
BICD2	0	0	8309	568
SIK3	0	0	8310	568
NUP188	0	0	8311	568
QPCT	0	2	8312	-4366
HECTD1	0	0	8313	567
L3MBTL1	0	0	8314	568
SETBP1	0	5	8315	-6348
CHTOP	0	0	8316	567
TRPC4AP	0	1	8317	-2723
CHIA	0	1	8318	-2723
SLC39A1	0	0	8319	565
RNF115	0	0	8320	565
UTP20	0	1	8321	-2725
C1GALT1C1	0	0	8322	564
STRN4	0	0	8323	565
EMR2	0	1	8324	-2726
PLA2G3	0	0	8325	564
ARHGEF3	0	2	8326	-4377
MRPS7	0	0	8327	563
MRTO4	0	0	8328	563
UBAP1	0	0	8329	564
CAB39	0	0	8330	565
CMPK1	0	0	8331	565
BTBD1	0	0	8332	565
EXOSC4	0	0	8333	565
INO80	0	0	8334	566
GATAD2A	0	0	8335	566
DARS2	0	0	8336	566
HJURP	0	2	8337	-4387
LRRC16A	0	0	8338	565
POLR3B	0	0	8339	565
DAZ4	0	0	8340	566
PAK7	0	0	8341	566
PCDH19	0	0	8342	568
USP28	0	0	8343	569
PRX	0	0	8344	569
WIZ	0	0	8345	569
CIDEC	0	0	8346	569
TSPYL2	0	0	8347	569
MEAF6	0	0	8348	569
C6orf106	0	0	8349	569
MANEA	0	1	8350	-2749
BAALC	0	1	8351	-2749
SPSB1	0	0	8352	567
WNT10A	0	4	8353	-5986
WDR61	0	0	8354	567
VMP1	0	0	8355	567
KIF18A	0	0	8356	567
MAGT1	0	0	8357	567
WBSCR22	0	0	8358	568
OSBPL11	0	1	8359	-2755
TAGAP	0	1	8360	-2755
MTPN	0	1	8361	-2755
MYL6B	0	1	8362	-2755
SRXN1	0	0	8363	564
SLC36A1	0	1	8364	-2756
RNASEH1	0	1	8365	-2756
SUMF1	0	0	8366	563
MAFA	0	2	8367	-4414
MIR132	0	0	8368	562
MIR192	0	0	8369	562
MIR224	0	0	8370	562
MIR7-1	0	0	8371	562
CKMT1A	0	2	8372	-4418
XAGE1E	0	0	8373	561
ABCB7	0	2	8374	-4419
TRIM23	0	0	8375	561
ARHGAP4	0	0	8376	561
ARHGAP5	0	0	8377	561
ATP6V1G2	0	1	8378	-2767
BICD1	0	0	8379	560
FMNL1	0	0	8380	560
TBCB	0	0	8381	560
CLC	0	1	8382	-2770
ERV3-1	0	0	8383	560
GMDS	0	1	8384	-2770
HIST1H2AD	0	1	8385	-2770
HIVEP1	0	0	8386	559
HOXC4	0	1	8387	-2771
IDH3B	0	2	8388	-4431
LDHC	0	0	8389	559
MYO1D	0	0	8390	560
NDUFB9	0	1	8391	-2773
OAS3	0	5	8392	-6424
CDK18	0	0	8393	558
PCYT1A	0	0	8394	558
PTPN3	0	1	8395	-2776
RAB3B	0	0	8396	557
SAA4	0	2	8397	-4437
SHB	0	0	8398	556
SLC8A3	0	0	8399	556
SLC20A2	0	0	8400	556
SMARCD2	0	0	8401	556
VAMP1	0	4	8402	-6032
TAF13	0	1	8403	-2783
NR2E1	0	2	8404	-4443
TUSC3	0	1	8405	-2784
SSPN	0	0	8406	552
SYN3	0	1	8407	-2785
HIST1H2AM	0	0	8408	552
HIST1H4K	0	0	8409	552
RANBP3	0	0	8410	552
PPAP2A	0	1	8411	-2787
VNN1	0	0	8412	551
BSN	0	0	8413	551
LRRFIP1	0	0	8414	552
MED27	0	1	8415	-2788
SLC25A27	0	0	8416	551
MPDU1	0	0	8417	551
GPRASP1	0	0	8418	552
ECI2	0	0	8419	552
ATP5H	0	2	8420	-4458
DRAP1	0	1	8421	-2793
FGL2	0	2	8422	-4459
NUPL2	0	1	8423	-2794
TREX2	0	1	8424	-2794
SEC63	0	0	8425	550
8-Sep	0	0	8426	553
MDN1	0	0	8427	553
MCF2L	0	0	8428	554
SLC44A1	0	0	8429	554
CCNDBP1	0	0	8430	554
CBLC	0	1	8431	-2798
SSBP2	0	0	8432	553
MMACHC	0	4	8433	-6061
UBXN7	0	0	8434	553
FBXO4	0	0	8435	553
NBEA	0	0	8436	553
LSM1	0	0	8437	553
HPGDS	0	0	8438	553
POLM	0	3	8439	-5488
ATAD2	0	0	8440	552
UBIAD1	0	0	8441	552
IPO11	0	1	8442	-2808
PHF20	0	2	8443	-4476
PAIP2	0	0	8444	550
NCKIPSD	0	2	8445	-4477
ZC3HC1	0	0	8446	549
PPHLN1	0	0	8447	549
WBP11	0	0	8448	550
LRP1B	0	3	8449	-5497
BCO1	0	0	8450	549
PTOV1	0	0	8451	549
A4GALT	0	1	8452	-2817
ADAMTSL4	0	0	8453	548
WDR44	0	0	8454	548
UACA	0	0	8455	548
MTPAP	0	0	8456	548
ARL8B	0	1	8457	-2820
CHRNA9	0	1	8458	-2820
OTUD5	0	0	8459	546
PCID2	0	0	8460	546
MEPE	0	5	8461	-6491
S100A14	0	2	8462	-4492
JAM2	0	2	8463	-4492
RIC8A	0	0	8464	545
NFKBIZ	0	4	8465	-6092
PORCN	0	1	8466	-2825
NDRG4	0	2	8467	-4495
SLC26A6	0	2	8468	-4495
INTS3	0	1	8469	-2827
RPAP3	0	0	8470	542
SNIP1	0	0	8471	543
LPCAT1	0	3	8472	-5519
ZC3H12A	0	0	8473	542
WDR82	0	0	8474	542
UBXN6	0	1	8475	-2832
NUAK2	0	3	8476	-5522
SBF2	0	0	8477	540
PCDH11Y	0	2	8478	-4503
PCGF6	0	0	8479	539
KIAA1109	0	1	8480	-2836
LOXL4	0	2	8481	-4505
VPS25	0	0	8482	537
PARD6B	0	0	8483	538
KDM2B	0	1	8484	-2839
RSPO3	0	2	8485	-4508
SORCS1	0	0	8486	536
C1QTNF5	0	0	8487	536
SSX2IP	0	0	8488	536
MGAT5B	0	0	8489	537
DGKH	0	0	8490	537
ANO6	0	0	8491	537
HNRNPUL2	0	0	8492	537
MIR106A	0	0	8493	537
MIR185	0	0	8494	537
MIR196A1	0	0	8495	537
MIR19A	0	0	8496	537
MIR23B	0	0	8497	537
MIR335	0	0	8498	537
CISD2	0	1	8499	-2849
MEF2B	0	0	8500	536
AMT	0	2	8501	-4523
CAMLG	0	2	8502	-4523
CEACAM3	0	2	8503	-4523
CLCN6	0	0	8504	534
CLPTM1	0	2	8505	-4524
CNN3	0	4	8506	-6131
COX5B	0	1	8507	-2856
COX6B1	0	2	8508	-4526
CRYZ	0	3	8509	-5552
ECH1	0	1	8510	-2858
PHC1	0	1	8511	-2858
EFNB3	0	2	8512	-4529
ENSA	0	0	8513	527
FANCB	0	0	8514	528
FUT6	0	0	8515	528
ONECUT1	0	0	8516	529
HOXB2	0	0	8517	529
HOXC6	0	1	8518	-2863
HOXC8	0	0	8519	528
KCNK1	0	0	8520	529
KRT6B	0	0	8521	529
LTBP3	0	3	8522	-5564
MEOX2	0	2	8523	-4539
MGAT1	0	4	8524	-6148
MPI	0	0	8525	527
NDUFC2	0	1	8526	-2869
NRL	0	1	8527	-2869
OXCT1	0	3	8528	-5569
PTPN7	0	0	8529	526
RENBP	0	0	8530	526
RPL36A	0	1	8531	-2872
RRAD	0	1	8532	-2872
SMARCD3	0	1	8533	-2872
STATH	0	2	8534	-4547
TCF21	0	2	8535	-4547
SEC62	0	1	8536	-2874
CLEC3B	0	1	8537	-2874
ZIC3	0	1	8538	-2874
PXDN	0	1	8539	-2874
HIST1H3D	0	0	8540	523
ENC1	0	9	8541	-7347
DGKD	0	0	8542	522
RNGTT	0	0	8543	522
CCNK	0	3	8544	-5584
ST3GAL5	0	0	8545	522
HERC1	0	0	8546	522
LIMD1	0	0	8547	522
TAF1C	0	0	8548	522
PKD2L1	0	2	8549	-4560
SLC7A7	0	0	8550	521
RRP9	0	0	8551	521
SCAF11	0	0	8552	521
SLC16A7	0	3	8553	-5592
PPT2	0	0	8554	520
15-Sep	0	0	8555	520
IPO13	0	1	8556	-2890
RIMS2	0	0	8557	520
PTPRU	0	1	8558	-2891
MICU1	0	0	8559	519
SLC9A6	0	0	8560	519
SLU7	0	0	8561	520
TGOLN2	0	0	8562	521
YKT6	0	0	8563	521
GLMN	0	0	8564	522
GPN1	0	0	8565	522
ACOT7	0	0	8566	522
PPP6R1	0	0	8567	522
CEP164	0	1	8568	-2899
MAPRE3	0	1	8569	-2899
STK38L	0	0	8570	520
TNIK	0	2	8571	-4580
MRPS27	0	0	8572	519
DNAJC13	0	1	8573	-2902
TRIM2	0	0	8574	518
OBSL1	0	2	8575	-4583
TENC1	0	0	8576	517
LEMD3	0	1	8577	-2905
PLD3	0	2	8578	-4585
RASGRP3	0	3	8579	-5617
MOB4	0	0	8580	514
SENP6	0	0	8581	514
POLDIP2	0	0	8582	514
BLOC1S6	0	0	8583	515
ELP4	0	1	8584	-2911
STAU2	0	0	8585	514
INVS	0	0	8586	514
TUBG2	0	0	8587	514
TUBGCP4	0	0	8588	514
PCDH17	0	0	8589	514
ZDHHC8	0	0	8590	514
TLX3	0	2	8591	-4597
CTAG2	0	0	8592	514
MINK1	0	1	8593	-2917
PHF11	0	0	8594	513
DYNC1LI1	0	1	8595	-2918
BET1L	0	0	8596	512
UFM1	0	1	8597	-2919
GET4	0	0	8598	511
RAB23	0	2	8599	-4604
CPSF3L	0	3	8600	-5637
KIRREL	0	0	8601	510
STRBP	0	0	8602	510
H2AFY2	0	0	8603	510
BTBD2	0	1	8604	-2925
H2AFJ	0	0	8605	509
UGGT1	0	0	8606	510
PMEPA1	0	0	8607	510
DAZ3	0	1	8608	-2928
RHBG	0	0	8609	509
DENND1A	0	0	8610	509
ELOVL5	0	1	8611	-2930
PJA1	0	0	8612	508
DYNC2H1	0	0	8613	508
DSN1	0	0	8614	508
OBFC1	0	0	8615	508
OPA3	0	0	8616	508
CEP63	0	1	8617	-2935
KCNIP4	0	0	8618	507
ZBP1	0	0	8619	507
TMX1	0	0	8620	507
ARHGAP24	0	0	8621	507
L3MBTL2	0	2	8622	-4626
NCALD	0	0	8623	506
CAMKK1	0	0	8624	506
LZTS2	0	0	8625	506
DGAT2	0	0	8626	506
MYLK2	0	0	8627	507
STRIP1	0	0	8628	507
ALKBH2	0	0	8629	507
DYNLL2	0	0	8630	507
STT3B	0	2	8631	-4633
HIPK1	0	1	8632	-2948
IFNL2	0	0	8633	506
NUP43	0	0	8634	506
MIR130A	0	0	8635	506
MIR25	0	0	8636	506
PIM3	0	0	8637	506
MIR133B	0	0	8638	506
MIR146B	0	0	8639	506
AAMP	0	1	8640	-2954
ABR	0	0	8641	505
ADSS	0	0	8642	505
CHRNB1	0	2	8643	-4644
AP3S1	0	0	8644	504
CNN2	0	3	8645	-5679
ATF6B	0	0	8646	504
DDT	0	1	8647	-2960
ELAVL2	0	0	8648	503
BLOC1S1	0	1	8649	-2960
GLE1	0	0	8650	502
GSTM5	0	0	8651	502
HOXB3	0	1	8652	-2962
INPP5B	0	0	8653	503
KHK	0	0	8654	503
LMX1A	0	1	8655	-2964
MFAP1	0	1	8656	-2964
MLN	0	0	8657	501
MOCS2	0	1	8658	-2965
MOS	0	2	8659	-4659
MTX1	0	0	8660	499
NARS	0	1	8661	-2967
NDUFB10	0	0	8662	498
SLC22A18	0	1	8663	-2967
PDCL	0	0	8664	497
PDE1A	0	1	8665	-2968
PEG3	0	1	8666	-2968
PITPNA	0	0	8667	495
POU4F1	0	0	8668	495
PPP1R7	0	1	8669	-2970
TWF1	0	0	8670	495
RASGRF2	0	2	8671	-4670
RMRP	0	11	8672	-7687
CCL16	0	2	8673	-4671
SRP19	0	0	8674	493
MED22	0	1	8675	-2975
MLX	0	0	8676	492
TSTA3	0	1	8677	-2976
UBA7	0	0	8678	492
MTERF1	0	0	8679	493
ST8SIA2	0	0	8680	493
GFI1B	0	1	8681	-2977
HIST1H2BE	0	2	8682	-4678
CHRD	0	0	8683	491
LIN7A	0	1	8684	-2978
ASAP2	0	0	8685	490
TAF1A	0	0	8686	490
BRSK2	0	1	8687	-2980
ARTN	0	6	8688	-6997
EIF1AY	0	2	8689	-4683
MTMR6	0	0	8690	487
GRHPR	0	1	8691	-2983
CDYL	0	0	8692	486
USP6NL	0	0	8693	487
SEMA3E	0	0	8694	487
BMS1	0	0	8695	487
HEPH	0	0	8696	487
SMG7	0	1	8697	-2986
HELZ	0	0	8698	486
PPIF	0	0	8699	486
RBM12	0	1	8700	-2988
SLC25A15	0	0	8701	485
CNKSR1	0	0	8702	485
TRDN	0	2	8703	-4696
LYPLA1	0	0	8704	484
UNC13B	0	0	8705	484
PMVK	0	0	8706	485
NOXA1	0	1	8707	-2993
CPSF4	0	0	8708	484
TRAFD1	0	1	8709	-2994
TMED2	0	1	8710	-2994
SLC27A2	0	1	8711	-2994
GLIPR1	0	1	8712	-2994
VSIG4	0	0	8713	480
WDR43	0	0	8714	480
PMPCA	0	1	8715	-2995
ANKRD28	0	0	8716	479
CSTF2T	0	2	8717	-4708
ZCCHC11	0	0	8718	478
NCAPH	0	5	8719	-6743
CELA3B	0	2	8720	-4710
PVRL3	0	0	8721	477
DIMT1	0	0	8722	479
CRCP	0	1	8723	-3001
RGCC	0	0	8724	478
POMT2	0	0	8725	478
TNPO2	0	0	8726	478
MRPL37	0	0	8727	479
RHCG	0	1	8728	-3004
SPA17	0	0	8729	478
PCBP3	0	0	8730	478
POLE3	0	0	8731	478
TMED9	0	0	8732	478
TEX10	0	0	8733	478
SMU1	0	0	8734	480
SLC29A3	0	0	8735	480
PIDD1	0	0	8736	480
SMPD4	0	0	8737	480
VPS11	0	0	8738	480
DCAF6	0	0	8739	480
GKN1	0	2	8740	-4726
SMARCAD1	0	0	8741	481
ARNTL2	0	0	8742	481
EPPIN	0	0	8743	481
MAN1C1	0	0	8744	481
SLURP1	0	3	8745	-5773
GJC2	0	0	8746	480
CBX8	0	1	8747	-3019
CGN	0	2	8748	-4732
RHOU	0	0	8749	478
UBL5	0	0	8750	478
TFB2M	0	2	8751	-4734
MMP25	0	1	8752	-3022
1-Mar	0	0	8753	477
CRTC3	0	1	8754	-3023
MRPS9	0	1	8755	-3023
REEP1	0	0	8756	475
UBE2Z	0	1	8757	-3024
ATG9A	0	1	8758	-3024
MMP28	0	7	8759	-7259
PPP1R3B	0	0	8760	474
BBS10	0	0	8761	474
GRHL2	0	0	8762	476
NDFIP1	0	0	8763	476
VANGL1	0	0	8764	477
STARD3NL	0	0	8765	477
NIFK	0	0	8766	477
MYPN	0	1	8767	-3030
FBXO18	0	0	8768	476
TNKS1BP1	0	1	8769	-3031
ABCC10	0	1	8770	-3031
SEC16B	0	0	8771	474
PLCZ1	0	0	8772	474
GADD45GIP1	0	4	8773	-6391
LARP4	0	0	8774	473
PLEKHA7	0	0	8775	474
MARVELD2	0	0	8776	474
GLIS3	0	0	8777	475
SYNPO2	0	2	8778	-4760
HEPACAM	0	0	8779	474
CHAMP1	0	1	8780	-3040
GNAT3	0	0	8781	473
TUBB8	0	0	8782	473
CERKL	0	0	8783	473
MIR183	0	0	8784	473
MIR92A1	0	0	8785	473
ADARB2	0	6	8786	-7092
AMPD2	0	3	8787	-5813
BNIP2	0	4	8788	-6405
CARS	0	0	8789	472
CKMT2	0	1	8790	-3049
CLIC2	0	0	8791	471
CST1	0	0	8792	471
DIAPH2	0	1	8793	-3051
1-Sep	0	0	8794	470
FABP6	0	0	8795	471
FRK	0	0	8796	471
GFRA2	0	5	8797	-6819
GPD2	0	0	8798	472
