gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RHCG	1	2	4942	-312
GJC2	1	1	4943	1427
TFB2M	1	1	4944	1431
MMP28	1	0	4945	4700
BBS10	1	1	4946	1433
NDFIP1	1	0	4947	4701
LRG1	1	4	4948	-2119
NOXO1	1	1	4949	1436
MIR494	1	3	4950	-1428
AMPD2	1	0	4951	4712
DLX2	1	3	4952	-1429
DUSP2	1	3	4953	-1429
ELK3	1	3	4954	-1429
FABP6	1	0	4955	4712
GAMT	1	0	4956	4713
GNGT1	1	2	4957	-314
IGLL1	1	6	4958	-2971
MPV17	1	0	4959	4717
OPHN1	1	2	4960	-314
PAFAH1B3	1	0	4961	4719
PSPH	1	0	4962	4722
RBP2	1	1	4963	1436
UQCRB	1	0	4964	4723
CLRN1	1	0	4965	4723
EVI5	1	0	4966	4723
FZD8	1	4	4967	-2135
CD164	1	5	4968	-2643
PEX16	1	0	4969	4729
UBAC1	1	2	4970	-317
GMEB1	1	1	4971	1439
DHRS4	1	0	4972	4737
CNTRL	1	1	4973	1438
AKAP11	1	0	4974	4737
CD300A	1	3	4975	-1442
RPH3A	1	0	4976	4738
ETHE1	1	1	4977	1436
ARFGAP3	1	0	4978	4743
WNT16	1	4	4979	-2145
SIRT7	1	1	4980	1435
ANKHD1	1	0	4981	4757
UBAP2	1	3	4982	-1447
SIGIRR	1	0	4983	4766
L2HGDH	1	3	4984	-1447
CBX2	1	1	4985	1446
ACADSB	1	4	4986	-2151
AQP7	1	4	4987	-2151
DUSP5	1	0	4988	4794
HMGCS2	1	2	4989	-322
LECT2	1	2	4990	-322
PDE7A	1	2	4991	-321
SLC17A1	1	0	4992	4801
ZNF143	1	1	4993	1450
BSND	1	1	4994	1450
RFXANK	1	0	4995	4810
TOP3B	1	1	4996	1453
CLDN10	1	0	4997	4812
TCEAL1	1	0	4998	4814
HOMER3	1	4	4999	-2161
RAB3D	1	0	5000	4814
CLCA2	1	1	5001	1450
HMG20A	1	0	5002	4822
SLC12A7	1	0	5003	4822
MRPS30	1	1	5004	1454
SIPA1L1	1	1	5005	1458
VPS36	1	0	5006	4842
ANGPT4	1	1	5007	1462
ACTL6B	1	2	5008	-326
CDK5RAP1	1	0	5009	4845
CLIC5	1	0	5010	4845
PGM2	1	0	5011	4855
SMPD3	1	0	5012	4855
WDR12	1	1	5013	1459
ASAH2	1	1	5014	1460
GRIPAP1	1	0	5015	4859
UTP3	1	1	5016	1459
AGTRAP	1	1	5017	1459
IL22RA1	1	3	5018	-1471
DUSP16	1	2	5019	-333
MASTL	1	2	5020	-333
NIPA1	1	1	5021	1463
MRPL10	1	0	5022	4870
PRUNE2	1	0	5023	4871
FAM21C	1	0	5024	4872
ABCD2	1	2	5025	-334
AMY2B	1	1	5026	1460
BNC1	1	1	5027	1461
CALML3	1	1	5028	1461
CHD2	1	2	5029	-336
CRYGB	1	1	5030	1460
E4F1	1	2	5031	-337
NR6A1	1	5	5032	-2698
OPN1MW	1	7	5033	-3299
GPR39	1	11	5034	-3914
GZMH	1	1	5035	1456
KIF5C	1	2	5036	-340
LY9	1	0	5037	4867
LYL1	1	3	5038	-1488
TM4SF1	1	0	5039	4866
CITED1	1	0	5040	4868
NDUFA1	1	3	5041	-1490
NDUFS6	1	0	5042	4867
SSFA2	1	0	5043	4871
RRP1	1	2	5044	-343
B3GALNT1	1	0	5045	4874
DNAJC6	1	4	5046	-2202
MPHOSPH10	1	0	5047	4890
SH2B2	1	1	5048	1455
NUDT6	1	0	5049	4896
MGAT4A	1	0	5050	4899
PDZD2	1	0	5051	4901
PPRC1	1	0	5052	4902
ACSL6	1	0	5053	4907
VPS39	1	2	5054	-348
MAFF	1	0	5055	4911
AHCTF1	1	0	5056	4914
NXT1	1	0	5057	4920
CRIM1	1	0	5058	4925
ARID4B	1	0	5059	4929
MRPL20	1	1	5060	1460
GPAM	1	0	5061	4947
POLD4	1	2	5062	-347
RBM26	1	1	5063	1462
DCLRE1B	1	1	5064	1462
RNASEH2B	1	4	5065	-2219
CRISPLD2	1	0	5066	4959
PYGO2	1	1	5067	1465
CDCA5	1	2	5068	-350
ESCO2	1	1	5069	1466
YTHDF3	1	0	5070	4978
THEMIS	1	5	5071	-2735
TIMM23	1	0	5072	4988
BAI1	1	2	5073	-350
CCBL1	1	0	5074	4992
CD5L	1	2	5075	-351
CDH6	1	4	5076	-2228
DTNB	1	3	5077	-1521
DTX1	1	2	5078	-352
ELF5	1	4	5079	-2230
GCNT2	1	2	5080	-352
GNG7	1	1	5081	1458
INPP1	1	0	5082	4990
LGALS4	1	3	5083	-1525
MATN2	1	0	5084	4989
MNDA	1	8	5085	-3572
NDUFS5	1	0	5086	4989
OTX1	1	5	5087	-2750
PLS1	1	4	5088	-2238
PTPN9	1	0	5089	4995
SPOCK1	1	0	5090	4998
TARBP1	1	1	5091	1455
SNX4	1	0	5092	5004
LDB2	1	1	5093	1460
NR1D2	1	1	5094	1460
HIPK3	1	0	5095	5010
FARP1	1	0	5096	5010
ITGA11	1	2	5097	-360
MTCH1	1	2	5098	-359
TPK1	1	3	5099	-1532
FOXRED1	1	0	5100	5051
DOK5	1	0	5101	5053
ALG1	1	1	5102	1462
SH3TC2	1	0	5103	5064
USP26	1	0	5104	5067
CREB3L1	1	0	5105	5078
TP53RK	1	3	5106	-1535
RAB39B	1	0	5107	5081
DEFA1B	1	2	5108	-359
A1BG	1	1	5109	1471
CCNF	1	5	5110	-2767
COX10	1	5	5111	-2767
EVPL	1	2	5112	-358
GNG3	1	2	5113	-356
PRLHR	1	0	5114	5109
HSPA7	1	0	5115	5110
FOXK2	1	2	5116	-357
ITPKA	1	0	5117	5110
MOCS1	1	0	5118	5114
CLEC11A	1	6	5119	-3124
VPS72	1	1	5120	1472
HIST1H3G	1	0	5121	5123
S1PR4	1	2	5122	-358
FGF17	1	3	5123	-1548
AP4M1	1	1	5124	1473
ZBED1	1	1	5125	1473
SNUPN	1	1	5126	1476
PNMA2	1	2	5127	-359
C10orf10	1	1	5128	1478
ICMT	1	1	5129	1483
GCA	1	0	5130	5150
A1CF	1	0	5131	5161
SOX8	1	4	5132	-2271
NOX3	1	0	5133	5161
MEMO1	1	1	5134	1483
MBTPS2	1	0	5135	5162
RAPGEF6	1	0	5136	5166
BRWD1	1	0	5137	5169
EXOC6	1	0	5138	5171
YTHDF1	1	4	5139	-2277
UBE2R2	1	0	5140	5175
TMEM33	1	0	5141	5181
MCOLN3	1	3	5142	-1563
PI4K2B	1	0	5143	5181
TRMU	1	2	5144	-368
ASH1L	1	2	5145	-367
MYH7B	1	2	5146	-367
BCL2L14	1	0	5147	5202
TDRD3	1	5	5148	-2800
TCF7L1	1	1	5149	1480
HEXIM2	1	1	5150	1483
TMC8	1	1	5151	1485
NUDT2	1	0	5152	5242
ATP5E	1	4	5153	-2288
CDH15	1	2	5154	-367
CLCNKA	1	1	5155	1483
COX6C	1	2	5156	-367
COX7A2	1	0	5157	5241
CRIP2	1	0	5158	5241
DAP	1	0	5159	5241
DYNC1LI2	1	2	5160	-370
EZH1	1	2	5161	-370
HCCS	1	0	5162	5240
NDST1	1	1	5163	1477
IFI35	1	2	5164	-372
KCNC1	1	7	5165	-3422
PCDH1	1	1	5166	1478
PDE4C	1	1	5167	1478
PRELP	1	3	5168	-1576
MAPK4	1	5	5169	-2814
MRPS12	1	0	5170	5241
MSMO1	1	0	5171	5241
AP3B2	1	0	5172	5249
SLC14A2	1	4	5173	-2304
B3GALT4	1	0	5174	5253
DEDD	1	4	5175	-2304
NUPL1	1	1	5176	1477
GOLGA5	1	0	5177	5258
GPA33	1	0	5178	5261
CFDP1	1	0	5179	5263
APPBP2	1	0	5180	5265
FUT9	1	0	5181	5266
CFHR4	1	0	5182	5268
FASTK	1	2	5183	-382
C11orf58	1	0	5184	5267
SLC6A14	1	0	5185	5271
UNC13A	1	3	5186	-1591
GLCE	1	0	5187	5280
KLHL20	1	0	5188	5285
RADIL	1	0	5189	5312
NOL6	1	0	5190	5327
FA2H	1	0	5191	5327
GSG2	1	2	5192	-385
OSCAR	1	2	5193	-384
ALDH16A1	1	0	5194	5350
BBS5	1	0	5195	5350
SIX5	1	3	5196	-1593
BRAT1	1	2	5197	-386
EPHA6	1	1	5198	1478
DPT	1	1	5199	1480
FGF6	1	1	5200	1480
FFAR3	1	5	5201	-2845
HPCA	1	1	5202	1479
PTH2R	1	4	5203	-2326
RFX3	1	2	5204	-386
RYK	1	2	5205	-386
HIST1H3J	1	0	5206	5378
B4GALT2	1	0	5207	5383
SNURF	1	1	5208	1484
SPAG6	1	1	5209	1486
PTDSS1	1	0	5210	5393
SCAMP2	1	0	5211	5395
NPFFR2	1	4	5212	-2332
UGT2A1	1	4	5213	-2332
DUSP12	1	0	5214	5409
RASA3	1	0	5215	5410
MESDC2	1	0	5216	5415
ZNF318	1	3	5217	-1606
PLEKHG4	1	0	5218	5429
APIP	1	4	5219	-2336
TRNT1	1	0	5220	5444
SPG21	1	2	5221	-391
CALML5	1	2	5222	-391
CNTLN	1	1	5223	1482
TIPIN	1	3	5224	-1612
CDV3	1	0	5225	5467
ATP10A	1	3	5226	-1612
PHF12	1	0	5227	5481
TINAGL1	1	0	5228	5486
XPO4	1	0	5229	5490
FUNDC2	1	1	5230	1480
C11orf49	1	1	5231	1480
HMBOX1	1	3	5232	-1617
NBPF3	1	0	5233	5504
ARMC6	1	0	5234	5515
CLEC4C	1	9	5235	-3886
KRT78	1	1	5236	1485
KCTD13	1	2	5237	-400
D2HGDH	1	0	5238	5544
ART3	1	5	5239	-2880
BAI3	1	0	5240	5546
GPR1	1	0	5241	5550
GZMK	1	8	5242	-3724
HOXC10	1	1	5243	1481
KRT33B	1	5	5244	-2882
MYH4	1	1	5245	1482
PCDH8	1	4	5246	-2360
PLAGL2	1	1	5247	1482
SLC4A3	1	1	5248	1484
SOX15	1	4	5249	-2362
SSR2	1	2	5250	-409
ZNF146	1	0	5251	5556
BRPF1	1	1	5252	1482
FCGBP	1	1	5253	1482
ATP6V0E1	1	0	5254	5560
LCMT2	1	0	5255	5570
AASS	1	0	5256	5572
MRVI1	1	2	5257	-412
AKAP3	1	0	5258	5572
SLC38A3	1	2	5259	-413
SCMH1	1	0	5260	5580
KAZN	1	4	5261	-2371
SEZ6L	1	2	5262	-414
TSPAN12	1	2	5263	-414
FBXL2	1	1	5264	1479
DAK	1	2	5265	-414
HEYL	1	3	5266	-1642
SIT1	1	0	5267	5596
CNTN6	1	0	5268	5597
PDLIM3	1	1	5269	1477
BMP10	1	0	5270	5596
KCNMB4	1	0	5271	5596
YBX2	1	1	5272	1477
CRLF3	1	0	5273	5602
ARL15	1	1	5274	1476
TUG1	1	0	5275	5611
LRRC8A	1	1	5276	1477
ADCK3	1	0	5277	5629
MRPS35	1	0	5278	5642
MRPS24	1	0	5279	5648
MRPS5	1	2	5280	-421
BOLL	1	1	5281	1475
MAGED4B	1	0	5282	5661
COX4I2	1	0	5283	5670
SYTL1	1	1	5284	1482
ADAMTSL1	1	0	5285	5680
MAPK15	1	2	5286	-421
WDR72	1	0	5287	5698
AMBN	1	3	5288	-1659
APOF	1	0	5289	5705
BRDT	1	1	5290	1482
GPR183	1	5	5291	-2924
EHHADH	1	1	5292	1481
GNGT2	1	0	5293	5707
GOLGA1	1	0	5294	5707
GPR4	1	2	5295	-425
HK3	1	2	5296	-425
ISG20	1	1	5297	1479
KCNC4	1	2	5298	-426
LTK	1	7	5299	-3549
UBL3	1	1	5300	1479
POU4F3	1	1	5301	1479
PKIB	1	1	5302	1480
UPK1B	1	3	5303	-1668
VPREB1	1	1	5304	1481
RND2	1	1	5305	1482
HIST1H2BI	1	0	5306	5715
ANXA9	1	1	5307	1481
BBOX1	1	2	5308	-433
ASMTL	1	0	5309	5716
PDCD7	1	0	5310	5731
TIMM17A	1	1	5311	1486
LILRA1	1	1	5312	1489
LILRB3	1	4	5313	-2419
PIK3R5	1	1	5314	1491
KCNMB3	1	1	5315	1491
CCDC22	1	0	5316	5773
ANKRD11	1	1	5317	1490
AK3	1	2	5318	-435
CLEC4A	1	2	5319	-435
SUV420H1	1	0	5320	5781
SFMBT1	1	1	5321	1490
RNMTL1	1	0	5322	5808
CFC1	1	0	5323	5827
TBX20	1	3	5324	-1683
MRPS11	1	0	5325	5850
ALG9	1	0	5326	5853
DHDDS	1	0	5327	5854
ALPK1	1	2	5328	-437
TSEN2	1	2	5329	-437
ILKAP	1	0	5330	5856
CDCA7	1	0	5331	5865
IL22RA2	1	3	5332	-1688
PIK3AP1	1	0	5333	5888
CCDC80	1	2	5334	-439
LINGO2	1	0	5335	5898
TMTC2	1	1	5336	1495
SPATA5	1	1	5337	1495
MUC20	1	0	5338	5899
NAPEPLD	1	0	5339	5906
ATG9B	1	1	5340	1495
TNFSF12-TNFSF13	1	1	5341	1495
CYB561	1	0	5342	5926
DLX1	1	1	5343	1496
FOXI1	1	4	5344	-2447
GCSH	1	5	5345	-2972
MLNR	1	6	5346	-3338
GPX5	1	0	5347	5925
HOXD8	1	3	5348	-1701
IDH3G	1	4	5349	-2451
PCDHGC3	1	0	5350	5925
RFX2	1	1	5351	1497
SECTM1	1	1	5352	1497
SH3BGRL	1	0	5353	5927
THRSP	1	2	5354	-450
CLIP2	1	1	5355	1498
CD101	1	4	5356	-2456
HS3ST1	1	1	5357	1500
DOPEY2	1	1	5358	1500
SERF2	1	0	5359	5951
DLL3	1	5	5360	-2985
SLC17A3	1	1	5361	1500
UPK1A	1	1	5362	1500
HIBADH	1	2	5363	-455
KLHL2	1	0	5364	5956
CHSY1	1	0	5365	5957
IQSEC2	1	1	5366	1500
RRS1	1	1	5367	1500
SHC2	1	0	5368	5968
CIDEB	1	0	5369	5980
HEBP1	1	1	5370	1505
HN1	1	0	5371	5990
ABI3	1	4	5372	-2471
SNRK	1	4	5373	-2471
TMEM165	1	0	5374	6014
C21orf59	1	0	5375	6018
HMCES	1	0	5376	6021
PLEKHG5	1	1	5377	1507
C6orf25	1	0	5378	6048
COLEC12	1	1	5379	1511
AMN	1	0	5380	6050
ZMIZ2	1	0	5381	6051
FAM172A	1	0	5382	6053
CTTNBP2	1	1	5383	1510
NTNG2	1	1	5384	1510
MYO18B	1	1	5385	1510
C1QTNF1	1	1	5386	1513
RAB3C	1	0	5387	6078
NEU4	1	2	5388	-471
DNAJC19	1	0	5389	6087
HGSNAT	1	2	5390	-472
SESN3	1	0	5391	6090
DSG4	1	0	5392	6092
TPCN2	1	1	5393	1508
GPRC6A	1	3	5394	-1743
KRT77	1	2	5395	-475
ANXA13	1	0	5396	6120
CDH8	1	4	5397	-2490
CDH16	1	4	5398	-2490
CETN1	1	2	5399	-476
FOXD4	1	4	5400	-2491
GABRP	1	1	5401	1508
HOXA6	1	0	5402	6122
IGSF1	1	0	5403	6122
MAP3K9	1	1	5404	1512
PCDH7	1	3	5405	-1749
SLN	1	9	5406	-4054
TPD52L1	1	0	5407	6131
UGT2B10	1	2	5408	-478
GALR3	1	6	5409	-3399
SYT7	1	1	5410	1512
COX7A2L	1	0	5411	6134
ALG3	1	0	5412	6146
B3GNT3	1	0	5413	6148
ZHX3	1	0	5414	6164
ACSBG1	1	1	5415	1513
CLCF1	1	1	5416	1513
PIGN	1	1	5417	1513
HEBP2	1	0	5418	6169
CLDN17	1	0	5419	6177
FOXD3	1	3	5420	-1759
MZB1	1	2	5421	-484
NDUFB11	1	0	5422	6204
NSMCE4A	1	0	5423	6207
SLC35C1	1	0	5424	6218
LRRC40	1	1	5425	1514
IFNK	1	5	5426	-3050
FAM20C	1	2	5427	-486
ACTR3B	1	2	5428	-486
MRPL17	1	1	5429	1514
IKZF4	1	0	5430	6242
NOL12	1	0	5431	6252
FCRL2	1	0	5432	6253
RNF128	1	0	5433	6254
FAT4	1	0	5434	6254
CAAP1	1	0	5435	6261
SCUBE1	1	0	5436	6266
APOL3	1	3	5437	-1772
PLA2G12A	1	0	5438	6269
ZNRF1	1	0	5439	6281
FATE1	1	1	5440	1512
ZNF300	1	1	5441	1512
SLC22A9	1	0	5442	6295
APOA1BP	1	0	5443	6301
MUC17	1	0	5444	6303
NLRP4	1	3	5445	-1778
ADAMTS17	1	2	5446	-500
TAS2R50	1	5	5447	-3069
NEAT1	1	8	5448	-3927
TGM6	1	0	5449	6331
ENTPD2	1	0	5450	6366
GUK1	1	0	5451	6369
HNF4G	1	2	5452	-503
HRC	1	0	5453	6369
NEK3	1	0	5454	6376
RNASE4	1	0	5455	6380
ST5	1	0	5456	6383
TESK1	1	0	5457	6384
MFAP5	1	5	5458	-3078
B4GALT4	1	0	5459	6394
SLC13A2	1	1	5460	1513
PCYT1B	1	1	5461	1513
IFT140	1	0	5462	6402
ANGPTL7	1	1	5463	1515
ZNF267	1	1	5464	1515
CACNG3	1	2	5465	-508
CES3	1	1	5466	1516
PTPN18	1	0	5467	6442
NUFIP1	1	0	5468	6442
TRPM5	1	7	5469	-3714
PODXL2	1	0	5470	6453
ACP6	1	0	5471	6460
ZCCHC17	1	0	5472	6470
CENPN	1	1	5473	1526
METTL3	1	4	5474	-2557
SYT13	1	0	5475	6514
CYP4F11	1	0	5476	6517
SLC2A11	1	1	5477	1525
KDM8	1	0	5478	6535
KIRREL3	1	6	5479	-3466
UNC5A	1	1	5480	1526
ATPAF2	1	1	5481	1526
TRIM6	1	1	5482	1529
MMP21	1	0	5483	6573
NDUFAF6	1	0	5484	6579
GSC	1	5	5485	-3101
FAM122B	1	0	5486	6586
HTR3C	1	3	5487	-1809
PLA2G4B	1	0	5488	6625
CEACAM7	1	0	5489	6628
DNAH9	1	2	5490	-518
INSL4	1	1	5491	1531
MYBPC2	1	2	5492	-518
NKX6-1	1	7	5493	-3735
RLF	1	0	5494	6641
TAL2	1	1	5495	1530
TM7SF2	1	0	5496	6648
TNNC2	1	1	5497	1529
ZNF22	1	1	5498	1529
FEZF2	1	0	5499	6660
TMEM63A	1	0	5500	6661
FAM65B	1	1	5501	1532
CLEC2B	1	2	5502	-524
INSL5	1	2	5503	-524
SLC22A7	1	1	5504	1534
ADAMTS7	1	0	5505	6677
ABLIM3	1	0	5506	6683
MAST1	1	0	5507	6684
LILRA4	1	4	5508	-2586
ACOT11	1	0	5509	6704
MRPL30	1	1	5510	1534
EMCN	1	3	5511	-1829
COMMD4	1	0	5512	6741
USP40	1	2	5513	-532
DOK4	1	0	5514	6763
CHRNA10	1	3	5515	-1832
LPAR5	1	1	5516	1534
PIEZO2	1	3	5517	-1832
DNAJC1	1	1	5518	1534
CENPM	1	2	5519	-537
CCDC28B	1	0	5520	6810
CRELD2	1	0	5521	6810
PGAP1	1	0	5522	6823
ACAD10	1	0	5523	6838
PPP1R14C	1	1	5524	1535
NETO1	1	1	5525	1535
ESPN	1	1	5526	1535
ENKD1	1	0	5527	6846
RPAIN	1	0	5528	6848
RHOXF2	1	0	5529	6850
PAQR8	1	0	5530	6862
KRT74	1	0	5531	6889
SLC24A4	1	1	5532	1531
IL34	1	5	5533	-3143
AIFM3	1	0	5534	6903
AGR3	1	1	5535	1532
PAQR7	1	0	5536	6906
ATP6V0D2	1	0	5537	6919
COL6A5	1	1	5538	1530
HTR3E	1	0	5539	6925
KRT79	1	1	5540	1531
ENPP7	1	0	5541	6927
ISPD	1	4	5542	-2615
SARDH	1	0	5543	6951
DPYS	1	0	5544	6952
ADAM2	1	3	5545	-1854
TLX2	1	3	5546	-1854
NDUFA3	1	1	5547	1531
TCHH	1	2	5548	-554
ZNF3	1	1	5549	1534
SLC10A3	1	0	5550	6973
PPAP2C	1	0	5551	6976
MAP3K13	1	0	5552	6981
KCNB2	1	2	5553	-555
RAPGEF5	1	0	5554	6988
DHRS9	1	0	5555	6998
CD96	1	8	5556	-4033
DPYSL4	1	0	5557	7003
ACTL7A	1	0	5558	7004
VAX1	1	6	5559	-3544
SZT2	1	0	5560	7023
ABHD12	1	4	5561	-2632
FBXL4	1	0	5562	7036
TINAG	1	2	5563	-560
SLC39A3	1	0	5564	7051
TRAT1	1	2	5565	-559
TMEM216	1	0	5566	7056
ETV7	1	0	5567	7061
TPCN1	1	1	5568	1530
MTRF1L	1	0	5569	7065
ODAM	1	2	5570	-563
GPRC5C	1	3	5571	-1873
LXN	1	0	5572	7109
KIF15	1	1	5573	1529
ELTD1	1	4	5574	-2644
PPCS	1	2	5575	-565
TMEM47	1	1	5576	1531
HDHD2	1	2	5577	-565
LOXL3	1	1	5578	1531
FCHSD1	1	0	5579	7180
COL23A1	1	1	5580	1534
IMP4	1	0	5581	7189
KRT71	1	0	5582	7189
B3GAT2	1	2	5583	-567
WFDC5	1	0	5584	7219
IDO2	1	2	5585	-568
ACYP1	1	0	5586	7276
CRISP1	1	0	5587	7276
AMY1C	1	1	5588	1535
ATP5G3	1	1	5589	1535
CRYGA	1	4	5590	-2657
NDUFC1	1	0	5591	7290
ZNF8	1	0	5592	7294
SLC25A16	1	2	5593	-569
HIST1H4G	1	0	5594	7300
RAB33A	1	0	5595	7307
SLC22A13	1	4	5596	-2662
SH2D3A	1	0	5597	7317
APBB3	1	1	5598	1538
ST6GALNAC2	1	0	5599	7327
POLR3G	1	2	5600	-573
VAMP5	1	0	5601	7329
OPN3	1	4	5602	-2667
PCOLCE2	1	0	5603	7368
SLC27A6	1	2	5604	-572
COL5A3	1	0	5605	7378
PBDC1	1	0	5606	7388
KRT76	1	0	5607	7391
GPR89B	1	0	5608	7392
RTFDC1	1	0	5609	7392
MOCOS	1	1	5610	1532
PDPR	1	1	5611	1532
ACER3	1	0	5612	7413
FLVCR2	1	0	5613	7416
INTS8	1	0	5614	7416
FAM63A	1	0	5615	7419
PCDHA1	1	0	5616	7423
GPR158	1	4	5617	-2680
KCNT1	1	2	5618	-583
LGR6	1	2	5619	-583
NEUROG2	1	3	5620	-1913
KATNBL1	1	0	5621	7476
DEFB126	1	0	5622	7494
LAYN	1	0	5623	7563
A2ML1	1	1	5624	1533
ALDH1L2	1	0	5625	7573
SSBP4	1	0	5626	7578
HTR3D	1	0	5627	7581
RFX6	1	5	5628	-3235
BCL9L	1	0	5629	7595
NDUFB2	1	0	5630	7648
PPEF1	1	1	5631	1534
SH3BGR	1	1	5632	1534
SPINK2	1	0	5633	7649
TBX15	1	1	5634	1534
ZNF23	1	0	5635	7652
RNF113A	1	1	5636	1534
ARL4A	1	1	5637	1537
NBR2	1	1	5638	1537
CLEC10A	1	3	5639	-1924
INMT	1	1	5640	1540
TPSD1	1	1	5641	1542
FGF22	1	5	5642	-3245
TMOD2	1	3	5643	-1927
TAS2R9	1	7	5644	-3880
TAS2R7	1	3	5645	-1928
ARMCX1	1	0	5646	7738
MRPS33	1	1	5647	1539
PCDHB14	1	0	5648	7784
PCDHA3	1	0	5649	7786
ZNF471	1	4	5650	-2706
ANO3	1	1	5651	1544
PYROXD1	1	0	5652	7830
GPR63	1	5	5653	-3254
RSPH6A	1	1	5654	1543
CBR4	1	1	5655	1544
OLFM2	1	0	5656	7892
LMTK3	1	0	5657	7899
DACH2	1	1	5658	1543
FGD2	1	1	5659	1551
SP8	1	0	5660	7973
BRWD3	1	0	5661	7978
MCOLN2	1	1	5662	1549
KRT73	1	0	5663	7989
OR2J3	1	1	5664	1550
MBOAT4	1	0	5665	8012
FAM155A	1	2	5666	-608
EGR4	1	1	5667	1550
NPBWR2	1	2	5668	-608
HBQ1	1	1	5669	1550
MT1M	1	1	5670	1550
XCL2	1	5	5671	-3271
ZNF35	1	3	5672	-1943
ZNF41	1	2	5673	-610
SOX14	1	2	5674	-610
MMP23B	1	1	5675	1549
STX10	1	1	5676	1549
TMSB4Y	1	0	5677	8043
LHFPL2	1	1	5678	1549
LEPREL2	1	1	5679	1549
SOX21	1	5	5680	-3279
RNF24	1	0	5681	8059
TMEM131	1	0	5682	8075
SPO11	1	0	5683	8076
TMEM98	1	1	5684	1548
TAGLN3	1	1	5685	1549
VPREB3	1	0	5686	8093
GPR87	1	6	5687	-3662
CLIC6	1	3	5688	-1955
TAF7L	1	1	5689	1551
LINS	1	0	5690	8147
UFSP2	1	0	5691	8156
DEPDC1	1	1	5692	1553
PCDHB13	1	0	5693	8167
STK31	1	2	5694	-624
MIF4GD	1	0	5695	8174
MYL7	1	4	5696	-2745
MOGAT2	1	0	5697	8228
LOC81691	1	0	5698	8236
ATG4D	1	1	5699	1563
DDIT4L	1	2	5700	-625
ACOT4	1	1	5701	1563
COL26A1	1	0	5702	8329
ADHFE1	1	0	5703	8330
NRSN1	1	0	5704	8331
KRT80	1	2	5705	-628
MESP2	1	2	5706	-628
B3GALNT2	1	2	5707	-628
THAP6	1	0	5708	8346
STRC	1	2	5709	-629
BBS12	1	0	5710	8359
C6orf136	1	0	5711	8380
TAS2R19	1	7	5712	-3947
SPINK6	1	3	5713	-1977
IFNL4	1	1	5714	1565
ECM2	1	0	5715	8467
KCNA6	1	3	5716	-1979
NHLH1	1	1	5717	1566
ADAM18	1	0	5718	8491
ENDOU	1	0	5719	8492
CEPT1	1	0	5720	8509
TMED3	1	0	5721	8525
OR2H1	1	0	5722	8535
ADAMDEC1	1	1	5723	1567
MYLPF	1	0	5724	8542
PRLH	1	1	5725	1566
FXYD4	1	1	5726	1567
CLDN22	1	0	5727	8560
MIOS	1	1	5728	1566
KIAA1551	1	1	5729	1567
NUDT15	1	5	5730	-3325
CARKD	1	0	5731	8588
DNAH7	1	0	5732	8598
METTL14	1	4	5733	-2776
ZBED5	1	0	5734	8621
BRD9	1	0	5735	8641
RNF26	1	0	5736	8646
CARS2	1	2	5737	-647
QSER1	1	0	5738	8654
ACSBG2	1	0	5739	8673
SESTD1	1	0	5740	8728
KCNG4	1	0	5741	8734
CPA5	1	0	5742	8735
LYPD1	1	0	5743	8744
ACOT12	1	0	5744	8771
NFAM1	1	0	5745	8795
ZNF746	1	0	5746	8802
PAOX	1	0	5747	8813
DHRSX	1	0	5748	8819
SYT14	1	0	5749	8840
PLIN5	1	1	5750	1571
ACOT1	1	2	5751	-651
GPR6	1	7	5752	-3985
KRT33A	1	0	5753	8931
XG	1	4	5754	-2796
OR3A3	1	0	5755	8958
PHYHIP	1	0	5756	8970
SNAPC5	1	1	5757	1572
GPR83	1	3	5758	-2013
MOXD1	1	2	5759	-654
PYGO1	1	0	5760	9015
OR2W1	1	1	5761	1570
OR2J2	1	0	5762	9024
OBP2B	1	1	5763	1572
OBP2A	1	0	5764	9039
CYP39A1	1	6	5765	-3736
ARMCX6	1	0	5766	9054
BTG4	1	1	5767	1569
FAM120C	1	0	5768	9062
CASS4	1	0	5769	9101
PDZD4	1	0	5770	9113
ALDH8A1	1	0	5771	9126
RASL11B	1	0	5772	9134
TTPAL	1	0	5773	9142
DDX59	1	0	5774	9181
KCNK16	1	2	5775	-665
MIXL1	1	1	5776	1566
SLC12A8	1	4	5777	-2818
SEZ6	1	0	5778	9242
SLX4IP	1	0	5779	9251
TMEM171	1	0	5780	9263
KCNU1	1	0	5781	9293
KCNG3	1	1	5782	1568
ENKUR	1	0	5783	9327
GPR114	1	2	5784	-669
GPR115	1	11	5785	-4662
PI16	1	2	5786	-670
GPX6	1	1	5787	1565
CCDC137	1	0	5788	9361
MYLK4	1	3	5789	-2043
RAET1G	1	0	5790	9369
CA13	1	0	5791	9375
NOTCH2NL	1	3	5792	-2045
CAPN8	1	1	5793	1561
ALG11	1	1	5794	1561
MIAT	1	1	5795	1561
CDNF	1	0	5796	9391
BCYRN1	1	1	5797	1560
TMEM160	1	0	5798	9549
C14orf119	1	0	5799	9550
SOBP	1	0	5800	9553
TMEM39B	1	0	5801	9554
ASIC4	1	0	5802	9558
C21orf62	1	0	5803	9574
SLC7A14	1	5	5804	-3397
DNAI2	1	1	5805	1565
LY6G6E	1	1	5806	1566
