gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EDEM2	1	0	6764	4110
CFC1	1	1	6765	-203
TTC7A	1	2	6766	-2102
TBC1D24	1	3	6767	-3265
SEMA6A	1	0	6768	4123
DOCK6	1	0	6769	4123
KIF17	1	1	6770	-205
ALPK1	1	2	6771	-2105
ORAI2	1	1	6772	-202
TSEN2	1	0	6773	4144
RAB33B	1	0	6774	4149
CDCA3	1	3	6775	-3272
CDCA7	1	0	6776	4149
USP42	1	2	6777	-2110
RAB11FIP4	1	0	6778	4155
MAK16	1	0	6779	4157
MFSD2A	1	7	6780	-4991
FAM136A	1	1	6781	-207
RGS8	1	0	6782	4155
SLC45A3	1	0	6783	4155
TRIM15	1	0	6784	4158
NAPRT	1	0	6785	4160
PIGS	1	0	6786	4160
IL22RA2	1	1	6787	-207
SOCS4	1	0	6788	4163
RALYL	1	0	6789	4167
MIB2	1	0	6790	4168
RC3H1	1	3	6791	-3286
SLC2A12	1	1	6792	-210
ATG9B	1	2	6793	-2125
GCSH	1	0	6794	4214
GLRA2	1	1	6795	-206
LPAR4	1	2	6796	-2127
MLNR	1	5	6797	-4429
GPX5	1	1	6798	-207
ALDH6A1	1	0	6799	4212
PCDHGC3	1	0	6800	4215
SECTM1	1	1	6801	-204
SNAPC3	1	0	6802	4220
UPP1	1	3	6803	-3295
CLIP2	1	0	6804	4220
RGS11	1	0	6805	4227
CACNA1I	1	0	6806	4228
CHST10	1	0	6807	4232
DENND4A	1	1	6808	-205
CCNO	1	1	6809	-205
GTF2A1L	1	0	6810	4250
HIBADH	1	1	6811	-203
KLHL2	1	0	6812	4252
FASTKD2	1	0	6813	4253
SEPHS1	1	1	6814	-205
COBL	1	0	6815	4261
TSSK2	1	2	6816	-2138
RAB38	1	3	6817	-3304
CIDEB	1	1	6818	-203
NCAPH2	1	1	6819	-203
NT5C	1	0	6820	4279
ABI3	1	1	6821	-203
RETSAT	1	0	6822	4292
SEMA4C	1	0	6823	4292
SAMD4B	1	1	6824	-203
CNOT11	1	0	6825	4299
BDP1	1	1	6826	-203
EAF2	1	0	6827	4304
BEX1	1	0	6828	4306
NPDC1	1	0	6829	4308
PNO1	1	0	6830	4309
SPPL2B	1	0	6831	4309
HMCES	1	0	6832	4309
RHOJ	1	0	6833	4313
PLEKHG5	1	0	6834	4314
SRGAP1	1	1	6835	-208
FAM107B	1	0	6836	4343
RGPD5	1	1	6837	-204
TRIM55	1	0	6838	4356
AGPAT9	1	1	6839	-204
PARP10	1	2	6840	-2156
PLXDC2	1	1	6841	-204
REPS1	1	1	6842	-204
ARL8A	1	0	6843	4376
DNAJC19	1	0	6844	4377
SESN3	1	0	6845	4382
TPCN2	1	4	6846	-4037
DAOA-AS1	1	0	6847	4400
BFSP1	1	0	6848	4420
BRS3	1	1	6849	-207
GDF1	1	1	6850	-205
GNG11	1	0	6851	4428
KCNJ9	1	1	6852	-203
KCNS3	1	0	6853	4430
LY6E	1	3	6854	-3336
MAGEA10	1	0	6855	4430
MAP3K9	1	0	6856	4431
PFKFB1	1	1	6857	-205
PPIC	1	1	6858	-205
SLC1A6	1	0	6859	4437
THBS3	1	0	6860	4438
TPD52L1	1	1	6861	-205
SYT7	1	0	6862	4444
KCNK6	1	1	6863	-204
ALG3	1	2	6864	-2168
B3GNT3	1	0	6865	4456
AP4B1	1	1	6866	-203
KDELR2	1	1	6867	-203
B4GALT7	1	1	6868	-203
LPHN1	1	4	6869	-4057
PIGN	1	3	6870	-3347
CHST5	1	0	6871	4476
HEBP2	1	0	6872	4477
MCAT	1	2	6873	-2172
THYN1	1	0	6874	4488
HILPDA	1	3	6875	-3351
TAS2R4	1	0	6876	4492
ASB1	1	1	6877	-205
GPR85	1	0	6878	4503
PPP2R3C	1	0	6879	4515
FKBP14	1	1	6880	-205
LRRC8D	1	0	6881	4515
TRIM62	1	0	6882	4517
TENM3	1	0	6883	4526
IFNK	1	0	6884	4531
PLSCR3	1	0	6885	4535
ACTR3B	1	2	6886	-2181
KIAA1377	1	0	6887	4540
SCUBE1	1	1	6888	-207
PUS7L	1	0	6889	4584
EVA1A	1	0	6890	4588
FATE1	1	1	6891	-206
MTG1	1	0	6892	4606
SAAL1	1	0	6893	4608
SH2D1B	1	1	6894	-203
APOA1BP	1	1	6895	-203
SLC47A2	1	5	6896	-4522
BMPER	1	0	6897	4625
SLC16A9	1	0	6898	4632
KDM1B	1	0	6899	4632
TAS2R50	1	0	6900	4636
RAB37	1	0	6901	4638
KCNK18	1	3	6902	-3374
TGM6	1	0	6903	4639
CAPN6	1	0	6904	4672
ENTPD2	1	1	6905	-207
RCBTB2	1	1	6906	-207
CFHR2	1	0	6907	4673
HRC	1	1	6908	-208
PSKH1	1	0	6909	4682
ZRSR2	1	2	6910	-2193
DOC2A	1	0	6911	4699
MTMR1	1	1	6912	-198
PEX11A	1	0	6913	4701
SLC33A1	1	0	6914	4703
TRAM2	1	1	6915	-200
IFT140	1	0	6916	4710
CD302	1	3	6917	-3385
TSPAN3	1	1	6918	-201
ARFRP1	1	0	6919	4712
EIF1B	1	1	6920	-202
CACNG3	1	2	6921	-2202
BTN3A3	1	0	6922	4712
DCTN6	1	0	6923	4713
CD300C	1	1	6924	-204
PNRC1	1	2	6925	-2204
B3GNT1	1	0	6926	4715
ZP1	1	0	6927	4721
EXPH5	1	0	6928	4722
SSPO	1	0	6929	4722
CES3	1	0	6930	4729
FLRT2	1	1	6931	-208
PTPN18	1	0	6932	4739
ST6GALNAC4	1	0	6933	4741
SLC2A8	1	3	6934	-3401
PODXL2	1	0	6935	4749
TAS2R13	1	0	6936	4750
CPA4	1	1	6937	-208
ACP6	1	0	6938	4756
SLC25A37	1	2	6939	-2217
ATRAID	1	0	6940	4761
CXXC5	1	1	6941	-211
NLE1	1	0	6942	4772
NECAB2	1	0	6943	4772
KCTD9	1	0	6944	4775
ADPRHL2	1	12	6945	-5846
PIGV	1	0	6946	4795
C15orf39	1	0	6947	4807
NCEH1	1	0	6948	4809
GAS5	1	0	6949	4818
CELA2A	1	2	6950	-2223
TMBIM1	1	0	6951	4820
SLC2A11	1	0	6952	4828
IRX1	1	1	6953	-217
KIAA1683	1	1	6954	-217
STARD5	1	0	6955	4843
SLA2	1	0	6956	4848
WDR83	1	2	6957	-2227
KIRREL3	1	1	6958	-218
KCNK17	1	0	6959	4850
ESCO1	1	0	6960	4862
ATG4A	1	2	6961	-2229
MMAA	1	1	6962	-218
RXFP4	1	0	6963	4907
BRINP3	1	0	6964	4907
RSPO2	1	1	6965	-217
PLA2G4B	1	0	6966	4926
CDS1	1	1	6967	-218
FOXE3	1	1	6968	-216
LAIR2	1	0	6969	4935
MAGEA9	1	0	6970	4935
MYBPC2	1	1	6971	-217
PLXNB3	1	0	6972	4941
TSSC1	1	1	6973	-217
ZNF43	1	0	6974	4951
BAIAP3	1	1	6975	-218
SLC4A8	1	0	6976	4963
TMEM63A	1	0	6977	4967
FAM65B	1	0	6978	4968
TRIM14	1	1	6979	-218
SLC22A7	1	1	6980	-216
APOBEC2	1	0	6981	4983
SLC27A3	1	2	6982	-2239
FZD10	1	0	6983	4986
ZZZ3	1	0	6984	5014
ACOT11	1	0	6985	5016
PPP1R14B	1	0	6986	5017
MRPL30	1	0	6987	5034
TAF9B	1	0	6988	5041
CCDC186	1	0	6989	5064
MTFR1L	1	0	6990	5086
MAP3K7CL	1	2	6991	-2239
SLC12A9	1	1	6992	-220
PHTF2	1	0	6993	5091
SENP7	1	0	6994	5092
ABHD6	1	0	6995	5092
DNAJC1	1	2	6996	-2242
PCDH20	1	0	6997	5113
C5orf42	1	0	6998	5115
TMUB2	1	2	6999	-2244
CCDC28B	1	0	7000	5118
CRELD2	1	0	7001	5118
ZNF385D	1	0	7002	5123
TTI2	1	0	7003	5134
TSPAN14	1	1	7004	-225
FAM167A	1	1	7005	-225
DCTN5	1	0	7006	5160
PAQR8	1	0	7007	5172
MYADM	1	1	7008	-223
KLF17	1	0	7009	5200
LACC1	1	0	7010	5207
IL34	1	9	7011	-5578
ATP6V0D2	1	2	7012	-2251
COL6A5	1	0	7013	5230
HECTD4	1	1	7014	-221
NLRP10	1	0	7015	5241
ISPD	1	0	7016	5256
ALDH3B2	1	0	7017	5260
MS4A3	1	2	7018	-2255
COX7B	1	0	7019	5263
CRYBB3	1	0	7020	5265
CELSR3	1	3	7021	-3478
ADAM2	1	0	7022	5269
NPBWR1	1	0	7023	5271
KCNG1	1	0	7024	5273
KRT84	1	0	7025	5273
NPTX1	1	2	7026	-2261
PLGLB2	1	0	7027	5279
SYT4	1	0	7028	5286
FGF16	1	0	7029	5302
STK17A	1	1	7030	-225
TP53I11	1	0	7031	5308
RAPGEF5	1	0	7032	5311
DHRS9	1	0	7033	5323
VAX1	1	1	7034	-226
ADAMTS6	1	2	7035	-2265
CLUAP1	1	0	7036	5338
DMXL2	1	2	7037	-2266
SZT2	1	0	7038	5346
IFFO1	1	0	7039	5354
TCTN3	1	0	7040	5358
PITPNC1	1	0	7041	5360
FBXL4	1	0	7042	5360
CACNG4	1	0	7043	5363
PPP2R3B	1	0	7044	5366
RAX	1	1	7045	-230
TAS2R10	1	0	7046	5377
CCDC53	1	0	7047	5378
MECR	1	1	7048	-232
GMIP	1	2	7049	-2276
TPCN1	1	2	7050	-2276
KCNK10	1	0	7051	5388
ZCCHC2	1	0	7052	5397
VPS13D	1	0	7053	5409
CLDND1	1	0	7054	5435
KIF15	1	1	7055	-235
SCPEP1	1	0	7056	5448
PARP8	1	2	7057	-2279
OR51E2	1	0	7058	5481
APOLD1	1	1	7059	-233
NIPA2	1	0	7060	5480
RAB2B	1	0	7061	5506
LSM10	1	0	7062	5507
COL27A1	1	5	7063	-4680
FCHSD1	1	1	7064	-236
MLIP	1	0	7065	5513
FAM114A1	1	0	7066	5519
PIK3IP1	1	0	7067	5525
SLC26A7	1	0	7068	5527
EDARADD	1	1	7069	-239
WFDC5	1	0	7070	5554
OXER1	1	4	7071	-4247
CNOT6L	1	1	7072	-238
UCA1	1	4	7073	-4247
CRISP1	1	0	7074	5608
CACNG1	1	1	7075	-235
COX7C	1	0	7076	5612
CRYGA	1	0	7077	5612
NDUFC1	1	1	7078	-234
SLC22A13	1	0	7079	5650
TSPAN32	1	0	7080	5663
COLEC10	1	0	7081	5673
VAMP5	1	3	7082	-3534
SERINC3	1	2	7083	-2295
SLC2A6	1	1	7084	-233
PROSC	1	1	7085	-233
DZIP1	1	0	7086	5685
PPIP5K2	1	1	7087	-233
UQCRQ	1	2	7088	-2296
SSH3	1	0	7089	5753
PLCXD1	1	0	7090	5762
ZGRF1	1	0	7091	5762
FAM63A	1	0	7092	5768
CPA6	1	0	7093	5780
GPR158	1	2	7094	-2298
KCNT1	1	1	7095	-232
LGR6	1	2	7096	-2299
PDF	1	2	7097	-2299
WBSCR17	1	4	7098	-4270
ZNF655	1	1	7099	-232
TRIM45	1	0	7100	5830
ESX1	1	1	7101	-233
KAZALD1	1	0	7102	5833
GPR61	1	1	7103	-232
C9orf3	1	1	7104	-231
MFSD5	1	0	7105	5859
KCNH7	1	0	7106	5862
MYLK3	1	0	7107	5866
FNIP1	1	0	7108	5872
SLC2A13	1	0	7109	5877
SYNPR	1	1	7110	-230
RBFOX3	1	3	7111	-3559
ALDH1L2	1	0	7112	5911
HTR3D	1	0	7113	5920
BCL6B	1	1	7114	-232
BCL9L	1	2	7115	-2315
ZFP91-CNTF	1	0	7116	5943
MEGF8	1	0	7117	5976
EXTL1	1	1	7118	-230
GBX2	1	0	7119	5976
ADAM11	1	0	7120	5980
SH3BGR	1	0	7121	5986
ZNF264	1	0	7122	6001
MRPL33	1	0	7123	6003
RAB36	1	2	7124	-2316
HS2ST1	1	0	7125	6003
ARL4A	1	0	7126	6009
CAPN9	1	0	7127	6015
PKIG	1	0	7128	6021
INMT	1	0	7129	6021
NPTXR	1	0	7130	6042
NAT6	1	0	7131	6049
FGF22	1	0	7132	6063
TAS2R9	1	0	7133	6077
ARMCX1	1	0	7134	6086
MRPS33	1	0	7135	6091
FAM46C	1	3	7136	-3581
PGPEP1	1	1	7137	-234
SHQ1	1	0	7138	6120
PCDHB14	1	0	7139	6136
PCDHB11	1	0	7140	6136
PCDHA12	1	0	7141	6137
GRAMD1B	1	0	7142	6153
ZYG11B	1	0	7143	6183
SETD6	1	1	7144	-238
GPR63	1	0	7145	6199
CD99L2	1	0	7146	6204
SLITRK2	1	0	7147	6221
SLC25A21	1	0	7148	6232
NDUFA11	1	0	7149	6282
SGCZ	1	1	7150	-237
MROH8	1	0	7151	6297
TYSND1	1	0	7152	6332
FGD2	1	0	7153	6333
DPY19L2	1	0	7154	6347
KRT73	1	0	7155	6351
VWA2	1	1	7156	-233
QRFP	1	0	7157	6352
GJC3	1	1	7158	-234
MBOAT4	1	0	7159	6372
ALX3	1	0	7160	6381
CA7	1	0	7161	6385
GYPE	1	0	7162	6392
PRKY	1	1	7163	-236
SLC5A4	1	0	7164	6402
TRPC2	1	4	7165	-4329
ZNF35	1	0	7166	6407
SOX14	1	1	7167	-238
MMP23B	1	0	7168	6415
STX10	1	1	7169	-239
CDKL2	1	0	7170	6417
TMSB4Y	1	0	7171	6417
PPP1R17	1	0	7172	6432
TMEM131	1	1	7173	-235
RTTN	1	0	7174	6453
TIMM10B	1	0	7175	6462
CLEC1A	1	6	7176	-5098
C11orf73	1	2	7177	-2350
CYTL1	1	0	7178	6506
SLC6A20	1	2	7179	-2351
EPS8L1	1	0	7180	6519
DEPDC1	1	0	7181	6548
ZNF83	1	0	7182	6551
TMEM126B	1	0	7183	6552
PCDHA4	1	0	7184	6557
LMOD3	1	0	7185	6557
HAPLN2	1	1	7186	-236
C14orf93	1	0	7187	6579
ATPAF1	1	0	7188	6586
EFCAB6	1	0	7189	6587
NDUFAF5	1	1	7190	-238
MOGAT2	1	1	7191	-235
CCDC3	1	0	7192	6627
YPEL3	1	1	7193	-235
FAM57B	1	0	7194	6626
DDIT4L	1	0	7195	6686
MRGPRX2	1	4	7196	-4359
ACOT4	1	0	7197	6698
KRT80	1	0	7198	6727
CMTM2	1	1	7199	-235
STRC	1	0	7200	6745
CRB2	1	1	7201	-231
CTSO	1	1	7202	-225
ECM2	1	1	7203	-225
KRT32	1	0	7204	6870
OMD	1	1	7205	-223
PAFAH2	1	1	7206	-223
ITGA10	1	0	7207	6889
STARD8	1	0	7208	6902
GPR64	1	5	7209	-4824
UQCR11	1	1	7210	-223
LAMB4	1	0	7211	6918
SLC16A8	1	0	7212	6926
MYLPF	1	0	7213	6944
PRLH	1	0	7214	6951
PRR16	1	0	7215	6955
FXYD4	1	1	7216	-225
SLC50A1	1	0	7217	6998
DNAH7	1	0	7218	7005
SLAMF8	1	2	7219	-2380
IFT80	1	0	7220	7017
ZBED5	1	0	7221	7026
TMEM8A	1	0	7222	7027
NPFFR1	1	0	7223	7035
BRD9	1	2	7224	-2384
CCDC82	1	0	7225	7061
SLC7A3	1	1	7226	-220
TSR2	1	0	7227	7132
FDX1L	1	0	7228	7149
VPS26B	1	0	7229	7149
TSR3	1	0	7230	7152
CYYR1	1	0	7231	7153
MTFMT	1	1	7232	-223
LRRC39	1	1	7233	-223
SLC9B2	1	0	7234	7175
DUSP18	1	0	7235	7201
SLC36A2	1	0	7236	7206
C10orf35	1	0	7237	7228
RSPH9	1	0	7238	7235
GPC2	1	1	7239	-225
TAS2R46	1	0	7240	7246
CATSPER3	1	0	7241	7271
DPPA3	1	1	7242	-223
ACOT1	1	0	7243	7300
IGSF3	1	1	7244	-220
KRT33A	1	0	7245	7330
LRP3	1	1	7246	-220
FAM193A	1	0	7247	7358
HSPB3	1	0	7248	7359
GPR37L1	1	0	7249	7364
TAAR2	1	1	7250	-221
TAAR3	1	1	7251	-221
RUNDC3A	1	0	7252	7385
KDELR3	1	0	7253	7385
PRICKLE4	1	0	7254	7446
OBP2A	1	0	7255	7446
FAM198B	1	1	7256	-217
BTG4	1	0	7257	7465
TMCO6	1	0	7258	7486
PCDHB15	1	0	7259	7501
DPEP2	1	2	7260	-2406
NBEAL1	1	0	7261	7543
CAPRIN2	1	1	7262	-221
C9orf16	1	0	7263	7548
DDX59	1	0	7264	7591
TAAR8	1	3	7265	-3692
QRFPR	1	0	7266	7599
ZBED3	1	1	7267	-222
TRIM52	1	0	7268	7612
SEZ6	1	0	7269	7656
H1FOO	1	0	7270	7675
NEURL2	1	0	7271	7686
GPR115	1	0	7272	7748
GPX6	1	3	7273	-3696
CYP26C1	1	0	7274	7787
RAET1G	1	0	7275	7792
NOTCH2NL	1	4	7276	-4433
CDNF	1	0	7277	7821
PRSS56	1	0	7278	7835
FOXD1	1	0	7279	7856
FOXS1	1	0	7280	7856
OR1E1	1	0	7281	7878
LRRC17	1	1	7282	-225
ABCA9	1	3	7283	-3704
WDR47	1	0	7284	7913
VSIG2	1	0	7285	7920
FLRT1	1	1	7286	-228
FAM135B	1	0	7287	7951
CERCAM	1	0	7288	7952
MBTD1	1	0	7289	7967
TMEM160	1	0	7290	7971
PRSS22	1	0	7291	8031
MMP27	1	0	7292	8031
CCDC120	1	0	7293	8161
GJD3	1	1	7294	-227
ZNF831	1	0	7295	8218
C6orf165	1	0	7296	8262
CYP4Z1	1	0	7297	8300
STAC3	1	0	7298	8321
EIF4E3	1	0	7299	8359
NLRP14	1	0	7300	8360
COL28A1	1	0	7301	8366
KCNT2	1	0	7302	8372
RSPH4A	1	0	7303	8372
MOGAT3	1	1	7304	-233
KRTDAP	1	0	7305	8390
SCARNA5	1	1	7306	-230
PET100	1	0	7307	8437
MAGEA5	1	0	7308	8461
DPF1	1	0	7309	8478
KRT37	1	0	7310	8482
ARHGAP25	1	0	7311	8495
ABCA10	1	2	7312	-2445
FBXW10	1	0	7313	8500
MAB21L2	1	0	7314	8500
GPR160	1	0	7315	8538
SLC37A1	1	1	7316	-234
CCDC181	1	0	7317	8628
C7orf49	1	1	7318	-231
ACTL8	1	0	7319	8682
TMEM106A	1	0	7320	8752
FHAD1	1	2	7321	-2450
OMA1	1	4	7322	-4477
GPR139	1	0	7323	8781
ATXN7L2	1	0	7324	8791
TAAR9	1	0	7325	8824
ARSK	1	5	7326	-4937
GABRR3	1	0	7327	8898
TAS2R30	1	0	7328	8921
CYP4A22	1	1	7329	-229
VN1R4	1	0	7330	8940
KCTD8	1	0	7331	8969
SULT1C3	1	2	7332	-2457
HOTTIP	1	1	7333	-227
GPR32	1	2	7334	-2457
GPR137B	1	0	7335	9123
RASSF9	1	0	7336	9135
DGCR5	1	0	7337	9162
PKD2L2	1	1	7338	-225
GPR162	1	2	7339	-2458
GPR173	1	1	7340	-226
IRX6	1	0	7341	9280
NKAIN1	1	1	7342	-225
EFCC1	1	0	7343	9285
MYH16	1	3	7344	-3758
ZFHX2	1	0	7345	9336
PEX11G	1	0	7346	9365
GLB1L3	1	2	7347	-2465
MRGPRE	1	2	7348	-2465
DEGS2	1	0	7349	9392
KRT40	1	0	7350	9400
C1orf122	1	2	7351	-2466
SSC4D	1	1	7352	-226
FAM163A	1	2	7353	-2465
MEI1	1	0	7354	9479
HFM1	1	0	7355	9512
GPR156	1	1	7356	-229
GJD4	1	1	7357	-226
H1FNT	1	1	7358	-223
KRT27	1	0	7359	9619
GPR141	1	0	7360	9635
CATSPER4	1	1	7361	-225
SKIDA1	1	0	7362	9654
UGT2A2	1	1	7363	-223
FAM227A	1	2	7364	-2474
GPR25	1	0	7365	9783
GPR31	1	2	7366	-2474
NKG7	1	2	7367	-2474
OR2B6	1	0	7368	9820
DISC2	1	0	7369	9829
NDUFA4L2	1	1	7370	-223
POPDC2	1	0	7371	9895
POLR3GL	1	0	7372	9942
CEACAM21	1	0	7373	9965
SLC38A10	1	0	7374	10011
RPTN	1	0	7375	10020
FAM71D	1	0	7376	10108
OR51B5	1	0	7377	10196
NLRP9	1	0	7378	10245
TMC3	1	0	7379	10257
SLC22A25	1	0	7380	10297
CEACAM16	1	0	7381	10305
USP27X	1	1	7382	-225
VSIG8	1	0	7383	10325
MTHFD2L	1	2	7384	-2482
C8orf58	1	0	7385	10364
KC6	1	0	7386	10384
ZBED6	1	0	7387	10477
TUNAR	1	1	7388	-228
TP53TG1	1	0	7389	10551
SNORA70	1	0	7390	10572
TMEM260	1	0	7391	10595
SMCO4	1	1	7392	-227
DTWD1	1	0	7393	10605
GPR62	1	2	7394	-2491
C2orf73	1	0	7395	10752
R3HDML	1	0	7396	10785
KNCN	1	0	7397	10809
C3orf56	1	0	7398	10968
FAM149B1	1	0	7399	10995
CYP27C1	1	0	7400	11009
TCTEX1D4	1	0	7401	11020
MCIDAS	1	1	7402	-229
WDR53	1	2	7403	-2498
LNP1	1	0	7404	11029
SOGA3	1	0	7405	11060
OR13J1	1	0	7406	11088
OR2T2	1	0	7407	11116
MIR941-1	1	1	7408	-228
BACE1-AS	1	0	7409	11362
OR5L2	1	0	7410	11479
FAM106A	1	0	7411	11549
OR4A15	1	0	7412	11554
FANCD2OS	1	0	7413	11601
TMEM219	1	0	7414	11615
TMEM125	1	1	7415	-231
OR6P1	1	0	7416	11627
OR5D18	1	1	7417	-231
SPATS1	1	2	7418	-2510
OR4C13	1	0	7419	11819
OR6C2	1	0	7420	11942
KIAA1211L	1	0	7421	11954
OR2A1	1	0	7422	11958
FAM89A	1	3	7423	-3819
C10orf99	1	0	7424	11982
OR6B2	1	0	7425	12000
OR51B6	1	0	7426	12011
OR52E6	1	0	7427	12011
OR5K2	1	1	7428	-236
FRG2B	1	0	7429	12114
NRON	1	3	7430	-3825
SBK3	1	0	7431	12439
C2orf54	1	0	7432	12852
OR4K15	1	0	7433	12860
ERICH3	1	0	7434	12942
OR6B3	1	0	7435	12988
C11orf42	1	0	7436	13014
OR4C6	1	0	7437	13046
OR1S2	1	0	7438	13055
OR10Q1	1	0	7439	13055
LINC00346	1	0	7440	13114
C3orf70	1	0	7441	13161
OR6S1	1	0	7442	13243
AADACL4	1	2	7443	-2533
FOXI3	1	2	7444	-2533
PLSCR5	1	0	7445	13312
OR2G6	1	0	7446	13358
C20orf202	1	0	7447	13389
PCBP1-AS1	1	0	7448	13394
LOC440896	1	0	7449	13454
TMEM239	1	0	7450	13947
MIR1282	1	0	7451	14024
VIM-AS1	1	0	7452	14353
MIR4640	1	0	7453	14499
ZNF837	1	0	7454	15310
OR5R1	1	0	7455	15409
OR5B17	1	0	7456	15413
TMEM247	1	0	7457	15611
OR56A3	1	0	7458	15625
OR4K13	1	0	7459	15634
OR4K17	1	1	7460	-247
C8orf82	1	0	7461	15714
PRKCA	0	0	7462	-246
APEX1	0	5	7463	-5379
MIR21	0	0	7464	-247
SYK	0	2	7465	-3853
GNB3	0	1	7466	-2549
RASSF1	0	5	7467	-5380
PRKCB	0	0	7468	-250
IFNL3	0	2	7469	-3854
UBE2D1	0	2	7470	-3853
CCNT1	0	4	7471	-5062
F13A1	0	4	7472	-5060
UBE2D2	0	2	7473	-3851
YWHAB	0	0	7474	-253
RPA1	0	1	7475	-2552
SRSF1	0	0	7476	-253
HNRNPK	0	5	7477	-5382
NAT1	0	1	7478	-2552
DEFB4A	0	0	7479	-254
AMH	0	0	7480	-254
ELANE	0	0	7481	-254
HIST1H3A	0	3	7482	-4618
ADH1C	0	0	7483	-254
BCAR1	0	5	7484	-5377
A2M	0	0	7485	-255
PSMD4	0	0	7486	-252
CSNK2A2	0	0	7487	-252
RASA1	0	2	7488	-3855
AQP4	0	0	7489	-252
EIF4G1	0	1	7490	-2558
RAP1A	0	1	7491	-2558
PSMC5	0	0	7492	-254
AGO2	0	0	7493	-254
POLR2B	0	1	7494	-2558
MTA1	0	3	7495	-4603
PEBP1	0	0	7496	-253
ARMS2	0	0	7497	-253
HNRNPU	0	0	7498	-251
UBE2N	0	3	7499	-4598
SPHK1	0	2	7500	-3846
SFTPA1	0	1	7501	-2559
APOBEC3F	0	0	7502	-249
CDC27	0	1	7503	-2560
GNAI1	0	4	7504	-5051
CDKAL1	0	0	7505	-248
MIR145	0	0	7506	-248
HGS	0	2	7507	-3843
SUMO3	0	3	7508	-4599
BGLAP	0	0	7509	-249
PSMD2	0	0	7510	-249
TYMP	0	0	7511	-248
ITPR1	0	6	7512	-5664
AKR1B1	0	2	7513	-3845
POLR2C	0	0	7514	-247
KIR2DL3	0	0	7515	-246
PLEC	0	2	7516	-3843
HIST4H4	0	0	7517	-246
CALM3	0	0	7518	-246
GGT1	0	3	7519	-4601
POLR2H	0	0	7520	-246
PSMC3	0	1	7521	-2567
RPS3	0	2	7522	-3843
SRSF2	0	0	7523	-248
HLA-DPA1	0	2	7524	-3843
HDAC5	0	4	7525	-5060
PRLR	0	0	7526	-250
PSMA6	0	0	7527	-250
TPO	0	0	7528	-250
APLN	0	0	7529	-250
MIR221	0	0	7530	-250
CDC34	0	0	7531	-249
PSMA7	0	3	7532	-4606
HIST2H3C	0	0	7533	-249
HNRNPH1	0	0	7534	-249
POLR2G	0	0	7535	-248
RBBP7	0	0	7536	-248
MEF2A	0	0	7537	-248
HIST2H2AC	0	0	7538	-248
GPER1	0	0	7539	-248
RPA2	0	1	7540	-2572
FZR1	0	3	7541	-4604
LCT	0	0	7542	-248
PCBP1	0	2	7543	-3845
MDC1	0	1	7544	-2574
POLR2F	0	0	7545	-249
POLR2J	0	0	7546	-249
PRPF8	0	0	7547	-249
ALOX5AP	0	0	7548	-249
COL4A5	0	1	7549	-2572
SPTA1	0	0	7550	-250
PSME3	0	0	7551	-249
TAB2	0	0	7552	-249
RAD23A	0	1	7553	-2574
CSNK1A1	0	1	7554	-2573
RPS19	0	0	7555	-249
BAG6	0	0	7556	-248
COL4A3	0	4	7557	-5068
HNRNPF	0	0	7558	-249
HNRNPM	0	0	7559	-248
ACKR1	0	0	7560	-246
SIAH1	0	2	7561	-3853
GABRG2	0	3	7562	-4616
KIF11	0	5	7563	-5396
PSMC4	0	0	7564	-247
DDX17	0	0	7565	-246
FAAH	0	0	7566	-244
GNAI3	0	1	7567	-2576
IPO5	0	0	7568	-244
SMAD5	0	2	7569	-3856
CDC25B	0	0	7570	-244
GTF2F1	0	1	7571	-2576
DDX39B	0	0	7572	-244
MCM4	0	0	7573	-243
POLR2I	0	0	7574	-243
TUBB4B	0	0	7575	-242
RPL11	0	0	7576	-241
POLR2K	0	2	7577	-3855
PSMA4	0	0	7578	-240
RPGR	0	0	7579	-240
SNRNP200	0	0	7580	-240
DNAJA1	0	3	7581	-4616
TCN2	0	0	7582	-241
TUBG1	0	2	7583	-3850
MIR17	0	0	7584	-241
SNRPB	0	5	7585	-5410
TFPI2	0	2	7586	-3847
GAB2	0	6	7587	-5697
CHRNB4	0	0	7588	-243
PAWR	0	0	7589	-239
TPT1	0	4	7590	-5083
PMAIP1	0	0	7591	-239
PSMD10	0	2	7592	-3847
ABCG8	0	7	7593	-5934
AMFR	0	0	7594	-241
CMA1	0	2	7595	-3847
DAB2	0	4	7596	-5084
MIR122	0	0	7597	-242
HIST1H1B	0	2	7598	-3845
LRPAP1	0	2	7599	-3845
SMARCC2	0	0	7600	-244
9-Sep	0	0	7601	-244
PRDX3	0	2	7602	-3846
EIF3E	0	0	7603	-245
PSMD9	0	0	7604	-243
SRSF3	0	0	7605	-241
SYNCRIP	0	0	7606	-241
TICAM1	0	0	7607	-240
MAPK11	0	1	7608	-2584
MAPRE1	0	1	7609	-2583
DEFB103B	0	0	7610	-239
BIRC7	0	0	7611	-239
MYO6	0	0	7612	-239
MATR3	0	1	7613	-2584
CCT5	0	1	7614	-2584
TNPO3	0	2	7615	-3849
UGT1A7	0	1	7616	-2578
BUB1	0	3	7617	-4632
LDHB	0	0	7618	-240
LIG3	0	0	7619	-240
RPS3A	0	2	7620	-3853
