gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DOK3	1	0	6734	4046
ADAMTS10	1	0	6735	4054
SLC25A31	1	0	6736	4055
COG3	1	0	6737	4055
IMMP2L	1	1	6738	-215
PPIL4	1	0	6739	4061
NAV1	1	2	6740	-2131
PAXBP1	1	0	6741	4070
TRIM9	1	0	6742	4072
SLC15A4	1	0	6743	4078
S100A16	1	1	6744	-216
MAPK15	1	1	6745	-216
WDR72	1	0	6746	4088
AMBN	1	2	6747	-2137
BAAT	1	0	6748	4096
OPN1SW	1	7	6749	-4944
COL16A1	1	1	6750	-218
DTYMK	1	1	6751	-218
FGF13	1	3	6752	-3195
B4GALNT1	1	1	6753	-218
HK3	1	1	6754	-215
ISG20	1	2	6755	-2142
KRT85	1	1	6756	-216
NEU2	1	1	6757	-216
PPP3R2	1	1	6758	-214
PKIB	1	0	6759	4099
TEF	1	1	6760	-213
UPK1B	1	2	6761	-2144
UPK2	1	0	6762	4106
VPREB1	1	1	6763	-215
HIST1H2BF	1	0	6764	4109
ANXA9	1	1	6765	-216
TEAD2	1	4	6766	-3908
MYOM1	1	1	6767	-214
AKAP4	1	2	6768	-2150
NAT8	1	0	6769	4111
CER1	1	10	6770	-5435
IL27RA	1	1	6771	-216
CYTIP	1	0	6772	4114
SV2B	1	1	6773	-217
YAF2	1	0	6774	4121
KLRAP1	1	1	6775	-218
MMP24	1	0	6776	4131
LILRB3	1	2	6777	-2153
MRPL3	1	0	6778	4134
SACM1L	1	0	6779	4137
HIC2	1	0	6780	4138
PIK3R5	1	0	6781	4143
SH3BP1	1	0	6782	4144
ABI3BP	1	1	6783	-221
LTN1	1	0	6784	4150
STAP1	1	3	6785	-3225
DAPP1	1	9	6786	-5312
KCNMB3	1	6	6787	-4724
SDCBP2	1	0	6788	4147
TAS2R1	1	3	6789	-3227
ASCC1	1	0	6790	4157
SUV420H1	1	4	6791	-3932
DCTN4	1	0	6792	4160
NAGPA	1	0	6793	4160
MED18	1	0	6794	4173
TRIT1	1	0	6795	4173
RNF125	1	0	6796	4176
IFT57	1	1	6797	-225
TRIM68	1	0	6798	4178
MSTO1	1	0	6799	4179
KIF16B	1	0	6800	4185
DOCK10	1	1	6801	-224
NSUN5	1	0	6802	4185
USE1	1	1	6803	-225
CFC1	1	0	6804	4193
CA10	1	1	6805	-226
TTC7A	1	1	6806	-226
SEMA6A	1	1	6807	-225
DOCK6	1	1	6808	-225
NAPB	1	0	6809	4207
PARP12	1	0	6810	4209
MRPS11	1	2	6811	-2179
MRPL40	1	1	6812	-227
AIF1L	1	1	6813	-224
SOX7	1	0	6814	4224
CDCA7	1	0	6815	4224
RNASEH2C	1	1	6816	-226
YIPF4	1	0	6817	4226
SLC45A3	1	1	6818	-225
NAPRT	1	1	6819	-224
TUBGCP5	1	1	6820	-223
PHACTR3	1	0	6821	4240
SLC26A8	1	0	6822	4240
MIB2	1	0	6823	4244
KLC3	1	1	6824	-221
RC3H1	1	1	6825	-221
CLDN19	1	1	6826	-221
CCDC80	1	1	6827	-221
TMTC2	1	0	6828	4243
SPATA5	1	2	6829	-2190
TREML1	1	3	6830	-3263
POLN	1	2	6831	-2189
CDH9	1	0	6832	4271
NR2F6	1	1	6833	-218
GLRA2	1	0	6834	4275
HOXD8	1	0	6835	4278
IDH3G	1	4	6836	-3975
MAP6	1	1	6837	-219
MTIF2	1	0	6838	4277
NDUFB5	1	2	6839	-2191
NEUROG1	1	3	6840	-3271
PRPSAP2	1	2	6841	-2192
RFX2	1	4	6842	-3980
SH3BGRL	1	0	6843	4279
SNAPC3	1	0	6844	4279
SPAG1	1	3	6845	-3273
SSX4	1	1	6846	-225
THRSP	1	0	6847	4279
UQCRH	1	0	6848	4279
DDO	1	1	6849	-226
CRLF1	1	1	6850	-225
CD101	1	2	6851	-2201
CHST10	1	0	6852	4290
SFI1	1	1	6853	-225
HS3ST1	1	1	6854	-225
DOPEY2	1	1	6855	-225
NUBP2	1	0	6856	4297
ABCA8	1	0	6857	4300
SCGN	1	0	6858	4300
MXD4	1	1	6859	-226
UPK1A	1	1	6860	-225
KLHL2	1	0	6861	4306
CHSY1	1	0	6862	4307
SOSTDC1	1	0	6863	4326
NAT9	1	0	6864	4330
FBXO9	1	1	6865	-227
FAM162A	1	1	6866	-227
TSPAN13	1	0	6867	4330
CIDEB	1	0	6868	4331
MOCS3	1	1	6869	-229
NRBF2	1	1	6870	-229
NT5C	1	3	6871	-3296
NDUFAF1	1	0	6872	4339
ZFYVE1	1	0	6873	4347
AFTPH	1	0	6874	4350
SNRK	1	4	6875	-4012
SEMA4C	1	0	6876	4350
PAK1IP1	1	0	6877	4351
BDP1	1	0	6878	4364
BEX1	1	0	6879	4368
CTPS2	1	0	6880	4369
NPDC1	1	0	6881	4369
RHOJ	1	0	6882	4375
ARHGAP31	1	0	6883	4377
CC2D2A	1	0	6884	4377
AFAP1	1	1	6885	-237
RGS18	1	0	6886	4384
C6orf25	1	1	6887	-236
COLEC12	1	4	6888	-4024
FAM107B	1	0	6889	4399
PCBD2	1	0	6890	4405
AGPAT9	1	0	6891	4415
PARP10	1	1	6892	-238
REPS1	1	0	6893	4417
NKD2	1	0	6894	4417
NDUFAF2	1	0	6895	4419
C1QTNF1	1	0	6896	4425
RAB3C	1	0	6897	4426
TSEN15	1	0	6898	4428
DNAJC19	1	0	6899	4435
NUDCD2	1	0	6900	4437
TPCN2	1	3	6901	-3321
GPRC6A	1	3	6902	-3321
SLC41A1	1	0	6903	4454
PTF1A	1	2	6904	-2245
DAOA-AS1	1	1	6905	-244
CDH16	1	1	6906	-241
CETN1	1	2	6907	-2244
GABRP	1	3	6908	-3325
HOXB8	1	1	6909	-241
IGSF1	1	0	6910	4479
MAP3K9	1	1	6911	-240
MYH8	1	0	6912	4483
NDUFB4	1	2	6913	-2246
PCDH7	1	1	6914	-241
PFKFB1	1	1	6915	-241
RPE	1	0	6916	4486
TPD52L1	1	2	6917	-2248
ALX1	1	1	6918	-241
ACOX3	1	2	6919	-2248
SYT7	1	0	6920	4493
LPHN1	1	1	6921	-233
ZHX3	1	0	6922	4520
CHST5	1	0	6923	4528
HEBP2	1	2	6924	-2246
CLDN17	1	1	6925	-235
FOXD3	1	3	6926	-3337
PADI1	1	0	6927	4544
NME8	1	1	6928	-235
MRPS17	1	0	6929	4550
OTUD6B	1	0	6930	4551
NSMCE4A	1	0	6931	4561
PIGG	1	1	6932	-236
TENM3	1	0	6933	4579
FAM20C	1	4	6934	-4065
PLXDC1	1	1	6935	-236
AARS2	1	0	6936	4591
MRPL17	1	0	6937	4598
FKBPL	1	0	6938	4599
PAPOLG	1	0	6939	4605
MRPL32	1	1	6940	-238
TMEM109	1	0	6941	4609
ASRGL1	1	0	6942	4624
EDEM3	1	1	6943	-239
SCUBE1	1	0	6944	4624
RNF39	1	0	6945	4624
FCRLA	1	2	6946	-2261
DHX57	1	0	6947	4645
FCRL1	1	2	6948	-2261
SLC47A2	1	3	6949	-3359
CCBE1	1	4	6950	-4079
NLRP4	1	0	6951	4664
TXLNB	1	0	6952	4669
BMPER	1	1	6953	-237
ATP6V1C2	1	0	6954	4679
COA6	1	1	6955	-236
ENTPD2	1	3	6956	-3364
RCBTB2	1	1	6957	-237
EIF2D	1	0	6958	4719
GGT5	1	0	6959	4720
HNF4G	1	1	6960	-238
ITGAD	1	1	6961	-238
MEOX1	1	3	6962	-3369
NDUFB3	1	0	6963	4724
NEK3	1	2	6964	-2270
OAZ2	1	0	6965	4723
PTPN4	1	0	6966	4727
RNASE4	1	0	6967	4727
TSPAN31	1	2	6968	-2273
ST5	1	1	6969	-242
SYT5	1	0	6970	4730
TESK1	1	1	6971	-243
CRISP2	1	0	6972	4729
DOC2A	1	0	6973	4741
NOL4	1	0	6974	4743
CCRL2	1	2	6975	-2277
SLC13A2	1	0	6976	4745
CD302	1	1	6977	-243
TSPAN9	1	0	6978	4767
CD300C	1	0	6979	4767
PNRC1	1	0	6980	4769
B3GNT1	1	0	6981	4769
ZP1	1	1	6982	-245
CLCC1	1	0	6983	4776
ATP11B	1	0	6984	4776
CES3	1	0	6985	4782
CLEC5A	1	0	6986	4782
FLRT2	1	0	6987	4783
NUFIP1	1	0	6988	4794
ST6GALNAC4	1	1	6989	-249
FILIP1	1	0	6990	4794
NDOR1	1	0	6991	4794
RBMS3	1	1	6992	-250
HDGFRP3	1	0	6993	4800
ACP6	1	1	6994	-249
ATRAID	1	2	6995	-2289
DPH5	1	1	6996	-248
NUDT9	1	1	6997	-246
NLE1	1	1	6998	-246
NECAB2	1	0	6999	4817
SIRPG	1	2	7000	-2293
LIMS2	1	0	7001	4844
PECR	1	3	7002	-3405
LMO3	1	1	7003	-247
GAS5	1	0	7004	4866
NOM1	1	0	7005	4871
STARD5	1	6	7006	-4938
CAB39L	1	1	7007	-247
KIRREL2	1	2	7008	-2296
KCNK17	1	0	7009	4903
SLC25A46	1	0	7010	4905
NDUFAF6	1	0	7011	4933
MMAA	1	3	7012	-3414
NLRP11	1	0	7013	4946
TAC4	1	3	7014	-3415
TSEN54	1	0	7015	4960
MED11	1	0	7016	4969
MYRF	1	0	7017	4984
S100G	1	0	7018	4984
COX7A1	1	3	7019	-3419
FOXE3	1	2	7020	-2299
INSL4	1	0	7021	4986
KCND1	1	4	7022	-4146
LAIR2	1	0	7023	4986
SERPINI2	1	0	7024	4993
PIGC	1	1	7025	-261
RLF	1	1	7026	-261
SLC1A7	1	2	7027	-2304
TM7SF2	1	0	7028	5001
TPTE	1	1	7029	-262
DOC2B	1	0	7030	5007
SLC4A8	1	1	7031	-261
FAM65B	1	0	7032	5020
WARS2	1	1	7033	-259
CDC42EP2	1	0	7034	5033
SIX2	1	2	7035	-2310
SLC22A7	1	3	7036	-3430
LILRA4	1	1	7037	-257
KCNE1L	1	2	7038	-2310
ACOT11	1	1	7039	-258
PPP1R14B	1	1	7040	-258
RAB30	1	0	7041	5066
THAP4	1	0	7042	5072
MRPL30	1	0	7043	5075
REEP2	1	0	7044	5076
EMCN	1	10	7045	-5709
USP53	1	0	7046	5088
ZNF280D	1	0	7047	5090
CYP2W1	1	0	7048	5092
FAM208B	1	1	7049	-264
COMMD4	1	0	7050	5092
NOL8	1	1	7051	-265
PLXNA3	1	0	7052	5111
MBNL3	1	0	7053	5115
STARD7	1	1	7054	-265
MAP3K7CL	1	0	7055	5123
PHTF2	1	0	7056	5128
CSRP2BP	1	0	7057	5130
SENP7	1	0	7058	5130
ABHD6	1	4	7059	-4182
NLGN2	1	1	7060	-268
BEGAIN	1	0	7061	5130
DNAJC1	1	0	7062	5143
CENPM	1	0	7063	5157
PGAP1	1	0	7064	5176
TTI2	1	0	7065	5180
ACAD10	1	2	7066	-2332
URM1	1	0	7067	5191
ESPN	1	3	7068	-3458
SYT3	1	4	7069	-4190
NFATC2IP	1	1	7070	-270
SERAC1	1	2	7071	-2334
MYADM	1	1	7072	-270
TMEM123	1	0	7073	5227
ATP6V0D2	1	0	7074	5268
HECTD4	1	0	7075	5273
KRT79	1	3	7076	-3463
RSPO4	1	1	7077	-264
SKA2	1	0	7078	5280
IFITM5	1	0	7079	5281
ISPD	1	0	7080	5292
SHROOM2	1	0	7081	5296
ARHGDIG	1	1	7082	-268
MS4A3	1	1	7083	-267
COX7B	1	1	7084	-267
CPN2	1	1	7085	-267
CYP2A7	1	1	7086	-267
EXTL2	1	0	7087	5298
NPBWR1	1	0	7088	5301
TLX2	1	0	7089	5302
KCNG1	1	1	7090	-268
LAD1	1	0	7091	5302
NDUFA3	1	2	7092	-2351
SYT4	1	0	7093	5309
TCP11	1	0	7094	5310
UTF1	1	1	7095	-268
PPAP2C	1	0	7096	5319
FGF16	1	0	7097	5321
NEMF	1	1	7098	-269
CRYZL1	1	1	7099	-268
PTPN21	1	3	7100	-3482
SNX13	1	3	7101	-3482
NBEAL2	1	0	7102	5366
SZT2	1	0	7103	5370
ABHD12	1	0	7104	5380
PPP2R3B	1	0	7105	5391
DSE	1	2	7106	-2355
TRAT1	1	0	7107	5402
TMEM216	1	0	7108	5404
SELT	1	1	7109	-267
KCNK10	1	0	7110	5412
MTRF1L	1	0	7111	5414
BEST2	1	1	7112	-269
MED9	1	0	7113	5428
VPS13D	1	0	7114	5430
DNAJA4	1	0	7115	5438
CHST12	1	0	7116	5438
PCDHA2	1	0	7117	5449
LRRN1	1	0	7118	5463
FASTKD5	1	0	7119	5464
UNKL	1	0	7120	5468
PARP8	1	0	7121	5478
ZNF703	1	0	7122	5490
ABTB1	1	1	7123	-271
TRAF3IP3	1	0	7124	5493
NIPA2	1	1	7125	-271
NUDT12	1	2	7126	-2368
TMEM47	1	1	7127	-272
H2AFB3	1	0	7128	5501
HDHD2	1	1	7129	-273
COL23A1	1	4	7130	-4243
CRB3	1	0	7131	5527
MALSU1	1	0	7132	5536
EDARADD	1	0	7133	5549
B3GAT2	1	1	7134	-268
NRG4	1	1	7135	-267
WFDC5	1	1	7136	-267
OXER1	1	0	7137	5562
CNOT6L	1	0	7138	5572
HID1	1	2	7139	-2377
NMNAT3	1	0	7140	5584
CRISP1	1	0	7141	5613
AMY1C	1	0	7142	5614
ATP5G3	1	0	7143	5615
CA11	1	1	7144	-271
CACNG1	1	1	7145	-271
ELAVL3	1	3	7146	-3523
FUT5	1	0	7147	5619
KIF3C	1	1	7148	-271
NDUFC1	1	0	7149	5624
PSG2	1	1	7150	-271
SLC6A11	1	2	7151	-2386
CORO2A	1	0	7152	5626
SLC25A16	1	1	7153	-271
SLC43A1	1	0	7154	5636
RAB33A	1	0	7155	5644
CPQ	1	1	7156	-268
COLEC10	1	0	7157	5663
ST6GALNAC2	1	1	7158	-269
LBX1	1	1	7159	-268
SERINC3	1	0	7160	5667
CCDC85B	1	1	7161	-268
GALNT6	1	1	7162	-267
SBNO2	1	0	7163	5678
RAP1GAP2	1	1	7164	-268
FCHO1	1	1	7165	-268
PCOLCE2	1	2	7166	-2399
SLC27A6	1	1	7167	-268
SCAPER	1	1	7168	-268
COQ6	1	4	7169	-4278
TUBE1	1	1	7170	-269
PBDC1	1	0	7171	5714
AIG1	1	4	7172	-4280
SSH3	1	2	7173	-2403
PDPR	1	2	7174	-2403
HHAT	1	2	7175	-2402
PCDHB2	1	0	7176	5750
DSCAML1	1	0	7177	5762
ZFYVE28	1	0	7178	5765
NAA35	1	0	7179	5770
CENPK	1	0	7180	5774
KATNBL1	1	0	7181	5802
SLC8B1	1	0	7182	5808
ESX1	1	0	7183	5815
SPZ1	1	0	7184	5839
MFSD5	1	0	7185	5847
TSPYL5	1	3	7186	-3556
PTPMT1	1	0	7187	5867
GPR155	1	2	7188	-2408
RHOXF1	1	0	7189	5898
ALDH1L2	1	0	7190	5899
DDX53	1	2	7191	-2410
SSBP4	1	0	7192	5902
GPATCH11	1	0	7193	5916
TAS2R31	1	0	7194	5920
KCNRG	1	1	7195	-277
ZFP91-CNTF	1	0	7196	5931
ENTPD3	1	3	7197	-3566
COX6A2	1	1	7198	-277
KRT83	1	1	7199	-275
NDUFB1	1	0	7200	5965
TBX15	1	1	7201	-274
WNT8B	1	2	7202	-2416
MSC	1	3	7203	-3570
MRPL33	1	0	7204	5984
PCDHA9	1	0	7205	5989
ARL4A	1	5	7206	-4797
NBR2	1	0	7207	5993
BTN2A2	1	0	7208	5994
CAPN9	1	0	7209	5999
FAM114A2	1	0	7210	6001
NXPH3	1	1	7211	-278
PRR4	1	0	7212	6007
NPTXR	1	0	7213	6023
FLRT3	1	1	7214	-280
CHCHD2	1	0	7215	6061
MRPS33	1	0	7216	6072
FKBP7	1	1	7217	-278
P2RY13	1	2	7218	-2424
RBM11	1	0	7219	6075
FAM46C	1	0	7220	6086
SLC25A38	1	4	7221	-4323
WIPI1	1	2	7222	-2427
ZDHHC4	1	0	7223	6097
DHTKD1	1	1	7224	-281
PCDHB14	1	0	7225	6109
PCDHB11	1	0	7226	6109
ANO3	1	1	7227	-282
NABP1	1	0	7228	6142
SRD5A3	1	1	7229	-283
EFHC2	1	0	7230	6163
ZNF436	1	0	7231	6169
RSPH6A	1	4	7232	-4332
CD99L2	1	0	7233	6173
SLC25A21	1	1	7234	-282
TSPAN18	1	0	7235	6201
MAPK1IP1L	1	0	7236	6217
CYP2U1	1	0	7237	6221
DACH2	1	1	7238	-283
NDUFA11	1	0	7239	6245
CYP4F22	1	0	7240	6247
DUSP15	1	0	7241	6250
GDF7	1	0	7242	6272
DPY19L2	1	0	7243	6318
QRFP	1	2	7244	-2442
PTPRQ	1	2	7245	-2442
MBOAT4	1	1	7246	-284
NBPF10	1	0	7247	6348
CTRL	1	1	7248	-282
GDF10	1	1	7249	-282
GPR22	1	0	7250	6357
GYPE	1	1	7251	-283
MT1M	1	1	7252	-282
PRB3	1	0	7253	6363
PRKY	1	1	7254	-283
SLC5A4	1	0	7255	6365
TRPC2	1	0	7256	6369
SOX14	1	0	7257	6380
PAGE1	1	0	7258	6383
TMSB4Y	1	1	7259	-286
LRRC23	1	0	7260	6393
PPP1R17	1	0	7261	6396
NUDT4	1	1	7262	-283
IQCE	1	2	7263	-2455
DNAH1	1	0	7264	6418
TMEM98	1	1	7265	-280
AHDC1	1	1	7266	-280
CCDC113	1	0	7267	6428
CUZD1	1	0	7268	6435
CLEC1A	1	1	7269	-279
OSER1	1	0	7270	6454
TM6SF2	1	1	7271	-280
CYTL1	1	1	7272	-280
TAF7L	1	0	7273	6458
LINS	1	0	7274	6485
SLC39A9	1	1	7275	-279
DEPDC1	1	1	7276	-279
THSD1	1	0	7277	6504
PCDHA4	1	0	7278	6508
SLC7A10	1	0	7279	6509
KCNK13	1	2	7280	-2466
CYP20A1	1	3	7281	-3641
MS4A7	1	0	7282	6525
HS1BP3	1	0	7283	6535
TAF1D	1	1	7284	-284
CXorf36	1	0	7285	6558
WWC2	1	0	7286	6568
FAM57B	1	0	7287	6579
C2orf16	1	0	7288	6583
RELT	1	2	7289	-2471
USP45	1	1	7290	-284
NKD1	1	0	7291	6602
WFIKKN1	1	2	7292	-2473
MPLKIP	1	0	7293	6668
NRSN1	1	1	7294	-285
CEP128	1	3	7295	-3653
STRC	1	1	7296	-284
ABHD3	1	0	7297	6703
ALG14	1	1	7298	-284
OPN1MW2	1	1	7299	-280
COX8A	1	3	7300	-3653
CTSO	1	3	7301	-3653
GPR18	1	0	7302	6818
GPR19	1	0	7303	6818
NHLH1	1	1	7304	-282
PAFAH2	1	0	7305	6819
WNT8A	1	1	7306	-281
NDST2	1	0	7307	6836
ITGA10	1	2	7308	-2484
ADAM18	1	0	7309	6836
SLC16A5	1	0	7310	6838
STARD8	1	0	7311	6845
GPR64	1	0	7312	6848
CEPT1	1	0	7313	6851
SEMA6C	1	0	7314	6854
LIAS	1	1	7315	-285
TDRKH	1	1	7316	-285
LRRC8B	1	1	7317	-284
ADAMDEC1	1	1	7318	-284
MYLPF	1	0	7319	6882
COQ3	1	4	7320	-4413
DPM3	1	0	7321	6902
SIDT1	1	2	7322	-2494
NDUFAF7	1	0	7323	6927
MREG	1	0	7324	6930
PCDHB7	1	0	7325	6938
DNAH7	1	0	7326	6941
CPXM1	1	2	7327	-2498
KCNK12	1	0	7328	6942
VAT1L	1	0	7329	6958
ZBED5	1	0	7330	6961
NPFFR1	1	1	7331	-292
NPVF	1	0	7332	6970
CARS2	1	3	7333	-3683
CCDC82	1	0	7334	6994
DOCK5	1	0	7335	7000
FAM214B	1	1	7336	-292
TTC25	1	0	7337	7015
NT5C1A	1	0	7338	7041
EMR3	1	0	7339	7042
SLC7A3	1	0	7340	7048
LYSMD3	1	0	7341	7081
CYYR1	1	2	7342	-2510
LYPD1	1	2	7343	-2510
MTFMT	1	3	7344	-3691
SLC9B2	1	0	7345	7103
FUNDC1	1	0	7346	7113
DHRSX	1	1	7347	-289
ACER2	1	0	7348	7198
RTL1	1	0	7349	7204
FAM19A1	1	0	7350	7216
IGSF3	1	0	7351	7263
KCNA10	1	1	7352	-288
NOVA2	1	1	7353	-286
XG	1	2	7354	-2516
KCNAB3	1	2	7355	-2515
TAAR2	1	1	7356	-287
GPRIN2	1	0	7357	7300
PHYHIP	1	0	7358	7303
KIAA0753	1	2	7359	-2518
RUNDC3A	1	0	7360	7316
MXRA5	1	0	7361	7341
RSPH14	1	0	7362	7364
OBP2B	1	0	7363	7379
FCF1	1	0	7364	7382
MXRA8	1	3	7365	-3707
NBPF1	1	0	7366	7422
CASS4	1	2	7367	-2522
PDZD4	1	0	7368	7455
DPEP2	1	2	7369	-2523
LRFN4	1	0	7370	7479
C1orf21	1	0	7371	7515
CCDC130	1	0	7372	7515
SNAP47	1	0	7373	7585
SEZ6	1	1	7374	-294
LOXHD1	1	0	7375	7588
FITM2	1	0	7376	7595
NEURL2	1	1	7377	-294
EID2	1	1	7378	-292
NRK	1	0	7379	7667
ENKUR	1	1	7380	-293
PI16	1	1	7381	-292
RAET1G	1	0	7382	7718
CA13	1	1	7383	-289
MXRA7	1	1	7384	-288
CDNF	1	0	7385	7742
H2AFB2	1	0	7386	7747
FOXD1	1	0	7387	7777
RFNG	1	0	7388	7787
TESPA1	1	0	7389	7809
LRRC17	1	1	7390	-291
VSIG2	1	1	7391	-290
FAM63B	1	1	7392	-289
SLC41A3	1	1	7393	-288
WDYHV1	1	0	7394	7900
TMEM39B	1	1	7395	-287
MMP27	1	0	7396	7952
DPEP3	1	1	7397	-284
TMEM134	1	0	7398	8013
KIAA1841	1	1	7399	-280
CCDC120	1	0	7400	8074
GJD3	1	0	7401	8119
PCP2	1	0	7402	8120
IRX2	1	1	7403	-278
CYP4Z1	1	2	7404	-2546
CDHR3	1	6	7405	-5329
SLC46A3	1	1	7406	-277
NLRP14	1	0	7407	8268
RSPH4A	1	2	7408	-2547
TAS2R42	1	0	7409	8284
NHLRC2	1	0	7410	8288
KRTDAP	1	1	7411	-279
CDR1	1	0	7412	8363
KCNA7	1	2	7413	-2549
OR1F1	1	0	7414	8373
DCHS1	1	0	7415	8391
GPR52	1	2	7416	-2550
RRH	1	3	7417	-3752
C1QL1	1	1	7418	-280
GPR45	1	2	7419	-2552
KCNH3	1	2	7420	-2552
CELA2B	1	0	7421	8451
ATP5SL	1	0	7422	8478
DEPDC1B	1	0	7423	8494
FAM214A	1	2	7424	-2555
NT5M	1	1	7425	-281
CCDC181	1	0	7426	8528
C7orf49	1	0	7427	8553
OCEL1	1	0	7428	8563
CCDC176	1	0	7429	8577
TSPAN10	1	0	7430	8591
GPR128	1	1	7431	-284
FAM104A	1	0	7432	8619
TMEM169	1	0	7433	8639
GPR146	1	1	7434	-285
C8orf34	1	0	7435	8659
SLC25A29	1	0	7436	8674
KCNH8	1	1	7437	-283
SELM	1	0	7438	8730
BPIFB4	1	0	7439	8754
GABRR3	1	0	7440	8797
FAM200A	1	0	7441	8809
CYP4A22	1	0	7442	8834
PAQR9	1	2	7443	-2566
GRXCR1	1	0	7444	8879
HES3	1	1	7445	-284
APOBEC4	1	1	7446	-283
H2AFB1	1	1	7447	-283
AOC2	1	2	7448	-2569
GPR137B	1	0	7449	9017
FJX1	1	2	7450	-2570
TPSG1	1	1	7451	-276
OLAH	1	11	7452	-6215
PLSCR2	1	0	7453	9127
ZNF695	1	0	7454	9127
COL20A1	1	0	7455	9138
NKAIN1	1	0	7456	9170
ACSS3	1	0	7457	9170
MYH16	1	3	7458	-3792
TMEM128	1	0	7459	9223
ZIC5	1	0	7460	9225
C16orf46	1	2	7461	-2577
COX6B2	1	0	7462	9298
SSC4D	1	0	7463	9331
ANKRD24	1	1	7464	-275
ZNF367	1	0	7465	9431
NPAS4	1	0	7466	9484
C17orf78	1	1	7467	-275
OR2L13	1	0	7468	9496
VN1R5	1	0	7469	9504
H1FNT	1	1	7470	-277
C3orf62	1	1	7471	-275
SKIDA1	1	1	7472	-275
NRARP	1	0	7473	9596
PTCHD4	1	5	7474	-5055
MIR489	1	0	7475	9613
GAGE2A	1	0	7476	9642
TMEM242	1	0	7477	9642
FAM47E-STBD1	1	1	7478	-277
PLEKHM2	1	0	7479	9717
KIAA0895	1	1	7480	-275
OR2B6	1	0	7481	9722
GPR82	1	1	7482	-274
SLC45A1	1	2	7483	-2591
FAM178B	1	0	7484	9740
EQTN	1	0	7485	9747
PGBD5	1	0	7486	9805
POLR3GL	1	0	7487	9839
CCDC142	1	1	7488	-276
SLC38A10	1	1	7489	-272
RPTN	1	2	7490	-2594
LYPD6B	1	0	7491	9928
C19orf18	1	1	7492	-273
ZNF497	1	0	7493	10007
PRSS55	1	0	7494	10044
VN1R2	1	0	7495	10134
FLG-AS1	1	0	7496	10142
TMC3	1	0	7497	10150
ZACN	1	2	7498	-2600
C5orf34	1	0	7499	10177
GPR152	1	0	7500	10212
OR4F6	1	1	7501	-272
C8orf58	1	0	7502	10255
OR2C1	1	0	7503	10416
OR1J4	1	1	7504	-268
OR10G2	1	1	7505	-268
SNORA70	1	0	7506	10459
TMEM200A	1	0	7507	10598
R3HDML	1	1	7508	-261
C1orf127	1	0	7509	10693
SLC37A2	1	2	7510	-2605
OR8D2	1	0	7511	10813
HNF1A-AS1	1	0	7512	10818
NWD1	1	1	7513	-261
MESTIT1	1	0	7514	10877
LNP1	1	0	7515	10913
LAMTOR4	1	0	7516	10961
MIRLET7BHG	1	0	7517	10989
C9orf152	1	1	7518	-257
ACOT6	1	0	7519	11067
GPR33	1	0	7520	11327
OR5L2	1	0	7521	11358
FOXB1	1	1	7522	-255
GPR88	1	0	7523	11386
IRGC	1	7	7524	-5711
OR6P1	1	0	7525	11508
OR5L1	1	0	7526	11637
SPATS1	1	1	7527	-256
OR6C3	1	0	7528	11674
OR4N4	1	0	7529	11717
C1orf185	1	1	7530	-258
OR52L1	1	0	7531	11785
OR6C2	1	0	7532	11818
BARHL2	1	0	7533	11829
KIAA1211L	1	1	7534	-260
OR1B1	1	0	7535	11835
FAM89A	1	0	7536	11846
C10orf99	1	1	7537	-262
TRNP1	1	1	7538	-262
OR6B2	1	0	7539	11874
C5orf46	1	0	7540	11876
OR5AN1	1	0	7541	11891
EGOT	1	2	7542	-2630
NKX6-2	1	0	7543	12748
NFKBID	1	0	7544	12753
FAM71E1	1	0	7545	12779
OR4K14	1	0	7546	12802
KRBA2	1	1	7547	-261
OR2T11	1	0	7548	12813
OR10G8	1	1	7549	-259
OR1S2	1	0	7550	12925
C12orf40	1	0	7551	12983
FOXI3	1	0	7552	13121
TMEM81	1	3	7553	-3878
OR11H4	1	0	7554	13220
DBX2	1	2	7555	-2642
C19orf67	1	0	7556	13462
TMEM239	1	0	7557	0
MIR1282	1	0	7558	0
FAS-AS1	1	0	7559	0
MIR4761	1	0	7560	0
NARR	1	0	7561	0
NAMA	1	0	7562	0
OR4F5	1	0	7563	0
TMEM156	1	0	7564	0
OR2T4	1	0	7565	0
PISRT1	1	0	7566	0
OR10G9	1	0	7567	0
OR52B6	1	0	7568	0
OR56A3	1	0	7569	0
NCRUPAR	1	0	7570	0
ZEB2-AS1	1	0	7571	0
EGFR-AS1	1	0	7572	0
PRKCA	0	0	7573	-274
MIR21	0	0	7574	-274
PRKCB	0	0	7575	-273
IFNL3	0	2	7576	-3896
UBE2D1	0	0	7577	-272
SKP1	0	4	7578	-5143
YWHAQ	0	1	7579	-2660
RPA1	0	2	7580	-3892
UBE2D3	0	5	7581	-5484
SRSF1	0	0	7582	-273
MIR146A	0	4	7583	-5138
SUMO2	0	1	7584	-2661
CSNK2B	0	5	7585	-5486
DEFB4A	0	0	7586	-276
AMH	0	0	7587	-276
ELANE	0	0	7588	-276
HIST3H3	0	3	7589	-4652
ADH1C	0	1	7590	-2656
A2M	0	0	7591	-272
MAD2L1	0	9	7592	-6228
UBE2L3	0	0	7593	-273
AQP4	0	0	7594	-272
