gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DNAJC14	1	1	6735	0
FATE1	1	1	6736	0
CHRDL1	1	1	6737	0
ZNF300	1	1	6738	0
AZIN2	1	1	6739	0
SLC22A9	1	1	6740	0
APOA1BP	1	1	6741	0
MUC17	1	1	6742	0
SYT6	1	1	6743	0
BMPER	1	1	6744	0
SLC16A9	1	1	6745	0
KDM1B	1	1	6746	0
RAB37	1	1	6747	0
COA6	1	1	6748	0
RCBTB2	1	1	6749	0
GUK1	1	1	6750	0
HNF4G	1	1	6751	0
ITGAD	1	1	6752	0
MGST2	1	1	6753	0
PMP2	1	1	6754	0
PSG9	1	1	6755	0
PSKH1	1	1	6756	0
ST5	1	1	6757	0
TESK1	1	1	6758	0
WNT6	1	1	6759	0
MKRN3	1	1	6760	0
DYRK3	1	1	6761	0
PTCH2	1	1	6762	0
CCRL2	1	1	6763	0
MLEC	1	1	6764	0
CD302	1	1	6765	0
TSPAN3	1	1	6766	0
ARFRP1	1	1	6767	0
ZP1	1	1	6768	0
PTPN18	1	1	6769	0
RPS6KC1	1	1	6770	0
ST6GALNAC4	1	1	6771	0
CYTH4	1	1	6772	0
RBMS3	1	1	6773	0
PODXL2	1	1	6774	0
PAM16	1	1	6775	0
CHST15	1	1	6776	0
CXXC5	1	1	6777	0
DPH5	1	1	6778	0
TMBIM4	1	1	6779	0
UPB1	1	1	6780	0
NUDT9	1	1	6781	0
NLE1	1	1	6782	0
KCTD9	1	1	6783	0
SIRPG	1	1	6784	0
VEZT	1	1	6785	0
SYBU	1	1	6786	0
LMO3	1	1	6787	0
CELA2A	1	1	6788	0
SLC2A11	1	1	6789	0
CHD9	1	1	6790	0
KIAA1683	1	1	6791	0
CAB39L	1	1	6792	0
PLVAP	1	1	6793	0
ATPAF2	1	1	6794	0
MKX	1	1	6795	0
PIGC	1	1	6796	0
RLF	1	1	6797	0
SYCP1	1	1	6798	0
TAL2	1	1	6799	0
TPTE	1	1	6800	0
DGCR6	1	1	6801	0
SLC7A6	1	1	6802	0
SLC4A8	1	1	6803	0
TMEM63A	1	1	6804	0
TRIM14	1	1	6805	0
CLEC2B	1	1	6806	0
CST8	1	1	6807	0
OLFM1	1	1	6808	0
RBPMS	1	1	6809	0
ADAMTS7	1	1	6810	0
PTENP1	1	1	6811	0
FNDC3A	1	1	6812	0
LILRA4	1	1	6813	0
ACOT11	1	1	6814	0
PPP1R14B	1	1	6815	0
ATP5S	1	1	6816	0
HAO1	1	1	6817	0
FAM208B	1	1	6818	0
NOL8	1	1	6819	0
TASP1	1	1	6820	0
DHX32	1	1	6821	0
MTFR1L	1	1	6822	0
STARD7	1	1	6823	0
SLC12A9	1	1	6824	0
LPAR5	1	1	6825	0
NLGN2	1	1	6826	0
C5orf42	1	1	6827	0
NUBPL	1	1	6828	0
FAM167A	1	1	6829	0
CALN1	1	1	6830	0
ENKD1	1	1	6831	0
SETD3	1	1	6832	0
ZNF469	1	1	6833	0
NFATC2IP	1	1	6834	0
HSH2D	1	1	6835	0
MYADM	1	1	6836	0
MRAP2	1	1	6837	0
GBP5	1	1	6838	0
MUCL1	1	1	6839	0
KRT74	1	1	6840	0
NOBOX	1	1	6841	0
KRT72	1	1	6842	0
SYT9	1	1	6843	0
LACC1	1	1	6844	0
BROX	1	1	6845	0
PAQR7	1	1	6846	0
TCAIM	1	1	6847	0
ARHGDIG	1	1	6848	0
BMP8B	1	1	6849	0
MS4A3	1	1	6850	0
COX7B	1	1	6851	0
CPN2	1	1	6852	0
CYP2A7	1	1	6853	0
SARDH	1	1	6854	0
DPYS	1	1	6855	0
KCNG1	1	1	6856	0
KRT84	1	1	6857	0
NPTX1	1	1	6858	0
PSG4	1	1	6859	0
UTF1	1	1	6860	0
BCAS1	1	1	6861	0
NEMF	1	1	6862	0
KCNB2	1	1	6863	0
CRYZL1	1	1	6864	0
CTDSP2	1	1	6865	0
ACTL7A	1	1	6866	0
ZKSCAN5	1	1	6867	0
TTLL1	1	1	6868	0
TJP3	1	1	6869	0
TINAG	1	1	6870	0
TAS2R10	1	1	6871	0
CCDC53	1	1	6872	0
MECR	1	1	6873	0
ETV7	1	1	6874	0
SELT	1	1	6875	0
BEST2	1	1	6876	0
AKIRIN2	1	1	6877	0
LMBR1L	1	1	6878	0
GPRC5C	1	1	6879	0
TMX4	1	1	6880	0
COQ9	1	1	6881	0
ELTD1	1	1	6882	0
EPS8L2	1	1	6883	0
SPEF2	1	1	6884	0
ABTB1	1	1	6885	0
APOLD1	1	1	6886	0
TMEM47	1	1	6887	0
HDHD2	1	1	6888	0
LOXL3	1	1	6889	0
RAB2B	1	1	6890	0
FCHSD1	1	1	6891	0
SIGLEC12	1	1	6892	0
IMP4	1	1	6893	0
KRT71	1	1	6894	0
HOGA1	1	1	6895	0
COX20	1	1	6896	0
XIRP2	1	1	6897	0
B3GAT2	1	1	6898	0
CHODL	1	1	6899	0
WFDC5	1	1	6900	0
CBWD2	1	1	6901	0
OPN5	1	1	6902	0
GPR133	1	1	6903	0
UCA1	1	1	6904	0
CACNG1	1	1	6905	0
CTBS	1	1	6906	0
FOXF2	1	1	6907	0
KIF3C	1	1	6908	0
KRT34	1	1	6909	0
PSG2	1	1	6910	0
OR2H2	1	1	6911	0
GLRA3	1	1	6912	0
SLC25A16	1	1	6913	0
SNN	1	1	6914	0
KRT36	1	1	6915	0
SLC22A13	1	1	6916	0
AMMECR1	1	1	6917	0
APBB3	1	1	6918	0
CPQ	1	1	6919	0
ST6GALNAC2	1	1	6920	0
LBX1	1	1	6921	0
CCDC85B	1	1	6922	0
ADAMTS8	1	1	6923	0
AP4S1	1	1	6924	0
RAP1GAP2	1	1	6925	0
FCHO1	1	1	6926	0
UQCRQ	1	1	6927	0
SLC27A6	1	1	6928	0
TUBE1	1	1	6929	0
KRT76	1	1	6930	0
CYB5R2	1	1	6931	0
FAM20A	1	1	6932	0
ZGRF1	1	1	6933	0
HHAT	1	1	6934	0
CPA6	1	1	6935	0
SEMA4G	1	1	6936	0
KATNBL1	1	1	6937	0
CCDC92	1	1	6938	0
DEFB126	1	1	6939	0
KCNH7	1	1	6940	0
MYLK3	1	1	6941	0
PGLYRP3	1	1	6942	0
TC2N	1	1	6943	0
GALM	1	1	6944	0
SYNPR	1	1	6945	0
RBFOX3	1	1	6946	0
BCL9L	1	1	6947	0
KCNRG	1	1	6948	0
SERPINA9	1	1	6949	0
KIF24	1	1	6950	0
NKX3-2	1	1	6951	0
COX6A2	1	1	6952	0
GBX2	1	1	6953	0
KCNJ14	1	1	6954	0
KRT83	1	1	6955	0
SPINK2	1	1	6956	0
TBX6	1	1	6957	0
TBX15	1	1	6958	0
WNT8B	1	1	6959	0
SCEL	1	1	6960	0
KIAA0408	1	1	6961	0
KIAA0232	1	1	6962	0
PRSS16	1	1	6963	0
CAP2	1	1	6964	0
NXPH3	1	1	6965	0
FLRT3	1	1	6966	0
SEC22A	1	1	6967	0
FGF22	1	1	6968	0
IFT81	1	1	6969	0
IRX4	1	1	6970	0
FKBP7	1	1	6971	0
SIX4	1	1	6972	0
DCHS2	1	1	6973	0
SHQ1	1	1	6974	0
DHTKD1	1	1	6975	0
BIN3	1	1	6976	0
ANO3	1	1	6977	0
SRD5A3	1	1	6978	0
ZYG11B	1	1	6979	0
GPR63	1	1	6980	0
SLITRK6	1	1	6981	0
SLITRK2	1	1	6982	0
TMEM25	1	1	6983	0
SLC25A21	1	1	6984	0
MGME1	1	1	6985	0
LMTK3	1	1	6986	0
DACH2	1	1	6987	0
AMICA1	1	1	6988	0
MROH8	1	1	6989	0
SP8	1	1	6990	0
KRT73	1	1	6991	0
GJC3	1	1	6992	0
OR2J3	1	1	6993	0
MBOAT4	1	1	6994	0
FAM155A	1	1	6995	0
RNU4ATAC	1	1	6996	0
CA7	1	1	6997	0
GYPE	1	1	6998	0
KCNS1	1	1	6999	0
MT1M	1	1	7000	0
PRKY	1	1	7001	0
ZNF35	1	1	7002	0
TMSB4Y	1	1	7003	0
SPAG7	1	1	7004	0
MTRF1	1	1	7005	0
RGP1	1	1	7006	0
TRANK1	1	1	7007	0
SOX30	1	1	7008	0
CA5B	1	1	7009	0
TFEC	1	1	7010	0
KIAA0922	1	1	7011	0
SPO11	1	1	7012	0
TMEM98	1	1	7013	0
AHDC1	1	1	7014	0
VPREB3	1	1	7015	0
A4GNT	1	1	7016	0
PIGP	1	1	7017	0
CLEC1A	1	1	7018	0
TM6SF2	1	1	7019	0
CYTL1	1	1	7020	0
GIPC2	1	1	7021	0
EPS8L1	1	1	7022	0
C7orf43	1	1	7023	0
SLC39A9	1	1	7024	0
DEPDC1	1	1	7025	0
TMEM126B	1	1	7026	0
LMOD3	1	1	7027	0
MYL7	1	1	7028	0
TAF1D	1	1	7029	0
GAL3ST4	1	1	7030	0
RPAP2	1	1	7031	0
COL21A1	1	1	7032	0
LOC81691	1	1	7033	0
CCDC3	1	1	7034	0
YPEL3	1	1	7035	0
C9orf64	1	1	7036	0
USP45	1	1	7037	0
DDIT4L	1	1	7038	0
COL26A1	1	1	7039	0
NRSN1	1	1	7040	0
PRIMA1	1	1	7041	0
THAP6	1	1	7042	0
PHOSPHO1	1	1	7043	0
CCDC138	1	1	7044	0
GPR113	1	1	7045	0
ALG14	1	1	7046	0
C9orf91	1	1	7047	0
TMEM130	1	1	7048	0
CRB2	1	1	7049	0
FIGLA	1	1	7050	0
SPINK6	1	1	7051	0
CA5A	1	1	7052	0
KRT32	1	1	7053	0
NHLH1	1	1	7054	0
OMD	1	1	7055	0
OR3A1	1	1	7056	0
WNT8A	1	1	7057	0
ADAM18	1	1	7058	0
FPGT	1	1	7059	0
ENDOU	1	1	7060	0
LHFP	1	1	7061	0
UQCR11	1	1	7062	0
LIAS	1	1	7063	0
TDRKH	1	1	7064	0
TMED3	1	1	7065	0
LRRC8B	1	1	7066	0
OXGR1	1	1	7067	0
ADAMDEC1	1	1	7068	0
MYLPF	1	1	7069	0
C5orf45	1	1	7070	0
SPTBN5	1	1	7071	0
SLAMF8	1	1	7072	0
IFT80	1	1	7073	0
NPFFR1	1	1	7074	0
BRD9	1	1	7075	0
RNF26	1	1	7076	0
FASTKD1	1	1	7077	0
QSER1	1	1	7078	0
OR12D3	1	1	7079	0
RSPH1	1	1	7080	0
EXOC3L2	1	1	7081	0
KCNG4	1	1	7082	0
CPA5	1	1	7083	0
FDX1L	1	1	7084	0
TRIM50	1	1	7085	0
DUSP18	1	1	7086	0
FAM19A4	1	1	7087	0
RPL22L1	1	1	7088	0
DHRSX	1	1	7089	0
GPR97	1	1	7090	0
SLC35F1	1	1	7091	0
TAS2R46	1	1	7092	0
MURC	1	1	7093	0
EVX1	1	1	7094	0
KCNA10	1	1	7095	0
KCNC2	1	1	7096	0
KRT33A	1	1	7097	0
NOVA2	1	1	7098	0
KRT38	1	1	7099	0
TAAR2	1	1	7100	0
LRRC37A	1	1	7101	0
CSPG5	1	1	7102	0
GPR83	1	1	7103	0
CTDNEP1	1	1	7104	0
MOXD1	1	1	7105	0
SAC3D1	1	1	7106	0
LACTB2	1	1	7107	0
NBPF1	1	1	7108	0
PGLYRP4	1	1	7109	0
C14orf169	1	1	7110	0
FAM83A	1	1	7111	0
RHPN1	1	1	7112	0
SEZ6	1	1	7113	0
SLX4IP	1	1	7114	0
EMID1	1	1	7115	0
TMEM171	1	1	7116	0
NEURL2	1	1	7117	0
ALG10B	1	1	7118	0
KCNU1	1	1	7119	0
ENKUR	1	1	7120	0
GPR114	1	1	7121	0
PI16	1	1	7122	0
GPX6	1	1	7123	0
MYLK4	1	1	7124	0
CYP26C1	1	1	7125	0
CA13	1	1	7126	0
CHCHD10	1	1	7127	0
MXRA7	1	1	7128	0
GOLGA8B	1	1	7129	0
CEP104	1	1	7130	0
LRRC17	1	1	7131	0
ABCA9	1	1	7132	0
VSIG2	1	1	7133	0
FLRT1	1	1	7134	0
TMEM158	1	1	7135	0
FAM63B	1	1	7136	0
MBTD1	1	1	7137	0
SLC41A3	1	1	7138	0
C14orf119	1	1	7139	0
TRMT12	1	1	7140	0
TMEM39B	1	1	7141	0
ASIC4	1	1	7142	0
C21orf62	1	1	7143	0
OR2S2	1	1	7144	0
SLC7A14	1	1	7145	0
DPEP3	1	1	7146	0
DNAI2	1	1	7147	0
SELO	1	1	7148	0
TEKT1	1	1	7149	0
JPH4	1	1	7150	0
KIAA1841	1	1	7151	0
PAPLN	1	1	7152	0
MAS1L	1	1	7153	0
ZNF831	1	1	7154	0
KRT25	1	1	7155	0
IRX2	1	1	7156	0
FAAH2	1	1	7157	0
KRT24	1	1	7158	0
SLC46A3	1	1	7159	0
EIF4E3	1	1	7160	0
GJB7	1	1	7161	0
KRTDAP	1	1	7162	0
MTRNR2L8	1	1	7163	0
CDR1	1	1	7164	0
CNGA4	1	1	7165	0
TRIL	1	1	7166	0
ABCA10	1	1	7167	0
MAB21L2	1	1	7168	0
C1QL1	1	1	7169	0
C22orf31	1	1	7170	0
OR2K2	1	1	7171	0
GPR160	1	1	7172	0
PURG	1	1	7173	0
BEX4	1	1	7174	0
NT5M	1	1	7175	0
C17orf53	1	1	7176	0
ACTL8	1	1	7177	0
GPR128	1	1	7178	0
FHAD1	1	1	7179	0
GPR146	1	1	7180	0
PPP1R27	1	1	7181	0
PSTK	1	1	7182	0
OR7D4	1	1	7183	0
C19orf70	1	1	7184	0
CAPSL	1	1	7185	0
GNAS-AS1	1	1	7186	0
ARL6IP6	1	1	7187	0
ST8SIA6	1	1	7188	0
KCTD8	1	1	7189	0
GPR153	1	1	7190	0
GRXCR1	1	1	7191	0
HES3	1	1	7192	0
APOBEC4	1	1	7193	0
GPR179	1	1	7194	0
H2AFB1	1	1	7195	0
SRGAP2C	1	1	7196	0
HOTTIP	1	1	7197	0
POTEB	1	1	7198	0
KCNS2	1	1	7199	0
KRT82	1	1	7200	0
RDH16	1	1	7201	0
INSL6	1	1	7202	0
GOLGA8A	1	1	7203	0
TPSG1	1	1	7204	0
OR7A17	1	1	7205	0
KCNV1	1	1	7206	0
ASCL3	1	1	7207	0
KIAA1257	1	1	7208	0
OR2A4	1	1	7209	0
ACSS3	1	1	7210	0
FAM104B	1	1	7211	0
KRT40	1	1	7212	0
ANKRD24	1	1	7213	0
LCTL	1	1	7214	0
SUN3	1	1	7215	0
C17orf78	1	1	7216	0
H1FNT	1	1	7217	0
KRT27	1	1	7218	0
KRT26	1	1	7219	0
SKIDA1	1	1	7220	0
TEX36	1	1	7221	0
IQSEC3	1	1	7222	0
KCNJ18	1	1	7223	0
FAM47E-STBD1	1	1	7224	0
KCNF1	1	1	7225	0
NPAS1	1	1	7226	0
KIAA1024	1	1	7227	0
KIAA0895	1	1	7228	0
OR8B8	1	1	7229	0
GPR82	1	1	7230	0
CEACAM19	1	1	7231	0
TP73-AS1	1	1	7232	0
POLR3GL	1	1	7233	0
KRBA1	1	1	7234	0
CCDC142	1	1	7235	0
KIAA1755	1	1	7236	0
CEACAM21	1	1	7237	0
DEPDC7	1	1	7238	0
MRGPRX4	1	1	7239	0
C10orf71	1	1	7240	0
SLC38A10	1	1	7241	0
PDCL2	1	1	7242	0
GPR112	1	1	7243	0
C19orf18	1	1	7244	0
OTOS	1	1	7245	0
KRT28	1	1	7246	0
OR7D2	1	1	7247	0
RMST	1	1	7248	0
UNC5CL	1	1	7249	0
OR2A12	1	1	7250	0
C6orf58	1	1	7251	0
SLC22A10	1	1	7252	0
OR4F6	1	1	7253	0
KRT39	1	1	7254	0
COA5	1	1	7255	0
JPX	1	1	7256	0
HEPN1	1	1	7257	0
MAPT-AS1	1	1	7258	0
ZBED6	1	1	7259	0
OR1J4	1	1	7260	0
OR10G2	1	1	7261	0
TMEM260	1	1	7262	0
SLC45A4	1	1	7263	0
OR51B2	1	1	7264	0
GREB1L	1	1	7265	0
MAP3K19	1	1	7266	0
FAM73B	1	1	7267	0
PRR29	1	1	7268	0
ACRC	1	1	7269	0
PWWP2A	1	1	7270	0
R3HDML	1	1	7271	0
C12orf66	1	1	7272	0
KNCN	1	1	7273	0
C10orf67	1	1	7274	0
C17orf47	1	1	7275	0
NWD1	1	1	7276	0
C3orf56	1	1	7277	0
FIRRE	1	1	7278	0
OR6F1	1	1	7279	0
OR2W3	1	1	7280	0
KAAG1	1	1	7281	0
OR52K1	1	1	7282	0
OR13C2	1	1	7283	0
TEX19	1	1	7284	0
C9orf152	1	1	7285	0
PSAPL1	1	1	7286	0
MIR941-1	1	1	7287	0
PET117	1	1	7288	0
BACE1-AS	1	1	7289	0
KIAA1107	1	1	7290	0
FOXB1	1	1	7291	0
TMEM219	1	1	7292	0
OR10X1	1	1	7293	0
ADAL	1	1	7294	0
OR8B12	1	1	7295	0
C1orf185	1	1	7296	0
GPR150	1	1	7297	0
KIAA1211L	1	1	7298	0
C10orf99	1	1	7299	0
TRNP1	1	1	7300	0
OR51D1	1	1	7301	0
OR5M10	1	1	7302	0
C14orf180	1	1	7303	0
C6orf201	1	1	7304	0
NRON	1	1	7305	0
LINC00899	1	1	7306	0
OR4A16	1	1	7307	0
OR6K2	1	1	7308	0
OR51L1	1	1	7309	0
KRBA2	1	1	7310	0
OR6B3	1	1	7311	0
OR5T2	1	1	7312	0
OR10G8	1	1	7313	0
OR4C3	1	1	7314	0
OR10AG1	1	1	7315	0
LINC00926	1	1	7316	0
TEPP	1	1	7317	0
MRGPRG	1	1	7318	0
OR8H2	1	1	7319	0
OR5AK2	1	1	7320	0
KIAA0895L	1	1	7321	0
PRKCA	0	0	7322	0
MIR21	0	0	7323	0
APOA5	0	0	7324	0
PRKCB	0	0	7325	0
HLA-DPB1	0	0	7326	0
CUL1	0	0	7327	0
UBE2D1	0	0	7328	0
ADH1B	0	0	7329	0
STAT5A	0	0	7330	0
PPP2CA	0	0	7331	0
NCOR2	0	0	7332	0
STAT5B	0	0	7333	0
SRSF1	0	0	7334	0
DEFB4A	0	0	7335	0
AMH	0	0	7336	0
ELANE	0	0	7337	0
BIRC2	0	0	7338	0
BIRC3	0	0	7339	0
TH	0	0	7340	0
ADD1	0	0	7341	0
BCAR1	0	0	7342	0
A2M	0	0	7343	0
UBE2L3	0	0	7344	0
PDCD6IP	0	0	7345	0
AQP4	0	0	7346	0
DAPK1	0	0	7347	0
AGO2	0	0	7348	0
CHRNA3	0	0	7349	0
POLR2B	0	0	7350	0
HIST1H4A	0	0	7351	0
HNRNPU	0	0	7352	0
HIST2H2BE	0	0	7353	0
HNRNPD	0	0	7354	0
APOBEC3F	0	0	7355	0
GNAI1	0	0	7356	0
GSTM3	0	0	7357	0
CDKAL1	0	0	7358	0
MIR145	0	0	7359	0
YWHAH	0	0	7360	0
SUMO3	0	0	7361	0
BGLAP	0	0	7362	0
SFPQ	0	0	7363	0
TYMP	0	0	7364	0
RBL2	0	0	7365	0
CUL5	0	0	7366	0
IGF2BP3	0	0	7367	0
EIF2S1	0	0	7368	0
KIR2DL3	0	0	7369	0
RUVBL1	0	0	7370	0
HIST4H4	0	0	7371	0
POLR2H	0	0	7372	0
CTNNA1	0	0	7373	0
PSMC3	0	0	7374	0
SRSF2	0	0	7375	0
TUBB2A	0	0	7376	0
PRLR	0	0	7377	0
PSMA6	0	0	7378	0
PSMC2	0	0	7379	0
TPO	0	0	7380	0
APLN	0	0	7381	0
MIR221	0	0	7382	0
HSPA1L	0	0	7383	0
PAFAH1B1	0	0	7384	0
PFN1	0	0	7385	0
RPL5	0	0	7386	0
HNRNPH1	0	0	7387	0
PITX2	0	0	7388	0
POLR2G	0	0	7389	0
ATP1A2	0	0	7390	0
PLD2	0	0	7391	0
PPP1CC	0	0	7392	0
DDB2	0	0	7393	0
SCNN1B	0	0	7394	0
HIST2H2AC	0	0	7395	0
GPER1	0	0	7396	0
PPP3CA	0	0	7397	0
PSMA3	0	0	7398	0
RPA2	0	0	7399	0
TUBA1B	0	0	7400	0
ARHGDIA	0	0	7401	0
LCT	0	0	7402	0
PCBP1	0	0	7403	0
MDC1	0	0	7404	0
PRKAR2A	0	0	7405	0
ALOX5AP	0	0	7406	0
CAPN2	0	0	7407	0
TAB2	0	0	7408	0
RAD23A	0	0	7409	0
DYNC1H1	0	0	7410	0
BAG6	0	0	7411	0
GTF2H1	0	0	7412	0
HNRNPF	0	0	7413	0
VPRBP	0	0	7414	0
NCSTN	0	0	7415	0
HNRNPM	0	0	7416	0
POLR2D	0	0	7417	0
ACKR1	0	0	7418	0
GLRA1	0	0	7419	0
POLR2L	0	0	7420	0
PSMC4	0	0	7421	0
NPHS2	0	0	7422	0
FAAH	0	0	7423	0
PAEP	0	0	7424	0
TIAM1	0	0	7425	0
SLIT2	0	0	7426	0
U2AF2	0	0	7427	0
CALM2	0	0	7428	0
HLA-DMB	0	0	7429	0
HNRNPL	0	0	7430	0
DDX39B	0	0	7431	0
POLR2I	0	0	7432	0
PSMA2	0	0	7433	0
TUBB4B	0	0	7434	0
MAP2K6	0	0	7435	0
EIF3A	0	0	7436	0
EPB41	0	0	7437	0
POLR2K	0	0	7438	0
RPGR	0	0	7439	0
RAD18	0	0	7440	0
HSPA2	0	0	7441	0
SNRNP200	0	0	7442	0
GLB1	0	0	7443	0
TCN2	0	0	7444	0
TUBG1	0	0	7445	0
MIR17	0	0	7446	0
KCNQ2	0	0	7447	0
PSMC6	0	0	7448	0
SNRPB	0	0	7449	0
CHRNB4	0	0	7450	0
TRRAP	0	0	7451	0
PMAIP1	0	0	7452	0
PSMD10	0	0	7453	0
ABCG8	0	0	7454	0
AMFR	0	0	7455	0
CMA1	0	0	7456	0
MIR122	0	0	7457	0
MS4A2	0	0	7458	0
SMARCC2	0	0	7459	0
9-Sep	0	0	7460	0
EIF3E	0	0	7461	0
PSMB4	0	0	7462	0
PSMD9	0	0	7463	0
SRSF3	0	0	7464	0
TICAM1	0	0	7465	0
APBB1	0	0	7466	0
MAPRE1	0	0	7467	0
SLCO1B3	0	0	7468	0
DEFB103B	0	0	7469	0
BIRC7	0	0	7470	0
SHOX	0	0	7471	0
IDS	0	0	7472	0
PSMD7	0	0	7473	0
PSMD11	0	0	7474	0
RBBP8	0	0	7475	0
CCT3	0	0	7476	0
LDHB	0	0	7477	0
EEF1G	0	0	7478	0
ABCB4	0	0	7479	0
SNRPD3	0	0	7480	0
CHIT1	0	0	7481	0
CSE1L	0	0	7482	0
EEF1A2	0	0	7483	0
LTC4S	0	0	7484	0
PA2G4	0	0	7485	0
MNAT1	0	0	7486	0
CCAR2	0	0	7487	0
SMURF2	0	0	7488	0
MIR143	0	0	7489	0
DDC	0	0	7490	0
DPYSL2	0	0	7491	0
EEF1D	0	0	7492	0
GPT	0	0	7493	0
KRT17	0	0	7494	0
RPL7	0	0	7495	0
UBE2E1	0	0	7496	0
CRHR2	0	0	7497	0
PRKAR2B	0	0	7498	0
RPL10	0	0	7499	0
SNRPE	0	0	7500	0
TUBB4A	0	0	7501	0
MIR126	0	0	7502	0
MIR222	0	0	7503	0
AQP3	0	0	7504	0
CLIC1	0	0	7505	0
COL4A2	0	0	7506	0
IMPDH2	0	0	7507	0
CCT4	0	0	7508	0
IL17F	0	0	7509	0
SPTB	0	0	7510	0
NXF1	0	0	7511	0
SYVN1	0	0	7512	0
MIRLET7A1	0	0	7513	0
MIR16-1	0	0	7514	0
MIR29A	0	0	7515	0
AHCY	0	0	7516	0
CAV2	0	0	7517	0
PSMB7	0	0	7518	0
SNRPD2	0	0	7519	0
RANBP9	0	0	7520	0
MIR210	0	0	7521	0
MYBBP1A	0	0	7522	0
PELP1	0	0	7523	0
JAZF1	0	0	7524	0
MIR27A	0	0	7525	0
PPP2CB	0	0	7526	0
PTAFR	0	0	7527	0
RPS2	0	0	7528	0
SLC8A1	0	0	7529	0
TAF9	0	0	7530	0
TPR	0	0	7531	0
EFTUD2	0	0	7532	0
EIF4A3	0	0	7533	0
HEXIM1	0	0	7534	0
CHD3	0	0	7535	0
FH	0	0	7536	0
NCBP1	0	0	7537	0
PDYN	0	0	7538	0
PSMD6	0	0	7539	0
LRPPRC	0	0	7540	0
SLC25A13	0	0	7541	0
TNK2	0	0	7542	0
CCT7	0	0	7543	0
HSPB8	0	0	7544	0
APOBEC3C	0	0	7545	0
CAMK2B	0	0	7546	0
CLCN5	0	0	7547	0
PTPN12	0	0	7548	0
SLC18A2	0	0	7549	0
WASF2	0	0	7550	0
FBXW11	0	0	7551	0
PRPF19	0	0	7552	0
UIMC1	0	0	7553	0
KRT20	0	0	7554	0
CTNNBIP1	0	0	7555	0
AP1B1	0	0	7556	0
ATP2B1	0	0	7557	0
DOK1	0	0	7558	0
DSG3	0	0	7559	0
MC3R	0	0	7560	0
PPP5C	0	0	7561	0
ABCC3	0	0	7562	0
PROZ	0	0	7563	0
MIR196A2	0	0	7564	0
MIR205	0	0	7565	0
HSPB2	0	0	7566	0
LTA4H	0	0	7567	0
NMT1	0	0	7568	0
SNRPD1	0	0	7569	0
TAF6	0	0	7570	0
HNRNPR	0	0	7571	0
PIAS3	0	0	7572	0
CAND1	0	0	7573	0
CPS1	0	0	7574	0
GLUL	0	0	7575	0
PPP2R1B	0	0	7576	0
PRKACB	0	0	7577	0
RAP1B	0	0	7578	0
RLN2	0	0	7579	0
AIMP1	0	0	7580	0
DVL2	0	0	7581	0
GRB10	0	0	7582	0
HLA-DOA	0	0	7583	0
MAP3K11	0	0	7584	0
RAB4A	0	0	7585	0
RPS17	0	0	7586	0
SRSF6	0	0	7587	0
CACNA1H	0	0	7588	0
ATP2C1	0	0	7589	0
ANAPC7	0	0	7590	0
CARD11	0	0	7591	0
NUCB2	0	0	7592	0
PRKAG1	0	0	7593	0
MASP1	0	0	7594	0
RPL23	0	0	7595	0
AGO1	0	0	7596	0
ANAPC2	0	0	7597	0
PDIA2	0	0	7598	0
LIN28A	0	0	7599	0
MIR200C	0	0	7600	0
ABL2	0	0	7601	0
SLC25A6	0	0	7602	0
ARHGAP1	0	0	7603	0
COL4A4	0	0	7604	0
PCSK5	0	0	7605	0
PSMB6	0	0	7606	0
EIF3B	0	0	7607	0
ANAPC1	0	0	7608	0
CAMK4	0	0	7609	0
DAO	0	0	7610	0
GTF2H4	0	0	7611	0
2-Sep	0	0	7612	0
SRSF7	0	0	7613	0
SGTA	0	0	7614	0
UFD1L	0	0	7615	0
LRP8	0	0	7616	0
PABPC4	0	0	7617	0
CELF1	0	0	7618	0
CLEC16A	0	0	7619	0
POLL	0	0	7620	0
SERPINA12	0	0	7621	0
AP1G1	0	0	7622	0
FUT3	0	0	7623	0
UBE2K	0	0	7624	0
PLSCR1	0	0	7625	0
RPL13	0	0	7626	0
VAMP7	0	0	7627	0
USP5	0	0	7628	0
DNAJB6	0	0	7629	0
MIR223	0	0	7630	0
CCT6A	0	0	7631	0
CDK11B	0	0	7632	0
IFNA13	0	0	7633	0
SIAH2	0	0	7634	0
EIF3H	0	0	7635	0
CPSF6	0	0	7636	0
GNG2	0	0	7637	0
MIR31	0	0	7638	0
C4BPA	0	0	7639	0
CLDN7	0	0	7640	0
GLS	0	0	7641	0
GLRX	0	0	7642	0
KCNQ3	0	0	7643	0
PYGM	0	0	7644	0
TSHB	0	0	7645	0
PDIA6	0	0	7646	0
TERF2IP	0	0	7647	0
HNRNPA3	0	0	7648	0
DOCK1	0	0	7649	0
TARBP2	0	0	7650	0
TKT	0	0	7651	0
CBX4	0	0	7652	0
AKAP9	0	0	7653	0
PPP1R13L	0	0	7654	0
CSMD1	0	0	7655	0
CLPTM1L	0	0	7656	0
MIR200B	0	0	7657	0
ANXA4	0	0	7658	0
GYS1	0	0	7659	0
IFNA17	0	0	7660	0
NAP1L1	0	0	7661	0
PCMT1	0	0	7662	0
RPL12	0	0	7663	0
RPS10	0	0	7664	0
