gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
WDHD1	0	0	8357	-660
MPRIP	0	0	8358	-658
ANKS1A	0	0	8359	-657
SUN1	0	0	8360	-657
TRIM29	0	0	8361	-657
PHPT1	0	0	8362	-657
DNMT3L	0	3	8363	-5947
ZBTB7B	0	0	8364	-658
HSD17B12	0	0	8365	-658
CHCHD3	0	0	8366	-658
ELP3	0	0	8367	-658
RNF114	0	0	8368	-658
GBA3	0	1	8369	-3800
RBM15	0	1	8370	-3799
KCTD15	0	1	8371	-3798
RMI1	0	0	8372	-659
SHARPIN	0	0	8373	-659
ATAD3B	0	0	8374	-658
SLC4A11	0	0	8375	-658
LACRT	0	2	8376	-5176
FRMD7	0	0	8377	-658
CGB5	0	0	8378	-658
H2AFV	0	1	8379	-3804
RXFP2	0	1	8380	-3804
CYP4V2	0	0	8381	-659
NHLRC1	0	0	8382	-659
APEH	0	0	8383	-658
ARL1	0	1	8384	-3806
ASIP	0	0	8385	-659
ATP6V0A1	0	1	8386	-3807
BBS2	0	0	8387	-660
C4BPB	0	0	8388	-660
CCNT2	0	0	8389	-659
CRYBB1	0	2	8390	-5186
CST6	0	0	8391	-659
CFD	0	0	8392	-657
FHL3	0	0	8393	-656
GPS2	0	0	8394	-655
GRINA	0	0	8395	-655
KRT15	0	0	8396	-653
MYBPC1	0	0	8397	-653
NUCB1	0	0	8398	-652
PLEK	0	0	8399	-651
RABGGTB	0	0	8400	-648
RAP2B	0	0	8401	-648
RCN1	0	0	8402	-648
RPL34	0	0	8403	-647
SH3GL3	0	1	8404	-3819
STRN	0	0	8405	-648
UGT2B11	0	0	8406	-647
PTP4A2	0	0	8407	-646
HIST1H2AC	0	0	8408	-645
EIF3J	0	0	8409	-644
HESX1	0	2	8410	-5204
RPS6KA4	0	0	8411	-645
NOL3	0	1	8412	-3824
DIRAS3	0	1	8413	-3824
ZMYM3	0	1	8414	-3824
GTF3C3	0	0	8415	-647
SNRNP40	0	0	8416	-647
DOCK4	0	0	8417	-646
SETD1A	0	0	8418	-646
KMT2B	0	0	8419	-646
OXSR1	0	0	8420	-646
SLC12A6	0	1	8421	-3827
RAI1	0	0	8422	-646
TUBGCP2	0	0	8423	-646
STARD3	0	0	8424	-646
PADI2	0	0	8425	-645
KLF8	0	1	8426	-3829
ZNF365	0	0	8427	-646
RAB21	0	1	8428	-3829
RRP12	0	0	8429	-646
EXOC7	0	1	8430	-3830
KAT6B	0	1	8431	-3830
RAB3GAP2	0	0	8432	-646
SAMM50	0	0	8433	-646
TXN2	0	0	8434	-646
DAZAP1	0	0	8435	-645
ZNRD1	0	0	8436	-644
NSDHL	0	0	8437	-644
AHSP	0	0	8438	-644
SYTL2	0	0	8439	-643
LRRC59	0	0	8440	-640
CISD1	0	0	8441	-640
XAB2	0	0	8442	-639
KIDINS220	0	0	8443	-639
GOLPH3	0	0	8444	-639
TNKS2	0	0	8445	-639
ITM2C	0	3	8446	-6026
POLR1B	0	0	8447	-640
HOPX	0	2	8448	-5238
UBASH3B	0	0	8449	-641
NEK9	0	0	8450	-641
SFXN1	0	0	8451	-640
TAB3	0	0	8452	-640
NPHP4	0	0	8453	-640
KANSL1	0	0	8454	-640
MIR101-1	0	0	8455	-640
MIR142	0	0	8456	-640
MIR149	0	0	8457	-640
EIF3CL	0	0	8458	-640
CPD	0	0	8459	-640
CRMP1	0	3	8460	-6037
CST2	0	4	8461	-6520
TRDMT1	0	3	8462	-6038
ENDOG	0	1	8463	-3854
ENPEP	0	2	8464	-5253
IL11RA	0	1	8465	-3853
ITIH4	0	1	8466	-3852
LLGL1	0	0	8467	-643
OPCML	0	1	8468	-3850
PEX13	0	1	8469	-3850
PEX2	0	1	8470	-3848
RAB13	0	0	8471	-643
SLC15A2	0	0	8472	-643
TPD52L2	0	0	8473	-642
ZNF24	0	0	8474	-641
MLLT10	0	0	8475	-641
PDHX	0	0	8476	-641
HIST1H2BN	0	0	8477	-641
HIST1H4B	0	0	8478	-641
PIK3R3	0	2	8479	-5264
STX11	0	1	8480	-3856
CRADD	0	1	8481	-3856
SRSF11	0	0	8482	-641
MED7	0	1	8483	-3853
RNF14	0	0	8484	-641
CEP170	0	1	8485	-3854
BCL2L10	0	0	8486	-641
MED16	0	0	8487	-641
FARSB	0	0	8488	-641
ABI2	0	0	8489	-641
ARIH2	0	0	8490	-640
OLFM4	0	0	8491	-640
TACC2	0	0	8492	-640
WASF3	0	0	8493	-638
LMAN2	0	0	8494	-638
ADAP1	0	0	8495	-638
POLR3A	0	0	8496	-638
NUDT5	0	0	8497	-638
XPOT	0	0	8498	-637
SNF8	0	0	8499	-637
CASC3	0	0	8500	-636
RAB11FIP2	0	0	8501	-636
LMTK2	0	0	8502	-636
CEP131	0	0	8503	-636
KDM4B	0	0	8504	-636
USP33	0	0	8505	-636
MAST2	0	0	8506	-636
MAPK8IP3	0	0	8507	-636
UBR2	0	0	8508	-636
RPGRIP1L	0	0	8509	-636
SMCHD1	0	0	8510	-636
USP24	0	0	8511	-636
KIAA0368	0	0	8512	-636
ISCU	0	0	8513	-636
SEC14L2	0	0	8514	-636
ZNF451	0	0	8515	-636
RNF11	0	1	8516	-3879
USP25	0	1	8517	-3878
OLA1	0	0	8518	-637
TRA2A	0	3	8519	-6091
GPSM2	0	0	8520	-638
STRN3	0	0	8521	-638
UBXN1	0	0	8522	-638
POLR1D	0	2	8523	-5306
SF3B6	0	0	8524	-638
STK26	0	0	8525	-638
UBA6	0	0	8526	-637
POMGNT1	0	1	8527	-3886
PAK6	0	1	8528	-3886
GATAD2B	0	0	8529	-637
MARCKSL1	0	0	8530	-636
RAB11FIP1	0	0	8531	-635
DIAPH3	0	0	8532	-635
TLN2	0	0	8533	-635
RAB34	0	1	8534	-3889
CNDP1	0	0	8535	-636
LRSAM1	0	0	8536	-636
SPRED2	0	0	8537	-633
CALHM1	0	2	8538	-5320
MIR195	0	0	8539	-634
MIR451A	0	0	8540	-634
BTF3	0	0	8541	-632
CRYGS	0	0	8542	-629
CTF1	0	0	8543	-629
DNTT	0	0	8544	-629
EIF4EBP2	0	1	8545	-3895
EPB41L1	0	1	8546	-3895
EYA2	0	0	8547	-630
GABRA5	0	5	8548	-6939
GTF2A2	0	0	8549	-630
SLC29A2	0	1	8550	-3896
IGHMBP2	0	1	8551	-3896
ITIH3	0	1	8552	-3896
MAP3K10	0	0	8553	-632
NFRKB	0	1	8554	-3895
PAFAH1B2	0	0	8555	-632
PPP2R2C	0	0	8556	-632
SETMAR	0	0	8557	-630
ST3GAL1	0	0	8558	-630
SIPA1	0	0	8559	-629
SUOX	0	0	8560	-628
TADA2A	0	0	8561	-628
TBCE	0	0	8562	-628
LAT2	0	0	8563	-627
HIST1H2BH	0	0	8564	-626
PLA2G4C	0	0	8565	-626
MTMR3	0	0	8566	-624
USP13	0	0	8567	-624
PLOD3	0	0	8568	-624
SEMA5A	0	0	8569	-623
TMSB10	0	0	8570	-623
SOCS6	0	0	8571	-623
ZFYVE9	0	0	8572	-623
ZRANB2	0	0	8573	-623
EEF1E1	0	0	8574	-623
SCAMP1	0	0	8575	-623
BAG5	0	1	8576	-3910
RNF40	0	0	8577	-624
GIT2	0	0	8578	-624
TOM1L1	0	0	8579	-623
ARPC5	0	0	8580	-623
CRISP3	0	0	8581	-623
PIBF1	0	0	8582	-623
CD3EAP	0	0	8583	-623
AFG3L2	0	0	8584	-623
AKAP10	0	1	8585	-3912
DDX42	0	0	8586	-624
ATG4B	0	0	8587	-623
SCFD1	0	0	8588	-623
PUM2	0	0	8589	-623
EDC4	0	0	8590	-623
STX12	0	1	8591	-3915
TIMM13	0	0	8592	-623
TAF5L	0	0	8593	-622
C5AR2	0	1	8594	-3915
PACSIN1	0	2	8595	-5367
EGFL7	0	1	8596	-3916
HSD17B7	0	2	8597	-5368
CNGB3	0	0	8598	-621
PTCD3	0	0	8599	-621
YY1AP1	0	0	8600	-621
BAIAP2L1	0	0	8601	-620
PCDH10	0	0	8602	-618
HIST3H2A	0	0	8603	-613
ARAP1	0	0	8604	-613
MSI2	0	2	8605	-5375
RDH12	0	0	8606	-614
EME1	0	0	8607	-614
AMOTL1	0	0	8608	-614
UNC5B	0	0	8609	-614
SGMS1	0	0	8610	-614
MYO18A	0	0	8611	-614
MIR107	0	0	8612	-614
ARL3	0	1	8613	-3928
CACNB4	0	0	8614	-612
CLN5	0	0	8615	-612
ARID3A	0	0	8616	-611
GALR1	0	2	8617	-5385
GTF3C2	0	0	8618	-611
HOXB5	0	1	8619	-3931
MGAT2	0	0	8620	-607
NDUFA5	0	1	8621	-3931
CNOT3	0	1	8622	-3931
PDE3B	0	0	8623	-609
PFDN1	0	0	8624	-609
RAP1GDS1	0	0	8625	-608
TTPA	0	1	8626	-3932
HIST1H4J	0	0	8627	-604
LIPF	0	0	8628	-603
FUBP3	0	0	8629	-601
HIST1H3F	0	0	8630	-601
BTAF1	0	0	8631	-601
INA	0	0	8632	-601
GTF3C4	0	1	8633	-3933
LPXN	0	0	8634	-602
ATP5J2	0	1	8635	-3934
CEP350	0	0	8636	-603
ARNT2	0	4	8637	-6686
KIAA0020	0	1	8638	-3936
P2RY14	0	0	8639	-605
PPIE	0	0	8640	-605
PFDN6	0	0	8641	-605
ZMYND11	0	0	8642	-604
SLC27A4	0	2	8643	-5402
DNAJB4	0	0	8644	-605
HSPA4L	0	0	8645	-603
KIFAP3	0	0	8646	-603
P2RX2	0	0	8647	-603
ERP44	0	0	8648	-603
RHOBTB2	0	0	8649	-603
MGRN1	0	0	8650	-603
POLA2	0	2	8651	-5409
TRAPPC3	0	0	8652	-597
SLC39A2	0	0	8653	-596
DNAJC10	0	0	8654	-592
RNLS	0	0	8655	-591
GPR126	0	0	8656	-591
WDR48	0	0	8657	-591
HPSE2	0	0	8658	-591
XYLT1	0	0	8659	-591
SIL1	0	0	8660	-590
POLR1E	0	0	8661	-590
SECISBP2	0	0	8662	-589
TNIP2	0	0	8663	-589
EPC1	0	0	8664	-588
SNX27	0	0	8665	-588
APH1B	0	0	8666	-588
TAF3	0	0	8667	-588
HIST1H2AH	0	0	8668	-587
FTSJ3	0	1	8669	-3963
RAVER1	0	0	8670	-585
PACRG	0	1	8671	-3964
CCDC50	0	0	8672	-586
ACTBL2	0	0	8673	-583
MIR140	0	0	8674	-583
MIR18A	0	0	8675	-583
MIR218-1	0	0	8676	-583
MIR29C	0	0	8677	-583
MIR96	0	0	8678	-583
ADK	0	0	8679	-582
ALDH9A1	0	0	8680	-582
APOC4	0	0	8681	-581
ASNA1	0	0	8682	-581
BBS4	0	0	8683	-580
COL12A1	0	1	8684	-3975
DNASE2	0	0	8685	-580
GNG5	0	1	8686	-3973
GRIK3	0	0	8687	-580
HOXB1	0	1	8688	-3974
HSF4	0	0	8689	-581
KCNJ12	0	0	8690	-581
FADS3	0	0	8691	-581
MEP1A	0	2	8692	-5443
MEP1B	0	0	8693	-581
MGST1	0	1	8694	-3978
PLXNA2	0	0	8695	-577
PRIM1	0	4	8696	-6741
MAPK6	0	0	8697	-578
PVT1	0	1	8698	-3978
SGCA	0	0	8699	-577
SLA	0	0	8700	-577
SPRR3	0	0	8701	-577
SRP54	0	0	8702	-577
TAF4B	0	3	8703	-6260
TECTA	0	0	8704	-578
ST7	0	0	8705	-576
HIST1H2BO	0	0	8706	-576
HIST1H3C	0	0	8707	-576
HIST1H4D	0	0	8708	-576
HIST1H4E	0	0	8709	-575
BCAR3	0	1	8710	-3986
NAPG	0	0	8711	-575
SYNGAP1	0	5	8712	-7098
MPZL1	0	1	8713	-3988
SH2D2A	0	0	8714	-576
ITGB1BP1	0	1	8715	-3989
GTF3C5	0	0	8716	-577
HAND2	0	1	8717	-3990
EIF4E2	0	1	8718	-3990
IQCB1	0	0	8719	-578
PDE4DIP	0	0	8720	-578
SNX17	0	0	8721	-578
TUBGCP3	0	0	8722	-577
EMG1	0	0	8723	-577
SPAG5	0	0	8724	-576
ADAM28	0	1	8725	-3993
FGFR1OP	0	0	8726	-575
WDR6	0	0	8727	-575
CHP1	0	0	8728	-575
CEP152	0	0	8729	-575
EHBP1	0	0	8730	-574
MAN2B2	0	0	8731	-574
ESYT1	0	1	8732	-3998
U2SURP	0	0	8733	-575
ZNF281	0	2	8734	-5482
BCL2L13	0	0	8735	-576
SLC39A6	0	0	8736	-576
ANKRD17	0	0	8737	-576
FBXW8	0	1	8738	-4003
BZW2	0	0	8739	-574
KLK14	0	0	8740	-574
LAP3	0	0	8741	-572
RLIM	0	0	8742	-572
NT5C3A	0	0	8743	-571
CD320	0	2	8744	-5491
ATP6V1D	0	0	8745	-572
UBE2J1	0	0	8746	-572
PELO	0	0	8747	-572
LIN7C	0	0	8748	-571
IPO9	0	0	8749	-569
AGK	0	0	8750	-569
SCN3B	0	0	8751	-569
ADCY10	0	1	8752	-4013
PAG1	0	1	8753	-4013
TBC1D15	0	0	8754	-568
SLC19A3	0	1	8755	-4011
SEH1L	0	0	8756	-569
CIRH1A	0	0	8757	-568
FTMT	0	0	8758	-568
TOM1L2	0	0	8759	-568
WDR62	0	3	8760	-6312
MIR181B1	0	0	8761	-568
MIR199A1	0	0	8762	-568
MIR23A	0	0	8763	-568
MIR24-1	0	0	8764	-568
CLK2	0	0	8765	-567
CLK3	0	0	8766	-567
CST4	0	0	8767	-565
CYP4B1	0	0	8768	-565
FUT7	0	2	8769	-5514
GLG1	0	0	8770	-564
GPR37	0	1	8771	-4019
GRM8	0	1	8772	-4019
HAS3	0	0	8773	-565
STT3A	0	1	8774	-4018
TRPM1	0	0	8775	-565
NAGLU	0	3	8776	-6327
NDUFB6	0	1	8777	-4020
NPY5R	0	1	8778	-4020
PGK2	0	0	8779	-566
PTPRN2	0	0	8780	-564
RGS10	0	0	8781	-564
RPS28	0	0	8782	-564
SEMG2	0	0	8783	-564
SFRP5	0	1	8784	-4025
SNTB1	0	0	8785	-565
TNNT3	0	0	8786	-563
TNS1	0	2	8787	-5525
HIST1H4L	0	0	8788	-562
DHX16	0	0	8789	-562
CDC42BPA	0	0	8790	-562
ITGA8	0	0	8791	-562
DGKE	0	0	8792	-562
DPM1	0	1	8793	-4033
CLDN12	0	2	8794	-5530
ATP6V1F	0	1	8795	-4034
TRIP11	0	0	8796	-563
KIF3B	0	0	8797	-563
AKAP6	0	1	8798	-4036
ATP6V1G1	0	0	8799	-564
MORF4L2	0	0	8800	-564
ATG13	0	0	8801	-564
FIG4	0	0	8802	-563
KIAA0196	0	0	8803	-563
ACOT8	0	0	8804	-562
GJC1	0	0	8805	-562
SORBS3	0	0	8806	-561
CHERP	0	0	8807	-560
PITRM1	0	0	8808	-560
MYL12A	0	0	8809	-559
ATP5L	0	1	8810	-4046
TOMM34	0	0	8811	-559
EXOSC8	0	0	8812	-559
PDCD11	0	0	8813	-559
POGZ	0	0	8814	-558
KANK1	0	0	8815	-558
NCAPD3	0	0	8816	-558
SLC39A14	0	0	8817	-556
WBP2	0	0	8818	-556
VPS33B	0	0	8819	-555
SNX5	0	1	8820	-4049
SAP30BP	0	0	8821	-555
LGALS13	0	1	8822	-4049
NRBP1	0	0	8823	-556
EXOSC1	0	0	8824	-555
RDH11	0	0	8825	-555
MAGEC2	0	0	8826	-555
YTHDF2	0	0	8827	-555
IP6K2	0	0	8828	-555
SHC3	0	0	8829	-554
PRKAG3	0	0	8830	-554
GAR1	0	0	8831	-554
TMCO1	0	1	8832	-4056
CPVL	0	0	8833	-555
DPP8	0	0	8834	-553
RBM28	0	1	8835	-4058
WRAP53	0	0	8836	-553
UQCC1	0	0	8837	-553
CDCA7L	0	0	8838	-552
RBM22	0	0	8839	-552
MEPCE	0	0	8840	-552
PPAN	0	0	8841	-552
OTUD7B	0	0	8842	-552
SCAF4	0	0	8843	-552
HACE1	0	0	8844	-552
SAV1	0	1	8845	-4066
NPAS3	0	0	8846	-553
LMBR1	0	0	8847	-553
CENPU	0	0	8848	-552
STEAP4	0	2	8849	-5584
MCMBP	0	0	8850	-553
MED28	0	0	8851	-553
CMIP	0	0	8852	-553
RILP	0	0	8853	-553
GRWD1	0	0	8854	-553
KCTD10	0	0	8855	-553
ING5	0	0	8856	-553
MCM8	0	2	8857	-5591
DPY30	0	0	8858	-554
TNS4	0	0	8859	-553
RHOT2	0	0	8860	-553
TP53INP1	0	1	8861	-4077
PLCD3	0	0	8862	-554
HSPB6	0	1	8863	-4078
MED19	0	0	8864	-555
CDC26	0	0	8865	-555
ZBTB38	0	0	8866	-555
NDUFS7	0	2	8867	-5598
MIR10A	0	0	8868	-556
MIR181A2	0	0	8869	-556
MIR27B	0	0	8870	-556
MIR29B1	0	0	8871	-556
ATP2B3	0	0	8872	-554
BCAT2	0	0	8873	-554
PTTG1IP	0	0	8874	-552
CEBPG	0	0	8875	-552
COL8A1	0	1	8876	-4089
CRYM	0	1	8877	-4089
CTSV	0	0	8878	-554
DDX11	0	1	8879	-4090
GUCA1A	0	2	8880	-5608
HAGH	0	0	8881	-549
HMGB3	0	2	8882	-5609
HOXC13	0	1	8883	-4091
HPCAL1	0	0	8884	-550
NDUFA8	0	0	8885	-548
PDE2A	0	1	8886	-4091
PRPS2	0	0	8887	-547
PWP2	0	0	8888	-546
RAB27B	0	0	8889	-546
MRPL12	0	0	8890	-546
SI	0	0	8891	-543
SPIB	0	1	8892	-4096
TBCA	0	1	8893	-4096
TTC1	0	1	8894	-4095
UGP2	0	0	8895	-546
XPNPEP1	0	2	8896	-5617
SEMA3B	0	1	8897	-4096
MAFK	0	1	8898	-4096
EOMES	0	0	8899	-548
PDE8B	0	1	8900	-4097
SKAP1	0	2	8901	-5621
CPNE1	0	0	8902	-547
SKAP2	0	1	8903	-4098
UNC119	0	0	8904	-546
CCNE2	0	0	8905	-546
BAG4	0	0	8906	-546
GCC2	0	0	8907	-546
SOCS5	0	0	8908	-546
BZW1	0	0	8909	-546
EDEM1	0	0	8910	-546
ZC3H11A	0	0	8911	-546
DDX46	0	0	8912	-546
6-Mar	0	0	8913	-545
B3GALT5	0	0	8914	-545
PPIH	0	0	8915	-544
USP16	0	0	8916	-544
UTP14A	0	0	8917	-544
MAN1A2	0	1	8918	-4107
KLF12	0	1	8919	-4105
CTRC	0	2	8920	-5638
TWF2	0	0	8921	-545
ZHX2	0	0	8922	-545
SLC4A1AP	0	0	8923	-544
TTLL12	0	0	8924	-544
BICD2	0	0	8925	-542
SIK3	0	0	8926	-542
NUP188	0	0	8927	-542
CLDN14	0	2	8928	-5645
CBY1	0	1	8929	-4114
HECTD1	0	0	8930	-542
L3MBTL1	0	0	8931	-541
CHTOP	0	0	8932	-541
CHIA	0	0	8933	-539
SLC39A1	0	0	8934	-539
TNFRSF21	0	4	8935	-6972
UTP20	0	0	8936	-540
C1GALT1C1	0	0	8937	-540
TMOD3	0	0	8938	-539
STRN4	0	0	8939	-539
EMR2	0	1	8940	-4124
PLA2G3	0	0	8941	-540
MRPS7	0	0	8942	-540
MRTO4	0	0	8943	-540
GLTP	0	0	8944	-540
CMPK1	0	0	8945	-539
BTBD1	0	1	8946	-4126
EXOSC4	0	0	8947	-540
INO80	0	0	8948	-539
GATAD2A	0	0	8949	-539
DARS2	0	0	8950	-539
HJURP	0	0	8951	-539
LRRC16A	0	0	8952	-539
POLR3B	0	0	8953	-539
DAZ4	0	0	8954	-539
PAK7	0	0	8955	-539
PELI1	0	0	8956	-539
PCDH19	0	0	8957	-537
NUFIP2	0	0	8958	-537
USP28	0	0	8959	-537
MARK4	0	0	8960	-537
WIZ	0	0	8961	-537
CIDEC	0	0	8962	-537
TSPYL2	0	0	8963	-537
MEAF6	0	1	8964	-4141
C6orf106	0	0	8965	-538
WDR61	0	0	8966	-536
VMP1	0	0	8967	-536
KIF18A	0	0	8968	-536
TBC1D10A	0	0	8969	-536
MAGT1	0	0	8970	-536
MED8	0	1	8971	-4145
WBSCR22	0	0	8972	-537
OSBPL11	0	0	8973	-537
TAGAP	0	0	8974	-537
MTPN	0	0	8975	-537
MYL6B	0	1	8976	-4149
SRXN1	0	1	8977	-4149
TTBK2	0	3	8978	-6520
MIR132	0	0	8979	-535
MIR192	0	0	8980	-535
MIR224	0	0	8981	-535
CKMT1A	0	0	8982	-534
XAGE1E	0	0	8983	-534
TRIM23	0	0	8984	-532
ARHGAP5	0	0	8985	-531
FXYD2	0	0	8986	-531
ATP5I	0	1	8987	-4158
ATP6V1G2	0	0	8988	-532
BICD1	0	1	8989	-4159
FMNL1	0	0	8990	-533
CCNG2	0	0	8991	-533
TBCB	0	0	8992	-533
ERV3-1	0	0	8993	-532
GMDS	0	0	8994	-532
GUCY1A3	0	0	8995	-532
HIST1H2AD	0	0	8996	-532
HIVEP1	0	1	8997	-4163
PRMT2	0	0	8998	-533
IDH3B	0	1	8999	-4162
LDHC	0	0	9000	-534
MT1E	0	0	9001	-534
MYO1D	0	0	9002	-534
NDUFB9	0	1	9003	-4165
OAS3	0	2	9004	-5715
CDK18	0	0	9005	-534
RAB3B	0	0	9006	-533
SAA4	0	1	9007	-4167
SHB	0	0	9008	-534
SLC8A3	0	0	9009	-534
SLC20A2	0	0	9010	-534
VAMP1	0	2	9011	-5721
TUSC3	0	0	9012	-533
SSPN	0	0	9013	-533
SYN3	0	1	9014	-4173
FZD6	0	0	9015	-534
HIST1H2AM	0	0	9016	-534
HIST1H4K	0	1	9017	-4175
CREG1	0	0	9018	-534
BSN	0	0	9019	-534
SLC28A2	0	0	9020	-534
LRRFIP1	0	2	9021	-5727
CIAO1	0	0	9022	-535
MED27	0	0	9023	-535
SLC25A27	0	1	9024	-4180
MPDU1	0	1	9025	-4180
GOSR1	0	0	9026	-537
ECI2	0	0	9027	-537
TRIOBP	0	2	9028	-5731
NUPL2	0	0	9029	-536
TREX2	0	0	9030	-536
EXOC3	0	0	9031	-535
8-Sep	0	0	9032	-533
ARL6IP1	0	0	9033	-532
SLC44A1	0	0	9034	-531
SSBP2	0	0	9035	-528
UBXN7	0	0	9036	-526
FBXO4	0	0	9037	-526
NBEA	0	0	9038	-526
LSM1	0	1	9039	-4189
HPGDS	0	0	9040	-527
ATAD2	0	0	9041	-526
PLEKHO1	0	2	9042	-5744
IPO11	0	0	9043	-526
PHF20	0	0	9044	-526
PAIP2	0	0	9045	-526
NCKIPSD	0	0	9046	-526
ZC3HC1	0	0	9047	-526
PPHLN1	0	0	9048	-526
VPS29	0	0	9049	-526
WBP11	0	0	9050	-526
BCO1	0	0	9051	-525
PTOV1	0	1	9052	-4201
A4GALT	0	0	9053	-526
ADAMTSL4	0	1	9054	-4202
UACA	0	1	9055	-4202
MTPAP	0	0	9056	-527
ARL8B	0	0	9057	-526
CHRNA9	0	1	9058	-4204
OTUD5	0	0	9059	-527
S100A14	0	0	9060	-524
CALCOCO1	0	0	9061	-524
JAM2	0	1	9062	-4207
SNX6	0	0	9063	-525
RIC8A	0	2	9064	-5765
INTS3	0	1	9065	-4206
DDX50	0	0	9066	-527
RPAP3	0	0	9067	-527
SMC6	0	0	9068	-527
SNIP1	0	0	9069	-527
HDAC11	0	0	9070	-527
LPCAT1	0	3	9071	-6607
WDR82	0	0	9072	-527
NUAK2	0	0	9073	-526
SBF2	0	1	9074	-4214
KIAA1109	0	0	9075	-526
LOXL4	0	0	9076	-526
VPS25	0	1	9077	-4215
SARNP	0	0	9078	-527
PARD6B	0	0	9079	-527
KDM2B	0	1	9080	-4217
RSPO3	0	1	9081	-4217
EFHC1	0	1	9082	-4217
SORCS1	0	0	9083	-529
SSX2IP	0	0	9084	-528
SENP8	0	0	9085	-528
MGAT5B	0	0	9086	-527
DGKH	0	0	9087	-527
ANO6	0	0	9088	-527
HNRNPUL2	0	0	9089	-527
MIR106A	0	0	9090	-526
MIR185	0	0	9091	-526
MIR196A1	0	0	9092	-526
MIR19A	0	0	9093	-526
MIR23B	0	0	9094	-526
MIR335	0	0	9095	-526
MEF2B	0	1	9096	-4230
CAMLG	0	0	9097	-525
CHKB	0	0	9098	-525
CLCN6	0	2	9099	-5798
CLPTM1	0	4	9100	-7129
CRYZ	0	1	9101	-4233
FANCB	0	1	9102	-4233
HOXB2	0	1	9103	-4233
HOXC6	0	2	9104	-5802
HOXC8	0	1	9105	-4234
INHBC	0	0	9106	-521
MN1	0	5	9107	-7488
MPI	0	0	9108	-518
RENBP	0	1	9109	-4234
RPL36A	0	1	9110	-4234
RRAD	0	1	9111	-4234
CCL14	0	2	9112	-5808
SMARCD3	0	0	9113	-516
SEC62	0	0	9114	-515
CLEC3B	0	0	9115	-515
ZIC3	0	1	9116	-4237
MANF	0	0	9117	-514
ARHGEF5	0	0	9118	-514
HIST1H3D	0	0	9119	-513
DGKD	0	0	9120	-513
ST3GAL5	0	0	9121	-510
HERC1	0	0	9122	-510
LIMD1	0	1	9123	-4242
RRP9	0	0	9124	-510
SCAF11	0	0	9125	-510
15-Sep	0	0	9126	-509
FHL5	0	0	9127	-509
IPO13	0	0	9128	-509
RIMS2	0	1	9129	-4245
MICU1	0	0	9130	-508
SLC9A6	0	1	9131	-4245
DEAF1	0	2	9132	-5825
SLU7	0	0	9133	-510
TGOLN2	0	1	9134	-4247
PAPOLA	0	0	9135	-509
GPN1	0	0	9136	-509
PPP6R1	0	0	9137	-508
CEP164	0	1	9138	-4248
STK38L	0	0	9139	-508
MRPS27	0	0	9140	-508
DNAJC13	0	0	9141	-508
TRIM2	0	0	9142	-508
OBSL1	0	0	9143	-508
MOB4	0	0	9144	-504
SENP6	0	0	9145	-504
FBXO2	0	0	9146	-503
BLOC1S6	0	0	9147	-503
INVS	0	0	9148	-503
TUBG2	0	0	9149	-503
TLX3	0	0	9150	-499
CTAG2	0	0	9151	-498
PHF11	0	0	9152	-498
GET4	0	1	9153	-4257
LSM8	0	0	9154	-497
RAB23	0	1	9155	-4258
CPSF3L	0	0	9156	-498
H2AFJ	0	0	9157	-496
UGGT1	0	0	9158	-495
PMEPA1	0	0	9159	-495
DAZ3	0	0	9160	-495
ELOVL5	0	0	9161	-494
PJA1	0	1	9162	-4263
DSN1	0	0	9163	-494
OBFC1	0	0	9164	-494
OPA3	0	0	9165	-494
KCNIP4	0	1	9166	-4266
CFHR5	0	0	9167	-494
TMX1	0	0	9168	-494
ARHGAP24	0	0	9169	-494
NCALD	0	0	9170	-493
CAMKK1	0	0	9171	-493
LZTS2	0	0	9172	-493
DGAT2	0	0	9173	-493
AJUBA	0	1	9174	-4273
STRIP1	0	0	9175	-493
ALKBH2	0	0	9176	-493
JDP2	0	12	9177	-8419
DYNLL2	0	1	9178	-4276
STT3B	0	3	9179	-6710
IFNL2	0	0	9180	-495
NUP43	0	0	9181	-494
MIR130A	0	0	9182	-494
MIR25	0	0	9183	-494
PIM3	0	0	9184	-494
MIR133B	0	0	9185	-494
MIR146B	0	0	9186	-494
AAMP	0	0	9187	-494
ABR	0	0	9188	-494
ADSS	0	0	9189	-494
CHRNB1	0	3	9190	-6720
AP3S1	0	0	9191	-495
CNN2	0	0	9192	-494
ATF6B	0	0	9193	-494
DDT	0	1	9194	-4290
EFNA3	0	1	9195	-4290
ELAVL2	0	1	9196	-4290
GLE1	0	0	9197	-496
GSTM5	0	0	9198	-496
IMPA2	0	0	9199	-495
KHK	0	0	9200	-494
MFAP1	0	0	9201	-493
MLN	0	0	9202	-493
NARS	0	0	9203	-493
NDUFB10	0	0	9204	-493
SLC22A18	0	1	9205	-4294
PDCL	0	0	9206	-493
PDE1A	0	1	9207	-4295
PITPNA	0	0	9208	-494
PPP1R7	0	0	9209	-493
PRPSAP1	0	0	9210	-493
ARID4A	0	0	9211	-491
RIT1	0	0	9212	-491
SRP19	0	0	9213	-489
SUPV3L1	0	0	9214	-489
MED22	0	0	9215	-489
TSPYL1	0	0	9216	-488
TUB	0	2	9217	-5903
