gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PPP2R2B	0	0	6493	-157
HAX1	0	3	6494	-4436
KPNA3	0	0	6495	-153
RAB8A	0	0	6496	-153
P2RY1	0	3	6497	-4436
PRKAR2B	0	0	6498	-153
RPL10	0	2	6499	-3786
SNRPE	0	1	6500	-2562
CDK5R1	0	0	6501	-153
H2AFY	0	0	6502	-153
TUBB4A	0	0	6503	-153
MIR126	0	0	6504	-153
MIR222	0	0	6505	-153
AQP3	0	0	6506	-153
COL4A2	0	1	6507	-2564
GNA11	0	1	6508	-2564
MAPK10	0	0	6509	-151
RPL6	0	1	6510	-2562
TP53BP2	0	0	6511	-150
IL17F	0	0	6512	-149
BMPR1B	0	0	6513	-149
COPB1	0	1	6514	-2562
FOXC2	0	6	6515	-5315
MYBL2	0	2	6516	-3798
RPS14	0	0	6517	-149
S100A1	0	1	6518	-2564
SNCG	0	2	6519	-3800
NXF1	0	2	6520	-3799
PHB2	0	0	6521	-151
SYVN1	0	0	6522	-150
MIRLET7A1	0	0	6523	-150
MIR16-1	0	0	6524	-150
MIR29A	0	0	6525	-150
ADRA2C	0	4	6526	-4856
AHCY	0	0	6527	-151
CAV2	0	2	6528	-3805
SMAD6	0	0	6529	-152
MSMB	0	0	6530	-152
PSMB3	0	0	6531	-151
RXRB	0	1	6532	-2572
SMARCE1	0	0	6533	-151
SNRPD2	0	1	6534	-2573
RACGAP1	0	0	6535	-150
PARD3	0	2	6536	-3810
MIR210	0	0	6537	-151
KIF5B	0	2	6538	-3811
MYBBP1A	0	1	6539	-2569
PRPF31	0	0	6540	-149
PELP1	0	3	6541	-4469
JAZF1	0	0	6542	-150
MIR27A	0	0	6543	-150
HSPA6	0	0	6544	-149
MLLT4	0	0	6545	-149
SLC8A1	0	0	6546	-148
SRPK1	0	2	6547	-3813
TPR	0	0	6548	-149
EFTUD2	0	0	6549	-148
NDC80	0	1	6550	-2575
HEXIM1	0	2	6551	-3815
RCOR1	0	2	6552	-3814
FH	0	0	6553	-146
KCNA3	0	3	6554	-4479
NCBP1	0	0	6555	-147
ODC1	0	0	6556	-147
PDYN	0	0	6557	-147
SAFB	0	2	6558	-3819
HIST2H4A	0	0	6559	-147
PSMD6	0	2	6560	-3820
LRPPRC	0	1	6561	-2584
SLC25A13	0	0	6562	-148
TNK2	0	1	6563	-2585
CCT8	0	0	6564	-147
HSPB8	0	0	6565	-147
APOBEC3C	0	1	6566	-2586
INSIG2	0	0	6567	-148
AP2A2	0	0	6568	-148
CLCN5	0	2	6569	-3825
ITGB6	0	2	6570	-3822
LAMB3	0	0	6571	-147
PTPN12	0	0	6572	-147
PTPRA	0	2	6573	-3824
SLC18A2	0	0	6574	-147
TK1	0	0	6575	-147
KHSRP	0	1	6576	-2591
ASH2L	0	1	6577	-2591
WASF2	0	0	6578	-148
FAF1	0	0	6579	-148
FBXW11	0	0	6580	-148
PRPF19	0	0	6581	-148
KRT20	0	0	6582	-147
CTNNBIP1	0	0	6583	-147
AP1B1	0	0	6584	-147
DOK1	0	0	6585	-146
FBLN1	0	2	6586	-3834
IL5RA	0	1	6587	-2594
PROZ	0	0	6588	-144
EBAG9	0	0	6589	-144
SLC9A3R2	0	0	6590	-144
COPS6	0	0	6591	-144
MIR196A2	0	0	6592	-142
MIR205	0	0	6593	-142
CLDN3	0	0	6594	-142
HSPB2	0	0	6595	-141
IGFBP4	0	1	6596	-2598
LTA4H	0	0	6597	-141
NMT1	0	0	6598	-141
PSMD12	0	0	6599	-140
RPL3	0	1	6600	-2600
SNRPD1	0	0	6601	-140
STXBP1	0	4	6602	-4921
TAF6	0	0	6603	-141
NR2C2	0	1	6604	-2602
IKBKAP	0	0	6605	-141
ARHGEF2	0	0	6606	-141
PIAS3	0	1	6607	-2604
WWP1	0	0	6608	-141
KPNA6	0	0	6609	-140
CPS1	0	0	6610	-137
GLUL	0	0	6611	-135
RAPGEF1	0	2	6612	-3853
PPP2R1B	0	0	6613	-135
PSMD8	0	0	6614	-135
PSMD13	0	0	6615	-135
RLN2	0	0	6616	-134
AIMP1	0	0	6617	-134
BCAP31	0	2	6618	-3856
DHX15	0	0	6619	-132
MAP3K11	0	0	6620	-130
RAB4A	0	1	6621	-2606
ROBO1	0	3	6622	-4528
RPL4	0	0	6623	-132
SRSF6	0	0	6624	-130
TPSAB1	0	1	6625	-2607
ANAPC7	0	0	6626	-125
EGLN2	0	7	6627	-5593
GDF9	0	0	6628	-123
GTF2H2	0	1	6629	-2606
NUCB2	0	0	6630	-123
PI3	0	2	6631	-3864
PRKAG1	0	0	6632	-124
MASP1	0	0	6633	-124
RFC4	0	0	6634	-124
SERPINB3	0	0	6635	-123
TRA2B	0	0	6636	-123
STX4	0	2	6637	-3869
EIF3I	0	0	6638	-124
GBF1	0	3	6639	-4542
SGCE	0	5	6640	-5236
PDCD5	0	0	6641	-126
AGO1	0	0	6642	-125
ANAPC2	0	0	6643	-125
DLL4	0	2	6644	-3873
PDIA2	0	0	6645	-126
LIN28A	0	0	6646	-126
ABL2	0	0	6647	-125
ARHGAP1	0	0	6648	-125
COL4A4	0	1	6649	-2620
ITGB7	0	7	6650	-5614
NCF4	0	0	6651	-126
NOV	0	4	6652	-4965
KLK6	0	0	6653	-124
PSMB6	0	0	6654	-124
REG1A	0	1	6655	-2623
SSBP1	0	0	6656	-123
EIF3B	0	1	6657	-2623
SF3A1	0	0	6658	-121
DAO	0	0	6659	-120
GJA4	0	2	6660	-3883
GTF2H4	0	2	6661	-3883
2-Sep	0	0	6662	-120
PKP2	0	2	6663	-3882
PTPRJ	0	6	6664	-5451
SRSF7	0	0	6665	-121
SGTA	0	0	6666	-121
UFD1L	0	1	6667	-2623
PEA15	0	0	6668	-121
CELF1	0	0	6669	-120
HSPH1	0	2	6670	-3888
EPB41L3	0	0	6671	-119
CLEC16A	0	0	6672	-119
FKBP8	0	0	6673	-119
SERPINA12	0	0	6674	-118
UBE2K	0	0	6675	-114
NUDT1	0	0	6676	-113
PSME2	0	1	6677	-2627
RPL13	0	0	6678	-112
SH3GL2	0	0	6679	-112
VAMP7	0	0	6680	-112
USP5	0	1	6681	-2629
NOLC1	0	1	6682	-2629
MIR223	0	0	6683	-112
CCT6A	0	0	6684	-112
CDK11B	0	0	6685	-112
EPRS	0	1	6686	-2631
IFNA13	0	3	6687	-4576
SIAH2	0	1	6688	-2631
COIL	0	1	6689	-2631
EIF3H	0	0	6690	-116
IL18R1	0	3	6691	-4578
CHAF1A	0	1	6692	-2633
GABARAP	0	1	6693	-2633
SF3B3	0	0	6694	-117
MBD3	0	0	6695	-116
GNG2	0	0	6696	-116
ENAH	0	0	6697	-115
FCRL3	0	2	6698	-3902
MIR31	0	0	6699	-115
C4BPA	0	0	6700	-115
GLS	0	0	6701	-113
GLRX	0	1	6702	-2639
KCNQ3	0	0	6703	-112
NFKBIB	0	0	6704	-112
PYGM	0	0	6705	-112
PRPH2	0	1	6706	-2642
EEA1	0	1	6707	-2641
DNAJA3	0	0	6708	-112
DLG5	0	0	6709	-112
RBM39	0	1	6710	-2643
PDIA6	0	0	6711	-113
TERF2IP	0	1	6712	-2644
HNRNPA3	0	0	6713	-113
DOCK1	0	0	6714	-113
ECT2	0	0	6715	-113
EDN3	0	1	6716	-2646
GJA5	0	2	6717	-3919
HLA-DOB	0	0	6718	-115
MAP1B	0	0	6719	-114
RBBP5	0	1	6720	-2649
RPLP2	0	0	6721	-115
TAF4	0	0	6722	-113
TKT	0	0	6723	-113
CBX4	0	0	6724	-112
AKAP9	0	1	6725	-2653
ATL1	0	1	6726	-2653
MIR200B	0	0	6727	-110
ATP1A3	0	2	6728	-3925
GRB7	0	0	6729	-108
GTF2F2	0	3	6730	-4609
GYS1	0	0	6731	-109
PCMT1	0	0	6732	-108
PVRL1	0	0	6733	-107
PEX19	0	1	6734	-2656
RPL12	0	0	6735	-108
RPL22	0	0	6736	-108
RPS10	0	0	6737	-108
RPS18	0	1	6738	-2659
SRI	0	1	6739	-2659
ST13	0	0	6740	-109
UBE2V1	0	0	6741	-109
STAM	0	1	6742	-2659
NAA10	0	0	6743	-110
EIF3C	0	0	6744	-110
EED	0	0	6745	-109
SNCAIP	0	0	6746	-108
RPL13A	0	0	6747	-104
UGT1A10	0	1	6748	-2663
ZNF804A	0	0	6749	-103
MIR203A	0	0	6750	-103
CAPZA1	0	0	6751	-102
EDN2	0	3	6752	-4629
HNRNPAB	0	0	6753	-103
NEU1	0	0	6754	-102
NPY2R	0	7	6755	-5716
PPP2R5C	0	0	6756	-103
RAD51B	0	0	6757	-102
TRIM27	0	0	6758	-102
RING1	0	1	6759	-2672
RPL18	0	0	6760	-103
RPS20	0	0	6761	-103
SFRP2	0	1	6762	-2674
YBX3	0	0	6763	-104
AOC3	0	4	6764	-5063
PLIN3	0	0	6765	-104
CKAP4	0	1	6766	-2675
HNRNPUL1	0	0	6767	-105
BRMS1	0	0	6768	-104
GIGYF2	0	0	6769	-104
PPARGC1B	0	1	6770	-2674
MIR200A	0	0	6771	-104
CALU	0	0	6772	-103
CRABP2	0	0	6773	-103
HUS1	0	0	6774	-103
IFNA5	0	0	6775	-103
IREB2	0	0	6776	-102
LTBP1	0	0	6777	-102
RPS13	0	1	6778	-2679
S100A2	0	1	6779	-2679
SRSF5	0	0	6780	-102
UGT2B15	0	1	6781	-2679
HIST1H3B	0	0	6782	-102
CIB1	0	0	6783	-102
IPO7	0	0	6784	-102
STAMBP	0	0	6785	-102
COPS8	0	1	6786	-2683
AIPL1	0	0	6787	-100
BSCL2	0	2	6788	-3967
NDUFA13	0	0	6789	-98
ANAPC5	0	0	6790	-97
CD177	0	6	6791	-5568
KIR3DL3	0	0	6792	-97
GABPA	0	0	6793	-95
IFNA21	0	0	6794	-95
KLC1	0	0	6795	-95
MID1	0	2	6796	-3972
PSMB10	0	1	6797	-2689
RAB3A	0	0	6798	-96
RECQL	0	0	6799	-96
RFC3	0	0	6800	-96
RPS11	0	0	6801	-96
BHLHE40	0	0	6802	-96
SRSF9	0	0	6803	-96
MED14	0	0	6804	-94
RALBP1	0	0	6805	-93
IL19	0	0	6806	-93
UGT1A8	0	2	6807	-3981
NGB	0	0	6808	-92
GPS1	0	0	6809	-91
CFHR1	0	1	6810	-2699
HNRNPH3	0	0	6811	-90
KLKB1	0	0	6812	-90
KLRC1	0	0	6813	-90
MEF2D	0	1	6814	-2701
MAP3K3	0	1	6815	-2701
MT3	0	2	6816	-3986
PPP2R5A	0	1	6817	-2702
PPP3R1	0	0	6818	-92
PSMD5	0	1	6819	-2703
RAD17	0	2	6820	-3989
RPS5	0	0	6821	-93
SLC1A5	0	2	6822	-3990
UBE2B	0	0	6823	-92
TAF15	0	0	6824	-91
MAGED1	0	0	6825	-91
STAM2	0	0	6826	-89
DCTN2	0	0	6827	-89
PUF60	0	1	6828	-2708
SYNE1	0	0	6829	-89
VIMP	0	0	6830	-88
IFNL1	0	0	6831	-87
CLTA	0	0	6832	-86
DAZL	0	0	6833	-86
HLA-DQB2	0	0	6834	-84
HNRNPH2	0	0	6835	-84
IFNA6	0	0	6836	-84
IRF2	0	4	6837	-5121
NASP	0	0	6838	-85
PON3	0	0	6839	-84
RFC5	0	0	6840	-84
RPA3	0	2	6841	-4007
SNRPA	0	0	6842	-83
GEMIN2	0	0	6843	-83
TNFRSF10C	0	0	6844	-83
UBE2M	0	0	6845	-82
RPL14	0	0	6846	-82
TANK	0	1	6847	-2719
EPN1	0	0	6848	-78
XPO5	0	1	6849	-2718
PSRC1	0	0	6850	-79
MYOCD	0	2	6851	-4013
ORMDL3	0	0	6852	-80
LIN28B	0	0	6853	-78
E2F2	0	1	6854	-2722
EIF4G2	0	0	6855	-76
GALNT2	0	0	6856	-76
GFER	0	2	6857	-4016
GTF2A1	0	0	6858	-77
HOXB7	0	1	6859	-2726
PGC	0	1	6860	-2724
PLA2G1B	0	0	6861	-78
PODXL	0	1	6862	-2725
MAPK13	0	1	6863	-2725
RPL8	0	0	6864	-79
RPS24	0	0	6865	-78
SEL1L	0	1	6866	-2727
HLTF	0	0	6867	-79
SULT1E1	0	0	6868	-79
TAF7	0	0	6869	-79
TRPS1	0	0	6870	-79
TUBA3C	0	1	6871	-2731
UGT2B17	0	2	6872	-4029
PICK1	0	0	6873	-81
SPINK5	0	1	6874	-2729
ACIN1	0	0	6875	-80
FANCI	0	3	6876	-4732
ELAC2	0	2	6877	-4033
THADA	0	0	6878	-79
GSTO2	0	1	6879	-2732
C9	0	0	6880	-80
DEFA3	0	0	6881	-80
EPHA4	0	0	6882	-80
FGF9	0	5	6883	-5458
GIP	0	0	6884	-81
HIST1H1E	0	1	6885	-2735
IFNA4	0	0	6886	-82
MYO1C	0	0	6887	-80
MAP2K5	0	0	6888	-78
RAD1	0	0	6889	-78
RPL30	0	0	6890	-78
RPN2	0	0	6891	-78
SULT2A1	0	1	6892	-2738
EPM2A	0	0	6893	-78
HIST2H2AA3	0	1	6894	-2738
VAMP8	0	0	6895	-78
HTR3B	0	1	6896	-2739
SORBS1	0	0	6897	-76
ASF1A	0	0	6898	-75
SENP3	0	0	6899	-75
SBDS	0	7	6900	-5851
KCNK9	0	1	6901	-2743
PRPF40A	0	0	6902	-76
RXFP1	0	0	6903	-75
PLIN2	0	0	6904	-75
7-Sep	0	0	6905	-75
COL11A2	0	1	6906	-2744
AKR1C2	0	3	6907	-4760
GRIA3	0	1	6908	-2744
GSTZ1	0	2	6909	-4056
HYAL1	0	1	6910	-2745
MBD1	0	1	6911	-2744
PLCB2	0	2	6912	-4058
PRKCSH	0	2	6913	-4058
RPL15	0	0	6914	-81
RPL24	0	0	6915	-81
TPD52	0	1	6916	-2744
AIMP2	0	0	6917	-81
FXR1	0	0	6918	-81
EIF3F	0	2	6919	-4062
USP15	0	0	6920	-80
NPC2	0	1	6921	-2747
GGA2	0	0	6922	-80
GRIP1	0	0	6923	-80
DDAH1	0	0	6924	-80
RRM2B	0	0	6925	-80
BPIFA1	0	0	6926	-80
THAP1	0	1	6927	-2752
ADAMTS9	0	0	6928	-80
ABCA3	0	1	6929	-2753
CTH	0	0	6930	-79
EEF1B2	0	0	6931	-78
EPHB1	0	0	6932	-78
HDLBP	0	0	6933	-75
KCNH1	0	1	6934	-2756
NEB	0	0	6935	-71
NFATC4	0	0	6936	-70
ORC1	0	2	6937	-4076
PLCB3	0	0	6938	-71
PPP3CB	0	0	6939	-71
ABCD3	0	0	6940	-71
PSMD14	0	0	6941	-66
SRRM1	0	0	6942	-66
RBM14	0	0	6943	-66
ARL6IP5	0	0	6944	-66
TMED10	0	0	6945	-65
IMMT	0	0	6946	-65
NUDT21	0	0	6947	-65
AATF	0	0	6948	-65
TNRC6A	0	0	6949	-65
ERRFI1	0	0	6950	-64
RNF31	0	0	6951	-64
NPLOC4	0	0	6952	-64
BACH2	0	2	6953	-4086
MIR15A	0	0	6954	-63
MIR20A	0	0	6955	-63
MIR499A	0	0	6956	-63
BMX	0	1	6957	-2772
CHM	0	0	6958	-64
CYB5A	0	0	6959	-64
NTSR1	0	7	6960	-5910
PLXNB1	0	0	6961	-60
RAP1GAP	0	0	6962	-60
RLN1	0	0	6963	-59
RPL31	0	0	6964	-59
SLC4A2	0	2	6965	-4093
SNRPF	0	0	6966	-60
TAF5	0	0	6967	-60
TFDP1	0	0	6968	-60
UBE2G2	0	0	6969	-60
IRS4	0	0	6970	-60
VPS4B	0	0	6971	-59
HNRNPDL	0	0	6972	-58
STAG2	0	1	6973	-2783
CYP46A1	0	0	6974	-59
GABARAPL2	0	0	6975	-59
ANAPC11	0	0	6976	-59
SPG11	0	1	6977	-2785
BPI	0	0	6978	-56
DHCR24	0	0	6979	-56
ETV5	0	0	6980	-56
GJB3	0	3	6981	-4822
GSTA4	0	2	6982	-4104
IMPDH1	0	0	6983	-58
KTN1	0	0	6984	-58
CFP	0	0	6985	-57
RNH1	0	1	6986	-2789
SPINT1	0	0	6987	-57
UBE2E2	0	0	6988	-57
RBM10	0	2	6989	-4109
CDC45	0	0	6990	-57
TNFRSF10D	0	1	6991	-2791
AP3D1	0	0	6992	-56
LITAF	0	2	6993	-4112
NUP93	0	0	6994	-57
SF3B4	0	0	6995	-57
IRF9	0	1	6996	-2794
HYOU1	0	1	6997	-2793
MAP3K2	0	1	6998	-2793
HBS1L	0	0	6999	-60
SETD7	0	2	7000	-4116
CACNA1F	0	1	7001	-2791
CLNS1A	0	1	7002	-2789
GTF2E1	0	0	7003	-54
GTF3C1	0	0	7004	-54
IFNA16	0	5	7005	-5571
NFYB	0	1	7006	-2791
NUP88	0	2	7007	-4116
PDHB	0	1	7008	-2792
PLAGL1	0	0	7009	-54
PTS	0	1	7010	-2793
RPS25	0	0	7011	-52
SNRPA1	0	3	7012	-4847
TAF12	0	0	7013	-53
TIAL1	0	0	7014	-53
ZNF148	0	1	7015	-2794
OFD1	0	0	7016	-53
AP3B1	0	3	7017	-4851
USO1	0	0	7018	-54
USP14	0	0	7019	-54
PDIA4	0	0	7020	-53
UBE2E3	0	0	7021	-53
NOP56	0	0	7022	-53
PDLIM5	0	1	7023	-2799
TCERG1	0	0	7024	-54
HNRNPA0	0	1	7025	-2800
GCN1L1	0	0	7026	-55
MAN1B1	0	0	7027	-55
PRKD2	0	0	7028	-55
UPF2	0	0	7029	-53
FANCL	0	0	7030	-51
EP400	0	1	7031	-2804
RASSF5	0	0	7032	-52
RNF168	0	0	7033	-52
SETD8	0	0	7034	-52
CDK11A	0	0	7035	-52
APLNR	0	0	7036	-52
COL6A2	0	0	7037	-49
DVL3	0	1	7038	-2807
FANCF	0	1	7039	-2807
FDFT1	0	0	7040	-51
GRPR	0	2	7041	-4147
GSS	0	0	7042	-51
HIST1H2BB	0	1	7043	-2808
LTB	0	5	7044	-5607
NOP2	0	0	7045	-52
OAT	0	0	7046	-52
RNASE1	0	3	7047	-4877
RPL28	0	0	7048	-53
RPL29	0	0	7049	-53
TRIP6	0	1	7050	-2813
UBE2V2	0	0	7051	-51
KDM6A	0	0	7052	-51
NELFE	0	0	7053	-51
USP11	0	1	7054	-2816
HIST1H4I	0	0	7055	-52
MKNK1	0	1	7056	-2817
PDLIM7	0	0	7057	-51
VAMP3	0	0	7058	-50
LONP1	0	0	7059	-50
MED17	0	1	7060	-2819
ARPC2	0	0	7061	-50
RBM5	0	1	7062	-2819
TACC3	0	0	7063	-50
MORF4L1	0	0	7064	-49
EXOSC2	0	0	7065	-48
IL20	0	0	7066	-48
PARD6A	0	0	7067	-48
APH1A	0	0	7068	-48
SRRT	0	0	7069	-47
BCL2L12	0	0	7070	-47
DOCK7	0	0	7071	-46
ARG2	0	1	7072	-2824
RND3	0	1	7073	-2824
GSTA2	0	2	7074	-4170
GTF2H3	0	0	7075	-46
KCNA2	0	2	7076	-4171
KCND2	0	2	7077	-4171
KCNMB1	0	2	7078	-4170
KRT2	0	0	7079	-48
POU2F2	0	0	7080	-47
PPP6C	0	0	7081	-47
RP2	0	0	7082	-47
RPL18A	0	0	7083	-47
RPS23	0	0	7084	-46
SMARCD1	0	1	7085	-2832
TFCP2	0	1	7086	-2832
UBE2A	0	0	7087	-48
ZMYM2	0	0	7088	-48
DAP3	0	0	7089	-48
CDC123	0	0	7090	-45
EIF2S2	0	0	7091	-45
RABEP1	0	0	7092	-44
RNF7	0	0	7093	-44
RTN3	0	1	7094	-2836
MAD2L2	0	0	7095	-45
HTATIP2	0	0	7096	-45
TXNRD2	0	0	7097	-45
KLF1	0	4	7098	-5369
SF3A3	0	0	7099	-46
IRAK3	0	2	7100	-4189
COPG1	0	0	7101	-47
CLASP2	0	0	7102	-47
SYNE2	0	1	7103	-2843
PHLPP1	0	0	7104	-48
FBXO7	0	1	7105	-2844
FBXO5	0	1	7106	-2844
MED4	0	0	7107	-50
DNAJB11	0	2	7108	-4195
CPSF2	0	0	7109	-51
PAF1	0	0	7110	-51
NUP107	0	0	7111	-51
TUBB2B	0	0	7112	-50
MIR10B	0	0	7113	-50
MIR26A1	0	0	7114	-50
CHGB	0	0	7115	-50
AP1S1	0	0	7116	-50
CTPS1	0	0	7117	-50
EIF2S3	0	1	7118	-2853
EPHA1	0	0	7119	-51
FUT4	0	0	7120	-51
HIC1	0	0	7121	-50
MIP	0	0	7122	-50
PRPH	0	0	7123	-49
KLK10	0	1	7124	-2855
RBP1	0	4	7125	-5394
RPS27	0	1	7126	-2856
SRSF4	0	0	7127	-52
SLC3A1	0	0	7128	-52
SLC6A8	0	0	7129	-52
PTP4A1	0	0	7130	-51
MAGI1	0	0	7131	-49
GRAP2	0	0	7132	-49
CLINT1	0	0	7133	-49
MED24	0	0	7134	-49
UBA2	0	0	7135	-49
DDX39A	0	0	7136	-49
UBE4B	0	1	7137	-2865
CITED2	0	0	7138	-50
PLK2	0	0	7139	-50
COPE	0	0	7140	-49
NCBP2	0	0	7141	-48
DNM3	0	2	7142	-4221
HTATSF1	0	1	7143	-2868
STK39	0	1	7144	-2868
RSF1	0	0	7145	-50
AHI1	0	1	7146	-2868
BCOR	0	0	7147	-51
UNC13D	0	0	7148	-48
MIR137	0	0	7149	-48
MIR150	0	0	7150	-48
AZU1	0	0	7151	-48
LTBP2	0	2	7152	-4227
MAT2A	0	0	7153	-44
MEST	0	0	7154	-44
MSI1	0	0	7155	-43
PLAG1	0	0	7156	-41
PPP4C	0	0	7157	-41
RPL17	0	0	7158	-41
RPS12	0	0	7159	-41
SH3BP2	0	1	7160	-2877
VDAC3	0	0	7161	-42
VRK1	0	0	7162	-42
MOGS	0	1	7163	-2875
PIP5K1A	0	0	7164	-43
ZPR1	0	0	7165	-42
G3BP2	0	0	7166	-40
SPINT2	0	0	7167	-40
USP22	0	0	7168	-39
ARHGEF12	0	0	7169	-39
RABGEF1	0	1	7170	-2878
NOP58	0	0	7171	-39
XAF1	0	0	7172	-39
PRMT6	0	0	7173	-39
MFN1	0	0	7174	-39
ZC3HAV1	0	0	7175	-38
NHEJ1	0	0	7176	-38
JAM3	0	1	7177	-2882
WDR36	0	0	7178	-38
APOBEC3H	0	0	7179	-38
MIR125B1	0	0	7180	-38
ADCY5	0	0	7181	-38
ARF4	0	2	7182	-4247
COCH	0	0	7183	-38
AGFG1	0	0	7184	-36
LIPA	0	0	7185	-36
NTF4	0	0	7186	-36
PRKAB2	0	0	7187	-34
RPL27A	0	0	7188	-34
RPS15A	0	0	7189	-34
TCEA1	0	0	7190	-34
DYNLT1	0	1	7191	-2890
CCDC6	0	2	7192	-4251
BRAP	0	0	7193	-36
SORBS2	0	1	7194	-2891
NRXN3	0	1	7195	-2891
MED6	0	0	7196	-36
SMC4	0	2	7197	-4254
PQBP1	0	0	7198	-37
DCAF7	0	0	7199	-36
MGEA5	0	1	7200	-2894
NUDC	0	1	7201	-2894
RPL35	0	1	7202	-2894
CARD8	0	0	7203	-38
FAF2	0	0	7204	-38
DDAH2	0	0	7205	-38
PANX1	0	0	7206	-38
CTNNA3	0	0	7207	-38
SH3GLB1	0	0	7208	-38
LIMA1	0	0	7209	-38
ATAD3A	0	0	7210	-38
EXOC2	0	0	7211	-38
GOPC	0	1	7212	-2903
EXOC4	0	0	7213	-39
CCM2	0	0	7214	-39
FERMT3	0	2	7215	-4270
TUBB6	0	0	7216	-40
MIR182	0	0	7217	-39
MIR214	0	0	7218	-39
MIR22	0	0	7219	-39
AES	0	0	7220	-38
ZFHX3	0	0	7221	-38
ATP5C1	0	1	7222	-2912
ATP6V1B1	0	2	7223	-4276
C7	0	0	7224	-40
C8B	0	0	7225	-40
CD1C	0	0	7226	-39
ERCC8	0	0	7227	-38
ELF3	0	0	7228	-37
FGF4	0	3	7229	-5039
GANC	0	0	7230	-38
GRIA4	0	1	7231	-2917
ARHGAP35	0	0	7232	-39
KRT6A	0	0	7233	-39
MAN2B1	0	0	7234	-38
NFATC3	0	2	7235	-4287
NFKBIL1	0	0	7236	-39
PARN	0	0	7237	-39
PPM1B	0	1	7238	-2921
QDPR	0	1	7239	-2921
RAP2A	0	1	7240	-2921
RPL35A	0	0	7241	-41
SRP14	0	0	7242	-41
TMBIM6	0	0	7243	-41
TRPC5	0	3	7244	-5050
UCHL3	0	2	7245	-4294
EIF3D	0	0	7246	-42
EIF2B2	0	0	7247	-40
USP10	0	1	7248	-2927
PRPF4	0	0	7249	-41
DPP3	0	3	7250	-5052
TOB1	0	0	7251	-41
MCRS1	0	0	7252	-40
TADA3	0	0	7253	-40
FERMT2	0	0	7254	-40
SPG20	0	0	7255	-39
PES1	0	0	7256	-39
PRKD3	0	1	7257	-2934
NELFB	0	0	7258	-40
TOX3	0	5	7259	-5815
VPS28	0	3	7260	-5061
NSUN2	0	0	7261	-41
PINX1	0	0	7262	-41
LAPTM4B	0	0	7263	-41
AHRR	0	0	7264	-41
FKRP	0	1	7265	-2940
ASGR1	0	0	7266	-40
ALDH7A1	0	1	7267	-2941
CCNC	0	0	7268	-41
ACKR2	0	0	7269	-41
E2F6	0	0	7270	-38
GNAZ	0	0	7271	-38
HOXA11	0	1	7272	-2942
IGBP1	0	1	7273	-2942
IL13RA1	0	0	7274	-40
ING2	0	2	7275	-4322
MXI1	0	1	7276	-2942
NAIP	0	0	7277	-40
NFYC	0	1	7278	-2943
PPM1A	0	0	7279	-40
PRKAR1B	0	0	7280	-40
PRM2	0	0	7281	-40
SLC6A6	0	0	7282	-38
SNCB	0	0	7283	-38
SNX1	0	2	7284	-4328
STX3	0	0	7285	-39
STXBP2	0	0	7286	-39
TAF2	0	1	7287	-2950
TARS	0	0	7288	-40
HIST1H2BG	0	0	7289	-39
TAGLN2	0	0	7290	-39
NMT2	0	0	7291	-39
TOM1	0	1	7292	-2953
USH1C	0	0	7293	-40
ACTR1A	0	1	7294	-2954
SAP18	0	1	7295	-2954
TRIM22	0	0	7296	-42
SEC31A	0	1	7297	-2954
SKIV2L2	0	0	7298	-40
GEMIN5	0	0	7299	-40
TINF2	0	3	7300	-5098
IL36RN	0	0	7301	-41
AFF4	0	0	7302	-41
EIF3L	0	0	7303	-40
PBK	0	6	7304	-6060
NSFL1C	0	0	7305	-41
MMS19	0	0	7306	-40
PROK1	0	0	7307	-38
MIR124-1	0	0	7308	-36
AMELX	0	2	7309	-4348
DCT	0	2	7310	-4347
DUT	0	0	7311	-36
SLC37A4	0	0	7312	-35
GALC	0	2	7313	-4349
GDI2	0	0	7314	-36
HIST1H2AE	0	0	7315	-36
HSF2	0	2	7316	-4350
JAG2	0	1	7317	-2968
M6PR	0	0	7318	-38
MAGOH	0	1	7319	-2969
MUC6	0	0	7320	-38
NELL1	0	1	7321	-2970
RBM4	0	1	7322	-2968
RFX1	0	4	7323	-5583
RYR3	0	3	7324	-5119
SRP72	0	0	7325	-41
SURF1	0	9	7326	-6483
NR2F1	0	1	7327	-2972
TRH	0	0	7328	-43
USP4	0	0	7329	-43
HIST1H2BL	0	0	7330	-42
PKP4	0	0	7331	-42
SAP30	0	1	7332	-2975
NAE1	0	0	7333	-42
SELENBP1	0	0	7334	-42
RAB9A	0	0	7335	-41
MAGI2	0	0	7336	-41
SAE1	0	0	7337	-41
ABCB6	0	0	7338	-40
RAMP1	0	3	7339	-5133
ERLIN2	0	0	7340	-41
DHX30	0	0	7341	-41
SNX9	0	0	7342	-41
NELFCD	0	0	7343	-41
LUC7L2	0	1	7344	-2985
CHMP3	0	0	7345	-42
TUBA8	0	1	7346	-2986
NUP133	0	0	7347	-43
CASC5	0	1	7348	-2987
MTA3	0	1	7349	-2987
RFWD2	0	0	7350	-44
MAPKAP1	0	1	7351	-2988
REG4	0	1	7352	-2988
DHX36	0	0	7353	-44
ADRBK2	0	0	7354	-43
ARF3	0	0	7355	-42
ATP6V1A	0	0	7356	-42
AP2S1	0	0	7357	-42
