gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NLRP6	1	2	4864	-137
SLC16A9	1	0	4865	6718
SLC29A4	1	1	4866	1825
NEAT1	1	2	4867	-139
KCNK18	1	0	4868	6726
TGM6	1	0	4869	6728
COA6	1	0	4870	6729
FOXJ1	1	7	4871	-3109
GGT5	1	0	4872	6761
HNF4G	1	0	4873	6762
ITGAD	1	0	4874	6763
MIPEP	1	0	4875	6765
CRISP2	1	0	4876	6775
ZNF74	1	1	4877	1828
MFAP5	1	2	4878	-145
ZRSR2	1	2	4879	-145
CDK5R2	1	3	4880	-1328
CCRL2	1	6	4881	-2872
SLC33A1	1	2	4882	-146
TRAM2	1	5	4883	-2503
SSPO	1	1	4884	1839
ATP11B	1	0	4885	6815
ST6GALNAC4	1	0	4886	6833
RBMS3	1	1	4887	1841
SLC2A8	1	0	4888	6841
CLDN20	1	0	4889	6841
TAS2R14	1	0	4890	6844
TMED5	1	0	4891	6844
ACP6	1	1	4892	1838
GLRX5	1	2	4893	-151
CXXC5	1	3	4894	-1339
NECAB2	1	0	4895	6864
ZRANB1	1	0	4896	6865
ARGLU1	1	0	4897	6870
SIRPG	1	1	4898	1839
SYBU	1	0	4899	6885
INTS9	1	0	4900	6888
GAS5	1	1	4901	1838
AGXT2	1	0	4902	6919
ALG12	1	0	4903	6921
IRX1	1	4	4904	-2061
CHD9	1	0	4905	6931
THAP7	1	0	4906	6935
TMEM126A	1	1	4907	1835
WDR83	1	1	4908	1835
GLIS2	1	0	4909	6941
NDUFAF6	1	0	4910	6970
MMAA	1	2	4911	-158
NIPAL4	1	0	4912	7004
S100G	1	0	4913	7024
COX7A1	1	2	4914	-157
GPR34	1	1	4915	1840
KCND1	1	1	4916	1840
NKTR	1	2	4917	-158
PIGC	1	0	4918	7035
PLXNB3	1	0	4919	7036
TAL2	1	0	4920	7043
TPTE	1	2	4921	-160
TSSC1	1	0	4922	7044
NDST3	1	0	4923	7057
RBPMS	1	1	4924	1845
SCN11A	1	3	4925	-1365
TBC1D9	1	5	4926	-2541
PPP1R14B	1	1	4927	1846
ATP5S	1	0	4928	7119
AADAT	1	4	4929	-2085
JKAMP	1	0	4930	7137
STYXL1	1	1	4931	1844
EMCN	1	5	4932	-2546
ANKZF1	1	0	4933	7158
ZNF331	1	1	4934	1845
MBNL3	1	0	4935	7170
STARD7	1	0	4936	7179
CHRNA10	1	0	4937	7183
LPAR5	1	0	4938	7184
CSRP2BP	1	0	4939	7187
ABHD6	1	0	4940	7188
DNAJC1	1	0	4941	7206
C5orf42	1	0	4942	7216
ZNF385D	1	0	4943	7228
PGAP1	1	1	4944	1843
TTI2	1	0	4945	7238
CALN1	1	5	4946	-2559
SETD3	1	1	4947	1843
RPAIN	1	0	4948	7260
ZNF469	1	1	4949	1844
NFATC2IP	1	3	4950	-1386
PAQR8	1	0	4951	7269
TMEM123	1	0	4952	7288
SLC24A4	1	0	4953	7296
RAET1E	1	0	4954	7304
SYT9	1	0	4955	7308
IL34	1	4	4956	-2110
BNIPL	1	0	4957	7313
ATP6V0D2	1	0	4958	7332
TCAIM	1	0	4959	7341
RSPO4	1	2	4960	-181
SKA2	1	0	4961	7345
SHROOM2	1	0	4962	7363
COX7B	1	0	4963	7367
SARDH	1	0	4964	7371
EXTL2	1	0	4965	7374
NDUFA3	1	1	4966	1840
NPTX1	1	0	4967	7384
PSG4	1	0	4968	7387
SYT4	1	3	4969	-1402
SLC10A3	1	0	4970	7399
BCAS1	1	1	4971	1838
DHRS9	1	1	4972	1843
CNPY2	1	0	4973	7430
DPYSL4	1	0	4974	7431
ACTL7A	1	0	4975	7432
TTLL1	1	0	4976	7458
PLEK2	1	0	4977	7467
TRAT1	1	0	4978	7487
SCLY	1	1	4979	1847
BEST2	1	1	4980	1847
LIME1	1	0	4981	7510
GPRC5C	1	0	4982	7536
PCDHA2	1	0	4983	7540
NMUR2	1	1	4984	1846
COQ9	1	0	4985	7546
ELTD1	1	1	4986	1847
EPS8L2	1	2	4987	-194
OR51E2	1	0	4988	7587
APOLD1	1	0	4989	7587
NUDT12	1	0	4990	7593
COL23A1	1	0	4991	7623
IMP4	1	1	4992	1851
COX20	1	2	4993	-193
PABPC5	1	0	4994	7653
CLEC12A	1	5	4995	-2606
IDO2	1	3	4996	-1424
ZFP57	1	1	4997	1850
LRRTM1	1	4	4998	-2147
CRISP1	1	0	4999	7714
EMX1	1	11	5000	-3803
FOXF2	1	1	5001	1849
FMO4	1	0	5002	7720
KIF3C	1	0	5003	7725
ZNF8	1	1	5004	1847
CPZ	1	0	5005	7749
KRT36	1	0	5006	7750
CLIC3	1	0	5007	7751
SERINC3	1	1	5008	1849
SLC2A6	1	4	5009	-2157
COQ6	1	3	5010	-1435
NRN1	1	2	5011	-198
GPR89B	1	0	5012	7850
SLC25A39	1	2	5013	-199
HHAT	1	2	5014	-198
SEMA4G	1	0	5015	7900
ARV1	1	0	5016	7918
SLC8B1	1	2	5017	-198
TRIM45	1	0	5018	7948
AKNA	1	4	5019	-2165
ANKRD13C	1	0	5020	7951
TRPT1	1	1	5021	1853
NRIP2	1	3	5022	-1445
TMTC4	1	0	5023	7973
C9orf3	1	0	5024	7973
OPALIN	1	1	5025	1850
LRRC3B	1	1	5026	1854
RHOXF1	1	1	5027	1859
DDX53	1	0	5028	8028
SERPINA9	1	1	5029	1861
KRT83	1	2	5030	-202
FAM20B	1	0	5031	8136
ARL4A	1	1	5032	1868
SPRY3	1	0	5033	8136
INMT	1	3	5034	-1452
NXPH3	1	0	5035	8151
GCAT	1	2	5036	-203
NPTXR	1	1	5037	1869
RIMBP2	1	0	5038	8168
ZNF473	1	1	5039	1868
SMC1B	1	1	5040	1868
SIX4	1	0	5041	8220
SDK2	1	1	5042	1873
SLC25A38	1	0	5043	8239
SHQ1	1	3	5044	-1460
PCDHB14	1	1	5045	1874
PCDHA12	1	0	5046	8257
SUCNR1	1	3	5047	-1462
VN1R1	1	0	5048	8270
SETD6	1	0	5049	8306
RSPH6A	1	0	5050	8320
SLITRK6	1	3	5051	-1464
SLC35B4	1	0	5052	8348
SIGLEC10	1	1	5053	1874
SLC25A21	1	1	5054	1874
TSPAN18	1	0	5055	8350
DACH2	1	0	5056	8382
CMTM3	1	1	5057	1874
WFIKKN2	1	0	5058	8388
RAB40A	1	0	5059	8409
MCOLN2	1	0	5060	8457
QRFP	1	1	5061	1877
ARPIN	1	0	5062	8472
OR2J3	1	0	5063	8489
RNU4ATAC	1	0	5064	8497
CA7	1	0	5065	8504
TRPC2	1	1	5066	1879
SOX14	1	1	5067	1881
STX10	1	1	5068	1881
MTRF1	1	3	5069	-1480
RNF24	1	0	5070	8552
TFEC	1	0	5071	8553
INPP5F	1	0	5072	8553
HMGXB3	1	0	5073	8555
TMEM131	1	1	5074	1882
TMEM98	1	0	5075	8572
ZNF571	1	0	5076	8605
C11orf73	1	2	5077	-222
TM6SF2	1	1	5078	1885
CYTL1	1	1	5079	1886
SLC6A20	1	3	5080	-1490
LINS	1	3	5081	-1490
TAF1D	1	0	5082	8712
NDUFAF5	1	0	5083	8712
HKDC1	1	1	5084	1895
COL21A1	1	0	5085	8735
YPEL3	1	1	5086	1896
ATG4D	1	1	5087	1897
RERG	1	2	5088	-230
COL26A1	1	1	5089	1897
ASZ1	1	0	5090	8829
SLC2A14	1	0	5091	8836
MIPOL1	1	0	5092	8839
ALG14	1	1	5093	1900
TMEM130	1	0	5094	8888
ACSM2B	1	0	5095	8919
SLC6A18	1	0	5096	8920
ENHO	1	3	5097	-1502
CTSO	1	4	5098	-2237
GPR12	1	1	5099	1903
GUCY2F	1	1	5100	1904
KCNA6	1	2	5101	-238
OMD	1	1	5102	1903
OR1G1	1	0	5103	9002
MYLPF	1	5	5104	-2709
PRLH	1	2	5105	-237
MIOS	1	2	5106	-237
SIDT1	1	0	5107	9088
DOCK5	1	3	5108	-1508
TTC25	1	0	5109	9203
TKTL2	1	0	5110	9215
GPR174	1	1	5111	1919
EXOC3L2	1	0	5112	9254
CPA5	1	0	5113	9264
TSR3	1	2	5114	-240
LRRC39	1	0	5115	9291
REG3G	1	13	5116	-4077
FUNDC1	1	1	5117	1916
PAOX	1	0	5118	9342
NLRC3	1	2	5119	-244
SLC39A12	1	0	5120	9354
RSPH9	1	0	5121	9355
DPPA3	1	0	5122	9396
GPX8	1	1	5123	1919
MEGF6	1	1	5124	1919
KCNC2	1	0	5125	9458
TAAR2	1	0	5126	9494
TAAR3	1	0	5127	9494
KDELR3	1	0	5128	9518
OBP2A	1	0	5129	9580
CYP39A1	1	1	5130	1929
ARMCX6	1	1	5131	1929
CASS4	1	1	5132	1930
ALDH8A1	1	0	5133	9669
ZDHHC14	1	0	5134	9690
PROSER1	1	1	5135	1932
QRFPR	1	2	5136	-249
FAM46B	1	0	5137	9782
FITM2	1	1	5138	1936
SGSM1	1	0	5139	9795
H1FOO	1	3	5140	-1537
ALG10B	1	0	5141	9815
PKD1L1	1	1	5142	1936
ANKRD23	1	1	5143	1937
ENKUR	1	0	5144	9868
GPR114	1	1	5145	1936
GPR115	1	0	5146	9870
GPX6	1	2	5147	-256
GATC	1	0	5148	9887
CA13	1	0	5149	9921
CAPN8	1	0	5150	9924
CDNF	1	0	5151	9942
HBBP1	1	0	5152	9981
RFNG	1	0	5153	9989
OR1E1	1	0	5154	10001
TBR1	1	5	5155	-2759
VSIG2	1	0	5156	10046
ASIC4	1	1	5157	1934
CACHD1	1	0	5158	10149
PRSS22	1	1	5159	1936
LY6G6E	1	1	5160	1939
FUZ	1	0	5161	10217
C6orf62	1	0	5162	10229
TEKT1	1	0	5163	10235
C15orf48	1	1	5164	1937
KIAA1841	1	0	5165	10254
PCP2	1	1	5166	1938
HMGB4	1	0	5167	10330
MRGPRX1	1	0	5168	10453
SLC46A3	1	3	5169	-1559
RSPH4A	1	1	5170	1939
MEX3D	1	0	5171	10517
HBM	1	5	5172	-2775
ZNF121	1	0	5173	10597
ZNF225	1	1	5174	1941
SLC22A14	1	0	5175	10608
TRIL	1	1	5176	1940
KCNH3	1	0	5177	10642
OR2K2	1	0	5178	10659
NT5M	1	0	5179	10731
SHD	1	18	5180	-4386
HYMAI	1	0	5181	10732
ENTPD7	1	0	5182	10732
GPR135	1	1	5183	1938
OMA1	1	2	5184	-277
PSTK	1	0	5185	10894
ADSSL1	1	1	5186	1939
GPR139	1	0	5187	10907
SELM	1	0	5188	10963
OR10A5	1	0	5189	10968
RGL4	1	0	5190	11059
BMP8A	1	6	5191	-3173
SCIMP	1	4	5192	-2323
SRGAP2C	1	4	5193	-2323
HOTTIP	1	1	5194	1938
ISLR	1	1	5195	1939
GPR137B	1	0	5196	11259
RASSF9	1	0	5197	11272
OLAH	1	6	5198	-3178
RASAL3	1	0	5199	11413
NKAIN1	1	0	5200	11422
ACSS3	1	0	5201	11422
EFCC1	1	0	5202	11426
HHIPL1	1	1	5203	1938
PEX11G	1	0	5204	11509
CLEC6A	1	3	5205	-1589
COX6B2	1	2	5206	-291
C20orf96	1	0	5207	11587
FAM78B	1	0	5208	11625
MEI1	1	0	5209	11629
HFM1	1	1	5210	1937
COL22A1	1	0	5211	11669
ANKRD24	1	0	5212	11674
WDR90	1	0	5213	11681
EME2	1	0	5214	11681
NPAS4	1	3	5215	-1597
C17orf78	1	0	5216	11739
LSMEM1	1	0	5217	11748
TFAP2E	1	2	5218	-301
GPR142	1	0	5219	11779
UGT2A2	1	0	5220	11866
MIR604	1	2	5221	-302
BHLHA9	1	0	5222	11882
PRCD	1	0	5223	11890
GPR21	1	1	5224	1936
GPR25	1	0	5225	11935
NKG7	1	2	5226	-306
KCNK7	1	0	5227	11952
OR2B6	1	0	5228	11972
TMEM69	1	0	5229	11994
PGBD5	1	0	5230	12061
RPTN	1	0	5231	12181
GPR112	1	1	5232	1937
C20orf196	1	0	5233	12243
CREBRF	1	0	5234	12258
UNC5CL	1	0	5235	12330
OR2A12	1	0	5236	12427
OR4F6	1	0	5237	12491
IPW	1	0	5238	12699
KCNG2	1	0	5239	12742
SNORA70	1	0	5240	12748
SLC45A4	1	0	5241	12785
TMEM200A	1	0	5242	12888
TMCO5A	1	0	5243	12970
KNCN	1	2	5244	-314
OR6T1	1	0	5245	13072
METRNL	1	2	5246	-315
MCIDAS	1	0	5247	13201
OR52K1	1	0	5248	13263
C15orf54	1	0	5249	13280
C7orf61	1	0	5250	13303
ARHGEF35	1	0	5251	13340
ZCCHC18	1	0	5252	13385
GPR33	1	6	5253	-3231
IRGC	1	0	5254	13705
OR2B2	1	0	5255	13741
TMEM44	1	0	5256	13777
OR2A14	1	0	5257	13829
OR52I2	1	0	5258	13839
NOTUM	1	2	5259	-324
SLC2A7	1	1	5260	1936
FAM129C	1	0	5261	13924
OR5M8	1	0	5262	13939
SPATS1	1	2	5263	-327
OR52B2	1	0	5264	13983
KIAA1211L	1	2	5265	-327
SMIM20	1	1	5266	1938
GFRAL	1	3	5267	-1642
OR52I1	1	0	5268	14188
OR5W2	1	0	5269	14192
OR8A1	1	0	5270	14201
ASIC5	1	0	5271	15001
C2orf54	1	1	5272	1941
OR8J3	1	0	5273	15035
DBX1	1	2	5274	-334
ERICH3	1	1	5275	1944
RANBP3L	1	0	5276	15206
OR4C6	1	0	5277	15216
OR4D5	1	0	5278	15223
BLACE	1	5	5279	-2878
MRGPRG	1	0	5280	15455
OR51Q1	1	1	5281	1945
IZUMO1R	1	5	5282	-2880
FAM221B	1	0	5283	15529
TMEM215	1	0	5284	15582
LINC01137	1	0	5285	15881
FAS-AS1	1	1	5286	1948
TMEM156	1	0	5287	17447
OR10G9	1	0	5288	17580
ARSH	1	2	5289	-344
C17orf98	1	0	5290	17772
TMPRSS11F	1	0	5291	17783
OR6C75	1	0	5292	17800
URAD	1	3	5293	-1664
ZEB2-AS1	1	1	5294	1952
EGFR-AS1	1	1	5295	1953
PRKCA	0	0	5296	1953
NAT2	0	10	5297	-4099
CSNK2A1	0	1	5298	-352
BCL2L1	0	5	5299	-3274
TP73	0	8	5300	-3883
PRKACA	0	1	5301	-354
MIR21	0	0	5302	1949
XRCC3	0	0	5303	1949
FCGR2A	0	3	5304	-2429
HSPB1	0	8	5305	-3886
NBN	0	6	5306	-3530
TNFRSF1B	0	11	5307	-4186
GNB3	0	1	5308	-359
APOA5	0	7	5309	-3746
PRKCB	0	0	5310	1944
EPHX1	0	3	5311	-2434
HLA-DPB1	0	2	5312	-1680
UBE2D1	0	1	5313	-362
PRKCE	0	9	5314	-4017
FHIT	0	4	5315	-2899
COL1A2	0	10	5316	-4110
YWHAQ	0	0	5317	1940
NME1	0	1	5318	-363
PPP2CA	0	4	5319	-2902
UBE2D2	0	1	5320	-364
DNMT3B	0	9	5321	-4020
YWHAB	0	3	5322	-2434
RPA1	0	2	5323	-1687
UBE2D3	0	0	5324	1936
SRSF1	0	0	5325	1936
CLTC	0	5	5326	-3281
MIR146A	0	5	5327	-3281
HDAC6	0	6	5328	-3541
THRB	0	4	5329	-2903
CHRNA7	0	5	5330	-3282
DEFB4A	0	0	5331	1932
AMH	0	0	5332	1932
CHI3L1	0	14	5333	-4409
ELANE	0	0	5334	1931
HIST1H3A	0	5	5335	-3286
RYR1	0	7	5336	-3755
VAV1	0	7	5337	-3755
HIST3H3	0	0	5338	1928
BIRC2	0	2	5339	-1698
CSK	0	6	5340	-3550
ERCC5	0	3	5341	-2445
MAPK9	0	4	5342	-2911
TH	0	1	5343	-379
ADD1	0	4	5344	-2912
PHB	0	11	5345	-4208
BCAR1	0	6	5346	-3553
A2M	0	0	5347	1921
EPHA2	0	6	5348	-3553
TGFBI	0	5	5349	-3294
RAD50	0	9	5350	-4035
COPS5	0	0	5351	1918
UBE2L3	0	2	5352	-1708
PSMD4	0	0	5353	1917
CSNK2A2	0	1	5354	-386
GJB1	0	7	5355	-3766
HTRA1	0	4	5356	-2916
AQP4	0	0	5357	1914
KIR3DL1	0	4	5358	-2917
SELL	0	1	5359	-387
TUBA1A	0	8	5360	-3919
RAP1A	0	2	5361	-1711
PON2	0	0	5362	1910
MDM4	0	3	5363	-2464
RBBP4	0	2	5364	-1712
TCEB1	0	2	5365	-1712
PTTG1	0	1	5366	-392
PSMC5	0	4	5367	-2924
SFN	0	0	5368	1906
GRIN2A	0	4	5369	-2925
HNRNPA2B1	0	1	5370	-393
NEDD4L	0	5	5371	-3308
SLC9A3R1	0	1	5372	-394
DPYD	0	6	5373	-3570
AGO2	0	0	5374	1901
IL23A	0	7	5375	-3780
BARD1	0	6	5376	-3570
KCNE1	0	6	5377	-3569
SERPINB5	0	2	5378	-1720
POLR2B	0	3	5379	-2473
MTA1	0	0	5380	1897
RAB5A	0	7	5381	-3783
KHDRBS1	0	0	5382	1897
PEBP1	0	2	5383	-1721
ERCC6	0	2	5384	-1719
NOTCH2	0	2	5385	-1719
VDAC1	0	4	5386	-2936
POU2F1	0	3	5387	-2473
CAPN1	0	0	5388	1895
HNRNPU	0	0	5389	1895
RPS6KA1	0	1	5390	-402
STX1A	0	0	5391	1894
HIST2H2BE	0	0	5392	1894
POLR2E	0	0	5393	1896
TAF1	0	4	5394	-2940
RUVBL2	0	2	5395	-1727
CDC27	0	1	5396	-405
HBG1	0	5	5397	-3323
FANCD2	0	3	5398	-2480
PRKAB1	0	2	5399	-1729
COL18A1	0	0	5400	1891
GSTM3	0	0	5401	1891
MTHFD1	0	6	5402	-3587
WFS1	0	2	5403	-1731
MIR145	0	0	5404	1889
DEFB1	0	2	5405	-1730
YWHAH	0	3	5406	-2486
PIAS1	0	0	5407	1887
NR4A1	0	8	5408	-3956
SUMO3	0	0	5409	1886
BGLAP	0	0	5410	1886
COL4A1	0	4	5411	-2952
MMP12	0	15	5412	-4524
PSMD2	0	1	5413	-415
SFPQ	0	0	5414	1883
TYMP	0	0	5415	1883
ITPR1	0	4	5416	-2956
SPAST	0	3	5417	-2495
SLC3A2	0	7	5418	-3807
CUL5	0	1	5419	-418
NR4A2	0	15	5420	-4527
MED1	0	4	5421	-2960
ILF3	0	3	5422	-2492
SSB	0	0	5423	1879
GADD45A	0	13	5424	-4424
KIR2DL3	0	0	5425	1878
PLEC	0	0	5426	1878
CAPN10	0	0	5427	1878
HIST4H4	0	2	5428	-1744
GGT1	0	0	5429	1878
NONO	0	1	5430	-428
POLR2H	0	1	5431	-428
FSCN1	0	2	5432	-1745
RPSA	0	9	5433	-4102
IGFBP5	0	1	5434	-430
NOTCH4	0	2	5435	-1747
PSMC3	0	0	5436	1872
SRSF2	0	0	5437	1872
TUBB2A	0	3	5438	-2503
HDAC5	0	6	5439	-3612
PIK3R2	0	1	5440	-434
PRLR	0	0	5441	1869
HSD11B2	0	5	5442	-3352
PPP2R4	0	0	5443	1868
PSMA6	0	2	5444	-1754
PSMC2	0	1	5445	-437
TPO	0	0	5446	1866
TNFSF12	0	1	5447	-438
APLN	0	0	5448	1865
SPRY2	0	3	5449	-2511
SMC1A	0	1	5450	-439
MIR221	0	0	5451	1864
HSPA1L	0	2	5452	-1761
TUBA4A	0	0	5453	1863
CEACAM5	0	10	5454	-4226
GNB1	0	5	5455	-3364
TCP1	0	6	5456	-3626
MFN2	0	10	5457	-4228
CDC37	0	2	5458	-1766
MAPK7	0	2	5459	-1766
RPL5	0	2	5460	-1766
HIPK2	0	6	5461	-3629
HIST2H3C	0	1	5462	-445
CCR6	0	10	5463	-4233
HNRNPH1	0	0	5464	1853
CCNH	0	0	5465	1854
EMD	0	6	5466	-3633
GPC3	0	11	5467	-4319
PLD1	0	2	5468	-1773
RAD23B	0	0	5469	1851
RUNX1T1	0	5	5470	-3375
PIK3CB	0	4	5471	-2995
AKR1C3	0	5	5472	-3375
GPER1	0	0	5473	1851
HIST1H1A	0	0	5474	1851
MAX	0	16	5475	-4628
PPP3CA	0	2	5476	-1774
PSMA3	0	0	5477	1849
RPA2	0	1	5478	-453
CADM1	0	0	5479	1848
FCER1A	0	3	5480	-2533
TUBA1B	0	1	5481	-455
ARHGDIA	0	1	5482	-455
LCT	0	0	5483	1845
PCBP1	0	2	5484	-1781
PCBP2	0	4	5485	-3002
MDC1	0	6	5486	-3648
CBX3	0	3	5487	-2536
PRKAR2A	0	2	5488	-1784
PRKCH	0	4	5489	-3005
CASP10	0	1	5490	-460
HOXA10	0	1	5491	-460
HSD17B1	0	2	5492	-1787
POLR2F	0	1	5493	-461
POLR2J	0	1	5494	-461
BAG3	0	2	5495	-1789
PRPF8	0	2	5496	-1789
ALOX5AP	0	0	5497	1834
CAPN2	0	0	5498	1834
TLN1	0	4	5499	-3013
ZBTB16	0	7	5500	-3877
PSME3	0	1	5501	-466
TAB2	0	1	5502	-466
CSNK1E	0	2	5503	-1795
GTF2I	0	3	5504	-2547
HTR3A	0	3	5505	-2547
ITGB5	0	1	5506	-469
NTRK3	0	5	5507	-3404
RAD23A	0	0	5508	1826
ATP5A1	0	1	5509	-469
CSNK1A1	0	2	5510	-1800
HLA-F	0	5	5511	-3406
PSMC1	0	1	5512	-471
BAG6	0	0	5513	1825
COL4A3	0	1	5514	-471
GTF2H1	0	0	5515	1824
HNRNPF	0	0	5516	1824
CARM1	0	4	5517	-3027
CHD4	0	4	5518	-3026
HNRNPM	0	0	5519	1823
DYNLL1	0	2	5520	-1805
ACKR1	0	0	5521	1823
ITGA1	0	5	5522	-3413
LAMC2	0	0	5523	1822
GABRG2	0	1	5524	-478
GLI3	0	1	5525	-478
KIR2DS4	0	3	5526	-2562
POLR2L	0	0	5527	1822
PSMC4	0	3	5528	-2563
TGFBR3	0	6	5529	-3686
ACKR3	0	4	5530	-3032
ADIPOR2	0	5	5531	-3418
ACP1	0	1	5532	-483
FAAH	0	0	5533	1817
KAT2A	0	0	5534	1817
IL10RA	0	7	5535	-3906
SMAD5	0	0	5536	1817
PTGDS	0	10	5537	-4301
TIAM1	0	1	5538	-486
SLIT2	0	1	5539	-486
CALM2	0	0	5540	1814
CDC25B	0	3	5541	-2574
GTF2F1	0	0	5542	1813
PSMB5	0	1	5543	-489
DDX39B	0	0	5544	1813
ADAM33	0	0	5545	1813
PSMA2	0	3	5546	-2577
TUBB4B	0	0	5547	1813
DEFA1	0	3	5548	-2578
ECE1	0	1	5549	-492
IFI16	0	5	5550	-3432
XRCC2	0	3	5551	-2579
CAV3	0	2	5552	-1826
FANCG	0	0	5553	1809
MCM6	0	8	5554	-4084
POLR2K	0	0	5555	1808
PSMA4	0	0	5556	1808
SKI	0	2	5557	-1828
TGM1	0	3	5558	-2584
DLC1	0	3	5559	-2584
RAD18	0	6	5560	-3712
MUC5B	0	2	5561	-1830
SH2D1A	0	2	5562	-1828
GDF5	0	6	5563	-3714
SERPINH1	0	4	5564	-3056
GLB1	0	1	5565	-500
PIK3C3	0	2	5566	-1827
TCN2	0	0	5567	1802
NUP153	0	1	5568	-501
MIR17	0	0	5569	1802
BMP6	0	1	5570	-501
CLDN4	0	9	5571	-4222
GRM1	0	5	5572	-3449
LOXL1	0	5	5573	-3449
PIK3CD	0	2	5574	-1832
PSMC6	0	0	5575	1797
TFPI2	0	1	5576	-505
GAB2	0	3	5577	-2596
IGF2BP1	0	4	5578	-3068
AP2B1	0	6	5579	-3729
CTBP2	0	3	5580	-2598
E2F3	0	1	5581	-508
FIGF	0	0	5582	1791
TRRAP	0	0	5583	1791
GSTO1	0	1	5584	-509
CBX1	0	1	5585	-509
AP2A1	0	0	5586	1789
PAWR	0	0	5587	1790
RAD9A	0	1	5588	-511
ST14	0	6	5589	-3735
TPT1	0	0	5590	1788
SMARCA5	0	3	5591	-2608
MED12	0	4	5592	-3080
LMO2	0	6	5593	-3737
PMAIP1	0	0	5594	1786
PSMD10	0	6	5595	-3738
MVP	0	5	5596	-3470
PTGES3	0	1	5597	-518
AMBP	0	3	5598	-2614
CD3G	0	2	5599	-1849
CHRNB2	0	1	5600	-520
PSMB1	0	3	5601	-2614
SSRP1	0	1	5602	-521
MAD1L1	0	0	5603	1778
WASL	0	3	5604	-2616
HDAC9	0	6	5605	-3745
MIR122	0	0	5606	1776
CLCN1	0	2	5607	-1855
HIST1H1B	0	4	5608	-3093
LRPAP1	0	2	5609	-1856
PSMA5	0	0	5610	1775
SCN4A	0	7	5611	-3970
TPI1	0	9	5612	-4260
FLOT1	0	6	5613	-3750
9-Sep	0	0	5614	1773
PRDX3	0	6	5615	-3751
STIP1	0	3	5616	-2626
SUZ12	0	3	5617	-2626
HADHA	0	2	5618	-1864
EIF3E	0	0	5619	1769
PSMD9	0	1	5620	-537
RALA	0	10	5621	-4379
RNF2	0	1	5622	-538
SRSF3	0	0	5623	1769
TNFRSF14	0	4	5624	-3107
TICAM1	0	0	5625	1769
CAST	0	5	5626	-3495
U2AF1	0	4	5627	-3107
APBB1	0	0	5628	1768
KCNA5	0	3	5629	-2634
KIR3DL2	0	6	5630	-3763
NEDD9	0	1	5631	-543
PPP2R2A	0	0	5632	1766
RAD21	0	9	5633	-4278
UBTF	0	2	5634	-1876
MBD2	0	1	5635	-546
MAPRE1	0	1	5636	-545
SLCO1B3	0	0	5637	1762
PRKAG2	0	8	5638	-4165
DEFB103B	0	0	5639	1761
BIRC7	0	2	5640	-1881
ACVR2A	0	4	5641	-3119
KCNN4	0	7	5642	-3995
MYO6	0	2	5643	-1883
MATR3	0	3	5644	-2647
CCT5	0	1	5645	-550
PSMD11	0	0	5646	1757
RBBP8	0	1	5647	-549
CCT3	0	2	5648	-1885
CUL4B	0	0	5649	1755
ARHGEF7	0	5	5650	-3514
TNPO3	0	1	5651	-551
RBMX	0	2	5652	-1888
PLCE1	0	4	5653	-3128
UBR5	0	1	5654	-553
UGT1A7	0	1	5655	-553
CKB	0	2	5656	-1890
FPR2	0	9	5657	-4300
ILF2	0	1	5658	-555
LDHB	0	0	5659	1747
RPS3A	0	0	5660	1747
S100A6	0	0	5661	1747
SATB1	0	4	5662	-3135
XDH	0	11	5663	-4503
GNL3	0	1	5664	-560
PIAS4	0	0	5665	1744
CDC5L	0	0	5666	1745
CUX1	0	2	5667	-1897
EEF1G	0	0	5668	1744
FLNB	0	4	5669	-3141
LIG1	0	7	5670	-4019
SNRPD3	0	1	5671	-566
TAB1	0	1	5672	-566
CCT2	0	3	5673	-2668
CHIT1	0	0	5674	1740
CSE1L	0	0	5675	1740
HSD17B4	0	1	5676	-567
LTC4S	0	0	5677	1739
PA2G4	0	4	5678	-3148
SND1	0	3	5679	-2671
NDRG2	0	1	5680	-567
PSME1	0	1	5681	-567
PSCA	0	1	5682	-567
RECK	0	0	5683	1738
AP1M1	0	4	5684	-3153
GANAB	0	0	5685	1737
TNFRSF13B	0	5	5686	-3545
CCAR2	0	0	5687	1736
SMURF2	0	1	5688	-572
MIR143	0	0	5689	1735
DDC	0	0	5690	1736
DMBT1	0	0	5691	1736
DPYSL2	0	3	5692	-2679
EEF1D	0	0	5693	1735
FGF10	0	7	5694	-4041
GPT	0	0	5695	1734
IL12RB1	0	4	5696	-3162
INPPL1	0	5	5697	-3555
KRT10	0	3	5698	-2684
KRT17	0	1	5699	-582
RPL7	0	0	5700	1731
EXO1	0	10	5701	-4453
TNFSF15	0	6	5702	-3824
KRIT1	0	2	5703	-1925
CRHR2	0	1	5704	-585
CRYGD	0	0	5705	1728
FGR	0	2	5706	-1925
ITPA	0	2	5707	-1925
KPNA3	0	0	5708	1726
RAB8A	0	3	5709	-2691
P2RY1	0	7	5710	-4054
PRKAR2B	0	0	5711	1725
MAP2K7	0	5	5712	-3568
RPL10	0	0	5713	1724
SNRPE	0	0	5714	1724
GNE	0	4	5715	-3179
TUBB4A	0	0	5716	1723
MIR126	0	0	5717	1723
MIR222	0	0	5718	1723
AQP3	0	0	5719	1724
CLIC1	0	4	5720	-3183
COL4A2	0	1	5721	-601
