## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PDGFD	6	-1	1777	4017	1	1	6754	-4374
TET1	6	-4	1777	-120	5	-5	2269	1030
GKAP1	6	-2	1777	1907	0	0
PUS1	6	-1	1777	4017	1	0	6877	113
PDCD1LG2	6	-8	1777	-1283	20	14	648	-1246
APOL3	6	6	1777	14842	0	0	10629	41
ZNRD1ASP	6	6	1777	14842	0	0
EGFL8	6	-2	1777	1907	0	0
ZBP1	6	-1	1777	4017	9	5	1316	-1325
KCNH6	6	6	1777	14842	0	-1	10639	4184
COLEC12	6	-1	1777	4017	0	0	10656	42
CLPTM1L	6	-3	1777	645	0	-2	10638	6208
POLR2M	6	-1	1777	4017	1	1	6595	-4139
HM13	6	-2	1777	1907	0	-4	11178	8509
SLC38A1	6	-2	1777	1907	1	0	6750	94
TMX1	6	-3	1777	645	0	0	11172	32
YIPF5	6	-2	1777	1907	0	0	11157	30
C1orf21	6	-1	1777	4017	0	0	11187	35
TXNDC5	6	-2	1777	1907	2	1	4550	-2067
GFOD2	6	0	1777	7573	0	0
LBH	6	0	1777	7573	0	-1	11055	4439
SNX27	6	-3	1777	645	1	0	6721	86
ITM2C	6	-3	1777	645	0	-1	11065	4445
TRMT1L	6	-4	1777	-120	0	0
VMP1	6	-5	1777	-612	0	0	10948	41
TRIM7	6	-2	1777	1907	0	0
VANGL1	6	-2	1777	1907	0	0
SPRY4	6	-5	1777	-612	1	-1	6870	2303
ARPC5L	6	-2	1777	1907	0	0
RAB1B	6	-2	1777	1907	0	0	11047	31
FAHD1	6	-1	1777	4017	1	-2	6717	3366
SLIRP	6	-2	1777	1907	0	0
ADPGK	6	-2	1777	1907	0	-1	11053	4438
SH3BGRL3	6	-1	1777	4017	0	0	11073	37
CDCA3	6	-6	1777	-917	0	-1	11068	4443
EPPK1	6	-2	1777	1907	0	0	11038	32
PLVAP	6	-1	1777	4017	2	1	4533	-2043
AIF1L	6	-2	1777	1907	1	-1	6726	2229
DYNLRB1	6	0	1777	7573	0	0	11420	27
PARP9	6	-2	1777	1907	0	0
TRAPPC9	6	-2	1777	1907	0	0	11404	32
ITCH	6	-11	1777	-1496	29	28	455	-6294
GRWD1	6	-4	1777	-120	0	0	11390	35
ANGPTL6	6	-1	1777	4017	0	0
KLF16	6	-2	1777	1907	0	-1	11322	4607
ATAD3B	6	-5	1777	-612	0	0	7463	132
EIF2A	6	-8	1777	-1283	4	-1	2712	485
SPNS1	6	-3	1777	645	0	0
TMPRSS13	6	-2	1777	1907	0	0
OBSCN	6	0	1777	7573	2	1	4615	-2169
ADGRV1	6	0	1777	7573	2	2	4618	-6890
MAGT1	6	-4	1777	-120	0	0	11551	30
ZIC4	6	6	1777	14842	0	0
WDR75	6	-2	1777	1907	0	0	11617	32
ZNRF3	6	-2	1777	1907	0	0
RPF2	6	-3	1777	645	0	0
NLRC5	6	-1	1777	4017	2	1	4608	-2161
POLR1B	6	-2	1777	1907	0	0	11449	25
FAR1	6	-3	1777	645	0	-1	11454	4691
POLDIP3	6	-6	1777	-917	0	0	11042	29
NTPCR	6	-1	1777	4017	0	0
PYM1	6	-6	1777	-917	0	0
CCDC115	6	-3	1777	645	0	0	11794	21
THOC3	6	-1	1777	4017	0	0
SARNP	6	-2	1777	1907	0	-2	11828	7203
LZIC	6	-1	1777	4017	0	0
MCRIP2	6	0	1777	7573	0	0
ARFGAP2	6	-1	1777	4017	0	0
PROK1	6	0	1777	7573	0	0
LCOR	6	-1	1777	4017	1	-1	7012	2379
SLX4	6	-3	1777	645	1	1	7008	-4825
MAP1LC3A	6	-4	1777	-120	5	0	2257	44
SLC12A8	6	0	1777	7573	0	-4	10841	8193
PARD6B	6	-1	1777	4017	0	0	10825	53
TUBB6	6	-5	1777	-612	0	0
LINC00852	6	6	1777	14842	0	0
ADGRE3	6	6	1777	14842	5	3	1976	-1548
RNASE7	6	0	1777	7573	0	0
MYPN	6	0	1777	7573	1	0	6813	113
TRIM63	6	6	1777	14842	3	1	3416	-1135
PPP1R9B	6	-3	1777	645	0	-2	11334	6787
SPATA22	6	-1	1777	4017	0	0
PRRC2B	6	-3	1777	645	1	1	6842	-4489
LINC00467	6	1	1777	14242	0	0
LMNB2	6	-4	1777	-120	1	0	5018	50
ARHGAP5-AS1	6	6	1777	14842	0	0
PHF5A	6	-2	1777	1907	0	0
ZNF503	6	0	1777	7573	0	0
CCDC142	6	0	1777	7573	0	0
RSPO3	6	0	1777	7573	2	1	4591	-2117
C1orf198	6	-1	1777	4017	4	4	2699	-8572
ADO	6	0	1777	7573	0	0
ATAD1	6	-1	1777	4017	0	0
TMEM209	6	-2	1777	1907	0	0
H2AC12	6	1	1777	14242	0	0	11628	31
H2BC12	6	-1	1777	4017	0	0	11640	32
FBF1	6	-1	1777	4017	0	0
ZCCHC3	6	-1	1777	4017	0	0
MYLK2	6	-2	1777	1907	1	0	6800	107
MICALL1	6	-3	1777	645	0	0	11250	23
KIAA1671	6	-2	1777	1907	0	0
EAF1	6	0	1777	7573	0	0	11242	27
ZIC5	6	6	1777	14842	0	0
UNK	6	-1	1777	4017	0	0
TANC1	6	-2	1777	1907	0	0
ZC3H12C	6	0	1777	7573	0	0
SCIN	6	-2	1777	1907	2	0	4610	36
TRIM15	6	6	1777	14842	0	0	11711	27
RHOT2	6	-2	1777	1907	1	1	6955	-4703
KLC4	6	-2	1777	1907	0	0	10810	55
HS6ST2	6	0	1777	7573	1	1	6615	-4163
TMEM263	6	-2	1777	1907	0	0
PYGO2	6	0	1777	7573	0	0	11526	27
PIP4P1	6	-2	1777	1907	0	0
ZNF598	6	-5	1777	-612	0	0	11523	28
RSAD2	6	-4	1777	-120	6	0	1915	10
ATPAF2	6	0	1777	7573	0	0	11076	37
NDUFAF2	6	-2	1777	1907	0	0	10965	38
TPGS1	6	-1	1777	4017	0	0
SNX29	6	-3	1777	645	0	0
DAPL1	6	6	1777	14842	0	0
PXYLP1	6	0	1777	7573	0	0
TIMM50	6	-5	1777	-612	0	0	11903	17
TIFA	6	0	1777	7573	0	0
HAUS8	6	-1	1777	4017	0	0
MMGT1	6	-2	1777	1907	0	0
TBCK	6	0	1777	7573	0	0
TJAP1	6	-1	1777	4017	0	0	11924	18
PIGS	6	-3	1777	645	0	-4	11496	8817
SYAP1	6	-2	1777	1907	0	0	11514	28
SFXN1	6	-3	1777	645	0	0	11507	28
RDH13	6	-1	1777	4017	0	-1	11561	4765
LARP4	6	-4	1777	-120	0	0	11859	17
GLCCI1	6	-1	1777	4017	0	0	11841	16
SLC35A4	6	0	1777	7573	0	0
STK11IP	6	-3	1777	645	0	-1	12023	5081
OSBPL1A	6	-1	1777	4017	0	0	12016	11
OSBPL5	6	-1	1777	4017	1	1	7057	-4927
OSBPL8	6	-2	1777	1907	0	0	12001	16
OSBPL9	6	-1	1777	4017	1	0	7056	118
OSBPL11	6	-2	1777	1907	1	1	7117	-5067
C1QTNF4	6	0	1777	7573	0	-1	12018	5077
C1QTNF6	6	0	1777	7573	0	0
HAUS1	6	-1	1777	4017	0	0	12191	8
FBXO17	6	-1	1777	4017	0	0
FCRL1	6	-1	1777	4017	1	1	7159	-5198
TRMT61A	6	0	1777	7573	0	0
NIBAN1	6	-2	1777	1907	0	-1	11904	5003
MRPL54	6	0	1777	7573	0	0
AGAP2	6	0	1777	7573	0	-1	12098	5131
RAB3IP	6	-1	1777	4017	0	0	12101	11
MRGPRX2	6	-8	1777	-1283	2	0	4691	36
FTSJ3	6	-6	1777	-917	1	1	7082	-4967
BORCS5	6	-1	1777	4017	0	0
EXOSC6	6	-2	1777	1907	0	0	11750	28
MSS51	6	0	1777	7573	0	0
COMTD1	6	-1	1777	4017	0	0
BORCS7	6	0	1777	7573	0	0
SFXN4	6	-2	1777	1907	0	0
JAML	6	6	1777	14842	0	0	10807	56
LRIG3	6	-3	1777	645	0	0
SP7	6	0	1777	7573	15	9	834	-1083
NEDD1	6	-3	1777	645	3	1	3436	-1165
IKBIP	6	-2	1777	1907	0	0
H4-16	6	0	1777	7573	0	0	11669	30
SPPL3	6	0	1777	7573	0	-1	11697	4858
TRAPPC6B	6	0	1777	7573	0	0
TMEM132E	6	0	1777	7573	0	0
MRPL10	6	-3	1777	645	0	0	12068	7
RAVER1	6	-1	1777	4017	0	0	12081	5
CALR3	6	-1	1777	4017	0	0
MICOS13	6	-1	1777	4017	0	0	12099	10
TRAPPC5	6	-1	1777	4017	0	0
B3GALT6	6	-3	1777	645	0	0
DNAH14	6	-1	1777	4017	0	0	11365	30
EDARADD	6	6	1777	14842	3	2	3422	-3328
DUSP15	6	-1	1777	4017	1	1	6797	-4436
CHMP4B	6	-1	1777	4017	0	-5	11253	9029
PPP1R21	6	-1	1777	4017	0	0
NUP35	6	-2	1777	1907	0	0	11254	24
OTOL1	6	-1	1777	4017	0	0
FAM241A	6	-1	1777	4017	0	0
TMPRSS11B	6	0	1777	7573	0	0	7450	131
PPARGC1B	6	-4	1777	-120	3	0	3432	47
PRRC1	6	-1	1777	4017	0	0
WDR36	6	-4	1777	-120	1	1	6983	-4774
STXBP5	6	-2	1777	1907	1	-1	7003	2375
TMEM68	6	-1	1777	4017	0	0
RALYL	6	-2	1777	1907	1	0	7145	120
RPP25L	6	-1	1777	4017	0	0
MYL6B	6	-4	1777	-120	0	0	11994	18
SMCR8	6	-3	1777	645	0	0
PABPC5	6	0	1777	7573	0	0	12282	4
RAB40A	6	0	1777	7573	0	0	12327	7
ARHGAP42	6	0	1777	7573	0	0
CPNE8	6	-2	1777	1907	1	1	6853	-4526
LINC00355	6	-2	1777	1907	0	0
ST13P4	6	6	1777	14842	0	0
SERPINA12	6	-3	1777	645	1	-1	4864	1369
IL34	6	-1	1777	4017	3	1	3407	-1115
TOM1L2	6	-1	1777	4017	0	0	11269	20
TMEM199	6	-3	1777	645	0	0
C18orf25	6	-1	1777	4017	0	0
C1orf127	6	0	1777	7573	1	-1	4786	1343
PM20D1	6	0	1777	7573	0	-3	11725	8336
SLC30A7	6	-3	1777	645	2	2	4642	-7071
RC3H1	6	-1	1777	4017	0	0	11743	28
IL23R	6	-3	1777	645	4	-3	2716	1034
SHLD1	6	6	1777	14842	0	0	12073	7
LSM14B	6	-2	1777	1907	0	0
AIFM3	6	0	1777	7573	0	0	12089	7
SEPTIN10	6	-2	1777	1907	0	0	12026	11
ERFE	6	-1	1777	4017	7	2	1502	-449
SGO2	6	-2	1777	1907	0	0	12022	11
GDF7	6	1	1777	14242	3	3	3002	-5003
DTX3L	6	0	1777	7573	0	0	11913	17
MB21D2	6	-1	1777	4017	0	-1	12828	5676
CMC1	6	-1	1777	4017	0	0
CCDC50	6	-2	1777	1907	0	0	12067	8
NFXL1	6	-3	1777	645	0	0
PPM1K	6	0	1777	7573	0	0	12086	7
FMC1	6	0	1777	7573	0	0
RBM33	6	-3	1777	645	0	0	11884	20
AGR3	6	-1	1777	4017	0	-1	11908	5004
FAM91A1	6	-2	1777	1907	0	0
CAMSAP1	6	-2	1777	1907	0	0
MOSPD2	6	-3	1777	645	1	0	7201	113
TCEAL6	6	6	1777	14842	0	0
CLEC12A	6	-1	1777	4017	2	1	4743	-2336
TMTC3	6	-4	1777	-120	0	0
DGKH	6	-1	1777	4017	0	0
RETREG3	6	-3	1777	645	1	1	7110	-5051
ZNF564	6	0	1777	7573	0	0
TOR1AIP2	6	-5	1777	-612	0	0
SDE2	6	-3	1777	645	0	0
DNAJB8	6	-2	1777	1907	0	0
DHX36	6	-5	1777	-612	3	2	3461	-3529
ADAMTS18	6	-1	1777	4017	0	0
AGO3	6	-2	1777	1907	0	0
SCAMP5	6	6	1777	14842	0	0	8038	96
ZNF367	6	6	1777	14842	0	0	11660	30
ARID2	6	-6	1777	-917	3	3	3440	-8248
TXLNA	6	-4	1777	-120	5	5	2291	-9684
PLD5	6	0	1777	7573	1	1	7049	-4908
ARL13B	6	-2	1777	1907	2	2	4677	-7274
FBXO45	6	-1	1777	4017	0	0
CENPV	6	-4	1777	-120	0	0
SLC16A13	6	0	1777	7573	0	0
UNC13D	6	-2	1777	1907	6	4	1828	-2064
STT3B	6	-4	1777	-120	0	0	11954	13
TAPT1	6	-3	1777	645	0	0
HTRA4	6	0	1777	7573	0	0
ANO5	6	-4	1777	-120	1	-1	7221	2503
USP12	6	0	1777	7573	0	0
FAM241B	6	-1	1777	4017	0	0	12042	6
HNRNPA3	6	-5	1777	-612	0	0	12029	11
SKA3	6	-6	1777	-917	0	0
H2AC1	6	6	1777	14842	2	2	4721	-7630
RBM24	6	-1	1777	4017	0	0
PRPS1L1	6	-1	1777	4017	0	0
FAM83B	6	-3	1777	645	0	0
WASHC2C	6	-2	1777	1907	0	0	12449	11
ZDHHC20	6	-2	1777	1907	0	0
CRMA	6	6	1777	14842	0	0
YTHDF3	6	-4	1777	-120	0	-1	12430	5371
RALGAPA1	6	-2	1777	1907	0	0	12433	12
MEIOB	6	-2	1777	1907	0	0
ANKK1	6	-2	1777	1907	5	-2	2281	598
LRRC57	6	-1	1777	4017	1	1	6973	-4729
NPNT	6	-1	1777	4017	0	0	11846	16
MFSD8	6	-2	1777	1907	3	0	3445	51
MAP7D2	6	-3	1777	645	0	0
TINCR	6	-2	1777	1907	0	0
ARHGAP30	6	6	1777	14842	0	0
HSPA12A	6	-3	1777	645	0	0
POC1B	6	-2	1777	1907	0	0
FOXR1	6	0	1777	7573	0	0
GXYLT1	6	-1	1777	4017	0	0
FAM171A2	6	-2	1777	1907	0	0
SLC13A5	6	-2	1777	1907	1	0	7121	122
CXCL17	6	6	1777	14842	0	0
PPP1R37	6	-1	1777	4017	0	0
ZNF326	6	-2	1777	1907	0	0
RNF149	6	-2	1777	1907	0	0
ENTPD3-AS1	6	6	1777	14842	0	0
RABL3	6	-3	1777	645	0	0
GPRIN3	6	-1	1777	4017	0	0
BASP1-AS1	6	6	1777	14842	0	0
RPL7L1	6	-3	1777	645	0	0
TRIM59	6	-1	1777	4017	0	0
H2AC21	6	-3	1777	645	0	0	12252	2
DDX51	6	-1	1777	4017	0	0
UBAC2	6	-3	1777	645	0	0
CLEC4D	6	6	1777	14842	0	0
KCNK18	6	-1	1777	4017	1	0	7124	123
LINC01140	6	6	1777	14842	0	0
ZNF677	6	-1	1777	4017	0	0
OSTN	6	0	1777	7573	0	0
ACTBL2	6	-4	1777	-120	0	0
SOX2-OT	6	6	1777	14842	0	-8	12479	10968
MCRIP1	6	0	1777	7573	0	0
HCN1	6	0	1777	7573	8	2	1469	-445
NDUFS7	6	-4	1777	-120	4	2	2740	-1982
FAM111B	6	-2	1777	1907	0	0
KRT77	6	-3	1777	645	0	0	7643	112
ASPG	6	6	1777	14842	0	0
WASH3P	6	0	1777	7573	0	0
MAST4	6	-2	1777	1907	0	0
SLC26A5	6	6	1777	14842	11	-8	1058	370
LINC-PINT	6	0	1777	7573	0	0
IL31	6	-1	1777	4017	10	-1	1153	33
CENPW	6	-1	1777	4017	0	0
WASHC2A	6	-2	1777	1907	0	0
CLEC12B	6	-1	1777	4017	0	0
LIN28B	6	-2	1777	1907	1	-1	7179	2479
LAMTOR4	6	0	1777	7573	0	0	12432	12
NUDT19	6	-4	1777	-120	0	0
MYO18A	6	-5	1777	-612	0	-1	12287	5266
SNX19	6	-2	1777	1907	0	0
C1orf226	6	-1	1777	4017	0	0
RAB19	6	-1	1777	4017	0	0
TOMM5	6	-1	1777	4017	0	0
SNX30	6	-1	1777	4017	0	0
MIRLET7B	6	-6	1777	-917	0	0
MIRLET7G	6	1	1777	14242	0	0
MIR10A	6	-1	1777	4017	0	0
MIR124-1	6	-10	1777	-1443	0	0
MIR124-3	6	-8	1777	-1283	0	0	12494	12
MIR125A	6	-10	1777	-1443	0	0
MIR128-1	6	-6	1777	-917	0	0
MIR130B	6	0	1777	7573	0	0
MIR135A1	6	0	1777	7573	0	0
MIR140	6	-9	1777	-1377	0	0
MIR148A	6	-5	1777	-612	1	1	7193	-5319
MIR149	6	-10	1777	-1443	0	0
MIR181A2	6	-2	1777	1907	0	0
MIR183	6	-3	1777	645	0	0
MIR185	6	-5	1777	-612	0	0
MIR187	6	-2	1777	1907	0	0	12530	10
MIR190A	6	6	1777	14842	0	0
MIR193A	6	-7	1777	-1128	0	0
MIR197	6	-1	1777	4017	0	0
MIR199B	6	-1	1777	4017	0	0
MIR200C	6	-8	1777	-1283	2	0	4745	39
MIR206	6	-6	1777	-917	0	0
MIR215	6	-1	1777	4017	0	0
MIR216A	6	1	1777	14242	0	0
MIR221	6	-10	1777	-1443	0	0
MIR222	6	-7	1777	-1128	0	0	12611	16
MIR24-2	6	-3	1777	645	0	0
MIR296	6	-2	1777	1907	0	0
MIR29B2	6	-1	1777	4017	0	0
MIR29C	6	-2	1777	1907	0	0
MIR301A	6	-1	1777	4017	0	0
MIR30E	6	-1	1777	4017	0	0
MIR32	6	1	1777	14242	0	0
NOMO3	6	-1	1777	4017	0	0
MXRA7	6	-2	1777	1907	1	1	7244	-5468
H3-5	6	6	1777	14842	0	0
EIF2AK4	6	-2	1777	1907	2	0	4764	34
ZYG11A	6	0	1777	7573	0	0
THUMPD3-AS1	6	6	1777	14842	0	0
NR2F1-AS1	6	6	1777	14842	0	0
TYW1B	6	-1	1777	4017	0	0
RAB1C	6	0	1777	7573	0	0
MIR133B	6	-3	1777	645	0	0
MIR330	6	-5	1777	-612	0	0
MIR340	6	-7	1777	-1128	0	0
MIR369	6	0	1777	7573	0	0
PALM2AKAP2	6	-4	1777	-120	0	0
H2AB1	6	0	1777	7573	0	-1	12553	5468
MIR375	6	-14	1777	-1598	1	1	7216	-5381
MIR377	6	-4	1777	-120	0	0
MIR423	6	-4	1777	-120	0	0
MIR4435-2HG	6	-2	1777	1907	0	0
CKMT1A	6	-1	1777	4017	2	1	3554	-1280
MIR31HG	6	-1	1777	4017	0	0
JPX	6	1	1777	14242	1	-1	7235	2509
MIR429	6	-7	1777	-1128	0	0
MIR449A	6	-4	1777	-120	0	0
MIR363	6	0	1777	7573	0	0
MIR452	6	-1	1777	4017	0	0
MIR409	6	-1	1777	4017	0	0
MIR146B	6	-8	1777	-1283	0	0
MIR494	6	-4	1777	-120	1	1	7223	-5396
MIR193B	6	-1	1777	4017	0	0
MIR497	6	-7	1777	-1128	0	0
MIR502	6	-2	1777	1907	0	0
NPS	6	6	1777	14842	3	0	3478	55
MIR483	6	-8	1777	-1283	0	0
MIR455	6	-5	1777	-612	0	0
MGAT4EP	6	6	1777	14842	0	0
INSYN2A	6	0	1777	7573	0	0
CCDC168	6	-1	1777	4017	0	0
C6orf132	6	-1	1777	4017	0	0
NORAD	6	-2	1777	1907	0	0
DLGAP1-AS1	6	-1	1777	4017	0	0
ANXA8	6	0	1777	7573	0	0
WASH6P	6	0	1777	7573	0	0
GPR89A	6	-2	1777	1907	0	0
POTEJ	6	0	1777	7573	0	0
SNHG20	6	2	1777	14655	0	0
MIR411	6	-2	1777	1907	0	0
MIR421	6	0	1777	7573	0	0
MIR548A3	6	6	1777	14842	0	0
MIR579	6	1	1777	14242	0	0
MIR590	6	-1	1777	4017	0	0
MIR613	6	-3	1777	645	0	0
MIR643	6	6	1777	14842	0	0
MIR92B	6	-1	1777	4017	0	0
MIR650	6	1	1777	14242	0	0
POTEF	6	0	1777	7573	0	0
OIP5-AS1	6	-5	1777	-612	0	0
SNHG8	6	0	1777	7573	0	0
MIR708	6	6	1777	14842	0	0
MIR760	6	0	1777	7573	0	0
VPS9D1-AS1	6	6	1777	14842	0	0
AGAP2-AS1	6	0	1777	7573	0	0
C2CD4D-AS1	6	6	1777	14842	0	0
SHISAL2B	6	6	1777	14842	0	0
CD24	6	-1	1777	4017	20	-16	628	251
TPT1-AS1	6	0	1777	7573	1	0	5437	64
PCED1B-AS1	6	1	1777	14242	0	0
LINC00941	6	1	1777	14242	0	0
DUX4	6	0	1777	7573	3	-6	3485	2130
MIR320B1	6	6	1777	14842	0	0
MIR320C1	6	0	1777	7573	0	0
MIR1246	6	-7	1777	-1128	0	0
MIR1297	6	2	1777	14655	0	0
MIR1226	6	1	1777	14242	0	0
MIR1236	6	6	1777	14842	0	0
MIR1469	6	6	1777	14842	0	0
MIR1202	6	6	1777	14842	0	0
MIR1303	6	0	1777	7573	0	0
ZEB2-AS1	6	6	1777	14842	2	2	4770	-8030
MIR513B	6	0	1777	7573	0	0
MIR4306	6	6	1777	14842	0	0
MIR3659	6	6	1777	14842	0	0
MIR3665	6	6	1777	14842	0	0
MIR3662	6	2	1777	14655	0	0
LINC00958	6	-1	1777	4017	0	0
OCLN	6	-3	1777	645	24	6	539	-179
LINC00665	6	-2	1777	1907	0	0
CCAT1	6	-2	1777	1907	0	-1	12744	5615
MICA	6	-5	1777	-612	4	-5	2746	1390
SDCBP2-AS1	6	6	1777	14842	0	0
MIR203B	6	0	1777	7573	0	0
MIR3529	6	6	1777	14842	0	0
MIR4721	6	6	1777	14842	0	0
MIR4691	6	6	1777	14842	0	0
MIR2392	6	6	1777	14842	0	0
RBM5-AS1	6	2	1777	14655	0	0
TPRG1-AS1	6	6	1777	14842	0	0
LINC00853	6	6	1777	14842	0	0
FOXD3-AS1	6	-1	1777	4017	0	0
LINC01355	6	6	1777	14842	0	0
CASC9	6	6	1777	14842	0	0
FOXCUT	6	6	1777	14842	0	0
LINC01572	6	6	1777	14842	0	0
AK6	6	-1	1777	4017	0	0
MIR5787	6	6	1777	14842	0	0
MIR486-2	6	1	1777	14242	0	0
ELF3-AS1	6	6	1777	14842	0	0
LOC102724594	6	0	1777	7573	0	0
LINC01287	6	6	1777	14842	0	0
LINC01320	6	6	1777	14842	0	0
LINC01224	6	1	1777	14242	0	0
VCAN-AS1	6	6	1777	14842	0	0
LINC02933	6	6	1777	14842	0	0
ACTG1	5	-5	4303	-2646	1	1	4981	-2473
ACVR1B	5	-2	4303	1491	2	0	3748	47
PARP4	5	-1	4303	5047	0	-1	7557	2645
AGTR2	5	-2	4303	1491	6	-1	1743	175
ALAD	5	-1	4303	5047	12	-3	980	128
ALCAM	5	-2	4303	1491	9	-2	1251	135
ANXA11	5	-2	4303	1491	1	-2	5010	2186
APOA4	5	-3	4303	-619	8	-2	1373	179
APOC3	5	-6	4303	-3138	13	-4	932	160
ABCC6	5	0	4303	11716	3	-2	3096	968
PHOX2A	5	5	4303	12316	1	-1	5004	1404
ASCL1	5	-1	4303	5047	9	-1	1249	56
SERPINC1	5	-2	4303	1491	97	-4	128	14
ADGRB1	5	-1	4303	5047	3	-2	2990	932
BBS1	5	-3	4303	-619	0	-2	7717	4059
BCL6	5	-3	4303	-619	26	-19	497	203
BCL7A	5	-2	4303	1491	0	-1	7726	2698
BCR	5	-5	4303	-2646	45	-7	287	34
BDKRB2	5	-3	4303	-619	2	-1	3845	902
BMP3	5	5	4303	12316	4	2	2410	-1233
BMP7	5	-2	4303	1491	10	-2	1139	107
FOXL2	5	-3	4303	-619	5	-2	2016	449
C5	5	-5	4303	-2646	16	2	753	-132
CA2	5	0	4303	11716	9	-5	1261	354
CAPN1	5	-4	4303	-1881	5	0	1978	11
CAPN2	5	-2	4303	1491	1	1	4908	-2431
CAST	5	-2	4303	1491	3	1	3044	-845
CARS1	5	-1	4303	5047	0	0
CASP5	5	-1	4303	5047	2	-3	3566	1606
CASP9	5	-3	4303	-619	14	-10	862	311
CBS	5	-2	4303	1491	13	-10	895	331
CCNF	5	-1	4303	5047	1	1	4929	-2437
MS4A1	5	5	4303	12316	122	24	94	-26
CD27	5	-3	4303	-619	25	0	513	-12
CD40	5	-6	4303	-3138	47	-8	272	33
CD151	5	-4	4303	-1881	6	-3	1827	506
CDC25A	5	-4	4303	-1881	7	1	1532	-220
CDC25B	5	-2	4303	1491	2	-3	3639	1644
CDH12	5	-1	4303	5047	0	0	7593	134
CDH17	5	-3	4303	-619	2	1	3650	-1294
CEBPA	5	-10	4303	-3903	7	-3	1533	344
CHGA	5	-1	4303	5047	60	4	205	-30
CHRNA5	5	-4	4303	-1881	3	1	2814	-734
CHUK	5	-5	4303	-2646	13	7	908	-829
CMKLR1	5	-4	4303	-1881	4	0	2367	56
LTB4R	5	-2	4303	1491	2	1	3570	-1284
CNGA3	5	-1	4303	5047	0	0	7525	137
COL3A1	5	-5	4303	-2646	25	-15	508	175
COL4A3	5	-2	4303	1491	3	1	2770	-711
COL4A5	5	-3	4303	-619	1	-1	4859	1368
COL7A1	5	0	4303	11716	3	-2	2792	835
COL11A1	5	-4	4303	-1881	5	5	1958	-5266
COMP	5	-6	4303	-3138	7	5	1512	-2010
CREM	5	-1	4303	5047	0	-5	8274	6172
CSF3	5	-3	4303	-619	117	24	98	-29
CX3CR1	5	-5	4303	-2646	26	7	503	-199
CYP3A7	5	-5	4303	-2646	3	-2	2887	877
CYP2A13	5	-2	4303	1491	0	0	7662	107
CYP2E1	5	-4	4303	-1881	49	3	260	-25
CYP3A5	5	-11	4303	-3969	18	3	701	-153
CYP11B1	5	5	4303	12316	13	-10	900	332
CYP19A1	5	-11	4303	-3969	134	-9	80	14
DAO	5	-1	4303	5047	0	0
DDX5	5	-10	4303	-3903	7	6	1544	-3473
DIAPH2	5	-2	4303	1491	1	1	5047	-2514
DLX1	5	-1	4303	5047	6	5	1687	-3096
DNM1	5	-1	4303	5047	3	2	2942	-2156
DOK1	5	-1	4303	5047	0	-1	7704	2688
DPH2	5	-2	4303	1491	0	0
DRG2	5	-3	4303	-619	0	-1	7732	2699
DRP2	5	5	4303	12316	0	0
HBEGF	5	-2	4303	1491	9	2	1291	-338
EGR2	5	-4	4303	-1881	5	-2	2007	444
EGR3	5	0	4303	11716	2	0	3659	60
EIF4B	5	-4	4303	-1881	6	5	1738	-3218
EIF4E	5	-5	4303	-2646	20	2	632	-89
ELAVL4	5	-2	4303	1491	3	3	2917	-4736
ELK4	5	5	4303	12316	0	0	7768	114
ELN	5	0	4303	11716	130	33	87	-36
EMP1	5	0	4303	11716	1	1	5120	-2545
STOM	5	-5	4303	-2646	6	3	1695	-1056
ESRRG	5	-3	4303	-619	5	-2	1989	436
ETS1	5	-6	4303	-3138	14	6	856	-570
F3	5	-2	4303	1491	84	3	143	2
F13A1	5	-2	4303	1491	3	1	2784	-714
FABP2	5	-2	4303	1491	5	-3	2030	613
PTK2B	5	-1	4303	5047	2	-2	3721	1363
FAT2	5	5	4303	12316	0	0
FBN1	5	-11	4303	-3969	16	9	775	-800
FBN2	5	-2	4303	1491	0	0
FKTN	5	-1	4303	5047	2	-1	3561	785
FGF10	5	-2	4303	1491	6	-4	1754	556
FGFR4	5	-2	4303	1491	3	2	2876	-2105
FHL2	5	-3	4303	-619	5	2	2024	-831
FKBP1A	5	-1	4303	5047	6	4	1756	-1921
FMO3	5	-1	4303	5047	19	5	678	-240
NR5A1	5	0	4303	11716	8	1	1412	-202
FUT2	5	-2	4303	1491	7	0	1541	-29
FYB1	5	-1	4303	5047	2	-2	3699	1348
GABRA6	5	-1	4303	5047	0	-2	7690	4043
GBP1	5	-5	4303	-2646	1	-3	5072	2720
GCH1	5	-3	4303	-619	6	3	1685	-1059
NR6A1	5	-1	4303	5047	0	0	8305	93
GDF2	5	-2	4303	1491	7	7	1577	-6421
GDI1	5	-2	4303	1491	2	1	3743	-1329
GFPT1	5	-6	4303	-3138	3	-1	2918	552
GGT1	5	-5	4303	-2646	3	2	2923	-2143
B4GALT1	5	-2	4303	1491	3	-3	2922	1153
GHRHR	5	5	4303	12316	6	3	1810	-1173
GJB1	5	-1	4303	5047	6	5	1763	-3332
GLP1R	5	-7	4303	-3443	23	-5	562	82
GLRX	5	-1	4303	5047	0	-3	7832	4942
SFN	5	-5	4303	-2646	6	5	1764	-3337
CXCR3	5	-8	4303	-3654	19	-2	653	33
