## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSMD6	6	-7	4024	-3059	2	2	5320	-4696
TOMM70	6	-6	4024	-2826	0	-8	10016	8095
TLK1	6	0	4024	2215	0	-4	9948	6623
URB1	6	0	4024	2215	0	0
TOX4	6	0	4024	2215	2	2	5293	-4664
NUAK1	6	-2	4024	-841	6	-1	2512	387
TECPR2	6	6	4024	14078	0	0
FIG4	6	-2	4024	-841	4	4	3405	-6525
IQSEC1	6	1	4024	5218	2	2	5209	-4513
PUM3	6	-3	4024	-1608	1	1	8501	-4352
XYLB	6	6	4024	14078	0	0
USP3	6	1	4024	5218	0	0
SLC23A2	6	-1	4024	325	4	2	3397	-1864
PPP4R1	6	1	4024	5218	1	1	7025	-2785
PTBP3	6	-5	4024	-2556	0	0
KCNE2	6	6	4024	14078	4	2	3282	-1710
CASP8AP2	6	-2	4024	-841	3	3	4215	-5896
SCO2	6	2	4024	13632	4	2	3424	-1929
ACOT8	6	1	4024	5218	1	1	7028	-2785
GNPDA1	6	0	4024	2215	0	0	9809	-6
KCNE3	6	0	4024	2215	3	3	3700	-4996
SRA1	6	-2	4024	-841	0	-4	10098	6742
FRAT1	6	1	4024	5218	1	1	7379	-2978
PIGK	6	-3	4024	-1608	3	3	4271	-6079
PARP2	6	1	4024	5218	2	-2	5457	2062
HMGXB4	6	-2	4024	-841	0	0	12852	-6
TOM1	6	-3	4024	-1608	1	-4	8517	5558
RANBP9	6	-1	4024	325	0	0	12818	-9
DNAJB6	6	-4	4024	-2165	2	-1	6088	1595
SLC17A4	6	6	4024	14078	0	0
ABCB6	6	0	4024	2215	6	5	2542	-4818
ABCC9	6	-1	4024	325	7	4	2217	-1957
SCAMP3	6	-5	4024	-2556	1	1	7218	-2864
RWDD2B	6	6	4024	14078	0	0	10073	-8
PTPRU	6	6	4024	14078	7	7	2195	-7885
PDCD7	6	6	4024	14078	0	0	10054	-8
GPC6	6	1	4024	5218	3	1	4203	-1146
PQBP1	6	-3	4024	-1608	6	1	2523	-307
ACTR3	6	-9	4024	-3371	0	-2	8587	4046
ACTR2	6	-9	4024	-3371	2	0	4584	76
TSFM	6	-1	4024	325	1	0	7323	25
PPIF	6	-2	4024	-841	8	-1	1963	239
ARPC2	6	-5	4024	-2556	0	-1	8655	2511
PREB	6	-4	4024	-2165	4	3	3454	-3852
ARL4C	6	0	4024	2215	0	0
OPTN	6	-1	4024	325	1	-8	7320	5597
YAF2	6	0	4024	2215	1	1	7366	-2961
AKAP9	6	-3	4024	-1608	4	-3	3460	1318
ADGRG2	6	6	4024	14078	1	-1	7356	1913
AASS	6	0	4024	2215	2	-1	5177	1186
SERF2	6	6	4024	14078	0	0	9630	-2
DHRS9	6	6	4024	14078	2	0	5182	14
SORBS3	6	1	4024	5218	0	-2	9638	4481
TENM1	6	-1	4024	325	0	0
PRMT3	6	-3	4024	-1608	0	-4	9922	6599
MPHOSPH6	6	0	4024	2215	0	0	9949	-9
TOPORS	6	-4	4024	-2165	1	1	7122	-2826
FLOT1	6	-8	4024	-3224	2	-11	5173	3920
OLIG2	6	-1	4024	325	11	-6	1487	514
PRG4	6	1	4024	5218	10	1	1609	-101
KLRG1	6	0	4024	2215	15	-20	1128	627
CD96	6	6	4024	14078	6	-2	2515	595
STX6	6	1	4024	5218	2	-1	5322	1238
NBR2	6	6	4024	14078	0	-2	10011	4691
CALCOCO2	6	-2	4024	-841	3	-4	4184	2054
POP7	6	0	4024	2215	0	-2	10000	4686
FSTL3	6	6	4024	14078	0	-2	9196	4243
STAG1	6	-2	4024	-841	3	-4	3945	1859
EIF1B	6	1	4024	5218	0	0	9216	9
BCKDK	6	-2	4024	-841	4	2	3255	-1702
MARCHF6	6	0	4024	2215	3	3	3943	-5252
KATNB1	6	0	4024	2215	2	2	4987	-4221
DLEU1	6	-4	4024	-2165	0	-1	9202	2596
AKR1A1	6	-2	4024	-841	3	3	3637	-4925
CNPY2	6	1	4024	5218	0	-2	8571	4042
CCL26	6	1	4024	5218	5	-3	2638	851
ABCA7	6	-1	4024	325	7	3	2142	-1080
TUBB4A	6	-10	4024	-3505	0	0	9359	-9
CEPT1	6	1	4024	5218	0	0
NOD1	6	-4	4024	-2165	12	-3	1368	270
ANAPC10	6	0	4024	2215	0	-2	9376	4328
DLC1	6	0	4024	2215	0	-1	9366	2618
NDC80	6	0	4024	2215	8	-3	1951	493
WFDC2	6	-4	4024	-2165	6	-7	2509	1254
SPON2	6	6	4024	14078	1	-1	7104	1827
ARIH2	6	-1	4024	325	3	2	4161	-2946
SEC24B	6	-5	4024	-2556	2	0	5277	-3
CFDP1	6	0	4024	2215	0	0	9927	-9
LYPLA1	6	6	4024	14078	0	-1	9913	2807
EMG1	6	-1	4024	325	1	0	7124	-1
C1D	6	6	4024	14078	0	-1	9890	2795
MCRS1	6	0	4024	2215	0	-1	9924	2808
LRRN2	6	6	4024	14078	0	0	9910	-9
FAM3C	6	1	4024	5218	4	3	3374	-3646
ECI2	6	0	4024	2215	2	2	5227	-4567
MERTK	6	-1	4024	325	21	7	822	-355
PFDN6	6	-3	4024	-1608	0	-1	9800	2777
HMGN4	6	-4	4024	-2165	0	0	9790	-1
TADA3	6	-2	4024	-841	2	0	5229	13
EIF3M	6	-2	4024	-841	0	0	9853	-7
NXF1	6	-7	4024	-3059	7	-1	2041	246
CAP2	6	-3	4024	-1608	3	1	4140	-1101
CAP1	6	-4	4024	-2165	1	-5	7045	4651
LRRC41	6	1	4024	5218	2	2	5243	-4585
VTI1B	6	1	4024	5218	2	0	5247	9
STK25	6	-2	4024	-841	0	0	9851	-7
SEMA4B	6	1	4024	5218	0	0	9847	-8
IPO8	6	-1	4024	325	0	0	9814	-9
PITRM1	6	-3	4024	-1608	1	-1	7106	1828
ZNRD2	6	0	4024	2215	0	0
UBD	6	-1	4024	325	1	-1	6930	1753
BATF	6	0	4024	2215	11	0	1480	30
LAMTOR5	6	0	4024	2215	0	0	9662	9
ARL6IP5	6	-1	4024	325	0	-1	9663	2737
IFI44	6	6	4024	14078	0	0
ARFGEF1	6	0	4024	2215	0	-2	9660	4488
TACC2	6	0	4024	2215	3	2	4103	-2854
MTHFS	6	6	4024	14078	0	0
DRAP1	6	1	4024	5218	0	-1	9695	2737
DNPH1	6	6	4024	14078	0	0
PAIP1	6	-5	4024	-2556	1	-1	6944	1765
TBL3	6	-5	4024	-2556	0	0	9702	-13
MXD4	6	6	4024	14078	2	2	5197	-4501
TRIM3	6	-1	4024	325	5	-2	2877	750
TGOLN2	6	1	4024	5218	1	1	7103	-2813
POLR3F	6	1	4024	5218	0	0	9920	-12
POLR3C	6	-1	4024	325	2	2	5280	-4644
TRIM16	6	1	4024	5218	3	2	4167	-2960
ATP5MG	6	6	4024	14078	2	1	5285	-1833
RAD51AP1	6	6	4024	14078	0	0
EXOC5	6	-1	4024	325	1	1	6970	-2751
NPRL2	6	1	4024	5218	2	2	5218	-4531
CAMKK2	6	-1	4024	325	9	3	1753	-635
MTX2	6	1	4024	5218	0	0
YKT6	6	0	4024	2215	1	1	7140	-2847
GNA13	6	-3	4024	-1608	1	1	7143	-2847
CNPY3	6	-3	4024	-1608	0	0
POLD3	6	-2	4024	-841	1	1	7315	-2904
AP4B1	6	6	4024	14078	7	5	2206	-3211
POLQ	6	0	4024	2215	26	-2	655	38
SLC12A7	6	0	4024	2215	2	2	5404	-4797
OGA	6	-3	4024	-1608	8	-1	1961	239
YME1L1	6	-2	4024	-841	3	-2	4244	1398
STAG3	6	0	4024	2215	2	2	5409	-4800
RAI1	6	-4	4024	-2165	1	1	6169	-2483
MAP3K2	6	-2	4024	-841	1	0	7175	-9
GRAP	6	6	4024	14078	3	-4	4190	2057
HBS1L	6	-4	4024	-2165	3	2	4196	-3004
AHCYL1	6	-5	4024	-2556	1	1	7187	-2849
POP4	6	1	4024	5218	0	-3	10038	5948
ARPP19	6	6	4024	14078	0	-1	10039	2846
WDR4	6	0	4024	2215	1	1	7383	-2978
NCKAP1	6	-6	4024	-2826	0	-2	10377	4904
ZNF460	6	1	4024	5218	0	0
STARD10	6	6	4024	14078	0	-2	10448	4955
CPLX2	6	6	4024	14078	2	-4	5487	3042
ALDH1L1	6	0	4024	2215	2	-7	5491	3759
FTCD	6	6	4024	14078	0	0
TUBGCP2	6	0	4024	2215	1	1	7436	-3008
SRCAP	6	-2	4024	-841	0	-1	10450	3034
PPP1R13L	6	-3	4024	-1608	0	0	10467	5
PGRMC1	6	-9	4024	-3371	2	-2	5493	2087
ADAM28	6	6	4024	14078	1	1	7444	-3008
HCP5	6	-1	4024	325	0	0
CPSF4	6	-4	4024	-2165	1	1	7487	-3055
DHRS4	6	6	4024	14078	0	0	10532	1
TRAFD1	6	-2	4024	-841	0	0	10544	-4
PNPLA6	6	-3	4024	-1608	3	1	4297	-1224
COPS8	6	-1	4024	325	0	0	9889	-5
RALBP1	6	0	4024	2215	1	0	7024	-5
SRSF8	6	6	4024	14078	0	0
AFG3L2	6	-3	4024	-1608	2	2	5238	-4579
C11orf58	6	-1	4024	325	0	0	9803	1
CBX1	6	-2	4024	-841	2	-1	5000	1125
OS9	6	-3	4024	-1608	5	1	2860	-448
LMAN2	6	0	4024	2215	1	-2	7222	3121
TMED10	6	-7	4024	-3059	0	0	10097	-7
COPS6	6	-3	4024	-1608	0	-1	10081	2853
MAPRE2	6	-1	4024	325	4	3	3425	-3805
METAP2	6	-2	4024	-841	9	2	1769	-367
SLC38A3	6	6	4024	14078	1	0	7230	-2
ILVBL	6	-2	4024	-841	0	0
SLC27A4	6	0	4024	2215	1	-4	7255	4417
SLC27A2	6	1	4024	5218	3	0	4229	105
SNRNP27	6	0	4024	2215	0	0
IFT27	6	-1	4024	325	0	0	10110	-11
RAB35	6	-5	4024	-2556	1	0	7252	5
TDRKH	6	-1	4024	325	3	2	4217	-3029
TENT4A	6	0	4024	2215	0	0
UPK1A	6	6	4024	14078	0	0	8617	-23
OGFR	6	-1	4024	325	5	-1	2886	473
SNRNP35	6	1	4024	5218	0	0
RAPGEF4	6	0	4024	2215	4	4	3418	-6608
TMEM115	6	1	4024	5218	0	0
STMN2	6	0	4024	2215	2	0	5339	4
DIDO1	6	-4	4024	-2165	1	0	7377	10
ATE1	6	6	4024	14078	0	0
RPP14	6	1	4024	5218	0	0	10360	5
HIBADH	6	0	4024	2215	2	0	6089	47
BTN3A1	6	-1	4024	325	1	-3	7387	3990
FAF1	6	-3	4024	-1608	4	1	3468	-708
CD160	6	-2	4024	-841	7	0	2194	60
POLR3A	6	-3	4024	-1608	0	0
CLASRP	6	0	4024	2215	0	-1	10078	2853
IL1RAPL1	6	6	4024	14078	3	2	4198	-3014
KAT7	6	-4	4024	-2165	5	0	2890	61
DMC1	6	0	4024	2215	5	1	2894	-453
HHLA2	6	-8	4024	-3224	0	0
FICD	6	1	4024	5218	0	0
LSM6	6	-2	4024	-841	2	2	5351	-4725
NUDT4	6	6	4024	14078	1	-1	7294	1899
NUDT5	6	0	4024	2215	2	2	5392	-4773
WDHD1	6	-3	4024	-1608	0	0	10278	-7
WDR6	6	-3	4024	-1608	0	0	10308	1
SLC2A6	6	6	4024	14078	1	0	7338	25
MAP4K5	6	-1	4024	325	1	-2	7353	3191
PKP3	6	-2	4024	-841	0	0	10293	-1
WBP4	6	-1	4024	325	0	0	10268	-7
KLK8	6	6	4024	14078	0	-1	10282	2957
PLPBP	6	6	4024	14078	0	-1	10761	3187
AKAP13	6	-3	4024	-1608	3	-1	3816	710
AKAP10	6	1	4024	5218	0	0	10771	6
MRPL3	6	-2	4024	-841	0	0	10772	1
GALNT6	6	6	4024	14078	0	0	10764	3
SEC63	6	-2	4024	-841	5	1	2944	-483
PACSIN2	6	-5	4024	-2556	1	-1	7523	1978
MAN1B1	6	0	4024	2215	0	-3	10599	6377
SLC6A14	6	0	4024	2215	3	-3	4312	1863
FILIP1L	6	-1	4024	325	0	0	10597	-8
CHP1	6	-1	4024	325	1	-2	7532	3306
SYNRG	6	0	4024	2215	0	0	10620	-7
TREX1	6	-2	4024	-841	16	5	1055	-413
KLF12	6	0	4024	2215	0	-1	10618	3122
PNKP	6	-3	4024	-1608	3	-1	4280	876
LYPLA2	6	6	4024	14078	0	0
GPN1	6	1	4024	5218	0	0
ACOT7	6	-4	4024	-2165	1	0	7588	21
PDAP1	6	-2	4024	-841	2	1	5562	-1988
TWF2	6	-2	4024	-841	2	2	5565	-5162
GABARAPL2	6	-2	4024	-841	0	-4	10733	7308
CASC3	6	-1	4024	325	0	-2	10731	5138
COG2	6	0	4024	2215	1	-3	7573	4150
RRAS2	6	-3	4024	-1608	5	5	2942	-7779
ITGA11	6	6	4024	14078	2	0	5567	-27
MTF2	6	-3	4024	-1608	0	0
SCAF8	6	-3	4024	-1608	0	0
RHOBTB3	6	1	4024	5218	0	0	10926	-6
DLGAP4	6	0	4024	2215	0	0	10930	-9
RAB11FIP2	6	0	4024	2215	0	-1	10923	3251
VASH1	6	-2	4024	-841	3	-2	4363	1472
AAK1	6	1	4024	5218	5	2	2955	-1315
ADGRL1	6	6	4024	14078	0	-4	10847	7410
FNDC3A	6	1	4024	5218	3	2	4345	-3279
ATG14	6	0	4024	2215	0	0
PPP6R1	6	-2	4024	-841	0	0
TRAPPC8	6	-2	4024	-841	0	-1	10853	3221
WDR37	6	1	4024	5218	0	-1	10877	3234
ZBTB1	6	0	4024	2215	0	-1	10501	3060
CD93	6	1	4024	5218	16	8	1006	-773
ATF6	6	-1	4024	325	2	-7	5545	3811
HABP4	6	0	4024	2215	0	-2	10670	5102
SEPHS1	6	0	4024	2215	3	1	4314	-1246
RAB3GAP1	6	-2	4024	-841	0	-1	10642	3131
RPIA	6	6	4024	14078	0	0
SHANK2	6	0	4024	2215	4	-9	3497	2234
PTGR1	6	0	4024	2215	0	0
P2RX2	6	0	4024	2215	3	0	4313	84
NT5C2	6	-3	4024	-1608	0	0
TCF25	6	-3	4024	-1608	0	0
PDCD11	6	-5	4024	-2556	0	0
CEP131	6	-1	4024	325	1	0	7537	36
LIMCH1	6	-1	4024	325	0	0	10672	1
STK38L	6	-4	4024	-2165	0	0	10634	-10
SPEN	6	-1	4024	325	2	-6	5549	3605
PALLD	6	-3	4024	-1608	24	13	712	-715
PDS5B	6	-3	4024	-1608	0	-1	9402	2624
SMG1	6	-2	4024	-841	4	-7	3311	1865
ZHX3	6	-1	4024	325	0	0	9394	-5
GGA2	6	6	4024	14078	2	0	5083	26
EMC1	6	-3	4024	-1608	0	0	8643	-19
CAND2	6	1	4024	5218	0	0
SETD1B	6	6	4024	14078	0	0	9389	-8
CMTR1	6	6	4024	14078	0	0
VWA8	6	-2	4024	-841	0	0
EXPH5	6	1	4024	5218	0	-2	9577	4436
TRIM35	6	-3	4024	-1608	0	0
TTLL5	6	0	4024	2215	0	0
SPART	6	-7	4024	-3059	2	2	5142	-4407
POGZ	6	-7	4024	-3059	2	-1	5052	1154
PHF8	6	-2	4024	-841	6	5	2458	-4243
EPB41L3	6	-6	4024	-2826	1	1	6707	-2623
DCUN1D4	6	6	4024	14078	1	0	6692	-1
LRCH1	6	1	4024	5218	0	0
ZC3H3	6	6	4024	14078	0	0
WDR43	6	-3	4024	-1608	0	0
MPRIP	6	-5	4024	-2556	1	1	6928	-2738
SLC35D1	6	1	4024	5218	0	0
ABRAXAS2	6	-1	4024	325	0	0	9693	-8
METAP1	6	0	4024	2215	0	-1	9681	2734
ZCCHC14	6	6	4024	14078	0	0
SEPTIN8	6	-3	4024	-1608	0	-2	9700	4518
MESD	6	0	4024	2215	2	2	5200	-4505
KANK1	6	-2	4024	-841	0	0	9680	-4
ATG4B	6	-1	4024	325	3	2	4105	-2856
ATP11B	6	0	4024	2215	4	2	3365	-1815
PMPCA	6	-2	4024	-841	0	0	9696	-10
SYT11	6	0	4024	2215	0	-4	9689	6396
RRS1	6	-3	4024	-1608	1	1	6945	-2741
FBXO28	6	0	4024	2215	0	-2	9714	4522
EXOC6B	6	6	4024	14078	0	0	9706	-13
PLCB1	6	-2	4024	-841	4	-1	3370	575
COBL	6	0	4024	2215	3	1	4111	-1080
ANKRD12	6	6	4024	14078	0	0
CAMTA1	6	-1	4024	325	1	0	7088	-5
EXOC7	6	-1	4024	325	1	0	6971	-5
POFUT2	6	0	4024	2215	0	0	8569	-21
CLUH	6	-4	4024	-2165	1	-1	6995	1792
AGTPBP1	6	1	4024	5218	1	1	6986	-2771
FBXW11	6	-3	4024	-1608	4	-2	3373	983
SMG6	6	-2	4024	-841	4	-3	3385	1262
EHBP1	6	0	4024	2215	0	0
KIF13B	6	0	4024	2215	0	0	9764	-6
UBR2	6	-1	4024	325	1	-1	7051	1805
CLASP1	6	1	4024	5218	5	3	2865	-2371
DPY19L1	6	1	4024	5218	0	0
JADE2	6	6	4024	14078	0	0
SMCHD1	6	-7	4024	-3059	4	3	3380	-3658
UBR4	6	-10	4024	-3505	4	0	3412	83
HAUS5	6	-1	4024	325	0	0
VPS8	6	1	4024	5218	0	0
PUM2	6	-6	4024	-2826	0	-2	9982	4677
ARHGEF18	6	1	4024	5218	0	0
UFL1	6	-5	4024	-2556	0	0
RRP8	6	0	4024	2215	0	0	9973	-2
NCSTN	6	-5	4024	-2556	2	-4	4613	2392
SIK3	6	1	4024	5218	2	1	5402	-1880
ECPAS	6	-5	4024	-2556	0	-1	12879	4350
LARS2	6	-4	4024	-2165	6	0	2532	99
PIP5K1C	6	-2	4024	-841	0	-1	10140	2876
ATP13A2	6	6	4024	14078	1	-3	7257	3892
FRAT2	6	6	4024	14078	1	1	7304	-2901
FBXO46	6	0	4024	2215	0	0
COTL1	6	1	4024	5218	8	4	1954	-1410
SIRT4	6	0	4024	2215	2	0	5312	1
COMMD3	6	0	4024	2215	0	0
CRB1	6	6	4024	14078	5	1	2884	-451
NOMO1	6	1	4024	5218	1	0	7169	-5
AP4E1	6	6	4024	14078	1	-1	7156	1846
HEY1	6	6	4024	14078	1	-1	6925	1749
ICMT	6	-1	4024	325	5	0	2849	61
GCAT	6	1	4024	5218	4	0	3359	73
QPRT	6	6	4024	14078	0	0
ISCU	6	1	4024	5218	3	-3	3648	1432
MACF1	6	-2	4024	-841	7	6	2166	-4767
TMEM131	6	6	4024	14078	2	1	5190	-1751
LRRC8B	6	6	4024	14078	1	1	7086	-2806
KCTD2	6	1	4024	5218	0	0
NUP188	6	-2	4024	-841	1	0	6519	43
ACAP2	6	-1	4024	325	0	-1	9885	2794
NNT	6	-4	4024	-2165	6	4	2506	-2754
TNPO3	6	-2	4024	-841	0	-1	9900	2802
DNPEP	6	-1	4024	325	1	-2	7329	3177
PSD4	6	1	4024	5218	0	0
SNAPIN	6	6	4024	14078	1	1	7326	-2916
DDAH2	6	0	4024	2215	0	0
ZNF346	6	-1	4024	325	0	0	10235	-15
ORC3	6	1	4024	5218	0	-1	10315	2971
ACOT9	6	-5	4024	-2556	2	1	5435	-1904
PATZ1	6	-3	4024	-1608	0	0	10331	-2
AMACR	6	0	4024	2215	9	-3	1694	391
CD2AP	6	-3	4024	-1608	8	4	1967	-1423
PHLDA3	6	6	4024	14078	0	0
KCNE5	6	6	4024	14078	0	0	10161	-13
KPNA6	6	-11	4024	-3599	0	0	10185	-7
RABGAP1	6	0	4024	2215	1	0	7288	18
EDC4	6	-4	4024	-2165	0	0
PLD3	6	-2	4024	-841	10	8	1617	-3779
POLA2	6	-2	4024	-841	0	-2	10184	4787
PLXNB2	6	0	4024	2215	2	1	5401	-1880
LSM5	6	1	4024	5218	1	1	7293	-2891
KCNE4	6	6	4024	14078	1	1	7188	-2849
CADM1	6	1	4024	5218	7	7	2193	-7852
GSPT2	6	-6	4024	-2826	1	-2	7184	3097
GABARAPL1	6	0	4024	2215	1	-2	7182	3096
TMEM245	6	6	4024	14078	0	0
FRRS1L	6	6	4024	14078	0	0
PPIL2	6	0	4024	2215	1	1	7177	-2848
PITPNB	6	-1	4024	325	0	0	10043	-8
PISD	6	2	4024	13632	0	-2	10024	4700
MAFF	6	-1	4024	325	1	-2	7193	3102
MTCH2	6	-3	4024	-1608	2	1	5334	-1856
EML2	6	-1	4024	325	0	0
DSTYK	6	0	4024	2215	4	2	3466	-1989
RAB3GAP2	6	-4	4024	-2165	0	0	10346	3
QPCT	6	6	4024	14078	0	-2	10050	4711
SPDEF	6	6	4024	14078	4	-3	3475	1327
ARIH1	6	-3	4024	-1608	2	2	5480	-4947
TXN2	6	1	4024	5218	2	-2	5473	2071
POU2F3	6	-1	4024	325	2	0	5500	-13
METTL7A	6	1	4024	5218	0	0
YIPF3	6	0	4024	2215	0	0	10504	3
PART1	6	1	4024	5218	0	0
SUMF2	6	-3	4024	-1608	0	0	10489	4
NEPRO	6	-3	4024	-1608	0	0	10498	2
MPC2	6	6	4024	14078	5	2	2922	-1276
CHRDL2	6	6	4024	14078	0	0
ABI3BP	6	6	4024	14078	0	0	10655	-3
TRIM58	6	6	4024	14078	0	0
CCDC28A	6	6	4024	14078	0	0
NDUFAF3	6	6	4024	14078	0	-2	10660	5097
THUMPD3	6	-1	4024	325	0	0
PTPN23	6	0	4024	2215	0	-1	10649	3134
CLIC4	6	-8	4024	-3224	4	1	3496	-737
HEATR5A	6	6	4024	14078	0	0
PNKD	6	6	4024	14078	0	-5	10874	7987
PNISR	6	6	4024	14078	1	-1	7677	2029
KANK2	6	-1	4024	325	1	1	7680	-3217
VIRMA	6	-3	4024	-1608	0	0
DHRS7B	6	-2	4024	-841	0	0	10886	3
KRT23	6	0	4024	2215	2	-2	5620	2181
HIGD1A	6	0	4024	2215	5	5	2973	-8314
TKFC	6	-1	4024	325	0	-2	11302	5552
ZZZ3	6	-2	4024	-841	7	3	2243	-1230
FAM32A	6	0	4024	2215	0	-1	11288	3425
UPF2	6	-4	4024	-2165	4	3	3540	-4324
OSBPL3	6	0	4024	2215	1	1	7875	-3421
SIPA1L1	6	-2	4024	-841	1	1	7816	-3362
LTN1	6	-1	4024	325	2	1	5701	-2096
FAM169A	6	6	4024	14078	0	0
SLITRK5	6	-2	4024	-841	0	0	11187	-9
SENP6	6	0	4024	2215	1	0	7822	21
DECR2	6	1	4024	5218	0	-3	11167	6867
GGA1	6	6	4024	14078	0	-4	11184	7725
ABHD12	6	-3	4024	-1608	4	-4	3532	1576
CCDC9	6	-1	4024	325	0	0
SZRD1	6	-1	4024	325	0	0
PYGO1	6	0	4024	2215	0	0	10130	-13
TANC2	6	0	4024	2215	0	0
TES	6	-1	4024	325	3	0	4566	67
IRF2BP1	6	1	4024	5218	0	0
TRAF3IP1	6	1	4024	5218	0	0
KIF26A	6	6	4024	14078	0	0
NOC2L	6	-2	4024	-841	3	3	4218	-5904
MTG2	6	6	4024	14078	0	0
FBXO2	6	2	4024	13632	2	-2	5395	2023
FBXO5	6	-1	4024	325	3	3	4259	-6047
HIBCH	6	-1	4024	325	0	0
VPS33B	6	0	4024	2215	3	1	4256	-1183
SACS	6	-2	4024	-841	0	-1	10254	2940
IL1RAPL2	6	1	4024	5218	3	1	4257	-1183
ERAL1	6	-1	4024	325	0	0
FAM162A	6	1	4024	5218	1	1	7885	-3435
NUPR1	6	-3	4024	-1608	2	2	5752	-5574
PPP1R14B	6	-1	4024	325	1	0	7872	7
MYOF	6	0	4024	2215	2	-1	5745	1420
INTS6	6	-2	4024	-841	1	-2	7817	3515
TIMM10	6	0	4024	2215	0	0	11198	-8
TIMM9	6	0	4024	2215	0	0	11177	-12
TIMM8B	6	0	4024	2215	0	0
IL36RN	6	6	4024	14078	3	-1	4397	939
MRPL46	6	-3	4024	-1608	0	0
SNORD42B	6	6	4024	14078	0	0
OPLAH	6	6	4024	14078	0	0
CHORDC1	6	-1	4024	325	0	0
AP3M1	6	-2	4024	-841	0	-2	10981	5303
TRUB2	6	0	4024	2215	0	0
FETUB	6	6	4024	14078	2	-5	5650	3483
NPHP3	6	6	4024	14078	1	0	7725	26
NOX1	6	6	4024	14078	7	3	2240	-1215
TRMT2A	6	-1	4024	325	0	0
UTP25	6	0	4024	2215	0	0
STAU2	6	-7	4024	-3059	1	1	7791	-3325
PPA2	6	-2	4024	-841	0	0
UQCRQ	6	6	4024	14078	1	0	7783	18
TRAPPC3	6	-3	4024	-1608	2	2	5688	-5421
BBC3	6	6	4024	14078	10	2	1566	-287
AFF4	6	6	4024	14078	0	0	8538	-25
HSPB7	6	1	4024	5218	0	-2	10579	5043
KCNH5	6	6	4024	14078	1	1	7506	-3076
FILIP1	6	6	4024	14078	2	2	5600	-5220
INTU	6	6	4024	14078	0	0
GLS2	6	6	4024	14078	4	-2	3515	1056
IL36B	6	-2	4024	-841	1	-1	7620	2005
IL36A	6	-2	4024	-841	1	-1	7628	2006
SIGLEC9	6	6	4024	14078	1	-3	7633	4202
TUBGCP4	6	-2	4024	-841	0	-1	10816	3207
ARFIP1	6	1	4024	5218	2	2	5584	-5215
ARHGEF16	6	6	4024	14078	0	0
NFU1	6	1	4024	5218	0	0
ERLEC1	6	-1	4024	325	1	0	7634	20
MMADHC	6	6	4024	14078	3	2	4340	-3264
LSM3	6	-2	4024	-841	1	1	7638	-3189
TEKT2	6	6	4024	14078	0	0
MOCS3	6	-2	4024	-841	1	0	7839	15
EIF3K	6	-2	4024	-841	0	-1	11209	3393
RRP7A	6	-1	4024	325	0	0	11040	-7
MCAT	6	-2	4024	-841	1	-2	7771	3484
HTRA2	6	-3	4024	-1608	6	1	2348	-254
EML4	6	-3	4024	-1608	6	2	2571	-881
IGHV1-45	6	6	4024	14078	0	0
NKIRAS2	6	6	4024	14078	1	1	7664	-3201
IGKV2D-24	6	6	4024	14078	0	0
IGKV2-29	6	0	4024	2215	0	0
MRPS28	6	-3	4024	-1608	1	1	7683	-3218
COA3	6	1	4024	5218	0	-2	10901	5250
BZW2	6	-5	4024	-2556	0	0	10878	0
C19orf53	6	-1	4024	325	0	0
ACAD9	6	-3	4024	-1608	0	0	10873	-1
MRPL42	6	-1	4024	325	0	0	10883	2
RGCC	6	0	4024	2215	8	8	1981	-8917
MCTS1	6	-1	4024	325	2	1	5627	-2027
NOB1	6	-3	4024	-1608	0	0	10889	1
DBNL	6	-1	4024	325	1	1	7676	-3213
NTMT1	6	-1	4024	325	0	0
MACROD1	6	0	4024	2215	0	0
MRPL13	6	-1	4024	325	0	0	11314	1
NDUFAF4	6	-2	4024	-841	0	-1	11300	3432
MED4	6	-2	4024	-841	2	1	5744	-2126
CCDC59	6	-2	4024	-841	0	0
CHMP4A	6	-3	4024	-1608	0	-1	11322	3438
GTPBP8	6	1	4024	5218	0	0
PHPT1	6	-2	4024	-841	0	-1	11316	3437
THYN1	6	0	4024	2215	0	-1	9844	2793
MRPL15	6	-1	4024	325	0	0	9849	-7
TIMM21	6	6	4024	14078	0	0
MRPL22	6	-2	4024	-841	0	0	9833	-9
CNIH4	6	0	4024	2215	0	0	9834	-9
RANGRF	6	1	4024	5218	0	0
COMMD9	6	1	4024	5218	0	0	9827	-11
CFAP20	6	-2	4024	-841	0	0
NXT1	6	6	4024	14078	0	-2	9819	4587
PYCARD	6	-2	4024	-841	19	3	883	-154
SAP30BP	6	-1	4024	325	0	0
ANKRD11	6	-3	4024	-1608	3	0	4169	104
NCAPH2	6	1	4024	5218	0	-1	9963	2825
CYP2S1	6	1	4024	5218	4	2	3411	-1889
REPIN1	6	-4	4024	-2165	0	0	9979	-3
ALG5	6	-2	4024	-841	0	0
CNOT7	6	-1	4024	325	1	-2	7303	3163
SNX8	6	-2	4024	-841	1	-2	7309	3166
SNX10	6	6	4024	14078	5	5	2901	-7298
EEF2K	6	-2	4024	-841	3	2	4246	-3042
HOOK2	6	1	4024	5218	1	1	7301	-2897
UBIAD1	6	-1	4024	325	1	-1	7312	1896
