## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LSG1	8	-1	1077	-269	0	-1	11379	2334
STRBP	8	8	1077	7532	1	-2	8259	3362
ABHD10	8	3	1077	4214	0	0
PI4K2A	8	4	1077	6165	0	0	11390	-411
LRRC59	8	2	1077	1764	0	0
MEG3	8	-8	1077	-886	11	5	1678	-1182
MCM10	8	2	1077	1764	2	-3	6005	2673
NCBP3	8	2	1077	1764	0	0
GPALPP1	8	8	1077	7532	1	0	8270	-818
AP1AR	8	8	1077	7532	1	1	8278	-3552
NDUFAF7	8	8	1077	7532	0	0	11443	-391
PARL	8	2	1077	1764	25	17	800	-1487
SLC35E3	8	8	1077	7532	0	0
TRIM36	8	8	1077	7532	0	0
DHTKD1	8	8	1077	7532	3	-2	4727	1392
HAUS7	8	8	1077	7532	0	0
FOXRED1	8	8	1077	7532	1	1	8279	-3552
CDV3	8	8	1077	7532	3	0	4730	-176
MED29	8	8	1077	7532	0	0
BMP2K	8	8	1077	7532	1	0	8280	-815
VEZT	8	3	1077	4214	3	-3	4728	1866
ZCCHC8	8	8	1077	7532	1	-1	8282	1757
CDKN2AIP	8	8	1077	7532	0	0
CARMIL1	8	8	1077	7532	0	-2	11453	4922
PPP1R9A	8	8	1077	7532	1	1	8275	-3553
ZNF280C	8	8	1077	7532	0	0
VPS50	8	8	1077	7532	9	6	2002	-2901
KIF16B	8	2	1077	1764	0	0	11436	-393
PRR5	8	8	1077	7532	0	0
TRMT1	8	8	1077	7532	0	0
SMPD4	8	3	1077	4214	5	4	3237	-5853
TBC1D22B	8	8	1077	7532	0	0
SYBU	8	8	1077	7532	1	0	8266	-815
LYAR	8	4	1077	6165	0	-2	11434	4915
PRPF40A	8	3	1077	4214	1	0	7886	-753
NPLOC4	8	2	1077	1764	1	0	7882	-750
DENND4C	8	8	1077	7532	0	0
MFN1	8	2	1077	1764	15	7	1281	-990
SLC30A6	8	4	1077	6165	0	0
RUFY2	8	1	1077	611	0	-1	10880	2225
SCYL2	8	4	1077	6165	0	-1	10867	2226
KANSL3	8	3	1077	4214	0	0	10863	-534
YEATS2	8	8	1077	7532	0	0
RBM22	8	8	1077	7532	1	1	7900	-3513
VAC14	8	8	1077	7532	0	-1	11055	2234
IARS2	8	0	1077	20	0	0
MAP7D1	8	3	1077	4214	0	0
YJU2	8	8	1077	7532	3	2	4594	-4040
POLR3B	8	3	1077	4214	0	0
CCDC88A	8	1	1077	611	2	1	5814	-2835
IPO9	8	8	1077	7532	0	0	10853	-538
NDC1	8	3	1077	4214	1	1	7894	-3512
FAR2	8	8	1077	7532	0	0
TENM3	8	8	1077	7532	0	-1	11080	2241
WDR11	8	3	1077	4214	0	-1	11078	2241
SLF2	8	8	1077	7532	0	0
TSR1	8	3	1077	4214	0	0
IQCC	8	8	1077	7532	0	0
CEP72	8	8	1077	7532	0	-1	11069	2239
ASF1B	8	4	1077	6165	0	0	11066	-481
N4BP2	8	2	1077	1764	0	0
ATF7IP	8	8	1077	7532	3	3	4643	-6900
DNAJC11	8	2	1077	1764	0	0	11084	-482
VPS35	8	0	1077	20	2	-7	5896	3842
ENAH	8	8	1077	7532	1	0	8049	-787
CNDP2	8	3	1077	4214	0	0
CCAR1	8	8	1077	7532	2	1	5890	-2926
AGK	8	2	1077	1764	6	3	2800	-2026
TMEM184C	8	8	1077	7532	0	0
SEPTIN11	8	4	1077	6165	0	0	11063	-482
CDK5RAP2	8	1	1077	611	1	-3	8050	4120
INTS9	8	2	1077	1764	0	0	11071	-484
UGGT2	8	1	1077	611	0	0
RCOR3	8	8	1077	7532	0	0
TTC17	8	2	1077	1764	0	0
EXOC1	8	3	1077	4214	0	0	11004	-499
NGLY1	8	1	1077	611	2	-3	5866	2557
EXOC2	8	8	1077	7532	2	2	6126	-5945
PRR11	8	1	1077	611	0	-1	11812	2429
TBC1D23	8	8	1077	7532	0	0
FGD6	8	8	1077	7532	0	0
TXLNG	8	2	1077	1764	0	0
DEPDC1B	8	2	1077	1764	0	0	11991	-185
LRIF1	8	8	1077	7532	0	0	11811	-261
DDX28	8	8	1077	7532	0	0
DCP1A	8	8	1077	7532	1	0	8473	-890
BDP1	8	8	1077	7532	2	1	6104	-3204
KDM3A	8	0	1077	20	2	-1	6106	1148
VPS11	8	1	1077	611	1	-1	8454	1798
SELENOS	8	1	1077	611	2	0	6111	-542
CAND1	8	8	1077	7532	4	3	3875	-5436
UBAP2	8	3	1077	4214	1	-3	8439	4439
EAPP	8	2	1077	1764	0	0	11745	-287
CISD1	8	4	1077	6165	0	0
PLGRKT	8	8	1077	7532	0	0
USE1	8	2	1077	1764	1	0	8446	-876
TEX2	8	2	1077	1764	0	0
ZC3H15	8	3	1077	4214	0	0
KIZ	8	8	1077	7532	0	-1	11767	2419
TMEM165	8	8	1077	7532	0	-2	11777	5115
ACTR10	8	8	1077	7532	0	0	11776	-269
TMEM126B	8	2	1077	1764	1	-2	8464	3500
HDAC8	8	1	1077	611	5	-5	3254	1350
WSB2	8	8	1077	7532	0	0
GPRC5C	8	8	1077	7532	2	2	6116	-5927
UNC45A	8	2	1077	1764	0	-1	11774	2420
THSD1	8	2	1077	1764	0	-1	11775	2420
CMAS	8	2	1077	1764	4	2	3894	-2824
ERBIN	8	2	1077	1764	3	1	4236	-1289
CTTNBP2NL	8	8	1077	7532	0	-1	12085	2482
NKRF	8	3	1077	4214	3	2	4812	-4787
DMAP1	8	8	1077	7532	1	0	8665	-939
MYO5C	8	2	1077	1764	0	0
NDUFA12	8	3	1077	4214	1	1	8673	-3597
NSFL1C	8	3	1077	4214	0	0	12077	-171
BAIAP2L1	8	8	1077	7532	0	-1	12083	2482
BCAP29	8	8	1077	7532	1	1	8664	-3585
MYDGF	8	3	1077	4214	0	0
PCDHGB1	8	8	1077	7532	0	0
ANKH	8	8	1077	7532	3	2	4739	-4445
MTFR1L	8	4	1077	6165	1	-1	8351	1773
KIAA1217	8	8	1077	7532	0	0
YLPM1	8	8	1077	7532	1	0	8297	-829
TMX4	8	2	1077	1764	0	-1	11493	2359
MEPCE	8	2	1077	1764	0	0
CTNNBL1	8	4	1077	6165	0	0	11466	-381
LRRC8A	8	0	1077	20	4	-1	3851	513
EIF4ENIF1	8	8	1077	7532	0	-1	11474	2353
KCNQ5	8	8	1077	7532	3	-2	4735	1395
ERO1B	8	2	1077	1764	1	1	8298	-3554
DIABLO	8	4	1077	6165	20	6	1005	-393
BCCIP	8	-3	1077	-596	4	1	3853	-1062
TWNK	8	0	1077	20	4	-1	3300	377
TMEM9B	8	8	1077	7532	0	0
SAR1A	8	8	1077	7532	10	-3	1700	289
RETN	8	-6	1077	-815	43	-8	484	70
FMN2	8	8	1077	7532	0	0
GRIPAP1	8	8	1077	7532	0	0	11355	-419
EMC7	8	2	1077	1764	0	0
RAD18	8	1	1077	611	4	-1	3843	513
UGGT1	8	2	1077	1764	0	0
TM9SF3	8	4	1077	6165	0	0
UBQLN4	8	8	1077	7532	1	-1	7821	1612
AGPAT3	8	4	1077	6165	0	-1	10747	2213
DPYSL5	8	1	1077	611	1	-1	7835	1620
WRNIP1	8	8	1077	7532	0	-1	10772	2208
STARD7	8	8	1077	7532	2	2	5771	-5573
SMARCAD1	8	2	1077	1764	4	0	3779	-108
DHX33	8	3	1077	4214	0	0
PAK6	8	8	1077	7532	5	4	2875	-4176
NCLN	8	2	1077	1764	5	4	3191	-5340
GPR108	8	8	1077	7532	0	0
MRPS22	8	2	1077	1764	1	1	7865	-3516
EMSY	8	3	1077	4214	2	0	5803	-439
MFF	8	8	1077	7532	3	3	4591	-6792
XAB2	8	2	1077	1764	0	-1	10833	2218
C5orf15	8	4	1077	6165	0	0
POGLUT1	8	8	1077	7532	0	0
BBX	8	8	1077	7532	4	3	3781	-4819
KIF15	8	3	1077	4214	4	1	3784	-983
TOMM22	8	8	1077	7532	2	1	5796	-2805
CHPT1	8	4	1077	6165	0	0
COQ8A	8	8	1077	7532	1	-3	7870	3976
SDHAF3	8	8	1077	7532	0	0
CCDC47	8	2	1077	1764	1	0	7875	-747
RARS2	8	8	1077	7532	0	0
UTP3	8	3	1077	4214	0	-1	10824	2218
DDX24	8	3	1077	4214	0	-2	10827	4586
KNL1	8	4	1077	6165	0	0
REXO4	8	8	1077	7532	1	-3	8020	4099
GOPC	8	1	1077	611	1	-3	8000	4084
NUP107	8	2	1077	1764	1	-3	8013	4094
LYRM4	8	2	1077	1764	0	0
ATP13A1	8	3	1077	4214	0	0
APMAP	8	8	1077	7532	0	0
RTN4	8	-1	1077	-269	8	-2	2184	293
LDAF1	8	4	1077	6165	0	0
SCYL3	8	8	1077	7532	0	-2	10907	4630
DOLPP1	8	8	1077	7532	0	0
VARS2	8	1	1077	611	0	-1	10727	2209
KIAA1191	8	8	1077	7532	0	0
SLC39A10	8	2	1077	1764	2	2	5769	-5566
ANKRD50	8	8	1077	7532	0	0
FAM219B	8	8	1077	7532	0	0
NIPAL3	8	8	1077	7532	0	0
RALGAPA2	8	8	1077	7532	0	0
THOC2	8	8	1077	7532	0	-1	10720	2209
ATP8B2	8	4	1077	6165	0	0
ADGRG6	8	-2	1077	-458	9	3	1996	-853
VANGL2	8	1	1077	611	1	-2	8062	3225
ERGIC1	8	2	1077	1764	0	0
NHSL1	8	2	1077	1764	0	0
LYRM2	8	8	1077	7532	0	0
SNX14	8	8	1077	7532	0	0
PBXIP1	8	2	1077	1764	0	0
CBX8	8	1	1077	611	1	-1	8066	1706
SENP7	8	2	1077	1764	0	-1	11122	2247
SPC25	8	1	1077	611	0	0
SCYL1	8	3	1077	4214	1	0	8057	-793
RHBDD2	8	3	1077	4214	0	0
NDRG3	8	2	1077	1764	0	0
BIRC6	8	3	1077	4214	4	1	3817	-1018
KIAA1143	8	8	1077	7532	0	0
TMCC3	8	2	1077	1764	0	0
GATAD2B	8	8	1077	7532	1	1	8072	-3509
STRIP2	8	8	1077	7532	0	0
SCAF4	8	8	1077	7532	0	0
ZNF512B	8	2	1077	1764	0	0
GRAMD1B	8	1	1077	611	0	0	11505	-360
PRR12	8	8	1077	7532	2	1	6033	-3115
PLEKHG1	8	2	1077	1764	0	0
CRACD	8	8	1077	7532	0	0
ESYT2	8	2	1077	1764	0	-1	11513	2366
ODF2L	8	8	1077	7532	0	0
HEG1	8	8	1077	7532	0	0
MRTFB	8	8	1077	7532	1	1	7995	-3507
KIDINS220	8	1	1077	611	1	0	7988	-774
MTA3	8	3	1077	4214	1	-1	7980	1662
ZNF608	8	8	1077	7532	2	2	5862	-5627
MTUS1	8	3	1077	4214	5	4	2868	-4164
XPO5	8	4	1077	6165	2	-4	5864	3025
CASKIN2	8	2	1077	1764	0	0
ARHGAP31	8	8	1077	7532	0	-1	10980	2230
RPTOR	8	-2	1077	-458	8	-4	2186	585
NYNRIN	8	4	1077	6165	0	0
HACE1	8	1	1077	611	1	1	6443	-3779
NUFIP2	8	4	1077	6165	2	1	5928	-2982
MIB1	8	2	1077	1764	2	0	5936	-468
KIAA1328	8	8	1077	7532	0	0
ALPK3	8	4	1077	6165	0	0
TXNDC16	8	8	1077	7532	0	0
MICAL3	8	8	1077	7532	0	-1	11189	2270
NLGN2	8	8	1077	7532	0	0	11195	-446
SEMA6A	8	2	1077	1764	2	-1	5925	1071
SIPA1L2	8	2	1077	1764	0	-1	11197	2273
TRMT5	8	8	1077	7532	0	0
FAM135A	8	2	1077	1764	0	0	11174	-451
ARHGAP21	8	4	1077	6165	0	-1	11191	2271
CFAP97	8	8	1077	7532	0	0
RIC1	8	8	1077	7532	0	0
ZNF687	8	8	1077	7532	1	1	8618	-3583
USP36	8	3	1077	4214	0	-1	11163	2257
SLAIN2	8	2	1077	1764	0	0
JCAD	8	8	1077	7532	0	0
DIP2B	8	2	1077	1764	0	-2	11160	4772
FAM234B	8	8	1077	7532	0	0
RELCH	8	8	1077	7532	0	0
TSHZ3	8	8	1077	7532	1	-2	8616	3607
VPS18	8	2	1077	1764	0	-1	12029	2474
SHROOM3	8	2	1077	1764	2	-2	5959	2003
STIM2	8	2	1077	1764	2	-2	5963	2005
SH3RF1	8	4	1077	6165	0	-1	11238	2281
EP400	8	8	1077	7532	4	4	3832	-7846
POGK	8	8	1077	7532	0	0
DHX37	8	1	1077	611	0	0
KIAA1522	8	8	1077	7532	0	0
UVSSA	8	3	1077	4214	0	-1	11251	2287
GRAMD1A	8	2	1077	1764	0	0	11263	-432
CALCOCO1	8	8	1077	7532	0	-1	11256	2288
PHRF1	8	8	1077	7532	0	0
CAMSAP3	8	3	1077	4214	0	0
EPB41L5	8	2	1077	1764	0	0	11235	-442
BEND3	8	2	1077	1764	0	0
GPAM	8	3	1077	4214	2	-11	6067	4581
CHD8	8	4	1077	6165	9	-3	2005	400
ZDBF2	8	8	1077	7532	0	0
CACHD1	8	8	1077	7532	0	-1	11588	2378
DDX55	8	3	1077	4214	0	0
FANCM	8	8	1077	7532	7	-1	2225	144
SHTN1	8	4	1077	6165	0	0	11584	-343
NCKAP5L	8	2	1077	1764	0	0
CWC22	8	8	1077	7532	0	0
GBA2	8	2	1077	1764	4	2	3864	-2723
DENND1A	8	8	1077	7532	0	-1	11600	2382
MEAK7	8	4	1077	6165	0	0
ANO8	8	8	1077	7532	0	0
GPR107	8	8	1077	7532	1	0	8360	-847
NCOA5	8	8	1077	7532	1	1	8367	-3570
RBAK	8	4	1077	6165	0	0
SUGP1	8	8	1077	7532	0	0
CCAR2	8	3	1077	4214	3	1	4749	-1836
C6orf47	8	8	1077	7532	0	0
CTDSP1	8	8	1077	7532	0	-1	11738	2414
SRPRB	8	2	1077	1764	0	-3	11739	6778
RPRD1B	8	1	1077	611	0	0
ZNF462	8	8	1077	7532	0	0
ZNF250	8	4	1077	6165	0	0
SCAF1	8	8	1077	7532	0	0
KMT2C	8	2	1077	1764	18	5	1097	-392
CACTIN	8	2	1077	1764	13	12	1463	-7817
EPS15L1	8	4	1077	6165	1	1	8423	-3581
RBM25	8	3	1077	4214	0	-2	11714	5081
WIZ	8	8	1077	7532	0	0
RRAGD	8	8	1077	7532	0	0
SIGIRR	8	2	1077	1764	5	0	3253	-97
PLEKHA1	8	2	1077	1764	0	-1	11713	2414
TRPV4	8	-5	1077	-752	20	1	974	-50
SENP2	8	2	1077	1764	0	-2	11680	5060
GPBP1L1	8	8	1077	7532	0	0
EXOC4	8	2	1077	1764	3	2	4802	-4704
ELOVL5	8	1	1077	611	0	-2	11985	5257
TRMT11	8	8	1077	7532	0	0
MRPS35	8	2	1077	1764	2	1	6160	-3348
FASTKD5	8	2	1077	1764	0	-1	11975	2457
ELAC2	8	2	1077	1764	0	-1	12231	2523
GUF1	8	3	1077	4214	0	0	12208	-137
SPCS3	8	2	1077	1764	0	0
NAA35	8	2	1077	1764	0	-1	12244	2526
RINT1	8	1	1077	611	0	-1	12222	2522
SCOC	8	3	1077	4214	0	0
MIIP	8	8	1077	7532	0	0
FKBP10	8	1	1077	611	2	2	6239	-6114
SMAP1	8	4	1077	6165	0	-1	12225	2523
TRAPPC11	8	3	1077	4214	0	-1	12250	2526
BCORL1	8	3	1077	4214	0	0
THADA	8	3	1077	4214	1	-3	8583	4555
UBE2O	8	3	1077	4214	0	-1	11949	2449
VIPAS39	8	8	1077	7532	0	-3	11937	6940
MRPS14	8	2	1077	1764	0	0
STEEP1	8	3	1077	4214	0	0
CLSPN	8	0	1077	20	1	-5	8395	5521
KIF13A	8	8	1077	7532	1	0	8406	-860
PRDM15	8	3	1077	4214	0	-1	11661	2391
RBM26	8	4	1077	6165	1	0	8408	-860
MCCC2	8	1	1077	611	0	0
EPB41L4A	8	8	1077	7532	0	0
NOD2	8	1	1077	611	26	1	761	-56
RBSN	8	8	1077	7532	1	1	8416	-3579
P3H1	8	2	1077	1764	0	0
POPDC3	8	8	1077	7532	0	0	11711	-304
MMS19	8	8	1077	7532	0	-3	11681	6731
DNAJC1	8	2	1077	1764	2	2	6098	-5919
TFB2M	8	8	1077	7532	0	-2	11692	5065
SEMA4A	8	2	1077	1764	0	-2	11689	5064
TENT4B	8	8	1077	7532	0	0
NOC3L	8	3	1077	4214	0	0
NSD1	8	2	1077	1764	10	9	1696	-5316
LMBR1	8	8	1077	7532	0	-3	12238	7195
HS1BP3	8	8	1077	7532	0	0
AZI2	8	3	1077	4214	0	0	12233	-124
SIL1	8	8	1077	7532	2	0	6155	-561
ZNF106	8	8	1077	7532	1	0	8575	-913
ATG3	8	1	1077	611	3	1	4208	-1290
INF2	8	2	1077	1764	1	-1	8580	1865
POLR1E	8	8	1077	7532	0	0	11945	-210
MRPS25	8	2	1077	1764	2	1	6153	-3336
NOM1	8	3	1077	4214	1	1	8671	-3593
VPS16	8	-2	1077	-458	0	0
ANAPC1	8	4	1077	6165	0	-2	12091	5317
GORASP1	8	3	1077	4214	0	-3	12078	7057
SMAP2	8	3	1077	4214	0	0
RUSF1	8	4	1077	6165	2	0	6198	-574
ATPAF1	8	2	1077	1764	0	-1	12123	2498
MTARC1	8	8	1077	7532	4	-1	3330	378
TNS3	8	2	1077	1764	0	0
CCDC14	8	8	1077	7532	0	0
TBC1D15	8	2	1077	1764	0	-1	10654	2204
CEP85	8	8	1077	7532	0	0	10656	-637
DDX31	8	2	1077	1764	0	-3	10652	5932
RMND5A	8	8	1077	7532	0	0
NMNAT1	8	8	1077	7532	14	10	1360	-2517
KLC2	8	2	1077	1764	1	0	7635	-696
SPATA20	8	8	1077	7532	0	0
USP46	8	3	1077	4214	0	0
NIBAN2	8	2	1077	1764	0	0
C12orf43	8	8	1077	7532	0	-1	10512	2179
LPIN3	8	8	1077	7532	0	0
SLC30A5	8	4	1077	6165	0	0
NT5DC2	8	1	1077	611	0	0
CENPH	8	8	1077	7532	2	0	5717	-420
MRPS26	8	3	1077	4214	1	1	7706	-3560
MRPS24	8	3	1077	4214	1	1	7696	-3561
MRPS15	8	4	1077	6165	0	0
MRPS11	8	2	1077	1764	0	-1	10634	2201
MRPS9	8	2	1077	1764	4	3	3766	-4636
MRPS5	8	2	1077	1764	1	1	7712	-3560
MRPL41	8	3	1077	4214	0	-1	10600	2201
MRPL40	8	3	1077	4214	2	2	5704	-5555
SLC26A6	8	8	1077	7532	3	1	4203	-1288
GPBP1	8	8	1077	7532	0	-1	10597	2199
RAPH1	8	8	1077	7532	0	-4	10632	6756
TMEM237	8	3	1077	4214	0	0
NBEAL1	8	8	1077	7532	1	-2	7838	3091
MRPL44	8	2	1077	1764	0	0
VPS33A	8	2	1077	1764	1	0	7832	-717
NOL6	8	3	1077	4214	2	1	5784	-2781
TMEM135	8	4	1077	6165	0	0
KRI1	8	3	1077	4214	0	0
MARCKSL1	8	2	1077	1764	4	3	3780	-4787
UPF3B	8	4	1077	6165	0	-1	10767	2207
RSRC2	8	3	1077	4214	0	0
INTS3	8	8	1077	7532	0	0	10775	-584
SOWAHC	8	8	1077	7532	0	0
SPATS2	8	8	1077	7532	0	0
COA7	8	2	1077	1764	3	0	4586	-163
WNK3	8	3	1077	4214	1	-3	7833	3945
WNK2	8	8	1077	7532	1	-1	7819	1614
PLEKHA3	8	8	1077	7532	0	0
PHACTR4	8	2	1077	1764	0	0
ZSCAN18	8	8	1077	7532	1	1	7829	-3524
ZBTB10	8	8	1077	7532	0	0
FUNDC2	8	8	1077	7532	1	1	7867	-3515
DDRGK1	8	1	1077	611	0	0
MRPS34	8	2	1077	1764	0	0
CHID1	8	0	1077	20	0	-3	10844	6076
MTMR9	8	8	1077	7532	1	1	7862	-3516
PCYOX1L	8	8	1077	7532	0	0
PRR14	8	8	1077	7532	0	0
TRIR	8	3	1077	4214	0	0
CUEDC2	8	3	1077	4214	0	0
DDX50	8	8	1077	7532	0	0	10818	-562
TMEM106C	8	3	1077	4214	1	-1	7874	1626
SPATA5L1	8	8	1077	7532	0	0
PDCL3	8	8	1077	7532	0	0
KXD1	8	8	1077	7532	0	0
DDX54	8	2	1077	1764	0	0
TSEN34	8	4	1077	6165	0	-2	10737	4540
SECISBP2	8	8	1077	7532	0	-4	10721	6837
ATG9A	8	2	1077	1764	1	1	7803	-3528
POGLUT2	8	8	1077	7532	0	0
FASTKD3	8	8	1077	7532	0	0	10726	-603
TMEM109	8	8	1077	7532	1	-1	7796	1605
CCDC86	8	8	1077	7532	0	0
C11orf49	8	8	1077	7532	1	0	7843	-731
MAPKAP1	8	1	1077	611	3	3	4588	-6777
NDUFAF5	8	8	1077	7532	2	1	5789	-2790
APOO	8	8	1077	7532	1	1	7842	-3519
RETREG2	8	4	1077	6165	0	0
DERL1	8	8	1077	7532	14	3	1364	-360
MBOAT7	8	2	1077	1764	3	1	4619	-1676
TNIP2	8	3	1077	4214	0	-1	10948	2230
C1orf35	8	8	1077	7532	1	1	7936	-3508
FSD1	8	8	1077	7532	0	0
TMEM43	8	2	1077	1764	2	-3	5842	2537
CYBC1	8	8	1077	7532	0	0
HAUS3	8	8	1077	7532	0	0	11176	-451
FYCO1	8	3	1077	4214	0	0
MAIP1	8	4	1077	6165	0	0
ATP13A3	8	3	1077	4214	2	1	5952	-2997
TTC13	8	2	1077	1764	0	0
NKAP	8	2	1077	1764	1	-1	8165	1722
CDC73	8	4	1077	6165	4	0	3833	-120
CORO7	8	8	1077	7532	0	0
CARS2	8	2	1077	1764	0	0
MRPL24	8	2	1077	1764	0	-2	11261	4819
MUL1	8	4	1077	6165	7	7	2468	-9222
SAP130	8	3	1077	4214	1	-1	8169	1725
OBI1	8	4	1077	6165	0	0
CEP97	8	8	1077	7532	0	-1	11237	2284
RNASEH2B	8	5	1077	7480	2	0	6068	-516
EFL1	8	8	1077	7532	0	0
FAM184A	8	2	1077	1764	0	0
MAP7D3	8	8	1077	7532	0	0
RHBDF2	8	2	1077	1764	1	-2	8359	3424
RPAP3	8	2	1077	1764	0	0
ICE2	8	8	1077	7532	0	0
DHX40	8	8	1077	7532	0	0
TUT7	8	8	1077	7532	2	-3	6066	2724
FASTKD1	8	4	1077	6165	0	0	11581	-343
CENPU	8	0	1077	20	2	2	6072	-5871
MSANTD2	8	8	1077	7532	0	0
QTRT2	8	8	1077	7532	0	0
NOL9	8	1	1077	611	0	0	11231	-438
IPO4	8	2	1077	1764	1	-1	8129	1713
TBL1XR1	8	2	1077	1764	6	4	2808	-3599
SUV39H2	8	8	1077	7532	2	-1	5939	1074
WDR59	8	8	1077	7532	0	0
NARS2	8	1	1077	611	0	0
TEFM	8	2	1077	1764	0	0
TXNDC15	8	8	1077	7532	0	0
ACBD4	8	8	1077	7532	0	0
CLMN	8	2	1077	1764	0	0
ALG9	8	8	1077	7532	0	0	11317	-415
SLTM	8	8	1077	7532	0	0
METTL8	8	8	1077	7532	0	0
ZMYM1	8	8	1077	7532	1	1	8179	-3530
QSER1	8	4	1077	6165	3	2	4702	-4284
PEAK1	8	2	1077	1764	0	0
CSPP1	8	2	1077	1764	0	0
TUBAL3	8	8	1077	7532	0	0
RBFA	8	8	1077	7532	0	0
ALG13	8	-1	1077	-269	1	-1	8131	1714
CPSF7	8	4	1077	6165	3	1	4678	-1727
RPAP2	8	8	1077	7532	1	1	8127	-3527
CCDC134	8	8	1077	7532	0	0
ZC3H14	8	8	1077	7532	0	0
MAP9	8	8	1077	7532	0	0
CAAP1	8	2	1077	1764	0	-2	11208	4797
THNSL1	8	8	1077	7532	0	0
NUP85	8	8	1077	7532	1	1	8124	-3528
ATAD5	8	2	1077	1764	0	0
NANOG	8	-7	1077	-857	33	1	609	-39
KIAA0319L	8	8	1077	7532	0	0
SLC35E1	8	8	1077	7532	0	0
NOL10	8	3	1077	4214	0	0
SCD5	8	2	1077	1764	0	0
TRMT2B	8	8	1077	7532	0	0
DSN1	8	4	1077	6165	0	-1	11479	2355
DNAJB14	8	2	1077	1764	0	0
DOCK5	8	4	1077	6165	2	1	5990	-3036
C10orf88	8	8	1077	7532	0	0
PSME3IP1	8	8	1077	7532	0	-1	11377	2333
PHC3	8	8	1077	7532	1	0	8241	-802
FOXRED2	8	8	1077	7532	0	0
SEMA6D	8	8	1077	7532	0	0
CCDC15	8	8	1077	7532	0	0
VCPIP1	8	8	1077	7532	0	-1	11816	2430
PTGES2	8	4	1077	6165	2	1	6122	-3242
FRAS1	8	2	1077	1764	1	1	8484	-3585
THOC7	8	8	1077	7532	0	0
CENPT	8	8	1077	7532	2	1	6125	-3253
EDC3	8	8	1077	7532	4	1	3883	-1090
PRR36	8	8	1077	7532	0	0
IFT74	8	-1	1077	-269	0	0	11599	-341
CHD9	8	2	1077	1764	0	-1	11610	2380
OPA3	8	4	1077	6165	0	0	11649	-323
PROSER1	8	4	1077	6165	0	0
CCDC92	8	8	1077	7532	0	0
NAA50	8	4	1077	6165	0	0
TARS2	8	1	1077	611	0	0
NUBPL	8	4	1077	6165	1	1	8385	-3573
RUFY1	8	8	1077	7532	0	-1	11607	2384
CEP63	8	3	1077	4214	1	0	8392	-860
PHAF1	8	2	1077	1764	0	0
HSD3B7	8	8	1077	7532	0	0
GRPEL1	8	1	1077	611	0	0
CDK5RAP3	8	3	1077	4214	0	-1	11608	2383
EFHD1	8	2	1077	1764	0	0
WDCP	8	8	1077	7532	0	-1	11642	2389
TRABD	8	2	1077	1764	0	0
FLAD1	8	2	1077	1764	0	0	11634	-327
CPEB4	8	4	1077	6165	0	0
GKAP1	8	2	1077	1764	0	0
PUS1	8	8	1077	7532	1	1	8512	-3580
WDR82	8	2	1077	1764	0	0
REEP4	8	2	1077	1764	0	0
SRCIN1	8	8	1077	7532	0	0
ARHGAP39	8	8	1077	7532	0	0
CYB5B	8	2	1077	1764	0	0
COL18A1	8	1	1077	611	4	-2	3343	764
CEP44	8	8	1077	7532	0	0
EEPD1	8	8	1077	7532	0	0	11268	-430
ZFP91	8	1	1077	611	1	1	8361	-3568
SETD7	8	4	1077	6165	0	-3	11260	6382
LNPK	8	2	1077	1764	0	0
ILKAP	8	8	1077	7532	2	2	6070	-5862
ZBP1	8	3	1077	4214	14	7	1367	-1152
COLEC12	8	8	1077	7532	3	1	4693	-1743
CLPTM1L	8	0	1077	20	1	0	8154	-800
POLR2M	8	8	1077	7532	0	0	11336	-418
HM13	8	2	1077	1764	1	0	8390	-861
SLC38A1	8	8	1077	7532	6	5	2819	-6412
TMX1	8	2	1077	1764	0	-1	11633	2385
YIPF5	8	2	1077	1764	0	-1	11621	2382
C1orf21	8	8	1077	7532	0	-1	11644	2390
NDEL1	8	2	1077	1764	0	-1	11613	2379
TXNDC5	8	1	1077	611	1	-1	8335	1766
PDRG1	8	8	1077	7532	0	0
ANKRD13C	8	8	1077	7532	0	0	11577	-344
NECTIN4	8	2	1077	1764	0	0
FIP1L1	8	8	1077	7532	7	1	2472	-397
SNX27	8	1	1077	611	2	1	6056	-3140
ANP32E	8	2	1077	1764	1	1	8348	-3563
ITM2C	8	3	1077	4214	4	4	3862	-8040
DIAPH3	8	1	1077	611	0	0
TRMT1L	8	4	1077	6165	0	0
ADAMTS12	8	8	1077	7532	0	-2	11485	4938
NETO2	8	2	1077	1764	0	0
VANGL1	8	1	1077	611	0	0
TRIM56	8	2	1077	1764	0	0
ARPC5L	8	8	1077	7532	0	0
ISG20L2	8	8	1077	7532	0	0
RAB1B	8	2	1077	1764	2	0	6046	-519
LAS1L	8	2	1077	1764	0	-3	11570	6639
ADPGK	8	4	1077	6165	0	0	11553	-341
DDX59	8	8	1077	7532	0	0	11567	-343
EPPK1	8	1	1077	611	5	5	3242	-8647
NUF2	8	3	1077	4214	0	0	11566	-339
AIF1L	8	8	1077	7532	2	1	6059	-3141
COG3	8	4	1077	6165	1	-1	8328	1764
RASSF5	8	8	1077	7532	1	-1	8608	1868
NUDT12	8	8	1077	7532	0	0	12003	-186
CCM2	8	8	1077	7532	3	-3	4805	1912
