## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRIM72	7	0	1673	2693	0	0
EID3	7	7	1673	16601	0	0
MIR383	7	-2	1673	798	0	0
MIR384	7	-1	1673	1539	0	0
TPRX2	7	7	1673	16601	0	0
BOLA2	7	0	1673	2693	0	0
RPL39P5	7	2	1673	7523	0	0
PGM5-AS1	7	1	1673	4533	0	0
MIR362	7	4	1673	16592	0	0
MIR363	7	-4	1673	-173	0	0
MIR20B	7	0	1673	2693	0	0
MIR409	7	-1	1673	1539	0	0
MIR490	7	1	1673	4533	0	0
MIR495	7	1	1673	4533	0	-1	12621	6069
MIR520F	7	7	1673	16601	0	0
MIR524	7	1	1673	4533	0	0
MIR499A	7	-3	1673	271	2	2	4518	-8084
MIR501	7	-1	1673	1539	0	0
MIR513A1	7	2	1673	7523	0	0
MIR506	7	0	1673	2693	0	0
TRAF3IP2-AS1	7	7	1673	16601	0	0
CRNDE	7	-1	1673	1539	0	0
NKX2-4	7	1	1673	4533	0	0
HHIP-AS1	7	2	1673	7523	0	0
NORAD	7	-7	1673	-876	0	0
MIR539	7	0	1673	2693	0	0
MIR551B	7	0	1673	2693	0	0
MIR582	7	-2	1673	798	0	0
MIR589	7	-1	1673	1539	0	0
MIR597	7	1	1673	4533	0	0
MIR604	7	7	1673	16601	0	0
MIR622	7	1	1673	4533	0	0
MIR650	7	7	1673	16601	0	0
MIR655	7	1	1673	4533	0	0
CASC8	7	7	1673	16601	0	0
MUC5B	7	-9	1673	-1137	4	2	2567	-1711
OIP5-AS1	7	-5	1673	-451	0	0
NBAT1	7	7	1673	16601	0	0
CCDC175	7	7	1673	16601	0	0
SIGLEC14	7	7	1673	16601	0	0
MIR450B	7	7	1673	16601	0	0
MIR942	7	2	1673	7523	0	0
LINC00240	7	1	1673	4533	0	0
CD24	7	1	1673	4533	26	12	462	-286
CHKB-DT	7	7	1673	16601	0	0
TOMM6	7	7	1673	16601	0	0
LINC02418	7	7	1673	16601	0	0
CASC11	7	7	1673	16601	0	0
RPL17P28	7	7	1673	16601	0	0
MCF2L-AS1	7	7	1673	16601	0	0
MIR1183	7	0	1673	2693	0	0
MIR1287	7	-1	1673	1539	0	0
MIR320C1	7	1	1673	4533	0	0
MIR1307	7	7	1673	16601	0	0
MIR1260A	7	7	1673	16601	0	0
MIR1244-1	7	7	1673	16601	0	0
MIR761	7	1	1673	4533	0	0
MIR514B	7	7	1673	16601	0	0
MIR4306	7	7	1673	16601	0	0
MIR3180-1	7	7	1673	16601	0	0
MIR3168	7	7	1673	16601	0	0
MIR3677	7	7	1673	16601	0	0
PCAT19	7	1	1673	4533	0	0
OCLN	7	-4	1673	-173	16	1	719	11
THORLNC	7	7	1673	16601	0	0
LINC01132	7	7	1673	16601	0	0
LINC00665	7	-1	1673	1539	0	0
SNHG16	7	-4	1673	-173	0	0
ALKBH3-AS1	7	7	1673	16601	0	0
ERVK13-1	7	7	1673	16601	0	0
MUC22	7	7	1673	16601	0	0
MIR3976	7	7	1673	16601	0	0
MIR3591	7	7	1673	16601	0	0
TPRG1-AS1	7	7	1673	16601	0	0
LINC-ROR	7	-1	1673	1539	0	0
NOTCH2NLC	7	7	1673	16601	0	0
CCAT2	7	2	1673	7523	0	0
DSP-AS1	7	7	1673	16601	0	0
LINC01610	7	7	1673	16601	0	0
BNAT1	7	7	1673	16601	0	0
SKOR1-AS1	7	7	1673	16601	0	0
MEF2C-AS1	7	7	1673	16601	0	0	12823	0
C11orf98	7	0	1673	2693	0	0
MIR6812	7	7	1673	16601	0	0
MIR6838	7	7	1673	16601	0	0
MIR7977	7	7	1673	16601	0	0
MIR6778	7	7	1673	16601	0	0
ELF3-AS1	7	7	1673	16601	0	0
MIR8485	7	7	1673	16601	0	0
LINC02220	7	7	1673	16601	0	0
LOC112533665	7	7	1673	16601	0	0
MED28-DT	7	7	1673	16601	0	0
LINC03053	7	7	1673	16601	0	0
VAMP1-AS1	7	7	1673	16601	0	0
SIGLEC10-AS2	7	7	1673	16601	0	0
SLC46A2-AS1	7	7	1673	16601	0	0
LOC127890416	7	7	1673	16601	0	0
KXD1-AS1	7	7	1673	16601	0	0
LINC03079	7	7	1673	16601	0	0
NAT1	6	-1	3519	847	3	3	2699	-4267
SERPINA3	6	-3	3519	-1048	6	3	1698	-907
AAMP	6	-5	3519	-2019	0	-1	7243	2765
ABAT	6	0	3519	2687	4	0	2569	155
ABCF1	6	-6	3519	-2297	1	1	4744	-2230
ABCA4	6	-4	3519	-1575	6	0	1613	155
ACAA1	6	1	3519	5677	0	0	7261	275
ACACA	6	-13	3519	-3219	0	-4	7251	5183
ACADS	6	1	3519	5677	15	9	779	-776
ACADSB	6	-5	3519	-2019	2	0	3550	163
ACAT1	6	-5	3519	-2019	9	-4	1235	409
ACHE	6	6	3519	14755	213	25	39	-6
ACOX1	6	-4	3519	-1575	11	4	1018	-321
ACP1	6	-2	3519	-307	2	2	3413	-3550
ACTG1	6	-7	3519	-2513	2	-2	3416	1352
ACTN1	6	-11	3519	-3078	0	0	7743	235
ACY1	6	0	3519	2687	2	2	3385	-3519
ADAM10	6	-7	3519	-2513	11	4	1017	-321
ADD1	6	-8	3519	-2722	2	-6	3393	2187
ADH1B	6	-2	3519	-307	19	7	629	-240
ADH4	6	1	3519	5677	2	0	3402	158
ADH5	6	-5	3519	-2019	6	4	1658	-1574
ADH6	6	6	3519	14755	0	-1	7197	2745
ADRB2	6	-8	3519	-2722	159	12	65	5
GRK2	6	-1	3519	847	5	2	1923	-713
ADSL	6	-5	3519	-2019	2	1	3283	-1027
AP2A1	6	-10	3519	-2983	4	4	2204	-4838
APLNR	6	-1	3519	847	6	4	1651	-1540
NR0B1	6	-1	3519	847	14	-2	840	159
AIF1	6	0	3519	2687	11	0	1019	82
AK1	6	-2	3519	-307	1	0	4547	249
AK4	6	6	3519	14755	0	0	7334	282
ALDH3A1	6	1	3519	5677	2	0	3524	158
ALDH9A1	6	-4	3519	-1575	0	-1	7734	2952
ALDOC	6	-3	3519	-1048	4	4	2205	-4849
AKR1B1	6	-3	3519	-1048	7	5	1477	-1816
ALPI	6	-1	3519	847	2	0	3455	161
AMBP	6	6	3519	14755	2	2	3534	-3704
AMD1	6	0	3519	2687	0	0
AMPD2	6	-1	3519	847	0	-2	7330	4039
AMT	6	6	3519	14755	0	-1	7515	2859
AMY1A	6	-1	3519	847	14	3	828	-107
ANK3	6	-3	3519	-1048	1	-2	4784	2235
SLC25A4	6	-1	3519	847	0	0	7328	282
AOX1	6	6	3519	14755	3	2	2818	-1965
AIRE	6	0	3519	2687	48	-24	264	115
BIRC3	6	-2	3519	-307	1	1	4773	-2238
APLP2	6	-1	3519	847	5	5	1886	-5137
APOH	6	6	3519	14755	10	-5	1137	407
APRT	6	-4	3519	-1575	4	-1	2114	426
FAS	6	-1	3519	847	46	4	272	0
AQP1	6	-2	3519	-307	2	0	3387	160
ARF5	6	-2	3519	-307	4	3	2200	-2309
RHOB	6	0	3519	2687	2	-1	3352	874
ARL1	6	-1	3519	847	0	0	7305	276
ASGR1	6	6	3519	14755	0	-8	7285	6074
ASGR2	6	6	3519	14755	0	0
ASNS	6	-12	3519	-3160	8	3	1291	-399
SERPINC1	6	-2	3519	-307	107	6	114	8
RERE	6	-2	3519	-307	7	0	1474	131
ATP1A3	6	-1	3519	847	3	0	2683	169
ATP1B1	6	-3	3519	-1048	0	-1	7367	2822
ATP1B3	6	-5	3519	-2019	0	-2	7358	4049
ATP2B3	6	0	3519	2687	1	1	4799	-2286
ATP5ME	6	-1	3519	847	3	3	2728	-4352
ATP5PF	6	0	3519	2687	0	0	7342	279
ATP6V1A	6	-8	3519	-2722	0	0	7353	280
ATP6V1B2	6	-3	3519	-1048	0	0	7345	281
ATP6V1E1	6	-2	3519	-307	0	0	7347	281
ATP5PO	6	-10	3519	-2983	0	0	7352	280
AUH	6	0	3519	2687	1	1	5004	-2420
AUP1	6	-3	3519	-1048	0	0	7729	239
AVP	6	-4	3519	-1575	707	58	2	0
BARD1	6	-5	3519	-2019	2	-3	3490	1717
BCHE	6	1	3519	5677	53	2	235	15
BCKDHA	6	-2	3519	-307	1	0	4839	262
BCL6	6	-5	3519	-2019	31	-10	394	114
BDH1	6	0	3519	2687	3	-1	2744	650
BDKRB1	6	6	3519	14755	2	-1	3633	985
BDKRB2	6	-1	3519	847	6	2	1709	-421
BID	6	6	3519	14755	16	5	758	-217
PRDM1	6	-2	3519	-307	16	-1	728	111
BLMH	6	-4	3519	-1575	1	-3	4884	2779
CXCR5	6	6	3519	14755	25	10	479	-225
BLVRA	6	-1	3519	847	0	-1	7399	2827
BLVRB	6	-2	3519	-307	1	-3	4826	2736
BMP1	6	0	3519	2687	4	3	2154	-2244
POLR3D	6	0	3519	2687	0	0	7401	278
BPHL	6	0	3519	2687	0	0
BRDT	6	6	3519	14755	2	1	3481	-1078
ZFP36L1	6	0	3519	2687	2	2	3486	-3626
BST2	6	-1	3519	847	5	-5	1835	849
BUB1B	6	-4	3519	-1575	2	2	3511	-3657
BYSL	6	-1	3519	847	0	0	7442	275
TSPO	6	-2	3519	-307	24	8	504	-146
C1R	6	-1	3519	847	3	1	2681	-557
C2	6	6	3519	14755	4	-1	2157	434
C3AR1	6	1	3519	5677	3	-3	2676	1171
C4BPB	6	6	3519	14755	0	0
VPS51	6	-3	3519	-1048	0	0
MRPL49	6	0	3519	2687	0	0
PTTG1IP	6	0	3519	2687	0	0	7134	302
CA2	6	-4	3519	-1575	8	-4	1351	471
CA8	6	0	3519	2687	1	0	4665	246
CACNA1B	6	1	3519	5677	2	1	3707	-1189
CACNA1D	6	0	3519	2687	4	2	2167	-1019
CACNA2D1	6	0	3519	2687	13	6	872	-455
SLC25A20	6	6	3519	14755	12	-1	940	142
CALD1	6	-5	3519	-2019	10	0	1088	90
CALM1	6	-8	3519	-2722	2	-3	3357	1625
CALM3	6	-4	3519	-1575	0	-1	7141	2723
CAMK2G	6	-1	3519	847	0	0	7136	302
CAMLG	6	1	3519	5677	1	-1	4651	1472
CAMP	6	-2	3519	-307	41	6	321	-6
CANX	6	-11	3519	-3078	22	6	536	-112
CAPG	6	-3	3519	-1048	0	0	7138	303
CAPN1	6	-6	3519	-2297	0	0	7127	303
CAPN6	6	6	3519	14755	0	0	7140	299
CAST	6	0	3519	2687	5	3	1954	-1607
CAPZB	6	-7	3519	-2513	2	2	3350	-3463
CASP1	6	-6	3519	-2297	28	12	437	-231
CASP2	6	-1	3519	847	4	1	2293	-381
CASP7	6	1	3519	5677	1	1	4662	-2177
CAT	6	-2	3519	-307	0	0
CAV2	6	0	3519	2687	0	-1	6950	2637
RUNX3	6	-5	3519	-2019	5	0	1864	134
CBFB	6	-3	3519	-1048	6	4	1655	-1547
CBS	6	-3	3519	-1048	20	-5	585	152
CCK	6	0	3519	2687	237	31	34	-4
CCNA2	6	-1	3519	847	5	2	1877	-629
CCNH	6	0	3519	2687	1	-3	5057	2924
CCNT2	6	1	3519	5677	0	0	7211	285
CD2	6	6	3519	14755	20	-4	590	135
CD27	6	2	3519	14341	18	2	647	-12
CD38	6	-2	3519	-307	66	7	187	-1
ENTPD5	6	1	3519	5677	0	-1	7257	2769
CD48	6	6	3519	14755	14	8	814	-661
CD58	6	6	3519	14755	12	8	933	-1084
CD69	6	0	3519	2687	48	18	261	-103
CD79B	6	0	3519	2687	2	-8	3320	2326
CD81	6	-1	3519	847	23	5	524	-43
CD151	6	1	3519	5677	1	1	5211	-2580
CDK11B	6	0	3519	2687	3	2	2698	-1771
SEPTIN7	6	-7	3519	-2513	0	-1	7239	2765
CDH3	6	1	3519	5677	4	1	2192	-332
CDH12	6	6	3519	14755	0	-1	7240	2764
CDK7	6	-4	3519	-1575	6	5	1714	-3077
CDK8	6	-2	3519	-307	2	1	3632	-1156
CDKN1C	6	0	3519	2687	9	3	1200	-314
CDSN	6	1	3519	5677	1	1	4717	-2207
CLGN	6	0	3519	2687	2	2	3728	-4045
CEBPD	6	1	3519	5677	8	3	1330	-428
CENPB	6	-2	3519	-307	4	-1	2345	486
CENPC	6	6	3519	14755	0	-1	7255	2769
CETN1	6	6	3519	14755	0	-2	7252	3987
CFL2	6	-3	3519	-1048	0	-3	7244	4721
CTSC	6	-2	3519	-307	12	6	950	-577
CHD3	6	-4	3519	-1575	2	-1	3381	879
CHEK1	6	-5	3519	-2019	16	-1	724	111
CHRM1	6	6	3519	14755	62	-3	197	30
LYST	6	1	3519	5677	4	3	2241	-2429
CHRM3	6	-1	3519	847	54	-8	231	55
TBCB	6	0	3519	2687	1	1	4686	-2189
CKS1B	6	0	3519	2687	5	5	1873	-4989
AP2M1	6	-7	3519	-2513	2	2	3380	-3513
AP3S1	6	-2	3519	-307	0	0	7183	291
CLK1	6	6	3519	14755	9	3	1193	-311
CLK2	6	-1	3519	847	0	-1	7192	2745
CLK3	6	1	3519	5677	1	1	4699	-2196
CLN5	6	-1	3519	847	2	0	3383	160
ABCC2	6	-4	3519	-1575	26	19	466	-866
CNN2	6	-1	3519	847	2	1	3405	-1056
CNP	6	-3	3519	-1048	3	1	2651	-536
COL4A4	6	-1	3519	847	1	0	4567	248
COL5A1	6	-1	3519	847	3	0	2613	165
COL5A2	6	6	3519	14755	4	4	2117	-4491
COL7A1	6	-2	3519	-307	13	9	869	-1163
COL11A1	6	0	3519	2687	3	2	2609	-1729
COMP	6	-1	3519	847	6	-2	1645	450
COPA	6	-10	3519	-2983	1	-3	4730	2668
COPB1	6	-10	3519	-2983	0	-5	7214	5464
CORT	6	6	3519	14755	10	4	1083	-386
COX5B	6	0	3519	2687	1	-3	4685	2636
COX6C	6	-1	3519	847	2	2	3410	-3542
COX11	6	2	3519	14341	0	0
CP	6	6	3519	14755	111	14	107	-4
CLDN3	6	6	3519	14755	1	-1	4732	1478
CLDN7	6	6	3519	14755	0	-2	7220	3969
CPOX	6	-1	3519	847	5	5	1861	-4924
CRAT	6	1	3519	5677	6	0	1688	143
CREBBP	6	-5	3519	-2019	29	4	418	-22
CRIP1	6	-1	3519	847	2	2	3407	-3532
CRY2	6	0	3519	2687	0	0
CRYAB	6	-4	3519	-1575	7	5	1466	-1786
CRYZ	6	1	3519	5677	0	-3	7221	4702
CS	6	-6	3519	-2297	33	-9	371	100
CSF2	6	1	3519	5677	86	31	140	-62
CSF3	6	-1	3519	847	84	9	145	4
CSF3R	6	0	3519	2687	5	2	1950	-747
CSRP1	6	-4	3519	-1575	1	0	4715	258
NKX2-5	6	-2	3519	-307	4	1	2183	-328
CTNNA2	6	6	3519	14755	0	0
CTSD	6	-7	3519	-2513	9	-2	1215	274
CYBA	6	-2	3519	-307	7	6	1429	-2891
CYC1	6	-1	3519	847	0	-1	7344	2810
CYP2J2	6	6	3519	14755	4	4	2212	-4874
CYP11B2	6	0	3519	2687	11	1	1025	12
CYP17A1	6	-1	3519	847	25	-6	483	124
DAB1	6	6	3519	14755	2	-2	3739	1561
CD55	6	-3	3519	-1048	30	3	401	-7
DAP	6	1	3519	5677	2	2	3460	-3598
DBP	6	6	3519	14755	4	2	2208	-1092
ECI1	6	-1	3519	847	0	0
DCK	6	1	3519	5677	3	-3	2887	1290
DCN	6	0	3519	2687	25	6	498	-60
DCX	6	0	3519	2687	12	0	969	84
DDB2	6	-9	3519	-2871	2	0	3466	161
DDC	6	1	3519	5677	0	0
AKR1C2	6	-2	3519	-307	2	-3	3468	1699
GADD45A	6	1	3519	5677	3	-5	2727	1511
DDX6	6	-6	3519	-2297	1	0	4800	254
DDX10	6	-4	3519	-1575	0	0	7371	281
DEFB4A	6	6	3519	14755	0	0
CFD	6	-1	3519	847	0	0
TIMM8A	6	0	3519	2687	1	1	4794	-2281
DHFR	6	-1	3519	847	71	7	173	3
DIAPH1	6	-5	3519	-2019	1	-4	4833	3059
DLD	6	-8	3519	-2722	8	-3	1290	377
DLX2	6	6	3519	14755	1	-6	4614	3297
SARDH	6	6	3519	14755	0	-1	7989	3048
DMRT1	6	6	3519	14755	9	-9	1209	629
DNASE1	6	1	3519	5677	27	10	455	-160
DNASE1L3	6	-3	3519	-1048	2	0	3488	151
DYNC1I2	6	-6	3519	-2297	1	1	4828	-2293
DYNC1LI2	6	-4	3519	-1575	1	1	4813	-2290
DOCK1	6	0	3519	2687	0	0	7389	280
DOCK2	6	-2	3519	-307	2	-1	3483	923
DPT	6	6	3519	14755	0	0	7185	289
ATN1	6	0	3519	2687	8	6	1321	-1882
DSC1	6	-2	3519	-307	0	-1	7387	2824
DSC2	6	-3	3519	-1048	12	12	955	-6227
DSP	6	-21	3519	-3432	16	10	708	-748
HBEGF	6	6	3519	14755	22	15	555	-848
DUSP1	6	-3	3519	-1048	5	3	1905	-1452
DUSP6	6	-2	3519	-307	2	-4	3514	1971
DUSP9	6	2	3519	14341	0	0
E2F6	6	-1	3519	847	0	0
EDA	6	0	3519	2687	0	0	7971	208
EDNRB	6	0	3519	2687	7	3	1459	-585
PHC2	6	-2	3519	-307	2	1	3519	-1103
EEF1A1	6	-22	3519	-3442	19	10	627	-479
EEF1G	6	-20	3519	-3419	1	-1	4876	1512
EIF2D	6	0	3519	2687	1	0	4874	245
EFNA3	6	1	3519	5677	1	1	4760	-2234
EFNB2	6	-1	3519	847	5	1	1882	-190
EHHADH	6	6	3519	14755	0	0	6985	316
EIF2S3	6	-14	3519	-3261	0	0	7274	276
EIF4EBP2	6	6	3519	14755	0	0	7269	278
ELANE	6	-1	3519	847	31	2	393	8
ELF1	6	0	3519	2687	2	-1	3521	938
ELF2	6	0	3519	2687	2	-1	3512	937
ELN	6	-1	3519	847	119	13	99	0
MARK2	6	-7	3519	-2513	0	0	7461	272
CTTN	6	-12	3519	-3160	4	-1	2245	447
ENDOG	6	0	3519	2687	4	1	2230	-352
ENSA	6	0	3519	2687	3	3	2762	-4431
EPB41	6	-2	3519	-307	9	7	1237	-2287
EPHA1	6	1	3519	5677	1	0	6910	313
EPHA5	6	0	3519	2687	1	1	6906	-5985
EPHX1	6	-5	3519	-2019	2	1	3548	-1121
EPS15	6	-5	3519	-2019	0	-1	7528	2862
ERBB4	6	-4	3519	-1575	12	6	957	-592
ERCC1	6	-1	3519	847	13	-7	885	363
EYA4	6	-2	3519	-307	0	0	7547	260
ERCC3	6	-4	3519	-1575	8	4	1316	-723
ERCC6	6	-1	3519	847	3	2	2780	-1888
ESD	6	-5	3519	-2019	1	1	5194	-2576
ETF1	6	-4	3519	-1575	2	-3	3700	1863
ETFA	6	-3	3519	-1048	2	0	3553	160
ETS1	6	-5	3519	-2019	15	0	781	61
ETV2	6	1	3519	5677	0	0	7536	259
EVPL	6	0	3519	2687	0	0	7180	295
EXTL2	6	6	3519	14755	0	0	7532	261
EXTL3	6	0	3519	2687	0	0	7525	263
F3	6	-2	3519	-307	101	12	121	-1
F7	6	-1	3519	847	14	7	804	-491
F9	6	-4	3519	-1575	59	12	206	-31
ACSL3	6	-8	3519	-2722	0	0	7429	275
FAH	6	0	3519	2687	8	2	1294	-166
BPTF	6	-5	3519	-2019	2	1	3496	-1085
FANCB	6	1	3519	5677	2	2	3500	-3639
FARSA	6	-7	3519	-2513	1	0	4853	259
FAT1	6	-5	3519	-2019	2	-1	3504	934
FBN1	6	-8	3519	-2722	3	1	2748	-605
EFEMP1	6	-3	3519	-1048	1	1	4846	-2292
FCER1A	6	6	3519	14755	2	0	3501	150
FCER1G	6	0	3519	2687	5	2	1904	-668
FCGR1A	6	0	3519	2687	18	-2	642	131
FCGR2A	6	0	3519	2687	3	1	2640	-532
FCGRT	6	6	3519	14755	29	12	416	-189
FDFT1	6	-1	3519	847	0	-2	7432	4076
FDPS	6	-5	3519	-2019	6	4	1626	-1510
FDXR	6	-3	3519	-1048	1	-3	5196	3022
FECH	6	-3	3519	-1048	14	4	810	-172
GPC4	6	-1	3519	847	1	0	4785	257
FGA	6	-4	3519	-1575	2	0	3449	162
FGF7	6	-2	3519	-307	2	-1	3713	1017
FGF10	6	6	3519	14755	2	-5	3498	2150
FGF11	6	0	3519	2687	0	0
FGFR4	6	-3	3519	-1048	2	-1	3454	904
FGG	6	6	3519	14755	7	-3	1486	475
FHIT	6	0	3519	2687	6	3	1682	-886
FHL2	6	-3	3519	-1048	3	0	2745	178
FHL3	6	-1	3519	847	0	0	7918	206
FKBP2	6	1	3519	5677	0	0	7430	274
FKBP3	6	-4	3519	-1575	1	1	5154	-2542
FOXG1	6	-4	3519	-1575	6	-2	1687	466
FOXE1	6	6	3519	14755	1	-1	4624	1462
FOXS1	6	6	3519	14755	1	1	4932	-2376
FLG	6	-7	3519	-2513	44	0	286	29
FLNC	6	-13	3519	-3219	6	-2	1697	469
FLOT2	6	-6	3519	-2297	4	4	2247	-5055
FMOD	6	0	3519	2687	8	3	1344	-456
FOLR3	6	6	3519	14755	0	0	7560	264
FOSB	6	1	3519	5677	70	5	176	7
FPR1	6	-1	3519	847	7	-1	1527	279
FRG1	6	0	3519	2687	1	1	5049	-2452
FUCA1	6	0	3519	2687	0	0	7276	277
FUT8	6	1	3519	5677	3	2	2732	-1819
FYN	6	-1	3519	847	10	-2	1081	229
GABBR1	6	6	3519	14755	7	6	1483	-3067
GABRA2	6	1	3519	5677	3	-6	2731	1614
GAK	6	0	3519	2687	1	-1	6888	2602
GALC	6	0	3519	2687	2	-1	3295	858
GALE	6	0	3519	2687	0	0
GALNT1	6	6	3519	14755	1	1	4803	-2289
GALNT3	6	1	3519	5677	3	2	2733	-1820
GAMT	6	-2	3519	-307	2	1	3297	-1033
LRRC32	6	6	3519	14755	0	0
GATA1	6	-5	3519	-2019	17	2	698	-37
GATA6	6	-5	3519	-2019	4	-1	2215	444
GBA1	6	-11	3519	-3078	0	0
NIPSNAP2	6	0	3519	2687	1	1	4806	-2292
GBE1	6	-3	3519	-1048	24	-3	509	100
GBP1	6	-1	3519	847	1	0	4808	254
GBP2	6	0	3519	2687	0	-1	7383	2831
GBX2	6	6	3519	14755	1	0	4873	245
GCDH	6	-2	3519	-307	4	-4	2238	1013
GCH1	6	6	3519	14755	4	-4	2130	951
GGCX	6	0	3519	2687	25	1	481	28
GHR	6	1	3519	5677	11	-4	998	295
GJB2	6	-6	3519	-2297	15	2	778	-41
GLA	6	-5	3519	-2019	0	0
GLB1	6	-2	3519	-307	0	-1	7517	2858
GLDC	6	0	3519	2687	0	-13	7512	6694
GLI1	6	-7	3519	-2513	10	1	1103	-7
GLI3	6	-5	3519	-2019	12	10	948	-2302
GLO1	6	-2	3519	-307	0	-1	7513	2858
GLRA1	6	6	3519	14755	2	1	3532	-1113
GLRX	6	0	3519	2687	1	1	4902	-2342
GLUL	6	-3	3519	-1048	0	0
GM2A	6	6	3519	14755	3	2	2601	-1727
GMDS	6	-2	3519	-307	2	2	4543	-8355
GNA11	6	-8	3519	-2722	4	-1	2239	446
GNAI3	6	0	3519	2687	2	0	3541	160
GNB2	6	-4	3519	-1575	2	2	3542	-3714
GNG5	6	1	3519	5677	1	-2	4909	2315
GNL1	6	-3	3519	-1048	0	0
GNS	6	1	3519	5677	0	-1	7524	2859
GOLGA1	6	6	3519	14755	0	-2	7541	4149
GPD1	6	6	3519	14755	3	1	2774	-608
GPD2	6	-2	3519	-307	0	0
CXCR3	6	0	3519	2687	17	-1	668	105
GPR15	6	6	3519	14755	2	2	3607	-3806
GPR39	6	6	3519	14755	0	0	7689	238
GPS1	6	-3	3519	-1048	0	0	7681	239
GRB7	6	6	3519	14755	1	0	4721	261
GRID2	6	-2	3519	-307	2	1	3606	-1129
GRIN1	6	6	3519	14755	8	2	1335	-204
GRIN2A	6	0	3519	2687	7	-6	1487	675
GRIN2C	6	6	3519	14755	1	0	4855	257
ARHGAP35	6	-1	3519	847	0	0	7431	274
CXCL3	6	-2	3519	-307	8	4	1296	-711
GRSF1	6	-5	3519	-2019	0	0
GSK3A	6	-6	3519	-2297	1	-1	6887	2602
GSTA2	6	6	3519	14755	0	-3	7745	5093
GSTM3	6	-3	3519	-1048	1	0	4845	262
GSTZ1	6	0	3519	2687	3	3	2752	-4403
GTF2B	6	0	3519	2687	15	2	761	-32
GTF2E1	6	1	3519	5677	1	1	4849	-2292
GTF2E2	6	0	3519	2687	0	0	7422	278
GTF2H1	6	0	3519	2687	0	0	7414	277
GTF2H2	6	0	3519	2687	0	0	7411	275
GZMB	6	-2	3519	-307	12	10	956	-2419
H1-0	6	-8	3519	-2722	0	0	7094	304
H1-2	6	-9	3519	-2871	0	-1	7480	2842
H1-3	6	-3	3519	-1048	0	0	7495	267
H1-5	6	-7	3519	-2513	1	-2	4893	2302
H2AX	6	-6	3519	-2297	16	3	740	-85
HAGH	6	-2	3519	-307	6	6	1691	-5531
HEXB	6	-3	3519	-1048	6	1	1690	-91
HFE	6	-3	3519	-1048	67	9	184	-6
CFHR1	6	-1	3519	847	0	0	7496	267
HGD	6	0	3519	2687	0	0
NRG1	6	-7	3519	-2513	15	-1	789	106
UBE2K	6	-3	3519	-1048	3	2	2821	-1969
HK1	6	-8	3519	-2722	9	2	1184	-132
MNX1	6	0	3519	2687	2	-1	3634	985
HLA-DRA	6	0	3519	2687	4	-1	2232	449
MR1	6	6	3519	14755	1	0	5199	264
HMBS	6	-1	3519	847	10	5	1084	-621
HMGN2	6	-4	3519	-1575	2	1	3732	-1207
HMGCR	6	-2	3519	-307	196	26	45	-7
HMOX2	6	0	3519	2687	3	1	2873	-681
HNMT	6	0	3519	2687	15	-1	787	107
HOXA1	6	0	3519	2687	6	1	1736	-113
HOXA5	6	-4	3519	-1575	2	1	3705	-1189
HOXB4	6	6	3519	14755	2	0	3574	154
HOXB9	6	-5	3519	-2019	5	3	1916	-1508
HOXC13	6	6	3519	14755	2	-1	3567	961
HOXD4	6	6	3519	14755	1	1	4938	-2374
HOXD11	6	0	3519	2687	2	1	3581	-1125
HOXD13	6	0	3519	2687	52	5	244	4
HP	6	-2	3519	-307	181	-1	51	4
AGFG2	6	6	3519	14755	0	-1	7690	2937
HTR2A	6	1	3519	5677	305	0	22	8
IAPP	6	-1	3519	847	86	9	141	4
IRF8	6	-3	3519	-1048	6	1	1703	-103
MRPL58	6	6	3519	14755	0	0
ID4	6	-2	3519	-307	1	-4	4962	3159
IDE	6	-5	3519	-2019	14	-1	806	106
IDH3A	6	-6	3519	-2297	0	-1	7708	2944
IDH3B	6	-4	3519	-1575	0	0	7703	240
IDI1	6	-1	3519	847	0	0
IFI27	6	-1	3519	847	0	0	7699	241
IFNB1	6	1	3519	5677	9	8	1223	-3491
IFRD1	6	0	3519	2687	1	1	4974	-2399
IGFBP1	6	-2	3519	-307	6	-4	1700	678
IGHG2	6	-1	3519	847	0	-1	7636	2912
IGHMBP2	6	-1	3519	847	0	-2	7623	4192
RBPJ	6	-8	3519	-2722	6	3	1701	-913
IL2RB	6	-1	3519	847	2	-2	3649	1508
IL9R	6	6	3519	14755	0	-1	7747	2949
IL11	6	1	3519	5677	15	0	772	57
IL15RA	6	6	3519	14755	2	2	3638	-3874
FOXK2	6	-3	3519	-1048	2	2	3641	-3882
IMPA1	6	0	3519	2687	3	0	2831	175
INCENP	6	0	3519	2687	0	-1	7759	2957
ING1	6	0	3519	2687	4	3	2274	-2533
INHBB	6	6	3519	14755	5	-2	1928	553
INPP5B	6	-2	3519	-307	0	0	7766	236
ITGA6	6	-7	3519	-2513	5	-5	1830	849
IRF2	6	0	3519	2687	1	-4	5065	3244
IRF4	6	-5	3519	-2019	12	1	970	15
IRF5	6	-5	3519	-2019	6	0	1733	150
ISG20	6	6	3519	14755	5	5	1947	-5734
ISL1	6	2	3519	14341	4	2	2302	-1224
ITGB8	6	-2	3519	-307	0	-5	7909	6068
ITIH2	6	0	3519	2687	2	0	3646	163
ITIH3	6	1	3519	5677	1	1	5074	-2463
