## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GKAP1	6	-2	1802	1953	0	0
PUS1	6	-1	1802	4112	0	-3	11782	6471
CD276	6	-13	1802	-1579	25	2	734	-159
APOL3	6	6	1802	14841	3	1	4394	-2371
LNPK	6	-3	1802	669	0	0
EGFL8	6	-2	1802	1953	0	0
TUBB1	6	-2	1802	1953	4	2	3513	-3266
ZBP1	6	-1	1802	4112	8	-2	2008	104
KCNH6	6	6	1802	14841	3	2	4395	-4701
COLEC12	6	-1	1802	4112	1	-2	8011	2842
CLPTM1L	6	-3	1802	669	1	0	8001	-1094
POLR2M	6	-1	1802	4112	1	1	8077	-3654
CFHR5	6	0	1802	7616	4	2	3540	-3394
HM13	6	-2	1802	1953	3	2	4451	-4913
SLC38A1	6	-2	1802	1953	2	-2	5876	1751
TMX1	6	-3	1802	669	0	0	11569	-373
YIPF5	6	-2	1802	1953	1	-2	8259	3003
C1orf21	6	-1	1802	4112	1	1	8269	-3681
TXNDC5	6	-2	1802	1953	4	3	3536	-5766
GFOD2	6	0	1802	7616	0	0
LBH	6	0	1802	7616	0	-1	11497	2197
SNX27	6	-3	1802	669	0	-2	11513	4601
ITM2C	6	-3	1802	669	2	2	5857	-6034
TRMT1L	6	-4	1802	-116	0	0
VMP1	6	-4	1802	-116	3	3	4427	-7401
TRIM7	6	-3	1802	669	0	0
VANGL1	6	-3	1802	669	0	0
ARPC5L	6	-2	1802	1953	0	0
RAB1B	6	-1	1802	4112	0	-1	11492	2196
FAHD1	6	-1	1802	4112	1	-3	8219	4102
SLIRP	6	-2	1802	1953	0	0
ADPGK	6	-2	1802	1953	1	1	8208	-3675
CDCA3	6	-6	1802	-920	1	-1	8215	1307
EPPK1	6	-2	1802	1953	0	-1	11483	2191
AIF1L	6	-2	1802	1953	0	-4	11519	7400
DYNLRB1	6	0	1802	7616	1	-2	8397	3095
PARP9	6	-2	1802	1953	0	0
TRAPPC9	6	-2	1802	1953	0	-4	11747	7601
ITCH	6	-10	1802	-1447	1	-1	8395	1375
ANGPTL6	6	-1	1802	4112	0	0
KLF16	6	-2	1802	1953	1	-1	8343	1355
ATAD3B	6	-5	1802	-634	0	0	9126	-1174
CDCA7	6	0	1802	7616	0	-2	11686	4696
EIF2A	6	-8	1802	-1274	14	-7	1266	277
SPNS1	6	-3	1802	669	0	0
TMPRSS13	6	-2	1802	1953	0	0
ADGRV1	6	0	1802	7616	4	-1	3560	92
MAGT1	6	-5	1802	-634	2	1	5951	-3594
ZIC4	6	6	1802	14841	0	0
WDR75	6	-2	1802	1953	0	0	11876	-282
RPF2	6	-3	1802	669	0	0
POLR1B	6	-2	1802	1953	1	0	8409	-1092
FAR1	6	-3	1802	669	1	-1	8411	1380
POLDIP3	6	-6	1802	-920	0	-12	11488	9840
NTPCR	6	-1	1802	4112	0	0
PYM1	6	-6	1802	-920	0	0
CCDC115	6	-3	1802	669	1	1	8579	-3667
THOC3	6	-1	1802	4112	0	0
SARNP	6	-2	1802	1953	0	0	12038	-225
LZIC	6	-1	1802	4112	0	0
MCRIP2	6	0	1802	7616	0	0
ARFGAP2	6	-1	1802	4112	0	0
PROK1	6	0	1802	7616	0	0
LCOR	6	-1	1802	4112	1	0	8609	-1107
SRRM4	6	2	1802	14676	0	0
MAP1LC3A	6	-3	1802	669	7	3	2237	-1866
SLC12A8	6	0	1802	7616	4	4	3522	-8244
PARD6B	6	-1	1802	4112	0	-3	11305	6101
TUBB6	6	-5	1802	-634	0	0
AFAP1L2	6	6	1802	14841	0	-1	11682	2239
LINC00852	6	6	1802	14841	0	0
ADGRE3	6	6	1802	14841	1	-2	6238	1948
RNASE7	6	0	1802	7616	0	0
PPP1R9B	6	-3	1802	669	1	-1	8346	1353
SPATA22	6	-1	1802	4112	0	0
PRRC2B	6	-3	1802	669	0	-1	11711	2250
LINC00467	6	1	1802	14283	0	0
LMNB2	6	-4	1802	-116	1	1	6334	-4032
ARHGAP5-AS1	6	6	1802	14841	0	0
PHF5A	6	-2	1802	1953	0	0
ZNF503	6	0	1802	7616	0	0
CCDC142	6	0	1802	7616	0	0
RSPO3	6	0	1802	7616	3	-2	4466	1002
C1orf198	6	-1	1802	4112	0	-2	11662	4684
ADO	6	0	1802	7616	0	0
ATAD1	6	-1	1802	4112	0	0
TMEM209	6	-2	1802	1953	0	0
SERAC1	6	-1	1802	4112	0	-1	11827	2290
DISP1	6	0	1802	7616	0	0
H2AC12	6	1	1802	14283	0	0	11884	-280
H2BC12	6	-1	1802	4112	0	0	11891	-278
FBF1	6	-1	1802	4112	0	0
ZCCHC3	6	-1	1802	4112	0	0
ALG2	6	0	1802	7616	2	-1	5898	623
MICALL1	6	-3	1802	669	0	-1	11630	2226
KIAA1671	6	-2	1802	1953	0	0
ZIC5	6	6	1802	14841	0	0
UNK	6	-1	1802	4112	0	0
TANC1	6	-2	1802	1953	0	0
SCIN	6	-2	1802	1953	0	-7	11803	9194
TRIM15	6	6	1802	14841	1	0	8549	-1085
AQP10	6	6	1802	14841	0	0
TMEM116	6	0	1802	7616	0	0
RHOT2	6	-2	1802	1953	1	0	8536	-1081
KLC4	6	-2	1802	1953	0	-2	11291	4474
HS6ST2	6	0	1802	7616	3	1	4414	-2410
TMEM263	6	-2	1802	1953	0	0
PYGO2	6	0	1802	7616	3	3	4486	-7635
PIP4P1	6	-2	1802	1953	0	0
ZNF598	6	-5	1802	-634	0	0	11823	-294
RSAD2	6	-4	1802	-116	15	0	1188	-138
SLFN11	6	-4	1802	-116	5	0	2954	-496
ATPAF2	6	0	1802	7616	3	1	4440	-2471
YTHDC1	6	-6	1802	-920	2	2	5859	-6038
CHMP7	6	-2	1802	1953	0	0
NDUFAF2	6	-2	1802	1953	2	0	5835	-1037
TPGS1	6	-1	1802	4112	0	0
SNX29	6	-3	1802	669	0	0
MTDH	6	-13	1802	-1579	4	-5	3530	1433
DAPL1	6	6	1802	14841	0	0
MEX3A	6	-1	1802	4112	0	0
PXYLP1	6	0	1802	7616	0	0
G6PC3	6	-2	1802	1953	1	0	8604	-1101
TIMM50	6	-5	1802	-634	1	0	8625	-1106
SLC38A5	6	0	1802	7616	0	-2	12107	4953
HAUS8	6	-1	1802	4112	0	0
MMGT1	6	-2	1802	1953	0	0
TBCK	6	0	1802	7616	0	0
TJAP1	6	-1	1802	4112	0	-1	12110	2372
MYOCD	6	6	1802	14841	6	-5	2576	812
PIGS	6	-2	1802	1953	1	-2	8430	3111
SYAP1	6	-2	1802	1953	0	-1	11815	2288
SFXN1	6	-3	1802	669	0	-3	11809	6484
EPSTI1	6	0	1802	7616	0	-2	11822	4777
PRRT2	6	-2	1802	1953	1	-6	8462	5851
RDH13	6	-1	1802	4112	1	1	8473	-3658
NACC1	6	-2	1802	1953	0	0	12067	-229
LARP4	6	-5	1802	-634	2	1	6013	-3697
GLCCI1	6	-1	1802	4112	5	5	2982	-9292
SLC35A4	6	0	1802	7616	0	0
TIRAP	6	0	1802	7616	11	-1	1473	-77
STK11IP	6	-2	1802	1953	0	0	12177	-217
OSBPL1A	6	-1	1802	4112	0	-1	12173	2385
OSBPL5	6	-1	1802	4112	2	0	6042	-1125
OSBPL8	6	-2	1802	1953	0	-1	12159	2382
OSBPL9	6	-1	1802	4112	0	0	12156	-223
OSBPL11	6	-2	1802	1953	0	-2	12312	5112
C1QTNF4	6	0	1802	7616	0	-3	12174	6790
FBXO32	6	-1	1802	4112	4	-2	3592	607
HAUS1	6	-1	1802	4112	0	-2	12311	5112
FBXO17	6	-1	1802	4112	0	0
FCRL1	6	-1	1802	4112	1	1	8805	-3794
GBP5	6	-3	1802	669	3	3	4562	-8030
TRMT61A	6	0	1802	7616	0	0
NUS1	6	-2	1802	1953	0	0
NIBAN1	6	-2	1802	1953	0	-2	12097	4947
MRPL54	6	0	1802	7616	0	0
AGAP2	6	0	1802	7616	0	0	12233	-210
RAB3IP	6	-1	1802	4112	0	-1	12236	2413
FTSJ3	6	-6	1802	-920	2	-2	6044	1858
BORCS5	6	-1	1802	4112	0	0
EXOSC6	6	-2	1802	1953	0	0	11978	-246
MSS51	6	0	1802	7616	0	0
COMTD1	6	-1	1802	4112	0	0
ANKRD22	6	0	1802	7616	0	-1	11960	2318
PDZD8	6	-3	1802	669	0	0
BORCS7	6	0	1802	7616	0	0
SFXN4	6	-2	1802	1953	0	0
JAML	6	6	1802	14841	0	0	11290	-453
LRIG3	6	-2	1802	1953	0	0
SP7	6	0	1802	7616	8	-2	2030	104
NEDD1	6	-3	1802	669	2	-1	5973	630
IKBIP	6	-2	1802	1953	0	0
H4-16	6	0	1802	7616	0	0	11911	-269
SPPL3	6	0	1802	7616	1	0	8540	-1084
TRAPPC6B	6	0	1802	7616	0	0
NOXO1	6	0	1802	7616	1	0	8451	-1081
TMEM132E	6	0	1802	7616	0	0
MRPL10	6	-3	1802	669	0	0	12216	-213
RAVER1	6	-1	1802	4112	1	0	8710	-1103
MICOS13	6	-2	1802	1953	0	0	12234	-210
TRAPPC5	6	-1	1802	4112	0	0
B3GALT6	6	-3	1802	669	0	0
DNAH14	6	-1	1802	4112	0	-2	11713	4714
SYT2	6	0	1802	7616	1	0	8394	-1091
CHMP4B	6	-1	1802	4112	0	-1	11632	2227
PPP1R21	6	-1	1802	4112	0	0
NUP35	6	-2	1802	1953	3	3	4459	-7527
OTOL1	6	-1	1802	4112	0	0
FAM241A	6	-1	1802	4112	0	0
TMPRSS11B	6	0	1802	7616	0	0	9115	-1181
PPARGC1B	6	-3	1802	669	1	0	8494	-1087
PRRC1	6	-1	1802	4112	0	0
WDR36	6	-4	1802	-116	0	-2	12003	4883
TAAR1	6	6	1802	14841	62	-44	276	106
STXBP5	6	-2	1802	1953	2	0	6006	-1132
TMEM68	6	-1	1802	4112	0	0
RALYL	6	-1	1802	4112	1	1	8784	-3773
RPP25L	6	-1	1802	4112	0	0
MYL6B	6	-3	1802	669	1	1	8675	-3701
SMCR8	6	-3	1802	669	0	0
PABPC5	6	0	1802	7616	0	0	12399	-145
RAB40A	6	0	1802	7616	0	-1	12432	2488
PLEKHA7	6	-3	1802	669	2	1	6101	-3931
CPNE8	6	-2	1802	1953	0	-3	11749	6451
LINC00355	6	-2	1802	1953	0	0
ST13P4	6	6	1802	14841	0	0
RDH12	6	-2	1802	1953	4	3	3546	-5830
SERPINA12	6	-3	1802	669	1	0	6203	-1178
TOM1L2	6	-1	1802	4112	1	1	8314	-3685
RBFOX3	6	-2	1802	1953	53	-8	331	-10
KIF18B	6	-4	1802	-116	0	0
TMEM199	6	-3	1802	669	0	0
C18orf25	6	-1	1802	4112	0	0
CBLN2	6	6	1802	14841	0	0
C1orf127	6	0	1802	7616	3	1	3621	-1867
PM20D1	6	0	1802	7616	0	-1	11957	2317
SLC30A7	6	-3	1802	669	1	0	8561	-1090
RC3H1	6	-1	1802	4112	0	-3	11972	6618
SHLD1	6	6	1802	14841	0	-2	12218	5039
LSM14B	6	-2	1802	1953	0	0
AIFM3	6	0	1802	7616	0	0	12230	-209
SEPTIN10	6	-2	1802	1953	0	-1	12179	2386
GDF7	6	6	1802	14841	0	-2	9530	3690
DTX3L	6	0	1802	7616	3	2	4529	-5208
MB21D2	6	-1	1802	4112	0	0	12853	-12
CMC1	6	-1	1802	4112	0	0
CCDC50	6	-2	1802	1953	3	1	4545	-2633
NFXL1	6	-3	1802	669	0	0
PPM1K	6	0	1802	7616	1	0	8712	-1103
FMC1	6	0	1802	7616	0	0
AMOT	6	-3	1802	669	1	-5	8634	5653
RBM33	6	-3	1802	669	0	-1	12081	2359
AGR3	6	-1	1802	4112	0	-1	12100	2365
FAM91A1	6	-2	1802	1953	0	0
CAMSAP1	6	-2	1802	1953	0	0
SPAAR	6	6	1802	14841	0	0
MOSPD2	6	-3	1802	669	1	0	8887	-1162
ZNF564	6	0	1802	7616	0	0
TOR1AIP2	6	-5	1802	-634	0	0
SDE2	6	-3	1802	669	0	0
DNAJB8	6	-2	1802	1953	0	0
C6orf118	6	0	1802	7616	0	0
DHX36	6	-5	1802	-634	0	-3	12300	6897
ADAMTS18	6	0	1802	7616	0	0
AGO3	6	-1	1802	4112	0	0
SCAMP5	6	6	1802	14841	2	1	4944	-2796
ZNF367	6	6	1802	14841	0	-1	11904	2298
DNAH10	6	0	1802	7616	0	0
ZFC3H1	6	-3	1802	669	1	1	8527	-3655
ARID2	6	-6	1802	-920	3	-4	4513	1899
ALG14	6	-2	1802	1953	2	1	5801	-3386
TXLNA	6	-4	1802	-116	3	1	4537	-2627
ARL13B	6	-2	1802	1953	4	-1	3580	100
FBXO45	6	-1	1802	4112	0	0
CENPV	6	-4	1802	-116	0	0
UNC13D	6	-2	1802	1953	6	5	2424	-5445
STT3B	6	-4	1802	-116	1	1	8657	-3695
TAPT1	6	-3	1802	669	0	0
USP12	6	0	1802	7616	0	0
FAM241B	6	-1	1802	4112	0	0	12199	-209
HNRNPA3	6	-4	1802	-116	0	-4	12182	7998
JMJD1C	6	-1	1802	4112	1	-3	8687	4502
NSUN6	6	6	1802	14841	0	0
H2AC1	6	6	1802	14841	0	0	12455	-138
RBM24	6	-1	1802	4112	0	0
PRPS1L1	6	-1	1802	4112	0	0
HOXA11-AS	6	0	1802	7616	0	0
SRRM3	6	6	1802	14841	0	0
FAM83B	6	-3	1802	669	0	0
WASHC2C	6	-2	1802	1953	0	-1	12530	2537
CERS6	6	-2	1802	1953	0	-1	12541	2538
ZDHHC20	6	-2	1802	1953	0	0
CRMA	6	6	1802	14841	0	0
YTHDF3	6	-4	1802	-116	0	-2	12514	5270
RALGAPA1	6	-2	1802	1953	1	0	8835	-1148
CXorf58	6	0	1802	7616	0	0
MEIOB	6	-2	1802	1953	0	0
ANKK1	6	-2	1802	1953	11	1	1564	-351
LRRC57	6	-1	1802	4112	0	0	11961	-255
NPNT	6	-1	1802	4112	2	2	6010	-6268
MFSD8	6	-2	1802	1953	0	-1	12061	2350
MAP7D2	6	-3	1802	669	0	0
TINCR	6	-2	1802	1953	0	0
ARHGAP30	6	6	1802	14841	0	0
HSPA12A	6	-3	1802	669	0	0
SBF2-AS1	6	-1	1802	4112	0	0
FOXR1	6	0	1802	7616	0	0
GXYLT1	6	-1	1802	4112	0	0
FAM171A2	6	-2	1802	1953	0	0
SLC13A5	6	-3	1802	669	5	5	2994	-9507
CXCL17	6	1	1802	14283	0	0
PPP1R37	6	-1	1802	4112	0	0
ZNF326	6	-2	1802	1953	0	0
RNF149	6	-2	1802	1953	0	0
RABL3	6	-3	1802	669	0	0
GPRIN3	6	-1	1802	4112	0	0
BASP1-AS1	6	6	1802	14841	0	0
RPL7L1	6	-3	1802	669	0	0
SCAI	6	-1	1802	4112	0	0
TRIM59	6	-1	1802	4112	0	0
H2AC21	6	-3	1802	669	1	0	8770	-1135
DDX51	6	-1	1802	4112	0	0
UBAC2	6	-3	1802	669	0	0
CLEC4D	6	6	1802	14841	0	0
LINC01140	6	6	1802	14841	0	0
IFITM4P	6	0	1802	7616	0	0
ZNF677	6	-1	1802	4112	0	0
OSTN	6	0	1802	7616	0	0
ACTBL2	6	-4	1802	-116	0	0
MCRIP1	6	0	1802	7616	0	0
HCN1	6	0	1802	7616	11	6	1566	-1930
NDUFS7	6	-3	1802	669	2	-1	6116	655
NCR3LG1	6	-4	1802	-116	0	0
FAM111B	6	-2	1802	1953	0	0
KRT77	6	-3	1802	669	1	1	6338	-4029
ASPG	6	6	1802	14841	0	0
WASH3P	6	0	1802	7616	0	0
MAST4	6	-2	1802	1953	0	0
AGRN	6	-1	1802	4112	21	8	841	-588
IL31	6	-1	1802	4112	15	3	1155	-419
CENPW	6	-1	1802	4112	0	0
WASHC2A	6	-2	1802	1953	0	0
SNHG17	6	6	1802	14841	0	0
LAMTOR4	6	0	1802	7616	0	-2	12515	5270
NUDT19	6	-4	1802	-116	0	0
MYO18A	6	-5	1802	-634	0	-2	12402	5192
SNX19	6	-2	1802	1953	0	0
LINC00511	6	-1	1802	4112	0	0	12321	-182
C1orf226	6	-1	1802	4112	0	0
HAGLR	6	2	1802	14676	0	0
TOMM5	6	-1	1802	4112	0	0
SNX30	6	-1	1802	4112	0	0
MIR100	6	-1	1802	4112	0	0
MIR10B	6	-3	1802	669	0	0
MIR124-1	6	-9	1802	-1372	0	0
MIR124-3	6	-6	1802	-920	1	0	8861	-1155
MIR125B1	6	-6	1802	-920	0	0
MIR128-2	6	-1	1802	4112	0	0
MIR130B	6	0	1802	7616	0	0
MIR135A1	6	-1	1802	4112	0	0
MIR138-2	6	-4	1802	-116	0	0
MIR148A	6	-5	1802	-634	3	3	4570	-8114
MIR149	6	-7	1802	-1133	0	0
MIR152	6	-4	1802	-116	0	0
MIR15A	6	-5	1802	-634	0	0
MIR181C	6	0	1802	7616	0	0
MIR184	6	6	1802	14841	0	0
MIR187	6	-2	1802	1953	0	-1	12592	2556
MIR190A	6	6	1802	14841	0	0
MIR199A1	6	-6	1802	-920	0	0
MIR199B	6	2	1802	14676	0	0
MIR200C	6	-7	1802	-1133	0	0	12589	-97
MIR206	6	-6	1802	-920	0	0
MIR181A1	6	-6	1802	-920	0	0
MIR215	6	-1	1802	4112	0	0
MIR216A	6	1	1802	14283	0	0
MIR224	6	-6	1802	-920	0	0
MIR24-2	6	-5	1802	-634	0	0
MIR25	6	-7	1802	-1133	0	0
MIR29B2	6	-1	1802	4112	0	0
MIR29C	6	-5	1802	-634	0	0
MIR320A	6	-4	1802	-116	0	0
MIR7-1	6	-3	1802	669	0	-2	12635	5362
MIR9-1	6	-2	1802	1953	0	0
MIR98	6	0	1802	7616	0	0
MIR17HG	6	0	1802	7616	0	-3	12639	7194
NOMO3	6	-1	1802	4112	0	0
MXRA7	6	-2	1802	1953	1	0	8939	-1191
H3-5	6	6	1802	14841	0	0
EIF2AK4	6	-3	1802	669	9	5	1859	-2359
MIAT	6	-5	1802	-634	3	-1	4586	370
THUMPD3-AS1	6	6	1802	14841	0	0
NR2F1-AS1	6	6	1802	14841	0	0
TYW1B	6	-1	1802	4112	0	0
RAB1C	6	0	1802	7616	0	0
MIR326	6	-8	1802	-1274	0	0
MIR340	6	-8	1802	-1274	0	0
MIR342	6	0	1802	7616	0	0
MIR369	6	0	1802	7616	0	0
MIR374A	6	6	1802	14841	0	0
PALM2AKAP2	6	-4	1802	-116	0	0
H2AB1	6	0	1802	7616	1	-4	8884	5387
MIR375	6	-11	1802	-1502	0	-4	12657	8451
MIR377	6	-5	1802	-634	0	0
MIR423	6	-1	1802	4112	0	0
MIR31HG	6	-1	1802	4112	0	0
JPX	6	1	1802	14283	3	1	4584	-2703
MIR449A	6	-1	1802	4112	0	0
MIR409	6	0	1802	7616	0	0
MIR489	6	0	1802	7616	0	-2	12708	5422
MIR491	6	-3	1802	669	0	0
MIR146B	6	-7	1802	-1133	0	0
MIR494	6	-1	1802	4112	3	0	4580	-879
MIR495	6	-10	1802	-1447	0	-1	12681	2588
MIR193B	6	0	1802	7616	0	0
MIR497	6	-8	1802	-1274	0	0
MIR498	6	-2	1802	1953	0	0
MIR525	6	0	1802	7616	0	0
MIR522	6	6	1802	14841	0	0
MIR508	6	-1	1802	4112	0	0
MIR483	6	-8	1802	-1274	0	0
MGAT4EP	6	6	1802	14841	0	0
CCDC168	6	-1	1802	4112	0	0
CRNDE	6	-5	1802	-634	0	0
NKX2-4	6	6	1802	14841	0	0
LINC00520	6	1	1802	14283	0	0	12642	-74
C6orf132	6	-1	1802	4112	0	0
PPP1R3G	6	6	1802	14841	0	0	12763	-35
DLGAP1-AS1	6	-1	1802	4112	0	0
ANXA8	6	0	1802	7616	0	0
WASH6P	6	0	1802	7616	0	0
GPR89A	6	-2	1802	1953	0	0
POTEJ	6	0	1802	7616	0	0
MIR421	6	0	1802	7616	0	0
MIR600	6	0	1802	7616	0	0
MIR628	6	-2	1802	1953	0	0
MIR643	6	6	1802	14841	0	0
MIR92B	6	-1	1802	4112	0	0
MIR650	6	1	1802	14283	0	0
MUC5B	6	-5	1802	-634	2	-2	6123	1909
CARMN	6	-3	1802	669	0	0
POTEF	6	0	1802	7616	0	0
MIR675	6	-2	1802	1953	0	0
SNHG8	6	-2	1802	1953	0	0
MIR744	6	-1	1802	4112	0	0
MIR877	6	-1	1802	4112	0	0
MIR665	6	1	1802	14283	0	0
MIR942	6	1	1802	14283	0	0
MIR708	6	6	1802	14841	0	0
MIR885	6	-1	1802	4112	0	0	12786	-31
MIR760	6	0	1802	7616	0	0
VPS9D1-AS1	6	6	1802	14841	0	0
CIROP	6	6	1802	14841	0	0
AGAP2-AS1	6	-1	1802	4112	0	0
C2CD4D-AS1	6	6	1802	14841	0	0
SHISAL2B	6	6	1802	14841	0	0
CD24	6	0	1802	7616	39	-10	479	49
TPT1-AS1	6	6	1802	14841	10	10	1652	-8991
MANCR	6	6	1802	14841	0	0
PCED1B-AS1	6	1	1802	14283	0	0
DUX4	6	0	1802	7616	4	-15	3609	2514
MIR1184-1	6	6	1802	14841	0	0
MIR513C	6	6	1802	14841	0	0
MIR320B1	6	6	1802	14841	0	0
MIR320C1	6	0	1802	7616	0	0
MIR1307	6	0	1802	7616	0	0
MIR1226	6	1	1802	14283	0	0
MIR1260A	6	6	1802	14841	0	0
MIR1469	6	6	1802	14841	0	0
MIR1202	6	6	1802	14841	0	0
MIR1290	6	-1	1802	4112	0	0
MIR1303	6	0	1802	7616	0	0
ZEB2-AS1	6	6	1802	14841	1	1	8964	-3881
MIR3167	6	6	1802	14841	0	0
MIR3659	6	6	1802	14841	0	0
MIR3682	6	-1	1802	4112	0	0
MIR3665	6	6	1802	14841	0	0
MIR3611	6	6	1802	14841	0	0
LINC00958	6	-2	1802	1953	0	0
OCLN	6	-2	1802	1953	30	15	614	-654
DDX11-AS1	6	-1	1802	4112	0	0
MICA	6	-4	1802	-116	12	-4	1455	203
MIR4739	6	6	1802	14841	0	0
MIR203B	6	0	1802	7616	0	0
MIR4721	6	6	1802	14841	0	0
MIR4651	6	6	1802	14841	0	0
MIR4649	6	6	1802	14841	0	0
MIR4691	6	6	1802	14841	0	0
MIR4521	6	6	1802	14841	0	0	12722	-47
MIR2392	6	6	1802	14841	0	0
HIF1A-AS2	6	6	1802	14841	0	0
TPRG1-AS1	6	6	1802	14841	0	0
DGUOK-AS1	6	6	1802	14841	0	0
LINC00853	6	6	1802	14841	0	0
FOXD3-AS1	6	-1	1802	4112	0	0
CASC9	6	6	1802	14841	0	0
FOXCUT	6	6	1802	14841	0	0
LINC01572	6	6	1802	14841	0	0
MIR6512	6	6	1802	14841	0	0
MIR486-2	6	-1	1802	4112	0	0
ELF3-AS1	6	6	1802	14841	0	0
LOC102724594	6	0	1802	7616	0	0
LINC01224	6	1	1802	14283	0	0
LINC02570	6	6	1802	14841	0	0
VCAN-AS1	6	6	1802	14841	0	0
FOXD1-AS1	6	6	1802	14841	0	0
LINC02933	6	6	1802	14841	0	0
ZNF778-DT	6	6	1802	14841	0	0
ACO1	5	-2	4324	1590	4	2	3108	-2515
ACTG1	5	-5	4324	-2638	1	0	6293	-1188
ACVR1B	5	-2	4324	1590	8	-1	1918	-76
ADORA2A	5	-5	4324	-2638	42	-12	437	55
PARP4	5	-1	4324	5094	3	2	3700	-3761
ADRA2A	5	5	4324	12319	42	8	434	-185
AGTR2	5	-2	4324	1590	9	-9	1749	638
AHCY	5	-5	4324	-2638	2	-5	4866	2428
AKR1B1	5	-4	4324	-1853	7	4	2081	-2284
ALPP	5	-1	4324	5094	26	-7	707	68
ANXA11	5	-2	4324	1590	0	-6	9226	6530
NUDT2	5	-1	4324	5094	1	1	6330	-4033
BIRC2	5	-4	4324	-1853	8	-1	1876	-75
BIRC3	5	-5	4324	-2638	2	-1	4750	394
XIAP	5	-6	4324	-3156	25	5	745	-299
APOA2	5	-5	4324	-2638	3	-2	3671	650
APOA4	5	-4	4324	-1853	4	-3	3119	705
APOC3	5	-4	4324	-1853	29	12	641	-536
AQP7	5	-1	4324	5094	0	-3	9227	4872
TRIM23	5	-2	4324	1590	1	-1	6328	695
PHOX2A	5	5	4324	12319	1	-4	6318	3250
ARNTL	5	-10	4324	-3894	35	-2	533	-39
ASCL1	5	-1	4324	5094	19	1	928	-182
SERPINC1	5	-2	4324	1590	151	51	86	-97
ATP7B	5	-8	4324	-3655	22	-21	806	314
ADGRB1	5	-2	4324	1590	1	-1	6588	770
BCL2A1	5	5	4324	12319	4	1	3618	-1866
BCL7A	5	-1	4324	5094	4	1	3145	-1246
BCR	5	-5	4324	-2638	48	-21	369	76
BDKRB2	5	-3	4324	-569	2	-2	4941	1218
BMP3	5	5	4324	12319	3	1	3761	-1906
BMPR1A	5	-3	4324	-569	4	-4	3156	976
KLF9	5	0	4324	11761	3	-3	3765	1058
C5	5	-5	4324	-2638	23	-2	777	-26
CA2	5	0	4324	11761	15	-4	1160	89
CA9	5	-4	4324	-1853	24	-2	754	-27
CACNA1C	5	-7	4324	-3442	17	-1	1016	-93
CAPN1	5	-3	4324	-569	2	2	4676	-5631
CAPN2	5	-2	4324	1590	1	-1	6234	672
CAST	5	-2	4324	1590	0	-7	9640	7148
CARS1	5	-1	4324	5094	0	0
CASP5	5	-1	4324	5094	1	0	6225	-1179
RUNX1T1	5	-5	4324	-2638	6	-6	2300	747
CBS	5	-1	4324	5094	24	-6	749	64
CCNF	5	-1	4324	5094	2	-3	4687	1652
CD27	5	-2	4324	1590	51	-26	344	82
CD28	5	-5	4324	-2638	142	-13	96	-7
CD80	5	-3	4324	-569	69	-46	246	93
CD40LG	5	-3	4324	-569	51	-22	349	68
CD151	5	-3	4324	-569	4	-3	3256	760
CDC25A	5	-4	4324	-1853	5	-5	2659	846
CDC25B	5	-2	4324	1590	1	1	6300	-4049
CDH12	5	-1	4324	5094	0	-2	9209	3594
CDH17	5	-3	4324	-569	3	2	3731	-3765
CDK4	5	-14	4324	-4101	30	-13	623	125
CDK5	5	-6	4324	-3156	11	1	1570	-358
CENPE	5	-4	4324	-1853	6	-5	2320	646
FOXN3	5	-1	4324	5094	0	-3	9154	4840
CHUK	5	-4	4324	-1853	9	6	1738	-2572
CMA1	5	-1	4324	5094	1	-3	6269	2693
LTB4R	5	-2	4324	1590	4	-1	3057	32
CNGA3	5	-1	4324	5094	0	0	9158	-1162
COL4A3	5	-2	4324	1590	0	0	9058	-1195
COL4A5	5	-3	4324	-569	3	0	3657	-610
COL7A1	5	0	4324	11761	3	-7	3669	1875
COMP	5	-4	4324	-1853	5	-6	2634	967
MAP3K8	5	5	4324	12319	6	0	2319	-363
CLDN7	5	-2	4324	1590	2	-1	4725	391
CRY1	5	-5	4324	-2638	0	0
VCAN	5	-4	4324	-1853	28	5	660	-219
CYP2A6	5	-3	4324	-569	21	3	848	-259
CYP3A7	5	-4	4324	-1853	2	-2	4784	1154
CYP2A13	5	-2	4324	1590	2	1	4772	-2770
DAO	5	-1	4324	5094	0	0
AKR1C1	5	-2	4324	1590	3	-2	3757	674
DDIT3	5	-6	4324	-3156	21	-4	851	33
DDX5	5	-10	4324	-3894	9	6	1751	-2632
DEFB1	5	-3	4324	-569	2	-1	4702	384
DLX1	5	-1	4324	5094	1	-3	6175	2654
DNM1	5	-1	4324	5094	5	-4	2709	710
DOK1	5	-1	4324	5094	3	-3	3764	1058
DRD2	5	-10	4324	-3894	171	-24	71	-2
DRG2	5	-3	4324	-569	1	-2	6398	2004
DRP2	5	5	4324	12319	0	0
HBEGF	5	-1	4324	5094	7	1	2181	-653
E2F6	5	-5	4324	-2638	0	0
LPAR1	5	-6	4324	-3156	9	-3	1756	187
EGR2	5	-4	4324	-1853	17	-1	1015	-93
EIF4B	5	-4	4324	-1853	4	-2	3113	418
EIF4E	5	-4	4324	-1853	33	-5	560	2
