## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PHB1	6	-10	1748	-1424	0	0
SLC25A3	6	-6	1748	-912	3	0	3572	-17
PHYH	6	-2	1748	1948	0	0
SERPINB10	6	0	1748	7604	0	-1	9347	2795
PIGH	6	0	1748	7604	1	1	6670	-2562
PIK3R2	6	-5	1748	-594	4	1	3252	-671
PI4KA	6	-2	1748	1948	1	-1	6689	1790
PKLR	6	-1	1748	4071	4	-2	3350	853
PLAGL2	6	0	1748	7604	2	-1	5072	1093
PLAT	6	-2	1748	1948	281	-5	34	4
PLAUR	6	-8	1748	-1265	10	-3	1564	262
PLCB4	6	6	1748	14860	1	1	6856	-2668
SERPINF2	6	0	1748	7604	16	3	1051	-253
FXYD1	6	0	1748	7604	2	0	5062	60
PLOD1	6	-5	1748	-594	0	0
PLOD2	6	-7	1748	-1113	0	0
PLS1	6	-2	1748	1948	9	6	1793	-2189
PLS3	6	-3	1748	679	12	10	1401	-3617
PLXNA1	6	-3	1748	679	0	-1	9610	2865
PLXNA2	6	-2	1748	1948	1	0	6874	137
PMS2	6	-4	1748	-112	15	-1	1158	47
POLD1	6	-4	1748	-112	11	-8	1514	579
POLE	6	-4	1748	-112	8	1	1937	-276
POLR2A	6	-8	1748	-1265	7	3	2034	-978
POLRMT	6	-7	1748	-1113	13	13	1307	-8478
PON2	6	-4	1748	-112	1	0	6991	119
POR	6	-3	1748	679	24	10	739	-465
PPAT	6	-1	1748	4071	11	-6	1447	433
PPIB	6	-3	1748	679	11	5	1520	-971
PPL	6	0	1748	7604	3	-1	4035	713
PPM1B	6	-2	1748	1948	0	0	9855	49
PPP1R7	6	0	1748	7604	0	0	9910	34
PPP2R1A	6	-4	1748	-112	15	-8	1162	365
PPP2R5A	6	-1	1748	4071	1	1	7068	-2805
PPP3CA	6	0	1748	7604	2	-1	5191	1134
PPT1	6	-2	1748	1948	12	7	1415	-1444
PRF1	6	-4	1748	-112	60	21	317	-163
PRKACB	6	-2	1748	1948	0	-1	10162	3063
PRKAR2A	6	-2	1748	1948	1	-1	7095	1962
PRKCA	6	-5	1748	-594	18	4	967	-276
PRKCSH	6	-5	1748	-594	2	1	5221	-1754
MAPK1	6	-13	1748	-1538	18	2	970	-128
MAPK3	6	-4	1748	-112	12	2	1341	-278
MAPK8	6	-5	1748	-594	10	-4	1681	399
MAPK9	6	0	1748	7604	6	4	2357	-2298
MAPK10	6	-1	1748	4071	6	1	2365	-339
MAP2K3	6	-1	1748	4071	2	-3	4697	1995
DNAJC3	6	-4	1748	-112	1	-2	6325	2569
PROX1	6	-4	1748	-112	16	6	1069	-581
PRPS1	6	-2	1748	1948	0	0
PRPS2	6	-4	1748	-112	0	0
MASP1	6	0	1748	7604	17	-3	994	123
PSEN1	6	-17	1748	-1628	42	22	452	-452
PSMA3	6	-1	1748	4071	0	-4	8938	5810
PSMA5	6	-3	1748	679	0	0	8943	128
PSMD4	6	-4	1748	-112	0	0	9014	131
PSMD7	6	-4	1748	-112	2	2	4698	-4095
PSMD13	6	-2	1748	1948	0	0	9020	132
PTCH1	6	-5	1748	-594	26	-13	708	221
PTGER2	6	1	1748	14287	6	-4	2360	711
PTGFRN	6	-1	1748	4071	3	0	3856	11
PTH	6	-3	1748	679	520	76	5	-5
PTHLH	6	-1	1748	4071	81	13	231	-26
PTK7	6	-2	1748	1948	11	1	1491	-179
TWF1	6	-4	1748	-112	2	1	4819	-1556
PTPN9	6	-2	1748	1948	0	0	9152	110
PTPRA	6	-3	1748	679	5	4	2743	-3636
PTPRD	6	0	1748	7604	3	-1	3855	676
PTPRF	6	-2	1748	1948	3	0	3777	13
PTPRG	6	-3	1748	679	2	1	4713	-1508
PTPRH	6	6	1748	14860	1	1	6352	-2481
PTPRJ	6	-5	1748	-594	3	1	3781	-911
PTPRK	6	-2	1748	1948	0	-4	8953	5822
PURA	6	-3	1748	679	5	3	2700	-1988
PURB	6	-3	1748	679	1	-1	6357	1668
PWP2	6	-2	1748	1948	0	-1	8950	2727
ALDH18A1	6	-5	1748	-594	0	-1	8957	2731
QARS1	6	-2	1748	1948	1	1	6451	-2493
RAB2A	6	-4	1748	-112	1	1	6444	-2496
RAB3B	6	-1	1748	4071	0	-1	9072	2753
RAB4A	6	-1	1748	4071	3	2	3824	-2498
RAB6A	6	-1	1748	4071	1	0	6441	128
RAC2	6	0	1748	7604	6	0	2390	-6
RAD23A	6	-2	1748	1948	2	2	4782	-4183
RALA	6	-5	1748	-594	12	3	1361	-412
RAN	6	-5	1748	-594	42	-3	451	27
RANBP2	6	-9	1748	-1347	5	5	2697	-6131
RANGAP1	6	-3	1748	679	5	2	2698	-1070
RAP1GDS1	6	-3	1748	679	0	0	8958	126
RARS1	6	-4	1748	-112	0	-2	9081	4332
RBM4	6	-3	1748	679	0	0	9078	130
RCN1	6	-5	1748	-594	0	0	9095	129
RCN2	6	-6	1748	-912	0	0	9098	130
PRPH2	6	-1	1748	4071	2	-5	4783	2622
RDX	6	-3	1748	679	3	2	3833	-2500
RFC1	6	-11	1748	-1466	16	11	1074	-1662
RFC3	6	-3	1748	679	0	0	9088	130
RFC4	6	-6	1748	-912	0	-1	9097	2765
TRIM27	6	-3	1748	679	1	1	6476	-2508
RGS3	6	0	1748	7604	3	2	3835	-2500
RGS7	6	0	1748	7604	2	1	4788	-1550
RHEB	6	-6	1748	-912	11	-3	1488	244
GRK1	6	6	1748	14860	4	1	3188	-647
RMRP	6	-1	1748	4071	0	-3	9241	5340
RNF2	6	-7	1748	-1113	5	3	2769	-2079
ABCE1	6	-5	1748	-594	3	1	3625	-864
ROBO1	6	-4	1748	-112	8	-6	1909	653
RORA	6	0	1748	7604	10	-1	1568	69
RPA2	6	-5	1748	-594	4	2	3238	-1617
RPL11	6	-7	1748	-1113	0	-5	9542	6743
RPL28	6	-7	1748	-1113	1	1	6496	-2523
RPL35A	6	-6	1748	-912	0	0	9111	118
RPL37	6	-1	1748	4071	0	0	9132	110
RPL38	6	-6	1748	-912	3	3	3849	-5164
RPLP1	6	-4	1748	-112	0	-1	9121	2764
RPLP2	6	-6	1748	-912	1	0	6484	132
MRPL12	6	-4	1748	-112	0	0	9126	110
MRPS12	6	-1	1748	4071	0	0	9120	112
RPN1	6	-7	1748	-1113	3	1	3842	-921
RPN2	6	-4	1748	-112	0	-1	9112	2762
RPS5	6	-2	1748	1948	2	2	4804	-4199
RPS6KA1	6	-2	1748	1948	2	1	4809	-1552
RPS10	6	-6	1748	-912	0	0	9232	89
RPS15A	6	-6	1748	-912	0	0	9230	89
RPS16	6	-5	1748	-594	0	0	9219	91
RPS18	6	-5	1748	-594	2	2	4891	-4244
RPS19	6	-6	1748	-912	1	-1	6607	1766
RPS20	6	-5	1748	-594	1	0	6600	138
RPS21	6	-4	1748	-112	1	1	6608	-2538
RPS23	6	-6	1748	-912	0	-1	9222	2761
RPS27	6	-7	1748	-1113	0	0	9231	89
RPS29	6	0	1748	7604	2	1	4896	-1568
RTN1	6	-2	1748	1948	2	2	4942	-4285
RYK	6	0	1748	7604	3	1	3831	-921
RYR1	6	-5	1748	-594	9	-11	1782	889
SORT1	6	-5	1748	-594	18	5	975	-369
S100A7	6	-3	1748	679	4	-3	3023	936
S100A10	6	0	1748	7604	5	1	2798	-465
S100A11	6	-4	1748	-112	4	2	3246	-1631
SAFB	6	-6	1748	-912	2	0	5026	54
SARS1	6	-2	1748	1948	2	1	5021	-1626
ATXN2	6	-4	1748	-112	4	-2	3024	702
SERPINB4	6	-1	1748	4071	0	0	9504	71
SCN4A	6	-3	1748	679	5	-2	2659	540
SCNN1G	6	0	1748	7604	3	3	3961	-5427
SCO1	6	-3	1748	679	3	1	3954	-993
CCL21	6	-3	1748	679	14	-4	1185	227
CCL25	6	0	1748	7604	3	-1	3565	592
SDC2	6	-1	1748	4071	2	0	5005	57
SDC4	6	-5	1748	-594	6	-1	2467	269
SDCBP	6	-5	1748	-594	2	-7	5009	3191
SDF2	6	-2	1748	1948	0	0
SDHA	6	-4	1748	-112	8	-7	1878	714
SEL1L	6	-2	1748	1948	2	2	4903	-4246
SELENOP	6	6	1748	14860	2	0	4901	57
SRSF5	6	-4	1748	-112	0	0	9251	92
SRSF6	6	-4	1748	-112	0	0	9249	93
SRSF7	6	-6	1748	-912	1	0	6629	129
TRA2B	6	-2	1748	1948	2	2	4914	-4254
SGTA	6	-4	1748	-112	0	0	9806	59
SHB	6	-1	1748	4071	4	2	3157	-1565
SHMT2	6	-7	1748	-1113	2	1	5153	-1716
SI	6	6	1748	14860	14	-3	1179	176
SLC5A3	6	-2	1748	1948	4	1	3329	-688
SLC9A2	6	6	1748	14860	1	0	7080	131
SLC12A2	6	-6	1748	-912	0	0
SLC12A4	6	-2	1748	1948	0	0	9918	29
SLC15A1	6	-2	1748	1948	15	-1	1118	57
SLC19A1	6	-5	1748	-594	4	1	3012	-587
SLC25A1	6	-2	1748	1948	7	4	1994	-1566
SLC22A2	6	-3	1748	679	4	1	3284	-671
SLPI	6	-4	1748	-112	4	-7	3287	1726
SMARCE1	6	-3	1748	679	1	0	6762	148
SMPD1	6	-4	1748	-112	7	7	2134	-7176
SIGLEC1	6	-2	1748	1948	9	-1	1784	98
FSCN1	6	-8	1748	-1265	6	4	2456	-2466
SNRNP70	6	-2	1748	1948	1	-1	6730	1807
SNRPA	6	-2	1748	1948	4	4	3271	-6059
SNRPB	6	-2	1748	1948	0	-3	9394	5456
SNRPB2	6	0	1748	7604	1	0	6735	142
SNRPD3	6	-4	1748	-112	0	-2	9388	4471
SNRPG	6	-3	1748	679	0	0	9290	97
SNTB1	6	-2	1748	1948	1	1	6646	-2541
SNX2	6	-4	1748	-112	1	1	6643	-2539
SOAT1	6	-3	1748	679	15	9	1154	-1285
SOD2	6	-8	1748	-1265	38	-1	495	10
SORD	6	-1	1748	4071	0	-1	9288	2775
SORL1	6	-5	1748	-594	7	2	2091	-634
SOX11	6	-3	1748	679	6	-3	2444	635
SPTAN1	6	-7	1748	-1113	2	-3	4925	2148
SPTB	6	-2	1748	1948	0	-2	9273	4410
SPTBN1	6	-8	1748	-1265	4	1	3243	-671
SPTBN2	6	-4	1748	-112	0	-1	9268	2766
SRD5A2	6	0	1748	7604	6	-1	2279	180
SREBF2	6	-2	1748	1948	6	-2	2517	479
SRM	6	0	1748	7604	0	0
SRP9	6	-1	1748	4071	0	0	10250	27
SRP14	6	-4	1748	-112	0	0
SRP54	6	-3	1748	679	0	0
SRPK1	6	-10	1748	-1424	2	0	5346	90
SRPRA	6	-3	1748	679	0	-2	10266	5007
SSB	6	-4	1748	-112	6	4	2516	-2739
ITPRID2	6	-3	1748	679	1	-2	7269	3140
SSR1	6	-3	1748	679	4	1	3397	-738
SSR4	6	-4	1748	-112	2	2	5287	-4818
SSRP1	6	-7	1748	-1113	1	1	7276	-2953
SST	6	0	1748	7604	337	-46	20	2
ST13	6	-3	1748	679	0	-3	8503	4931
ST14	6	0	1748	7604	7	3	2175	-1196
STAT2	6	-4	1748	-112	16	9	1096	-1132
STAT6	6	-8	1748	-1265	19	6	924	-426
STXBP2	6	0	1748	7604	2	2	5256	-4763
STXBP3	6	-3	1748	679	2	2	5279	-4788
SURF4	6	-6	1748	-912	1	-1	7315	2033
SURF6	6	-5	1748	-594	2	1	5377	-1822
SVIL	6	-5	1748	-594	0	-5	10327	7456
VAMP2	6	-4	1748	-112	18	3	981	-210
VAMP7	6	-5	1748	-594	1	-2	7314	3164
SYT4	6	6	1748	14860	0	-2	10091	4905
TACC1	6	-4	1748	-112	0	-1	10076	3034
TACR1	6	-1	1748	4071	17	3	1015	-231
TADA2A	6	0	1748	7604	0	0	10086	34
TAGLN	6	-2	1748	1948	8	0	1964	-75
TAF7	6	0	1748	7604	1	-3	7098	3749
TAP2	6	-2	1748	1948	3	-3	4081	1582
TARS1	6	-2	1748	1948	2	0	5227	83
TBX1	6	-1	1748	4071	16	4	1100	-360
TBCE	6	-2	1748	1948	0	-2	10310	5035
TBX5	6	0	1748	7604	7	2	2174	-679
ELOB	6	-5	1748	-594	6	6	2521	-7753
HNF1A	6	-5	1748	-594	21	-3	848	92
HNF1B	6	-2	1748	1948	6	-2	2254	380
TCF21	6	-1	1748	4071	1	-4	7310	4440
DYNLT1	6	0	1748	7604	0	0	9057	125
TDGF1	6	-1	1748	4071	0	0	9055	125
PRDX2	6	-9	1748	-1347	5	0	2718	-10
TEK	6	-3	1748	679	13	-2	1289	121
TERF1	6	-2	1748	1948	1	-3	6433	3283
TF	6	-1	1748	4071	201	42	62	-25
TFCP2	6	-4	1748	-112	2	-1	4763	955
NR2F1	6	-1	1748	4071	6	3	2387	-1427
NR2F2	6	-3	1748	679	12	2	1368	-293
TGM4	6	0	1748	7604	1	-1	6434	1699
TGIF1	6	-1	1748	4071	2	0	4760	28
THPO	6	0	1748	7604	44	-37	422	209
TIAM1	6	-4	1748	-112	0	-1	9089	2760
TIMP4	6	0	1748	7604	0	-3	9084	5261
TLE1	6	-4	1748	-112	1	-3	6439	3282
TLE3	6	-2	1748	1948	0	-2	9069	4327
TRAPPC10	6	-1	1748	4071	0	0	9086	130
TMF1	6	-2	1748	1948	1	-2	6462	2637
TMOD1	6	-1	1748	4071	0	-1	9090	2760
TNNC1	6	-4	1748	-112	16	13	1076	-2753
TP53BP2	6	-2	1748	1948	3	-3	3878	1460
TPBG	6	-1	1748	4071	9	7	1779	-3034
TPD52L2	6	-3	1748	679	1	0	6573	134
TRAF3	6	-6	1748	-912	4	0	3223	14
TRPM2	6	-6	1748	-912	14	7	1252	-1029
TTC1	6	-3	1748	679	1	1	6845	-2660
DNAJC7	6	-3	1748	679	0	0	9549	72
TTC4	6	-3	1748	679	1	1	6831	-2650
TUFM	6	-6	1748	-912	2	0	5056	65
TULP3	6	-1	1748	4071	0	0
TXN	6	-8	1748	-1265	56	-9	337	68
TYROBP	6	-3	1748	679	17	10	1028	-1176
U2AF1	6	-5	1748	-594	4	-15	3554	2608
UBE2G2	6	-3	1748	679	1	1	6846	-2660
UBTF	6	-5	1748	-594	8	4	1930	-1359
UCP2	6	-4	1748	-112	11	-2	1518	161
COL14A1	6	-2	1748	1948	0	-1	8620	2686
USP4	6	-3	1748	679	2	2	5151	-4587
UQCRB	6	-1	1748	4071	2	1	5142	-1714
UQCRC2	6	-5	1748	-594	6	-1	2486	266
UQCRFS1	6	-3	1748	679	5	4	2839	-4032
USF1	6	0	1748	7604	3	-6	4042	2217
USH2A	6	0	1748	7604	4	-4	3331	1313
VARS1	6	-1	1748	4071	9	5	1791	-1501
VBP1	6	-2	1748	1948	0	0
VDAC1	6	-9	1748	-1347	8	4	1940	-1372
VDAC2	6	-3	1748	679	7	2	2150	-666
VDAC3	6	-3	1748	679	5	3	2827	-2210
VLDLR	6	-1	1748	4071	1	-11	6180	4771
VRK2	6	-3	1748	679	2	1	5175	-1730
VTN	6	-3	1748	679	24	-7	741	142
WNT3	6	0	1748	7604	6	0	2494	-1
WNT7B	6	-2	1748	1948	6	3	2496	-1562
XK	6	0	1748	7604	3	0	3673	-13
XPC	6	-5	1748	-594	14	6	1244	-787
XRCC3	6	-4	1748	-112	2	-3	5298	2441
XRCC5	6	-8	1748	-1265	14	10	1243	-2095
YES1	6	-2	1748	1948	8	5	1961	-2152
YY1	6	-15	1748	-1593	15	5	1161	-533
YWHAB	6	-5	1748	-594	1	1	7224	-2914
YWHAH	6	-3	1748	679	2	2	5295	-4832
ZIC1	6	-1	1748	4071	1	0	7208	126
CNBP	6	-2	1748	1948	7	5	2182	-3032
ZNF146	6	-1	1748	4071	0	0	9521	70
TRIM26	6	-5	1748	-594	0	0
CSDE1	6	-8	1748	-1265	1	0	7171	127
NPHS2	6	0	1748	7604	13	5	1262	-611
BTG2	6	0	1748	7604	6	4	2508	-2683
ALMS1	6	-4	1748	-112	0	0	10053	31
MOGS	6	-5	1748	-594	0	-1	10070	3034
PAX8	6	-8	1748	-1265	29	17	638	-749
FZD5	6	-2	1748	1948	1	0	7121	129
BRPF1	6	-1	1748	4071	0	0
REEP5	6	-2	1748	1948	6	3	2502	-1574
ALDH5A1	6	-1	1748	4071	3	3	4088	-5870
PRRC2A	6	-3	1748	679	13	10	1309	-2769
BAG6	6	-9	1748	-1347	1	1	7136	-2847
DDX39B	6	-4	1748	-112	1	-2	7129	3048
ABHD16A	6	-2	1748	1948	0	0	10013	33
SLC39A7	6	-3	1748	679	2	0	5238	84
NUP214	6	-4	1748	-112	1	1	7243	-2928
STAM	6	-2	1748	1948	4	4	3389	-6776
NCOA4	6	-5	1748	-594	5	-1	2789	338
PDHX	6	-4	1748	-112	4	2	3172	-1569
MLF2	6	-3	1748	679	0	0
AAAS	6	-2	1748	1948	1	-5	6705	4252
PABPN1	6	-3	1748	679	6	3	2452	-1484
DPF3	6	0	1748	7604	0	0
ANP32A	6	1	1748	14287	1	-1	6644	1776
SYMPK	6	-2	1748	1948	2	0	4919	57
NRIP1	6	-1	1748	4071	9	7	1781	-3086
CHAF1B	6	-1	1748	4071	0	-2	9283	4411
DVL1P1	6	6	1748	14860	0	0
USP11	6	-8	1748	-1265	2	2	5046	-4424
SMC1A	6	-5	1748	-594	9	5	1778	-1427
AXIN1	6	-3	1748	679	13	-4	1302	263
FZD1	6	0	1748	7604	4	0	3330	4
GFI1B	6	1	1748	14287	1	-1	7155	1987
H2AC4	6	-5	1748	-594	0	-2	10055	4880
H2AC20	6	-1	1748	4071	0	0	10043	31
H3C1	6	-7	1748	-1113	0	-1	9687	2903
SLC25A11	6	-5	1748	-594	6	6	2253	-6146
EEA1	6	-4	1748	-112	7	-1	2105	125
ANXA9	6	-1	1748	4071	2	2	5130	-4572
STX7	6	-4	1748	-112	0	-2	9783	4717
NCK2	6	-2	1748	1948	1	1	6955	-2737
GNPAT	6	-2	1748	1948	0	0
CUL2	6	-5	1748	-594	3	0	4115	9
ATRN	6	0	1748	7604	1	-3	7175	3808
SMARCA5	6	-5	1748	-594	1	1	7179	-2872
IRS4	6	-4	1748	-112	1	1	7184	-2881
CDC42BPA	6	-4	1748	-112	0	-2	10067	4884
GPR65	6	-2	1748	1948	11	1	1521	-178
RAE1	6	-3	1748	679	2	2	5273	-4784
GEMIN2	6	0	1748	7604	3	3	4105	-5919
RGS5	6	0	1748	7604	4	2	3376	-1806
PKP4	6	-2	1748	1948	1	1	7552	-3158
NIPSNAP1	6	-3	1748	679	0	0
ELP1	6	-5	1748	-594	0	0
AGPS	6	-3	1748	679	0	0
AP3B1	6	-5	1748	-594	1	1	7447	-3079
BHLHE40	6	-3	1748	679	3	-1	4350	838
DENR	6	0	1748	7604	0	-9	10550	8706
THOC5	6	-2	1748	1948	0	-3	11779	7448
KMO	6	0	1748	7604	0	-2	11814	6144
TNFSF11	6	-13	1748	-1538	109	-10	156	21
STC2	6	-3	1748	679	0	-7	10046	7819
UNC5C	6	-2	1748	1948	1	1	7141	-2850
LAMTOR3	6	0	1748	7604	0	0	10044	30
SOCS1	6	-5	1748	-594	3	-3	4100	1596
DYNLL1	6	-3	1748	679	1	1	6923	-2722
IRS2	6	-4	1748	-112	9	3	1794	-686
EIF3G	6	-3	1748	679	0	-1	9685	2902
EIF3J	6	-2	1748	1948	3	3	4017	-5632
SLC4A4	6	-2	1748	1948	7	-1	2149	138
STX16	6	-1	1748	4071	0	-1	9684	2902
STX11	6	0	1748	7604	1	-3	6570	3364
STX10	6	-2	1748	1948	0	-1	9681	2900
SRSF9	6	-4	1748	-112	0	0	9698	71
MARCO	6	0	1748	7604	9	-3	1796	345
EDF1	6	-2	1748	1948	1	1	7125	-2841
SNX4	6	-2	1748	1948	0	0	9998	33
SNX3	6	-1	1748	4071	1	0	7130	131
URI1	6	-1	1748	4071	1	0	7132	131
GBF1	6	-2	1748	1948	1	-3	7119	3764
RAB11A	6	-5	1748	-594	4	-2	3386	875
SNAP23	6	-4	1748	-112	4	1	3387	-732
MTMR1	6	-2	1748	1948	0	0	10176	28
TNFRSF18	6	-1	1748	4071	16	0	1099	-20
DLK1	6	-5	1748	-594	10	4	1665	-848
TNFRSF10B	6	-8	1748	-1265	17	3	1035	-240
SUCLG1	6	-2	1748	1948	1	1	7284	-2954
SUCLA2	6	-6	1748	-912	4	0	3394	7
TRIM24	6	-4	1748	-112	9	6	1806	-2328
DPM1	6	-3	1748	679	2	1	5280	-1778
BANF1	6	-2	1748	1948	1	0	7193	130
GMPS	6	-3	1748	679	5	2	2614	-980
GGH	6	-2	1748	1948	9	-10	1812	871
CCN6	6	0	1748	7604	0	0	10490	3
PROM1	6	-2	1748	1948	16	-15	1079	471
SYNJ1	6	-2	1748	1948	1	1	7419	-3043
CDC123	6	-2	1748	1948	1	1	7424	-3053
VNN1	6	-2	1748	1948	6	3	2530	-1646
SPHK1	6	-5	1748	-594	4	4	3182	-5796
SGPL1	6	-5	1748	-594	0	0	10487	4
FUBP1	6	-5	1748	-594	0	-3	10493	6319
EIF2S2	6	-1	1748	4071	1	-1	7581	2178
AP1M1	6	-3	1748	679	0	0	10749	-9
FUBP3	6	-2	1748	1948	0	0
TOP3B	6	-3	1748	679	1	1	7509	-3134
H2BC11	6	-2	1748	1948	0	0	10648	-6
STBD1	6	-3	1748	679	0	0
TRPA1	6	-7	1748	-1113	98	34	179	-100
F2RL3	6	1	1748	14287	0	-2	9172	4380
CLIC3	6	0	1748	7604	1	-2	6528	2671
UBE2M	6	-2	1748	1948	2	1	4838	-1572
PSTPIP2	6	0	1748	7604	0	-1	9167	2772
GPRC5A	6	-2	1748	1948	0	-2	9169	4379
CLDN6	6	1	1748	14287	4	0	3212	18
SART1	6	-2	1748	1948	7	4	2128	-1788
DNAJA3	6	-4	1748	-112	0	-2	9303	4425
USP2	6	-2	1748	1948	2	2	4984	-4351
MTMR6	6	-1	1748	4071	1	1	6661	-2559
NMI	6	0	1748	7604	4	4	3250	-5978
ATP6V0D1	6	0	1748	7604	1	1	6743	-2603
INA	6	-2	1748	1948	0	0
PDLIM1	6	-3	1748	679	0	-3	9313	5394
CNOT9	6	0	1748	7604	3	3	3943	-5410
AIFM1	6	-12	1748	-1502	1	-1	6691	1789
CCNE2	6	-2	1748	1948	0	0
RABEP1	6	-2	1748	1948	1	1	6697	-2576
PDCD5	6	-2	1748	1948	1	0	6711	137
HGS	6	-2	1748	1948	2	2	4965	-4299
AP4M1	6	-2	1748	1948	3	3	3936	-5388
ZW10	6	-3	1748	679	2	2	4975	-4325
BUB3	6	-6	1748	-912	1	1	6726	-2588
ZBED1	6	0	1748	7604	1	1	6719	-2580
DCLK1	6	-3	1748	679	4	2	3266	-1649
LRRFIP2	6	-3	1748	679	0	0
LARGE1	6	-1	1748	4071	4	2	3270	-1655
NOLC1	6	-3	1748	679	0	0	9402	85
MAGI1	6	-3	1748	679	0	-1	9413	2821
DLG5	6	-2	1748	1948	1	1	6760	-2613
IL32	6	-6	1748	-912	8	-5	1921	573
CCPG1	6	-3	1748	679	0	0
CRLF1	6	-1	1748	4071	0	-1	9419	2825
NUMBL	6	-3	1748	679	0	0	9414	87
AIMP1	6	-2	1748	1948	0	-1	9461	2833
ADGRG1	6	-2	1748	1948	4	-5	3335	1509
ATP6V1F	6	-2	1748	1948	0	0	9723	67
CD83	6	-1	1748	4071	19	8	894	-585
KCNB2	6	-2	1748	1948	0	-1	9737	2918
TRIP11	6	-4	1748	-112	1	1	6940	-2743
VAMP3	6	-2	1748	1948	3	1	4102	-1067
SNAP29	6	-6	1748	-912	1	-3	7151	3788
RPL23	6	-4	1748	-112	1	1	7149	-2854
SLC9A3R2	6	-1	1748	4071	0	0	10042	31
RAB9A	6	-4	1748	-112	3	2	4097	-2912
ZFYVE9	6	-1	1748	4071	1	1	6258	-2449
TM9SF2	6	-2	1748	1948	0	-1	10033	3018
COX5A	6	-2	1748	1948	1	1	6926	-2727
CIAO1	6	-1	1748	4071	0	0	9688	68
SELENOF	6	-3	1748	679	4	2	3555	-2270
PEX16	6	-1	1748	4071	3	1	3933	-986
FADS2	6	-6	1748	-912	5	-6	2612	1126
GSTO1	6	-1	1748	4071	0	0	8552	130
MAP4K4	6	-5	1748	-594	3	-1	3935	680
RASAL2	6	-3	1748	679	0	0	9272	97
PICK1	6	-1	1748	4071	5	0	2773	-5
KIF23	6	-3	1748	679	2	1	4918	-1588
AKAP5	6	-5	1748	-594	3	3	3910	-5271
SLC4A7	6	-2	1748	1948	1	1	7040	-2792
SLC4A8	6	0	1748	7604	0	0	9875	45
ADAMTS1	6	-1	1748	4071	6	-1	2495	273
FXR2	6	-4	1748	-112	3	2	4067	-2848
LITAF	6	0	1748	7604	1	1	7036	-2792
SPTLC2	6	-6	1748	-912	1	0	7031	119
NPEPPS	6	-2	1748	1948	6	6	2492	-7332
EEF1E1	6	-3	1748	679	0	0	9845	49
SCAMP1	6	-3	1748	679	1	-2	7008	2968
TECR	6	-5	1748	-594	1	-1	7022	1933
MPDU1	6	0	1748	7604	0	0	9869	48
TMEM59	6	-2	1748	1948	1	1	7024	-2784
BAG5	6	-5	1748	-594	1	0	7017	116
POLR1C	6	-4	1748	-112	2	1	4985	-1612
NRG2	6	0	1748	7604	2	0	4999	56
ATP6V1G1	6	-2	1748	1948	1	1	6745	-2604
ATP5MF	6	0	1748	7604	3	2	3941	-2659
SEC22B	6	-2	1748	1948	1	1	6747	-2605
MACROH2A1	6	-6	1748	-912	9	6	1786	-2161
MINPP1	6	-1	1748	4071	1	1	6759	-2611
CDC42BPB	6	-5	1748	-594	0	-1	9327	2786
APOBEC3B	6	-8	1748	-1265	5	0	2787	-1
RBM39	6	-6	1748	-912	0	-1	9336	2792
PRDX6	6	-5	1748	-594	8	4	1916	-1332
WTAP	6	-5	1748	-594	1	0	6666	129
AKAP12	6	-4	1748	-112	0	-3	9340	5411
PDIA4	6	-3	1748	679	0	0
ABCG1	6	-3	1748	679	6	-5	2252	770
NUP155	6	-3	1748	679	1	0	6784	140
SEC24C	6	-3	1748	679	0	-1	9470	2835
GCC2	6	-2	1748	1948	0	-1	9475	2836
TTC37	6	-2	1748	1948	0	0
HS2ST1	6	0	1748	7604	0	0	9473	73
MDC1	6	-1	1748	4071	3	-11	3968	2706
SAFB2	6	-4	1748	-112	0	0	9487	72
EIF5B	6	-6	1748	-912	2	-5	5025	2822
IPO13	6	-1	1748	4071	1	1	6795	-2629
TTI1	6	-2	1748	1948	0	0
DEPDC5	6	-1	1748	4071	3	1	3971	-998
N4BP1	6	-1	1748	4071	0	0
CLINT1	6	-4	1748	-112	1	0	6787	142
EMC2	6	-3	1748	679	0	0	9250	92
ESPL1	6	-2	1748	1948	11	1	1433	-163
CCP110	6	-2	1748	1948	1	1	6823	-2644
MLEC	6	-2	1748	1948	0	0
ZFYVE16	6	-2	1748	1948	0	0	9523	70
PCLAF	6	-2	1748	1948	2	-1	5954	1541
TM9SF4	6	-1	1748	4071	0	0
TBC1D5	6	-1	1748	4071	0	0
SNX17	6	-3	1748	679	0	0	9801	60
DLGAP5	6	-3	1748	679	0	-2	9788	4720
URB2	6	-1	1748	4071	0	0
GINS1	6	0	1748	7604	0	-2	9937	4810
ELMO1	6	0	1748	7604	0	-11	9930	8358
KIAA0753	6	-2	1748	1948	1	0	7084	132
C2CD2L	6	-2	1748	1948	0	0
LRIG2	6	-3	1748	679	0	0
SEC24D	6	0	1748	7604	0	0	9940	33
ZC3H11A	6	-2	1748	1948	0	0	9877	41
SNAP91	6	0	1748	7604	1	1	7032	-2786
TELO2	6	-3	1748	679	2	1	5171	-1729
FIG4	6	0	1748	7604	6	4	2490	-2598
WASHC5	6	-1	1748	4071	2	1	5955	-2409
RABGAP1L	6	-2	1748	1948	0	0
FAM20B	6	-1	1748	4071	0	0	9631	59
