## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPS25	6	-4	3142	-1572	0	0	9378	29
RPS26	6	-3	3142	-931	0	-1	9386	2486
RPS27	6	-5	3142	-2013	0	-1	9396	2488
RPS27A	6	-6	3142	-2290	2	-2	5017	1374
RRAS	6	-1	3142	2542	9	7	1890	-3462
RRBP1	6	-6	3142	-2290	0	0	9384	30
RREB1	6	-2	3142	282	1	0	6607	-303
RRM1	6	-5	3142	-2013	3	-1	4028	388
CLIP1	6	-2	3142	282	0	0	9492	52
SAFB	6	-5	3142	-2013	2	2	5120	-4488
SALL2	6	-1	3142	2542	0	0	9694	88
SALL1	6	-2	3142	282	6	-1	2626	55
MAPK12	6	0	3142	6125	1	-1	6780	1280
SARS1	6	-3	3142	-931	0	0	9682	88
ATXN1	6	-2	3142	282	5	-4	2791	717
ATXN7	6	-1	3142	2542	0	0	8792	-12
SERPINB3	6	-1	3142	2542	0	-1	9670	2600
SERPINB4	6	0	3142	6125	1	-1	6786	1282
SCN7A	6	6	3142	13626	2	2	5106	-4454
SCNN1G	6	0	3142	6125	1	0	6757	-303
SCO1	6	-3	3142	-931	1	-1	6747	1268
CCL1	6	0	3142	6125	12	-10	1442	445
CCL8	6	6	3142	13626	14	-1	1286	-91
CCL11	6	-2	3142	282	19	1	978	-224
CCL22	6	0	3142	6125	13	1	1369	-294
CCL25	6	0	3142	6125	9	3	1790	-867
SDF2	6	-2	3142	282	0	0
SEC13	6	-1	3142	2542	1	-2	6759	2371
SEL1L	6	-1	3142	2542	0	-1	9404	2490
SFRP2	6	-2	3142	282	2	-4	5023	2219
SRSF5	6	0	3142	6125	1	1	6622	-2763
SRSF6	6	-4	3142	-1572	1	-1	6620	1249
SRSF7	6	-3	3142	-931	0	-2	9426	4048
TRA2B	6	-1	3142	2542	1	0	6632	-296
SFTPB	6	-1	3142	2542	3	-17	3980	2861
SGTA	6	-2	3142	282	1	-1	7001	1380
ITSN1	6	-4	3142	-1572	3	1	4167	-1441
SHB	6	-1	3142	2542	4	0	3310	-251
SHMT2	6	-7	3142	-2481	0	0	9997	84
SIAH1	6	-2	3142	282	3	2	4171	-3087
SKI	6	0	3142	6125	3	1	3964	-1298
SKP1	6	-8	3142	-2588	2	0	5244	-373
SLC1A2	6	2	3142	13530	9	1	1923	-437
SLC1A3	6	-2	3142	282	13	0	1403	-191
SLC2A2	6	-3	3142	-931	0	0
SLC4A1	6	-1	3142	2542	23	2	844	-217
SLC5A1	6	0	3142	6125	10	-18	1676	865
SLC5A3	6	-2	3142	282	0	-2	9975	4370
SLC7A1	6	-2	3142	282	2	0	5290	-384
SLC8A1	6	-1	3142	2542	0	0
SLC9A3	6	1	3142	13101	24	14	833	-1177
SLC10A1	6	-2	3142	282	11	-4	1641	201
SLC12A1	6	0	3142	6125	0	0
SLC12A2	6	-4	3142	-1572	0	0
SLC12A4	6	-1	3142	2542	8	-3	2127	247
SLC13A1	6	0	3142	6125	0	0
SLC18A2	6	0	3142	6125	86	10	195	-68
SLC19A1	6	-5	3142	-2013	5	-4	2748	699
SLPI	6	-3	3142	-931	11	-2	1632	18
SMARCA1	6	-1	3142	2542	1	0	6758	-304
SMARCA2	6	-5	3142	-2013	15	5	1266	-731
SMARCC2	6	-6	3142	-2290	0	-4	9658	5964
SMARCD2	6	-2	3142	282	0	0	9652	84
SMARCD3	6	0	3142	6125	3	3	4102	-5461
SUMO2	6	-7	3142	-2481	4	1	3401	-965
SNAI1	6	-13	3142	-2895	20	-3	957	-19
SNRPA	6	-1	3142	2542	0	-3	9596	5225
SNRPB2	6	-1	3142	2542	0	-1	9594	2573
SNRPD2	6	-2	3142	282	0	0	9593	62
SNRPD3	6	-2	3142	282	2	-1	5083	720
SNRPG	6	-2	3142	282	0	0	9462	48
SNTB2	6	-3	3142	-931	3	3	4041	-5365
SOD3	6	0	3142	6125	1	-4	6641	3482
SON	6	-5	3142	-2013	5	2	2924	-1417
SOS1	6	-2	3142	282	7	-14	2298	1227
SOX5	6	0	3142	6125	3	-1	4040	388
SOX11	6	-4	3142	-1572	15	4	1263	-601
SOX15	6	-1	3142	2542	0	-2	9441	4052
SOX12	6	0	3142	6125	0	0	9453	43
SP2	6	-1	3142	2542	5	2	3134	-1772
SPAG1	6	-1	3142	2542	2	0	5038	-357
SPAST	6	-1	3142	2542	7	2	2219	-773
SPRR1B	6	0	3142	6125	0	-1	9444	2511
SPRR2A	6	0	3142	6125	0	0	9442	39
SPRR3	6	0	3142	6125	0	0	9469	47
SPTBN2	6	-2	3142	282	1	-1	6638	1255
SQLE	6	-3	3142	-931	10	-15	1662	767
SRD5A1	6	0	3142	6125	8	-4	2140	387
SRP14	6	-2	3142	282	0	0
SRP54	6	-4	3142	-1572	0	0
SRP68	6	-4	3142	-1572	0	0
SRP72	6	-3	3142	-931	0	0
SRPRA	6	-2	3142	282	0	-2	10489	4693
ITPRID2	6	-3	3142	-931	4	2	3529	-2262
SSR1	6	-2	3142	282	2	-2	5388	1570
SSR4	6	-5	3142	-2013	1	-3	7229	3434
SSTR1	6	0	3142	6125	31	-12	644	114
SSTR5	6	-2	3142	282	32	-6	626	23
SS18	6	-2	3142	282	11	-14	1646	721
ST13	6	-3	3142	-931	0	0	8670	-52
STAT2	6	-6	3142	-2290	9	-2	1930	48
ELOVL4	6	-3	3142	-931	2	1	5342	-2109
STX1A	6	0	3142	6125	3	0	4235	-309
STXBP3	6	-2	3142	282	0	-2	10304	4565
SULT1C2	6	0	3142	6125	0	0	10564	130
ABCC8	6	-4	3142	-1572	4	-4	3534	1154
SYT4	6	6	3142	13626	1	-1	7200	1468
TBXT	6	-1	3142	2542	19	1	992	-222
TAC1	6	1	3142	13101	3	0	3702	-312
TACC1	6	-3	3142	-931	1	1	7188	-2992
TADA2A	6	-1	3142	2542	0	0	10295	103
TAF2	6	-3	3142	-931	0	0	10268	107
TAF4	6	-1	3142	2542	1	-6	7116	4525
TAF5	6	0	3142	6125	0	-3	10502	5915
TAF6	6	-2	3142	282	0	-2	10186	4496
TAF9	6	-1	3142	2542	3	1	4275	-1533
TAF10	6	0	3142	6125	0	-2	10522	4717
TAF12	6	0	3142	6125	1	-1	7123	1434
TAL1	6	-1	3142	2542	2	-3	5104	1918
TAL2	6	0	3142	6125	0	0	10526	128
TARBP2	6	-2	3142	282	5	2	2994	-1522
TARS1	6	-3	3142	-931	0	-5	10190	6951
TBX1	6	-2	3142	282	6	-5	2665	781
TBCE	6	-1	3142	2542	3	2	4277	-3294
TBL1X	6	-1	3142	2542	3	-1	4271	450
TBX5	6	-1	3142	2542	16	10	1206	-1666
ELOB	6	-5	3142	-2013	2	-2	5400	1576
TBX3	6	-3	3142	-931	6	-1	2666	61
TCF7	6	-2	3142	282	5	-14	3031	1843
TCF20	6	-2	3142	282	1	1	7182	-2990
TCP1	6	-7	3142	-2481	5	-5	3034	1015
DYNLT1	6	0	3142	6125	2	1	4892	-1888
TEAD3	6	0	3142	6125	1	0	6437	-341
TERC	6	0	3142	6125	19	-8	1006	166
NR2F1	6	-2	3142	282	3	-5	3943	1645
TFDP1	6	-2	3142	282	3	1	3940	-1295
TFDP2	6	0	3142	6125	0	0	9212	26
TGFBI	6	-4	3142	-1572	15	1	1250	-252
TGM4	6	0	3142	6125	1	1	6436	-2749
TGM1	6	-1	3142	2542	4	0	3363	-258
TIA1	6	-1	3142	2542	5	2	2735	-1268
TIAM1	6	-5	3142	-2013	0	0	9235	23
TIMP4	6	0	3142	6125	2	1	4906	-1895
TK1	6	-2	3142	282	1	-2	6462	2212
TK2	6	0	3142	6125	2	1	4908	-1895
TLE4	6	0	3142	6125	1	-1	6473	1214
TLR1	6	-4	3142	-1572	3	2	3957	-2842
TSPAN6	6	-1	3142	2542	2	-1	4909	657
TRAPPC10	6	-1	3142	2542	0	-2	9233	3980
TMF1	6	-2	3142	282	0	-1	9238	2431
TMOD1	6	-1	3142	2542	0	0	9237	22
TNNT2	6	-4	3142	-1572	18	-12	1064	300
TNS1	6	-1	3142	2542	5	3	2889	-2382
TOP3A	6	-1	3142	2542	1	1	6561	-2768
TPBG	6	0	3142	6125	2	-4	4985	2191
TPMT	6	-3	3142	-931	39	7	497	-205
TPR	6	-3	3142	-931	2	-2	4590	1193
TPT1	6	-3	3142	-931	0	0
NR2C1	6	-2	3142	282	10	-11	1737	664
NR2C2	6	-3	3142	-931	17	1	1128	-214
TRAF1	6	-1	3142	2542	2	-3	4986	1844
TRAF5	6	-2	3142	282	1	-3	6560	2943
CCT3	6	-5	3142	-2013	2	2	5000	-4347
TRIP6	6	-1	3142	2542	0	0	9367	30
TRPC6	6	-1	3142	2542	9	-3	1899	172
TTC1	6	-3	3142	-931	0	0	9761	81
TTC4	6	-2	3142	282	0	0	9744	81
TUBB2A	6	-3	3142	-931	1	-2	6835	2422
HIRA	6	-4	3142	-1572	1	-1	6819	1302
TXN	6	-6	3142	-2290	67	-6	263	-9
TYMS	6	-3	3142	-931	52	-57	356	189
UBC	6	-11	3142	-2801	12	-1	1516	-99
UBE2I	6	-1	3142	2542	4	-3	3423	850
UCHL3	6	-2	3142	282	0	0	9973	84
UCP3	6	6	3142	13626	6	0	2557	-213
UGCG	6	-1	3142	2542	0	0	9982	81
UGT8	6	-1	3142	2542	2	1	5239	-2017
COL14A1	6	-2	3142	282	2	-2	4615	1188
UQCRB	6	-1	3142	2542	1	1	6985	-2909
UQCRC1	6	0	3142	6125	5	4	2982	-4271
UQCRFS1	6	-1	3142	2542	0	-2	10000	4380
USP1	6	-4	3142	-1572	8	2	2117	-737
UTRN	6	-2	3142	282	8	1	2003	-444
VRK1	6	-3	3142	-931	6	1	2644	-583
VRK2	6	-3	3142	-931	2	1	5264	-2024
VSNL1	6	0	3142	6125	2	0	5258	-372
WAS	6	6	3142	13626	23	-7	841	92
WFS1	6	-7	3142	-2481	6	3	2645	-1850
WNT2	6	-4	3142	-1572	2	0	5262	-370
WNT6	6	-1	3142	2542	0	0
WT2	6	6	3142	13626	0	0
XPC	6	-5	3142	-2013	14	1	1345	-284
ZBTB14	6	0	3142	6125	0	-2	10348	4590
ZIC3	6	6	3142	13626	2	2	5354	-4896
ZNF3	6	0	3142	6125	1	1	7233	-3002
ZNF23	6	1	3142	13101	1	1	6777	-2822
ZNF24	6	-2	3142	282	0	-1	9676	2601
ZKSCAN1	6	0	3142	6125	0	-1	9699	2615
ZSCAN21	6	-1	3142	2542	0	0	9686	90
ZNF66	6	6	3142	13626	0	0
ZNF76	6	0	3142	6125	0	0	9712	89
ZNF121	6	0	3142	6125	0	0	9714	88
ZNF148	6	-3	3142	-931	1	0	6812	-292
VEZF1	6	0	3142	6125	0	0	9578	59
TRIM26	6	-2	3142	282	0	0
ZNF217	6	-1	3142	2542	0	-3	10191	5671
ZP2	6	0	3142	6125	3	-1	4241	450
PRDM2	6	-1	3142	2542	2	1	5336	-2104
LRP8	6	-1	3142	2542	13	-3	1422	64
DAP3	6	-5	3142	-2013	1	-1	7187	1465
PXDN	6	-3	3142	-931	4	1	3500	-1041
MOGS	6	-2	3142	282	2	0	5333	-387
IL1R2	6	-2	3142	282	9	-6	1926	484
REEP5	6	-1	3142	2542	0	0	10209	104
DEK	6	-4	3142	-1572	5	-4	3000	825
BAG6	6	-5	3142	-2013	3	2	4221	-3185
DDX39B	6	-3	3142	-931	2	-3	5312	2069
SLC39A7	6	-1	3142	2542	0	-1	10213	2815
HSD17B8	6	0	3142	6125	0	-1	10199	2815
NELFE	6	-2	3142	282	0	-4	10232	6451
NUP214	6	-6	3142	-2290	5	-3	3025	647
LHX3	6	0	3142	6125	0	-5	10387	7122
STAM	6	-3	3142	-931	3	2	4260	-3240
MLLT10	6	-2	3142	282	1	1	6702	-2791
NCOA4	6	-2	3142	282	2	1	5070	-1922
PTP4A2	6	0	3142	6125	1	0	6704	-295
MFAP5	6	0	3142	6125	0	-3	9538	5180
MLF2	6	-1	3142	2542	0	0
AAAS	6	-3	3142	-931	5	2	2936	-1426
YEATS4	6	-1	3142	2542	0	0
DPF3	6	-1	3142	2542	0	0
DPF1	6	-1	3142	2542	1	1	6644	-2760
NCOA3	6	-4	3142	-1572	7	4	2360	-2029
NRIP1	6	-2	3142	282	5	3	2920	-2472
DVL1P1	6	6	3142	13626	0	0
ESS2	6	-2	3142	282	1	1	6651	-2766
RBM10	6	-4	3142	-1572	0	-4	9749	6041
H3-4	6	1	3142	13101	0	-4	9735	6028
COLQ	6	-1	3142	2542	4	2	3421	-2094
TRRAP	6	-3	3142	-931	4	0	3427	-282
PICALM	6	-6	3142	-2290	2	0	5147	-382
AXIN1	6	-4	3142	-1572	7	-11	2363	1124
FZD4	6	-1	3142	2542	2	-3	5241	2021
GFI1B	6	1	3142	13101	0	-1	10254	2831
H2AC4	6	-4	3142	-1572	0	-1	10267	2837
H2AC20	6	0	3142	6125	0	0	10257	104
H3C1	6	-8	3142	-2588	2	0	5194	-377
PLA2G6	6	-3	3142	-931	8	-21	2116	1320
EEA1	6	-1	3142	2542	7	-1	2325	16
BCAR3	6	-2	3142	282	0	0	9945	94
STX7	6	-2	3142	282	1	0	6977	-272
LTBP4	6	-2	3142	282	0	0
RAD54L	6	-2	3142	282	3	1	4162	-1436
NCK2	6	-2	3142	282	1	1	6960	-2898
GNPAT	6	-2	3142	282	0	0
DYRK2	6	0	3142	6125	1	-1	7077	1424
ATRN	6	0	3142	6125	1	-1	7194	1465
TEAD2	6	0	3142	6125	4	-4	3188	950
SUPT3H	6	-1	3142	2542	4	4	3503	-6683
SORBS2	6	-3	3142	-931	1	-1	7206	1469
IRS4	6	-6	3142	-2290	0	0	10303	103
GPR65	6	-1	3142	2542	9	-3	1928	184
RAE1	6	-4	3142	-1572	3	-3	4238	1368
OFD1	6	-4	3142	-1572	3	0	3695	-311
GEMIN2	6	0	3142	6125	1	0	7176	-255
PKP4	6	-2	3142	282	1	1	7543	-3247
ENC1	6	-1	3142	2542	1	0	7529	-249
NIPSNAP1	6	-3	3142	-931	0	0
IKBKG	6	-2	3142	282	14	-1	1322	-102
ELP1	6	-3	3142	-931	0	0
GCM1	6	1	3142	13101	2	2	5516	-5260
DGKE	6	-4	3142	-1572	0	0
YBX3	6	-3	3142	-931	2	2	5476	-5170
API5	6	-5	3142	-2013	1	0	7463	-238
AGPS	6	-4	3142	-1572	0	0
AP3B1	6	-3	3142	-931	3	-1	4314	459
THOC5	6	-1	3142	2542	1	1	8139	-3678
STK16	6	0	3142	6125	0	0	9941	92
NOP14	6	-3	3142	-931	0	0
RUVBL1	6	-6	3142	-2290	0	-7	9925	7343
KLF7	6	1	3142	13101	4	4	3441	-6391
PLPP3	6	-2	3142	282	1	0	7164	-251
RFXANK	6	0	3142	6125	2	2	5319	-4821
UNC5C	6	-1	3142	2542	0	0	10235	101
SSNA1	6	0	3142	6125	0	0
PTCH2	6	0	3142	6125	1	1	7160	-2982
AKR1C3	6	-1	3142	2542	5	-1	3007	140
NCOA1	6	0	3142	6125	12	0	1515	-214
LAMTOR3	6	0	3142	6125	1	1	7170	-2984
IRS2	6	-5	3142	-2013	8	3	2113	-1094
EIF3A	6	-4	3142	-1572	3	-1	4146	419
EIF3B	6	-2	3142	282	0	-2	9873	4300
EIF3C	6	-3	3142	-931	0	-2	9862	4295
EIF3F	6	-1	3142	2542	2	1	5209	-1996
EIF3H	6	-2	3142	282	2	1	5199	-1998
EIF3I	6	-1	3142	2542	2	2	5197	-4590
STX16	6	-1	3142	2542	5	2	2972	-1473
STX10	6	-1	3142	2542	0	0	9869	85
PEA15	6	-2	3142	282	3	1	4148	-1426
SRSF9	6	-3	3142	-931	1	1	6922	-2875
S1PR4	6	0	3142	6125	3	-2	4165	946
NOL4	6	-1	3142	2542	0	0	10226	102
EDF1	6	-2	3142	282	0	0	10215	108
SNX4	6	-1	3142	2542	1	0	7141	-258
SNX3	6	-2	3142	282	1	1	7148	-2968
URI1	6	-2	3142	282	0	0	10221	101
ADAM19	6	0	3142	6125	3	0	4214	-313
ADAM15	6	-2	3142	282	4	3	3521	-3974
PABPC4	6	-5	3142	-2013	0	-1	10397	2905
RAB11A	6	-5	3142	-2013	12	-10	1530	484
SNAP23	6	-3	3142	-931	1	-3	7266	3459
NAPA	6	-1	3142	2542	3	-1	4261	451
MTMR1	6	-2	3142	282	2	-1	5364	796
SUCLA2	6	-3	3142	-931	3	0	4265	-312
IL1RL2	6	0	3142	6125	3	-6	4268	2089
DCAF5	6	-2	3142	282	0	0
GMPS	6	-3	3142	-931	7	2	2204	-773
HCAR3	6	6	3142	13626	19	-10	1028	227
KAT2B	6	-5	3142	-2013	4	-7	3346	1490
LDB1	6	0	3142	6125	3	-2	4307	1029
SYNJ1	6	-2	3142	282	0	0	10719	140
CDC123	6	-1	3142	2542	0	-1	10728	3057
VNN2	6	0	3142	6125	1	0	7421	-244
FUBP1	6	-5	3142	-2013	4	2	3552	-2320
CDC16	6	-3	3142	-931	0	-1	10747	3067
DDX18	6	-3	3142	-931	0	0
TAX1BP1	6	-3	3142	-931	1	-1	7568	1628
EIF2S2	6	-1	3142	2542	0	-4	11004	7126
AP1M1	6	-1	3142	2542	1	-1	7577	1632
HERC1	6	-2	3142	282	1	-2	7581	2905
MBD2	6	-3	3142	-931	1	-3	7513	3646
TOP3B	6	-4	3142	-1572	1	0	7501	-252
KYNU	6	-1	3142	2542	9	4	1805	-1180
WASL	6	-2	3142	282	2	1	4570	-1809
PLOD3	6	-9	3142	-2682	1	1	7514	-3229
LIMD1	6	-3	3142	-931	0	0	9305	28
CLIC3	6	0	3142	6125	1	1	6532	-2754
BAZ1B	6	-4	3142	-1572	0	-3	9319	5030
TM4SF5	6	-3	3142	-931	0	-1	9307	2450
RPL14	6	-9	3142	-2682	1	0	6530	-331
AIP	6	-4	3142	-1572	2	-1	4959	672
PSTPIP2	6	0	3142	6125	1	-1	6529	1221
MAP7	6	-3	3142	-931	1	1	6542	-2759
PIAS2	6	-1	3142	2542	0	0	9326	30
ASH2L	6	-5	3142	-2013	0	-4	9317	5708
SART1	6	-1	3142	2542	2	0	5047	-357
USP6	6	-3	3142	-931	0	-1	9473	2525
MTMR6	6	-1	3142	2542	2	2	5052	-4386
LATS1	6	-7	3142	-2481	5	-1	2944	123
ATP6V0D1	6	0	3142	6125	0	-1	9609	2578
INA	6	-2	3142	282	0	0
PDLIM1	6	-2	3142	282	2	0	5051	-358
SMC3	6	-1	3142	2542	6	2	2618	-1062
CCNB2	6	-4	3142	-1572	2	-3	5078	1902
CCNE2	6	-2	3142	282	0	0
RABEP1	6	-2	3142	282	0	-2	9545	4113
RRP9	6	-4	3142	-1572	5	5	2933	-6547
SCAF11	6	-1	3142	2542	0	0	9558	56
AP4M1	6	0	3142	6125	0	0	9591	63
ARHGEF2	6	-3	3142	-931	1	1	6074	-2707
ZW10	6	-1	3142	2542	0	0	9567	57
ZMYM4	6	-2	3142	282	0	0
ZMYM3	6	-1	3142	2542	2	1	5090	-1929
LRRFIP2	6	-1	3142	2542	0	0
DLGAP1	6	1	3142	13101	2	-1	5085	721
DLG5	6	-2	3142	282	1	0	6741	-306
CCPG1	6	-3	3142	-931	0	0
CRLF1	6	-2	3142	282	1	-3	6722	3045
NUMBL	6	-3	3142	-931	10	10	1746	-7784
STK17A	6	2	3142	13530	6	6	2625	-6948
BCL7C	6	-1	3142	2542	0	0
BCL7B	6	0	3142	6125	0	0
COPB2	6	-5	3142	-2013	1	1	7004	-2915
ADGRG1	6	-3	3142	-931	7	-6	2377	756
S1PR2	6	0	3142	6125	3	-6	4155	1991
ATP6V1F	6	-2	3142	282	1	1	6931	-2889
CD83	6	0	3142	6125	21	-7	905	98
ASIC3	6	-1	3142	2542	0	-3	9937	5484
KCNB2	6	-3	3142	-931	1	1	6939	-2896
TRIP11	6	-3	3142	-931	0	0	9935	90
GTF3C3	6	-3	3142	-931	0	0
CNOT8	6	0	3142	6125	0	0	9926	88
TCEAL1	6	0	3142	6125	0	-2	9929	4342
VAMP3	6	-2	3142	282	0	-2	10256	4548
SNAP29	6	-5	3142	-2013	7	6	2384	-5033
EFTUD2	6	-5	3142	-2013	2	1	5315	-2092
RPL23	6	-5	3142	-2013	1	-1	7161	1455
CER1	6	0	3142	6125	12	4	1503	-823
SLC9A3R2	6	-1	3142	2542	3	2	4228	-3196
LHX2	6	-1	3142	2542	4	3	3494	-3931
RAB9A	6	-2	3142	282	4	2	3490	-2212
NRXN3	6	-2	3142	282	5	2	3005	-1528
ZFYVE9	6	-1	3142	2542	1	1	6271	-2719
TM9SF2	6	-1	3142	2542	2	2	5324	-4820
NRXN2	6	0	3142	6125	2	-2	5196	1470
SLC22A13	6	0	3142	6125	0	0	9887	84
CIAO1	6	-1	3142	2542	1	-1	6918	1346
RECQL5	6	-1	3142	2542	2	2	5213	-4602
FAM189A2	6	0	3142	6125	0	0
MED17	6	-2	3142	282	1	0	6724	-301
QKI	6	-7	3142	-2481	7	-8	2351	919
ITM2B	6	-5	3142	-2013	9	5	1896	-1780
HOMER1	6	-2	3142	282	12	4	1506	-825
HAND2	6	-2	3142	282	0	-10	9445	7453
EIF4E2	6	-2	3142	282	0	0	9465	46
STX8	6	-3	3142	-931	0	0	9459	47
AKAP5	6	-3	3142	-931	3	-1	4039	388
TBX4	6	6	3142	13626	8	0	2122	-242
SLC4A7	6	-2	3142	282	0	-1	10086	2784
MAGED1	6	-2	3142	282	0	-3	10072	5576
ADAMTS1	6	-2	3142	282	6	-13	2648	1463
FXR2	6	-3	3142	-931	5	4	2989	-4306
SPTLC2	6	-2	3142	282	4	0	3465	-294
NPEPPS	6	-1	3142	2542	0	-2	10079	4435
EEF1E1	6	-1	3142	2542	0	0	10043	88
MPDU1	6	0	3142	6125	0	0	10074	94
POLR1C	6	-1	3142	2542	1	-1	6725	1266
GMFG	6	0	3142	6125	0	0
ATP6V1G1	6	0	3142	6125	1	0	6730	-304
ATP5MF	6	1	3142	13101	0	0	9613	70
CHD1L	6	-7	3142	-2481	2	1	5097	-1940
MINPP1	6	-1	3142	2542	0	0	9635	79
GTPBP1	6	-2	3142	282	0	-1	9622	2584
GOSR2	6	-2	3142	282	0	0	9507	54
CDC42BPB	6	-2	3142	282	0	-2	9508	4089
SOX13	6	0	3142	6125	1	1	6681	-2783
PREPL	6	-2	3142	282	3	-1	4063	398
RBM39	6	-9	3142	-2682	3	1	4059	-1362
NCOR1	6	-2	3142	282	9	-2	1978	80
TRAF4	6	-1	3142	2542	0	-2	9700	4199
GNA14	6	-1	3142	2542	1	0	6784	-301
NUP155	6	-3	3142	-931	3	2	4110	-2963
SEC24C	6	-2	3142	282	1	0	6761	-303
TESMIN	6	0	3142	6125	0	0
ZNF592	6	-2	3142	282	0	0	9687	90
MORF4L2	6	0	3142	6125	2	2	5121	-4490
GCC2	6	-1	3142	2542	0	-1	9667	2600
TTC37	6	-3	3142	-931	0	0
HS2ST1	6	0	3142	6125	1	0	6764	-302
SOCS5	6	-1	3142	2542	1	1	6772	-2818
ZNF516	6	-2	3142	282	0	0	9690	89
MARF1	6	-1	3142	2542	0	-2	12911	6542
SAFB2	6	-3	3142	-931	1	0	6775	-302
CLINT1	6	-3	3142	-931	0	-1	9678	2602
VGLL4	6	-3	3142	-931	0	0	9707	91
BZW1	6	-2	3142	282	0	-2	9701	4199
PRORP	6	-2	3142	282	0	0
EMC2	6	-3	3142	-931	0	-3	9420	5089
EDEM1	6	0	3142	6125	2	2	5026	-4364
TRAM2	6	0	3142	6125	0	-1	9409	2492
GARRE1	6	-2	3142	282	0	0
ADAMTSL2	6	0	3142	6125	0	0
NOS1AP	6	-3	3142	-931	5	4	2918	-4002
SETD1A	6	-6	3142	-2290	0	0
ARHGAP32	6	-1	3142	2542	2	2	5134	-4515
ZNF536	6	-1	3142	2542	1	0	6806	-292
SLK	6	-3	3142	-931	2	1	5130	-1966
PHACTR2	6	-1	3142	2542	0	0
KMT2B	6	-3	3142	-931	4	2	3419	-2094
MLEC	6	-3	3142	-931	0	0
ZFYVE16	6	-2	3142	282	1	1	6802	-2834
PCLAF	6	-2	3142	282	1	0	8648	-54
ATG13	6	-2	3142	282	5	3	2942	-2512
TM9SF4	6	0	3142	6125	0	0
TBC1D5	6	-1	3142	2542	0	0
RNF144A	6	-1	3142	2542	1	1	6989	-2910
SNX17	6	-1	3142	2542	2	2	5243	-4667
DLGAP5	6	-4	3142	-1572	4	2	3452	-2154
SPCS2	6	-2	3142	282	0	0
BMS1	6	-3	3142	-931	0	0
PTDSS1	6	-3	3142	-931	0	-5	9984	6763
SERTAD2	6	0	3142	6125	0	0
CKAP5	6	-2	3142	282	0	0	9986	82
IP6K1	6	-2	3142	282	0	0	9972	84
DELE1	6	0	3142	6125	0	0
URB2	6	-1	3142	2542	0	0
NUP58	6	-2	3142	282	1	1	7088	-2950
CUL7	6	-2	3142	282	2	1	5284	-2054
SPATA2	6	-1	3142	2542	0	0	10159	96
TRIM14	6	-4	3142	-1572	0	0	8784	-13
GINS1	6	-2	3142	282	5	1	2993	-776
ZBTB24	6	0	3142	6125	0	0
KIAA0753	6	-3	3142	-931	0	0	10151	94
C2CD2L	6	-1	3142	2542	0	0
CEP170	6	-4	3142	-1572	2	0	5287	-380
LRIG2	6	-2	3142	282	0	0
PSMD6	6	-1	3142	2542	0	-1	10158	2804
MED24	6	0	3142	6125	3	3	4197	-5848
SEC24D	6	-1	3142	2542	0	-1	10152	2801
ZC3H11A	6	-2	3142	282	0	0	10089	93
TOX4	6	-1	3142	2542	4	4	3467	-6527
TRANK1	6	2	3142	13530	0	0	10084	94
SMG7	6	-3	3142	-931	1	1	7048	-2944
SNAP91	6	0	3142	6125	0	-2	10071	4429
WASHC5	6	0	3142	6125	1	0	8652	-53
RABGAP1L	6	-1	3142	2542	0	0
SUPT7L	6	-1	3142	2542	0	0	9832	79
ATP2C2	6	1	3142	13101	0	0
FAM20B	6	0	3142	6125	0	0	9828	80
NCAPD2	6	-2	3142	282	1	0	6894	-282
ZBTB40	6	0	3142	6125	2	-1	5254	771
PAN2	6	-1	3142	2542	1	0	7020	-262
MFN2	6	-9	3142	-2682	10	-9	1683	524
PUM3	6	-3	3142	-931	0	0	12848	3
RBM8A	6	0	3142	6125	1	-3	7010	3259
OXSR1	6	-1	3142	2542	0	-1	10024	2748
GOLGA5	6	-3	3142	-931	0	-2	10009	4387
HS3ST4	6	0	3142	6125	0	0
NR1D2	6	-1	3142	2542	9	1	1820	-416
RBX1	6	-11	3142	-2801	6	1	2637	-574
DOP1B	6	-1	3142	2542	4	-1	3440	228
THOC1	6	-2	3142	282	0	-1	10248	2834
REC8	6	0	3142	6125	2	0	5320	-385
HNRNPDL	6	-3	3142	-931	0	0	8764	-19
SCO2	6	-3	3142	-931	6	1	2655	-592
ACOT8	6	-1	3142	2542	0	0	9932	90
ZBTB33	6	-1	3142	2542	0	-4	10291	6501
PDCD6	6	0	3142	6125	0	-3	10247	5712
SH2B3	6	0	3142	6125	5	0	3008	-242
PIGK	6	-3	3142	-931	0	-2	10513	4711
PARP2	6	-6	3142	-2290	0	-4	10528	6705
HMGXB4	6	-1	3142	2542	0	0	12853	1
TOM1	6	0	3142	6125	2	1	5999	-2704
SMC4	6	-2	3142	282	3	0	4273	-319
GJC1	6	-1	3142	2542	2	1	5397	-2164
UBA2	6	-4	3142	-1572	2	-4	5399	2510
SAE1	6	-2	3142	282	0	-6	10524	7634
DNM1L	6	-19	3142	-3018	18	4	1080	-455
SCAMP2	6	-3	3142	-931	0	-1	10220	2818
SCAMP3	6	-3	3142	-931	0	-1	10223	2820
PQBP1	6	-2	3142	282	4	3	3489	-3904
ARPC5	6	-3	3142	-931	1	0	7131	-252
NUBP2	6	-1	3142	2542	1	1	7268	-3019
