## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RDM1	6	0	2147	7294	0	0
STT3B	6	-4	2147	-491	0	-1	12023	5056
TAPT1	6	-3	2147	268	0	0
SAMD9L	6	0	2147	7294	0	0
SMTNL1	6	0	2147	7294	0	0
FAM241B	6	-1	2147	3749	0	-1	12110	5110
HNRNPA3	6	-3	2147	268	2	2	4916	-7086
NSUN6	6	6	2147	14561	0	0
ARL5B	6	0	2147	7294	0	0
H2AC1	6	6	2147	14561	1	1	7474	-4875
PRPS1L1	6	0	2147	7294	0	0
HOXA11-AS	6	2	2147	14390	0	0
FAM83B	6	-3	2147	268	0	0
WASHC2C	6	-2	2147	1576	0	0	12483	45
CRMA	6	6	2147	14561	0	0
RALGAPA1	6	-2	2147	1576	0	0	12468	47
CASC2	6	-1	2147	3749	0	0
ANKK1	6	-1	2147	3749	11	3	1185	-226
LRRC57	6	-1	2147	3749	0	0	11814	110
NPNT	6	-1	2147	3749	3	2	3615	-3314
MFSD8	6	-2	2147	1576	0	0	11948	118
MAP7D2	6	-3	2147	268	0	0
ARHGAP30	6	6	2147	14561	0	0
HSPA12A	6	-2	2147	1576	0	0
ASPM	6	-6	2147	-1280	16	-1	795	105
IFNL2	6	-1	2147	3749	0	0
BCL9L	6	-2	2147	1576	2	1	4961	-2137
FOXR1	6	0	2147	7294	0	0
RCOR2	6	-1	2147	3749	0	0
HECTD4	6	0	2147	7294	2	1	4955	-2127
GXYLT1	6	-1	2147	3749	0	0
SNHG10	6	6	2147	14561	0	0
GREP1	6	1	2147	13974	0	0
FAM171A2	6	-2	2147	1576	0	0
GSDMA	6	0	2147	7294	0	-2	12247	7600
SIGLEC15	6	-3	2147	268	1	1	7480	-4894
PPP1R37	6	-1	2147	3749	0	0
ZNF326	6	-1	2147	3749	0	0
RNF149	6	-2	2147	1576	0	0
GPRIN3	6	-1	2147	3749	0	0
BASP1-AS1	6	6	2147	14561	0	0
RPL7L1	6	-3	2147	268	0	0
CRB2	6	6	2147	14561	0	0
SCAI	6	-1	2147	3749	0	0
H2AC21	6	-3	2147	268	0	0	12299	55
DDX51	6	-1	2147	3749	0	0
UBAC2	6	-2	2147	1576	0	0
LINC01140	6	6	2147	14561	0	0
RSPO2	6	2	2147	14390	7	6	1763	-5366
CYP26C1	6	6	2147	14561	1	0	7494	381
ZNF677	6	-2	2147	1576	0	0
OSTN	6	0	2147	7294	0	0
HSD17B13	6	-3	2147	268	1	1	7445	-4798
ACTBL2	6	-3	2147	268	0	0
GNAT3	6	-1	2147	3749	1	-3	7528	4894
SOX2-OT	6	0	2147	7294	0	0	12510	46
MCRIP1	6	0	2147	7294	0	0
HCN1	6	-3	2147	268	4	1	2850	-521
DND1	6	-1	2147	3749	0	0
NDUFS7	6	-2	2147	1576	1	0	7552	391
NCR3LG1	6	-3	2147	268	0	0
FAM111B	6	-2	2147	1576	0	0
KRT77	6	-3	2147	268	1	1	5263	-2336
ASPG	6	6	2147	14561	0	0
WASH3P	6	0	2147	7294	0	0
MIA3	6	-4	2147	-491	2	1	4987	-2178
MAST4	6	-2	2147	1576	0	0
AGRN	6	-1	2147	3749	12	4	1040	-261
IL31	6	0	2147	7294	10	2	1232	-113
CENPW	6	-1	2147	3749	0	0
WASHC2A	6	-2	2147	1576	0	0
ARMS2	6	-3	2147	268	4	3	2851	-4302
CLEC12B	6	-2	2147	1576	0	0
KMT5A	6	-4	2147	-491	0	0	12440	48
LAMTOR4	6	0	2147	7294	0	0	12467	47
NUDT19	6	-4	2147	-491	0	0
MYO18A	6	-5	2147	-979	2	2	4944	-7335
C1orf226	6	-1	2147	3749	0	0
TOMM5	6	-1	2147	3749	0	0
SNX30	6	-1	2147	3749	0	0
MIRLET7A2	6	1	2147	13974	0	0	12698	28
MIRLET7A3	6	6	2147	14561	0	0
MIRLET7G	6	-3	2147	268	0	0
MIR101-1	6	-5	2147	-979	0	0
MIR103A1	6	-3	2147	268	0	0
MIR107	6	-5	2147	-979	0	0
MIR10B	6	-3	2147	268	0	0
MIR124-2	6	0	2147	7294	0	0
MIR125B2	6	-4	2147	-491	0	0
MIR130B	6	1	2147	13974	0	0
MIR136	6	-2	2147	1576	0	0
MIR137	6	-8	2147	-1614	0	0
MIR138-1	6	-10	2147	-1770	0	0	12517	46
MIR138-2	6	-3	2147	268	0	0
MIR150	6	-5	2147	-979	0	0
MIR181C	6	0	2147	7294	0	0
MIR182	6	-9	2147	-1716	0	0
MIR188	6	-4	2147	-491	0	0
MIR190A	6	1	2147	13974	0	0
MIR196A2	6	-5	2147	-979	0	0	12526	47
MIR199A2	6	-5	2147	-979	0	0
MIR199B	6	2	2147	14390	0	0
MIR208A	6	-1	2147	3749	0	0
MIR215	6	-2	2147	1576	0	0
MIR218-2	6	6	2147	14561	0	0
MIR24-2	6	-3	2147	268	0	0
MIR26A1	6	-5	2147	-979	0	0
MIR27A	6	-13	2147	-1911	0	0
MIR29B2	6	-2	2147	1576	0	0
MIR30C1	6	-4	2147	-491	0	0
MIR30E	6	-2	2147	1576	0	0
MIR320A	6	-3	2147	268	0	0
MIR33A	6	-3	2147	268	3	2	2941	-1906
MIR93	6	-7	2147	-1474	0	0	12642	36
MIR17HG	6	0	2147	7294	1	1	7530	-5049
NOMO3	6	-1	2147	3749	0	0
MXRA7	6	-2	2147	1576	0	-1	12739	5556
H3-5	6	6	2147	14561	0	0
CCDC196	6	6	2147	14561	0	0
EIF2AK4	6	-3	2147	268	3	-4	3659	2059
LINC01123	6	1	2147	13974	0	0
NR2F1-AS1	6	1	2147	13974	0	0
TYW1B	6	-1	2147	3749	0	0
RAB1C	6	6	2147	14561	0	0
MIR148B	6	-2	2147	1576	0	0
MIR151A	6	1	2147	13974	0	0
MIR302D	6	6	2147	14561	0	0
MIR323A	6	6	2147	14561	0	0
MIR330	6	-5	2147	-979	0	0
MIR331	6	6	2147	14561	0	0
MIR335	6	-9	2147	-1716	0	0
MIR337	6	-3	2147	268	0	0
MIR340	6	-9	2147	-1716	0	0
MIR369	6	-2	2147	1576	0	0
MIR374A	6	6	2147	14561	0	0
PALM2AKAP2	6	-4	2147	-491	0	0
MIR361	6	-5	2147	-979	2	1	4983	-2166
MIR377	6	-5	2147	-979	0	0
MIR381	6	-2	2147	1576	0	0
MIR451A	6	-5	2147	-979	0	0
MIR489	6	6	2147	14561	1	1	7561	-5105
MIR494	6	-2	2147	1576	1	1	7551	-5078
MIR498	6	-2	2147	1576	0	0
MIR525	6	0	2147	7294	0	0
MIR522	6	6	2147	14561	0	0
MIR502	6	-4	2147	-491	0	0
MIR509-1	6	1	2147	13974	0	0
UGT2A2	6	0	2147	7294	3	3	3653	-8963
MIR455	6	-3	2147	268	0	0
MGAT4EP	6	6	2147	14561	0	0
TMEM232	6	6	2147	14561	0	0
CCDC168	6	-1	2147	3749	0	0
NR2F2-AS1	6	0	2147	7294	0	0
NKX2-4	6	6	2147	14561	0	0
WFDC21P	6	0	2147	7294	0	0	12622	45
LINC00520	6	1	2147	13974	0	0	12626	43
C6orf132	6	-1	2147	3749	0	0
PPP1R3G	6	6	2147	14561	1	1	7580	-5144
DLGAP1-AS1	6	-1	2147	3749	0	0
ANXA8	6	0	2147	7294	0	0
WASH6P	6	0	2147	7294	0	0
GPR89A	6	-2	2147	1576	0	0
POTEJ	6	0	2147	7294	0	0
MIR542	6	0	2147	7294	0	0
MIR421	6	0	2147	7294	0	0
MIR556	6	0	2147	7294	0	0
MIR571	6	6	2147	14561	0	0
MIR582	6	6	2147	14561	0	0
MIR600	6	0	2147	7294	0	0
MIR627	6	3	2147	14560	0	0	12767	22
MIR628	6	-2	2147	1576	0	0
MIR634	6	6	2147	14561	0	0
MIR643	6	6	2147	14561	0	0
MIR646	6	2	2147	14390	0	0
MIR650	6	1	2147	13974	0	0
SNHG4	6	6	2147	14561	0	0
CARMN	6	-3	2147	268	0	0
POTEF	6	0	2147	7294	0	0
CCR2	6	-6	2147	-1280	22	-2	598	95
CNOT6LP1	6	6	2147	14561	0	0
MIR766	6	0	2147	7294	0	0
MIR802	6	6	2147	14561	0	0
MIR675	6	-1	2147	3749	0	0
MIR298	6	6	2147	14561	0	0
MIR147B	6	-2	2147	1576	0	0
MIR744	6	-2	2147	1576	0	0
MIR877	6	-2	2147	1576	0	0
MIR665	6	2	2147	14390	0	0
MIR938	6	-1	2147	3749	0	0
MIR942	6	1	2147	13974	0	0
MIR708	6	6	2147	14561	0	0
MIR885	6	-1	2147	3749	0	0	12772	22
MIR365A	6	-1	2147	3749	0	0
CIROP	6	6	2147	14561	0	0
TFAP2A-AS1	6	6	2147	14561	0	0
LINC00887	6	1	2147	13974	0	0
C2CD4D-AS1	6	6	2147	14561	0	0
SHISAL2B	6	6	2147	14561	0	0
HOXA-AS3	6	0	2147	7294	0	0
MANCR	6	6	2147	14561	0	0
PCED1B-AS1	6	1	2147	13974	0	0
MIR513C	6	6	2147	14561	0	0
MIR320B1	6	6	2147	14561	0	0
MIR320C1	6	0	2147	7294	0	0
MIR1294	6	0	2147	7294	0	0
MIR1228	6	-4	2147	-491	0	0
MIR1226	6	1	2147	13974	0	0
MIR1260A	6	6	2147	14561	0	0
MIR1301	6	0	2147	7294	0	0
MIR1469	6	6	2147	14561	0	0
MIR1202	6	6	2147	14561	0	0
MIR1908	6	6	2147	14561	0	0
MIR1303	6	-1	2147	3749	0	0
ZEB2-AS1	6	6	2147	14561	0	0	12810	7
MIR762	6	6	2147	14561	0	0
MIR761	6	6	2147	14561	0	0
MIR4319	6	6	2147	14561	0	0
MIR3194	6	6	2147	14561	0	0
MIR3167	6	6	2147	14561	0	0
MIR3682	6	-1	2147	3749	0	0
MIR3665	6	6	2147	14561	0	0
MIR3611	6	6	2147	14561	0	0
LINC00888	6	6	2147	14561	0	0
LUCAT1	6	-1	2147	3749	0	0
LINC01503	6	6	2147	14561	0	0
OCLN	6	-2	2147	1576	15	-3	863	200
TMEM44-AS1	6	6	2147	14561	0	0
SOX21-AS1	6	0	2147	7294	0	0
MIR4523	6	6	2147	14561	0	0
MIR4458	6	-1	2147	3749	0	0
MIR203B	6	1	2147	13974	0	0
MIR4721	6	6	2147	14561	0	0
MIR4651	6	6	2147	14561	0	0
MIR4649	6	6	2147	14561	0	0
MIR4521	6	6	2147	14561	0	0	12709	30
MIR4429	6	-1	2147	3749	0	0
MIR2392	6	6	2147	14561	0	0
MIR5195	6	1	2147	13974	0	0
SGO1-AS1	6	6	2147	14561	0	0
DGUOK-AS1	6	6	2147	14561	0	0
LINC00853	6	6	2147	14561	0	0
FOXD3-AS1	6	-1	2147	3749	0	0
LAMTOR5-AS1	6	1	2147	13974	0	0
CCAT2	6	6	2147	14561	0	0
CASC9	6	6	2147	14561	0	0
PRNCR1	6	-3	2147	268	0	0
FOXCUT	6	6	2147	14561	0	0
LINC01572	6	6	2147	14561	0	0
MIR6512	6	6	2147	14561	0	0
MIR6760	6	6	2147	14561	0	0
ELF3-AS1	6	1	2147	13974	0	0
LOC102724594	6	0	2147	7294	0	0
SNHG14	6	-3	2147	268	4	0	2864	221
LINC01224	6	1	2147	13974	0	0
KCNMB2-AS1	6	6	2147	14561	0	0
LINC02570	6	6	2147	14561	0	0
FOXD1-AS1	6	6	2147	14561	0	0
LINC02933	6	6	2147	14561	0	0
ZNF778-DT	6	6	2147	14561	0	0
A2M	5	-2	4782	1114	44	-7	320	78
ACO1	5	-2	4782	1114	0	-4	7912	5668
ACP5	5	-1	4782	4659	13	-6	1006	368
ACVR1B	5	-2	4782	1114	1	-3	5383	3097
ADORA2A	5	-3	4782	-1059	24	-20	566	282
PARP4	5	-1	4782	4659	1	0	5190	315
ADRA2A	5	0	4782	11339	52	4	275	14
AGTR2	5	-2	4782	1114	3	-3	3000	1332
NR0B1	5	-1	4782	4659	15	-4	893	249
AKR1B1	5	-4	4782	-2367	4	4	2491	-5128
ALPI	5	-1	4782	4659	2	0	3835	265
ALPP	5	-2	4782	1114	17	5	763	-172
ANXA11	5	-2	4782	1114	0	-1	7928	2990
NUDT2	5	-1	4782	4659	2	2	3827	-3766
APBA1	5	-1	4782	4659	1	1	5240	-2330
BIRC2	5	-5	4782	-3126	5	3	2052	-1394
APOA2	5	-4	4782	-2367	2	-2	3727	1523
APOC3	5	-5	4782	-3126	17	-1	776	98
TRIM23	5	-2	4782	1114	0	0	7933	346
ARSD	5	-1	4782	4659	0	0
ASCL1	5	-1	4782	4659	6	2	1844	-402
SERPINC1	5	-1	4782	4659	87	-36	139	60
ATP7B	5	-8	4782	-4109	17	4	758	-102
ADGRB1	5	-2	4782	1114	2	-4	4026	2314
BCL2A1	5	5	4782	11926	3	2	3665	-3572
BCL2L1	5	-13	4782	-4507	4	3	2862	-4363
BCR	5	-5	4782	-3126	51	11	277	-29
C2	5	-1	4782	4659	8	1	1451	8
CACNA1C	5	-6	4782	-3614	16	1	817	50
CAST	5	-3	4782	-1059	2	-2	4114	1733
CARS1	5	-1	4782	4659	0	0
CBS	5	-1	4782	4659	32	15	439	-250
CD4	5	-7	4782	-3915	239	4	35	3
CD27	5	-2	4782	1114	38	15	378	-149
CD80	5	-3	4782	-1059	53	1	265	29
ENTPD1	5	-6	4782	-3614	18	2	721	2
CD40LG	5	-2	4782	1114	49	6	292	1
CD70	5	-3	4782	-1059	3	-4	2884	1458
CDC25B	5	-2	4782	1114	7	7	1625	-5921
CDK5	5	-6	4782	-3614	17	15	790	-3917
CDK6	5	-17	4782	-4622	5	-10	2181	1402
CEBPA	5	-10	4782	-4351	16	7	815	-376
CENPE	5	-4	4782	-2367	5	3	2089	-1439
FOXN3	5	-1	4782	4659	0	0	7838	384
CHRM2	5	-1	4782	4659	52	16	274	-78
CHUK	5	-5	4782	-3126	6	-1	1823	372
CMA1	5	-1	4782	4659	0	-2	7861	4359
CMKLR1	5	-5	4782	-3126	4	1	2456	-283
CNGA3	5	-1	4782	4659	1	0	5160	316
COL4A3	5	-2	4782	1114	7	7	1590	-5727
COL4A5	5	-3	4782	-1059	0	-3	7738	5056
COL15A1	5	5	4782	11926	0	-1	7771	2986
MAP3K8	5	5	4782	11926	3	2	2973	-1921
CPE	5	-2	4782	1114	5	-1	2170	436
CLDN7	5	-2	4782	1114	0	-3	7884	5128
VCAN	5	-6	4782	-3614	9	-5	1334	512
CYBB	5	-4	4782	-2367	6	-7	1826	946
CYP1A1	5	-7	4782	-3915	21	6	642	-138
CYP2A6	5	-3	4782	-1059	26	1	526	36
CYP3A7	5	-3	4782	-1059	2	-1	3851	1048
CYP2A13	5	-2	4782	1114	0	-3	7970	5173
DAO	5	-1	4782	4659	0	0
DCTN1	5	-9	4782	-4249	2	-1	3844	1044
AKR1C1	5	-2	4782	1114	0	0	7985	350
DEFB1	5	-3	4782	-1059	0	-6	7855	6203
DLX1	5	-1	4782	4659	1	1	5051	-2241
DLX3	5	0	4782	11339	3	2	2891	-1855
DLX5	5	-2	4782	1114	2	-1	3704	1021
DLX6	5	-2	4782	1114	0	-2	7645	4250
DNM1	5	-2	4782	1114	7	4	1641	-1208
DOK1	5	-1	4782	4659	0	-2	8011	4411
DRP2	5	5	4782	11926	0	0
DSG3	5	-1	4782	4659	5	5	2132	-5666
HBEGF	5	-1	4782	4659	5	-7	2227	1263
EDA	5	-2	4782	1114	2	0	4109	273
LPAR1	5	-6	4782	-3614	5	4	2122	-2904
EFNA2	5	-2	4782	1114	0	-1	8069	3031
EGR2	5	-5	4782	-3126	14	4	931	-160
EIF4B	5	-4	4782	-2367	3	0	2988	212
EIF4G2	5	-4	4782	-2367	0	0	7921	356
ELAVL4	5	-2	4782	1114	0	-1	8058	3029
ELF4	5	-1	4782	4659	0	-4	8082	5797
ELK4	5	0	4782	11339	3	3	3028	-4700
MARK2	5	-5	4782	-3126	2	-2	3907	1626
STOM	5	-5	4782	-3126	6	5	1788	-2950
EPHX1	5	-3	4782	-1059	4	2	2529	-1129
EPOR	5	5	4782	11926	25	9	545	-189
ERCC4	5	-4	4782	-2367	2	-5	3945	2453
ERG	5	-8	4782	-4109	10	-2	1234	288
EVPL	5	-1	4782	4659	3	1	2942	-554
F2RL1	5	-10	4782	-4351	15	3	874	-70
F3	5	-3	4782	-1059	81	20	155	-44
F10	5	-2	4782	1114	69	-9	191	53
FANCD2	5	-7	4782	-3915	5	4	2114	-2896
FANCE	5	-2	4782	1114	7	4	1637	-1184
PTK2B	5	-2	4782	1114	3	-2	3021	1088
FBN2	5	-2	4782	1114	0	0
FCER1A	5	-1	4782	4659	1	-1	5345	1727
FGF9	5	-3	4782	-1059	15	8	890	-640
FGF10	5	-4	4782	-2367	10	5	1225	-707
FGFR3	5	-8	4782	-4109	40	9	361	-51
FGFR4	5	-2	4782	1114	3	0	3001	208
FGR	5	-2	4782	1114	9	7	1354	-2267
FOXD1	5	-6	4782	-3614	0	0	8157	325
FLII	5	-7	4782	-3915	1	1	5427	-2412
FLNA	5	-18	4782	-4646	6	-3	1871	664
FMO1	5	-1	4782	4659	0	-2	7948	4388
FOSL2	5	-5	4782	-3126	4	1	2459	-284
FUT7	5	-2	4782	1114	1	1	5318	-2346
GABRA6	5	-1	4782	4659	1	-1	5308	1716
GBP1	5	-4	4782	-2367	0	-1	8005	3022
NR6A1	5	-1	4782	4659	1	0	5717	349
GDF2	5	-2	4782	1114	4	3	2572	-2666
GGT1	5	-3	4782	-1059	2	2	3902	-3842
B4GALT1	5	-2	4782	1114	2	1	3901	-1139
GHRHR	5	5	4782	11926	6	0	1898	159
GJA3	5	-2	4782	1114	1	1	5401	-2387
GLRX	5	-1	4782	4659	0	-1	8112	3046
CCR10	5	5	4782	11926	2	0	3937	280
GPR21	5	-1	4782	4659	2	0	4006	288
MCHR1	5	5	4782	11926	1	-1	5504	1789
GPR32	5	0	4782	11339	4	0	2533	232
RAPGEF1	5	-2	4782	1114	1	-1	5496	1788
GRIK2	5	-1	4782	4659	2	-1	4003	1117
GRM5	5	-4	4782	-2367	11	0	1115	131
CXCL1	5	-5	4782	-3126	41	0	338	38
MSH6	5	-6	4782	-3614	12	7	1070	-917
GUCY2F	5	-1	4782	4659	0	-1	8095	3039
H1-1	5	-1	4782	4659	1	1	5387	-2382
HAS1	5	0	4782	11339	2	1	3919	-1132
HBB	5	-7	4782	-3915	62	4	218	4
HCFC1	5	-3	4782	-1059	5	3	2130	-1513
HCRT	5	-3	4782	-1059	0	0
HCRTR2	5	-1	4782	4659	8	0	1482	139
HDAC2	5	-12	4782	-4458	2	-13	3920	3151
HIC1	5	-1	4782	4659	1	0	5550	337
HLA-DPA1	5	-2	4782	1114	0	0
HLA-DPB1	5	-6	4782	-3614	3	-3	3100	1391
HLA-DQA1	5	-4	4782	-2367	4	-3	2605	1069
HMBS	5	-2	4782	1114	7	-10	1587	893
HMGB2	5	-4	4782	-2367	3	-7	3167	2050
HMGA1	5	-12	4782	-4458	7	2	1673	-323
HNRNPD	5	-5	4782	-3126	3	2	3155	-2167
HOXA10	5	-9	4782	-4249	3	0	3177	207
HOXC6	5	-3	4782	-1059	2	1	3960	-1147
HRH1	5	0	4782	11339	99	-6	119	17
HRC	5	-1	4782	4659	3	2	3097	-2099
HSF1	5	-9	4782	-4249	10	3	1243	-271
DNAJB2	5	-4	4782	-2367	0	0	8291	333
FOXN2	5	-1	4782	4659	0	0
HTR1E	5	-2	4782	1114	8	-1	1491	280
HTR4	5	5	4782	11926	71	-24	188	71
IDH2	5	-19	4782	-4662	6	-2	1795	492
IFI35	5	-2	4782	1114	1	1	5526	-2447
IFNAR2	5	-2	4782	1114	3	-2	3071	1118
IFRD1	5	-2	4782	1114	4	0	2540	224
IGFBP4	5	-2	4782	1114	1	-3	5482	3162
IHH	5	-1	4782	4659	10	-8	1246	573
IL5RA	5	-2	4782	1114	3	-2	3115	1144
IL6ST	5	-9	4782	-4249	17	4	755	-99
IL9	5	-7	4782	-3915	11	-2	1132	253
IL12B	5	-3	4782	-1059	5	2	2156	-754
FOXK2	5	-4	4782	-2367	0	-1	8340	3118
ING1	5	-1	4782	4659	0	-2	8345	4594
INHBB	5	-2	4782	1114	2	-9	4040	3022
PDX1	5	-3	4782	-1059	14	6	944	-418
ISLR	5	-1	4782	4659	0	0	8476	313
ITGA3	5	-6	4782	-3614	3	2	2913	-1881
ITGA7	5	-2	4782	1114	1	1	5652	-2515
ITGB6	5	-1	4782	4659	3	0	3108	194
ITK	5	-3	4782	-1059	2	0	4052	283
KCNH1	5	-1	4782	4659	1	-2	5929	2888
KCNK3	5	-1	4782	4659	4	-1	2647	613
KISS1	5	-6	4782	-3614	41	-8	340	91
KLK2	5	-1	4782	4659	2	2	4202	-4271
KLRB1	5	-2	4782	1114	11	0	1162	125
KIF22	5	-2	4782	1114	2	1	4207	-1285
LAMA4	5	-1	4782	4659	0	-2	8585	4710
LGALS7	5	-5	4782	-3126	3	2	3202	-2186
LIF	5	-3	4782	-1059	44	10	317	-47
LIPA	5	-4	4782	-2367	4	-2	2394	781
LTBP1	5	-3	4782	-1059	2	2	4097	-4099
LUM	5	-5	4782	-3126	6	3	1911	-1054
LY6H	5	-1	4782	4659	0	0
MAT1A	5	-1	4782	4659	0	0
MAP3K5	5	-7	4782	-3915	5	0	2201	185
KITLG	5	-1	4782	4659	32	7	442	-42
MICB	5	-3	4782	-1059	3	3	3093	-4866
MITF	5	-10	4782	-4351	15	5	851	-210
MMP12	5	-6	4782	-3614	3	-3	3081	1377
MMP16	5	5	4782	11926	3	3	3084	-4838
MNT	5	-1	4782	4659	1	-1	5576	1815
MPZ	5	-1	4782	4659	9	-9	1368	693
MSX2	5	-3	4782	-1059	6	4	1896	-1889
MTRR	5	0	4782	11339	8	4	1502	-855
TRNE	5	5	4782	11926	0	0
MUC2	5	5	4782	11926	8	1	1511	-27
MUC5AC	5	-11	4782	-4405	11	5	1157	-593
MX1	5	-3	4782	-1059	6	2	1799	-393
MX2	5	-3	4782	-1059	3	1	3179	-674
MYH6	5	-4	4782	-2367	6	5	1916	-3458
MYH7	5	-9	4782	-4249	2	-9	3769	2777
MYO7A	5	-4	4782	-2367	2	-3	4145	2133
NEDD4	5	-4	4782	-2367	11	7	1159	-1236
NEK1	5	-4	4782	-2367	8	5	1503	-1445
NFE2L1	5	-3	4782	-1059	3	2	3272	-2315
NFKBIA	5	-5	4782	-3126	29	-4	484	102
NFYB	5	-1	4782	4659	1	-1	5751	1865
NHLH2	5	-1	4782	4659	0	0
NKX6-1	5	-1	4782	4659	1	1	5690	-2533
CNOT4	5	-2	4782	1114	1	1	5750	-2546
NPY1R	5	5	4782	11926	7	4	1699	-1365
NRF1	5	-6	4782	-3614	11	-4	1165	373
NTHL1	5	-1	4782	4659	2	2	4276	-4439
NTRK3	5	-5	4782	-3126	4	2	2482	-1065
DDR2	5	-6	4782	-3614	1	-3	6006	3571
OAS2	5	-1	4782	4659	1	-1	5880	1939
OGG1	5	-2	4782	1114	3	-2	3128	1151
P2RY6	5	5	4782	11926	1	-2	6035	2960
PRDX1	5	-10	4782	-4351	3	-1	3312	865
PAK1	5	-3	4782	-1059	11	-1	1124	197
PAPPA	5	-1	4782	4659	41	-6	337	70
PAX3	5	-6	4782	-3614	26	-3	532	103
PDK1	5	-6	4782	-3614	5	0	2070	186
PDK2	5	-3	4782	-1059	3	1	3349	-760
PDK3	5	-4	4782	-2367	2	2	4379	-4777
CDK14	5	-3	4782	-1059	0	0	8877	258
PHF2	5	-2	4782	1114	0	0	8876	259
SERPINE2	5	-6	4782	-3614	0	-3	8866	5822
PIK3C2A	5	-4	4782	-2367	3	-1	3239	825
PIK3CD	5	-5	4782	-3126	5	-1	2085	428
PIP	5	-1	4782	4659	0	0	7686	397
PKD1	5	-8	4782	-4109	0	0
PKD2	5	-5	4782	-3126	2	-2	3675	1506
PLA2G2A	5	-4	4782	-2367	1	-1	6033	2000
PLAG1	5	-2	4782	1114	3	0	3305	232
PLIN1	5	0	4782	11339	22	4	596	-55
PLOD2	5	-8	4782	-4109	0	0
PLP2	5	-3	4782	-1059	1	1	6051	-2802
PLXNB1	5	-1	4782	4659	0	-2	9104	5061
PMP2	5	0	4782	11339	1	0	6054	367
POU5F1B	5	5	4782	11926	0	0
PPM1A	5	-3	4782	-1059	0	-1	9405	3576
PPP1CB	5	-7	4782	-3915	1	-1	6251	2119
SRGN	5	0	4782	11339	5	1	2292	-217
PRKG1	5	-2	4782	1114	0	-1	9559	3653
MAPK4	5	-1	4782	4659	1	1	5444	-2417
MAP2K7	5	-2	4782	1114	1	0	5454	331
PROC	5	-6	4782	-3614	91	9	136	4
PRODH	5	-1	4782	4659	0	-1	8207	3080
PRPH	5	-2	4782	1114	9	4	1324	-566
PRSS2	5	-1	4782	4659	1	0	5443	334
PSEN2	5	-9	4782	-4249	6	-1	1872	376
PSMA3	5	-2	4782	1114	1	0	5452	332
PSMC5	5	-6	4782	-3614	2	2	3967	-3911
PSMD10	5	-1	4782	4659	0	0	8174	320
TAS2R38	5	-3	4782	-1059	30	12	473	-210
PTGER1	5	5	4782	11926	15	8	879	-621
PTGER3	5	-1	4782	4659	8	1	1489	-10
PTH	5	-5	4782	-3126	383	28	11	1
PTMA	5	-1	4782	4659	20	5	669	-105
PTPRO	5	-1	4782	4659	3	2	3073	-2068
PVALB	5	-1	4782	4659	42	24	332	-333
ABCD4	5	-3	4782	-1059	0	0	8235	327
PXN	5	-4	4782	-2367	3	-4	3055	1562
PYCR1	5	-6	4782	-3614	0	-1	8227	3089
RAB13	5	-4	4782	-2367	4	1	2571	-348
RAC3	5	-4	4782	-2367	5	5	2032	-5248
RAD23A	5	-5	4782	-3126	1	1	5603	-2474
RAD51C	5	-4	4782	-2367	1	-3	5600	3250
KDM5A	5	-6	4782	-3614	1	-2	5585	2660
RELB	5	-1	4782	4659	2	-1	4062	1131
RGS2	5	-2	4782	1114	7	6	1665	-3612
RIT1	5	-2	4782	1114	0	0	8633	298
RLBP1	5	-2	4782	1114	2	1	4155	-1255
RXRA	5	-5	4782	-3126	1	-1	5169	1672
S100A4	5	-6	4782	-3614	12	6	1078	-686
SBF1	5	-4	4782	-2367	0	0	8939	248
SERPINB3	5	-1	4782	4659	0	0	8916	250
CCL4	5	-2	4782	1114	77	19	173	-40
CCL11	5	-3	4782	-1059	19	11	698	-601
SELE	5	-2	4782	1114	33	14	431	-189
SFRP4	5	-4	4782	-2367	0	-2	8642	4744
SFRP5	5	-4	4782	-2367	1	-2	5793	2789
SHOX2	5	0	4782	11339	1	-2	6182	3068
SIAH2	5	-2	4782	1114	1	-1	6168	2076
SKP1	5	-7	4782	-3915	1	0	6181	386
SLC2A4	5	-2	4782	1114	0	0
SLC6A2	5	-2	4782	1114	87	-8	140	24
SLC10A2	5	-1	4782	4659	5	1	2267	-209
SLC11A1	5	-3	4782	-1059	5	3	2271	-1872
SLC12A1	5	0	4782	11339	0	0
SLC22A1	5	0	4782	11339	2	-1	4272	1211
SMARCE1	5	-5	4782	-3126	3	2	3262	-2310
SMN2	5	-6	4782	-3614	8	5	1527	-1536
SUMO3	5	-2	4782	1114	0	-2	8830	4875
SPG7	5	-2	4782	1114	0	-3	8678	5667
SPINK1	5	-2	4782	1114	4	0	2619	214
SRD5A1	5	-2	4782	1114	8	-1	1550	288
SRF	5	-3	4782	-1059	11	4	1117	-313
SRY	5	-2	4782	1114	158	19	68	1
SST	5	-2	4782	1114	336	60	14	-7
STAT2	5	-8	4782	-4109	7	-13	1721	1113
STAT5A	5	-7	4782	-3915	3	0	3400	243
SUPT5H	5	-5	4782	-3126	1	1	6509	-3347
TAF1	5	-3	4782	-1059	4	1	2720	-433
TEC	5	5	4782	11926	13	6	1008	-510
TEP1	5	-1	4782	4659	1	-2	5562	2651
TERC	5	-1	4782	4659	23	5	588	-86
